assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date,approval_status
ASG00801,R0492,PRJ624,2,2024-03-10,2024-04-30,20,2024-03-13,approved
ASG00802,R0493,PRJ187,1,2024-01-31,2024-04-06,60,2024-01-31,approved
ASG00803,R0494,PRJ309,1,2024-01-15,2024-03-15,82,2024-01-15,approved
ASG00804,R0495,PRJ343,1,2024-02-07,2024-04-30,88,2024-02-07,approved
ASG00805,R0496,PRJ277,1,2024-03-01,2024-04-10,89,2024-03-01,approved
ASG00806,R0496,PRJ550,1,2024-02-17,2024-04-30,13,2024-02-17,approved
ASG00807,R0497,PRJ396,1,2024-02-10,2024-04-12,64,2024-02-10,approved
ASG00807,R0497,PRJ396,2,2024-04-13,2024-04-30,49,2024-04-13,approved
ASG00808,R0498,PRJ318,1,2024-01-29,2024-04-21,52,2024-01-29,approved
ASG00808,R0498,PRJ318,2,2024-04-13,2024-04-21,67,2024-04-16,rejected
ASG00809,R0498,PRJ152,1,2024-01-27,2024-04-16,44,2024-01-27,approved
ASG00809,R0498,PRJ152,2,2024-03-18,2024-04-16,40,2024-03-20,approved
ASG00810,R0499,PRJ340,1,2024-02-15,2024-04-30,45,2024-02-15,approved
ASG00811,R0500,PRJ351,1,2024-01-12,2024-04-30,54,2024-01-12,approved
ASG00812,R0500,PRJ465,1,2024-01-05,2024-04-30,15,2024-01-05,approved
ASG00813,R0501,PRJ229,1,2024-01-05,2024-04-30,68,2024-01-05,approved
ASG00814,R0502,PRJ323,1,2024-01-01,2024-04-06,56,2024-01-01,approved
ASG00814,R0502,PRJ323,2,2024-04-07,2024-04-30,40,2024-04-07,approved
ASG00815,R0503,PRJ112,1,2024-03-09,2024-04-24,81,2024-03-09,approved
ASG00815,R0503,PRJ112,2,2024-04-12,2024-04-24,61,2024-04-14,rejected
ASG00816,R0503,PRJ136,1,2024-01-19,2024-04-30,47,2024-01-19,approved
ASG00816,R0503,PRJ136,2,2024-03-14,2024-04-30,72,2024-03-17,rejected
ASG00817,R0504,PRJ151,1,2024-01-21,2024-04-30,57,2024-01-21,approved
ASG00818,R0504,PRJ519,1,2024-02-21,2024-04-30,6,2024-02-21,approved
ASG00819,R0505,PRJ228,1,2024-02-01,2024-04-30,57,2024-02-01,approved
ASG00820,R0506,PRJ314,1,2024-01-18,2024-03-07,52,2024-01-18,approved
ASG00821,R0507,PRJ216,1,2024-02-25,2024-04-30,78,2024-02-25,approved
ASG00822,R0507,PRJ325,1,2024-01-03,2024-04-16,47,2024-01-03,approved
ASG00822,R0507,PRJ325,2,2024-04-17,2024-04-30,72,2024-04-17,approved
ASG00823,R0508,PRJ205,1,2024-02-07,2024-04-19,84,2024-02-07,approved
ASG00823,R0508,PRJ205,2,2024-04-11,2024-04-19,90,2024-04-13,approved
ASG00824,R0508,PRJ165,1,2024-03-02,2024-04-30,60,2024-03-02,approved
ASG00824,R0508,PRJ165,2,2024-03-12,2024-04-30,90,2024-03-13,rejected
ASG00825,R0508,PRJ543,1,2024-01-26,2024-04-30,8,2024-01-26,approved
ASG00826,R0509,PRJ310,1,2024-03-06,2024-04-30,65,2024-03-06,approved
ASG00827,R0509,PRJ155,1,2024-01-01,2024-04-30,75,2024-01-01,approved
ASG00828,R0510,PRJ237,1,2024-03-14,2024-04-30,79,2024-03-14,approved
ASG00829,R0511,PRJ176,1,2024-03-02,2024-04-13,69,2024-03-02,approved
ASG00829,R0511,PRJ176,2,2024-04-14,2024-04-23,90,2024-04-14,approved
ASG00830,R0511,PRJ303,1,2024-03-06,2024-04-30,89,2024-03-06,approved
ASG00830,R0511,PRJ303,2,2024-04-11,2024-04-30,69,2024-04-13,approved
ASG00831,R0512,PRJ371,1,2024-01-22,2024-04-14,79,2024-01-22,approved
ASG00831,R0512,PRJ371,2,2024-03-17,2024-04-14,54,2024-03-19,approved
ASG00832,R0512,PRJ515,1,2024-02-10,2024-04-17,6,2024-02-10,approved
ASG00833,R0513,PRJ280,1,2024-01-08,2024-04-30,76,2024-01-08,approved
ASG00834,R0513,PRJ247,1,2024-02-19,2024-04-10,79,2024-02-19,approved
ASG00835,R0514,PRJ410,1,2024-02-04,2024-04-16,79,2024-02-04,approved
ASG00836,R0515,PRJ394,1,2024-02-20,2024-04-07,43,2024-02-20,approved
ASG00836,R0515,PRJ394,2,2024-04-08,2024-04-30,40,2024-04-08,approved
ASG00837,R0516,PRJ034,1,2024-03-05,2024-04-30,46,2024-03-05,approved
ASG00837,R0516,PRJ034,2,2024-04-10,2024-04-30,40,2024-04-11,approved
ASG00838,R0516,PRJ091,1,2024-01-29,2024-04-30,75,2024-01-29,approved
ASG00838,R0516,PRJ091,2,2024-03-14,2024-04-30,90,2024-03-15,approved
ASG00839,R0516,PRJ634,1,2024-02-28,2024-04-30,7,2024-02-28,approved
ASG00840,R0517,PRJ150,1,2024-01-02,2024-03-08,80,2024-01-02,approved
ASG00841,R0518,PRJ276,1,2024-02-18,2024-04-30,52,2024-02-18,approved
ASG00842,R0519,PRJ122,1,2024-01-15,2024-04-16,68,2024-01-15,approved
ASG00843,R0520,PRJ048,1,2024-03-14,2024-04-30,81,2024-03-14,approved
ASG00844,R0520,PRJ624,1,2024-02-05,2024-04-14,14,2024-02-05,approved
ASG00844,R0520,PRJ624,2,2024-04-15,2024-04-30,5,2024-04-15,approved
ASG00845,R0521,PRJ395,1,2024-02-25,2024-04-07,62,2024-02-25,approved
ASG00845,R0521,PRJ395,2,2024-04-07,2024-04-07,40,2024-04-09,approved
ASG00846,R0521,PRJ099,1,2024-02-04,2024-04-08,88,2024-02-04,approved
ASG00846,R0521,PRJ099,2,2024-03-07,2024-04-08,90,2024-03-08,approved
ASG00847,R0522,PRJ433,1,2024-01-01,2024-04-30,79,2024-01-01,approved
ASG00848,R0523,PRJ354,1,2024-01-14,2024-04-30,83,2024-01-14,approved
ASG00849,R0524,PRJ046,1,2024-02-23,2024-04-23,89,2024-02-23,approved
ASG00850,R0524,PRJ011,1,2024-02-13,2024-04-30,56,2024-02-13,approved
ASG00851,R0524,PRJ534,1,2024-03-09,2024-04-11,6,2024-03-09,approved
ASG00851,R0524,PRJ534,2,2024-04-12,2024-04-30,20,2024-04-12,approved
ASG00852,R0525,PRJ020,1,2024-01-05,2024-04-08,60,2024-01-05,approved
ASG00852,R0525,PRJ020,2,2024-04-10,2024-04-08,40,2024-04-13,approved
ASG00853,R0526,PRJ379,1,2024-01-28,2024-04-30,69,2024-01-28,approved
ASG00853,R0526,PRJ379,2,2024-03-12,2024-04-30,84,2024-03-15,approved
ASG00854,R0527,PRJ262,1,2024-03-02,2024-04-30,67,2024-03-02,approved
ASG00855,R0528,PRJ422,1,2024-01-25,2024-04-30,64,2024-01-25,approved
ASG00856,R0528,PRJ500,1,2024-01-26,2024-04-30,12,2024-01-26,approved
ASG00857,R0529,PRJ257,1,2024-01-05,2024-03-12,57,2024-01-05,approved
ASG00858,R0530,PRJ014,1,2024-03-12,2024-04-30,62,2024-03-12,approved
ASG00859,R0531,PRJ313,1,2024-02-23,2024-04-11,48,2024-02-23,approved
ASG00859,R0531,PRJ313,2,2024-04-12,2024-04-30,40,2024-04-12,approved
ASG00860,R0532,PRJ331,1,2024-01-03,2024-04-30,76,2024-01-03,approved
ASG00860,R0532,PRJ331,2,2024-04-16,2024-04-30,61,2024-04-17,rejected
ASG00861,R0532,PRJ167,1,2024-01-03,2024-04-13,59,2024-01-03,approved
ASG00861,R0532,PRJ167,2,2024-02-22,2024-04-13,40,2024-02-25,rejected
ASG00862,R0532,PRJ612,1,2024-01-14,2024-04-30,6,2024-01-14,approved
ASG00863,R0533,PRJ211,1,2024-02-07,2024-04-07,48,2024-02-07,approved
ASG00864,R0533,PRJ323,1,2024-01-26,2024-04-24,89,2024-01-26,approved
ASG00865,R0534,PRJ097,1,2024-02-16,2024-04-30,64,2024-02-16,approved
ASG00866,R0535,PRJ088,1,2024-01-20,2024-04-07,74,2024-01-20,approved
ASG00866,R0535,PRJ088,2,2024-04-08,2024-04-30,90,2024-04-08,approved
ASG00867,R0535,PRJ260,1,2024-01-22,2024-04-30,43,2024-01-22,approved
ASG00867,R0535,PRJ260,2,2024-04-24,2024-04-30,40,2024-04-26,rejected
ASG00868,R0536,PRJ054,1,2024-01-13,2024-04-24,81,2024-01-13,approved
ASG00868,R0536,PRJ054,2,2024-03-16,2024-04-24,90,2024-03-17,approved
ASG00869,R0536,PRJ035,1,2024-01-24,2024-04-30,77,2024-01-24,approved
ASG00870,R0536,PRJ483,1,2024-03-07,2024-04-30,6,2024-03-07,approved
ASG00871,R0537,PRJ051,1,2024-02-09,2024-04-30,87,2024-02-09,approved
ASG00872,R0538,PRJ216,1,2024-03-10,2024-04-30,71,2024-03-10,approved
ASG00873,R0538,PRJ010,1,2024-01-24,2024-04-07,50,2024-01-24,approved
ASG00873,R0538,PRJ010,2,2024-04-08,2024-04-16,40,2024-04-08,approved
ASG00874,R0539,PRJ321,1,2024-02-16,2024-04-30,45,2024-02-16,approved
ASG00874,R0539,PRJ321,2,2024-04-11,2024-04-30,40,2024-04-14,approved
ASG00875,R0539,PRJ092,1,2024-01-25,2024-04-30,61,2024-01-25,approved
ASG00875,R0539,PRJ092,2,2024-02-16,2024-04-30,46,2024-02-19,rejected
ASG00876,R0540,PRJ141,1,2024-01-01,2024-04-30,80,2024-01-01,approved
ASG00877,R0540,PRJ224,1,2024-01-31,2024-04-30,62,2024-01-31,approved
ASG00878,R0540,PRJ604,1,2024-01-13,2024-04-23,10,2024-01-13,approved
ASG00879,R0541,PRJ321,1,2024-01-23,2024-03-08,63,2024-01-23,approved
ASG00880,R0542,PRJ432,1,2024-03-12,2024-04-30,44,2024-03-12,approved
ASG00881,R0543,PRJ172,1,2024-02-05,2024-04-04,62,2024-02-05,approved
ASG00881,R0543,PRJ172,2,2024-04-05,2024-04-30,42,2024-04-05,approved
ASG00882,R0543,PRJ019,1,2024-02-12,2024-04-30,44,2024-02-12,approved
ASG00882,R0543,PRJ019,2,2024-04-12,2024-04-30,74,2024-04-13,rejected
ASG00883,R0544,PRJ216,1,2024-01-23,2024-04-30,45,2024-01-23,approved
ASG00883,R0544,PRJ216,2,2024-03-05,2024-04-30,40,2024-03-08,approved
ASG00884,R0544,PRJ481,1,2024-01-24,2024-04-19,16,2024-01-24,approved
ASG00885,R0545,PRJ433,1,2024-01-19,2024-04-17,40,2024-01-19,approved
ASG00886,R0546,PRJ039,1,2024-02-23,2024-04-30,58,2024-02-23,approved
ASG00887,R0547,PRJ145,1,2024-02-08,2024-04-30,72,2024-02-08,approved
ASG00888,R0548,PRJ233,1,2024-01-10,2024-04-18,46,2024-01-10,approved
ASG00888,R0548,PRJ233,2,2024-04-19,2024-04-30,61,2024-04-19,approved
ASG00889,R0548,PRJ316,1,2024-02-29,2024-04-30,84,2024-02-29,approved
ASG00889,R0548,PRJ316,2,2024-04-21,2024-04-30,59,2024-04-24,approved
ASG00890,R0548,PRJ602,1,2024-02-18,2024-04-19,7,2024-02-18,approved
ASG00890,R0548,PRJ602,2,2024-02-28,2024-04-19,20,2024-03-01,approved
ASG00891,R0549,PRJ135,1,2024-01-23,2024-04-19,83,2024-01-23,approved
ASG00892,R0550,PRJ053,1,2024-03-12,2024-04-13,51,2024-03-12,approved
ASG00893,R0551,PRJ433,1,2024-02-03,2024-04-30,88,2024-02-03,approved
ASG00894,R0552,PRJ028,1,2024-01-13,2024-03-06,86,2024-01-13,approved
ASG00895,R0553,PRJ244,1,2024-02-29,2024-04-30,44,2024-02-29,approved
ASG00896,R0553,PRJ013,1,2024-01-22,2024-04-25,48,2024-01-22,approved
ASG00896,R0553,PRJ013,2,2024-04-26,2024-04-30,40,2024-04-26,approved
ASG00897,R0554,PRJ352,1,2024-03-04,2024-04-30,57,2024-03-04,approved
ASG00897,R0554,PRJ352,2,2024-04-12,2024-04-30,40,2024-04-14,rejected
ASG00898,R0555,PRJ360,1,2024-02-02,2024-04-23,40,2024-02-02,approved
ASG00898,R0555,PRJ360,2,2024-03-01,2024-04-23,70,2024-03-03,approved
ASG00899,R0556,PRJ252,1,2024-01-22,2024-04-30,62,2024-01-22,approved
ASG00900,R0556,PRJ574,1,2024-01-02,2024-04-30,6,2024-01-02,approved
ASG00901,R0557,PRJ262,1,2024-01-25,2024-04-07,58,2024-01-25,approved
ASG00902,R0557,PRJ132,1,2024-01-13,2024-04-30,54,2024-01-13,approved
ASG00903,R0558,PRJ324,1,2024-01-01,2024-04-05,73,2024-01-01,approved
ASG00903,R0558,PRJ324,2,2024-04-06,2024-04-30,53,2024-04-06,approved
ASG00904,R0558,PRJ433,1,2024-01-29,2024-04-30,78,2024-01-29,approved
ASG00904,R0558,PRJ433,2,2024-04-07,2024-04-30,63,2024-04-09,approved
ASG00905,R0559,PRJ249,1,2024-01-24,2024-04-30,67,2024-01-24,approved
ASG00905,R0559,PRJ249,2,2024-02-25,2024-04-30,52,2024-02-28,approved
ASG00906,R0559,PRJ238,1,2024-02-20,2024-04-23,40,2024-02-20,approved
ASG00907,R0560,PRJ282,1,2024-01-29,2024-04-30,81,2024-01-29,approved
ASG00908,R0560,PRJ502,1,2024-03-06,2024-04-30,7,2024-03-06,approved
ASG00909,R0561,PRJ291,1,2024-01-16,2024-04-24,44,2024-01-16,approved
ASG00910,R0562,PRJ360,1,2024-01-05,2024-04-19,76,2024-01-05,approved
ASG00910,R0562,PRJ360,2,2024-04-20,2024-04-30,46,2024-04-20,approved
ASG00911,R0563,PRJ110,1,2024-02-05,2024-04-30,54,2024-02-05,approved
ASG00911,R0563,PRJ110,2,2024-04-05,2024-04-30,40,2024-04-06,approved
ASG00912,R0564,PRJ132,1,2024-01-03,2024-03-12,54,2024-01-03,approved
ASG00913,R0565,PRJ316,1,2024-02-06,2024-04-30,60,2024-02-06,approved
ASG00913,R0565,PRJ316,2,2024-02-26,2024-04-30,80,2024-02-29,rejected
ASG00914,R0566,PRJ005,1,2024-01-01,2024-04-30,68,2024-01-01,approved
ASG00915,R0566,PRJ141,1,2024-02-07,2024-04-16,79,2024-02-07,approved
ASG00916,R0567,PRJ253,1,2024-03-11,2024-04-30,63,2024-03-11,approved
ASG00917,R0567,PRJ225,1,2024-03-02,2024-04-30,47,2024-03-02,approved
ASG00918,R0568,PRJ369,1,2024-01-11,2024-04-10,87,2024-01-11,approved
ASG00918,R0568,PRJ369,2,2024-04-11,2024-04-30,90,2024-04-11,approved
ASG00919,R0568,PRJ576,1,2024-03-06,2024-04-10,8,2024-03-06,approved
ASG00919,R0568,PRJ576,2,2024-04-19,2024-04-10,5,2024-04-22,approved
ASG00920,R0569,PRJ395,1,2024-01-07,2024-04-30,69,2024-01-07,approved
ASG00920,R0569,PRJ395,2,2024-03-09,2024-04-30,90,2024-03-11,approved
ASG00921,R0569,PRJ052,1,2024-03-04,2024-04-10,58,2024-03-04,approved
ASG00922,R0570,PRJ447,1,2024-01-04,2024-04-19,68,2024-01-04,approved
ASG00923,R0570,PRJ384,1,2024-03-14,2024-04-30,57,2024-03-14,approved
ASG00924,R0571,PRJ140,1,2024-02-09,2024-04-30,50,2024-02-09,approved
ASG00925,R0571,PRJ043,1,2024-02-20,2024-04-07,45,2024-02-20,approved
ASG00925,R0571,PRJ043,2,2024-04-08,2024-04-30,40,2024-04-08,approved
ASG00926,R0572,PRJ121,1,2024-02-28,2024-04-30,40,2024-02-28,approved
ASG00926,R0572,PRJ121,2,2024-04-12,2024-04-30,40,2024-04-13,approved
ASG00927,R0572,PRJ455,1,2024-02-20,2024-04-30,16,2024-02-20,approved
ASG00927,R0572,PRJ455,2,2024-03-08,2024-04-30,20,2024-03-11,approved
ASG00928,R0573,PRJ108,1,2024-02-07,2024-04-30,64,2024-02-07,approved
ASG00929,R0573,PRJ287,1,2024-01-08,2024-04-30,68,2024-01-08,approved
ASG00930,R0574,PRJ296,1,2024-02-01,2024-04-30,50,2024-02-01,approved
ASG00931,R0575,PRJ103,1,2024-01-05,2024-04-13,64,2024-01-05,approved
ASG00932,R0576,PRJ312,1,2024-01-13,2024-03-07,40,2024-01-13,approved
ASG00933,R0577,PRJ360,1,2024-01-02,2024-04-09,68,2024-01-02,approved
ASG00933,R0577,PRJ360,2,2024-04-10,2024-04-30,83,2024-04-10,approved
ASG00934,R0578,PRJ067,1,2024-01-03,2024-04-19,53,2024-01-03,approved
ASG00934,R0578,PRJ067,2,2024-04-06,2024-04-19,73,2024-04-07,approved
ASG00935,R0578,PRJ213,1,2024-01-20,2024-04-30,75,2024-01-20,approved
ASG00935,R0578,PRJ213,2,2024-03-14,2024-04-30,90,2024-03-17,approved
ASG00936,R0579,PRJ119,1,2024-02-24,2024-04-30,70,2024-02-24,approved
ASG00937,R0579,PRJ243,1,2024-01-06,2024-04-08,58,2024-01-06,approved
ASG00938,R0580,PRJ301,1,2024-02-04,2024-04-30,66,2024-02-04,approved
ASG00939,R0580,PRJ348,1,2024-02-01,2024-04-30,56,2024-02-01,approved
ASG00940,R0580,PRJ578,1,2024-03-06,2024-04-17,16,2024-03-06,approved
ASG00940,R0580,PRJ578,2,2024-04-18,2024-04-30,20,2024-04-18,approved
ASG00941,R0581,PRJ409,1,2024-01-06,2024-04-30,48,2024-01-06,approved
ASG00941,R0581,PRJ409,2,2024-04-19,2024-04-30,78,2024-04-21,rejected
ASG00942,R0582,PRJ157,1,2024-01-23,2024-04-30,78,2024-01-23,approved
ASG00942,R0582,PRJ157,2,2024-02-26,2024-04-30,58,2024-02-27,approved
ASG00943,R0583,PRJ375,1,2024-03-13,2024-04-30,42,2024-03-13,approved
ASG00944,R0584,PRJ021,1,2024-02-29,2024-04-30,41,2024-02-29,approved
ASG00945,R0584,PRJ607,1,2024-01-03,2024-04-30,16,2024-01-03,approved
ASG00946,R0585,PRJ246,1,2024-02-25,2024-04-30,85,2024-02-25,approved
ASG00947,R0585,PRJ190,1,2024-01-31,2024-04-05,74,2024-01-31,approved
ASG00947,R0585,PRJ190,2,2024-04-06,2024-04-30,90,2024-04-06,approved
ASG00948,R0586,PRJ301,1,2024-01-19,2024-04-30,60,2024-01-19,approved
ASG00948,R0586,PRJ301,2,2024-04-20,2024-04-30,75,2024-04-23,approved
ASG00949,R0586,PRJ388,1,2024-03-02,2024-04-06,52,2024-03-02,approved
ASG00949,R0586,PRJ388,2,2024-03-15,2024-04-06,77,2024-03-16,approved
ASG00950,R0587,PRJ007,1,2024-01-13,2024-03-13,54,2024-01-13,approved
ASG00951,R0588,PRJ036,1,2024-02-08,2024-04-30,79,2024-02-08,approved
ASG00952,R0588,PRJ481,1,2024-02-23,2024-04-30,15,2024-02-23,approved
ASG00953,R0589,PRJ072,1,2024-03-03,2024-04-30,70,2024-03-03,approved
ASG00954,R0590,PRJ140,1,2024-02-02,2024-04-09,47,2024-02-02,approved
ASG00955,R0590,PRJ034,1,2024-02-25,2024-04-04,61,2024-02-25,approved
ASG00955,R0590,PRJ034,2,2024-04-05,2024-04-30,86,2024-04-05,approved
ASG00956,R0591,PRJ348,1,2024-03-13,2024-04-30,51,2024-03-13,approved
ASG00956,R0591,PRJ348,2,2024-04-21,2024-04-30,40,2024-04-24,approved
ASG00957,R0591,PRJ157,1,2024-02-14,2024-04-09,56,2024-02-14,approved
ASG00957,R0591,PRJ157,2,2024-03-17,2024-04-09,86,2024-03-18,approved
ASG00958,R0592,PRJ280,1,2024-02-09,2024-04-30,46,2024-02-09,approved
ASG00959,R0592,PRJ508,1,2024-01-05,2024-04-30,16,2024-01-05,approved
ASG00960,R0593,PRJ174,1,2024-03-04,2024-04-12,61,2024-03-04,approved
ASG00961,R0593,PRJ333,1,2024-02-19,2024-04-30,82,2024-02-19,approved
ASG00962,R0594,PRJ241,1,2024-02-01,2024-04-26,83,2024-02-01,approved
ASG00962,R0594,PRJ241,2,2024-04-27,2024-04-30,90,2024-04-27,approved
ASG00963,R0595,PRJ081,1,2024-01-19,2024-04-30,60,2024-01-19,approved
ASG00963,R0595,PRJ081,2,2024-04-17,2024-04-30,75,2024-04-20,approved
ASG00964,R0595,PRJ437,1,2024-02-02,2024-04-30,70,2024-02-02,approved
ASG00964,R0595,PRJ437,2,2024-02-29,2024-04-30,45,2024-03-01,rejected
ASG00965,R0596,PRJ306,1,2024-02-22,2024-04-14,64,2024-02-22,approved
ASG00966,R0596,PRJ341,1,2024-02-16,2024-04-30,68,2024-02-16,approved
ASG00967,R0596,PRJ613,1,2024-01-19,2024-04-30,15,2024-01-19,approved
ASG00968,R0597,PRJ073,1,2024-01-27,2024-04-30,57,2024-01-27,approved
ASG00969,R0598,PRJ408,1,2024-01-30,2024-04-24,88,2024-01-30,approved
ASG00969,R0598,PRJ408,2,2024-04-25,2024-04-30,90,2024-04-25,approved
ASG00970,R0599,PRJ226,1,2024-01-23,2024-03-10,83,2024-01-23,approved
ASG00971,R0600,PRJ114,1,2024-01-17,2024-04-30,57,2024-01-17,approved
ASG00971,R0600,PRJ114,2,2024-04-09,2024-04-30,40,2024-04-11,rejected
ASG00972,R0600,PRJ373,1,2024-01-29,2024-04-30,49,2024-01-29,approved
ASG00972,R0600,PRJ373,2,2024-02-21,2024-04-30,74,2024-02-24,approved
ASG00973,R0600,PRJ572,1,2024-01-29,2024-04-30,14,2024-01-29,approved
ASG00974,R0601,PRJ301,1,2024-01-01,2024-04-19,86,2024-01-01,approved
ASG00975,R0601,PRJ257,1,2024-02-09,2024-04-30,70,2024-02-09,approved
ASG00976,R0602,PRJ020,1,2024-01-03,2024-04-30,55,2024-01-03,approved
ASG00977,R0602,PRJ242,1,2024-02-03,2024-04-21,78,2024-02-03,approved
ASG00977,R0602,PRJ242,2,2024-04-22,2024-04-30,48,2024-04-22,approved
ASG00978,R0603,PRJ428,1,2024-03-14,2024-04-30,87,2024-03-14,approved
ASG00978,R0603,PRJ428,2,2024-04-24,2024-04-30,72,2024-04-27,approved
ASG00979,R0604,PRJ291,1,2024-02-10,2024-04-30,55,2024-02-10,approved
ASG00979,R0604,PRJ291,2,2024-03-14,2024-04-30,40,2024-03-16,approved
ASG00980,R0604,PRJ472,1,2024-01-20,2024-04-30,13,2024-01-20,approved
ASG00981,R0605,PRJ308,1,2024-01-18,2024-04-30,63,2024-01-18,approved
ASG00982,R0606,PRJ434,1,2024-02-25,2024-04-30,64,2024-02-25,approved
ASG00983,R0607,PRJ042,1,2024-01-10,2024-04-30,73,2024-01-10,approved
ASG00984,R0608,PRJ170,1,2024-02-02,2024-04-23,81,2024-02-02,approved
ASG00984,R0608,PRJ170,2,2024-04-24,2024-04-30,56,2024-04-24,approved
ASG00985,R0608,PRJ463,1,2024-02-27,2024-04-19,16,2024-02-27,approved
ASG00985,R0608,PRJ463,2,2024-04-09,2024-04-19,20,2024-04-12,approved
ASG00986,R0609,PRJ388,1,2024-01-02,2024-04-30,64,2024-01-02,approved
ASG00986,R0609,PRJ388,2,2024-03-08,2024-04-30,89,2024-03-09,rejected
ASG00987,R0610,PRJ229,1,2024-01-01,2024-03-15,52,2024-01-01,approved
ASG00988,R0611,PRJ205,1,2024-01-22,2024-04-30,76,2024-01-22,approved
ASG00989,R0611,PRJ269,1,2024-02-24,2024-04-30,68,2024-02-24,approved
ASG00990,R0612,PRJ257,1,2024-03-10,2024-04-16,62,2024-03-10,approved
ASG00991,R0612,PRJ229,1,2024-02-20,2024-04-30,80,2024-02-20,approved
ASG00992,R0612,PRJ462,1,2024-01-02,2024-04-21,11,2024-01-02,approved
ASG00992,R0612,PRJ462,2,2024-04-22,2024-04-30,5,2024-04-22,approved
ASG00993,R0613,PRJ065,1,2024-01-23,2024-04-30,82,2024-01-23,approved
ASG00993,R0613,PRJ065,2,2024-04-17,2024-04-30,57,2024-04-20,rejected
ASG00994,R0614,PRJ225,1,2024-02-08,2024-04-30,74,2024-02-08,approved
ASG00994,R0614,PRJ225,2,2024-03-06,2024-04-30,59,2024-03-08,approved
ASG00995,R0615,PRJ171,1,2024-02-12,2024-04-30,49,2024-02-12,approved
ASG00996,R0616,PRJ353,1,2024-01-05,2024-04-30,70,2024-01-05,approved
ASG00997,R0616,PRJ640,1,2024-03-07,2024-04-30,13,2024-03-07,approved
ASG00998,R0617,PRJ317,1,2024-03-09,2024-04-18,65,2024-03-09,approved
ASG00999,R0617,PRJ077,1,2024-03-12,2024-04-06,69,2024-03-12,approved
ASG00999,R0617,PRJ077,2,2024-04-07,2024-04-30,44,2024-04-07,approved
ASG01000,R0618,PRJ282,1,2024-01-08,2024-04-30,79,2024-01-08,approved
ASG01000,R0618,PRJ282,2,2024-04-24,2024-04-30,64,2024-04-26,approved
ASG01001,R0618,PRJ324,1,2024-01-20,2024-04-09,46,2024-01-20,approved
ASG01001,R0618,PRJ324,2,2024-03-09,2024-04-09,40,2024-03-11,approved
ASG01002,R0619,PRJ027,1,2024-01-23,2024-04-30,73,2024-01-23,approved
ASG01003,R0619,PRJ202,1,2024-01-07,2024-04-12,76,2024-01-07,approved
ASG01004,R0620,PRJ371,1,2024-03-12,2024-04-09,42,2024-03-12,approved
ASG01005,R0620,PRJ588,1,2024-02-01,2024-04-30,19,2024-02-01,approved
ASG01006,R0621,PRJ427,1,2024-02-15,2024-04-05,63,2024-02-15,approved
ASG01006,R0621,PRJ427,2,2024-04-06,2024-04-30,78,2024-04-06,approved
ASG01007,R0622,PRJ233,1,2024-01-24,2024-03-11,61,2024-01-24,approved
ASG01008,R0623,PRJ402,1,2024-03-08,2024-04-18,81,2024-03-08,approved
ASG01008,R0623,PRJ402,2,2024-04-17,2024-04-18,61,2024-04-19,approved
ASG01009,R0623,PRJ289,1,2024-02-26,2024-04-30,54,2024-02-26,approved
ASG01009,R0623,PRJ289,2,2024-03-07,2024-04-30,40,2024-03-08,approved
ASG01010,R0624,PRJ396,1,2024-03-08,2024-04-30,42,2024-03-08,approved
ASG01011,R0624,PRJ471,1,2024-01-23,2024-04-30,5,2024-01-23,approved
ASG01012,R0625,PRJ392,1,2024-03-14,2024-04-30,87,2024-03-14,approved
ASG01013,R0625,PRJ327,1,2024-02-10,2024-04-19,82,2024-02-10,approved
ASG01014,R0626,PRJ053,1,2024-03-08,2024-04-03,85,2024-03-08,approved
ASG01014,R0626,PRJ053,2,2024-04-04,2024-04-07,65,2024-04-04,approved
ASG01015,R0627,PRJ093,1,2024-02-09,2024-04-30,63,2024-02-09,approved
ASG01015,R0627,PRJ093,2,2024-04-11,2024-04-30,43,2024-04-14,approved
ASG01016,R0627,PRJ079,1,2024-01-15,2024-04-30,82,2024-01-15,approved
ASG01016,R0627,PRJ079,2,2024-03-04,2024-04-30,57,2024-03-06,approved
ASG01017,R0628,PRJ022,1,2024-02-26,2024-04-30,71,2024-02-26,approved
ASG01018,R0628,PRJ206,1,2024-02-22,2024-04-19,67,2024-02-22,approved
ASG01019,R0628,PRJ504,1,2024-02-22,2024-04-30,12,2024-02-22,approved
ASG01020,R0629,PRJ010,1,2024-03-04,2024-04-30,87,2024-03-04,approved
ASG01021,R0630,PRJ166,1,2024-01-15,2024-04-09,74,2024-01-15,approved
ASG01021,R0630,PRJ166,2,2024-04-10,2024-04-30,90,2024-04-10,approved
ASG01022,R0631,PRJ395,1,2024-01-18,2024-04-30,40,2024-01-18,approved
ASG01022,R0631,PRJ395,2,2024-04-20,2024-04-30,65,2024-04-23,approved
ASG01023,R0631,PRJ333,1,2024-03-07,2024-04-30,43,2024-03-07,approved
ASG01023,R0631,PRJ333,2,2024-03-17,2024-04-30,63,2024-03-19,approved
ASG01024,R0632,PRJ100,1,2024-01-15,2024-04-30,53,2024-01-15,approved
ASG01025,R0632,PRJ529,1,2024-01-04,2024-04-30,17,2024-01-04,approved
ASG01026,R0633,PRJ204,1,2024-02-17,2024-04-30,83,2024-02-17,approved
