assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date,approval_status
ASG00698,R0428,PRJ536,1,2024-02-22,2024-04-30,15,2024-02-22,approved
ASG00698,R0428,PRJ536,2,2024-03-08,2024-04-30,5,2024-03-09,approved
ASG00699,R0429,PRJ124,1,2024-01-24,2024-04-30,49,2024-01-24,approved
ASG00700,R0429,PRJ063,1,2024-02-24,2024-04-13,80,2024-02-24,approved
ASG00701,R0430,PRJ050,1,2024-02-02,2024-04-19,86,2024-02-02,approved
ASG00702,R0430,PRJ139,1,2024-01-25,2024-04-30,68,2024-01-25,approved
ASG00703,R0431,PRJ445,1,2024-01-27,2024-04-18,50,2024-01-27,approved
ASG00703,R0431,PRJ445,2,2024-04-19,2024-04-23,40,2024-04-19,approved
ASG00704,R0432,PRJ208,1,2024-01-02,2024-04-30,44,2024-01-02,approved
ASG00704,R0432,PRJ208,2,2024-04-16,2024-04-30,40,2024-04-19,approved
ASG00705,R0432,PRJ532,1,2024-02-08,2024-04-30,5,2024-02-08,approved
ASG00705,R0432,PRJ532,2,2024-03-04,2024-04-30,5,2024-03-06,rejected
ASG00706,R0433,PRJ091,1,2024-01-07,2024-04-30,51,2024-01-07,approved
ASG00707,R0433,PRJ315,1,2024-03-01,2024-04-30,63,2024-03-01,approved
ASG00708,R0434,PRJ370,1,2024-01-15,2024-04-30,67,2024-01-15,approved
ASG00709,R0435,PRJ295,1,2024-01-28,2024-04-30,55,2024-01-28,approved
ASG00710,R0435,PRJ028,1,2024-01-13,2024-04-16,64,2024-01-13,approved
ASG00710,R0435,PRJ028,2,2024-04-17,2024-04-30,84,2024-04-17,approved
ASG00711,R0436,PRJ018,1,2024-01-29,2024-03-08,57,2024-01-29,approved
ASG00712,R0437,PRJ362,1,2024-01-15,2024-04-30,55,2024-01-15,approved
ASG00712,R0437,PRJ362,2,2024-04-21,2024-04-30,40,2024-04-24,approved
ASG00713,R0438,PRJ265,1,2024-01-01,2024-04-30,58,2024-01-01,approved
ASG00713,R0438,PRJ265,2,2024-03-13,2024-04-30,40,2024-03-15,approved
ASG00714,R0439,PRJ395,1,2024-02-02,2024-04-08,68,2024-02-02,approved
ASG00715,R0440,PRJ372,1,2024-03-14,2024-04-30,70,2024-03-14,approved
ASG00716,R0440,PRJ192,1,2024-02-14,2024-04-30,70,2024-02-14,approved
ASG00717,R0440,PRJ644,1,2024-02-28,2024-04-30,18,2024-02-28,approved
ASG00718,R0441,PRJ293,1,2024-01-11,2024-04-19,82,2024-01-11,approved
ASG00718,R0441,PRJ293,2,2024-04-20,2024-04-30,62,2024-04-20,approved
ASG00719,R0442,PRJ181,1,2024-01-27,2024-04-30,70,2024-01-27,approved
ASG00719,R0442,PRJ181,2,2024-04-09,2024-04-30,40,2024-04-11,approved
ASG00720,R0443,PRJ070,1,2024-01-07,2024-04-30,46,2024-01-07,approved
ASG00720,R0443,PRJ070,2,2024-03-06,2024-04-30,40,2024-03-07,approved
ASG00721,R0443,PRJ117,1,2024-01-09,2024-04-30,64,2024-01-09,approved
ASG00722,R0444,PRJ023,1,2024-02-25,2024-04-12,70,2024-02-25,approved
ASG00723,R0444,PRJ402,1,2024-02-02,2024-04-30,75,2024-02-02,approved
ASG00724,R0444,PRJ620,1,2024-01-17,2024-04-30,13,2024-01-17,approved
ASG00725,R0445,PRJ058,1,2024-01-04,2024-04-08,63,2024-01-04,approved
ASG00725,R0445,PRJ058,2,2024-04-09,2024-04-30,43,2024-04-09,approved
ASG00726,R0446,PRJ413,1,2024-02-03,2024-04-30,50,2024-02-03,approved
ASG00726,R0446,PRJ413,2,2024-04-07,2024-04-30,40,2024-04-08,approved
ASG00727,R0447,PRJ296,1,2024-02-21,2024-04-30,66,2024-02-21,approved
ASG00727,R0447,PRJ296,2,2024-03-11,2024-04-30,40,2024-03-13,approved
ASG00728,R0448,PRJ394,1,2024-01-28,2024-03-14,45,2024-01-28,approved
ASG00729,R0449,PRJ384,1,2024-01-22,2024-04-30,51,2024-01-22,approved
ASG00730,R0449,PRJ388,1,2024-01-04,2024-04-30,56,2024-01-04,approved
ASG00731,R0450,PRJ444,1,2024-01-01,2024-04-30,73,2024-01-01,approved
ASG00732,R0451,PRJ341,1,2024-01-29,2024-04-30,64,2024-01-29,approved
ASG00733,R0452,PRJ335,1,2024-03-10,2024-04-04,85,2024-03-10,approved
ASG00733,R0452,PRJ335,2,2024-04-05,2024-04-18,90,2024-04-05,approved
ASG00734,R0452,PRJ485,1,2024-01-23,2024-04-13,15,2024-01-23,approved
ASG00734,R0452,PRJ485,2,2024-04-13,2024-04-13,5,2024-04-14,approved
ASG00735,R0453,PRJ343,1,2024-01-12,2024-04-30,45,2024-01-12,approved
ASG00735,R0453,PRJ343,2,2024-03-03,2024-04-30,40,2024-03-04,approved
ASG00736,R0453,PRJ431,1,2024-01-25,2024-04-30,41,2024-01-25,approved
ASG00737,R0454,PRJ437,1,2024-02-16,2024-04-30,44,2024-02-16,approved
ASG00738,R0454,PRJ444,1,2024-02-24,2024-04-30,89,2024-02-24,approved
ASG00739,R0455,PRJ427,1,2024-01-10,2024-04-30,89,2024-01-10,approved
ASG00740,R0455,PRJ090,1,2024-02-27,2024-04-14,70,2024-02-27,approved
ASG00740,R0455,PRJ090,2,2024-04-15,2024-04-30,90,2024-04-15,approved
ASG00741,R0456,PRJ081,1,2024-02-15,2024-04-30,63,2024-02-15,approved
ASG00741,R0456,PRJ081,2,2024-04-23,2024-04-30,83,2024-04-25,approved
ASG00742,R0456,PRJ604,1,2024-01-20,2024-04-13,13,2024-01-20,approved
ASG00742,R0456,PRJ604,2,2024-02-24,2024-04-13,5,2024-02-25,approved
ASG00743,R0457,PRJ386,1,2024-01-22,2024-04-16,88,2024-01-22,approved
ASG00744,R0458,PRJ139,1,2024-02-25,2024-04-30,62,2024-02-25,approved
ASG00745,R0458,PRJ286,1,2024-01-02,2024-04-30,41,2024-01-02,approved
ASG00746,R0459,PRJ202,1,2024-01-30,2024-03-09,86,2024-01-30,approved
ASG00747,R0460,PRJ244,1,2024-01-31,2024-04-30,51,2024-01-31,approved
ASG00748,R0460,PRJ619,1,2024-02-25,2024-04-12,16,2024-02-25,approved
ASG00748,R0460,PRJ619,2,2024-04-13,2024-04-30,20,2024-04-13,approved
ASG00749,R0461,PRJ424,1,2024-01-10,2024-04-08,40,2024-01-10,approved
ASG00749,R0461,PRJ424,2,2024-04-20,2024-04-08,70,2024-04-23,approved
ASG00750,R0462,PRJ344,1,2024-03-13,2024-04-30,76,2024-03-13,approved
ASG00750,R0462,PRJ344,2,2024-03-23,2024-04-30,90,2024-03-24,rejected
ASG00751,R0463,PRJ291,1,2024-01-06,2024-04-30,56,2024-01-06,approved
ASG00752,R0463,PRJ109,1,2024-01-29,2024-04-30,42,2024-01-29,approved
ASG00753,R0464,PRJ376,1,2024-03-07,2024-04-30,89,2024-03-07,approved
ASG00754,R0464,PRJ469,1,2024-02-28,2024-04-30,16,2024-02-28,approved
ASG00755,R0465,PRJ034,1,2024-03-09,2024-04-22,43,2024-03-09,approved
ASG00755,R0465,PRJ034,2,2024-04-23,2024-04-30,58,2024-04-23,approved
ASG00756,R0466,PRJ277,1,2024-02-26,2024-04-24,52,2024-02-26,approved
ASG00756,R0466,PRJ277,2,2024-04-11,2024-04-24,40,2024-04-13,approved
ASG00757,R0466,PRJ074,1,2024-01-09,2024-04-30,79,2024-01-09,approved
ASG00757,R0466,PRJ074,2,2024-02-15,2024-04-30,90,2024-02-16,rejected
ASG00758,R0467,PRJ006,1,2024-02-06,2024-04-30,88,2024-02-06,approved
ASG00759,R0468,PRJ017,1,2024-01-28,2024-04-30,63,2024-01-28,approved
ASG00760,R0468,PRJ450,1,2024-02-04,2024-04-30,59,2024-02-04,approved
ASG00761,R0468,PRJ638,1,2024-02-16,2024-04-30,8,2024-02-16,approved
ASG00762,R0469,PRJ083,1,2024-01-18,2024-04-19,69,2024-01-18,approved
ASG00762,R0469,PRJ083,2,2024-04-20,2024-04-30,90,2024-04-20,approved
ASG00763,R0469,PRJ172,1,2024-02-27,2024-04-30,49,2024-02-27,approved
ASG00763,R0469,PRJ172,2,2024-04-09,2024-04-30,64,2024-04-11,approved
ASG00764,R0470,PRJ192,1,2024-01-21,2024-04-30,59,2024-01-21,approved
ASG00764,R0470,PRJ192,2,2024-02-29,2024-04-30,44,2024-03-03,approved
ASG00765,R0470,PRJ438,1,2024-01-09,2024-04-30,59,2024-01-09,approved
ASG00766,R0471,PRJ157,1,2024-01-05,2024-03-14,75,2024-01-05,approved
ASG00767,R0472,PRJ129,1,2024-01-16,2024-04-30,63,2024-01-16,approved
ASG00768,R0472,PRJ288,1,2024-02-06,2024-04-30,85,2024-02-06,approved
ASG00769,R0472,PRJ477,1,2024-01-19,2024-04-30,5,2024-01-19,approved
ASG00770,R0473,PRJ179,1,2024-03-09,2024-04-19,86,2024-03-09,approved
ASG00770,R0473,PRJ179,2,2024-04-20,2024-04-30,90,2024-04-20,approved
ASG00771,R0473,PRJ036,1,2024-01-02,2024-04-30,42,2024-01-02,approved
ASG00771,R0473,PRJ036,2,2024-04-08,2024-04-30,40,2024-04-09,approved
ASG00772,R0474,PRJ414,1,2024-01-24,2024-04-30,51,2024-01-24,approved
ASG00772,R0474,PRJ414,2,2024-03-20,2024-04-30,40,2024-03-22,rejected
ASG00773,R0475,PRJ344,1,2024-01-15,2024-04-15,70,2024-01-15,approved
ASG00774,R0475,PRJ148,1,2024-03-05,2024-04-30,88,2024-03-05,approved
ASG00775,R0476,PRJ358,1,2024-01-30,2024-04-24,60,2024-01-30,approved
ASG00776,R0476,PRJ574,1,2024-01-08,2024-04-30,17,2024-01-08,approved
ASG00777,R0477,PRJ158,1,2024-01-07,2024-04-03,66,2024-01-07,approved
ASG00777,R0477,PRJ158,2,2024-04-04,2024-04-07,51,2024-04-04,approved
ASG00778,R0477,PRJ019,1,2024-02-26,2024-04-30,45,2024-02-26,approved
ASG00778,R0477,PRJ019,2,2024-04-07,2024-04-30,60,2024-04-09,approved
ASG00779,R0478,PRJ240,1,2024-01-08,2024-04-30,45,2024-01-08,approved
ASG00779,R0478,PRJ240,2,2024-02-23,2024-04-30,60,2024-02-26,rejected
ASG00780,R0479,PRJ066,1,2024-02-27,2024-04-30,63,2024-02-27,approved
ASG00781,R0480,PRJ347,1,2024-02-11,2024-04-30,86,2024-02-11,approved
ASG00782,R0480,PRJ197,1,2024-03-09,2024-04-30,72,2024-03-09,approved
ASG00783,R0480,PRJ564,1,2024-02-19,2024-04-30,13,2024-02-19,approved
ASG00784,R0481,PRJ345,1,2024-03-08,2024-04-13,50,2024-03-08,approved
ASG00784,R0481,PRJ345,2,2024-04-14,2024-04-17,40,2024-04-14,approved
ASG00785,R0482,PRJ128,1,2024-03-06,2024-04-30,87,2024-03-06,approved
ASG00785,R0482,PRJ128,2,2024-04-20,2024-04-30,57,2024-04-21,approved
ASG00786,R0482,PRJ111,1,2024-01-11,2024-04-11,56,2024-01-11,approved
ASG00786,R0482,PRJ111,2,2024-03-09,2024-04-11,41,2024-03-12,approved
ASG00787,R0483,PRJ183,1,2024-01-14,2024-03-10,87,2024-01-14,approved
ASG00788,R0484,PRJ162,1,2024-01-05,2024-04-23,70,2024-01-05,approved
ASG00789,R0484,PRJ515,1,2024-01-04,2024-04-18,19,2024-01-04,approved
ASG00790,R0485,PRJ313,1,2024-01-29,2024-04-30,58,2024-01-29,approved
ASG00791,R0486,PRJ122,1,2024-02-18,2024-04-30,61,2024-02-18,approved
ASG00792,R0486,PRJ374,1,2024-02-01,2024-04-16,40,2024-02-01,approved
ASG00792,R0486,PRJ374,2,2024-04-17,2024-04-30,60,2024-04-17,approved
ASG00793,R0487,PRJ394,1,2024-01-24,2024-04-22,40,2024-01-24,approved
ASG00793,R0487,PRJ394,2,2024-04-16,2024-04-22,40,2024-04-19,approved
ASG00794,R0487,PRJ153,1,2024-01-15,2024-04-30,40,2024-01-15,approved
ASG00794,R0487,PRJ153,2,2024-02-28,2024-04-30,65,2024-02-29,approved
ASG00795,R0488,PRJ277,1,2024-02-24,2024-04-30,41,2024-02-24,approved
ASG00796,R0488,PRJ620,1,2024-02-01,2024-04-30,12,2024-02-01,approved
ASG00797,R0489,PRJ383,1,2024-02-20,2024-04-30,76,2024-02-20,approved
ASG00798,R0489,PRJ134,1,2024-01-13,2024-04-30,55,2024-01-13,approved
ASG00799,R0490,PRJ315,1,2024-01-05,2024-04-21,72,2024-01-05,approved
ASG00799,R0490,PRJ315,2,2024-04-22,2024-04-30,42,2024-04-22,approved
ASG00800,R0491,PRJ326,1,2024-02-24,2024-04-30,53,2024-02-24,approved
ASG00800,R0491,PRJ326,2,2024-04-05,2024-04-30,68,2024-04-07,approved
ASG00801,R0492,PRJ344,1,2024-02-07,2024-04-30,59,2024-02-07,approved
ASG00801,R0492,PRJ344,2,2024-03-10,2024-04-30,84,2024-03-12,approved
ASG00802,R0492,PRJ490,1,2024-01-03,2024-04-30,16,2024-01-03,approved
ASG00803,R0493,PRJ187,1,2024-03-13,2024-04-30,44,2024-03-13,approved
ASG00804,R0494,PRJ339,1,2024-01-05,2024-03-06,67,2024-01-05,approved
ASG00805,R0495,PRJ282,1,2024-02-12,2024-04-30,67,2024-02-12,approved
ASG00806,R0496,PRJ293,1,2024-03-14,2024-04-08,56,2024-03-14,approved
ASG00807,R0496,PRJ573,1,2024-01-10,2024-04-11,7,2024-01-10,approved
ASG00807,R0496,PRJ573,2,2024-04-12,2024-04-30,5,2024-04-12,approved
ASG00808,R0497,PRJ269,1,2024-03-12,2024-04-30,64,2024-03-12,approved
ASG00808,R0497,PRJ269,2,2024-04-05,2024-04-30,84,2024-04-07,approved
ASG00809,R0498,PRJ294,1,2024-02-08,2024-04-30,52,2024-02-08,approved
ASG00809,R0498,PRJ294,2,2024-02-23,2024-04-30,40,2024-02-26,approved
ASG00810,R0499,PRJ164,1,2024-01-31,2024-04-30,82,2024-01-31,approved
ASG00811,R0500,PRJ015,1,2024-01-10,2024-04-30,50,2024-01-10,approved
ASG00812,R0500,PRJ036,1,2024-01-16,2024-04-30,73,2024-01-16,approved
ASG00813,R0500,PRJ606,1,2024-03-05,2024-04-30,17,2024-03-05,approved
ASG00814,R0501,PRJ406,1,2024-03-11,2024-04-18,73,2024-03-11,approved
ASG00814,R0501,PRJ406,2,2024-04-19,2024-04-30,90,2024-04-19,approved
ASG00815,R0502,PRJ193,1,2024-02-01,2024-04-30,66,2024-02-01,approved
ASG00815,R0502,PRJ193,2,2024-04-20,2024-04-30,46,2024-04-23,approved
ASG00816,R0503,PRJ429,1,2024-02-15,2024-04-13,75,2024-02-15,approved
ASG00816,R0503,PRJ429,2,2024-03-17,2024-04-13,90,2024-03-19,approved
ASG00817,R0504,PRJ020,1,2024-01-26,2024-04-30,70,2024-01-26,approved
ASG00818,R0504,PRJ373,1,2024-03-12,2024-04-30,78,2024-03-12,approved
ASG00819,R0504,PRJ567,1,2024-02-11,2024-04-30,11,2024-02-11,approved
ASG00820,R0505,PRJ066,1,2024-02-24,2024-04-30,61,2024-02-24,approved
ASG00821,R0506,PRJ371,1,2024-01-30,2024-03-15,42,2024-01-30,approved
ASG00822,R0507,PRJ014,1,2024-02-05,2024-04-12,41,2024-02-05,approved
ASG00822,R0507,PRJ014,2,2024-04-13,2024-04-30,40,2024-04-13,approved
ASG00823,R0508,PRJ031,1,2024-01-22,2024-04-30,70,2024-01-22,approved
ASG00823,R0508,PRJ031,2,2024-04-15,2024-04-30,45,2024-04-16,approved
ASG00824,R0508,PRJ577,1,2024-02-02,2024-04-30,9,2024-02-02,approved
ASG00824,R0508,PRJ577,2,2024-03-03,2024-04-30,5,2024-03-06,approved
ASG00825,R0509,PRJ134,1,2024-02-17,2024-04-30,62,2024-02-17,approved
ASG00826,R0510,PRJ116,1,2024-01-15,2024-04-30,67,2024-01-15,approved
ASG00827,R0510,PRJ265,1,2024-02-09,2024-04-30,77,2024-02-09,approved
ASG00828,R0511,PRJ374,1,2024-02-10,2024-04-30,48,2024-02-10,approved
ASG00829,R0511,PRJ363,1,2024-01-14,2024-04-12,87,2024-01-14,approved
ASG00829,R0511,PRJ363,2,2024-04-13,2024-04-30,67,2024-04-13,approved
ASG00830,R0512,PRJ314,1,2024-02-06,2024-04-30,75,2024-02-06,approved
ASG00830,R0512,PRJ314,2,2024-04-07,2024-04-30,90,2024-04-09,rejected
ASG00831,R0512,PRJ636,1,2024-02-08,2024-04-30,8,2024-02-08,approved
ASG00831,R0512,PRJ636,2,2024-03-18,2024-04-30,5,2024-03-19,approved
ASG00832,R0513,PRJ086,1,2024-02-04,2024-04-30,73,2024-02-04,approved
ASG00833,R0513,PRJ025,1,2024-01-05,2024-04-30,46,2024-01-05,approved
ASG00834,R0514,PRJ351,1,2024-01-03,2024-04-30,48,2024-01-03,approved
ASG00835,R0514,PRJ089,1,2024-01-29,2024-04-30,88,2024-01-29,approved
ASG00836,R0515,PRJ086,1,2024-01-26,2024-04-07,41,2024-01-26,approved
ASG00836,R0515,PRJ086,2,2024-04-08,2024-04-30,40,2024-04-08,approved
ASG00837,R0516,PRJ131,1,2024-01-29,2024-04-30,88,2024-01-29,approved
ASG00837,R0516,PRJ131,2,2024-04-24,2024-04-30,90,2024-04-25,approved
ASG00838,R0516,PRJ632,1,2024-02-15,2024-04-30,13,2024-02-15,approved
ASG00838,R0516,PRJ632,2,2024-03-09,2024-04-30,5,2024-03-12,rejected
ASG00839,R0517,PRJ198,1,2024-01-24,2024-03-15,85,2024-01-24,approved
ASG00840,R0518,PRJ175,1,2024-01-28,2024-04-30,76,2024-01-28,approved
ASG00841,R0519,PRJ003,1,2024-02-10,2024-04-30,71,2024-02-10,approved
ASG00842,R0520,PRJ209,1,2024-01-24,2024-04-30,87,2024-01-24,approved
ASG00843,R0520,PRJ511,1,2024-03-12,2024-04-30,19,2024-03-12,approved
ASG00844,R0521,PRJ141,1,2024-03-14,2024-04-20,70,2024-03-14,approved
ASG00844,R0521,PRJ141,2,2024-04-21,2024-04-30,90,2024-04-21,approved
ASG00845,R0521,PRJ169,1,2024-01-19,2024-04-30,44,2024-01-19,approved
ASG00845,R0521,PRJ169,2,2024-04-15,2024-04-30,74,2024-04-16,approved
ASG00846,R0522,PRJ310,1,2024-02-14,2024-04-30,59,2024-02-14,approved
ASG00846,R0522,PRJ310,2,2024-02-24,2024-04-30,44,2024-02-27,rejected
ASG00847,R0522,PRJ233,1,2024-02-13,2024-04-21,43,2024-02-13,approved
ASG00848,R0523,PRJ307,1,2024-02-15,2024-04-30,45,2024-02-15,approved
ASG00849,R0523,PRJ281,1,2024-01-31,2024-04-30,50,2024-01-31,approved
ASG00850,R0524,PRJ173,1,2024-02-23,2024-04-30,71,2024-02-23,approved
ASG00851,R0524,PRJ055,1,2024-01-17,2024-04-23,50,2024-01-17,approved
ASG00851,R0524,PRJ055,2,2024-04-24,2024-04-30,70,2024-04-24,approved
ASG00852,R0524,PRJ558,1,2024-02-03,2024-04-17,11,2024-02-03,approved
ASG00852,R0524,PRJ558,2,2024-04-19,2024-04-17,5,2024-04-20,approved
ASG00853,R0525,PRJ177,1,2024-01-18,2024-04-30,61,2024-01-18,approved
ASG00853,R0525,PRJ177,2,2024-02-15,2024-04-30,46,2024-02-18,approved
ASG00854,R0525,PRJ329,1,2024-01-14,2024-04-30,60,2024-01-14,approved
ASG00855,R0526,PRJ072,1,2024-01-27,2024-04-30,85,2024-01-27,approved
ASG00856,R0526,PRJ075,1,2024-01-11,2024-04-30,82,2024-01-11,approved
ASG00857,R0527,PRJ227,1,2024-02-16,2024-04-22,65,2024-02-16,approved
ASG00858,R0527,PRJ369,1,2024-03-11,2024-04-05,44,2024-03-11,approved
ASG00858,R0527,PRJ369,2,2024-04-06,2024-04-30,59,2024-04-06,approved
ASG00859,R0528,PRJ050,1,2024-01-03,2024-04-30,44,2024-01-03,approved
ASG00859,R0528,PRJ050,2,2024-04-07,2024-04-30,40,2024-04-08,approved
ASG00860,R0528,PRJ349,1,2024-02-10,2024-04-30,55,2024-02-10,approved
ASG00860,R0528,PRJ349,2,2024-03-03,2024-04-30,85,2024-03-04,approved
ASG00861,R0528,PRJ566,1,2024-02-04,2024-04-30,17,2024-02-04,approved
ASG00862,R0529,PRJ085,1,2024-01-08,2024-03-08,50,2024-01-08,approved
ASG00863,R0530,PRJ316,1,2024-01-07,2024-04-30,83,2024-01-07,approved
ASG00864,R0531,PRJ328,1,2024-03-11,2024-04-30,64,2024-03-11,approved
ASG00865,R0531,PRJ058,1,2024-02-08,2024-04-30,41,2024-02-08,approved
ASG00866,R0532,PRJ432,1,2024-01-21,2024-04-19,84,2024-01-21,approved
ASG00866,R0532,PRJ432,2,2024-04-20,2024-04-30,69,2024-04-20,approved
ASG00867,R0532,PRJ020,1,2024-02-08,2024-04-25,85,2024-02-08,approved
ASG00867,R0532,PRJ020,2,2024-04-09,2024-04-25,60,2024-04-10,rejected
ASG00868,R0532,PRJ519,1,2024-02-16,2024-04-07,5,2024-02-16,approved
ASG00868,R0532,PRJ519,2,2024-03-10,2024-04-07,5,2024-03-12,approved
ASG00869,R0533,PRJ443,1,2024-02-17,2024-04-30,71,2024-02-17,approved
ASG00870,R0534,PRJ174,1,2024-02-19,2024-04-16,42,2024-02-19,approved
ASG00871,R0535,PRJ013,1,2024-02-03,2024-04-30,71,2024-02-03,approved
ASG00872,R0536,PRJ003,1,2024-03-14,2024-04-30,67,2024-03-14,approved
ASG00873,R0536,PRJ631,1,2024-02-19,2024-04-13,5,2024-02-19,approved
ASG00873,R0536,PRJ631,2,2024-04-14,2024-04-22,20,2024-04-14,approved
ASG00874,R0537,PRJ428,1,2024-01-09,2024-04-30,59,2024-01-09,approved
ASG00874,R0537,PRJ428,2,2024-04-13,2024-04-30,79,2024-04-14,rejected
ASG00875,R0538,PRJ291,1,2024-01-07,2024-04-17,47,2024-01-07,approved
ASG00875,R0538,PRJ291,2,2024-03-09,2024-04-17,40,2024-03-11,rejected
ASG00876,R0539,PRJ418,1,2024-01-18,2024-04-20,87,2024-01-18,approved
ASG00877,R0539,PRJ006,1,2024-01-17,2024-04-30,89,2024-01-17,approved
ASG00878,R0540,PRJ200,1,2024-02-29,2024-04-30,40,2024-02-29,approved
ASG00879,R0540,PRJ512,1,2024-01-25,2024-04-30,18,2024-01-25,approved
ASG00880,R0541,PRJ193,1,2024-01-24,2024-03-06,46,2024-01-24,approved
ASG00881,R0542,PRJ166,1,2024-02-25,2024-04-15,45,2024-02-25,approved
ASG00881,R0542,PRJ166,2,2024-04-16,2024-04-20,40,2024-04-16,approved
ASG00882,R0542,PRJ330,1,2024-02-17,2024-04-30,50,2024-02-17,approved
ASG00882,R0542,PRJ330,2,2024-04-14,2024-04-30,40,2024-04-15,rejected
ASG00883,R0543,PRJ229,1,2024-02-20,2024-04-30,76,2024-02-20,approved
ASG00883,R0543,PRJ229,2,2024-03-01,2024-04-30,90,2024-03-03,approved
ASG00884,R0543,PRJ374,1,2024-01-15,2024-04-30,81,2024-01-15,approved
ASG00885,R0544,PRJ021,1,2024-01-14,2024-04-30,62,2024-01-14,approved
ASG00886,R0544,PRJ425,1,2024-02-07,2024-04-30,69,2024-02-07,approved
ASG00887,R0544,PRJ465,1,2024-03-13,2024-04-30,14,2024-03-13,approved
ASG00888,R0545,PRJ059,1,2024-03-10,2024-04-18,83,2024-03-10,approved
ASG00888,R0545,PRJ059,2,2024-04-19,2024-04-30,68,2024-04-19,approved
ASG00889,R0546,PRJ072,1,2024-01-18,2024-04-09,61,2024-01-18,approved
ASG00889,R0546,PRJ072,2,2024-04-07,2024-04-09,81,2024-04-08,approved
ASG00890,R0547,PRJ369,1,2024-01-06,2024-04-30,41,2024-01-06,approved
ASG00890,R0547,PRJ369,2,2024-02-20,2024-04-30,61,2024-02-23,approved
ASG00891,R0548,PRJ215,1,2024-03-06,2024-04-30,77,2024-03-06,approved
ASG00892,R0548,PRJ503,1,2024-01-11,2024-04-30,15,2024-01-11,approved
ASG00893,R0549,PRJ182,1,2024-01-02,2024-04-30,58,2024-01-02,approved
ASG00894,R0550,PRJ159,1,2024-02-02,2024-04-30,73,2024-02-02,approved
ASG00895,R0551,PRJ029,1,2024-02-25,2024-04-20,88,2024-02-25,approved
ASG00895,R0551,PRJ029,2,2024-04-21,2024-04-30,68,2024-04-21,approved
ASG00896,R0552,PRJ003,1,2024-01-10,2024-03-09,55,2024-01-10,approved
ASG00897,R0553,PRJ232,1,2024-01-02,2024-04-30,73,2024-01-02,approved
ASG00897,R0553,PRJ232,2,2024-04-21,2024-04-30,88,2024-04-23,rejected
ASG00898,R0553,PRJ337,1,2024-03-02,2024-04-20,83,2024-03-02,approved
ASG00898,R0553,PRJ337,2,2024-03-17,2024-04-20,53,2024-03-20,approved
ASG00899,R0554,PRJ431,1,2024-02-26,2024-04-30,64,2024-02-26,approved
ASG00900,R0555,PRJ420,1,2024-01-03,2024-04-30,65,2024-01-03,approved
ASG00901,R0555,PRJ009,1,2024-01-05,2024-04-30,62,2024-01-05,approved
ASG00902,R0556,PRJ291,1,2024-03-06,2024-04-22,65,2024-03-06,approved
ASG00903,R0556,PRJ061,1,2024-02-19,2024-04-22,61,2024-02-19,approved
ASG00903,R0556,PRJ061,2,2024-04-23,2024-04-30,40,2024-04-23,approved
ASG00904,R0556,PRJ463,1,2024-02-01,2024-04-20,18,2024-02-01,approved
ASG00904,R0556,PRJ463,2,2024-04-15,2024-04-20,20,2024-04-17,approved
ASG00905,R0557,PRJ289,1,2024-01-27,2024-04-30,60,2024-01-27,approved
ASG00905,R0557,PRJ289,2,2024-03-15,2024-04-30,40,2024-03-17,approved
ASG00906,R0557,PRJ309,1,2024-01-20,2024-04-30,88,2024-01-20,approved
ASG00907,R0558,PRJ019,1,2024-01-28,2024-04-30,86,2024-01-28,approved
ASG00908,R0559,PRJ048,1,2024-02-10,2024-04-30,53,2024-02-10,approved
ASG00909,R0559,PRJ145,1,2024-02-07,2024-04-30,86,2024-02-07,approved
ASG00910,R0560,PRJ365,1,2024-01-06,2024-04-07,48,2024-01-06,approved
ASG00910,R0560,PRJ365,2,2024-04-08,2024-04-14,40,2024-04-08,approved
ASG00911,R0560,PRJ541,1,2024-02-21,2024-04-30,6,2024-02-21,approved
ASG00911,R0560,PRJ541,2,2024-04-13,2024-04-30,20,2024-04-15,rejected
ASG00912,R0561,PRJ064,1,2024-03-10,2024-04-30,87,2024-03-10,approved
ASG00912,R0561,PRJ064,2,2024-03-20,2024-04-30,90,2024-03-21,approved
ASG00913,R0562,PRJ303,1,2024-01-01,2024-04-30,64,2024-01-01,approved
ASG00914,R0563,PRJ044,1,2024-01-08,2024-04-07,62,2024-01-08,approved
ASG00915,R0563,PRJ273,1,2024-01-04,2024-04-30,49,2024-01-04,approved
ASG00916,R0564,PRJ426,1,2024-01-21,2024-03-15,85,2024-01-21,approved
ASG00917,R0565,PRJ354,1,2024-02-10,2024-04-30,82,2024-02-10,approved
ASG00918,R0566,PRJ094,1,2024-02-04,2024-04-06,43,2024-02-04,approved
ASG00918,R0566,PRJ094,2,2024-04-07,2024-04-30,40,2024-04-07,approved
ASG00919,R0566,PRJ415,1,2024-01-17,2024-04-18,45,2024-01-17,approved
ASG00919,R0566,PRJ415,2,2024-04-09,2024-04-18,40,2024-04-12,rejected
ASG00920,R0567,PRJ095,1,2024-01-21,2024-04-14,77,2024-01-21,approved
ASG00920,R0567,PRJ095,2,2024-03-06,2024-04-14,90,2024-03-09,approved
ASG00921,R0568,PRJ237,1,2024-02-28,2024-04-30,65,2024-02-28,approved
ASG00922,R0568,PRJ562,1,2024-01-30,2024-04-30,11,2024-01-30,approved
