assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date
ASG00803,R0493,PRJ187,1,2024-01-18,2024-04-30,42,2024-01-18
ASG00804,R0494,PRJ339,1,2024-01-10,2024-03-07,83,2024-01-10
ASG00805,R0495,PRJ282,1,2024-01-01,2024-04-30,73,2024-01-01
ASG00806,R0496,PRJ293,1,2024-01-29,2024-04-30,64,2024-01-29
ASG00807,R0496,PRJ573,1,2024-03-10,2024-04-04,18,2024-03-10
ASG00807,R0496,PRJ573,2,2024-04-05,2024-04-18,20,2024-04-05
ASG00808,R0497,PRJ269,1,2024-01-23,2024-04-13,73,2024-01-23
ASG00808,R0497,PRJ269,2,2024-04-13,2024-04-13,53,2024-04-14
ASG00809,R0498,PRJ294,1,2024-01-12,2024-04-30,88,2024-01-12
ASG00809,R0498,PRJ294,2,2024-03-20,2024-04-30,73,2024-03-21
ASG00810,R0499,PRJ164,1,2024-01-04,2024-04-30,64,2024-01-04
ASG00811,R0500,PRJ015,1,2024-01-25,2024-04-30,41,2024-01-25
ASG00812,R0500,PRJ036,1,2024-02-16,2024-04-30,44,2024-02-16
ASG00813,R0500,PRJ606,1,2024-02-24,2024-04-30,19,2024-02-24
ASG00814,R0501,PRJ406,1,2024-01-10,2024-04-21,89,2024-01-10
ASG00814,R0501,PRJ406,2,2024-04-22,2024-04-30,90,2024-04-22
ASG00815,R0502,PRJ193,1,2024-01-29,2024-04-30,77,2024-01-29
ASG00815,R0502,PRJ193,2,2024-04-17,2024-04-30,47,2024-04-19
ASG00816,R0503,PRJ429,1,2024-01-22,2024-04-30,71,2024-01-22
ASG00816,R0503,PRJ429,2,2024-02-24,2024-04-30,56,2024-02-27
ASG00817,R0504,PRJ020,1,2024-01-17,2024-04-30,47,2024-01-17
ASG00818,R0504,PRJ373,1,2024-01-21,2024-04-30,52,2024-01-21
ASG00819,R0504,PRJ567,1,2024-02-24,2024-04-15,13,2024-02-24
ASG00820,R0505,PRJ066,1,2024-03-12,2024-04-30,55,2024-03-12
ASG00821,R0506,PRJ371,1,2024-01-11,2024-03-15,41,2024-01-11
ASG00822,R0507,PRJ014,1,2024-02-27,2024-04-25,82,2024-02-27
ASG00822,R0507,PRJ014,2,2024-04-26,2024-04-30,67,2024-04-26
ASG00823,R0508,PRJ031,1,2024-01-19,2024-04-30,52,2024-01-19
ASG00823,R0508,PRJ031,2,2024-04-05,2024-04-30,77,2024-04-08
ASG00824,R0508,PRJ577,1,2024-01-29,2024-04-14,6,2024-01-29
ASG00824,R0508,PRJ577,2,2024-02-18,2024-04-14,20,2024-02-19
ASG00825,R0509,PRJ134,1,2024-02-25,2024-04-30,88,2024-02-25
ASG00826,R0510,PRJ116,1,2024-03-14,2024-04-30,76,2024-03-14
ASG00827,R0510,PRJ265,1,2024-01-13,2024-04-30,84,2024-01-13
ASG00828,R0511,PRJ374,1,2024-01-25,2024-04-30,40,2024-01-25
ASG00829,R0511,PRJ363,1,2024-02-20,2024-04-20,81,2024-02-20
ASG00829,R0511,PRJ363,2,2024-04-21,2024-04-25,90,2024-04-21
ASG00830,R0512,PRJ314,1,2024-01-02,2024-04-30,78,2024-01-02
ASG00830,R0512,PRJ314,2,2024-04-10,2024-04-30,90,2024-04-12
ASG00831,R0512,PRJ636,1,2024-01-05,2024-04-30,16,2024-01-05
ASG00831,R0512,PRJ636,2,2024-03-06,2024-04-30,20,2024-03-09
ASG00832,R0513,PRJ086,1,2024-02-26,2024-04-30,45,2024-02-26
ASG00833,R0513,PRJ025,1,2024-01-26,2024-04-30,58,2024-01-26
ASG00834,R0514,PRJ351,1,2024-01-09,2024-04-30,79,2024-01-09
ASG00835,R0514,PRJ089,1,2024-01-01,2024-04-30,54,2024-01-01
ASG00836,R0515,PRJ086,1,2024-02-11,2024-04-26,41,2024-02-11
ASG00836,R0515,PRJ086,2,2024-04-27,2024-04-30,40,2024-04-27
ASG00837,R0516,PRJ131,1,2024-01-14,2024-04-30,69,2024-01-14
ASG00837,R0516,PRJ131,2,2024-04-23,2024-04-30,54,2024-04-25
ASG00838,R0516,PRJ632,1,2024-02-16,2024-04-30,8,2024-02-16
ASG00838,R0516,PRJ632,2,2024-02-26,2024-04-30,5,2024-02-27
ASG00839,R0517,PRJ198,1,2024-01-18,2024-03-08,84,2024-01-18
ASG00840,R0518,PRJ175,1,2024-02-27,2024-04-30,49,2024-02-27
ASG00841,R0519,PRJ003,1,2024-01-16,2024-04-30,50,2024-01-16
ASG00842,R0520,PRJ209,1,2024-03-07,2024-04-30,70,2024-03-07
ASG00843,R0520,PRJ511,1,2024-02-01,2024-04-30,11,2024-02-01
ASG00844,R0521,PRJ141,1,2024-01-09,2024-04-23,50,2024-01-09
ASG00844,R0521,PRJ141,2,2024-04-24,2024-04-30,40,2024-04-24
ASG00845,R0521,PRJ169,1,2024-01-12,2024-04-30,50,2024-01-12
ASG00845,R0521,PRJ169,2,2024-04-14,2024-04-30,75,2024-04-17
ASG00846,R0522,PRJ310,1,2024-02-06,2024-04-30,85,2024-02-06
ASG00846,R0522,PRJ310,2,2024-02-23,2024-04-30,90,2024-02-24
ASG00847,R0522,PRJ233,1,2024-02-26,2024-04-30,45,2024-02-26
ASG00848,R0523,PRJ307,1,2024-02-15,2024-04-30,40,2024-02-15
ASG00849,R0523,PRJ281,1,2024-01-04,2024-04-30,48,2024-01-04
ASG00850,R0524,PRJ173,1,2024-01-04,2024-04-30,89,2024-01-04
ASG00851,R0524,PRJ055,1,2024-03-09,2024-04-26,51,2024-03-09
ASG00851,R0524,PRJ055,2,2024-04-27,2024-04-30,40,2024-04-27
ASG00852,R0524,PRJ558,1,2024-02-05,2024-04-09,12,2024-02-05
ASG00852,R0524,PRJ558,2,2024-04-08,2024-04-09,20,2024-04-09
ASG00853,R0525,PRJ177,1,2024-03-05,2024-04-30,88,2024-03-05
ASG00853,R0525,PRJ177,2,2024-03-15,2024-04-30,58,2024-03-16
ASG00854,R0525,PRJ329,1,2024-03-10,2024-04-30,60,2024-03-10
ASG00855,R0526,PRJ072,1,2024-02-29,2024-04-20,50,2024-02-29
ASG00856,R0526,PRJ075,1,2024-01-12,2024-04-30,78,2024-01-12
ASG00857,R0527,PRJ227,1,2024-01-08,2024-04-30,46,2024-01-08
ASG00858,R0527,PRJ369,1,2024-02-18,2024-04-07,79,2024-02-18
ASG00858,R0527,PRJ369,2,2024-04-08,2024-04-11,59,2024-04-08
ASG00859,R0528,PRJ050,1,2024-01-08,2024-04-30,52,2024-01-08
ASG00859,R0528,PRJ050,2,2024-04-13,2024-04-30,77,2024-04-14
ASG00860,R0528,PRJ349,1,2024-02-04,2024-04-30,68,2024-02-04
ASG00860,R0528,PRJ349,2,2024-03-18,2024-04-30,48,2024-03-20
ASG00861,R0528,PRJ566,1,2024-03-09,2024-04-30,14,2024-03-09
ASG00862,R0529,PRJ085,1,2024-01-21,2024-03-10,45,2024-01-21
ASG00863,R0530,PRJ316,1,2024-01-19,2024-04-30,78,2024-01-19
ASG00864,R0531,PRJ328,1,2024-01-13,2024-04-30,61,2024-01-13
ASG00865,R0531,PRJ058,1,2024-03-06,2024-04-30,87,2024-03-06
ASG00866,R0532,PRJ432,1,2024-02-27,2024-04-03,77,2024-02-27
ASG00866,R0532,PRJ432,2,2024-04-04,2024-04-08,57,2024-04-04
ASG00867,R0532,PRJ020,1,2024-02-02,2024-04-30,46,2024-02-02
ASG00867,R0532,PRJ020,2,2024-04-24,2024-04-30,66,2024-04-26
ASG00868,R0532,PRJ519,1,2024-02-09,2024-04-30,19,2024-02-09
ASG00868,R0532,PRJ519,2,2024-02-19,2024-04-30,5,2024-02-21
ASG00869,R0533,PRJ443,1,2024-03-05,2024-04-30,70,2024-03-05
ASG00870,R0534,PRJ174,1,2024-02-02,2024-04-30,42,2024-02-02
ASG00871,R0535,PRJ013,1,2024-01-02,2024-04-30,70,2024-01-02
ASG00872,R0536,PRJ003,1,2024-01-13,2024-04-30,81,2024-01-13
ASG00873,R0536,PRJ631,1,2024-02-29,2024-04-18,13,2024-02-29
ASG00873,R0536,PRJ631,2,2024-04-19,2024-04-30,5,2024-04-19
ASG00874,R0537,PRJ428,1,2024-01-14,2024-04-07,69,2024-01-14
ASG00874,R0537,PRJ428,2,2024-04-21,2024-04-07,44,2024-04-23
ASG00875,R0538,PRJ291,1,2024-02-22,2024-04-30,71,2024-02-22
ASG00875,R0538,PRJ291,2,2024-03-03,2024-04-30,51,2024-03-05
ASG00876,R0539,PRJ418,1,2024-03-02,2024-04-30,76,2024-03-02
ASG00877,R0539,PRJ006,1,2024-01-02,2024-04-30,61,2024-01-02
ASG00878,R0540,PRJ200,1,2024-02-07,2024-04-30,74,2024-02-07
ASG00879,R0540,PRJ512,1,2024-02-23,2024-04-30,7,2024-02-23
ASG00880,R0541,PRJ193,1,2024-01-10,2024-03-08,89,2024-01-10
ASG00881,R0542,PRJ166,1,2024-01-05,2024-04-21,72,2024-01-05
ASG00881,R0542,PRJ166,2,2024-04-22,2024-04-30,42,2024-04-22
ASG00882,R0542,PRJ330,1,2024-02-24,2024-04-30,53,2024-02-24
ASG00882,R0542,PRJ330,2,2024-04-05,2024-04-30,68,2024-04-07
ASG00883,R0543,PRJ229,1,2024-02-07,2024-04-30,41,2024-02-07
ASG00883,R0543,PRJ229,2,2024-02-24,2024-04-30,61,2024-02-26
ASG00884,R0543,PRJ374,1,2024-01-31,2024-04-30,80,2024-01-31
ASG00885,R0544,PRJ021,1,2024-01-03,2024-04-30,78,2024-01-03
ASG00886,R0544,PRJ425,1,2024-03-13,2024-04-30,44,2024-03-13
ASG00887,R0544,PRJ465,1,2024-01-11,2024-04-30,19,2024-01-11
ASG00888,R0545,PRJ059,1,2024-03-04,2024-04-03,50,2024-03-04
ASG00888,R0545,PRJ059,2,2024-04-04,2024-04-30,40,2024-04-04
ASG00889,R0546,PRJ072,1,2024-01-11,2024-04-12,82,2024-01-11
ASG00889,R0546,PRJ072,2,2024-04-14,2024-04-12,67,2024-04-16
ASG00890,R0547,PRJ369,1,2024-03-12,2024-04-30,64,2024-03-12
ASG00890,R0547,PRJ369,2,2024-03-22,2024-04-30,84,2024-03-24
ASG00891,R0548,PRJ215,1,2024-02-08,2024-04-30,56,2024-02-08
ASG00892,R0548,PRJ503,1,2024-03-01,2024-04-30,19,2024-03-01
ASG00893,R0549,PRJ182,1,2024-01-01,2024-04-30,60,2024-01-01
ASG00894,R0550,PRJ159,1,2024-03-03,2024-04-30,46,2024-03-03
ASG00895,R0551,PRJ029,1,2024-01-16,2024-04-19,50,2024-01-16
ASG00895,R0551,PRJ029,2,2024-04-20,2024-04-30,40,2024-04-20
ASG00896,R0552,PRJ003,1,2024-01-17,2024-03-07,83,2024-01-17
ASG00897,R0553,PRJ232,1,2024-01-01,2024-04-30,79,2024-01-01
ASG00897,R0553,PRJ232,2,2024-04-08,2024-04-30,90,2024-04-10
ASG00898,R0553,PRJ337,1,2024-02-19,2024-04-30,72,2024-02-19
ASG00898,R0553,PRJ337,2,2024-03-02,2024-04-30,90,2024-03-05
ASG00899,R0554,PRJ431,1,2024-01-23,2024-04-30,70,2024-01-23
ASG00900,R0555,PRJ420,1,2024-02-22,2024-04-30,46,2024-02-22
ASG00901,R0555,PRJ009,1,2024-03-07,2024-04-30,72,2024-03-07
ASG00902,R0556,PRJ291,1,2024-02-21,2024-04-30,57,2024-02-21
ASG00903,R0556,PRJ061,1,2024-02-15,2024-04-21,88,2024-02-15
ASG00903,R0556,PRJ061,2,2024-04-22,2024-04-30,90,2024-04-22
ASG00904,R0556,PRJ463,1,2024-02-29,2024-04-30,11,2024-02-29
ASG00904,R0556,PRJ463,2,2024-04-17,2024-04-30,5,2024-04-19
ASG00905,R0557,PRJ289,1,2024-03-13,2024-04-15,41,2024-03-13
ASG00905,R0557,PRJ289,2,2024-03-23,2024-04-15,40,2024-03-25
ASG00906,R0557,PRJ309,1,2024-01-16,2024-04-30,87,2024-01-16
ASG00907,R0558,PRJ019,1,2024-02-27,2024-04-10,62,2024-02-27
ASG00908,R0559,PRJ048,1,2024-01-19,2024-04-30,74,2024-01-19
ASG00909,R0559,PRJ145,1,2024-01-20,2024-04-30,64,2024-01-20
ASG00910,R0560,PRJ365,1,2024-02-26,2024-04-25,69,2024-02-26
ASG00910,R0560,PRJ365,2,2024-04-26,2024-04-30,90,2024-04-26
ASG00911,R0560,PRJ541,1,2024-01-15,2024-04-30,13,2024-01-15
ASG00911,R0560,PRJ541,2,2024-04-15,2024-04-30,5,2024-04-18
ASG00912,R0561,PRJ064,1,2024-02-08,2024-04-09,68,2024-02-08
ASG00912,R0561,PRJ064,2,2024-02-21,2024-04-09,83,2024-02-24
ASG00913,R0562,PRJ303,1,2024-02-22,2024-04-30,64,2024-02-22
ASG00914,R0563,PRJ044,1,2024-02-22,2024-04-30,47,2024-02-22
ASG00915,R0563,PRJ273,1,2024-02-10,2024-04-30,52,2024-02-10
ASG00916,R0564,PRJ426,1,2024-01-08,2024-03-12,57,2024-01-08
ASG00917,R0565,PRJ354,1,2024-01-16,2024-04-30,87,2024-01-16
ASG00918,R0566,PRJ094,1,2024-02-14,2024-04-05,80,2024-02-14
ASG00918,R0566,PRJ094,2,2024-04-06,2024-04-30,90,2024-04-06
ASG00919,R0566,PRJ415,1,2024-01-05,2024-04-30,46,2024-01-05
ASG00919,R0566,PRJ415,2,2024-04-05,2024-04-30,71,2024-04-06
ASG00920,R0567,PRJ095,1,2024-02-13,2024-04-30,59,2024-02-13
ASG00920,R0567,PRJ095,2,2024-03-16,2024-04-30,40,2024-03-18
ASG00921,R0568,PRJ237,1,2024-01-09,2024-04-11,59,2024-01-09
ASG00922,R0568,PRJ562,1,2024-03-13,2024-04-30,19,2024-03-13
ASG00923,R0569,PRJ342,1,2024-01-15,2024-04-30,86,2024-01-15
ASG00924,R0569,PRJ012,1,2024-02-11,2024-04-30,68,2024-02-11
ASG00925,R0570,PRJ178,1,2024-02-19,2024-04-05,40,2024-02-19
ASG00925,R0570,PRJ178,2,2024-04-06,2024-04-09,40,2024-04-06
ASG00926,R0570,PRJ158,1,2024-03-08,2024-04-30,58,2024-03-08
ASG00926,R0570,PRJ158,2,2024-04-19,2024-04-30,88,2024-04-21
ASG00927,R0571,PRJ014,1,2024-02-25,2024-04-30,89,2024-02-25
ASG00927,R0571,PRJ014,2,2024-03-11,2024-04-30,90,2024-03-14
ASG00928,R0572,PRJ398,1,2024-02-10,2024-04-30,57,2024-02-10
ASG00929,R0572,PRJ610,1,2024-01-10,2024-04-30,14,2024-01-10
ASG00930,R0573,PRJ065,1,2024-03-13,2024-04-30,52,2024-03-13
ASG00931,R0574,PRJ283,1,2024-01-07,2024-04-30,65,2024-01-07
ASG00932,R0574,PRJ336,1,2024-02-26,2024-04-13,85,2024-02-26
ASG00932,R0574,PRJ336,2,2024-04-14,2024-04-30,90,2024-04-14
ASG00933,R0575,PRJ413,1,2024-01-12,2024-04-30,84,2024-01-12
ASG00933,R0575,PRJ413,2,2024-04-18,2024-04-30,59,2024-04-19
ASG00934,R0575,PRJ298,1,2024-01-12,2024-04-18,45,2024-01-12
ASG00934,R0575,PRJ298,2,2024-03-12,2024-04-18,40,2024-03-15
ASG00935,R0576,PRJ378,1,2024-01-07,2024-03-11,74,2024-01-07
ASG00936,R0577,PRJ146,1,2024-02-23,2024-04-30,71,2024-02-23
ASG00937,R0578,PRJ160,1,2024-01-17,2024-04-30,50,2024-01-17
ASG00938,R0579,PRJ113,1,2024-03-04,2024-04-30,71,2024-03-04
ASG00939,R0579,PRJ103,1,2024-02-21,2024-04-30,49,2024-02-21
ASG00940,R0580,PRJ011,1,2024-01-07,2024-04-08,43,2024-01-07
ASG00940,R0580,PRJ011,2,2024-04-09,2024-04-30,40,2024-04-09
ASG00941,R0580,PRJ383,1,2024-01-10,2024-04-30,52,2024-01-10
ASG00941,R0580,PRJ383,2,2024-04-14,2024-04-30,67,2024-04-15
ASG00942,R0580,PRJ484,1,2024-03-10,2024-04-30,11,2024-03-10
ASG00942,R0580,PRJ484,2,2024-03-20,2024-04-30,5,2024-03-21
ASG00943,R0581,PRJ286,1,2024-03-09,2024-04-30,46,2024-03-09
ASG00944,R0581,PRJ228,1,2024-03-03,2024-04-18,80,2024-03-03
ASG00945,R0582,PRJ210,1,2024-02-07,2024-04-24,68,2024-02-07
ASG00946,R0583,PRJ282,1,2024-01-08,2024-04-16,66,2024-01-08
ASG00947,R0583,PRJ014,1,2024-03-01,2024-04-15,59,2024-03-01
ASG00947,R0583,PRJ014,2,2024-04-16,2024-04-30,40,2024-04-16
ASG00948,R0584,PRJ076,1,2024-02-17,2024-04-30,55,2024-02-17
ASG00948,R0584,PRJ076,2,2024-04-14,2024-04-30,85,2024-04-15
ASG00949,R0584,PRJ620,1,2024-03-02,2024-04-30,10,2024-03-02
ASG00949,R0584,PRJ620,2,2024-03-12,2024-04-30,5,2024-03-13
ASG00950,R0585,PRJ354,1,2024-02-22,2024-04-09,89,2024-02-22
ASG00951,R0586,PRJ205,1,2024-03-05,2024-04-30,87,2024-03-05
ASG00952,R0587,PRJ046,1,2024-01-15,2024-03-10,41,2024-01-15
ASG00953,R0588,PRJ040,1,2024-02-14,2024-04-30,54,2024-02-14
ASG00954,R0588,PRJ212,1,2024-02-19,2024-04-30,61,2024-02-19
ASG00955,R0588,PRJ520,1,2024-02-08,2024-04-07,18,2024-02-08
ASG00955,R0588,PRJ520,2,2024-04-08,2024-04-25,5,2024-04-08
ASG00956,R0589,PRJ050,1,2024-01-13,2024-04-18,72,2024-01-13
ASG00956,R0589,PRJ050,2,2024-04-07,2024-04-18,42,2024-04-08
ASG00957,R0590,PRJ280,1,2024-02-22,2024-04-30,58,2024-02-22
ASG00957,R0590,PRJ280,2,2024-03-03,2024-04-30,43,2024-03-05
ASG00958,R0590,PRJ080,1,2024-02-19,2024-04-30,50,2024-02-19
ASG00959,R0591,PRJ200,1,2024-01-11,2024-04-15,71,2024-01-11
ASG00960,R0592,PRJ066,1,2024-03-01,2024-04-30,72,2024-03-01
ASG00961,R0592,PRJ506,1,2024-02-03,2024-04-30,8,2024-02-03
ASG00962,R0593,PRJ113,1,2024-01-24,2024-04-18,43,2024-01-24
ASG00962,R0593,PRJ113,2,2024-04-19,2024-04-30,40,2024-04-19
ASG00963,R0594,PRJ204,1,2024-01-02,2024-04-30,72,2024-01-02
ASG00963,R0594,PRJ204,2,2024-04-10,2024-04-30,90,2024-04-13
ASG00964,R0594,PRJ304,1,2024-01-04,2024-04-30,70,2024-01-04
ASG00964,R0594,PRJ304,2,2024-02-20,2024-04-30,90,2024-02-21
ASG00965,R0595,PRJ384,1,2024-02-03,2024-04-08,51,2024-02-03
ASG00966,R0595,PRJ412,1,2024-02-22,2024-04-25,51,2024-02-22
ASG00967,R0596,PRJ062,1,2024-02-08,2024-04-30,81,2024-02-08
ASG00968,R0596,PRJ489,1,2024-01-26,2024-04-30,17,2024-01-26
ASG00969,R0597,PRJ398,1,2024-01-15,2024-04-26,66,2024-01-15
ASG00969,R0597,PRJ398,2,2024-04-27,2024-04-30,41,2024-04-27
ASG00970,R0597,PRJ364,1,2024-02-25,2024-04-20,45,2024-02-25
ASG00970,R0597,PRJ364,2,2024-04-23,2024-04-20,65,2024-04-24
ASG00971,R0598,PRJ215,1,2024-03-10,2024-04-30,64,2024-03-10
ASG00971,R0598,PRJ215,2,2024-03-20,2024-04-30,89,2024-03-21
ASG00972,R0599,PRJ379,1,2024-01-11,2024-03-09,76,2024-01-11
ASG00973,R0600,PRJ377,1,2024-02-10,2024-04-30,67,2024-02-10
ASG00974,R0600,PRJ518,1,2024-02-25,2024-04-30,7,2024-02-25
ASG00975,R0601,PRJ170,1,2024-03-13,2024-04-13,68,2024-03-13
ASG00976,R0601,PRJ339,1,2024-03-10,2024-04-30,47,2024-03-10
ASG00977,R0602,PRJ099,1,2024-02-09,2024-04-11,50,2024-02-09
ASG00977,R0602,PRJ099,2,2024-04-12,2024-04-30,70,2024-04-12
ASG00978,R0602,PRJ274,1,2024-03-10,2024-04-30,83,2024-03-10
ASG00978,R0602,PRJ274,2,2024-04-17,2024-04-30,58,2024-04-19
ASG00979,R0603,PRJ335,1,2024-01-22,2024-04-30,42,2024-01-22
ASG00979,R0603,PRJ335,2,2024-02-19,2024-04-30,62,2024-02-20
ASG00980,R0604,PRJ001,1,2024-01-06,2024-04-30,86,2024-01-06
ASG00981,R0604,PRJ453,1,2024-02-23,2024-04-20,15,2024-02-23
ASG00982,R0605,PRJ270,1,2024-01-29,2024-04-30,87,2024-01-29
ASG00983,R0606,PRJ019,1,2024-02-25,2024-04-30,79,2024-02-25
ASG00984,R0606,PRJ249,1,2024-03-10,2024-04-09,51,2024-03-10
ASG00984,R0606,PRJ249,2,2024-04-10,2024-04-30,81,2024-04-10
ASG00985,R0607,PRJ025,1,2024-02-02,2024-04-30,73,2024-02-02
ASG00985,R0607,PRJ025,2,2024-04-19,2024-04-30,90,2024-04-22
ASG00986,R0608,PRJ438,1,2024-01-18,2024-04-30,56,2024-01-18
ASG00986,R0608,PRJ438,2,2024-03-08,2024-04-30,40,2024-03-09
ASG00987,R0608,PRJ477,1,2024-03-14,2024-04-30,13,2024-03-14
ASG00988,R0609,PRJ205,1,2024-02-16,2024-04-30,70,2024-02-16
ASG00989,R0609,PRJ438,1,2024-03-02,2024-04-20,83,2024-03-02
ASG00990,R0610,PRJ029,1,2024-01-27,2024-03-06,45,2024-01-27
ASG00991,R0611,PRJ149,1,2024-03-07,2024-04-30,83,2024-03-07
ASG00992,R0611,PRJ159,1,2024-02-07,2024-04-08,61,2024-02-07
ASG00992,R0611,PRJ159,2,2024-04-09,2024-04-30,40,2024-04-09
ASG00993,R0612,PRJ104,1,2024-01-05,2024-04-30,62,2024-01-05
ASG00993,R0612,PRJ104,2,2024-04-22,2024-04-30,42,2024-04-25
ASG00994,R0612,PRJ580,1,2024-01-13,2024-04-30,5,2024-01-13
ASG00994,R0612,PRJ580,2,2024-03-15,2024-04-30,20,2024-03-17
ASG00995,R0613,PRJ392,1,2024-01-06,2024-04-14,75,2024-01-06
ASG00996,R0613,PRJ136,1,2024-03-09,2024-04-30,71,2024-03-09
ASG00997,R0614,PRJ156,1,2024-01-27,2024-04-30,69,2024-01-27
ASG00998,R0614,PRJ302,1,2024-01-20,2024-04-30,66,2024-01-20
ASG00999,R0615,PRJ117,1,2024-01-06,2024-04-26,53,2024-01-06
ASG00999,R0615,PRJ117,2,2024-04-27,2024-04-30,83,2024-04-27
ASG01000,R0615,PRJ419,1,2024-03-14,2024-04-30,80,2024-03-14
ASG01000,R0615,PRJ419,2,2024-04-22,2024-04-30,60,2024-04-24
ASG01001,R0616,PRJ283,1,2024-01-17,2024-04-30,88,2024-01-17
ASG01001,R0616,PRJ283,2,2024-03-05,2024-04-30,58,2024-03-07
ASG01002,R0616,PRJ046,1,2024-01-30,2024-04-09,69,2024-01-30
ASG01003,R0616,PRJ631,1,2024-01-19,2024-04-30,15,2024-01-19
ASG01004,R0617,PRJ420,1,2024-01-09,2024-04-30,60,2024-01-09
ASG01005,R0617,PRJ277,1,2024-01-20,2024-04-30,41,2024-01-20
ASG01006,R0618,PRJ299,1,2024-03-07,2024-04-03,85,2024-03-07
ASG01006,R0618,PRJ299,2,2024-04-04,2024-04-11,70,2024-04-04
ASG01007,R0618,PRJ332,1,2024-03-04,2024-04-30,64,2024-03-04
ASG01007,R0618,PRJ332,2,2024-04-06,2024-04-30,40,2024-04-07
ASG01008,R0619,PRJ088,1,2024-01-05,2024-04-14,60,2024-01-05
ASG01008,R0619,PRJ088,2,2024-03-11,2024-04-14,40,2024-03-14
ASG01009,R0620,PRJ028,1,2024-03-07,2024-04-30,67,2024-03-07
ASG01010,R0620,PRJ068,1,2024-03-03,2024-04-30,63,2024-03-03
ASG01011,R0620,PRJ584,1,2024-01-06,2024-04-30,7,2024-01-06
ASG01012,R0621,PRJ226,1,2024-01-26,2024-04-07,50,2024-01-26
ASG01013,R0622,PRJ383,1,2024-01-30,2024-03-15,53,2024-01-30
ASG01014,R0623,PRJ147,1,2024-02-07,2024-04-07,61,2024-02-07
ASG01014,R0623,PRJ147,2,2024-04-08,2024-04-12,76,2024-04-08
ASG01015,R0623,PRJ049,1,2024-03-09,2024-04-30,61,2024-03-09
ASG01015,R0623,PRJ049,2,2024-04-17,2024-04-30,86,2024-04-19
ASG01016,R0624,PRJ443,1,2024-02-07,2024-04-30,60,2024-02-07
ASG01016,R0624,PRJ443,2,2024-03-01,2024-04-30,80,2024-03-04
ASG01017,R0624,PRJ496,1,2024-01-01,2024-04-30,8,2024-01-01
ASG01018,R0625,PRJ383,1,2024-01-20,2024-04-18,82,2024-01-20
ASG01019,R0626,PRJ211,1,2024-01-07,2024-04-30,40,2024-01-07
ASG01020,R0626,PRJ315,1,2024-03-03,2024-04-30,89,2024-03-03
ASG01021,R0627,PRJ268,1,2024-01-04,2024-04-24,58,2024-01-04
ASG01021,R0627,PRJ268,2,2024-04-25,2024-04-30,83,2024-04-25
ASG01022,R0628,PRJ146,1,2024-01-05,2024-04-30,52,2024-01-05
ASG01022,R0628,PRJ146,2,2024-04-12,2024-04-30,72,2024-04-14
ASG01023,R0628,PRJ538,1,2024-03-10,2024-04-30,7,2024-03-10
ASG01023,R0628,PRJ538,2,2024-03-20,2024-04-30,20,2024-03-23
ASG01024,R0629,PRJ428,1,2024-01-30,2024-04-09,71,2024-01-30
ASG01025,R0630,PRJ032,1,2024-02-13,2024-04-14,49,2024-02-13
ASG01026,R0631,PRJ133,1,2024-01-25,2024-04-30,71,2024-01-25
ASG01027,R0632,PRJ186,1,2024-01-22,2024-04-30,65,2024-01-22
ASG01028,R0632,PRJ534,1,2024-01-10,2024-04-20,13,2024-01-10
ASG01028,R0632,PRJ534,2,2024-04-21,2024-04-30,20,2024-04-21
ASG01029,R0633,PRJ125,1,2024-01-03,2024-04-30,79,2024-01-03
ASG01029,R0633,PRJ125,2,2024-04-24,2024-04-30,64,2024-04-27
ASG01030,R0633,PRJ264,1,2024-03-03,2024-04-10,87,2024-03-03
ASG01030,R0633,PRJ264,2,2024-03-18,2024-04-10,72,2024-03-21
ASG01031,R0634,PRJ411,1,2024-01-10,2024-03-07,41,2024-01-10
ASG01032,R0635,PRJ257,1,2024-03-07,2024-04-30,70,2024-03-07
ASG01033,R0636,PRJ306,1,2024-03-13,2024-04-30,77,2024-03-13
ASG01034,R0636,PRJ629,1,2024-03-04,2024-04-30,6,2024-03-04
ASG01035,R0637,PRJ082,1,2024-02-07,2024-04-23,41,2024-02-07
ASG01036,R0638,PRJ259,1,2024-02-24,2024-04-13,86,2024-02-24
ASG01036,R0638,PRJ259,2,2024-04-14,2024-04-30,56,2024-04-14
ASG01037,R0639,PRJ185,1,2024-02-09,2024-04-30,88,2024-02-09
ASG01037,R0639,PRJ185,2,2024-04-18,2024-04-30,90,2024-04-20
ASG01038,R0640,PRJ031,1,2024-01-30,2024-04-30,44,2024-01-30
ASG01038,R0640,PRJ031,2,2024-03-05,2024-04-30,40,2024-03-08
ASG01039,R0640,PRJ554,1,2024-02-23,2024-04-30,11,2024-02-23
ASG01040,R0641,PRJ247,1,2024-02-27,2024-04-14,45,2024-02-27
ASG01041,R0642,PRJ031,1,2024-01-18,2024-04-30,72,2024-01-18
ASG01042,R0643,PRJ026,1,2024-01-24,2024-04-22,77,2024-01-24
ASG01043,R0644,PRJ133,1,2024-02-08,2024-04-08,76,2024-02-08
ASG01043,R0644,PRJ133,2,2024-04-09,2024-04-30,46,2024-04-09
ASG01044,R0644,PRJ320,1,2024-02-08,2024-04-30,61,2024-02-08
ASG01044,R0644,PRJ320,2,2024-04-09,2024-04-30,46,2024-04-11
