resource_id,project_id,week_ending_date,hours_logged
R0448,PRJ394,2024-03-03,19.0
R0448,PRJ394,2024-03-10,15.5
R0448,PRJ394,2024-03-17,15.0
R0449,PRJ384,2024-03-03,20.0
R0449,PRJ384,2024-03-10,22.3
R0449,PRJ384,2024-03-17,23.1
R0449,PRJ384,2024-03-24,16.6
R0449,PRJ384,2024-04-07,21.0
R0449,PRJ384,2024-04-14,21.9
R0449,PRJ384,2024-04-21,18.4
R0449,PRJ384,2024-04-28,13.7
R0449,PRJ388,2024-03-03,23.5
R0449,PRJ388,2024-03-10,20.9
R0449,PRJ388,2024-03-17,29.0
R0449,PRJ388,2024-03-24,28.7
R0449,PRJ388,2024-03-31,17.1
R0449,PRJ388,2024-04-14,16.2
R0449,PRJ388,2024-04-21,19.7
R0450,PRJ444,2024-03-03,25.8
R0450,PRJ444,2024-03-17,27.3
R0450,PRJ444,2024-03-24,28.5
R0450,PRJ444,2024-03-31,32.2
R0450,PRJ444,2024-04-07,28.2
R0450,PRJ444,2024-04-14,30.9
R0450,PRJ444,2024-04-21,26.6
R0450,PRJ444,2024-04-28,28.9
R0451,PRJ341,2024-03-03,18.2
R0451,PRJ341,2024-03-10,23.6
R0451,PRJ341,2024-03-17,25.8
R0451,PRJ341,2024-03-24,25.1
R0451,PRJ341,2024-03-31,23.4
R0451,PRJ341,2024-04-07,21.7
R0451,PRJ341,2024-04-14,25.9
R0451,PRJ341,2024-04-21,25.0
R0451,PRJ341,2024-04-28,26.7
R0452,PRJ335,2024-03-17,37.9
R0452,PRJ335,2024-03-24,30.3
R0452,PRJ335,2024-03-31,30.7
R0452,PRJ335,2024-04-07,35.1
R0452,PRJ335,2024-04-14,43.7
R0452,PRJ485,2024-03-03,6.1
R0452,PRJ485,2024-03-10,5.7
R0452,PRJ485,2024-03-17,7.1
R0452,PRJ485,2024-03-24,6.5
R0452,PRJ485,2024-04-07,5.5
R0452,PRJ485,2024-04-14,5.8
R0453,PRJ343,2024-03-03,20.3
R0453,PRJ343,2024-03-10,12.9
R0453,PRJ343,2024-03-17,19.5
R0453,PRJ343,2024-03-24,11.8
R0453,PRJ343,2024-03-31,11.7
R0453,PRJ343,2024-04-07,16.2
R0453,PRJ343,2024-04-14,18.0
R0453,PRJ343,2024-04-21,16.1
R0453,PRJ343,2024-04-28,15.7
R0453,PRJ431,2024-03-03,15.8
R0453,PRJ431,2024-03-17,18.0
R0453,PRJ431,2024-03-24,11.6
R0453,PRJ431,2024-03-31,13.4
R0453,PRJ431,2024-04-07,13.4
R0453,PRJ431,2024-04-14,19.2
R0453,PRJ431,2024-04-28,17.5
R0454,PRJ437,2024-03-03,16.5
R0454,PRJ437,2024-03-10,16.6
R0454,PRJ437,2024-03-17,17.4
R0454,PRJ437,2024-03-24,18.6
R0454,PRJ437,2024-03-31,17.8
R0454,PRJ437,2024-04-07,22.7
R0454,PRJ437,2024-04-14,20.7
R0454,PRJ437,2024-04-21,16.0
R0454,PRJ437,2024-04-28,20.1
R0454,PRJ444,2024-03-10,42.0
R0454,PRJ444,2024-03-17,32.4
R0454,PRJ444,2024-03-24,34.5
R0454,PRJ444,2024-03-31,38.2
R0454,PRJ444,2024-04-07,35.3
R0454,PRJ444,2024-04-21,29.2
R0454,PRJ444,2024-04-28,39.4
R0455,PRJ427,2024-03-03,29.8
R0455,PRJ427,2024-03-10,38.8
R0455,PRJ427,2024-03-17,36.6
R0455,PRJ427,2024-03-31,35.2
R0455,PRJ427,2024-04-07,37.9
R0455,PRJ427,2024-04-14,39.8
R0455,PRJ427,2024-04-21,33.9
R0455,PRJ427,2024-04-28,31.0
R0455,PRJ090,2024-03-03,21.8
R0455,PRJ090,2024-03-10,30.1
R0455,PRJ090,2024-03-17,28.7
R0455,PRJ090,2024-03-24,30.7
R0455,PRJ090,2024-03-31,27.4
R0455,PRJ090,2024-04-07,30.7
R0455,PRJ090,2024-04-14,29.5
R0455,PRJ090,2024-04-28,32.7
R0456,PRJ081,2024-03-03,26.3
R0456,PRJ081,2024-03-10,22.1
R0456,PRJ081,2024-03-17,24.4
R0456,PRJ081,2024-03-24,32.8
R0456,PRJ081,2024-03-31,26.4
R0456,PRJ081,2024-04-07,24.5
R0456,PRJ081,2024-04-14,25.8
R0456,PRJ081,2024-04-21,25.3
R0456,PRJ081,2024-04-28,35.5
R0456,PRJ604,2024-03-17,2.1
R0456,PRJ604,2024-03-24,1.8
R0456,PRJ604,2024-03-31,2.1
R0456,PRJ604,2024-04-07,1.8
R0456,PRJ604,2024-04-14,1.8
R0457,PRJ386,2024-03-03,35.4
R0457,PRJ386,2024-03-10,35.9
R0457,PRJ386,2024-03-24,33.2
R0457,PRJ386,2024-03-31,36.8
R0457,PRJ386,2024-04-07,32.2
R0457,PRJ386,2024-04-14,32.9
R0458,PRJ139,2024-03-03,22.3
R0458,PRJ139,2024-03-10,18.8
R0458,PRJ139,2024-03-17,28.8
R0458,PRJ139,2024-03-24,30.4
R0458,PRJ139,2024-03-31,28.0
R0458,PRJ139,2024-04-07,27.4
R0458,PRJ139,2024-04-14,26.7
R0458,PRJ139,2024-04-21,22.6
R0458,PRJ139,2024-04-28,21.4
R0458,PRJ286,2024-03-03,17.1
R0458,PRJ286,2024-03-10,15.2
R0458,PRJ286,2024-03-17,17.2
R0458,PRJ286,2024-03-24,13.6
R0458,PRJ286,2024-03-31,14.9
R0458,PRJ286,2024-04-07,14.3
R0458,PRJ286,2024-04-14,16.0
R0458,PRJ286,2024-04-21,21.3
R0458,PRJ286,2024-04-28,19.4
R0459,PRJ202,2024-03-03,31.0
R0459,PRJ202,2024-03-10,32.1
R0460,PRJ244,2024-03-03,25.9
R0460,PRJ244,2024-03-10,19.7
R0460,PRJ244,2024-03-17,24.7
R0460,PRJ244,2024-03-31,22.7
R0460,PRJ244,2024-04-07,16.0
R0460,PRJ244,2024-04-14,16.9
R0460,PRJ244,2024-04-21,19.0
R0460,PRJ244,2024-04-28,17.4
R0460,PRJ619,2024-03-03,4.5
R0460,PRJ619,2024-03-10,7.4
R0460,PRJ619,2024-03-17,5.1
R0460,PRJ619,2024-03-24,5.9
R0460,PRJ619,2024-03-31,8.2
R0460,PRJ619,2024-04-07,5.0
R0460,PRJ619,2024-04-14,6.3
R0460,PRJ619,2024-04-21,7.5
R0460,PRJ619,2024-04-28,8.4
R0461,PRJ424,2024-03-03,16.6
R0461,PRJ424,2024-03-10,16.4
R0461,PRJ424,2024-03-17,18.0
R0461,PRJ424,2024-03-24,17.9
R0461,PRJ424,2024-03-31,14.4
R0461,PRJ424,2024-04-07,14.3
R0462,PRJ344,2024-03-24,30.7
R0462,PRJ344,2024-03-31,31.6
R0462,PRJ344,2024-04-07,30.2
R0462,PRJ344,2024-04-14,27.9
R0462,PRJ344,2024-04-21,32.6
R0462,PRJ344,2024-04-28,26.5
R0463,PRJ291,2024-03-03,28.9
R0463,PRJ291,2024-03-10,28.5
R0463,PRJ291,2024-03-17,29.1
R0463,PRJ291,2024-03-24,22.9
R0463,PRJ291,2024-03-31,20.9
R0463,PRJ291,2024-04-07,26.9
R0463,PRJ291,2024-04-14,22.3
R0463,PRJ291,2024-04-21,24.9
R0463,PRJ291,2024-04-28,24.9
R0463,PRJ109,2024-03-03,14.7
R0463,PRJ109,2024-03-17,18.9
R0463,PRJ109,2024-03-24,15.1
R0463,PRJ109,2024-03-31,13.8
R0463,PRJ109,2024-04-07,17.0
R0463,PRJ109,2024-04-14,17.1
R0463,PRJ109,2024-04-21,16.4
R0463,PRJ109,2024-04-28,14.3
R0464,PRJ376,2024-03-10,29.2
R0464,PRJ376,2024-03-17,29.3
R0464,PRJ376,2024-03-24,31.7
R0464,PRJ376,2024-03-31,37.8
R0464,PRJ376,2024-04-07,36.0
R0464,PRJ376,2024-04-14,40.6
R0464,PRJ376,2024-04-21,35.3
R0464,PRJ376,2024-04-28,35.2
R0464,PRJ469,2024-03-03,6.7
R0464,PRJ469,2024-03-10,6.9
R0464,PRJ469,2024-03-17,6.6
R0464,PRJ469,2024-03-31,7.4
R0464,PRJ469,2024-04-07,6.9
R0464,PRJ469,2024-04-14,4.6
R0464,PRJ469,2024-04-21,6.4
R0464,PRJ469,2024-04-28,7.1
R0465,PRJ034,2024-03-17,18.2
R0465,PRJ034,2024-03-24,17.8
R0465,PRJ034,2024-03-31,12.2
R0465,PRJ034,2024-04-07,20.7
R0465,PRJ034,2024-04-14,22.4
R0465,PRJ034,2024-04-21,21.2
R0465,PRJ034,2024-04-28,26.2
R0466,PRJ277,2024-03-03,21.2
R0466,PRJ277,2024-03-10,18.9
R0466,PRJ277,2024-03-17,20.0
R0466,PRJ277,2024-03-24,12.5
R0466,PRJ277,2024-04-07,23.0
R0466,PRJ277,2024-04-14,16.1
R0466,PRJ277,2024-04-21,16.7
R0466,PRJ074,2024-03-03,36.0
R0466,PRJ074,2024-03-10,29.7
R0466,PRJ074,2024-03-17,38.2
R0466,PRJ074,2024-03-24,24.6
R0466,PRJ074,2024-03-31,28.4
R0466,PRJ074,2024-04-07,21.6
R0466,PRJ074,2024-04-14,27.4
R0466,PRJ074,2024-04-21,22.4
R0466,PRJ074,2024-04-28,31.2
R0467,PRJ006,2024-03-10,38.3
R0467,PRJ006,2024-03-17,24.7
R0467,PRJ006,2024-03-24,28.1
R0467,PRJ006,2024-03-31,40.1
R0467,PRJ006,2024-04-07,26.6
R0467,PRJ006,2024-04-14,32.0
R0467,PRJ006,2024-04-21,42.5
R0467,PRJ006,2024-04-28,39.4
R0468,PRJ017,2024-03-10,22.9
R0468,PRJ017,2024-03-17,27.5
R0468,PRJ017,2024-03-24,23.9
R0468,PRJ017,2024-03-31,19.6
R0468,PRJ017,2024-04-07,29.8
R0468,PRJ017,2024-04-14,30.4
R0468,PRJ017,2024-04-21,25.5
R0468,PRJ017,2024-04-28,21.0
R0468,PRJ450,2024-03-03,29.7
R0468,PRJ450,2024-03-10,23.5
R0468,PRJ450,2024-03-17,23.9
R0468,PRJ450,2024-03-24,29.0
R0468,PRJ450,2024-03-31,28.5
R0468,PRJ450,2024-04-07,23.0
R0468,PRJ450,2024-04-14,25.3
R0468,PRJ450,2024-04-21,19.1
R0468,PRJ450,2024-04-28,24.1
R0468,PRJ638,2024-03-03,3.8
R0468,PRJ638,2024-03-10,3.2
R0468,PRJ638,2024-03-17,3.5
R0468,PRJ638,2024-03-24,2.4
R0468,PRJ638,2024-03-31,3.5
R0468,PRJ638,2024-04-07,2.7
R0468,PRJ638,2024-04-14,3.3
R0468,PRJ638,2024-04-21,2.6
R0468,PRJ638,2024-04-28,3.5
R0469,PRJ083,2024-03-03,29.5
R0469,PRJ083,2024-03-10,28.2
R0469,PRJ083,2024-03-17,31.6
R0469,PRJ083,2024-03-24,30.0
R0469,PRJ083,2024-03-31,22.1
R0469,PRJ083,2024-04-07,31.4
R0469,PRJ083,2024-04-14,30.0
R0469,PRJ083,2024-04-21,24.3
R0469,PRJ172,2024-03-03,22.9
R0469,PRJ172,2024-03-17,25.5
R0469,PRJ172,2024-03-24,17.0
R0469,PRJ172,2024-03-31,16.4
R0469,PRJ172,2024-04-07,18.3
R0469,PRJ172,2024-04-14,25.3
R0469,PRJ172,2024-04-21,26.0
R0469,PRJ172,2024-04-28,24.1
R0470,PRJ192,2024-03-03,17.8
R0470,PRJ192,2024-03-10,18.9
R0470,PRJ192,2024-03-17,15.7
R0470,PRJ192,2024-03-24,16.5
R0470,PRJ192,2024-03-31,22.2
R0470,PRJ192,2024-04-07,10.4
R0470,PRJ192,2024-04-14,20.1
R0470,PRJ192,2024-04-21,20.1
R0470,PRJ192,2024-04-28,14.0
R0470,PRJ438,2024-03-03,30.5
R0470,PRJ438,2024-03-10,23.2
R0470,PRJ438,2024-03-17,27.3
R0470,PRJ438,2024-03-24,24.2
R0470,PRJ438,2024-03-31,17.5
R0470,PRJ438,2024-04-07,22.3
R0470,PRJ438,2024-04-14,27.0
R0470,PRJ438,2024-04-21,27.2
R0470,PRJ438,2024-04-28,24.3
R0471,PRJ157,2024-03-03,24.9
R0471,PRJ157,2024-03-10,34.9
R0471,PRJ157,2024-03-17,26.8
R0472,PRJ129,2024-03-03,25.8
R0472,PRJ129,2024-03-10,27.3
R0472,PRJ129,2024-03-17,27.7
R0472,PRJ129,2024-03-24,27.1
R0472,PRJ129,2024-03-31,21.9
R0472,PRJ129,2024-04-07,23.5
R0472,PRJ129,2024-04-14,21.9
R0472,PRJ129,2024-04-21,28.0
R0472,PRJ129,2024-04-28,27.4
R0472,PRJ288,2024-03-03,30.2
R0472,PRJ288,2024-03-10,38.5
R0472,PRJ288,2024-03-17,38.5
R0472,PRJ288,2024-03-24,40.3
R0472,PRJ288,2024-03-31,36.8
R0472,PRJ288,2024-04-07,37.1
R0472,PRJ288,2024-04-21,40.9
R0472,PRJ288,2024-04-28,31.3
R0472,PRJ477,2024-03-03,1.9
R0472,PRJ477,2024-03-10,1.7
R0472,PRJ477,2024-03-17,1.8
R0472,PRJ477,2024-03-24,1.7
R0472,PRJ477,2024-03-31,2.1
R0472,PRJ477,2024-04-07,2.0
R0472,PRJ477,2024-04-14,2.0
R0472,PRJ477,2024-04-21,2.0
R0472,PRJ477,2024-04-28,1.8
R0473,PRJ179,2024-03-17,30.2
R0473,PRJ179,2024-03-31,35.2
R0473,PRJ179,2024-04-07,35.6
R0473,PRJ179,2024-04-14,38.0
R0473,PRJ179,2024-04-21,42.1
R0473,PRJ179,2024-04-28,36.2
R0473,PRJ036,2024-03-03,18.0
R0473,PRJ036,2024-03-10,12.4
R0473,PRJ036,2024-03-17,16.2
R0473,PRJ036,2024-03-24,15.5
R0473,PRJ036,2024-03-31,16.8
R0473,PRJ036,2024-04-07,20.2
R0473,PRJ036,2024-04-14,15.6
R0473,PRJ036,2024-04-21,19.0
R0473,PRJ036,2024-04-28,15.2
R0474,PRJ414,2024-03-03,24.5
R0474,PRJ414,2024-03-10,15.4
R0474,PRJ414,2024-03-17,21.2
R0474,PRJ414,2024-03-24,20.6
R0474,PRJ414,2024-03-31,23.6
R0474,PRJ414,2024-04-07,21.0
R0474,PRJ414,2024-04-14,19.2
R0474,PRJ414,2024-04-21,19.6
R0475,PRJ344,2024-03-03,25.9
R0475,PRJ344,2024-03-10,21.8
R0475,PRJ344,2024-03-17,28.3
R0475,PRJ344,2024-03-24,36.4
R0475,PRJ344,2024-03-31,23.6
R0475,PRJ344,2024-04-14,36.3
R0475,PRJ148,2024-03-10,42.2
R0475,PRJ148,2024-03-17,42.2
R0475,PRJ148,2024-03-24,37.8
R0475,PRJ148,2024-03-31,33.3
R0475,PRJ148,2024-04-07,28.2
R0475,PRJ148,2024-04-14,29.8
R0475,PRJ148,2024-04-21,38.5
R0475,PRJ148,2024-04-28,33.5
R0476,PRJ358,2024-03-03,20.7
R0476,PRJ358,2024-03-10,25.1
R0476,PRJ358,2024-03-17,25.5
R0476,PRJ358,2024-03-24,27.0
R0476,PRJ358,2024-03-31,21.3
R0476,PRJ358,2024-04-07,23.8
R0476,PRJ358,2024-04-14,21.4
R0476,PRJ358,2024-04-21,19.8
R0476,PRJ574,2024-03-03,5.6
R0476,PRJ574,2024-03-10,5.4
R0476,PRJ574,2024-03-17,5.3
R0476,PRJ574,2024-03-24,7.5
R0476,PRJ574,2024-03-31,8.0
R0476,PRJ574,2024-04-07,6.0
R0476,PRJ574,2024-04-14,7.6
R0476,PRJ574,2024-04-21,5.7
R0476,PRJ574,2024-04-28,4.8
R0477,PRJ158,2024-03-10,25.6
R0477,PRJ158,2024-03-24,28.2
R0477,PRJ158,2024-03-31,30.1
R0477,PRJ158,2024-04-07,20.8
R0477,PRJ019,2024-03-03,14.9
R0477,PRJ019,2024-03-10,22.2
R0477,PRJ019,2024-03-17,18.2
R0477,PRJ019,2024-03-24,21.5
R0477,PRJ019,2024-03-31,18.1
R0477,PRJ019,2024-04-07,17.7
R0477,PRJ019,2024-04-14,27.9
R0477,PRJ019,2024-04-21,14.3
R0477,PRJ019,2024-04-28,24.4
R0478,PRJ240,2024-03-03,18.1
R0478,PRJ240,2024-03-10,16.6
R0478,PRJ240,2024-03-17,17.6
R0478,PRJ240,2024-03-24,23.0
R0478,PRJ240,2024-03-31,11.9
R0478,PRJ240,2024-04-07,15.7
R0478,PRJ240,2024-04-14,16.2
R0478,PRJ240,2024-04-21,17.9
R0478,PRJ240,2024-04-28,17.4
R0479,PRJ066,2024-03-03,26.2
R0479,PRJ066,2024-03-10,17.9
R0479,PRJ066,2024-03-24,18.3
R0479,PRJ066,2024-03-31,24.3
R0479,PRJ066,2024-04-07,21.0
R0479,PRJ066,2024-04-14,27.8
R0479,PRJ066,2024-04-21,22.3
R0479,PRJ066,2024-04-28,24.0
R0480,PRJ347,2024-03-03,39.2
R0480,PRJ347,2024-03-17,36.1
R0480,PRJ347,2024-03-31,32.9
R0480,PRJ347,2024-04-07,27.7
R0480,PRJ347,2024-04-14,43.8
R0480,PRJ347,2024-04-21,35.7
R0480,PRJ347,2024-04-28,27.8
R0480,PRJ197,2024-03-17,26.6
R0480,PRJ197,2024-03-31,33.8
R0480,PRJ197,2024-04-07,26.7
R0480,PRJ197,2024-04-14,27.7
R0480,PRJ197,2024-04-21,28.6
R0480,PRJ197,2024-04-28,24.9
R0480,PRJ564,2024-03-03,6.8
R0480,PRJ564,2024-03-10,5.2
R0480,PRJ564,2024-03-24,3.9
R0480,PRJ564,2024-03-31,6.0
R0480,PRJ564,2024-04-07,5.2
R0480,PRJ564,2024-04-14,5.4
R0480,PRJ564,2024-04-21,5.4
R0480,PRJ564,2024-04-28,4.8
R0481,PRJ345,2024-03-17,12.1
R0481,PRJ345,2024-03-31,22.5
R0481,PRJ345,2024-04-07,19.8
R0482,PRJ128,2024-03-10,36.9
R0482,PRJ128,2024-03-17,32.5
R0482,PRJ128,2024-03-24,30.9
R0482,PRJ128,2024-03-31,38.7
R0482,PRJ128,2024-04-07,38.6
R0482,PRJ128,2024-04-14,35.8
R0482,PRJ128,2024-04-21,33.6
R0482,PRJ128,2024-04-28,21.4
R0482,PRJ111,2024-03-03,18.3
R0482,PRJ111,2024-03-10,14.9
R0482,PRJ111,2024-03-17,15.6
R0482,PRJ111,2024-03-24,15.6
R0482,PRJ111,2024-03-31,20.2
R0482,PRJ111,2024-04-07,14.4
R0482,PRJ111,2024-04-14,19.6
R0483,PRJ183,2024-03-03,32.3
R0484,PRJ162,2024-03-03,22.8
R0484,PRJ162,2024-03-10,25.7
R0484,PRJ162,2024-03-17,30.0
R0484,PRJ162,2024-03-24,19.4
R0484,PRJ162,2024-03-31,21.9
R0484,PRJ162,2024-04-14,25.5
R0484,PRJ162,2024-04-21,33.0
R0484,PRJ515,2024-03-03,7.6
R0484,PRJ515,2024-03-10,7.6
R0484,PRJ515,2024-03-17,8.8
R0484,PRJ515,2024-03-24,5.6
R0484,PRJ515,2024-03-31,8.2
R0484,PRJ515,2024-04-07,9.6
R0484,PRJ515,2024-04-14,8.6
R0484,PRJ515,2024-04-21,6.2
R0485,PRJ313,2024-03-03,27.9
R0485,PRJ313,2024-03-10,27.0
R0485,PRJ313,2024-03-17,16.9
R0485,PRJ313,2024-03-24,26.4
R0485,PRJ313,2024-03-31,19.5
R0485,PRJ313,2024-04-07,20.9
R0485,PRJ313,2024-04-14,17.9
R0485,PRJ313,2024-04-21,24.5
R0485,PRJ313,2024-04-28,28.4
R0486,PRJ122,2024-03-03,26.3
R0486,PRJ122,2024-03-10,19.4
R0486,PRJ122,2024-03-17,25.9
R0486,PRJ122,2024-03-24,31.2
R0486,PRJ122,2024-04-07,27.9
R0486,PRJ122,2024-04-14,23.8
R0486,PRJ122,2024-04-21,24.0
R0486,PRJ122,2024-04-28,23.2
R0486,PRJ374,2024-03-03,15.0
R0486,PRJ374,2024-03-10,18.1
R0486,PRJ374,2024-03-17,20.5
R0486,PRJ374,2024-03-24,15.1
R0486,PRJ374,2024-03-31,15.0
R0486,PRJ374,2024-04-07,16.1
R0486,PRJ374,2024-04-21,18.7
R0486,PRJ374,2024-04-28,24.1
R0487,PRJ394,2024-03-03,12.4
R0487,PRJ394,2024-03-10,16.5
R0487,PRJ394,2024-03-17,14.6
R0487,PRJ394,2024-03-24,16.3
R0487,PRJ394,2024-03-31,18.9
R0487,PRJ394,2024-04-07,15.6
R0487,PRJ394,2024-04-14,16.3
R0487,PRJ394,2024-04-21,19.8
R0487,PRJ153,2024-03-03,26.6
R0487,PRJ153,2024-03-10,26.7
R0487,PRJ153,2024-03-17,21.0
R0487,PRJ153,2024-03-24,21.3
R0487,PRJ153,2024-03-31,26.8
R0487,PRJ153,2024-04-07,21.2
R0487,PRJ153,2024-04-14,31.3
R0487,PRJ153,2024-04-21,24.3
R0487,PRJ153,2024-04-28,32.1
R0488,PRJ277,2024-03-03,19.6
R0488,PRJ277,2024-03-10,16.2
R0488,PRJ277,2024-03-17,17.0
R0488,PRJ277,2024-03-24,19.0
R0488,PRJ277,2024-03-31,14.0
R0488,PRJ277,2024-04-07,15.5
R0488,PRJ277,2024-04-14,20.2
R0488,PRJ277,2024-04-21,18.7
R0488,PRJ277,2024-04-28,15.9
R0488,PRJ620,2024-03-03,5.0
R0488,PRJ620,2024-03-10,4.4
R0488,PRJ620,2024-03-17,4.6
R0488,PRJ620,2024-03-24,5.2
R0488,PRJ620,2024-03-31,4.6
R0488,PRJ620,2024-04-07,5.3
R0488,PRJ620,2024-04-14,3.9
R0488,PRJ620,2024-04-21,5.2
R0488,PRJ620,2024-04-28,4.2
R0489,PRJ383,2024-03-03,29.9
R0489,PRJ383,2024-03-10,27.4
R0489,PRJ383,2024-03-17,33.0
R0489,PRJ383,2024-03-24,25.1
R0489,PRJ383,2024-03-31,33.9
R0489,PRJ383,2024-04-07,30.6
R0489,PRJ383,2024-04-14,29.6
R0489,PRJ383,2024-04-21,27.9
R0489,PRJ383,2024-04-28,28.7
R0489,PRJ134,2024-03-03,26.2
R0489,PRJ134,2024-03-17,22.6
R0489,PRJ134,2024-03-24,24.4
R0489,PRJ134,2024-03-31,23.1
R0489,PRJ134,2024-04-07,24.8
R0489,PRJ134,2024-04-14,16.4
R0489,PRJ134,2024-04-21,22.7
R0489,PRJ134,2024-04-28,19.2
R0490,PRJ315,2024-03-03,31.7
R0490,PRJ315,2024-03-17,30.3
R0490,PRJ315,2024-03-24,27.1
R0490,PRJ315,2024-03-31,27.0
R0490,PRJ315,2024-04-07,30.1
R0490,PRJ315,2024-04-14,33.4
R0490,PRJ315,2024-04-21,32.3
R0490,PRJ315,2024-04-28,17.0
R0491,PRJ326,2024-03-03,24.9
R0491,PRJ326,2024-03-10,17.6
R0491,PRJ326,2024-03-17,27.6
R0491,PRJ326,2024-03-31,19.0
R0491,PRJ326,2024-04-14,28.3
R0491,PRJ326,2024-04-21,28.5
R0491,PRJ326,2024-04-28,31.5
R0492,PRJ344,2024-03-03,20.9
R0492,PRJ344,2024-03-10,25.0
R0492,PRJ344,2024-03-17,37.3
R0492,PRJ344,2024-03-24,39.7
R0492,PRJ344,2024-03-31,32.5
R0492,PRJ344,2024-04-07,34.5
R0492,PRJ344,2024-04-14,33.9
R0492,PRJ344,2024-04-21,37.0
R0492,PRJ344,2024-04-28,37.1
R0492,PRJ490,2024-03-03,6.2
R0492,PRJ490,2024-03-10,6.4
R0492,PRJ490,2024-03-17,6.5
R0492,PRJ490,2024-03-24,5.5
R0492,PRJ490,2024-03-31,6.8
R0492,PRJ490,2024-04-07,6.8
R0492,PRJ490,2024-04-14,5.5
R0492,PRJ490,2024-04-21,6.9
R0492,PRJ490,2024-04-28,8.3
R0493,PRJ187,2024-03-17,15.9
R0493,PRJ187,2024-03-24,15.2
R0493,PRJ187,2024-03-31,9.9
R0493,PRJ187,2024-04-07,19.5
R0493,PRJ187,2024-04-14,16.9
R0493,PRJ187,2024-04-21,20.4
R0494,PRJ339,2024-03-03,17.9
R0495,PRJ282,2024-03-03,26.7
R0495,PRJ282,2024-03-10,29.6
R0495,PRJ282,2024-03-24,23.4
R0495,PRJ282,2024-03-31,28.7
R0495,PRJ282,2024-04-07,28.9
R0495,PRJ282,2024-04-28,28.3
R0496,PRJ293,2024-03-17,29.1
R0496,PRJ293,2024-03-24,29.1
R0496,PRJ293,2024-03-31,23.7
R0496,PRJ293,2024-04-07,23.4
R0496,PRJ573,2024-03-03,3.2
R0496,PRJ573,2024-03-10,1.9
R0496,PRJ573,2024-03-17,2.8
R0496,PRJ573,2024-03-24,2.6
R0496,PRJ573,2024-04-07,3.0
R0496,PRJ573,2024-04-14,3.6
R0496,PRJ573,2024-04-21,2.0
R0496,PRJ573,2024-04-28,1.9
R0497,PRJ269,2024-03-17,28.9
R0497,PRJ269,2024-03-24,27.0
R0497,PRJ269,2024-03-31,30.9
R0497,PRJ269,2024-04-07,29.8
R0497,PRJ269,2024-04-14,29.8
R0497,PRJ269,2024-04-21,30.4
R0497,PRJ269,2024-04-28,28.4
R0498,PRJ294,2024-03-03,17.8
R0498,PRJ294,2024-03-10,14.5
R0498,PRJ294,2024-03-17,19.2
R0498,PRJ294,2024-03-24,18.0
R0498,PRJ294,2024-03-31,17.3
R0498,PRJ294,2024-04-07,20.8
R0498,PRJ294,2024-04-14,14.4
R0498,PRJ294,2024-04-21,18.0
R0498,PRJ294,2024-04-28,16.7
R0499,PRJ164,2024-03-03,32.8
R0499,PRJ164,2024-03-10,37.9
R0499,PRJ164,2024-03-17,32.1
R0499,PRJ164,2024-03-24,33.9
R0499,PRJ164,2024-03-31,38.1
R0499,PRJ164,2024-04-07,30.3
R0499,PRJ164,2024-04-14,30.6
R0499,PRJ164,2024-04-21,41.3
R0499,PRJ164,2024-04-28,29.7
R0500,PRJ015,2024-03-03,18.1
R0500,PRJ015,2024-03-10,19.8
R0500,PRJ015,2024-03-17,20.4
R0500,PRJ015,2024-03-24,16.1
R0500,PRJ015,2024-03-31,14.7
R0500,PRJ015,2024-04-14,23.6
R0500,PRJ015,2024-04-21,18.7
R0500,PRJ015,2024-04-28,21.6
R0500,PRJ036,2024-03-03,35.9
R0500,PRJ036,2024-03-10,28.6
R0500,PRJ036,2024-03-17,33.2
R0500,PRJ036,2024-03-24,27.2
R0500,PRJ036,2024-03-31,33.3
R0500,PRJ036,2024-04-07,35.0
R0500,PRJ036,2024-04-14,26.0
R0500,PRJ036,2024-04-21,32.8
R0500,PRJ036,2024-04-28,36.1
R0500,PRJ606,2024-03-17,4.1
R0500,PRJ606,2024-03-24,7.8
R0500,PRJ606,2024-03-31,5.8
R0500,PRJ606,2024-04-07,7.8
R0500,PRJ606,2024-04-14,7.9
R0500,PRJ606,2024-04-21,5.1
R0500,PRJ606,2024-04-28,6.0
R0501,PRJ406,2024-03-17,30.8
R0501,PRJ406,2024-03-24,35.3
R0501,PRJ406,2024-03-31,32.6
R0501,PRJ406,2024-04-07,33.7
R0501,PRJ406,2024-04-14,30.1
R0501,PRJ406,2024-04-21,32.1
R0501,PRJ406,2024-04-28,32.7
R0502,PRJ193,2024-03-03,32.9
R0502,PRJ193,2024-03-10,29.2
R0502,PRJ193,2024-03-17,28.7
R0502,PRJ193,2024-03-24,30.1
R0502,PRJ193,2024-03-31,24.6
R0502,PRJ193,2024-04-07,29.1
R0502,PRJ193,2024-04-21,21.6
R0502,PRJ193,2024-04-28,14.3
R0503,PRJ429,2024-03-03,19.1
R0503,PRJ429,2024-03-10,35.2
R0503,PRJ429,2024-03-17,38.2
R0503,PRJ429,2024-03-24,38.6
R0503,PRJ429,2024-03-31,34.1
R0503,PRJ429,2024-04-07,35.2
R0503,PRJ429,2024-04-14,39.4
R0504,PRJ020,2024-03-03,32.6
R0504,PRJ020,2024-03-10,28.1
R0504,PRJ020,2024-03-17,26.9
R0504,PRJ020,2024-03-24,24.2
