resource_id,project_id,week_ending_date,hours_logged
R0349,PRJ298,2024-04-07,14.8
R0349,PRJ298,2024-04-14,21.0
R0349,PRJ298,2024-04-21,14.4
R0349,PRJ298,2024-04-28,16.5
R0350,PRJ392,2024-03-03,40.9
R0350,PRJ392,2024-03-10,32.2
R0350,PRJ392,2024-03-17,39.6
R0350,PRJ392,2024-03-31,35.5
R0350,PRJ392,2024-04-07,33.9
R0350,PRJ392,2024-04-14,39.6
R0350,PRJ392,2024-04-21,23.3
R0350,PRJ392,2024-04-28,45.0
R0350,PRJ136,2024-03-03,35.2
R0350,PRJ136,2024-03-10,44.5
R0350,PRJ136,2024-03-17,30.9
R0350,PRJ136,2024-03-24,46.3
R0350,PRJ136,2024-03-31,35.5
R0350,PRJ136,2024-04-07,32.3
R0350,PRJ136,2024-04-14,33.1
R0350,PRJ136,2024-04-21,32.8
R0350,PRJ136,2024-04-28,31.3
R0351,PRJ156,2024-03-03,30.4
R0351,PRJ156,2024-03-10,25.6
R0351,PRJ156,2024-03-17,31.0
R0351,PRJ156,2024-03-24,28.6
R0351,PRJ156,2024-03-31,31.1
R0351,PRJ156,2024-04-07,26.4
R0351,PRJ156,2024-04-14,26.3
R0351,PRJ156,2024-04-21,38.5
R0351,PRJ156,2024-04-28,34.2
R0351,PRJ302,2024-03-03,22.8
R0351,PRJ302,2024-03-10,23.5
R0351,PRJ302,2024-03-17,28.0
R0351,PRJ302,2024-03-24,24.1
R0351,PRJ302,2024-03-31,21.7
R0351,PRJ302,2024-04-14,30.3
R0351,PRJ302,2024-04-21,17.9
R0351,PRJ302,2024-04-28,34.6
R0352,PRJ117,2024-03-03,17.5
R0352,PRJ117,2024-03-10,20.4
R0352,PRJ117,2024-03-17,17.1
R0352,PRJ117,2024-03-24,20.5
R0352,PRJ117,2024-03-31,22.2
R0352,PRJ117,2024-04-07,17.9
R0352,PRJ419,2024-03-03,36.6
R0352,PRJ419,2024-03-10,38.6
R0352,PRJ419,2024-03-17,34.3
R0352,PRJ419,2024-03-24,42.5
R0352,PRJ419,2024-03-31,34.5
R0352,PRJ419,2024-04-07,37.1
R0352,PRJ419,2024-04-14,31.0
R0352,PRJ573,2024-03-10,4.3
R0352,PRJ573,2024-03-17,4.6
R0352,PRJ573,2024-03-24,4.4
R0352,PRJ573,2024-03-31,4.6
R0352,PRJ573,2024-04-07,5.2
R0352,PRJ573,2024-04-14,3.9
R0352,PRJ573,2024-04-21,5.7
R0352,PRJ573,2024-04-28,4.5
R0353,PRJ046,2024-03-03,16.2
R0353,PRJ046,2024-03-10,16.4
R0353,PRJ046,2024-03-17,15.7
R0353,PRJ046,2024-03-24,18.0
R0353,PRJ046,2024-03-31,17.5
R0353,PRJ046,2024-04-07,17.1
R0353,PRJ046,2024-04-14,15.8
R0353,PRJ046,2024-04-21,17.7
R0353,PRJ046,2024-04-28,16.5
R0353,PRJ417,2024-03-17,22.2
R0353,PRJ417,2024-03-24,31.4
R0353,PRJ417,2024-04-07,27.7
R0353,PRJ417,2024-04-21,27.2
R0353,PRJ417,2024-04-28,31.6
R0354,PRJ420,2024-03-03,24.5
R0354,PRJ420,2024-03-10,20.4
R0354,PRJ420,2024-03-17,22.1
R0354,PRJ420,2024-03-24,22.9
R0354,PRJ420,2024-03-31,22.0
R0354,PRJ420,2024-04-07,35.1
R0354,PRJ420,2024-04-14,36.0
R0354,PRJ420,2024-04-21,25.0
R0354,PRJ420,2024-04-28,31.5
R0354,PRJ277,2024-03-03,24.3
R0354,PRJ277,2024-03-10,22.1
R0354,PRJ277,2024-03-17,23.8
R0354,PRJ277,2024-03-24,25.2
R0354,PRJ277,2024-04-07,26.4
R0355,PRJ299,2024-03-03,37.9
R0356,PRJ392,2024-03-24,36.5
R0356,PRJ392,2024-03-31,26.2
R0356,PRJ392,2024-04-07,31.9
R0356,PRJ392,2024-04-14,24.9
R0356,PRJ392,2024-04-21,33.1
R0356,PRJ392,2024-04-28,25.9
R0356,PRJ071,2024-03-03,21.7
R0356,PRJ071,2024-03-10,21.3
R0356,PRJ071,2024-03-17,29.1
R0356,PRJ071,2024-03-24,20.2
R0356,PRJ071,2024-03-31,25.7
R0356,PRJ071,2024-04-07,28.5
R0356,PRJ071,2024-04-14,15.0
R0356,PRJ071,2024-04-21,22.7
R0356,PRJ071,2024-04-28,27.0
R0356,PRJ561,2024-03-03,1.5
R0356,PRJ561,2024-03-10,2.3
R0356,PRJ561,2024-03-17,2.0
R0356,PRJ561,2024-03-24,1.4
R0356,PRJ561,2024-03-31,2.3
R0356,PRJ561,2024-04-07,2.2
R0356,PRJ561,2024-04-14,1.8
R0356,PRJ561,2024-04-21,2.2
R0356,PRJ561,2024-04-28,1.5
R0357,PRJ396,2024-03-10,32.9
R0357,PRJ396,2024-03-17,36.0
R0357,PRJ396,2024-03-24,35.7
R0357,PRJ396,2024-03-31,38.2
R0357,PRJ396,2024-04-07,46.3
R0357,PRJ396,2024-04-14,30.2
R0357,PRJ396,2024-04-21,37.0
R0357,PRJ396,2024-04-28,37.1
R0357,PRJ366,2024-03-03,37.3
R0357,PRJ366,2024-03-10,31.7
R0357,PRJ366,2024-03-17,23.4
R0357,PRJ366,2024-03-24,32.3
R0357,PRJ366,2024-03-31,22.9
R0357,PRJ366,2024-04-07,36.8
R0357,PRJ366,2024-04-14,31.9
R0357,PRJ366,2024-04-21,33.7
R0357,PRJ366,2024-04-28,27.3
R0358,PRJ009,2024-03-17,21.0
R0358,PRJ009,2024-03-24,14.3
R0358,PRJ009,2024-04-07,15.5
R0358,PRJ009,2024-04-14,20.8
R0358,PRJ009,2024-04-21,17.7
R0358,PRJ009,2024-04-28,21.4
R0359,PRJ156,2024-03-03,21.6
R0359,PRJ156,2024-03-10,19.7
R0359,PRJ156,2024-03-17,22.5
R0359,PRJ156,2024-03-24,17.8
R0359,PRJ156,2024-03-31,24.2
R0359,PRJ156,2024-04-07,19.7
R0359,PRJ156,2024-04-14,13.0
R0359,PRJ156,2024-04-21,13.3
R0359,PRJ389,2024-03-03,40.5
R0359,PRJ389,2024-03-10,23.4
R0359,PRJ389,2024-03-17,36.0
R0359,PRJ389,2024-03-24,37.2
R0359,PRJ389,2024-03-31,31.4
R0359,PRJ389,2024-04-07,27.8
R0359,PRJ389,2024-04-14,25.9
R0359,PRJ389,2024-04-21,26.7
R0359,PRJ389,2024-04-28,26.7
R0360,PRJ002,2024-03-03,33.2
R0360,PRJ002,2024-03-10,35.1
R0360,PRJ002,2024-03-17,32.9
R0360,PRJ002,2024-03-24,34.3
R0360,PRJ002,2024-03-31,37.0
R0360,PRJ002,2024-04-07,30.4
R0360,PRJ002,2024-04-14,36.3
R0360,PRJ002,2024-04-21,37.3
R0360,PRJ002,2024-04-28,38.1
R0360,PRJ475,2024-03-03,5.6
R0360,PRJ475,2024-03-10,4.5
R0360,PRJ475,2024-03-17,4.0
R0360,PRJ475,2024-03-24,4.2
R0360,PRJ475,2024-03-31,5.7
R0360,PRJ475,2024-04-07,6.1
R0360,PRJ475,2024-04-14,4.7
R0360,PRJ475,2024-04-21,6.2
R0360,PRJ475,2024-04-28,3.8
R0361,PRJ269,2024-03-03,25.0
R0361,PRJ269,2024-03-10,29.6
R0361,PRJ269,2024-03-17,27.1
R0361,PRJ269,2024-03-24,26.2
R0361,PRJ269,2024-03-31,23.5
R0361,PRJ269,2024-04-07,22.2
R0361,PRJ269,2024-04-21,26.5
R0361,PRJ269,2024-04-28,30.7
R0362,PRJ305,2024-03-03,19.8
R0362,PRJ305,2024-03-10,24.7
R0362,PRJ305,2024-03-24,18.0
R0362,PRJ305,2024-03-31,20.4
R0362,PRJ305,2024-04-07,16.4
R0362,PRJ305,2024-04-14,16.5
R0362,PRJ305,2024-04-21,23.9
R0362,PRJ305,2024-04-28,18.4
R0363,PRJ211,2024-03-03,30.9
R0363,PRJ211,2024-03-17,26.9
R0363,PRJ211,2024-03-24,22.4
R0363,PRJ211,2024-03-31,32.4
R0363,PRJ211,2024-04-07,27.0
R0363,PRJ211,2024-04-14,35.5
R0363,PRJ211,2024-04-21,21.6
R0363,PRJ211,2024-04-28,31.5
R0363,PRJ315,2024-03-03,16.8
R0363,PRJ315,2024-03-10,12.9
R0363,PRJ315,2024-03-17,12.8
R0363,PRJ315,2024-03-24,21.6
R0363,PRJ315,2024-04-07,19.4
R0363,PRJ315,2024-04-14,26.3
R0363,PRJ315,2024-04-21,25.2
R0363,PRJ315,2024-04-28,25.6
R0364,PRJ268,2024-03-03,18.1
R0364,PRJ268,2024-03-10,16.0
R0364,PRJ268,2024-03-17,16.9
R0364,PRJ268,2024-03-24,19.3
R0364,PRJ268,2024-03-31,16.5
R0364,PRJ268,2024-04-07,16.3
R0364,PRJ268,2024-04-14,16.6
R0364,PRJ268,2024-04-21,22.9
R0364,PRJ268,2024-04-28,18.4
R0364,PRJ514,2024-03-03,3.8
R0364,PRJ514,2024-03-10,5.0
R0364,PRJ514,2024-03-17,4.2
R0364,PRJ514,2024-03-24,4.5
R0364,PRJ514,2024-03-31,3.4
R0364,PRJ514,2024-04-07,4.7
R0364,PRJ514,2024-04-14,3.9
R0364,PRJ514,2024-04-21,3.9
R0364,PRJ514,2024-04-28,4.1
R0365,PRJ333,2024-03-03,22.3
R0365,PRJ333,2024-03-10,19.5
R0365,PRJ333,2024-03-17,17.8
R0365,PRJ333,2024-03-24,20.9
R0365,PRJ333,2024-03-31,18.4
R0365,PRJ333,2024-04-07,20.2
R0365,PRJ333,2024-04-14,25.2
R0365,PRJ333,2024-04-21,26.0
R0365,PRJ333,2024-04-28,22.4
R0366,PRJ323,2024-03-03,30.0
R0366,PRJ323,2024-03-10,29.0
R0367,PRJ094,2024-03-03,30.4
R0367,PRJ094,2024-03-10,29.1
R0367,PRJ094,2024-03-17,34.2
R0367,PRJ094,2024-03-24,40.1
R0367,PRJ094,2024-03-31,33.3
R0367,PRJ094,2024-04-07,38.2
R0367,PRJ094,2024-04-21,32.2
R0367,PRJ094,2024-04-28,36.1
R0367,PRJ257,2024-03-03,19.3
R0367,PRJ257,2024-03-10,17.8
R0367,PRJ257,2024-03-17,18.3
R0367,PRJ257,2024-03-24,16.6
R0367,PRJ257,2024-03-31,16.1
R0367,PRJ257,2024-04-07,11.7
R0367,PRJ257,2024-04-14,19.5
R0367,PRJ257,2024-04-21,17.7
R0367,PRJ257,2024-04-28,18.1
R0368,PRJ259,2024-03-17,33.1
R0368,PRJ259,2024-03-24,34.9
R0368,PRJ259,2024-03-31,40.4
R0368,PRJ259,2024-04-07,33.3
R0368,PRJ259,2024-04-14,36.2
R0368,PRJ259,2024-04-21,22.0
R0368,PRJ546,2024-03-03,2.3
R0368,PRJ546,2024-03-10,2.1
R0368,PRJ546,2024-03-24,2.3
R0368,PRJ546,2024-03-31,2.6
R0368,PRJ546,2024-04-07,1.6
R0368,PRJ546,2024-04-14,1.9
R0368,PRJ546,2024-04-21,1.8
R0369,PRJ186,2024-03-03,18.0
R0369,PRJ186,2024-03-17,22.6
R0369,PRJ186,2024-03-24,23.1
R0369,PRJ186,2024-03-31,18.9
R0369,PRJ186,2024-04-07,17.3
R0369,PRJ186,2024-04-14,16.6
R0369,PRJ186,2024-04-21,20.8
R0369,PRJ186,2024-04-28,20.3
R0370,PRJ193,2024-03-03,22.8
R0370,PRJ193,2024-03-10,21.5
R0370,PRJ193,2024-03-17,31.4
R0370,PRJ193,2024-03-24,29.9
R0370,PRJ193,2024-04-07,33.9
R0370,PRJ193,2024-04-14,26.5
R0371,PRJ259,2024-03-10,27.6
R0371,PRJ259,2024-03-17,38.2
R0371,PRJ259,2024-03-24,35.0
R0371,PRJ259,2024-03-31,38.7
R0371,PRJ259,2024-04-07,31.4
R0371,PRJ259,2024-04-14,25.6
R0371,PRJ259,2024-04-28,28.3
R0372,PRJ005,2024-03-03,22.7
R0372,PRJ005,2024-03-10,31.2
R0372,PRJ005,2024-03-17,27.2
R0372,PRJ005,2024-03-24,19.4
R0372,PRJ005,2024-03-31,20.3
R0372,PRJ005,2024-04-07,28.1
R0372,PRJ005,2024-04-14,28.0
R0372,PRJ005,2024-04-21,17.7
R0372,PRJ583,2024-03-03,8.0
R0372,PRJ583,2024-03-10,7.2
R0372,PRJ583,2024-03-17,7.7
R0372,PRJ583,2024-03-24,7.8
R0372,PRJ583,2024-03-31,7.0
R0372,PRJ583,2024-04-07,5.9
R0372,PRJ583,2024-04-14,8.8
R0372,PRJ583,2024-04-21,7.2
R0372,PRJ583,2024-04-28,6.7
R0373,PRJ412,2024-03-03,27.7
R0373,PRJ412,2024-03-10,28.5
R0373,PRJ412,2024-03-17,33.3
R0373,PRJ412,2024-03-31,27.8
R0373,PRJ412,2024-04-07,21.2
R0374,PRJ082,2024-03-03,15.8
R0374,PRJ082,2024-03-10,23.4
R0374,PRJ082,2024-03-17,16.8
R0374,PRJ082,2024-03-24,19.3
R0374,PRJ082,2024-04-07,17.9
R0374,PRJ082,2024-04-14,22.5
R0374,PRJ082,2024-04-21,22.6
R0374,PRJ082,2024-04-28,21.8
R0375,PRJ259,2024-03-03,23.4
R0375,PRJ259,2024-03-10,23.2
R0375,PRJ259,2024-03-17,22.5
R0375,PRJ259,2024-03-24,20.7
R0375,PRJ259,2024-03-31,17.1
R0375,PRJ259,2024-04-07,19.3
R0375,PRJ259,2024-04-14,17.7
R0375,PRJ259,2024-04-21,18.7
R0375,PRJ259,2024-04-28,16.0
R0376,PRJ185,2024-03-03,24.8
R0376,PRJ185,2024-03-10,22.6
R0376,PRJ185,2024-03-17,26.5
R0376,PRJ185,2024-03-24,32.8
R0376,PRJ185,2024-03-31,29.7
R0376,PRJ185,2024-04-07,23.9
R0376,PRJ185,2024-04-14,26.1
R0376,PRJ185,2024-04-21,26.2
R0376,PRJ185,2024-04-28,24.4
R0376,PRJ464,2024-03-10,8.7
R0376,PRJ464,2024-03-17,6.2
R0376,PRJ464,2024-03-24,7.3
R0376,PRJ464,2024-03-31,6.7
R0376,PRJ464,2024-04-07,8.7
R0376,PRJ464,2024-04-14,7.2
R0376,PRJ464,2024-04-21,7.2
R0376,PRJ464,2024-04-28,7.4
R0377,PRJ204,2024-03-17,23.9
R0377,PRJ204,2024-03-24,35.3
R0377,PRJ204,2024-03-31,29.6
R0377,PRJ204,2024-04-14,29.9
R0377,PRJ204,2024-04-21,27.5
R0377,PRJ204,2024-04-28,35.9
R0378,PRJ410,2024-03-03,18.1
R0379,PRJ194,2024-03-03,36.5
R0379,PRJ194,2024-03-10,30.4
R0379,PRJ194,2024-03-17,23.1
R0379,PRJ194,2024-03-24,36.2
R0379,PRJ194,2024-03-31,36.0
R0379,PRJ194,2024-04-07,31.3
R0379,PRJ194,2024-04-14,31.6
R0379,PRJ194,2024-04-21,30.8
R0379,PRJ194,2024-04-28,30.7
R0379,PRJ251,2024-03-03,22.3
R0379,PRJ251,2024-03-10,22.1
R0379,PRJ251,2024-03-17,26.5
R0379,PRJ251,2024-03-24,29.5
R0379,PRJ251,2024-03-31,23.7
R0379,PRJ251,2024-04-07,20.7
R0379,PRJ251,2024-04-14,26.5
R0379,PRJ251,2024-04-21,25.6
R0379,PRJ251,2024-04-28,33.1
R0380,PRJ215,2024-03-10,16.0
R0380,PRJ215,2024-03-17,22.6
R0380,PRJ215,2024-03-24,19.2
R0380,PRJ215,2024-03-31,19.9
R0380,PRJ215,2024-04-07,15.6
R0380,PRJ215,2024-04-14,15.5
R0380,PRJ215,2024-04-21,19.4
R0380,PRJ215,2024-04-28,20.0
R0380,PRJ567,2024-03-03,2.7
R0380,PRJ567,2024-03-10,3.1
R0380,PRJ567,2024-03-17,2.4
R0380,PRJ567,2024-03-24,6.4
R0380,PRJ567,2024-03-31,8.2
R0380,PRJ567,2024-04-14,7.2
R0380,PRJ567,2024-04-21,8.6
R0381,PRJ133,2024-03-03,18.2
R0381,PRJ133,2024-03-10,17.4
R0381,PRJ133,2024-03-17,20.3
R0381,PRJ133,2024-03-24,17.6
R0381,PRJ133,2024-03-31,14.3
R0381,PRJ133,2024-04-07,18.3
R0381,PRJ133,2024-04-14,15.3
R0381,PRJ320,2024-03-10,24.6
R0381,PRJ320,2024-03-17,34.6
R0381,PRJ320,2024-03-24,24.8
R0381,PRJ320,2024-03-31,32.0
R0381,PRJ320,2024-04-07,23.5
R0381,PRJ320,2024-04-14,28.4
R0381,PRJ320,2024-04-21,34.4
R0381,PRJ320,2024-04-28,22.4
R0382,PRJ204,2024-03-03,21.8
R0382,PRJ204,2024-03-10,17.7
R0382,PRJ204,2024-03-17,11.5
R0382,PRJ204,2024-03-24,16.5
R0382,PRJ204,2024-03-31,15.8
R0382,PRJ204,2024-04-07,14.3
R0382,PRJ204,2024-04-14,14.6
R0382,PRJ204,2024-04-21,16.7
R0382,PRJ204,2024-04-28,14.7
R0382,PRJ321,2024-03-03,25.6
R0382,PRJ321,2024-03-10,34.9
R0382,PRJ321,2024-03-17,31.0
R0382,PRJ321,2024-03-24,29.3
R0382,PRJ321,2024-03-31,36.4
R0382,PRJ321,2024-04-07,28.9
R0382,PRJ321,2024-04-14,28.6
R0382,PRJ321,2024-04-21,26.8
R0382,PRJ321,2024-04-28,30.2
R0383,PRJ417,2024-03-03,36.0
R0383,PRJ417,2024-03-10,37.0
R0383,PRJ417,2024-03-17,29.8
R0383,PRJ417,2024-03-24,25.2
R0383,PRJ417,2024-03-31,24.5
R0383,PRJ417,2024-04-07,34.5
R0383,PRJ417,2024-04-14,34.1
R0383,PRJ417,2024-04-21,30.5
R0384,PRJ294,2024-03-03,23.3
R0384,PRJ294,2024-03-10,16.5
R0384,PRJ294,2024-03-17,29.5
R0384,PRJ294,2024-03-24,23.7
R0384,PRJ294,2024-03-31,25.6
R0384,PRJ294,2024-04-07,20.5
R0384,PRJ294,2024-04-14,40.0
R0384,PRJ294,2024-04-28,33.7
R0384,PRJ068,2024-03-03,29.4
R0384,PRJ068,2024-03-10,30.4
R0384,PRJ068,2024-03-17,29.4
R0384,PRJ068,2024-03-24,44.6
R0384,PRJ068,2024-03-31,33.0
R0384,PRJ068,2024-04-07,33.0
R0384,PRJ068,2024-04-14,35.7
R0384,PRJ068,2024-04-21,28.0
R0384,PRJ068,2024-04-28,18.0
R0384,PRJ536,2024-03-17,7.6
R0384,PRJ536,2024-03-24,7.9
R0384,PRJ536,2024-03-31,5.6
R0384,PRJ536,2024-04-07,7.1
R0384,PRJ536,2024-04-14,8.2
R0384,PRJ536,2024-04-21,7.3
R0384,PRJ536,2024-04-28,5.9
R0385,PRJ038,2024-03-03,18.9
R0385,PRJ038,2024-03-10,17.8
R0385,PRJ038,2024-03-17,17.6
R0385,PRJ038,2024-03-24,15.9
R0385,PRJ038,2024-03-31,17.4
R0385,PRJ038,2024-04-07,21.3
R0385,PRJ038,2024-04-14,12.0
R0385,PRJ038,2024-04-21,15.4
R0385,PRJ038,2024-04-28,15.6
R0386,PRJ377,2024-03-03,16.9
R0386,PRJ377,2024-03-10,33.8
R0386,PRJ377,2024-03-17,22.1
R0386,PRJ377,2024-03-24,21.9
R0386,PRJ377,2024-04-07,22.9
R0386,PRJ377,2024-04-14,30.4
R0386,PRJ377,2024-04-21,28.5
R0386,PRJ377,2024-04-28,29.2
R0386,PRJ285,2024-03-03,27.1
R0386,PRJ285,2024-03-10,29.1
R0386,PRJ285,2024-03-17,29.7
R0386,PRJ285,2024-03-24,36.4
R0386,PRJ285,2024-03-31,22.4
R0386,PRJ285,2024-04-07,26.3
R0386,PRJ285,2024-04-14,34.6
R0386,PRJ285,2024-04-21,27.0
R0386,PRJ285,2024-04-28,31.0
R0387,PRJ200,2024-03-03,24.6
R0387,PRJ200,2024-03-10,24.0
R0387,PRJ200,2024-03-17,19.9
R0387,PRJ200,2024-03-24,20.2
R0387,PRJ200,2024-03-31,24.7
R0387,PRJ200,2024-04-07,25.5
R0387,PRJ200,2024-04-14,28.8
R0387,PRJ200,2024-04-21,24.1
R0387,PRJ200,2024-04-28,27.1
R0387,PRJ246,2024-03-03,31.2
R0387,PRJ246,2024-03-17,28.7
R0387,PRJ246,2024-03-24,39.3
R0387,PRJ246,2024-03-31,35.7
R0387,PRJ246,2024-04-07,32.1
R0387,PRJ246,2024-04-14,25.1
R0387,PRJ246,2024-04-21,24.8
R0388,PRJ289,2024-03-03,14.5
R0388,PRJ289,2024-03-10,12.1
R0388,PRJ289,2024-03-17,19.3
R0388,PRJ289,2024-03-24,16.6
R0388,PRJ289,2024-03-31,20.6
R0388,PRJ289,2024-04-07,20.4
R0388,PRJ289,2024-04-14,15.5
R0388,PRJ289,2024-04-21,20.7
R0388,PRJ631,2024-03-03,2.5
R0388,PRJ631,2024-03-10,1.8
R0388,PRJ631,2024-03-17,2.2
R0388,PRJ631,2024-03-24,1.5
R0388,PRJ631,2024-03-31,1.7
R0388,PRJ631,2024-04-07,1.8
R0388,PRJ631,2024-04-14,1.8
R0388,PRJ631,2024-04-21,2.1
R0388,PRJ631,2024-04-28,2.6
R0389,PRJ005,2024-03-03,43.1
R0389,PRJ005,2024-03-10,41.8
R0389,PRJ005,2024-03-17,35.1
R0389,PRJ005,2024-03-24,38.9
R0389,PRJ005,2024-03-31,30.6
R0389,PRJ005,2024-04-07,33.3
R0389,PRJ005,2024-04-14,34.8
R0389,PRJ005,2024-04-21,36.1
R0389,PRJ005,2024-04-28,37.7
R0390,PRJ154,2024-03-03,27.8
R0390,PRJ154,2024-03-10,27.2
R0391,PRJ331,2024-03-03,35.0
R0391,PRJ331,2024-03-17,40.9
R0391,PRJ331,2024-03-24,27.7
R0391,PRJ331,2024-03-31,25.1
R0391,PRJ331,2024-04-07,39.0
R0391,PRJ331,2024-04-14,32.9
R0391,PRJ331,2024-04-28,34.6
R0392,PRJ037,2024-03-10,23.4
R0392,PRJ037,2024-03-17,19.9
R0392,PRJ037,2024-03-24,19.1
R0392,PRJ037,2024-04-07,19.6
R0392,PRJ037,2024-04-28,20.8
R0392,PRJ027,2024-03-03,17.4
R0392,PRJ027,2024-03-10,18.5
R0392,PRJ027,2024-03-17,16.2
R0392,PRJ027,2024-03-24,20.9
R0392,PRJ027,2024-03-31,19.4
R0392,PRJ027,2024-04-07,20.3
R0392,PRJ027,2024-04-14,15.9
R0392,PRJ027,2024-04-21,17.8
R0392,PRJ027,2024-04-28,14.5
R0392,PRJ497,2024-03-10,4.4
R0392,PRJ497,2024-03-17,5.7
R0392,PRJ497,2024-03-24,3.6
R0392,PRJ497,2024-03-31,5.1
R0392,PRJ497,2024-04-07,5.7
R0392,PRJ497,2024-04-21,3.9
R0392,PRJ497,2024-04-28,2.0
R0393,PRJ190,2024-03-17,23.8
R0393,PRJ190,2024-03-24,34.5
R0393,PRJ190,2024-03-31,33.0
R0393,PRJ190,2024-04-07,41.0
R0393,PRJ190,2024-04-14,41.2
R0393,PRJ190,2024-04-21,32.6
R0393,PRJ190,2024-04-28,32.9
R0393,PRJ438,2024-03-17,14.7
R0393,PRJ438,2024-03-24,17.0
R0393,PRJ438,2024-03-31,13.8
R0393,PRJ438,2024-04-07,15.6
R0393,PRJ438,2024-04-14,13.9
R0393,PRJ438,2024-04-21,16.5
R0394,PRJ190,2024-03-03,36.9
R0394,PRJ190,2024-03-10,27.5
R0394,PRJ190,2024-03-17,34.6
R0394,PRJ190,2024-03-24,33.1
R0394,PRJ190,2024-03-31,29.3
R0394,PRJ190,2024-04-14,28.8
R0394,PRJ190,2024-04-21,19.2
R0394,PRJ190,2024-04-28,38.4
R0394,PRJ386,2024-03-03,23.2
R0394,PRJ386,2024-03-10,20.2
R0394,PRJ386,2024-03-17,26.0
R0394,PRJ386,2024-03-24,19.9
R0394,PRJ386,2024-03-31,23.6
R0394,PRJ386,2024-04-07,18.5
R0394,PRJ386,2024-04-14,19.2
R0394,PRJ386,2024-04-21,20.8
R0394,PRJ386,2024-04-28,17.5
R0395,PRJ051,2024-03-03,32.9
R0395,PRJ051,2024-03-10,29.7
R0395,PRJ051,2024-03-17,21.4
R0395,PRJ051,2024-03-24,34.5
R0395,PRJ051,2024-03-31,25.1
R0395,PRJ051,2024-04-07,25.5
R0395,PRJ051,2024-04-14,28.0
R0395,PRJ051,2024-04-21,31.2
R0395,PRJ051,2024-04-28,30.6
R0396,PRJ231,2024-03-10,41.1
R0396,PRJ231,2024-03-17,34.6
R0396,PRJ231,2024-03-24,25.8
R0396,PRJ231,2024-04-07,35.6
R0396,PRJ231,2024-04-14,34.1
R0396,PRJ231,2024-04-21,36.6
R0396,PRJ231,2024-04-28,30.8
R0396,PRJ502,2024-03-03,5.3
R0396,PRJ502,2024-03-10,5.4
R0396,PRJ502,2024-03-24,6.3
R0396,PRJ502,2024-03-31,6.6
R0396,PRJ502,2024-04-07,5.0
R0396,PRJ502,2024-04-14,6.5
R0396,PRJ502,2024-04-21,9.1
R0397,PRJ221,2024-03-10,18.3
R0397,PRJ221,2024-03-17,20.2
R0397,PRJ221,2024-03-31,21.3
R0397,PRJ221,2024-04-07,14.7
R0397,PRJ221,2024-04-14,22.0
R0397,PRJ221,2024-04-21,23.2
R0397,PRJ221,2024-04-28,24.1
R0398,PRJ022,2024-03-10,19.5
R0398,PRJ022,2024-03-17,25.2
R0398,PRJ022,2024-03-24,29.6
R0398,PRJ022,2024-04-07,20.4
R0398,PRJ022,2024-04-21,22.6
R0398,PRJ022,2024-04-28,30.6
R0398,PRJ057,2024-03-03,20.9
R0398,PRJ057,2024-03-10,23.8
R0398,PRJ057,2024-03-17,23.3
R0398,PRJ057,2024-03-24,18.4
R0398,PRJ057,2024-04-07,23.2
R0398,PRJ057,2024-04-14,22.2
R0398,PRJ057,2024-04-21,25.5
R0399,PRJ359,2024-03-03,41.0
R0399,PRJ359,2024-03-10,26.4
R0399,PRJ359,2024-03-17,34.1
R0399,PRJ359,2024-03-24,37.1
R0399,PRJ359,2024-03-31,45.8
R0399,PRJ359,2024-04-07,35.2
R0399,PRJ359,2024-04-14,29.9
R0399,PRJ359,2024-04-21,35.3
R0399,PRJ359,2024-04-28,43.9
R0400,PRJ024,2024-03-03,26.8
R0400,PRJ024,2024-03-10,26.5
R0400,PRJ024,2024-03-24,22.0
R0400,PRJ024,2024-03-31,26.3
R0400,PRJ024,2024-04-07,27.7
R0400,PRJ024,2024-04-14,24.3
R0400,PRJ024,2024-04-21,28.1
R0400,PRJ024,2024-04-28,24.7
R0400,PRJ524,2024-03-03,6.4
R0400,PRJ524,2024-03-10,5.5
R0400,PRJ524,2024-03-17,6.3
R0400,PRJ524,2024-03-24,6.9
R0400,PRJ524,2024-03-31,7.1
R0400,PRJ524,2024-04-07,6.4
R0400,PRJ524,2024-04-14,8.3
R0400,PRJ524,2024-04-21,8.4
R0400,PRJ524,2024-04-28,8.9
R0401,PRJ370,2024-03-03,29.9
R0401,PRJ370,2024-03-10,22.6
R0401,PRJ370,2024-03-17,27.3
R0402,PRJ103,2024-03-03,24.7
R0402,PRJ103,2024-03-10,26.1
R0402,PRJ103,2024-03-17,27.5
R0402,PRJ103,2024-03-24,20.9
R0402,PRJ103,2024-03-31,31.1
R0402,PRJ103,2024-04-07,24.1
R0402,PRJ103,2024-04-14,28.5
R0402,PRJ103,2024-04-21,20.2
R0402,PRJ103,2024-04-28,35.3
R0403,PRJ371,2024-03-03,18.1
R0403,PRJ371,2024-03-10,15.5
R0403,PRJ371,2024-03-17,11.8
R0403,PRJ371,2024-03-24,16.2
R0403,PRJ371,2024-04-07,17.1
R0403,PRJ371,2024-04-14,17.0
R0403,PRJ371,2024-04-21,20.8
R0403,PRJ371,2024-04-28,17.9
R0404,PRJ037,2024-03-10,33.0
R0404,PRJ037,2024-03-17,33.6
R0404,PRJ037,2024-03-24,27.1
R0404,PRJ037,2024-03-31,35.7
R0404,PRJ037,2024-04-07,30.2
