spell_id,employee_id,home_department_id,hire_date,term_date,term_reason,worker_category
SPL01957,EMP01957,DEPT08,2022-09-19,2024-04-05,resignation,contractor
SPL01958,EMP01958,DEPT08,2021-02-05,,,intern
SPL01959,EMP01959,DEPT10,2023-03-13,2024-01-22,involuntary_termination,regular_full_time
SPL01960,EMP01960,DEPT09,2022-02-04,2023-12-24,involuntary_termination,regular_full_time
SPL01961,EMP01961,DEPT10,2021-05-28,2023-07-24,resignation,regular_full_time
SPL01962,EMP01962,DEPT10,2020-06-06,2022-08-20,resignation,regular_full_time
SPL01963,EMP01963,DEPT10,2023-05-11,2024-01-28,layoff,regular_full_time
SPL01964,EMP01964,DEPT10,2022-06-19,,,regular_full_time
SPL01965,EMP01965,DEPT01,2020-09-11,2024-03-10,layoff,regular_full_time
SPL01966,EMP01966,DEPT02,2020-02-27,2022-12-01,resignation,regular_full_time
SPL01967,EMP01967,DEPT03,2019-07-29,2024-03-09,resignation,contractor
SPL01968,EMP01968,DEPT06,2023-07-20,,,regular_full_time
SPL01969,EMP01969,DEPT02,2023-04-20,,,regular_full_time
SPL01970,EMP01970,DEPT08,2019-03-14,2022-03-14,layoff,regular_part_time
SPL01971,EMP01971,DEPT07,2020-01-20,2022-08-03,layoff,regular_full_time
SPL01972,EMP01972,DEPT08,2019-11-27,,,regular_full_time
SPL01973,EMP01973,DEPT06,2020-03-24,2023-12-15,resignation,regular_full_time
SPL01974,EMP01974,DEPT06,2024-02-26,2024-06-29,resignation,regular_part_time
SPL01975,EMP01975,DEPT05,2021-04-03,,,regular_part_time
SPL01976,EMP01976,DEPT05,2024-04-26,,,regular_full_time
SPL01977,EMP01977,DEPT10,2024-01-18,,,regular_part_time
SPL01978,EMP01978,DEPT03,2023-05-30,2023-11-11,involuntary_termination,regular_full_time
SPL01979,EMP01979,DEPT04,2020-09-19,2022-12-19,resignation,regular_full_time
SPL01980,EMP01980,DEPT07,2023-02-13,2023-12-03,layoff,regular_full_time
SPL01981,EMP01981,DEPT01,2023-11-21,2024-05-31,layoff,regular_full_time
SPL01982,EMP01982,DEPT07,2020-03-25,,,contractor
SPL01983,EMP01983,DEPT03,2022-06-13,2023-11-16,retirement,regular_full_time
SPL01984,EMP01984,DEPT03,2020-01-27,2023-10-24,involuntary_termination,regular_full_time
SPL01985,EMP01985,DEPT10,2022-01-03,2024-06-16,involuntary_termination,regular_full_time
SPL01986,EMP01986,DEPT06,2020-04-10,2024-04-19,involuntary_termination,regular_full_time
SPL01987,EMP01987,DEPT06,2020-04-23,2022-09-07,involuntary_termination,regular_full_time
SPL01988,EMP01988,DEPT06,2023-11-10,2024-06-25,resignation,regular_full_time
SPL01989,EMP01989,DEPT05,2022-08-24,,,regular_full_time
SPL01990,EMP01990,DEPT07,2020-01-13,2024-05-07,layoff,intern
SPL01991,EMP01991,DEPT06,2019-10-26,2023-02-24,resignation,regular_full_time
SPL01992,EMP01992,DEPT01,2020-10-12,2023-10-08,resignation,contractor
SPL01993,EMP01993,DEPT04,2024-06-04,,,regular_full_time
SPL01994,EMP01994,DEPT04,2022-08-31,,,regular_full_time
SPL01995,EMP01995,DEPT05,2022-11-14,,,contractor
SPL01996,EMP01996,DEPT07,2023-07-19,2024-06-12,involuntary_termination,regular_full_time
SPL01997,EMP01997,DEPT05,2019-09-04,2024-01-08,resignation,regular_part_time
SPL01998,EMP01998,DEPT10,2019-08-03,2023-10-19,resignation,regular_full_time
SPL01999,EMP01999,DEPT10,2019-02-13,2021-11-25,layoff,regular_full_time
SPL02000,EMP02000,DEPT07,2020-08-31,2024-05-16,retirement,intern
SPL02001,EMP02001,DEPT07,2022-02-15,2024-06-15,layoff,regular_full_time
SPL02002,EMP02002,DEPT04,2020-07-23,2022-05-26,resignation,contractor
SPL02003,EMP02003,DEPT04,2021-09-21,2023-01-03,involuntary_termination,regular_full_time
SPL02004,EMP02004,DEPT09,2022-04-26,2024-04-11,resignation,regular_part_time
SPL02005,EMP02005,DEPT08,2022-08-17,2023-05-27,layoff,regular_full_time
SPL02006,EMP02006,DEPT10,2021-04-15,,,regular_full_time
SPL02007,EMP02007,DEPT10,2022-04-30,,,regular_full_time
SPL02008,EMP02008,DEPT04,2023-06-23,2024-06-26,involuntary_termination,regular_full_time
SPL02009,EMP02009,DEPT03,2023-11-21,2024-06-13,layoff,regular_full_time
SPL02010,EMP02010,DEPT04,2023-04-25,2024-03-04,retirement,regular_full_time
SPL02011,EMP02011,DEPT02,2022-02-28,2024-05-31,resignation,regular_full_time
SPL02012,EMP02012,DEPT03,2023-01-03,,,regular_part_time
SPL02013,EMP02013,DEPT05,2019-08-06,,,regular_full_time
SPL02014,EMP02014,DEPT05,2023-04-30,2023-08-20,resignation,regular_full_time
SPL02015,EMP02015,DEPT08,2024-06-03,,,regular_full_time
SPL02016,EMP02016,DEPT03,2024-02-16,,,regular_full_time
SPL02017,EMP02017,DEPT02,2023-07-19,,,regular_part_time
SPL02018,EMP02018,DEPT04,2022-06-21,,,contractor
SPL02019,EMP02019,DEPT04,2020-08-20,2022-08-26,retirement,regular_full_time
SPL02020,EMP02020,DEPT10,2020-12-18,2023-06-15,resignation,intern
SPL02021,EMP02021,DEPT06,2019-03-01,,,regular_full_time
SPL02022,EMP02022,DEPT09,2021-08-27,,,regular_full_time
SPL02023,EMP02023,DEPT06,2019-01-26,2021-10-11,involuntary_termination,regular_part_time
SPL02024,EMP02024,DEPT01,2024-03-27,2024-06-29,layoff,regular_full_time
SPL02025,EMP02025,DEPT02,2021-01-06,,,regular_full_time
SPL02026,EMP02026,DEPT02,2021-08-11,,,regular_full_time
SPL02027,EMP02027,DEPT04,2024-01-14,2024-06-15,resignation,intern
SPL02028,EMP02028,DEPT01,2020-01-09,,,regular_full_time
SPL02029,EMP02029,DEPT09,2021-03-27,2023-09-27,involuntary_termination,regular_part_time
SPL02030,EMP02030,DEPT07,2019-08-13,,,regular_full_time
SPL02031,EMP02031,DEPT02,2019-02-18,,,regular_full_time
SPL02032,EMP02032,DEPT05,2021-09-20,2024-06-22,resignation,regular_full_time
SPL02033,EMP02033,DEPT08,2020-09-03,2023-05-06,retirement,regular_full_time
SPL02034,EMP02034,DEPT03,2020-06-28,,,regular_full_time
SPL02035,EMP02035,DEPT06,2021-12-16,,,regular_part_time
SPL02036,EMP02036,DEPT05,2021-04-25,2023-11-01,resignation,regular_full_time
SPL02037,EMP02037,DEPT04,2023-08-01,2024-06-27,involuntary_termination,regular_full_time
SPL02038,EMP02038,DEPT05,2022-02-01,,,regular_full_time
SPL02039,EMP02039,DEPT05,2019-08-16,,,regular_full_time
SPL02040,EMP02040,DEPT01,2021-04-14,2024-02-23,layoff,regular_full_time
SPL02041,EMP02041,DEPT08,2023-10-30,2024-05-28,layoff,regular_full_time
SPL02042,EMP02042,DEPT10,2022-10-01,2024-04-13,layoff,regular_part_time
SPL02043,EMP02043,DEPT07,2022-09-25,2024-03-20,resignation,regular_part_time
SPL02044,EMP02044,DEPT01,2020-08-20,,,regular_part_time
SPL02045,EMP02045,DEPT09,2024-01-21,2024-05-30,layoff,regular_full_time
SPL02046,EMP02046,DEPT07,2021-11-16,2023-12-09,involuntary_termination,contractor
SPL02047,EMP02047,DEPT03,2022-01-22,2022-07-21,resignation,contractor
SPL02048,EMP02048,DEPT09,2021-06-20,,,regular_full_time
SPL02049,EMP02049,DEPT08,2022-07-20,,,regular_full_time
SPL02050,EMP02050,DEPT10,2021-03-25,,,regular_full_time
SPL02051,EMP02051,DEPT04,2022-09-15,2024-05-25,resignation,regular_full_time
SPL02052,EMP02052,DEPT05,2019-09-11,2024-01-16,layoff,regular_part_time
SPL02053,EMP02053,DEPT01,2022-03-28,,,regular_full_time
SPL02054,EMP02054,DEPT02,2021-10-01,,,regular_full_time
SPL02055,EMP02055,DEPT09,2020-08-18,2024-05-11,involuntary_termination,regular_full_time
SPL02056,EMP02056,DEPT07,2022-01-08,,,intern
SPL02057,EMP02057,DEPT06,2022-02-25,2023-12-18,resignation,regular_full_time
SPL02058,EMP02058,DEPT05,2020-09-02,2021-08-09,resignation,regular_part_time
SPL02059,EMP02059,DEPT03,2021-02-12,2023-02-17,layoff,regular_part_time
SPL02060,EMP02060,DEPT01,2019-07-27,,,regular_full_time
SPL02061,EMP02061,DEPT06,2023-04-19,,,regular_part_time
SPL02062,EMP02062,DEPT10,2021-10-21,,,regular_full_time
SPL02063,EMP02063,DEPT08,2019-08-20,,,regular_full_time
SPL02064,EMP02064,DEPT05,2023-11-25,,,intern
SPL02065,EMP02065,DEPT06,2022-06-06,,,regular_full_time
SPL02066,EMP02066,DEPT06,2019-04-10,2023-12-18,resignation,regular_full_time
SPL02067,EMP02067,DEPT06,2023-10-23,2024-05-24,resignation,regular_part_time
SPL02068,EMP02068,DEPT10,2020-05-04,2023-07-10,retirement,intern
SPL02069,EMP02069,DEPT10,2020-08-10,2024-05-17,resignation,regular_full_time
SPL02070,EMP02070,DEPT06,2024-06-14,,,regular_full_time
SPL02071,EMP02071,DEPT07,2021-08-05,,,regular_full_time
SPL02072,EMP02072,DEPT05,2021-09-05,,,regular_full_time
SPL02073,EMP02073,DEPT09,2019-03-16,,,regular_part_time
SPL02074,EMP02074,DEPT03,2022-12-24,2023-11-02,layoff,regular_full_time
SPL02075,EMP02075,DEPT08,2019-02-07,2024-05-17,resignation,regular_full_time
SPL02076,EMP02076,DEPT03,2019-10-15,2022-09-07,layoff,regular_full_time
SPL02077,EMP02077,DEPT04,2023-08-13,,,regular_full_time
SPL02078,EMP02078,DEPT06,2023-12-12,,,regular_part_time
SPL02079,EMP02079,DEPT07,2020-10-30,,,regular_full_time
SPL02080,EMP02080,DEPT08,2022-02-12,2024-02-25,involuntary_termination,regular_part_time
SPL02081,EMP02081,DEPT03,2021-07-29,2023-03-28,layoff,intern
SPL02082,EMP02082,DEPT03,2019-12-12,2024-04-16,resignation,regular_full_time
SPL02083,EMP02083,DEPT07,2023-07-08,,,regular_part_time
SPL02084,EMP02084,DEPT10,2022-12-07,2024-06-19,retirement,regular_part_time
SPL02085,EMP02085,DEPT01,2022-09-16,,,regular_full_time
SPL02086,EMP02086,DEPT02,2019-01-18,2023-03-21,resignation,regular_full_time
SPL02087,EMP02087,DEPT09,2021-11-22,2023-10-06,resignation,regular_full_time
SPL02088,EMP02088,DEPT07,2024-04-03,,,regular_full_time
SPL02089,EMP02089,DEPT01,2022-03-07,2023-01-29,involuntary_termination,intern
SPL02090,EMP02090,DEPT07,2024-05-13,,,regular_full_time
SPL02091,EMP02091,DEPT05,2022-08-05,2023-04-09,resignation,regular_full_time
SPL02092,EMP02092,DEPT10,2020-12-17,2022-11-17,involuntary_termination,regular_full_time
SPL02093,EMP02093,DEPT03,2022-07-27,2024-04-09,involuntary_termination,regular_full_time
SPL02094,EMP02094,DEPT01,2023-09-12,,,regular_full_time
SPL02095,EMP02095,DEPT06,2023-02-23,2024-05-07,layoff,regular_part_time
SPL02096,EMP02096,DEPT07,2019-12-26,,,regular_full_time
SPL02097,EMP02097,DEPT04,2022-10-01,2024-06-06,resignation,regular_full_time
SPL02098,EMP02098,DEPT09,2023-07-09,2023-11-01,involuntary_termination,regular_full_time
SPL02099,EMP02099,DEPT02,2021-07-09,2023-07-23,retirement,regular_full_time
SPL02100,EMP02100,DEPT01,2019-12-27,,,regular_full_time
SPL02101,EMP02101,DEPT01,2020-03-11,2023-01-23,involuntary_termination,regular_full_time
SPL02102,EMP02102,DEPT03,2019-09-17,,,regular_full_time
SPL02103,EMP02103,DEPT04,2020-08-22,,,contractor
SPL02104,EMP02104,DEPT02,2021-04-04,2022-11-28,resignation,regular_full_time
SPL02105,EMP02105,DEPT06,2019-03-16,2022-04-16,layoff,regular_full_time
SPL02106,EMP02106,DEPT10,2020-11-15,,,regular_full_time
SPL02107,EMP02107,DEPT05,2021-04-21,2024-05-05,resignation,regular_part_time
SPL02108,EMP02108,DEPT04,2019-03-17,2021-06-12,involuntary_termination,contractor
SPL02109,EMP02109,DEPT08,2019-03-12,,,regular_full_time
SPL02110,EMP02110,DEPT07,2022-08-28,,,regular_full_time
SPL02111,EMP02111,DEPT08,2022-05-17,2023-05-13,involuntary_termination,intern
SPL02112,EMP02112,DEPT03,2023-03-17,,,regular_full_time
SPL02113,EMP02113,DEPT06,2023-04-11,2023-09-27,involuntary_termination,regular_full_time
SPL02114,EMP02114,DEPT05,2022-03-07,2023-05-07,resignation,regular_full_time
SPL02115,EMP02115,DEPT03,2021-04-25,2023-05-17,resignation,regular_full_time
SPL02116,EMP02116,DEPT05,2019-10-05,2021-01-01,resignation,regular_full_time
SPL02117,EMP02117,DEPT08,2022-05-09,,,regular_full_time
SPL02118,EMP02118,DEPT08,2019-06-30,2022-01-07,resignation,regular_full_time
SPL02119,EMP02119,DEPT06,2019-07-01,,,regular_full_time
SPL02120,EMP02120,DEPT05,2020-08-02,,,regular_part_time
SPL02121,EMP02121,DEPT06,2022-09-08,,,contractor
SPL02122,EMP02122,DEPT04,2022-09-08,2023-09-23,retirement,regular_full_time
SPL02123,EMP02123,DEPT04,2022-03-23,,,regular_full_time
SPL02124,EMP02124,DEPT03,2019-05-31,2023-12-30,involuntary_termination,regular_full_time
SPL02125,EMP02125,DEPT01,2021-03-16,2024-01-31,retirement,regular_full_time
SPL02126,EMP02126,DEPT05,2022-12-28,,,regular_part_time
SPL02127,EMP02127,DEPT08,2019-01-07,,,regular_full_time
SPL02128,EMP02128,DEPT05,2021-06-26,,,regular_part_time
SPL02129,EMP02129,DEPT02,2020-10-12,2022-07-28,resignation,regular_full_time
SPL02130,EMP02130,DEPT02,2020-03-10,2022-09-08,involuntary_termination,regular_full_time
SPL02131,EMP02131,DEPT04,2023-07-29,,,regular_full_time
SPL02132,EMP02132,DEPT10,2024-01-06,2024-05-05,layoff,regular_full_time
SPL02133,EMP02133,DEPT07,2022-01-13,,,regular_part_time
SPL02134,EMP02134,DEPT02,2019-05-13,,,regular_full_time
SPL02135,EMP02135,DEPT09,2020-08-24,2022-06-17,layoff,regular_full_time
SPL02136,EMP02136,DEPT03,2019-09-24,2023-08-11,involuntary_termination,regular_part_time
SPL02137,EMP02137,DEPT04,2021-04-27,,,regular_part_time
SPL02138,EMP02138,DEPT09,2020-04-11,,,regular_full_time
SPL02139,EMP02139,DEPT06,2022-02-25,2024-01-24,resignation,regular_full_time
SPL02140,EMP02140,DEPT05,2020-08-20,2022-04-25,resignation,regular_full_time
SPL02141,EMP02141,DEPT08,2021-02-23,2024-03-07,layoff,regular_full_time
SPL02142,EMP02142,DEPT09,2024-01-23,,,regular_part_time
SPL02143,EMP02143,DEPT06,2020-11-20,,,contractor
SPL02144,EMP02144,DEPT04,2020-12-04,,,intern
SPL02145,EMP02145,DEPT08,2020-03-03,2023-02-12,involuntary_termination,intern
SPL02146,EMP02146,DEPT08,2023-02-09,,,intern
SPL02147,EMP02147,DEPT08,2019-04-06,2024-05-19,resignation,contractor
SPL02148,EMP02148,DEPT06,2022-08-10,2023-12-05,resignation,regular_full_time
SPL02149,EMP02149,DEPT07,2022-02-03,2024-03-02,resignation,regular_part_time
SPL02150,EMP02150,DEPT02,2021-02-27,2024-03-01,involuntary_termination,regular_full_time
SPL02151,EMP02151,DEPT09,2022-09-24,,,regular_full_time
SPL02152,EMP02152,DEPT10,2019-12-17,2021-12-13,involuntary_termination,regular_full_time
SPL02153,EMP02153,DEPT06,2021-02-16,,,regular_full_time
SPL02154,EMP02154,DEPT10,2019-01-25,2021-11-25,resignation,regular_full_time
SPL02155,EMP02155,DEPT09,2024-04-12,,,regular_full_time
SPL02156,EMP02156,DEPT01,2019-02-18,2022-10-16,resignation,regular_full_time
SPL02157,EMP02157,DEPT07,2021-09-18,,,regular_full_time
SPL02158,EMP02158,DEPT01,2020-07-21,2022-12-18,layoff,regular_part_time
SPL02159,EMP02159,DEPT07,2019-04-06,2023-10-25,layoff,regular_full_time
SPL02160,EMP02160,DEPT07,2023-05-17,2023-12-30,resignation,regular_full_time
SPL02161,EMP02161,DEPT06,2020-06-13,2024-02-06,involuntary_termination,regular_part_time
SPL02162,EMP02162,DEPT08,2022-11-03,2023-08-18,resignation,regular_full_time
SPL02163,EMP02163,DEPT04,2022-01-25,2023-05-06,layoff,regular_full_time
SPL02164,EMP02164,DEPT08,2019-12-18,,,regular_full_time
SPL02165,EMP02165,DEPT03,2022-11-25,,,regular_full_time
SPL02166,EMP02166,DEPT05,2023-09-28,2024-05-11,involuntary_termination,regular_full_time
SPL02167,EMP02167,DEPT05,2023-01-30,2024-03-17,resignation,regular_full_time
SPL02168,EMP02168,DEPT09,2020-01-28,2023-12-25,resignation,regular_part_time
SPL02169,EMP02169,DEPT04,2019-05-27,2023-11-26,layoff,regular_full_time
SPL02170,EMP02170,DEPT04,2023-07-04,,,regular_full_time
SPL02171,EMP02171,DEPT03,2023-07-22,,,regular_full_time
SPL02172,EMP02172,DEPT09,2022-06-03,2022-12-19,resignation,contractor
SPL02173,EMP02173,DEPT10,2020-08-23,2021-12-21,involuntary_termination,regular_full_time
SPL02174,EMP02174,DEPT08,2023-10-08,2024-06-06,resignation,regular_part_time
SPL02175,EMP02175,DEPT02,2021-05-24,2023-05-17,layoff,regular_full_time
SPL02176,EMP02176,DEPT05,2022-09-14,,,regular_full_time
SPL02177,EMP02177,DEPT07,2023-03-16,,,regular_full_time
SPL02178,EMP02178,DEPT03,2021-04-02,,,regular_full_time
SPL02179,EMP02179,DEPT06,2021-08-18,2023-10-21,resignation,regular_full_time
SPL02180,EMP02180,DEPT10,2022-12-09,,,regular_full_time
SPL02181,EMP02181,DEPT04,2023-09-03,2024-04-02,resignation,regular_part_time
SPL02182,EMP02182,DEPT01,2019-06-15,,,contractor
SPL02183,EMP02183,DEPT07,2020-08-06,2023-10-30,layoff,regular_full_time
SPL02184,EMP02184,DEPT06,2021-09-20,2024-06-20,resignation,regular_part_time
SPL02185,EMP02185,DEPT04,2019-08-18,2021-10-15,resignation,intern
SPL02186,EMP02186,DEPT05,2019-03-22,,,contractor
SPL02187,EMP02187,DEPT05,2020-08-07,,,contractor
SPL02188,EMP02188,DEPT09,2022-12-20,2023-06-24,resignation,regular_full_time
SPL02189,EMP02189,DEPT08,2023-04-30,2024-05-10,resignation,regular_full_time
SPL02190,EMP02190,DEPT05,2022-10-11,,,regular_part_time
SPL02191,EMP02191,DEPT03,2019-05-06,,,contractor
SPL02192,EMP02192,DEPT07,2020-03-18,,,regular_full_time
SPL02193,EMP02193,DEPT09,2023-10-05,,,regular_full_time
SPL02194,EMP02194,DEPT10,2022-04-27,,,regular_full_time
SPL02195,EMP02195,DEPT06,2020-02-05,,,regular_part_time
SPL02196,EMP02196,DEPT01,2024-01-26,2024-06-27,resignation,regular_full_time
SPL02197,EMP02197,DEPT09,2019-07-04,2024-04-11,retirement,regular_full_time
SPL02198,EMP02198,DEPT04,2023-10-12,2024-03-20,resignation,regular_full_time
SPL02199,EMP02199,DEPT07,2022-11-06,2023-11-12,resignation,regular_full_time
SPL02200,EMP02200,DEPT10,2021-06-19,2023-11-22,layoff,regular_full_time
SPL02201,EMP02201,DEPT08,2021-10-23,,,intern
SPL02202,EMP02202,DEPT07,2021-11-06,2024-04-22,layoff,contractor
SPL02203,EMP02203,DEPT10,2022-01-07,,,regular_full_time
SPL02204,EMP02204,DEPT02,2020-09-21,2023-10-06,involuntary_termination,regular_full_time
SPL02205,EMP02205,DEPT04,2019-10-09,2023-09-28,involuntary_termination,regular_full_time
SPL02206,EMP02206,DEPT08,2020-01-23,,,regular_full_time
SPL02207,EMP02207,DEPT07,2021-05-12,2023-08-28,resignation,regular_full_time
SPL02208,EMP02208,DEPT02,2023-08-28,2024-02-08,resignation,regular_full_time
SPL02209,EMP02209,DEPT09,2022-04-06,2024-02-28,retirement,regular_full_time
SPL02210,EMP02210,DEPT02,2021-02-04,2023-11-06,resignation,regular_full_time
SPL02211,EMP02211,DEPT04,2019-08-22,,,regular_full_time
SPL02212,EMP02212,DEPT04,2021-01-21,2024-01-19,involuntary_termination,regular_full_time
SPL02213,EMP02213,DEPT08,2024-02-17,2024-06-26,resignation,regular_full_time
SPL02214,EMP02214,DEPT10,2022-09-19,2024-01-22,resignation,regular_full_time
SPL02215,EMP02215,DEPT09,2021-03-17,2023-11-27,layoff,regular_full_time
SPL02216,EMP02216,DEPT07,2022-04-12,,,contractor
SPL02217,EMP02217,DEPT04,2024-05-14,,,intern
SPL02218,EMP02218,DEPT10,2021-07-31,,,regular_full_time
SPL02219,EMP02219,DEPT03,2021-02-24,2024-02-04,resignation,regular_full_time
SPL02220,EMP02220,DEPT06,2019-08-30,,,regular_full_time
SPL02221,EMP02221,DEPT05,2019-08-07,2021-10-19,resignation,regular_full_time
SPL02222,EMP02222,DEPT10,2019-03-05,,,regular_full_time
SPL02223,EMP02223,DEPT01,2021-12-22,2023-10-24,resignation,regular_part_time
SPL02224,EMP02224,DEPT02,2020-03-09,2023-06-19,layoff,regular_full_time
SPL02225,EMP02225,DEPT05,2022-12-26,2023-09-11,resignation,contractor
SPL02226,EMP02226,DEPT05,2020-02-22,,,regular_full_time
SPL02227,EMP02227,DEPT07,2019-01-17,2022-09-22,involuntary_termination,regular_full_time
SPL02228,EMP02228,DEPT02,2021-05-08,2022-11-27,involuntary_termination,regular_full_time
SPL02229,EMP02229,DEPT01,2021-04-10,,,regular_full_time
SPL02230,EMP02230,DEPT10,2024-04-02,,,regular_full_time
SPL02231,EMP02231,DEPT05,2019-04-01,2022-11-26,resignation,regular_part_time
SPL02232,EMP02232,DEPT05,2022-05-07,,,contractor
SPL02233,EMP02233,DEPT10,2019-09-12,,,regular_part_time
SPL02234,EMP02234,DEPT08,2021-02-05,2023-02-27,retirement,regular_full_time
SPL02235,EMP02235,DEPT03,2022-06-21,2024-02-03,resignation,regular_full_time
SPL02236,EMP02236,DEPT03,2020-06-21,2024-06-06,resignation,regular_full_time
SPL02237,EMP02237,DEPT04,2020-09-03,,,regular_full_time
SPL02238,EMP02238,DEPT07,2024-04-14,,,regular_full_time
SPL02239,EMP02239,DEPT03,2020-05-21,,,regular_part_time
SPL02240,EMP02240,DEPT04,2023-03-25,2023-07-31,involuntary_termination,regular_full_time
SPL02241,EMP02241,DEPT10,2023-11-15,,,contractor
SPL02242,EMP02242,DEPT02,2022-12-12,2023-12-27,involuntary_termination,contractor
SPL02243,EMP02243,DEPT01,2021-01-27,,,regular_part_time
SPL02244,EMP02244,DEPT08,2019-01-29,2020-11-04,involuntary_termination,regular_part_time
SPL02245,EMP02245,DEPT06,2023-05-10,2024-02-15,resignation,intern
SPL02246,EMP02246,DEPT07,2020-03-14,,,regular_part_time
SPL02247,EMP02247,DEPT03,2019-01-14,2022-02-02,resignation,regular_full_time
SPL02248,EMP02248,DEPT06,2020-01-11,2023-09-09,layoff,regular_full_time
SPL02249,EMP02249,DEPT03,2020-04-03,,,regular_full_time
SPL02250,EMP02250,DEPT08,2023-11-26,2024-05-30,layoff,regular_part_time
SPL02251,EMP02251,DEPT04,2020-06-22,,,regular_full_time
SPL02252,EMP02252,DEPT02,2021-05-18,,,regular_part_time
SPL02253,EMP02253,DEPT02,2021-02-20,2024-04-12,layoff,regular_part_time
SPL02254,EMP02254,DEPT09,2020-08-26,,,regular_full_time
SPL02255,EMP02255,DEPT10,2024-01-21,,,regular_full_time
SPL02256,EMP02256,DEPT01,2019-02-07,2022-05-27,layoff,intern
SPL02257,EMP02257,DEPT10,2022-01-17,2023-04-21,resignation,contractor
SPL02258,EMP02258,DEPT02,2020-01-14,2023-02-01,resignation,intern
SPL02259,EMP02259,DEPT05,2024-02-10,,,intern
SPL02260,EMP02260,DEPT01,2019-06-18,2021-06-01,layoff,regular_full_time
SPL02261,EMP02261,DEPT07,2019-09-18,,,regular_full_time
SPL02262,EMP02262,DEPT04,2023-09-28,2024-01-22,resignation,regular_full_time
SPL02263,EMP02263,DEPT09,2021-12-22,2024-01-31,resignation,contractor
SPL02264,EMP02264,DEPT06,2022-08-30,2023-08-17,layoff,regular_full_time
SPL02265,EMP02265,DEPT09,2021-04-17,,,regular_full_time
SPL02266,EMP02266,DEPT01,2019-09-12,2021-10-17,involuntary_termination,regular_part_time
SPL02267,EMP02267,DEPT05,2024-04-21,,,regular_full_time
