entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,method,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT005268,BU-05,FAC-134,2024-07-31,Scope 2,verified_emission,Purchased Steam,14.13,location_based,15.37,,,DOC-705629,K. Novak,approved,Tier 1 - metered
ENT005269,BU-05,FAC-134,2024-07-31,Scope 2,verified_emission,Purchased Steam,8.88,market_based,9.48,,,DOC-396183,A. Kowalski,approved,Tier 3 - estimated
ENT005270,BU-05,FAC-134,2024-07-31,Scope 2,verified_emission,Purchased Cooling,8.6,location_based,7.46,,,DOC-561482,R. Alvarez,approved,Tier 1 - metered
ENT005271,BU-05,FAC-134,2024-07-31,Scope 2,verified_emission,Purchased Cooling,5.41,market_based,4.73,,,DOC-579398,D. Silveira,approved,Tier 3 - estimated
ENT005272,BU-05,FAC-134,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,49.57,,52.13,,,DOC-813993,K. Novak,approved,Tier 3 - estimated
ENT005273,BU-05,FAC-134,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,31.69,,29.85,,,DOC-898362,T. Nakamura,pending_review,Tier 2 - calculated
ENT005274,BU-05,FAC-134,2024-08-31,Scope 1,verified_emission,Process Emissions,34.19,,31.81,,,DOC-587010,N. Petrova,pending_review,Tier 1 - metered
ENT005275,BU-05,FAC-134,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.31,,9.29,,,DOC-135873,N. Petrova,approved,Tier 1 - metered
ENT005276,BU-05,FAC-134,2024-08-31,Scope 2,verified_emission,Purchased Electricity,97.17,location_based,96.47,,,DOC-500344,K. Novak,pending_review,Tier 2 - calculated
ENT005277,BU-05,FAC-134,2024-08-31,Scope 2,verified_emission,Purchased Electricity,61.1,market_based,58.71,,,DOC-531445,J. Whitfield,approved,Tier 1 - metered
ENT005278,BU-05,FAC-134,2024-08-31,Scope 2,verified_emission,Purchased Steam,1.3,location_based,1.34,,,DOC-828236,T. Nakamura,approved,Tier 1 - metered
ENT005279,BU-05,FAC-134,2024-08-31,Scope 2,verified_emission,Purchased Steam,0.82,market_based,0.81,,,DOC-146310,K. Novak,approved,Tier 1 - metered
ENT005280,BU-05,FAC-134,2024-08-31,Scope 2,verified_emission,Purchased Cooling,4.19,location_based,4.63,,,DOC-610380,A. Kowalski,pending_review,Tier 3 - estimated
ENT005281,BU-05,FAC-134,2024-08-31,Scope 2,verified_emission,Purchased Cooling,2.63,market_based,2.3,,,DOC-257629,L. Fontaine,pending_review,Tier 2 - calculated
ENT005282,BU-05,FAC-134,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,54.28,,51.59,,,DOC-757273,P. Iyer,approved,Tier 3 - estimated
ENT005283,BU-05,FAC-134,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,33.36,,31.62,,,DOC-803730,H. Tanaka,approved,Tier 1 - metered
ENT005284,BU-05,FAC-134,2024-09-30,Scope 1,verified_emission,Process Emissions,18.6,,21.27,,,DOC-753778,H. Tanaka,approved,Tier 3 - estimated
ENT005285,BU-05,FAC-134,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,8.23,,9.11,,,DOC-351502,K. Novak,approved,Tier 3 - estimated
ENT005286,BU-05,FAC-134,2024-09-30,Scope 2,verified_emission,Purchased Electricity,62.46,location_based,56.75,,,DOC-605191,P. Iyer,approved,Tier 3 - estimated
ENT005287,BU-05,FAC-134,2024-09-30,Scope 2,verified_emission,Purchased Electricity,39.27,market_based,33.9,,,DOC-310544,N. Petrova,approved,Tier 1 - metered
ENT005288,BU-05,FAC-134,2024-09-30,Scope 2,verified_emission,Purchased Steam,15.38,location_based,15.21,,,DOC-455320,A. Kowalski,approved,Tier 1 - metered
ENT005289,BU-05,FAC-134,2024-09-30,Scope 2,verified_emission,Purchased Steam,9.67,market_based,10.68,,,DOC-815886,E. Haddad,approved,Tier 3 - estimated
ENT005290,BU-05,FAC-134,2024-09-30,Scope 2,verified_emission,Purchased Cooling,10.65,location_based,9.57,,,DOC-552411,T. Nakamura,approved,Tier 3 - estimated
ENT005291,BU-05,FAC-134,2024-09-30,Scope 2,verified_emission,Purchased Cooling,6.7,market_based,7.58,,,DOC-306300,D. Silveira,approved,Tier 3 - estimated
ENT005292,BU-05,FAC-134,2024-09-03,Scope 2,renewable_energy_certificate,REC - Solar,-39.92,,-40.38,,,DOC-796222,A. Kowalski,approved,Tier 2 - calculated
ENT005293,BU-05,FAC-134,2024-09-22,Scope 2,renewable_energy_certificate,REC - Solar,-70.46,,-64.93,,,DOC-948612,T. Nakamura,approved,Tier 2 - calculated
ENT005294,BU-05,FAC-134,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,65.77,,58.86,,,DOC-165570,V. Lindqvist,pending_review,Tier 1 - metered
ENT005295,BU-05,FAC-134,2024-10-31,Scope 1,emission_restatement,Stationary Combustion - Boilers,97.42,,,ENT005294,Data entry correction,DOC-477845,M. Bergstrom,approved,Tier 1 - metered
ENT005296,BU-05,FAC-134,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,20.01,,21.99,,,DOC-855835,V. Lindqvist,pending_review,Tier 1 - metered
ENT005297,BU-05,FAC-134,2024-10-31,Scope 1,verified_emission,Process Emissions,40.36,,40.62,,,DOC-300417,T. Nakamura,approved,Tier 3 - estimated
ENT005298,BU-05,FAC-134,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.24,,15.77,,,DOC-381417,E. Haddad,approved,Tier 2 - calculated
ENT005299,BU-05,FAC-134,2024-10-31,Scope 2,verified_emission,Purchased Electricity,42.92,location_based,43.53,,,DOC-415134,P. Iyer,approved,Tier 3 - estimated
ENT005300,BU-05,FAC-134,2024-10-31,Scope 2,verified_emission,Purchased Electricity,26.99,market_based,24.91,,,DOC-110748,A. Kowalski,approved,Tier 2 - calculated
ENT005301,BU-05,FAC-134,2024-10-31,Scope 2,verified_emission,Purchased Steam,32.02,location_based,29.06,,,DOC-650557,C. Osei,pending_review,Tier 2 - calculated
ENT005302,BU-05,FAC-134,2024-10-31,Scope 2,verified_emission,Purchased Steam,20.13,market_based,22.22,,,DOC-439728,C. Osei,pending_review,Tier 1 - metered
ENT005303,BU-05,FAC-134,2024-10-31,Scope 2,verified_emission,Purchased Cooling,6.53,location_based,6.15,,,DOC-400504,D. Silveira,approved,Tier 3 - estimated
ENT005304,BU-05,FAC-134,2024-10-31,Scope 2,emission_restatement,Purchased Cooling,9.33,location_based,,ENT005303,Emission factor update,DOC-362558,V. Lindqvist,approved,Tier 1 - metered
ENT005305,BU-05,FAC-134,2024-10-31,Scope 2,emission_restatement,Purchased Cooling,11.41,location_based,,ENT005304,Verification body recalculation,DOC-290233,D. Silveira,approved,Tier 1 - metered
ENT005306,BU-05,FAC-134,2024-10-31,Scope 2,verified_emission,Purchased Cooling,4.11,market_based,3.75,,,DOC-163878,N. Petrova,pending_review,Tier 1 - metered
ENT005307,BU-05,FAC-134,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,42.92,,42.94,,,DOC-992282,R. Alvarez,approved,Tier 1 - metered
ENT005308,BU-05,FAC-134,2024-11-30,Scope 1,emission_restatement,Stationary Combustion - Boilers,63.65,,,ENT005307,Third-party assurance adjustment,DOC-735193,L. Fontaine,approved,Tier 1 - metered
ENT005309,BU-05,FAC-134,2024-11-30,Scope 1,emission_restatement,Stationary Combustion - Boilers,78.42,,,ENT005308,Third-party assurance final adjustment,DOC-264669,M. Bergstrom,approved,Tier 1 - metered
ENT005310,BU-05,FAC-134,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.88,,38.92,,,DOC-215265,R. Alvarez,pending_review,Tier 3 - estimated
ENT005311,BU-05,FAC-134,2024-11-30,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,55.77,,,ENT005310,Data entry correction,DOC-424815,A. Kowalski,approved,Tier 1 - metered
ENT005312,BU-05,FAC-134,2024-11-30,Scope 1,verified_emission,Process Emissions,7.18,,7.24,,,DOC-235035,D. Silveira,approved,Tier 2 - calculated
ENT005313,BU-05,FAC-134,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.32,,8.05,,,DOC-947386,P. Iyer,pending_review,Tier 3 - estimated
ENT005314,BU-05,FAC-134,2024-11-30,Scope 2,verified_emission,Purchased Electricity,45.66,location_based,47.19,,,DOC-237717,S. Okoye,approved,Tier 2 - calculated
ENT005315,BU-05,FAC-134,2024-11-30,Scope 2,verified_emission,Purchased Electricity,28.71,market_based,28.66,,,DOC-627808,N. Petrova,approved,Tier 2 - calculated
ENT005316,BU-05,FAC-134,2024-11-30,Scope 2,verified_emission,Purchased Steam,20.68,location_based,19.74,,,DOC-660363,S. Okoye,approved,Tier 1 - metered
ENT005317,BU-05,FAC-134,2024-11-30,Scope 2,verified_emission,Purchased Steam,13.0,market_based,14.12,,,DOC-420166,V. Lindqvist,pending_review,Tier 2 - calculated
ENT005318,BU-05,FAC-134,2024-11-30,Scope 2,verified_emission,Purchased Cooling,7.58,location_based,8.65,,,DOC-977114,P. Iyer,approved,Tier 2 - calculated
ENT005319,BU-05,FAC-134,2024-11-30,Scope 2,verified_emission,Purchased Cooling,4.77,market_based,4.34,,,DOC-306413,V. Lindqvist,approved,Tier 3 - estimated
ENT005320,BU-05,FAC-134,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,89.78,,95.41,,,DOC-371191,C. Osei,approved,Tier 1 - metered
ENT005321,BU-05,FAC-134,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,27.88,,25.46,,,DOC-102833,C. Osei,approved,Tier 1 - metered
ENT005322,BU-05,FAC-134,2024-12-31,Scope 1,verified_emission,Process Emissions,8.07,,9.14,,,DOC-211726,K. Novak,approved,Tier 1 - metered
ENT005323,BU-05,FAC-134,2024-12-31,Scope 1,emission_restatement,Process Emissions,11.47,,,ENT005322,Emission factor update,DOC-517661,L. Fontaine,approved,Tier 1 - metered
ENT005324,BU-05,FAC-134,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,20.05,,21.38,,,DOC-616121,M. Bergstrom,approved,Tier 3 - estimated
ENT005325,BU-05,FAC-134,2024-12-31,Scope 2,verified_emission,Purchased Electricity,45.33,location_based,44.33,,,DOC-478435,S. Okoye,approved,Tier 1 - metered
ENT005326,BU-05,FAC-134,2024-12-31,Scope 2,verified_emission,Purchased Electricity,28.5,market_based,32.18,,,DOC-889852,P. Iyer,approved,Tier 1 - metered
ENT005327,BU-05,FAC-134,2024-12-31,Scope 2,verified_emission,Purchased Steam,27.31,location_based,24.96,,,DOC-399511,T. Nakamura,approved,Tier 3 - estimated
ENT005328,BU-05,FAC-134,2024-12-31,Scope 2,emission_restatement,Purchased Steam,41.19,location_based,,ENT005327,Data entry correction,DOC-606438,N. Petrova,approved,Tier 1 - metered
ENT005329,BU-05,FAC-134,2024-12-31,Scope 2,verified_emission,Purchased Steam,17.17,market_based,15.95,,,DOC-322136,S. Okoye,approved,Tier 2 - calculated
ENT005330,BU-05,FAC-134,2024-12-31,Scope 2,verified_emission,Purchased Cooling,10.26,location_based,10.16,,,DOC-614479,T. Nakamura,pending_review,Tier 1 - metered
ENT005331,BU-05,FAC-134,2024-12-31,Scope 2,verified_emission,Purchased Cooling,6.45,market_based,5.84,,,DOC-162319,S. Okoye,pending_review,Tier 2 - calculated
ENT005332,BU-05,FAC-134,2024-12-12,Scope 2,purchased_offset,Carbon Capture Offset,-101.87,,-112.1,,,DOC-233598,E. Haddad,approved,Tier 2 - calculated
ENT005333,BU-05,FAC-135,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,91.04,,83.72,,,DOC-441860,D. Silveira,approved,Tier 2 - calculated
ENT005334,BU-05,FAC-135,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,46.84,,45.24,,,DOC-334846,M. Bergstrom,approved,Tier 3 - estimated
ENT005335,BU-05,FAC-135,2024-01-31,Scope 1,verified_emission,Process Emissions,35.74,,33.29,,,DOC-392622,A. Kowalski,approved,Tier 2 - calculated
ENT005336,BU-05,FAC-135,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.27,,18.65,,,DOC-710519,N. Petrova,pending_review,Tier 3 - estimated
ENT005337,BU-05,FAC-135,2024-01-31,Scope 2,verified_emission,Purchased Electricity,61.03,location_based,55.91,,,DOC-178345,D. Silveira,approved,Tier 1 - metered
ENT005338,BU-05,FAC-135,2024-01-31,Scope 2,verified_emission,Purchased Electricity,47.13,market_based,51.83,,,DOC-952251,P. Iyer,pending_review,Tier 3 - estimated
ENT005339,BU-05,FAC-135,2024-01-31,Scope 2,verified_emission,Purchased Steam,15.89,location_based,17.33,,,DOC-254057,E. Haddad,approved,Tier 3 - estimated
ENT005340,BU-05,FAC-135,2024-01-31,Scope 2,verified_emission,Purchased Steam,12.27,market_based,13.16,,,DOC-139023,S. Okoye,approved,Tier 1 - metered
ENT005341,BU-05,FAC-135,2024-01-31,Scope 2,verified_emission,Purchased Cooling,8.3,location_based,8.6,,,DOC-902552,D. Silveira,approved,Tier 3 - estimated
ENT005342,BU-05,FAC-135,2024-01-31,Scope 2,verified_emission,Purchased Cooling,6.41,market_based,6.89,,,DOC-941574,A. Kowalski,approved,Tier 1 - metered
ENT005343,BU-05,FAC-135,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,82.13,,89.88,,,DOC-173758,R. Alvarez,approved,Tier 3 - estimated
ENT005344,BU-05,FAC-135,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.11,,33.53,,,DOC-841600,D. Silveira,approved,Tier 3 - estimated
ENT005345,BU-05,FAC-135,2024-02-29,Scope 1,verified_emission,Process Emissions,20.8,,21.43,,,DOC-588050,S. Okoye,approved,Tier 3 - estimated
ENT005346,BU-05,FAC-135,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,17.23,,16.46,,,DOC-607424,R. Alvarez,approved,Tier 1 - metered
ENT005347,BU-05,FAC-135,2024-02-29,Scope 1,emission_restatement,Fugitive Emissions - Refrigerants,24.95,,,ENT005346,Meter recalibration,DOC-966708,T. Nakamura,approved,Tier 1 - metered
ENT005348,BU-05,FAC-135,2024-02-29,Scope 2,verified_emission,Purchased Electricity,52.35,location_based,44.64,,,DOC-548051,D. Silveira,approved,Tier 1 - metered
ENT005349,BU-05,FAC-135,2024-02-29,Scope 2,verified_emission,Purchased Electricity,40.43,market_based,46.35,,,DOC-114268,J. Whitfield,approved,Tier 1 - metered
ENT005350,BU-05,FAC-135,2024-02-29,Scope 2,verified_emission,Purchased Steam,28.65,location_based,32.24,,,DOC-673701,D. Silveira,pending_review,Tier 3 - estimated
ENT005351,BU-05,FAC-135,2024-02-29,Scope 2,verified_emission,Purchased Steam,22.12,market_based,23.68,,,DOC-773665,A. Kowalski,approved,Tier 3 - estimated
ENT005352,BU-05,FAC-135,2024-02-29,Scope 2,verified_emission,Purchased Cooling,11.25,location_based,10.44,,,DOC-337366,R. Alvarez,approved,Tier 2 - calculated
ENT005353,BU-05,FAC-135,2024-02-29,Scope 2,verified_emission,Purchased Cooling,8.69,market_based,7.55,,,DOC-819470,A. Kowalski,approved,Tier 3 - estimated
ENT005354,BU-05,FAC-135,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,54.15,,50.47,,,DOC-648735,C. Osei,approved,Tier 2 - calculated
ENT005355,BU-05,FAC-135,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.83,,39.01,,,DOC-320414,S. Okoye,approved,Tier 2 - calculated
ENT005356,BU-05,FAC-135,2024-03-31,Scope 1,verified_emission,Process Emissions,26.93,,24.41,,,DOC-609203,L. Fontaine,pending_review,Tier 3 - estimated
ENT005357,BU-05,FAC-135,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.57,,17.7,,,DOC-810178,R. Alvarez,approved,Tier 3 - estimated
ENT005358,BU-05,FAC-135,2024-03-31,Scope 2,verified_emission,Purchased Electricity,60.78,location_based,60.5,,,DOC-212320,P. Iyer,approved,Tier 3 - estimated
ENT005359,BU-05,FAC-135,2024-03-31,Scope 2,verified_emission,Purchased Electricity,46.94,market_based,45.48,,,DOC-826099,V. Lindqvist,approved,Tier 2 - calculated
ENT005360,BU-05,FAC-135,2024-03-31,Scope 2,verified_emission,Purchased Steam,19.18,location_based,19.91,,,DOC-261154,N. Petrova,approved,Tier 2 - calculated
ENT005361,BU-05,FAC-135,2024-03-31,Scope 2,verified_emission,Purchased Steam,14.81,market_based,15.37,,,DOC-562836,A. Kowalski,pending_review,Tier 3 - estimated
ENT005362,BU-05,FAC-135,2024-03-31,Scope 2,verified_emission,Purchased Cooling,9.49,location_based,9.9,,,DOC-535586,N. Petrova,approved,Tier 1 - metered
ENT005363,BU-05,FAC-135,2024-03-31,Scope 2,emission_restatement,Purchased Cooling,14.65,location_based,,ENT005362,Utility invoice correction,DOC-759032,H. Tanaka,approved,Tier 1 - metered
ENT005364,BU-05,FAC-135,2024-03-31,Scope 2,emission_restatement,Purchased Cooling,16.48,location_based,,ENT005363,Verification body recalculation,DOC-803361,R. Alvarez,approved,Tier 1 - metered
ENT005365,BU-05,FAC-135,2024-03-31,Scope 2,verified_emission,Purchased Cooling,7.33,market_based,7.1,,,DOC-313239,D. Silveira,pending_review,Tier 1 - metered
ENT005366,BU-05,FAC-135,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,51.62,,59.22,,,DOC-675870,J. Whitfield,pending_review,Tier 1 - metered
ENT005367,BU-05,FAC-135,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,34.76,,31.17,,,DOC-499495,N. Petrova,pending_review,Tier 1 - metered
ENT005368,BU-05,FAC-135,2024-04-30,Scope 1,verified_emission,Process Emissions,43.23,,38.73,,,DOC-708211,J. Whitfield,pending_review,Tier 3 - estimated
ENT005369,BU-05,FAC-135,2024-04-30,Scope 1,emission_restatement,Process Emissions,62.96,,,ENT005368,Meter recalibration,DOC-372266,E. Haddad,approved,Tier 1 - metered
ENT005370,BU-05,FAC-135,2024-04-30,Scope 1,emission_restatement,Process Emissions,71.21,,,ENT005369,Third-party assurance final adjustment,DOC-809886,E. Haddad,approved,Tier 1 - metered
ENT005371,BU-05,FAC-135,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.69,,17.06,,,DOC-936625,K. Novak,approved,Tier 3 - estimated
ENT005372,BU-05,FAC-135,2024-04-30,Scope 2,verified_emission,Purchased Electricity,98.74,location_based,106.91,,,DOC-732909,V. Lindqvist,approved,Tier 1 - metered
ENT005373,BU-05,FAC-135,2024-04-30,Scope 2,verified_emission,Purchased Electricity,76.25,market_based,65.56,,,DOC-234509,R. Alvarez,approved,Tier 1 - metered
ENT005374,BU-05,FAC-135,2024-04-30,Scope 2,verified_emission,Purchased Steam,26.95,location_based,28.47,,,DOC-528322,V. Lindqvist,approved,Tier 2 - calculated
ENT005375,BU-05,FAC-135,2024-04-30,Scope 2,verified_emission,Purchased Steam,20.81,market_based,17.7,,,DOC-874090,P. Iyer,approved,Tier 2 - calculated
ENT005376,BU-05,FAC-135,2024-04-30,Scope 2,verified_emission,Purchased Cooling,9.22,location_based,8.84,,,DOC-342648,A. Kowalski,approved,Tier 3 - estimated
ENT005377,BU-05,FAC-135,2024-04-30,Scope 2,verified_emission,Purchased Cooling,7.12,market_based,6.81,,,DOC-983415,S. Okoye,pending_review,Tier 2 - calculated
ENT005378,BU-05,FAC-135,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,78.87,,90.0,,,DOC-687353,C. Osei,approved,Tier 2 - calculated
ENT005379,BU-05,FAC-135,2024-05-31,Scope 1,emission_restatement,Stationary Combustion - Boilers,121.09,,,ENT005378,Meter recalibration,DOC-245952,P. Iyer,approved,Tier 1 - metered
ENT005380,BU-05,FAC-135,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,39.07,,34.93,,,DOC-680648,C. Osei,approved,Tier 3 - estimated
ENT005381,BU-05,FAC-135,2024-05-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,52.43,,,ENT005380,Data entry correction,DOC-750619,L. Fontaine,approved,Tier 1 - metered
ENT005382,BU-05,FAC-135,2024-05-31,Scope 1,verified_emission,Process Emissions,29.55,,33.5,,,DOC-576552,H. Tanaka,approved,Tier 2 - calculated
ENT005383,BU-05,FAC-135,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.17,,13.31,,,DOC-338724,D. Silveira,approved,Tier 3 - estimated
ENT005384,BU-05,FAC-135,2024-05-31,Scope 2,verified_emission,Purchased Electricity,17.55,location_based,19.51,,,DOC-647062,J. Whitfield,approved,Tier 3 - estimated
ENT005385,BU-05,FAC-135,2024-05-31,Scope 2,emission_restatement,Purchased Electricity,25.44,location_based,,ENT005384,Utility invoice correction,DOC-315140,N. Petrova,approved,Tier 1 - metered
ENT005386,BU-05,FAC-135,2024-05-31,Scope 2,verified_emission,Purchased Electricity,13.55,market_based,14.72,,,DOC-286357,S. Okoye,approved,Tier 3 - estimated
ENT005387,BU-05,FAC-135,2024-05-31,Scope 2,verified_emission,Purchased Steam,7.0,location_based,6.51,,,DOC-801883,A. Kowalski,approved,Tier 1 - metered
ENT005388,BU-05,FAC-135,2024-05-31,Scope 2,verified_emission,Purchased Steam,5.41,market_based,4.92,,,DOC-753806,N. Petrova,approved,Tier 3 - estimated
ENT005389,BU-05,FAC-135,2024-05-31,Scope 2,verified_emission,Purchased Cooling,19.75,location_based,19.29,,,DOC-834741,P. Iyer,approved,Tier 3 - estimated
ENT005390,BU-05,FAC-135,2024-05-31,Scope 2,verified_emission,Purchased Cooling,15.25,market_based,15.23,,,DOC-137622,T. Nakamura,approved,Tier 1 - metered
ENT005391,BU-05,FAC-135,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,76.5,,81.06,,,DOC-501471,C. Osei,approved,Tier 3 - estimated
ENT005392,BU-05,FAC-135,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,20.2,,21.81,,,DOC-404563,P. Iyer,pending_review,Tier 2 - calculated
ENT005393,BU-05,FAC-135,2024-06-30,Scope 1,verified_emission,Process Emissions,22.0,,20.55,,,DOC-881594,L. Fontaine,pending_review,Tier 2 - calculated
ENT005394,BU-05,FAC-135,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.34,,6.57,,,DOC-648653,C. Osei,pending_review,Tier 3 - estimated
ENT005395,BU-05,FAC-135,2024-06-30,Scope 2,verified_emission,Purchased Electricity,72.1,location_based,64.25,,,DOC-121948,T. Nakamura,approved,Tier 2 - calculated
ENT005396,BU-05,FAC-135,2024-06-30,Scope 2,verified_emission,Purchased Electricity,55.68,market_based,59.57,,,DOC-875124,M. Bergstrom,approved,Tier 3 - estimated
