entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,preliminary_estimate_tco2e,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT001868,BU-03,FAC-015,2024-02-29,Scope 1,verified_emission,Process Emissions,20.79,23.4,DOC-284249,T. Nakamura,pending_review,Tier 3 - estimated
ENT001869,BU-03,FAC-015,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.78,13.59,DOC-375245,R. Alvarez,approved,Tier 3 - estimated
ENT001870,BU-03,FAC-015,2024-02-29,Scope 2,verified_emission,Purchased Electricity,43.07,47.81,DOC-157031,N. Petrova,approved,Tier 3 - estimated
ENT001871,BU-03,FAC-015,2024-02-29,Scope 2,verified_emission,Purchased Steam,30.56,33.32,DOC-729431,N. Petrova,approved,Tier 1 - metered
ENT001872,BU-03,FAC-015,2024-02-29,Scope 2,verified_emission,Purchased Cooling,9.16,8.01,DOC-272594,E. Haddad,approved,Tier 1 - metered
ENT001873,BU-03,FAC-015,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,81.69,89.73,DOC-291434,L. Fontaine,approved,Tier 1 - metered
ENT001874,BU-03,FAC-015,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,50.1,45.05,DOC-460241,M. Bergstrom,approved,Tier 2 - calculated
ENT001875,BU-03,FAC-015,2024-03-31,Scope 1,verified_emission,Process Emissions,33.82,37.19,DOC-704654,M. Bergstrom,approved,Tier 1 - metered
ENT001876,BU-03,FAC-015,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.78,9.24,DOC-664294,R. Alvarez,approved,Tier 3 - estimated
ENT001877,BU-03,FAC-015,2024-03-31,Scope 2,verified_emission,Purchased Electricity,52.35,57.18,DOC-913527,N. Petrova,approved,Tier 2 - calculated
ENT001878,BU-03,FAC-015,2024-03-31,Scope 2,verified_emission,Purchased Steam,11.85,12.47,DOC-572912,C. Osei,approved,Tier 2 - calculated
ENT001879,BU-03,FAC-015,2024-03-31,Scope 2,verified_emission,Purchased Cooling,12.03,10.85,DOC-905986,E. Haddad,pending_review,Tier 2 - calculated
ENT001880,BU-03,FAC-015,2024-03-18,Scope 2,purchased_offset,Carbon Capture Offset,-46.89,-41.54,DOC-376092,N. Petrova,approved,Tier 2 - calculated
ENT001881,BU-03,FAC-015,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,45.48,44.41,DOC-400892,J. Whitfield,approved,Tier 1 - metered
ENT001882,BU-03,FAC-015,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,31.74,33.03,DOC-285365,D. Silveira,approved,Tier 1 - metered
ENT001883,BU-03,FAC-015,2024-04-30,Scope 1,verified_emission,Process Emissions,18.86,18.35,DOC-750843,L. Fontaine,approved,Tier 2 - calculated
ENT001884,BU-03,FAC-015,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.16,11.61,DOC-547022,C. Osei,approved,Tier 2 - calculated
ENT001885,BU-03,FAC-015,2024-04-30,Scope 2,verified_emission,Purchased Electricity,53.12,60.66,DOC-254702,P. Iyer,approved,Tier 2 - calculated
ENT001886,BU-03,FAC-015,2024-04-30,Scope 2,verified_emission,Purchased Steam,25.29,26.57,DOC-486442,T. Nakamura,approved,Tier 2 - calculated
ENT001887,BU-03,FAC-015,2024-04-30,Scope 2,verified_emission,Purchased Cooling,12.25,10.64,DOC-502938,R. Alvarez,approved,Tier 2 - calculated
ENT001888,BU-03,FAC-015,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,72.94,83.5,DOC-592594,V. Lindqvist,pending_review,Tier 2 - calculated
ENT001889,BU-03,FAC-015,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,38.68,39.7,DOC-553409,A. Kowalski,pending_review,Tier 3 - estimated
ENT001890,BU-03,FAC-015,2024-05-31,Scope 1,verified_emission,Process Emissions,36.52,33.11,DOC-939171,P. Iyer,approved,Tier 3 - estimated
ENT001891,BU-03,FAC-015,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.42,7.83,DOC-892138,S. Okoye,approved,Tier 2 - calculated
ENT001892,BU-03,FAC-015,2024-05-31,Scope 2,verified_emission,Purchased Electricity,63.88,56.0,DOC-673277,P. Iyer,pending_review,Tier 2 - calculated
ENT001893,BU-03,FAC-015,2024-05-31,Scope 2,verified_emission,Purchased Steam,11.2,10.64,DOC-948828,R. Alvarez,approved,Tier 1 - metered
ENT001894,BU-03,FAC-015,2024-05-31,Scope 2,verified_emission,Purchased Cooling,4.98,5.21,DOC-352124,K. Novak,pending_review,Tier 1 - metered
ENT001895,BU-03,FAC-015,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,86.31,93.82,DOC-408412,D. Silveira,approved,Tier 2 - calculated
ENT001896,BU-03,FAC-015,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,28.27,24.1,DOC-967680,M. Bergstrom,approved,Tier 2 - calculated
ENT001897,BU-03,FAC-015,2024-06-30,Scope 1,verified_emission,Process Emissions,27.23,29.38,DOC-893993,K. Novak,pending_review,Tier 1 - metered
ENT001898,BU-03,FAC-015,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.87,11.17,DOC-478413,S. Okoye,approved,Tier 3 - estimated
ENT001899,BU-03,FAC-015,2024-06-30,Scope 2,verified_emission,Purchased Electricity,37.32,35.32,DOC-787721,J. Whitfield,approved,Tier 3 - estimated
ENT001900,BU-03,FAC-015,2024-06-30,Scope 2,verified_emission,Purchased Steam,21.22,20.8,DOC-877346,K. Novak,approved,Tier 1 - metered
ENT001901,BU-03,FAC-015,2024-06-30,Scope 2,verified_emission,Purchased Cooling,6.23,7.06,DOC-199373,D. Silveira,approved,Tier 3 - estimated
ENT001902,BU-03,FAC-015,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,57.95,52.7,DOC-551897,T. Nakamura,approved,Tier 3 - estimated
ENT001903,BU-03,FAC-015,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,32.98,34.52,DOC-732695,D. Silveira,approved,Tier 3 - estimated
ENT001904,BU-03,FAC-015,2024-07-31,Scope 1,verified_emission,Process Emissions,26.74,28.01,DOC-419226,C. Osei,approved,Tier 2 - calculated
ENT001905,BU-03,FAC-015,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.77,11.38,DOC-142794,A. Kowalski,approved,Tier 2 - calculated
ENT001906,BU-03,FAC-015,2024-07-31,Scope 2,verified_emission,Purchased Electricity,75.06,73.89,DOC-306218,C. Osei,pending_review,Tier 2 - calculated
ENT001907,BU-03,FAC-015,2024-07-31,Scope 2,verified_emission,Purchased Steam,23.85,22.3,DOC-449128,M. Bergstrom,approved,Tier 3 - estimated
ENT001908,BU-03,FAC-015,2024-07-31,Scope 2,verified_emission,Purchased Cooling,14.52,13.56,DOC-826530,C. Osei,approved,Tier 1 - metered
ENT001909,BU-03,FAC-015,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,82.82,90.94,DOC-808594,D. Silveira,approved,Tier 3 - estimated
ENT001910,BU-03,FAC-015,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,31.26,35.4,DOC-792766,R. Alvarez,approved,Tier 3 - estimated
ENT001911,BU-03,FAC-015,2024-08-31,Scope 1,verified_emission,Process Emissions,15.94,14.54,DOC-585919,V. Lindqvist,pending_review,Tier 2 - calculated
ENT001912,BU-03,FAC-015,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.04,11.39,DOC-665708,A. Kowalski,approved,Tier 1 - metered
ENT001913,BU-03,FAC-015,2024-08-31,Scope 2,verified_emission,Purchased Electricity,64.1,65.19,DOC-426521,R. Alvarez,pending_review,Tier 1 - metered
ENT001914,BU-03,FAC-015,2024-08-31,Scope 2,verified_emission,Purchased Steam,15.89,14.28,DOC-892975,D. Silveira,approved,Tier 3 - estimated
ENT001915,BU-03,FAC-015,2024-08-31,Scope 2,verified_emission,Purchased Cooling,12.27,12.53,DOC-640941,M. Bergstrom,approved,Tier 3 - estimated
ENT001916,BU-03,FAC-015,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,44.56,41.73,DOC-354337,A. Kowalski,pending_review,Tier 2 - calculated
ENT001917,BU-03,FAC-015,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,22.06,21.36,DOC-108715,D. Silveira,approved,Tier 3 - estimated
ENT001918,BU-03,FAC-015,2024-09-30,Scope 1,verified_emission,Process Emissions,19.54,19.84,DOC-124183,T. Nakamura,approved,Tier 2 - calculated
ENT001919,BU-03,FAC-015,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,22.08,25.18,DOC-541953,J. Whitfield,approved,Tier 1 - metered
ENT001920,BU-03,FAC-015,2024-09-30,Scope 2,verified_emission,Purchased Electricity,27.17,29.79,DOC-322535,E. Haddad,pending_review,Tier 3 - estimated
ENT001921,BU-03,FAC-015,2024-09-30,Scope 2,verified_emission,Purchased Steam,18.11,18.88,DOC-482767,R. Alvarez,pending_review,Tier 1 - metered
ENT001922,BU-03,FAC-015,2024-09-30,Scope 2,verified_emission,Purchased Cooling,13.46,14.43,DOC-670673,M. Bergstrom,pending_review,Tier 1 - metered
ENT001923,BU-03,FAC-015,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,92.96,86.19,DOC-954026,T. Nakamura,approved,Tier 2 - calculated
ENT001924,BU-03,FAC-015,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,19.46,22.23,DOC-106717,C. Osei,approved,Tier 2 - calculated
ENT001925,BU-03,FAC-015,2024-10-31,Scope 1,verified_emission,Process Emissions,13.97,14.18,DOC-553873,V. Lindqvist,approved,Tier 3 - estimated
ENT001926,BU-03,FAC-015,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,3.98,4.16,DOC-695471,M. Bergstrom,pending_review,Tier 2 - calculated
ENT001927,BU-03,FAC-015,2024-10-31,Scope 2,verified_emission,Purchased Electricity,58.58,52.35,DOC-739171,L. Fontaine,approved,Tier 3 - estimated
ENT001928,BU-03,FAC-015,2024-10-31,Scope 2,verified_emission,Purchased Steam,13.94,15.51,DOC-763318,V. Lindqvist,approved,Tier 2 - calculated
ENT001929,BU-03,FAC-015,2024-10-31,Scope 2,verified_emission,Purchased Cooling,17.19,15.89,DOC-319448,D. Silveira,approved,Tier 2 - calculated
ENT001930,BU-03,FAC-015,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,64.63,63.76,DOC-431130,C. Osei,approved,Tier 1 - metered
ENT001931,BU-03,FAC-015,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,34.87,39.51,DOC-814634,H. Tanaka,pending_review,Tier 2 - calculated
ENT001932,BU-03,FAC-015,2024-11-30,Scope 1,verified_emission,Process Emissions,16.21,16.33,DOC-460185,E. Haddad,approved,Tier 2 - calculated
ENT001933,BU-03,FAC-015,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,18.92,16.97,DOC-334011,J. Whitfield,approved,Tier 1 - metered
ENT001934,BU-03,FAC-015,2024-11-30,Scope 2,verified_emission,Purchased Electricity,47.94,40.78,DOC-425437,A. Kowalski,pending_review,Tier 2 - calculated
ENT001935,BU-03,FAC-015,2024-11-30,Scope 2,verified_emission,Purchased Steam,19.23,18.87,DOC-425732,D. Silveira,approved,Tier 3 - estimated
ENT001936,BU-03,FAC-015,2024-11-30,Scope 2,verified_emission,Purchased Cooling,11.33,9.78,DOC-673661,L. Fontaine,pending_review,Tier 2 - calculated
ENT001937,BU-03,FAC-015,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,93.9,101.59,DOC-510857,H. Tanaka,approved,Tier 3 - estimated
ENT001938,BU-03,FAC-015,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,23.41,22.78,DOC-684493,C. Osei,approved,Tier 3 - estimated
ENT001939,BU-03,FAC-015,2024-12-31,Scope 1,verified_emission,Process Emissions,29.49,33.81,DOC-145534,J. Whitfield,approved,Tier 2 - calculated
ENT001940,BU-03,FAC-015,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,17.8,19.11,DOC-477040,K. Novak,approved,Tier 3 - estimated
ENT001941,BU-03,FAC-015,2024-12-31,Scope 2,verified_emission,Purchased Electricity,57.69,61.66,DOC-246132,E. Haddad,approved,Tier 3 - estimated
ENT001942,BU-03,FAC-015,2024-12-31,Scope 2,verified_emission,Purchased Steam,28.07,29.2,DOC-162825,N. Petrova,approved,Tier 2 - calculated
ENT001943,BU-03,FAC-015,2024-12-31,Scope 2,verified_emission,Purchased Cooling,6.91,7.38,DOC-717398,T. Nakamura,pending_review,Tier 1 - metered
ENT001944,BU-03,FAC-015,2024-12-22,Scope 2,purchased_offset,Carbon Capture Offset,-72.48,-62.68,DOC-868858,P. Iyer,approved,Tier 2 - calculated
ENT001945,BU-03,FAC-117,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,74.18,82.3,DOC-915025,M. Bergstrom,approved,Tier 1 - metered
ENT001946,BU-03,FAC-117,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.46,36.92,DOC-565279,J. Whitfield,approved,Tier 1 - metered
ENT001947,BU-03,FAC-117,2024-01-31,Scope 1,verified_emission,Process Emissions,25.71,24.88,DOC-530873,R. Alvarez,approved,Tier 1 - metered
ENT001948,BU-03,FAC-117,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.55,15.54,DOC-113017,M. Bergstrom,approved,Tier 1 - metered
ENT001949,BU-03,FAC-117,2024-01-31,Scope 2,verified_emission,Purchased Electricity,69.65,67.13,DOC-387453,K. Novak,approved,Tier 1 - metered
ENT001950,BU-03,FAC-117,2024-01-31,Scope 2,verified_emission,Purchased Steam,31.71,33.09,DOC-322969,P. Iyer,approved,Tier 2 - calculated
ENT001951,BU-03,FAC-117,2024-01-31,Scope 2,verified_emission,Purchased Cooling,15.58,13.8,DOC-953894,M. Bergstrom,approved,Tier 1 - metered
ENT001952,BU-03,FAC-117,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,89.18,88.94,DOC-287174,R. Alvarez,approved,Tier 3 - estimated
ENT001953,BU-03,FAC-117,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,32.22,30.08,DOC-483086,V. Lindqvist,pending_review,Tier 2 - calculated
ENT001954,BU-03,FAC-117,2024-02-29,Scope 1,verified_emission,Process Emissions,14.96,15.66,DOC-931308,J. Whitfield,approved,Tier 2 - calculated
ENT001955,BU-03,FAC-117,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,5.28,5.9,DOC-719931,T. Nakamura,approved,Tier 1 - metered
ENT001956,BU-03,FAC-117,2024-02-29,Scope 2,verified_emission,Purchased Electricity,43.17,39.06,DOC-414637,L. Fontaine,approved,Tier 2 - calculated
ENT001957,BU-03,FAC-117,2024-02-29,Scope 2,verified_emission,Purchased Steam,23.24,24.44,DOC-756074,C. Osei,pending_review,Tier 3 - estimated
ENT001958,BU-03,FAC-117,2024-02-29,Scope 2,verified_emission,Purchased Cooling,10.82,11.17,DOC-724348,K. Novak,pending_review,Tier 1 - metered
ENT001959,BU-03,FAC-117,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,46.83,41.6,DOC-878964,J. Whitfield,pending_review,Tier 3 - estimated
ENT001960,BU-03,FAC-117,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.94,40.54,DOC-330893,N. Petrova,approved,Tier 2 - calculated
ENT001961,BU-03,FAC-117,2024-03-31,Scope 1,verified_emission,Process Emissions,23.94,20.6,DOC-393969,T. Nakamura,pending_review,Tier 2 - calculated
ENT001962,BU-03,FAC-117,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.38,12.81,DOC-540734,D. Silveira,approved,Tier 1 - metered
ENT001963,BU-03,FAC-117,2024-03-31,Scope 2,verified_emission,Purchased Electricity,48.8,49.52,DOC-201593,A. Kowalski,approved,Tier 3 - estimated
ENT001964,BU-03,FAC-117,2024-03-31,Scope 2,verified_emission,Purchased Steam,31.9,31.13,DOC-409303,D. Silveira,approved,Tier 2 - calculated
ENT001965,BU-03,FAC-117,2024-03-31,Scope 2,verified_emission,Purchased Cooling,6.99,6.68,DOC-134979,K. Novak,approved,Tier 2 - calculated
ENT001966,BU-03,FAC-117,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,64.74,68.93,DOC-447196,R. Alvarez,approved,Tier 1 - metered
ENT001967,BU-03,FAC-117,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,23.27,20.17,DOC-181944,A. Kowalski,pending_review,Tier 1 - metered
ENT001968,BU-03,FAC-117,2024-04-30,Scope 1,verified_emission,Process Emissions,33.34,33.27,DOC-854814,E. Haddad,approved,Tier 3 - estimated
ENT001969,BU-03,FAC-117,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.48,14.07,DOC-886851,H. Tanaka,approved,Tier 2 - calculated
ENT001970,BU-03,FAC-117,2024-04-30,Scope 2,verified_emission,Purchased Electricity,54.89,52.64,DOC-199397,M. Bergstrom,approved,Tier 2 - calculated
ENT001971,BU-03,FAC-117,2024-04-30,Scope 2,verified_emission,Purchased Steam,19.57,19.46,DOC-963944,N. Petrova,approved,Tier 1 - metered
ENT001972,BU-03,FAC-117,2024-04-30,Scope 2,verified_emission,Purchased Cooling,12.59,11.97,DOC-134326,N. Petrova,pending_review,Tier 2 - calculated
ENT001973,BU-03,FAC-117,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,71.81,75.26,DOC-700892,S. Okoye,approved,Tier 3 - estimated
ENT001974,BU-03,FAC-117,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,47.11,45.72,DOC-727006,E. Haddad,pending_review,Tier 3 - estimated
ENT001975,BU-03,FAC-117,2024-05-31,Scope 1,verified_emission,Process Emissions,22.66,22.97,DOC-567666,E. Haddad,approved,Tier 2 - calculated
ENT001976,BU-03,FAC-117,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.58,10.53,DOC-393842,S. Okoye,pending_review,Tier 1 - metered
ENT001977,BU-03,FAC-117,2024-05-31,Scope 2,verified_emission,Purchased Electricity,58.1,52.28,DOC-243600,L. Fontaine,approved,Tier 1 - metered
ENT001978,BU-03,FAC-117,2024-05-31,Scope 2,verified_emission,Purchased Steam,30.86,27.17,DOC-832543,P. Iyer,approved,Tier 2 - calculated
ENT001979,BU-03,FAC-117,2024-05-31,Scope 2,verified_emission,Purchased Cooling,9.48,9.26,DOC-197928,N. Petrova,pending_review,Tier 3 - estimated
ENT001980,BU-03,FAC-117,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,61.91,54.09,DOC-956482,T. Nakamura,approved,Tier 3 - estimated
ENT001981,BU-03,FAC-117,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.24,38.98,DOC-173322,E. Haddad,approved,Tier 1 - metered
ENT001982,BU-03,FAC-117,2024-06-30,Scope 1,verified_emission,Process Emissions,15.41,16.79,DOC-371678,C. Osei,approved,Tier 1 - metered
ENT001983,BU-03,FAC-117,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,2.69,2.41,DOC-613957,H. Tanaka,approved,Tier 1 - metered
ENT001984,BU-03,FAC-117,2024-06-30,Scope 2,verified_emission,Purchased Electricity,79.59,73.17,DOC-311669,K. Novak,approved,Tier 2 - calculated
ENT001985,BU-03,FAC-117,2024-06-30,Scope 2,verified_emission,Purchased Steam,12.09,13.25,DOC-822648,V. Lindqvist,approved,Tier 3 - estimated
ENT001986,BU-03,FAC-117,2024-06-30,Scope 2,verified_emission,Purchased Cooling,12.4,13.31,DOC-619903,D. Silveira,approved,Tier 2 - calculated
ENT001987,BU-03,FAC-117,2024-06-05,Scope 2,renewable_energy_certificate,REC - Solar,-43.9,-42.7,DOC-259904,H. Tanaka,approved,Tier 2 - calculated
ENT001988,BU-03,FAC-117,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,70.4,64.33,DOC-454472,N. Petrova,approved,Tier 2 - calculated
ENT001989,BU-03,FAC-117,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,39.02,42.4,DOC-336467,V. Lindqvist,pending_review,Tier 3 - estimated
ENT001990,BU-03,FAC-117,2024-07-31,Scope 1,verified_emission,Process Emissions,35.46,40.7,DOC-411281,D. Silveira,approved,Tier 3 - estimated
ENT001991,BU-03,FAC-117,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.27,9.69,DOC-570165,C. Osei,approved,Tier 3 - estimated
ENT001992,BU-03,FAC-117,2024-07-31,Scope 2,verified_emission,Purchased Electricity,47.49,53.14,DOC-151873,L. Fontaine,approved,Tier 2 - calculated
ENT001993,BU-03,FAC-117,2024-07-31,Scope 2,verified_emission,Purchased Steam,18.94,20.29,DOC-993023,V. Lindqvist,approved,Tier 3 - estimated
ENT001994,BU-03,FAC-117,2024-07-31,Scope 2,verified_emission,Purchased Cooling,14.15,16.09,DOC-553380,S. Okoye,approved,Tier 3 - estimated
ENT001995,BU-03,FAC-117,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,50.17,51.01,DOC-593742,T. Nakamura,approved,Tier 2 - calculated
ENT001996,BU-03,FAC-117,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,33.14,28.98,DOC-610207,K. Novak,approved,Tier 3 - estimated
ENT001997,BU-03,FAC-117,2024-08-31,Scope 1,verified_emission,Process Emissions,18.26,19.33,DOC-116619,S. Okoye,approved,Tier 1 - metered
ENT001998,BU-03,FAC-117,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.08,13.47,DOC-396254,N. Petrova,approved,Tier 2 - calculated
ENT001999,BU-03,FAC-117,2024-08-31,Scope 2,verified_emission,Purchased Electricity,68.2,70.07,DOC-790909,N. Petrova,approved,Tier 3 - estimated
ENT002000,BU-03,FAC-117,2024-08-31,Scope 2,verified_emission,Purchased Steam,23.99,21.47,DOC-329916,S. Okoye,approved,Tier 2 - calculated
ENT002001,BU-03,FAC-117,2024-08-31,Scope 2,verified_emission,Purchased Cooling,8.17,7.4,DOC-367262,V. Lindqvist,approved,Tier 3 - estimated
ENT002002,BU-03,FAC-117,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,70.54,64.34,DOC-604591,M. Bergstrom,pending_review,Tier 2 - calculated
ENT002003,BU-03,FAC-117,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,23.71,24.39,DOC-121947,T. Nakamura,approved,Tier 2 - calculated
ENT002004,BU-03,FAC-117,2024-09-30,Scope 1,verified_emission,Process Emissions,21.69,21.08,DOC-523010,J. Whitfield,approved,Tier 2 - calculated
ENT002005,BU-03,FAC-117,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.02,16.71,DOC-356166,R. Alvarez,approved,Tier 3 - estimated
ENT002006,BU-03,FAC-117,2024-09-30,Scope 2,verified_emission,Purchased Electricity,62.77,59.08,DOC-980157,V. Lindqvist,approved,Tier 3 - estimated
