entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,method,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT004515,BU-04,FAC-131,2024-04-30,Scope 1,emission_restatement,Stationary Combustion - Boilers,95.09,,,ENT004514,Second-round emission factor revision,DOC-266717,D. Silveira,approved,Tier 1 - metered
ENT004516,BU-04,FAC-131,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.09,,40.14,,,DOC-702077,T. Nakamura,approved,Tier 2 - calculated
ENT004517,BU-04,FAC-131,2024-04-30,Scope 1,verified_emission,Process Emissions,25.99,,28.74,,,DOC-191958,J. Whitfield,approved,Tier 3 - estimated
ENT004518,BU-04,FAC-131,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,17.8,,16.85,,,DOC-580137,J. Whitfield,approved,Tier 1 - metered
ENT004519,BU-04,FAC-131,2024-04-30,Scope 2,verified_emission,Purchased Electricity,83.09,,90.75,,,DOC-422664,K. Novak,pending_review,Tier 2 - calculated
ENT004520,BU-04,FAC-131,2024-04-30,Scope 2,verified_emission,Purchased Steam,19.75,,21.46,,,DOC-967530,D. Silveira,approved,Tier 3 - estimated
ENT004521,BU-04,FAC-131,2024-04-30,Scope 2,verified_emission,Purchased Cooling,5.54,,5.87,,,DOC-546308,E. Haddad,approved,Tier 1 - metered
ENT004522,BU-04,FAC-131,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,86.98,,80.57,,,DOC-129116,R. Alvarez,approved,Tier 2 - calculated
ENT004523,BU-04,FAC-131,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,15.03,,16.35,,,DOC-552649,N. Petrova,approved,Tier 2 - calculated
ENT004524,BU-04,FAC-131,2024-05-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,20.59,,,ENT004523,Third-party assurance adjustment,DOC-248886,P. Iyer,approved,Tier 1 - metered
ENT004525,BU-04,FAC-131,2024-05-31,Scope 1,verified_emission,Process Emissions,20.02,,20.1,,,DOC-962935,P. Iyer,approved,Tier 3 - estimated
ENT004526,BU-04,FAC-131,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.86,,10.87,,,DOC-128906,C. Osei,approved,Tier 1 - metered
ENT004527,BU-04,FAC-131,2024-05-31,Scope 2,verified_emission,Purchased Electricity,57.27,,55.04,,,DOC-468000,S. Okoye,approved,Tier 2 - calculated
ENT004528,BU-04,FAC-131,2024-05-31,Scope 2,verified_emission,Purchased Steam,24.38,,25.01,,,DOC-476072,R. Alvarez,approved,Tier 2 - calculated
ENT004529,BU-04,FAC-131,2024-05-31,Scope 2,verified_emission,Purchased Cooling,9.5,,10.86,,,DOC-437893,C. Osei,approved,Tier 3 - estimated
ENT004530,BU-04,FAC-131,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,92.5,,92.72,,,DOC-331280,D. Silveira,pending_review,Tier 1 - metered
ENT004531,BU-04,FAC-131,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,47.89,,41.51,,,DOC-463418,J. Whitfield,pending_review,Tier 3 - estimated
ENT004532,BU-04,FAC-131,2024-06-30,Scope 1,verified_emission,Process Emissions,25.4,,24.44,,,DOC-261005,J. Whitfield,approved,Tier 1 - metered
ENT004533,BU-04,FAC-131,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.09,,10.99,,,DOC-277222,E. Haddad,approved,Tier 1 - metered
ENT004534,BU-04,FAC-131,2024-06-30,Scope 2,verified_emission,Purchased Electricity,43.46,,49.32,,,DOC-946282,V. Lindqvist,pending_review,Tier 2 - calculated
ENT004535,BU-04,FAC-131,2024-06-30,Scope 2,verified_emission,Purchased Steam,13.44,,11.77,,,DOC-385270,V. Lindqvist,approved,Tier 1 - metered
ENT004536,BU-04,FAC-131,2024-06-30,Scope 2,verified_emission,Purchased Cooling,14.15,,14.11,,,DOC-578399,P. Iyer,pending_review,Tier 3 - estimated
ENT004537,BU-04,FAC-131,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,70.53,,75.46,,,DOC-571603,D. Silveira,approved,Tier 1 - metered
ENT004538,BU-04,FAC-131,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,35.46,,35.16,,,DOC-311737,R. Alvarez,approved,Tier 1 - metered
ENT004539,BU-04,FAC-131,2024-07-31,Scope 1,verified_emission,Process Emissions,33.56,,32.57,,,DOC-887641,M. Bergstrom,approved,Tier 3 - estimated
ENT004540,BU-04,FAC-131,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,21.83,,21.24,,,DOC-295624,D. Silveira,approved,Tier 3 - estimated
ENT004541,BU-04,FAC-131,2024-07-31,Scope 2,verified_emission,Purchased Electricity,42.54,,46.78,,,DOC-258028,P. Iyer,approved,Tier 3 - estimated
ENT004542,BU-04,FAC-131,2024-07-31,Scope 2,verified_emission,Purchased Steam,25.2,,28.06,,,DOC-736454,C. Osei,approved,Tier 1 - metered
ENT004543,BU-04,FAC-131,2024-07-31,Scope 2,verified_emission,Purchased Cooling,14.88,,14.14,,,DOC-890115,A. Kowalski,pending_review,Tier 2 - calculated
ENT004544,BU-04,FAC-131,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,79.79,,78.08,,,DOC-367949,K. Novak,approved,Tier 1 - metered
ENT004545,BU-04,FAC-131,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,41.21,,42.53,,,DOC-880873,N. Petrova,pending_review,Tier 2 - calculated
ENT004546,BU-04,FAC-131,2024-08-31,Scope 1,verified_emission,Process Emissions,27.42,,31.36,,,DOC-758278,H. Tanaka,approved,Tier 3 - estimated
ENT004547,BU-04,FAC-131,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.56,,11.55,,,DOC-597913,C. Osei,approved,Tier 1 - metered
ENT004548,BU-04,FAC-131,2024-08-31,Scope 2,verified_emission,Purchased Electricity,67.21,,74.85,,,DOC-395512,D. Silveira,approved,Tier 3 - estimated
ENT004549,BU-04,FAC-131,2024-08-31,Scope 2,verified_emission,Purchased Steam,16.19,,18.26,,,DOC-504806,J. Whitfield,approved,Tier 1 - metered
ENT004550,BU-04,FAC-131,2024-08-31,Scope 2,verified_emission,Purchased Cooling,19.06,,19.7,,,DOC-172355,K. Novak,approved,Tier 1 - metered
ENT004551,BU-04,FAC-131,2024-08-31,Scope 2,emission_restatement,Purchased Cooling,29.04,,,ENT004550,Utility invoice correction,DOC-725951,L. Fontaine,approved,Tier 1 - metered
ENT004552,BU-04,FAC-131,2024-08-31,Scope 2,emission_restatement,Purchased Cooling,32.65,,,ENT004551,Third-party assurance final adjustment,DOC-894941,C. Osei,approved,Tier 1 - metered
ENT004553,BU-04,FAC-131,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,54.41,,56.67,,,DOC-282170,K. Novak,approved,Tier 3 - estimated
ENT004554,BU-04,FAC-131,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,24.73,,24.18,,,DOC-616900,H. Tanaka,approved,Tier 2 - calculated
ENT004555,BU-04,FAC-131,2024-09-30,Scope 1,verified_emission,Process Emissions,19.36,,17.49,,,DOC-922295,J. Whitfield,approved,Tier 2 - calculated
ENT004556,BU-04,FAC-131,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.91,,13.71,,,DOC-903919,V. Lindqvist,pending_review,Tier 3 - estimated
ENT004557,BU-04,FAC-131,2024-09-30,Scope 2,verified_emission,Purchased Electricity,55.81,,50.57,,,DOC-531570,L. Fontaine,pending_review,Tier 1 - metered
ENT004558,BU-04,FAC-131,2024-09-30,Scope 2,verified_emission,Purchased Steam,29.03,,31.95,,,DOC-459942,S. Okoye,pending_review,Tier 1 - metered
ENT004559,BU-04,FAC-131,2024-09-30,Scope 2,verified_emission,Purchased Cooling,13.25,,11.84,,,DOC-416924,L. Fontaine,approved,Tier 1 - metered
ENT004560,BU-04,FAC-131,2024-09-30,Scope 2,emission_restatement,Purchased Cooling,18.26,,,ENT004559,Third-party assurance adjustment,DOC-888038,K. Novak,approved,Tier 1 - metered
ENT004561,BU-04,FAC-131,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,92.02,,92.87,,,DOC-273097,A. Kowalski,pending_review,Tier 1 - metered
ENT004562,BU-04,FAC-131,2024-10-31,Scope 1,emission_restatement,Stationary Combustion - Boilers,131.39,,,ENT004561,Emission factor update,DOC-971477,C. Osei,approved,Tier 1 - metered
ENT004563,BU-04,FAC-131,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,40.89,,44.31,,,DOC-467177,E. Haddad,pending_review,Tier 1 - metered
ENT004564,BU-04,FAC-131,2024-10-31,Scope 1,verified_emission,Process Emissions,35.3,,36.96,,,DOC-554261,J. Whitfield,pending_review,Tier 1 - metered
ENT004565,BU-04,FAC-131,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,17.19,,17.64,,,DOC-465925,S. Okoye,approved,Tier 1 - metered
ENT004566,BU-04,FAC-131,2024-10-31,Scope 2,verified_emission,Purchased Electricity,79.36,,69.52,,,DOC-797411,S. Okoye,pending_review,Tier 2 - calculated
ENT004567,BU-04,FAC-131,2024-10-31,Scope 2,verified_emission,Purchased Steam,7.93,,8.79,,,DOC-963177,T. Nakamura,approved,Tier 2 - calculated
ENT004568,BU-04,FAC-131,2024-10-31,Scope 2,verified_emission,Purchased Cooling,5.66,,5.65,,,DOC-322116,S. Okoye,approved,Tier 1 - metered
ENT004569,BU-04,FAC-131,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,57.15,,59.4,,,DOC-330733,H. Tanaka,approved,Tier 1 - metered
ENT004570,BU-04,FAC-131,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,56.47,,50.67,,,DOC-802783,T. Nakamura,approved,Tier 3 - estimated
ENT004571,BU-04,FAC-131,2024-11-30,Scope 1,verified_emission,Process Emissions,24.52,,21.57,,,DOC-802924,C. Osei,approved,Tier 3 - estimated
ENT004572,BU-04,FAC-131,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,19.71,,21.03,,,DOC-547846,M. Bergstrom,pending_review,Tier 1 - metered
ENT004573,BU-04,FAC-131,2024-11-30,Scope 2,verified_emission,Purchased Electricity,83.7,,91.63,,,DOC-725148,T. Nakamura,approved,Tier 2 - calculated
ENT004574,BU-04,FAC-131,2024-11-30,Scope 2,verified_emission,Purchased Steam,8.69,,9.4,,,DOC-931854,J. Whitfield,pending_review,Tier 3 - estimated
ENT004575,BU-04,FAC-131,2024-11-30,Scope 2,verified_emission,Purchased Cooling,10.14,,10.59,,,DOC-880475,L. Fontaine,pending_review,Tier 2 - calculated
ENT004576,BU-04,FAC-131,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,64.9,,69.71,,,DOC-315113,C. Osei,approved,Tier 2 - calculated
ENT004577,BU-04,FAC-131,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,40.81,,44.2,,,DOC-999983,K. Novak,approved,Tier 3 - estimated
ENT004578,BU-04,FAC-131,2024-12-31,Scope 1,verified_emission,Process Emissions,25.49,,27.18,,,DOC-329345,S. Okoye,approved,Tier 2 - calculated
ENT004579,BU-04,FAC-131,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.18,,15.48,,,DOC-257019,R. Alvarez,pending_review,Tier 2 - calculated
ENT004580,BU-04,FAC-131,2024-12-31,Scope 2,verified_emission,Purchased Electricity,75.65,,77.96,,,DOC-921671,H. Tanaka,approved,Tier 3 - estimated
ENT004581,BU-04,FAC-131,2024-12-31,Scope 2,verified_emission,Purchased Steam,18.07,,17.59,,,DOC-757794,S. Okoye,approved,Tier 2 - calculated
ENT004582,BU-04,FAC-131,2024-12-31,Scope 2,verified_emission,Purchased Cooling,3.03,,2.9,,,DOC-806626,E. Haddad,approved,Tier 1 - metered
ENT004583,BU-04,FAC-131,2024-12-17,Scope 2,renewable_energy_certificate,REC - Wind,-43.72,,-40.6,,,DOC-646545,D. Silveira,approved,Tier 2 - calculated
ENT004584,BU-04,FAC-131,2024-12-04,Scope 2,renewable_energy_certificate,REC - Solar,-39.5,,-36.96,,,DOC-897274,R. Alvarez,pending_review,Tier 2 - calculated
ENT004585,BU-04,FAC-132,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,96.68,,95.45,,,DOC-830417,H. Tanaka,pending_review,Tier 3 - estimated
ENT004586,BU-04,FAC-132,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,24.23,,26.72,,,DOC-336204,N. Petrova,approved,Tier 2 - calculated
ENT004587,BU-04,FAC-132,2024-01-31,Scope 1,verified_emission,Process Emissions,10.5,,10.95,,,DOC-911454,P. Iyer,pending_review,Tier 2 - calculated
ENT004588,BU-04,FAC-132,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,16.1,,15.51,,,DOC-360800,R. Alvarez,approved,Tier 1 - metered
ENT004589,BU-04,FAC-132,2024-01-31,Scope 2,verified_emission,Purchased Electricity,58.56,location_based,50.15,,,DOC-763606,T. Nakamura,approved,Tier 1 - metered
ENT004590,BU-04,FAC-132,2024-01-31,Scope 2,emission_restatement,Purchased Electricity,89.98,location_based,,ENT004589,Emission factor update,DOC-611524,R. Alvarez,approved,Tier 1 - metered
ENT004591,BU-04,FAC-132,2024-01-31,Scope 2,verified_emission,Purchased Electricity,52.88,market_based,46.74,,,DOC-454621,H. Tanaka,approved,Tier 1 - metered
ENT004592,BU-04,FAC-132,2024-01-31,Scope 2,verified_emission,Purchased Steam,21.32,location_based,19.1,,,DOC-972630,R. Alvarez,approved,Tier 1 - metered
ENT004593,BU-04,FAC-132,2024-01-31,Scope 2,verified_emission,Purchased Steam,19.25,market_based,20.23,,,DOC-236736,C. Osei,approved,Tier 2 - calculated
ENT004594,BU-04,FAC-132,2024-01-31,Scope 2,verified_emission,Purchased Cooling,12.04,location_based,10.61,,,DOC-295963,N. Petrova,approved,Tier 1 - metered
ENT004595,BU-04,FAC-132,2024-01-31,Scope 2,verified_emission,Purchased Cooling,10.87,market_based,11.2,,,DOC-764980,V. Lindqvist,approved,Tier 1 - metered
ENT004596,BU-04,FAC-132,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,96.27,,98.26,,,DOC-681815,S. Okoye,approved,Tier 1 - metered
ENT004597,BU-04,FAC-132,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,33.28,,31.08,,,DOC-789479,S. Okoye,approved,Tier 1 - metered
ENT004598,BU-04,FAC-132,2024-02-29,Scope 1,verified_emission,Process Emissions,17.66,,17.38,,,DOC-765273,S. Okoye,pending_review,Tier 1 - metered
ENT004599,BU-04,FAC-132,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,19.45,,18.67,,,DOC-997087,J. Whitfield,approved,Tier 2 - calculated
ENT004600,BU-04,FAC-132,2024-02-29,Scope 2,verified_emission,Purchased Electricity,60.24,location_based,58.72,,,DOC-166085,N. Petrova,approved,Tier 3 - estimated
ENT004601,BU-04,FAC-132,2024-02-29,Scope 2,verified_emission,Purchased Electricity,54.4,market_based,54.0,,,DOC-125477,S. Okoye,approved,Tier 2 - calculated
ENT004602,BU-04,FAC-132,2024-02-29,Scope 2,verified_emission,Purchased Steam,18.01,location_based,18.4,,,DOC-692808,R. Alvarez,pending_review,Tier 3 - estimated
ENT004603,BU-04,FAC-132,2024-02-29,Scope 2,verified_emission,Purchased Steam,16.26,market_based,18.04,,,DOC-427497,P. Iyer,approved,Tier 2 - calculated
ENT004604,BU-04,FAC-132,2024-02-29,Scope 2,verified_emission,Purchased Cooling,8.41,location_based,8.64,,,DOC-495426,K. Novak,pending_review,Tier 2 - calculated
ENT004605,BU-04,FAC-132,2024-02-29,Scope 2,verified_emission,Purchased Cooling,7.59,market_based,6.55,,,DOC-523596,P. Iyer,approved,Tier 1 - metered
ENT004606,BU-04,FAC-132,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,54.96,,54.19,,,DOC-585998,R. Alvarez,approved,Tier 3 - estimated
ENT004607,BU-04,FAC-132,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,37.69,,35.86,,,DOC-118731,M. Bergstrom,pending_review,Tier 1 - metered
ENT004608,BU-04,FAC-132,2024-03-31,Scope 1,verified_emission,Process Emissions,10.69,,12.04,,,DOC-231448,E. Haddad,approved,Tier 3 - estimated
ENT004609,BU-04,FAC-132,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.86,,11.38,,,DOC-477938,K. Novak,approved,Tier 2 - calculated
ENT004610,BU-04,FAC-132,2024-03-31,Scope 2,verified_emission,Purchased Electricity,30.57,location_based,28.73,,,DOC-218017,S. Okoye,approved,Tier 2 - calculated
ENT004611,BU-04,FAC-132,2024-03-31,Scope 2,verified_emission,Purchased Electricity,27.61,market_based,30.81,,,DOC-211117,L. Fontaine,approved,Tier 3 - estimated
ENT004612,BU-04,FAC-132,2024-03-31,Scope 2,verified_emission,Purchased Steam,22.14,location_based,22.71,,,DOC-795438,V. Lindqvist,approved,Tier 2 - calculated
ENT004613,BU-04,FAC-132,2024-03-31,Scope 2,verified_emission,Purchased Steam,19.99,market_based,22.07,,,DOC-178924,D. Silveira,approved,Tier 3 - estimated
ENT004614,BU-04,FAC-132,2024-03-31,Scope 2,verified_emission,Purchased Cooling,6.21,location_based,6.75,,,DOC-529394,V. Lindqvist,approved,Tier 3 - estimated
ENT004615,BU-04,FAC-132,2024-03-31,Scope 2,verified_emission,Purchased Cooling,5.61,market_based,5.03,,,DOC-254210,R. Alvarez,approved,Tier 3 - estimated
ENT004616,BU-04,FAC-132,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,77.65,,80.66,,,DOC-645865,C. Osei,approved,Tier 2 - calculated
ENT004617,BU-04,FAC-132,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,28.84,,29.74,,,DOC-662850,S. Okoye,approved,Tier 1 - metered
ENT004618,BU-04,FAC-132,2024-04-30,Scope 1,verified_emission,Process Emissions,35.04,,31.94,,,DOC-438002,A. Kowalski,approved,Tier 2 - calculated
ENT004619,BU-04,FAC-132,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,1.49,,1.33,,,DOC-208648,P. Iyer,approved,Tier 3 - estimated
ENT004620,BU-04,FAC-132,2024-04-30,Scope 2,verified_emission,Purchased Electricity,70.95,location_based,62.18,,,DOC-370726,A. Kowalski,approved,Tier 1 - metered
ENT004621,BU-04,FAC-132,2024-04-30,Scope 2,verified_emission,Purchased Electricity,64.07,market_based,63.8,,,DOC-358134,C. Osei,approved,Tier 1 - metered
ENT004622,BU-04,FAC-132,2024-04-30,Scope 2,verified_emission,Purchased Steam,12.59,location_based,13.6,,,DOC-169754,E. Haddad,approved,Tier 3 - estimated
ENT004623,BU-04,FAC-132,2024-04-30,Scope 2,verified_emission,Purchased Steam,11.37,market_based,10.17,,,DOC-770886,A. Kowalski,approved,Tier 3 - estimated
ENT004624,BU-04,FAC-132,2024-04-30,Scope 2,verified_emission,Purchased Cooling,12.89,location_based,12.85,,,DOC-493104,E. Haddad,approved,Tier 1 - metered
ENT004625,BU-04,FAC-132,2024-04-30,Scope 2,verified_emission,Purchased Cooling,11.64,market_based,11.94,,,DOC-877300,J. Whitfield,approved,Tier 1 - metered
ENT004626,BU-04,FAC-132,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,69.33,,70.0,,,DOC-499684,A. Kowalski,pending_review,Tier 1 - metered
ENT004627,BU-04,FAC-132,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,21.59,,23.87,,,DOC-119285,S. Okoye,approved,Tier 3 - estimated
ENT004628,BU-04,FAC-132,2024-05-31,Scope 1,verified_emission,Process Emissions,16.66,,17.07,,,DOC-671857,L. Fontaine,pending_review,Tier 3 - estimated
ENT004629,BU-04,FAC-132,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.58,,13.18,,,DOC-214769,J. Whitfield,approved,Tier 2 - calculated
ENT004630,BU-04,FAC-132,2024-05-31,Scope 2,verified_emission,Purchased Electricity,62.3,location_based,58.28,,,DOC-690876,H. Tanaka,approved,Tier 1 - metered
ENT004631,BU-04,FAC-132,2024-05-31,Scope 2,emission_restatement,Purchased Electricity,94.23,location_based,,ENT004630,Utility invoice correction,DOC-959000,H. Tanaka,approved,Tier 1 - metered
ENT004632,BU-04,FAC-132,2024-05-31,Scope 2,verified_emission,Purchased Electricity,56.26,market_based,57.0,,,DOC-713918,T. Nakamura,pending_review,Tier 3 - estimated
ENT004633,BU-04,FAC-132,2024-05-31,Scope 2,verified_emission,Purchased Steam,31.41,location_based,34.88,,,DOC-896805,C. Osei,approved,Tier 3 - estimated
ENT004634,BU-04,FAC-132,2024-05-31,Scope 2,verified_emission,Purchased Steam,28.37,market_based,24.5,,,DOC-129050,D. Silveira,pending_review,Tier 1 - metered
ENT004635,BU-04,FAC-132,2024-05-31,Scope 2,verified_emission,Purchased Cooling,7.19,location_based,6.12,,,DOC-483865,D. Silveira,pending_review,Tier 1 - metered
ENT004636,BU-04,FAC-132,2024-05-31,Scope 2,verified_emission,Purchased Cooling,6.49,market_based,6.53,,,DOC-533831,H. Tanaka,pending_review,Tier 1 - metered
ENT004637,BU-04,FAC-132,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,74.4,,84.4,,,DOC-666519,H. Tanaka,approved,Tier 3 - estimated
ENT004638,BU-04,FAC-132,2024-06-30,Scope 1,emission_restatement,Stationary Combustion - Boilers,108.95,,,ENT004637,Data entry correction,DOC-847329,V. Lindqvist,approved,Tier 1 - metered
ENT004639,BU-04,FAC-132,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,50.12,,49.7,,,DOC-707902,C. Osei,approved,Tier 2 - calculated
ENT004640,BU-04,FAC-132,2024-06-30,Scope 1,verified_emission,Process Emissions,25.06,,21.86,,,DOC-524144,N. Petrova,approved,Tier 2 - calculated
ENT004641,BU-04,FAC-132,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.44,,10.8,,,DOC-852579,D. Silveira,approved,Tier 3 - estimated
ENT004642,BU-04,FAC-132,2024-06-30,Scope 2,verified_emission,Purchased Electricity,49.7,location_based,45.4,,,DOC-145096,J. Whitfield,pending_review,Tier 1 - metered
ENT004643,BU-04,FAC-132,2024-06-30,Scope 2,emission_restatement,Purchased Electricity,70.24,location_based,,ENT004642,Meter recalibration,DOC-771420,S. Okoye,approved,Tier 1 - metered
ENT004644,BU-04,FAC-132,2024-06-30,Scope 2,verified_emission,Purchased Electricity,44.88,market_based,44.15,,,DOC-493358,K. Novak,approved,Tier 3 - estimated
ENT004645,BU-04,FAC-132,2024-06-30,Scope 2,verified_emission,Purchased Steam,24.71,location_based,27.22,,,DOC-798042,C. Osei,approved,Tier 2 - calculated
