entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT002657,BU-03,FAC-121,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,43.26,48.8,,,DOC-373762,L. Fontaine,approved,Tier 1 - metered
ENT002658,BU-03,FAC-121,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,27.08,24.71,,,DOC-740042,S. Okoye,approved,Tier 1 - metered
ENT002659,BU-03,FAC-121,2024-01-31,Scope 1,verified_emission,Process Emissions,9.56,9.08,,,DOC-595427,M. Bergstrom,approved,Tier 3 - estimated
ENT002660,BU-03,FAC-121,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.93,11.1,,,DOC-157956,L. Fontaine,approved,Tier 1 - metered
ENT002661,BU-03,FAC-121,2024-01-31,Scope 2,verified_emission,Purchased Electricity,57.61,54.56,,,DOC-392926,P. Iyer,approved,Tier 1 - metered
ENT002662,BU-03,FAC-121,2024-01-31,Scope 2,emission_restatement,Purchased Electricity,84.81,,ENT002661,Utility invoice correction,DOC-227233,T. Nakamura,approved,Tier 1 - metered
ENT002663,BU-03,FAC-121,2024-01-31,Scope 2,verified_emission,Purchased Steam,13.26,12.03,,,DOC-217824,P. Iyer,approved,Tier 1 - metered
ENT002664,BU-03,FAC-121,2024-01-31,Scope 2,verified_emission,Purchased Cooling,2.33,2.02,,,DOC-147530,V. Lindqvist,approved,Tier 1 - metered
ENT002665,BU-03,FAC-121,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,73.53,65.22,,,DOC-115387,N. Petrova,approved,Tier 1 - metered
ENT002666,BU-03,FAC-121,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,40.48,36.34,,,DOC-773113,M. Bergstrom,pending_review,Tier 2 - calculated
ENT002667,BU-03,FAC-121,2024-02-29,Scope 1,verified_emission,Process Emissions,23.63,24.68,,,DOC-342906,S. Okoye,approved,Tier 2 - calculated
ENT002668,BU-03,FAC-121,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.67,5.85,,,DOC-673751,A. Kowalski,approved,Tier 1 - metered
ENT002669,BU-03,FAC-121,2024-02-29,Scope 2,verified_emission,Purchased Electricity,28.43,28.08,,,DOC-807073,E. Haddad,pending_review,Tier 1 - metered
ENT002670,BU-03,FAC-121,2024-02-29,Scope 2,verified_emission,Purchased Steam,9.47,9.25,,,DOC-453749,J. Whitfield,approved,Tier 3 - estimated
ENT002671,BU-03,FAC-121,2024-02-29,Scope 2,verified_emission,Purchased Cooling,13.86,13.9,,,DOC-437554,L. Fontaine,approved,Tier 3 - estimated
ENT002672,BU-03,FAC-121,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,56.02,57.67,,,DOC-555220,K. Novak,pending_review,Tier 3 - estimated
ENT002673,BU-03,FAC-121,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,34.97,38.74,,,DOC-717989,J. Whitfield,pending_review,Tier 1 - metered
ENT002674,BU-03,FAC-121,2024-03-31,Scope 1,verified_emission,Process Emissions,37.24,37.5,,,DOC-599391,V. Lindqvist,pending_review,Tier 1 - metered
ENT002675,BU-03,FAC-121,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,0.9,1.02,,,DOC-454499,J. Whitfield,pending_review,Tier 1 - metered
ENT002676,BU-03,FAC-121,2024-03-31,Scope 2,verified_emission,Purchased Electricity,28.89,29.06,,,DOC-948376,P. Iyer,approved,Tier 1 - metered
ENT002677,BU-03,FAC-121,2024-03-31,Scope 2,verified_emission,Purchased Steam,31.97,33.52,,,DOC-194968,L. Fontaine,pending_review,Tier 2 - calculated
ENT002678,BU-03,FAC-121,2024-03-31,Scope 2,verified_emission,Purchased Cooling,13.66,13.23,,,DOC-385750,K. Novak,pending_review,Tier 2 - calculated
ENT002679,BU-03,FAC-121,2024-03-10,Scope 2,purchased_offset,Carbon Capture Offset,-69.59,-62.51,,,DOC-634864,M. Bergstrom,approved,Tier 2 - calculated
ENT002680,BU-03,FAC-121,2024-03-23,Scope 2,renewable_energy_certificate,REC - Solar,-43.72,-48.17,,,DOC-560131,E. Haddad,pending_review,Tier 2 - calculated
ENT002681,BU-03,FAC-121,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,98.55,88.18,,,DOC-604864,P. Iyer,approved,Tier 3 - estimated
ENT002682,BU-03,FAC-121,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,36.3,37.8,,,DOC-495945,P. Iyer,approved,Tier 2 - calculated
ENT002683,BU-03,FAC-121,2024-04-30,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,50.74,,ENT002682,Emission factor update,DOC-669718,S. Okoye,approved,Tier 1 - metered
ENT002684,BU-03,FAC-121,2024-04-30,Scope 1,verified_emission,Process Emissions,36.45,34.45,,,DOC-747018,N. Petrova,approved,Tier 1 - metered
ENT002685,BU-03,FAC-121,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.03,7.74,,,DOC-303583,R. Alvarez,approved,Tier 1 - metered
ENT002686,BU-03,FAC-121,2024-04-30,Scope 2,verified_emission,Purchased Electricity,74.41,65.28,,,DOC-734567,E. Haddad,pending_review,Tier 3 - estimated
ENT002687,BU-03,FAC-121,2024-04-30,Scope 2,verified_emission,Purchased Steam,18.75,21.38,,,DOC-779281,A. Kowalski,approved,Tier 3 - estimated
ENT002688,BU-03,FAC-121,2024-04-30,Scope 2,verified_emission,Purchased Cooling,8.65,9.94,,,DOC-132539,V. Lindqvist,approved,Tier 1 - metered
ENT002689,BU-03,FAC-121,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,78.67,82.86,,,DOC-214673,L. Fontaine,approved,Tier 2 - calculated
ENT002690,BU-03,FAC-121,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,33.62,30.91,,,DOC-934396,R. Alvarez,pending_review,Tier 2 - calculated
ENT002691,BU-03,FAC-121,2024-05-31,Scope 1,verified_emission,Process Emissions,31.54,34.27,,,DOC-963096,C. Osei,approved,Tier 2 - calculated
ENT002692,BU-03,FAC-121,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.31,10.88,,,DOC-910877,D. Silveira,approved,Tier 3 - estimated
ENT002693,BU-03,FAC-121,2024-05-31,Scope 2,verified_emission,Purchased Electricity,67.81,60.06,,,DOC-448399,N. Petrova,pending_review,Tier 1 - metered
ENT002694,BU-03,FAC-121,2024-05-31,Scope 2,verified_emission,Purchased Steam,32.79,32.71,,,DOC-624950,A. Kowalski,approved,Tier 1 - metered
ENT002695,BU-03,FAC-121,2024-05-31,Scope 2,verified_emission,Purchased Cooling,12.14,12.4,,,DOC-224880,V. Lindqvist,pending_review,Tier 1 - metered
ENT002696,BU-03,FAC-121,2024-06-30,Scope 1,verified_emission,Stationary Combustion - Boilers,117.28,115.61,,,DOC-270084,C. Osei,approved,Tier 2 - calculated
ENT002697,BU-03,FAC-121,2024-06-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.76,27.3,,,DOC-419769,K. Novak,approved,Tier 3 - estimated
ENT002698,BU-03,FAC-121,2024-06-30,Scope 1,verified_emission,Process Emissions,28.04,26.85,,,DOC-455722,J. Whitfield,approved,Tier 3 - estimated
ENT002699,BU-03,FAC-121,2024-06-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.8,12.88,,,DOC-625565,S. Okoye,pending_review,Tier 1 - metered
ENT002700,BU-03,FAC-121,2024-06-30,Scope 2,verified_emission,Purchased Electricity,87.71,92.83,,,DOC-858859,S. Okoye,approved,Tier 2 - calculated
ENT002701,BU-03,FAC-121,2024-06-30,Scope 2,verified_emission,Purchased Steam,20.24,20.66,,,DOC-611072,H. Tanaka,approved,Tier 3 - estimated
ENT002702,BU-03,FAC-121,2024-06-30,Scope 2,verified_emission,Purchased Cooling,10.82,12.18,,,DOC-600401,V. Lindqvist,approved,Tier 3 - estimated
ENT002703,BU-03,FAC-121,2024-07-31,Scope 1,verified_emission,Stationary Combustion - Boilers,70.75,68.38,,,DOC-253635,A. Kowalski,approved,Tier 3 - estimated
ENT002704,BU-03,FAC-121,2024-07-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,15.91,16.82,,,DOC-451703,D. Silveira,approved,Tier 2 - calculated
ENT002705,BU-03,FAC-121,2024-07-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,24.41,,ENT002704,Third-party assurance adjustment,DOC-898148,J. Whitfield,approved,Tier 1 - metered
ENT002706,BU-03,FAC-121,2024-07-31,Scope 1,verified_emission,Process Emissions,16.77,16.55,,,DOC-783890,L. Fontaine,approved,Tier 3 - estimated
ENT002707,BU-03,FAC-121,2024-07-31,Scope 1,emission_restatement,Process Emissions,25.46,,ENT002706,Utility invoice correction,DOC-192195,H. Tanaka,approved,Tier 1 - metered
ENT002708,BU-03,FAC-121,2024-07-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.25,10.66,,,DOC-999741,P. Iyer,approved,Tier 2 - calculated
ENT002709,BU-03,FAC-121,2024-07-31,Scope 2,verified_emission,Purchased Electricity,55.54,55.66,,,DOC-398176,J. Whitfield,approved,Tier 3 - estimated
ENT002710,BU-03,FAC-121,2024-07-31,Scope 2,verified_emission,Purchased Steam,20.91,20.27,,,DOC-996280,D. Silveira,approved,Tier 1 - metered
ENT002711,BU-03,FAC-121,2024-07-31,Scope 2,verified_emission,Purchased Cooling,6.95,7.06,,,DOC-734876,R. Alvarez,approved,Tier 3 - estimated
ENT002712,BU-03,FAC-121,2024-08-31,Scope 1,verified_emission,Stationary Combustion - Boilers,66.63,73.66,,,DOC-529620,A. Kowalski,approved,Tier 2 - calculated
ENT002713,BU-03,FAC-121,2024-08-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,33.93,32.33,,,DOC-723361,D. Silveira,approved,Tier 2 - calculated
ENT002714,BU-03,FAC-121,2024-08-31,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,50.82,,ENT002713,Utility invoice correction,DOC-810908,C. Osei,approved,Tier 1 - metered
ENT002715,BU-03,FAC-121,2024-08-31,Scope 1,verified_emission,Process Emissions,20.49,23.24,,,DOC-864785,J. Whitfield,approved,Tier 3 - estimated
ENT002716,BU-03,FAC-121,2024-08-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.98,14.28,,,DOC-847758,H. Tanaka,approved,Tier 2 - calculated
ENT002717,BU-03,FAC-121,2024-08-31,Scope 2,verified_emission,Purchased Electricity,51.52,55.41,,,DOC-942269,S. Okoye,approved,Tier 3 - estimated
ENT002718,BU-03,FAC-121,2024-08-31,Scope 2,verified_emission,Purchased Steam,20.11,20.01,,,DOC-652218,C. Osei,approved,Tier 3 - estimated
ENT002719,BU-03,FAC-121,2024-08-31,Scope 2,verified_emission,Purchased Cooling,14.19,13.03,,,DOC-314419,C. Osei,pending_review,Tier 3 - estimated
ENT002720,BU-03,FAC-121,2024-09-30,Scope 1,verified_emission,Stationary Combustion - Boilers,66.87,65.49,,,DOC-897141,S. Okoye,pending_review,Tier 3 - estimated
ENT002721,BU-03,FAC-121,2024-09-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,46.13,52.66,,,DOC-381313,V. Lindqvist,pending_review,Tier 2 - calculated
ENT002722,BU-03,FAC-121,2024-09-30,Scope 1,verified_emission,Process Emissions,20.24,21.46,,,DOC-340529,H. Tanaka,pending_review,Tier 2 - calculated
ENT002723,BU-03,FAC-121,2024-09-30,Scope 1,emission_restatement,Process Emissions,31.36,,ENT002722,Data entry correction,DOC-854436,K. Novak,approved,Tier 1 - metered
ENT002724,BU-03,FAC-121,2024-09-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,5.68,4.83,,,DOC-299340,R. Alvarez,approved,Tier 3 - estimated
ENT002725,BU-03,FAC-121,2024-09-30,Scope 2,verified_emission,Purchased Electricity,70.29,65.54,,,DOC-426554,N. Petrova,approved,Tier 1 - metered
ENT002726,BU-03,FAC-121,2024-09-30,Scope 2,verified_emission,Purchased Steam,11.61,12.35,,,DOC-323330,P. Iyer,approved,Tier 3 - estimated
ENT002727,BU-03,FAC-121,2024-09-30,Scope 2,emission_restatement,Purchased Steam,17.51,,ENT002726,Utility invoice correction,DOC-472340,V. Lindqvist,approved,Tier 1 - metered
ENT002728,BU-03,FAC-121,2024-09-30,Scope 2,verified_emission,Purchased Cooling,7.95,9.05,,,DOC-453193,K. Novak,approved,Tier 3 - estimated
ENT002729,BU-03,FAC-121,2024-09-28,Scope 2,renewable_energy_certificate,REC - Hydro,-38.58,-37.61,,,DOC-439982,K. Novak,approved,Tier 2 - calculated
ENT002730,BU-03,FAC-121,2024-10-31,Scope 1,verified_emission,Stationary Combustion - Boilers,91.58,100.39,,,DOC-790553,E. Haddad,approved,Tier 1 - metered
ENT002731,BU-03,FAC-121,2024-10-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,34.41,35.01,,,DOC-988880,L. Fontaine,approved,Tier 2 - calculated
ENT002732,BU-03,FAC-121,2024-10-31,Scope 1,verified_emission,Process Emissions,9.59,10.32,,,DOC-187862,L. Fontaine,approved,Tier 3 - estimated
ENT002733,BU-03,FAC-121,2024-10-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,4.87,4.99,,,DOC-657906,E. Haddad,approved,Tier 3 - estimated
ENT002734,BU-03,FAC-121,2024-10-31,Scope 2,verified_emission,Purchased Electricity,86.57,81.66,,,DOC-199980,D. Silveira,approved,Tier 3 - estimated
ENT002735,BU-03,FAC-121,2024-10-31,Scope 2,verified_emission,Purchased Steam,9.35,10.23,,,DOC-413183,P. Iyer,approved,Tier 3 - estimated
ENT002736,BU-03,FAC-121,2024-10-31,Scope 2,verified_emission,Purchased Cooling,8.03,6.94,,,DOC-812901,P. Iyer,approved,Tier 3 - estimated
ENT002737,BU-03,FAC-121,2024-11-30,Scope 1,verified_emission,Stationary Combustion - Boilers,60.42,58.55,,,DOC-264796,R. Alvarez,pending_review,Tier 2 - calculated
ENT002738,BU-03,FAC-121,2024-11-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,24.74,21.81,,,DOC-446219,S. Okoye,pending_review,Tier 1 - metered
ENT002739,BU-03,FAC-121,2024-11-30,Scope 1,verified_emission,Process Emissions,25.77,25.28,,,DOC-360380,D. Silveira,approved,Tier 3 - estimated
ENT002740,BU-03,FAC-121,2024-11-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,13.03,13.98,,,DOC-515550,E. Haddad,approved,Tier 3 - estimated
ENT002741,BU-03,FAC-121,2024-11-30,Scope 2,verified_emission,Purchased Electricity,45.68,45.15,,,DOC-184752,L. Fontaine,pending_review,Tier 1 - metered
ENT002742,BU-03,FAC-121,2024-11-30,Scope 2,verified_emission,Purchased Steam,16.37,16.76,,,DOC-614589,A. Kowalski,approved,Tier 1 - metered
ENT002743,BU-03,FAC-121,2024-11-30,Scope 2,verified_emission,Purchased Cooling,9.93,10.55,,,DOC-463554,P. Iyer,approved,Tier 1 - metered
ENT002744,BU-03,FAC-121,2024-12-31,Scope 1,verified_emission,Stationary Combustion - Boilers,92.49,83.85,,,DOC-381669,A. Kowalski,approved,Tier 2 - calculated
ENT002745,BU-03,FAC-121,2024-12-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,39.4,33.86,,,DOC-660282,L. Fontaine,approved,Tier 3 - estimated
ENT002746,BU-03,FAC-121,2024-12-31,Scope 1,verified_emission,Process Emissions,31.1,31.37,,,DOC-970353,T. Nakamura,approved,Tier 1 - metered
ENT002747,BU-03,FAC-121,2024-12-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,14.47,16.05,,,DOC-252736,P. Iyer,approved,Tier 3 - estimated
ENT002748,BU-03,FAC-121,2024-12-31,Scope 2,verified_emission,Purchased Electricity,57.61,61.02,,,DOC-863466,H. Tanaka,approved,Tier 2 - calculated
ENT002749,BU-03,FAC-121,2024-12-31,Scope 2,verified_emission,Purchased Steam,3.18,3.09,,,DOC-183021,R. Alvarez,approved,Tier 3 - estimated
ENT002750,BU-03,FAC-121,2024-12-31,Scope 2,emission_restatement,Purchased Steam,4.68,,ENT002749,Utility invoice correction,DOC-345899,V. Lindqvist,approved,Tier 1 - metered
ENT002751,BU-03,FAC-121,2024-12-31,Scope 2,verified_emission,Purchased Cooling,8.78,8.52,,,DOC-528498,L. Fontaine,approved,Tier 1 - metered
ENT002752,BU-03,FAC-121,2024-12-19,Scope 2,purchased_offset,Forestry Offset Program,-88.16,-82.61,,,DOC-405421,C. Osei,approved,Tier 2 - calculated
ENT002753,BU-03,FAC-122,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,98.31,100.37,,,DOC-961798,M. Bergstrom,approved,Tier 2 - calculated
ENT002754,BU-03,FAC-122,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,13.03,12.06,,,DOC-532958,C. Osei,pending_review,Tier 2 - calculated
ENT002755,BU-03,FAC-122,2024-01-31,Scope 1,verified_emission,Process Emissions,22.57,24.55,,,DOC-555609,J. Whitfield,approved,Tier 3 - estimated
ENT002756,BU-03,FAC-122,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,9.57,10.0,,,DOC-853688,R. Alvarez,pending_review,Tier 2 - calculated
ENT002757,BU-03,FAC-122,2024-01-31,Scope 2,verified_emission,Purchased Electricity,41.21,35.66,,,DOC-345686,H. Tanaka,approved,Tier 3 - estimated
ENT002758,BU-03,FAC-122,2024-01-31,Scope 2,verified_emission,Purchased Steam,30.75,32.96,,,DOC-802286,H. Tanaka,pending_review,Tier 1 - metered
ENT002759,BU-03,FAC-122,2024-01-31,Scope 2,verified_emission,Purchased Cooling,18.31,19.42,,,DOC-548433,V. Lindqvist,approved,Tier 2 - calculated
ENT002760,BU-03,FAC-122,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,68.77,69.67,,,DOC-430296,N. Petrova,pending_review,Tier 1 - metered
ENT002761,BU-03,FAC-122,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,56.1,57.06,,,DOC-853847,H. Tanaka,approved,Tier 1 - metered
ENT002762,BU-03,FAC-122,2024-02-29,Scope 1,verified_emission,Process Emissions,20.18,19.94,,,DOC-540889,J. Whitfield,approved,Tier 1 - metered
ENT002763,BU-03,FAC-122,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,6.94,6.56,,,DOC-538565,S. Okoye,pending_review,Tier 2 - calculated
ENT002764,BU-03,FAC-122,2024-02-29,Scope 2,verified_emission,Purchased Electricity,65.75,70.44,,,DOC-240086,V. Lindqvist,pending_review,Tier 1 - metered
ENT002765,BU-03,FAC-122,2024-02-29,Scope 2,verified_emission,Purchased Steam,22.98,25.7,,,DOC-152704,A. Kowalski,pending_review,Tier 1 - metered
ENT002766,BU-03,FAC-122,2024-02-29,Scope 2,verified_emission,Purchased Cooling,4.66,5.27,,,DOC-799772,M. Bergstrom,approved,Tier 2 - calculated
ENT002767,BU-03,FAC-122,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,68.02,60.14,,,DOC-584884,C. Osei,pending_review,Tier 1 - metered
ENT002768,BU-03,FAC-122,2024-03-31,Scope 1,emission_restatement,Stationary Combustion - Boilers,92.22,,ENT002767,Data entry correction,DOC-311306,N. Petrova,approved,Tier 1 - metered
ENT002769,BU-03,FAC-122,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,31.16,27.3,,,DOC-933152,P. Iyer,approved,Tier 1 - metered
ENT002770,BU-03,FAC-122,2024-03-31,Scope 1,verified_emission,Process Emissions,25.51,26.75,,,DOC-874210,N. Petrova,pending_review,Tier 1 - metered
ENT002771,BU-03,FAC-122,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,19.08,21.09,,,DOC-309340,H. Tanaka,approved,Tier 2 - calculated
ENT002772,BU-03,FAC-122,2024-03-31,Scope 2,verified_emission,Purchased Electricity,58.1,55.06,,,DOC-873901,N. Petrova,approved,Tier 2 - calculated
ENT002773,BU-03,FAC-122,2024-03-31,Scope 2,verified_emission,Purchased Steam,27.45,29.88,,,DOC-638541,M. Bergstrom,approved,Tier 1 - metered
ENT002774,BU-03,FAC-122,2024-03-31,Scope 2,verified_emission,Purchased Cooling,15.09,15.48,,,DOC-429609,K. Novak,pending_review,Tier 1 - metered
ENT002775,BU-03,FAC-122,2024-03-31,Scope 2,emission_restatement,Purchased Cooling,19.87,,ENT002774,Third-party assurance adjustment,DOC-837677,H. Tanaka,approved,Tier 1 - metered
ENT002776,BU-03,FAC-122,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,83.03,85.77,,,DOC-711100,D. Silveira,approved,Tier 2 - calculated
ENT002777,BU-03,FAC-122,2024-04-30,Scope 1,emission_restatement,Stationary Combustion - Boilers,117.27,,ENT002776,Meter recalibration,DOC-764993,R. Alvarez,approved,Tier 1 - metered
ENT002778,BU-03,FAC-122,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,54.05,46.19,,,DOC-311715,R. Alvarez,pending_review,Tier 3 - estimated
ENT002779,BU-03,FAC-122,2024-04-30,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,76.45,,ENT002778,Data entry correction,DOC-723114,J. Whitfield,approved,Tier 1 - metered
ENT002780,BU-03,FAC-122,2024-04-30,Scope 1,verified_emission,Process Emissions,19.55,19.79,,,DOC-351108,K. Novak,approved,Tier 1 - metered
ENT002781,BU-03,FAC-122,2024-04-30,Scope 1,emission_restatement,Process Emissions,28.8,,ENT002780,Data entry correction,DOC-658607,H. Tanaka,approved,Tier 1 - metered
ENT002782,BU-03,FAC-122,2024-04-30,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,19.05,19.8,,,DOC-849095,M. Bergstrom,approved,Tier 3 - estimated
ENT002783,BU-03,FAC-122,2024-04-30,Scope 2,verified_emission,Purchased Electricity,52.84,60.7,,,DOC-922606,M. Bergstrom,approved,Tier 3 - estimated
ENT002784,BU-03,FAC-122,2024-04-30,Scope 2,verified_emission,Purchased Steam,25.33,26.37,,,DOC-745240,E. Haddad,approved,Tier 3 - estimated
ENT002785,BU-03,FAC-122,2024-04-30,Scope 2,verified_emission,Purchased Cooling,15.81,16.75,,,DOC-505571,H. Tanaka,approved,Tier 3 - estimated
ENT002786,BU-03,FAC-122,2024-05-31,Scope 1,verified_emission,Stationary Combustion - Boilers,49.32,46.94,,,DOC-241047,M. Bergstrom,approved,Tier 2 - calculated
ENT002787,BU-03,FAC-122,2024-05-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,20.64,22.96,,,DOC-895081,J. Whitfield,approved,Tier 1 - metered
ENT002788,BU-03,FAC-122,2024-05-31,Scope 1,verified_emission,Process Emissions,35.64,31.31,,,DOC-895332,T. Nakamura,approved,Tier 2 - calculated
ENT002789,BU-03,FAC-122,2024-05-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.05,11.25,,,DOC-961552,L. Fontaine,pending_review,Tier 2 - calculated
ENT002790,BU-03,FAC-122,2024-05-31,Scope 2,verified_emission,Purchased Electricity,67.06,65.51,,,DOC-524380,H. Tanaka,approved,Tier 3 - estimated
ENT002791,BU-03,FAC-122,2024-05-31,Scope 2,verified_emission,Purchased Steam,17.55,17.46,,,DOC-131465,V. Lindqvist,pending_review,Tier 2 - calculated
ENT002792,BU-03,FAC-122,2024-05-31,Scope 2,verified_emission,Purchased Cooling,5.97,6.19,,,DOC-175497,K. Novak,approved,Tier 1 - metered
