result_id,lot_id,test_id,measured_value,units,analyst_id,tested_date
RES003034,LOT00607,T04,54.55,particles/mL,AN03,2024-01-14
RES003035,LOT00607,T05,1.77,CFU/mL,AN03,2024-01-14
RES003036,LOT00608,T01,8998.06,ppm,AN09,2024-01-14
RES003037,LOT00608,T02,7.1185,pH units,AN09,2024-01-14
RES003038,LOT00608,T03,112.364,cP,AN09,2024-01-14
RES003039,LOT00608,T04,13.61,particles/mL,AN09,2024-01-14
RES003040,LOT00608,T05,8.07,CFU/mL,AN09,2024-01-14
RES003041,LOT00609,T01,11434.4,ppm,AN10,2024-01-14
RES003042,LOT00609,T02,6.9895,pH units,AN10,2024-01-14
RES003043,LOT00609,T03,122.6434,cP,AN10,2024-01-14
RES003044,LOT00609,T04,23.56,particles/mL,AN10,2024-01-14
RES003045,LOT00609,T05,3.03,CFU/mL,AN10,2024-01-14
RES003046,LOT00610,T01,10097.07,ppm,AN11,2024-01-12
RES003047,LOT00610,T02,6.7014,pH units,AN11,2024-01-12
RES003048,LOT00610,T03,118.6616,cP,AN11,2024-01-12
RES003049,LOT00610,T04,41.25,particles/mL,AN11,2024-01-12
RES003050,LOT00610,T05,1.44,CFU/mL,AN11,2024-01-12
RES003051,LOT00611,T01,10554.6,ppm,AN02,2024-01-14
RES003052,LOT00611,T02,6.8229,pH units,AN02,2024-01-14
RES003053,LOT00611,T03,135.7319,cP,AN02,2024-01-14
RES003054,LOT00611,T04,33.77,particles/mL,AN02,2024-01-14
RES003055,LOT00611,T05,4.63,CFU/mL,AN02,2024-01-14
RES003056,LOT00612,T01,9853.36,ppm,AN04,2024-01-13
RES003057,LOT00612,T02,6.9647,pH units,AN04,2024-01-13
RES003058,LOT00612,T03,117.6533,cP,AN04,2024-01-13
RES003059,LOT00612,T04,56.67,particles/mL,AN04,2024-01-13
RES003060,LOT00612,T05,5.56,CFU/mL,AN04,2024-01-13
RES003061,LOT00613,T01,8888.35,ppm,AN13,2024-01-14
RES003062,LOT00613,T02,7.1273,pH units,AN13,2024-01-14
RES003063,LOT00613,T03,128.6627,cP,AN13,2024-01-14
RES003064,LOT00613,T04,89.43,particles/mL,AN13,2024-01-14
RES003065,LOT00613,T05,6.11,CFU/mL,AN13,2024-01-14
RES003066,LOT00614,T01,9500.8,ppm,AN02,2024-01-13
RES003067,LOT00614,T02,6.9792,pH units,AN02,2024-01-13
RES003068,LOT00614,T03,133.9313,cP,AN02,2024-01-13
RES003069,LOT00614,T04,50.02,particles/mL,AN02,2024-01-13
RES003070,LOT00614,T05,4.94,CFU/mL,AN02,2024-01-13
RES003071,LOT00615,T01,8567.34,ppm,AN14,2024-01-12
RES003072,LOT00615,T02,7.2008,pH units,AN14,2024-01-12
RES003073,LOT00615,T03,121.9977,cP,AN14,2024-01-12
RES003074,LOT00615,T04,65.17,particles/mL,AN14,2024-01-12
RES003075,LOT00615,T05,7.89,CFU/mL,AN14,2024-01-12
RES003076,LOT00616,T01,9901.98,ppm,AN04,2024-01-12
RES003077,LOT00616,T02,7.2756,pH units,AN04,2024-01-12
RES003078,LOT00616,T03,108.9127,cP,AN04,2024-01-12
RES003079,LOT00616,T04,63.04,particles/mL,AN04,2024-01-12
RES003080,LOT00616,T05,5.72,CFU/mL,AN04,2024-01-12
RES003081,LOT00617,T01,9622.84,ppm,AN10,2024-01-11
RES003082,LOT00617,T02,6.91,pH units,AN10,2024-01-11
RES003083,LOT00617,T03,109.3108,cP,AN10,2024-01-11
RES003084,LOT00617,T04,69.34,particles/mL,AN10,2024-01-11
RES003085,LOT00617,T05,8.03,CFU/mL,AN10,2024-01-11
RES003086,LOT00618,T01,10531.53,ppm,AN11,2024-01-14
RES003087,LOT00618,T02,6.8697,pH units,AN11,2024-01-14
RES003088,LOT00618,T03,124.7027,cP,AN11,2024-01-14
RES003089,LOT00618,T04,79.2,particles/mL,AN11,2024-01-14
RES003090,LOT00618,T05,6.65,CFU/mL,AN11,2024-01-14
RES003091,LOT00619,T01,9799.72,ppm,AN12,2024-01-14
RES003092,LOT00619,T02,6.8021,pH units,AN12,2024-01-14
RES003093,LOT00619,T03,104.7698,cP,AN12,2024-01-14
RES003094,LOT00619,T04,97.82,particles/mL,AN12,2024-01-14
RES003095,LOT00619,T05,5.65,CFU/mL,AN12,2024-01-14
RES003096,LOT00620,T01,10323.25,ppm,AN12,2024-01-13
RES003097,LOT00620,T02,6.4983,pH units,AN12,2024-01-13
RES003098,LOT00620,T03,146.5229,cP,AN12,2024-01-13
RES003099,LOT00620,T04,56.12,particles/mL,AN12,2024-01-13
RES003100,LOT00620,T05,6.04,CFU/mL,AN12,2024-01-13
RES003101,LOT00621,T01,9482.0,ppm,AN12,2024-01-15
RES003102,LOT00621,T02,6.9838,pH units,AN12,2024-01-15
RES003103,LOT00621,T03,131.4734,cP,AN12,2024-01-15
RES003104,LOT00621,T04,39.94,particles/mL,AN12,2024-01-15
RES003105,LOT00621,T05,0.0,CFU/mL,AN12,2024-01-15
RES003106,LOT00622,T01,9763.16,ppm,AN08,2024-01-12
RES003107,LOT00622,T02,7.0935,pH units,AN08,2024-01-12
RES003108,LOT00622,T03,125.9526,cP,AN08,2024-01-12
RES003109,LOT00622,T04,20.1,particles/mL,AN08,2024-01-12
RES003110,LOT00622,T05,0.0,CFU/mL,AN08,2024-01-12
RES003111,LOT00623,T01,9324.52,ppm,AN14,2024-01-15
RES003112,LOT00623,T02,6.9892,pH units,AN14,2024-01-15
RES003113,LOT00623,T03,107.8638,cP,AN14,2024-01-15
RES003114,LOT00623,T04,60.27,particles/mL,AN14,2024-01-15
RES003115,LOT00623,T05,8.23,CFU/mL,AN14,2024-01-15
RES003116,LOT00624,T01,10332.73,ppm,AN14,2024-01-14
RES003117,LOT00624,T02,6.9891,pH units,AN14,2024-01-14
RES003118,LOT00624,T03,140.6354,cP,AN14,2024-01-14
RES003119,LOT00624,T04,84.05,particles/mL,AN14,2024-01-14
RES003120,LOT00624,T05,7.17,CFU/mL,AN14,2024-01-14
RES003121,LOT00625,T01,1.0323,%,AN02,2024-01-16
RES003122,LOT00625,T02,7.026,pH units,AN02,2024-01-16
RES003123,LOT00625,T03,114.2283,cP,AN02,2024-01-16
RES003124,LOT00625,T04,27.52,particles/mL,AN02,2024-01-16
RES003125,LOT00625,T05,5.4,CFU/mL,AN02,2024-01-16
RES003126,LOT00626,T01,1.0478,%,AN13,2024-01-16
RES003127,LOT00626,T02,6.8775,pH units,AN13,2024-01-16
RES003128,LOT00626,T03,98.6993,cP,AN13,2024-01-16
RES003129,LOT00626,T04,27.84,particles/mL,AN13,2024-01-16
RES003130,LOT00626,T05,3.04,CFU/mL,AN13,2024-01-16
RES003131,LOT00627,T01,1.0203,%,AN02,2024-01-15
RES003132,LOT00627,T02,7.2536,pH units,AN02,2024-01-15
RES003133,LOT00627,T03,112.171,cP,AN02,2024-01-15
RES003134,LOT00627,T04,62.17,particles/mL,AN02,2024-01-15
RES003135,LOT00627,T05,4.55,CFU/mL,AN02,2024-01-15
RES003136,LOT00628,T01,1.0074,%,AN13,2024-01-15
RES003137,LOT00628,T02,6.838,pH units,AN13,2024-01-15
RES003138,LOT00628,T03,130.9595,cP,AN13,2024-01-15
RES003139,LOT00628,T04,15.05,particles/mL,AN13,2024-01-15
RES003140,LOT00628,T05,4.22,CFU/mL,AN13,2024-01-15
RES003141,LOT00629,T01,0.9477,%,AN11,2024-01-13
RES003142,LOT00629,T02,7.2541,pH units,AN11,2024-01-13
RES003143,LOT00629,T03,118.8056,cP,AN11,2024-01-13
RES003144,LOT00629,T04,37.45,particles/mL,AN11,2024-01-13
RES003145,LOT00629,T05,8.12,CFU/mL,AN11,2024-01-13
RES003146,LOT00630,T01,0.9528,%,AN01,2024-01-13
RES003147,LOT00630,T02,6.9828,pH units,AN01,2024-01-13
RES003148,LOT00630,T03,109.5198,cP,AN01,2024-01-13
RES003149,LOT00630,T04,23.99,particles/mL,AN01,2024-01-13
RES003150,LOT00630,T05,9.84,CFU/mL,AN01,2024-01-13
RES003151,LOT00631,T01,1.0173,%,AN15,2024-01-14
RES003152,LOT00631,T02,6.8092,pH units,AN15,2024-01-14
RES003153,LOT00631,T03,120.463,cP,AN15,2024-01-14
RES003154,LOT00631,T04,14.76,particles/mL,AN15,2024-01-14
RES003155,LOT00631,T05,11.02,CFU/mL,AN15,2024-01-14
RES003156,LOT00632,T01,1.1362,%,AN12,2024-01-14
RES003157,LOT00632,T02,6.9624,pH units,AN12,2024-01-14
RES003158,LOT00632,T03,123.455,cP,AN12,2024-01-14
RES003159,LOT00632,T04,82.03,particles/mL,AN12,2024-01-14
RES003160,LOT00632,T05,10.83,CFU/mL,AN12,2024-01-14
RES003161,LOT00633,T01,0.977,%,AN04,2024-01-14
RES003162,LOT00633,T02,7.2423,pH units,AN04,2024-01-14
RES003163,LOT00633,T03,114.0714,cP,AN04,2024-01-14
RES003164,LOT00633,T04,33.75,particles/mL,AN04,2024-01-14
RES003165,LOT00633,T05,5.58,CFU/mL,AN04,2024-01-14
RES003166,LOT00634,T01,0.9349,%,AN07,2024-01-14
RES003167,LOT00634,T02,6.9019,pH units,AN07,2024-01-14
RES003168,LOT00634,T03,135.6386,cP,AN07,2024-01-14
RES003169,LOT00634,T04,38.4,particles/mL,AN07,2024-01-14
RES003170,LOT00634,T05,10.51,CFU/mL,AN07,2024-01-14
RES003171,LOT00635,T01,0.8549,%,AN03,2024-01-14
RES003172,LOT00635,T02,6.9229,pH units,AN03,2024-01-14
RES003173,LOT00635,T03,110.3528,cP,AN03,2024-01-14
RES003174,LOT00635,T04,50.41,particles/mL,AN03,2024-01-14
RES003175,LOT00635,T05,13.47,CFU/mL,AN03,2024-01-14
RES003176,LOT00636,T01,0.9115,%,AN04,2024-01-14
RES003177,LOT00636,T02,6.8233,pH units,AN04,2024-01-14
RES003178,LOT00636,T03,129.9497,cP,AN04,2024-01-14
RES003179,LOT00636,T04,63.18,particles/mL,AN04,2024-01-14
RES003180,LOT00636,T05,0.0,CFU/mL,AN04,2024-01-14
RES003181,LOT00637,T01,0.969,%,AN02,2024-01-15
RES003182,LOT00637,T02,6.8956,pH units,AN02,2024-01-15
RES003183,LOT00637,T03,113.8932,cP,AN02,2024-01-15
RES003184,LOT00637,T04,35.82,particles/mL,AN02,2024-01-15
RES003185,LOT00637,T05,5.71,CFU/mL,AN02,2024-01-15
RES003186,LOT00638,T01,0.9347,%,AN09,2024-01-16
RES003187,LOT00638,T02,7.388,pH units,AN09,2024-01-16
RES003188,LOT00638,T03,109.7229,cP,AN09,2024-01-16
RES003189,LOT00638,T04,25.6,particles/mL,AN09,2024-01-16
RES003190,LOT00638,T05,4.83,CFU/mL,AN09,2024-01-16
RES003191,LOT00639,T01,0.9679,%,AN12,2024-01-13
RES003192,LOT00639,T02,7.1522,pH units,AN12,2024-01-13
RES003193,LOT00639,T03,125.8938,cP,AN12,2024-01-13
RES003194,LOT00639,T04,86.88,particles/mL,AN12,2024-01-13
RES003195,LOT00639,T05,10.1,CFU/mL,AN12,2024-01-13
RES003196,LOT00640,T01,1.1627,%,AN07,2024-01-14
RES003197,LOT00640,T02,7.1525,pH units,AN07,2024-01-14
RES003198,LOT00640,T03,127.1044,cP,AN07,2024-01-14
RES003199,LOT00640,T04,106.48,particles/mL,AN07,2024-01-14
RES003200,LOT00640,T05,0.91,CFU/mL,AN07,2024-01-14
RES003201,LOT00641,T01,0.9523,%,AN01,2024-01-15
RES003202,LOT00641,T02,7.0863,pH units,AN01,2024-01-15
RES003203,LOT00641,T03,105.8966,cP,AN01,2024-01-15
RES003204,LOT00641,T04,73.5,particles/mL,AN01,2024-01-15
RES003205,LOT00641,T05,4.98,CFU/mL,AN01,2024-01-15
RES003206,LOT00642,T01,1.1365,%,AN10,2024-01-15
RES003207,LOT00642,T02,7.018,pH units,AN10,2024-01-15
RES003208,LOT00642,T03,121.9804,cP,AN10,2024-01-15
RES003209,LOT00642,T04,83.11,particles/mL,AN10,2024-01-15
RES003210,LOT00642,T05,6.02,CFU/mL,AN10,2024-01-15
RES003211,LOT00643,T01,1.131,%,AN01,2024-01-14
RES003212,LOT00643,T02,6.8666,pH units,AN01,2024-01-14
RES003213,LOT00643,T03,107.5341,cP,AN01,2024-01-14
RES003214,LOT00643,T04,12.06,particles/mL,AN01,2024-01-14
RES003215,LOT00643,T05,0.08,CFU/mL,AN01,2024-01-14
RES003216,LOT00644,T01,1.0826,%,AN06,2024-01-12
RES003217,LOT00644,T02,6.8392,pH units,AN06,2024-01-12
RES003218,LOT00644,T03,128.8493,cP,AN06,2024-01-12
RES003219,LOT00644,T04,86.37,particles/mL,AN06,2024-01-12
RES003220,LOT00644,T05,7.45,CFU/mL,AN06,2024-01-12
RES003221,LOT00645,T01,0.9115,%,AN05,2024-01-13
RES003222,LOT00645,T02,7.0581,pH units,AN05,2024-01-13
RES003223,LOT00645,T03,114.0564,cP,AN05,2024-01-13
RES003224,LOT00645,T04,66.06,particles/mL,AN05,2024-01-13
RES003225,LOT00645,T05,8.4,CFU/mL,AN05,2024-01-13
RES003226,LOT00646,T01,1.0454,%,AN12,2024-01-16
RES003227,LOT00646,T02,7.0668,pH units,AN12,2024-01-16
RES003228,LOT00646,T03,111.3591,cP,AN12,2024-01-16
RES003229,LOT00646,T04,46.02,particles/mL,AN12,2024-01-16
RES003230,LOT00646,T05,6.1,CFU/mL,AN12,2024-01-16
RES003231,LOT00647,T01,1.1256,%,AN01,2024-01-13
RES003232,LOT00647,T02,7.0214,pH units,AN01,2024-01-13
RES003233,LOT00647,T03,106.3835,cP,AN01,2024-01-13
RES003234,LOT00647,T04,89.15,particles/mL,AN01,2024-01-13
RES003235,LOT00647,T05,5.12,CFU/mL,AN01,2024-01-13
RES003236,LOT00648,T01,0.8876,%,AN11,2024-01-15
RES003237,LOT00648,T02,6.9983,pH units,AN11,2024-01-15
RES003238,LOT00648,T03,126.6607,cP,AN11,2024-01-15
RES003239,LOT00648,T04,75.32,particles/mL,AN11,2024-01-15
RES003240,LOT00648,T05,2.66,CFU/mL,AN11,2024-01-15
RES003241,LOT00649,T01,0.9536,%,AN01,2024-01-14
RES003242,LOT00649,T02,7.0598,pH units,AN01,2024-01-14
RES003243,LOT00649,T03,114.7066,cP,AN01,2024-01-14
RES003244,LOT00649,T04,49.4,particles/mL,AN01,2024-01-14
RES003245,LOT00649,T05,10.04,CFU/mL,AN01,2024-01-14
RES003246,LOT00650,T01,0.9339,%,AN12,2024-01-12
RES003247,LOT00650,T02,6.7384,pH units,AN12,2024-01-12
RES003248,LOT00650,T03,133.5082,cP,AN12,2024-01-12
RES003249,LOT00650,T04,41.04,particles/mL,AN12,2024-01-12
RES003250,LOT00650,T05,3.4,CFU/mL,AN12,2024-01-12
RES003251,LOT00651,T01,0.9792,%,AN10,2024-01-13
RES003252,LOT00651,T02,7.0199,pH units,AN10,2024-01-13
RES003253,LOT00651,T03,129.8365,cP,AN10,2024-01-13
RES003254,LOT00651,T04,23.11,particles/mL,AN10,2024-01-13
RES003255,LOT00651,T05,12.12,CFU/mL,AN10,2024-01-13
RES003256,LOT00652,T01,0.889,%,AN06,2024-01-14
RES003257,LOT00652,T02,7.0614,pH units,AN06,2024-01-14
RES003258,LOT00652,T03,124.3128,cP,AN06,2024-01-14
RES003259,LOT00652,T04,91.84,particles/mL,AN06,2024-01-14
RES003260,LOT00652,T05,6.93,CFU/mL,AN06,2024-01-14
RES003261,LOT00653,T01,1.0421,%,AN14,2024-01-14
RES003262,LOT00653,T02,7.1189,pH units,AN14,2024-01-14
RES003263,LOT00653,T03,134.2843,cP,AN14,2024-01-14
RES003264,LOT00653,T04,64.37,particles/mL,AN14,2024-01-14
RES003265,LOT00653,T05,7.87,CFU/mL,AN14,2024-01-14
RES003266,LOT00654,T01,1.1241,%,AN13,2024-01-14
RES003267,LOT00654,T02,6.9538,pH units,AN13,2024-01-14
RES003268,LOT00654,T03,115.6937,cP,AN13,2024-01-14
RES003269,LOT00654,T04,45.43,particles/mL,AN13,2024-01-14
RES003270,LOT00654,T05,6.46,CFU/mL,AN13,2024-01-14
RES003271,LOT00655,T01,0.9429,%,AN05,2024-01-14
RES003272,LOT00655,T02,6.9642,pH units,AN05,2024-01-14
RES003273,LOT00655,T03,118.8124,cP,AN05,2024-01-14
RES003274,LOT00655,T04,80.06,particles/mL,AN05,2024-01-14
RES003275,LOT00655,T05,2.43,CFU/mL,AN05,2024-01-14
RES003276,LOT00656,T01,1.0977,%,AN06,2024-01-14
RES003277,LOT00656,T02,6.9213,pH units,AN06,2024-01-14
RES003278,LOT00656,T03,110.5307,cP,AN06,2024-01-14
RES003279,LOT00656,T04,92.97,particles/mL,AN06,2024-01-14
RES003280,LOT00656,T05,4.8,CFU/mL,AN06,2024-01-14
RES003281,LOT00657,T01,1.0229,%,AN07,2024-01-14
RES003282,LOT00657,T02,6.8377,pH units,AN07,2024-01-14
RES003283,LOT00657,T03,110.0893,cP,AN07,2024-01-14
RES003284,LOT00657,T04,55.2,particles/mL,AN07,2024-01-14
RES003285,LOT00657,T05,9.2,CFU/mL,AN07,2024-01-14
RES003286,LOT00658,T01,0.8825,%,AN01,2024-01-14
RES003287,LOT00658,T02,6.9192,pH units,AN01,2024-01-14
RES003288,LOT00658,T03,109.7959,cP,AN01,2024-01-14
RES003289,LOT00658,T04,37.76,particles/mL,AN01,2024-01-14
RES003290,LOT00658,T05,8.07,CFU/mL,AN01,2024-01-14
RES003291,LOT00659,T01,1.0335,%,AN08,2024-01-13
RES003292,LOT00659,T02,6.9157,pH units,AN08,2024-01-13
RES003293,LOT00659,T03,117.9417,cP,AN08,2024-01-13
RES003294,LOT00659,T04,75.37,particles/mL,AN08,2024-01-13
RES003295,LOT00659,T05,9.36,CFU/mL,AN08,2024-01-13
RES003296,LOT00660,T01,0.9854,%,AN13,2024-01-13
RES003297,LOT00660,T02,7.3208,pH units,AN13,2024-01-13
RES003298,LOT00660,T03,112.0424,cP,AN13,2024-01-13
RES003299,LOT00660,T04,88.06,particles/mL,AN13,2024-01-13
RES003300,LOT00660,T05,9.85,CFU/mL,AN13,2024-01-13
RES003301,LOT00661,T01,1.0552,%,AN02,2024-01-15
RES003302,LOT00661,T02,7.181,pH units,AN02,2024-01-15
RES003303,LOT00661,T03,119.7984,cP,AN02,2024-01-15
RES003304,LOT00661,T04,22.81,particles/mL,AN02,2024-01-15
RES003305,LOT00661,T05,2.45,CFU/mL,AN02,2024-01-15
RES003306,LOT00662,T01,1.0146,%,AN13,2024-01-15
RES003307,LOT00662,T02,7.0278,pH units,AN13,2024-01-15
RES003308,LOT00662,T03,114.4136,cP,AN13,2024-01-15
RES003309,LOT00662,T04,33.45,particles/mL,AN13,2024-01-15
RES003310,LOT00662,T05,0.0,CFU/mL,AN13,2024-01-15
RES003311,LOT00663,T01,1.0011,%,AN11,2024-01-16
RES003312,LOT00663,T02,7.1852,pH units,AN11,2024-01-16
RES003313,LOT00663,T03,125.5809,cP,AN11,2024-01-16
RES003314,LOT00663,T04,34.0,particles/mL,AN11,2024-01-16
RES003315,LOT00663,T05,2.16,CFU/mL,AN11,2024-01-16
RES003316,LOT00664,T01,1.0136,%,AN13,2024-01-15
RES003317,LOT00664,T02,7.0758,pH units,AN13,2024-01-15
RES003318,LOT00664,T03,133.9703,cP,AN13,2024-01-15
RES003319,LOT00664,T04,43.57,particles/mL,AN13,2024-01-15
RES003320,LOT00664,T05,7.65,CFU/mL,AN13,2024-01-15
RES003321,LOT00665,T01,1.0266,%,AN12,2024-01-14
RES003322,LOT00665,T02,7.3021,pH units,AN12,2024-01-14
RES003323,LOT00665,T03,112.0239,cP,AN12,2024-01-14
RES003324,LOT00665,T04,132.75,particles/mL,AN12,2024-01-14
RES003325,LOT00665,T05,8.93,CFU/mL,AN12,2024-01-14
RES003326,LOT00666,T01,0.8489,%,AN06,2024-01-12
RES003327,LOT00666,T02,7.0735,pH units,AN06,2024-01-12
RES003328,LOT00666,T03,108.3843,cP,AN06,2024-01-12
RES003329,LOT00666,T04,88.23,particles/mL,AN06,2024-01-12
RES003330,LOT00666,T05,3.67,CFU/mL,AN06,2024-01-12
RES003331,LOT00667,T01,0.9284,%,AN13,2024-01-16
RES003332,LOT00667,T02,7.0375,pH units,AN13,2024-01-16
RES003333,LOT00667,T03,113.6838,cP,AN13,2024-01-16
RES003334,LOT00667,T04,69.82,particles/mL,AN13,2024-01-16
RES003335,LOT00667,T05,0.0,CFU/mL,AN13,2024-01-16
RES003336,LOT00668,T01,0.9118,%,AN14,2024-01-14
RES003337,LOT00668,T02,7.2095,pH units,AN14,2024-01-14
RES003338,LOT00668,T03,122.9535,cP,AN14,2024-01-14
RES003339,LOT00668,T04,63.03,particles/mL,AN14,2024-01-14
RES003340,LOT00668,T05,1.59,CFU/mL,AN14,2024-01-14
RES003341,LOT00669,T01,1.0498,%,AN09,2024-01-15
RES003342,LOT00669,T02,7.1681,pH units,AN09,2024-01-15
RES003343,LOT00669,T03,114.6873,cP,AN09,2024-01-15
RES003344,LOT00669,T04,42.18,particles/mL,AN09,2024-01-15
RES003345,LOT00669,T05,4.06,CFU/mL,AN09,2024-01-15
RES003346,LOT00670,T01,0.9634,%,AN08,2024-01-16
RES003347,LOT00670,T02,6.9288,pH units,AN08,2024-01-16
RES003348,LOT00670,T03,131.0001,cP,AN08,2024-01-16
RES003349,LOT00670,T04,44.38,particles/mL,AN08,2024-01-16
RES003350,LOT00670,T05,4.72,CFU/mL,AN08,2024-01-16
RES003351,LOT00671,T01,0.9571,%,AN07,2024-01-13
RES003352,LOT00671,T02,6.8792,pH units,AN07,2024-01-13
RES003353,LOT00671,T03,112.5142,cP,AN07,2024-01-13
RES003354,LOT00671,T04,37.97,particles/mL,AN07,2024-01-13
RES003355,LOT00671,T05,5.11,CFU/mL,AN07,2024-01-13
RES003356,LOT00672,T01,0.9465,%,AN15,2024-01-14
RES003357,LOT00672,T02,6.9582,pH units,AN15,2024-01-14
RES003358,LOT00672,T03,124.7356,cP,AN15,2024-01-14
RES003359,LOT00672,T04,101.09,particles/mL,AN15,2024-01-14
RES003360,LOT00672,T05,8.83,CFU/mL,AN15,2024-01-14
RES003361,LOT00673,T01,9560.86,ppm,AN03,2024-01-13
RES003362,LOT00673,T02,6.8722,pH units,AN03,2024-01-13
RES003363,LOT00673,T03,109.2465,cP,AN03,2024-01-13
RES003364,LOT00673,T04,15.12,particles/mL,AN03,2024-01-13
RES003365,LOT00673,T05,1.55,CFU/mL,AN03,2024-01-13
RES003366,LOT00674,T01,10338.52,ppm,AN11,2024-01-13
RES003367,LOT00674,T02,6.7858,pH units,AN11,2024-01-13
RES003368,LOT00674,T03,127.5034,cP,AN11,2024-01-13
RES003369,LOT00674,T04,46.17,particles/mL,AN11,2024-01-13
RES003370,LOT00674,T05,5.5,CFU/mL,AN11,2024-01-13
RES003371,LOT00675,T01,9550.31,ppm,AN01,2024-01-13
RES003372,LOT00675,T02,7.124,pH units,AN01,2024-01-13
RES003373,LOT00675,T03,114.6464,cP,AN01,2024-01-13
RES003374,LOT00675,T04,30.02,particles/mL,AN01,2024-01-13
RES003375,LOT00675,T05,10.54,CFU/mL,AN01,2024-01-13
RES003376,LOT00676,T01,9604.81,ppm,AN07,2024-01-14
RES003377,LOT00676,T02,6.9439,pH units,AN07,2024-01-14
RES003378,LOT00676,T03,134.6232,cP,AN07,2024-01-14
RES003379,LOT00676,T04,10.09,particles/mL,AN07,2024-01-14
RES003380,LOT00676,T05,0.22,CFU/mL,AN07,2024-01-14
RES003381,LOT00677,T01,9627.79,ppm,AN05,2024-01-14
RES003382,LOT00677,T02,7.1952,pH units,AN05,2024-01-14
RES003383,LOT00677,T03,118.5518,cP,AN05,2024-01-14
RES003384,LOT00677,T04,94.42,particles/mL,AN05,2024-01-14
RES003385,LOT00677,T05,0.0,CFU/mL,AN05,2024-01-14
RES003386,LOT00678,T01,10973.94,ppm,AN06,2024-01-14
RES003387,LOT00678,T02,6.8342,pH units,AN06,2024-01-14
RES003388,LOT00678,T03,110.9018,cP,AN06,2024-01-14
RES003389,LOT00678,T04,42.58,particles/mL,AN06,2024-01-14
RES003390,LOT00678,T05,4.06,CFU/mL,AN06,2024-01-14
RES003391,LOT00679,T01,11605.45,ppm,AN04,2024-01-14
RES003392,LOT00679,T02,6.8873,pH units,AN04,2024-01-14
RES003393,LOT00679,T03,117.3299,cP,AN04,2024-01-14
RES003394,LOT00679,T04,38.89,particles/mL,AN04,2024-01-14
RES003395,LOT00679,T05,5.16,CFU/mL,AN04,2024-01-14
RES003396,LOT00680,T01,10563.41,ppm,AN08,2024-01-14
RES003397,LOT00680,T02,6.9982,pH units,AN08,2024-01-14
RES003398,LOT00680,T03,122.3125,cP,AN08,2024-01-14
RES003399,LOT00680,T04,49.75,particles/mL,AN08,2024-01-14
RES003400,LOT00680,T05,9.27,CFU/mL,AN08,2024-01-14
RES003401,LOT00681,T01,10036.58,ppm,AN12,2024-01-14
RES003402,LOT00681,T02,6.9803,pH units,AN12,2024-01-14
RES003403,LOT00681,T03,120.3044,cP,AN12,2024-01-14
RES003404,LOT00681,T04,46.14,particles/mL,AN12,2024-01-14
RES003405,LOT00681,T05,3.13,CFU/mL,AN12,2024-01-14
RES003406,LOT00682,T01,10579.65,ppm,AN14,2024-01-13
RES003407,LOT00682,T02,7.12,pH units,AN14,2024-01-13
RES003408,LOT00682,T03,100.9086,cP,AN14,2024-01-13
RES003409,LOT00682,T04,97.03,particles/mL,AN14,2024-01-13
RES003410,LOT00682,T05,0.0,CFU/mL,AN14,2024-01-13
RES003411,LOT00683,T01,10232.56,ppm,AN15,2024-01-13
RES003412,LOT00683,T02,6.9127,pH units,AN15,2024-01-13
RES003413,LOT00683,T03,127.2963,cP,AN15,2024-01-13
RES003414,LOT00683,T04,22.02,particles/mL,AN15,2024-01-13
RES003415,LOT00683,T05,2.97,CFU/mL,AN15,2024-01-13
RES003416,LOT00684,T01,10573.92,ppm,AN03,2024-01-16
RES003417,LOT00684,T02,7.1881,pH units,AN03,2024-01-16
RES003418,LOT00684,T03,113.8924,cP,AN03,2024-01-16
RES003419,LOT00684,T04,69.52,particles/mL,AN03,2024-01-16
RES003420,LOT00684,T05,0.0,CFU/mL,AN03,2024-01-16
RES003421,LOT00685,T01,11785.94,ppm,AN15,2024-01-12
RES003422,LOT00685,T02,6.9582,pH units,AN15,2024-01-12
RES003423,LOT00685,T03,105.3097,cP,AN15,2024-01-12
RES003424,LOT00685,T04,78.37,particles/mL,AN15,2024-01-12
RES003425,LOT00685,T05,4.63,CFU/mL,AN15,2024-01-12
RES003426,LOT00686,T01,9288.58,ppm,AN02,2024-01-13
RES003427,LOT00686,T02,6.7928,pH units,AN02,2024-01-13
RES003428,LOT00686,T03,131.1341,cP,AN02,2024-01-13
RES003429,LOT00686,T04,48.63,particles/mL,AN02,2024-01-13
RES003430,LOT00686,T05,5.0,CFU/mL,AN02,2024-01-13
RES003431,LOT00687,T01,11223.99,ppm,AN12,2024-01-14
RES003432,LOT00687,T02,7.1715,pH units,AN12,2024-01-14
RES003433,LOT00687,T03,122.1646,cP,AN12,2024-01-14
RES003434,LOT00687,T04,10.77,particles/mL,AN12,2024-01-14
RES003435,LOT00687,T05,5.58,CFU/mL,AN12,2024-01-14
RES003436,LOT00688,T01,10231.97,ppm,AN03,2024-01-14
RES003437,LOT00688,T02,7.0512,pH units,AN03,2024-01-14
RES003438,LOT00688,T03,106.8807,cP,AN03,2024-01-14
RES003439,LOT00688,T04,62.88,particles/mL,AN03,2024-01-14
RES003440,LOT00688,T05,8.1,CFU/mL,AN03,2024-01-14
RES003441,LOT00689,T01,10249.27,ppm,AN08,2024-01-13
RES003442,LOT00689,T02,7.2803,pH units,AN08,2024-01-13
