lot_id,product_id,line_id,batch_start_date,batch_end_date,quantity_produced
LOT01672,P015,L01,2024-01-27,2024-01-28,153
LOT01673,P004,L01,2024-01-27,2024-01-29,134
LOT01674,P016,L01,2024-01-27,2024-01-29,286
LOT01675,P008,L01,2024-01-27,2024-01-30,392
LOT01676,P014,L01,2024-01-27,2024-01-28,159
LOT01677,P003,L01,2024-01-27,2024-01-28,160
LOT01678,P003,L01,2024-01-27,2024-01-30,124
LOT01679,P013,L01,2024-01-27,2024-01-28,356
LOT01680,P014,L01,2024-01-27,2024-01-30,152
LOT01681,P009,L01,2024-01-27,2024-01-28,241
LOT01682,P001,L01,2024-01-27,2024-01-29,398
LOT01683,P016,L01,2024-01-27,2024-01-29,83
LOT01684,P007,L01,2024-01-27,2024-01-29,258
LOT01685,P015,L01,2024-01-27,2024-01-29,244
LOT01686,P014,L01,2024-01-27,2024-01-30,339
LOT01687,P014,L01,2024-01-27,2024-01-28,194
LOT01688,P012,L01,2024-01-27,2024-01-30,211
LOT01689,P022,L02,2024-01-27,2024-01-28,258
LOT01690,P021,L02,2024-01-27,2024-01-28,187
LOT01691,P005,L02,2024-01-27,2024-01-29,167
LOT01692,P003,L02,2024-01-27,2024-01-29,227
LOT01693,P003,L02,2024-01-27,2024-01-30,138
LOT01694,P007,L02,2024-01-27,2024-01-28,250
LOT01695,P017,L02,2024-01-27,2024-01-28,306
LOT01696,P023,L02,2024-01-27,2024-01-28,264
LOT01697,P023,L02,2024-01-27,2024-01-30,109
LOT01698,P001,L02,2024-01-27,2024-01-28,351
LOT01699,P020,L02,2024-01-27,2024-01-29,136
LOT01700,P005,L02,2024-01-27,2024-01-28,325
LOT01701,P011,L03,2024-01-27,2024-01-30,359
LOT01702,P012,L03,2024-01-27,2024-01-29,304
LOT01703,P021,L03,2024-01-27,2024-01-29,296
LOT01704,P011,L03,2024-01-27,2024-01-29,248
LOT01705,P021,L03,2024-01-27,2024-01-29,289
LOT01706,P016,L03,2024-01-27,2024-01-30,375
LOT01707,P024,L03,2024-01-27,2024-01-29,112
LOT01708,P009,L03,2024-01-27,2024-01-29,181
LOT01709,P024,L03,2024-01-27,2024-01-28,103
LOT01710,P012,L03,2024-01-27,2024-01-29,383
LOT01711,P009,L03,2024-01-27,2024-01-29,222
LOT01712,P020,L03,2024-01-27,2024-01-28,296
LOT01713,P017,L03,2024-01-27,2024-01-28,349
LOT01714,P022,L03,2024-01-27,2024-01-30,398
LOT01715,P010,L03,2024-01-27,2024-01-28,131
LOT01716,P010,L03,2024-01-27,2024-01-28,336
LOT01717,P018,L03,2024-01-27,2024-01-28,364
LOT01718,P023,L03,2024-01-27,2024-01-28,95
LOT01719,P015,L03,2024-01-27,2024-01-28,322
LOT01720,P021,L03,2024-01-27,2024-01-29,193
LOT01721,P002,L01,2024-01-28,2024-01-31,151
LOT01722,P005,L01,2024-01-28,2024-01-31,339
LOT01723,P009,L01,2024-01-28,2024-01-31,106
LOT01724,P003,L01,2024-01-28,2024-01-30,249
LOT01725,P008,L01,2024-01-28,2024-01-30,352
LOT01726,P002,L01,2024-01-28,2024-01-30,251
LOT01727,P013,L01,2024-01-28,2024-01-31,321
LOT01728,P002,L01,2024-01-28,2024-01-31,188
LOT01729,P002,L01,2024-01-28,2024-01-31,83
LOT01730,P011,L01,2024-01-28,2024-01-30,275
LOT01731,P004,L01,2024-01-28,2024-01-29,224
LOT01732,P006,L01,2024-01-28,2024-01-30,275
LOT01733,P006,L01,2024-01-28,2024-01-29,169
LOT01734,P004,L01,2024-01-28,2024-01-29,285
LOT01735,P013,L01,2024-01-28,2024-01-29,263
LOT01736,P012,L01,2024-01-28,2024-01-31,335
LOT01737,P004,L01,2024-01-28,2024-01-29,370
LOT01738,P011,L01,2024-01-28,2024-01-29,87
LOT01739,P012,L01,2024-01-28,2024-01-29,144
LOT01740,P009,L01,2024-01-28,2024-01-31,146
LOT01741,P010,L01,2024-01-28,2024-01-31,214
LOT01742,P015,L01,2024-01-28,2024-01-29,222
LOT01743,P008,L01,2024-01-28,2024-01-29,232
LOT01744,P007,L01,2024-01-28,2024-01-30,247
LOT01745,P009,L01,2024-01-28,2024-01-29,326
LOT01746,P014,L01,2024-01-28,2024-01-30,161
LOT01747,P012,L01,2024-01-28,2024-01-30,114
LOT01748,P002,L01,2024-01-28,2024-01-31,321
LOT01749,P008,L01,2024-01-28,2024-01-29,296
LOT01750,P019,L02,2024-01-28,2024-01-31,288
LOT01751,P022,L02,2024-01-28,2024-01-30,166
LOT01752,P022,L02,2024-01-28,2024-01-30,199
LOT01753,P017,L02,2024-01-28,2024-01-30,94
LOT01754,P020,L02,2024-01-28,2024-01-29,332
LOT01755,P003,L02,2024-01-28,2024-01-30,218
LOT01756,P004,L02,2024-01-28,2024-01-30,220
LOT01757,P022,L02,2024-01-28,2024-01-31,158
LOT01758,P008,L02,2024-01-28,2024-01-31,147
LOT01759,P017,L02,2024-01-28,2024-01-30,268
LOT01760,P008,L02,2024-01-28,2024-01-31,154
LOT01761,P004,L02,2024-01-28,2024-01-30,100
LOT01762,P022,L02,2024-01-28,2024-01-29,326
LOT01763,P021,L02,2024-01-28,2024-01-31,200
LOT01764,P019,L02,2024-01-28,2024-01-30,202
LOT01765,P006,L02,2024-01-28,2024-01-29,218
LOT01766,P019,L02,2024-01-28,2024-01-29,341
LOT01767,P013,L03,2024-01-28,2024-01-30,348
LOT01768,P024,L03,2024-01-28,2024-01-29,350
LOT01769,P016,L03,2024-01-28,2024-01-30,289
LOT01770,P019,L03,2024-01-28,2024-01-30,176
LOT01771,P024,L03,2024-01-28,2024-01-31,152
LOT01772,P015,L03,2024-01-28,2024-01-29,320
LOT01773,P012,L03,2024-01-28,2024-01-30,365
LOT01774,P020,L03,2024-01-28,2024-01-30,85
LOT01775,P009,L03,2024-01-28,2024-01-29,219
LOT01776,P016,L03,2024-01-28,2024-01-29,376
LOT01777,P024,L03,2024-01-28,2024-01-29,362
LOT01778,P015,L03,2024-01-28,2024-01-29,118
LOT01779,P019,L03,2024-01-28,2024-01-29,126
LOT01780,P017,L03,2024-01-28,2024-01-30,186
LOT01781,P012,L03,2024-01-28,2024-01-30,252
LOT01782,P014,L03,2024-01-28,2024-01-29,120
LOT01783,P017,L03,2024-01-28,2024-01-29,142
LOT01784,P010,L03,2024-01-28,2024-01-29,180
LOT01785,P015,L03,2024-01-28,2024-01-30,179
LOT01786,P006,L01,2024-01-29,2024-01-31,119
LOT01787,P007,L01,2024-01-29,2024-01-31,220
LOT01788,P001,L01,2024-01-29,2024-02-01,178
LOT01789,P008,L01,2024-01-29,2024-01-30,217
LOT01790,P016,L01,2024-01-29,2024-02-01,234
LOT01791,P007,L01,2024-01-29,2024-01-31,294
LOT01792,P002,L01,2024-01-29,2024-01-31,176
LOT01793,P012,L01,2024-01-29,2024-02-01,270
LOT01794,P003,L01,2024-01-29,2024-01-30,210
LOT01795,P004,L01,2024-01-29,2024-02-01,206
LOT01796,P003,L01,2024-01-29,2024-01-31,276
LOT01797,P015,L01,2024-01-29,2024-02-01,360
LOT01798,P016,L01,2024-01-29,2024-01-30,245
LOT01799,P010,L01,2024-01-29,2024-01-31,128
LOT01800,P010,L01,2024-01-29,2024-02-01,117
LOT01801,P011,L01,2024-01-29,2024-01-31,186
LOT01802,P010,L01,2024-01-29,2024-01-30,343
LOT01803,P009,L01,2024-01-29,2024-01-30,161
LOT01804,P016,L01,2024-01-29,2024-02-01,361
LOT01805,P012,L01,2024-01-29,2024-01-30,169
LOT01806,P002,L01,2024-01-29,2024-02-01,329
LOT01807,P007,L01,2024-01-29,2024-02-01,258
LOT01808,P016,L01,2024-01-29,2024-01-30,360
LOT01809,P007,L01,2024-01-29,2024-01-30,118
LOT01810,P004,L01,2024-01-29,2024-02-01,273
LOT01811,P014,L01,2024-01-29,2024-01-30,134
LOT01812,P010,L01,2024-01-29,2024-01-31,161
LOT01813,P010,L01,2024-01-29,2024-02-01,212
LOT01814,P018,L02,2024-01-29,2024-02-01,107
LOT01815,P017,L02,2024-01-29,2024-02-01,158
LOT01816,P018,L02,2024-01-29,2024-01-31,83
LOT01817,P018,L02,2024-01-29,2024-01-30,396
LOT01818,P004,L02,2024-01-29,2024-02-01,151
LOT01819,P023,L02,2024-01-29,2024-01-30,341
LOT01820,P018,L02,2024-01-29,2024-02-01,134
LOT01821,P020,L02,2024-01-29,2024-01-31,171
LOT01822,P023,L02,2024-01-29,2024-02-01,214
LOT01823,P023,L02,2024-01-29,2024-01-30,184
LOT01824,P019,L02,2024-01-29,2024-01-31,336
LOT01825,P021,L02,2024-01-29,2024-01-30,387
LOT01826,P008,L02,2024-01-29,2024-01-31,360
LOT01827,P020,L02,2024-01-29,2024-02-01,129
LOT01828,P006,L02,2024-01-29,2024-01-30,329
LOT01829,P020,L03,2024-01-29,2024-02-01,170
LOT01830,P011,L03,2024-01-29,2024-01-30,264
LOT01831,P017,L03,2024-01-29,2024-02-01,138
LOT01832,P009,L03,2024-01-29,2024-01-30,230
LOT01833,P014,L03,2024-01-29,2024-01-30,288
LOT01834,P012,L03,2024-01-29,2024-01-30,121
LOT01835,P019,L03,2024-01-29,2024-01-30,378
LOT01836,P023,L03,2024-01-29,2024-02-01,242
LOT01837,P011,L03,2024-01-29,2024-01-31,343
LOT01838,P021,L03,2024-01-29,2024-01-30,289
LOT01839,P019,L03,2024-01-29,2024-02-01,307
LOT01840,P024,L03,2024-01-29,2024-01-30,309
LOT01841,P023,L03,2024-01-29,2024-01-31,360
LOT01842,P010,L03,2024-01-29,2024-01-30,276
LOT01843,P020,L03,2024-01-29,2024-02-01,169
LOT01844,P018,L03,2024-01-29,2024-02-01,111
LOT01845,P010,L03,2024-01-29,2024-02-01,274
LOT01846,P013,L03,2024-01-29,2024-01-30,101
LOT01847,P023,L03,2024-01-29,2024-02-01,157
LOT01848,P017,L03,2024-01-29,2024-01-31,99
LOT01849,P014,L03,2024-01-29,2024-02-01,256
LOT01850,P014,L03,2024-01-29,2024-02-01,131
LOT01851,P015,L01,2024-01-30,2024-02-02,290
LOT01852,P014,L01,2024-01-30,2024-02-01,251
LOT01853,P003,L01,2024-01-30,2024-01-31,186
LOT01854,P005,L01,2024-01-30,2024-01-31,323
LOT01855,P015,L01,2024-01-30,2024-02-02,162
LOT01856,P009,L01,2024-01-30,2024-01-31,181
LOT01857,P014,L01,2024-01-30,2024-02-02,236
LOT01858,P010,L01,2024-01-30,2024-02-02,224
LOT01859,P001,L01,2024-01-30,2024-02-02,249
LOT01860,P008,L01,2024-01-30,2024-01-31,361
LOT01861,P014,L01,2024-01-30,2024-02-02,326
LOT01862,P011,L01,2024-01-30,2024-02-02,159
LOT01863,P003,L01,2024-01-30,2024-01-31,266
LOT01864,P004,L01,2024-01-30,2024-01-31,219
LOT01865,P014,L01,2024-01-30,2024-01-31,207
LOT01866,P016,L01,2024-01-30,2024-02-01,192
LOT01867,P013,L01,2024-01-30,2024-02-02,270
LOT01868,P002,L01,2024-01-30,2024-02-01,116
LOT01869,P010,L01,2024-01-30,2024-02-01,136
LOT01870,P014,L01,2024-01-30,2024-01-31,213
LOT01871,P011,L01,2024-01-30,2024-01-31,205
LOT01872,P010,L01,2024-01-30,2024-01-31,352
LOT01873,P008,L01,2024-01-30,2024-02-02,81
LOT01874,P004,L01,2024-01-30,2024-02-01,285
LOT01875,P005,L01,2024-01-30,2024-02-01,230
LOT01876,P012,L01,2024-01-30,2024-02-02,201
LOT01877,P002,L01,2024-01-30,2024-01-31,199
LOT01878,P002,L01,2024-01-30,2024-01-31,202
LOT01879,P007,L01,2024-01-30,2024-01-31,128
LOT01880,P024,L02,2024-01-30,2024-02-01,180
LOT01881,P023,L02,2024-01-30,2024-02-01,298
LOT01882,P001,L02,2024-01-30,2024-02-02,333
LOT01883,P005,L02,2024-01-30,2024-01-31,146
LOT01884,P003,L02,2024-01-30,2024-02-02,236
LOT01885,P018,L02,2024-01-30,2024-01-31,344
LOT01886,P019,L02,2024-01-30,2024-02-01,88
LOT01887,P023,L02,2024-01-30,2024-02-02,274
LOT01888,P007,L02,2024-01-30,2024-02-01,357
LOT01889,P004,L02,2024-01-30,2024-02-01,228
LOT01890,P023,L02,2024-01-30,2024-02-01,143
LOT01891,P019,L02,2024-01-30,2024-01-31,350
LOT01892,P021,L02,2024-01-30,2024-01-31,241
LOT01893,P008,L02,2024-01-30,2024-01-31,153
LOT01894,P008,L02,2024-01-30,2024-02-01,337
LOT01895,P007,L02,2024-01-30,2024-02-01,124
LOT01896,P020,L02,2024-01-30,2024-01-31,132
LOT01897,P004,L02,2024-01-30,2024-02-02,182
LOT01898,P024,L02,2024-01-30,2024-02-01,102
LOT01899,P003,L02,2024-01-30,2024-02-01,373
LOT01900,P015,L03,2024-01-30,2024-01-31,276
LOT01901,P010,L03,2024-01-30,2024-01-31,275
LOT01902,P016,L03,2024-01-30,2024-02-02,165
LOT01903,P014,L03,2024-01-30,2024-01-31,151
LOT01904,P009,L03,2024-01-30,2024-01-31,116
LOT01905,P017,L03,2024-01-30,2024-01-31,291
LOT01906,P024,L03,2024-01-30,2024-01-31,330
LOT01907,P010,L03,2024-01-30,2024-02-02,324
LOT01908,P022,L03,2024-01-30,2024-02-01,181
LOT01909,P017,L03,2024-01-30,2024-02-02,145
LOT01910,P020,L03,2024-01-30,2024-02-01,225
LOT01911,P010,L03,2024-01-30,2024-02-02,255
LOT01912,P022,L03,2024-01-30,2024-02-02,375
LOT01913,P009,L03,2024-01-30,2024-02-01,360
LOT01914,P023,L03,2024-01-30,2024-01-31,374
LOT01915,P019,L03,2024-01-30,2024-01-31,352
LOT01916,P014,L03,2024-01-30,2024-02-01,389
LOT01917,P005,L01,2024-01-31,2024-02-01,381
LOT01918,P002,L01,2024-01-31,2024-02-01,176
LOT01919,P006,L01,2024-01-31,2024-02-03,161
LOT01920,P007,L01,2024-01-31,2024-02-02,308
LOT01921,P010,L01,2024-01-31,2024-02-02,290
LOT01922,P005,L01,2024-01-31,2024-02-01,224
LOT01923,P003,L01,2024-01-31,2024-02-02,283
LOT01924,P003,L01,2024-01-31,2024-02-01,131
LOT01925,P016,L01,2024-01-31,2024-02-03,296
LOT01926,P016,L01,2024-01-31,2024-02-03,166
LOT01927,P004,L01,2024-01-31,2024-02-03,167
LOT01928,P004,L01,2024-01-31,2024-02-02,132
LOT01929,P001,L01,2024-01-31,2024-02-03,186
LOT01930,P016,L01,2024-01-31,2024-02-03,186
LOT01931,P012,L01,2024-01-31,2024-02-03,225
LOT01932,P013,L01,2024-01-31,2024-02-01,141
LOT01933,P005,L01,2024-01-31,2024-02-03,141
LOT01934,P011,L01,2024-01-31,2024-02-01,253
LOT01935,P001,L01,2024-01-31,2024-02-01,121
LOT01936,P011,L01,2024-01-31,2024-02-02,301
LOT01937,P010,L01,2024-01-31,2024-02-03,383
LOT01938,P006,L01,2024-01-31,2024-02-01,217
LOT01939,P012,L01,2024-01-31,2024-02-01,369
LOT01940,P011,L01,2024-01-31,2024-02-02,111
LOT01941,P008,L01,2024-01-31,2024-02-03,93
LOT01942,P003,L01,2024-01-31,2024-02-01,311
LOT01943,P018,L02,2024-01-31,2024-02-03,175
LOT01944,P003,L02,2024-01-31,2024-02-01,188
LOT01945,P008,L02,2024-01-31,2024-02-01,133
LOT01946,P024,L02,2024-01-31,2024-02-02,176
LOT01947,P002,L02,2024-01-31,2024-02-02,339
LOT01948,P002,L02,2024-01-31,2024-02-01,207
LOT01949,P005,L02,2024-01-31,2024-02-01,234
LOT01950,P022,L02,2024-01-31,2024-02-01,94
LOT01951,P007,L02,2024-01-31,2024-02-01,353
LOT01952,P019,L02,2024-01-31,2024-02-01,331
LOT01953,P001,L02,2024-01-31,2024-02-03,229
LOT01954,P020,L02,2024-01-31,2024-02-01,329
LOT01955,P002,L02,2024-01-31,2024-02-03,118
LOT01956,P020,L02,2024-01-31,2024-02-03,382
LOT01957,P003,L02,2024-01-31,2024-02-01,97
LOT01958,P020,L03,2024-01-31,2024-02-03,197
LOT01959,P012,L03,2024-01-31,2024-02-03,81
LOT01960,P010,L03,2024-01-31,2024-02-01,242
LOT01961,P010,L03,2024-01-31,2024-02-02,380
LOT01962,P012,L03,2024-01-31,2024-02-03,162
LOT01963,P017,L03,2024-01-31,2024-02-03,237
LOT01964,P010,L03,2024-01-31,2024-02-03,135
LOT01965,P021,L03,2024-01-31,2024-02-01,98
LOT01966,P018,L03,2024-01-31,2024-02-03,105
LOT01967,P013,L03,2024-01-31,2024-02-03,313
LOT01968,P024,L03,2024-01-31,2024-02-01,357
LOT01969,P019,L03,2024-01-31,2024-02-01,125
LOT01970,P019,L03,2024-01-31,2024-02-02,172
LOT01971,P011,L03,2024-01-31,2024-02-01,142
LOT01972,P020,L03,2024-01-31,2024-02-02,88
LOT01973,P017,L03,2024-01-31,2024-02-01,257
LOT01974,P024,L03,2024-01-31,2024-02-02,304
LOT01975,P016,L03,2024-01-31,2024-02-01,287
LOT01976,P019,L03,2024-01-31,2024-02-03,204
LOT01977,P014,L03,2024-01-31,2024-02-01,258
LOT01978,P009,L03,2024-01-31,2024-02-02,110
LOT01979,P011,L03,2024-01-31,2024-02-02,129
LOT01980,P022,L03,2024-01-31,2024-02-02,379
LOT01981,P009,L01,2024-02-01,2024-02-02,323
LOT01982,P015,L01,2024-02-01,2024-02-02,303
LOT01983,P014,L01,2024-02-01,2024-02-02,124
LOT01984,P007,L01,2024-02-01,2024-02-04,339
LOT01985,P002,L01,2024-02-01,2024-02-04,297
LOT01986,P001,L01,2024-02-01,2024-02-03,142
LOT01987,P004,L01,2024-02-01,2024-02-02,288
LOT01988,P002,L01,2024-02-01,2024-02-03,235
LOT01989,P004,L01,2024-02-01,2024-02-02,221
LOT01990,P002,L01,2024-02-01,2024-02-02,115
LOT01991,P016,L01,2024-02-01,2024-02-02,246
LOT01992,P002,L01,2024-02-01,2024-02-03,112
LOT01993,P011,L01,2024-02-01,2024-02-03,132
LOT01994,P006,L01,2024-02-01,2024-02-02,122
LOT01995,P003,L01,2024-02-01,2024-02-03,386
LOT01996,P012,L01,2024-02-01,2024-02-02,171
LOT01997,P016,L01,2024-02-01,2024-02-02,194
LOT01998,P013,L01,2024-02-01,2024-02-04,183
LOT01999,P016,L01,2024-02-01,2024-02-03,368
LOT02000,P010,L01,2024-02-01,2024-02-04,260
LOT02001,P011,L01,2024-02-01,2024-02-04,375
LOT02002,P003,L01,2024-02-01,2024-02-04,176
LOT02003,P014,L01,2024-02-01,2024-02-02,116
LOT02004,P012,L01,2024-02-01,2024-02-04,258
LOT02005,P005,L01,2024-02-01,2024-02-02,190
LOT02006,P006,L01,2024-02-01,2024-02-02,337
LOT02007,P010,L01,2024-02-01,2024-02-03,362
LOT02008,P001,L01,2024-02-01,2024-02-02,231
LOT02009,P014,L01,2024-02-01,2024-02-02,391
LOT02010,P005,L01,2024-02-01,2024-02-03,257
LOT02011,P002,L01,2024-02-01,2024-02-03,166
LOT02012,P006,L01,2024-02-01,2024-02-04,236
LOT02013,P014,L01,2024-02-01,2024-02-04,91
LOT02014,P005,L01,2024-02-01,2024-02-02,338
LOT02015,P009,L01,2024-02-01,2024-02-02,112
LOT02016,P013,L01,2024-02-01,2024-02-04,179
LOT02017,P001,L02,2024-02-01,2024-02-02,124
LOT02018,P002,L02,2024-02-01,2024-02-04,388
LOT02019,P003,L02,2024-02-01,2024-02-02,270
LOT02020,P020,L02,2024-02-01,2024-02-02,285
LOT02021,P005,L02,2024-02-01,2024-02-04,307
LOT02022,P002,L02,2024-02-01,2024-02-03,306
LOT02023,P001,L02,2024-02-01,2024-02-03,343
LOT02024,P008,L02,2024-02-01,2024-02-02,235
LOT02025,P022,L02,2024-02-01,2024-02-03,251
LOT02026,P006,L02,2024-02-01,2024-02-02,183
LOT02027,P002,L02,2024-02-01,2024-02-04,113
LOT02028,P004,L02,2024-02-01,2024-02-03,293
LOT02029,P008,L02,2024-02-01,2024-02-03,90
LOT02030,P004,L02,2024-02-01,2024-02-02,168
LOT02031,P024,L02,2024-02-01,2024-02-02,110
LOT02032,P021,L02,2024-02-01,2024-02-02,141
LOT02033,P006,L02,2024-02-01,2024-02-04,285
LOT02034,P024,L02,2024-02-01,2024-02-02,281
LOT02035,P011,L03,2024-02-01,2024-02-02,123
LOT02036,P015,L03,2024-02-01,2024-02-04,232
LOT02037,P016,L03,2024-02-01,2024-02-02,223
LOT02038,P014,L03,2024-02-01,2024-02-02,359
LOT02039,P018,L03,2024-02-01,2024-02-04,107
LOT02040,P020,L03,2024-02-01,2024-02-04,187
LOT02041,P020,L03,2024-02-01,2024-02-02,376
LOT02042,P018,L03,2024-02-01,2024-02-02,146
LOT02043,P017,L03,2024-02-01,2024-02-02,231
LOT02044,P016,L03,2024-02-01,2024-02-03,182
LOT02045,P012,L03,2024-02-01,2024-02-02,117
LOT02046,P016,L03,2024-02-01,2024-02-04,338
LOT02047,P009,L03,2024-02-01,2024-02-04,250
LOT02048,P024,L03,2024-02-01,2024-02-03,332
LOT02049,P014,L03,2024-02-01,2024-02-03,220
LOT02050,P021,L03,2024-02-01,2024-02-02,235
LOT02051,P024,L03,2024-02-01,2024-02-02,141
LOT02052,P016,L03,2024-02-01,2024-02-04,358
LOT02053,P022,L03,2024-02-01,2024-02-02,111
LOT02054,P016,L03,2024-02-01,2024-02-02,334
LOT02055,P011,L03,2024-02-01,2024-02-02,184
LOT02056,P001,L01,2024-02-02,2024-02-04,187
LOT02057,P003,L01,2024-02-02,2024-02-04,260
LOT02058,P013,L01,2024-02-02,2024-02-05,338
LOT02059,P009,L01,2024-02-02,2024-02-03,369
LOT02060,P010,L01,2024-02-02,2024-02-04,140
LOT02061,P004,L01,2024-02-02,2024-02-04,318
LOT02062,P014,L01,2024-02-02,2024-02-05,200
LOT02063,P015,L01,2024-02-02,2024-02-03,141
LOT02064,P007,L01,2024-02-02,2024-02-03,304
LOT02065,P002,L01,2024-02-02,2024-02-04,224
LOT02066,P014,L01,2024-02-02,2024-02-05,346
LOT02067,P015,L01,2024-02-02,2024-02-05,124
LOT02068,P009,L01,2024-02-02,2024-02-04,363
LOT02069,P010,L01,2024-02-02,2024-02-05,185
LOT02070,P004,L01,2024-02-02,2024-02-04,365
LOT02071,P002,L01,2024-02-02,2024-02-03,248
LOT02072,P016,L01,2024-02-02,2024-02-03,367
LOT02073,P008,L01,2024-02-02,2024-02-03,87
LOT02074,P005,L01,2024-02-02,2024-02-03,144
LOT02075,P012,L01,2024-02-02,2024-02-04,176
LOT02076,P001,L01,2024-02-02,2024-02-04,261
LOT02077,P002,L01,2024-02-02,2024-02-04,380
LOT02078,P004,L01,2024-02-02,2024-02-04,261
LOT02079,P008,L01,2024-02-02,2024-02-05,135
LOT02080,P006,L01,2024-02-02,2024-02-05,356
LOT02081,P003,L01,2024-02-02,2024-02-03,137
LOT02082,P006,L02,2024-02-02,2024-02-05,83
LOT02083,P003,L02,2024-02-02,2024-02-03,196
LOT02084,P006,L02,2024-02-02,2024-02-04,312
LOT02085,P020,L02,2024-02-02,2024-02-04,276
LOT02086,P006,L02,2024-02-02,2024-02-03,291
LOT02087,P018,L02,2024-02-02,2024-02-05,248
LOT02088,P020,L02,2024-02-02,2024-02-04,175
LOT02089,P006,L02,2024-02-02,2024-02-05,90
LOT02090,P019,L02,2024-02-02,2024-02-03,124
LOT02091,P007,L02,2024-02-02,2024-02-05,234
LOT02092,P003,L02,2024-02-02,2024-02-05,293
LOT02093,P006,L02,2024-02-02,2024-02-04,246
LOT02094,P008,L02,2024-02-02,2024-02-03,260
LOT02095,P001,L02,2024-02-02,2024-02-05,389
LOT02096,P023,L02,2024-02-02,2024-02-04,381
LOT02097,P017,L02,2024-02-02,2024-02-05,247
LOT02098,P001,L02,2024-02-02,2024-02-04,125
LOT02099,P022,L02,2024-02-02,2024-02-03,362
LOT02100,P011,L03,2024-02-02,2024-02-03,253
LOT02101,P020,L03,2024-02-02,2024-02-04,252
LOT02102,P010,L03,2024-02-02,2024-02-03,231
LOT02103,P010,L03,2024-02-02,2024-02-03,278
LOT02104,P020,L03,2024-02-02,2024-02-03,219
LOT02105,P016,L03,2024-02-02,2024-02-04,100
LOT02106,P019,L03,2024-02-02,2024-02-05,309
LOT02107,P022,L03,2024-02-02,2024-02-03,100
LOT02108,P010,L03,2024-02-02,2024-02-05,170
LOT02109,P017,L03,2024-02-02,2024-02-05,240
LOT02110,P022,L03,2024-02-02,2024-02-04,167
LOT02111,P016,L03,2024-02-02,2024-02-04,115
LOT02112,P017,L03,2024-02-02,2024-02-04,191
LOT02113,P016,L03,2024-02-02,2024-02-03,193
LOT02114,P023,L03,2024-02-02,2024-02-04,297
LOT02115,P009,L03,2024-02-02,2024-02-03,360
LOT02116,P023,L03,2024-02-02,2024-02-05,302
LOT02117,P022,L03,2024-02-02,2024-02-05,217
LOT02118,P022,L03,2024-02-02,2024-02-05,313
LOT02119,P015,L03,2024-02-02,2024-02-04,137
LOT02120,P017,L03,2024-02-02,2024-02-04,369
LOT02121,P014,L03,2024-02-02,2024-02-05,223
LOT02122,P013,L03,2024-02-02,2024-02-03,319
LOT02123,P023,L03,2024-02-02,2024-02-03,128
LOT02124,P017,L03,2024-02-02,2024-02-04,397
LOT02125,P020,L03,2024-02-02,2024-02-03,222
LOT02126,P010,L03,2024-02-02,2024-02-03,221
LOT02127,P021,L03,2024-02-02,2024-02-03,270
LOT02128,P019,L03,2024-02-02,2024-02-04,181
LOT02129,P024,L03,2024-02-02,2024-02-03,324
LOT02130,P004,L01,2024-02-03,2024-02-06,340
LOT02131,P002,L01,2024-02-03,2024-02-05,285
LOT02132,P015,L01,2024-02-03,2024-02-04,89
LOT02133,P003,L01,2024-02-03,2024-02-04,131
LOT02134,P006,L01,2024-02-03,2024-02-06,283
LOT02135,P001,L01,2024-02-03,2024-02-06,174
LOT02136,P011,L01,2024-02-03,2024-02-06,143
LOT02137,P012,L01,2024-02-03,2024-02-06,89
LOT02138,P013,L01,2024-02-03,2024-02-04,105
LOT02139,P005,L01,2024-02-03,2024-02-06,162
LOT02140,P006,L01,2024-02-03,2024-02-05,231
LOT02141,P016,L01,2024-02-03,2024-02-06,191
LOT02142,P014,L01,2024-02-03,2024-02-04,204
LOT02143,P001,L01,2024-02-03,2024-02-04,314
LOT02144,P021,L02,2024-02-03,2024-02-05,371
LOT02145,P007,L02,2024-02-03,2024-02-04,379
LOT02146,P005,L02,2024-02-03,2024-02-04,261
LOT02147,P008,L02,2024-02-03,2024-02-04,221
LOT02148,P005,L02,2024-02-03,2024-02-05,306
LOT02149,P021,L02,2024-02-03,2024-02-04,349
LOT02150,P024,L02,2024-02-03,2024-02-06,260
LOT02151,P022,L02,2024-02-03,2024-02-05,304
LOT02152,P008,L02,2024-02-03,2024-02-04,320
LOT02153,P017,L02,2024-02-03,2024-02-04,297
LOT02154,P008,L02,2024-02-03,2024-02-04,319
LOT02155,P021,L02,2024-02-03,2024-02-06,146
LOT02156,P017,L02,2024-02-03,2024-02-05,239
LOT02157,P008,L02,2024-02-03,2024-02-04,268
LOT02158,P007,L02,2024-02-03,2024-02-06,80
LOT02159,P007,L02,2024-02-03,2024-02-06,354
LOT02160,P017,L02,2024-02-03,2024-02-05,275
LOT02161,P020,L02,2024-02-03,2024-02-05,121
LOT02162,P007,L02,2024-02-03,2024-02-05,342
LOT02163,P021,L02,2024-02-03,2024-02-04,310
LOT02164,P022,L02,2024-02-03,2024-02-06,323
LOT02165,P023,L03,2024-02-03,2024-02-05,387
LOT02166,P015,L03,2024-02-03,2024-02-05,307
LOT02167,P024,L03,2024-02-03,2024-02-04,397
LOT02168,P018,L03,2024-02-03,2024-02-04,391
LOT02169,P015,L03,2024-02-03,2024-02-05,374
