invitation_id,customer_id,wave,sent_date,channel
INV0008084,CUST08118,2025-01,2025-01-04,email
INV0008085,CUST08119,2025-01,2025-01-05,email
INV0008086,CUST08120,2025-01,2025-01-04,email
INV0008087,CUST08121,2025-01,2025-01-03,email
INV0008088,CUST08122,2025-01,2025-01-02,email
INV0008089,CUST08123,2025-01,2025-01-04,email
INV0008090,CUST08124,2025-01,2025-01-01,email
INV0008091,CUST08125,2025-01,2025-01-02,email
INV0008092,CUST08126,2025-01,2025-01-04,phone_ivr
INV0008093,CUST08127,2025-01,2025-01-05,email
INV0008094,CUST08128,2025-01,2025-01-04,email
INV0008095,CUST08129,2025-01,2025-01-02,email
INV0008096,CUST08130,2025-01,2025-01-03,email
INV0008097,CUST08131,2025-01,2025-01-01,email
INV0008098,CUST08132,2025-01,2025-01-01,email
INV0008099,CUST08133,2025-01,2025-01-03,email
INV0008100,CUST08134,2025-01,2025-01-04,email
INV0008101,CUST08135,2025-01,2025-01-04,email
INV0008102,CUST08136,2025-01,2025-01-05,email
INV0008103,CUST08137,2025-01,2025-01-04,email
INV0008104,CUST08138,2025-01,2025-01-03,email
INV0008105,CUST08139,2025-01,2025-01-01,email
INV0008106,CUST08140,2025-01,2025-01-01,phone_ivr
INV0008107,CUST08141,2025-01,2025-01-05,email
INV0008108,CUST08142,2025-01,2025-01-02,email
INV0008109,CUST08143,2025-01,2025-01-05,email
INV0008110,CUST08144,2025-01,2025-01-03,email
INV0008111,CUST08145,2025-01,2025-01-03,email
INV0008112,CUST08146,2025-01,2025-01-02,email
INV0008113,CUST08147,2025-01,2025-01-01,email
INV0008114,CUST08148,2025-01,2025-01-04,email
INV0008115,CUST08149,2025-01,2025-01-03,email
INV0008116,CUST08150,2025-01,2025-01-05,email
INV0008117,CUST08151,2025-01,2025-01-04,email
INV0008118,CUST08152,2025-01,2025-01-04,email
INV0008119,CUST08153,2025-01,2025-01-04,email
INV0008120,CUST08154,2025-01,2025-01-01,email
INV0008121,CUST08155,2025-01,2025-01-05,email
INV0008122,CUST08156,2025-01,2025-01-05,email
INV0008123,CUST08157,2025-01,2025-01-03,email
INV0008124,CUST08158,2025-01,2025-01-03,email
INV0008125,CUST08159,2025-01,2025-01-03,email
INV0008126,CUST08160,2025-01,2025-01-03,email
INV0008127,CUST08161,2025-01,2025-01-01,email
INV0008128,CUST08162,2025-01,2025-01-04,email
INV0008129,CUST08163,2025-01,2025-01-05,phone_ivr
INV0008130,CUST08164,2025-01,2025-01-01,email
INV0008131,CUST08165,2025-01,2025-01-05,email
INV0008132,CUST08166,2025-01,2025-01-03,email
INV0008133,CUST08167,2025-01,2025-01-04,email
INV0008134,CUST08168,2025-01,2025-01-01,email
INV0008135,CUST08169,2025-01,2025-01-03,email
INV0008136,CUST08170,2025-01,2025-01-02,email
INV0008137,CUST08171,2025-01,2025-01-01,email
INV0008138,CUST08172,2025-01,2025-01-05,email
INV0008139,CUST08173,2025-01,2025-01-04,email
INV0008140,CUST08174,2025-01,2025-01-03,email
INV0008141,CUST08175,2025-01,2025-01-05,email
INV0008142,CUST08176,2025-01,2025-01-04,email
INV0008143,CUST08177,2025-01,2025-01-01,email
INV0008144,CUST08178,2025-01,2025-01-04,email
INV0008145,CUST08179,2025-01,2025-01-01,email
INV0008146,CUST08180,2025-01,2025-01-05,email
INV0008147,CUST08181,2025-01,2025-01-03,email
INV0008148,CUST08182,2025-01,2025-01-04,email
INV0008149,CUST08183,2025-01,2025-01-02,email
INV0008150,CUST08184,2025-01,2025-01-02,email
INV0008151,CUST08185,2025-01,2025-01-02,email
INV0008152,CUST08186,2025-01,2025-01-01,email
INV0008153,CUST08187,2025-01,2025-01-03,email
INV0008154,CUST08188,2025-01,2025-01-04,email
INV0008155,CUST08189,2025-01,2025-01-04,email
INV0008156,CUST08190,2025-01,2025-01-03,email
INV0008157,CUST08191,2025-01,2025-01-01,email
INV0008158,CUST08192,2025-01,2025-01-02,email
INV0008159,CUST08193,2025-01,2025-01-05,email
INV0008160,CUST08194,2025-01,2025-01-02,email
INV0008161,CUST08195,2025-01,2025-01-02,email
INV0008162,CUST08196,2025-01,2025-01-03,email
INV0008163,CUST08197,2025-01,2025-01-03,email
INV0008164,CUST08198,2025-01,2025-01-05,email
INV0008165,CUST08200,2025-01,2025-01-03,email
INV0008166,CUST08201,2025-01,2025-01-02,email
INV0008167,CUST08202,2025-01,2025-01-02,email
INV0008168,CUST08203,2025-01,2025-01-03,email
INV0008169,CUST08204,2025-01,2025-01-04,email
INV0008170,CUST08205,2025-01,2025-01-04,email
INV0008171,CUST08206,2025-01,2025-01-04,email
INV0008172,CUST08207,2025-01,2025-01-05,email
INV0008173,CUST08208,2025-01,2025-01-03,email
INV0008174,CUST08209,2025-01,2025-01-03,email
INV0008175,CUST08210,2025-01,2025-01-05,email
INV0008176,CUST08211,2025-01,2025-01-05,email
INV0008177,CUST08212,2025-01,2025-01-04,email
INV0008178,CUST08213,2025-01,2025-01-04,email
INV0008179,CUST08214,2025-01,2025-01-05,email
INV0008180,CUST08215,2025-01,2025-01-04,email
INV0008181,CUST08216,2025-01,2025-01-03,email
INV0008182,CUST08217,2025-01,2025-01-03,email
INV0008183,CUST08218,2025-01,2025-01-05,email
INV0008184,CUST08219,2025-01,2025-01-01,email
INV0008185,CUST08220,2025-01,2025-01-02,email
INV0008186,CUST08221,2025-01,2025-01-03,email
INV0008187,CUST08222,2025-01,2025-01-02,email
INV0008188,CUST08223,2025-01,2025-01-02,email
INV0008189,CUST08224,2025-01,2025-01-04,email
INV0008190,CUST08225,2025-01,2025-01-04,email
INV0008191,CUST08226,2025-01,2025-01-03,email
INV0008192,CUST08227,2025-01,2025-01-01,email
INV0008193,CUST08228,2025-01,2025-01-04,email
INV0008194,CUST08229,2025-01,2025-01-04,email
INV0008195,CUST08230,2025-01,2025-01-01,email
INV0008196,CUST08231,2025-01,2025-01-01,email
INV0008197,CUST08232,2025-01,2025-01-04,email
INV0008198,CUST08233,2025-01,2025-01-05,email
INV0008199,CUST08234,2025-01,2025-01-04,email
INV0008200,CUST08235,2025-01,2025-01-03,email
INV0008201,CUST08236,2025-01,2025-01-01,email
INV0008202,CUST08237,2025-01,2025-01-01,email
INV0008203,CUST08238,2025-01,2025-01-03,email
INV0008204,CUST08239,2025-01,2025-01-01,email
INV0008205,CUST08240,2025-01,2025-01-04,email
INV0008206,CUST08241,2025-01,2025-01-05,email
INV0008207,CUST08242,2025-01,2025-01-03,email
INV0008208,CUST08243,2025-01,2025-01-01,email
INV0008209,CUST08244,2025-01,2025-01-02,email
INV0008210,CUST08245,2025-01,2025-01-04,email
INV0008211,CUST08246,2025-01,2025-01-01,phone_ivr
INV0008212,CUST08248,2025-01,2025-01-05,email
INV0008213,CUST08249,2025-01,2025-01-05,email
INV0008214,CUST08250,2025-01,2025-01-02,email
INV0008215,CUST08251,2025-01,2025-01-03,email
INV0008216,CUST08252,2025-01,2025-01-01,email
INV0008217,CUST08253,2025-01,2025-01-02,email
INV0008218,CUST08254,2025-01,2025-01-05,email
INV0008219,CUST08255,2025-01,2025-01-02,email
INV0008220,CUST08256,2025-01,2025-01-04,email
INV0008221,CUST08257,2025-01,2025-01-03,email
INV0008222,CUST08258,2025-01,2025-01-04,email
INV0008223,CUST08259,2025-01,2025-01-02,email
INV0008224,CUST08260,2025-01,2025-01-01,email
INV0008225,CUST08261,2025-01,2025-01-01,email
INV0008226,CUST08262,2025-01,2025-01-03,email
INV0008227,CUST08263,2025-01,2025-01-01,email
INV0008228,CUST08264,2025-01,2025-01-04,email
INV0008229,CUST08265,2025-01,2025-01-02,email
INV0008230,CUST08266,2025-01,2025-01-02,email
INV0008231,CUST08267,2025-01,2025-01-04,email
INV0008232,CUST08268,2025-01,2025-01-05,email
INV0008233,CUST08269,2025-01,2025-01-04,email
INV0008234,CUST08270,2025-01,2025-01-05,email
INV0008235,CUST08271,2025-01,2025-01-02,email
INV0008236,CUST08272,2025-01,2025-01-03,email
INV0008237,CUST08273,2025-01,2025-01-03,email
INV0008238,CUST08274,2025-01,2025-01-02,email
INV0008239,CUST08275,2025-01,2025-01-05,phone_ivr
INV0008240,CUST08276,2025-01,2025-01-05,email
INV0008241,CUST08277,2025-01,2025-01-03,email
INV0008242,CUST08278,2025-01,2025-01-03,email
INV0008243,CUST08279,2025-01,2025-01-04,email
INV0008244,CUST08280,2025-01,2025-01-01,email
INV0008245,CUST08281,2025-01,2025-01-05,email
INV0008246,CUST08282,2025-01,2025-01-02,email
INV0008247,CUST08283,2025-01,2025-01-03,email
INV0008248,CUST08284,2025-01,2025-01-04,email
INV0008249,CUST08285,2025-01,2025-01-01,email
INV0008250,CUST08286,2025-01,2025-01-01,email
INV0008251,CUST08287,2025-01,2025-01-04,email
INV0008252,CUST08288,2025-01,2025-01-01,email
INV0008253,CUST08289,2025-01,2025-01-05,email
INV0008254,CUST08290,2025-01,2025-01-01,email
INV0008255,CUST08291,2025-01,2025-01-03,email
INV0008256,CUST08292,2025-01,2025-01-01,email
INV0008257,CUST08293,2025-01,2025-01-01,email
INV0008258,CUST08295,2025-01,2025-01-02,email
INV0008259,CUST08296,2025-01,2025-01-01,email
INV0008260,CUST08297,2025-01,2025-01-04,email
INV0008261,CUST08298,2025-01,2025-01-01,email
INV0008262,CUST08299,2025-01,2025-01-05,email
INV0008263,CUST08300,2025-01,2025-01-03,email
INV0008264,CUST08301,2025-01,2025-01-04,email
INV0008265,CUST08302,2025-01,2025-01-02,email
INV0008266,CUST08303,2025-01,2025-01-02,email
INV0008267,CUST08304,2025-01,2025-01-02,email
INV0008268,CUST08305,2025-01,2025-01-04,email
INV0008269,CUST08306,2025-01,2025-01-04,email
INV0008270,CUST08307,2025-01,2025-01-02,email
INV0008271,CUST08308,2025-01,2025-01-04,email
INV0008272,CUST08309,2025-01,2025-01-04,email
INV0008273,CUST08310,2025-01,2025-01-05,email
INV0008274,CUST08311,2025-01,2025-01-03,email
INV0008275,CUST08312,2025-01,2025-01-02,email
INV0008276,CUST08313,2025-01,2025-01-05,email
INV0008277,CUST08314,2025-01,2025-01-02,email
INV0008278,CUST08315,2025-01,2025-01-03,email
INV0008279,CUST08316,2025-01,2025-01-01,email
INV0008280,CUST08317,2025-01,2025-01-03,email
INV0008281,CUST08318,2025-01,2025-01-04,email
INV0008282,CUST08319,2025-01,2025-01-04,email
INV0008283,CUST08320,2025-01,2025-01-04,email
INV0008284,CUST08321,2025-01,2025-01-02,email
INV0008285,CUST08322,2025-01,2025-01-02,email
INV0008286,CUST08323,2025-01,2025-01-04,email
INV0008287,CUST08324,2025-01,2025-01-01,email
INV0008288,CUST08325,2025-01,2025-01-03,email
INV0008289,CUST08326,2025-01,2025-01-01,email
INV0008290,CUST08327,2025-01,2025-01-05,email
INV0008291,CUST08328,2025-01,2025-01-01,email
INV0008292,CUST08329,2025-01,2025-01-05,email
INV0008293,CUST08330,2025-01,2025-01-02,email
INV0008294,CUST08331,2025-01,2025-01-05,email
INV0008295,CUST08332,2025-01,2025-01-05,email
INV0008296,CUST08333,2025-01,2025-01-05,email
INV0008297,CUST08334,2025-01,2025-01-04,email
INV0008298,CUST08335,2025-01,2025-01-03,email
INV0008299,CUST08336,2025-01,2025-01-01,email
INV0008300,CUST08337,2025-01,2025-01-02,email
INV0008301,CUST08338,2025-01,2025-01-04,email
INV0008302,CUST08339,2025-01,2025-01-02,email
INV0008303,CUST08340,2025-01,2025-01-04,email
INV0008304,CUST08341,2025-01,2025-01-01,email
INV0008305,CUST08342,2025-01,2025-01-05,email
INV0008306,CUST08343,2025-01,2025-01-01,email
INV0008307,CUST08344,2025-01,2025-01-03,email
INV0008308,CUST08345,2025-01,2025-01-02,email
INV0008309,CUST08346,2025-01,2025-01-05,email
INV0008310,CUST08347,2025-01,2025-01-03,email
INV0008311,CUST08348,2025-01,2025-01-04,email
INV0008312,CUST08349,2025-01,2025-01-02,email
INV0008313,CUST08350,2025-01,2025-01-01,email
INV0008314,CUST08351,2025-01,2025-01-05,email
INV0008315,CUST08352,2025-01,2025-01-05,email
INV0008316,CUST08353,2025-01,2025-01-03,email
INV0008317,CUST08354,2025-01,2025-01-05,email
INV0008318,CUST08355,2025-01,2025-01-03,email
INV0008319,CUST08357,2025-01,2025-01-04,email
INV0008320,CUST08358,2025-01,2025-01-01,email
INV0008321,CUST08359,2025-01,2025-01-03,email
INV0008322,CUST08360,2025-01,2025-01-04,email
INV0008323,CUST08361,2025-01,2025-01-05,email
INV0008324,CUST08362,2025-01,2025-01-05,email
INV0008325,CUST08363,2025-01,2025-01-02,email
INV0008326,CUST08364,2025-01,2025-01-02,email
INV0008327,CUST08365,2025-01,2025-01-03,email
INV0008328,CUST08366,2025-01,2025-01-01,email
INV0008329,CUST08367,2025-01,2025-01-01,email
INV0008330,CUST08368,2025-01,2025-01-05,email
INV0008331,CUST08369,2025-01,2025-01-03,email
INV0008332,CUST08370,2025-01,2025-01-01,email
INV0008333,CUST08371,2025-01,2025-01-02,email
INV0008334,CUST08372,2025-01,2025-01-04,email
INV0008335,CUST08373,2025-01,2025-01-05,email
INV0008336,CUST08374,2025-01,2025-01-03,email
INV0008337,CUST08375,2025-01,2025-01-04,email
INV0008338,CUST08376,2025-01,2025-01-03,email
INV0008339,CUST08377,2025-01,2025-01-03,email
INV0008340,CUST08378,2025-01,2025-01-01,email
INV0008341,CUST08379,2025-01,2025-01-05,email
INV0008342,CUST08380,2025-01,2025-01-05,email
INV0008343,CUST08381,2025-01,2025-01-03,email
INV0008344,CUST08382,2025-01,2025-01-03,email
INV0008345,CUST08383,2025-01,2025-01-01,email
INV0008346,CUST08384,2025-01,2025-01-02,email
INV0008347,CUST08385,2025-01,2025-01-05,email
INV0008348,CUST08386,2025-01,2025-01-04,phone_ivr
INV0008349,CUST08387,2025-01,2025-01-03,email
INV0008350,CUST08388,2025-01,2025-01-05,email
INV0008351,CUST08389,2025-01,2025-01-03,email
INV0008352,CUST08390,2025-01,2025-01-02,email
INV0008353,CUST08391,2025-01,2025-01-01,email
INV0008354,CUST08392,2025-01,2025-01-04,email
INV0008355,CUST08393,2025-01,2025-01-03,email
INV0008356,CUST08394,2025-01,2025-01-05,email
INV0008357,CUST08395,2025-01,2025-01-04,email
INV0008358,CUST08396,2025-01,2025-01-02,email
INV0008359,CUST08397,2025-01,2025-01-05,email
INV0008360,CUST08398,2025-01,2025-01-04,email
INV0008361,CUST08399,2025-01,2025-01-05,email
INV0008362,CUST08400,2025-01,2025-01-01,email
INV0008363,CUST08401,2025-01,2025-01-04,email
INV0008364,CUST08402,2025-01,2025-01-02,email
INV0008365,CUST08403,2025-01,2025-01-03,email
INV0008366,CUST08404,2025-01,2025-01-05,email
INV0008367,CUST08405,2025-01,2025-01-01,email
INV0008368,CUST08406,2025-01,2025-01-03,email
INV0008369,CUST08407,2025-01,2025-01-01,email
INV0008370,CUST08408,2025-01,2025-01-03,email
INV0008371,CUST08409,2025-01,2025-01-04,email
INV0008372,CUST08410,2025-01,2025-01-04,email
INV0008373,CUST08411,2025-01,2025-01-01,email
INV0008374,CUST08412,2025-01,2025-01-03,email
INV0008375,CUST08413,2025-01,2025-01-03,email
INV0008376,CUST08414,2025-01,2025-01-04,email
INV0008377,CUST08415,2025-01,2025-01-03,email
INV0008378,CUST08416,2025-01,2025-01-04,email
INV0008379,CUST08417,2025-01,2025-01-03,email
INV0008380,CUST08418,2025-01,2025-01-01,email
INV0008381,CUST08419,2025-01,2025-01-03,email
INV0008382,CUST08420,2025-01,2025-01-01,email
INV0008383,CUST08421,2025-01,2025-01-04,email
INV0008384,CUST08422,2025-01,2025-01-05,email
INV0008385,CUST08423,2025-01,2025-01-05,email
INV0008386,CUST08424,2025-01,2025-01-05,email
INV0008387,CUST08425,2025-01,2025-01-05,email
INV0008388,CUST08426,2025-01,2025-01-05,email
INV0008389,CUST08427,2025-01,2025-01-03,email
INV0008390,CUST08428,2025-01,2025-01-03,email
INV0008391,CUST08429,2025-01,2025-01-04,email
INV0008392,CUST08430,2025-01,2025-01-02,email
INV0008393,CUST08431,2025-01,2025-01-02,email
INV0008394,CUST08432,2025-01,2025-01-04,email
INV0008395,CUST08433,2025-01,2025-01-04,email
INV0008396,CUST08434,2025-01,2025-01-04,email
INV0008397,CUST08435,2025-01,2025-01-03,email
INV0008398,CUST08436,2025-01,2025-01-04,email
INV0008399,CUST08437,2025-01,2025-01-02,email
INV0008400,CUST08438,2025-01,2025-01-04,email
INV0008401,CUST08439,2025-01,2025-01-04,email
INV0008402,CUST08440,2025-01,2025-01-02,email
INV0008403,CUST08441,2025-01,2025-01-01,email
INV0008404,CUST08442,2025-01,2025-01-04,email
INV0008405,CUST08443,2025-01,2025-01-04,email
INV0008406,CUST08444,2025-01,2025-01-03,email
INV0008407,CUST08445,2025-01,2025-01-02,email
INV0008408,CUST08446,2025-01,2025-01-02,email
INV0008409,CUST08447,2025-01,2025-01-03,email
INV0008410,CUST08448,2025-01,2025-01-03,email
INV0008411,CUST08449,2025-01,2025-01-04,email
INV0008412,CUST08450,2025-01,2025-01-02,email
INV0008413,CUST08451,2025-01,2025-01-05,email
INV0008414,CUST08452,2025-01,2025-01-01,email
INV0008415,CUST08453,2025-01,2025-01-03,email
INV0008416,CUST08454,2025-01,2025-01-01,email
INV0008417,CUST08455,2025-01,2025-01-01,email
INV0008418,CUST08456,2025-01,2025-01-03,email
INV0008419,CUST08457,2025-01,2025-01-01,email
INV0008420,CUST08458,2025-01,2025-01-05,email
INV0008421,CUST08459,2025-01,2025-01-02,email
INV0008422,CUST08460,2025-01,2025-01-05,email
INV0008423,CUST08461,2025-01,2025-01-05,email
INV0008424,CUST08462,2025-01,2025-01-04,email
INV0008425,CUST08463,2025-01,2025-01-04,email
INV0008426,CUST08464,2025-01,2025-01-03,email
INV0008427,CUST08465,2025-01,2025-01-05,email
INV0008428,CUST08466,2025-01,2025-01-03,email
INV0008429,CUST08467,2025-01,2025-01-02,email
INV0008430,CUST08468,2025-01,2025-01-05,email
INV0008431,CUST08469,2025-01,2025-01-03,email
INV0008432,CUST08470,2025-01,2025-01-03,email
INV0008433,CUST08471,2025-01,2025-01-04,email
INV0008434,CUST08472,2025-01,2025-01-04,email
INV0008435,CUST08473,2025-01,2025-01-04,email
INV0008436,CUST08474,2025-01,2025-01-05,email
INV0008437,CUST08475,2025-01,2025-01-01,email
INV0008438,CUST08476,2025-01,2025-01-05,email
INV0008439,CUST08477,2025-01,2025-01-02,email
INV0008440,CUST08478,2025-01,2025-01-01,email
INV0008441,CUST08479,2025-01,2025-01-05,email
INV0008442,CUST08480,2025-01,2025-01-01,email
INV0008443,CUST08481,2025-01,2025-01-05,email
INV0008444,CUST08482,2025-01,2025-01-04,email
INV0008445,CUST08483,2025-01,2025-01-05,email
INV0008446,CUST08484,2025-01,2025-01-03,email
INV0008447,CUST08485,2025-01,2025-01-01,email
INV0008448,CUST08486,2025-01,2025-01-05,email
INV0008449,CUST08487,2025-01,2025-01-02,email
INV0008450,CUST08488,2025-01,2025-01-04,email
INV0008451,CUST08489,2025-01,2025-01-01,email
INV0008452,CUST08490,2025-01,2025-01-01,email
INV0008453,CUST08491,2025-01,2025-01-04,email
INV0008454,CUST08492,2025-01,2025-01-03,email
INV0008455,CUST08493,2025-01,2025-01-01,email
INV0008456,CUST08494,2025-01,2025-01-02,email
INV0008457,CUST08495,2025-01,2025-01-03,email
INV0008458,CUST08496,2025-01,2025-01-05,email
INV0008459,CUST08497,2025-01,2025-01-05,email
INV0008460,CUST08498,2025-01,2025-01-05,email
INV0008461,CUST08499,2025-01,2025-01-03,email
INV0008462,CUST08500,2025-01,2025-01-05,email
INV0008463,CUST08501,2025-01,2025-01-05,email
INV0008464,CUST08502,2025-01,2025-01-05,email
INV0008465,CUST08503,2025-01,2025-01-01,email
INV0008466,CUST08504,2025-01,2025-01-02,email
INV0008467,CUST08505,2025-01,2025-01-01,email
INV0008468,CUST08506,2025-01,2025-01-03,email
INV0008469,CUST08507,2025-01,2025-01-03,email
INV0008470,CUST08508,2025-01,2025-01-04,phone_ivr
INV0008471,CUST08509,2025-01,2025-01-02,email
INV0008472,CUST08510,2025-01,2025-01-04,email
INV0008473,CUST08511,2025-01,2025-01-01,email
INV0008474,CUST08512,2025-01,2025-01-01,email
INV0008475,CUST08513,2025-01,2025-01-02,email
INV0008476,CUST08514,2025-01,2025-01-01,email
INV0008477,CUST08515,2025-01,2025-01-04,email
INV0008478,CUST08516,2025-01,2025-01-03,email
INV0008479,CUST08517,2025-01,2025-01-04,email
INV0008480,CUST08518,2025-01,2025-01-04,email
INV0008481,CUST08519,2025-01,2025-01-02,email
INV0008482,CUST08520,2025-01,2025-01-02,email
INV0008483,CUST08521,2025-01,2025-01-04,email
INV0008484,CUST08522,2025-01,2025-01-03,phone_ivr
INV0008485,CUST08523,2025-01,2025-01-04,email
INV0008486,CUST08524,2025-01,2025-01-01,email
INV0008487,CUST08525,2025-01,2025-01-05,email
INV0008488,CUST08526,2025-01,2025-01-05,email
INV0008489,CUST08527,2025-01,2025-01-02,email
INV0008490,CUST08528,2025-01,2025-01-05,email
INV0008491,CUST08529,2025-01,2025-01-05,email
INV0008492,CUST08530,2025-01,2025-01-03,email
INV0008493,CUST08531,2025-01,2025-01-02,email
INV0008494,CUST08532,2025-01,2025-01-02,email
INV0008495,CUST08533,2025-01,2025-01-04,email
INV0008496,CUST08534,2025-01,2025-01-01,email
INV0008497,CUST08535,2025-01,2025-01-04,email
INV0008498,CUST08536,2025-01,2025-01-05,email
INV0008499,CUST08537,2025-01,2025-01-04,email
INV0008500,CUST08538,2025-01,2025-01-05,email
INV0008501,CUST08539,2025-01,2025-01-03,email
INV0008502,CUST08540,2025-01,2025-01-01,email
INV0008503,CUST08541,2025-01,2025-01-04,email
INV0008504,CUST08542,2025-01,2025-01-03,email
INV0008505,CUST08543,2025-01,2025-01-04,email
INV0008506,CUST08544,2025-01,2025-01-03,email
INV0008507,CUST08545,2025-01,2025-01-05,email
INV0008508,CUST08546,2025-01,2025-01-04,email
INV0008509,CUST08547,2025-01,2025-01-04,email
INV0008510,CUST08548,2025-01,2025-01-05,email
INV0008511,CUST08549,2025-01,2025-01-04,email
INV0008512,CUST08550,2025-01,2025-01-04,email
INV0008513,CUST08551,2025-01,2025-01-01,email
INV0008514,CUST08552,2025-01,2025-01-04,email
INV0008515,CUST08553,2025-01,2025-01-02,email
INV0008516,CUST08554,2025-01,2025-01-01,email
INV0008517,CUST08555,2025-01,2025-01-01,email
INV0008518,CUST08556,2025-01,2025-01-01,email
INV0008519,CUST08557,2025-01,2025-01-05,email
INV0008520,CUST08558,2025-01,2025-01-04,email
INV0008521,CUST08559,2025-01,2025-01-03,email
INV0008522,CUST08560,2025-01,2025-01-01,email
INV0008523,CUST08561,2025-01,2025-01-02,email
INV0008524,CUST08562,2025-01,2025-01-02,email
