ticket_id,customer_id,opened_date,status,category
TKT003007,CUST03004,2025-01-01,closed,technical_issue
TKT003008,CUST03004,2025-06-23,pending,access_management
TKT003009,CUST03004,2025-02-21,pending,data_loss
TKT003010,CUST03007,2025-05-06,open,feature_request
TKT003011,CUST03010,2025-04-21,pending,data_loss
TKT003012,CUST03010,2025-02-14,closed,feature_request
TKT003013,CUST03012,2025-03-20,open,feature_request
TKT003014,CUST03012,2025-06-21,closed,integration_error
TKT003015,CUST03012,2025-01-31,closed,feature_request
TKT003016,CUST03013,2025-03-05,closed,integration_error
TKT003017,CUST03014,2025-06-19,open,access_management
TKT003018,CUST03014,2025-05-17,closed,technical_issue
TKT003019,CUST03015,2025-06-16,closed,integration_error
TKT003020,CUST03016,2025-05-17,open,integration_error
TKT003021,CUST03016,2025-05-08,open,integration_error
TKT003022,CUST03017,2025-01-16,closed,integration_error
TKT003023,CUST03017,2025-01-15,open,billing
TKT003024,CUST03018,2025-04-12,closed,integration_error
TKT003025,CUST03019,2025-01-02,closed,performance
TKT003026,CUST03020,2025-03-09,closed,billing
TKT003027,CUST03021,2025-04-20,pending,performance
TKT003028,CUST03022,2025-03-04,closed,data_loss
TKT003029,CUST03022,2025-01-07,open,access_management
TKT003030,CUST03022,2025-01-04,closed,billing
TKT003031,CUST03024,2025-03-30,closed,technical_issue
TKT003032,CUST03025,2025-01-09,open,feature_request
TKT003033,CUST03027,2025-04-22,pending,billing
TKT003034,CUST03029,2025-02-28,pending,access_management
TKT003035,CUST03029,2025-03-14,pending,billing
TKT003036,CUST03029,2025-05-21,pending,data_loss
TKT003037,CUST03030,2025-01-14,closed,feature_request
TKT003038,CUST03031,2025-06-20,open,performance
TKT003039,CUST03031,2025-06-07,open,data_loss
TKT003040,CUST03033,2025-01-30,closed,billing
TKT003041,CUST03036,2025-01-03,open,access_management
TKT003042,CUST03036,2025-01-21,open,data_loss
TKT003043,CUST03038,2025-01-04,closed,data_loss
TKT003044,CUST03040,2025-06-07,closed,feature_request
TKT003045,CUST03043,2025-03-16,closed,integration_error
TKT003046,CUST03045,2025-01-24,open,performance
TKT003047,CUST03045,2025-01-16,open,data_loss
TKT003048,CUST03045,2025-02-11,open,technical_issue
TKT003049,CUST03047,2025-05-10,closed,access_management
TKT003050,CUST03047,2025-06-26,open,data_loss
TKT003051,CUST03048,2025-05-16,closed,integration_error
TKT003052,CUST03049,2025-03-26,open,data_loss
TKT003053,CUST03050,2025-05-29,open,performance
TKT003054,CUST03051,2025-02-22,open,data_loss
TKT003055,CUST03052,2025-03-24,open,data_loss
TKT003056,CUST03053,2025-01-09,closed,data_loss
TKT003057,CUST03053,2025-01-02,closed,performance
TKT003058,CUST03056,2025-06-12,closed,integration_error
TKT003059,CUST03057,2025-04-20,closed,integration_error
TKT003060,CUST03057,2025-06-24,closed,billing
TKT003061,CUST03057,2025-02-01,closed,billing
TKT003062,CUST03057,2025-01-13,closed,data_loss
TKT003063,CUST03057,2025-04-24,open,access_management
TKT003064,CUST03058,2025-04-19,closed,integration_error
TKT003065,CUST03060,2025-04-05,pending,data_loss
TKT003066,CUST03061,2025-03-09,open,data_loss
TKT003067,CUST03061,2025-04-21,open,feature_request
TKT003068,CUST03062,2025-01-24,closed,billing
TKT003069,CUST03062,2025-01-21,closed,integration_error
TKT003070,CUST03062,2025-05-04,pending,integration_error
TKT003071,CUST03063,2025-06-26,pending,access_management
TKT003072,CUST03066,2025-02-27,open,technical_issue
TKT003073,CUST03067,2025-06-13,closed,integration_error
TKT003074,CUST03067,2025-03-31,open,data_loss
TKT003075,CUST03067,2025-04-18,closed,integration_error
TKT003076,CUST03068,2025-04-28,closed,technical_issue
TKT003077,CUST03069,2025-04-26,open,feature_request
TKT003078,CUST03070,2025-05-12,closed,data_loss
TKT003079,CUST03070,2025-04-17,closed,integration_error
TKT003080,CUST03073,2025-05-10,closed,technical_issue
TKT003081,CUST03074,2025-02-10,closed,performance
TKT003082,CUST03074,2025-03-26,open,technical_issue
TKT003083,CUST03075,2025-04-30,closed,technical_issue
TKT003084,CUST03075,2025-05-25,open,integration_error
TKT003085,CUST03076,2025-03-03,pending,access_management
TKT003086,CUST03076,2025-01-20,open,performance
TKT003087,CUST03076,2025-03-25,closed,performance
TKT003088,CUST03078,2025-01-26,open,data_loss
TKT003089,CUST03078,2025-02-23,open,feature_request
TKT003090,CUST03080,2025-06-04,closed,billing
TKT003091,CUST03081,2025-01-13,open,data_loss
TKT003092,CUST03083,2025-01-20,closed,billing
TKT003093,CUST03083,2025-03-29,closed,data_loss
TKT003094,CUST03083,2025-03-19,closed,data_loss
TKT003095,CUST03084,2025-02-09,closed,billing
TKT003096,CUST03085,2025-02-16,closed,performance
TKT003097,CUST03086,2025-06-15,closed,feature_request
TKT003098,CUST03087,2025-05-16,open,performance
TKT003099,CUST03089,2025-04-21,open,technical_issue
TKT003100,CUST03090,2025-06-02,closed,access_management
TKT003101,CUST03093,2025-04-17,closed,feature_request
TKT003102,CUST03094,2025-04-05,open,integration_error
TKT003103,CUST03094,2025-03-15,closed,billing
TKT003104,CUST03095,2025-02-19,closed,performance
TKT003105,CUST03097,2025-01-15,open,billing
TKT003106,CUST03098,2025-03-29,closed,billing
TKT003107,CUST03103,2025-04-26,open,billing
TKT003108,CUST03104,2025-02-25,pending,integration_error
TKT003109,CUST03107,2025-01-13,closed,access_management
TKT003110,CUST03109,2025-06-05,closed,access_management
TKT003111,CUST03109,2025-03-05,closed,billing
TKT003112,CUST03110,2025-05-03,pending,data_loss
TKT003113,CUST03111,2025-04-18,open,performance
TKT003114,CUST03111,2025-05-30,open,feature_request
TKT003115,CUST03111,2025-06-22,open,integration_error
TKT003116,CUST03114,2025-05-14,closed,feature_request
TKT003117,CUST03115,2025-04-30,closed,access_management
TKT003118,CUST03117,2025-02-22,open,technical_issue
TKT003119,CUST03118,2025-04-06,closed,access_management
TKT003120,CUST03118,2025-03-28,open,feature_request
TKT003121,CUST03118,2025-01-30,open,access_management
TKT003122,CUST03118,2025-04-29,open,data_loss
TKT003123,CUST03122,2025-01-13,closed,access_management
TKT003124,CUST03122,2025-06-09,closed,access_management
TKT003125,CUST03123,2025-03-26,closed,billing
TKT003126,CUST03124,2025-02-20,closed,technical_issue
TKT003127,CUST03125,2025-05-01,pending,integration_error
TKT003128,CUST03127,2025-04-07,closed,technical_issue
TKT003129,CUST03127,2025-01-17,closed,technical_issue
TKT003130,CUST03127,2025-02-22,open,performance
TKT003131,CUST03127,2025-05-20,closed,billing
TKT003132,CUST03129,2025-05-14,closed,performance
TKT003133,CUST03129,2025-02-19,closed,access_management
TKT003134,CUST03129,2025-03-04,closed,data_loss
TKT003135,CUST03131,2025-02-10,pending,access_management
TKT003136,CUST03132,2025-04-23,open,access_management
TKT003137,CUST03132,2025-02-25,closed,integration_error
TKT003138,CUST03140,2025-04-07,closed,feature_request
TKT003139,CUST03143,2025-03-14,closed,integration_error
TKT003140,CUST03143,2025-06-10,open,technical_issue
TKT003141,CUST03143,2025-03-27,closed,billing
TKT003142,CUST03147,2025-04-30,pending,billing
TKT003143,CUST03151,2025-01-04,closed,performance
TKT003144,CUST03151,2025-04-23,open,data_loss
TKT003145,CUST03152,2025-03-20,closed,integration_error
TKT003146,CUST03155,2025-04-23,closed,access_management
TKT003147,CUST03156,2025-04-18,closed,access_management
TKT003148,CUST03157,2025-05-06,open,billing
TKT003149,CUST03159,2025-03-07,closed,technical_issue
TKT003150,CUST03160,2025-01-17,closed,feature_request
TKT003151,CUST03161,2025-06-21,closed,data_loss
TKT003152,CUST03163,2025-03-23,closed,data_loss
TKT003153,CUST03164,2025-04-01,pending,access_management
TKT003154,CUST03164,2025-03-31,closed,access_management
TKT003155,CUST03165,2025-04-26,open,performance
TKT003156,CUST03165,2025-04-02,pending,performance
TKT003157,CUST03166,2025-04-01,closed,access_management
TKT003158,CUST03169,2025-02-23,closed,data_loss
TKT003159,CUST03169,2025-03-30,open,data_loss
TKT003160,CUST03170,2025-04-07,closed,performance
TKT003161,CUST03172,2025-01-05,closed,access_management
TKT003162,CUST03173,2025-01-07,closed,data_loss
TKT003163,CUST03174,2025-01-31,closed,data_loss
TKT003164,CUST03175,2025-04-13,open,integration_error
TKT003165,CUST03177,2025-05-07,closed,access_management
TKT003166,CUST03177,2025-01-20,closed,data_loss
TKT003167,CUST03181,2025-03-18,closed,performance
TKT003168,CUST03181,2025-05-16,open,performance
TKT003169,CUST03183,2025-06-21,closed,billing
TKT003170,CUST03185,2025-03-03,open,data_loss
TKT003171,CUST03187,2025-02-28,closed,access_management
TKT003172,CUST03187,2025-05-28,closed,performance
TKT003173,CUST03189,2025-03-22,closed,feature_request
TKT003174,CUST03189,2025-06-14,open,technical_issue
TKT003175,CUST03189,2025-04-07,closed,integration_error
TKT003176,CUST03190,2025-02-06,closed,feature_request
TKT003177,CUST03193,2025-02-15,open,technical_issue
TKT003178,CUST03195,2025-05-15,closed,billing
TKT003179,CUST03197,2025-03-31,closed,feature_request
TKT003180,CUST03197,2025-04-01,closed,technical_issue
TKT003181,CUST03199,2025-04-19,open,technical_issue
TKT003182,CUST03200,2025-04-02,open,access_management
TKT003183,CUST03206,2025-03-23,closed,access_management
TKT003184,CUST03207,2025-03-03,closed,technical_issue
TKT003185,CUST03208,2025-01-17,pending,integration_error
TKT003186,CUST03209,2025-01-14,closed,technical_issue
TKT003187,CUST03210,2025-01-31,closed,access_management
TKT003188,CUST03211,2025-06-08,closed,integration_error
TKT003189,CUST03212,2025-06-20,open,integration_error
TKT003190,CUST03213,2025-03-06,open,feature_request
TKT003191,CUST03214,2025-03-17,open,performance
TKT003192,CUST03214,2025-04-16,open,performance
TKT003193,CUST03214,2025-04-05,open,data_loss
TKT003194,CUST03216,2025-06-21,open,technical_issue
TKT003195,CUST03216,2025-03-13,pending,performance
TKT003196,CUST03216,2025-05-12,closed,integration_error
TKT003197,CUST03216,2025-02-23,open,billing
TKT003198,CUST03216,2025-05-20,open,feature_request
TKT003199,CUST03219,2025-05-20,closed,feature_request
TKT003200,CUST03219,2025-06-18,open,feature_request
TKT003201,CUST03222,2025-01-30,closed,performance
TKT003202,CUST03223,2025-01-09,closed,feature_request
TKT003203,CUST03223,2025-02-20,closed,performance
TKT003204,CUST03224,2025-02-12,closed,access_management
TKT003205,CUST03224,2025-01-14,closed,integration_error
TKT003206,CUST03229,2025-02-19,closed,billing
TKT003207,CUST03230,2025-06-05,open,feature_request
TKT003208,CUST03230,2025-01-28,closed,feature_request
TKT003209,CUST03231,2025-05-08,open,performance
TKT003210,CUST03231,2025-03-24,open,data_loss
TKT003211,CUST03232,2025-06-10,closed,performance
TKT003212,CUST03232,2025-05-27,closed,performance
TKT003213,CUST03233,2025-06-13,open,data_loss
TKT003214,CUST03233,2025-04-08,open,feature_request
TKT003215,CUST03236,2025-01-26,closed,integration_error
TKT003216,CUST03237,2025-03-18,open,access_management
TKT003217,CUST03237,2025-06-02,closed,access_management
TKT003218,CUST03238,2025-04-30,closed,performance
TKT003219,CUST03238,2025-06-15,closed,feature_request
TKT003220,CUST03239,2025-06-25,closed,data_loss
TKT003221,CUST03241,2025-01-08,closed,billing
TKT003222,CUST03241,2025-04-12,open,feature_request
TKT003223,CUST03242,2025-01-01,open,feature_request
TKT003224,CUST03242,2025-03-28,closed,billing
TKT003225,CUST03243,2025-04-09,pending,performance
TKT003226,CUST03246,2025-02-20,open,billing
TKT003227,CUST03247,2025-05-07,closed,data_loss
TKT003228,CUST03248,2025-04-02,open,integration_error
TKT003229,CUST03248,2025-01-28,open,performance
TKT003230,CUST03250,2025-06-14,open,access_management
TKT003231,CUST03250,2025-04-10,closed,integration_error
TKT003232,CUST03251,2025-01-01,pending,data_loss
TKT003233,CUST03252,2025-01-19,pending,billing
TKT003234,CUST03252,2025-05-21,closed,technical_issue
TKT003235,CUST03252,2025-03-12,pending,feature_request
TKT003236,CUST03252,2025-02-01,closed,integration_error
TKT003237,CUST03252,2025-04-07,closed,technical_issue
TKT003238,CUST03254,2025-02-09,closed,billing
TKT003239,CUST03254,2025-04-08,open,performance
TKT003240,CUST03255,2025-06-13,closed,integration_error
TKT003241,CUST03256,2025-04-08,open,data_loss
TKT003242,CUST03257,2025-03-27,closed,feature_request
TKT003243,CUST03259,2025-02-19,closed,feature_request
TKT003244,CUST03259,2025-02-21,closed,technical_issue
TKT003245,CUST03264,2025-05-16,closed,integration_error
TKT003246,CUST03266,2025-06-28,closed,performance
TKT003247,CUST03266,2025-05-29,closed,feature_request
TKT003248,CUST03272,2025-03-30,closed,access_management
TKT003249,CUST03272,2025-04-05,pending,billing
TKT003250,CUST03273,2025-05-29,closed,performance
TKT003251,CUST03273,2025-01-27,closed,technical_issue
TKT003252,CUST03274,2025-03-03,open,billing
TKT003253,CUST03274,2025-05-04,closed,data_loss
TKT003254,CUST03274,2025-02-15,open,feature_request
TKT003255,CUST03275,2025-03-18,closed,billing
TKT003256,CUST03275,2025-05-26,closed,performance
TKT003257,CUST03276,2025-03-30,closed,feature_request
TKT003258,CUST03276,2025-06-25,closed,feature_request
TKT003259,CUST03278,2025-04-21,closed,billing
TKT003260,CUST03278,2025-02-13,closed,integration_error
TKT003261,CUST03281,2025-04-26,closed,data_loss
TKT003262,CUST03281,2025-02-10,open,billing
TKT003263,CUST03281,2025-03-17,pending,billing
TKT003264,CUST03283,2025-04-17,open,feature_request
TKT003265,CUST03284,2025-03-28,open,billing
TKT003266,CUST03285,2025-01-25,closed,feature_request
TKT003267,CUST03285,2025-04-06,pending,technical_issue
TKT003268,CUST03286,2025-05-14,pending,performance
TKT003269,CUST03287,2025-04-10,open,billing
TKT003270,CUST03287,2025-03-24,open,integration_error
TKT003271,CUST03288,2025-03-01,closed,billing
TKT003272,CUST03289,2025-05-06,closed,feature_request
TKT003273,CUST03289,2025-06-27,closed,data_loss
TKT003274,CUST03290,2025-01-06,open,feature_request
TKT003275,CUST03293,2025-05-27,open,performance
TKT003276,CUST03294,2025-05-21,open,technical_issue
TKT003277,CUST03294,2025-03-28,closed,technical_issue
TKT003278,CUST03294,2025-02-26,closed,feature_request
TKT003279,CUST03295,2025-06-21,closed,technical_issue
TKT003280,CUST03296,2025-03-19,closed,integration_error
TKT003281,CUST03296,2025-03-14,closed,technical_issue
TKT003282,CUST03297,2025-03-14,closed,billing
TKT003283,CUST03297,2025-01-26,closed,feature_request
TKT003284,CUST03297,2025-03-26,open,feature_request
TKT003285,CUST03297,2025-01-02,open,access_management
TKT003286,CUST03299,2025-04-07,open,data_loss
TKT003287,CUST03303,2025-03-08,open,access_management
TKT003288,CUST03304,2025-06-13,pending,access_management
TKT003289,CUST03305,2025-01-29,closed,integration_error
TKT003290,CUST03312,2025-04-24,closed,access_management
TKT003291,CUST03313,2025-06-14,closed,integration_error
TKT003292,CUST03315,2025-02-11,pending,performance
TKT003293,CUST03317,2025-06-28,open,integration_error
TKT003294,CUST03318,2025-04-22,closed,technical_issue
TKT003295,CUST03320,2025-02-13,pending,billing
TKT003296,CUST03320,2025-01-17,closed,technical_issue
TKT003297,CUST03322,2025-02-27,open,billing
TKT003298,CUST03323,2025-01-20,open,integration_error
TKT003299,CUST03323,2025-06-05,closed,access_management
TKT003300,CUST03326,2025-06-09,closed,feature_request
TKT003301,CUST03327,2025-06-28,closed,integration_error
TKT003302,CUST03329,2025-06-08,closed,technical_issue
TKT003303,CUST03329,2025-05-02,closed,feature_request
TKT003304,CUST03330,2025-03-05,open,performance
TKT003305,CUST03330,2025-05-13,closed,data_loss
TKT003306,CUST03331,2025-03-30,closed,technical_issue
TKT003307,CUST03332,2025-05-22,pending,feature_request
TKT003308,CUST03332,2025-01-17,open,access_management
TKT003309,CUST03338,2025-05-27,pending,performance
TKT003310,CUST03338,2025-01-28,pending,technical_issue
TKT003311,CUST03339,2025-02-13,closed,billing
TKT003312,CUST03340,2025-06-12,open,access_management
TKT003313,CUST03345,2025-04-15,closed,feature_request
TKT003314,CUST03345,2025-04-13,pending,performance
TKT003315,CUST03345,2025-05-26,closed,feature_request
TKT003316,CUST03346,2025-06-02,closed,technical_issue
TKT003317,CUST03347,2025-01-23,open,integration_error
TKT003318,CUST03349,2025-04-25,closed,feature_request
TKT003319,CUST03349,2025-05-15,pending,performance
TKT003320,CUST03349,2025-03-07,closed,performance
TKT003321,CUST03350,2025-05-21,pending,feature_request
TKT003322,CUST03351,2025-06-28,closed,integration_error
TKT003323,CUST03352,2025-03-16,closed,feature_request
TKT003324,CUST03354,2025-04-09,open,technical_issue
TKT003325,CUST03354,2025-06-11,pending,data_loss
TKT003326,CUST03355,2025-05-21,closed,technical_issue
TKT003327,CUST03355,2025-03-19,closed,billing
TKT003328,CUST03356,2025-01-03,closed,technical_issue
TKT003329,CUST03357,2025-02-05,open,integration_error
TKT003330,CUST03357,2025-05-18,closed,data_loss
TKT003331,CUST03358,2025-01-26,closed,access_management
TKT003332,CUST03358,2025-01-07,closed,data_loss
TKT003333,CUST03360,2025-04-29,closed,integration_error
TKT003334,CUST03362,2025-04-06,closed,access_management
TKT003335,CUST03364,2025-05-31,closed,feature_request
TKT003336,CUST03364,2025-04-30,open,feature_request
TKT003337,CUST03367,2025-06-18,open,billing
TKT003338,CUST03368,2025-01-27,closed,technical_issue
TKT003339,CUST03369,2025-05-08,closed,data_loss
TKT003340,CUST03370,2025-06-02,open,data_loss
TKT003341,CUST03370,2025-03-03,closed,access_management
TKT003342,CUST03371,2025-05-07,closed,feature_request
TKT003343,CUST03371,2025-04-10,closed,data_loss
TKT003344,CUST03372,2025-03-06,closed,technical_issue
TKT003345,CUST03374,2025-01-06,open,data_loss
TKT003346,CUST03375,2025-05-15,closed,performance
