response_id,invitation_id,response_date,score,primary_theme
RESP0003755,INV0015806,2025-02-09,7,
RESP0003756,INV0015822,2025-02-07,10,
RESP0003757,INV0015829,2025-02-08,9,
RESP0003758,INV0015839,2025-02-06,9,
RESP0003759,INV0015842,2025-02-04,10,
RESP0003760,INV0015843,2025-02-04,2,data_export_reliability
RESP0003761,INV0015844,2025-02-07,2,feature_discoverability
RESP0003762,INV0015845,2025-02-07,9,
RESP0003763,INV0015849,2025-02-06,10,
RESP0003764,INV0015850,2025-02-09,4,onboarding_experience
RESP0003765,INV0015858,2025-02-07,3,pricing_transparency
RESP0003766,INV0015861,2025-02-07,9,
RESP0003767,INV0015866,2025-02-11,9,
RESP0003768,INV0015871,2025-02-11,2,pricing_transparency
RESP0003769,INV0015873,2025-02-06,7,
RESP0003770,INV0015877,2025-02-09,4,api_stability
RESP0003771,INV0015897,2025-02-04,9,
RESP0003772,INV0015900,2025-02-05,10,
RESP0003773,INV0015906,2025-02-05,6,customer_support_speed
RESP0003774,INV0015910,2025-02-06,9,
RESP0003775,INV0015913,2025-02-10,9,
RESP0003776,INV0015921,2025-02-03,9,
RESP0003777,INV0015923,2025-02-08,9,
RESP0003778,INV0015933,2025-02-02,4,feature_discoverability
RESP0003779,INV0015938,2025-02-03,9,
RESP0003780,INV0015939,2025-02-07,9,
RESP0003781,INV0015943,2025-02-06,6,api_stability
RESP0003782,INV0015945,2025-02-06,10,
RESP0003783,INV0015948,2025-02-11,10,
RESP0003784,INV0015949,2025-02-07,10,
RESP0003785,INV0015953,2025-02-05,1,data_export_reliability
RESP0003786,INV0015955,2025-02-02,10,
RESP0003787,INV0015966,2025-02-08,5,mobile_app_performance
RESP0003788,INV0015969,2025-02-08,10,
RESP0003789,INV0015971,2025-02-09,9,
RESP0003790,INV0015976,2025-02-10,5,mobile_app_performance
RESP0003791,INV0015980,2025-02-09,10,
RESP0003792,INV0015981,2025-02-08,9,
RESP0003793,INV0015984,2025-02-06,10,
RESP0003794,INV0015986,2025-02-07,4,feature_discoverability
RESP0003795,INV0015987,2025-02-05,4,pricing_transparency
RESP0003796,INV0015990,2025-02-02,0,pricing_transparency
RESP0003797,INV0015995,2025-02-10,10,
RESP0003798,INV0016011,2025-02-08,9,
RESP0003799,INV0016016,2025-02-06,8,
RESP0003800,INV0016019,2025-02-09,6,customer_support_speed
RESP0003801,INV0016020,2025-02-08,9,
RESP0003802,INV0016021,2025-02-05,9,
RESP0003803,INV0016026,2025-02-03,8,
RESP0003804,INV0016032,2025-02-04,10,
RESP0003805,INV0016035,2025-02-07,8,
RESP0003806,INV0016038,2025-02-11,10,
RESP0003807,INV0016040,2025-02-10,9,
RESP0003808,INV0016045,2025-02-10,10,
RESP0003809,INV0016052,2025-02-10,7,
RESP0003810,INV0016055,2025-02-08,9,
RESP0003811,INV0016056,2025-02-07,9,
RESP0003812,INV0016058,2025-02-12,9,
RESP0003813,INV0016060,2025-02-07,2,pricing_transparency
RESP0003814,INV0016066,2025-02-09,9,
RESP0003815,INV0016067,2025-02-10,1,mobile_app_performance
RESP0003816,INV0016073,2025-02-05,9,
RESP0003817,INV0016083,2025-02-06,7,
RESP0003818,INV0016089,2025-02-08,6,feature_discoverability
RESP0003819,INV0016093,2025-02-05,8,
RESP0003820,INV0016094,2025-02-04,10,
RESP0003821,INV0016095,2025-02-04,2,customer_support_speed
RESP0003822,INV0016116,2025-02-11,7,
RESP0003823,INV0016120,2025-02-04,9,
RESP0003824,INV0016122,2025-02-10,9,
RESP0003825,INV0016125,2025-02-06,9,
RESP0003826,INV0016129,2025-02-08,3,pricing_transparency
RESP0003827,INV0016130,2025-02-12,5,pricing_transparency
RESP0003828,INV0016137,2025-02-06,8,
RESP0003829,INV0016138,2025-02-07,0,pricing_transparency
RESP0003830,INV0016141,2025-02-07,10,
RESP0003831,INV0016146,2025-02-05,10,
RESP0003832,INV0016148,2025-02-11,9,
RESP0003833,INV0016152,2025-02-03,7,
RESP0003834,INV0016156,2025-02-11,7,
RESP0003835,INV0016164,2025-02-12,6,mobile_app_performance
RESP0003836,INV0016167,2025-02-03,9,
RESP0003837,INV0016168,2025-02-12,10,
RESP0003838,INV0016169,2025-02-06,0, 
RESP0003839,INV0016176,2025-02-03,4, 
RESP0003840,INV0016179,2025-02-09,7,
RESP0003841,INV0016181,2025-02-11,10,
RESP0003842,INV0016183,2025-02-11,9,
RESP0003843,INV0016185,2025-02-02,10,
RESP0003844,INV0016190,2025-02-11,2,feature_discoverability
RESP0003845,INV0016194,2025-02-07,1,mobile_app_performance
RESP0003846,INV0016195,2025-02-10,1,pricing_transparency
RESP0003847,INV0016199,2025-02-05,4,mobile_app_performance
RESP0003848,INV0016204,2025-02-10,9,
RESP0003849,INV0016215,2025-02-07,2,customer_support_speed
RESP0003850,INV0016217,2025-02-06,9,
RESP0003851,INV0016223,2025-02-09,6,mobile_app_performance
RESP0003852,INV0016226,2025-02-12,0,onboarding_experience
RESP0003853,INV0016230,2025-02-06,8,
RESP0003854,INV0016231,2025-02-02,4,
RESP0003855,INV0016238,2025-02-11,7,
RESP0003856,INV0016241,2025-02-03,9,
RESP0003857,INV0016252,2025-02-04,6,pricing_transparency
RESP0003858,INV0016256,2025-02-06,10,
RESP0003859,INV0016266,2025-02-09,9,
RESP0003860,INV0016271,2025-02-10,9,
RESP0003861,INV0016273,2025-02-09,8,
RESP0003862,INV0016281,2025-02-07,10,
RESP0003863,INV0016283,2025-02-03,8,
RESP0003864,INV0016284,2025-02-05,9,
RESP0003865,INV0016286,2025-02-04,10,
RESP0003866,INV0016294,2025-02-09,8,
RESP0003867,INV0016302,2025-02-06,9,
RESP0003868,INV0016305,2025-02-09,10,
RESP0003869,INV0016316,2025-02-04,1,mobile_app_performance
RESP0003870,INV0016319,2025-02-06,4,feature_discoverability
RESP0003871,INV0016331,2025-02-08,7,
RESP0003872,INV0016333,2025-02-12,6,pricing_transparency
RESP0003873,INV0016334,2025-02-07,6,mobile_app_performance
RESP0003874,INV0016345,2025-02-03,10,
RESP0003875,INV0016349,2025-02-11,7,
RESP0003876,INV0016352,2025-02-04,9,
RESP0003877,INV0016360,2025-02-08,1,data_export_reliability
RESP0003878,INV0016361,2025-02-04,8,
RESP0003879,INV0016362,2025-02-03,9,
RESP0003880,INV0016370,2025-02-09,10,
RESP0003881,INV0016377,2025-02-05,0,customer_support_speed
RESP0003882,INV0016379,2025-02-03,9,
RESP0003883,INV0016386,2025-02-10,8,
RESP0003884,INV0016392,2025-02-07,3,mobile_app_performance
RESP0003885,INV0016394,2025-02-08,7,
RESP0003886,INV0016399,2025-02-07,8,
RESP0003887,INV0016405,2025-02-08,9,
RESP0003888,INV0016408,2025-02-07,10,
RESP0003889,INV0016410,2025-02-10,10,
RESP0003890,INV0016413,2025-02-06,0,customer_support_speed
RESP0003891,INV0016427,2025-02-10,7,
RESP0003892,INV0016430,2025-02-02,7,
RESP0003893,INV0016431,2025-02-06,3,mobile_app_performance
RESP0003894,INV0016433,2025-02-03,8,
RESP0003895,INV0016437,2025-02-08,3,mobile_app_performance
RESP0003896,INV0016446,2025-02-07,8,
RESP0003897,INV0016450,2025-02-11,10,
RESP0003898,INV0016452,2025-02-05,9,
RESP0003899,INV0016457,2025-02-08,0,mobile_app_performance
RESP0003900,INV0016459,2025-02-07,5,pricing_transparency
RESP0003901,INV0016467,2025-02-06,3,onboarding_experience
RESP0003902,INV0016468,2025-02-07,6,mobile_app_performance
RESP0003903,INV0016471,2025-02-10,0,mobile_app_performance
RESP0003904,INV0016473,2025-02-09,8,
RESP0003905,INV0016475,2025-02-07,4,onboarding_experience
RESP0003906,INV0016476,2025-02-09,8,
RESP0003907,INV0016477,2025-02-09,5,mobile_app_performance
RESP0003908,INV0016483,2025-02-04,10,
RESP0003909,INV0016487,2025-02-05,9,
RESP0003910,INV0016489,2025-02-11,0, 
RESP0003911,INV0016495,2025-02-05,10,
RESP0003912,INV0016499,2025-02-08,7,
RESP0003913,INV0016507,2025-02-04,10,
RESP0003914,INV0016517,2025-02-09,0,mobile_app_performance
RESP0003915,INV0016520,2025-02-04,9,
RESP0003916,INV0016532,2025-02-08,6,pricing_transparency
RESP0003917,INV0016539,2025-02-06,2,mobile_app_performance
RESP0003918,INV0016544,2025-02-10,9,
RESP0003919,INV0016545,2025-02-03,1,pricing_transparency
RESP0003920,INV0016554,2025-02-08,3,data_export_reliability
RESP0003921,INV0016558,2025-02-10,0,mobile_app_performance
RESP0003922,INV0016571,2025-02-09,9,
RESP0003923,INV0016575,2025-02-06,8,
RESP0003924,INV0016578,2025-02-05,5,onboarding_experience
RESP0003925,INV0016582,2025-02-07,7,
RESP0003926,INV0016593,2025-02-10,3,data_export_reliability
RESP0003927,INV0016596,2025-02-10,10,
RESP0003928,INV0016598,2025-02-07,9,
RESP0003929,INV0016600,2025-02-05,9,
RESP0003930,INV0016605,2025-02-10,0,customer_support_speed
RESP0003931,INV0016606,2025-02-10,10,
RESP0003932,INV0016607,2025-02-03,0,mobile_app_performance
RESP0003933,INV0016610,2025-02-11,2,pricing_transparency
RESP0003934,INV0016614,2025-02-11,1,onboarding_experience
RESP0003935,INV0016615,2025-02-05,9,
RESP0003936,INV0016618,2025-02-07,3,pricing_transparency
RESP0003937,INV0016625,2025-02-05,7,
RESP0003938,INV0016629,2025-02-07,10,
RESP0003939,INV0016630,2025-02-04,10,
RESP0003940,INV0016642,2025-02-10,9,
RESP0003941,INV0016643,2025-02-08,7,
RESP0003942,INV0016647,2025-02-09,7,
RESP0003943,INV0016648,2025-02-07,7,
RESP0003944,INV0016650,2025-02-10,10,
RESP0003945,INV0016651,2025-02-08,4,api_stability
RESP0003946,INV0016652,2025-02-04,8,
RESP0003947,INV0016653,2025-02-02,10,
RESP0003948,INV0016656,2025-02-06,8,
RESP0003949,INV0016660,2025-02-10,7,
RESP0003950,INV0016662,2025-02-05,5,api_stability
RESP0003951,INV0016663,2025-02-11,9,
RESP0003952,INV0016664,2025-02-12,1,mobile_app_performance
RESP0003953,INV0016667,2025-02-07,1,onboarding_experience
RESP0003954,INV0016669,2025-02-08,10,
RESP0003955,INV0016672,2025-02-07,3,pricing_transparency
RESP0003956,INV0016676,2025-02-03,6,mobile_app_performance
RESP0003957,INV0016680,2025-02-03,3,pricing_transparency
RESP0003958,INV0016686,2025-02-05,8,
RESP0003959,INV0016696,2025-02-10,9,
RESP0003960,INV0016706,2025-02-05,9,
RESP0003961,INV0016713,2025-02-06,10,
RESP0003962,INV0016718,2025-02-08,3,customer_support_speed
RESP0003963,INV0016720,2025-02-07,8,
RESP0003964,INV0016722,2025-02-07,10,
RESP0003965,INV0016729,2025-02-05,9,
RESP0003966,INV0016730,2025-02-05,10,
RESP0003967,INV0016731,2025-02-11,2, 
RESP0003968,INV0016732,2025-02-07,10,
RESP0003969,INV0016738,2025-02-04,0,data_export_reliability
RESP0003970,INV0016743,2025-02-07,4,pricing_transparency
RESP0003971,INV0016748,2025-02-06,5,reporting_accuracy
RESP0003972,INV0016759,2025-02-10,5,onboarding_experience
RESP0003973,INV0016761,2025-02-05,10,
RESP0003974,INV0016763,2025-02-12,0,feature_discoverability
RESP0003975,INV0016764,2025-02-07,8,
RESP0003976,INV0016769,2025-02-05,10,
RESP0003977,INV0016774,2025-02-08,1,customer_support_speed
RESP0003978,INV0016776,2025-02-06,0,mobile_app_performance
RESP0003979,INV0016781,2025-02-08,10,
RESP0003980,INV0016783,2025-02-08,6, 
RESP0003981,INV0016784,2025-02-03,9,
RESP0003982,INV0016790,2025-02-05,9,
RESP0003983,INV0016794,2025-02-05,9,
RESP0003984,INV0016798,2025-02-09,0,mobile_app_performance
RESP0003985,INV0016800,2025-02-05,10,
RESP0003986,INV0016802,2025-02-04,1,customer_support_speed
RESP0003987,INV0016805,2025-02-09,5,
RESP0003988,INV0016808,2025-02-06,4,mobile_app_performance
RESP0003989,INV0016809,2025-02-06,10,
RESP0003990,INV0016811,2025-02-09,7,
RESP0003991,INV0016812,2025-02-07,10,
RESP0003992,INV0016815,2025-02-06,4,feature_discoverability
RESP0003993,INV0016816,2025-02-07,8,
RESP0003994,INV0016819,2025-02-03,9,
RESP0003995,INV0016825,2025-02-08,1,customer_support_speed
RESP0003996,INV0016826,2025-02-11,1,onboarding_experience
RESP0003997,INV0016846,2025-02-07,3,feature_discoverability
RESP0003998,INV0016851,2025-02-10,3, 
RESP0003999,INV0016856,2025-02-06,8,
RESP0004000,INV0016861,2025-02-02,2,mobile_app_performance
RESP0004001,INV0016862,2025-02-05,10,
RESP0004002,INV0016863,2025-02-09,10,
RESP0004003,INV0016864,2025-02-04,10,
RESP0004004,INV0016869,2025-02-09,7,
RESP0004005,INV0016873,2025-02-08,3,pricing_transparency
RESP0004006,INV0016874,2025-02-04,9,
RESP0004007,INV0016875,2025-02-06,10,
RESP0004008,INV0016882,2025-02-06,10,
RESP0004009,INV0016885,2025-02-04,10,
RESP0004010,INV0016888,2025-02-08,7,
RESP0004011,INV0016892,2025-02-09,2,mobile_app_performance
RESP0004012,INV0016894,2025-02-03,10,
RESP0004013,INV0016899,2025-02-07,7,
RESP0004014,INV0016900,2025-02-04,10,
RESP0004015,INV0016901,2025-02-09,7,
RESP0004016,INV0016902,2025-02-05,9,
RESP0004017,INV0016906,2025-02-07,1,pricing_transparency
RESP0004018,INV0016919,2025-02-03,8,
RESP0004019,INV0016928,2025-02-06,9,
RESP0004020,INV0016937,2025-02-06,8,
RESP0004021,INV0016945,2025-02-11,5,onboarding_experience
RESP0004022,INV0016949,2025-02-06,5,pricing_transparency
RESP0004023,INV0016950,2025-02-08,5,data_export_reliability
RESP0004024,INV0016953,2025-02-06,1,customer_support_speed
RESP0004025,INV0016957,2025-02-07,7,
RESP0004026,INV0016959,2025-02-04,9,
RESP0004027,INV0016960,2025-02-08,9,
RESP0004028,INV0016980,2025-02-02,8,
RESP0004029,INV0016984,2025-02-06,8,
RESP0004030,INV0016986,2025-02-06,2, 
RESP0004031,INV0016987,2025-02-09,5,mobile_app_performance
RESP0004032,INV0016998,2025-02-07,10,
RESP0004033,INV0016999,2025-02-07,10,
RESP0004034,INV0017001,2025-02-12,5,mobile_app_performance
RESP0004035,INV0017003,2025-02-04,10,
RESP0004036,INV0017005,2025-02-11,8,
RESP0004037,INV0017006,2025-02-07,10,
RESP0004038,INV0017010,2025-02-09,6,customer_support_speed
RESP0004039,INV0017022,2025-02-03,9,
RESP0004040,INV0017025,2025-02-09,7,
RESP0004041,INV0017029,2025-02-06,7,
RESP0004042,INV0017031,2025-02-09,7,
RESP0004043,INV0017033,2025-02-11,7,
RESP0004044,INV0017034,2025-02-04,8,
RESP0004045,INV0017035,2025-02-05,7,
RESP0004046,INV0017042,2025-02-06,0,mobile_app_performance
RESP0004047,INV0017044,2025-02-03,0,pricing_transparency
RESP0004048,INV0017056,2025-02-05,0,onboarding_experience
RESP0004049,INV0017057,2025-02-07,10,
RESP0004050,INV0017062,2025-02-08,10,
RESP0004051,INV0017064,2025-02-05,10,
RESP0004052,INV0017065,2025-02-10,1,customer_support_speed
RESP0004053,INV0017070,2025-02-11,9,
RESP0004054,INV0017072,2025-02-06,7,
RESP0004055,INV0017074,2025-02-06,8,
RESP0004056,INV0017075,2025-02-03,7,
RESP0004057,INV0017078,2025-02-09,10,
RESP0004058,INV0017088,2025-02-06,0,pricing_transparency
RESP0004059,INV0017093,2025-02-05,9,
RESP0004060,INV0017101,2025-02-09,9,
RESP0004061,INV0017102,2025-02-07,4,mobile_app_performance
RESP0004062,INV0017103,2025-02-10,7,
RESP0004063,INV0017104,2025-02-09,8,
RESP0004064,INV0017111,2025-02-05,7,
RESP0004065,INV0017115,2025-02-10,10,
RESP0004066,INV0017120,2025-02-10,2,customer_support_speed
RESP0004067,INV0017128,2025-02-06,8,
RESP0004068,INV0017129,2025-02-03,4,onboarding_experience
RESP0004069,INV0017133,2025-02-11,4,pricing_transparency
RESP0004070,INV0017140,2025-02-07,7,
RESP0004071,INV0017149,2025-02-11,8,
RESP0004072,INV0017151,2025-02-03,4,
RESP0004073,INV0017155,2025-02-12,1,mobile_app_performance
RESP0004074,INV0017156,2025-02-06,0,mobile_app_performance
RESP0004075,INV0017159,2025-02-05,9,
RESP0004076,INV0017176,2025-02-12,6,pricing_transparency
RESP0004077,INV0017180,2025-02-10,9,
RESP0004078,INV0017185,2025-02-09,10,
RESP0004079,INV0017187,2025-02-08,9,
RESP0004080,INV0017191,2025-02-03,4,api_stability
RESP0004081,INV0017197,2025-02-06,0,feature_discoverability
RESP0004082,INV0017199,2025-02-08,0,mobile_app_performance
RESP0004083,INV0017204,2025-02-07,10,
RESP0004084,INV0017205,2025-02-07,4,onboarding_experience
RESP0004085,INV0017206,2025-02-06,9,
RESP0004086,INV0017209,2025-02-11,10,
RESP0004087,INV0017210,2025-02-08,9,
RESP0004088,INV0017212,2025-02-08,10,
RESP0004089,INV0017213,2025-02-09,9,
RESP0004090,INV0017215,2025-02-07,9,
RESP0004091,INV0017216,2025-02-07,10,
RESP0004092,INV0017223,2025-02-09,10,
RESP0004093,INV0017225,2025-02-04,8,
RESP0004094,INV0017235,2025-02-11,5,pricing_transparency
RESP0004095,INV0017236,2025-02-05,2,mobile_app_performance
RESP0004096,INV0017238,2025-02-05,10,
RESP0004097,INV0017243,2025-02-09,4,pricing_transparency
RESP0004098,INV0017245,2025-02-06,9,
RESP0004099,INV0017249,2025-02-03,5,mobile_app_performance
RESP0004100,INV0017254,2025-02-07,8,
RESP0004101,INV0017262,2025-02-06,10,
RESP0004102,INV0017264,2025-02-10,9,
RESP0004103,INV0017265,2025-02-08,1,mobile_app_performance
RESP0004104,INV0017269,2025-02-06,7,
RESP0004105,INV0017277,2025-02-02,10,
RESP0004106,INV0017279,2025-02-06,3,pricing_transparency
RESP0004107,INV0017284,2025-02-05,10,
RESP0004108,INV0017288,2025-02-05,9,
RESP0004109,INV0017290,2025-02-10,10,
RESP0004110,INV0017296,2025-02-12,3,customer_support_speed
RESP0004111,INV0017298,2025-02-05,10,
RESP0004112,INV0017305,2025-02-05,9,
RESP0004113,INV0017314,2025-02-11,9,
RESP0004114,INV0017315,2025-02-07,9,
RESP0004115,INV0017316,2025-02-03,9,
RESP0004116,INV0017317,2025-02-07,9,
RESP0004117,INV0017318,2025-02-07,8,
RESP0004118,INV0017323,2025-02-07,9,
RESP0004119,INV0017326,2025-02-05,8,
RESP0004120,INV0017327,2025-02-07,8,
RESP0004121,INV0017332,2025-02-07,3,mobile_app_performance
RESP0004122,INV0017335,2025-02-09,8,
RESP0004123,INV0017349,2025-02-08,6,mobile_app_performance
RESP0004124,INV0017356,2025-02-07,8,
RESP0004125,INV0017359,2025-02-09,7,
RESP0004126,INV0017368,2025-02-09,5, 
RESP0004127,INV0017370,2025-02-06,10,
RESP0004128,INV0017372,2025-02-04,7,
RESP0004129,INV0017375,2025-02-12,10,
RESP0004130,INV0017382,2025-02-06,0,feature_discoverability
RESP0004131,INV0017384,2025-02-07,9,
RESP0004132,INV0017385,2025-02-08,10,
RESP0004133,INV0017389,2025-02-09,8,
RESP0004134,INV0017392,2025-02-07,8,
RESP0004135,INV0017394,2025-02-08,1,
RESP0004136,INV0017397,2025-02-11,8,
RESP0004137,INV0017403,2025-02-10,6,mobile_app_performance
RESP0004138,INV0017404,2025-02-02,7,
RESP0004139,INV0017405,2025-02-08,10,
RESP0004140,INV0017406,2025-02-07,6,mobile_app_performance
RESP0004141,INV0017408,2025-02-02,10,
RESP0004142,INV0017410,2025-02-08,3,customer_support_speed
RESP0004143,INV0017421,2025-02-05,10,
RESP0004144,INV0017422,2025-02-05,10,
RESP0004145,INV0017424,2025-02-04,4,
RESP0004146,INV0017427,2025-02-06,3,mobile_app_performance
RESP0004147,INV0017428,2025-02-05,4,pricing_transparency
RESP0004148,INV0017429,2025-02-07,2,mobile_app_performance
RESP0004149,INV0017431,2025-02-05,1,mobile_app_performance
RESP0004150,INV0017436,2025-02-06,0,customer_support_speed
RESP0004151,INV0017437,2025-02-06,9,
RESP0004152,INV0017443,2025-02-06,9,
RESP0004153,INV0017453,2025-02-07,9,
RESP0004154,INV0017454,2025-02-06,4,
RESP0004155,INV0017455,2025-02-07,10,
RESP0004156,INV0017457,2025-02-03,6,customer_support_speed
RESP0004157,INV0017476,2025-02-08,8,
RESP0004158,INV0017480,2025-02-09,8,
RESP0004159,INV0017488,2025-02-11,3,mobile_app_performance
RESP0004160,INV0017490,2025-02-05,10,
RESP0004161,INV0017494,2025-02-02,7,
RESP0004162,INV0017499,2025-02-08,0,customer_support_speed
RESP0004163,INV0017500,2025-02-08,10,
RESP0004164,INV0017506,2025-02-10,6,feature_discoverability
RESP0004165,INV0017510,2025-02-10,9,
RESP0004166,INV0017512,2025-02-09,7,
RESP0004167,INV0017513,2025-02-05,8,
RESP0004168,INV0017515,2025-02-05,9,
RESP0004169,INV0017521,2025-02-08,9,
RESP0004170,INV0017525,2025-02-09,8,
RESP0004171,INV0017533,2025-02-10,9,
RESP0004172,INV0017539,2025-02-05,9,
RESP0004173,INV0017544,2025-02-06,5,
RESP0004174,INV0017555,2025-02-07,6,pricing_transparency
RESP0004175,INV0017558,2025-02-07,7,
RESP0004176,INV0017560,2025-02-05,8,
RESP0004177,INV0017564,2025-02-08,3,mobile_app_performance
RESP0004178,INV0017584,2025-02-04,9,
RESP0004179,INV0017586,2025-02-09,9,
RESP0004180,INV0017592,2025-02-05,2,data_export_reliability
RESP0004181,INV0017598,2025-02-04,5,api_stability
RESP0004182,INV0017607,2025-02-10,1,mobile_app_performance
RESP0004183,INV0017623,2025-02-05,2,pricing_transparency
RESP0004184,INV0017624,2025-02-07,6,mobile_app_performance
RESP0004185,INV0017628,2025-02-05,7,
RESP0004186,INV0017633,2025-02-08,6,mobile_app_performance
RESP0004187,INV0017639,2025-02-07,6,mobile_app_performance
RESP0004188,INV0017640,2025-02-04,4,api_stability
RESP0004189,INV0017641,2025-02-09,5,pricing_transparency
RESP0004190,INV0017651,2025-02-09,9,
RESP0004191,INV0017652,2025-02-06,10,
RESP0004192,INV0017654,2025-02-03,7,
RESP0004193,INV0017658,2025-02-04,4, 
RESP0004194,INV0017661,2025-02-05,8,
RESP0004195,INV0017664,2025-02-06,9,
RESP0004196,INV0017668,2025-02-12,10,
RESP0004197,INV0017669,2025-02-05,9,
RESP0004198,INV0017672,2025-02-06,5,onboarding_experience
RESP0004199,INV0017677,2025-02-05,10,
RESP0004200,INV0017680,2025-02-04,7,
RESP0004201,INV0017686,2025-02-02,10,
RESP0004202,INV0017691,2025-02-11,10,
RESP0004203,INV0017693,2025-02-05,8,
RESP0004204,INV0017695,2025-02-07,9,
RESP0004205,INV0017697,2025-02-09,8,
RESP0004206,INV0017699,2025-02-10,8,
RESP0004207,INV0017702,2025-02-05,5,mobile_app_performance
RESP0004208,INV0017705,2025-02-09,10,
RESP0004209,INV0017707,2025-02-05,10,
RESP0004210,INV0017714,2025-02-07,0,mobile_app_performance
RESP0004211,INV0017718,2025-02-05,6,mobile_app_performance
RESP0004212,INV0017722,2025-02-05,10,
RESP0004213,INV0017723,2025-02-05,10,
RESP0004214,INV0017732,2025-02-09,8,
RESP0004215,INV0017734,2025-02-04,10,
RESP0004216,INV0017738,2025-02-11,0,mobile_app_performance
RESP0004217,INV0017742,2025-02-07,8,
RESP0004218,INV0017743,2025-02-05,8,
RESP0004219,INV0017744,2025-02-07,3,mobile_app_performance
RESP0004220,INV0017746,2025-02-08,10,
RESP0004221,INV0017755,2025-02-12,8,
RESP0004222,INV0017763,2025-02-07,3,mobile_app_performance
RESP0004223,INV0017766,2025-02-11,8,
RESP0004224,INV0017771,2025-02-06,9,
RESP0004225,INV0017775,2025-02-07,8,
RESP0004226,INV0017777,2025-02-08,8,
RESP0004227,INV0017783,2025-02-06,1,mobile_app_performance
RESP0004228,INV0017787,2025-02-11,10,
RESP0004229,INV0017788,2025-02-09,7,
RESP0004230,INV0017789,2025-02-03,10,
RESP0004231,INV0017790,2025-02-04,10,
