inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001529,DLV002542,PO-00421,EMEA,INS018,2024-04-13,2,13,Pass,None,False
QI001530,DLV002544,PO-00423,EMEA,INS006,2024-03-12,0,22,Pass,None,False
QI001531,DLV002547,PO-00426,EMEA,INS001,2024-03-15,6,12,Fail,None,True
QI001532,DLV002548,PO-00427,EMEA,INS020,2024-03-18,0,47,Pass,None,False
QI001533,DLV002550,PO-00429,EMEA,INS016,2024-02-18,3,31,Fail,None,False
QI001534,DLV002551,PO-00429,EMEA,INS018,2024-02-25,3,28,Fail,None,False
QI001535,DLV002552,PO-00430,EMEA,INS011,2024-02-01,2,33,Pass,None,False
QI001536,DLV002554,PO-00431,EMEA,INS005,2024-04-12,3,42,Fail,None,False
QI001537,DLV002556,PO-00433,EMEA,INS011,2024-02-04,2,49,Pass,None,False
QI001538,DLV002557,PO-00434,EMEA,INS014,2024-01-24,2,44,Pass,None,False
QI001539,DLV002558,PO-00435,EMEA,INS015,2024-02-15,3,28,Fail,Functional,False
QI001540,DLV002559,PO-00436,EMEA,INS006,2024-04-05,4,45,Fail,None,False
QI001541,DLV002560,PO-00436,EMEA,INS006,2024-04-10,6,26,Fail,None,True
QI001542,DLV002563,PO-00439,EMEA,INS005,2024-02-20,3,31,Fail,None,False
QI001543,DLV002564,PO-00440,EMEA,INS009,2024-01-31,0,31,Pass,None,False
QI001544,DLV002566,PO-00442,EMEA,INS015,2024-04-17,6,12,Fail,None,True
QI001545,DLV002568,PO-00444,EMEA,INS017,2024-01-19,5,33,Fail,None,True
QI001546,DLV002570,PO-00446,EMEA,INS008,2024-03-14,0,49,Pass,None,False
QI001547,DLV002571,PO-00447,EMEA,INS017,2024-04-26,1,44,Pass,None,False
QI001548,DLV002572,PO-00448,EMEA,INS003,2024-03-04,0,49,Pass,Cosmetic,False
QI001549,DLV002573,PO-00449,EMEA,INS020,2024-04-13,4,27,Fail,Critical,False
QI001550,DLV002574,PO-00450,EMEA,INS006,2024-03-07,3,13,Fail,Cosmetic,False
QI001551,DLV002575,PO-00451,EMEA,INS003,2024-03-24,6,27,Fail,Critical,True
QI001552,DLV002576,PO-00452,EMEA,INS020,2024-04-04,0,20,Pass,None,False
QI001553,DLV002577,PO-00453,EMEA,INS010,2024-03-22,5,44,Fail,None,True
QI001554,DLV002578,PO-00454,EMEA,INS016,2024-04-22,2,27,Pass,Cosmetic,False
QI001555,DLV002581,PO-00457,EMEA,INS012,2024-02-02,0,16,Pass,None,False
QI001556,DLV002582,PO-00458,EMEA,INS015,2024-04-05,6,49,Fail,None,True
QI001557,DLV002583,PO-00459,EMEA,INS008,2024-04-08,6,34,Fail,None,True
QI001558,DLV002589,PO-00465,EMEA,INS019,2024-01-12,1,44,Pass,None,False
QI001559,DLV002590,PO-00466,EMEA,INS005,2024-01-22,1,33,Pass,Functional,False
QI001560,DLV002592,PO-00468,EMEA,INS014,2024-04-21,7,39,Fail,None,True
QI001561,DLV002593,PO-00469,EMEA,INS011,2024-03-16,6,50,Fail,None,True
QI001562,DLV002596,PO-00472,EMEA,INS014,2024-03-23,4,47,Fail,None,False
QI001563,DLV002597,PO-00473,EMEA,INS012,2024-02-14,7,10,Fail,None,True
QI001564,DLV002598,PO-00474,EMEA,INS008,2024-04-01,6,21,Fail,None,True
QI001565,DLV002599,PO-00475,EMEA,INS018,2024-02-08,6,32,Fail,Critical,True
QI001566,DLV002600,PO-00476,EMEA,INS010,2024-03-14,0,45,Pass,Functional,False
QI001567,DLV002602,PO-00477,EMEA,INS009,2024-02-04,2,13,Pass,None,False
QI001568,DLV002604,PO-00479,EMEA,INS005,2024-03-05,7,21,Fail,None,True
QI001569,DLV002605,PO-00480,EMEA,INS013,2024-02-11,0,17,Pass,None,False
QI001570,DLV002606,PO-00481,EMEA,INS007,2024-01-18,0,18,Pass,None,False
QI001571,DLV002609,PO-00483,EMEA,INS005,2024-03-01,3,12,Fail,None,False
QI001572,DLV002610,PO-00484,EMEA,INS010,2024-04-11,3,39,Fail,None,False
QI001573,DLV002611,PO-00485,EMEA,INS013,2024-03-15,6,17,Fail,Cosmetic,True
QI001574,DLV002612,PO-00485,EMEA,INS002,2024-03-20,7,25,Fail,Cosmetic,True
QI001575,DLV002613,PO-00486,EMEA,INS017,2024-04-07,5,50,Fail,None,True
QI001576,DLV002614,PO-00487,EMEA,INS011,2024-03-25,5,26,Fail,None,True
QI001577,DLV002620,PO-00492,EMEA,INS011,2024-02-17,0,23,Pass,None,False
QI001578,DLV002621,PO-00493,EMEA,INS019,2024-02-08,7,49,Fail,None,True
QI001579,DLV002622,PO-00494,EMEA,INS012,2024-01-10,6,17,Fail,Cosmetic,True
QI001580,DLV002623,PO-00495,EMEA,INS015,2024-01-27,7,30,Fail,None,True
QI001581,DLV002624,PO-00496,EMEA,INS017,2024-03-22,3,37,Fail,None,False
QI001582,DLV002625,PO-00497,EMEA,INS006,2024-03-20,2,34,Pass,None,False
QI001583,DLV002627,PO-00499,EMEA,INS004,2024-02-02,3,47,Fail,None,False
QI001584,DLV002628,PO-00500,EMEA,INS019,2024-02-27,6,41,Fail,None,True
QI001585,DLV002629,PO-00501,EMEA,INS015,2024-02-15,2,26,Pass,None,False
QI001586,DLV002630,PO-00502,EMEA,INS013,2024-04-06,7,45,Fail,Cosmetic,True
QI001587,DLV002631,PO-00503,EMEA,INS018,2024-02-05,1,16,Pass,Functional,False
QI001588,DLV002632,PO-00504,EMEA,INS015,2024-02-20,6,43,Fail,None,True
QI001589,DLV002636,PO-00508,EMEA,INS003,2024-04-22,6,20,Fail,Functional,True
QI001590,DLV002640,PO-00511,EMEA,INS008,2024-03-08,7,38,Fail,None,True
QI001591,DLV002642,PO-00513,EMEA,INS012,2024-01-20,3,17,Fail,Cosmetic,False
QI001592,DLV002643,PO-00514,EMEA,INS019,2024-02-04,3,23,Fail,None,False
QI001593,DLV002644,PO-00515,EMEA,INS003,2024-03-10,2,35,Pass,None,False
QI001594,DLV002645,PO-00516,EMEA,INS008,2024-04-06,6,44,Fail,Cosmetic,True
QI001595,DLV002649,PO-00519,EMEA,INS014,2024-02-10,0,20,Pass,Cosmetic,False
QI001596,DLV002650,PO-00520,EMEA,INS002,2024-02-24,5,32,Fail,Cosmetic,True
QI001597,DLV002651,PO-00521,EMEA,INS006,2024-04-12,4,11,Fail,None,False
QI001598,DLV002653,PO-00523,EMEA,INS013,2024-04-03,4,31,Fail,None,False
QI001599,DLV002655,PO-00525,EMEA,INS014,2024-04-09,2,49,Pass,None,False
QI001600,DLV002656,PO-00526,EMEA,INS012,2024-02-01,5,47,Fail,None,True
QI001601,DLV002657,PO-00527,EMEA,INS015,2024-02-29,3,15,Fail,Functional,False
QI001602,DLV002658,PO-00528,EMEA,INS002,2024-02-24,3,22,Fail,None,False
QI001603,DLV002660,PO-00530,EMEA,INS013,2024-03-07,1,41,Pass,None,False
QI001604,DLV002661,PO-00531,EMEA,INS009,2024-01-23,1,35,Pass,Functional,False
QI001605,DLV002662,PO-00532,EMEA,INS008,2024-03-27,6,24,Fail,Cosmetic,True
QI001606,DLV002664,PO-00534,EMEA,INS019,2024-02-10,5,11,Fail,None,True
QI001607,DLV002665,PO-00535,EMEA,INS010,2024-01-11,2,30,Pass,Cosmetic,False
QI001608,DLV002667,PO-00537,EMEA,INS003,2024-03-16,1,42,Pass,None,False
QI001609,DLV002670,PO-00540,EMEA,INS013,2024-02-13,7,42,Fail,None,True
QI001610,DLV002671,PO-00540,EMEA,INS016,2024-02-20,2,40,Pass,Cosmetic,False
QI001611,DLV002672,PO-00541,EMEA,INS003,2024-02-12,0,32,Pass,None,False
QI001612,DLV002674,PO-00543,EMEA,INS019,2024-05-07,7,37,Fail,Cosmetic,True
QI001613,DLV002677,PO-00546,EMEA,INS009,2024-02-09,7,27,Fail,None,True
QI001614,DLV002678,PO-00547,EMEA,INS012,2024-01-22,2,42,Pass,Functional,False
QI001615,DLV002679,PO-00548,EMEA,INS012,2024-03-25,5,41,Fail,None,True
QI001616,DLV002680,PO-00549,EMEA,INS017,2024-03-10,0,23,Pass,None,False
QI001617,DLV002684,PO-00553,EMEA,INS005,2024-02-23,7,45,Fail,None,True
QI001618,DLV002685,PO-00554,EMEA,INS009,2024-03-30,6,32,Fail,Cosmetic,True
QI001619,DLV002686,PO-00555,EMEA,INS018,2024-03-17,6,28,Fail,None,True
QI001620,DLV002689,PO-00558,EMEA,INS020,2024-03-24,1,29,Pass,None,False
QI001621,DLV002691,PO-00559,EMEA,INS005,2024-03-04,1,39,Pass,Cosmetic,False
QI001622,DLV002697,PO-00565,EMEA,INS003,2024-03-06,0,28,Pass,None,False
QI001623,DLV002700,PO-00568,EMEA,INS005,2024-02-10,0,48,Pass,None,False
QI001624,DLV002703,PO-00571,EMEA,INS018,2024-04-06,1,48,Pass,None,False
QI001625,DLV002704,PO-00572,EMEA,INS009,2024-02-09,7,42,Fail,None,True
QI001626,DLV002705,PO-00573,EMEA,INS012,2024-04-01,3,34,Fail,Critical,False
QI001627,DLV002706,PO-00574,EMEA,INS008,2024-01-09,0,10,Pass,Functional,False
QI001628,DLV002707,PO-00575,EMEA,INS006,2024-02-14,4,36,Fail,None,False
QI001629,DLV002709,PO-00577,EMEA,INS004,2024-03-11,6,21,Fail,None,True
QI001630,DLV002710,PO-00578,EMEA,INS012,2024-03-30,2,40,Pass,None,False
QI001631,DLV002711,PO-00578,EMEA,INS016,2024-04-06,4,22,Fail,None,False
QI001632,DLV002714,PO-00581,EMEA,INS013,2024-03-19,5,33,Fail,None,True
QI001633,DLV002715,PO-00582,EMEA,INS009,2024-04-02,6,38,Fail,None,True
QI001634,DLV002717,PO-00584,EMEA,INS004,2024-03-15,6,10,Fail,None,True
QI001635,DLV002719,PO-00586,EMEA,INS007,2024-02-29,0,15,Pass,None,False
QI001636,DLV002720,PO-00587,EMEA,INS004,2024-03-27,3,30,Fail,Cosmetic,False
QI001637,DLV002722,PO-00589,EMEA,INS004,2024-01-22,5,25,Fail,None,True
QI001638,DLV002725,PO-00592,EMEA,INS002,2024-03-20,7,50,Fail,Critical,True
QI001639,DLV002726,PO-00593,EMEA,INS013,2024-03-01,0,42,Pass,Functional,False
QI001640,DLV002729,PO-00596,EMEA,INS004,2024-02-04,7,33,Fail,Functional,True
QI001641,DLV002730,PO-00597,EMEA,INS018,2024-04-04,0,44,Pass,None,False
QI001642,DLV002731,PO-00598,EMEA,INS019,2024-04-09,6,31,Fail,None,True
QI001643,DLV002732,PO-00599,EMEA,INS014,2024-05-03,2,43,Pass,None,False
QI001644,DLV002738,PO-00605,EMEA,INS013,2024-01-10,5,16,Fail,None,True
QI001645,DLV002739,PO-00606,EMEA,INS015,2024-02-08,1,20,Pass,None,False
QI001646,DLV002740,PO-00607,EMEA,INS017,2024-02-05,5,46,Fail,Cosmetic,True
QI001647,DLV002741,PO-00608,EMEA,INS020,2024-02-25,7,36,Fail,None,True
QI001648,DLV002744,PO-00611,EMEA,INS007,2024-04-19,6,17,Fail,None,True
QI001649,DLV002745,PO-00612,EMEA,INS019,2024-04-09,1,14,Pass,None,False
QI001650,DLV002746,PO-00613,EMEA,INS009,2024-04-09,6,46,Fail,Critical,True
QI001651,DLV002747,PO-00614,EMEA,INS014,2024-03-06,1,43,Pass,Critical,False
QI001652,DLV002750,PO-00617,EMEA,INS016,2024-02-27,1,41,Pass,Critical,False
QI001653,DLV002753,PO-00620,EMEA,INS008,2024-01-30,1,50,Pass,None,False
QI001654,DLV002754,PO-00621,EMEA,INS006,2024-01-26,0,15,Pass,Cosmetic,False
QI001655,DLV002755,PO-00622,EMEA,INS005,2024-03-20,6,38,Fail,None,True
QI001656,DLV002760,PO-00627,EMEA,INS015,2024-01-28,0,24,Pass,None,False
QI001657,DLV002761,PO-00628,EMEA,INS006,2024-02-04,1,11,Pass,Functional,False
QI001658,DLV002762,PO-00629,EMEA,INS006,2024-01-29,6,27,Fail,Cosmetic,True
QI001659,DLV002764,PO-00631,EMEA,INS014,2024-04-11,1,41,Pass,None,False
QI001660,DLV002766,PO-00633,EMEA,INS013,2024-01-26,2,46,Pass,Cosmetic,False
QI001661,DLV002767,PO-00634,EMEA,INS001,2024-04-02,0,23,Pass,None,False
QI001662,DLV002771,PO-00638,EMEA,INS004,2024-03-25,2,10,Pass,None,False
QI001663,DLV002772,PO-00639,EMEA,INS009,2024-02-15,4,15,Fail,None,False
QI001664,DLV002773,PO-00640,EMEA,INS019,2024-03-07,3,39,Fail,Cosmetic,False
QI001665,DLV002774,PO-00641,EMEA,INS015,2024-02-14,5,42,Fail,None,True
QI001666,DLV002775,PO-00642,EMEA,INS017,2024-04-20,6,16,Fail,Cosmetic,True
QI001667,DLV002776,PO-00643,EMEA,INS009,2024-02-22,5,17,Fail,None,True
QI001668,DLV002778,PO-00645,EMEA,INS017,2024-04-01,3,50,Fail,None,False
QI001669,DLV002779,PO-00646,EMEA,INS010,2024-02-11,2,48,Pass,None,False
QI001670,DLV002781,PO-00648,EMEA,INS001,2024-03-16,1,47,Pass,None,False
QI001671,DLV002782,PO-00649,EMEA,INS008,2024-04-11,6,38,Fail,None,True
QI001672,DLV002783,PO-00650,EMEA,INS016,2024-02-24,1,49,Pass,Cosmetic,False
QI001673,DLV002784,PO-00650,EMEA,INS015,2024-03-02,5,12,Fail,None,True
QI001674,DLV002786,PO-00652,EMEA,INS002,2024-01-21,6,32,Fail,Cosmetic,True
QI001675,DLV002787,PO-00652,EMEA,INS010,2024-01-26,0,18,Pass,None,False
QI001676,DLV002788,PO-00653,EMEA,INS001,2024-03-11,5,25,Fail,None,True
QI001677,DLV002789,PO-00654,EMEA,INS009,2024-03-14,7,39,Fail,None,True
QI001678,DLV002790,PO-00655,EMEA,INS012,2024-03-16,3,11,Fail,None,False
QI001679,DLV002791,PO-00656,EMEA,INS003,2024-04-16,2,50,Pass,Cosmetic,False
QI001680,DLV002792,PO-00656,EMEA,INS010,2024-04-23,2,32,Pass,Cosmetic,False
QI001681,DLV002794,PO-00658,EMEA,INS001,2024-03-04,5,13,Fail,Critical,True
QI001682,DLV002795,PO-00659,EMEA,INS013,2024-03-29,2,44,Pass,Cosmetic,False
QI001683,DLV002796,PO-00659,EMEA,INS019,2024-04-05,0,37,Pass,None,False
QI001684,DLV002797,PO-00660,EMEA,INS010,2024-02-07,0,13,Pass,None,False
QI001685,DLV002798,PO-00661,EMEA,INS014,2024-03-25,1,12,Pass,None,False
QI001686,DLV002799,PO-00662,EMEA,INS008,2024-03-08,5,16,Fail,Cosmetic,True
QI001687,DLV002800,PO-00663,EMEA,INS017,2024-02-18,6,19,Fail,None,True
QI001688,DLV002801,PO-00664,EMEA,INS013,2024-02-25,4,35,Fail,None,False
QI001689,DLV002802,PO-00665,EMEA,INS008,2024-04-01,0,42,Pass,None,False
QI001690,DLV002803,PO-00666,EMEA,INS014,2024-02-08,7,24,Fail,Functional,True
QI001691,DLV002804,PO-00667,EMEA,INS008,2024-04-04,0,31,Pass,Critical,False
QI001692,DLV002805,PO-00668,EMEA,INS007,2024-03-12,7,48,Fail,Critical,True
QI001693,DLV002809,PO-00671,EMEA,INS011,2024-03-06,1,35,Pass,None,False
QI001694,DLV002810,PO-00672,EMEA,INS004,2024-02-14,3,43,Fail,Critical,False
QI001695,DLV002812,PO-00674,EMEA,INS011,2024-02-13,7,38,Fail,Functional,True
QI001696,DLV002815,PO-00677,EMEA,INS001,2024-03-15,1,36,Pass,None,False
QI001697,DLV002816,PO-00678,EMEA,INS009,2024-04-26,4,48,Fail,Cosmetic,False
QI001698,DLV002817,PO-00679,EMEA,INS013,2024-03-28,4,26,Fail,None,False
QI001699,DLV002818,PO-00680,EMEA,INS007,2024-02-16,7,33,Fail,None,True
QI001700,DLV002820,PO-00682,EMEA,INS013,2024-02-13,4,45,Fail,None,False
QI001701,DLV002821,PO-00683,EMEA,INS008,2024-02-07,7,46,Fail,None,True
QI001702,DLV002822,PO-00684,EMEA,INS007,2024-02-09,5,24,Fail,None,True
QI001703,DLV002824,PO-00686,EMEA,INS001,2024-04-19,6,16,Fail,None,True
QI001704,DLV002825,PO-00687,EMEA,INS007,2024-01-19,6,45,Fail,None,True
QI001705,DLV002833,PO-00695,EMEA,INS011,2024-02-12,4,49,Fail,None,False
QI001706,DLV002836,PO-00698,EMEA,INS004,2024-03-03,7,43,Fail,None,True
QI001707,DLV002839,PO-00701,EMEA,INS011,2024-02-05,1,47,Pass,None,False
QI001708,DLV002840,PO-00702,EMEA,INS002,2024-02-10,2,16,Pass,Functional,False
QI001709,DLV002841,PO-00703,EMEA,INS014,2024-04-04,3,43,Fail,None,False
QI001710,DLV002844,PO-00706,EMEA,INS018,2024-02-05,5,45,Fail,None,True
QI001711,DLV002848,PO-00710,EMEA,INS015,2024-02-27,0,47,Pass,None,False
QI001712,DLV002849,PO-00711,EMEA,INS013,2024-02-23,3,41,Fail,Functional,False
QI001713,DLV002850,PO-00711,EMEA,INS006,2024-02-29,5,19,Fail,None,True
QI001714,DLV002851,PO-00712,EMEA,INS011,2024-01-24,6,50,Fail,None,True
QI001715,DLV002852,PO-00713,EMEA,INS002,2024-02-17,4,18,Fail,None,False
QI001716,DLV002853,PO-00714,EMEA,INS011,2024-01-25,0,35,Pass,None,False
QI001717,DLV002856,PO-00716,EMEA,INS001,2024-04-01,4,41,Fail,Functional,False
QI001718,DLV002858,PO-00718,EMEA,INS002,2024-03-22,7,44,Fail,Cosmetic,True
QI001719,DLV002859,PO-00719,EMEA,INS001,2024-02-09,0,25,Pass,None,False
QI001720,DLV002860,PO-00720,EMEA,INS008,2024-01-23,6,28,Fail,None,True
QI001721,DLV002861,PO-00721,EMEA,INS006,2024-03-14,6,47,Fail,None,True
QI001722,DLV002863,PO-00723,EMEA,INS011,2024-02-21,6,15,Fail,None,True
QI001723,DLV002864,PO-00724,EMEA,INS018,2024-01-30,3,28,Fail,None,False
QI001724,DLV002865,PO-00725,EMEA,INS013,2024-04-02,0,45,Pass,Cosmetic,False
QI001725,DLV002867,PO-00727,EMEA,INS011,2024-02-01,5,38,Fail,None,True
QI001726,DLV002869,PO-00729,EMEA,INS004,2024-01-14,6,12,Fail,None,True
QI001727,DLV002870,PO-00730,EMEA,INS010,2024-02-26,4,48,Fail,None,False
QI001728,DLV002871,PO-00731,EMEA,INS012,2024-02-04,6,50,Fail,None,True
QI001729,DLV002874,PO-00734,EMEA,INS004,2024-02-21,6,11,Fail,None,True
QI001730,DLV002875,PO-00735,EMEA,INS018,2024-02-17,7,22,Fail,None,True
QI001731,DLV002876,PO-00736,EMEA,INS020,2024-04-23,2,48,Pass,None,False
QI001732,DLV002879,PO-00739,EMEA,INS016,2024-03-23,5,30,Fail,None,True
QI001733,DLV002880,PO-00740,EMEA,INS003,2024-01-26,1,25,Pass,Cosmetic,False
QI001734,DLV002881,PO-00741,EMEA,INS005,2024-02-27,6,27,Fail,None,True
QI001735,DLV002883,PO-00743,EMEA,INS018,2024-04-25,1,14,Pass,None,False
QI001736,DLV002884,PO-00744,EMEA,INS010,2024-03-15,7,26,Fail,None,True
QI001737,DLV002886,PO-00746,EMEA,INS003,2024-02-16,0,25,Pass,None,False
QI001738,DLV002888,PO-00748,EMEA,INS005,2024-04-17,7,18,Fail,None,True
QI001739,DLV002890,PO-00750,EMEA,INS011,2024-02-28,1,37,Pass,Functional,False
QI001740,DLV002891,PO-00751,EMEA,INS012,2024-02-10,7,34,Fail,None,True
QI001741,DLV002894,PO-00754,EMEA,INS007,2024-04-11,6,18,Fail,None,True
QI001742,DLV002896,PO-00756,EMEA,INS015,2024-02-10,1,18,Pass,None,False
QI001743,DLV002897,PO-00757,EMEA,INS020,2024-02-18,7,36,Fail,None,True
QI001744,DLV002898,PO-00758,EMEA,INS003,2024-02-08,1,28,Pass,Cosmetic,False
QI001745,DLV002899,PO-00759,EMEA,INS007,2024-04-06,5,32,Fail,None,True
QI001746,DLV002900,PO-00760,EMEA,INS007,2024-02-18,3,28,Fail,None,False
QI001747,DLV002903,PO-00762,EMEA,INS020,2024-01-14,3,40,Fail,Functional,False
QI001748,DLV002905,PO-00764,EMEA,INS007,2024-03-30,5,39,Fail,None,True
QI001749,DLV002906,PO-00765,EMEA,INS017,2024-03-20,4,27,Fail,Functional,False
QI001750,DLV002907,PO-00765,EMEA,INS015,2024-03-25,0,45,Pass,Cosmetic,False
QI001751,DLV002908,PO-00766,EMEA,INS011,2024-03-02,1,27,Pass,Functional,False
QI001752,DLV002910,PO-00768,EMEA,INS017,2024-02-26,1,50,Pass,None,False
QI001753,DLV002912,PO-00770,EMEA,INS020,2024-04-12,7,26,Fail,None,True
QI001754,DLV002913,PO-00771,EMEA,INS020,2024-04-14,2,13,Pass,None,False
QI001755,DLV002914,PO-00772,EMEA,INS006,2024-02-28,7,19,Fail,None,True
QI001756,DLV002916,PO-00774,EMEA,INS002,2024-03-12,5,30,Fail,None,True
QI001757,DLV002917,PO-00775,EMEA,INS008,2024-01-19,5,26,Fail,None,True
QI001758,DLV002918,PO-00776,EMEA,INS005,2024-03-07,5,43,Fail,None,True
QI001759,DLV002920,PO-00778,EMEA,INS006,2024-02-05,5,46,Fail,Cosmetic,True
QI001760,DLV002922,PO-00780,EMEA,INS002,2024-05-11,1,33,Pass,Cosmetic,False
QI001761,DLV002923,PO-00781,EMEA,INS002,2024-04-06,7,20,Fail,None,True
QI001762,DLV002925,PO-00783,EMEA,INS017,2024-02-27,4,20,Fail,None,False
QI001763,DLV002926,PO-00784,EMEA,INS003,2024-02-07,5,24,Fail,None,True
QI001764,DLV002928,PO-00786,EMEA,INS015,2024-04-01,4,38,Fail,Functional,False
QI001765,DLV002929,PO-00787,EMEA,INS012,2024-03-30,0,14,Pass,None,False
QI001766,DLV002930,PO-00788,EMEA,INS016,2024-02-21,6,37,Fail,Functional,True
QI001767,DLV002932,PO-00790,EMEA,INS006,2024-05-01,3,31,Fail,None,False
QI001768,DLV002936,PO-00794,EMEA,INS004,2024-04-02,2,25,Pass,None,False
QI001769,DLV002939,PO-00797,EMEA,INS001,2024-04-04,1,37,Pass,None,False
QI001770,DLV002941,PO-00799,EMEA,INS004,2024-04-05,3,12,Fail,Cosmetic,False
QI001771,DLV002942,PO-00800,EMEA,INS010,2024-03-17,3,46,Fail,None,False
QI001772,DLV002944,PO-00801,EMEA,INS001,2024-02-15,3,19,Fail,None,False
QI001773,DLV002945,PO-00802,EMEA,INS015,2024-02-09,1,31,Pass,None,False
QI001774,DLV002946,PO-00803,EMEA,INS018,2024-01-19,2,29,Pass,None,False
QI001775,DLV002947,PO-00804,EMEA,INS011,2024-01-03,0,41,Pass,Cosmetic,False
QI001776,DLV002952,PO-00809,EMEA,INS010,2024-01-16,7,24,Fail,Critical,True
QI001777,DLV002953,PO-00810,EMEA,INS010,2024-02-18,0,27,Pass,None,False
QI001778,DLV002958,PO-00815,EMEA,INS011,2024-03-03,5,32,Fail,None,True
QI001779,DLV002960,PO-00817,EMEA,INS007,2024-03-08,2,13,Pass,None,False
QI001780,DLV002961,PO-00818,EMEA,INS003,2024-04-17,7,20,Fail,Functional,True
QI001781,DLV002964,PO-00821,EMEA,INS010,2024-02-28,7,25,Fail,None,True
QI001782,DLV002967,PO-00824,EMEA,INS017,2024-02-15,2,46,Pass,None,False
QI001783,DLV002968,PO-00825,EMEA,INS012,2024-03-13,7,17,Fail,Cosmetic,True
QI001784,DLV002969,PO-00826,EMEA,INS005,2024-02-27,4,29,Fail,None,False
QI001785,DLV002970,PO-00827,EMEA,INS004,2024-02-07,4,27,Fail,None,False
QI001786,DLV002971,PO-00828,EMEA,INS010,2024-03-15,0,47,Pass,None,False
QI001787,DLV002972,PO-00829,EMEA,INS003,2024-03-24,0,41,Pass,None,False
QI001788,DLV002973,PO-00830,EMEA,INS002,2024-01-05,0,25,Pass,None,False
QI001789,DLV002974,PO-00831,EMEA,INS015,2024-04-02,4,12,Fail,None,False
QI001790,DLV002975,PO-00832,EMEA,INS002,2024-03-28,6,39,Fail,None,True
QI001791,DLV002977,PO-00834,EMEA,INS009,2024-03-10,7,31,Fail,None,True
QI001792,DLV002978,PO-00835,EMEA,INS009,2024-03-30,5,30,Fail,None,True
QI001793,DLV002979,PO-00836,EMEA,INS005,2024-03-14,3,35,Fail,Functional,False
QI001794,DLV002981,PO-00838,EMEA,INS020,2024-03-05,6,18,Fail,None,True
QI001795,DLV002983,PO-00840,EMEA,INS016,2024-04-08,4,19,Fail,None,False
QI001796,DLV002984,PO-00841,EMEA,INS001,2024-03-24,1,17,Pass,None,False
QI001797,DLV002985,PO-00842,EMEA,INS019,2024-04-15,5,20,Fail,None,True
QI001798,DLV002988,PO-00844,EMEA,INS008,2024-02-29,6,50,Fail,None,True
QI001799,DLV002990,PO-00846,EMEA,INS009,2024-03-26,3,27,Fail,Cosmetic,False
QI001800,DLV002991,PO-00847,EMEA,INS002,2024-03-25,3,28,Fail,None,False
QI001801,DLV002993,PO-00849,EMEA,INS018,2024-02-29,2,37,Pass,Critical,False
QI001802,DLV002995,PO-00851,EMEA,INS019,2024-03-15,7,42,Fail,None,True
QI001803,DLV002996,PO-00852,EMEA,INS003,2024-03-18,1,20,Pass,None,False
QI001804,DLV002997,PO-00853,EMEA,INS006,2024-02-12,7,14,Fail,None,True
QI001805,DLV003003,PO-00859,EMEA,INS015,2024-02-19,4,10,Fail,Cosmetic,False
QI001806,DLV003005,PO-00861,EMEA,INS009,2024-03-06,5,28,Fail,Cosmetic,True
QI001807,DLV003006,PO-00862,EMEA,INS017,2024-03-27,0,25,Pass,Functional,False
QI001808,DLV003008,PO-00864,EMEA,INS006,2024-02-09,1,44,Pass,Critical,False
QI001809,DLV003009,PO-00865,EMEA,INS013,2024-04-13,3,47,Fail,Cosmetic,False
QI001810,DLV003012,PO-00868,EMEA,INS005,2024-03-21,7,24,Fail,None,True
QI001811,DLV003013,PO-00869,EMEA,INS013,2024-03-01,1,35,Pass,Functional,False
QI001812,DLV003014,PO-00870,EMEA,INS018,2024-03-06,6,26,Fail,None,True
QI001813,DLV003015,PO-00871,EMEA,INS017,2024-03-18,5,31,Fail,None,True
QI001814,DLV003016,PO-00872,EMEA,INS006,2024-03-12,2,32,Pass,Cosmetic,False
QI001815,DLV003018,PO-00874,EMEA,INS002,2024-02-03,6,44,Fail,None,True
QI001816,DLV003019,PO-00875,EMEA,INS020,2024-02-15,5,40,Fail,Functional,True
QI001817,DLV003020,PO-00876,EMEA,INS003,2024-03-18,2,12,Pass,None,False
QI001818,DLV003025,PO-00881,EMEA,INS003,2024-02-05,1,42,Pass,None,False
QI001819,DLV003026,PO-00882,EMEA,INS019,2024-02-11,4,49,Fail,None,False
QI001820,DLV003027,PO-00883,EMEA,INS013,2024-04-18,3,42,Fail,Cosmetic,False
QI001821,DLV003028,PO-00884,EMEA,INS016,2024-01-21,3,48,Fail,None,False
QI001822,DLV003029,PO-00885,EMEA,INS007,2024-04-12,2,36,Pass,None,False
QI001823,DLV003031,PO-00887,EMEA,INS001,2024-04-18,0,44,Pass,None,False
QI001824,DLV003032,PO-00888,EMEA,INS005,2024-01-17,7,33,Fail,None,True
QI001825,DLV003033,PO-00889,EMEA,INS014,2024-03-15,7,38,Fail,Functional,True
QI001826,DLV003034,PO-00889,EMEA,INS018,2024-03-22,5,23,Fail,Cosmetic,True
QI001827,DLV003035,PO-00890,EMEA,INS013,2024-01-20,0,49,Pass,None,False
QI001828,DLV003037,PO-00892,EMEA,INS002,2024-03-04,5,25,Fail,None,True
QI001829,DLV003040,PO-00894,EMEA,INS006,2024-02-19,0,15,Pass,None,False
QI001830,DLV003041,PO-00895,EMEA,INS008,2024-04-12,3,18,Fail,Cosmetic,False
