inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001520,DLV002492,PO-00492,APAC,INS006,2024-03-22,2,11,Pass,None,False
QI001521,DLV002494,PO-00494,APAC,INS015,2024-04-24,1,37,Pass,Cosmetic,False
QI001522,DLV002496,PO-00496,APAC,INS012,2024-02-03,7,42,Fail,None,True
QI001523,DLV002497,PO-00497,APAC,INS004,2024-04-05,3,38,Fail,None,False
QI001524,DLV002498,PO-00498,APAC,INS005,2024-01-19,4,11,Fail,Functional,False
QI001525,DLV002499,PO-00499,APAC,INS017,2024-02-10,4,12,Fail,None,False
QI001526,DLV002500,PO-00500,APAC,INS005,2024-03-17,0,18,Pass,None,False
QI001527,DLV002502,PO-00502,APAC,INS006,2024-02-10,5,38,Fail,Critical,True
QI001528,DLV002505,PO-00505,APAC,INS001,2024-03-13,3,23,Fail,Cosmetic,False
QI001529,DLV002507,PO-00507,APAC,INS007,2024-04-01,2,17,Pass,None,False
QI001530,DLV002508,PO-00508,APAC,INS012,2024-02-05,2,16,Pass,None,False
QI001531,DLV002509,PO-00509,APAC,INS015,2024-03-29,1,24,Pass,Functional,False
QI001532,DLV002511,PO-00511,APAC,INS010,2024-02-22,0,15,Pass,None,False
QI001533,DLV002512,PO-00512,APAC,INS018,2024-04-13,1,15,Pass,None,False
QI001534,DLV002513,PO-00513,APAC,INS007,2024-03-04,7,50,Fail,Critical,True
QI001535,DLV002516,PO-00516,APAC,INS014,2024-03-25,2,19,Pass,None,False
QI001536,DLV002517,PO-00517,APAC,INS002,2024-04-16,4,12,Fail,Functional,False
QI001537,DLV002520,PO-00520,APAC,INS013,2024-03-04,0,18,Pass,Cosmetic,False
QI001538,DLV002522,PO-00522,APAC,INS002,2024-04-09,7,31,Fail,None,True
QI001539,DLV002523,PO-00523,APAC,INS009,2024-01-26,2,19,Pass,None,False
QI001540,DLV002524,PO-00524,APAC,INS019,2024-02-19,1,47,Pass,None,False
QI001541,DLV002527,PO-00527,APAC,INS016,2024-03-07,1,18,Pass,None,False
QI001542,DLV002529,PO-00529,APAC,INS005,2024-03-05,7,13,Fail,None,True
QI001543,DLV002530,PO-00530,APAC,INS015,2024-03-06,3,40,Fail,None,False
QI001544,DLV002532,PO-00532,APAC,INS009,2024-03-28,2,34,Pass,Functional,False
QI001545,DLV002536,PO-00536,APAC,INS004,2024-04-06,5,26,Fail,Functional,True
QI001546,DLV002538,PO-00538,APAC,INS011,2024-03-21,1,42,Pass,None,False
QI001547,DLV002539,PO-00539,APAC,INS019,2024-03-24,2,46,Pass,None,False
QI001548,DLV002540,PO-00540,APAC,INS001,2024-01-16,4,33,Fail,None,False
QI001549,DLV002543,PO-00543,APAC,INS005,2024-04-18,7,27,Fail,None,True
QI001550,DLV002544,PO-00544,APAC,INS018,2024-03-24,0,11,Pass,None,False
QI001551,DLV002545,PO-00545,APAC,INS013,2024-04-19,4,35,Fail,None,False
QI001552,DLV002548,PO-00548,APAC,INS004,2024-03-09,5,21,Fail,Functional,True
QI001553,DLV002552,PO-00552,APAC,INS006,2024-03-14,7,30,Fail,Functional,True
QI001554,DLV002553,PO-00553,APAC,INS003,2024-02-12,1,45,Pass,Cosmetic,False
QI001555,DLV002554,PO-00554,APAC,INS010,2024-02-06,6,48,Fail,None,True
QI001556,DLV002556,PO-00556,APAC,INS018,2024-04-07,4,18,Fail,None,False
QI001557,DLV002559,PO-00559,APAC,INS003,2024-01-26,0,30,Pass,None,False
QI001558,DLV002560,PO-00560,APAC,INS006,2024-04-13,0,12,Pass,None,False
QI001559,DLV002561,PO-00561,APAC,INS004,2024-04-03,1,38,Pass,None,False
QI001560,DLV002563,PO-00563,APAC,INS014,2024-02-09,4,37,Fail,None,False
QI001561,DLV002564,PO-00564,APAC,INS005,2024-04-05,7,40,Fail,None,True
QI001562,DLV002565,PO-00565,APAC,INS013,2024-02-21,7,12,Fail,None,True
QI001563,DLV002566,PO-00566,APAC,INS009,2024-04-08,5,38,Fail,Functional,True
QI001564,DLV002567,PO-00567,APAC,INS012,2024-03-03,0,41,Pass,None,False
QI001565,DLV002568,PO-00568,APAC,INS019,2024-03-11,5,43,Fail,None,True
QI001566,DLV002570,PO-00570,APAC,INS005,2024-02-19,7,47,Fail,None,True
QI001567,DLV002571,PO-00571,APAC,INS009,2024-01-27,6,38,Fail,None,True
QI001568,DLV002573,PO-00573,APAC,INS017,2024-04-20,5,31,Fail,Functional,True
QI001569,DLV002574,PO-00574,APAC,INS013,2024-03-29,3,20,Fail,Critical,False
QI001570,DLV002575,PO-00575,APAC,INS009,2024-02-25,1,41,Pass,None,False
QI001571,DLV002576,PO-00576,APAC,INS009,2024-02-05,5,40,Fail,Cosmetic,True
QI001572,DLV002582,PO-00582,APAC,INS019,2024-03-17,1,42,Pass,None,False
QI001573,DLV002586,PO-00586,APAC,INS018,2024-02-09,5,47,Fail,Critical,True
QI001574,DLV002588,PO-00588,APAC,INS019,2024-02-04,2,38,Pass,Cosmetic,False
QI001575,DLV002590,PO-00590,APAC,INS013,2024-03-19,2,23,Pass,Cosmetic,False
QI001576,DLV002592,PO-00592,APAC,INS005,2024-02-06,3,27,Fail,None,False
QI001577,DLV002593,PO-00593,APAC,INS004,2024-02-23,1,42,Pass,None,False
QI001578,DLV002594,PO-00594,APAC,INS011,2024-03-16,2,30,Pass,Cosmetic,False
QI001579,DLV002595,PO-00595,APAC,INS004,2024-03-01,5,30,Fail,None,True
QI001580,DLV002596,PO-00596,APAC,INS020,2024-02-12,4,12,Fail,Functional,False
QI001581,DLV002600,PO-00600,APAC,INS002,2024-03-27,6,14,Fail,Functional,True
QI001582,DLV002601,PO-00601,APAC,INS013,2024-02-01,5,23,Fail,None,True
QI001583,DLV002604,PO-00604,APAC,INS004,2024-04-15,3,12,Fail,None,False
QI001584,DLV002605,PO-00605,APAC,INS006,2024-02-09,2,17,Pass,None,False
QI001585,DLV002606,PO-00606,APAC,INS018,2024-04-06,4,25,Fail,None,False
QI001586,DLV002607,PO-00607,APAC,INS003,2024-02-10,2,50,Pass,None,False
QI001587,DLV002609,PO-00609,APAC,INS007,2024-03-06,2,48,Pass,None,False
QI001588,DLV002611,PO-00611,APAC,INS007,2024-02-05,7,39,Fail,None,True
QI001589,DLV002612,PO-00612,APAC,INS007,2024-02-25,4,33,Fail,Critical,False
QI001590,DLV002613,PO-00613,APAC,INS020,2024-04-26,3,35,Fail,None,False
QI001591,DLV002614,PO-00614,APAC,INS012,2024-03-04,4,48,Fail,Cosmetic,False
QI001592,DLV002615,PO-00615,APAC,INS003,2024-04-04,5,49,Fail,Functional,True
QI001593,DLV002616,PO-00616,APAC,INS005,2024-02-13,2,36,Pass,Functional,False
QI001594,DLV002617,PO-00617,APAC,INS005,2024-01-23,0,47,Pass,None,False
QI001595,DLV002620,PO-00620,APAC,INS008,2024-01-28,5,48,Fail,Functional,True
QI001596,DLV002622,PO-00622,APAC,INS001,2024-01-25,5,45,Fail,Cosmetic,True
QI001597,DLV002623,PO-00623,APAC,INS018,2024-04-15,5,28,Fail,Critical,True
QI001598,DLV002624,PO-00624,APAC,INS015,2024-03-13,6,41,Fail,None,True
QI001599,DLV002628,PO-00628,APAC,INS008,2024-02-18,6,18,Fail,None,True
QI001600,DLV002633,PO-00633,APAC,INS019,2024-04-13,0,34,Pass,None,False
QI001601,DLV002635,PO-00635,APAC,INS007,2024-04-06,5,40,Fail,None,True
QI001602,DLV002637,PO-00637,APAC,INS017,2024-01-30,3,13,Fail,None,False
QI001603,DLV002638,PO-00638,APAC,INS006,2024-04-08,0,10,Pass,Cosmetic,False
QI001604,DLV002639,PO-00639,APAC,INS015,2024-02-21,2,26,Pass,Cosmetic,False
QI001605,DLV002640,PO-00640,APAC,INS020,2024-04-08,2,40,Pass,Cosmetic,False
QI001606,DLV002641,PO-00641,APAC,INS009,2024-04-11,4,32,Fail,None,False
QI001607,DLV002642,PO-00642,APAC,INS005,2024-03-09,4,11,Fail,None,False
QI001608,DLV002644,PO-00644,APAC,INS005,2024-02-20,1,29,Pass,Cosmetic,False
QI001609,DLV002646,PO-00646,APAC,INS008,2024-03-07,4,23,Fail,None,False
QI001610,DLV002647,PO-00647,APAC,INS010,2024-04-17,2,21,Pass,None,False
QI001611,DLV002650,PO-00650,APAC,INS001,2024-03-23,1,29,Pass,None,False
QI001612,DLV002652,PO-00652,APAC,INS010,2024-01-11,6,50,Fail,None,True
QI001613,DLV002653,PO-00653,APAC,INS010,2024-02-23,3,21,Fail,Functional,False
QI001614,DLV002657,PO-00657,APAC,INS004,2024-03-31,6,31,Fail,None,True
QI001615,DLV002658,PO-00658,APAC,INS019,2024-03-08,4,32,Fail,None,False
QI001616,DLV002659,PO-00659,APAC,INS012,2024-02-07,5,39,Fail,None,True
QI001617,DLV002660,PO-00660,APAC,INS005,2024-04-09,2,19,Pass,None,False
QI001618,DLV002661,PO-00661,APAC,INS012,2024-03-12,5,47,Fail,None,True
QI001619,DLV002666,PO-00666,APAC,INS004,2024-01-26,2,31,Pass,None,False
QI001620,DLV002667,PO-00667,APAC,INS013,2024-03-30,7,36,Fail,Cosmetic,True
QI001621,DLV002669,PO-00669,APAC,INS020,2024-03-08,7,11,Fail,Cosmetic,True
QI001622,DLV002670,PO-00670,APAC,INS018,2024-04-03,0,20,Pass,Cosmetic,False
QI001623,DLV002671,PO-00671,APAC,INS003,2024-04-06,2,32,Pass,None,False
QI001624,DLV002674,PO-00674,APAC,INS005,2024-03-16,3,36,Fail,None,False
QI001625,DLV002675,PO-00675,APAC,INS004,2024-04-06,2,34,Pass,None,False
QI001626,DLV002678,PO-00678,APAC,INS001,2024-02-22,5,43,Fail,Critical,True
QI001627,DLV002682,PO-00682,APAC,INS007,2024-01-30,3,50,Fail,Critical,False
QI001628,DLV002683,PO-00683,APAC,INS010,2024-02-02,5,47,Fail,Cosmetic,True
QI001629,DLV002686,PO-00686,APAC,INS017,2024-02-29,1,15,Pass,Cosmetic,False
QI001630,DLV002687,PO-00687,APAC,INS005,2024-04-18,7,40,Fail,None,True
QI001631,DLV002688,PO-00688,APAC,INS016,2024-01-20,0,46,Pass,None,False
QI001632,DLV002690,PO-00690,APAC,INS009,2024-03-14,3,15,Fail,None,False
QI001633,DLV002691,PO-00691,APAC,INS020,2024-01-21,6,39,Fail,Cosmetic,True
QI001634,DLV002693,PO-00693,APAC,INS017,2024-03-03,6,33,Fail,None,True
QI001635,DLV002695,PO-00695,APAC,INS007,2024-02-16,0,11,Pass,Cosmetic,False
QI001636,DLV002696,PO-00696,APAC,INS018,2024-02-23,1,24,Pass,None,False
QI001637,DLV002698,PO-00698,APAC,INS012,2024-03-24,3,36,Fail,None,False
QI001638,DLV002699,PO-00699,APAC,INS004,2024-03-12,5,38,Fail,Cosmetic,True
QI001639,DLV002700,PO-00700,APAC,INS001,2024-02-10,0,35,Pass,None,False
QI001640,DLV002701,PO-00701,APAC,INS018,2024-04-05,1,48,Pass,None,False
QI001641,DLV002702,PO-00702,APAC,INS008,2024-03-24,2,48,Pass,None,False
QI001642,DLV002705,PO-00705,APAC,INS010,2024-04-09,2,24,Pass,None,False
QI001643,DLV002706,PO-00706,APAC,INS018,2024-03-13,3,20,Fail,Cosmetic,False
QI001644,DLV002707,PO-00707,APAC,INS016,2024-02-11,2,37,Pass,None,False
QI001645,DLV002709,PO-00709,APAC,INS009,2024-04-03,3,48,Fail,None,False
QI001646,DLV002710,PO-00710,APAC,INS001,2024-04-07,0,39,Pass,Cosmetic,False
QI001647,DLV002711,PO-00711,APAC,INS012,2024-02-11,6,24,Fail,None,True
QI001648,DLV002713,PO-00713,APAC,INS005,2024-03-26,3,34,Fail,Critical,False
QI001649,DLV002714,PO-00714,APAC,INS016,2024-01-21,6,36,Fail,None,True
QI001650,DLV002715,PO-00715,APAC,INS015,2024-03-18,2,30,Pass,Cosmetic,False
QI001651,DLV002717,PO-00717,APAC,INS012,2024-03-11,6,20,Fail,None,True
QI001652,DLV002718,PO-00718,APAC,INS005,2024-04-02,2,31,Pass,Cosmetic,False
QI001653,DLV002719,PO-00719,APAC,INS015,2024-03-15,7,21,Fail,Cosmetic,True
QI001654,DLV002720,PO-00720,APAC,INS003,2024-03-03,4,36,Fail,None,False
QI001655,DLV002721,PO-00721,APAC,INS013,2024-03-08,6,45,Fail,None,True
QI001656,DLV002724,PO-00724,APAC,INS014,2024-04-09,0,38,Pass,Cosmetic,False
QI001657,DLV002725,PO-00725,APAC,INS020,2024-04-10,0,29,Pass,None,False
QI001658,DLV002726,PO-00726,APAC,INS014,2024-01-17,5,32,Fail,Cosmetic,True
QI001659,DLV002727,PO-00727,APAC,INS016,2024-03-10,1,40,Pass,None,False
QI001660,DLV002729,PO-00729,APAC,INS010,2024-04-10,7,47,Fail,None,True
QI001661,DLV002734,PO-00734,APAC,INS012,2024-03-14,7,38,Fail,None,True
QI001662,DLV002735,PO-00735,APAC,INS016,2024-03-12,4,10,Fail,Critical,False
QI001663,DLV002736,PO-00736,APAC,INS012,2024-01-16,1,16,Pass,Cosmetic,False
QI001664,DLV002737,PO-00737,APAC,INS017,2024-03-02,2,18,Pass,None,False
QI001665,DLV002738,PO-00738,APAC,INS011,2024-04-12,4,36,Fail,None,False
QI001666,DLV002740,PO-00740,APAC,INS012,2024-03-25,1,31,Pass,Functional,False
QI001667,DLV002742,PO-00742,APAC,INS017,2024-02-13,5,15,Fail,Cosmetic,True
QI001668,DLV002743,PO-00743,APAC,INS011,2024-03-25,3,29,Fail,None,False
QI001669,DLV002744,PO-00744,APAC,INS015,2024-03-23,5,45,Fail,None,True
QI001670,DLV002745,PO-00745,APAC,INS001,2024-01-27,2,34,Pass,Critical,False
QI001671,DLV002746,PO-00746,APAC,INS014,2024-04-01,6,20,Fail,Functional,True
QI001672,DLV002749,PO-00749,APAC,INS011,2024-05-08,1,30,Pass,None,False
QI001673,DLV002750,PO-00750,APAC,INS002,2024-01-16,2,33,Pass,Cosmetic,False
QI001674,DLV002752,PO-00752,APAC,INS016,2024-04-27,4,48,Fail,None,False
QI001675,DLV002753,PO-00753,APAC,INS013,2024-02-09,1,35,Pass,None,False
QI001676,DLV002755,PO-00755,APAC,INS001,2024-03-23,3,44,Fail,None,False
QI001677,DLV002756,PO-00756,APAC,INS020,2024-03-13,1,44,Pass,None,False
QI001678,DLV002758,PO-00758,APAC,INS003,2024-04-11,6,40,Fail,None,True
QI001679,DLV002759,PO-00759,APAC,INS013,2024-03-06,7,21,Fail,Functional,True
QI001680,DLV002760,PO-00760,APAC,INS011,2024-02-24,3,33,Fail,Critical,False
QI001681,DLV002762,PO-00762,APAC,INS016,2024-04-22,1,38,Pass,Functional,False
QI001682,DLV002763,PO-00763,APAC,INS020,2024-02-20,1,43,Pass,Cosmetic,False
QI001683,DLV002764,PO-00764,APAC,INS004,2024-01-27,1,45,Pass,Functional,False
QI001684,DLV002765,PO-00765,APAC,INS012,2024-01-24,2,36,Pass,None,False
QI001685,DLV002767,PO-00767,APAC,INS011,2024-03-10,6,17,Fail,Cosmetic,True
QI001686,DLV002768,PO-00768,APAC,INS008,2024-03-28,3,31,Fail,Functional,False
QI001687,DLV002770,PO-00770,APAC,INS003,2024-02-19,1,49,Pass,None,False
QI001688,DLV002771,PO-00771,APAC,INS019,2024-04-18,5,18,Fail,None,True
QI001689,DLV002774,PO-00774,APAC,INS013,2024-03-11,0,31,Pass,Cosmetic,False
QI001690,DLV002775,PO-00775,APAC,INS013,2024-02-15,1,31,Pass,Functional,False
QI001691,DLV002776,PO-00776,APAC,INS007,2024-02-09,1,21,Pass,Cosmetic,False
QI001692,DLV002779,PO-00779,APAC,INS008,2024-03-18,4,33,Fail,None,False
QI001693,DLV002781,PO-00781,APAC,INS006,2024-01-24,0,24,Pass,None,False
QI001694,DLV002782,PO-00782,APAC,INS006,2024-04-25,5,23,Fail,None,True
QI001695,DLV002784,PO-00784,APAC,INS017,2024-04-20,3,46,Fail,None,False
QI001696,DLV002785,PO-00785,APAC,INS013,2024-02-01,6,28,Fail,None,True
QI001697,DLV002786,PO-00786,APAC,INS001,2024-03-01,0,37,Pass,None,False
QI001698,DLV002790,PO-00790,APAC,INS018,2024-03-31,1,42,Pass,Cosmetic,False
QI001699,DLV002792,PO-00792,APAC,INS017,2024-01-29,6,14,Fail,None,True
QI001700,DLV002794,PO-00794,APAC,INS005,2024-04-28,1,31,Pass,None,False
QI001701,DLV002795,PO-00795,APAC,INS003,2024-01-20,2,40,Pass,None,False
QI001702,DLV002797,PO-00797,APAC,INS003,2024-04-26,0,46,Pass,None,False
QI001703,DLV002798,PO-00798,APAC,INS005,2024-03-02,3,10,Fail,None,False
QI001704,DLV002799,PO-00799,APAC,INS017,2024-02-12,2,44,Pass,Cosmetic,False
QI001705,DLV002800,PO-00800,APAC,INS010,2024-04-13,5,46,Fail,Cosmetic,True
QI001706,DLV002802,PO-00802,APAC,INS018,2024-03-25,7,19,Fail,None,True
QI001707,DLV002803,PO-00803,APAC,INS001,2024-03-20,0,31,Pass,Functional,False
QI001708,DLV002804,PO-00804,APAC,INS015,2024-03-08,7,41,Fail,None,True
QI001709,DLV002806,PO-00806,APAC,INS008,2024-02-08,4,50,Fail,None,False
QI001710,DLV002808,PO-00808,APAC,INS002,2024-01-19,7,25,Fail,Cosmetic,True
QI001711,DLV002809,PO-00809,APAC,INS011,2024-01-23,1,11,Pass,Cosmetic,False
QI001712,DLV002811,PO-00811,APAC,INS015,2024-02-17,6,34,Fail,None,True
QI001713,DLV002812,PO-00812,APAC,INS004,2024-03-12,5,26,Fail,None,True
QI001714,DLV002814,PO-00814,APAC,INS003,2024-04-30,0,45,Pass,Functional,False
QI001715,DLV002815,PO-00815,APAC,INS003,2024-03-30,5,33,Fail,None,True
QI001716,DLV002816,PO-00816,APAC,INS009,2024-02-28,4,33,Fail,None,False
QI001717,DLV002817,PO-00817,APAC,INS010,2024-03-26,6,15,Fail,Cosmetic,True
QI001718,DLV002819,PO-00819,APAC,INS012,2024-02-13,0,12,Pass,None,False
QI001719,DLV002821,PO-00821,APAC,INS005,2024-03-07,5,25,Fail,None,True
QI001720,DLV002822,PO-00822,APAC,INS013,2024-02-09,4,33,Fail,None,False
QI001721,DLV002823,PO-00823,APAC,INS008,2024-02-21,7,39,Fail,Cosmetic,True
QI001722,DLV002825,PO-00825,APAC,INS009,2024-03-11,3,27,Fail,Functional,False
QI001723,DLV002826,PO-00826,APAC,INS013,2024-03-17,2,30,Pass,Cosmetic,False
QI001724,DLV002827,PO-00827,APAC,INS007,2024-02-02,4,11,Fail,Cosmetic,False
QI001725,DLV002828,PO-00828,APAC,INS013,2024-01-18,5,27,Fail,None,True
QI001726,DLV002829,PO-00829,APAC,INS019,2024-03-14,7,39,Fail,None,True
QI001727,DLV002831,PO-00831,APAC,INS005,2024-03-23,4,32,Fail,None,False
QI001728,DLV002832,PO-00832,APAC,INS010,2024-01-12,3,50,Fail,Cosmetic,False
QI001729,DLV002833,PO-00833,APAC,INS020,2024-02-25,1,26,Pass,None,False
QI001730,DLV002834,PO-00834,APAC,INS020,2024-04-03,4,45,Fail,None,False
QI001731,DLV002840,PO-00840,APAC,INS005,2024-02-22,6,40,Fail,None,True
QI001732,DLV002841,PO-00841,APAC,INS019,2024-03-16,6,38,Fail,None,True
QI001733,DLV002846,PO-00846,APAC,INS004,2024-02-28,7,12,Fail,Cosmetic,True
QI001734,DLV002851,PO-00851,APAC,INS003,2024-02-15,0,31,Pass,None,False
QI001735,DLV002853,PO-00853,APAC,INS011,2024-02-09,5,38,Fail,None,True
QI001736,DLV002854,PO-00854,APAC,INS005,2024-01-31,6,23,Fail,Functional,True
QI001737,DLV002858,PO-00858,APAC,INS009,2024-03-05,4,20,Fail,None,False
QI001738,DLV002859,PO-00859,APAC,INS004,2024-04-28,6,41,Fail,None,True
QI001739,DLV002860,PO-00860,APAC,INS020,2024-03-09,5,35,Fail,None,True
QI001740,DLV002863,PO-00863,APAC,INS006,2024-02-20,2,17,Pass,None,False
QI001741,DLV002864,PO-00864,APAC,INS018,2024-03-25,7,50,Fail,None,True
QI001742,DLV002866,PO-00866,APAC,INS020,2024-04-25,7,35,Fail,Cosmetic,True
QI001743,DLV002867,PO-00867,APAC,INS020,2024-04-13,6,49,Fail,None,True
QI001744,DLV002869,PO-00869,APAC,INS011,2024-01-23,4,37,Fail,None,False
QI001745,DLV002870,PO-00870,APAC,INS008,2024-03-15,6,43,Fail,None,True
QI001746,DLV002872,PO-00872,APAC,INS010,2024-03-20,2,22,Pass,None,False
QI001747,DLV002873,PO-00873,APAC,INS004,2024-03-16,4,48,Fail,Cosmetic,False
QI001748,DLV002875,PO-00875,APAC,INS002,2024-02-26,5,23,Fail,None,True
QI001749,DLV002877,PO-00877,APAC,INS003,2024-02-25,1,27,Pass,None,False
QI001750,DLV002878,PO-00878,APAC,INS011,2024-02-29,6,21,Fail,None,True
QI001751,DLV002879,PO-00879,APAC,INS020,2024-02-19,3,45,Fail,None,False
QI001752,DLV002882,PO-00882,APAC,INS013,2024-02-08,3,15,Fail,Cosmetic,False
QI001753,DLV002891,PO-00891,APAC,INS017,2024-02-16,3,37,Fail,Cosmetic,False
QI001754,DLV002892,PO-00892,APAC,INS018,2024-04-13,3,14,Fail,Cosmetic,False
QI001755,DLV002894,PO-00894,APAC,INS003,2024-03-14,2,11,Pass,None,False
QI001756,DLV002895,PO-00895,APAC,INS006,2024-03-30,2,11,Pass,None,False
QI001757,DLV002899,PO-00899,APAC,INS020,2024-03-31,6,19,Fail,None,True
QI001758,DLV002900,PO-00900,APAC,INS006,2024-01-23,2,48,Pass,None,False
QI001759,DLV002901,PO-00901,APAC,INS011,2024-03-04,2,29,Pass,Cosmetic,False
QI001760,DLV002903,PO-00903,APAC,INS018,2024-03-11,2,10,Pass,None,False
QI001761,DLV002905,PO-00905,APAC,INS008,2024-04-09,3,26,Fail,Functional,False
QI001762,DLV002906,PO-00906,APAC,INS006,2024-01-27,4,44,Fail,None,False
QI001763,DLV002909,PO-00909,APAC,INS002,2024-03-10,4,40,Fail,Cosmetic,False
QI001764,DLV002910,PO-00910,APAC,INS002,2024-02-28,1,50,Pass,None,False
QI001765,DLV002911,PO-00911,APAC,INS018,2024-02-08,0,17,Pass,None,False
QI001766,DLV002913,PO-00913,APAC,INS018,2024-04-19,5,17,Fail,None,True
QI001767,DLV002914,PO-00914,APAC,INS017,2024-02-20,0,16,Pass,Cosmetic,False
QI001768,DLV002915,PO-00915,APAC,INS011,2024-04-16,1,20,Pass,None,False
QI001769,DLV002916,PO-00916,APAC,INS006,2024-04-03,3,27,Fail,None,False
QI001770,DLV002921,PO-00921,APAC,INS015,2024-04-04,4,26,Fail,None,False
QI001771,DLV002922,PO-00922,APAC,INS017,2024-04-16,4,29,Fail,Critical,False
QI001772,DLV002924,PO-00924,APAC,INS012,2024-04-04,0,48,Pass,Functional,False
QI001773,DLV002925,PO-00925,APAC,INS009,2024-03-07,4,35,Fail,None,False
QI001774,DLV002926,PO-00926,APAC,INS011,2024-02-19,1,27,Pass,None,False
QI001775,DLV002928,PO-00928,APAC,INS004,2024-02-18,4,45,Fail,None,False
QI001776,DLV002929,PO-00929,APAC,INS016,2024-03-25,4,48,Fail,None,False
QI001777,DLV002932,PO-00932,APAC,INS009,2024-03-20,3,33,Fail,Critical,False
QI001778,DLV002933,PO-00933,APAC,INS018,2024-03-22,2,26,Pass,Critical,False
QI001779,DLV002934,PO-00934,APAC,INS007,2024-01-16,4,23,Fail,None,False
QI001780,DLV002935,PO-00935,APAC,INS016,2024-04-10,0,17,Pass,Cosmetic,False
QI001781,DLV002936,PO-00936,APAC,INS001,2024-03-08,6,20,Fail,Critical,True
QI001782,DLV002937,PO-00937,APAC,INS014,2024-01-15,0,28,Pass,Cosmetic,False
QI001783,DLV002939,PO-00939,APAC,INS009,2024-04-04,0,14,Pass,None,False
QI001784,DLV002941,PO-00941,APAC,INS020,2024-03-11,0,21,Pass,None,False
QI001785,DLV002942,PO-00942,APAC,INS015,2024-03-14,1,28,Pass,None,False
QI001786,DLV002944,PO-00944,APAC,INS010,2024-01-23,3,48,Fail,None,False
QI001787,DLV002945,PO-00945,APAC,INS005,2024-03-29,3,31,Fail,None,False
QI001788,DLV002949,PO-00949,APAC,INS003,2024-03-11,6,33,Fail,None,True
QI001789,DLV002951,PO-00951,APAC,INS013,2024-04-15,6,26,Fail,None,True
QI001790,DLV002952,PO-00952,APAC,INS007,2024-01-22,5,44,Fail,None,True
QI001791,DLV002953,PO-00953,APAC,INS008,2024-04-14,4,35,Fail,None,False
QI001792,DLV002955,PO-00955,APAC,INS018,2024-03-24,2,39,Pass,None,False
QI001793,DLV002957,PO-00957,APAC,INS002,2024-03-30,1,11,Pass,None,False
QI001794,DLV002958,PO-00958,APAC,INS010,2024-04-16,7,17,Fail,Cosmetic,True
QI001795,DLV002959,PO-00959,APAC,INS010,2024-01-20,6,13,Fail,None,True
QI001796,DLV002961,PO-00961,APAC,INS001,2024-01-25,3,31,Fail,None,False
QI001797,DLV002962,PO-00962,APAC,INS008,2024-01-13,0,13,Pass,Functional,False
QI001798,DLV002964,PO-00964,APAC,INS009,2024-04-03,0,27,Pass,None,False
QI001799,DLV002965,PO-00965,APAC,INS002,2024-03-21,6,39,Fail,Cosmetic,True
QI001800,DLV002968,PO-00968,APAC,INS004,2024-01-17,4,21,Fail,None,False
QI001801,DLV002970,PO-00970,APAC,INS008,2024-02-15,5,50,Fail,None,True
QI001802,DLV002971,PO-00971,APAC,INS018,2024-03-08,2,18,Pass,None,False
QI001803,DLV002972,PO-00972,APAC,INS007,2024-03-05,5,48,Fail,None,True
QI001804,DLV002974,PO-00974,APAC,INS014,2024-02-19,1,13,Pass,None,False
QI001805,DLV002976,PO-00976,APAC,INS012,2024-04-01,1,21,Pass,Cosmetic,False
QI001806,DLV002977,PO-00977,APAC,INS010,2024-02-11,0,33,Pass,None,False
QI001807,DLV002978,PO-00978,APAC,INS014,2024-01-31,4,14,Fail,None,False
QI001808,DLV002979,PO-00979,APAC,INS018,2024-04-06,3,19,Fail,Functional,False
QI001809,DLV002980,PO-00980,APAC,INS018,2024-02-22,0,19,Pass,None,False
QI001810,DLV002981,PO-00981,APAC,INS016,2024-04-04,0,49,Pass,None,False
QI001811,DLV002985,PO-00985,APAC,INS019,2024-03-21,7,18,Fail,None,True
QI001812,DLV002987,PO-00987,APAC,INS018,2024-02-27,4,22,Fail,Cosmetic,False
QI001813,DLV002988,PO-00988,APAC,INS003,2024-02-10,0,25,Pass,Functional,False
QI001814,DLV002989,PO-00989,APAC,INS005,2024-02-16,4,38,Fail,Functional,False
QI001815,DLV002991,PO-00991,APAC,INS016,2024-03-02,4,48,Fail,Functional,False
QI001816,DLV002992,PO-00992,APAC,INS003,2024-03-19,4,34,Fail,None,False
QI001817,DLV002993,PO-00993,APAC,INS014,2024-03-28,2,40,Pass,None,False
QI001818,DLV002994,PO-00994,APAC,INS016,2024-04-04,7,26,Fail,Cosmetic,True
QI001819,DLV002995,PO-00995,APAC,INS009,2024-03-09,6,24,Fail,Cosmetic,True
QI001820,DLV002997,PO-00997,APAC,INS011,2024-01-16,6,44,Fail,Cosmetic,True
QI001821,DLV002998,PO-00998,APAC,INS018,2024-01-24,6,41,Fail,Functional,True
QI001822,DLV002999,PO-00999,APAC,INS004,2024-01-23,2,36,Pass,None,False
QI001823,DLV003000,PO-01000,APAC,INS010,2024-03-17,0,45,Pass,Cosmetic,False
