inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001531,DLV002546,PO-00425,EMEA,INS008,2024-03-25,3,28,Fail,None,False
QI001532,DLV002547,PO-00426,EMEA,INS002,2024-03-20,3,19,Fail,Critical,False
QI001533,DLV002549,PO-00428,EMEA,INS015,2024-03-15,4,49,Fail,Functional,False
QI001534,DLV002551,PO-00429,EMEA,INS011,2024-02-25,2,28,Pass,Cosmetic,False
QI001535,DLV002553,PO-00431,EMEA,INS010,2024-04-05,3,30,Fail,None,False
QI001536,DLV002555,PO-00432,EMEA,INS013,2024-01-08,3,26,Fail,None,False
QI001537,DLV002556,PO-00433,EMEA,INS005,2024-01-24,7,21,Fail,Functional,True
QI001538,DLV002557,PO-00434,EMEA,INS005,2024-01-23,0,43,Pass,Cosmetic,False
QI001539,DLV002558,PO-00435,EMEA,INS004,2024-02-13,0,26,Pass,None,False
QI001540,DLV002559,PO-00436,EMEA,INS006,2024-04-05,3,15,Fail,None,False
QI001541,DLV002561,PO-00437,EMEA,INS020,2024-03-06,1,26,Pass,None,False
QI001542,DLV002563,PO-00439,EMEA,INS009,2024-02-20,5,47,Fail,None,True
QI001543,DLV002564,PO-00440,EMEA,INS009,2024-01-28,5,32,Fail,None,True
QI001544,DLV002565,PO-00441,EMEA,INS014,2024-04-09,4,18,Fail,None,False
QI001545,DLV002567,PO-00443,EMEA,INS016,2024-03-14,7,11,Fail,None,True
QI001546,DLV002568,PO-00444,EMEA,INS006,2024-01-21,1,30,Pass,None,False
QI001547,DLV002569,PO-00445,EMEA,INS002,2024-04-23,1,10,Pass,Cosmetic,False
QI001548,DLV002570,PO-00446,EMEA,INS001,2024-03-16,4,30,Fail,None,False
QI001549,DLV002571,PO-00447,EMEA,INS009,2024-04-23,6,28,Fail,None,True
QI001550,DLV002572,PO-00448,EMEA,INS008,2024-03-03,5,42,Fail,Cosmetic,True
QI001551,DLV002574,PO-00450,EMEA,INS017,2024-03-06,6,33,Fail,Cosmetic,True
QI001552,DLV002575,PO-00451,EMEA,INS019,2024-03-22,7,42,Fail,Cosmetic,True
QI001553,DLV002577,PO-00453,EMEA,INS008,2024-04-05,5,50,Fail,None,True
QI001554,DLV002578,PO-00454,EMEA,INS013,2024-04-25,3,43,Fail,None,False
QI001555,DLV002580,PO-00456,EMEA,INS009,2024-02-08,7,44,Fail,Cosmetic,True
QI001556,DLV002584,PO-00460,EMEA,INS011,2024-04-29,2,34,Pass,None,False
QI001557,DLV002586,PO-00462,EMEA,INS012,2024-02-08,4,17,Fail,None,False
QI001558,DLV002588,PO-00464,EMEA,INS017,2024-01-20,5,19,Fail,None,True
QI001559,DLV002589,PO-00465,EMEA,INS015,2024-01-11,5,25,Fail,None,True
QI001560,DLV002590,PO-00466,EMEA,INS002,2024-01-22,7,41,Fail,None,True
QI001561,DLV002591,PO-00467,EMEA,INS017,2024-03-22,4,38,Fail,None,False
QI001562,DLV002592,PO-00468,EMEA,INS020,2024-04-14,2,40,Pass,None,False
QI001563,DLV002597,PO-00473,EMEA,INS016,2024-02-12,4,20,Fail,Cosmetic,False
QI001564,DLV002598,PO-00474,EMEA,INS019,2024-03-28,5,17,Fail,None,True
QI001565,DLV002602,PO-00477,EMEA,INS013,2024-02-02,4,27,Fail,Cosmetic,False
QI001566,DLV002603,PO-00478,EMEA,INS017,2024-01-28,3,48,Fail,None,False
QI001567,DLV002605,PO-00480,EMEA,INS012,2024-02-10,0,21,Pass,Functional,False
QI001568,DLV002606,PO-00481,EMEA,INS014,2024-01-20,3,50,Fail,Cosmetic,False
QI001569,DLV002607,PO-00481,EMEA,INS007,2024-01-25,6,42,Fail,None,True
QI001570,DLV002608,PO-00482,EMEA,INS020,2024-03-27,6,36,Fail,Cosmetic,True
QI001571,DLV002610,PO-00484,EMEA,INS008,2024-04-12,3,12,Fail,None,False
QI001572,DLV002613,PO-00486,EMEA,INS003,2024-04-10,0,11,Pass,None,False
QI001573,DLV002615,PO-00488,EMEA,INS005,2024-02-16,1,26,Pass,None,False
QI001574,DLV002616,PO-00489,EMEA,INS003,2024-02-07,6,21,Fail,Cosmetic,True
QI001575,DLV002617,PO-00489,EMEA,INS014,2024-02-13,2,23,Pass,Cosmetic,False
QI001576,DLV002619,PO-00491,EMEA,INS012,2024-03-01,0,13,Pass,None,False
QI001577,DLV002620,PO-00492,EMEA,INS007,2024-02-16,2,33,Pass,None,False
QI001578,DLV002624,PO-00496,EMEA,INS006,2024-03-02,2,35,Pass,Cosmetic,False
QI001579,DLV002627,PO-00499,EMEA,INS019,2024-01-30,0,48,Pass,Cosmetic,False
QI001580,DLV002628,PO-00500,EMEA,INS019,2024-02-22,4,24,Fail,None,False
QI001581,DLV002629,PO-00501,EMEA,INS018,2024-02-15,0,15,Pass,Critical,False
QI001582,DLV002632,PO-00504,EMEA,INS016,2024-02-18,4,38,Fail,None,False
QI001583,DLV002633,PO-00505,EMEA,INS006,2024-03-28,7,24,Fail,None,True
QI001584,DLV002637,PO-00509,EMEA,INS015,2024-05-01,4,29,Fail,None,False
QI001585,DLV002639,PO-00510,EMEA,INS015,2024-01-17,5,50,Fail,None,True
QI001586,DLV002640,PO-00511,EMEA,INS006,2024-03-28,4,10,Fail,None,False
QI001587,DLV002642,PO-00513,EMEA,INS001,2024-01-21,1,11,Pass,None,False
QI001588,DLV002643,PO-00514,EMEA,INS012,2024-02-04,0,16,Pass,None,False
QI001589,DLV002644,PO-00515,EMEA,INS008,2024-03-08,1,18,Pass,Cosmetic,False
QI001590,DLV002646,PO-00517,EMEA,INS013,2024-02-04,2,43,Pass,Cosmetic,False
QI001591,DLV002647,PO-00517,EMEA,INS006,2024-02-11,6,28,Fail,None,True
QI001592,DLV002648,PO-00518,EMEA,INS019,2024-03-23,3,26,Fail,None,False
QI001593,DLV002654,PO-00524,EMEA,INS006,2024-03-24,6,36,Fail,Cosmetic,True
QI001594,DLV002655,PO-00525,EMEA,INS013,2024-04-11,3,42,Fail,None,False
QI001595,DLV002657,PO-00527,EMEA,INS006,2024-03-02,0,20,Pass,None,False
QI001596,DLV002658,PO-00528,EMEA,INS001,2024-02-22,5,20,Fail,None,True
QI001597,DLV002659,PO-00529,EMEA,INS001,2024-04-20,7,22,Fail,None,True
QI001598,DLV002661,PO-00531,EMEA,INS004,2024-01-27,7,38,Fail,None,True
QI001599,DLV002662,PO-00532,EMEA,INS006,2024-03-30,4,46,Fail,None,False
QI001600,DLV002665,PO-00535,EMEA,INS020,2024-01-22,6,29,Fail,Cosmetic,True
QI001601,DLV002667,PO-00537,EMEA,INS018,2024-03-13,6,21,Fail,Cosmetic,True
QI001602,DLV002668,PO-00538,EMEA,INS019,2024-04-14,0,35,Pass,Functional,False
QI001603,DLV002672,PO-00541,EMEA,INS020,2024-02-12,6,24,Fail,None,True
QI001604,DLV002673,PO-00542,EMEA,INS016,2024-01-24,5,28,Fail,None,True
QI001605,DLV002674,PO-00543,EMEA,INS016,2024-04-15,7,11,Fail,Cosmetic,True
QI001606,DLV002675,PO-00544,EMEA,INS011,2024-01-20,1,50,Pass,Cosmetic,False
QI001607,DLV002676,PO-00545,EMEA,INS008,2024-04-08,2,31,Pass,Cosmetic,False
QI001608,DLV002677,PO-00546,EMEA,INS019,2024-02-11,7,50,Fail,Critical,True
QI001609,DLV002678,PO-00547,EMEA,INS019,2024-01-23,1,24,Pass,Cosmetic,False
QI001610,DLV002679,PO-00548,EMEA,INS004,2024-03-25,6,18,Fail,None,True
QI001611,DLV002680,PO-00549,EMEA,INS001,2024-03-09,4,44,Fail,None,False
QI001612,DLV002681,PO-00550,EMEA,INS004,2024-04-13,1,25,Pass,Cosmetic,False
QI001613,DLV002682,PO-00551,EMEA,INS008,2024-02-01,5,40,Fail,None,True
QI001614,DLV002683,PO-00552,EMEA,INS005,2024-02-13,6,16,Fail,Cosmetic,True
QI001615,DLV002684,PO-00553,EMEA,INS006,2024-02-22,7,20,Fail,None,True
QI001616,DLV002685,PO-00554,EMEA,INS012,2024-03-16,7,40,Fail,Cosmetic,True
QI001617,DLV002686,PO-00555,EMEA,INS007,2024-03-21,2,35,Pass,None,False
QI001618,DLV002687,PO-00556,EMEA,INS004,2024-03-20,6,20,Fail,Functional,True
QI001619,DLV002689,PO-00558,EMEA,INS009,2024-03-22,7,45,Fail,None,True
QI001620,DLV002692,PO-00560,EMEA,INS011,2024-03-14,6,20,Fail,None,True
QI001621,DLV002693,PO-00561,EMEA,INS004,2024-01-29,0,30,Pass,Cosmetic,False
QI001622,DLV002694,PO-00562,EMEA,INS013,2024-04-11,3,47,Fail,Functional,False
QI001623,DLV002695,PO-00563,EMEA,INS019,2024-04-22,0,19,Pass,None,False
QI001624,DLV002696,PO-00564,EMEA,INS018,2024-04-13,7,46,Fail,None,True
QI001625,DLV002697,PO-00565,EMEA,INS004,2024-02-24,6,23,Fail,None,True
QI001626,DLV002698,PO-00566,EMEA,INS004,2024-01-26,6,34,Fail,None,True
QI001627,DLV002699,PO-00567,EMEA,INS006,2024-04-17,4,20,Fail,None,False
QI001628,DLV002700,PO-00568,EMEA,INS008,2024-02-06,7,50,Fail,None,True
QI001629,DLV002702,PO-00570,EMEA,INS012,2024-02-13,2,11,Pass,Cosmetic,False
QI001630,DLV002703,PO-00571,EMEA,INS012,2024-04-05,6,16,Fail,None,True
QI001631,DLV002706,PO-00574,EMEA,INS020,2024-01-10,4,18,Fail,None,False
QI001632,DLV002707,PO-00575,EMEA,INS010,2024-02-15,3,40,Fail,None,False
QI001633,DLV002708,PO-00576,EMEA,INS012,2024-02-03,6,28,Fail,None,True
QI001634,DLV002711,PO-00578,EMEA,INS013,2024-04-07,6,43,Fail,Cosmetic,True
QI001635,DLV002713,PO-00580,EMEA,INS003,2024-03-07,7,37,Fail,Cosmetic,True
QI001636,DLV002714,PO-00581,EMEA,INS003,2024-03-19,7,24,Fail,None,True
QI001637,DLV002715,PO-00582,EMEA,INS011,2024-04-02,4,33,Fail,None,False
QI001638,DLV002718,PO-00585,EMEA,INS020,2024-02-13,6,10,Fail,Cosmetic,True
QI001639,DLV002721,PO-00588,EMEA,INS012,2024-04-04,2,22,Pass,None,False
QI001640,DLV002724,PO-00591,EMEA,INS017,2024-02-12,0,20,Pass,None,False
QI001641,DLV002725,PO-00592,EMEA,INS018,2024-03-18,0,48,Pass,None,False
QI001642,DLV002728,PO-00595,EMEA,INS012,2024-02-14,0,36,Pass,None,False
QI001643,DLV002729,PO-00596,EMEA,INS010,2024-02-04,6,40,Fail,Cosmetic,True
QI001644,DLV002731,PO-00598,EMEA,INS003,2024-04-25,1,46,Pass,None,False
QI001645,DLV002733,PO-00600,EMEA,INS018,2024-03-08,3,41,Fail,None,False
QI001646,DLV002734,PO-00601,EMEA,INS004,2024-02-15,2,45,Pass,Cosmetic,False
QI001647,DLV002736,PO-00603,EMEA,INS006,2024-02-19,7,14,Fail,None,True
QI001648,DLV002737,PO-00604,EMEA,INS009,2024-01-28,3,35,Fail,None,False
QI001649,DLV002738,PO-00605,EMEA,INS002,2024-01-08,2,33,Pass,Cosmetic,False
QI001650,DLV002740,PO-00607,EMEA,INS016,2024-02-02,7,16,Fail,Cosmetic,True
QI001651,DLV002743,PO-00610,EMEA,INS016,2024-01-27,6,25,Fail,Cosmetic,True
QI001652,DLV002744,PO-00611,EMEA,INS004,2024-04-19,0,33,Pass,None,False
QI001653,DLV002745,PO-00612,EMEA,INS009,2024-04-20,2,47,Pass,None,False
QI001654,DLV002746,PO-00613,EMEA,INS003,2024-04-10,5,11,Fail,None,True
QI001655,DLV002747,PO-00614,EMEA,INS014,2024-03-09,3,19,Fail,None,False
QI001656,DLV002748,PO-00615,EMEA,INS018,2024-01-30,0,33,Pass,None,False
QI001657,DLV002749,PO-00616,EMEA,INS018,2024-02-25,1,42,Pass,None,False
QI001658,DLV002753,PO-00620,EMEA,INS008,2024-01-18,6,26,Fail,None,True
QI001659,DLV002754,PO-00621,EMEA,INS020,2024-02-09,7,40,Fail,None,True
QI001660,DLV002757,PO-00624,EMEA,INS012,2024-01-19,0,11,Pass,None,False
QI001661,DLV002758,PO-00625,EMEA,INS015,2024-03-22,1,27,Pass,None,False
QI001662,DLV002760,PO-00627,EMEA,INS002,2024-01-24,3,32,Fail,Cosmetic,False
QI001663,DLV002761,PO-00628,EMEA,INS001,2024-02-09,0,32,Pass,None,False
QI001664,DLV002762,PO-00629,EMEA,INS013,2024-02-07,7,22,Fail,None,True
QI001665,DLV002763,PO-00630,EMEA,INS006,2024-02-14,2,44,Pass,None,False
QI001666,DLV002764,PO-00631,EMEA,INS003,2024-04-18,1,47,Pass,Cosmetic,False
QI001667,DLV002765,PO-00632,EMEA,INS011,2024-02-09,1,40,Pass,Cosmetic,False
QI001668,DLV002766,PO-00633,EMEA,INS017,2024-01-29,4,42,Fail,None,False
QI001669,DLV002769,PO-00636,EMEA,INS007,2024-01-25,1,46,Pass,Critical,False
QI001670,DLV002770,PO-00637,EMEA,INS020,2024-02-02,7,20,Fail,None,True
QI001671,DLV002771,PO-00638,EMEA,INS018,2024-04-11,3,20,Fail,Cosmetic,False
QI001672,DLV002773,PO-00640,EMEA,INS002,2024-03-05,4,47,Fail,None,False
QI001673,DLV002777,PO-00644,EMEA,INS020,2024-02-18,7,34,Fail,None,True
QI001674,DLV002779,PO-00646,EMEA,INS011,2024-02-01,1,39,Pass,None,False
QI001675,DLV002785,PO-00651,EMEA,INS016,2024-03-24,7,35,Fail,None,True
QI001676,DLV002786,PO-00652,EMEA,INS006,2024-01-20,1,29,Pass,None,False
QI001677,DLV002787,PO-00652,EMEA,INS008,2024-01-26,7,32,Fail,None,True
QI001678,DLV002788,PO-00653,EMEA,INS005,2024-03-16,3,24,Fail,Functional,False
QI001679,DLV002789,PO-00654,EMEA,INS004,2024-03-14,3,36,Fail,None,False
QI001680,DLV002790,PO-00655,EMEA,INS019,2024-03-04,0,16,Pass,None,False
QI001681,DLV002791,PO-00656,EMEA,INS012,2024-04-16,6,27,Fail,None,True
QI001682,DLV002792,PO-00656,EMEA,INS014,2024-04-21,0,24,Pass,None,False
QI001683,DLV002793,PO-00657,EMEA,INS009,2024-03-16,2,39,Pass,None,False
QI001684,DLV002795,PO-00659,EMEA,INS007,2024-03-30,3,48,Fail,None,False
QI001685,DLV002797,PO-00660,EMEA,INS002,2024-02-07,5,50,Fail,None,True
QI001686,DLV002798,PO-00661,EMEA,INS004,2024-03-28,4,12,Fail,Cosmetic,False
QI001687,DLV002801,PO-00664,EMEA,INS015,2024-03-12,6,39,Fail,None,True
QI001688,DLV002802,PO-00665,EMEA,INS017,2024-04-03,5,25,Fail,None,True
QI001689,DLV002806,PO-00669,EMEA,INS019,2024-04-01,6,48,Fail,None,True
QI001690,DLV002807,PO-00670,EMEA,INS007,2024-01-21,0,11,Pass,None,False
QI001691,DLV002808,PO-00670,EMEA,INS003,2024-01-29,6,29,Fail,None,True
QI001692,DLV002809,PO-00671,EMEA,INS006,2024-03-07,0,19,Pass,None,False
QI001693,DLV002810,PO-00672,EMEA,INS012,2024-02-17,1,21,Pass,None,False
QI001694,DLV002811,PO-00673,EMEA,INS013,2024-04-20,2,40,Pass,None,False
QI001695,DLV002813,PO-00675,EMEA,INS004,2024-04-26,5,50,Fail,None,True
QI001696,DLV002814,PO-00676,EMEA,INS010,2024-03-12,0,20,Pass,Cosmetic,False
QI001697,DLV002815,PO-00677,EMEA,INS008,2024-03-18,6,19,Fail,None,True
QI001698,DLV002818,PO-00680,EMEA,INS009,2024-03-08,3,21,Fail,Functional,False
QI001699,DLV002822,PO-00684,EMEA,INS014,2024-02-14,6,33,Fail,None,True
QI001700,DLV002824,PO-00686,EMEA,INS001,2024-04-18,5,34,Fail,None,True
QI001701,DLV002825,PO-00687,EMEA,INS007,2024-01-18,0,32,Pass,None,False
QI001702,DLV002826,PO-00688,EMEA,INS016,2024-03-20,4,26,Fail,None,False
QI001703,DLV002827,PO-00689,EMEA,INS016,2024-03-11,6,14,Fail,None,True
QI001704,DLV002829,PO-00691,EMEA,INS015,2024-04-01,2,49,Pass,None,False
QI001705,DLV002830,PO-00692,EMEA,INS007,2024-01-27,5,23,Fail,None,True
QI001706,DLV002831,PO-00693,EMEA,INS002,2024-02-14,6,46,Fail,None,True
QI001707,DLV002833,PO-00695,EMEA,INS006,2024-02-10,2,10,Pass,Functional,False
QI001708,DLV002837,PO-00699,EMEA,INS018,2024-04-04,7,28,Fail,None,True
QI001709,DLV002838,PO-00700,EMEA,INS016,2024-04-10,0,43,Pass,None,False
QI001710,DLV002839,PO-00701,EMEA,INS013,2024-02-04,6,35,Fail,Cosmetic,True
QI001711,DLV002840,PO-00702,EMEA,INS014,2024-01-29,4,19,Fail,None,False
QI001712,DLV002841,PO-00703,EMEA,INS015,2024-04-03,2,26,Pass,Cosmetic,False
QI001713,DLV002844,PO-00706,EMEA,INS017,2024-02-04,3,13,Fail,None,False
QI001714,DLV002847,PO-00709,EMEA,INS006,2024-03-13,7,20,Fail,None,True
QI001715,DLV002849,PO-00711,EMEA,INS018,2024-02-23,4,34,Fail,None,False
QI001716,DLV002850,PO-00711,EMEA,INS001,2024-03-01,3,14,Fail,Cosmetic,False
QI001717,DLV002852,PO-00713,EMEA,INS015,2024-02-21,3,11,Fail,Cosmetic,False
QI001718,DLV002855,PO-00716,EMEA,INS019,2024-03-24,5,31,Fail,None,True
QI001719,DLV002856,PO-00716,EMEA,INS003,2024-04-01,4,38,Fail,Functional,False
QI001720,DLV002857,PO-00717,EMEA,INS013,2024-02-20,5,21,Fail,None,True
QI001721,DLV002858,PO-00718,EMEA,INS008,2024-03-23,4,17,Fail,None,False
QI001722,DLV002859,PO-00719,EMEA,INS017,2024-02-09,1,15,Pass,Cosmetic,False
QI001723,DLV002862,PO-00722,EMEA,INS002,2024-02-11,0,47,Pass,Functional,False
QI001724,DLV002863,PO-00723,EMEA,INS016,2024-02-16,6,38,Fail,None,True
QI001725,DLV002864,PO-00724,EMEA,INS009,2024-02-01,6,43,Fail,Functional,True
QI001726,DLV002865,PO-00725,EMEA,INS003,2024-03-31,6,26,Fail,Cosmetic,True
QI001727,DLV002866,PO-00726,EMEA,INS018,2024-02-24,6,24,Fail,None,True
QI001728,DLV002867,PO-00727,EMEA,INS006,2024-02-05,5,20,Fail,Critical,True
QI001729,DLV002868,PO-00728,EMEA,INS004,2024-03-20,4,23,Fail,None,False
QI001730,DLV002870,PO-00730,EMEA,INS020,2024-03-14,1,22,Pass,None,False
QI001731,DLV002871,PO-00731,EMEA,INS004,2024-02-05,0,35,Pass,Cosmetic,False
QI001732,DLV002874,PO-00734,EMEA,INS004,2024-02-21,4,38,Fail,Functional,False
QI001733,DLV002881,PO-00741,EMEA,INS013,2024-02-10,0,44,Pass,None,False
QI001734,DLV002882,PO-00742,EMEA,INS005,2024-02-23,0,30,Pass,Critical,False
QI001735,DLV002884,PO-00744,EMEA,INS002,2024-03-09,4,44,Fail,None,False
QI001736,DLV002885,PO-00745,EMEA,INS001,2024-02-18,6,44,Fail,None,True
QI001737,DLV002886,PO-00746,EMEA,INS001,2024-02-21,1,16,Pass,Cosmetic,False
QI001738,DLV002887,PO-00747,EMEA,INS014,2024-03-14,1,13,Pass,None,False
QI001739,DLV002889,PO-00749,EMEA,INS003,2024-03-06,2,40,Pass,Critical,False
QI001740,DLV002890,PO-00750,EMEA,INS007,2024-02-29,2,44,Pass,None,False
QI001741,DLV002892,PO-00752,EMEA,INS020,2024-02-07,7,19,Fail,Critical,True
QI001742,DLV002894,PO-00754,EMEA,INS010,2024-04-13,7,29,Fail,None,True
QI001743,DLV002895,PO-00755,EMEA,INS018,2024-04-11,7,40,Fail,None,True
QI001744,DLV002896,PO-00756,EMEA,INS005,2024-02-05,3,17,Fail,None,False
QI001745,DLV002899,PO-00759,EMEA,INS012,2024-03-13,0,24,Pass,None,False
QI001746,DLV002901,PO-00760,EMEA,INS004,2024-02-25,5,46,Fail,None,True
QI001747,DLV002902,PO-00761,EMEA,INS003,2024-02-19,7,34,Fail,None,True
QI001748,DLV002903,PO-00762,EMEA,INS001,2024-01-17,0,10,Pass,None,False
QI001749,DLV002905,PO-00764,EMEA,INS008,2024-03-30,4,45,Fail,None,False
QI001750,DLV002906,PO-00765,EMEA,INS020,2024-03-19,6,31,Fail,Functional,True
QI001751,DLV002908,PO-00766,EMEA,INS004,2024-03-03,5,46,Fail,None,True
QI001752,DLV002910,PO-00768,EMEA,INS018,2024-02-23,1,29,Pass,Functional,False
QI001753,DLV002911,PO-00769,EMEA,INS019,2024-02-05,1,36,Pass,Critical,False
QI001754,DLV002912,PO-00770,EMEA,INS013,2024-03-22,6,17,Fail,None,True
QI001755,DLV002914,PO-00772,EMEA,INS013,2024-02-26,3,32,Fail,Functional,False
QI001756,DLV002915,PO-00773,EMEA,INS020,2024-02-07,6,21,Fail,None,True
QI001757,DLV002916,PO-00774,EMEA,INS012,2024-03-11,5,33,Fail,Functional,True
QI001758,DLV002918,PO-00776,EMEA,INS002,2024-03-06,7,24,Fail,None,True
QI001759,DLV002920,PO-00778,EMEA,INS001,2024-02-23,1,26,Pass,Cosmetic,False
QI001760,DLV002922,PO-00780,EMEA,INS001,2024-04-21,2,25,Pass,None,False
QI001761,DLV002923,PO-00781,EMEA,INS005,2024-04-01,2,39,Pass,None,False
QI001762,DLV002925,PO-00783,EMEA,INS005,2024-02-28,2,44,Pass,None,False
QI001763,DLV002928,PO-00786,EMEA,INS001,2024-04-02,1,37,Pass,None,False
QI001764,DLV002930,PO-00788,EMEA,INS011,2024-02-23,3,16,Fail,Functional,False
QI001765,DLV002931,PO-00789,EMEA,INS012,2024-04-08,0,25,Pass,Functional,False
QI001766,DLV002932,PO-00790,EMEA,INS011,2024-05-07,7,42,Fail,None,True
QI001767,DLV002934,PO-00792,EMEA,INS011,2024-01-26,1,12,Pass,Cosmetic,False
QI001768,DLV002935,PO-00793,EMEA,INS010,2024-01-31,4,50,Fail,Cosmetic,False
QI001769,DLV002937,PO-00795,EMEA,INS017,2024-01-26,2,37,Pass,None,False
QI001770,DLV002938,PO-00796,EMEA,INS020,2024-02-21,2,19,Pass,None,False
QI001771,DLV002939,PO-00797,EMEA,INS005,2024-04-05,6,49,Fail,None,True
QI001772,DLV002940,PO-00798,EMEA,INS019,2024-02-14,1,21,Pass,None,False
QI001773,DLV002941,PO-00799,EMEA,INS006,2024-04-04,3,22,Fail,None,False
QI001774,DLV002942,PO-00800,EMEA,INS016,2024-03-17,5,43,Fail,Critical,True
QI001775,DLV002948,PO-00805,EMEA,INS001,2024-03-11,2,47,Pass,None,False
QI001776,DLV002949,PO-00806,EMEA,INS007,2024-04-15,6,42,Fail,Cosmetic,True
QI001777,DLV002950,PO-00807,EMEA,INS015,2024-02-27,0,29,Pass,Cosmetic,False
QI001778,DLV002951,PO-00808,EMEA,INS001,2024-02-03,6,21,Fail,None,True
QI001779,DLV002953,PO-00810,EMEA,INS002,2024-02-14,3,13,Fail,None,False
QI001780,DLV002955,PO-00812,EMEA,INS007,2024-03-26,5,45,Fail,None,True
QI001781,DLV002956,PO-00813,EMEA,INS009,2024-03-22,1,23,Pass,None,False
QI001782,DLV002958,PO-00815,EMEA,INS004,2024-02-17,4,34,Fail,None,False
QI001783,DLV002961,PO-00818,EMEA,INS007,2024-04-17,7,19,Fail,None,True
QI001784,DLV002962,PO-00819,EMEA,INS015,2024-03-06,5,16,Fail,Cosmetic,True
QI001785,DLV002965,PO-00822,EMEA,INS015,2024-02-20,4,21,Fail,None,False
QI001786,DLV002967,PO-00824,EMEA,INS019,2024-02-17,0,28,Pass,None,False
QI001787,DLV002968,PO-00825,EMEA,INS015,2024-03-11,1,14,Pass,None,False
QI001788,DLV002969,PO-00826,EMEA,INS013,2024-02-28,6,30,Fail,Critical,True
QI001789,DLV002970,PO-00827,EMEA,INS008,2024-02-06,1,39,Pass,None,False
QI001790,DLV002971,PO-00828,EMEA,INS003,2024-03-13,1,45,Pass,None,False
QI001791,DLV002975,PO-00832,EMEA,INS004,2024-03-27,5,40,Fail,None,True
QI001792,DLV002978,PO-00835,EMEA,INS002,2024-04-01,1,16,Pass,Cosmetic,False
QI001793,DLV002979,PO-00836,EMEA,INS018,2024-03-12,1,46,Pass,None,False
QI001794,DLV002980,PO-00837,EMEA,INS019,2024-03-28,2,34,Pass,None,False
QI001795,DLV002981,PO-00838,EMEA,INS016,2024-03-03,6,40,Fail,None,True
QI001796,DLV002983,PO-00840,EMEA,INS018,2024-04-19,6,24,Fail,Cosmetic,True
QI001797,DLV002984,PO-00841,EMEA,INS020,2024-03-21,2,22,Pass,None,False
QI001798,DLV002987,PO-00844,EMEA,INS002,2024-02-23,4,18,Fail,None,False
QI001799,DLV002989,PO-00845,EMEA,INS020,2024-02-17,3,26,Fail,None,False
QI001800,DLV002990,PO-00846,EMEA,INS013,2024-03-29,6,47,Fail,Functional,True
QI001801,DLV002991,PO-00847,EMEA,INS001,2024-03-21,7,40,Fail,None,True
QI001802,DLV002993,PO-00849,EMEA,INS004,2024-02-28,0,16,Pass,Cosmetic,False
QI001803,DLV002994,PO-00850,EMEA,INS018,2024-04-06,7,21,Fail,Functional,True
QI001804,DLV002997,PO-00853,EMEA,INS006,2024-02-12,7,33,Fail,None,True
QI001805,DLV002998,PO-00854,EMEA,INS017,2024-02-06,7,49,Fail,None,True
QI001806,DLV002999,PO-00855,EMEA,INS020,2024-04-15,5,32,Fail,None,True
QI001807,DLV003000,PO-00856,EMEA,INS018,2024-02-25,5,18,Fail,None,True
QI001808,DLV003001,PO-00857,EMEA,INS001,2024-03-30,1,48,Pass,Cosmetic,False
QI001809,DLV003003,PO-00859,EMEA,INS020,2024-02-20,0,24,Pass,Critical,False
QI001810,DLV003004,PO-00860,EMEA,INS006,2024-02-06,7,34,Fail,None,True
QI001811,DLV003006,PO-00862,EMEA,INS017,2024-03-28,4,16,Fail,None,False
QI001812,DLV003007,PO-00863,EMEA,INS001,2024-02-01,6,27,Fail,None,True
QI001813,DLV003008,PO-00864,EMEA,INS002,2024-02-09,3,24,Fail,None,False
QI001814,DLV003009,PO-00865,EMEA,INS010,2024-04-15,2,46,Pass,None,False
QI001815,DLV003011,PO-00867,EMEA,INS009,2024-03-23,4,20,Fail,Cosmetic,False
QI001816,DLV003012,PO-00868,EMEA,INS019,2024-03-16,6,30,Fail,None,True
QI001817,DLV003013,PO-00869,EMEA,INS015,2024-03-05,4,23,Fail,Cosmetic,False
QI001818,DLV003015,PO-00871,EMEA,INS008,2024-03-18,6,20,Fail,Cosmetic,True
QI001819,DLV003018,PO-00874,EMEA,INS015,2024-01-31,3,34,Fail,None,False
QI001820,DLV003019,PO-00875,EMEA,INS018,2024-02-16,0,22,Pass,Cosmetic,False
QI001821,DLV003020,PO-00876,EMEA,INS014,2024-03-19,6,35,Fail,None,True
QI001822,DLV003022,PO-00878,EMEA,INS012,2024-04-04,5,19,Fail,None,True
QI001823,DLV003023,PO-00879,EMEA,INS013,2024-01-23,0,19,Pass,Cosmetic,False
QI001824,DLV003024,PO-00880,EMEA,INS002,2024-04-08,7,46,Fail,Cosmetic,True
QI001825,DLV003025,PO-00881,EMEA,INS013,2024-01-28,0,20,Pass,None,False
QI001826,DLV003026,PO-00882,EMEA,INS013,2024-02-07,2,33,Pass,None,False
QI001827,DLV003027,PO-00883,EMEA,INS001,2024-04-24,0,34,Pass,None,False
QI001828,DLV003029,PO-00885,EMEA,INS001,2024-04-16,0,10,Pass,Cosmetic,False
QI001829,DLV003031,PO-00887,EMEA,INS008,2024-04-16,0,39,Pass,None,False
QI001830,DLV003032,PO-00888,EMEA,INS004,2024-01-18,1,42,Pass,None,False
