inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001530,DLV002510,PO-00510,EMEA,INS018,2024-02-08,4,13,Fail,None,False
QI001531,DLV002512,PO-00512,EMEA,INS017,2024-01-30,0,14,Pass,None,False
QI001532,DLV002513,PO-00513,EMEA,INS009,2024-03-29,2,33,Pass,Cosmetic,False
QI001533,DLV002514,PO-00514,EMEA,INS012,2024-03-17,2,18,Pass,Cosmetic,False
QI001534,DLV002518,PO-00518,EMEA,INS006,2024-01-30,6,45,Fail,None,True
QI001535,DLV002519,PO-00519,EMEA,INS001,2024-02-09,6,29,Fail,Cosmetic,True
QI001536,DLV002520,PO-00520,EMEA,INS018,2024-03-12,1,33,Pass,Critical,False
QI001537,DLV002524,PO-00524,EMEA,INS008,2024-04-05,5,20,Fail,None,True
QI001538,DLV002525,PO-00525,EMEA,INS014,2024-02-17,0,13,Pass,None,False
QI001539,DLV002526,PO-00526,EMEA,INS013,2024-03-01,3,25,Fail,Cosmetic,False
QI001540,DLV002527,PO-00527,EMEA,INS006,2024-03-09,3,27,Fail,None,False
QI001541,DLV002529,PO-00529,EMEA,INS019,2024-03-29,4,10,Fail,None,False
QI001542,DLV002531,PO-00531,EMEA,INS002,2024-02-01,0,50,Pass,None,False
QI001543,DLV002534,PO-00534,EMEA,INS017,2024-01-16,1,31,Pass,Cosmetic,False
QI001544,DLV002536,PO-00536,EMEA,INS007,2024-03-29,6,29,Fail,Critical,True
QI001545,DLV002537,PO-00537,EMEA,INS002,2024-04-09,1,35,Pass,Critical,False
QI001546,DLV002538,PO-00538,EMEA,INS003,2024-04-25,3,44,Fail,None,False
QI001547,DLV002539,PO-00539,EMEA,INS005,2024-03-02,5,16,Fail,Cosmetic,True
QI001548,DLV002541,PO-00541,EMEA,INS001,2024-04-11,6,27,Fail,Cosmetic,True
QI001549,DLV002542,PO-00542,EMEA,INS003,2024-03-03,5,19,Fail,None,True
QI001550,DLV002546,PO-00546,EMEA,INS001,2024-02-08,4,28,Fail,None,False
QI001551,DLV002547,PO-00547,EMEA,INS019,2024-02-16,4,39,Fail,Critical,False
QI001552,DLV002548,PO-00548,EMEA,INS016,2024-03-01,7,50,Fail,None,True
QI001553,DLV002550,PO-00550,EMEA,INS004,2024-01-20,3,26,Fail,None,False
QI001554,DLV002553,PO-00553,EMEA,INS017,2024-02-29,5,32,Fail,Critical,True
QI001555,DLV002554,PO-00554,EMEA,INS006,2024-04-24,5,33,Fail,Cosmetic,True
QI001556,DLV002555,PO-00555,EMEA,INS004,2024-03-22,3,42,Fail,None,False
QI001557,DLV002556,PO-00556,EMEA,INS004,2024-03-18,6,26,Fail,None,True
QI001558,DLV002558,PO-00558,EMEA,INS015,2024-04-02,6,27,Fail,Cosmetic,True
QI001559,DLV002560,PO-00560,EMEA,INS006,2024-03-21,1,22,Pass,None,False
QI001560,DLV002562,PO-00562,EMEA,INS010,2024-02-12,2,17,Pass,None,False
QI001561,DLV002563,PO-00563,EMEA,INS020,2024-03-27,2,50,Pass,None,False
QI001562,DLV002565,PO-00565,EMEA,INS015,2024-03-06,0,49,Pass,None,False
QI001563,DLV002568,PO-00568,EMEA,INS007,2024-01-29,1,16,Pass,None,False
QI001564,DLV002569,PO-00569,EMEA,INS018,2024-02-22,6,20,Fail,None,True
QI001565,DLV002570,PO-00570,EMEA,INS015,2024-04-22,2,44,Pass,None,False
QI001566,DLV002571,PO-00571,EMEA,INS014,2024-01-07,1,28,Pass,None,False
QI001567,DLV002572,PO-00572,EMEA,INS011,2024-03-10,7,41,Fail,None,True
QI001568,DLV002573,PO-00573,EMEA,INS002,2024-03-14,5,47,Fail,Critical,True
QI001569,DLV002576,PO-00576,EMEA,INS011,2024-02-08,5,15,Fail,None,True
QI001570,DLV002578,PO-00578,EMEA,INS004,2024-03-25,7,21,Fail,Cosmetic,True
QI001571,DLV002579,PO-00579,EMEA,INS003,2024-04-25,6,15,Fail,Cosmetic,True
QI001572,DLV002580,PO-00580,EMEA,INS006,2024-04-10,0,18,Pass,None,False
QI001573,DLV002581,PO-00581,EMEA,INS002,2024-04-10,7,35,Fail,None,True
QI001574,DLV002582,PO-00582,EMEA,INS005,2024-02-25,6,28,Fail,None,True
QI001575,DLV002584,PO-00584,EMEA,INS005,2024-03-13,4,46,Fail,Functional,False
QI001576,DLV002586,PO-00586,EMEA,INS010,2024-02-24,2,21,Pass,None,False
QI001577,DLV002587,PO-00587,EMEA,INS019,2024-02-13,4,15,Fail,None,False
QI001578,DLV002588,PO-00588,EMEA,INS007,2024-03-22,5,21,Fail,None,True
QI001579,DLV002589,PO-00589,EMEA,INS005,2024-01-31,7,40,Fail,None,True
QI001580,DLV002590,PO-00590,EMEA,INS016,2024-02-21,7,27,Fail,None,True
QI001581,DLV002591,PO-00591,EMEA,INS017,2024-02-09,7,36,Fail,None,True
QI001582,DLV002593,PO-00593,EMEA,INS004,2024-03-20,0,35,Pass,Cosmetic,False
QI001583,DLV002595,PO-00595,EMEA,INS020,2024-02-25,4,37,Fail,None,False
QI001584,DLV002596,PO-00596,EMEA,INS017,2024-02-25,7,12,Fail,None,True
QI001585,DLV002597,PO-00597,EMEA,INS015,2024-02-15,6,24,Fail,None,True
QI001586,DLV002598,PO-00598,EMEA,INS003,2024-01-31,1,16,Pass,Cosmetic,False
QI001587,DLV002599,PO-00599,EMEA,INS015,2024-03-24,1,41,Pass,Functional,False
QI001588,DLV002600,PO-00600,EMEA,INS007,2024-02-11,5,40,Fail,None,True
QI001589,DLV002602,PO-00602,EMEA,INS016,2024-03-16,7,38,Fail,Critical,True
QI001590,DLV002603,PO-00603,EMEA,INS016,2024-02-05,0,10,Pass,Cosmetic,False
QI001591,DLV002604,PO-00604,EMEA,INS003,2024-02-16,6,32,Fail,None,True
QI001592,DLV002606,PO-00606,EMEA,INS010,2024-03-12,6,42,Fail,None,True
QI001593,DLV002607,PO-00607,EMEA,INS004,2024-04-15,3,22,Fail,None,False
QI001594,DLV002610,PO-00610,EMEA,INS004,2024-02-12,2,38,Pass,Cosmetic,False
QI001595,DLV002611,PO-00611,EMEA,INS011,2024-02-15,1,20,Pass,None,False
QI001596,DLV002612,PO-00612,EMEA,INS019,2024-02-18,0,25,Pass,None,False
QI001597,DLV002615,PO-00615,EMEA,INS010,2024-03-11,6,17,Fail,None,True
QI001598,DLV002616,PO-00616,EMEA,INS014,2024-03-03,4,16,Fail,None,False
QI001599,DLV002617,PO-00617,EMEA,INS008,2024-02-13,6,22,Fail,None,True
QI001600,DLV002620,PO-00620,EMEA,INS005,2024-04-04,4,22,Fail,None,False
QI001601,DLV002621,PO-00621,EMEA,INS014,2024-03-28,1,44,Pass,Cosmetic,False
QI001602,DLV002624,PO-00624,EMEA,INS010,2024-03-26,7,13,Fail,None,True
QI001603,DLV002626,PO-00626,EMEA,INS001,2024-03-18,5,17,Fail,None,True
QI001604,DLV002627,PO-00627,EMEA,INS015,2024-04-04,6,32,Fail,None,True
QI001605,DLV002628,PO-00628,EMEA,INS013,2024-03-08,0,43,Pass,None,False
QI001606,DLV002630,PO-00630,EMEA,INS003,2024-03-03,5,29,Fail,None,True
QI001607,DLV002631,PO-00631,EMEA,INS001,2024-02-03,2,33,Pass,None,False
QI001608,DLV002632,PO-00632,EMEA,INS017,2024-02-29,6,13,Fail,Functional,True
QI001609,DLV002633,PO-00633,EMEA,INS001,2024-02-16,6,22,Fail,None,True
QI001610,DLV002634,PO-00634,EMEA,INS005,2024-03-06,3,43,Fail,None,False
QI001611,DLV002635,PO-00635,EMEA,INS005,2024-03-16,2,35,Pass,None,False
QI001612,DLV002636,PO-00636,EMEA,INS013,2024-03-31,6,46,Fail,None,True
QI001613,DLV002638,PO-00638,EMEA,INS001,2024-02-06,0,26,Pass,Cosmetic,False
QI001614,DLV002639,PO-00639,EMEA,INS019,2024-02-06,7,42,Fail,None,True
QI001615,DLV002640,PO-00640,EMEA,INS009,2024-01-13,7,42,Fail,Cosmetic,True
QI001616,DLV002642,PO-00642,EMEA,INS004,2024-02-16,3,39,Fail,Cosmetic,False
QI001617,DLV002645,PO-00645,EMEA,INS019,2024-04-11,7,39,Fail,Cosmetic,True
QI001618,DLV002650,PO-00650,EMEA,INS019,2024-03-30,3,17,Fail,None,False
QI001619,DLV002655,PO-00655,EMEA,INS018,2024-04-13,6,35,Fail,Functional,True
QI001620,DLV002657,PO-00657,EMEA,INS002,2024-03-31,2,18,Pass,None,False
QI001621,DLV002663,PO-00663,EMEA,INS002,2024-04-08,1,35,Pass,None,False
QI001622,DLV002665,PO-00665,EMEA,INS005,2024-03-19,6,39,Fail,Cosmetic,True
QI001623,DLV002666,PO-00666,EMEA,INS001,2024-02-22,1,28,Pass,Cosmetic,False
QI001624,DLV002667,PO-00667,EMEA,INS003,2024-03-03,2,42,Pass,None,False
QI001625,DLV002668,PO-00668,EMEA,INS015,2024-04-06,0,20,Pass,Cosmetic,False
QI001626,DLV002670,PO-00670,EMEA,INS004,2024-02-25,1,45,Pass,None,False
QI001627,DLV002671,PO-00671,EMEA,INS006,2024-04-05,2,37,Pass,None,False
QI001628,DLV002673,PO-00673,EMEA,INS007,2024-03-28,3,12,Fail,Cosmetic,False
QI001629,DLV002674,PO-00674,EMEA,INS010,2024-04-07,3,26,Fail,None,False
QI001630,DLV002675,PO-00675,EMEA,INS012,2024-03-27,6,32,Fail,None,True
QI001631,DLV002676,PO-00676,EMEA,INS002,2024-04-19,4,35,Fail,None,False
QI001632,DLV002680,PO-00680,EMEA,INS020,2024-04-02,6,20,Fail,None,True
QI001633,DLV002681,PO-00681,EMEA,INS001,2024-03-25,2,38,Pass,None,False
QI001634,DLV002684,PO-00684,EMEA,INS006,2024-04-30,5,14,Fail,None,True
QI001635,DLV002685,PO-00685,EMEA,INS005,2024-02-29,0,26,Pass,Cosmetic,False
QI001636,DLV002686,PO-00686,EMEA,INS003,2024-03-17,0,25,Pass,Critical,False
QI001637,DLV002687,PO-00687,EMEA,INS014,2024-04-08,2,50,Pass,None,False
QI001638,DLV002688,PO-00688,EMEA,INS009,2024-02-07,0,19,Pass,Functional,False
QI001639,DLV002690,PO-00690,EMEA,INS019,2024-03-17,5,33,Fail,None,True
QI001640,DLV002692,PO-00692,EMEA,INS011,2024-03-31,5,45,Fail,None,True
QI001641,DLV002693,PO-00693,EMEA,INS016,2024-04-06,0,38,Pass,None,False
QI001642,DLV002695,PO-00695,EMEA,INS016,2024-04-29,1,18,Pass,Functional,False
QI001643,DLV002697,PO-00697,EMEA,INS007,2024-03-06,1,33,Pass,None,False
QI001644,DLV002699,PO-00699,EMEA,INS001,2024-02-06,0,41,Pass,Cosmetic,False
QI001645,DLV002700,PO-00700,EMEA,INS019,2024-03-18,7,33,Fail,None,True
QI001646,DLV002701,PO-00701,EMEA,INS004,2024-03-16,5,25,Fail,None,True
QI001647,DLV002702,PO-00702,EMEA,INS009,2024-03-05,3,19,Fail,Critical,False
QI001648,DLV002703,PO-00703,EMEA,INS002,2024-04-01,5,40,Fail,None,True
QI001649,DLV002704,PO-00704,EMEA,INS012,2024-03-11,2,35,Pass,Functional,False
QI001650,DLV002706,PO-00706,EMEA,INS014,2024-02-05,6,21,Fail,None,True
QI001651,DLV002707,PO-00707,EMEA,INS017,2024-05-01,0,29,Pass,Cosmetic,False
QI001652,DLV002708,PO-00708,EMEA,INS008,2024-03-28,0,40,Pass,None,False
QI001653,DLV002710,PO-00710,EMEA,INS010,2024-04-30,2,48,Pass,None,False
QI001654,DLV002712,PO-00712,EMEA,INS005,2024-03-14,6,31,Fail,None,True
QI001655,DLV002713,PO-00713,EMEA,INS006,2024-03-24,2,34,Pass,None,False
QI001656,DLV002714,PO-00714,EMEA,INS010,2024-03-30,6,34,Fail,None,True
QI001657,DLV002716,PO-00716,EMEA,INS005,2024-03-11,0,37,Pass,Critical,False
QI001658,DLV002717,PO-00717,EMEA,INS007,2024-03-31,5,18,Fail,Critical,True
QI001659,DLV002719,PO-00719,EMEA,INS017,2024-04-13,3,48,Fail,None,False
QI001660,DLV002721,PO-00721,EMEA,INS019,2024-02-25,4,44,Fail,None,False
QI001661,DLV002724,PO-00724,EMEA,INS013,2024-03-16,6,17,Fail,None,True
QI001662,DLV002728,PO-00728,EMEA,INS013,2024-03-06,1,14,Pass,Critical,False
QI001663,DLV002730,PO-00730,EMEA,INS019,2024-01-30,0,45,Pass,None,False
QI001664,DLV002732,PO-00732,EMEA,INS014,2024-03-03,4,46,Fail,None,False
QI001665,DLV002739,PO-00739,EMEA,INS013,2024-02-01,6,18,Fail,Cosmetic,True
QI001666,DLV002740,PO-00740,EMEA,INS013,2024-02-12,6,45,Fail,None,True
QI001667,DLV002742,PO-00742,EMEA,INS016,2024-02-18,0,17,Pass,None,False
QI001668,DLV002744,PO-00744,EMEA,INS018,2024-04-03,4,39,Fail,Functional,False
QI001669,DLV002745,PO-00745,EMEA,INS013,2024-01-23,0,32,Pass,Functional,False
QI001670,DLV002746,PO-00746,EMEA,INS007,2024-04-04,3,40,Fail,Cosmetic,False
QI001671,DLV002748,PO-00748,EMEA,INS017,2024-02-28,2,30,Pass,None,False
QI001672,DLV002749,PO-00749,EMEA,INS001,2024-03-14,4,48,Fail,None,False
QI001673,DLV002750,PO-00750,EMEA,INS012,2024-02-24,5,18,Fail,None,True
QI001674,DLV002751,PO-00751,EMEA,INS007,2024-04-12,7,33,Fail,Cosmetic,True
QI001675,DLV002752,PO-00752,EMEA,INS013,2024-04-17,7,11,Fail,Cosmetic,True
QI001676,DLV002753,PO-00753,EMEA,INS012,2024-02-24,6,19,Fail,None,True
QI001677,DLV002758,PO-00758,EMEA,INS017,2024-02-25,2,48,Pass,Cosmetic,False
QI001678,DLV002766,PO-00766,EMEA,INS018,2024-04-07,6,30,Fail,None,True
QI001679,DLV002767,PO-00767,EMEA,INS017,2024-03-23,7,26,Fail,Cosmetic,True
QI001680,DLV002771,PO-00771,EMEA,INS013,2024-03-19,4,16,Fail,None,False
QI001681,DLV002772,PO-00772,EMEA,INS005,2024-04-29,2,15,Pass,None,False
QI001682,DLV002774,PO-00774,EMEA,INS004,2024-04-15,4,12,Fail,None,False
QI001683,DLV002775,PO-00775,EMEA,INS013,2024-02-26,1,43,Pass,None,False
QI001684,DLV002776,PO-00776,EMEA,INS013,2024-03-26,1,36,Pass,Cosmetic,False
QI001685,DLV002777,PO-00777,EMEA,INS020,2024-04-17,0,34,Pass,None,False
QI001686,DLV002778,PO-00778,EMEA,INS018,2024-04-19,7,35,Fail,None,True
QI001687,DLV002779,PO-00779,EMEA,INS015,2024-04-12,0,19,Pass,Cosmetic,False
QI001688,DLV002780,PO-00780,EMEA,INS016,2024-04-10,0,36,Pass,None,False
QI001689,DLV002782,PO-00782,EMEA,INS011,2024-02-01,3,43,Fail,None,False
QI001690,DLV002784,PO-00784,EMEA,INS019,2024-01-19,4,11,Fail,Cosmetic,False
QI001691,DLV002786,PO-00786,EMEA,INS005,2024-01-14,7,36,Fail,Functional,True
QI001692,DLV002787,PO-00787,EMEA,INS012,2024-03-01,7,27,Fail,Functional,True
QI001693,DLV002788,PO-00788,EMEA,INS010,2024-02-11,5,33,Fail,None,True
QI001694,DLV002789,PO-00789,EMEA,INS011,2024-03-07,1,39,Pass,None,False
QI001695,DLV002791,PO-00791,EMEA,INS005,2024-03-13,2,10,Pass,None,False
QI001696,DLV002792,PO-00792,EMEA,INS018,2024-03-05,6,49,Fail,None,True
QI001697,DLV002793,PO-00793,EMEA,INS017,2024-03-28,0,11,Pass,Functional,False
QI001698,DLV002794,PO-00794,EMEA,INS006,2024-03-01,3,17,Fail,None,False
QI001699,DLV002797,PO-00797,EMEA,INS010,2024-02-24,4,34,Fail,None,False
QI001700,DLV002798,PO-00798,EMEA,INS007,2024-04-08,2,38,Pass,Cosmetic,False
QI001701,DLV002799,PO-00799,EMEA,INS005,2024-04-16,2,20,Pass,Cosmetic,False
QI001702,DLV002801,PO-00801,EMEA,INS013,2024-03-10,2,30,Pass,None,False
QI001703,DLV002804,PO-00804,EMEA,INS010,2024-04-20,0,26,Pass,Cosmetic,False
QI001704,DLV002805,PO-00805,EMEA,INS018,2024-03-28,4,36,Fail,None,False
QI001705,DLV002807,PO-00807,EMEA,INS020,2024-02-29,2,13,Pass,Critical,False
QI001706,DLV002808,PO-00808,EMEA,INS012,2024-04-09,1,39,Pass,None,False
QI001707,DLV002809,PO-00809,EMEA,INS008,2024-02-23,0,19,Pass,None,False
QI001708,DLV002810,PO-00810,EMEA,INS007,2024-03-11,0,20,Pass,None,False
QI001709,DLV002814,PO-00814,EMEA,INS018,2024-04-30,6,13,Fail,Cosmetic,True
QI001710,DLV002815,PO-00815,EMEA,INS006,2024-02-22,5,36,Fail,None,True
QI001711,DLV002817,PO-00817,EMEA,INS015,2024-01-28,0,10,Pass,None,False
QI001712,DLV002818,PO-00818,EMEA,INS004,2024-04-21,0,50,Pass,None,False
QI001713,DLV002819,PO-00819,EMEA,INS013,2024-03-11,3,22,Fail,None,False
QI001714,DLV002821,PO-00821,EMEA,INS009,2024-02-24,2,17,Pass,None,False
QI001715,DLV002823,PO-00823,EMEA,INS004,2024-04-17,3,21,Fail,None,False
QI001716,DLV002824,PO-00824,EMEA,INS016,2024-02-11,6,18,Fail,None,True
QI001717,DLV002825,PO-00825,EMEA,INS005,2024-02-23,4,42,Fail,None,False
QI001718,DLV002826,PO-00826,EMEA,INS017,2024-01-17,1,23,Pass,None,False
QI001719,DLV002828,PO-00828,EMEA,INS008,2024-03-11,1,28,Pass,None,False
QI001720,DLV002831,PO-00831,EMEA,INS008,2024-01-20,4,50,Fail,Cosmetic,False
QI001721,DLV002832,PO-00832,EMEA,INS018,2024-02-21,4,46,Fail,None,False
QI001722,DLV002835,PO-00835,EMEA,INS016,2024-02-10,4,29,Fail,None,False
QI001723,DLV002837,PO-00837,EMEA,INS015,2024-02-21,4,33,Fail,None,False
QI001724,DLV002840,PO-00840,EMEA,INS001,2024-03-05,2,49,Pass,None,False
QI001725,DLV002841,PO-00841,EMEA,INS003,2024-02-27,7,11,Fail,None,True
QI001726,DLV002844,PO-00844,EMEA,INS007,2024-05-02,6,46,Fail,None,True
QI001727,DLV002845,PO-00845,EMEA,INS016,2024-04-08,3,15,Fail,None,False
QI001728,DLV002846,PO-00846,EMEA,INS013,2024-02-24,3,17,Fail,None,False
QI001729,DLV002847,PO-00847,EMEA,INS016,2024-02-01,7,37,Fail,Functional,True
QI001730,DLV002848,PO-00848,EMEA,INS012,2024-02-22,5,18,Fail,Functional,True
QI001731,DLV002849,PO-00849,EMEA,INS020,2024-03-16,7,29,Fail,None,True
QI001732,DLV002850,PO-00850,EMEA,INS006,2024-03-09,1,40,Pass,None,False
QI001733,DLV002851,PO-00851,EMEA,INS006,2024-03-07,5,25,Fail,Cosmetic,True
QI001734,DLV002853,PO-00853,EMEA,INS009,2024-03-11,2,31,Pass,Cosmetic,False
QI001735,DLV002855,PO-00855,EMEA,INS016,2024-04-07,1,23,Pass,None,False
QI001736,DLV002858,PO-00858,EMEA,INS004,2024-02-17,3,16,Fail,None,False
QI001737,DLV002860,PO-00860,EMEA,INS009,2024-04-03,5,17,Fail,Cosmetic,True
QI001738,DLV002861,PO-00861,EMEA,INS001,2024-03-26,5,49,Fail,None,True
QI001739,DLV002862,PO-00862,EMEA,INS007,2024-04-04,4,40,Fail,Functional,False
QI001740,DLV002863,PO-00863,EMEA,INS002,2024-04-17,7,42,Fail,Cosmetic,True
QI001741,DLV002864,PO-00864,EMEA,INS010,2024-02-08,1,35,Pass,None,False
QI001742,DLV002866,PO-00866,EMEA,INS007,2024-03-09,6,11,Fail,None,True
QI001743,DLV002868,PO-00868,EMEA,INS011,2024-01-27,1,10,Pass,None,False
QI001744,DLV002869,PO-00869,EMEA,INS002,2024-03-13,1,35,Pass,Cosmetic,False
QI001745,DLV002870,PO-00870,EMEA,INS016,2024-02-09,3,49,Fail,Critical,False
QI001746,DLV002874,PO-00874,EMEA,INS005,2024-04-11,7,24,Fail,None,True
QI001747,DLV002876,PO-00876,EMEA,INS001,2024-04-02,3,17,Fail,Functional,False
QI001748,DLV002878,PO-00878,EMEA,INS009,2024-02-15,1,29,Pass,Cosmetic,False
QI001749,DLV002879,PO-00879,EMEA,INS017,2024-04-07,7,45,Fail,Functional,True
QI001750,DLV002880,PO-00880,EMEA,INS006,2024-04-16,6,36,Fail,None,True
QI001751,DLV002881,PO-00881,EMEA,INS020,2024-04-13,0,20,Pass,None,False
QI001752,DLV002882,PO-00882,EMEA,INS019,2024-05-04,5,35,Fail,None,True
QI001753,DLV002883,PO-00883,EMEA,INS002,2024-02-09,1,30,Pass,None,False
QI001754,DLV002884,PO-00884,EMEA,INS014,2024-04-19,4,16,Fail,Cosmetic,False
QI001755,DLV002885,PO-00885,EMEA,INS008,2024-03-02,7,48,Fail,Cosmetic,True
QI001756,DLV002889,PO-00889,EMEA,INS019,2024-02-12,7,11,Fail,Functional,True
QI001757,DLV002890,PO-00890,EMEA,INS018,2024-04-17,3,30,Fail,Critical,False
QI001758,DLV002895,PO-00895,EMEA,INS015,2024-03-27,5,50,Fail,Cosmetic,True
QI001759,DLV002898,PO-00898,EMEA,INS019,2024-04-07,7,18,Fail,None,True
QI001760,DLV002899,PO-00899,EMEA,INS011,2024-01-31,1,39,Pass,None,False
QI001761,DLV002900,PO-00900,EMEA,INS009,2024-02-29,2,17,Pass,Functional,False
QI001762,DLV002901,PO-00901,EMEA,INS015,2024-03-04,4,11,Fail,None,False
QI001763,DLV002906,PO-00906,EMEA,INS020,2024-03-31,5,26,Fail,None,True
QI001764,DLV002907,PO-00907,EMEA,INS019,2024-03-30,3,49,Fail,None,False
QI001765,DLV002908,PO-00908,EMEA,INS013,2024-02-13,4,50,Fail,None,False
QI001766,DLV002910,PO-00910,EMEA,INS014,2024-04-05,6,41,Fail,None,True
QI001767,DLV002911,PO-00911,EMEA,INS008,2024-01-19,3,18,Fail,None,False
QI001768,DLV002913,PO-00913,EMEA,INS002,2024-04-02,5,24,Fail,None,True
QI001769,DLV002917,PO-00917,EMEA,INS020,2024-04-17,5,48,Fail,Functional,True
QI001770,DLV002918,PO-00918,EMEA,INS016,2024-02-15,2,11,Pass,None,False
QI001771,DLV002919,PO-00919,EMEA,INS016,2024-04-15,1,49,Pass,None,False
QI001772,DLV002920,PO-00920,EMEA,INS015,2024-03-02,5,50,Fail,None,True
QI001773,DLV002921,PO-00921,EMEA,INS016,2024-03-14,5,49,Fail,Cosmetic,True
QI001774,DLV002922,PO-00922,EMEA,INS003,2024-04-07,7,50,Fail,Cosmetic,True
QI001775,DLV002923,PO-00923,EMEA,INS006,2024-02-19,6,50,Fail,None,True
QI001776,DLV002924,PO-00924,EMEA,INS019,2024-04-15,2,44,Pass,None,False
QI001777,DLV002925,PO-00925,EMEA,INS018,2024-02-06,4,12,Fail,Critical,False
QI001778,DLV002926,PO-00926,EMEA,INS013,2024-04-07,1,31,Pass,Critical,False
QI001779,DLV002927,PO-00927,EMEA,INS001,2024-03-17,5,31,Fail,Cosmetic,True
QI001780,DLV002929,PO-00929,EMEA,INS003,2024-04-10,4,10,Fail,None,False
QI001781,DLV002930,PO-00930,EMEA,INS007,2024-02-21,7,29,Fail,None,True
QI001782,DLV002941,PO-00941,EMEA,INS008,2024-04-15,3,18,Fail,None,False
QI001783,DLV002943,PO-00943,EMEA,INS004,2024-02-25,1,39,Pass,None,False
QI001784,DLV002944,PO-00944,EMEA,INS020,2024-04-02,3,10,Fail,None,False
QI001785,DLV002945,PO-00945,EMEA,INS017,2024-02-08,1,13,Pass,None,False
QI001786,DLV002947,PO-00947,EMEA,INS006,2024-05-08,1,49,Pass,None,False
QI001787,DLV002949,PO-00949,EMEA,INS002,2024-02-21,2,35,Pass,None,False
QI001788,DLV002950,PO-00950,EMEA,INS019,2024-04-14,0,47,Pass,Cosmetic,False
QI001789,DLV002952,PO-00952,EMEA,INS003,2024-02-05,3,36,Fail,None,False
QI001790,DLV002955,PO-00955,EMEA,INS001,2024-02-27,6,18,Fail,None,True
QI001791,DLV002956,PO-00956,EMEA,INS010,2024-02-09,2,41,Pass,None,False
QI001792,DLV002957,PO-00957,EMEA,INS006,2024-03-08,2,15,Pass,None,False
QI001793,DLV002958,PO-00958,EMEA,INS014,2024-04-08,5,18,Fail,None,True
QI001794,DLV002960,PO-00960,EMEA,INS018,2024-02-07,4,19,Fail,Cosmetic,False
QI001795,DLV002961,PO-00961,EMEA,INS020,2024-02-03,1,48,Pass,None,False
QI001796,DLV002964,PO-00964,EMEA,INS001,2024-01-14,7,39,Fail,None,True
QI001797,DLV002965,PO-00965,EMEA,INS004,2024-04-22,2,28,Pass,None,False
QI001798,DLV002966,PO-00966,EMEA,INS004,2024-04-12,4,11,Fail,Cosmetic,False
QI001799,DLV002967,PO-00967,EMEA,INS010,2024-03-05,2,20,Pass,Critical,False
QI001800,DLV002968,PO-00968,EMEA,INS016,2024-04-02,2,26,Pass,None,False
QI001801,DLV002971,PO-00971,EMEA,INS015,2024-03-15,2,39,Pass,Functional,False
QI001802,DLV002972,PO-00972,EMEA,INS001,2024-03-07,2,35,Pass,None,False
QI001803,DLV002973,PO-00973,EMEA,INS020,2024-03-11,6,11,Fail,None,True
QI001804,DLV002977,PO-00977,EMEA,INS015,2024-01-25,5,40,Fail,None,True
QI001805,DLV002978,PO-00978,EMEA,INS010,2024-02-11,7,47,Fail,None,True
QI001806,DLV002980,PO-00980,EMEA,INS011,2024-03-12,1,45,Pass,None,False
QI001807,DLV002981,PO-00981,EMEA,INS013,2024-03-17,5,23,Fail,None,True
QI001808,DLV002982,PO-00982,EMEA,INS010,2024-03-30,3,23,Fail,None,False
QI001809,DLV002984,PO-00984,EMEA,INS010,2024-03-24,0,36,Pass,None,False
QI001810,DLV002986,PO-00986,EMEA,INS012,2024-02-04,1,22,Pass,None,False
QI001811,DLV002990,PO-00990,EMEA,INS002,2024-04-18,4,39,Fail,None,False
QI001812,DLV002991,PO-00991,EMEA,INS020,2024-03-05,3,37,Fail,Critical,False
QI001813,DLV002993,PO-00993,EMEA,INS006,2024-01-17,5,33,Fail,None,True
QI001814,DLV002994,PO-00994,EMEA,INS011,2024-02-19,4,46,Fail,None,False
QI001815,DLV002998,PO-00998,EMEA,INS006,2024-02-09,6,38,Fail,None,True
QI001816,DLV002999,PO-00999,EMEA,INS002,2024-03-25,5,34,Fail,None,True
QI001817,DLV003000,PO-01000,EMEA,INS015,2024-01-17,4,27,Fail,Functional,False
