inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001528,DLV002539,PO-00539,EMEA,INS016,2024-03-03,0,19,Pass,Functional,False
QI001529,DLV002540,PO-00540,EMEA,INS015,2024-03-08,3,20,Fail,None,False
QI001530,DLV002543,PO-00543,EMEA,INS002,2024-02-03,7,45,Fail,None,True
QI001531,DLV002544,PO-00544,EMEA,INS013,2024-03-31,2,40,Pass,None,False
QI001532,DLV002545,PO-00545,EMEA,INS008,2024-03-26,6,22,Fail,Cosmetic,True
QI001533,DLV002547,PO-00547,EMEA,INS020,2024-02-17,0,49,Pass,None,False
QI001534,DLV002550,PO-00550,EMEA,INS014,2024-01-20,6,33,Fail,Functional,True
QI001535,DLV002551,PO-00551,EMEA,INS012,2024-04-12,7,28,Fail,None,True
QI001536,DLV002553,PO-00553,EMEA,INS018,2024-02-27,7,37,Fail,None,True
QI001537,DLV002554,PO-00554,EMEA,INS019,2024-04-24,4,37,Fail,None,False
QI001538,DLV002555,PO-00555,EMEA,INS010,2024-03-22,3,20,Fail,None,False
QI001539,DLV002556,PO-00556,EMEA,INS012,2024-03-17,5,49,Fail,None,True
QI001540,DLV002557,PO-00557,EMEA,INS010,2024-01-24,3,17,Fail,None,False
QI001541,DLV002558,PO-00558,EMEA,INS016,2024-04-03,2,41,Pass,Functional,False
QI001542,DLV002559,PO-00559,EMEA,INS012,2024-02-17,1,20,Pass,None,False
QI001543,DLV002560,PO-00560,EMEA,INS013,2024-03-23,0,35,Pass,None,False
QI001544,DLV002562,PO-00562,EMEA,INS019,2024-02-13,2,47,Pass,Cosmetic,False
QI001545,DLV002563,PO-00563,EMEA,INS005,2024-03-26,1,24,Pass,Cosmetic,False
QI001546,DLV002565,PO-00565,EMEA,INS007,2024-03-06,0,25,Pass,Cosmetic,False
QI001547,DLV002568,PO-00568,EMEA,INS001,2024-01-29,7,15,Fail,None,True
QI001548,DLV002569,PO-00569,EMEA,INS006,2024-02-23,3,29,Fail,Cosmetic,False
QI001549,DLV002571,PO-00571,EMEA,INS004,2024-01-08,0,24,Pass,None,False
QI001550,DLV002572,PO-00572,EMEA,INS010,2024-03-09,0,11,Pass,None,False
QI001551,DLV002573,PO-00573,EMEA,INS017,2024-03-13,5,48,Fail,None,True
QI001552,DLV002575,PO-00575,EMEA,INS006,2024-02-06,0,41,Pass,Cosmetic,False
QI001553,DLV002577,PO-00577,EMEA,INS008,2024-03-20,1,47,Pass,None,False
QI001554,DLV002578,PO-00578,EMEA,INS019,2024-03-24,2,46,Pass,Functional,False
QI001555,DLV002579,PO-00579,EMEA,INS003,2024-04-24,1,20,Pass,None,False
QI001556,DLV002580,PO-00580,EMEA,INS015,2024-04-09,2,22,Pass,None,False
QI001557,DLV002581,PO-00581,EMEA,INS007,2024-04-10,2,22,Pass,Cosmetic,False
QI001558,DLV002584,PO-00584,EMEA,INS020,2024-03-12,3,22,Fail,None,False
QI001559,DLV002585,PO-00585,EMEA,INS015,2024-01-21,0,29,Pass,None,False
QI001560,DLV002587,PO-00587,EMEA,INS008,2024-02-14,4,29,Fail,None,False
QI001561,DLV002589,PO-00589,EMEA,INS013,2024-02-02,0,48,Pass,Functional,False
QI001562,DLV002591,PO-00591,EMEA,INS015,2024-02-08,3,25,Fail,Functional,False
QI001563,DLV002592,PO-00592,EMEA,INS014,2024-04-08,3,30,Fail,None,False
QI001564,DLV002593,PO-00593,EMEA,INS016,2024-03-20,6,42,Fail,None,True
QI001565,DLV002594,PO-00594,EMEA,INS006,2024-03-28,7,25,Fail,None,True
QI001566,DLV002595,PO-00595,EMEA,INS005,2024-02-26,1,29,Pass,None,False
QI001567,DLV002596,PO-00596,EMEA,INS017,2024-02-26,0,25,Pass,None,False
QI001568,DLV002597,PO-00597,EMEA,INS018,2024-02-14,6,26,Fail,None,True
QI001569,DLV002598,PO-00598,EMEA,INS006,2024-01-30,2,43,Pass,None,False
QI001570,DLV002599,PO-00599,EMEA,INS010,2024-03-23,2,30,Pass,Cosmetic,False
QI001571,DLV002602,PO-00602,EMEA,INS011,2024-03-16,5,27,Fail,Cosmetic,True
QI001572,DLV002603,PO-00603,EMEA,INS013,2024-02-03,2,39,Pass,None,False
QI001573,DLV002604,PO-00604,EMEA,INS020,2024-02-17,4,33,Fail,Cosmetic,False
QI001574,DLV002610,PO-00610,EMEA,INS010,2024-02-14,0,23,Pass,None,False
QI001575,DLV002611,PO-00611,EMEA,INS012,2024-02-17,1,22,Pass,Cosmetic,False
QI001576,DLV002613,PO-00613,EMEA,INS009,2024-04-03,2,37,Pass,None,False
QI001577,DLV002614,PO-00614,EMEA,INS010,2024-02-13,1,24,Pass,None,False
QI001578,DLV002617,PO-00617,EMEA,INS014,2024-02-13,7,16,Fail,None,True
QI001579,DLV002618,PO-00618,EMEA,INS008,2024-03-16,7,21,Fail,None,True
QI001580,DLV002619,PO-00619,EMEA,INS017,2024-02-29,3,16,Fail,None,False
QI001581,DLV002620,PO-00620,EMEA,INS010,2024-04-03,1,16,Pass,None,False
QI001582,DLV002621,PO-00621,EMEA,INS003,2024-03-29,2,13,Pass,None,False
QI001583,DLV002623,PO-00623,EMEA,INS016,2024-01-29,7,26,Fail,None,True
QI001584,DLV002625,PO-00625,EMEA,INS003,2024-04-10,1,46,Pass,None,False
QI001585,DLV002626,PO-00626,EMEA,INS004,2024-03-18,5,24,Fail,Critical,True
QI001586,DLV002627,PO-00627,EMEA,INS013,2024-04-02,6,14,Fail,None,True
QI001587,DLV002630,PO-00630,EMEA,INS016,2024-03-01,2,44,Pass,None,False
QI001588,DLV002631,PO-00631,EMEA,INS006,2024-02-03,0,11,Pass,None,False
QI001589,DLV002632,PO-00632,EMEA,INS003,2024-02-29,7,27,Fail,None,True
QI001590,DLV002633,PO-00633,EMEA,INS015,2024-02-17,6,26,Fail,None,True
QI001591,DLV002634,PO-00634,EMEA,INS020,2024-03-05,6,23,Fail,None,True
QI001592,DLV002635,PO-00635,EMEA,INS009,2024-03-15,4,29,Fail,None,False
QI001593,DLV002641,PO-00641,EMEA,INS010,2024-03-07,1,23,Pass,None,False
QI001594,DLV002642,PO-00642,EMEA,INS018,2024-02-18,4,24,Fail,None,False
QI001595,DLV002643,PO-00643,EMEA,INS017,2024-03-05,5,26,Fail,None,True
QI001596,DLV002644,PO-00644,EMEA,INS009,2024-02-27,5,30,Fail,Functional,True
QI001597,DLV002645,PO-00645,EMEA,INS018,2024-04-13,2,41,Pass,None,False
QI001598,DLV002646,PO-00646,EMEA,INS006,2024-04-23,2,28,Pass,None,False
QI001599,DLV002648,PO-00648,EMEA,INS020,2024-02-26,1,13,Pass,None,False
QI001600,DLV002649,PO-00649,EMEA,INS008,2024-02-05,3,41,Fail,None,False
QI001601,DLV002650,PO-00650,EMEA,INS002,2024-03-30,5,37,Fail,None,True
QI001602,DLV002651,PO-00651,EMEA,INS013,2024-02-11,6,13,Fail,None,True
QI001603,DLV002652,PO-00652,EMEA,INS011,2024-03-29,2,15,Pass,None,False
QI001604,DLV002653,PO-00653,EMEA,INS019,2024-03-12,6,11,Fail,None,True
QI001605,DLV002657,PO-00657,EMEA,INS007,2024-04-01,1,32,Pass,Cosmetic,False
QI001606,DLV002661,PO-00661,EMEA,INS014,2024-04-04,7,28,Fail,Critical,True
QI001607,DLV002663,PO-00663,EMEA,INS007,2024-04-06,2,42,Pass,Cosmetic,False
QI001608,DLV002664,PO-00664,EMEA,INS003,2024-03-12,1,11,Pass,Critical,False
QI001609,DLV002665,PO-00665,EMEA,INS008,2024-03-19,7,37,Fail,None,True
QI001610,DLV002666,PO-00666,EMEA,INS016,2024-02-23,3,24,Fail,None,False
QI001611,DLV002670,PO-00670,EMEA,INS001,2024-02-25,6,14,Fail,Cosmetic,True
QI001612,DLV002671,PO-00671,EMEA,INS012,2024-04-04,4,41,Fail,None,False
QI001613,DLV002672,PO-00672,EMEA,INS007,2024-03-17,5,44,Fail,None,True
QI001614,DLV002674,PO-00674,EMEA,INS014,2024-04-07,3,18,Fail,None,False
QI001615,DLV002676,PO-00676,EMEA,INS015,2024-04-21,7,17,Fail,None,True
QI001616,DLV002677,PO-00677,EMEA,INS001,2024-04-28,1,49,Pass,Functional,False
QI001617,DLV002678,PO-00678,EMEA,INS002,2024-03-24,5,44,Fail,None,True
QI001618,DLV002679,PO-00679,EMEA,INS020,2024-02-15,4,30,Fail,None,False
QI001619,DLV002681,PO-00681,EMEA,INS018,2024-03-25,5,48,Fail,None,True
QI001620,DLV002682,PO-00682,EMEA,INS009,2024-02-21,4,41,Fail,None,False
QI001621,DLV002683,PO-00683,EMEA,INS017,2024-04-04,2,45,Pass,None,False
QI001622,DLV002685,PO-00685,EMEA,INS001,2024-02-29,7,10,Fail,Critical,True
QI001623,DLV002686,PO-00686,EMEA,INS016,2024-03-19,3,24,Fail,Functional,False
QI001624,DLV002688,PO-00688,EMEA,INS018,2024-02-06,3,47,Fail,None,False
QI001625,DLV002691,PO-00691,EMEA,INS017,2024-02-22,1,11,Pass,None,False
QI001626,DLV002692,PO-00692,EMEA,INS013,2024-03-29,4,14,Fail,None,False
QI001627,DLV002693,PO-00693,EMEA,INS003,2024-04-05,2,28,Pass,None,False
QI001628,DLV002695,PO-00695,EMEA,INS019,2024-04-28,1,27,Pass,None,False
QI001629,DLV002698,PO-00698,EMEA,INS017,2024-04-05,3,43,Fail,None,False
QI001630,DLV002699,PO-00699,EMEA,INS015,2024-02-06,5,46,Fail,Cosmetic,True
QI001631,DLV002700,PO-00700,EMEA,INS007,2024-03-19,0,40,Pass,Cosmetic,False
QI001632,DLV002701,PO-00701,EMEA,INS005,2024-03-17,6,37,Fail,None,True
QI001633,DLV002705,PO-00705,EMEA,INS006,2024-02-29,4,11,Fail,None,False
QI001634,DLV002706,PO-00706,EMEA,INS003,2024-02-03,4,48,Fail,None,False
QI001635,DLV002707,PO-00707,EMEA,INS002,2024-05-02,7,40,Fail,None,True
QI001636,DLV002710,PO-00710,EMEA,INS013,2024-04-30,4,46,Fail,Cosmetic,False
QI001637,DLV002712,PO-00712,EMEA,INS014,2024-03-13,5,28,Fail,None,True
QI001638,DLV002718,PO-00718,EMEA,INS016,2024-03-01,6,24,Fail,None,True
QI001639,DLV002721,PO-00721,EMEA,INS009,2024-02-24,2,25,Pass,None,False
QI001640,DLV002724,PO-00724,EMEA,INS015,2024-03-17,1,42,Pass,None,False
QI001641,DLV002725,PO-00725,EMEA,INS010,2024-04-12,7,23,Fail,None,True
QI001642,DLV002726,PO-00726,EMEA,INS002,2024-02-05,5,48,Fail,None,True
QI001643,DLV002727,PO-00727,EMEA,INS017,2024-03-12,5,17,Fail,Cosmetic,True
QI001644,DLV002728,PO-00728,EMEA,INS006,2024-03-06,7,42,Fail,Functional,True
QI001645,DLV002730,PO-00730,EMEA,INS019,2024-01-31,5,45,Fail,None,True
QI001646,DLV002731,PO-00731,EMEA,INS009,2024-03-31,0,49,Pass,Functional,False
QI001647,DLV002732,PO-00732,EMEA,INS010,2024-03-04,2,26,Pass,None,False
QI001648,DLV002735,PO-00735,EMEA,INS008,2024-02-11,4,29,Fail,Cosmetic,False
QI001649,DLV002736,PO-00736,EMEA,INS007,2024-04-19,7,22,Fail,None,True
QI001650,DLV002738,PO-00738,EMEA,INS001,2024-02-09,1,43,Pass,None,False
QI001651,DLV002740,PO-00740,EMEA,INS020,2024-02-14,3,12,Fail,Cosmetic,False
QI001652,DLV002741,PO-00741,EMEA,INS003,2024-04-20,5,36,Fail,Cosmetic,True
QI001653,DLV002743,PO-00743,EMEA,INS005,2024-02-28,0,32,Pass,Cosmetic,False
QI001654,DLV002746,PO-00746,EMEA,INS004,2024-04-04,2,31,Pass,None,False
QI001655,DLV002747,PO-00747,EMEA,INS016,2024-02-13,5,24,Fail,None,True
QI001656,DLV002750,PO-00750,EMEA,INS020,2024-02-26,5,39,Fail,None,True
QI001657,DLV002751,PO-00751,EMEA,INS004,2024-04-12,4,26,Fail,None,False
QI001658,DLV002752,PO-00752,EMEA,INS007,2024-04-15,5,28,Fail,Functional,True
QI001659,DLV002753,PO-00753,EMEA,INS017,2024-02-22,0,15,Pass,None,False
QI001660,DLV002759,PO-00759,EMEA,INS014,2024-04-06,5,16,Fail,None,True
QI001661,DLV002760,PO-00760,EMEA,INS020,2024-03-20,3,42,Fail,Functional,False
QI001662,DLV002761,PO-00761,EMEA,INS016,2024-03-02,3,37,Fail,Cosmetic,False
QI001663,DLV002762,PO-00762,EMEA,INS011,2024-01-30,7,20,Fail,None,True
QI001664,DLV002765,PO-00765,EMEA,INS012,2024-04-03,3,18,Fail,Cosmetic,False
QI001665,DLV002766,PO-00766,EMEA,INS011,2024-04-09,1,50,Pass,None,False
QI001666,DLV002767,PO-00767,EMEA,INS009,2024-03-25,5,21,Fail,None,True
QI001667,DLV002768,PO-00768,EMEA,INS010,2024-02-19,6,12,Fail,Cosmetic,True
QI001668,DLV002771,PO-00771,EMEA,INS002,2024-03-19,1,47,Pass,None,False
QI001669,DLV002774,PO-00774,EMEA,INS010,2024-04-14,7,49,Fail,Cosmetic,True
QI001670,DLV002775,PO-00775,EMEA,INS006,2024-02-25,3,22,Fail,None,False
QI001671,DLV002776,PO-00776,EMEA,INS013,2024-03-28,4,37,Fail,Functional,False
QI001672,DLV002781,PO-00781,EMEA,INS006,2024-01-31,4,12,Fail,None,False
QI001673,DLV002782,PO-00782,EMEA,INS020,2024-01-31,6,50,Fail,None,True
QI001674,DLV002783,PO-00783,EMEA,INS010,2024-02-08,1,44,Pass,None,False
QI001675,DLV002785,PO-00785,EMEA,INS020,2024-02-18,3,44,Fail,Cosmetic,False
QI001676,DLV002787,PO-00787,EMEA,INS013,2024-03-01,7,18,Fail,None,True
QI001677,DLV002788,PO-00788,EMEA,INS018,2024-02-11,7,19,Fail,None,True
QI001678,DLV002792,PO-00792,EMEA,INS017,2024-03-05,1,11,Pass,Cosmetic,False
QI001679,DLV002793,PO-00793,EMEA,INS013,2024-03-28,1,11,Pass,None,False
QI001680,DLV002794,PO-00794,EMEA,INS006,2024-03-03,1,19,Pass,None,False
QI001681,DLV002795,PO-00795,EMEA,INS018,2024-02-16,7,47,Fail,None,True
QI001682,DLV002796,PO-00796,EMEA,INS012,2024-02-01,3,27,Fail,None,False
QI001683,DLV002797,PO-00797,EMEA,INS020,2024-02-24,4,11,Fail,Critical,False
QI001684,DLV002799,PO-00799,EMEA,INS007,2024-04-15,3,33,Fail,Functional,False
QI001685,DLV002800,PO-00800,EMEA,INS013,2024-03-28,2,41,Pass,None,False
QI001686,DLV002802,PO-00802,EMEA,INS012,2024-02-21,1,22,Pass,None,False
QI001687,DLV002803,PO-00803,EMEA,INS005,2024-04-12,4,35,Fail,None,False
QI001688,DLV002804,PO-00804,EMEA,INS003,2024-04-19,6,39,Fail,None,True
QI001689,DLV002805,PO-00805,EMEA,INS012,2024-03-28,4,45,Fail,None,False
QI001690,DLV002807,PO-00807,EMEA,INS013,2024-02-29,3,45,Fail,None,False
QI001691,DLV002808,PO-00808,EMEA,INS020,2024-04-08,1,13,Pass,None,False
QI001692,DLV002809,PO-00809,EMEA,INS015,2024-02-23,2,30,Pass,None,False
QI001693,DLV002810,PO-00810,EMEA,INS007,2024-03-12,1,39,Pass,Cosmetic,False
QI001694,DLV002811,PO-00811,EMEA,INS013,2024-01-21,1,46,Pass,None,False
QI001695,DLV002812,PO-00812,EMEA,INS017,2024-03-20,0,14,Pass,Critical,False
QI001696,DLV002813,PO-00813,EMEA,INS018,2024-03-27,4,46,Fail,Functional,False
QI001697,DLV002815,PO-00815,EMEA,INS017,2024-02-21,1,13,Pass,Functional,False
QI001698,DLV002816,PO-00816,EMEA,INS004,2024-03-28,7,45,Fail,None,True
QI001699,DLV002817,PO-00817,EMEA,INS006,2024-01-29,7,22,Fail,None,True
QI001700,DLV002818,PO-00818,EMEA,INS015,2024-04-21,5,40,Fail,None,True
QI001701,DLV002819,PO-00819,EMEA,INS009,2024-03-10,4,18,Fail,None,False
QI001702,DLV002820,PO-00820,EMEA,INS014,2024-02-02,5,35,Fail,None,True
QI001703,DLV002821,PO-00821,EMEA,INS015,2024-02-26,6,50,Fail,Cosmetic,True
QI001704,DLV002822,PO-00822,EMEA,INS001,2024-03-19,7,43,Fail,None,True
QI001705,DLV002823,PO-00823,EMEA,INS003,2024-04-15,2,19,Pass,None,False
QI001706,DLV002824,PO-00824,EMEA,INS017,2024-02-11,7,43,Fail,None,True
QI001707,DLV002825,PO-00825,EMEA,INS010,2024-02-25,3,16,Fail,Critical,False
QI001708,DLV002826,PO-00826,EMEA,INS006,2024-01-18,5,18,Fail,Critical,True
QI001709,DLV002830,PO-00830,EMEA,INS005,2024-02-05,6,17,Fail,Critical,True
QI001710,DLV002831,PO-00831,EMEA,INS002,2024-01-20,2,11,Pass,None,False
QI001711,DLV002833,PO-00833,EMEA,INS006,2024-03-30,2,45,Pass,Cosmetic,False
QI001712,DLV002836,PO-00836,EMEA,INS011,2024-04-25,1,10,Pass,None,False
QI001713,DLV002837,PO-00837,EMEA,INS018,2024-02-21,5,20,Fail,None,True
QI001714,DLV002838,PO-00838,EMEA,INS005,2024-03-26,2,41,Pass,Functional,False
QI001715,DLV002839,PO-00839,EMEA,INS006,2024-03-03,2,19,Pass,Cosmetic,False
QI001716,DLV002841,PO-00841,EMEA,INS004,2024-02-28,5,24,Fail,None,True
QI001717,DLV002842,PO-00842,EMEA,INS008,2024-02-27,4,13,Fail,Cosmetic,False
QI001718,DLV002843,PO-00843,EMEA,INS005,2024-03-22,0,25,Pass,None,False
QI001719,DLV002845,PO-00845,EMEA,INS017,2024-04-07,1,34,Pass,None,False
QI001720,DLV002846,PO-00846,EMEA,INS001,2024-02-24,3,30,Fail,None,False
QI001721,DLV002854,PO-00854,EMEA,INS008,2024-03-17,7,35,Fail,Cosmetic,True
QI001722,DLV002857,PO-00857,EMEA,INS001,2024-03-20,5,43,Fail,None,True
QI001723,DLV002860,PO-00860,EMEA,INS007,2024-04-02,6,38,Fail,Cosmetic,True
QI001724,DLV002861,PO-00861,EMEA,INS016,2024-03-24,3,26,Fail,None,False
QI001725,DLV002862,PO-00862,EMEA,INS010,2024-04-05,6,24,Fail,None,True
QI001726,DLV002865,PO-00865,EMEA,INS019,2024-04-14,3,15,Fail,None,False
QI001727,DLV002869,PO-00869,EMEA,INS008,2024-03-14,0,43,Pass,None,False
QI001728,DLV002870,PO-00870,EMEA,INS004,2024-02-10,2,16,Pass,None,False
QI001729,DLV002871,PO-00871,EMEA,INS011,2024-03-15,6,35,Fail,Cosmetic,True
QI001730,DLV002872,PO-00872,EMEA,INS008,2024-02-13,5,42,Fail,None,True
QI001731,DLV002873,PO-00873,EMEA,INS018,2024-01-19,0,13,Pass,Cosmetic,False
QI001732,DLV002874,PO-00874,EMEA,INS006,2024-04-10,3,36,Fail,None,False
QI001733,DLV002877,PO-00877,EMEA,INS012,2024-02-24,0,50,Pass,None,False
QI001734,DLV002879,PO-00879,EMEA,INS005,2024-04-08,3,26,Fail,None,False
QI001735,DLV002880,PO-00880,EMEA,INS007,2024-04-15,4,22,Fail,None,False
QI001736,DLV002881,PO-00881,EMEA,INS019,2024-04-13,0,21,Pass,Cosmetic,False
QI001737,DLV002882,PO-00882,EMEA,INS018,2024-05-03,3,35,Fail,Cosmetic,False
QI001738,DLV002884,PO-00884,EMEA,INS016,2024-04-19,0,25,Pass,Critical,False
QI001739,DLV002885,PO-00885,EMEA,INS008,2024-03-04,4,13,Fail,Cosmetic,False
QI001740,DLV002886,PO-00886,EMEA,INS007,2024-02-13,7,11,Fail,None,True
QI001741,DLV002888,PO-00888,EMEA,INS008,2024-01-09,3,18,Fail,None,False
QI001742,DLV002890,PO-00890,EMEA,INS004,2024-04-15,5,35,Fail,None,True
QI001743,DLV002891,PO-00891,EMEA,INS016,2024-03-09,2,44,Pass,Cosmetic,False
QI001744,DLV002892,PO-00892,EMEA,INS005,2024-03-14,6,33,Fail,None,True
QI001745,DLV002895,PO-00895,EMEA,INS019,2024-03-27,4,10,Fail,None,False
QI001746,DLV002896,PO-00896,EMEA,INS002,2024-02-28,3,50,Fail,None,False
QI001747,DLV002897,PO-00897,EMEA,INS001,2024-02-21,5,14,Fail,Functional,True
QI001748,DLV002900,PO-00900,EMEA,INS009,2024-03-01,3,48,Fail,Critical,False
QI001749,DLV002901,PO-00901,EMEA,INS015,2024-03-06,2,16,Pass,Critical,False
QI001750,DLV002902,PO-00902,EMEA,INS009,2024-03-26,4,29,Fail,None,False
QI001751,DLV002904,PO-00904,EMEA,INS015,2024-02-22,1,49,Pass,Critical,False
QI001752,DLV002905,PO-00905,EMEA,INS009,2024-04-06,4,15,Fail,Functional,False
QI001753,DLV002907,PO-00907,EMEA,INS003,2024-03-31,0,32,Pass,None,False
QI001754,DLV002909,PO-00909,EMEA,INS008,2024-02-12,3,31,Fail,Cosmetic,False
QI001755,DLV002911,PO-00911,EMEA,INS020,2024-01-20,4,47,Fail,None,False
QI001756,DLV002912,PO-00912,EMEA,INS007,2024-03-10,2,32,Pass,None,False
QI001757,DLV002915,PO-00915,EMEA,INS010,2024-02-03,4,47,Fail,None,False
QI001758,DLV002917,PO-00917,EMEA,INS001,2024-04-18,2,38,Pass,None,False
QI001759,DLV002918,PO-00918,EMEA,INS005,2024-02-16,2,41,Pass,None,False
QI001760,DLV002919,PO-00919,EMEA,INS013,2024-04-15,0,43,Pass,None,False
QI001761,DLV002920,PO-00920,EMEA,INS010,2024-03-02,2,33,Pass,None,False
QI001762,DLV002921,PO-00921,EMEA,INS020,2024-03-16,4,46,Fail,None,False
QI001763,DLV002924,PO-00924,EMEA,INS011,2024-04-15,1,16,Pass,None,False
QI001764,DLV002926,PO-00926,EMEA,INS008,2024-04-08,4,23,Fail,None,False
QI001765,DLV002927,PO-00927,EMEA,INS013,2024-03-16,0,25,Pass,Functional,False
QI001766,DLV002928,PO-00928,EMEA,INS017,2024-03-16,5,39,Fail,None,True
QI001767,DLV002929,PO-00929,EMEA,INS005,2024-04-10,6,14,Fail,None,True
QI001768,DLV002931,PO-00931,EMEA,INS020,2024-01-26,5,27,Fail,None,True
QI001769,DLV002933,PO-00933,EMEA,INS010,2024-03-09,4,36,Fail,Functional,False
QI001770,DLV002934,PO-00934,EMEA,INS003,2024-02-08,2,43,Pass,None,False
QI001771,DLV002935,PO-00935,EMEA,INS006,2024-02-16,4,32,Fail,None,False
QI001772,DLV002937,PO-00937,EMEA,INS003,2024-01-27,0,13,Pass,None,False
QI001773,DLV002938,PO-00938,EMEA,INS015,2024-03-23,4,35,Fail,None,False
QI001774,DLV002939,PO-00939,EMEA,INS012,2024-04-08,0,47,Pass,Functional,False
QI001775,DLV002941,PO-00941,EMEA,INS005,2024-04-15,0,13,Pass,Cosmetic,False
QI001776,DLV002943,PO-00943,EMEA,INS004,2024-02-26,0,42,Pass,None,False
QI001777,DLV002944,PO-00944,EMEA,INS004,2024-04-01,3,43,Fail,None,False
QI001778,DLV002946,PO-00946,EMEA,INS001,2024-03-04,2,43,Pass,None,False
QI001779,DLV002947,PO-00947,EMEA,INS009,2024-05-07,4,26,Fail,None,False
QI001780,DLV002949,PO-00949,EMEA,INS001,2024-02-22,7,13,Fail,None,True
QI001781,DLV002950,PO-00950,EMEA,INS020,2024-04-15,4,39,Fail,Cosmetic,False
QI001782,DLV002951,PO-00951,EMEA,INS014,2024-04-01,4,41,Fail,None,False
QI001783,DLV002953,PO-00953,EMEA,INS020,2024-03-11,1,34,Pass,None,False
QI001784,DLV002957,PO-00957,EMEA,INS001,2024-03-09,3,40,Fail,None,False
QI001785,DLV002960,PO-00960,EMEA,INS016,2024-02-09,4,44,Fail,None,False
QI001786,DLV002962,PO-00962,EMEA,INS008,2024-02-01,1,47,Pass,None,False
QI001787,DLV002963,PO-00963,EMEA,INS015,2024-02-21,6,23,Fail,None,True
QI001788,DLV002965,PO-00965,EMEA,INS019,2024-04-23,7,35,Fail,None,True
QI001789,DLV002966,PO-00966,EMEA,INS014,2024-04-13,6,19,Fail,None,True
QI001790,DLV002967,PO-00967,EMEA,INS013,2024-03-05,0,45,Pass,Cosmetic,False
QI001791,DLV002968,PO-00968,EMEA,INS011,2024-04-02,1,15,Pass,None,False
QI001792,DLV002973,PO-00973,EMEA,INS006,2024-03-11,6,49,Fail,None,True
QI001793,DLV002974,PO-00974,EMEA,INS017,2024-03-19,3,10,Fail,None,False
QI001794,DLV002979,PO-00979,EMEA,INS005,2024-03-31,0,49,Pass,None,False
QI001795,DLV002981,PO-00981,EMEA,INS001,2024-03-16,1,16,Pass,None,False
QI001796,DLV002982,PO-00982,EMEA,INS007,2024-03-30,4,50,Fail,Functional,False
QI001797,DLV002985,PO-00985,EMEA,INS012,2024-01-28,4,44,Fail,None,False
QI001798,DLV002988,PO-00988,EMEA,INS018,2024-03-31,2,18,Pass,None,False
QI001799,DLV002989,PO-00989,EMEA,INS003,2024-01-18,5,48,Fail,None,True
QI001800,DLV002990,PO-00990,EMEA,INS005,2024-04-17,7,19,Fail,None,True
QI001801,DLV002991,PO-00991,EMEA,INS011,2024-03-06,1,37,Pass,Cosmetic,False
QI001802,DLV002992,PO-00992,EMEA,INS015,2024-02-03,2,30,Pass,None,False
QI001803,DLV002993,PO-00993,EMEA,INS020,2024-01-18,2,28,Pass,None,False
QI001804,DLV002994,PO-00994,EMEA,INS013,2024-02-20,7,37,Fail,Functional,True
QI001805,DLV002995,PO-00995,EMEA,INS008,2024-01-27,2,30,Pass,None,False
QI001806,DLV002996,PO-00996,EMEA,INS015,2024-04-03,6,11,Fail,Functional,True
QI001807,DLV002998,PO-00998,EMEA,INS004,2024-02-10,5,19,Fail,Cosmetic,True
QI001808,DLV002999,PO-00999,EMEA,INS004,2024-03-25,4,15,Fail,Functional,False
QI001809,DLV003000,PO-01000,EMEA,INS013,2024-01-18,6,48,Fail,None,True
