inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001530,DLV002544,PO-00544,EMEA,INS010,2024-04-02,4,40,Fail,None,False
QI001531,DLV002545,PO-00545,EMEA,INS004,2024-03-27,1,41,Pass,None,False
QI001532,DLV002546,PO-00546,EMEA,INS018,2024-02-10,1,15,Pass,Cosmetic,False
QI001533,DLV002547,PO-00547,EMEA,INS013,2024-02-16,0,16,Pass,None,False
QI001534,DLV002548,PO-00548,EMEA,INS018,2024-03-01,3,21,Fail,None,False
QI001535,DLV002549,PO-00549,EMEA,INS004,2024-03-19,4,24,Fail,None,False
QI001536,DLV002551,PO-00551,EMEA,INS010,2024-04-12,3,44,Fail,None,False
QI001537,DLV002552,PO-00552,EMEA,INS015,2024-03-19,1,47,Pass,None,False
QI001538,DLV002554,PO-00554,EMEA,INS016,2024-04-23,6,21,Fail,None,True
QI001539,DLV002555,PO-00555,EMEA,INS002,2024-03-22,5,22,Fail,None,True
QI001540,DLV002557,PO-00557,EMEA,INS005,2024-01-24,7,11,Fail,Functional,True
QI001541,DLV002560,PO-00560,EMEA,INS018,2024-03-23,5,36,Fail,None,True
QI001542,DLV002561,PO-00561,EMEA,INS019,2024-03-30,5,49,Fail,Cosmetic,True
QI001543,DLV002562,PO-00562,EMEA,INS014,2024-02-13,2,23,Pass,Functional,False
QI001544,DLV002563,PO-00563,EMEA,INS010,2024-03-27,5,35,Fail,None,True
QI001545,DLV002564,PO-00564,EMEA,INS001,2024-01-25,7,50,Fail,None,True
QI001546,DLV002566,PO-00566,EMEA,INS014,2024-02-08,7,12,Fail,None,True
QI001547,DLV002568,PO-00568,EMEA,INS006,2024-01-31,2,44,Pass,None,False
QI001548,DLV002570,PO-00570,EMEA,INS008,2024-04-22,4,16,Fail,None,False
QI001549,DLV002571,PO-00571,EMEA,INS008,2024-01-08,2,42,Pass,Cosmetic,False
QI001550,DLV002572,PO-00572,EMEA,INS008,2024-03-10,7,26,Fail,Critical,True
QI001551,DLV002573,PO-00573,EMEA,INS008,2024-03-13,6,35,Fail,None,True
QI001552,DLV002576,PO-00576,EMEA,INS009,2024-02-09,2,19,Pass,None,False
QI001553,DLV002577,PO-00577,EMEA,INS005,2024-03-18,5,29,Fail,None,True
QI001554,DLV002579,PO-00579,EMEA,INS017,2024-04-25,7,28,Fail,None,True
QI001555,DLV002581,PO-00581,EMEA,INS009,2024-04-09,3,14,Fail,None,False
QI001556,DLV002582,PO-00582,EMEA,INS003,2024-02-25,7,42,Fail,None,True
QI001557,DLV002583,PO-00583,EMEA,INS001,2024-03-17,2,30,Pass,None,False
QI001558,DLV002584,PO-00584,EMEA,INS015,2024-03-11,1,48,Pass,None,False
QI001559,DLV002586,PO-00586,EMEA,INS006,2024-02-23,7,39,Fail,None,True
QI001560,DLV002588,PO-00588,EMEA,INS017,2024-03-23,2,36,Pass,None,False
QI001561,DLV002591,PO-00591,EMEA,INS017,2024-02-08,2,16,Pass,None,False
QI001562,DLV002593,PO-00593,EMEA,INS019,2024-03-19,6,33,Fail,None,True
QI001563,DLV002594,PO-00594,EMEA,INS006,2024-03-30,6,13,Fail,None,True
QI001564,DLV002595,PO-00595,EMEA,INS018,2024-02-24,1,37,Pass,Cosmetic,False
QI001565,DLV002596,PO-00596,EMEA,INS012,2024-02-27,3,10,Fail,None,False
QI001566,DLV002597,PO-00597,EMEA,INS001,2024-02-14,2,13,Pass,None,False
QI001567,DLV002598,PO-00598,EMEA,INS018,2024-01-30,4,18,Fail,None,False
QI001568,DLV002605,PO-00605,EMEA,INS018,2024-04-15,2,37,Pass,None,False
QI001569,DLV002607,PO-00607,EMEA,INS010,2024-04-15,1,41,Pass,None,False
QI001570,DLV002608,PO-00608,EMEA,INS005,2024-03-16,4,36,Fail,None,False
QI001571,DLV002609,PO-00609,EMEA,INS011,2024-03-20,7,15,Fail,Functional,True
QI001572,DLV002610,PO-00610,EMEA,INS019,2024-02-14,7,22,Fail,None,True
QI001573,DLV002611,PO-00611,EMEA,INS004,2024-02-15,2,34,Pass,None,False
QI001574,DLV002613,PO-00613,EMEA,INS013,2024-04-03,1,48,Pass,None,False
QI001575,DLV002614,PO-00614,EMEA,INS005,2024-02-14,2,13,Pass,None,False
QI001576,DLV002618,PO-00618,EMEA,INS018,2024-03-17,0,10,Pass,None,False
QI001577,DLV002619,PO-00619,EMEA,INS008,2024-02-27,2,23,Pass,None,False
QI001578,DLV002621,PO-00621,EMEA,INS017,2024-03-28,3,43,Fail,None,False
QI001579,DLV002622,PO-00622,EMEA,INS012,2024-01-19,2,27,Pass,None,False
QI001580,DLV002623,PO-00623,EMEA,INS007,2024-01-29,5,17,Fail,Cosmetic,True
QI001581,DLV002625,PO-00625,EMEA,INS009,2024-04-09,3,42,Fail,Critical,False
QI001582,DLV002629,PO-00629,EMEA,INS009,2024-02-28,1,32,Pass,Critical,False
QI001583,DLV002630,PO-00630,EMEA,INS004,2024-03-02,3,12,Fail,None,False
QI001584,DLV002633,PO-00633,EMEA,INS010,2024-02-16,0,48,Pass,None,False
QI001585,DLV002634,PO-00634,EMEA,INS009,2024-03-05,1,30,Pass,None,False
QI001586,DLV002637,PO-00637,EMEA,INS018,2024-03-22,2,35,Pass,Cosmetic,False
QI001587,DLV002638,PO-00638,EMEA,INS004,2024-02-07,5,45,Fail,Critical,True
QI001588,DLV002639,PO-00639,EMEA,INS020,2024-02-06,6,50,Fail,Cosmetic,True
QI001589,DLV002640,PO-00640,EMEA,INS014,2024-01-11,5,12,Fail,None,True
QI001590,DLV002641,PO-00641,EMEA,INS016,2024-03-05,0,24,Pass,None,False
QI001591,DLV002643,PO-00643,EMEA,INS012,2024-03-04,7,33,Fail,None,True
QI001592,DLV002644,PO-00644,EMEA,INS018,2024-02-27,2,20,Pass,Cosmetic,False
QI001593,DLV002645,PO-00645,EMEA,INS001,2024-04-12,3,44,Fail,Cosmetic,False
QI001594,DLV002646,PO-00646,EMEA,INS020,2024-04-22,4,14,Fail,Cosmetic,False
QI001595,DLV002648,PO-00648,EMEA,INS007,2024-02-25,1,20,Pass,None,False
QI001596,DLV002649,PO-00649,EMEA,INS015,2024-02-06,5,48,Fail,Cosmetic,True
QI001597,DLV002650,PO-00650,EMEA,INS006,2024-04-01,3,26,Fail,None,False
QI001598,DLV002651,PO-00651,EMEA,INS002,2024-02-10,3,41,Fail,None,False
QI001599,DLV002653,PO-00653,EMEA,INS013,2024-03-10,5,27,Fail,None,True
QI001600,DLV002654,PO-00654,EMEA,INS007,2024-02-05,6,13,Fail,None,True
QI001601,DLV002656,PO-00656,EMEA,INS014,2024-04-17,3,46,Fail,None,False
QI001602,DLV002657,PO-00657,EMEA,INS004,2024-03-31,1,29,Pass,Cosmetic,False
QI001603,DLV002658,PO-00658,EMEA,INS012,2024-03-18,0,48,Pass,None,False
QI001604,DLV002659,PO-00659,EMEA,INS015,2024-02-29,7,37,Fail,None,True
QI001605,DLV002662,PO-00662,EMEA,INS005,2024-03-27,5,25,Fail,None,True
QI001606,DLV002663,PO-00663,EMEA,INS007,2024-04-07,1,39,Pass,None,False
QI001607,DLV002664,PO-00664,EMEA,INS015,2024-03-11,2,30,Pass,None,False
QI001608,DLV002666,PO-00666,EMEA,INS014,2024-02-23,1,25,Pass,None,False
QI001609,DLV002667,PO-00667,EMEA,INS012,2024-03-03,7,23,Fail,None,True
QI001610,DLV002672,PO-00672,EMEA,INS010,2024-03-17,6,31,Fail,Cosmetic,True
QI001611,DLV002673,PO-00673,EMEA,INS010,2024-03-29,1,31,Pass,None,False
QI001612,DLV002674,PO-00674,EMEA,INS019,2024-04-08,5,14,Fail,Cosmetic,True
QI001613,DLV002675,PO-00675,EMEA,INS001,2024-03-27,5,20,Fail,Cosmetic,True
QI001614,DLV002676,PO-00676,EMEA,INS008,2024-04-20,3,11,Fail,None,False
QI001615,DLV002679,PO-00679,EMEA,INS009,2024-02-13,1,48,Pass,Functional,False
QI001616,DLV002681,PO-00681,EMEA,INS006,2024-03-24,3,43,Fail,None,False
QI001617,DLV002682,PO-00682,EMEA,INS011,2024-02-22,4,14,Fail,Cosmetic,False
QI001618,DLV002683,PO-00683,EMEA,INS013,2024-04-06,6,49,Fail,Cosmetic,True
QI001619,DLV002688,PO-00688,EMEA,INS010,2024-02-07,1,45,Pass,None,False
QI001620,DLV002689,PO-00689,EMEA,INS018,2024-03-09,3,14,Fail,None,False
QI001621,DLV002690,PO-00690,EMEA,INS018,2024-03-17,6,10,Fail,Functional,True
QI001622,DLV002692,PO-00692,EMEA,INS001,2024-03-30,3,37,Fail,None,False
QI001623,DLV002693,PO-00693,EMEA,INS002,2024-04-05,6,44,Fail,None,True
QI001624,DLV002695,PO-00695,EMEA,INS018,2024-04-30,1,50,Pass,Cosmetic,False
QI001625,DLV002696,PO-00696,EMEA,INS019,2024-02-27,7,35,Fail,Critical,True
QI001626,DLV002697,PO-00697,EMEA,INS016,2024-03-07,0,37,Pass,Critical,False
QI001627,DLV002698,PO-00698,EMEA,INS010,2024-04-04,1,29,Pass,Functional,False
QI001628,DLV002701,PO-00701,EMEA,INS014,2024-03-16,7,15,Fail,None,True
QI001629,DLV002703,PO-00703,EMEA,INS012,2024-04-02,0,10,Pass,None,False
QI001630,DLV002705,PO-00705,EMEA,INS005,2024-02-28,3,19,Fail,Functional,False
QI001631,DLV002706,PO-00706,EMEA,INS006,2024-02-03,5,46,Fail,None,True
QI001632,DLV002707,PO-00707,EMEA,INS019,2024-05-01,7,39,Fail,None,True
QI001633,DLV002709,PO-00709,EMEA,INS001,2024-01-24,1,46,Pass,Cosmetic,False
QI001634,DLV002710,PO-00710,EMEA,INS003,2024-05-02,0,48,Pass,None,False
QI001635,DLV002711,PO-00711,EMEA,INS001,2024-02-24,5,22,Fail,Functional,True
QI001636,DLV002713,PO-00713,EMEA,INS009,2024-03-26,0,43,Pass,None,False
QI001637,DLV002715,PO-00715,EMEA,INS003,2024-04-14,7,17,Fail,Functional,True
QI001638,DLV002716,PO-00716,EMEA,INS004,2024-03-11,5,48,Fail,None,True
QI001639,DLV002717,PO-00717,EMEA,INS020,2024-03-31,5,13,Fail,None,True
QI001640,DLV002718,PO-00718,EMEA,INS001,2024-03-02,6,20,Fail,Functional,True
QI001641,DLV002719,PO-00719,EMEA,INS004,2024-04-13,2,46,Pass,None,False
QI001642,DLV002720,PO-00720,EMEA,INS015,2024-03-17,2,24,Pass,Critical,False
QI001643,DLV002721,PO-00721,EMEA,INS017,2024-02-23,4,47,Fail,None,False
QI001644,DLV002722,PO-00722,EMEA,INS006,2024-03-04,3,44,Fail,Cosmetic,False
QI001645,DLV002724,PO-00724,EMEA,INS008,2024-03-16,1,29,Pass,None,False
QI001646,DLV002725,PO-00725,EMEA,INS012,2024-04-10,2,30,Pass,None,False
QI001647,DLV002729,PO-00729,EMEA,INS007,2024-02-02,5,28,Fail,None,True
QI001648,DLV002731,PO-00731,EMEA,INS004,2024-03-31,6,38,Fail,Critical,True
QI001649,DLV002732,PO-00732,EMEA,INS005,2024-03-04,5,47,Fail,None,True
QI001650,DLV002733,PO-00733,EMEA,INS020,2024-04-09,3,26,Fail,Cosmetic,False
QI001651,DLV002735,PO-00735,EMEA,INS011,2024-02-12,0,50,Pass,None,False
QI001652,DLV002736,PO-00736,EMEA,INS002,2024-04-19,1,45,Pass,None,False
QI001653,DLV002737,PO-00737,EMEA,INS019,2024-03-21,6,13,Fail,None,True
QI001654,DLV002738,PO-00738,EMEA,INS007,2024-02-08,5,39,Fail,None,True
QI001655,DLV002739,PO-00739,EMEA,INS019,2024-01-31,1,35,Pass,None,False
QI001656,DLV002740,PO-00740,EMEA,INS012,2024-02-12,7,26,Fail,None,True
QI001657,DLV002742,PO-00742,EMEA,INS020,2024-02-16,4,49,Fail,None,False
QI001658,DLV002743,PO-00743,EMEA,INS010,2024-02-29,2,34,Pass,Cosmetic,False
QI001659,DLV002744,PO-00744,EMEA,INS007,2024-04-05,0,50,Pass,None,False
QI001660,DLV002745,PO-00745,EMEA,INS006,2024-01-22,2,41,Pass,None,False
QI001661,DLV002746,PO-00746,EMEA,INS019,2024-04-06,6,14,Fail,None,True
QI001662,DLV002747,PO-00747,EMEA,INS019,2024-02-14,5,28,Fail,None,True
QI001663,DLV002748,PO-00748,EMEA,INS015,2024-02-28,7,50,Fail,Critical,True
QI001664,DLV002749,PO-00749,EMEA,INS020,2024-03-15,3,16,Fail,Functional,False
QI001665,DLV002750,PO-00750,EMEA,INS003,2024-02-25,4,24,Fail,None,False
QI001666,DLV002753,PO-00753,EMEA,INS008,2024-02-24,1,20,Pass,Functional,False
QI001667,DLV002754,PO-00754,EMEA,INS020,2024-03-19,3,17,Fail,None,False
QI001668,DLV002755,PO-00755,EMEA,INS004,2024-03-25,5,33,Fail,Functional,True
QI001669,DLV002757,PO-00757,EMEA,INS015,2024-03-15,2,27,Pass,Critical,False
QI001670,DLV002758,PO-00758,EMEA,INS011,2024-02-23,0,42,Pass,None,False
QI001671,DLV002759,PO-00759,EMEA,INS014,2024-04-05,6,25,Fail,None,True
QI001672,DLV002761,PO-00761,EMEA,INS013,2024-03-01,4,21,Fail,None,False
QI001673,DLV002763,PO-00763,EMEA,INS014,2024-02-25,7,28,Fail,None,True
QI001674,DLV002764,PO-00764,EMEA,INS017,2024-03-14,2,17,Pass,None,False
QI001675,DLV002767,PO-00767,EMEA,INS007,2024-03-23,4,12,Fail,None,False
QI001676,DLV002768,PO-00768,EMEA,INS016,2024-02-19,1,42,Pass,None,False
QI001677,DLV002769,PO-00769,EMEA,INS004,2024-02-23,1,49,Pass,Cosmetic,False
QI001678,DLV002771,PO-00771,EMEA,INS001,2024-03-20,6,34,Fail,Functional,True
QI001679,DLV002774,PO-00774,EMEA,INS019,2024-04-14,1,26,Pass,None,False
QI001680,DLV002776,PO-00776,EMEA,INS013,2024-03-27,5,39,Fail,Functional,True
QI001681,DLV002777,PO-00777,EMEA,INS010,2024-04-17,5,12,Fail,Cosmetic,True
QI001682,DLV002778,PO-00778,EMEA,INS019,2024-04-19,3,45,Fail,None,False
QI001683,DLV002781,PO-00781,EMEA,INS018,2024-01-31,2,16,Pass,Critical,False
QI001684,DLV002782,PO-00782,EMEA,INS015,2024-02-01,3,15,Fail,None,False
QI001685,DLV002783,PO-00783,EMEA,INS006,2024-02-08,7,19,Fail,None,True
QI001686,DLV002784,PO-00784,EMEA,INS018,2024-01-18,0,15,Pass,Critical,False
QI001687,DLV002786,PO-00786,EMEA,INS006,2024-01-15,6,33,Fail,Cosmetic,True
QI001688,DLV002788,PO-00788,EMEA,INS007,2024-02-12,2,28,Pass,Cosmetic,False
QI001689,DLV002789,PO-00789,EMEA,INS002,2024-03-05,2,24,Pass,Cosmetic,False
QI001690,DLV002790,PO-00790,EMEA,INS007,2024-04-17,3,12,Fail,None,False
QI001691,DLV002793,PO-00793,EMEA,INS014,2024-03-29,5,49,Fail,None,True
QI001692,DLV002794,PO-00794,EMEA,INS011,2024-03-03,3,19,Fail,Functional,False
QI001693,DLV002795,PO-00795,EMEA,INS019,2024-02-14,0,26,Pass,None,False
QI001694,DLV002799,PO-00799,EMEA,INS013,2024-04-16,2,35,Pass,None,False
QI001695,DLV002800,PO-00800,EMEA,INS006,2024-03-29,5,10,Fail,None,True
QI001696,DLV002801,PO-00801,EMEA,INS016,2024-03-11,5,31,Fail,None,True
QI001697,DLV002802,PO-00802,EMEA,INS019,2024-02-22,2,46,Pass,Cosmetic,False
QI001698,DLV002803,PO-00803,EMEA,INS013,2024-04-10,1,35,Pass,None,False
QI001699,DLV002804,PO-00804,EMEA,INS004,2024-04-21,7,39,Fail,None,True
QI001700,DLV002805,PO-00805,EMEA,INS011,2024-03-27,7,38,Fail,None,True
QI001701,DLV002806,PO-00806,EMEA,INS015,2024-01-19,6,20,Fail,Functional,True
QI001702,DLV002807,PO-00807,EMEA,INS020,2024-02-27,1,34,Pass,None,False
QI001703,DLV002810,PO-00810,EMEA,INS006,2024-03-12,6,46,Fail,None,True
QI001704,DLV002813,PO-00813,EMEA,INS017,2024-03-25,0,26,Pass,Functional,False
QI001705,DLV002815,PO-00815,EMEA,INS009,2024-02-21,3,33,Fail,None,False
QI001706,DLV002816,PO-00816,EMEA,INS020,2024-03-26,1,33,Pass,None,False
QI001707,DLV002817,PO-00817,EMEA,INS003,2024-01-29,6,38,Fail,None,True
QI001708,DLV002818,PO-00818,EMEA,INS009,2024-04-21,6,29,Fail,None,True
QI001709,DLV002819,PO-00819,EMEA,INS017,2024-03-12,3,24,Fail,Functional,False
QI001710,DLV002822,PO-00822,EMEA,INS003,2024-03-20,3,31,Fail,Cosmetic,False
QI001711,DLV002823,PO-00823,EMEA,INS020,2024-04-15,6,26,Fail,Cosmetic,True
QI001712,DLV002826,PO-00826,EMEA,INS016,2024-01-16,5,44,Fail,Functional,True
QI001713,DLV002828,PO-00828,EMEA,INS007,2024-03-13,0,44,Pass,Critical,False
QI001714,DLV002829,PO-00829,EMEA,INS010,2024-02-16,5,38,Fail,None,True
QI001715,DLV002830,PO-00830,EMEA,INS006,2024-02-04,1,21,Pass,None,False
QI001716,DLV002832,PO-00832,EMEA,INS012,2024-02-21,2,45,Pass,None,False
QI001717,DLV002835,PO-00835,EMEA,INS001,2024-02-10,5,21,Fail,Cosmetic,True
QI001718,DLV002836,PO-00836,EMEA,INS009,2024-04-25,1,41,Pass,None,False
QI001719,DLV002837,PO-00837,EMEA,INS013,2024-02-22,3,39,Fail,Cosmetic,False
QI001720,DLV002838,PO-00838,EMEA,INS014,2024-03-28,6,47,Fail,None,True
QI001721,DLV002839,PO-00839,EMEA,INS012,2024-03-03,6,28,Fail,Critical,True
QI001722,DLV002842,PO-00842,EMEA,INS011,2024-02-27,0,38,Pass,Functional,False
QI001723,DLV002846,PO-00846,EMEA,INS003,2024-02-24,0,23,Pass,None,False
QI001724,DLV002847,PO-00847,EMEA,INS003,2024-02-02,1,32,Pass,None,False
QI001725,DLV002849,PO-00849,EMEA,INS004,2024-03-14,3,10,Fail,None,False
QI001726,DLV002850,PO-00850,EMEA,INS008,2024-03-09,2,35,Pass,None,False
QI001727,DLV002853,PO-00853,EMEA,INS019,2024-03-10,7,18,Fail,None,True
QI001728,DLV002855,PO-00855,EMEA,INS007,2024-04-08,1,16,Pass,Critical,False
QI001729,DLV002857,PO-00857,EMEA,INS015,2024-03-18,6,22,Fail,Critical,True
QI001730,DLV002858,PO-00858,EMEA,INS013,2024-02-18,2,41,Pass,None,False
QI001731,DLV002860,PO-00860,EMEA,INS005,2024-04-02,5,28,Fail,None,True
QI001732,DLV002862,PO-00862,EMEA,INS020,2024-04-04,2,15,Pass,None,False
QI001733,DLV002863,PO-00863,EMEA,INS013,2024-04-17,7,33,Fail,None,True
QI001734,DLV002864,PO-00864,EMEA,INS009,2024-02-07,6,24,Fail,None,True
QI001735,DLV002867,PO-00867,EMEA,INS016,2024-02-01,4,28,Fail,Functional,False
QI001736,DLV002868,PO-00868,EMEA,INS010,2024-01-26,6,47,Fail,Functional,True
QI001737,DLV002869,PO-00869,EMEA,INS012,2024-03-13,3,42,Fail,None,False
QI001738,DLV002870,PO-00870,EMEA,INS003,2024-02-10,6,38,Fail,None,True
QI001739,DLV002871,PO-00871,EMEA,INS015,2024-03-14,6,19,Fail,None,True
QI001740,DLV002873,PO-00873,EMEA,INS008,2024-01-19,3,47,Fail,Cosmetic,False
QI001741,DLV002874,PO-00874,EMEA,INS016,2024-04-12,5,42,Fail,Cosmetic,True
QI001742,DLV002878,PO-00878,EMEA,INS004,2024-02-14,2,48,Pass,None,False
QI001743,DLV002879,PO-00879,EMEA,INS012,2024-04-08,7,43,Fail,Functional,True
QI001744,DLV002880,PO-00880,EMEA,INS011,2024-04-15,7,32,Fail,None,True
QI001745,DLV002881,PO-00881,EMEA,INS001,2024-04-13,0,36,Pass,Cosmetic,False
QI001746,DLV002884,PO-00884,EMEA,INS010,2024-04-19,2,11,Pass,None,False
QI001747,DLV002887,PO-00887,EMEA,INS003,2024-02-24,7,28,Fail,Cosmetic,True
QI001748,DLV002888,PO-00888,EMEA,INS005,2024-01-11,7,47,Fail,Cosmetic,True
QI001749,DLV002890,PO-00890,EMEA,INS006,2024-04-15,3,19,Fail,None,False
QI001750,DLV002891,PO-00891,EMEA,INS018,2024-03-10,3,12,Fail,None,False
QI001751,DLV002892,PO-00892,EMEA,INS016,2024-03-15,0,20,Pass,None,False
QI001752,DLV002895,PO-00895,EMEA,INS006,2024-03-27,3,42,Fail,Critical,False
QI001753,DLV002896,PO-00896,EMEA,INS020,2024-02-27,6,12,Fail,Cosmetic,True
QI001754,DLV002902,PO-00902,EMEA,INS012,2024-03-26,3,48,Fail,None,False
QI001755,DLV002903,PO-00903,EMEA,INS010,2024-02-20,7,28,Fail,Functional,True
QI001756,DLV002904,PO-00904,EMEA,INS014,2024-02-22,0,13,Pass,Functional,False
QI001757,DLV002905,PO-00905,EMEA,INS014,2024-04-05,2,16,Pass,None,False
QI001758,DLV002906,PO-00906,EMEA,INS006,2024-03-31,3,34,Fail,None,False
QI001759,DLV002907,PO-00907,EMEA,INS020,2024-03-31,2,12,Pass,None,False
QI001760,DLV002908,PO-00908,EMEA,INS004,2024-02-12,3,10,Fail,Cosmetic,False
QI001761,DLV002910,PO-00910,EMEA,INS016,2024-04-04,5,48,Fail,None,True
QI001762,DLV002912,PO-00912,EMEA,INS006,2024-03-09,7,24,Fail,None,True
QI001763,DLV002913,PO-00913,EMEA,INS013,2024-03-31,6,11,Fail,Functional,True
QI001764,DLV002914,PO-00914,EMEA,INS019,2024-04-18,2,42,Pass,None,False
QI001765,DLV002915,PO-00915,EMEA,INS007,2024-02-02,1,38,Pass,None,False
QI001766,DLV002916,PO-00916,EMEA,INS008,2024-03-12,2,37,Pass,None,False
QI001767,DLV002917,PO-00917,EMEA,INS003,2024-04-16,1,11,Pass,None,False
QI001768,DLV002919,PO-00919,EMEA,INS010,2024-04-16,4,44,Fail,None,False
QI001769,DLV002921,PO-00921,EMEA,INS008,2024-03-16,5,10,Fail,None,True
QI001770,DLV002922,PO-00922,EMEA,INS001,2024-04-07,4,23,Fail,Cosmetic,False
QI001771,DLV002924,PO-00924,EMEA,INS019,2024-04-14,4,25,Fail,None,False
QI001772,DLV002925,PO-00925,EMEA,INS016,2024-02-05,2,38,Pass,None,False
QI001773,DLV002926,PO-00926,EMEA,INS019,2024-04-07,6,28,Fail,Functional,True
QI001774,DLV002927,PO-00927,EMEA,INS018,2024-03-18,0,48,Pass,None,False
QI001775,DLV002928,PO-00928,EMEA,INS006,2024-03-14,1,25,Pass,Cosmetic,False
QI001776,DLV002930,PO-00930,EMEA,INS006,2024-02-23,2,18,Pass,None,False
QI001777,DLV002933,PO-00933,EMEA,INS007,2024-03-08,3,43,Fail,Critical,False
QI001778,DLV002936,PO-00936,EMEA,INS007,2024-04-19,5,12,Fail,Cosmetic,True
QI001779,DLV002937,PO-00937,EMEA,INS010,2024-01-27,6,27,Fail,None,True
QI001780,DLV002941,PO-00941,EMEA,INS010,2024-04-13,3,15,Fail,None,False
QI001781,DLV002942,PO-00942,EMEA,INS019,2024-05-12,7,47,Fail,Cosmetic,True
QI001782,DLV002944,PO-00944,EMEA,INS008,2024-04-02,4,47,Fail,Cosmetic,False
QI001783,DLV002946,PO-00946,EMEA,INS011,2024-03-03,1,21,Pass,Cosmetic,False
QI001784,DLV002947,PO-00947,EMEA,INS016,2024-05-08,6,32,Fail,None,True
QI001785,DLV002952,PO-00952,EMEA,INS008,2024-02-06,0,35,Pass,None,False
QI001786,DLV002954,PO-00954,EMEA,INS010,2024-04-01,7,11,Fail,Cosmetic,True
QI001787,DLV002955,PO-00955,EMEA,INS008,2024-02-27,5,28,Fail,Functional,True
QI001788,DLV002958,PO-00958,EMEA,INS008,2024-04-07,3,29,Fail,None,False
QI001789,DLV002960,PO-00960,EMEA,INS017,2024-02-07,3,27,Fail,None,False
QI001790,DLV002966,PO-00966,EMEA,INS010,2024-04-14,0,37,Pass,None,False
QI001791,DLV002969,PO-00969,EMEA,INS009,2024-03-31,4,36,Fail,None,False
QI001792,DLV002971,PO-00971,EMEA,INS015,2024-03-14,2,29,Pass,Critical,False
QI001793,DLV002972,PO-00972,EMEA,INS012,2024-03-09,4,42,Fail,None,False
QI001794,DLV002974,PO-00974,EMEA,INS007,2024-03-18,5,31,Fail,None,True
QI001795,DLV002980,PO-00980,EMEA,INS007,2024-03-13,5,40,Fail,None,True
QI001796,DLV002981,PO-00981,EMEA,INS014,2024-03-17,4,21,Fail,None,False
QI001797,DLV002985,PO-00985,EMEA,INS008,2024-01-29,2,27,Pass,Cosmetic,False
QI001798,DLV002986,PO-00986,EMEA,INS004,2024-02-05,1,20,Pass,None,False
QI001799,DLV002987,PO-00987,EMEA,INS006,2024-03-16,0,17,Pass,Cosmetic,False
QI001800,DLV002988,PO-00988,EMEA,INS004,2024-04-02,6,36,Fail,None,True
QI001801,DLV002990,PO-00990,EMEA,INS004,2024-04-18,1,22,Pass,None,False
QI001802,DLV002991,PO-00991,EMEA,INS002,2024-03-07,2,24,Pass,Cosmetic,False
QI001803,DLV002992,PO-00992,EMEA,INS008,2024-02-04,6,33,Fail,None,True
QI001804,DLV002993,PO-00993,EMEA,INS018,2024-01-18,7,23,Fail,None,True
QI001805,DLV002994,PO-00994,EMEA,INS008,2024-02-19,6,49,Fail,None,True
QI001806,DLV002997,PO-00997,EMEA,INS003,2024-04-11,0,16,Pass,Cosmetic,False
QI001807,DLV002998,PO-00998,EMEA,INS017,2024-02-10,2,13,Pass,None,False
QI001808,DLV002999,PO-00999,EMEA,INS001,2024-03-25,0,15,Pass,None,False
QI001809,DLV003000,PO-01000,EMEA,INS009,2024-01-17,7,10,Fail,Cosmetic,True
