inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001531,DLV002546,PO-00425,EMEA,INS007,2024-03-24,1,16,Pass,Critical,False
QI001532,DLV002547,PO-00426,EMEA,INS015,2024-03-15,6,22,Fail,Critical,True
QI001533,DLV002549,PO-00428,EMEA,INS013,2024-03-19,2,41,Pass,None,False
QI001534,DLV002550,PO-00429,EMEA,INS005,2024-02-16,5,28,Fail,None,True
QI001535,DLV002551,PO-00429,EMEA,INS020,2024-02-24,2,15,Pass,None,False
QI001536,DLV002552,PO-00430,EMEA,INS013,2024-01-31,7,33,Fail,None,True
QI001537,DLV002553,PO-00431,EMEA,INS009,2024-04-04,6,24,Fail,None,True
QI001538,DLV002556,PO-00433,EMEA,INS016,2024-02-04,4,28,Fail,Functional,False
QI001539,DLV002557,PO-00434,EMEA,INS010,2024-01-23,6,47,Fail,Functional,True
QI001540,DLV002558,PO-00435,EMEA,INS012,2024-02-15,3,42,Fail,None,False
QI001541,DLV002559,PO-00436,EMEA,INS003,2024-04-05,6,38,Fail,None,True
QI001542,DLV002561,PO-00437,EMEA,INS015,2024-03-14,6,19,Fail,None,True
QI001543,DLV002562,PO-00438,EMEA,INS008,2024-02-21,3,47,Fail,Cosmetic,False
QI001544,DLV002565,PO-00441,EMEA,INS016,2024-04-05,5,42,Fail,Cosmetic,True
QI001545,DLV002566,PO-00442,EMEA,INS004,2024-04-17,2,48,Pass,None,False
QI001546,DLV002567,PO-00443,EMEA,INS012,2024-02-21,7,43,Fail,Functional,True
QI001547,DLV002568,PO-00444,EMEA,INS011,2024-01-18,7,32,Fail,None,True
QI001548,DLV002570,PO-00446,EMEA,INS001,2024-03-15,0,36,Pass,Cosmetic,False
QI001549,DLV002571,PO-00447,EMEA,INS010,2024-04-24,2,11,Pass,None,False
QI001550,DLV002572,PO-00448,EMEA,INS003,2024-03-05,7,28,Fail,Cosmetic,True
QI001551,DLV002573,PO-00449,EMEA,INS005,2024-04-14,7,47,Fail,Cosmetic,True
QI001552,DLV002574,PO-00450,EMEA,INS006,2024-03-06,3,19,Fail,None,False
QI001553,DLV002576,PO-00452,EMEA,INS018,2024-04-04,3,12,Fail,None,False
QI001554,DLV002577,PO-00453,EMEA,INS016,2024-03-21,0,20,Pass,None,False
QI001555,DLV002578,PO-00454,EMEA,INS006,2024-04-23,3,42,Fail,Critical,False
QI001556,DLV002579,PO-00455,EMEA,INS020,2024-01-20,6,12,Fail,Cosmetic,True
QI001557,DLV002581,PO-00457,EMEA,INS012,2024-02-02,3,48,Fail,None,False
QI001558,DLV002582,PO-00458,EMEA,INS010,2024-04-05,7,28,Fail,Functional,True
QI001559,DLV002586,PO-00462,EMEA,INS014,2024-02-05,0,13,Pass,Functional,False
QI001560,DLV002588,PO-00464,EMEA,INS014,2024-01-23,2,16,Pass,None,False
QI001561,DLV002594,PO-00470,EMEA,INS006,2024-04-08,3,34,Fail,None,False
QI001562,DLV002595,PO-00471,EMEA,INS020,2024-01-17,2,12,Pass,None,False
QI001563,DLV002599,PO-00475,EMEA,INS004,2024-02-09,3,10,Fail,Cosmetic,False
QI001564,DLV002600,PO-00476,EMEA,INS016,2024-03-12,5,48,Fail,None,True
QI001565,DLV002601,PO-00477,EMEA,INS006,2024-01-26,7,24,Fail,None,True
QI001566,DLV002602,PO-00477,EMEA,INS013,2024-02-02,6,11,Fail,Functional,True
QI001567,DLV002603,PO-00478,EMEA,INS019,2024-02-01,2,42,Pass,None,False
QI001568,DLV002604,PO-00479,EMEA,INS007,2024-03-04,1,38,Pass,None,False
QI001569,DLV002605,PO-00480,EMEA,INS008,2024-02-11,2,37,Pass,None,False
QI001570,DLV002606,PO-00481,EMEA,INS003,2024-01-18,1,11,Pass,None,False
QI001571,DLV002607,PO-00481,EMEA,INS010,2024-01-26,4,44,Fail,None,False
QI001572,DLV002609,PO-00483,EMEA,INS008,2024-03-01,5,10,Fail,None,True
QI001573,DLV002610,PO-00484,EMEA,INS001,2024-04-10,4,23,Fail,Cosmetic,False
QI001574,DLV002611,PO-00485,EMEA,INS019,2024-03-14,4,25,Fail,None,False
QI001575,DLV002612,PO-00485,EMEA,INS016,2024-03-21,2,38,Pass,None,False
QI001576,DLV002616,PO-00489,EMEA,INS019,2024-02-06,6,28,Fail,Functional,True
QI001577,DLV002617,PO-00489,EMEA,INS018,2024-02-14,0,48,Pass,None,False
QI001578,DLV002619,PO-00491,EMEA,INS006,2024-03-10,1,25,Pass,Cosmetic,False
QI001579,DLV002620,PO-00492,EMEA,INS006,2024-02-19,2,18,Pass,None,False
QI001580,DLV002621,PO-00493,EMEA,INS007,2024-02-09,3,43,Fail,Critical,False
QI001581,DLV002623,PO-00495,EMEA,INS007,2024-01-25,5,12,Fail,Cosmetic,True
QI001582,DLV002625,PO-00497,EMEA,INS010,2024-03-19,6,27,Fail,None,True
QI001583,DLV002626,PO-00498,EMEA,INS010,2024-03-02,3,15,Fail,None,False
QI001584,DLV002627,PO-00499,EMEA,INS019,2024-02-01,7,47,Fail,Cosmetic,True
QI001585,DLV002628,PO-00500,EMEA,INS008,2024-02-28,4,47,Fail,Cosmetic,False
QI001586,DLV002629,PO-00501,EMEA,INS011,2024-02-16,1,21,Pass,Cosmetic,False
QI001587,DLV002630,PO-00502,EMEA,INS016,2024-04-05,6,32,Fail,None,True
QI001588,DLV002631,PO-00503,EMEA,INS008,2024-02-06,0,35,Pass,None,False
QI001589,DLV002632,PO-00504,EMEA,INS010,2024-02-19,7,11,Fail,Cosmetic,True
QI001590,DLV002633,PO-00505,EMEA,INS008,2024-03-31,5,28,Fail,Functional,True
QI001591,DLV002635,PO-00507,EMEA,INS008,2024-04-03,3,29,Fail,None,False
QI001592,DLV002640,PO-00511,EMEA,INS017,2024-03-07,3,27,Fail,None,False
QI001593,DLV002645,PO-00516,EMEA,INS010,2024-04-06,0,37,Pass,None,False
QI001594,DLV002652,PO-00522,EMEA,INS009,2024-02-05,4,36,Fail,None,False
QI001595,DLV002654,PO-00524,EMEA,INS015,2024-03-28,2,29,Pass,Critical,False
QI001596,DLV002656,PO-00526,EMEA,INS012,2024-02-03,4,42,Fail,None,False
QI001597,DLV002657,PO-00527,EMEA,INS007,2024-02-29,5,31,Fail,None,True
QI001598,DLV002658,PO-00528,EMEA,INS007,2024-02-23,5,40,Fail,None,True
QI001599,DLV002660,PO-00530,EMEA,INS014,2024-03-06,4,21,Fail,None,False
QI001600,DLV002662,PO-00532,EMEA,INS008,2024-03-27,2,27,Pass,Cosmetic,False
QI001601,DLV002664,PO-00534,EMEA,INS004,2024-02-10,1,20,Pass,None,False
QI001602,DLV002665,PO-00535,EMEA,INS006,2024-01-12,0,17,Pass,Cosmetic,False
QI001603,DLV002666,PO-00536,EMEA,INS004,2024-03-11,6,36,Fail,None,True
QI001604,DLV002667,PO-00537,EMEA,INS004,2024-03-17,1,22,Pass,None,False
QI001605,DLV002669,PO-00539,EMEA,INS002,2024-02-05,2,24,Pass,Cosmetic,False
QI001606,DLV002672,PO-00541,EMEA,INS008,2024-02-14,6,33,Fail,None,True
QI001607,DLV002675,PO-00544,EMEA,INS018,2024-01-20,7,23,Fail,None,True
QI001608,DLV002676,PO-00545,EMEA,INS008,2024-04-08,6,49,Fail,None,True
QI001609,DLV002677,PO-00546,EMEA,INS003,2024-02-10,0,16,Pass,Cosmetic,False
QI001610,DLV002678,PO-00547,EMEA,INS017,2024-01-23,2,13,Pass,None,False
QI001611,DLV002679,PO-00548,EMEA,INS001,2024-03-26,0,15,Pass,None,False
QI001612,DLV002680,PO-00549,EMEA,INS009,2024-03-09,7,10,Fail,Cosmetic,True
QI001613,DLV002681,PO-00550,EMEA,INS009,2024-04-14,4,26,Fail,Critical,False
QI001614,DLV002682,PO-00551,EMEA,INS007,2024-01-30,3,11,Fail,None,False
QI001615,DLV002683,PO-00552,EMEA,INS010,2024-02-11,4,29,Fail,None,False
QI001616,DLV002685,PO-00554,EMEA,INS007,2024-03-29,6,32,Fail,Functional,True
QI001617,DLV002686,PO-00555,EMEA,INS008,2024-03-17,7,31,Fail,Cosmetic,True
QI001618,DLV002687,PO-00556,EMEA,INS008,2024-03-20,6,15,Fail,None,True
QI001619,DLV002688,PO-00557,EMEA,INS011,2024-02-10,3,45,Fail,Functional,False
QI001620,DLV002689,PO-00558,EMEA,INS016,2024-03-24,6,25,Fail,None,True
QI001621,DLV002691,PO-00559,EMEA,INS009,2024-03-02,3,23,Fail,Critical,False
QI001622,DLV002693,PO-00561,EMEA,INS002,2024-01-30,4,30,Fail,None,False
QI001623,DLV002694,PO-00562,EMEA,INS016,2024-04-08,4,34,Fail,None,False
QI001624,DLV002695,PO-00563,EMEA,INS014,2024-04-19,0,30,Pass,None,False
QI001625,DLV002699,PO-00567,EMEA,INS002,2024-04-15,4,30,Fail,None,False
QI001626,DLV002702,PO-00570,EMEA,INS003,2024-01-30,7,35,Fail,Functional,True
QI001627,DLV002704,PO-00572,EMEA,INS001,2024-02-09,6,20,Fail,None,True
QI001628,DLV002707,PO-00575,EMEA,INS011,2024-02-13,7,40,Fail,Cosmetic,True
QI001629,DLV002708,PO-00576,EMEA,INS010,2024-02-03,3,49,Fail,None,False
QI001630,DLV002710,PO-00578,EMEA,INS016,2024-03-31,0,43,Pass,None,False
QI001631,DLV002712,PO-00579,EMEA,INS001,2024-03-21,3,50,Fail,None,False
QI001632,DLV002713,PO-00580,EMEA,INS014,2024-03-03,1,11,Pass,Cosmetic,False
QI001633,DLV002714,PO-00581,EMEA,INS008,2024-03-18,6,33,Fail,None,True
QI001634,DLV002720,PO-00587,EMEA,INS003,2024-03-27,3,43,Fail,None,False
QI001635,DLV002721,PO-00588,EMEA,INS016,2024-04-07,1,16,Pass,None,False
QI001636,DLV002722,PO-00589,EMEA,INS018,2024-01-23,7,34,Fail,Cosmetic,True
QI001637,DLV002723,PO-00590,EMEA,INS005,2024-03-31,4,32,Fail,Cosmetic,False
QI001638,DLV002724,PO-00591,EMEA,INS004,2024-02-14,6,22,Fail,None,True
QI001639,DLV002726,PO-00593,EMEA,INS020,2024-02-29,4,46,Fail,None,False
QI001640,DLV002727,PO-00594,EMEA,INS017,2024-04-02,5,32,Fail,Critical,True
QI001641,DLV002730,PO-00597,EMEA,INS011,2024-04-06,7,18,Fail,Functional,True
QI001642,DLV002733,PO-00600,EMEA,INS019,2024-03-08,7,31,Fail,None,True
QI001643,DLV002735,PO-00602,EMEA,INS016,2024-01-18,0,13,Pass,Cosmetic,False
QI001644,DLV002736,PO-00603,EMEA,INS018,2024-02-16,2,22,Pass,None,False
QI001645,DLV002740,PO-00607,EMEA,INS001,2024-02-03,4,50,Fail,Cosmetic,False
QI001646,DLV002741,PO-00608,EMEA,INS008,2024-02-27,6,46,Fail,Functional,True
QI001647,DLV002742,PO-00609,EMEA,INS019,2024-01-13,0,30,Pass,Cosmetic,False
QI001648,DLV002743,PO-00610,EMEA,INS001,2024-01-26,2,16,Pass,None,False
QI001649,DLV002744,PO-00611,EMEA,INS003,2024-04-19,1,11,Pass,None,False
QI001650,DLV002746,PO-00613,EMEA,INS010,2024-04-08,1,30,Pass,Functional,False
QI001651,DLV002752,PO-00619,EMEA,INS009,2024-02-17,0,31,Pass,Cosmetic,False
QI001652,DLV002755,PO-00622,EMEA,INS017,2024-03-20,5,23,Fail,Cosmetic,True
QI001653,DLV002756,PO-00623,EMEA,INS018,2024-04-26,1,43,Pass,None,False
QI001654,DLV002757,PO-00624,EMEA,INS015,2024-01-17,2,40,Pass,None,False
QI001655,DLV002758,PO-00625,EMEA,INS014,2024-03-19,7,13,Fail,None,True
QI001656,DLV002761,PO-00628,EMEA,INS001,2024-02-06,3,15,Fail,None,False
QI001657,DLV002762,PO-00629,EMEA,INS019,2024-01-29,2,16,Pass,None,False
QI001658,DLV002763,PO-00630,EMEA,INS016,2024-02-09,7,36,Fail,None,True
QI001659,DLV002765,PO-00632,EMEA,INS018,2024-02-09,1,37,Pass,Cosmetic,False
QI001660,DLV002768,PO-00635,EMEA,INS010,2024-04-16,3,33,Fail,Cosmetic,False
QI001661,DLV002769,PO-00636,EMEA,INS008,2024-01-24,5,11,Fail,None,True
QI001662,DLV002771,PO-00638,EMEA,INS008,2024-03-23,4,17,Fail,Cosmetic,False
QI001663,DLV002772,PO-00639,EMEA,INS017,2024-02-16,7,16,Fail,None,True
QI001664,DLV002773,PO-00640,EMEA,INS007,2024-03-06,6,33,Fail,None,True
QI001665,DLV002774,PO-00641,EMEA,INS019,2024-02-15,3,12,Fail,Cosmetic,False
QI001666,DLV002775,PO-00642,EMEA,INS004,2024-04-20,6,41,Fail,None,True
QI001667,DLV002776,PO-00643,EMEA,INS016,2024-02-22,1,47,Pass,Functional,False
QI001668,DLV002777,PO-00644,EMEA,INS018,2024-02-19,6,27,Fail,None,True
QI001669,DLV002778,PO-00645,EMEA,INS020,2024-04-01,2,46,Pass,None,False
QI001670,DLV002780,PO-00647,EMEA,INS008,2024-04-14,5,13,Fail,None,True
QI001671,DLV002781,PO-00648,EMEA,INS010,2024-03-15,1,44,Pass,None,False
QI001672,DLV002783,PO-00650,EMEA,INS007,2024-02-25,2,11,Pass,None,False
QI001673,DLV002786,PO-00652,EMEA,INS017,2024-01-21,4,16,Fail,Critical,False
QI001674,DLV002787,PO-00652,EMEA,INS002,2024-01-26,6,43,Fail,None,True
QI001675,DLV002789,PO-00654,EMEA,INS013,2024-03-16,1,41,Pass,None,False
QI001676,DLV002790,PO-00655,EMEA,INS012,2024-03-17,4,42,Fail,None,False
QI001677,DLV002791,PO-00656,EMEA,INS011,2024-04-14,0,31,Pass,Cosmetic,False
QI001678,DLV002793,PO-00657,EMEA,INS008,2024-03-15,4,36,Fail,Critical,False
QI001679,DLV002795,PO-00659,EMEA,INS015,2024-03-28,7,10,Fail,None,True
QI001680,DLV002796,PO-00659,EMEA,INS008,2024-04-04,7,26,Fail,None,True
QI001681,DLV002797,PO-00660,EMEA,INS009,2024-02-07,1,48,Pass,Cosmetic,False
QI001682,DLV002798,PO-00661,EMEA,INS003,2024-03-25,2,28,Pass,Cosmetic,False
QI001683,DLV002799,PO-00662,EMEA,INS004,2024-03-07,6,12,Fail,Critical,True
QI001684,DLV002802,PO-00665,EMEA,INS016,2024-04-01,4,46,Fail,Cosmetic,False
QI001685,DLV002803,PO-00666,EMEA,INS014,2024-02-09,2,41,Pass,None,False
QI001686,DLV002805,PO-00668,EMEA,INS006,2024-03-11,0,13,Pass,None,False
QI001687,DLV002807,PO-00670,EMEA,INS005,2024-01-22,4,43,Fail,None,False
QI001688,DLV002809,PO-00671,EMEA,INS020,2024-03-06,6,25,Fail,None,True
QI001689,DLV002810,PO-00672,EMEA,INS006,2024-02-12,6,21,Fail,None,True
QI001690,DLV002811,PO-00673,EMEA,INS002,2024-04-21,5,44,Fail,None,True
QI001691,DLV002812,PO-00674,EMEA,INS019,2024-02-14,4,26,Fail,None,False
QI001692,DLV002813,PO-00675,EMEA,INS020,2024-04-14,5,40,Fail,None,True
QI001693,DLV002814,PO-00676,EMEA,INS007,2024-03-12,3,16,Fail,None,False
QI001694,DLV002815,PO-00677,EMEA,INS014,2024-03-17,6,46,Fail,None,True
QI001695,DLV002816,PO-00678,EMEA,INS002,2024-04-26,6,19,Fail,Critical,True
QI001696,DLV002817,PO-00679,EMEA,INS020,2024-03-28,2,24,Pass,None,False
QI001697,DLV002820,PO-00682,EMEA,INS017,2024-02-14,6,29,Fail,Critical,True
QI001698,DLV002821,PO-00683,EMEA,INS017,2024-02-09,4,40,Fail,None,False
QI001699,DLV002822,PO-00684,EMEA,INS005,2024-02-09,3,17,Fail,Functional,False
QI001700,DLV002828,PO-00690,EMEA,INS005,2024-02-10,3,19,Fail,Cosmetic,False
QI001701,DLV002829,PO-00691,EMEA,INS001,2024-04-01,5,39,Fail,None,True
QI001702,DLV002831,PO-00693,EMEA,INS001,2024-02-12,3,17,Fail,None,False
QI001703,DLV002832,PO-00694,EMEA,INS005,2024-02-02,7,16,Fail,Functional,True
QI001704,DLV002835,PO-00697,EMEA,INS019,2024-02-03,7,17,Fail,None,True
QI001705,DLV002836,PO-00698,EMEA,INS009,2024-03-02,6,25,Fail,Critical,True
QI001706,DLV002837,PO-00699,EMEA,INS001,2024-03-26,4,49,Fail,None,False
QI001707,DLV002838,PO-00700,EMEA,INS012,2024-03-24,0,48,Pass,None,False
QI001708,DLV002839,PO-00701,EMEA,INS016,2024-02-05,5,13,Fail,None,True
QI001709,DLV002841,PO-00703,EMEA,INS007,2024-04-02,2,27,Pass,None,False
QI001710,DLV002843,PO-00705,EMEA,INS013,2024-03-29,5,31,Fail,None,True
QI001711,DLV002844,PO-00706,EMEA,INS015,2024-02-07,2,21,Pass,None,False
QI001712,DLV002845,PO-00707,EMEA,INS018,2024-03-03,4,26,Fail,None,False
QI001713,DLV002848,PO-00710,EMEA,INS018,2024-02-25,5,35,Fail,Critical,True
QI001714,DLV002849,PO-00711,EMEA,INS002,2024-02-24,0,24,Pass,Cosmetic,False
QI001715,DLV002850,PO-00711,EMEA,INS010,2024-02-29,1,20,Pass,None,False
QI001716,DLV002851,PO-00712,EMEA,INS015,2024-01-24,3,42,Fail,None,False
QI001717,DLV002852,PO-00713,EMEA,INS018,2024-02-19,3,31,Fail,Cosmetic,False
QI001718,DLV002853,PO-00714,EMEA,INS003,2024-01-24,7,50,Fail,Functional,True
QI001719,DLV002859,PO-00719,EMEA,INS018,2024-02-09,6,46,Fail,Cosmetic,True
QI001720,DLV002860,PO-00720,EMEA,INS002,2024-01-25,4,47,Fail,None,False
QI001721,DLV002861,PO-00721,EMEA,INS018,2024-03-16,6,32,Fail,None,True
QI001722,DLV002862,PO-00722,EMEA,INS007,2024-02-08,4,21,Fail,Cosmetic,False
QI001723,DLV002863,PO-00723,EMEA,INS015,2024-02-20,6,27,Fail,None,True
QI001724,DLV002864,PO-00724,EMEA,INS005,2024-01-31,1,26,Pass,Cosmetic,False
QI001725,DLV002866,PO-00726,EMEA,INS013,2024-02-23,2,15,Pass,Cosmetic,False
QI001726,DLV002867,PO-00727,EMEA,INS020,2024-01-30,7,43,Fail,None,True
QI001727,DLV002868,PO-00728,EMEA,INS017,2024-03-25,5,11,Fail,None,True
QI001728,DLV002869,PO-00729,EMEA,INS005,2024-01-12,1,30,Pass,Cosmetic,False
QI001729,DLV002870,PO-00730,EMEA,INS017,2024-02-28,0,25,Pass,None,False
QI001730,DLV002871,PO-00731,EMEA,INS004,2024-02-03,7,49,Fail,None,True
QI001731,DLV002875,PO-00735,EMEA,INS005,2024-02-15,6,50,Fail,None,True
QI001732,DLV002879,PO-00739,EMEA,INS004,2024-03-21,6,50,Fail,None,True
QI001733,DLV002881,PO-00741,EMEA,INS001,2024-02-28,7,28,Fail,None,True
QI001734,DLV002882,PO-00742,EMEA,INS018,2024-02-23,1,40,Pass,None,False
QI001735,DLV002883,PO-00743,EMEA,INS001,2024-04-26,5,20,Fail,Functional,True
QI001736,DLV002884,PO-00744,EMEA,INS005,2024-03-14,2,11,Pass,None,False
QI001737,DLV002888,PO-00748,EMEA,INS016,2024-04-18,0,45,Pass,None,False
QI001738,DLV002889,PO-00749,EMEA,INS005,2024-03-05,3,44,Fail,None,False
QI001739,DLV002890,PO-00750,EMEA,INS008,2024-03-01,6,25,Fail,None,True
QI001740,DLV002892,PO-00752,EMEA,INS002,2024-02-29,7,44,Fail,None,True
QI001741,DLV002894,PO-00754,EMEA,INS008,2024-04-10,2,36,Pass,Cosmetic,False
QI001742,DLV002895,PO-00755,EMEA,INS012,2024-04-13,0,24,Pass,None,False
QI001743,DLV002896,PO-00756,EMEA,INS010,2024-02-10,1,33,Pass,None,False
QI001744,DLV002897,PO-00757,EMEA,INS013,2024-02-20,5,42,Fail,None,True
QI001745,DLV002899,PO-00759,EMEA,INS017,2024-04-05,6,34,Fail,None,True
QI001746,DLV002900,PO-00760,EMEA,INS014,2024-02-16,1,38,Pass,Cosmetic,False
QI001747,DLV002901,PO-00760,EMEA,INS009,2024-02-24,1,33,Pass,None,False
QI001748,DLV002903,PO-00762,EMEA,INS008,2024-01-15,7,15,Fail,Functional,True
QI001749,DLV002904,PO-00763,EMEA,INS003,2024-02-10,7,36,Fail,None,True
QI001750,DLV002906,PO-00765,EMEA,INS017,2024-03-19,7,29,Fail,None,True
QI001751,DLV002909,PO-00767,EMEA,INS004,2024-04-18,5,26,Fail,None,True
QI001752,DLV002910,PO-00768,EMEA,INS013,2024-02-27,7,44,Fail,None,True
QI001753,DLV002911,PO-00769,EMEA,INS016,2024-02-12,0,19,Pass,Functional,False
QI001754,DLV002913,PO-00771,EMEA,INS002,2024-04-15,4,42,Fail,None,False
QI001755,DLV002916,PO-00774,EMEA,INS014,2024-03-12,1,32,Pass,None,False
QI001756,DLV002917,PO-00775,EMEA,INS020,2024-01-20,3,34,Fail,None,False
QI001757,DLV002918,PO-00776,EMEA,INS009,2024-03-07,5,13,Fail,None,True
QI001758,DLV002919,PO-00777,EMEA,INS006,2024-01-05,0,36,Pass,Functional,False
QI001759,DLV002923,PO-00781,EMEA,INS006,2024-04-06,7,44,Fail,Functional,True
QI001760,DLV002924,PO-00782,EMEA,INS013,2024-02-11,4,38,Fail,Cosmetic,False
QI001761,DLV002925,PO-00783,EMEA,INS008,2024-02-26,0,50,Pass,None,False
QI001762,DLV002928,PO-00786,EMEA,INS002,2024-04-01,6,40,Fail,None,True
QI001763,DLV002930,PO-00788,EMEA,INS001,2024-02-19,5,17,Fail,None,True
QI001764,DLV002936,PO-00794,EMEA,INS005,2024-04-02,0,15,Pass,None,False
QI001765,DLV002939,PO-00797,EMEA,INS013,2024-04-06,0,15,Pass,Cosmetic,False
QI001766,DLV002942,PO-00800,EMEA,INS017,2024-03-17,1,39,Pass,None,False
QI001767,DLV002943,PO-00800,EMEA,INS012,2024-03-25,1,12,Pass,Functional,False
QI001768,DLV002944,PO-00801,EMEA,INS001,2024-02-13,4,19,Fail,None,False
QI001769,DLV002945,PO-00802,EMEA,INS020,2024-02-08,6,11,Fail,None,True
QI001770,DLV002946,PO-00803,EMEA,INS003,2024-01-20,2,46,Pass,None,False
QI001771,DLV002948,PO-00805,EMEA,INS019,2024-03-12,4,49,Fail,Cosmetic,False
QI001772,DLV002949,PO-00806,EMEA,INS004,2024-04-18,7,49,Fail,None,True
QI001773,DLV002950,PO-00807,EMEA,INS010,2024-02-26,4,36,Fail,Cosmetic,False
QI001774,DLV002953,PO-00810,EMEA,INS020,2024-02-18,6,49,Fail,None,True
QI001775,DLV002954,PO-00811,EMEA,INS003,2024-03-17,5,47,Fail,None,True
QI001776,DLV002956,PO-00813,EMEA,INS012,2024-03-31,5,16,Fail,None,True
QI001777,DLV002958,PO-00815,EMEA,INS011,2024-03-03,7,38,Fail,Critical,True
QI001778,DLV002959,PO-00816,EMEA,INS019,2024-02-22,3,31,Fail,None,False
QI001779,DLV002961,PO-00818,EMEA,INS011,2024-04-19,4,25,Fail,None,False
QI001780,DLV002964,PO-00821,EMEA,INS019,2024-02-28,6,31,Fail,None,True
QI001781,DLV002965,PO-00822,EMEA,INS014,2024-02-29,7,21,Fail,None,True
QI001782,DLV002968,PO-00825,EMEA,INS016,2024-03-15,2,16,Pass,None,False
QI001783,DLV002969,PO-00826,EMEA,INS017,2024-02-25,1,22,Pass,None,False
QI001784,DLV002970,PO-00827,EMEA,INS012,2024-02-06,6,36,Fail,Critical,True
QI001785,DLV002971,PO-00828,EMEA,INS018,2024-03-15,7,18,Fail,None,True
QI001786,DLV002977,PO-00834,EMEA,INS004,2024-03-10,6,12,Fail,None,True
QI001787,DLV002978,PO-00835,EMEA,INS007,2024-03-28,7,33,Fail,None,True
QI001788,DLV002979,PO-00836,EMEA,INS008,2024-03-14,1,45,Pass,Cosmetic,False
QI001789,DLV002980,PO-00837,EMEA,INS015,2024-03-17,6,24,Fail,None,True
QI001790,DLV002983,PO-00840,EMEA,INS003,2024-04-08,6,20,Fail,Critical,True
QI001791,DLV002984,PO-00841,EMEA,INS009,2024-03-22,7,27,Fail,None,True
QI001792,DLV002985,PO-00842,EMEA,INS013,2024-04-14,6,47,Fail,None,True
QI001793,DLV002986,PO-00843,EMEA,INS017,2024-02-03,1,28,Pass,None,False
QI001794,DLV002989,PO-00845,EMEA,INS011,2024-02-16,7,32,Fail,None,True
QI001795,DLV002992,PO-00848,EMEA,INS002,2024-04-18,1,35,Pass,Cosmetic,False
QI001796,DLV002993,PO-00849,EMEA,INS013,2024-03-01,4,24,Fail,None,False
QI001797,DLV002994,PO-00850,EMEA,INS019,2024-04-02,6,47,Fail,None,True
QI001798,DLV002999,PO-00855,EMEA,INS002,2024-05-01,6,36,Fail,None,True
QI001799,DLV003000,PO-00856,EMEA,INS017,2024-02-25,3,21,Fail,None,False
QI001800,DLV003001,PO-00857,EMEA,INS017,2024-03-27,3,18,Fail,None,False
QI001801,DLV003003,PO-00859,EMEA,INS017,2024-02-18,7,13,Fail,None,True
QI001802,DLV003005,PO-00861,EMEA,INS008,2024-03-07,1,15,Pass,None,False
QI001803,DLV003006,PO-00862,EMEA,INS002,2024-03-28,3,27,Fail,Critical,False
QI001804,DLV003010,PO-00866,EMEA,INS015,2024-02-27,7,39,Fail,Cosmetic,True
QI001805,DLV003011,PO-00867,EMEA,INS016,2024-03-15,5,31,Fail,Critical,True
QI001806,DLV003012,PO-00868,EMEA,INS013,2024-03-19,0,35,Pass,None,False
QI001807,DLV003013,PO-00869,EMEA,INS016,2024-03-01,7,24,Fail,Cosmetic,True
QI001808,DLV003014,PO-00870,EMEA,INS017,2024-03-06,7,10,Fail,None,True
QI001809,DLV003015,PO-00871,EMEA,INS019,2024-03-17,0,15,Pass,Cosmetic,False
QI001810,DLV003017,PO-00873,EMEA,INS007,2024-03-27,2,30,Pass,Functional,False
QI001811,DLV003018,PO-00874,EMEA,INS013,2024-02-05,7,27,Fail,Cosmetic,True
QI001812,DLV003020,PO-00876,EMEA,INS005,2024-03-20,4,10,Fail,None,False
QI001813,DLV003021,PO-00877,EMEA,INS018,2024-03-30,3,38,Fail,None,False
QI001814,DLV003022,PO-00878,EMEA,INS003,2024-04-10,3,13,Fail,None,False
QI001815,DLV003023,PO-00879,EMEA,INS020,2024-01-22,0,28,Pass,Cosmetic,False
QI001816,DLV003025,PO-00881,EMEA,INS001,2024-02-07,3,29,Fail,None,False
QI001817,DLV003026,PO-00882,EMEA,INS020,2024-02-12,2,18,Pass,None,False
QI001818,DLV003027,PO-00883,EMEA,INS004,2024-04-19,1,12,Pass,None,False
QI001819,DLV003028,PO-00884,EMEA,INS020,2024-01-21,5,48,Fail,None,True
QI001820,DLV003029,PO-00885,EMEA,INS017,2024-04-11,4,26,Fail,Functional,False
QI001821,DLV003030,PO-00886,EMEA,INS005,2024-04-04,1,26,Pass,None,False
QI001822,DLV003031,PO-00887,EMEA,INS019,2024-04-17,1,23,Pass,None,False
QI001823,DLV003033,PO-00889,EMEA,INS005,2024-03-15,5,29,Fail,None,True
QI001824,DLV003034,PO-00889,EMEA,INS014,2024-03-22,3,43,Fail,Cosmetic,False
QI001825,DLV003035,PO-00890,EMEA,INS010,2024-01-20,4,31,Fail,Critical,False
QI001826,DLV003036,PO-00891,EMEA,INS009,2024-03-16,3,23,Fail,None,False
QI001827,DLV003037,PO-00892,EMEA,INS014,2024-03-03,5,48,Fail,None,True
QI001828,DLV003038,PO-00892,EMEA,INS011,2024-03-10,5,35,Fail,Cosmetic,True
QI001829,DLV003039,PO-00893,EMEA,INS001,2024-02-07,3,46,Fail,None,False
QI001830,DLV003040,PO-00894,EMEA,INS005,2024-02-21,6,38,Fail,None,True
