inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001520,DLV002544,PO-00544,APAC,INS015,2024-03-28,4,24,Fail,Cosmetic,False
QI001521,DLV002546,PO-00546,APAC,INS016,2024-01-19,6,21,Fail,None,True
QI001522,DLV002547,PO-00547,APAC,INS004,2024-04-09,3,30,Fail,Cosmetic,False
QI001523,DLV002548,PO-00548,APAC,INS012,2024-01-22,2,24,Pass,None,False
QI001524,DLV002549,PO-00549,APAC,INS014,2024-02-06,0,31,Pass,None,False
QI001525,DLV002550,PO-00550,APAC,INS013,2024-04-29,3,40,Fail,None,False
QI001526,DLV002552,PO-00552,APAC,INS014,2024-04-16,7,37,Fail,Functional,True
QI001527,DLV002553,PO-00553,APAC,INS015,2024-04-10,2,32,Pass,Functional,False
QI001528,DLV002555,PO-00555,APAC,INS019,2024-01-29,7,24,Fail,Cosmetic,True
QI001529,DLV002556,PO-00556,APAC,INS020,2024-03-22,5,18,Fail,None,True
QI001530,DLV002558,PO-00558,APAC,INS009,2024-03-07,6,35,Fail,Critical,True
QI001531,DLV002559,PO-00559,APAC,INS007,2024-02-21,4,40,Fail,Cosmetic,False
QI001532,DLV002561,PO-00561,APAC,INS014,2024-02-29,0,34,Pass,None,False
QI001533,DLV002562,PO-00562,APAC,INS006,2024-04-05,6,15,Fail,None,True
QI001534,DLV002564,PO-00564,APAC,INS005,2024-01-24,5,36,Fail,Functional,True
QI001535,DLV002566,PO-00566,APAC,INS004,2024-04-04,7,37,Fail,None,True
QI001536,DLV002568,PO-00568,APAC,INS008,2024-01-19,4,17,Fail,None,False
QI001537,DLV002569,PO-00569,APAC,INS018,2024-02-12,1,27,Pass,None,False
QI001538,DLV002570,PO-00570,APAC,INS004,2024-02-17,2,44,Pass,None,False
QI001539,DLV002571,PO-00571,APAC,INS019,2024-04-01,0,33,Pass,None,False
QI001540,DLV002572,PO-00572,APAC,INS010,2024-02-24,0,41,Pass,Cosmetic,False
QI001541,DLV002575,PO-00575,APAC,INS003,2024-03-27,5,26,Fail,None,True
QI001542,DLV002577,PO-00577,APAC,INS018,2024-03-01,6,40,Fail,None,True
QI001543,DLV002578,PO-00578,APAC,INS009,2024-04-04,3,27,Fail,Functional,False
QI001544,DLV002579,PO-00579,APAC,INS010,2024-02-25,7,10,Fail,Cosmetic,True
QI001545,DLV002581,PO-00581,APAC,INS002,2024-03-02,5,35,Fail,None,True
QI001546,DLV002582,PO-00582,APAC,INS016,2024-02-11,6,32,Fail,None,True
QI001547,DLV002583,PO-00583,APAC,INS018,2024-03-13,7,47,Fail,None,True
QI001548,DLV002584,PO-00584,APAC,INS013,2024-04-30,3,32,Fail,None,False
QI001549,DLV002585,PO-00585,APAC,INS002,2024-04-17,3,30,Fail,None,False
QI001550,DLV002586,PO-00586,APAC,INS016,2024-02-05,4,44,Fail,None,False
QI001551,DLV002587,PO-00587,APAC,INS015,2024-02-03,1,14,Pass,None,False
QI001552,DLV002588,PO-00588,APAC,INS001,2024-01-15,3,29,Fail,Cosmetic,False
QI001553,DLV002589,PO-00589,APAC,INS007,2024-02-04,2,47,Pass,None,False
QI001554,DLV002590,PO-00590,APAC,INS004,2024-03-24,2,28,Pass,None,False
QI001555,DLV002592,PO-00592,APAC,INS011,2024-01-27,1,28,Pass,None,False
QI001556,DLV002593,PO-00593,APAC,INS014,2024-04-13,2,24,Pass,Critical,False
QI001557,DLV002594,PO-00594,APAC,INS009,2024-02-13,6,19,Fail,Functional,True
QI001558,DLV002597,PO-00597,APAC,INS005,2024-04-22,6,16,Fail,Cosmetic,True
QI001559,DLV002598,PO-00598,APAC,INS006,2024-02-23,3,27,Fail,None,False
QI001560,DLV002600,PO-00600,APAC,INS016,2024-02-17,0,33,Pass,Cosmetic,False
QI001561,DLV002602,PO-00602,APAC,INS020,2024-03-16,3,39,Fail,None,False
QI001562,DLV002605,PO-00605,APAC,INS016,2024-03-11,3,44,Fail,None,False
QI001563,DLV002606,PO-00606,APAC,INS014,2024-04-05,4,30,Fail,None,False
QI001564,DLV002607,PO-00607,APAC,INS015,2024-01-29,1,28,Pass,None,False
QI001565,DLV002609,PO-00609,APAC,INS010,2024-04-12,1,33,Pass,Cosmetic,False
QI001566,DLV002610,PO-00610,APAC,INS019,2024-02-12,4,38,Fail,Critical,False
QI001567,DLV002611,PO-00611,APAC,INS004,2024-02-04,6,16,Fail,Cosmetic,True
QI001568,DLV002613,PO-00613,APAC,INS013,2024-03-23,4,45,Fail,Cosmetic,False
QI001569,DLV002614,PO-00614,APAC,INS001,2024-02-19,6,37,Fail,None,True
QI001570,DLV002615,PO-00615,APAC,INS009,2024-03-06,0,38,Pass,Cosmetic,False
QI001571,DLV002616,PO-00616,APAC,INS008,2024-02-12,5,39,Fail,Functional,True
QI001572,DLV002617,PO-00617,APAC,INS005,2024-04-08,4,14,Fail,None,False
QI001573,DLV002621,PO-00621,APAC,INS010,2024-03-10,6,22,Fail,None,True
QI001574,DLV002622,PO-00622,APAC,INS002,2024-02-02,3,20,Fail,None,False
QI001575,DLV002623,PO-00623,APAC,INS019,2024-01-25,0,22,Pass,None,False
QI001576,DLV002624,PO-00624,APAC,INS007,2024-03-31,6,48,Fail,None,True
QI001577,DLV002629,PO-00629,APAC,INS017,2024-01-27,4,20,Fail,None,False
QI001578,DLV002630,PO-00630,APAC,INS010,2024-03-16,4,38,Fail,Cosmetic,False
QI001579,DLV002632,PO-00632,APAC,INS005,2024-04-02,2,50,Pass,None,False
QI001580,DLV002634,PO-00634,APAC,INS011,2024-03-04,4,45,Fail,None,False
QI001581,DLV002635,PO-00635,APAC,INS016,2024-03-09,4,33,Fail,None,False
QI001582,DLV002636,PO-00636,APAC,INS001,2024-04-29,1,48,Pass,Functional,False
QI001583,DLV002637,PO-00637,APAC,INS020,2024-03-28,4,37,Fail,None,False
QI001584,DLV002638,PO-00638,APAC,INS005,2024-04-01,3,36,Fail,None,False
QI001585,DLV002639,PO-00639,APAC,INS008,2024-02-13,0,37,Pass,None,False
QI001586,DLV002640,PO-00640,APAC,INS011,2024-01-18,3,41,Fail,Cosmetic,False
QI001587,DLV002641,PO-00641,APAC,INS010,2024-02-02,0,24,Pass,None,False
QI001588,DLV002642,PO-00642,APAC,INS003,2024-02-13,0,13,Pass,Cosmetic,False
QI001589,DLV002644,PO-00644,APAC,INS003,2024-02-15,1,27,Pass,None,False
QI001590,DLV002646,PO-00646,APAC,INS020,2024-04-12,6,38,Fail,Cosmetic,True
QI001591,DLV002648,PO-00648,APAC,INS014,2024-03-05,6,21,Fail,None,True
QI001592,DLV002650,PO-00650,APAC,INS004,2024-04-18,1,32,Pass,None,False
QI001593,DLV002651,PO-00651,APAC,INS019,2024-01-30,5,18,Fail,None,True
QI001594,DLV002653,PO-00653,APAC,INS010,2024-03-22,1,23,Pass,None,False
QI001595,DLV002654,PO-00654,APAC,INS020,2024-02-25,4,21,Fail,Cosmetic,False
QI001596,DLV002655,PO-00655,APAC,INS015,2024-02-16,3,20,Fail,None,False
QI001597,DLV002659,PO-00659,APAC,INS011,2024-02-18,5,45,Fail,Cosmetic,True
QI001598,DLV002660,PO-00660,APAC,INS007,2024-01-21,4,11,Fail,None,False
QI001599,DLV002661,PO-00661,APAC,INS010,2024-03-12,2,24,Pass,None,False
QI001600,DLV002663,PO-00663,APAC,INS020,2024-04-07,5,47,Fail,Cosmetic,True
QI001601,DLV002664,PO-00664,APAC,INS020,2024-01-15,0,26,Pass,None,False
QI001602,DLV002666,PO-00666,APAC,INS010,2024-03-16,2,37,Pass,Cosmetic,False
QI001603,DLV002667,PO-00667,APAC,INS019,2024-02-27,1,31,Pass,None,False
QI001604,DLV002668,PO-00668,APAC,INS006,2024-03-31,3,34,Fail,Cosmetic,False
QI001605,DLV002669,PO-00669,APAC,INS013,2024-02-28,0,18,Pass,None,False
QI001606,DLV002670,PO-00670,APAC,INS002,2024-03-11,1,31,Pass,None,False
QI001607,DLV002671,PO-00671,APAC,INS018,2024-02-23,5,43,Fail,Cosmetic,True
QI001608,DLV002672,PO-00672,APAC,INS003,2024-04-09,3,28,Fail,None,False
QI001609,DLV002673,PO-00673,APAC,INS001,2024-03-13,6,26,Fail,None,True
QI001610,DLV002674,PO-00674,APAC,INS019,2024-04-06,5,47,Fail,Functional,True
QI001611,DLV002675,PO-00675,APAC,INS001,2024-02-16,4,31,Fail,None,False
QI001612,DLV002677,PO-00677,APAC,INS013,2024-03-07,4,30,Fail,None,False
QI001613,DLV002678,PO-00678,APAC,INS002,2024-03-16,5,14,Fail,None,True
QI001614,DLV002681,PO-00681,APAC,INS005,2024-03-07,4,17,Fail,Functional,False
QI001615,DLV002682,PO-00682,APAC,INS001,2024-03-03,3,18,Fail,Functional,False
QI001616,DLV002685,PO-00685,APAC,INS018,2024-03-09,6,24,Fail,Cosmetic,True
QI001617,DLV002686,PO-00686,APAC,INS004,2024-02-09,5,36,Fail,Functional,True
QI001618,DLV002687,PO-00687,APAC,INS010,2024-02-15,2,16,Pass,None,False
QI001619,DLV002688,PO-00688,APAC,INS015,2024-02-19,2,45,Pass,None,False
QI001620,DLV002689,PO-00689,APAC,INS006,2024-02-13,5,38,Fail,None,True
QI001621,DLV002690,PO-00690,APAC,INS005,2024-04-26,1,17,Pass,None,False
QI001622,DLV002693,PO-00693,APAC,INS009,2024-02-21,2,39,Pass,None,False
QI001623,DLV002694,PO-00694,APAC,INS009,2024-02-08,6,36,Fail,None,True
QI001624,DLV002695,PO-00695,APAC,INS016,2024-03-31,6,46,Fail,None,True
QI001625,DLV002696,PO-00696,APAC,INS019,2024-03-04,0,46,Pass,None,False
QI001626,DLV002699,PO-00699,APAC,INS017,2024-04-07,1,31,Pass,Cosmetic,False
QI001627,DLV002700,PO-00700,APAC,INS015,2024-03-19,6,49,Fail,None,True
QI001628,DLV002702,PO-00702,APAC,INS015,2024-01-24,2,10,Pass,Functional,False
QI001629,DLV002703,PO-00703,APAC,INS004,2024-04-26,7,25,Fail,Cosmetic,True
QI001630,DLV002705,PO-00705,APAC,INS010,2024-03-21,7,37,Fail,None,True
QI001631,DLV002706,PO-00706,APAC,INS012,2024-02-13,1,44,Pass,Functional,False
QI001632,DLV002708,PO-00708,APAC,INS010,2024-01-31,4,39,Fail,None,False
QI001633,DLV002709,PO-00709,APAC,INS019,2024-04-02,6,39,Fail,None,True
QI001634,DLV002710,PO-00710,APAC,INS010,2024-03-23,1,17,Pass,Functional,False
QI001635,DLV002711,PO-00711,APAC,INS006,2024-04-19,5,17,Fail,None,True
QI001636,DLV002715,PO-00715,APAC,INS015,2024-03-30,7,37,Fail,None,True
QI001637,DLV002717,PO-00717,APAC,INS006,2024-03-05,4,19,Fail,None,False
QI001638,DLV002718,PO-00718,APAC,INS020,2024-03-14,0,46,Pass,None,False
QI001639,DLV002719,PO-00719,APAC,INS008,2024-03-09,3,26,Fail,Cosmetic,False
QI001640,DLV002721,PO-00721,APAC,INS014,2024-03-09,5,11,Fail,None,True
QI001641,DLV002724,PO-00724,APAC,INS010,2024-03-31,2,31,Pass,Critical,False
QI001642,DLV002726,PO-00726,APAC,INS003,2024-03-16,5,43,Fail,Functional,True
QI001643,DLV002727,PO-00727,APAC,INS008,2024-03-20,0,16,Pass,None,False
QI001644,DLV002728,PO-00728,APAC,INS014,2024-03-11,1,12,Pass,Functional,False
QI001645,DLV002730,PO-00730,APAC,INS016,2024-04-17,0,42,Pass,Cosmetic,False
QI001646,DLV002732,PO-00732,APAC,INS003,2024-04-08,2,39,Pass,None,False
QI001647,DLV002734,PO-00734,APAC,INS002,2024-02-24,4,21,Fail,None,False
QI001648,DLV002735,PO-00735,APAC,INS011,2024-03-05,3,17,Fail,None,False
QI001649,DLV002736,PO-00736,APAC,INS020,2024-03-06,6,24,Fail,None,True
QI001650,DLV002737,PO-00737,APAC,INS010,2024-02-02,2,28,Pass,Functional,False
QI001651,DLV002738,PO-00738,APAC,INS010,2024-03-26,3,19,Fail,None,False
QI001652,DLV002739,PO-00739,APAC,INS001,2024-04-01,5,40,Fail,None,True
QI001653,DLV002740,PO-00740,APAC,INS016,2024-03-21,1,32,Pass,Cosmetic,False
QI001654,DLV002741,PO-00741,APAC,INS005,2024-04-03,7,16,Fail,None,True
QI001655,DLV002742,PO-00742,APAC,INS008,2024-02-27,7,30,Fail,Cosmetic,True
QI001656,DLV002744,PO-00744,APAC,INS019,2024-01-27,0,34,Pass,None,False
QI001657,DLV002745,PO-00745,APAC,INS006,2024-03-11,3,47,Fail,None,False
QI001658,DLV002746,PO-00746,APAC,INS002,2024-04-03,1,47,Pass,None,False
QI001659,DLV002748,PO-00748,APAC,INS015,2024-03-09,6,15,Fail,Cosmetic,True
QI001660,DLV002749,PO-00749,APAC,INS004,2024-04-07,4,46,Fail,None,False
QI001661,DLV002752,PO-00752,APAC,INS007,2024-03-11,0,42,Pass,None,False
QI001662,DLV002756,PO-00756,APAC,INS009,2024-01-12,3,27,Fail,None,False
QI001663,DLV002758,PO-00758,APAC,INS020,2024-03-08,4,37,Fail,None,False
QI001664,DLV002760,PO-00760,APAC,INS007,2024-03-08,0,30,Pass,Functional,False
QI001665,DLV002763,PO-00763,APAC,INS005,2024-01-19,1,24,Pass,None,False
QI001666,DLV002764,PO-00764,APAC,INS013,2024-03-24,4,41,Fail,None,False
QI001667,DLV002765,PO-00765,APAC,INS017,2024-01-28,2,41,Pass,Critical,False
QI001668,DLV002766,PO-00766,APAC,INS010,2024-03-12,4,13,Fail,None,False
QI001669,DLV002767,PO-00767,APAC,INS016,2024-03-13,7,26,Fail,None,True
QI001670,DLV002771,PO-00771,APAC,INS015,2024-04-03,0,10,Pass,Cosmetic,False
QI001671,DLV002772,PO-00772,APAC,INS015,2024-02-18,4,49,Fail,Cosmetic,False
QI001672,DLV002774,PO-00774,APAC,INS003,2024-02-06,2,30,Pass,None,False
QI001673,DLV002776,PO-00776,APAC,INS009,2024-02-03,5,42,Fail,None,True
QI001674,DLV002778,PO-00778,APAC,INS015,2024-03-12,2,40,Pass,Cosmetic,False
QI001675,DLV002780,PO-00780,APAC,INS016,2024-04-10,4,18,Fail,None,False
QI001676,DLV002781,PO-00781,APAC,INS004,2024-03-18,6,43,Fail,Critical,True
QI001677,DLV002782,PO-00782,APAC,INS019,2024-03-23,1,10,Pass,Critical,False
QI001678,DLV002783,PO-00783,APAC,INS018,2024-02-29,7,18,Fail,None,True
QI001679,DLV002785,PO-00785,APAC,INS020,2024-03-23,6,29,Fail,Critical,True
QI001680,DLV002786,PO-00786,APAC,INS011,2024-04-09,3,24,Fail,None,False
QI001681,DLV002787,PO-00787,APAC,INS003,2024-04-20,2,38,Pass,None,False
QI001682,DLV002788,PO-00788,APAC,INS009,2024-03-27,7,48,Fail,None,True
QI001683,DLV002789,PO-00789,APAC,INS008,2024-02-03,1,47,Pass,Functional,False
QI001684,DLV002792,PO-00792,APAC,INS017,2024-04-10,1,25,Pass,None,False
QI001685,DLV002798,PO-00798,APAC,INS016,2024-03-29,6,44,Fail,Cosmetic,True
QI001686,DLV002799,PO-00799,APAC,INS007,2024-02-02,7,36,Fail,Cosmetic,True
QI001687,DLV002801,PO-00801,APAC,INS018,2024-02-26,2,15,Pass,None,False
QI001688,DLV002802,PO-00802,APAC,INS009,2024-03-01,2,43,Pass,Functional,False
QI001689,DLV002803,PO-00803,APAC,INS006,2024-02-10,0,30,Pass,None,False
QI001690,DLV002804,PO-00804,APAC,INS004,2024-02-09,4,42,Fail,None,False
QI001691,DLV002805,PO-00805,APAC,INS018,2024-03-15,4,32,Fail,Cosmetic,False
QI001692,DLV002810,PO-00810,APAC,INS001,2024-03-29,1,27,Pass,None,False
QI001693,DLV002811,PO-00811,APAC,INS004,2024-02-06,2,33,Pass,Cosmetic,False
QI001694,DLV002812,PO-00812,APAC,INS010,2024-02-26,2,44,Pass,None,False
QI001695,DLV002815,PO-00815,APAC,INS006,2024-05-01,1,16,Pass,Cosmetic,False
QI001696,DLV002816,PO-00816,APAC,INS003,2024-04-22,5,16,Fail,None,True
QI001697,DLV002818,PO-00818,APAC,INS008,2024-02-25,5,27,Fail,None,True
QI001698,DLV002819,PO-00819,APAC,INS016,2024-02-17,6,27,Fail,None,True
QI001699,DLV002821,PO-00821,APAC,INS013,2024-03-27,4,17,Fail,None,False
QI001700,DLV002828,PO-00828,APAC,INS016,2024-03-13,4,20,Fail,Cosmetic,False
QI001701,DLV002829,PO-00829,APAC,INS013,2024-03-28,7,46,Fail,None,True
QI001702,DLV002831,PO-00831,APAC,INS014,2024-04-22,3,33,Fail,Cosmetic,False
QI001703,DLV002832,PO-00832,APAC,INS007,2024-01-19,1,34,Pass,None,False
QI001704,DLV002833,PO-00833,APAC,INS001,2024-02-29,1,11,Pass,Functional,False
QI001705,DLV002836,PO-00836,APAC,INS013,2024-02-27,1,35,Pass,Cosmetic,False
QI001706,DLV002838,PO-00838,APAC,INS001,2024-01-16,6,19,Fail,Cosmetic,True
QI001707,DLV002839,PO-00839,APAC,INS015,2024-03-19,5,35,Fail,None,True
QI001708,DLV002841,PO-00841,APAC,INS012,2024-02-14,1,38,Pass,None,False
QI001709,DLV002844,PO-00844,APAC,INS012,2024-02-17,4,13,Fail,None,False
QI001710,DLV002845,PO-00845,APAC,INS016,2024-01-29,1,25,Pass,Cosmetic,False
QI001711,DLV002846,PO-00846,APAC,INS014,2024-01-15,7,24,Fail,Cosmetic,True
QI001712,DLV002848,PO-00848,APAC,INS003,2024-03-04,0,16,Pass,None,False
QI001713,DLV002849,PO-00849,APAC,INS014,2024-02-18,1,22,Pass,None,False
QI001714,DLV002850,PO-00850,APAC,INS018,2024-03-13,1,46,Pass,Functional,False
QI001715,DLV002853,PO-00853,APAC,INS001,2024-01-18,7,42,Fail,Cosmetic,True
QI001716,DLV002854,PO-00854,APAC,INS006,2024-02-12,3,19,Fail,None,False
QI001717,DLV002856,PO-00856,APAC,INS017,2024-02-10,1,34,Pass,None,False
QI001718,DLV002857,PO-00857,APAC,INS005,2024-02-28,3,44,Fail,None,False
QI001719,DLV002858,PO-00858,APAC,INS018,2024-02-09,0,16,Pass,Critical,False
QI001720,DLV002859,PO-00859,APAC,INS005,2024-03-25,6,22,Fail,Functional,True
QI001721,DLV002860,PO-00860,APAC,INS007,2024-01-26,6,34,Fail,None,True
QI001722,DLV002861,PO-00861,APAC,INS015,2024-01-29,4,22,Fail,None,False
QI001723,DLV002864,PO-00864,APAC,INS002,2024-02-26,0,47,Pass,Functional,False
QI001724,DLV002865,PO-00865,APAC,INS017,2024-03-11,6,45,Fail,None,True
QI001725,DLV002867,PO-00867,APAC,INS002,2024-02-14,7,12,Fail,Cosmetic,True
QI001726,DLV002868,PO-00868,APAC,INS011,2024-04-13,3,21,Fail,None,False
QI001727,DLV002869,PO-00869,APAC,INS020,2024-02-23,3,13,Fail,None,False
QI001728,DLV002870,PO-00870,APAC,INS014,2024-02-04,5,35,Fail,None,True
QI001729,DLV002871,PO-00871,APAC,INS013,2024-04-25,1,23,Pass,None,False
QI001730,DLV002872,PO-00872,APAC,INS013,2024-03-03,5,46,Fail,Cosmetic,True
QI001731,DLV002873,PO-00873,APAC,INS004,2024-02-27,5,17,Fail,None,True
QI001732,DLV002875,PO-00875,APAC,INS001,2024-04-19,5,10,Fail,None,True
QI001733,DLV002876,PO-00876,APAC,INS003,2024-02-01,2,32,Pass,None,False
QI001734,DLV002879,PO-00879,APAC,INS005,2024-02-16,6,12,Fail,None,True
QI001735,DLV002881,PO-00881,APAC,INS008,2024-03-18,1,13,Pass,None,False
QI001736,DLV002882,PO-00882,APAC,INS001,2024-02-24,5,43,Fail,None,True
QI001737,DLV002885,PO-00885,APAC,INS014,2024-02-18,3,39,Fail,None,False
QI001738,DLV002886,PO-00886,APAC,INS012,2024-02-07,2,27,Pass,None,False
QI001739,DLV002887,PO-00887,APAC,INS007,2024-01-25,4,12,Fail,None,False
QI001740,DLV002888,PO-00888,APAC,INS010,2024-04-08,7,15,Fail,Functional,True
QI001741,DLV002889,PO-00889,APAC,INS001,2024-03-09,0,19,Pass,Cosmetic,False
QI001742,DLV002891,PO-00891,APAC,INS017,2024-03-25,0,29,Pass,None,False
QI001743,DLV002893,PO-00893,APAC,INS006,2024-02-24,5,49,Fail,None,True
QI001744,DLV002897,PO-00897,APAC,INS003,2024-03-13,3,40,Fail,None,False
QI001745,DLV002898,PO-00898,APAC,INS009,2024-03-11,1,30,Pass,Cosmetic,False
QI001746,DLV002899,PO-00899,APAC,INS020,2024-02-16,7,25,Fail,Cosmetic,True
QI001747,DLV002900,PO-00900,APAC,INS014,2024-03-06,0,17,Pass,None,False
QI001748,DLV002902,PO-00902,APAC,INS018,2024-04-23,3,32,Fail,None,False
QI001749,DLV002903,PO-00903,APAC,INS013,2024-01-18,3,43,Fail,None,False
QI001750,DLV002904,PO-00904,APAC,INS004,2024-02-29,0,36,Pass,None,False
QI001751,DLV002906,PO-00906,APAC,INS017,2024-04-14,0,22,Pass,None,False
QI001752,DLV002909,PO-00909,APAC,INS016,2024-03-23,5,19,Fail,None,True
QI001753,DLV002911,PO-00911,APAC,INS009,2024-01-14,6,43,Fail,None,True
QI001754,DLV002912,PO-00912,APAC,INS013,2024-03-25,7,50,Fail,None,True
QI001755,DLV002913,PO-00913,APAC,INS003,2024-04-24,6,21,Fail,None,True
QI001756,DLV002915,PO-00915,APAC,INS007,2024-02-03,7,31,Fail,None,True
QI001757,DLV002916,PO-00916,APAC,INS015,2024-01-14,7,35,Fail,Cosmetic,True
QI001758,DLV002917,PO-00917,APAC,INS005,2024-04-08,3,27,Fail,Cosmetic,False
QI001759,DLV002918,PO-00918,APAC,INS016,2024-02-18,5,17,Fail,None,True
QI001760,DLV002919,PO-00919,APAC,INS014,2024-03-04,1,28,Pass,None,False
QI001761,DLV002920,PO-00920,APAC,INS001,2024-03-02,0,25,Pass,None,False
QI001762,DLV002921,PO-00921,APAC,INS001,2024-04-01,5,26,Fail,Cosmetic,True
QI001763,DLV002922,PO-00922,APAC,INS018,2024-02-03,5,19,Fail,None,True
QI001764,DLV002925,PO-00925,APAC,INS002,2024-03-07,2,47,Pass,None,False
QI001765,DLV002927,PO-00927,APAC,INS019,2024-04-02,6,36,Fail,Cosmetic,True
QI001766,DLV002928,PO-00928,APAC,INS005,2024-03-24,4,34,Fail,None,False
QI001767,DLV002931,PO-00931,APAC,INS014,2024-03-04,4,34,Fail,Cosmetic,False
QI001768,DLV002932,PO-00932,APAC,INS013,2024-04-19,3,49,Fail,None,False
QI001769,DLV002933,PO-00933,APAC,INS012,2024-03-21,6,13,Fail,None,True
QI001770,DLV002934,PO-00934,APAC,INS004,2024-01-21,3,14,Fail,None,False
QI001771,DLV002937,PO-00937,APAC,INS006,2024-03-06,0,21,Pass,Cosmetic,False
QI001772,DLV002939,PO-00939,APAC,INS010,2024-03-30,1,48,Pass,None,False
QI001773,DLV002940,PO-00940,APAC,INS002,2024-04-03,2,44,Pass,Cosmetic,False
QI001774,DLV002942,PO-00942,APAC,INS008,2024-02-17,1,12,Pass,Functional,False
QI001775,DLV002944,PO-00944,APAC,INS019,2024-02-26,3,50,Fail,None,False
QI001776,DLV002945,PO-00945,APAC,INS003,2024-04-17,4,25,Fail,None,False
QI001777,DLV002946,PO-00946,APAC,INS001,2024-02-06,7,21,Fail,Functional,True
QI001778,DLV002947,PO-00947,APAC,INS001,2024-04-29,5,16,Fail,None,True
QI001779,DLV002948,PO-00948,APAC,INS020,2024-03-01,4,48,Fail,None,False
QI001780,DLV002952,PO-00952,APAC,INS013,2024-03-13,4,49,Fail,None,False
QI001781,DLV002953,PO-00953,APAC,INS005,2024-04-13,2,38,Pass,None,False
QI001782,DLV002954,PO-00954,APAC,INS010,2024-04-21,4,30,Fail,None,False
QI001783,DLV002955,PO-00955,APAC,INS016,2024-03-16,3,24,Fail,None,False
QI001784,DLV002956,PO-00956,APAC,INS009,2024-03-05,2,36,Pass,None,False
QI001785,DLV002958,PO-00958,APAC,INS017,2024-03-08,0,44,Pass,None,False
QI001786,DLV002961,PO-00961,APAC,INS012,2024-02-25,1,33,Pass,None,False
QI001787,DLV002962,PO-00962,APAC,INS010,2024-01-30,1,31,Pass,Cosmetic,False
QI001788,DLV002963,PO-00963,APAC,INS015,2024-03-14,2,18,Pass,Critical,False
QI001789,DLV002964,PO-00964,APAC,INS020,2024-04-26,7,21,Fail,Critical,True
QI001790,DLV002966,PO-00966,APAC,INS011,2024-03-17,5,19,Fail,Cosmetic,True
QI001791,DLV002967,PO-00967,APAC,INS001,2024-02-09,7,38,Fail,Cosmetic,True
QI001792,DLV002969,PO-00969,APAC,INS008,2024-03-24,5,23,Fail,None,True
QI001793,DLV002970,PO-00970,APAC,INS009,2024-03-30,7,33,Fail,Cosmetic,True
QI001794,DLV002972,PO-00972,APAC,INS018,2024-01-22,1,32,Pass,None,False
QI001795,DLV002973,PO-00973,APAC,INS008,2024-03-29,6,34,Fail,None,True
QI001796,DLV002974,PO-00974,APAC,INS010,2024-04-03,2,30,Pass,None,False
QI001797,DLV002975,PO-00975,APAC,INS002,2024-03-06,5,27,Fail,Cosmetic,True
QI001798,DLV002976,PO-00976,APAC,INS016,2024-03-12,3,32,Fail,Functional,False
QI001799,DLV002977,PO-00977,APAC,INS016,2024-02-10,5,42,Fail,Cosmetic,True
QI001800,DLV002978,PO-00978,APAC,INS015,2024-01-31,3,45,Fail,None,False
QI001801,DLV002979,PO-00979,APAC,INS011,2024-03-08,6,43,Fail,None,True
QI001802,DLV002980,PO-00980,APAC,INS004,2024-03-13,5,26,Fail,None,True
QI001803,DLV002981,PO-00981,APAC,INS015,2024-04-07,7,32,Fail,None,True
QI001804,DLV002982,PO-00982,APAC,INS017,2024-03-03,4,20,Fail,Functional,False
QI001805,DLV002983,PO-00983,APAC,INS010,2024-03-31,5,11,Fail,None,True
QI001806,DLV002984,PO-00984,APAC,INS014,2024-02-11,3,46,Fail,None,False
QI001807,DLV002986,PO-00986,APAC,INS020,2024-03-02,3,25,Fail,None,False
QI001808,DLV002987,PO-00987,APAC,INS009,2024-03-12,0,36,Pass,None,False
QI001809,DLV002991,PO-00991,APAC,INS002,2024-03-02,7,35,Fail,None,True
QI001810,DLV002992,PO-00992,APAC,INS016,2024-02-25,0,20,Pass,None,False
QI001811,DLV002996,PO-00996,APAC,INS011,2024-03-18,4,48,Fail,None,False
QI001812,DLV002997,PO-00997,APAC,INS005,2024-03-14,5,13,Fail,Critical,True
QI001813,DLV002998,PO-00998,APAC,INS003,2024-02-24,6,43,Fail,None,True
QI001814,DLV002999,PO-00999,APAC,INS016,2024-02-21,1,22,Pass,None,False
