inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001529,DLV002522,PO-00522,EMEA,INS016,2024-02-04,3,24,Fail,Functional,False
QI001530,DLV002524,PO-00524,EMEA,INS001,2024-04-06,6,45,Fail,None,True
QI001531,DLV002525,PO-00525,EMEA,INS004,2024-04-12,0,29,Pass,None,False
QI001532,DLV002527,PO-00527,EMEA,INS014,2024-03-05,6,27,Fail,Functional,True
QI001533,DLV002528,PO-00528,EMEA,INS008,2024-03-05,7,18,Fail,None,True
QI001534,DLV002529,PO-00529,EMEA,INS003,2024-04-25,6,35,Fail,None,True
QI001535,DLV002530,PO-00530,EMEA,INS005,2024-03-26,5,23,Fail,None,True
QI001536,DLV002532,PO-00532,EMEA,INS007,2024-04-13,0,18,Pass,None,False
QI001537,DLV002533,PO-00533,EMEA,INS004,2024-01-16,7,29,Fail,Cosmetic,True
QI001538,DLV002534,PO-00534,EMEA,INS009,2024-02-14,6,36,Fail,Functional,True
QI001539,DLV002535,PO-00535,EMEA,INS010,2024-01-14,5,12,Fail,Cosmetic,True
QI001540,DLV002536,PO-00536,EMEA,INS005,2024-03-20,2,44,Pass,Cosmetic,False
QI001541,DLV002537,PO-00537,EMEA,INS011,2024-03-27,1,30,Pass,None,False
QI001542,DLV002538,PO-00538,EMEA,INS016,2024-04-14,2,31,Pass,Functional,False
QI001543,DLV002540,PO-00540,EMEA,INS004,2024-02-15,0,48,Pass,Cosmetic,False
QI001544,DLV002541,PO-00541,EMEA,INS008,2024-02-16,0,34,Pass,Functional,False
QI001545,DLV002542,PO-00542,EMEA,INS010,2024-01-31,5,39,Fail,None,True
QI001546,DLV002543,PO-00543,EMEA,INS012,2024-04-30,5,43,Fail,None,True
QI001547,DLV002544,PO-00544,EMEA,INS010,2024-01-24,6,21,Fail,None,True
QI001548,DLV002545,PO-00545,EMEA,INS002,2024-04-13,3,17,Fail,Cosmetic,False
QI001549,DLV002546,PO-00546,EMEA,INS010,2024-02-12,5,47,Fail,None,True
QI001550,DLV002547,PO-00547,EMEA,INS007,2024-01-30,3,38,Fail,Functional,False
QI001551,DLV002548,PO-00548,EMEA,INS013,2024-03-28,0,36,Pass,None,False
QI001552,DLV002549,PO-00549,EMEA,INS004,2024-03-12,6,46,Fail,Cosmetic,True
QI001553,DLV002550,PO-00550,EMEA,INS016,2024-04-01,2,38,Pass,Functional,False
QI001554,DLV002551,PO-00551,EMEA,INS016,2024-02-03,7,14,Fail,Critical,True
QI001555,DLV002555,PO-00555,EMEA,INS008,2024-03-31,3,24,Fail,None,False
QI001556,DLV002556,PO-00556,EMEA,INS014,2024-03-26,3,34,Fail,None,False
QI001557,DLV002558,PO-00558,EMEA,INS003,2024-04-11,2,46,Pass,None,False
QI001558,DLV002561,PO-00561,EMEA,INS017,2024-01-30,2,15,Pass,Cosmetic,False
QI001559,DLV002562,PO-00562,EMEA,INS014,2024-04-07,0,26,Pass,None,False
QI001560,DLV002563,PO-00563,EMEA,INS004,2024-04-26,7,36,Fail,None,True
QI001561,DLV002564,PO-00564,EMEA,INS016,2024-03-30,0,13,Pass,None,False
QI001562,DLV002566,PO-00566,EMEA,INS020,2024-01-29,1,21,Pass,None,False
QI001563,DLV002567,PO-00567,EMEA,INS004,2024-04-28,1,35,Pass,None,False
QI001564,DLV002568,PO-00568,EMEA,INS018,2024-02-11,6,37,Fail,Cosmetic,True
QI001565,DLV002570,PO-00570,EMEA,INS004,2024-02-03,7,33,Fail,None,True
QI001566,DLV002571,PO-00571,EMEA,INS006,2024-04-10,1,38,Pass,None,False
QI001567,DLV002579,PO-00579,EMEA,INS010,2024-03-29,2,12,Pass,None,False
QI001568,DLV002582,PO-00582,EMEA,INS003,2024-04-05,6,36,Fail,None,True
QI001569,DLV002585,PO-00585,EMEA,INS013,2024-03-07,5,27,Fail,Cosmetic,True
QI001570,DLV002586,PO-00586,EMEA,INS002,2024-03-02,7,25,Fail,Cosmetic,True
QI001571,DLV002587,PO-00587,EMEA,INS011,2024-04-02,6,48,Fail,None,True
QI001572,DLV002590,PO-00590,EMEA,INS007,2024-04-10,4,29,Fail,None,False
QI001573,DLV002594,PO-00594,EMEA,INS008,2024-04-13,4,15,Fail,Critical,False
QI001574,DLV002595,PO-00595,EMEA,INS011,2024-02-19,4,36,Fail,None,False
QI001575,DLV002596,PO-00596,EMEA,INS007,2024-02-11,3,42,Fail,None,False
QI001576,DLV002597,PO-00597,EMEA,INS016,2024-03-27,3,15,Fail,Functional,False
QI001577,DLV002598,PO-00598,EMEA,INS017,2024-04-13,0,48,Pass,Critical,False
QI001578,DLV002599,PO-00599,EMEA,INS004,2024-04-19,3,27,Fail,None,False
QI001579,DLV002602,PO-00602,EMEA,INS013,2024-01-23,2,34,Pass,Cosmetic,False
QI001580,DLV002604,PO-00604,EMEA,INS014,2024-02-02,5,34,Fail,None,True
QI001581,DLV002605,PO-00605,EMEA,INS008,2024-01-14,2,43,Pass,Critical,False
QI001582,DLV002606,PO-00606,EMEA,INS020,2024-02-25,7,18,Fail,Cosmetic,True
QI001583,DLV002607,PO-00607,EMEA,INS015,2024-02-23,3,27,Fail,Cosmetic,False
QI001584,DLV002609,PO-00609,EMEA,INS017,2024-01-27,7,46,Fail,None,True
QI001585,DLV002610,PO-00610,EMEA,INS002,2024-02-10,5,50,Fail,None,True
QI001586,DLV002611,PO-00611,EMEA,INS003,2024-04-22,6,19,Fail,None,True
QI001587,DLV002613,PO-00613,EMEA,INS001,2024-04-12,6,15,Fail,None,True
QI001588,DLV002615,PO-00615,EMEA,INS014,2024-02-03,4,19,Fail,None,False
QI001589,DLV002616,PO-00616,EMEA,INS006,2024-03-01,2,46,Pass,Functional,False
QI001590,DLV002617,PO-00617,EMEA,INS011,2024-02-26,6,27,Fail,None,True
QI001591,DLV002620,PO-00620,EMEA,INS001,2024-01-18,4,32,Fail,None,False
QI001592,DLV002621,PO-00621,EMEA,INS011,2024-02-04,7,26,Fail,None,True
QI001593,DLV002622,PO-00622,EMEA,INS006,2024-03-12,2,20,Pass,Cosmetic,False
QI001594,DLV002625,PO-00625,EMEA,INS008,2024-03-30,5,17,Fail,None,True
QI001595,DLV002626,PO-00626,EMEA,INS003,2024-03-29,4,33,Fail,None,False
QI001596,DLV002627,PO-00627,EMEA,INS008,2024-02-10,1,42,Pass,Cosmetic,False
QI001597,DLV002629,PO-00629,EMEA,INS015,2024-02-06,1,35,Pass,Functional,False
QI001598,DLV002630,PO-00630,EMEA,INS005,2024-02-19,4,27,Fail,Functional,False
QI001599,DLV002632,PO-00632,EMEA,INS004,2024-02-15,5,16,Fail,None,True
QI001600,DLV002634,PO-00634,EMEA,INS018,2024-04-06,7,24,Fail,None,True
QI001601,DLV002636,PO-00636,EMEA,INS007,2024-02-02,5,18,Fail,Cosmetic,True
QI001602,DLV002637,PO-00637,EMEA,INS004,2024-02-05,2,17,Pass,Functional,False
QI001603,DLV002640,PO-00640,EMEA,INS014,2024-03-21,5,12,Fail,None,True
QI001604,DLV002642,PO-00642,EMEA,INS011,2024-04-26,6,35,Fail,Functional,True
QI001605,DLV002643,PO-00643,EMEA,INS006,2024-02-28,6,16,Fail,None,True
QI001606,DLV002644,PO-00644,EMEA,INS014,2024-02-27,6,45,Fail,Functional,True
QI001607,DLV002645,PO-00645,EMEA,INS020,2024-04-03,1,47,Pass,None,False
QI001608,DLV002646,PO-00646,EMEA,INS008,2024-02-02,2,36,Pass,Cosmetic,False
QI001609,DLV002649,PO-00649,EMEA,INS003,2024-04-09,5,35,Fail,None,True
QI001610,DLV002651,PO-00651,EMEA,INS011,2024-03-29,3,38,Fail,None,False
QI001611,DLV002652,PO-00652,EMEA,INS012,2024-01-28,5,44,Fail,Critical,True
QI001612,DLV002653,PO-00653,EMEA,INS006,2024-04-01,5,49,Fail,Cosmetic,True
QI001613,DLV002654,PO-00654,EMEA,INS003,2024-03-29,0,22,Pass,None,False
QI001614,DLV002656,PO-00656,EMEA,INS005,2024-05-05,1,48,Pass,Cosmetic,False
QI001615,DLV002658,PO-00658,EMEA,INS016,2024-03-03,6,26,Fail,None,True
QI001616,DLV002659,PO-00659,EMEA,INS011,2024-04-12,3,37,Fail,None,False
QI001617,DLV002660,PO-00660,EMEA,INS005,2024-02-05,2,41,Pass,None,False
QI001618,DLV002662,PO-00662,EMEA,INS007,2024-03-17,1,24,Pass,None,False
QI001619,DLV002663,PO-00663,EMEA,INS020,2024-02-21,0,21,Pass,Functional,False
QI001620,DLV002664,PO-00664,EMEA,INS020,2024-02-25,2,19,Pass,None,False
QI001621,DLV002666,PO-00666,EMEA,INS013,2024-02-12,4,40,Fail,None,False
QI001622,DLV002668,PO-00668,EMEA,INS009,2024-03-15,7,20,Fail,Cosmetic,True
QI001623,DLV002669,PO-00669,EMEA,INS010,2024-03-30,1,21,Pass,None,False
QI001624,DLV002671,PO-00671,EMEA,INS016,2024-03-20,2,37,Pass,None,False
QI001625,DLV002672,PO-00672,EMEA,INS020,2024-02-19,1,34,Pass,None,False
QI001626,DLV002674,PO-00674,EMEA,INS020,2024-02-16,3,11,Fail,None,False
QI001627,DLV002675,PO-00675,EMEA,INS012,2024-05-06,1,17,Pass,None,False
QI001628,DLV002676,PO-00676,EMEA,INS015,2024-03-13,6,26,Fail,None,True
QI001629,DLV002678,PO-00678,EMEA,INS003,2024-04-13,0,47,Pass,None,False
QI001630,DLV002682,PO-00682,EMEA,INS015,2024-02-15,2,38,Pass,Cosmetic,False
QI001631,DLV002685,PO-00685,EMEA,INS008,2024-02-28,0,43,Pass,Cosmetic,False
QI001632,DLV002687,PO-00687,EMEA,INS007,2024-02-05,2,26,Pass,None,False
QI001633,DLV002688,PO-00688,EMEA,INS011,2024-03-23,6,44,Fail,None,True
QI001634,DLV002690,PO-00690,EMEA,INS017,2024-02-13,3,29,Fail,None,False
QI001635,DLV002691,PO-00691,EMEA,INS007,2024-04-06,7,12,Fail,Cosmetic,True
QI001636,DLV002692,PO-00692,EMEA,INS010,2024-02-02,3,24,Fail,None,False
QI001637,DLV002693,PO-00693,EMEA,INS015,2024-03-02,1,42,Pass,None,False
QI001638,DLV002698,PO-00698,EMEA,INS019,2024-03-28,4,40,Fail,Cosmetic,False
QI001639,DLV002699,PO-00699,EMEA,INS013,2024-03-28,2,12,Pass,None,False
QI001640,DLV002704,PO-00704,EMEA,INS018,2024-03-23,7,28,Fail,Cosmetic,True
QI001641,DLV002706,PO-00706,EMEA,INS005,2024-02-15,2,10,Pass,Critical,False
QI001642,DLV002707,PO-00707,EMEA,INS014,2024-03-27,4,28,Fail,None,False
QI001643,DLV002710,PO-00710,EMEA,INS004,2024-03-05,1,33,Pass,None,False
QI001644,DLV002713,PO-00713,EMEA,INS020,2024-02-23,2,14,Pass,None,False
QI001645,DLV002714,PO-00714,EMEA,INS010,2024-01-28,7,29,Fail,None,True
QI001646,DLV002715,PO-00715,EMEA,INS017,2024-04-15,7,11,Fail,None,True
QI001647,DLV002716,PO-00716,EMEA,INS001,2024-03-31,6,35,Fail,None,True
QI001648,DLV002717,PO-00717,EMEA,INS005,2024-03-01,3,47,Fail,None,False
QI001649,DLV002718,PO-00718,EMEA,INS005,2024-03-25,2,30,Pass,None,False
QI001650,DLV002719,PO-00719,EMEA,INS002,2024-02-14,2,37,Pass,None,False
QI001651,DLV002720,PO-00720,EMEA,INS015,2024-01-26,1,25,Pass,Cosmetic,False
QI001652,DLV002721,PO-00721,EMEA,INS013,2024-04-08,6,44,Fail,None,True
QI001653,DLV002723,PO-00723,EMEA,INS016,2024-02-14,1,34,Pass,None,False
QI001654,DLV002724,PO-00724,EMEA,INS004,2024-01-29,7,25,Fail,Critical,True
QI001655,DLV002725,PO-00725,EMEA,INS008,2024-04-03,0,36,Pass,None,False
QI001656,DLV002727,PO-00727,EMEA,INS013,2024-02-14,0,25,Pass,Functional,False
QI001657,DLV002729,PO-00729,EMEA,INS014,2024-01-16,3,22,Fail,None,False
QI001658,DLV002730,PO-00730,EMEA,INS009,2024-03-14,5,31,Fail,None,True
QI001659,DLV002731,PO-00731,EMEA,INS010,2024-02-02,3,17,Fail,Critical,False
QI001660,DLV002734,PO-00734,EMEA,INS016,2024-03-02,5,31,Fail,None,True
QI001661,DLV002736,PO-00736,EMEA,INS009,2024-04-22,3,10,Fail,None,False
QI001662,DLV002737,PO-00737,EMEA,INS016,2024-02-15,0,27,Pass,None,False
QI001663,DLV002739,PO-00739,EMEA,INS003,2024-03-25,2,35,Pass,Functional,False
QI001664,DLV002741,PO-00741,EMEA,INS007,2024-02-10,7,23,Fail,None,True
QI001665,DLV002742,PO-00742,EMEA,INS019,2024-02-27,2,34,Pass,Functional,False
QI001666,DLV002743,PO-00743,EMEA,INS006,2024-04-28,3,24,Fail,Cosmetic,False
QI001667,DLV002749,PO-00749,EMEA,INS019,2024-03-21,0,23,Pass,Cosmetic,False
QI001668,DLV002751,PO-00751,EMEA,INS017,2024-02-08,1,11,Pass,Cosmetic,False
QI001669,DLV002752,PO-00752,EMEA,INS003,2024-02-08,4,23,Fail,None,False
QI001670,DLV002754,PO-00754,EMEA,INS006,2024-04-12,3,31,Fail,Functional,False
QI001671,DLV002755,PO-00755,EMEA,INS004,2024-04-18,7,17,Fail,None,True
QI001672,DLV002758,PO-00758,EMEA,INS020,2024-02-13,4,31,Fail,None,False
QI001673,DLV002759,PO-00759,EMEA,INS004,2024-03-18,2,12,Pass,None,False
QI001674,DLV002760,PO-00760,EMEA,INS012,2024-02-19,5,38,Fail,Cosmetic,True
QI001675,DLV002761,PO-00761,EMEA,INS007,2024-02-23,6,45,Fail,None,True
QI001676,DLV002762,PO-00762,EMEA,INS017,2024-01-18,1,39,Pass,None,False
QI001677,DLV002764,PO-00764,EMEA,INS003,2024-04-03,7,34,Fail,None,True
QI001678,DLV002765,PO-00765,EMEA,INS001,2024-03-25,3,21,Fail,Cosmetic,False
QI001679,DLV002766,PO-00766,EMEA,INS016,2024-03-05,0,30,Pass,None,False
QI001680,DLV002771,PO-00771,EMEA,INS003,2024-04-17,2,12,Pass,None,False
QI001681,DLV002772,PO-00772,EMEA,INS018,2024-03-04,1,30,Pass,None,False
QI001682,DLV002773,PO-00773,EMEA,INS012,2024-02-06,5,10,Fail,Functional,True
QI001683,DLV002774,PO-00774,EMEA,INS005,2024-03-15,4,12,Fail,None,False
QI001684,DLV002775,PO-00775,EMEA,INS010,2024-01-19,1,11,Pass,Cosmetic,False
QI001685,DLV002777,PO-00777,EMEA,INS016,2024-01-16,1,26,Pass,Cosmetic,False
QI001686,DLV002778,PO-00778,EMEA,INS002,2024-02-14,1,22,Pass,Cosmetic,False
QI001687,DLV002779,PO-00779,EMEA,INS007,2024-01-29,0,30,Pass,None,False
QI001688,DLV002780,PO-00780,EMEA,INS019,2024-05-01,3,45,Fail,None,False
QI001689,DLV002781,PO-00781,EMEA,INS014,2024-04-08,0,35,Pass,Cosmetic,False
QI001690,DLV002783,PO-00783,EMEA,INS007,2024-03-19,7,32,Fail,Cosmetic,True
QI001691,DLV002786,PO-00786,EMEA,INS015,2024-04-25,5,17,Fail,None,True
QI001692,DLV002787,PO-00787,EMEA,INS005,2024-04-12,7,28,Fail,Cosmetic,True
QI001693,DLV002788,PO-00788,EMEA,INS007,2024-02-25,0,32,Pass,Cosmetic,False
QI001694,DLV002791,PO-00791,EMEA,INS002,2024-03-11,6,17,Fail,Functional,True
QI001695,DLV002792,PO-00792,EMEA,INS014,2024-02-02,3,45,Fail,None,False
QI001696,DLV002794,PO-00794,EMEA,INS014,2024-04-01,5,49,Fail,None,True
QI001697,DLV002795,PO-00795,EMEA,INS016,2024-01-20,7,40,Fail,None,True
QI001698,DLV002801,PO-00801,EMEA,INS020,2024-02-18,5,14,Fail,Functional,True
QI001699,DLV002802,PO-00802,EMEA,INS001,2024-02-27,4,19,Fail,None,False
QI001700,DLV002803,PO-00803,EMEA,INS009,2024-01-28,4,45,Fail,Critical,False
QI001701,DLV002807,PO-00807,EMEA,INS013,2024-03-01,2,29,Pass,None,False
QI001702,DLV002808,PO-00808,EMEA,INS014,2024-02-06,6,14,Fail,Critical,True
QI001703,DLV002809,PO-00809,EMEA,INS017,2024-01-21,1,18,Pass,None,False
QI001704,DLV002813,PO-00813,EMEA,INS011,2024-03-24,0,32,Pass,Critical,False
QI001705,DLV002814,PO-00814,EMEA,INS020,2024-01-23,2,33,Pass,Cosmetic,False
QI001706,DLV002815,PO-00815,EMEA,INS006,2024-02-25,4,23,Fail,None,False
QI001707,DLV002816,PO-00816,EMEA,INS008,2024-03-17,7,39,Fail,Functional,True
QI001708,DLV002817,PO-00817,EMEA,INS013,2024-03-20,0,49,Pass,None,False
QI001709,DLV002821,PO-00821,EMEA,INS014,2024-03-12,1,15,Pass,Cosmetic,False
QI001710,DLV002822,PO-00822,EMEA,INS018,2024-02-25,4,23,Fail,None,False
QI001711,DLV002823,PO-00823,EMEA,INS005,2024-01-23,5,23,Fail,None,True
QI001712,DLV002824,PO-00824,EMEA,INS002,2024-03-07,7,50,Fail,Cosmetic,True
QI001713,DLV002825,PO-00825,EMEA,INS010,2024-04-04,5,22,Fail,None,True
QI001714,DLV002826,PO-00826,EMEA,INS008,2024-03-17,2,43,Pass,None,False
QI001715,DLV002830,PO-00830,EMEA,INS017,2024-01-17,5,40,Fail,None,True
QI001716,DLV002831,PO-00831,EMEA,INS018,2024-04-07,1,30,Pass,None,False
QI001717,DLV002832,PO-00832,EMEA,INS015,2024-03-31,1,44,Pass,Functional,False
QI001718,DLV002834,PO-00834,EMEA,INS020,2024-03-14,5,49,Fail,None,True
QI001719,DLV002835,PO-00835,EMEA,INS018,2024-03-31,0,49,Pass,Critical,False
QI001720,DLV002836,PO-00836,EMEA,INS002,2024-03-30,3,20,Fail,None,False
QI001721,DLV002837,PO-00837,EMEA,INS002,2024-03-14,5,13,Fail,None,True
QI001722,DLV002838,PO-00838,EMEA,INS013,2024-03-19,1,25,Pass,Cosmetic,False
QI001723,DLV002839,PO-00839,EMEA,INS010,2024-02-12,3,18,Fail,Cosmetic,False
QI001724,DLV002840,PO-00840,EMEA,INS009,2024-04-10,2,22,Pass,None,False
QI001725,DLV002842,PO-00842,EMEA,INS012,2024-04-14,4,12,Fail,Critical,False
QI001726,DLV002843,PO-00843,EMEA,INS008,2024-02-04,4,13,Fail,None,False
QI001727,DLV002846,PO-00846,EMEA,INS013,2024-04-11,4,44,Fail,Cosmetic,False
QI001728,DLV002848,PO-00848,EMEA,INS011,2024-04-23,3,15,Fail,None,False
QI001729,DLV002851,PO-00851,EMEA,INS004,2024-03-16,7,39,Fail,None,True
QI001730,DLV002852,PO-00852,EMEA,INS007,2024-04-05,1,32,Pass,Cosmetic,False
QI001731,DLV002853,PO-00853,EMEA,INS012,2024-02-13,2,42,Pass,None,False
QI001732,DLV002856,PO-00856,EMEA,INS013,2024-02-25,7,21,Fail,None,True
QI001733,DLV002857,PO-00857,EMEA,INS005,2024-03-28,5,17,Fail,None,True
QI001734,DLV002859,PO-00859,EMEA,INS007,2024-02-22,2,12,Pass,None,False
QI001735,DLV002860,PO-00860,EMEA,INS008,2024-02-20,2,18,Pass,None,False
QI001736,DLV002861,PO-00861,EMEA,INS016,2024-03-09,7,28,Fail,None,True
QI001737,DLV002862,PO-00862,EMEA,INS001,2024-04-08,3,11,Fail,None,False
QI001738,DLV002863,PO-00863,EMEA,INS013,2024-02-07,7,40,Fail,None,True
QI001739,DLV002865,PO-00865,EMEA,INS006,2024-04-28,5,46,Fail,None,True
QI001740,DLV002866,PO-00866,EMEA,INS011,2024-03-05,1,30,Pass,Critical,False
QI001741,DLV002868,PO-00868,EMEA,INS013,2024-04-04,2,28,Pass,None,False
QI001742,DLV002871,PO-00871,EMEA,INS001,2024-03-24,0,29,Pass,None,False
QI001743,DLV002874,PO-00874,EMEA,INS006,2024-02-13,5,31,Fail,None,True
QI001744,DLV002876,PO-00876,EMEA,INS012,2024-03-18,1,23,Pass,Critical,False
QI001745,DLV002880,PO-00880,EMEA,INS012,2024-04-09,3,15,Fail,Functional,False
QI001746,DLV002882,PO-00882,EMEA,INS015,2024-02-11,0,29,Pass,None,False
QI001747,DLV002884,PO-00884,EMEA,INS018,2024-01-24,2,44,Pass,Functional,False
QI001748,DLV002885,PO-00885,EMEA,INS012,2024-04-20,1,34,Pass,None,False
QI001749,DLV002887,PO-00887,EMEA,INS020,2024-04-21,0,19,Pass,None,False
QI001750,DLV002889,PO-00889,EMEA,INS017,2024-03-13,7,18,Fail,None,True
QI001751,DLV002890,PO-00890,EMEA,INS003,2024-02-08,5,30,Fail,None,True
QI001752,DLV002893,PO-00893,EMEA,INS009,2024-02-22,2,15,Pass,None,False
QI001753,DLV002895,PO-00895,EMEA,INS011,2024-04-17,6,12,Fail,None,True
QI001754,DLV002898,PO-00898,EMEA,INS010,2024-04-16,1,39,Pass,Functional,False
QI001755,DLV002899,PO-00899,EMEA,INS005,2024-03-29,1,12,Pass,Critical,False
QI001756,DLV002900,PO-00900,EMEA,INS020,2024-03-23,7,26,Fail,Cosmetic,True
QI001757,DLV002902,PO-00902,EMEA,INS010,2024-03-04,7,26,Fail,None,True
QI001758,DLV002903,PO-00903,EMEA,INS011,2024-02-12,6,18,Fail,Cosmetic,True
QI001759,DLV002904,PO-00904,EMEA,INS009,2024-04-07,2,50,Pass,None,False
QI001760,DLV002907,PO-00907,EMEA,INS006,2024-02-21,1,42,Pass,None,False
QI001761,DLV002908,PO-00908,EMEA,INS017,2024-03-25,7,10,Fail,Cosmetic,True
QI001762,DLV002909,PO-00909,EMEA,INS009,2024-03-26,5,48,Fail,Cosmetic,True
QI001763,DLV002913,PO-00913,EMEA,INS003,2024-03-18,4,26,Fail,None,False
QI001764,DLV002914,PO-00914,EMEA,INS009,2024-05-05,2,28,Pass,None,False
QI001765,DLV002915,PO-00915,EMEA,INS019,2024-01-16,4,13,Fail,None,False
QI001766,DLV002918,PO-00918,EMEA,INS011,2024-03-08,0,45,Pass,Functional,False
QI001767,DLV002919,PO-00919,EMEA,INS005,2024-03-24,2,48,Pass,None,False
QI001768,DLV002920,PO-00920,EMEA,INS001,2024-03-05,2,14,Pass,Critical,False
QI001769,DLV002921,PO-00921,EMEA,INS011,2024-04-06,3,21,Fail,None,False
QI001770,DLV002923,PO-00923,EMEA,INS001,2024-03-09,2,39,Pass,Cosmetic,False
QI001771,DLV002926,PO-00926,EMEA,INS010,2024-03-18,5,27,Fail,None,True
QI001772,DLV002927,PO-00927,EMEA,INS009,2024-03-30,3,43,Fail,None,False
QI001773,DLV002928,PO-00928,EMEA,INS017,2024-01-30,4,21,Fail,None,False
QI001774,DLV002930,PO-00930,EMEA,INS012,2024-03-22,5,35,Fail,Functional,True
QI001775,DLV002935,PO-00935,EMEA,INS016,2024-03-04,5,18,Fail,None,True
QI001776,DLV002937,PO-00937,EMEA,INS020,2024-04-21,5,36,Fail,Cosmetic,True
QI001777,DLV002938,PO-00938,EMEA,INS017,2024-03-16,5,46,Fail,Cosmetic,True
QI001778,DLV002939,PO-00939,EMEA,INS017,2024-02-08,0,43,Pass,None,False
QI001779,DLV002940,PO-00940,EMEA,INS012,2024-02-01,5,21,Fail,Functional,True
QI001780,DLV002941,PO-00941,EMEA,INS004,2024-04-08,4,13,Fail,None,False
QI001781,DLV002942,PO-00942,EMEA,INS005,2024-02-29,1,49,Pass,None,False
QI001782,DLV002943,PO-00943,EMEA,INS008,2024-03-28,2,15,Pass,None,False
QI001783,DLV002945,PO-00945,EMEA,INS016,2024-04-14,1,15,Pass,None,False
QI001784,DLV002946,PO-00946,EMEA,INS015,2024-03-08,2,48,Pass,None,False
QI001785,DLV002947,PO-00947,EMEA,INS015,2024-04-04,2,35,Pass,None,False
QI001786,DLV002948,PO-00948,EMEA,INS006,2024-02-07,0,41,Pass,None,False
QI001787,DLV002950,PO-00950,EMEA,INS004,2024-03-23,5,23,Fail,None,True
QI001788,DLV002951,PO-00951,EMEA,INS009,2024-03-23,3,10,Fail,Functional,False
QI001789,DLV002952,PO-00952,EMEA,INS019,2024-02-10,5,20,Fail,Functional,True
QI001790,DLV002953,PO-00953,EMEA,INS006,2024-02-19,3,37,Fail,Cosmetic,False
QI001791,DLV002955,PO-00955,EMEA,INS020,2024-02-05,7,45,Fail,None,True
QI001792,DLV002957,PO-00957,EMEA,INS016,2024-04-28,6,35,Fail,Cosmetic,True
QI001793,DLV002959,PO-00959,EMEA,INS014,2024-03-28,1,12,Pass,None,False
QI001794,DLV002960,PO-00960,EMEA,INS002,2024-04-21,5,21,Fail,None,True
QI001795,DLV002961,PO-00961,EMEA,INS001,2024-03-25,0,26,Pass,Functional,False
QI001796,DLV002962,PO-00962,EMEA,INS009,2024-03-30,0,28,Pass,Cosmetic,False
QI001797,DLV002963,PO-00963,EMEA,INS006,2024-02-24,4,20,Fail,None,False
QI001798,DLV002966,PO-00966,EMEA,INS007,2024-03-20,5,44,Fail,Critical,True
QI001799,DLV002967,PO-00967,EMEA,INS002,2024-03-01,5,46,Fail,Cosmetic,True
QI001800,DLV002968,PO-00968,EMEA,INS012,2024-03-13,0,24,Pass,None,False
QI001801,DLV002970,PO-00970,EMEA,INS013,2024-02-03,3,39,Fail,Critical,False
QI001802,DLV002971,PO-00971,EMEA,INS019,2024-04-03,5,13,Fail,None,True
QI001803,DLV002973,PO-00973,EMEA,INS008,2024-02-13,6,23,Fail,None,True
QI001804,DLV002975,PO-00975,EMEA,INS003,2024-03-21,2,39,Pass,None,False
QI001805,DLV002977,PO-00977,EMEA,INS014,2024-03-19,7,44,Fail,None,True
QI001806,DLV002979,PO-00979,EMEA,INS007,2024-03-26,4,49,Fail,Cosmetic,False
QI001807,DLV002980,PO-00980,EMEA,INS010,2024-02-20,3,45,Fail,Cosmetic,False
QI001808,DLV002982,PO-00982,EMEA,INS020,2024-03-12,5,15,Fail,Functional,True
QI001809,DLV002983,PO-00983,EMEA,INS001,2024-02-17,1,38,Pass,Cosmetic,False
QI001810,DLV002984,PO-00984,EMEA,INS001,2024-03-12,4,43,Fail,None,False
QI001811,DLV002985,PO-00985,EMEA,INS004,2024-02-12,3,24,Fail,Functional,False
QI001812,DLV002988,PO-00988,EMEA,INS005,2024-02-17,5,13,Fail,None,True
QI001813,DLV002989,PO-00989,EMEA,INS017,2024-02-19,6,26,Fail,None,True
QI001814,DLV002990,PO-00990,EMEA,INS009,2024-02-17,6,35,Fail,Cosmetic,True
QI001815,DLV002992,PO-00992,EMEA,INS009,2024-03-23,4,49,Fail,Functional,False
QI001816,DLV002993,PO-00993,EMEA,INS013,2024-03-07,4,27,Fail,None,False
QI001817,DLV002994,PO-00994,EMEA,INS016,2024-04-28,6,24,Fail,Cosmetic,True
