inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001531,DLV002541,PO-00420,EMEA,INS007,2024-01-17,4,28,Fail,Cosmetic,False
QI001532,DLV002542,PO-00421,EMEA,INS011,2024-04-11,4,49,Fail,None,False
QI001533,DLV002544,PO-00423,EMEA,INS001,2024-03-16,1,15,Pass,None,False
QI001534,DLV002545,PO-00424,EMEA,INS019,2024-02-15,2,22,Pass,Cosmetic,False
QI001535,DLV002546,PO-00425,EMEA,INS009,2024-03-26,4,47,Fail,None,False
QI001536,DLV002547,PO-00426,EMEA,INS018,2024-03-11,5,37,Fail,None,True
QI001537,DLV002550,PO-00429,EMEA,INS012,2024-02-16,1,20,Pass,None,False
QI001538,DLV002551,PO-00429,EMEA,INS007,2024-02-23,2,22,Pass,None,False
QI001539,DLV002552,PO-00430,EMEA,INS013,2024-02-01,2,49,Pass,None,False
QI001540,DLV002554,PO-00431,EMEA,INS016,2024-04-12,6,30,Fail,None,True
QI001541,DLV002555,PO-00432,EMEA,INS009,2024-01-06,0,45,Pass,None,False
QI001542,DLV002556,PO-00433,EMEA,INS006,2024-01-25,5,39,Fail,None,True
QI001543,DLV002563,PO-00439,EMEA,INS001,2024-02-21,2,18,Pass,None,False
QI001544,DLV002564,PO-00440,EMEA,INS006,2024-01-29,4,23,Fail,Critical,False
QI001545,DLV002565,PO-00441,EMEA,INS017,2024-04-08,5,15,Fail,None,True
QI001546,DLV002567,PO-00443,EMEA,INS020,2024-03-15,0,37,Pass,None,False
QI001547,DLV002568,PO-00444,EMEA,INS012,2024-01-20,2,16,Pass,None,False
QI001548,DLV002570,PO-00446,EMEA,INS009,2024-03-14,4,28,Fail,Critical,False
QI001549,DLV002575,PO-00451,EMEA,INS001,2024-03-20,4,10,Fail,Functional,False
QI001550,DLV002576,PO-00452,EMEA,INS018,2024-04-10,5,21,Fail,None,True
QI001551,DLV002577,PO-00453,EMEA,INS012,2024-04-07,6,18,Fail,Functional,True
QI001552,DLV002578,PO-00454,EMEA,INS006,2024-04-24,4,12,Fail,None,False
QI001553,DLV002580,PO-00456,EMEA,INS015,2024-02-06,7,49,Fail,None,True
QI001554,DLV002585,PO-00461,EMEA,INS003,2024-03-07,6,37,Fail,None,True
QI001555,DLV002586,PO-00462,EMEA,INS004,2024-02-07,1,22,Pass,None,False
QI001556,DLV002587,PO-00463,EMEA,INS008,2024-04-16,3,41,Fail,None,False
QI001557,DLV002591,PO-00467,EMEA,INS010,2024-03-21,4,19,Fail,None,False
QI001558,DLV002594,PO-00470,EMEA,INS010,2024-04-08,3,16,Fail,Functional,False
QI001559,DLV002595,PO-00471,EMEA,INS011,2024-01-19,1,50,Pass,Critical,False
QI001560,DLV002597,PO-00473,EMEA,INS006,2024-02-12,7,46,Fail,Cosmetic,True
QI001561,DLV002599,PO-00475,EMEA,INS009,2024-02-10,3,43,Fail,None,False
QI001562,DLV002600,PO-00476,EMEA,INS010,2024-03-10,4,25,Fail,Cosmetic,False
QI001563,DLV002601,PO-00477,EMEA,INS019,2024-01-28,3,16,Fail,None,False
QI001564,DLV002602,PO-00477,EMEA,INS003,2024-02-04,2,46,Pass,None,False
QI001565,DLV002604,PO-00479,EMEA,INS001,2024-03-14,6,40,Fail,Cosmetic,True
QI001566,DLV002605,PO-00480,EMEA,INS009,2024-02-10,3,35,Fail,Cosmetic,False
QI001567,DLV002607,PO-00481,EMEA,INS004,2024-01-26,1,22,Pass,None,False
QI001568,DLV002608,PO-00482,EMEA,INS013,2024-03-26,3,35,Fail,None,False
QI001569,DLV002612,PO-00485,EMEA,INS014,2024-03-20,7,10,Fail,None,True
QI001570,DLV002613,PO-00486,EMEA,INS012,2024-04-11,4,22,Fail,Functional,False
QI001571,DLV002617,PO-00489,EMEA,INS020,2024-02-14,1,25,Pass,None,False
QI001572,DLV002621,PO-00493,EMEA,INS005,2024-02-08,0,28,Pass,Critical,False
QI001573,DLV002622,PO-00494,EMEA,INS005,2024-01-12,4,23,Fail,None,False
QI001574,DLV002623,PO-00495,EMEA,INS012,2024-01-26,0,37,Pass,Cosmetic,False
QI001575,DLV002626,PO-00498,EMEA,INS016,2024-03-18,3,30,Fail,None,False
QI001576,DLV002627,PO-00499,EMEA,INS014,2024-01-30,3,34,Fail,None,False
QI001577,DLV002629,PO-00501,EMEA,INS018,2024-02-15,6,40,Fail,None,True
QI001578,DLV002631,PO-00503,EMEA,INS020,2024-02-03,4,37,Fail,Functional,False
QI001579,DLV002633,PO-00505,EMEA,INS015,2024-03-28,6,39,Fail,None,True
QI001580,DLV002635,PO-00507,EMEA,INS009,2024-04-14,7,36,Fail,Cosmetic,True
QI001581,DLV002636,PO-00508,EMEA,INS019,2024-05-03,6,13,Fail,Cosmetic,True
QI001582,DLV002637,PO-00509,EMEA,INS006,2024-05-01,6,39,Fail,None,True
QI001583,DLV002638,PO-00510,EMEA,INS012,2024-01-08,4,31,Fail,Functional,False
QI001584,DLV002639,PO-00510,EMEA,INS014,2024-01-15,1,19,Pass,None,False
QI001585,DLV002641,PO-00512,EMEA,INS013,2024-04-18,1,24,Pass,None,False
QI001586,DLV002643,PO-00514,EMEA,INS019,2024-02-04,2,16,Pass,None,False
QI001587,DLV002644,PO-00515,EMEA,INS012,2024-03-06,6,22,Fail,None,True
QI001588,DLV002645,PO-00516,EMEA,INS006,2024-04-09,5,25,Fail,None,True
QI001589,DLV002647,PO-00517,EMEA,INS012,2024-02-11,5,13,Fail,None,True
QI001590,DLV002648,PO-00518,EMEA,INS014,2024-03-23,2,39,Pass,None,False
QI001591,DLV002649,PO-00519,EMEA,INS011,2024-01-29,1,25,Pass,None,False
QI001592,DLV002650,PO-00520,EMEA,INS009,2024-02-25,3,37,Fail,Functional,False
QI001593,DLV002651,PO-00521,EMEA,INS003,2024-04-11,7,27,Fail,Functional,True
QI001594,DLV002652,PO-00522,EMEA,INS010,2024-02-03,2,46,Pass,Cosmetic,False
QI001595,DLV002654,PO-00524,EMEA,INS018,2024-03-24,7,41,Fail,None,True
QI001596,DLV002655,PO-00525,EMEA,INS016,2024-04-11,6,15,Fail,Cosmetic,True
QI001597,DLV002657,PO-00527,EMEA,INS009,2024-02-29,5,38,Fail,None,True
QI001598,DLV002658,PO-00528,EMEA,INS003,2024-02-20,0,14,Pass,None,False
QI001599,DLV002660,PO-00530,EMEA,INS004,2024-03-07,0,10,Pass,Functional,False
QI001600,DLV002664,PO-00534,EMEA,INS016,2024-02-11,3,33,Fail,Cosmetic,False
QI001601,DLV002666,PO-00536,EMEA,INS007,2024-02-28,2,38,Pass,None,False
QI001602,DLV002668,PO-00538,EMEA,INS002,2024-04-15,2,37,Pass,Critical,False
QI001603,DLV002669,PO-00539,EMEA,INS006,2024-02-04,0,10,Pass,Cosmetic,False
QI001604,DLV002670,PO-00540,EMEA,INS006,2024-02-13,4,26,Fail,None,False
QI001605,DLV002671,PO-00540,EMEA,INS002,2024-02-21,4,39,Fail,Critical,False
QI001606,DLV002672,PO-00541,EMEA,INS012,2024-02-11,7,44,Fail,None,True
QI001607,DLV002677,PO-00546,EMEA,INS002,2024-02-09,2,24,Pass,None,False
QI001608,DLV002678,PO-00547,EMEA,INS013,2024-01-23,1,49,Pass,None,False
QI001609,DLV002682,PO-00551,EMEA,INS019,2024-02-01,5,32,Fail,None,True
QI001610,DLV002683,PO-00552,EMEA,INS011,2024-02-13,2,29,Pass,Cosmetic,False
QI001611,DLV002685,PO-00554,EMEA,INS015,2024-03-17,3,36,Fail,Cosmetic,False
QI001612,DLV002686,PO-00555,EMEA,INS013,2024-03-19,7,19,Fail,Functional,True
QI001613,DLV002687,PO-00556,EMEA,INS005,2024-03-22,0,34,Pass,Cosmetic,False
QI001614,DLV002688,PO-00557,EMEA,INS002,2024-02-13,0,28,Pass,None,False
QI001615,DLV002690,PO-00559,EMEA,INS005,2024-02-25,1,36,Pass,Functional,False
QI001616,DLV002693,PO-00561,EMEA,INS007,2024-01-29,1,44,Pass,None,False
QI001617,DLV002695,PO-00563,EMEA,INS016,2024-04-23,6,43,Fail,None,True
QI001618,DLV002696,PO-00564,EMEA,INS009,2024-04-14,3,33,Fail,Cosmetic,False
QI001619,DLV002697,PO-00565,EMEA,INS018,2024-02-25,3,32,Fail,Functional,False
QI001620,DLV002699,PO-00567,EMEA,INS008,2024-04-16,5,41,Fail,None,True
QI001621,DLV002700,PO-00568,EMEA,INS002,2024-02-07,6,30,Fail,Cosmetic,True
QI001622,DLV002704,PO-00572,EMEA,INS014,2024-02-16,2,33,Pass,Cosmetic,False
QI001623,DLV002707,PO-00575,EMEA,INS019,2024-02-15,2,15,Pass,None,False
QI001624,DLV002708,PO-00576,EMEA,INS020,2024-02-02,2,19,Pass,Cosmetic,False
QI001625,DLV002709,PO-00577,EMEA,INS011,2024-03-10,5,25,Fail,Cosmetic,True
QI001626,DLV002712,PO-00579,EMEA,INS016,2024-03-17,7,21,Fail,None,True
QI001627,DLV002713,PO-00580,EMEA,INS016,2024-03-07,3,38,Fail,None,False
QI001628,DLV002717,PO-00584,EMEA,INS001,2024-03-15,2,37,Pass,None,False
QI001629,DLV002719,PO-00586,EMEA,INS016,2024-03-02,4,45,Fail,Cosmetic,False
QI001630,DLV002720,PO-00587,EMEA,INS013,2024-03-29,2,31,Pass,None,False
QI001631,DLV002722,PO-00589,EMEA,INS020,2024-01-22,3,11,Fail,None,False
QI001632,DLV002723,PO-00590,EMEA,INS005,2024-04-01,0,39,Pass,Cosmetic,False
QI001633,DLV002724,PO-00591,EMEA,INS006,2024-02-12,7,41,Fail,None,True
QI001634,DLV002726,PO-00593,EMEA,INS019,2024-03-04,4,43,Fail,Cosmetic,False
QI001635,DLV002727,PO-00594,EMEA,INS003,2024-04-15,7,50,Fail,Cosmetic,True
QI001636,DLV002728,PO-00595,EMEA,INS017,2024-02-14,2,40,Pass,Functional,False
QI001637,DLV002734,PO-00601,EMEA,INS013,2024-02-14,1,10,Pass,None,False
QI001638,DLV002735,PO-00602,EMEA,INS005,2024-01-18,6,22,Fail,None,True
QI001639,DLV002737,PO-00604,EMEA,INS013,2024-01-27,2,42,Pass,Functional,False
QI001640,DLV002738,PO-00605,EMEA,INS018,2024-01-10,5,10,Fail,Cosmetic,True
QI001641,DLV002739,PO-00606,EMEA,INS019,2024-02-05,1,41,Pass,None,False
QI001642,DLV002741,PO-00608,EMEA,INS020,2024-03-09,2,30,Pass,None,False
QI001643,DLV002742,PO-00609,EMEA,INS006,2024-01-11,5,44,Fail,Functional,True
QI001644,DLV002745,PO-00612,EMEA,INS017,2024-04-22,4,18,Fail,None,False
QI001645,DLV002747,PO-00614,EMEA,INS020,2024-03-09,1,45,Pass,Functional,False
QI001646,DLV002748,PO-00615,EMEA,INS016,2024-01-29,6,14,Fail,None,True
QI001647,DLV002752,PO-00619,EMEA,INS003,2024-02-15,2,27,Pass,None,False
QI001648,DLV002753,PO-00620,EMEA,INS010,2024-01-18,3,37,Fail,Cosmetic,False
QI001649,DLV002754,PO-00621,EMEA,INS002,2024-02-10,7,46,Fail,None,True
QI001650,DLV002755,PO-00622,EMEA,INS019,2024-03-11,1,29,Pass,None,False
QI001651,DLV002756,PO-00623,EMEA,INS016,2024-04-11,7,11,Fail,None,True
QI001652,DLV002757,PO-00624,EMEA,INS016,2024-01-17,2,28,Pass,Cosmetic,False
QI001653,DLV002758,PO-00625,EMEA,INS012,2024-03-23,4,12,Fail,Cosmetic,False
QI001654,DLV002759,PO-00626,EMEA,INS020,2024-03-22,2,24,Pass,None,False
QI001655,DLV002760,PO-00627,EMEA,INS006,2024-01-26,7,36,Fail,Critical,True
QI001656,DLV002761,PO-00628,EMEA,INS017,2024-02-09,0,42,Pass,None,False
QI001657,DLV002762,PO-00629,EMEA,INS013,2024-01-30,1,26,Pass,None,False
QI001658,DLV002763,PO-00630,EMEA,INS010,2024-02-08,1,32,Pass,Cosmetic,False
QI001659,DLV002764,PO-00631,EMEA,INS016,2024-04-19,5,28,Fail,None,True
QI001660,DLV002765,PO-00632,EMEA,INS016,2024-02-10,3,21,Fail,None,False
QI001661,DLV002766,PO-00633,EMEA,INS019,2024-01-29,6,41,Fail,Functional,True
QI001662,DLV002767,PO-00634,EMEA,INS018,2024-04-02,5,41,Fail,None,True
QI001663,DLV002769,PO-00636,EMEA,INS011,2024-01-25,2,27,Pass,None,False
QI001664,DLV002772,PO-00639,EMEA,INS016,2024-02-12,4,25,Fail,None,False
QI001665,DLV002773,PO-00640,EMEA,INS007,2024-03-06,0,43,Pass,None,False
QI001666,DLV002774,PO-00641,EMEA,INS001,2024-02-14,2,35,Pass,None,False
QI001667,DLV002775,PO-00642,EMEA,INS003,2024-04-22,2,22,Pass,Cosmetic,False
QI001668,DLV002776,PO-00643,EMEA,INS002,2024-03-03,7,18,Fail,None,True
QI001669,DLV002777,PO-00644,EMEA,INS017,2024-02-18,5,20,Fail,None,True
QI001670,DLV002778,PO-00645,EMEA,INS003,2024-03-28,5,42,Fail,None,True
QI001671,DLV002779,PO-00646,EMEA,INS010,2024-01-31,7,23,Fail,Cosmetic,True
QI001672,DLV002780,PO-00647,EMEA,INS006,2024-04-11,6,10,Fail,None,True
QI001673,DLV002782,PO-00649,EMEA,INS020,2024-04-03,6,44,Fail,Critical,True
QI001674,DLV002783,PO-00650,EMEA,INS009,2024-02-23,0,33,Pass,Cosmetic,False
QI001675,DLV002786,PO-00652,EMEA,INS007,2024-01-21,5,14,Fail,None,True
QI001676,DLV002787,PO-00652,EMEA,INS020,2024-01-26,4,42,Fail,None,False
QI001677,DLV002788,PO-00653,EMEA,INS016,2024-03-16,1,38,Pass,None,False
QI001678,DLV002791,PO-00656,EMEA,INS001,2024-04-15,3,39,Fail,None,False
QI001679,DLV002793,PO-00657,EMEA,INS006,2024-03-16,4,31,Fail,None,False
QI001680,DLV002794,PO-00658,EMEA,INS015,2024-03-04,7,21,Fail,Cosmetic,True
QI001681,DLV002795,PO-00659,EMEA,INS009,2024-03-29,0,31,Pass,None,False
QI001682,DLV002798,PO-00661,EMEA,INS001,2024-03-26,1,18,Pass,None,False
QI001683,DLV002801,PO-00664,EMEA,INS004,2024-03-12,4,30,Fail,None,False
QI001684,DLV002804,PO-00667,EMEA,INS017,2024-04-05,6,31,Fail,None,True
QI001685,DLV002805,PO-00668,EMEA,INS019,2024-03-17,3,27,Fail,None,False
QI001686,DLV002808,PO-00670,EMEA,INS002,2024-01-28,5,17,Fail,Cosmetic,True
QI001687,DLV002809,PO-00671,EMEA,INS004,2024-03-08,0,24,Pass,None,False
QI001688,DLV002811,PO-00673,EMEA,INS008,2024-04-22,3,36,Fail,None,False
QI001689,DLV002813,PO-00675,EMEA,INS001,2024-04-26,4,44,Fail,Cosmetic,False
QI001690,DLV002814,PO-00676,EMEA,INS020,2024-03-11,4,15,Fail,Cosmetic,False
QI001691,DLV002816,PO-00678,EMEA,INS006,2024-04-13,2,30,Pass,Cosmetic,False
QI001692,DLV002817,PO-00679,EMEA,INS004,2024-03-31,6,29,Fail,None,True
QI001693,DLV002818,PO-00680,EMEA,INS004,2024-03-06,7,39,Fail,None,True
QI001694,DLV002820,PO-00682,EMEA,INS011,2024-02-11,5,38,Fail,None,True
QI001695,DLV002823,PO-00685,EMEA,INS003,2024-02-25,6,10,Fail,None,True
QI001696,DLV002824,PO-00686,EMEA,INS020,2024-04-17,7,49,Fail,None,True
QI001697,DLV002825,PO-00687,EMEA,INS009,2024-01-16,2,36,Pass,Cosmetic,False
QI001698,DLV002826,PO-00688,EMEA,INS012,2024-03-21,2,39,Pass,None,False
QI001699,DLV002827,PO-00689,EMEA,INS018,2024-03-12,7,32,Fail,None,True
QI001700,DLV002828,PO-00690,EMEA,INS005,2024-02-09,4,15,Fail,None,False
QI001701,DLV002829,PO-00691,EMEA,INS019,2024-04-03,5,32,Fail,None,True
QI001702,DLV002833,PO-00695,EMEA,INS003,2024-02-08,5,12,Fail,None,True
QI001703,DLV002834,PO-00696,EMEA,INS020,2024-03-07,3,28,Fail,None,False
QI001704,DLV002837,PO-00699,EMEA,INS008,2024-04-03,4,30,Fail,Cosmetic,False
QI001705,DLV002838,PO-00700,EMEA,INS010,2024-04-08,2,47,Pass,None,False
QI001706,DLV002840,PO-00702,EMEA,INS003,2024-01-27,5,14,Fail,None,True
QI001707,DLV002841,PO-00703,EMEA,INS017,2024-04-03,1,31,Pass,Cosmetic,False
QI001708,DLV002842,PO-00704,EMEA,INS002,2024-03-21,3,23,Fail,None,False
QI001709,DLV002843,PO-00705,EMEA,INS008,2024-03-25,2,33,Pass,Functional,False
QI001710,DLV002844,PO-00706,EMEA,INS010,2024-02-02,5,25,Fail,Cosmetic,True
QI001711,DLV002845,PO-00707,EMEA,INS015,2024-03-07,7,17,Fail,Cosmetic,True
QI001712,DLV002846,PO-00708,EMEA,INS011,2024-04-15,7,30,Fail,Critical,True
QI001713,DLV002849,PO-00711,EMEA,INS016,2024-02-23,0,43,Pass,Cosmetic,False
QI001714,DLV002850,PO-00711,EMEA,INS013,2024-03-01,5,11,Fail,None,True
QI001715,DLV002851,PO-00712,EMEA,INS016,2024-01-23,3,17,Fail,Critical,False
QI001716,DLV002853,PO-00714,EMEA,INS001,2024-01-23,7,32,Fail,None,True
QI001717,DLV002857,PO-00717,EMEA,INS016,2024-02-21,0,35,Pass,None,False
QI001718,DLV002859,PO-00719,EMEA,INS003,2024-02-09,3,28,Fail,None,False
QI001719,DLV002865,PO-00725,EMEA,INS004,2024-04-01,1,17,Pass,Cosmetic,False
QI001720,DLV002866,PO-00726,EMEA,INS007,2024-02-25,2,14,Pass,None,False
QI001721,DLV002867,PO-00727,EMEA,INS014,2024-02-21,6,25,Fail,None,True
QI001722,DLV002868,PO-00728,EMEA,INS002,2024-03-18,7,12,Fail,Cosmetic,True
QI001723,DLV002869,PO-00729,EMEA,INS018,2024-01-16,2,44,Pass,None,False
QI001724,DLV002870,PO-00730,EMEA,INS008,2024-03-16,1,23,Pass,Cosmetic,False
QI001725,DLV002871,PO-00731,EMEA,INS017,2024-02-03,2,48,Pass,Critical,False
QI001726,DLV002872,PO-00732,EMEA,INS015,2024-03-31,4,17,Fail,Critical,False
QI001727,DLV002873,PO-00733,EMEA,INS003,2024-01-11,4,21,Fail,Cosmetic,False
QI001728,DLV002875,PO-00735,EMEA,INS011,2024-02-18,4,20,Fail,None,False
QI001729,DLV002877,PO-00737,EMEA,INS016,2024-02-07,3,21,Fail,None,False
QI001730,DLV002878,PO-00738,EMEA,INS006,2024-04-08,0,26,Pass,None,False
QI001731,DLV002881,PO-00741,EMEA,INS015,2024-02-08,7,22,Fail,None,True
QI001732,DLV002882,PO-00742,EMEA,INS017,2024-02-21,2,15,Pass,Cosmetic,False
QI001733,DLV002886,PO-00746,EMEA,INS007,2024-02-22,7,30,Fail,Cosmetic,True
QI001734,DLV002887,PO-00747,EMEA,INS019,2024-03-16,0,45,Pass,Functional,False
QI001735,DLV002888,PO-00748,EMEA,INS001,2024-03-31,3,27,Fail,Cosmetic,False
QI001736,DLV002889,PO-00749,EMEA,INS017,2024-03-06,6,27,Fail,None,True
QI001737,DLV002890,PO-00750,EMEA,INS011,2024-02-27,4,40,Fail,Cosmetic,False
QI001738,DLV002891,PO-00751,EMEA,INS006,2024-02-07,1,10,Pass,Functional,False
QI001739,DLV002893,PO-00753,EMEA,INS009,2024-03-15,3,44,Fail,Functional,False
QI001740,DLV002894,PO-00754,EMEA,INS019,2024-04-12,0,24,Pass,Cosmetic,False
QI001741,DLV002895,PO-00755,EMEA,INS012,2024-04-13,2,16,Pass,None,False
QI001742,DLV002898,PO-00758,EMEA,INS009,2024-02-05,4,17,Fail,None,False
QI001743,DLV002902,PO-00761,EMEA,INS009,2024-02-20,0,42,Pass,Functional,False
QI001744,DLV002904,PO-00763,EMEA,INS015,2024-02-14,0,43,Pass,None,False
QI001745,DLV002905,PO-00764,EMEA,INS012,2024-03-30,4,20,Fail,None,False
QI001746,DLV002906,PO-00765,EMEA,INS015,2024-03-20,5,48,Fail,None,True
QI001747,DLV002907,PO-00765,EMEA,INS012,2024-03-26,2,14,Pass,Cosmetic,False
QI001748,DLV002909,PO-00767,EMEA,INS005,2024-04-17,1,29,Pass,None,False
QI001749,DLV002910,PO-00768,EMEA,INS002,2024-02-23,1,40,Pass,None,False
QI001750,DLV002911,PO-00769,EMEA,INS017,2024-02-07,7,48,Fail,None,True
QI001751,DLV002913,PO-00771,EMEA,INS016,2024-04-19,5,22,Fail,None,True
QI001752,DLV002917,PO-00775,EMEA,INS017,2024-01-21,6,46,Fail,None,True
QI001753,DLV002918,PO-00776,EMEA,INS017,2024-03-04,3,41,Fail,None,False
QI001754,DLV002919,PO-00777,EMEA,INS013,2024-01-04,2,30,Pass,None,False
QI001755,DLV002920,PO-00778,EMEA,INS011,2024-02-23,1,50,Pass,Cosmetic,False
QI001756,DLV002921,PO-00779,EMEA,INS005,2024-01-29,2,19,Pass,None,False
QI001757,DLV002924,PO-00782,EMEA,INS001,2024-02-20,2,13,Pass,Cosmetic,False
QI001758,DLV002927,PO-00785,EMEA,INS011,2024-04-08,5,38,Fail,Cosmetic,True
QI001759,DLV002929,PO-00787,EMEA,INS002,2024-03-30,5,48,Fail,Critical,True
QI001760,DLV002930,PO-00788,EMEA,INS001,2024-02-23,6,12,Fail,Cosmetic,True
QI001761,DLV002932,PO-00790,EMEA,INS013,2024-05-05,3,50,Fail,None,False
QI001762,DLV002935,PO-00793,EMEA,INS016,2024-01-31,6,31,Fail,None,True
QI001763,DLV002936,PO-00794,EMEA,INS005,2024-04-02,6,34,Fail,None,True
QI001764,DLV002937,PO-00795,EMEA,INS005,2024-01-25,1,44,Pass,None,False
QI001765,DLV002938,PO-00796,EMEA,INS007,2024-02-13,0,13,Pass,Cosmetic,False
QI001766,DLV002939,PO-00797,EMEA,INS006,2024-04-04,6,49,Fail,Cosmetic,True
QI001767,DLV002942,PO-00800,EMEA,INS019,2024-03-18,6,18,Fail,None,True
QI001768,DLV002943,PO-00800,EMEA,INS018,2024-03-24,1,49,Pass,Cosmetic,False
QI001769,DLV002944,PO-00801,EMEA,INS019,2024-02-15,3,16,Fail,None,False
QI001770,DLV002945,PO-00802,EMEA,INS010,2024-02-21,6,23,Fail,Functional,True
QI001771,DLV002946,PO-00803,EMEA,INS001,2024-01-23,1,22,Pass,None,False
QI001772,DLV002947,PO-00804,EMEA,INS015,2024-01-07,2,10,Pass,Cosmetic,False
QI001773,DLV002948,PO-00805,EMEA,INS019,2024-03-10,7,29,Fail,None,True
QI001774,DLV002950,PO-00807,EMEA,INS002,2024-02-25,4,20,Fail,None,False
QI001775,DLV002951,PO-00808,EMEA,INS011,2024-02-04,0,26,Pass,None,False
QI001776,DLV002954,PO-00811,EMEA,INS017,2024-03-17,6,34,Fail,None,True
QI001777,DLV002961,PO-00818,EMEA,INS014,2024-04-18,4,45,Fail,Cosmetic,False
QI001778,DLV002962,PO-00819,EMEA,INS003,2024-03-06,7,25,Fail,None,True
QI001779,DLV002964,PO-00821,EMEA,INS004,2024-03-03,3,48,Fail,None,False
QI001780,DLV002965,PO-00822,EMEA,INS016,2024-02-22,5,49,Fail,None,True
QI001781,DLV002966,PO-00823,EMEA,INS010,2024-01-20,1,20,Pass,Cosmetic,False
QI001782,DLV002967,PO-00824,EMEA,INS016,2024-02-16,4,46,Fail,None,False
QI001783,DLV002969,PO-00826,EMEA,INS015,2024-03-01,2,33,Pass,None,False
QI001784,DLV002970,PO-00827,EMEA,INS018,2024-02-06,4,45,Fail,Cosmetic,False
QI001785,DLV002972,PO-00829,EMEA,INS004,2024-04-06,2,20,Pass,None,False
QI001786,DLV002974,PO-00831,EMEA,INS006,2024-04-02,3,41,Fail,None,False
QI001787,DLV002975,PO-00832,EMEA,INS006,2024-03-27,3,20,Fail,None,False
QI001788,DLV002976,PO-00833,EMEA,INS007,2024-03-09,5,13,Fail,None,True
QI001789,DLV002979,PO-00836,EMEA,INS004,2024-03-10,6,21,Fail,None,True
QI001790,DLV002981,PO-00838,EMEA,INS008,2024-03-04,5,23,Fail,Critical,True
QI001791,DLV002982,PO-00839,EMEA,INS002,2024-02-07,1,46,Pass,Functional,False
QI001792,DLV002983,PO-00840,EMEA,INS020,2024-04-19,3,45,Fail,Cosmetic,False
QI001793,DLV002985,PO-00842,EMEA,INS005,2024-04-02,6,17,Fail,None,True
QI001794,DLV002986,PO-00843,EMEA,INS011,2024-01-29,0,39,Pass,None,False
QI001795,DLV002988,PO-00844,EMEA,INS006,2024-03-01,7,37,Fail,None,True
QI001796,DLV002990,PO-00846,EMEA,INS007,2024-03-27,5,16,Fail,Functional,True
QI001797,DLV002991,PO-00847,EMEA,INS017,2024-03-23,1,15,Pass,Cosmetic,False
QI001798,DLV002992,PO-00848,EMEA,INS003,2024-04-17,7,28,Fail,None,True
QI001799,DLV002994,PO-00850,EMEA,INS009,2024-04-05,2,24,Pass,None,False
QI001800,DLV002995,PO-00851,EMEA,INS015,2024-03-15,2,23,Pass,None,False
QI001801,DLV002996,PO-00852,EMEA,INS008,2024-03-20,6,49,Fail,Cosmetic,True
QI001802,DLV002998,PO-00854,EMEA,INS018,2024-02-05,7,27,Fail,None,True
QI001803,DLV003000,PO-00856,EMEA,INS002,2024-02-24,6,43,Fail,Cosmetic,True
QI001804,DLV003002,PO-00858,EMEA,INS017,2024-03-13,3,37,Fail,None,False
QI001805,DLV003003,PO-00859,EMEA,INS009,2024-02-19,2,23,Pass,None,False
QI001806,DLV003005,PO-00861,EMEA,INS014,2024-03-07,0,33,Pass,None,False
QI001807,DLV003008,PO-00864,EMEA,INS005,2024-02-07,6,30,Fail,None,True
QI001808,DLV003010,PO-00866,EMEA,INS011,2024-02-29,2,22,Pass,None,False
QI001809,DLV003011,PO-00867,EMEA,INS019,2024-03-24,4,20,Fail,None,False
QI001810,DLV003012,PO-00868,EMEA,INS013,2024-03-18,1,33,Pass,Cosmetic,False
QI001811,DLV003014,PO-00870,EMEA,INS013,2024-03-07,1,44,Pass,None,False
QI001812,DLV003015,PO-00871,EMEA,INS002,2024-03-17,2,32,Pass,None,False
QI001813,DLV003017,PO-00873,EMEA,INS005,2024-03-31,3,24,Fail,None,False
QI001814,DLV003018,PO-00874,EMEA,INS018,2024-01-30,0,17,Pass,None,False
QI001815,DLV003019,PO-00875,EMEA,INS003,2024-02-17,4,50,Fail,None,False
QI001816,DLV003020,PO-00876,EMEA,INS004,2024-03-18,5,25,Fail,None,True
QI001817,DLV003021,PO-00877,EMEA,INS014,2024-03-30,6,10,Fail,None,True
QI001818,DLV003022,PO-00878,EMEA,INS004,2024-04-06,5,35,Fail,None,True
QI001819,DLV003028,PO-00884,EMEA,INS004,2024-01-19,1,44,Pass,Functional,False
QI001820,DLV003029,PO-00885,EMEA,INS008,2024-04-16,7,34,Fail,Cosmetic,True
QI001821,DLV003030,PO-00886,EMEA,INS016,2024-04-07,4,31,Fail,None,False
QI001822,DLV003031,PO-00887,EMEA,INS016,2024-04-18,5,32,Fail,None,True
QI001823,DLV003033,PO-00889,EMEA,INS006,2024-03-13,2,44,Pass,None,False
QI001824,DLV003035,PO-00890,EMEA,INS012,2024-01-29,2,35,Pass,None,False
QI001825,DLV003036,PO-00891,EMEA,INS009,2024-03-14,1,29,Pass,None,False
QI001826,DLV003038,PO-00892,EMEA,INS017,2024-03-10,3,13,Fail,Critical,False
QI001827,DLV003041,PO-00895,EMEA,INS020,2024-04-13,7,46,Fail,None,True
QI001828,DLV003042,PO-00896,EMEA,INS001,2024-03-25,6,35,Fail,None,True
QI001829,DLV003045,PO-00899,EMEA,INS019,2024-03-26,1,36,Pass,Functional,False
