inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI001524,DLV002547,PO-00547,APAC,INS012,2024-04-27,2,38,Pass,None,False
QI001525,DLV002548,PO-00548,APAC,INS017,2024-02-04,6,41,Fail,None,True
QI001526,DLV002550,PO-00550,APAC,INS007,2024-03-06,2,17,Pass,None,False
QI001527,DLV002551,PO-00551,APAC,INS017,2024-03-27,0,33,Pass,None,False
QI001528,DLV002553,PO-00553,APAC,INS009,2024-04-06,2,38,Pass,None,False
QI001529,DLV002556,PO-00556,APAC,INS012,2024-03-26,7,34,Fail,Cosmetic,True
QI001530,DLV002557,PO-00557,APAC,INS013,2024-03-28,4,38,Fail,Cosmetic,False
QI001531,DLV002559,PO-00559,APAC,INS019,2024-02-22,7,40,Fail,None,True
QI001532,DLV002560,PO-00560,APAC,INS018,2024-01-21,4,46,Fail,None,False
QI001533,DLV002561,PO-00561,APAC,INS017,2024-05-04,0,50,Pass,None,False
QI001534,DLV002562,PO-00562,APAC,INS008,2024-02-22,2,27,Pass,None,False
QI001535,DLV002563,PO-00563,APAC,INS020,2024-04-05,2,22,Pass,Cosmetic,False
QI001536,DLV002565,PO-00565,APAC,INS016,2024-03-20,0,38,Pass,None,False
QI001537,DLV002566,PO-00566,APAC,INS012,2024-02-02,1,21,Pass,None,False
QI001538,DLV002568,PO-00568,APAC,INS007,2024-03-25,7,19,Fail,Cosmetic,True
QI001539,DLV002569,PO-00569,APAC,INS018,2024-03-13,3,16,Fail,Cosmetic,False
QI001540,DLV002571,PO-00571,APAC,INS003,2024-04-15,4,25,Fail,None,False
QI001541,DLV002572,PO-00572,APAC,INS006,2024-01-30,0,45,Pass,None,False
QI001542,DLV002574,PO-00574,APAC,INS003,2024-04-15,5,18,Fail,Cosmetic,True
QI001543,DLV002575,PO-00575,APAC,INS009,2024-04-26,4,48,Fail,None,False
QI001544,DLV002577,PO-00577,APAC,INS011,2024-03-30,4,28,Fail,Cosmetic,False
QI001545,DLV002579,PO-00579,APAC,INS017,2024-03-24,3,15,Fail,None,False
QI001546,DLV002581,PO-00581,APAC,INS006,2024-02-09,5,46,Fail,Cosmetic,True
QI001547,DLV002582,PO-00582,APAC,INS006,2024-04-24,5,26,Fail,None,True
QI001548,DLV002583,PO-00583,APAC,INS019,2024-03-23,7,29,Fail,None,True
QI001549,DLV002584,PO-00584,APAC,INS015,2024-02-01,0,13,Pass,None,False
QI001550,DLV002585,PO-00585,APAC,INS011,2024-04-06,5,41,Fail,None,True
QI001551,DLV002588,PO-00588,APAC,INS004,2024-01-24,6,46,Fail,Functional,True
QI001552,DLV002590,PO-00590,APAC,INS009,2024-01-29,5,34,Fail,None,True
QI001553,DLV002591,PO-00591,APAC,INS011,2024-03-10,3,13,Fail,None,False
QI001554,DLV002592,PO-00592,APAC,INS005,2024-04-12,1,42,Pass,Cosmetic,False
QI001555,DLV002594,PO-00594,APAC,INS001,2024-03-26,6,40,Fail,None,True
QI001556,DLV002595,PO-00595,APAC,INS001,2024-02-10,7,10,Fail,None,True
QI001557,DLV002596,PO-00596,APAC,INS017,2024-03-27,4,22,Fail,Functional,False
QI001558,DLV002597,PO-00597,APAC,INS009,2024-03-12,1,17,Pass,None,False
QI001559,DLV002598,PO-00598,APAC,INS013,2024-03-01,0,30,Pass,None,False
QI001560,DLV002599,PO-00599,APAC,INS004,2024-04-24,1,38,Pass,None,False
QI001561,DLV002600,PO-00600,APAC,INS020,2024-02-19,4,26,Fail,None,False
QI001562,DLV002601,PO-00601,APAC,INS018,2024-03-25,5,18,Fail,None,True
QI001563,DLV002602,PO-00602,APAC,INS015,2024-03-09,0,22,Pass,None,False
QI001564,DLV002603,PO-00603,APAC,INS010,2024-03-14,1,42,Pass,None,False
QI001565,DLV002605,PO-00605,APAC,INS015,2024-03-01,4,50,Fail,Cosmetic,False
QI001566,DLV002606,PO-00606,APAC,INS006,2024-03-01,2,41,Pass,Cosmetic,False
QI001567,DLV002607,PO-00607,APAC,INS009,2024-03-17,3,37,Fail,None,False
QI001568,DLV002610,PO-00610,APAC,INS003,2024-02-15,0,39,Pass,None,False
QI001569,DLV002611,PO-00611,APAC,INS007,2024-03-16,4,29,Fail,None,False
QI001570,DLV002613,PO-00613,APAC,INS016,2024-02-22,5,47,Fail,Cosmetic,True
QI001571,DLV002615,PO-00615,APAC,INS020,2024-03-02,7,16,Fail,None,True
QI001572,DLV002618,PO-00618,APAC,INS016,2024-03-28,2,35,Pass,Functional,False
QI001573,DLV002619,PO-00619,APAC,INS014,2024-04-07,2,10,Pass,Cosmetic,False
QI001574,DLV002620,PO-00620,APAC,INS005,2024-04-05,1,28,Pass,Cosmetic,False
QI001575,DLV002622,PO-00622,APAC,INS014,2024-05-01,0,25,Pass,Cosmetic,False
QI001576,DLV002623,PO-00623,APAC,INS019,2024-02-26,7,19,Fail,None,True
QI001577,DLV002624,PO-00624,APAC,INS003,2024-03-29,0,28,Pass,None,False
QI001578,DLV002626,PO-00626,APAC,INS010,2024-04-23,0,13,Pass,None,False
QI001579,DLV002627,PO-00627,APAC,INS007,2024-01-14,4,48,Fail,None,False
QI001580,DLV002628,PO-00628,APAC,INS001,2024-04-28,1,22,Pass,Functional,False
QI001581,DLV002629,PO-00629,APAC,INS009,2024-02-05,7,43,Fail,None,True
QI001582,DLV002630,PO-00630,APAC,INS003,2024-02-01,6,30,Fail,Cosmetic,True
QI001583,DLV002634,PO-00634,APAC,INS017,2024-03-22,0,19,Pass,Critical,False
QI001584,DLV002635,PO-00635,APAC,INS010,2024-03-06,6,30,Fail,Functional,True
QI001585,DLV002636,PO-00636,APAC,INS009,2024-04-19,1,41,Pass,None,False
QI001586,DLV002637,PO-00637,APAC,INS003,2024-02-18,6,11,Fail,Functional,True
QI001587,DLV002642,PO-00642,APAC,INS018,2024-01-18,3,50,Fail,Cosmetic,False
QI001588,DLV002643,PO-00643,APAC,INS013,2024-04-09,5,18,Fail,None,True
QI001589,DLV002645,PO-00645,APAC,INS010,2024-04-21,4,25,Fail,Cosmetic,False
QI001590,DLV002647,PO-00647,APAC,INS002,2024-03-25,6,30,Fail,Cosmetic,True
QI001591,DLV002648,PO-00648,APAC,INS017,2024-03-02,0,30,Pass,None,False
QI001592,DLV002649,PO-00649,APAC,INS012,2024-04-06,3,15,Fail,None,False
QI001593,DLV002650,PO-00650,APAC,INS017,2024-03-25,1,15,Pass,None,False
QI001594,DLV002651,PO-00651,APAC,INS009,2024-03-24,1,50,Pass,Cosmetic,False
QI001595,DLV002652,PO-00652,APAC,INS016,2024-03-07,5,37,Fail,None,True
QI001596,DLV002653,PO-00653,APAC,INS008,2024-01-19,1,17,Pass,None,False
QI001597,DLV002654,PO-00654,APAC,INS002,2024-02-08,6,47,Fail,None,True
QI001598,DLV002655,PO-00655,APAC,INS005,2024-03-13,5,29,Fail,None,True
QI001599,DLV002657,PO-00657,APAC,INS004,2024-04-07,6,50,Fail,None,True
QI001600,DLV002659,PO-00659,APAC,INS015,2024-02-06,5,39,Fail,None,True
QI001601,DLV002661,PO-00661,APAC,INS006,2024-02-13,6,31,Fail,Functional,True
QI001602,DLV002663,PO-00663,APAC,INS015,2024-02-23,7,22,Fail,None,True
QI001603,DLV002664,PO-00664,APAC,INS013,2024-02-22,0,29,Pass,None,False
QI001604,DLV002666,PO-00666,APAC,INS013,2024-02-14,3,49,Fail,Functional,False
QI001605,DLV002667,PO-00667,APAC,INS014,2024-04-12,1,49,Pass,None,False
QI001606,DLV002668,PO-00668,APAC,INS003,2024-02-25,7,28,Fail,Cosmetic,True
QI001607,DLV002672,PO-00672,APAC,INS017,2024-04-15,0,48,Pass,None,False
QI001608,DLV002673,PO-00673,APAC,INS008,2024-02-14,3,21,Fail,None,False
QI001609,DLV002674,PO-00674,APAC,INS014,2024-03-31,3,35,Fail,None,False
QI001610,DLV002676,PO-00676,APAC,INS009,2024-04-23,5,13,Fail,None,True
QI001611,DLV002677,PO-00677,APAC,INS005,2024-04-09,1,46,Pass,Cosmetic,False
QI001612,DLV002679,PO-00679,APAC,INS015,2024-04-17,1,14,Pass,None,False
QI001613,DLV002680,PO-00680,APAC,INS004,2024-01-22,2,11,Pass,None,False
QI001614,DLV002681,PO-00681,APAC,INS007,2024-03-29,2,47,Pass,Functional,False
QI001615,DLV002682,PO-00682,APAC,INS019,2024-04-05,7,10,Fail,None,True
QI001616,DLV002683,PO-00683,APAC,INS001,2024-02-21,6,34,Fail,None,True
QI001617,DLV002684,PO-00684,APAC,INS009,2024-03-12,3,12,Fail,None,False
QI001618,DLV002685,PO-00685,APAC,INS007,2024-02-08,5,19,Fail,None,True
QI001619,DLV002686,PO-00686,APAC,INS018,2024-02-07,3,11,Fail,None,False
QI001620,DLV002687,PO-00687,APAC,INS019,2024-04-20,0,45,Pass,None,False
QI001621,DLV002688,PO-00688,APAC,INS017,2024-02-07,6,16,Fail,None,True
QI001622,DLV002690,PO-00690,APAC,INS018,2024-03-10,5,29,Fail,None,True
QI001623,DLV002691,PO-00691,APAC,INS012,2024-02-26,4,40,Fail,Functional,False
QI001624,DLV002694,PO-00694,APAC,INS008,2024-02-11,5,21,Fail,Cosmetic,True
QI001625,DLV002695,PO-00695,APAC,INS005,2024-03-31,1,19,Pass,None,False
QI001626,DLV002698,PO-00698,APAC,INS008,2024-03-25,7,28,Fail,Cosmetic,True
QI001627,DLV002699,PO-00699,APAC,INS003,2024-01-22,5,27,Fail,Cosmetic,True
QI001628,DLV002700,PO-00700,APAC,INS011,2024-03-03,0,42,Pass,Functional,False
QI001629,DLV002701,PO-00701,APAC,INS005,2024-03-30,4,47,Fail,Functional,False
QI001630,DLV002702,PO-00702,APAC,INS008,2024-03-19,6,43,Fail,None,True
QI001631,DLV002703,PO-00703,APAC,INS017,2024-01-18,1,40,Pass,Critical,False
QI001632,DLV002706,PO-00706,APAC,INS005,2024-02-22,7,40,Fail,None,True
QI001633,DLV002707,PO-00707,APAC,INS019,2024-02-22,4,18,Fail,None,False
QI001634,DLV002708,PO-00708,APAC,INS017,2024-02-22,7,29,Fail,Cosmetic,True
QI001635,DLV002709,PO-00709,APAC,INS008,2024-01-19,7,32,Fail,Cosmetic,True
QI001636,DLV002712,PO-00712,APAC,INS018,2024-03-31,3,28,Fail,Cosmetic,False
QI001637,DLV002713,PO-00713,APAC,INS010,2024-04-19,1,48,Pass,Cosmetic,False
QI001638,DLV002715,PO-00715,APAC,INS009,2024-02-04,6,30,Fail,None,True
QI001639,DLV002716,PO-00716,APAC,INS019,2024-02-29,2,20,Pass,None,False
QI001640,DLV002718,PO-00718,APAC,INS010,2024-03-18,5,39,Fail,Cosmetic,True
QI001641,DLV002719,PO-00719,APAC,INS006,2024-03-11,5,20,Fail,None,True
QI001642,DLV002721,PO-00721,APAC,INS013,2024-04-22,3,49,Fail,Functional,False
QI001643,DLV002722,PO-00722,APAC,INS011,2024-03-22,5,25,Fail,None,True
QI001644,DLV002723,PO-00723,APAC,INS017,2024-03-05,4,36,Fail,None,False
QI001645,DLV002724,PO-00724,APAC,INS002,2024-03-10,0,29,Pass,None,False
QI001646,DLV002728,PO-00728,APAC,INS020,2024-01-27,7,15,Fail,Cosmetic,True
QI001647,DLV002730,PO-00730,APAC,INS018,2024-03-12,6,25,Fail,None,True
QI001648,DLV002731,PO-00731,APAC,INS005,2024-03-25,3,37,Fail,None,False
QI001649,DLV002732,PO-00732,APAC,INS018,2024-03-18,5,41,Fail,Cosmetic,True
QI001650,DLV002734,PO-00734,APAC,INS015,2024-03-25,7,15,Fail,Cosmetic,True
QI001651,DLV002737,PO-00737,APAC,INS012,2024-04-18,3,12,Fail,None,False
QI001652,DLV002739,PO-00739,APAC,INS009,2024-02-07,4,32,Fail,None,False
QI001653,DLV002740,PO-00740,APAC,INS011,2024-03-29,0,49,Pass,None,False
QI001654,DLV002741,PO-00741,APAC,INS004,2024-04-04,6,29,Fail,None,True
QI001655,DLV002743,PO-00743,APAC,INS019,2024-03-10,7,28,Fail,None,True
QI001656,DLV002745,PO-00745,APAC,INS005,2024-02-04,4,11,Fail,Cosmetic,False
QI001657,DLV002747,PO-00747,APAC,INS006,2024-01-31,5,42,Fail,None,True
QI001658,DLV002748,PO-00748,APAC,INS015,2024-03-06,5,18,Fail,None,True
QI001659,DLV002749,PO-00749,APAC,INS009,2024-02-14,2,24,Pass,None,False
QI001660,DLV002750,PO-00750,APAC,INS015,2024-03-01,3,47,Fail,None,False
QI001661,DLV002751,PO-00751,APAC,INS005,2024-01-22,6,22,Fail,Functional,True
QI001662,DLV002752,PO-00752,APAC,INS005,2024-03-29,7,13,Fail,Functional,True
QI001663,DLV002753,PO-00753,APAC,INS001,2024-01-28,1,40,Pass,None,False
QI001664,DLV002754,PO-00754,APAC,INS014,2024-04-04,0,17,Pass,Functional,False
QI001665,DLV002755,PO-00755,APAC,INS001,2024-03-13,7,22,Fail,Cosmetic,True
QI001666,DLV002757,PO-00757,APAC,INS012,2024-04-09,4,27,Fail,None,False
QI001667,DLV002758,PO-00758,APAC,INS011,2024-02-05,7,50,Fail,Cosmetic,True
QI001668,DLV002759,PO-00759,APAC,INS010,2024-03-26,2,23,Pass,None,False
QI001669,DLV002761,PO-00761,APAC,INS019,2024-04-02,3,18,Fail,None,False
QI001670,DLV002762,PO-00762,APAC,INS002,2024-01-17,2,35,Pass,Cosmetic,False
QI001671,DLV002765,PO-00765,APAC,INS013,2024-02-19,5,43,Fail,Cosmetic,True
QI001672,DLV002769,PO-00769,APAC,INS020,2024-01-12,0,28,Pass,None,False
QI001673,DLV002771,PO-00771,APAC,INS011,2024-02-01,6,41,Fail,None,True
QI001674,DLV002773,PO-00773,APAC,INS009,2024-01-24,2,40,Pass,None,False
QI001675,DLV002776,PO-00776,APAC,INS014,2024-02-18,7,38,Fail,Critical,True
QI001676,DLV002777,PO-00777,APAC,INS015,2024-03-02,6,15,Fail,None,True
QI001677,DLV002778,PO-00778,APAC,INS009,2024-02-08,7,26,Fail,Cosmetic,True
QI001678,DLV002779,PO-00779,APAC,INS012,2024-03-02,2,39,Pass,Cosmetic,False
QI001679,DLV002780,PO-00780,APAC,INS014,2024-04-06,7,41,Fail,None,True
QI001680,DLV002784,PO-00784,APAC,INS002,2024-04-07,2,16,Pass,Cosmetic,False
QI001681,DLV002785,PO-00785,APAC,INS020,2024-02-24,0,48,Pass,None,False
QI001682,DLV002787,PO-00787,APAC,INS020,2024-01-26,6,46,Fail,None,True
QI001683,DLV002789,PO-00789,APAC,INS012,2024-04-10,2,50,Pass,None,False
QI001684,DLV002791,PO-00791,APAC,INS020,2024-04-17,6,32,Fail,None,True
QI001685,DLV002793,PO-00793,APAC,INS004,2024-02-02,6,14,Fail,Cosmetic,True
QI001686,DLV002794,PO-00794,APAC,INS007,2024-02-29,6,26,Fail,Functional,True
QI001687,DLV002795,PO-00795,APAC,INS004,2024-02-15,4,25,Fail,Functional,False
QI001688,DLV002796,PO-00796,APAC,INS019,2024-04-12,4,42,Fail,None,False
QI001689,DLV002798,PO-00798,APAC,INS003,2024-04-19,2,42,Pass,Cosmetic,False
QI001690,DLV002799,PO-00799,APAC,INS015,2024-04-02,4,23,Fail,Cosmetic,False
QI001691,DLV002800,PO-00800,APAC,INS015,2024-04-02,7,46,Fail,None,True
QI001692,DLV002801,PO-00801,APAC,INS006,2024-04-08,5,26,Fail,Cosmetic,True
QI001693,DLV002802,PO-00802,APAC,INS018,2024-02-06,1,21,Pass,None,False
QI001694,DLV002805,PO-00805,APAC,INS013,2024-04-08,7,16,Fail,Cosmetic,True
QI001695,DLV002811,PO-00811,APAC,INS010,2024-02-11,4,46,Fail,None,False
QI001696,DLV002812,PO-00812,APAC,INS017,2024-02-14,4,12,Fail,None,False
QI001697,DLV002814,PO-00814,APAC,INS009,2024-04-23,4,17,Fail,None,False
QI001698,DLV002815,PO-00815,APAC,INS016,2024-02-27,5,30,Fail,Cosmetic,True
QI001699,DLV002816,PO-00816,APAC,INS006,2024-04-21,0,22,Pass,None,False
QI001700,DLV002817,PO-00817,APAC,INS016,2024-04-13,6,16,Fail,None,True
QI001701,DLV002818,PO-00818,APAC,INS001,2024-04-27,6,25,Fail,None,True
QI001702,DLV002823,PO-00823,APAC,INS010,2024-01-17,3,41,Fail,None,False
QI001703,DLV002824,PO-00824,APAC,INS001,2024-04-14,6,34,Fail,None,True
QI001704,DLV002825,PO-00825,APAC,INS001,2024-01-25,7,41,Fail,None,True
QI001705,DLV002828,PO-00828,APAC,INS016,2024-03-09,4,36,Fail,Functional,False
QI001706,DLV002829,PO-00829,APAC,INS008,2024-01-14,7,36,Fail,None,True
QI001707,DLV002831,PO-00831,APAC,INS016,2024-04-02,5,23,Fail,None,True
QI001708,DLV002832,PO-00832,APAC,INS011,2024-02-08,1,11,Pass,None,False
QI001709,DLV002834,PO-00834,APAC,INS019,2024-02-24,7,36,Fail,None,True
QI001710,DLV002841,PO-00841,APAC,INS015,2024-04-02,4,10,Fail,None,False
QI001711,DLV002842,PO-00842,APAC,INS014,2024-02-25,5,39,Fail,None,True
QI001712,DLV002844,PO-00844,APAC,INS009,2024-03-29,3,34,Fail,Cosmetic,False
QI001713,DLV002845,PO-00845,APAC,INS009,2024-02-14,3,33,Fail,None,False
QI001714,DLV002846,PO-00846,APAC,INS004,2024-02-07,6,41,Fail,None,True
QI001715,DLV002849,PO-00849,APAC,INS016,2024-03-29,5,37,Fail,None,True
QI001716,DLV002851,PO-00851,APAC,INS016,2024-02-03,0,15,Pass,None,False
QI001717,DLV002852,PO-00852,APAC,INS009,2024-03-05,2,36,Pass,None,False
QI001718,DLV002854,PO-00854,APAC,INS007,2024-03-30,4,45,Fail,Functional,False
QI001719,DLV002857,PO-00857,APAC,INS019,2024-02-29,2,10,Pass,Cosmetic,False
QI001720,DLV002858,PO-00858,APAC,INS016,2024-03-05,2,20,Pass,None,False
QI001721,DLV002859,PO-00859,APAC,INS001,2024-02-24,5,43,Fail,None,True
QI001722,DLV002861,PO-00861,APAC,INS001,2024-01-09,2,19,Pass,Cosmetic,False
QI001723,DLV002862,PO-00862,APAC,INS013,2024-02-26,7,45,Fail,None,True
QI001724,DLV002863,PO-00863,APAC,INS020,2024-02-04,3,18,Fail,None,False
QI001725,DLV002866,PO-00866,APAC,INS019,2024-01-27,6,22,Fail,None,True
QI001726,DLV002867,PO-00867,APAC,INS007,2024-03-02,7,40,Fail,None,True
QI001727,DLV002869,PO-00869,APAC,INS009,2024-03-13,3,13,Fail,Functional,False
QI001728,DLV002870,PO-00870,APAC,INS019,2024-04-09,6,42,Fail,Functional,True
QI001729,DLV002871,PO-00871,APAC,INS013,2024-02-04,3,13,Fail,None,False
QI001730,DLV002872,PO-00872,APAC,INS016,2024-04-22,3,31,Fail,None,False
QI001731,DLV002873,PO-00873,APAC,INS001,2024-04-15,4,50,Fail,None,False
QI001732,DLV002874,PO-00874,APAC,INS008,2024-03-17,3,37,Fail,None,False
QI001733,DLV002877,PO-00877,APAC,INS003,2024-02-15,1,35,Pass,None,False
QI001734,DLV002878,PO-00878,APAC,INS004,2024-03-27,5,35,Fail,Functional,True
QI001735,DLV002880,PO-00880,APAC,INS016,2024-02-12,6,16,Fail,None,True
QI001736,DLV002881,PO-00881,APAC,INS010,2024-03-18,6,10,Fail,None,True
QI001737,DLV002882,PO-00882,APAC,INS006,2024-01-20,5,14,Fail,None,True
QI001738,DLV002883,PO-00883,APAC,INS001,2024-03-19,2,19,Pass,None,False
QI001739,DLV002884,PO-00884,APAC,INS011,2024-03-27,3,24,Fail,None,False
QI001740,DLV002885,PO-00885,APAC,INS008,2024-01-12,5,10,Fail,Cosmetic,True
QI001741,DLV002886,PO-00886,APAC,INS008,2024-04-14,2,37,Pass,Cosmetic,False
QI001742,DLV002888,PO-00888,APAC,INS012,2024-03-26,6,34,Fail,None,True
QI001743,DLV002889,PO-00889,APAC,INS009,2024-03-17,0,22,Pass,None,False
QI001744,DLV002892,PO-00892,APAC,INS007,2024-02-21,0,28,Pass,None,False
QI001745,DLV002894,PO-00894,APAC,INS019,2024-02-12,7,10,Fail,None,True
QI001746,DLV002895,PO-00895,APAC,INS014,2024-04-27,5,43,Fail,None,True
QI001747,DLV002898,PO-00898,APAC,INS012,2024-04-16,7,21,Fail,Critical,True
QI001748,DLV002899,PO-00899,APAC,INS013,2024-04-16,6,15,Fail,Cosmetic,True
QI001749,DLV002900,PO-00900,APAC,INS003,2024-04-10,4,26,Fail,None,False
QI001750,DLV002901,PO-00901,APAC,INS015,2024-02-13,7,50,Fail,None,True
QI001751,DLV002902,PO-00902,APAC,INS014,2024-03-25,1,37,Pass,None,False
QI001752,DLV002904,PO-00904,APAC,INS013,2024-04-03,1,46,Pass,None,False
QI001753,DLV002906,PO-00906,APAC,INS010,2024-01-31,5,36,Fail,Cosmetic,True
QI001754,DLV002910,PO-00910,APAC,INS005,2024-04-15,5,16,Fail,Cosmetic,True
QI001755,DLV002911,PO-00911,APAC,INS001,2024-04-13,5,43,Fail,None,True
QI001756,DLV002912,PO-00912,APAC,INS003,2024-01-23,0,41,Pass,None,False
QI001757,DLV002913,PO-00913,APAC,INS009,2024-03-19,2,26,Pass,Cosmetic,False
QI001758,DLV002915,PO-00915,APAC,INS006,2024-03-21,4,35,Fail,Critical,False
QI001759,DLV002916,PO-00916,APAC,INS012,2024-03-15,4,15,Fail,None,False
QI001760,DLV002917,PO-00917,APAC,INS011,2024-04-27,7,23,Fail,None,True
QI001761,DLV002919,PO-00919,APAC,INS011,2024-02-17,5,40,Fail,None,True
QI001762,DLV002922,PO-00922,APAC,INS014,2024-02-13,2,18,Pass,None,False
QI001763,DLV002924,PO-00924,APAC,INS017,2024-02-11,3,40,Fail,None,False
QI001764,DLV002925,PO-00925,APAC,INS002,2024-04-22,0,36,Pass,None,False
QI001765,DLV002926,PO-00926,APAC,INS009,2024-02-29,5,11,Fail,None,True
QI001766,DLV002928,PO-00928,APAC,INS004,2024-02-11,7,11,Fail,None,True
QI001767,DLV002929,PO-00929,APAC,INS017,2024-03-05,5,46,Fail,None,True
QI001768,DLV002930,PO-00930,APAC,INS006,2024-02-27,3,14,Fail,Functional,False
QI001769,DLV002931,PO-00931,APAC,INS002,2024-03-11,0,48,Pass,None,False
QI001770,DLV002932,PO-00932,APAC,INS016,2024-02-20,3,19,Fail,None,False
QI001771,DLV002933,PO-00933,APAC,INS003,2024-01-21,2,37,Pass,None,False
QI001772,DLV002934,PO-00934,APAC,INS017,2024-03-12,3,36,Fail,Critical,False
QI001773,DLV002935,PO-00935,APAC,INS010,2024-04-06,3,32,Fail,None,False
QI001774,DLV002938,PO-00938,APAC,INS003,2024-03-10,6,17,Fail,None,True
QI001775,DLV002940,PO-00940,APAC,INS003,2024-02-25,4,20,Fail,None,False
QI001776,DLV002941,PO-00941,APAC,INS014,2024-02-18,1,29,Pass,Functional,False
QI001777,DLV002944,PO-00944,APAC,INS007,2024-04-28,3,12,Fail,Cosmetic,False
QI001778,DLV002945,PO-00945,APAC,INS017,2024-03-02,3,24,Fail,None,False
QI001779,DLV002946,PO-00946,APAC,INS018,2024-04-14,2,48,Pass,Critical,False
QI001780,DLV002947,PO-00947,APAC,INS008,2024-02-27,7,15,Fail,None,True
QI001781,DLV002950,PO-00950,APAC,INS012,2024-04-18,2,11,Pass,None,False
QI001782,DLV002952,PO-00952,APAC,INS019,2024-02-12,5,11,Fail,None,True
QI001783,DLV002953,PO-00953,APAC,INS012,2024-03-16,2,49,Pass,Functional,False
QI001784,DLV002955,PO-00955,APAC,INS006,2024-03-23,3,35,Fail,Critical,False
QI001785,DLV002957,PO-00957,APAC,INS013,2024-02-11,5,19,Fail,Cosmetic,True
QI001786,DLV002958,PO-00958,APAC,INS011,2024-03-06,2,30,Pass,None,False
QI001787,DLV002959,PO-00959,APAC,INS003,2024-01-20,1,42,Pass,None,False
QI001788,DLV002960,PO-00960,APAC,INS004,2024-03-31,4,28,Fail,None,False
QI001789,DLV002961,PO-00961,APAC,INS012,2024-02-18,5,43,Fail,Cosmetic,True
QI001790,DLV002965,PO-00965,APAC,INS013,2024-02-20,2,32,Pass,None,False
QI001791,DLV002966,PO-00966,APAC,INS008,2024-04-09,7,29,Fail,None,True
QI001792,DLV002967,PO-00967,APAC,INS017,2024-02-02,4,40,Fail,None,False
QI001793,DLV002968,PO-00968,APAC,INS020,2024-02-16,1,49,Pass,None,False
QI001794,DLV002969,PO-00969,APAC,INS020,2024-04-14,4,31,Fail,None,False
QI001795,DLV002971,PO-00971,APAC,INS015,2024-03-25,2,11,Pass,Cosmetic,False
QI001796,DLV002974,PO-00974,APAC,INS017,2024-02-27,3,24,Fail,None,False
QI001797,DLV002975,PO-00975,APAC,INS006,2024-04-02,3,26,Fail,None,False
QI001798,DLV002976,PO-00976,APAC,INS016,2024-02-21,1,46,Pass,None,False
QI001799,DLV002977,PO-00977,APAC,INS010,2024-02-19,3,25,Fail,None,False
QI001800,DLV002979,PO-00979,APAC,INS003,2024-03-12,5,29,Fail,None,True
QI001801,DLV002980,PO-00980,APAC,INS013,2024-02-21,6,12,Fail,None,True
QI001802,DLV002982,PO-00982,APAC,INS016,2024-03-14,3,42,Fail,None,False
QI001803,DLV002983,PO-00983,APAC,INS018,2024-01-31,4,40,Fail,Cosmetic,False
QI001804,DLV002985,PO-00985,APAC,INS016,2024-03-23,6,39,Fail,Functional,True
QI001805,DLV002986,PO-00986,APAC,INS002,2024-02-29,3,30,Fail,Cosmetic,False
QI001806,DLV002987,PO-00987,APAC,INS003,2024-04-08,0,16,Pass,None,False
QI001807,DLV002988,PO-00988,APAC,INS012,2024-03-15,7,39,Fail,None,True
QI001808,DLV002989,PO-00989,APAC,INS005,2024-03-04,2,44,Pass,None,False
QI001809,DLV002990,PO-00990,APAC,INS018,2024-04-22,2,30,Pass,None,False
QI001810,DLV002991,PO-00991,APAC,INS010,2024-02-03,6,36,Fail,Functional,True
QI001811,DLV002992,PO-00992,APAC,INS012,2024-04-04,0,50,Pass,None,False
QI001812,DLV002993,PO-00993,APAC,INS005,2024-02-18,3,28,Fail,Cosmetic,False
QI001813,DLV002994,PO-00994,APAC,INS002,2024-03-26,7,13,Fail,None,True
QI001814,DLV002995,PO-00995,APAC,INS008,2024-02-04,5,42,Fail,None,True
QI001815,DLV002996,PO-00996,APAC,INS009,2024-02-04,3,31,Fail,Functional,False
QI001816,DLV002997,PO-00997,APAC,INS001,2024-04-04,7,18,Fail,None,True
QI001817,DLV002999,PO-00999,APAC,INS020,2024-04-12,5,15,Fail,Cosmetic,True
QI001818,DLV003000,PO-01000,APAC,INS011,2024-03-17,4,42,Fail,None,False
