delivery_id,po_id,warehouse_id,supplier_id,received_date,quantity_received,delivery_type,return_basis,receipt_status,carrier,receiving_dock,inspector_id,condition_on_arrival,delivery_notes
DLV001120,PO-00063,APAC,SUP045,2024-01-22,73,Primary,,accepted,GlobalShip,DOCK-A,INS014,Good,
DLV001121,PO-00064,APAC,SUP033,2024-01-28,669,Primary,,accepted,PrimeLogistics,DOCK-C,INS007,Good,
DLV001122,PO-00065,APAC,SUP037,2024-03-03,956,Primary,,accepted,GlobalShip,DOCK-A,INS006,Good,
DLV001123,PO-00066,APAC,SUP046,2024-03-05,652,Primary,,accepted,,DOCK-D,INS005,Good,
DLV001124,PO-00067,APAC,SUP027,2024-04-07,403,Primary,,accepted,FastFreight,DOCK-C,INS019,Good,
DLV001125,PO-00068,APAC,SUP030,2024-01-25,1270,Primary,,accepted,OceanLink,DOCK-D,INS002,Good,
DLV001126,PO-00069,APAC,SUP017,2024-03-17,351,Primary,,accepted,GlobalShip,DOCK-A,INS009,Good,
DLV001127,PO-00070,APAC,SUP041,2024-04-15,199,Primary,,accepted,GlobalShip,DOCK-B,INS005,Good,
DLV001128,PO-00071,APAC,SUP058,2024-03-04,590,Primary,,accepted,FastFreight,DOCK-D,INS005,Good,
DLV001129,PO-00072,APAC,SUP054,2024-02-14,656,Primary,,accepted,FastFreight,DOCK-C,INS016,Good,
DLV001130,PO-00073,APAC,SUP022,2024-02-20,516,Primary,,accepted,PrimeLogistics,DOCK-B,INS019,Good,
DLV001131,PO-00074,APAC,SUP027,2024-02-15,1211,Primary,,accepted,OceanLink,DOCK-C,INS020,Good,
DLV001132,PO-00075,APAC,SUP017,2024-02-11,560,Primary,,accepted,PrimeLogistics,DOCK-C,INS002,Damaged,Partial pallet
DLV001133,PO-00076,APAC,SUP058,2024-03-03,432,Primary,,accepted,DirectHaul,DOCK-D,INS012,Good,
DLV001134,PO-00077,APAC,SUP008,2024-03-23,263,Primary,,accepted,PrimeLogistics,DOCK-D,INS013,Good,
DLV001135,PO-00078,APAC,SUP015,2024-04-09,822,Primary,,accepted,OceanLink,DOCK-C,INS020,Good,Minor packaging damage
DLV001136,PO-00079,APAC,SUP022,2024-02-03,95,Primary,,accepted,FreightCo,DOCK-D,INS018,Good,
DLV001137,PO-00080,APAC,SUP049,2024-03-15,85,Primary,,accepted,GlobalShip,DOCK-A,INS003,Good,
DLV001138,PO-00081,APAC,SUP033,2024-02-06,262,Primary,,provisional_receipt,OceanLink,DOCK-D,INS010,Good,Correct paperwork
DLV001139,PO-00082,APAC,SUP009,2024-02-20,942,Primary,,accepted,DirectHaul,DOCK-D,INS020,Good,
DLV001140,PO-00083,APAC,SUP028,2024-03-14,425,Primary,,accepted,OceanLink,DOCK-D,INS008,Good,
DLV001141,PO-00084,APAC,SUP025,2024-02-03,752,Primary,,accepted,,DOCK-B,INS004,Good,
DLV001142,PO-00085,APAC,SUP058,2024-02-10,456,Primary,,accepted,OceanLink,DOCK-D,INS016,Good,Partial pallet
DLV001143,PO-00086,APAC,SUP050,2024-03-08,497,Primary,,provisional_receipt,DirectHaul,DOCK-B,INS004,Good,
DLV001144,PO-00087,APAC,SUP053,2024-03-16,604,Primary,,accepted,GlobalShip,DOCK-B,INS007,Good,Minor packaging damage
DLV001145,PO-00088,APAC,SUP050,2024-04-12,639,Primary,,accepted,FreightCo,DOCK-D,INS004,Good,
DLV001146,PO-00089,APAC,SUP013,2024-01-26,288,Primary,,accepted,FreightCo,DOCK-D,INS008,Good,
DLV001147,PO-00090,APAC,SUP040,2024-03-29,55,Primary,,accepted,OceanLink,DOCK-B,INS008,Good,
DLV001148,PO-00091,APAC,SUP023,2024-03-22,1006,Primary,,provisional_receipt,PrimeLogistics,DOCK-C,INS007,Partial,
DLV001149,PO-00092,APAC,SUP028,2024-02-12,650,Primary,,accepted,FreightCo,DOCK-C,INS014,Good,
DLV001150,PO-00093,APAC,SUP012,2024-02-24,300,Primary,,accepted,FastFreight,DOCK-A,INS006,Good,
DLV001151,PO-00094,APAC,SUP051,2024-02-06,434,Primary,,accepted,DirectHaul,DOCK-B,INS020,Good,
DLV001152,PO-00095,APAC,SUP057,2024-03-16,385,Primary,,accepted,FreightCo,DOCK-B,INS007,Good,
DLV001153,PO-00096,APAC,SUP001,2024-02-03,693,Primary,,accepted,FreightCo,DOCK-D,INS007,Good,
DLV001154,PO-00097,APAC,SUP002,2024-03-26,540,Primary,,accepted,DirectHaul,DOCK-A,INS002,Good,Minor packaging damage
DLV001155,PO-00098,APAC,SUP058,2024-02-20,323,Primary,,accepted,FastFreight,DOCK-C,INS012,Good,
DLV001156,PO-00099,APAC,SUP046,2024-01-10,891,Primary,,accepted,FreightCo,DOCK-C,INS013,Good,
DLV001157,PO-00100,APAC,SUP032,2024-03-04,437,Primary,,accepted,FastFreight,DOCK-B,INS004,Good,
DLV001158,PO-00101,APAC,SUP059,2024-02-04,84,Primary,,provisional_receipt,FastFreight,DOCK-C,INS018,Good,
DLV001159,PO-00102,APAC,SUP026,2024-03-06,867,Primary,,accepted,FastFreight,DOCK-C,INS020,Good,
DLV001160,PO-00103,APAC,SUP060,2024-02-09,92,Primary,,accepted,FreightCo,DOCK-A,INS014,Good,
DLV001161,PO-00104,APAC,SUP023,2024-02-05,579,Primary,,accepted,FastFreight,DOCK-C,INS002,Good,
DLV001162,PO-00105,APAC,SUP050,2024-04-09,985,Primary,,provisional_receipt,FastFreight,DOCK-C,INS013,Good,
DLV001163,PO-00106,APAC,SUP031,2024-03-21,1052,Primary,,accepted,DirectHaul,DOCK-A,INS007,Good,
DLV001164,PO-00107,APAC,SUP003,2024-03-20,156,Primary,,accepted,GlobalShip,DOCK-C,INS012,Good,
DLV001165,PO-00108,APAC,SUP052,2024-03-19,224,Primary,,accepted,FastFreight,DOCK-D,INS005,Good,
DLV001166,PO-00109,APAC,SUP043,2024-01-26,436,Primary,,accepted,DirectHaul,DOCK-B,INS020,Good,Partial shipment 1 of 2
DLV001167,PO-00109,APAC,SUP043,2024-02-02,327,Primary,,accepted,DirectHaul,DOCK-C,INS017,Good,Partial shipment 2 of 2
DLV001168,PO-00110,APAC,SUP018,2024-02-08,927,Primary,,accepted,PrimeLogistics,DOCK-C,INS015,Partial,
DLV001169,PO-00111,APAC,SUP004,2024-03-05,66,Primary,,accepted,GlobalShip,DOCK-A,INS016,Good,
DLV001170,PO-00112,APAC,SUP045,2024-01-29,326,Primary,,accepted,,DOCK-B,INS019,Good,
DLV001171,PO-00113,APAC,SUP018,2024-01-21,719,Primary,,accepted,DirectHaul,DOCK-B,INS001,Good,
DLV001172,PO-00114,APAC,SUP016,2024-04-06,277,Primary,,accepted,FreightCo,DOCK-D,INS001,Good,
DLV001173,PO-00115,APAC,SUP007,2024-03-08,504,Primary,,accepted,DirectHaul,DOCK-A,INS004,Good,
DLV001174,PO-00116,APAC,SUP048,2024-03-25,329,Primary,,accepted,GlobalShip,DOCK-B,INS004,Good,
DLV001175,PO-00117,APAC,SUP060,2024-03-30,891,Primary,,accepted,FastFreight,DOCK-C,INS005,Damaged,
DLV001176,PO-00118,APAC,SUP032,2024-01-31,560,Primary,,accepted,PrimeLogistics,DOCK-D,INS020,Good,
DLV001177,PO-00119,APAC,SUP002,2024-03-15,521,Primary,,accepted,PrimeLogistics,DOCK-D,INS006,Good,
DLV001178,PO-00120,APAC,SUP011,2024-03-11,775,Primary,,accepted,PrimeLogistics,DOCK-C,INS014,Good,
DLV001179,PO-00121,APAC,SUP040,2024-03-10,601,Primary,,accepted,GlobalShip,DOCK-D,INS003,Good,
DLV001180,PO-00122,APAC,SUP060,2024-02-10,996,Primary,,accepted,PrimeLogistics,DOCK-C,INS005,Good,
DLV001181,PO-00123,APAC,SUP045,2024-03-19,703,Primary,,accepted,OceanLink,DOCK-C,INS015,Good,
DLV001182,PO-00124,APAC,SUP017,2024-02-24,285,Primary,,accepted,FastFreight,DOCK-C,INS006,Good,
DLV001183,PO-00125,APAC,SUP044,2024-01-16,337,Primary,,accepted,OceanLink,DOCK-D,INS005,Partial,
DLV001184,PO-00126,APAC,SUP015,2024-03-03,789,Primary,,accepted,OceanLink,DOCK-D,INS017,Good,
DLV001185,PO-00127,APAC,SUP021,2024-01-12,505,Primary,,accepted,DirectHaul,DOCK-B,INS014,Good,
DLV001186,PO-00128,APAC,SUP052,2024-03-17,275,Primary,,accepted,OceanLink,DOCK-A,INS006,Good,Minor packaging damage
DLV001187,PO-00129,APAC,SUP009,2024-03-21,274,Primary,,accepted,DirectHaul,DOCK-C,INS016,Good,Partial shipment 1 of 2
DLV001188,PO-00129,APAC,SUP009,2024-03-28,205,Primary,,accepted,DirectHaul,DOCK-A,INS017,Good,Partial shipment 2 of 2
DLV001189,PO-00130,APAC,SUP014,2024-03-12,640,Primary,,accepted,FreightCo,DOCK-D,INS017,Good,Correct paperwork
DLV001190,PO-00131,APAC,SUP018,2024-02-13,360,Primary,,accepted,OceanLink,DOCK-D,INS003,Good,
DLV001191,PO-00132,APAC,SUP012,2024-03-18,929,Primary,,provisional_receipt,OceanLink,DOCK-A,INS015,Good,
DLV001192,PO-00133,APAC,SUP021,2024-03-13,809,Primary,,accepted,GlobalShip,DOCK-D,INS012,Good,Minor packaging damage
DLV001193,PO-00134,APAC,SUP050,2024-02-07,541,Primary,,accepted,FreightCo,DOCK-A,INS015,Good,
DLV001194,PO-00135,APAC,SUP012,2024-02-22,524,Primary,,accepted,FastFreight,DOCK-C,INS007,Good,
DLV001195,PO-00136,APAC,SUP046,2024-03-04,612,Primary,,accepted,FreightCo,DOCK-C,INS005,Good,
DLV001196,PO-00137,APAC,SUP047,2024-01-08,371,Primary,,accepted,OceanLink,DOCK-A,INS016,Good,
DLV001197,PO-00138,APAC,SUP005,2024-03-21,793,Primary,,accepted,DirectHaul,DOCK-D,INS006,Good,
DLV001198,PO-00139,APAC,SUP060,2024-02-15,68,Primary,,accepted,DirectHaul,DOCK-A,INS003,Good,Partial shipment 1 of 2
DLV001199,PO-00139,APAC,SUP060,2024-02-22,51,Primary,,accepted,DirectHaul,DOCK-B,INS018,Good,Partial shipment 2 of 2
DLV001200,PO-00140,APAC,SUP009,2024-02-19,516,Primary,,provisional_receipt,PrimeLogistics,DOCK-B,INS005,Good,
DLV001201,PO-00141,APAC,SUP052,2024-01-25,162,Primary,,accepted,PrimeLogistics,DOCK-C,INS008,Good,
DLV001202,PO-00142,APAC,SUP038,2024-04-21,1096,Primary,,accepted,DirectHaul,DOCK-B,INS010,Good,
DLV001203,PO-00143,APAC,SUP045,2024-04-13,748,Primary,,accepted,PrimeLogistics,DOCK-B,INS018,Good,
DLV001204,PO-00144,APAC,SUP027,2024-01-28,431,Primary,,accepted,,DOCK-D,INS020,Good,
DLV001205,PO-00145,APAC,SUP032,2024-03-01,398,Primary,,provisional_receipt,PrimeLogistics,DOCK-A,INS006,Good,
DLV001206,PO-00146,APAC,SUP040,2024-03-12,71,Primary,,accepted,FastFreight,DOCK-A,INS003,Good,
DLV001207,PO-00147,APAC,SUP050,2024-03-23,257,Primary,,accepted,PrimeLogistics,DOCK-D,INS013,Good,
DLV001208,PO-00148,APAC,SUP038,2024-02-15,235,Primary,,accepted,FreightCo,DOCK-C,INS014,Good,
DLV001209,PO-00149,APAC,SUP059,2024-04-18,541,Primary,,accepted,GlobalShip,DOCK-A,INS013,Good,
DLV001210,PO-00150,APAC,SUP006,2024-03-22,116,Primary,,accepted,OceanLink,DOCK-A,INS008,Good,
DLV001211,PO-00151,APAC,SUP001,2024-03-30,158,Primary,,accepted,PrimeLogistics,DOCK-B,INS016,Good,Partial shipment 1 of 2
DLV001212,PO-00151,APAC,SUP001,2024-04-06,119,Primary,,accepted,PrimeLogistics,DOCK-B,INS011,Good,Partial shipment 2 of 2
DLV001213,PO-00152,APAC,SUP036,2024-01-18,225,Primary,,provisional_receipt,FastFreight,DOCK-B,INS007,Good,
DLV001214,PO-00153,APAC,SUP009,2024-02-06,450,Primary,,accepted,OceanLink,DOCK-A,INS011,Good,Partial shipment 1 of 2
DLV001215,PO-00153,APAC,SUP009,2024-02-13,338,Primary,,accepted,OceanLink,DOCK-A,INS012,Good,Partial shipment 2 of 2
DLV001216,PO-00154,APAC,SUP055,2024-04-09,282,Primary,,accepted,GlobalShip,DOCK-C,INS008,Good,
DLV001217,PO-00155,APAC,SUP026,2024-01-31,494,Primary,,accepted,PrimeLogistics,DOCK-C,INS010,Good,
DLV001218,PO-00156,APAC,SUP029,2024-03-01,578,Primary,,accepted,GlobalShip,DOCK-D,INS015,Good,Partial shipment 1 of 2
DLV001219,PO-00156,APAC,SUP029,2024-03-08,433,Primary,,accepted,GlobalShip,DOCK-C,INS010,Good,Partial shipment 2 of 2
DLV001220,PO-00157,APAC,SUP040,2024-01-29,366,Primary,,accepted,OceanLink,DOCK-D,INS016,Good,
DLV001221,PO-00158,APAC,SUP016,2024-01-23,446,Primary,,accepted,DirectHaul,DOCK-D,INS011,Good,
DLV001222,PO-00159,APAC,SUP012,2024-03-30,905,Primary,,accepted,DirectHaul,DOCK-C,INS008,Good,
DLV001223,PO-00160,APAC,SUP020,2024-02-09,247,Primary,,accepted,FastFreight,DOCK-B,INS011,Good,
DLV001224,PO-00161,APAC,SUP017,2024-01-20,103,Primary,,accepted,GlobalShip,DOCK-A,INS018,Good,
DLV001225,PO-00162,APAC,SUP052,2024-01-22,250,Primary,,accepted,GlobalShip,DOCK-A,INS001,Good,
DLV001226,PO-00163,APAC,SUP043,2024-04-05,100,Primary,,accepted,GlobalShip,DOCK-C,INS020,Good,
DLV001227,PO-00164,APAC,SUP032,2024-02-20,776,Primary,,accepted,FreightCo,DOCK-B,INS005,Good,
DLV001228,PO-00165,APAC,SUP052,2024-04-01,425,Primary,,provisional_receipt,GlobalShip,DOCK-B,INS016,Good,
DLV001229,PO-00166,APAC,SUP055,2024-01-26,239,Primary,,accepted,FreightCo,DOCK-C,INS015,Good,
DLV001230,PO-00167,APAC,SUP018,2024-03-08,248,Primary,,accepted,FastFreight,DOCK-C,INS014,Good,
DLV001231,PO-00168,APAC,SUP040,2024-03-23,609,Primary,,accepted,OceanLink,DOCK-D,INS015,Good,
DLV001232,PO-00169,APAC,SUP026,2024-02-24,284,Primary,,accepted,FreightCo,DOCK-D,INS006,Good,
DLV001233,PO-00170,APAC,SUP040,2024-02-12,224,Primary,,accepted,FastFreight,DOCK-B,INS020,Good,
DLV001234,PO-00171,APAC,SUP035,2024-04-16,635,Primary,,accepted,PrimeLogistics,DOCK-C,INS007,Good,Minor packaging damage
DLV001235,PO-00172,APAC,SUP037,2024-04-06,751,Primary,,accepted,FreightCo,DOCK-D,INS013,Good,
DLV001236,PO-00173,APAC,SUP023,2024-02-15,250,Primary,,accepted,PrimeLogistics,DOCK-A,INS013,Good,
DLV001237,PO-00174,APAC,SUP014,2024-01-28,309,Primary,,accepted,OceanLink,DOCK-B,INS003,Good,
DLV001238,PO-00175,APAC,SUP042,2024-01-25,142,Primary,,accepted,OceanLink,DOCK-D,INS018,Good,
DLV001239,PO-00176,APAC,SUP056,2024-02-03,159,Primary,,accepted,FastFreight,DOCK-A,INS019,Good,
DLV001240,PO-00177,APAC,SUP025,2024-03-26,556,Primary,,accepted,GlobalShip,DOCK-C,INS015,Good,
DLV001241,PO-00178,APAC,SUP017,2024-03-03,807,Primary,,accepted,GlobalShip,DOCK-A,INS019,Good,
DLV001242,PO-00179,APAC,SUP017,2024-01-26,410,Primary,,accepted,PrimeLogistics,DOCK-C,INS006,Good,
DLV001243,PO-00180,APAC,SUP024,2024-02-04,567,Primary,,accepted,OceanLink,DOCK-D,INS020,Good,
DLV001244,PO-00181,APAC,SUP011,2024-02-20,361,Primary,,accepted,GlobalShip,DOCK-C,INS002,Good,
DLV001245,PO-00182,APAC,SUP026,2024-04-21,508,Primary,,accepted,FastFreight,DOCK-A,INS008,Good,
DLV001246,PO-00183,APAC,SUP033,2024-03-10,594,Primary,,accepted,DirectHaul,DOCK-D,INS014,Good,
DLV001247,PO-00184,APAC,SUP027,2024-03-04,382,Primary,,accepted,PrimeLogistics,DOCK-D,INS010,Good,
DLV001248,PO-00185,APAC,SUP007,2024-01-26,240,Primary,,accepted,FreightCo,DOCK-C,INS015,Good,
DLV001249,PO-00186,APAC,SUP054,2024-03-05,930,Primary,,accepted,PrimeLogistics,DOCK-B,INS002,Good,
DLV001250,PO-00187,APAC,SUP049,2024-01-21,131,Primary,,accepted,FreightCo,DOCK-B,INS011,Good,
DLV001251,PO-00188,APAC,SUP058,2024-03-12,807,Primary,,accepted,FastFreight,DOCK-B,INS017,Good,
DLV001252,PO-00189,APAC,SUP006,2024-03-01,933,Primary,,accepted,PrimeLogistics,DOCK-A,INS003,Good,
DLV001253,PO-00190,APAC,SUP028,2024-03-28,1182,Primary,,accepted,FreightCo,DOCK-B,INS009,Good,
DLV001254,PO-00191,APAC,SUP005,2024-02-29,175,Primary,,accepted,FastFreight,DOCK-B,INS019,Good,
DLV001255,PO-00192,APAC,SUP056,2024-02-06,655,Primary,,accepted,GlobalShip,DOCK-B,INS002,Good,
DLV001256,PO-00193,APAC,SUP002,2024-02-25,210,Primary,,accepted,DirectHaul,DOCK-B,INS010,Good,
DLV001257,PO-00194,APAC,SUP058,2024-02-13,637,Primary,,accepted,,DOCK-A,INS009,Good,
DLV001258,PO-00195,APAC,SUP060,2024-01-29,825,Primary,,accepted,PrimeLogistics,DOCK-D,INS008,Good,
DLV001259,PO-00196,APAC,SUP033,2024-01-24,927,Primary,,accepted,,DOCK-C,INS011,Good,
DLV001260,PO-00197,APAC,SUP041,2024-04-13,527,Primary,,accepted,OceanLink,DOCK-A,INS018,Damaged,
DLV001261,PO-00198,APAC,SUP008,2024-01-28,78,Primary,,accepted,GlobalShip,DOCK-B,INS014,Good,
DLV001262,PO-00199,APAC,SUP020,2024-03-21,631,Primary,,accepted,GlobalShip,DOCK-B,INS002,Good,
DLV001263,PO-00200,APAC,SUP059,2024-03-06,297,Primary,,accepted,FastFreight,DOCK-D,INS006,Good,Correct paperwork
DLV001264,PO-00201,APAC,SUP004,2024-01-11,745,Primary,,provisional_receipt,DirectHaul,DOCK-D,INS016,Good,
DLV001265,PO-00202,APAC,SUP023,2024-01-24,109,Primary,,provisional_receipt,PrimeLogistics,DOCK-B,INS008,Good,
DLV001266,PO-00203,APAC,SUP022,2024-04-02,994,Primary,,accepted,OceanLink,DOCK-D,INS010,Good,Correct paperwork
DLV001267,PO-00204,APAC,SUP014,2024-04-07,527,Primary,,accepted,GlobalShip,DOCK-A,INS005,Good,Correct paperwork
DLV001268,PO-00205,APAC,SUP006,2024-03-20,879,Primary,,provisional_receipt,FreightCo,DOCK-C,INS018,Good,Minor packaging damage
DLV001269,PO-00206,APAC,SUP047,2024-01-29,644,Primary,,accepted,DirectHaul,DOCK-D,INS014,Good,
DLV001270,PO-00207,APAC,SUP041,2024-02-04,478,Primary,,accepted,FreightCo,DOCK-D,INS007,Good,
DLV001271,PO-00208,APAC,SUP031,2024-03-14,666,Primary,,accepted,DirectHaul,DOCK-A,INS020,Good,
DLV001272,PO-00209,APAC,SUP047,2024-03-14,219,Primary,,accepted,FreightCo,DOCK-C,INS019,Good,
DLV001273,PO-00210,APAC,SUP032,2024-03-17,329,Primary,,provisional_receipt,FreightCo,DOCK-D,INS012,Good,Correct paperwork
DLV001274,PO-00211,APAC,SUP038,2024-01-19,417,Primary,,accepted,DirectHaul,DOCK-A,INS017,Good,Minor packaging damage
DLV001275,PO-00212,APAC,SUP002,2024-02-20,697,Primary,,accepted,GlobalShip,DOCK-B,INS007,Good,
DLV001276,PO-00213,APAC,SUP020,2024-04-05,634,Primary,,provisional_receipt,,DOCK-D,INS018,Damaged,
DLV001277,PO-00214,APAC,SUP019,2024-03-15,122,Primary,,accepted,OceanLink,DOCK-B,INS005,Good,Partial shipment 1 of 2
DLV001278,PO-00214,APAC,SUP019,2024-03-22,91,Primary,,accepted,OceanLink,DOCK-B,INS004,Good,Partial shipment 2 of 2
DLV001279,PO-00215,APAC,SUP016,2024-03-13,870,Primary,,accepted,FastFreight,DOCK-D,INS017,Good,
DLV001280,PO-00216,APAC,SUP056,2024-02-15,479,Primary,,accepted,DirectHaul,DOCK-B,INS002,Good,
DLV001281,PO-00217,APAC,SUP016,2024-03-11,97,Primary,,accepted,FastFreight,DOCK-B,INS005,Good,
DLV001282,PO-00218,APAC,SUP022,2024-03-26,158,Primary,,accepted,PrimeLogistics,DOCK-B,INS018,Good,
DLV001283,PO-00219,APAC,SUP005,2024-02-22,572,Primary,,accepted,DirectHaul,DOCK-A,INS009,Good,
DLV001284,PO-00220,APAC,SUP048,2024-02-29,855,Primary,,accepted,PrimeLogistics,DOCK-D,INS010,Good,
DLV001285,PO-00221,APAC,SUP015,2024-01-22,1028,Primary,,accepted,OceanLink,DOCK-B,INS005,Good,
DLV001286,PO-00222,APAC,SUP008,2024-03-31,384,Primary,,accepted,DirectHaul,DOCK-C,INS004,Good,
DLV001287,PO-00223,APAC,SUP060,2024-03-30,469,Primary,,accepted,FreightCo,DOCK-B,INS005,Good,
DLV001288,PO-00224,APAC,SUP007,2024-03-20,551,Primary,,accepted,FastFreight,DOCK-B,INS017,Good,
DLV001289,PO-00225,APAC,SUP031,2024-02-02,786,Primary,,accepted,PrimeLogistics,DOCK-D,INS017,Good,
DLV001290,PO-00226,APAC,SUP050,2024-02-04,521,Primary,,accepted,PrimeLogistics,DOCK-A,INS010,Good,
DLV001291,PO-00227,APAC,SUP009,2024-01-18,551,Primary,,accepted,FreightCo,DOCK-A,INS006,Good,Partial shipment 1 of 2
DLV001292,PO-00227,APAC,SUP009,2024-01-25,413,Primary,,accepted,FreightCo,DOCK-C,INS015,Good,Partial shipment 2 of 2
DLV001293,PO-00228,APAC,SUP009,2024-02-09,495,Primary,,accepted,DirectHaul,DOCK-C,INS005,Good,
DLV001294,PO-00229,APAC,SUP042,2024-02-28,183,Primary,,accepted,,DOCK-D,INS014,Damaged,
DLV001295,PO-00230,APAC,SUP022,2024-03-21,572,Primary,,accepted,OceanLink,DOCK-A,INS004,Good,
DLV001296,PO-00231,APAC,SUP012,2024-01-20,723,Primary,,accepted,GlobalShip,DOCK-C,INS006,Good,
DLV001297,PO-00232,APAC,SUP035,2024-01-16,848,Primary,,accepted,OceanLink,DOCK-B,INS005,Good,
DLV001298,PO-00233,APAC,SUP026,2024-03-13,908,Primary,,accepted,FastFreight,DOCK-C,INS009,Good,
DLV001299,PO-00234,APAC,SUP049,2024-02-23,442,Primary,,accepted,FreightCo,DOCK-C,INS007,Good,Minor packaging damage
DLV001300,PO-00235,APAC,SUP057,2024-03-02,103,Primary,,accepted,DirectHaul,DOCK-D,INS012,Good,
DLV001301,PO-00236,APAC,SUP023,2024-03-21,717,Primary,,accepted,DirectHaul,DOCK-C,INS017,Good,
DLV001302,PO-00237,APAC,SUP046,2024-03-02,115,Primary,,accepted,DirectHaul,DOCK-D,INS004,Good,
DLV001303,PO-00238,APAC,SUP027,2024-02-24,475,Primary,,accepted,DirectHaul,DOCK-B,INS002,Good,
DLV001304,PO-00239,APAC,SUP012,2024-02-29,741,Primary,,accepted,GlobalShip,DOCK-D,INS006,Good,
DLV001305,PO-00240,APAC,SUP034,2024-04-03,739,Primary,,accepted,OceanLink,DOCK-B,INS004,Partial,
DLV001306,PO-00241,APAC,SUP047,2024-04-18,811,Primary,,provisional_receipt,FreightCo,DOCK-B,INS020,Good,
DLV001307,PO-00242,APAC,SUP048,2024-03-13,831,Primary,,accepted,DirectHaul,DOCK-C,INS018,Good,
DLV001308,PO-00243,APAC,SUP058,2024-02-29,1324,Primary,,accepted,FreightCo,DOCK-B,INS016,Good,
DLV001309,PO-00244,APAC,SUP022,2024-02-03,693,Primary,,accepted,DirectHaul,DOCK-C,INS020,Good,
DLV001310,PO-00245,APAC,SUP037,2024-02-19,862,Primary,,accepted,DirectHaul,DOCK-C,INS009,Good,
DLV001311,PO-00246,APAC,SUP050,2024-02-12,856,Primary,,accepted,FreightCo,DOCK-B,INS009,Good,
DLV001312,PO-00247,APAC,SUP010,2024-05-04,364,Primary,,accepted,FreightCo,DOCK-A,INS012,Good,
DLV001313,PO-00248,APAC,SUP008,2024-01-23,841,Primary,,accepted,PrimeLogistics,DOCK-D,INS010,Good,
DLV001314,PO-00249,APAC,SUP049,2024-02-09,1310,Primary,,accepted,DirectHaul,DOCK-B,INS005,Good,
DLV001315,PO-00250,APAC,SUP060,2024-03-27,426,Primary,,provisional_receipt,DirectHaul,DOCK-A,INS008,Good,
DLV001316,PO-00251,APAC,SUP017,2024-02-13,600,Primary,,accepted,DirectHaul,DOCK-B,INS003,Good,
DLV001317,PO-00252,APAC,SUP025,2024-04-08,911,Primary,,accepted,PrimeLogistics,DOCK-C,INS017,Good,
DLV001318,PO-00253,APAC,SUP036,2024-02-15,1212,Primary,,provisional_receipt,GlobalShip,DOCK-B,INS008,Good,
DLV001319,PO-00254,APAC,SUP029,2024-03-10,407,Primary,,provisional_receipt,FreightCo,DOCK-B,INS011,Good,
DLV001320,PO-00255,APAC,SUP020,2024-04-20,586,Primary,,accepted,PrimeLogistics,DOCK-B,INS018,Good,
DLV001321,PO-00256,APAC,SUP006,2024-01-22,253,Primary,,accepted,GlobalShip,DOCK-C,INS018,Good,Partial shipment 1 of 2
DLV001322,PO-00256,APAC,SUP006,2024-01-29,189,Primary,,accepted,GlobalShip,DOCK-C,INS019,Good,Partial shipment 2 of 2
DLV001323,PO-00257,APAC,SUP041,2024-03-17,950,Primary,,accepted,GlobalShip,DOCK-A,INS009,Damaged,
DLV001324,PO-00258,APAC,SUP045,2024-03-11,753,Primary,,accepted,FastFreight,DOCK-B,INS005,Good,
DLV001325,PO-00259,APAC,SUP048,2024-03-30,459,Primary,,accepted,OceanLink,DOCK-A,INS003,Good,
DLV001326,PO-00260,APAC,SUP008,2024-03-25,439,Primary,,accepted,GlobalShip,DOCK-D,INS015,Good,
DLV001327,PO-00261,APAC,SUP024,2024-04-03,299,Primary,,accepted,FastFreight,DOCK-A,INS005,Good,
DLV001328,PO-00262,APAC,SUP022,2024-02-24,779,Primary,,accepted,PrimeLogistics,DOCK-D,INS006,Good,
DLV001329,PO-00263,APAC,SUP046,2024-01-24,313,Primary,,accepted,GlobalShip,DOCK-A,INS014,Good,Partial shipment 1 of 2
DLV001330,PO-00263,APAC,SUP046,2024-01-31,235,Primary,,accepted,GlobalShip,DOCK-A,INS012,Good,Partial shipment 2 of 2
DLV001331,PO-00264,APAC,SUP043,2024-03-01,477,Primary,,accepted,FreightCo,DOCK-A,INS014,Good,
DLV001332,PO-00265,APAC,SUP052,2024-03-06,670,Primary,,accepted,FastFreight,DOCK-A,INS015,Good,
DLV001333,PO-00266,APAC,SUP019,2024-02-05,531,Primary,,accepted,DirectHaul,DOCK-C,INS005,Good,
DLV001334,PO-00267,APAC,SUP018,2024-03-09,814,Primary,,accepted,FreightCo,DOCK-A,INS002,Good,
DLV001335,PO-00268,APAC,SUP029,2024-02-22,940,Primary,,provisional_receipt,DirectHaul,DOCK-D,INS009,Good,
DLV001336,PO-00269,APAC,SUP011,2024-02-26,427,Primary,,accepted,FreightCo,DOCK-D,INS012,Good,
DLV001337,PO-00270,APAC,SUP007,2024-02-25,549,Primary,,accepted,FastFreight,DOCK-A,INS016,Good,
DLV001338,PO-00271,APAC,SUP054,2024-02-07,516,Primary,,accepted,FreightCo,DOCK-D,INS020,Good,
DLV001339,PO-00272,APAC,SUP050,2024-03-07,322,Primary,,accepted,OceanLink,DOCK-B,INS005,Good,
DLV001340,PO-00273,APAC,SUP015,2024-02-06,790,Primary,,provisional_receipt,OceanLink,DOCK-C,INS001,Good,
