order_id,customer_id,order_date,requested_ship_date,promised_delivery_date,assigned_warehouse_id,sales_channel,payment_terms,currency,order_total_value,created_by,created_at,po_number,notes
ORD-005178,CUST-00169,2023-12-22,2023-12-25,2024-01-02,WH-16,Online,Net45,USD,195.76,user069,2023-12-22,PO-609049,
ORD-005179,CUST-00284,2024-05-29,2024-06-01,2024-06-10,WH-06,Online,Net60,EUR,23654.01,user027,2024-05-29,PO-338685,
ORD-005180,CUST-00834,2023-10-29,2023-11-01,2023-11-06,WH-04,Distributor,Net45,USD,12683.42,user030,2023-10-29,PO-255854,
ORD-005181,CUST-00826,2024-05-08,2024-05-10,2024-05-16,WH-14,Distributor,Net45,USD,21901.62,user077,2024-05-08,PO-804297,
ORD-005182,CUST-00738,2024-06-30,2024-07-04,2024-07-07,WH-09,Distributor,Net30,EUR,6136.16,user003,2024-06-30,PO-988980,
ORD-005183,CUST-00927,2024-05-09,2024-05-11,2024-05-19,WH-12,Direct,Net45,USD,4171.98,user009,2024-05-09,PO-333076,
ORD-005184,CUST-01025,2024-03-26,2024-03-29,2024-04-04,WH-08,Distributor,Net30,USD,3661.75,user011,2024-03-26,PO-335394,
ORD-005185,CUST-00478,2024-01-25,2024-01-27,2024-01-30,WH-06,Online,Net60,CAD,6751.41,user043,2024-01-25,PO-260305,
ORD-005186,CUST-00501,2024-05-06,2024-05-08,2024-05-11,WH-09,Online,Net60,EUR,23250.17,user057,2024-05-06,PO-188089,
ORD-005187,CUST-00923,2023-12-05,2023-12-07,2023-12-15,WH-16,Distributor,Net30,USD,22197.21,user028,2023-12-05,PO-509350,
ORD-005188,CUST-00096,2024-01-23,2024-01-24,2024-01-28,WH-17,Distributor,Net30,USD,24031.57,user005,2024-01-23,PO-642147,
ORD-005189,CUST-00434,2024-02-13,2024-02-16,2024-02-18,WH-15,Distributor,Net60,EUR,23414.84,user050,2024-02-13,PO-995010,
ORD-005190,CUST-00129,2023-12-13,2023-12-14,2023-12-22,WH-15,Direct,Net45,CAD,20784.97,user009,2023-12-13,PO-582728,
ORD-005191,CUST-00095,2023-10-06,2023-10-07,2023-10-14,WH-17,Direct,Net30,CAD,14317.56,user050,2023-10-06,PO-959819,
ORD-005192,CUST-00733,2024-02-17,2024-02-21,2024-02-26,WH-13,Online,Net30,EUR,17918.74,user066,2024-02-17,PO-363094,
ORD-005193,CUST-01034,2023-12-10,2023-12-14,2023-12-21,WH-18,Distributor,Net60,EUR,11386.06,user027,2023-12-10,PO-406225,
ORD-005194,CUST-00128,2023-12-29,2024-01-02,2024-01-06,WH-08,Online,Net60,USD,10198.67,user018,2023-12-29,PO-675435,
ORD-005195,CUST-00011,2024-03-19,2024-03-21,2024-03-24,WH-07,Direct,Net60,CAD,13445.42,user019,2024-03-19,PO-380304,
ORD-005196,CUST-00378,2023-11-14,2023-11-15,2023-11-19,WH-10,Online,Net45,USD,11755.83,user054,2023-11-14,PO-575214,
ORD-005197,CUST-00627,2023-11-06,2023-11-09,2023-11-13,WH-16,Online,Net60,USD,20916.18,user023,2023-11-06,PO-854751,
ORD-005198,CUST-00541,2023-12-11,2023-12-12,2023-12-20,WH-12,Distributor,Net60,USD,13703.82,user043,2023-12-11,PO-311120,
ORD-005199,CUST-00731,2024-04-01,2024-04-03,2024-04-10,WH-07,Direct,Net45,EUR,20474.86,user028,2024-04-01,PO-296063,
ORD-005200,CUST-00320,2024-01-14,2024-01-15,2024-01-21,WH-18,Direct,Net45,USD,23141.86,user015,2024-01-14,PO-745034,
ORD-005201,CUST-00108,2024-04-06,2024-04-08,2024-04-13,WH-09,Distributor,Net45,EUR,21122.92,user034,2024-04-06,PO-376220,
ORD-005202,CUST-00447,2023-12-19,2023-12-22,2023-12-27,WH-02,Distributor,Net30,EUR,3932.23,user042,2023-12-19,PO-648609,
ORD-005203,CUST-00425,2023-12-04,2023-12-06,2023-12-11,WH-13,Distributor,Net30,CAD,3799.55,user078,2023-12-04,PO-492650,
ORD-005204,CUST-00013,2023-12-04,2023-12-07,2023-12-10,WH-11,Direct,Net30,EUR,17453.64,user030,2023-12-04,PO-662765,
ORD-005205,CUST-00565,2024-02-25,2024-02-26,2024-03-06,WH-09,Distributor,Net60,EUR,17099.13,user059,2024-02-25,PO-247476,
ORD-005206,CUST-00048,2024-06-11,2024-06-15,2024-06-19,WH-15,Direct,Net60,USD,15505.91,user061,2024-06-11,PO-498445,
ORD-005207,CUST-00522,2024-04-05,2024-04-06,2024-04-10,WH-03,Direct,Net30,USD,12162.89,user002,2024-04-05,PO-987512,
ORD-005208,CUST-00216,2024-01-12,2024-01-15,2024-01-17,WH-12,Direct,Net45,USD,22165.07,user018,2024-01-12,PO-877967,
ORD-005209,CUST-00566,2024-06-09,2024-06-12,2024-06-15,WH-17,Direct,Net45,USD,4067.21,user024,2024-06-09,PO-729019,
ORD-005210,CUST-00484,2024-06-07,2024-06-09,2024-06-11,WH-07,Direct,Net60,USD,4442.86,user069,2024-06-07,PO-510368,
ORD-005211,CUST-01074,2024-06-06,2024-06-09,2024-06-17,WH-15,Distributor,Net60,CAD,5151.47,user044,2024-06-06,PO-618373,
ORD-005212,CUST-00583,2024-05-20,2024-05-24,2024-05-29,WH-14,Direct,Net60,USD,8571.2,user079,2024-05-20,PO-367481,
ORD-005213,CUST-00990,2024-02-15,2024-02-18,2024-02-22,WH-02,Distributor,Net60,USD,20901.82,user065,2024-02-15,PO-415575,
ORD-005214,CUST-00098,2024-04-08,2024-04-12,2024-04-20,WH-04,Online,Net30,USD,6679.54,user030,2024-04-08,PO-509090,
ORD-005215,CUST-00831,2023-10-04,2023-10-08,2023-10-17,WH-08,Direct,Net30,USD,17395.3,user060,2023-10-04,PO-563730,
ORD-005216,CUST-00511,2023-11-21,2023-11-24,2023-12-01,WH-13,Direct,Net60,USD,10572.2,user065,2023-11-21,PO-706354,
ORD-005217,CUST-01194,2023-12-31,2024-01-04,2024-01-13,WH-10,Direct,Net60,USD,14885.73,user006,2023-12-31,PO-477052,
ORD-005218,CUST-00087,2024-02-09,2024-02-13,2024-02-20,WH-18,Direct,Net60,USD,14467.35,user072,2024-02-09,PO-415641,
ORD-005219,CUST-00719,2024-03-06,2024-03-07,2024-03-09,WH-05,Direct,Net30,USD,12033.46,user077,2024-03-06,PO-240385,
ORD-005220,CUST-00745,2023-10-28,2023-10-30,2023-11-07,WH-04,Direct,Net30,EUR,19411.29,user031,2023-10-28,PO-389716,
ORD-005221,CUST-00586,2023-11-27,2023-11-30,2023-12-07,WH-18,Distributor,Net60,USD,3856.07,user053,2023-11-27,PO-689013,
ORD-005222,CUST-00060,2023-12-08,2023-12-11,2023-12-13,WH-11,Distributor,Net30,USD,5918.51,user077,2023-12-08,PO-507729,
ORD-005223,CUST-01024,2024-06-01,2024-06-02,2024-06-07,WH-06,Distributor,Net60,USD,15395.13,user072,2024-06-01,PO-719768,
ORD-005224,CUST-00720,2024-02-12,2024-02-13,2024-02-19,WH-02,Direct,Net45,USD,2939.3,user068,2024-02-12,PO-828632,
ORD-005225,CUST-00503,2023-10-26,2023-10-27,2023-11-04,WH-08,Direct,Net45,EUR,12187.12,user020,2023-10-26,PO-782730,
ORD-005226,CUST-00689,2023-10-30,2023-11-01,2023-11-04,WH-01,Distributor,Net45,EUR,20298.7,user040,2023-10-30,PO-419406,
ORD-005227,CUST-01188,2023-12-20,2023-12-23,2024-01-01,WH-05,Online,Net45,USD,4544.38,user062,2023-12-20,PO-382281,
ORD-005228,CUST-00200,2024-01-30,2024-02-03,2024-02-12,WH-04,Direct,Net45,USD,270.65,user019,2024-01-30,PO-214389,
ORD-005229,CUST-00918,2023-12-01,2023-12-03,2023-12-06,WH-09,Distributor,Net30,USD,11684.85,user079,2023-12-01,PO-481668,
ORD-005230,CUST-00439,2024-06-28,2024-07-01,2024-07-07,WH-02,Direct,Net60,USD,23057.09,user016,2024-06-28,PO-188632,
ORD-005231,CUST-00974,2024-01-10,2024-01-13,2024-01-15,WH-11,Online,Net60,USD,2058.52,user009,2024-01-10,PO-741170,
ORD-005232,CUST-00097,2023-11-26,2023-11-29,2023-12-03,WH-16,Distributor,Net30,EUR,10558.37,user072,2023-11-26,PO-469113,
ORD-005233,CUST-00526,2023-12-30,2024-01-01,2024-01-08,WH-11,Distributor,Net60,CAD,20792.78,user063,2023-12-30,PO-669039,
ORD-005234,CUST-00864,2023-10-02,2023-10-06,2023-10-09,WH-12,Direct,Net45,USD,1760.05,user072,2023-10-02,PO-949014,
ORD-005235,CUST-00383,2023-10-30,2023-11-03,2023-11-10,WH-03,Direct,Net45,USD,8440.91,user011,2023-10-30,PO-821330,
ORD-005236,CUST-00579,2023-12-17,2023-12-18,2023-12-27,WH-01,Distributor,Net45,EUR,793.77,user030,2023-12-17,PO-598353,
ORD-005237,CUST-00260,2024-03-30,2024-04-01,2024-04-06,WH-11,Distributor,Net30,EUR,1290.17,user037,2024-03-30,PO-860285,
ORD-005238,CUST-00579,2024-01-21,2024-01-22,2024-01-30,WH-13,Online,Net30,CAD,4398.07,user033,2024-01-21,PO-160144,
ORD-005239,CUST-00534,2024-02-17,2024-02-19,2024-02-21,WH-11,Distributor,Net45,USD,24709.72,user021,2024-02-17,PO-202084,
ORD-005240,CUST-00730,2024-02-13,2024-02-15,2024-02-22,WH-08,Distributor,Net60,EUR,3966.64,user073,2024-02-13,PO-492332,
ORD-005241,CUST-01029,2024-05-31,2024-06-03,2024-06-09,WH-14,Direct,Net45,USD,15624.94,user051,2024-05-31,PO-744876,
ORD-005242,CUST-01172,2023-10-12,2023-10-13,2023-10-19,WH-10,Direct,Net30,USD,19231.99,user029,2023-10-12,PO-158428,
ORD-005243,CUST-00842,2024-05-23,2024-05-25,2024-05-28,WH-03,Direct,Net30,EUR,14205.94,user078,2024-05-23,PO-590751,
ORD-005244,CUST-00180,2023-12-13,2023-12-14,2023-12-17,WH-01,Distributor,Net60,USD,4984.89,user065,2023-12-13,PO-913177,
ORD-005245,CUST-00973,2023-10-16,2023-10-19,2023-10-28,WH-05,Online,Net45,CAD,4036.79,user028,2023-10-16,PO-179660,
ORD-005246,CUST-00163,2023-10-02,2023-10-05,2023-10-07,WH-16,Distributor,Net45,USD,2802.15,user054,2023-10-02,PO-726859,
ORD-005247,CUST-00930,2024-04-13,2024-04-15,2024-04-20,WH-08,Distributor,Net60,CAD,16294.3,user015,2024-04-13,PO-565333,
ORD-005248,CUST-00258,2024-03-12,2024-03-16,2024-03-24,WH-04,Distributor,Net45,USD,12017.59,user050,2024-03-12,PO-361976,
ORD-005249,CUST-00967,2024-05-15,2024-05-16,2024-05-22,WH-13,Direct,Net30,USD,8343.52,user040,2024-05-15,PO-922603,
ORD-005250,CUST-00357,2024-03-30,2024-04-03,2024-04-07,WH-10,Direct,Net45,USD,14637.56,user010,2024-03-30,PO-875641,
ORD-005251,CUST-00407,2024-02-20,2024-02-21,2024-02-27,WH-08,Direct,Net30,USD,22722.18,user031,2024-02-20,PO-887934,
ORD-005252,CUST-00614,2024-01-11,2024-01-13,2024-01-17,WH-18,Distributor,Net30,USD,18770.57,user067,2024-01-11,PO-674689,
ORD-005253,CUST-00134,2024-03-14,2024-03-18,2024-03-24,WH-01,Distributor,Net45,CAD,15103.22,user079,2024-03-14,PO-941197,
ORD-005254,CUST-00084,2023-11-08,2023-11-12,2023-11-21,WH-09,Direct,Net60,USD,20368.68,user002,2023-11-08,PO-576368,
ORD-005255,CUST-00623,2023-12-08,2023-12-12,2023-12-19,WH-12,Distributor,Net30,EUR,7191.21,user012,2023-12-08,PO-878356,
ORD-005256,CUST-00667,2024-06-14,2024-06-18,2024-06-27,WH-14,Direct,Net60,CAD,14912.24,user052,2024-06-14,PO-502065,
ORD-005257,CUST-00544,2024-03-12,2024-03-14,2024-03-19,WH-09,Distributor,Net30,USD,21235.01,user003,2024-03-12,PO-330515,
ORD-005258,CUST-01046,2024-06-02,2024-06-05,2024-06-10,WH-18,Distributor,Net45,EUR,22298.27,user066,2024-06-02,PO-406286,
ORD-005259,CUST-00175,2024-06-22,2024-06-26,2024-07-04,WH-01,Distributor,Net60,CAD,7764.19,user055,2024-06-22,PO-586498,
ORD-005260,CUST-00516,2023-10-09,2023-10-13,2023-10-16,WH-03,Direct,Net60,USD,23617.92,user030,2023-10-09,PO-857371,
ORD-005261,CUST-01023,2024-06-27,2024-06-30,2024-07-06,WH-13,Online,Net45,USD,18419.39,user059,2024-06-27,PO-177815,
ORD-005262,CUST-00564,2023-12-15,2023-12-19,2023-12-27,WH-14,Direct,Net60,USD,22049.08,user001,2023-12-15,PO-980968,
ORD-005263,CUST-00205,2024-03-18,2024-03-21,2024-03-25,WH-01,Direct,Net45,USD,2713.52,user065,2024-03-18,PO-984162,
ORD-005264,CUST-00103,2023-12-31,2024-01-01,2024-01-07,WH-13,Online,Net30,USD,4897.07,user029,2023-12-31,PO-198008,
ORD-005265,CUST-00155,2024-04-10,2024-04-13,2024-04-15,WH-08,Direct,Net45,EUR,6633.77,user033,2024-04-10,PO-677148,
ORD-005266,CUST-00545,2024-06-04,2024-06-06,2024-06-13,WH-10,Direct,Net45,USD,10069.23,user035,2024-06-04,PO-868275,
ORD-005267,CUST-00006,2024-03-24,2024-03-26,2024-04-03,WH-13,Distributor,Net60,USD,3295.67,user014,2024-03-24,PO-941150,
ORD-005268,CUST-00905,2024-01-12,2024-01-16,2024-01-22,WH-17,Direct,Net60,USD,6540.72,user079,2024-01-12,PO-479069,
ORD-005269,CUST-00191,2024-03-07,2024-03-11,2024-03-17,WH-02,Direct,Net60,USD,16040.88,user060,2024-03-07,PO-266344,
ORD-005270,CUST-00856,2024-02-28,2024-03-02,2024-03-10,WH-11,Distributor,Net30,USD,18053.57,user067,2024-02-28,PO-142740,
ORD-005271,CUST-01067,2024-05-17,2024-05-20,2024-05-23,WH-16,Distributor,Net45,USD,4032.83,user079,2024-05-17,PO-204411,
ORD-005272,CUST-01116,2024-04-06,2024-04-07,2024-04-16,WH-01,Direct,Net60,USD,22024.99,user053,2024-04-06,PO-979507,
ORD-005273,CUST-00569,2024-02-11,2024-02-15,2024-02-23,WH-06,Direct,Net60,USD,23609.5,user078,2024-02-11,PO-218524,
ORD-005274,CUST-00268,2024-03-12,2024-03-14,2024-03-17,WH-18,Online,Net45,EUR,12770.16,user007,2024-03-12,PO-413356,
ORD-005275,CUST-00597,2024-03-11,2024-03-13,2024-03-16,WH-18,Direct,Net60,USD,22892.15,user052,2024-03-11,PO-621744,
ORD-005276,CUST-00346,2023-12-15,2023-12-16,2023-12-22,WH-15,Distributor,Net60,USD,19200.43,user006,2023-12-15,PO-248234,
ORD-005277,CUST-01097,2024-02-09,2024-02-12,2024-02-17,WH-18,Direct,Net30,CAD,18424.7,user007,2024-02-09,PO-456682,
ORD-005278,CUST-00806,2024-01-16,2024-01-18,2024-01-23,WH-14,Distributor,Net60,CAD,21288.36,user035,2024-01-16,PO-506133,
ORD-005279,CUST-00628,2024-05-17,2024-05-21,2024-05-30,WH-08,Direct,Net45,USD,15605.21,user058,2024-05-17,PO-319520,
ORD-005280,CUST-01167,2024-05-09,2024-05-11,2024-05-17,WH-16,Direct,Net45,CAD,9924.07,user046,2024-05-09,PO-202524,
ORD-005281,CUST-00278,2024-04-18,2024-04-21,2024-04-28,WH-08,Direct,Net30,USD,22368.44,user078,2024-04-18,PO-280489,
ORD-005282,CUST-01036,2024-06-25,2024-06-28,2024-06-30,WH-03,Direct,Net60,CAD,24456.14,user071,2024-06-25,PO-465742,
ORD-005283,CUST-00107,2023-12-08,2023-12-11,2023-12-19,WH-03,Online,Net45,USD,16385.18,user053,2023-12-08,PO-331340,
ORD-005284,CUST-00919,2024-02-11,2024-02-12,2024-02-17,WH-07,Distributor,Net30,CAD,7595.59,user024,2024-02-11,PO-566092,
ORD-005285,CUST-00055,2024-02-05,2024-02-06,2024-02-08,WH-06,Online,Net30,CAD,24082.85,user021,2024-02-05,PO-220097,
ORD-005286,CUST-01129,2024-01-01,2024-01-03,2024-01-08,WH-15,Direct,Net30,EUR,16387.81,user071,2024-01-01,PO-155912,
ORD-005287,CUST-00345,2024-03-19,2024-03-23,2024-04-01,WH-05,Online,Net30,EUR,18108.25,user026,2024-03-19,PO-708189,
ORD-005288,CUST-00765,2023-10-10,2023-10-14,2023-10-23,WH-08,Direct,Net30,EUR,18583.08,user032,2023-10-10,PO-814114,
ORD-005289,CUST-00827,2024-05-08,2024-05-11,2024-05-16,WH-04,Distributor,Net30,CAD,10714.23,user031,2024-05-08,PO-288082,
ORD-005290,CUST-00540,2023-10-02,2023-10-06,2023-10-14,WH-04,Direct,Net45,CAD,1005.9,user014,2023-10-02,PO-408185,
ORD-005291,CUST-00160,2024-05-14,2024-05-16,2024-05-25,WH-18,Distributor,Net60,CAD,3442.21,user037,2024-05-14,PO-585323,
ORD-005292,CUST-00585,2024-02-18,2024-02-21,2024-02-25,WH-03,Distributor,Net60,CAD,1560.82,user035,2024-02-18,PO-150587,
ORD-005293,CUST-00249,2024-01-07,2024-01-10,2024-01-16,WH-02,Online,Net30,USD,17162.48,user015,2024-01-07,PO-350140,
ORD-005294,CUST-00305,2024-05-11,2024-05-12,2024-05-16,WH-09,Distributor,Net30,USD,7505.69,user070,2024-05-11,PO-966773,
ORD-005295,CUST-00975,2023-12-03,2023-12-05,2023-12-14,WH-09,Distributor,Net45,EUR,14769.07,user037,2023-12-03,PO-839111,
ORD-005296,CUST-00016,2024-02-25,2024-02-27,2024-03-03,WH-15,Online,Net45,USD,3526.0,user062,2024-02-25,PO-830096,
ORD-005297,CUST-01040,2023-11-30,2023-12-01,2023-12-05,WH-07,Direct,Net30,USD,444.39,user015,2023-11-30,PO-118496,
ORD-005298,CUST-00022,2024-04-22,2024-04-26,2024-05-01,WH-18,Direct,Net60,CAD,17125.69,user002,2024-04-22,PO-392239,
ORD-005299,CUST-00478,2024-04-03,2024-04-07,2024-04-14,WH-17,Direct,Net45,EUR,1509.09,user035,2024-04-03,PO-692320,
ORD-005300,CUST-00491,2023-12-24,2023-12-25,2024-01-03,WH-15,Online,Net45,CAD,16383.19,user053,2023-12-24,PO-908729,
ORD-005301,CUST-01100,2024-01-06,2024-01-09,2024-01-16,WH-15,Distributor,Net45,USD,623.33,user038,2024-01-06,PO-954628,
ORD-005302,CUST-00251,2023-11-24,2023-11-27,2023-12-06,WH-11,Direct,Net45,EUR,23210.81,user039,2023-11-24,PO-740791,
ORD-005303,CUST-00354,2023-12-05,2023-12-07,2023-12-16,WH-14,Direct,Net60,EUR,4285.03,user019,2023-12-05,PO-411361,
ORD-005304,CUST-01082,2024-04-14,2024-04-15,2024-04-20,WH-17,Distributor,Net60,EUR,7580.12,user070,2024-04-14,PO-527432,
ORD-005305,CUST-01170,2024-03-13,2024-03-16,2024-03-24,WH-07,Direct,Net45,CAD,16682.16,user050,2024-03-13,PO-748433,
ORD-005306,CUST-01034,2023-11-21,2023-11-22,2023-11-27,WH-07,Direct,Net60,USD,16256.4,user017,2023-11-21,PO-268771,
ORD-005307,CUST-00596,2024-04-11,2024-04-12,2024-04-15,WH-01,Distributor,Net30,EUR,14233.38,user047,2024-04-11,PO-122374,
ORD-005308,CUST-01169,2023-10-27,2023-10-28,2023-10-30,WH-12,Direct,Net30,USD,19129.66,user049,2023-10-27,PO-250271,
ORD-005309,CUST-00119,2023-12-11,2023-12-13,2023-12-18,WH-08,Online,Net30,USD,4834.74,user060,2023-12-11,PO-896529,
ORD-005310,CUST-00294,2023-11-28,2023-11-29,2023-12-04,WH-12,Distributor,Net30,USD,23676.51,user008,2023-11-28,PO-851634,
ORD-005311,CUST-01090,2024-05-27,2024-05-30,2024-06-07,WH-17,Direct,Net30,USD,4136.02,user025,2024-05-27,PO-624252,
ORD-005312,CUST-01141,2023-11-08,2023-11-10,2023-11-19,WH-16,Distributor,Net30,CAD,6076.88,user056,2023-11-08,PO-120577,
ORD-005313,CUST-00804,2023-11-11,2023-11-13,2023-11-16,WH-15,Distributor,Net60,EUR,5351.75,user074,2023-11-11,PO-258172,
ORD-005314,CUST-00671,2023-12-12,2023-12-16,2023-12-18,WH-17,Direct,Net45,USD,24643.27,user047,2023-12-12,PO-484972,
ORD-005315,CUST-00251,2024-06-04,2024-06-06,2024-06-08,WH-12,Distributor,Net45,USD,4902.83,user073,2024-06-04,PO-738213,
ORD-005316,CUST-00195,2024-04-07,2024-04-11,2024-04-13,WH-15,Direct,Net60,USD,9946.86,user051,2024-04-07,PO-903266,
ORD-005317,CUST-00345,2024-03-05,2024-03-06,2024-03-15,WH-10,Online,Net30,USD,23703.35,user035,2024-03-05,PO-649977,
ORD-005318,CUST-00081,2023-10-26,2023-10-30,2023-11-04,WH-09,Direct,Net60,USD,8861.22,user070,2023-10-26,PO-321914,
ORD-005319,CUST-00763,2024-06-15,2024-06-17,2024-06-22,WH-14,Direct,Net45,CAD,16176.34,user068,2024-06-15,PO-350808,
ORD-005320,CUST-01026,2024-03-23,2024-03-26,2024-03-29,WH-14,Direct,Net60,USD,10408.2,user057,2024-03-23,PO-900250,
ORD-005321,CUST-00534,2023-10-25,2023-10-26,2023-11-02,WH-13,Direct,Net30,USD,2597.18,user033,2023-10-25,PO-550418,
ORD-005322,CUST-00242,2024-05-15,2024-05-18,2024-05-20,WH-11,Direct,Net45,USD,11648.69,user052,2024-05-15,PO-410876,
ORD-005323,CUST-00078,2024-06-27,2024-06-28,2024-07-01,WH-16,Distributor,Net30,EUR,1798.98,user068,2024-06-27,PO-362622,
ORD-005324,CUST-00538,2023-11-17,2023-11-21,2023-11-25,WH-12,Direct,Net30,USD,14768.57,user019,2023-11-17,PO-713294,
ORD-005325,CUST-00803,2024-01-07,2024-01-09,2024-01-17,WH-06,Direct,Net30,USD,16325.99,user049,2024-01-07,PO-843256,
ORD-005326,CUST-00630,2023-11-23,2023-11-27,2023-12-01,WH-05,Online,Net60,USD,22067.63,user025,2023-11-23,PO-895271,
ORD-005327,CUST-01045,2024-02-25,2024-02-28,2024-03-08,WH-17,Direct,Net30,USD,17340.97,user033,2024-02-25,PO-302700,
ORD-005328,CUST-00071,2024-06-22,2024-06-24,2024-06-29,WH-01,Direct,Net30,USD,17296.08,user064,2024-06-22,PO-627878,
ORD-005329,CUST-00319,2023-11-08,2023-11-12,2023-11-20,WH-16,Direct,Net45,EUR,19094.45,user051,2023-11-08,PO-796965,
ORD-005330,CUST-00732,2024-02-18,2024-02-19,2024-02-24,WH-04,Online,Net45,CAD,20406.86,user030,2024-02-18,PO-121826,
ORD-005331,CUST-00579,2024-04-28,2024-04-30,2024-05-08,WH-07,Direct,Net45,USD,11341.72,user027,2024-04-28,PO-974796,
ORD-005332,CUST-00005,2024-01-09,2024-01-12,2024-01-14,WH-13,Distributor,Net45,USD,24153.22,user015,2024-01-09,PO-988226,
ORD-005333,CUST-00953,2023-12-14,2023-12-17,2023-12-19,WH-08,Direct,Net45,USD,8709.17,user006,2023-12-14,PO-761718,
ORD-005334,CUST-00266,2023-11-20,2023-11-21,2023-11-30,WH-18,Distributor,Net45,USD,23272.51,user005,2023-11-20,PO-772707,
ORD-005335,CUST-01143,2024-03-18,2024-03-19,2024-03-26,WH-06,Direct,Net45,USD,19951.25,user016,2024-03-18,PO-170454,
ORD-005336,CUST-00639,2023-11-05,2023-11-09,2023-11-17,WH-15,Direct,Net60,USD,12745.91,user048,2023-11-05,PO-168422,
ORD-005337,CUST-01177,2024-03-09,2024-03-12,2024-03-19,WH-13,Direct,Net45,USD,24104.64,user069,2024-03-09,PO-922958,
ORD-005338,CUST-00898,2024-06-03,2024-06-06,2024-06-08,WH-02,Distributor,Net60,USD,13098.11,user028,2024-06-03,PO-854656,
ORD-005339,CUST-00401,2023-11-22,2023-11-26,2023-11-30,WH-13,Distributor,Net60,CAD,3267.03,user053,2023-11-22,PO-959267,
ORD-005340,CUST-00338,2023-10-18,2023-10-19,2023-10-27,WH-11,Distributor,Net30,USD,4421.15,user058,2023-10-18,PO-156689,
ORD-005341,CUST-00739,2024-03-12,2024-03-15,2024-03-19,WH-06,Direct,Net45,USD,6585.39,user002,2024-03-12,PO-330647,
ORD-005342,CUST-00886,2023-10-01,2023-10-05,2023-10-14,WH-04,Direct,Net30,CAD,24874.6,user068,2023-10-01,PO-658492,
ORD-005343,CUST-00544,2024-02-16,2024-02-18,2024-02-25,WH-12,Direct,Net30,USD,20762.75,user057,2024-02-16,PO-843882,
ORD-005344,CUST-00920,2023-12-14,2023-12-15,2023-12-22,WH-12,Distributor,Net30,USD,24632.8,user016,2023-12-14,PO-323168,
ORD-005345,CUST-00132,2023-12-07,2023-12-08,2023-12-17,WH-04,Online,Net45,USD,2744.8,user011,2023-12-07,PO-484009,
ORD-005346,CUST-00465,2024-06-04,2024-06-06,2024-06-13,WH-18,Distributor,Net60,CAD,11623.75,user013,2024-06-04,PO-314480,
ORD-005347,CUST-00430,2023-12-05,2023-12-08,2023-12-10,WH-14,Distributor,Net45,USD,15272.24,user003,2023-12-05,PO-718348,
ORD-005348,CUST-00880,2024-01-07,2024-01-08,2024-01-16,WH-02,Distributor,Net30,USD,2468.41,user007,2024-01-07,PO-472324,
ORD-005349,CUST-00904,2024-06-18,2024-06-20,2024-06-28,WH-16,Distributor,Net30,EUR,12965.33,user004,2024-06-18,PO-667445,
ORD-005350,CUST-00301,2024-03-26,2024-03-30,2024-04-01,WH-02,Direct,Net45,USD,8760.78,user050,2024-03-26,PO-974178,
ORD-005351,CUST-01069,2023-11-16,2023-11-17,2023-11-26,WH-17,Direct,Net60,CAD,24955.0,user060,2023-11-16,PO-907637,
ORD-005352,CUST-00358,2023-12-07,2023-12-09,2023-12-15,WH-14,Distributor,Net30,EUR,8803.76,user045,2023-12-07,PO-208593,
ORD-005353,CUST-00408,2024-04-18,2024-04-21,2024-04-26,WH-06,Direct,Net45,EUR,22055.56,user037,2024-04-18,PO-416538,
ORD-005354,CUST-00916,2024-03-24,2024-03-26,2024-04-01,WH-18,Direct,Net30,CAD,8984.76,user060,2024-03-24,PO-639028,
ORD-005355,CUST-01108,2024-03-13,2024-03-17,2024-03-24,WH-04,Distributor,Net45,EUR,16576.51,user027,2024-03-13,PO-312102,
ORD-005356,CUST-01119,2024-05-28,2024-05-29,2024-06-05,WH-13,Distributor,Net30,USD,18710.36,user022,2024-05-28,PO-673879,
ORD-005357,CUST-01171,2024-05-04,2024-05-07,2024-05-10,WH-07,Direct,Net45,USD,4750.29,user067,2024-05-04,PO-563673,
ORD-005358,CUST-00080,2024-04-22,2024-04-26,2024-05-05,WH-15,Distributor,Net45,EUR,12299.38,user048,2024-04-22,PO-168105,
ORD-005359,CUST-00861,2023-10-09,2023-10-12,2023-10-17,WH-09,Direct,Net60,USD,2701.36,user012,2023-10-09,PO-189760,
ORD-005360,CUST-00990,2024-01-03,2024-01-05,2024-01-13,WH-10,Direct,Net30,USD,8808.01,user017,2024-01-03,PO-532257,
ORD-005361,CUST-01191,2023-11-02,2023-11-06,2023-11-14,WH-05,Direct,Net45,EUR,12848.94,user015,2023-11-02,PO-419411,
ORD-005362,CUST-00889,2024-03-16,2024-03-20,2024-03-24,WH-06,Distributor,Net45,CAD,11339.13,user065,2024-03-16,PO-601943,
ORD-005363,CUST-00210,2023-11-10,2023-11-13,2023-11-16,WH-18,Direct,Net60,EUR,14108.71,user017,2023-11-10,PO-442691,
ORD-005364,CUST-00360,2024-02-04,2024-02-08,2024-02-14,WH-17,Direct,Net30,USD,3164.01,user074,2024-02-04,PO-153154,
ORD-005365,CUST-00549,2024-06-16,2024-06-20,2024-06-22,WH-01,Distributor,Net30,USD,23437.64,user062,2024-06-16,PO-596103,
ORD-005366,CUST-00253,2024-01-18,2024-01-21,2024-01-28,WH-05,Online,Net45,EUR,15811.72,user029,2024-01-18,PO-693053,
