product_id,product_name,category,subcategory,unit_of_measure,unit_weight_kg,unit_cost,list_price,supplier_id,hazmat_flag,created_at
PRD-01178,Cables Item 01178,Electronics,Cables,CS,9.03,103.27,157.24,SUP-0075,False,2022-05-26
PRD-01179,Accessories Item 01179,Apparel,Accessories,EA,6.44,29.62,52.59,SUP-0144,False,2023-10-18
PRD-01180,Boxes Item 01180,Packaging,Boxes,CS,7.28,128.35,220.34,SUP-0143,False,2021-07-13
PRD-01181,Adapters Item 01181,Electronics,Adapters,PLT,9.47,195.28,301.97,SUP-0107,True,2020-02-09
PRD-01182,Boxes Item 01182,Packaging,Boxes,PLT,17.54,192.74,284.58,SUP-0142,False,2023-07-19
PRD-01183,Tape Item 01183,Packaging,Tape,PLT,4.76,214.44,330.1,SUP-0098,False,2021-07-02
PRD-01184,Displays Item 01184,Electronics,Displays,CS,13.41,110.66,167.85,SUP-0018,False,2023-05-19
PRD-01185,Void Fill Item 01185,Packaging,Void Fill,EA,17.65,111.21,195.39,SUP-0023,False,2022-06-03
PRD-01186,Footwear Item 01186,Apparel,Footwear,PLT,23.33,197.12,352.31,SUP-0214,False,2022-08-24
PRD-01187,Void Fill Item 01187,Packaging,Void Fill,PLT,36.12,214.5,442.7,SUP-0067,False,2020-03-09
PRD-01188,Desks Item 01188,Furniture,Desks,EA,13.95,8.94,16.17,SUP-0210,False,2021-06-11
PRD-01189,Outerwear Item 01189,Apparel,Outerwear,CS,0.2,71.74,140.24,SUP-0159,False,2021-01-27
PRD-01190,Storage Units Item 01190,Furniture,Storage Units,PLT,3.75,14.95,20.62,SUP-0169,False,2023-11-29
PRD-01191,Desks Item 01191,Furniture,Desks,CS,8.1,51.72,100.13,SUP-0218,False,2020-10-28
PRD-01192,Writing Item 01192,Office Supplies,Writing,CS,15.19,57.3,124.26,SUP-0114,False,2022-11-05
PRD-01193,Footwear Item 01193,Apparel,Footwear,CS,20.05,61.28,89.42,SUP-0178,False,2023-07-14
PRD-01194,Boxes Item 01194,Packaging,Boxes,PLT,35.05,62.32,102.3,SUP-0024,False,2021-02-10
PRD-01195,Void Fill Item 01195,Packaging,Void Fill,PLT,8.95,89.83,172.25,SUP-0121,False,2022-11-02
PRD-01196,Fasteners Item 01196,Industrial Parts,Fasteners,PLT,5.36,9.59,17.55,SUP-0172,False,2022-11-18
PRD-01197,Footwear Item 01197,Apparel,Footwear,EA,26.39,80.96,176.13,SUP-0138,False,2022-11-28
PRD-01198,Tape Item 01198,Packaging,Tape,CS,10.16,80.75,176.77,SUP-0152,False,2020-11-06
PRD-01199,Fasteners Item 01199,Industrial Parts,Fasteners,CS,38.69,201.48,386.32,SUP-0047,False,2021-09-09
PRD-01200,Footwear Item 01200,Apparel,Footwear,CS,10.47,85.71,166.87,SUP-0084,False,2023-01-17
PRD-01201,Storage Units Item 01201,Furniture,Storage Units,PLT,24.01,68.67,95.89,SUP-0018,False,2020-06-27
PRD-01202,Void Fill Item 01202,Packaging,Void Fill,EA,28.14,55.32,99.15,SUP-0171,False,2023-06-13
PRD-01203,Desks Item 01203,Furniture,Desks,PLT,7.91,66.79,101.39,SUP-0198,False,2020-03-10
PRD-01204,Accessories Item 01204,Apparel,Accessories,CS,5.13,11.65,20.39,SUP-0023,False,2023-01-24
PRD-01205,Paper Goods Item 01205,Office Supplies,Paper Goods,PLT,27.78,47.7,63.45,SUP-0147,True,2024-02-07
PRD-01206,Storage Item 01206,Office Supplies,Storage,EA,4.99,136.4,256.9,SUP-0013,False,2023-03-11
PRD-01207,Void Fill Item 01207,Packaging,Void Fill,CS,13.21,69.79,135.23,SUP-0008,False,2022-09-11
PRD-01208,Seals Item 01208,Industrial Parts,Seals,EA,28.26,56.4,106.78,SUP-0020,False,2022-03-14
PRD-01209,Fasteners Item 01209,Industrial Parts,Fasteners,PLT,26.25,39.12,71.42,SUP-0096,False,2023-02-23
PRD-01210,Storage Units Item 01210,Furniture,Storage Units,EA,24.96,91.03,195.77,SUP-0098,False,2022-09-21
PRD-01211,Fasteners Item 01211,Industrial Parts,Fasteners,PLT,20.39,155.46,252.77,SUP-0207,False,2020-08-18
PRD-01212,Displays Item 01212,Electronics,Displays,CS,36.02,218.6,477.06,SUP-0180,False,2023-08-20
PRD-01213,Accessories Item 01213,Apparel,Accessories,CS,15.8,108.19,219.87,SUP-0163,False,2020-04-26
PRD-01214,Seating Item 01214,Furniture,Seating,EA,17.64,47.88,62.45,SUP-0054,False,2022-11-05
PRD-01215,Adapters Item 01215,Electronics,Adapters,PLT,24.93,19.36,30.49,SUP-0043,False,2023-03-06
PRD-01216,Paper Goods Item 01216,Office Supplies,Paper Goods,EA,6.75,156.47,254.49,SUP-0018,False,2022-10-28
PRD-01217,Tape Item 01217,Packaging,Tape,PLT,16.58,64.22,100.07,SUP-0233,False,2023-12-24
PRD-01218,Void Fill Item 01218,Packaging,Void Fill,CS,2.39,221.91,455.78,SUP-0203,False,2022-10-13
PRD-01219,Fasteners Item 01219,Industrial Parts,Fasteners,EA,5.72,27.99,42.92,SUP-0235,False,2023-09-04
PRD-01220,Footwear Item 01220,Apparel,Footwear,EA,20.44,203.9,420.77,SUP-0203,True,2020-05-10
PRD-01221,Bearings Item 01221,Industrial Parts,Bearings,CS,0.61,39.21,78.5,SUP-0131,False,2023-05-07
PRD-01222,Desks Item 01222,Furniture,Desks,PLT,17.79,225.97,374.77,SUP-0037,False,2023-09-06
PRD-01223,Seals Item 01223,Industrial Parts,Seals,PLT,37.8,192.54,414.43,SUP-0051,False,2021-12-16
PRD-01224,Seating Item 01224,Furniture,Seating,CS,3.8,236.14,490.6,SUP-0131,False,2020-03-24
PRD-01225,Fasteners Item 01225,Industrial Parts,Fasteners,EA,38.09,120.83,217.9,SUP-0058,False,2023-11-26
PRD-01226,Writing Item 01226,Office Supplies,Writing,EA,28.11,194.36,348.09,SUP-0055,False,2023-05-08
PRD-01227,Adapters Item 01227,Electronics,Adapters,CS,27.09,241.55,392.59,SUP-0180,True,2022-05-29
PRD-01228,Writing Item 01228,Office Supplies,Writing,PLT,13.27,178.05,331.71,SUP-0164,False,2020-10-19
PRD-01229,Storage Item 01229,Office Supplies,Storage,CS,19.51,104.47,172.2,SUP-0062,False,2021-05-14
PRD-01230,Storage Units Item 01230,Furniture,Storage Units,CS,14.63,148.6,268.69,SUP-0200,True,2021-04-23
PRD-01231,Accessories Item 01231,Apparel,Accessories,EA,3.39,108.5,222.79,SUP-0123,False,2020-02-06
PRD-01232,Bearings Item 01232,Industrial Parts,Bearings,PLT,37.25,115.53,171.95,SUP-0170,False,2022-12-08
PRD-01233,Writing Item 01233,Office Supplies,Writing,PLT,30.07,173.66,367.81,SUP-0098,False,2023-02-27
PRD-01234,Seating Item 01234,Furniture,Seating,CS,12.22,145.13,281.36,SUP-0142,False,2023-08-15
PRD-01235,Cables Item 01235,Electronics,Cables,CS,37.58,136.94,197.32,SUP-0189,False,2021-10-29
PRD-01236,Seals Item 01236,Industrial Parts,Seals,EA,17.0,245.15,436.43,SUP-0243,False,2020-12-06
PRD-01237,Accessories Item 01237,Apparel,Accessories,PLT,9.74,123.19,268.63,SUP-0003,False,2022-06-24
PRD-01238,Storage Item 01238,Office Supplies,Storage,CS,23.12,21.07,29.78,SUP-0135,False,2023-05-12
PRD-01239,Paper Goods Item 01239,Office Supplies,Paper Goods,EA,13.6,116.75,158.62,SUP-0026,False,2023-08-03
PRD-01240,Desks Item 01240,Furniture,Desks,EA,3.14,215.02,381.9,SUP-0088,False,2021-11-09
PRD-01241,Outerwear Item 01241,Apparel,Outerwear,CS,29.04,46.56,89.83,SUP-0187,True,2023-02-16
PRD-01242,Storage Item 01242,Office Supplies,Storage,PLT,24.11,151.01,236.53,SUP-0163,False,2021-01-25
PRD-01243,Displays Item 01243,Electronics,Displays,PLT,23.32,33.46,53.54,SUP-0234,False,2021-05-18
PRD-01244,Footwear Item 01244,Apparel,Footwear,CS,28.43,145.53,214.78,SUP-0234,False,2023-11-17
PRD-01245,Bearings Item 01245,Industrial Parts,Bearings,EA,17.63,175.23,330.27,SUP-0152,False,2020-01-26
PRD-01246,Outerwear Item 01246,Apparel,Outerwear,PLT,16.81,66.09,118.86,SUP-0021,False,2020-03-07
PRD-01247,Paper Goods Item 01247,Office Supplies,Paper Goods,EA,11.37,72.08,115.63,SUP-0065,False,2022-08-18
PRD-01248,Void Fill Item 01248,Packaging,Void Fill,EA,33.06,53.19,73.59,SUP-0150,False,2022-02-08
PRD-01249,Footwear Item 01249,Apparel,Footwear,EA,38.95,221.64,461.95,SUP-0156,False,2023-02-12
PRD-01250,Paper Goods Item 01250,Office Supplies,Paper Goods,CS,22.14,99.1,149.57,SUP-0077,False,2020-11-29
PRD-01251,Seals Item 01251,Industrial Parts,Seals,CS,8.14,172.66,285.51,SUP-0244,False,2022-11-19
PRD-01252,Outerwear Item 01252,Apparel,Outerwear,CS,3.07,135.83,285.79,SUP-0171,False,2022-07-27
PRD-01253,Footwear Item 01253,Apparel,Footwear,PLT,30.23,99.19,174.44,SUP-0064,True,2022-03-13
PRD-01254,Fasteners Item 01254,Industrial Parts,Fasteners,PLT,16.56,94.73,176.35,SUP-0104,False,2023-04-17
PRD-01255,Storage Units Item 01255,Furniture,Storage Units,CS,36.16,30.26,53.48,SUP-0231,False,2023-03-11
PRD-01256,Writing Item 01256,Office Supplies,Writing,CS,0.93,52.27,114.1,SUP-0212,False,2021-01-23
PRD-01257,Seating Item 01257,Furniture,Seating,PLT,13.44,93.91,175.96,SUP-0100,False,2022-11-29
PRD-01258,Fasteners Item 01258,Industrial Parts,Fasteners,PLT,24.31,167.61,253.66,SUP-0020,False,2020-04-04
PRD-01259,Adapters Item 01259,Electronics,Adapters,PLT,12.46,104.77,210.09,SUP-0203,False,2020-06-10
PRD-01260,Seating Item 01260,Furniture,Seating,EA,27.94,36.11,52.24,SUP-0006,False,2023-11-25
PRD-01261,Cables Item 01261,Electronics,Cables,CS,24.33,53.79,113.19,SUP-0231,False,2024-01-19
PRD-01262,Seating Item 01262,Furniture,Seating,CS,14.95,167.77,227.03,SUP-0009,False,2023-12-07
PRD-01263,Writing Item 01263,Office Supplies,Writing,CS,6.23,236.08,322.44,SUP-0042,False,2020-02-25
PRD-01264,Adapters Item 01264,Electronics,Adapters,CS,29.23,36.32,74.46,SUP-0018,False,2022-10-28
PRD-01265,Void Fill Item 01265,Packaging,Void Fill,CS,22.72,63.88,104.13,SUP-0190,False,2023-01-30
PRD-01266,Footwear Item 01266,Apparel,Footwear,PLT,38.58,167.15,357.82,SUP-0244,False,2020-10-18
PRD-01267,Footwear Item 01267,Apparel,Footwear,CS,38.99,122.9,240.09,SUP-0040,False,2022-09-19
PRD-01268,Seals Item 01268,Industrial Parts,Seals,CS,37.03,187.39,297.82,SUP-0130,False,2021-12-09
PRD-01269,Bearings Item 01269,Industrial Parts,Bearings,CS,6.75,127.04,211.01,SUP-0027,False,2020-04-11
PRD-01270,Seals Item 01270,Industrial Parts,Seals,EA,37.97,186.23,319.05,SUP-0186,False,2020-01-13
PRD-01271,Footwear Item 01271,Apparel,Footwear,EA,0.15,169.06,272.19,SUP-0070,False,2020-08-09
PRD-01272,Seals Item 01272,Industrial Parts,Seals,EA,30.11,117.07,164.77,SUP-0114,False,2022-11-03
PRD-01273,Tape Item 01273,Packaging,Tape,PLT,12.68,242.64,322.22,SUP-0223,False,2024-01-21
PRD-01274,Writing Item 01274,Office Supplies,Writing,CS,34.82,229.85,362.07,SUP-0192,True,2021-10-04
PRD-01275,Adapters Item 01275,Electronics,Adapters,PLT,34.68,17.72,26.45,SUP-0234,False,2020-01-19
PRD-01276,Tape Item 01276,Packaging,Tape,PLT,7.71,119.96,225.03,SUP-0239,False,2020-04-30
PRD-01277,Paper Goods Item 01277,Office Supplies,Paper Goods,EA,4.43,171.86,285.33,SUP-0207,False,2021-12-18
PRD-01278,Cables Item 01278,Electronics,Cables,CS,14.22,168.62,345.47,SUP-0053,False,2022-02-04
PRD-01279,Outerwear Item 01279,Apparel,Outerwear,EA,36.16,7.74,16.21,SUP-0013,False,2023-01-14
PRD-01280,Writing Item 01280,Office Supplies,Writing,CS,27.0,199.44,280.01,SUP-0104,False,2023-09-05
PRD-01281,Outerwear Item 01281,Apparel,Outerwear,CS,14.95,225.45,405.42,SUP-0121,False,2023-07-22
PRD-01282,Cables Item 01282,Electronics,Cables,PLT,4.73,84.91,142.63,SUP-0104,False,2022-04-03
PRD-01283,Desks Item 01283,Furniture,Desks,CS,28.94,159.65,327.72,SUP-0144,False,2021-08-05
PRD-01284,Bearings Item 01284,Industrial Parts,Bearings,CS,4.38,142.46,225.28,SUP-0149,False,2020-09-14
PRD-01285,Displays Item 01285,Electronics,Displays,CS,22.66,146.52,278.71,SUP-0107,False,2021-07-01
PRD-01286,Fasteners Item 01286,Industrial Parts,Fasteners,PLT,21.63,17.09,30.64,SUP-0180,False,2023-02-09
PRD-01287,Storage Units Item 01287,Furniture,Storage Units,CS,23.55,126.94,260.34,SUP-0043,False,2024-01-04
PRD-01288,Outerwear Item 01288,Apparel,Outerwear,EA,35.21,178.72,341.88,SUP-0238,False,2022-10-25
PRD-01289,Bearings Item 01289,Industrial Parts,Bearings,EA,33.12,75.01,161.18,SUP-0023,False,2020-09-26
PRD-01290,Fasteners Item 01290,Industrial Parts,Fasteners,EA,33.72,71.47,135.09,SUP-0163,False,2023-12-21
PRD-01291,Writing Item 01291,Office Supplies,Writing,CS,38.57,197.93,362.84,SUP-0059,True,2020-11-10
PRD-01292,Adapters Item 01292,Electronics,Adapters,PLT,30.53,162.03,324.97,SUP-0070,False,2021-09-22
PRD-01293,Seals Item 01293,Industrial Parts,Seals,PLT,12.35,44.7,71.04,SUP-0191,False,2023-10-15
PRD-01294,Storage Units Item 01294,Furniture,Storage Units,EA,27.22,109.61,153.39,SUP-0082,False,2023-04-03
PRD-01295,Boxes Item 01295,Packaging,Boxes,EA,7.95,39.93,54.75,SUP-0243,False,2021-03-23
PRD-01296,Desks Item 01296,Furniture,Desks,CS,36.77,138.75,262.23,SUP-0138,False,2022-09-14
PRD-01297,Writing Item 01297,Office Supplies,Writing,EA,20.15,126.91,224.66,SUP-0098,False,2021-04-04
PRD-01298,Fasteners Item 01298,Industrial Parts,Fasteners,PLT,1.07,105.3,163.71,SUP-0097,False,2020-12-13
PRD-01299,Bearings Item 01299,Industrial Parts,Bearings,PLT,0.82,71.52,104.19,SUP-0202,False,2023-03-26
PRD-01300,Tape Item 01300,Packaging,Tape,PLT,37.68,209.87,284.81,SUP-0074,False,2023-04-13
PRD-01301,Fasteners Item 01301,Industrial Parts,Fasteners,PLT,35.51,233.06,429.9,SUP-0101,False,2020-01-19
PRD-01302,Cables Item 01302,Electronics,Cables,PLT,0.29,140.05,184.37,SUP-0214,False,2023-03-12
PRD-01303,Desks Item 01303,Furniture,Desks,CS,22.79,170.91,259.14,SUP-0070,False,2022-02-11
PRD-01304,Seating Item 01304,Furniture,Seating,EA,20.05,133.15,288.14,SUP-0143,False,2021-08-14
PRD-01305,Void Fill Item 01305,Packaging,Void Fill,PLT,4.27,42.38,78.65,SUP-0138,False,2023-01-09
PRD-01306,Desks Item 01306,Furniture,Desks,CS,33.37,35.77,72.93,SUP-0062,False,2022-11-08
PRD-01307,Outerwear Item 01307,Apparel,Outerwear,CS,7.92,161.23,344.88,SUP-0010,False,2022-08-09
PRD-01308,Storage Item 01308,Office Supplies,Storage,EA,4.53,237.33,363.44,SUP-0018,True,2020-09-30
PRD-01309,Paper Goods Item 01309,Office Supplies,Paper Goods,PLT,20.2,243.6,480.22,SUP-0086,False,2023-10-10
PRD-01310,Accessories Item 01310,Apparel,Accessories,CS,26.0,152.92,308.78,SUP-0143,False,2022-12-01
PRD-01311,Outerwear Item 01311,Apparel,Outerwear,PLT,12.03,170.06,354.94,SUP-0184,False,2021-10-16
PRD-01312,Storage Item 01312,Office Supplies,Storage,PLT,16.65,63.26,103.19,SUP-0168,False,2023-09-09
PRD-01313,Accessories Item 01313,Apparel,Accessories,CS,37.75,198.92,402.27,SUP-0157,False,2021-10-23
PRD-01314,Seating Item 01314,Furniture,Seating,CS,10.44,7.6,14.13,SUP-0003,False,2020-08-23
PRD-01315,Adapters Item 01315,Electronics,Adapters,EA,33.94,134.53,218.71,SUP-0001,False,2020-12-20
PRD-01316,Bearings Item 01316,Industrial Parts,Bearings,CS,21.01,160.08,214.37,SUP-0096,False,2023-07-31
PRD-01317,Paper Goods Item 01317,Office Supplies,Paper Goods,PLT,26.0,193.66,326.17,SUP-0165,False,2023-07-21
PRD-01318,Void Fill Item 01318,Packaging,Void Fill,EA,39.52,76.14,144.36,SUP-0161,False,2021-09-20
PRD-01319,Displays Item 01319,Electronics,Displays,PLT,6.22,66.55,130.19,SUP-0041,False,2023-07-15
PRD-01320,Adapters Item 01320,Electronics,Adapters,EA,22.87,159.19,305.23,SUP-0209,False,2020-09-24
PRD-01321,Displays Item 01321,Electronics,Displays,EA,27.2,151.06,243.02,SUP-0049,True,2023-07-05
PRD-01322,Writing Item 01322,Office Supplies,Writing,PLT,34.59,103.96,182.74,SUP-0083,True,2022-02-14
PRD-01323,Desks Item 01323,Furniture,Desks,EA,10.45,28.74,47.51,SUP-0120,False,2020-09-28
PRD-01324,Cables Item 01324,Electronics,Cables,EA,2.34,247.42,392.77,SUP-0052,False,2021-04-27
PRD-01325,Void Fill Item 01325,Packaging,Void Fill,CS,25.81,63.44,100.88,SUP-0115,False,2023-07-21
PRD-01326,Desks Item 01326,Furniture,Desks,EA,8.36,87.27,128.12,SUP-0164,False,2022-01-06
PRD-01327,Desks Item 01327,Furniture,Desks,CS,39.69,69.59,148.32,SUP-0070,False,2022-01-06
PRD-01328,Tape Item 01328,Packaging,Tape,CS,23.9,172.83,363.0,SUP-0022,False,2020-04-10
PRD-01329,Void Fill Item 01329,Packaging,Void Fill,CS,29.17,47.21,94.41,SUP-0032,False,2023-05-08
PRD-01330,Accessories Item 01330,Apparel,Accessories,PLT,24.35,35.67,71.31,SUP-0077,False,2023-07-22
PRD-01331,Outerwear Item 01331,Apparel,Outerwear,PLT,1.33,195.71,399.78,SUP-0064,False,2022-05-05
PRD-01332,Paper Goods Item 01332,Office Supplies,Paper Goods,EA,31.72,10.76,18.73,SUP-0055,False,2020-08-12
PRD-01333,Boxes Item 01333,Packaging,Boxes,CS,22.0,29.99,44.66,SUP-0069,False,2021-05-27
PRD-01334,Fasteners Item 01334,Industrial Parts,Fasteners,CS,1.6,33.9,45.15,SUP-0044,False,2021-06-09
PRD-01335,Fasteners Item 01335,Industrial Parts,Fasteners,EA,0.21,197.17,261.07,SUP-0179,False,2022-05-25
PRD-01336,Cables Item 01336,Electronics,Cables,CS,32.12,11.83,20.63,SUP-0209,False,2022-12-27
PRD-01337,Footwear Item 01337,Apparel,Footwear,PLT,14.4,231.49,327.16,SUP-0247,False,2020-06-14
PRD-01338,Paper Goods Item 01338,Office Supplies,Paper Goods,CS,19.24,95.84,190.42,SUP-0019,False,2021-02-15
PRD-01339,Footwear Item 01339,Apparel,Footwear,PLT,0.39,196.67,372.5,SUP-0160,False,2023-01-01
PRD-01340,Accessories Item 01340,Apparel,Accessories,CS,27.78,101.57,210.34,SUP-0001,False,2023-03-14
PRD-01341,Void Fill Item 01341,Packaging,Void Fill,PLT,33.17,104.65,148.98,SUP-0197,False,2020-10-31
PRD-01342,Writing Item 01342,Office Supplies,Writing,EA,7.76,99.35,182.41,SUP-0004,False,2020-06-01
PRD-01343,Adapters Item 01343,Electronics,Adapters,PLT,31.93,100.84,220.44,SUP-0105,False,2022-07-24
PRD-01344,Displays Item 01344,Electronics,Displays,EA,27.19,242.19,478.86,SUP-0021,False,2022-10-10
PRD-01345,Tape Item 01345,Packaging,Tape,EA,9.53,199.92,367.13,SUP-0216,False,2022-05-06
PRD-01346,Seating Item 01346,Furniture,Seating,EA,9.28,182.21,337.9,SUP-0021,False,2022-09-15
PRD-01347,Storage Units Item 01347,Furniture,Storage Units,EA,13.27,221.57,436.47,SUP-0213,False,2021-07-18
PRD-01348,Tape Item 01348,Packaging,Tape,CS,5.47,150.86,251.63,SUP-0041,False,2020-09-23
PRD-01349,Outerwear Item 01349,Apparel,Outerwear,CS,22.02,54.7,72.27,SUP-0195,False,2021-01-29
PRD-01350,Storage Units Item 01350,Furniture,Storage Units,PLT,39.69,206.11,376.72,SUP-0002,False,2023-12-14
PRD-01351,Fasteners Item 01351,Industrial Parts,Fasteners,CS,31.04,216.13,455.31,SUP-0198,False,2020-05-13
PRD-01352,Seals Item 01352,Industrial Parts,Seals,CS,35.2,184.98,386.29,SUP-0012,False,2022-12-18
PRD-01353,Boxes Item 01353,Packaging,Boxes,EA,22.25,237.68,328.28,SUP-0016,False,2023-06-27
PRD-01354,Bearings Item 01354,Industrial Parts,Bearings,EA,29.26,162.73,237.06,SUP-0143,False,2022-11-07
PRD-01355,Fasteners Item 01355,Industrial Parts,Fasteners,PLT,31.16,38.55,70.82,SUP-0150,False,2020-11-29
PRD-01356,Void Fill Item 01356,Packaging,Void Fill,PLT,15.67,244.18,350.39,SUP-0064,False,2020-07-22
PRD-01357,Bearings Item 01357,Industrial Parts,Bearings,EA,38.27,47.69,72.87,SUP-0220,False,2022-04-20
PRD-01358,Storage Item 01358,Office Supplies,Storage,CS,23.86,213.6,290.67,SUP-0127,False,2021-12-10
PRD-01359,Desks Item 01359,Furniture,Desks,CS,22.0,102.07,213.05,SUP-0162,True,2020-02-28
PRD-01360,Footwear Item 01360,Apparel,Footwear,EA,35.19,77.46,148.83,SUP-0151,False,2020-09-14
PRD-01361,Displays Item 01361,Electronics,Displays,PLT,1.04,234.46,410.24,SUP-0158,False,2022-11-27
PRD-01362,Cables Item 01362,Electronics,Cables,CS,1.49,194.68,390.38,SUP-0021,False,2022-11-25
PRD-01363,Paper Goods Item 01363,Office Supplies,Paper Goods,CS,9.59,99.61,156.64,SUP-0030,False,2023-07-30
PRD-01364,Paper Goods Item 01364,Office Supplies,Paper Goods,EA,31.37,225.56,363.16,SUP-0084,False,2023-11-22
PRD-01365,Desks Item 01365,Furniture,Desks,PLT,9.42,203.75,332.46,SUP-0111,False,2021-02-04
PRD-01366,Void Fill Item 01366,Packaging,Void Fill,CS,10.59,108.96,194.15,SUP-0235,False,2020-11-25
PRD-01367,Storage Units Item 01367,Furniture,Storage Units,CS,0.33,103.75,167.04,SUP-0187,False,2022-07-16
PRD-01368,Fasteners Item 01368,Industrial Parts,Fasteners,PLT,15.23,240.78,388.99,SUP-0218,False,2022-07-04
PRD-01369,Cables Item 01369,Electronics,Cables,CS,38.34,240.46,359.74,SUP-0202,True,2022-06-07
PRD-01370,Fasteners Item 01370,Industrial Parts,Fasteners,PLT,4.73,36.3,49.44,SUP-0066,False,2023-02-21
PRD-01371,Seals Item 01371,Industrial Parts,Seals,PLT,17.97,15.22,21.95,SUP-0181,False,2020-01-09
PRD-01372,Tape Item 01372,Packaging,Tape,EA,19.02,242.5,396.47,SUP-0054,False,2022-10-06
PRD-01373,Boxes Item 01373,Packaging,Boxes,CS,15.04,155.38,300.77,SUP-0061,False,2022-08-30
PRD-01374,Fasteners Item 01374,Industrial Parts,Fasteners,EA,12.81,127.36,270.21,SUP-0192,False,2022-03-12
PRD-01375,Desks Item 01375,Furniture,Desks,PLT,11.96,207.2,283.94,SUP-0015,True,2020-10-14
PRD-01376,Storage Units Item 01376,Furniture,Storage Units,PLT,21.32,157.03,284.63,SUP-0081,False,2022-08-16
PRD-01377,Bearings Item 01377,Industrial Parts,Bearings,CS,39.07,187.65,249.33,SUP-0070,False,2020-08-27
PRD-01378,Storage Units Item 01378,Furniture,Storage Units,EA,14.65,37.05,62.44,SUP-0205,False,2023-11-01
PRD-01379,Writing Item 01379,Office Supplies,Writing,PLT,34.95,243.3,370.17,SUP-0160,False,2022-01-11
PRD-01380,Adapters Item 01380,Electronics,Adapters,EA,4.78,176.95,317.28,SUP-0215,True,2022-11-10
PRD-01381,Footwear Item 01381,Apparel,Footwear,EA,12.0,171.67,373.69,SUP-0222,False,2020-11-29
PRD-01382,Boxes Item 01382,Packaging,Boxes,CS,32.66,178.36,280.55,SUP-0066,False,2024-01-29
PRD-01383,Bearings Item 01383,Industrial Parts,Bearings,EA,30.45,181.26,370.55,SUP-0131,True,2022-08-03
PRD-01384,Adapters Item 01384,Electronics,Adapters,CS,15.96,229.57,481.81,SUP-0079,False,2021-11-24
PRD-01385,Void Fill Item 01385,Packaging,Void Fill,PLT,1.82,141.05,197.45,SUP-0090,False,2022-11-27
PRD-01386,Seals Item 01386,Industrial Parts,Seals,CS,2.67,78.28,120.42,SUP-0023,False,2021-09-05
PRD-01387,Tape Item 01387,Packaging,Tape,CS,36.79,24.12,48.43,SUP-0145,False,2021-07-04
PRD-01388,Desks Item 01388,Furniture,Desks,CS,1.38,248.74,510.25,SUP-0230,False,2023-07-09
PRD-01389,Bearings Item 01389,Industrial Parts,Bearings,EA,24.15,197.36,320.27,SUP-0049,False,2022-12-07
PRD-01390,Outerwear Item 01390,Apparel,Outerwear,CS,12.9,55.63,105.56,SUP-0033,False,2022-10-12
PRD-01391,Boxes Item 01391,Packaging,Boxes,CS,1.27,204.99,328.4,SUP-0172,False,2022-05-15
PRD-01392,Seals Item 01392,Industrial Parts,Seals,EA,1.03,53.42,73.92,SUP-0137,False,2021-02-03
PRD-01393,Adapters Item 01393,Electronics,Adapters,PLT,21.68,107.28,152.16,SUP-0165,False,2020-05-05
PRD-01394,Storage Item 01394,Office Supplies,Storage,CS,15.53,116.48,209.78,SUP-0068,False,2023-12-26
PRD-01395,Desks Item 01395,Furniture,Desks,EA,29.23,121.13,236.95,SUP-0179,False,2022-03-05
PRD-01396,Fasteners Item 01396,Industrial Parts,Fasteners,PLT,39.37,96.62,157.33,SUP-0184,False,2022-01-16
PRD-01397,Adapters Item 01397,Electronics,Adapters,EA,22.73,211.72,393.11,SUP-0039,False,2022-06-19
PRD-01398,Boxes Item 01398,Packaging,Boxes,PLT,13.98,218.3,452.74,SUP-0118,False,2023-12-08
PRD-01399,Bearings Item 01399,Industrial Parts,Bearings,EA,3.79,71.89,140.96,SUP-0162,False,2020-06-30
PRD-01400,Boxes Item 01400,Packaging,Boxes,EA,19.86,174.47,324.99,SUP-0187,False,2021-04-18
PRD-01401,Tape Item 01401,Packaging,Tape,PLT,27.05,236.11,317.53,SUP-0057,False,2021-11-24
PRD-01402,Paper Goods Item 01402,Office Supplies,Paper Goods,CS,4.56,93.2,150.15,SUP-0096,False,2021-06-09
PRD-01403,Storage Item 01403,Office Supplies,Storage,EA,18.49,118.56,165.6,SUP-0228,False,2020-11-09
PRD-01404,Fasteners Item 01404,Industrial Parts,Fasteners,EA,27.16,216.73,394.55,SUP-0098,False,2022-01-06
PRD-01405,Desks Item 01405,Furniture,Desks,PLT,12.16,32.9,47.84,SUP-0041,False,2021-09-16
PRD-01406,Cables Item 01406,Electronics,Cables,EA,39.9,225.85,392.72,SUP-0012,False,2022-01-13
PRD-01407,Fasteners Item 01407,Industrial Parts,Fasteners,CS,16.07,107.9,235.81,SUP-0025,False,2020-07-10
PRD-01408,Desks Item 01408,Furniture,Desks,PLT,30.18,152.81,289.3,SUP-0153,False,2021-11-27
PRD-01409,Desks Item 01409,Furniture,Desks,PLT,5.89,66.11,119.58,SUP-0122,False,2021-02-08
PRD-01410,Storage Item 01410,Office Supplies,Storage,CS,38.5,42.31,72.02,SUP-0077,True,2021-06-12
PRD-01411,Accessories Item 01411,Apparel,Accessories,PLT,9.86,157.21,309.8,SUP-0104,False,2023-03-08
PRD-01412,Seals Item 01412,Industrial Parts,Seals,EA,0.3,29.08,57.27,SUP-0223,False,2024-01-12
