warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-09,148612,CAR-13,Shipment,2023-12-29,TRK000003262,175.78,Freight,2023-12-29
WH-09,148613,CAR-04,Shipment,2023-12-26,TRK000003263,67.81,Express,2023-12-26
WH-01,94411,CAR-03,Shipment,2023-11-13,TRK000003264,114.37,Ground,2023-11-13
WH-01,94412,CAR-06,Shipment,2023-11-10,TRK000003265,62.8,Ground,2023-11-10
WH-01,94413,CAR-09,Shipment,2023-11-12,TRK000003266,51.99,Freight,2023-11-12
WH-01,94414,CAR-09,Backorder,2023-11-13,,0.0,,2023-11-13
WH-09,148614,CAR-07,Shipment,2023-11-06,TRK000003268,31.11,Express,2023-11-06
WH-09,148615,CAR-20,Shipment,2023-11-07,TRK000003269,175.42,Freight,2023-11-07
WH-16,72587,CAR-03,Shipment,2024-06-06,TRK000003270,67.75,Freight,2024-06-06
WH-16,72588,CAR-03,Shipment,2024-06-27,TRK000003271,129.29,Freight,2024-06-27
WH-16,72589,CAR-03,Return,2024-07-16,TRK000003272,39.85,Ground,2024-07-16
WH-01,94415,CAR-04,Shipment,2024-03-28,TRK000003273,160.09,Ground,2024-03-28
WH-01,94416,CAR-08,Shipment,2024-03-30,TRK000003274,11.67,Express,2024-03-30
WH-01,94417,CAR-08,Cancellation,2024-04-18,TRK000003275,12.9,Ground,2024-04-18
WH-08,116158,CAR-04,Shipment,2024-01-26,TRK000003276,101.61,Freight,2024-01-26
WH-08,116159,CAR-04,Backorder,2024-01-28,,0.0,,2024-01-28
WH-08,116160,CAR-18,Shipment,2024-01-30,TRK000003278,202.28,Freight,2024-01-30
WH-08,116161,CAR-18,Shipment,2024-02-13,TRK000003279,122.08,Ground,2024-02-13
WH-08,116162,CAR-08,Shipment,2024-05-22,TRK000003280,129.06,Express,2024-05-22
WH-14,8934,CAR-04,Shipment,2024-04-30,TRK000003281,203.42,Express,2024-04-30
WH-14,8935,CAR-04,Shipment,2024-05-11,TRK000003282,46.63,Freight,2024-05-11
WH-18,200176,CAR-12,Shipment,2023-12-03,TRK000003283,126.18,Ground,2023-12-03
WH-18,200177,CAR-12,Shipment,2023-12-08,TRK000003284,119.59,Ground,2023-12-08
WH-18,200178,CAR-12,Cancellation,2023-12-27,TRK000003285,18.14,Freight,2023-12-27
WH-04,19438,CAR-12,Shipment,2024-05-20,TRK000003286,14.2,Ground,2024-05-20
WH-10,28577,CAR-10,Shipment,2024-04-09,TRK000003287,206.6,Express,2024-04-09
WH-15,213734,CAR-07,Shipment,2024-03-23,TRK000003288,189.48,Express,2024-03-23
WH-15,213735,CAR-11,Shipment,2024-03-26,TRK000003289,109.21,Freight,2024-03-26
WH-15,213736,CAR-11,Shipment,2024-04-02,TRK000003290,202.13,Express,2024-04-02
WH-15,213737,CAR-11,Return,2024-04-08,TRK000003291,25.79,Express,2024-04-08
WH-05,25886,CAR-04,Shipment,2024-05-03,TRK000003292,8.79,Ground,2024-05-03
WH-05,25887,CAR-02,Shipment,2024-05-03,TRK000003293,51.61,Freight,2024-05-03
WH-05,25888,CAR-19,Shipment,2024-04-30,TRK000003294,62.64,Express,2024-04-30
WH-07,163285,CAR-15,Shipment,2023-12-10,TRK000003295,101.11,Ground,2023-12-10
WH-07,163286,CAR-07,Shipment,2023-12-14,TRK000003296,17.16,Express,2023-12-14
WH-01,94418,CAR-06,Shipment,2024-03-27,TRK000003297,112.19,Express,2024-03-27
WH-03,82872,CAR-20,Shipment,2024-07-06,TRK000003298,201.8,Express,2024-07-06
WH-03,82873,CAR-20,Shipment,2024-07-20,TRK000003299,57.74,Express,2024-07-20
WH-03,82874,CAR-20,Shipment,2024-07-06,TRK000003300,117.16,Ground,2024-07-06
WH-11,27412,CAR-12,Shipment,2024-06-12,TRK000003301,142.4,Freight,2024-06-12
WH-11,27413,CAR-12,Return,2024-06-20,TRK000003302,19.89,Express,2024-06-20
WH-11,27414,CAR-17,Shipment,2024-06-12,TRK000003303,133.43,Ground,2024-06-12
WH-11,27415,CAR-10,Shipment,2024-06-17,TRK000003304,107.18,Freight,2024-06-17
WH-05,25889,CAR-03,Shipment,2024-03-23,TRK000003305,69.47,Ground,2024-03-23
WH-05,25890,CAR-15,Shipment,2024-03-24,TRK000003306,208.95,Ground,2024-03-24
WH-05,25891,CAR-09,Shipment,2024-03-23,TRK000003307,27.23,Express,2024-03-23
WH-05,25892,CAR-09,Shipment,2024-04-01,TRK000003308,50.24,Ground,2024-04-01
WH-16,72590,CAR-07,Shipment,2024-03-15,TRK000003309,63.86,Express,2024-03-15
WH-06,3353,CAR-18,Shipment,2024-01-10,TRK000003310,127.95,Freight,2024-01-10
WH-11,27416,CAR-12,Shipment,2023-10-28,TRK000003311,60.68,Freight,2023-10-28
WH-01,94419,CAR-12,Shipment,2024-05-22,TRK000003312,191.54,Express,2024-05-22
WH-09,148616,CAR-05,Shipment,2024-03-16,TRK000003313,41.04,Ground,2024-03-16
WH-09,148617,CAR-05,Shipment,2024-04-07,TRK000003314,45.66,Freight,2024-04-07
WH-09,148618,CAR-10,Shipment,2024-03-19,TRK000003315,83.27,Ground,2024-03-19
WH-15,213738,CAR-05,Shipment,2024-04-28,TRK000003316,105.37,Express,2024-04-28
WH-15,213739,CAR-19,Shipment,2024-04-29,TRK000003317,53.4,Freight,2024-04-29
WH-07,163287,CAR-12,Shipment,2024-03-25,TRK000003318,128.12,Ground,2024-03-25
WH-07,163288,CAR-12,Return,2024-04-02,TRK000003319,20.53,Express,2024-04-02
WH-11,27417,CAR-20,Shipment,2024-01-22,TRK000003320,18.99,Ground,2024-01-22
WH-11,27418,CAR-20,Shipment,2024-02-07,TRK000003321,139.16,Express,2024-02-07
WH-11,27419,CAR-07,Shipment,2024-01-22,TRK000003322,41.02,Freight,2024-01-22
WH-11,27420,CAR-07,Backorder,2024-01-26,,0.0,,2024-01-26
WH-13,5835,CAR-02,Shipment,2024-04-10,TRK000003324,15.19,Freight,2024-04-10
WH-11,27421,CAR-04,Shipment,2023-10-24,TRK000003325,206.84,Express,2023-10-24
WH-11,27422,CAR-04,Shipment,2023-11-12,TRK000003326,158.43,Express,2023-11-12
WH-11,27423,CAR-12,Shipment,2023-10-25,TRK000003327,21.65,Freight,2023-10-25
WH-16,72591,CAR-14,Shipment,2023-10-26,TRK000003328,90.84,Ground,2023-10-26
WH-16,72592,CAR-04,Shipment,2023-10-26,TRK000003329,193.52,Express,2023-10-26
WH-16,72593,CAR-04,Cancellation,2023-11-02,TRK000003330,30.3,Freight,2023-11-02
WH-15,213740,CAR-20,Shipment,2023-12-06,TRK000003331,206.37,Freight,2023-12-06
WH-07,163289,CAR-18,Shipment,2024-06-16,TRK000003332,214.27,Ground,2024-06-16
WH-07,163290,CAR-01,Shipment,2024-06-15,TRK000003333,106.42,Ground,2024-06-15
WH-07,163291,CAR-19,Shipment,2024-06-14,TRK000003334,84.59,Freight,2024-06-14
WH-14,8936,CAR-15,Shipment,2024-04-27,TRK000003335,182.8,Ground,2024-04-27
WH-14,8937,CAR-15,Shipment,2024-02-05,TRK000003336,206.04,Freight,2024-02-05
WH-12,110350,CAR-06,Shipment,2024-01-22,TRK000003337,49.3,Ground,2024-01-22
WH-04,19439,CAR-19,Shipment,2024-06-12,TRK000003338,136.45,Freight,2024-06-12
WH-04,19440,CAR-19,Return,2024-06-25,TRK000003339,36.35,Freight,2024-06-25
WH-07,163292,CAR-02,Shipment,2023-11-17,TRK000003340,153.74,Express,2023-11-17
WH-07,163293,CAR-02,Shipment,2023-11-22,TRK000003341,105.56,Express,2023-11-22
WH-18,200179,CAR-11,Shipment,2023-12-12,TRK000003342,204.01,Express,2023-12-12
WH-05,25893,CAR-02,Shipment,2024-05-04,TRK000003343,174.87,Freight,2024-05-04
WH-15,213741,CAR-04,Shipment,2024-05-08,TRK000003344,187.45,Ground,2024-05-08
WH-15,213742,CAR-09,Shipment,2024-05-09,TRK000003345,156.91,Ground,2024-05-09
WH-07,163294,CAR-06,Shipment,2024-01-28,TRK000003346,54.85,Ground,2024-01-28
WH-07,163295,CAR-01,Shipment,2024-01-29,TRK000003347,171.26,Freight,2024-01-29
WH-14,8938,CAR-19,Shipment,2024-06-04,TRK000003348,114.23,Freight,2024-06-04
WH-14,8939,CAR-07,Shipment,2024-06-05,TRK000003349,157.34,Freight,2024-06-05
WH-14,8940,CAR-07,Shipment,2024-06-22,TRK000003350,217.82,Express,2024-06-22
WH-14,8941,CAR-15,Shipment,2024-06-03,TRK000003351,176.81,Express,2024-06-03
WH-18,200180,CAR-16,Shipment,2024-02-22,TRK000003352,11.55,Express,2024-02-22
WH-18,200181,CAR-04,Shipment,2024-02-26,TRK000003353,191.41,Express,2024-02-26
WH-06,3354,CAR-02,Shipment,2024-02-27,TRK000003354,201.47,Ground,2024-02-27
WH-06,3355,CAR-02,Shipment,2024-03-02,TRK000003355,208.23,Express,2024-03-02
WH-14,8942,CAR-19,Shipment,2024-01-07,TRK000003356,102.91,Ground,2024-01-07
WH-18,200182,CAR-06,Shipment,2024-04-16,TRK000003357,52.41,Express,2024-04-16
WH-18,200183,CAR-06,Shipment,2024-05-04,TRK000003358,61.93,Ground,2024-05-04
WH-18,200184,CAR-19,Shipment,2024-04-18,TRK000003359,30.45,Freight,2024-04-18
WH-10,28578,CAR-12,Shipment,2024-04-10,TRK000003360,50.91,Express,2024-04-10
WH-10,28579,CAR-20,Shipment,2024-04-06,TRK000003361,189.09,Ground,2024-04-06
WH-09,148619,CAR-15,Shipment,2024-05-28,TRK000003362,41.31,Freight,2024-05-28
WH-01,94420,CAR-02,Shipment,2023-10-26,TRK000003363,209.67,Freight,2023-10-26
WH-01,94421,CAR-02,Shipment,2023-11-07,TRK000003364,119.3,Express,2023-11-07
WH-01,94422,CAR-17,Shipment,2023-10-25,TRK000003365,152.38,Ground,2023-10-25
WH-01,94423,CAR-17,Cancellation,2023-11-02,TRK000003366,1.27,Express,2023-11-02
WH-13,5836,CAR-10,Shipment,2023-12-16,TRK000003367,171.31,Ground,2023-12-16
WH-03,82875,CAR-09,Shipment,2024-02-15,TRK000003368,209.65,Express,2024-02-15
WH-03,82876,CAR-03,Shipment,2024-02-10,TRK000003369,74.66,Express,2024-02-10
WH-03,82877,CAR-05,Shipment,2024-02-15,TRK000003370,187.21,Express,2024-02-15
WH-03,82878,CAR-05,Return,2024-04-24,TRK000003371,26.85,Ground,2024-04-24
WH-03,82879,CAR-02,Shipment,2023-12-18,TRK000003372,166.62,Freight,2023-12-18
WH-03,82880,CAR-02,Shipment,2024-01-01,TRK000003373,136.62,Ground,2024-01-01
WH-03,82881,CAR-12,Shipment,2023-12-13,TRK000003374,91.54,Freight,2023-12-13
WH-09,148620,CAR-10,Shipment,2023-10-17,TRK000003375,169.96,Express,2023-10-17
WH-17,91941,CAR-17,Shipment,2024-05-08,TRK000003376,17.45,Freight,2024-05-08
WH-12,110351,CAR-06,Shipment,2024-06-20,TRK000003377,75.76,Express,2024-06-20
WH-12,110352,CAR-13,Shipment,2024-06-23,TRK000003378,93.53,Freight,2024-06-23
WH-12,110353,CAR-04,Shipment,2024-06-20,TRK000003379,137.67,Express,2024-06-20
WH-04,19441,CAR-18,Shipment,2024-05-30,TRK000003380,140.69,Freight,2024-05-30
WH-04,19442,CAR-01,Shipment,2024-05-29,TRK000003381,75.95,Ground,2024-05-29
WH-04,19443,CAR-08,Shipment,2024-06-04,TRK000003382,144.31,Freight,2024-06-04
WH-04,19444,CAR-08,Shipment,2024-06-21,TRK000003383,172.71,Freight,2024-06-21
WH-14,8943,CAR-13,Shipment,2024-03-12,TRK000003384,182.36,Ground,2024-03-12
WH-14,8944,CAR-13,Shipment,2024-03-20,TRK000003385,121.43,Express,2024-03-20
WH-14,8945,CAR-13,Cancellation,2024-04-04,TRK000003386,1.96,Freight,2024-04-04
WH-14,8946,CAR-14,Shipment,2024-03-09,TRK000003387,30.49,Freight,2024-03-09
WH-14,8947,CAR-14,Shipment,2024-03-08,TRK000003388,24.69,Freight,2024-03-08
WH-14,8948,CAR-09,Shipment,2024-03-28,TRK000003389,16.67,Ground,2024-03-28
WH-14,8949,CAR-20,Shipment,2024-03-29,TRK000003390,87.2,Ground,2024-03-29
WH-04,19445,CAR-20,Shipment,2024-02-28,TRK000003391,194.37,Ground,2024-02-28
WH-04,19446,CAR-02,Shipment,2024-03-02,TRK000003392,188.81,Express,2024-03-02
WH-04,19447,CAR-11,Shipment,2024-02-29,TRK000003393,195.34,Ground,2024-02-29
WH-17,91942,CAR-15,Shipment,2024-03-30,TRK000003394,112.81,Freight,2024-03-30
WH-17,91943,CAR-15,Shipment,2024-04-11,TRK000003395,23.76,Express,2024-04-11
WH-17,91944,CAR-17,Shipment,2024-03-29,TRK000003396,141.57,Freight,2024-03-29
WH-06,3356,CAR-05,Shipment,2024-05-24,TRK000003397,99.76,Freight,2024-05-24
WH-06,3357,CAR-05,Shipment,2024-06-04,TRK000003398,123.27,Express,2024-06-04
WH-09,148621,CAR-03,Shipment,2023-12-14,TRK000003399,27.3,Express,2023-12-14
WH-09,148622,CAR-09,Shipment,2023-12-18,TRK000003400,119.28,Freight,2023-12-18
WH-03,82882,CAR-05,Shipment,2024-02-26,TRK000003401,168.69,Express,2024-02-26
WH-09,148623,CAR-10,Shipment,2024-01-25,TRK000003402,15.95,Ground,2024-01-25
WH-09,148624,CAR-20,Backorder,2024-01-25,,0.0,,2024-01-24
WH-09,148625,CAR-08,Shipment,2024-01-29,TRK000003404,140.48,Freight,2024-01-29
WH-06,3358,CAR-16,Shipment,2024-02-22,TRK000003405,166.84,Freight,2024-02-22
WH-06,3359,CAR-08,Shipment,2024-02-22,TRK000003406,134.99,Express,2024-02-22
WH-12,110354,CAR-15,Shipment,2023-10-09,TRK000003407,12.83,Ground,2023-10-09
WH-08,116163,CAR-13,Backorder,2024-04-23,,0.0,,2024-04-21
WH-08,116164,CAR-04,Shipment,2024-04-18,TRK000003409,179.75,Freight,2024-04-18
WH-08,116165,CAR-10,Shipment,2024-04-19,TRK000003410,178.11,Express,2024-04-19
WH-13,5837,CAR-09,Shipment,2024-02-21,TRK000003411,201.53,Express,2024-02-21
WH-13,5838,CAR-08,Shipment,2024-02-24,TRK000003412,118.38,Freight,2024-02-24
WH-03,82883,CAR-16,Shipment,2023-11-20,TRK000003413,146.24,Express,2023-11-20
WH-03,82884,CAR-13,Shipment,2023-11-20,TRK000003414,63.29,Freight,2023-11-20
WH-02,108585,CAR-03,Shipment,2023-12-06,TRK000003415,83.62,Ground,2023-12-06
WH-02,108586,CAR-03,Shipment,2023-12-30,TRK000003416,78.74,Freight,2023-12-30
WH-02,108587,CAR-01,Shipment,2023-12-10,TRK000003417,31.34,Express,2023-12-10
WH-02,108588,CAR-09,Shipment,2023-12-09,TRK000003418,206.88,Freight,2023-12-09
WH-09,148626,CAR-18,Shipment,2024-03-13,TRK000003419,143.1,Freight,2024-03-13
WH-06,3360,CAR-05,Shipment,2024-06-23,TRK000003420,190.69,Freight,2024-06-23
WH-06,3361,CAR-16,Shipment,2024-06-25,TRK000003421,145.13,Express,2024-06-25
WH-03,82885,CAR-03,Shipment,2023-12-07,TRK000003422,29.11,Express,2023-12-07
WH-03,82886,CAR-17,Shipment,2023-12-08,TRK000003423,91.01,Ground,2023-12-08
WH-03,82887,CAR-17,Backorder,2023-12-09,,0.0,,2023-12-09
WH-03,82888,CAR-02,Shipment,2023-12-08,TRK000003425,127.98,Freight,2023-12-08
WH-14,8950,CAR-20,Shipment,2024-02-17,TRK000003426,128.83,Express,2024-02-17
WH-14,8951,CAR-20,Return,2024-02-25,TRK000003427,1.44,Express,2024-02-25
WH-14,8952,CAR-18,Shipment,2024-02-18,TRK000003428,216.72,Ground,2024-02-18
WH-18,200185,CAR-05,Shipment,2024-02-10,TRK000003429,44.53,Ground,2024-02-10
WH-10,28580,CAR-08,Shipment,2024-03-01,TRK000003430,77.37,Ground,2024-03-01
WH-05,25894,CAR-07,Shipment,2023-12-16,TRK000003431,93.02,Freight,2023-12-16
WH-05,25895,CAR-07,Shipment,2024-01-04,TRK000003432,120.79,Ground,2024-01-04
WH-09,148627,CAR-16,Shipment,2024-02-13,TRK000003433,163.83,Ground,2024-02-13
WH-09,148628,CAR-11,Backorder,2024-02-12,,0.0,,2024-02-12
WH-17,91945,CAR-18,Shipment,2024-06-27,TRK000003435,41.65,Express,2024-06-27
WH-17,91946,CAR-14,Shipment,2024-06-25,TRK000003436,103.65,Ground,2024-06-25
WH-18,200186,CAR-19,Backorder,2023-10-11,,0.0,,2023-10-12
WH-18,200187,CAR-16,Shipment,2023-10-11,TRK000003438,77.66,Ground,2023-10-11
WH-18,200188,CAR-05,Shipment,2024-02-13,TRK000003439,51.55,Ground,2024-02-13
WH-18,200189,CAR-12,Shipment,2024-02-11,TRK000003440,202.74,Express,2024-02-11
WH-18,200190,CAR-14,Shipment,2024-02-10,TRK000003441,62.38,Ground,2024-02-10
WH-03,82889,CAR-06,Backorder,2024-07-09,,0.0,,2024-07-04
WH-06,3362,CAR-05,Shipment,2024-03-13,TRK000003443,27.69,Freight,2024-03-13
WH-02,108589,CAR-08,Shipment,2024-03-07,TRK000003444,201.31,Freight,2024-03-07
WH-02,108590,CAR-18,Shipment,2024-03-07,TRK000003445,175.11,Ground,2024-03-07
WH-02,108591,CAR-18,Shipment,2024-03-27,TRK000003446,65.62,Ground,2024-03-27
WH-17,91947,CAR-12,Shipment,2024-04-08,TRK000003447,119.74,Express,2024-04-08
WH-17,91948,CAR-08,Shipment,2024-04-06,TRK000003448,22.02,Freight,2024-04-06
WH-17,91949,CAR-15,Shipment,2024-04-12,TRK000003449,132.55,Freight,2024-04-12
WH-17,91950,CAR-15,Shipment,2024-04-28,TRK000003450,53.93,Ground,2024-04-28
WH-03,82890,CAR-03,Shipment,2024-03-24,TRK000003451,139.48,Express,2024-03-24
WH-03,82891,CAR-03,Shipment,2024-04-15,TRK000003452,118.2,Express,2024-04-15
WH-04,19448,CAR-11,Shipment,2024-06-13,TRK000003453,187.02,Ground,2024-06-13
WH-04,19449,CAR-10,Shipment,2024-06-16,TRK000003454,168.58,Ground,2024-06-16
WH-04,19450,CAR-11,Shipment,2024-06-12,TRK000003455,130.04,Freight,2024-06-12
WH-04,19451,CAR-11,Backorder,2024-06-16,,0.0,,2024-06-16
WH-11,27424,CAR-14,Backorder,2024-05-29,,0.0,,2024-05-30
WH-16,72594,CAR-10,Shipment,2024-01-20,TRK000003458,32.37,Ground,2024-01-20
WH-16,72595,CAR-09,Shipment,2024-02-04,TRK000003459,159.61,Ground,2024-02-04
WH-16,72596,CAR-14,Shipment,2024-02-02,TRK000003460,22.81,Freight,2024-02-02
WH-16,72597,CAR-14,Shipment,2024-02-14,TRK000003461,91.67,Express,2024-02-14
WH-16,72598,CAR-14,Return,2024-02-26,TRK000003462,13.17,Express,2024-02-26
WH-16,72599,CAR-14,Backorder,2024-02-15,,0.0,,2024-02-15
WH-17,91951,CAR-13,Shipment,2024-02-21,TRK000003464,147.53,Freight,2024-02-21
WH-17,91952,CAR-17,Shipment,2024-02-23,TRK000003465,37.18,Ground,2024-02-23
WH-06,3363,CAR-07,Shipment,2023-11-25,TRK000003466,179.36,Freight,2023-11-25
WH-18,200191,CAR-04,Shipment,2023-12-18,TRK000003467,217.75,Express,2023-12-18
WH-18,200192,CAR-04,Shipment,2023-12-28,TRK000003468,152.16,Ground,2023-12-28
WH-18,200193,CAR-04,Return,2024-01-05,TRK000003469,11.3,Express,2024-01-05
WH-04,19452,CAR-15,Shipment,2024-04-14,TRK000003470,99.16,Express,2024-04-14
WH-16,72600,CAR-13,Shipment,2024-01-03,TRK000003471,17.7,Express,2024-01-03
WH-07,163296,CAR-13,Shipment,2024-06-06,TRK000003472,55.31,Ground,2024-06-06
WH-06,3364,CAR-10,Shipment,2023-11-01,TRK000003473,122.82,Freight,2023-11-01
WH-06,3365,CAR-10,Backorder,2023-11-10,,0.0,,2023-11-10
WH-08,116166,CAR-16,Shipment,2024-05-11,TRK000003475,92.77,Express,2024-05-11
WH-08,116167,CAR-16,Return,2024-05-23,TRK000003476,19.46,Freight,2024-05-23
WH-08,116168,CAR-08,Shipment,2024-05-09,TRK000003477,152.68,Freight,2024-05-09
WH-08,116169,CAR-03,Shipment,2023-11-20,TRK000003478,8.75,Express,2023-11-20
WH-08,116170,CAR-03,Shipment,2023-12-08,TRK000003479,75.74,Ground,2023-12-08
WH-08,116171,CAR-03,Backorder,2023-12-17,,0.0,,2023-12-17
WH-08,116172,CAR-06,Shipment,2023-11-19,TRK000003481,187.56,Ground,2023-11-19
WH-18,200194,CAR-12,Shipment,2024-03-09,TRK000003482,145.32,Freight,2024-03-09
WH-18,200195,CAR-12,Shipment,2024-03-21,TRK000003483,135.77,Freight,2024-03-21
WH-18,200196,CAR-02,Shipment,2024-03-11,TRK000003484,101.33,Express,2024-03-11
WH-18,200197,CAR-02,Backorder,2024-03-22,,0.0,,2024-03-22
WH-18,200198,CAR-05,Shipment,2024-03-14,TRK000003486,144.42,Freight,2024-03-14
WH-18,200199,CAR-12,Shipment,2024-01-23,TRK000003487,214.27,Ground,2024-01-23
WH-08,116173,CAR-20,Shipment,2024-05-07,TRK000003488,85.04,Freight,2024-05-07
WH-08,116174,CAR-20,Shipment,2024-06-01,TRK000003489,125.13,Freight,2024-06-01
WH-08,116175,CAR-20,Backorder,2024-06-15,,0.0,,2024-06-15
WH-08,116176,CAR-15,Shipment,2024-05-10,TRK000003491,174.21,Ground,2024-05-10
WH-08,116177,CAR-15,Shipment,2024-05-28,TRK000003492,104.57,Freight,2024-05-28
WH-04,19453,CAR-18,Shipment,2024-03-13,TRK000003493,103.67,Express,2024-03-13
WH-04,19454,CAR-14,Shipment,2024-03-14,TRK000003494,84.19,Express,2024-03-14
WH-12,110355,CAR-14,Shipment,2023-10-24,TRK000003495,84.47,Express,2023-10-24
WH-07,163297,CAR-05,Shipment,2023-10-27,TRK000003496,195.31,Ground,2023-10-27
WH-07,163298,CAR-05,Shipment,2023-11-09,TRK000003497,193.63,Ground,2023-11-09
WH-07,163299,CAR-10,Shipment,2023-10-29,TRK000003498,46.16,Ground,2023-10-29
WH-07,163300,CAR-11,Shipment,2023-10-31,TRK000003499,207.97,Express,2023-10-31
WH-01,94424,CAR-11,Shipment,2024-06-10,TRK000003500,208.87,Ground,2024-06-10
WH-01,94425,CAR-08,Shipment,2024-06-15,TRK000003501,52.37,Express,2024-06-15
WH-01,94426,CAR-07,Shipment,2024-06-10,TRK000003502,131.19,Freight,2024-06-10
WH-01,94427,CAR-07,Shipment,2024-06-22,TRK000003503,10.09,Freight,2024-06-22
WH-08,116178,CAR-10,Shipment,2023-10-21,TRK000003504,44.76,Freight,2023-10-21
WH-07,163301,CAR-01,Shipment,2024-02-01,TRK000003505,127.97,Freight,2024-02-01
WH-07,163302,CAR-17,Shipment,2024-02-03,TRK000003506,93.75,Express,2024-02-03
WH-07,163303,CAR-08,Shipment,2024-02-03,TRK000003507,52.2,Freight,2024-02-03
WH-12,110356,CAR-11,Shipment,2024-03-12,TRK000003508,87.63,Ground,2024-03-12
WH-12,110357,CAR-10,Shipment,2024-03-11,TRK000003509,17.61,Ground,2024-03-11
WH-12,110358,CAR-10,Shipment,2024-04-02,TRK000003510,11.98,Ground,2024-04-02
WH-09,148629,CAR-05,Shipment,2024-04-23,TRK000003511,10.37,Freight,2024-04-23
WH-02,108592,CAR-02,Shipment,2023-10-19,TRK000003512,25.18,Express,2023-10-19
WH-02,108593,CAR-09,Shipment,2023-10-20,TRK000003513,166.38,Express,2023-10-20
WH-02,108594,CAR-09,Shipment,2023-11-14,TRK000003514,100.04,Ground,2023-11-14
WH-02,108595,CAR-19,Shipment,2023-10-23,TRK000003515,219.64,Freight,2023-10-23
WH-09,148630,CAR-07,Shipment,2024-05-23,TRK000003516,43.39,Ground,2024-05-23
WH-09,148631,CAR-07,Shipment,2024-06-05,TRK000003517,83.02,Ground,2024-06-05
WH-01,94428,CAR-09,Shipment,2023-12-27,TRK000003518,205.51,Freight,2023-12-27
WH-12,110359,CAR-08,Shipment,2024-04-18,TRK000003519,22.99,Freight,2024-04-18
WH-12,110360,CAR-14,Shipment,2024-04-18,TRK000003520,11.15,Freight,2024-04-18
WH-12,110361,CAR-05,Backorder,2024-04-14,,0.0,,2024-04-20
WH-18,200200,CAR-08,Shipment,2024-03-09,TRK000003522,185.96,Freight,2024-03-09
WH-04,19455,CAR-08,Shipment,2024-07-08,TRK000003523,191.26,Freight,2024-07-08
WH-01,94429,CAR-06,Shipment,2024-04-23,TRK000003524,9.02,Ground,2024-04-23
WH-01,94430,CAR-06,Backorder,2024-04-24,,0.0,,2024-04-24
WH-06,3366,CAR-07,Shipment,2024-04-13,TRK000003526,176.49,Freight,2024-04-13
WH-09,148632,CAR-08,Shipment,2024-04-16,TRK000003527,189.96,Ground,2024-04-16
WH-09,148633,CAR-09,Shipment,2024-04-13,TRK000003528,89.66,Express,2024-04-13
WH-09,148634,CAR-09,Shipment,2024-05-05,TRK000003529,218.96,Ground,2024-05-05
WH-10,28581,CAR-11,Shipment,2023-12-19,TRK000003530,147.74,Ground,2023-12-19
WH-10,28582,CAR-11,Shipment,2023-12-27,TRK000003531,219.47,Ground,2023-12-27
WH-02,108596,CAR-11,Shipment,2024-01-31,TRK000003532,195.7,Express,2024-01-31
WH-02,108597,CAR-11,Return,2024-05-06,TRK000003533,32.41,Ground,2024-05-06
WH-03,82892,CAR-03,Shipment,2024-07-05,TRK000003534,116.49,Freight,2024-07-05
WH-03,82893,CAR-03,Shipment,2024-07-23,TRK000003535,148.12,Express,2024-07-23
WH-02,108598,CAR-17,Shipment,2024-03-27,TRK000003536,111.18,Express,2024-03-27
WH-02,108599,CAR-17,Return,2024-03-29,TRK000003537,10.7,Freight,2024-03-29
WH-02,108600,CAR-09,Shipment,2024-03-27,TRK000003538,11.38,Freight,2024-03-27
WH-02,108601,CAR-20,Shipment,2024-03-23,TRK000003539,97.02,Ground,2024-03-23
WH-18,200201,CAR-02,Shipment,2024-06-10,TRK000003540,113.79,Express,2024-06-10
WH-18,200202,CAR-02,Shipment,2024-06-28,TRK000003541,121.56,Ground,2024-06-28
WH-11,27425,CAR-18,Shipment,2024-03-03,TRK000003542,38.68,Express,2024-03-03
WH-11,27426,CAR-18,Shipment,2024-03-09,TRK000003543,188.7,Express,2024-03-09
WH-11,27427,CAR-07,Shipment,2024-03-03,TRK000003544,69.16,Express,2024-03-03
WH-11,27428,CAR-07,Shipment,2024-03-12,TRK000003545,43.24,Freight,2024-03-12
WH-03,82894,CAR-16,Shipment,2024-01-11,TRK000003546,15.34,Freight,2024-01-11
WH-03,82895,CAR-16,Shipment,2024-01-23,TRK000003547,187.1,Freight,2024-01-23
WH-12,110362,CAR-11,Shipment,2023-11-24,TRK000003548,170.14,Ground,2023-11-24
WH-12,110363,CAR-04,Shipment,2023-11-29,TRK000003549,127.99,Ground,2023-11-29
WH-15,213743,CAR-11,Shipment,2024-01-02,TRK000003550,80.06,Ground,2024-01-02
WH-15,213744,CAR-11,Shipment,2024-01-05,TRK000003551,67.84,Freight,2024-01-05
WH-15,213745,CAR-11,Cancellation,2024-01-09,TRK000003552,10.45,Express,2024-01-09
WH-15,213746,CAR-09,Shipment,2023-12-28,TRK000003553,38.07,Express,2023-12-28
WH-04,19456,CAR-10,Shipment,2024-01-28,TRK000003554,182.41,Express,2024-01-28
WH-04,19457,CAR-10,Shipment,2024-02-03,TRK000003555,44.94,Freight,2024-02-03
WH-04,19458,CAR-12,Shipment,2024-01-28,TRK000003556,120.28,Express,2024-01-28
WH-04,19459,CAR-09,Shipment,2024-01-28,TRK000003557,94.99,Ground,2024-01-28
