warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-13,40192,CAR-14,Return,2024-03-19,TRK000002486,30.78,Freight,2024-03-19
WH-13,40193,CAR-15,Shipment,2024-03-01,TRK000002487,12.5,Ground,2024-03-01
WH-13,40194,CAR-05,Shipment,2024-02-24,TRK000002488,194.58,Express,2024-02-24
WH-14,158332,CAR-12,Shipment,2023-11-09,TRK000002489,105.08,Ground,2023-11-09
WH-14,158333,CAR-15,Shipment,2023-11-22,TRK000002490,168.16,Freight,2023-11-22
WH-04,117652,CAR-14,Shipment,2024-02-25,TRK000002491,127.6,Ground,2024-02-25
WH-12,106573,CAR-11,Shipment,2024-05-15,TRK000002492,209.72,Freight,2024-05-15
WH-12,106574,CAR-13,Shipment,2024-05-11,TRK000002493,187.38,Freight,2024-05-11
WH-06,116963,CAR-10,Shipment,2024-06-09,TRK000002494,33.76,Express,2024-06-09
WH-06,116964,CAR-14,Shipment,2024-06-13,TRK000002495,153.56,Freight,2024-06-13
WH-03,83044,CAR-10,Shipment,2023-12-18,TRK000002496,75.71,Ground,2023-12-18
WH-03,83045,CAR-03,Shipment,2023-12-30,TRK000002497,146.8,Freight,2023-12-30
WH-09,195537,CAR-02,Shipment,2024-06-28,TRK000002498,218.95,Freight,2024-06-28
WH-09,195538,CAR-12,Shipment,2024-07-22,TRK000002499,51.83,Freight,2024-07-22
WH-05,123242,CAR-11,Shipment,2024-01-22,TRK000002500,8.97,Express,2024-01-22
WH-05,123243,CAR-14,Shipment,2024-02-13,TRK000002501,91.75,Freight,2024-02-13
WH-05,123244,CAR-09,Shipment,2024-01-24,TRK000002502,190.7,Ground,2024-01-24
WH-11,21973,CAR-15,Shipment,2023-11-17,TRK000002503,48.45,Express,2023-11-17
WH-11,21974,CAR-05,Shipment,2023-11-17,TRK000002504,68.61,Express,2023-11-17
WH-11,21975,CAR-19,Shipment,2023-11-18,TRK000002505,54.94,Freight,2023-11-18
WH-02,104880,CAR-03,Shipment,2024-05-26,TRK000002506,51.11,Express,2024-05-26
WH-02,104881,CAR-12,Shipment,2024-06-14,TRK000002507,151.78,Freight,2024-06-14
WH-02,104882,CAR-11,Backorder,2024-05-25,,0.0,,2024-05-27
WH-02,104883,CAR-09,Shipment,2024-05-26,TRK000002509,121.7,Express,2024-05-26
WH-08,5928,CAR-01,Shipment,2024-04-27,TRK000002510,11.52,Ground,2024-04-27
WH-08,5929,CAR-03,Shipment,2024-05-10,TRK000002511,31.7,Freight,2024-05-10
WH-08,5930,CAR-10,Shipment,2024-04-23,TRK000002512,35.67,Ground,2024-04-23
WH-08,5931,CAR-04,Shipment,2024-05-14,TRK000002513,45.97,Express,2024-05-14
WH-10,2816,CAR-13,Shipment,2023-11-26,TRK000002514,96.01,Express,2023-11-26
WH-06,116965,CAR-02,Shipment,2024-02-15,TRK000002515,139.14,Express,2024-02-15
WH-06,116966,CAR-02,Shipment,2024-02-18,TRK000002516,147.65,Freight,2024-02-18
WH-06,116967,CAR-10,Shipment,2024-02-17,TRK000002517,125.97,Freight,2024-02-17
WH-06,116968,CAR-08,Return,2024-02-19,TRK000002518,19.9,Freight,2024-02-19
WH-13,40195,CAR-09,Shipment,2023-12-02,TRK000002519,190.01,Freight,2023-12-02
WH-13,40196,CAR-08,Shipment,2023-12-02,TRK000002520,29.56,Ground,2023-12-02
WH-13,40197,CAR-13,Shipment,2023-11-28,TRK000002521,36.85,Express,2023-11-28
WH-08,5932,CAR-16,Shipment,2024-06-05,TRK000002522,53.16,Ground,2024-06-05
WH-05,123245,CAR-18,Shipment,2024-04-18,TRK000002523,133.66,Freight,2024-04-18
WH-06,116969,CAR-11,Backorder,2024-07-01,,0.0,,2024-07-02
WH-06,116970,CAR-09,Shipment,2024-07-02,TRK000002525,176.76,Freight,2024-07-02
WH-06,116971,CAR-06,Shipment,2024-06-28,TRK000002526,131.45,Express,2024-06-28
WH-05,123246,CAR-02,Shipment,2024-03-02,TRK000002527,35.47,Freight,2024-03-02
WH-09,195539,CAR-06,Shipment,2024-06-23,TRK000002528,113.4,Freight,2024-06-23
WH-09,195540,CAR-13,Backorder,2024-06-29,,0.0,,2024-06-29
WH-09,195541,CAR-03,Shipment,2024-06-22,TRK000002530,165.56,Express,2024-06-22
WH-05,123247,CAR-13,Shipment,2023-10-14,TRK000002531,170.41,Express,2023-10-14
WH-08,5933,CAR-10,Shipment,2024-06-26,TRK000002532,56.88,Ground,2024-06-26
WH-16,13801,CAR-08,Backorder,2024-06-20,,0.0,,2024-06-21
WH-13,40198,CAR-15,Shipment,2024-06-06,TRK000002534,146.18,Ground,2024-06-06
WH-04,117653,CAR-09,Shipment,2024-01-19,TRK000002535,172.05,Express,2024-01-19
WH-17,107900,CAR-18,Shipment,2024-01-16,TRK000002536,136.27,Ground,2024-01-16
WH-17,107901,CAR-06,Shipment,2024-01-17,TRK000002537,114.54,Freight,2024-01-17
WH-06,116972,CAR-14,Backorder,2023-10-09,,0.0,,2023-10-07
WH-18,124198,CAR-02,Shipment,2023-10-10,TRK000002539,185.75,Freight,2023-10-10
WH-14,158334,CAR-07,Shipment,2023-12-14,TRK000002540,82.12,Freight,2023-12-14
WH-14,158335,CAR-16,Backorder,2023-12-17,,0.0,,2023-12-17
WH-07,5370,CAR-18,Shipment,2023-11-25,TRK000002542,59.08,Express,2023-11-25
WH-07,5371,CAR-11,Shipment,2023-11-26,TRK000002543,20.78,Ground,2023-11-26
WH-03,83046,CAR-07,Shipment,2024-05-25,TRK000002544,148.6,Freight,2024-05-25
WH-03,83047,CAR-15,Shipment,2024-02-03,TRK000002545,177.36,Freight,2024-02-03
WH-12,106575,CAR-13,Shipment,2023-11-26,TRK000002546,37.73,Express,2023-11-26
WH-12,106576,CAR-03,Cancellation,2023-12-06,TRK000002547,9.57,Ground,2023-12-06
WH-12,106577,CAR-17,Shipment,2023-11-22,TRK000002548,129.86,Freight,2023-11-22
WH-08,5934,CAR-04,Shipment,2024-05-12,TRK000002549,37.87,Express,2024-05-12
WH-08,5935,CAR-18,Shipment,2024-05-08,TRK000002550,160.09,Freight,2024-05-08
WH-08,5936,CAR-08,Shipment,2024-05-08,TRK000002551,216.31,Express,2024-05-08
WH-15,171318,CAR-03,Shipment,2024-05-02,TRK000002552,48.81,Freight,2024-05-02
WH-15,171319,CAR-04,Shipment,2024-05-02,TRK000002553,95.09,Express,2024-05-02
WH-15,171320,CAR-09,Shipment,2024-05-02,TRK000002554,24.45,Freight,2024-05-02
WH-03,83048,CAR-04,Shipment,2024-01-12,TRK000002555,54.21,Freight,2024-01-12
WH-03,83049,CAR-02,Shipment,2024-01-10,TRK000002556,155.97,Freight,2024-01-10
WH-01,154768,CAR-09,Shipment,2024-04-18,TRK000002557,110.16,Express,2024-04-18
WH-01,154769,CAR-10,Return,2024-04-26,TRK000002558,3.48,Express,2024-04-26
WH-17,107902,CAR-01,Shipment,2023-12-27,TRK000002559,50.74,Express,2023-12-27
WH-17,107903,CAR-07,Cancellation,2024-01-15,TRK000002560,38.81,Freight,2024-01-15
WH-17,107904,CAR-04,Shipment,2023-12-27,TRK000002561,48.34,Express,2023-12-27
WH-07,5372,CAR-10,Shipment,2023-10-09,TRK000002562,157.49,Express,2023-10-09
WH-07,5373,CAR-06,Cancellation,2023-10-25,TRK000002563,11.89,Freight,2023-10-25
WH-18,124199,CAR-18,Shipment,2023-11-27,TRK000002564,136.53,Express,2023-11-27
WH-06,116973,CAR-06,Shipment,2023-11-15,TRK000002565,30.92,Freight,2023-11-15
WH-07,5374,CAR-15,Shipment,2024-01-13,TRK000002566,117.48,Express,2024-01-13
WH-07,5375,CAR-04,Shipment,2024-01-10,TRK000002567,16.78,Freight,2024-01-10
WH-11,21976,CAR-14,Shipment,2023-12-19,TRK000002568,122.3,Freight,2023-12-19
WH-04,117654,CAR-08,Backorder,2024-02-26,,0.0,,2024-02-23
WH-14,158336,CAR-10,Backorder,2024-06-14,,0.0,,2024-06-12
WH-11,21977,CAR-20,Shipment,2024-03-27,TRK000002571,215.8,Freight,2024-03-27
WH-11,21978,CAR-18,Return,2024-04-07,TRK000002572,30.31,Ground,2024-04-07
WH-05,123248,CAR-08,Shipment,2023-11-17,TRK000002573,136.21,Ground,2023-11-17
WH-14,158337,CAR-14,Shipment,2024-01-01,TRK000002574,86.45,Freight,2024-01-01
WH-14,158338,CAR-16,Shipment,2024-01-02,TRK000002575,43.19,Freight,2024-01-02
WH-14,158339,CAR-16,Shipment,2024-01-26,TRK000002576,212.31,Freight,2024-01-26
WH-14,158340,CAR-12,Return,2024-02-12,TRK000002577,29.95,Freight,2024-02-12
WH-14,158341,CAR-15,Shipment,2024-01-17,TRK000002578,132.1,Freight,2024-01-17
WH-14,158342,CAR-03,Shipment,2023-12-09,TRK000002579,50.87,Freight,2023-12-09
WH-14,158343,CAR-06,Shipment,2024-01-01,TRK000002580,210.46,Ground,2024-01-01
WH-14,158344,CAR-06,Shipment,2023-12-11,TRK000002581,44.61,Freight,2023-12-11
WH-12,106578,CAR-20,Shipment,2024-06-06,TRK000002582,54.48,Ground,2024-06-06
WH-12,106579,CAR-08,Shipment,2024-06-04,TRK000002583,209.63,Freight,2024-06-04
WH-12,106580,CAR-02,Shipment,2024-06-06,TRK000002584,160.77,Ground,2024-06-06
WH-12,106581,CAR-02,Shipment,2024-06-22,TRK000002585,13.74,Freight,2024-06-22
WH-15,171321,CAR-20,Shipment,2024-02-23,TRK000002586,179.44,Freight,2024-02-23
WH-05,123249,CAR-06,Backorder,2023-12-21,,0.0,,2023-12-17
WH-16,13802,CAR-06,Shipment,2023-12-01,TRK000002588,25.46,Express,2023-12-01
WH-01,154770,CAR-02,Shipment,2023-10-31,TRK000002589,199.1,Express,2023-10-31
WH-01,154771,CAR-20,Shipment,2023-11-01,TRK000002590,90.76,Freight,2023-11-01
WH-01,154772,CAR-19,Shipment,2023-11-12,TRK000002591,111.61,Ground,2023-11-12
WH-01,154773,CAR-07,Backorder,2023-11-24,,0.0,,2023-11-24
WH-03,83050,CAR-14,Shipment,2023-11-26,TRK000002593,101.7,Freight,2023-11-26
WH-17,107905,CAR-09,Shipment,2023-10-15,TRK000002594,25.58,Ground,2023-10-15
WH-17,107906,CAR-13,Shipment,2023-10-23,TRK000002595,187.06,Ground,2023-10-23
WH-03,83051,CAR-03,Shipment,2024-05-01,TRK000002596,22.65,Express,2024-05-01
WH-03,83052,CAR-14,Shipment,2024-05-02,TRK000002597,158.45,Express,2024-05-02
WH-03,83053,CAR-09,Shipment,2024-05-07,TRK000002598,92.29,Express,2024-05-07
WH-03,83054,CAR-11,Shipment,2024-04-30,TRK000002599,110.4,Express,2024-04-30
WH-03,83055,CAR-05,Return,2024-05-17,TRK000002600,34.14,Ground,2024-05-17
WH-09,195542,CAR-13,Shipment,2023-10-27,TRK000002601,206.36,Express,2023-10-27
WH-09,195543,CAR-14,Shipment,2023-11-08,TRK000002602,63.99,Ground,2023-11-08
WH-09,195544,CAR-04,Shipment,2023-10-27,TRK000002603,104.41,Express,2023-10-27
WH-09,195545,CAR-14,Shipment,2023-10-26,TRK000002604,164.12,Ground,2023-10-26
WH-09,195546,CAR-16,Return,2023-11-10,TRK000002605,19.48,Freight,2023-11-10
WH-02,104884,CAR-03,Shipment,2024-03-28,TRK000002606,106.38,Freight,2024-03-28
WH-02,104885,CAR-01,Shipment,2024-03-29,TRK000002607,23.71,Express,2024-03-29
WH-04,117655,CAR-10,Shipment,2024-03-27,TRK000002608,162.58,Ground,2024-03-27
WH-07,5376,CAR-06,Shipment,2024-03-10,TRK000002609,103.72,Ground,2024-03-10
WH-07,5377,CAR-06,Shipment,2023-12-29,TRK000002610,19.71,Express,2023-12-29
WH-07,5378,CAR-03,Shipment,2024-01-20,TRK000002611,59.1,Freight,2024-01-20
WH-07,5379,CAR-15,Return,2024-01-27,TRK000002612,5.7,Ground,2024-01-27
WH-07,5380,CAR-01,Shipment,2023-12-27,TRK000002613,95.05,Express,2023-12-27
WH-07,5381,CAR-19,Shipment,2023-12-28,TRK000002614,193.09,Freight,2023-12-28
WH-05,123250,CAR-10,Shipment,2023-12-15,TRK000002615,80.13,Freight,2023-12-15
WH-05,123251,CAR-20,Shipment,2023-12-29,TRK000002616,134.68,Freight,2023-12-29
WH-05,123252,CAR-06,Backorder,2024-01-05,,0.0,,2024-01-05
WH-12,106582,CAR-09,Shipment,2024-07-08,TRK000002618,169.74,Freight,2024-07-08
WH-16,13803,CAR-14,Shipment,2024-01-16,TRK000002619,74.26,Freight,2024-01-16
WH-16,13804,CAR-12,Backorder,2024-01-19,,0.0,,2024-01-19
WH-12,106583,CAR-07,Shipment,2024-03-07,TRK000002621,149.48,Ground,2024-03-07
WH-12,106584,CAR-02,Shipment,2024-03-16,TRK000002622,176.26,Freight,2024-03-16
WH-12,106585,CAR-14,Shipment,2024-03-07,TRK000002623,100.23,Express,2024-03-07
WH-12,106586,CAR-07,Shipment,2024-03-06,TRK000002624,173.72,Express,2024-03-06
WH-12,106587,CAR-04,Shipment,2024-03-15,TRK000002625,72.77,Freight,2024-03-15
WH-12,106588,CAR-11,Backorder,2024-03-27,,0.0,,2024-03-27
WH-16,13805,CAR-06,Shipment,2024-01-07,TRK000002627,166.98,Freight,2024-01-07
WH-16,13806,CAR-16,Backorder,2023-12-06,,0.0,,2023-12-08
WH-16,13807,CAR-02,Shipment,2023-12-08,TRK000002629,10.44,Ground,2023-12-08
WH-16,13808,CAR-20,Shipment,2023-12-21,TRK000002630,97.63,Freight,2023-12-21
WH-02,104886,CAR-19,Shipment,2023-11-15,TRK000002631,174.59,Ground,2023-11-15
WH-02,104887,CAR-01,Shipment,2023-11-21,TRK000002632,38.88,Express,2023-11-21
WH-02,104888,CAR-12,Backorder,2023-12-03,,0.0,,2023-12-03
WH-11,21979,CAR-17,Shipment,2024-01-04,TRK000002634,99.84,Express,2024-01-04
WH-11,21980,CAR-09,Shipment,2024-01-01,TRK000002635,31.37,Freight,2024-01-01
WH-11,21981,CAR-19,Shipment,2024-01-11,TRK000002636,122.61,Express,2024-01-11
WH-01,154774,CAR-16,Backorder,2024-03-18,,0.0,,2024-03-16
WH-01,154775,CAR-03,Shipment,2024-03-20,TRK000002638,120.78,Freight,2024-03-20
WH-01,154776,CAR-07,Backorder,2024-03-19,,0.0,,2024-03-19
WH-04,117656,CAR-20,Shipment,2024-02-16,TRK000002640,184.72,Freight,2024-02-16
WH-17,107907,CAR-01,Shipment,2023-12-29,TRK000002641,107.01,Express,2023-12-29
WH-17,107908,CAR-09,Shipment,2024-01-07,TRK000002642,91.84,Ground,2024-01-07
WH-17,107909,CAR-16,Shipment,2023-12-30,TRK000002643,37.21,Ground,2023-12-30
WH-18,124200,CAR-19,Shipment,2024-04-04,TRK000002644,83.08,Express,2024-04-04
WH-18,124201,CAR-05,Shipment,2024-04-19,TRK000002645,196.06,Express,2024-04-19
WH-18,124202,CAR-08,Backorder,2024-04-21,,0.0,,2024-04-21
WH-18,124203,CAR-05,Shipment,2024-03-31,TRK000002647,205.73,Express,2024-03-31
WH-08,5937,CAR-14,Shipment,2023-11-22,TRK000002648,209.0,Express,2023-11-22
WH-08,5938,CAR-13,Shipment,2023-11-18,TRK000002649,131.88,Express,2023-11-18
WH-08,5939,CAR-11,Shipment,2023-11-28,TRK000002650,210.36,Express,2023-11-28
WH-14,158345,CAR-01,Shipment,2023-10-18,TRK000002651,71.57,Freight,2023-10-18
WH-14,158346,CAR-15,Shipment,2023-10-20,TRK000002652,72.38,Ground,2023-10-20
WH-14,158347,CAR-02,Shipment,2023-10-29,TRK000002653,63.49,Express,2023-10-29
WH-12,106589,CAR-03,Shipment,2024-06-30,TRK000002654,168.75,Express,2024-06-30
WH-12,106590,CAR-18,Shipment,2024-06-26,TRK000002655,23.74,Freight,2024-06-26
WH-03,83056,CAR-03,Shipment,2024-03-19,TRK000002656,23.02,Freight,2024-03-19
WH-02,104889,CAR-04,Shipment,2024-02-12,TRK000002657,217.76,Express,2024-02-12
WH-10,2817,CAR-17,Shipment,2023-12-04,TRK000002658,45.76,Ground,2023-12-04
WH-04,117657,CAR-19,Shipment,2024-02-16,TRK000002659,70.14,Express,2024-02-16
WH-04,117658,CAR-02,Shipment,2024-02-20,TRK000002660,212.12,Ground,2024-02-20
WH-04,117659,CAR-12,Backorder,2024-03-02,,0.0,,2024-03-02
WH-04,117660,CAR-10,Shipment,2024-02-22,TRK000002662,52.8,Ground,2024-02-22
WH-04,117661,CAR-06,Shipment,2024-02-21,TRK000002663,45.27,Ground,2024-02-21
WH-16,13809,CAR-15,Shipment,2024-07-05,TRK000002664,133.93,Express,2024-07-05
WH-16,13810,CAR-18,Shipment,2024-07-19,TRK000002665,91.01,Ground,2024-07-19
WH-16,13811,CAR-18,Cancellation,2024-07-29,TRK000002666,37.43,Ground,2024-07-29
WH-16,13812,CAR-10,Shipment,2024-07-09,TRK000002667,100.58,Ground,2024-07-09
WH-16,13813,CAR-05,Shipment,2024-07-15,TRK000002668,66.59,Ground,2024-07-15
WH-16,13814,CAR-08,Backorder,2024-07-28,,0.0,,2024-07-28
WH-16,13815,CAR-02,Shipment,2024-07-08,TRK000002670,59.07,Freight,2024-07-08
WH-07,5382,CAR-18,Shipment,2023-12-11,TRK000002671,205.7,Ground,2023-12-11
WH-16,13816,CAR-07,Shipment,2024-03-25,TRK000002672,127.0,Ground,2024-03-25
WH-16,13817,CAR-13,Shipment,2024-03-24,TRK000002673,214.46,Ground,2024-03-24
WH-16,13818,CAR-08,Shipment,2024-04-08,TRK000002674,190.29,Ground,2024-04-08
WH-14,158348,CAR-08,Shipment,2024-02-17,TRK000002675,125.51,Freight,2024-02-17
WH-14,158349,CAR-15,Shipment,2024-02-29,TRK000002676,218.68,Ground,2024-02-29
WH-04,117662,CAR-06,Shipment,2024-03-27,TRK000002677,66.07,Express,2024-03-27
WH-04,117663,CAR-04,Shipment,2024-03-26,TRK000002678,131.18,Ground,2024-03-26
WH-15,171322,CAR-10,Shipment,2024-01-23,TRK000002679,90.23,Ground,2024-01-23
WH-16,13819,CAR-09,Shipment,2024-02-23,TRK000002680,210.27,Ground,2024-02-23
WH-16,13820,CAR-12,Backorder,2024-02-25,,0.0,,2024-02-25
WH-16,13821,CAR-10,Shipment,2024-02-20,TRK000002682,10.56,Ground,2024-02-20
WH-03,83057,CAR-10,Shipment,2023-12-28,TRK000002683,196.54,Ground,2023-12-28
WH-03,83058,CAR-04,Shipment,2023-12-27,TRK000002684,186.68,Ground,2023-12-27
WH-06,116974,CAR-06,Shipment,2024-02-28,TRK000002685,58.98,Ground,2024-02-28
WH-06,116975,CAR-20,Shipment,2024-03-21,TRK000002686,63.27,Express,2024-03-21
WH-06,116976,CAR-20,Shipment,2024-02-27,TRK000002687,186.8,Freight,2024-02-27
WH-07,5383,CAR-14,Shipment,2024-05-07,TRK000002688,204.24,Express,2024-05-07
WH-09,195547,CAR-18,Shipment,2024-07-03,TRK000002689,103.19,Ground,2024-07-03
WH-09,195548,CAR-10,Backorder,2024-07-16,,0.0,,2024-07-16
WH-05,123253,CAR-10,Shipment,2024-02-01,TRK000002691,125.41,Freight,2024-02-01
WH-05,123254,CAR-15,Shipment,2024-01-31,TRK000002692,119.41,Ground,2024-01-31
WH-13,40199,CAR-08,Shipment,2023-12-05,TRK000002693,87.12,Freight,2023-12-05
WH-15,171323,CAR-20,Shipment,2023-11-22,TRK000002694,144.1,Express,2023-11-22
WH-10,2818,CAR-05,Shipment,2024-04-10,TRK000002695,180.43,Ground,2024-04-10
WH-10,2819,CAR-18,Shipment,2024-05-03,TRK000002696,107.65,Freight,2024-05-03
WH-15,171324,CAR-18,Shipment,2023-11-15,TRK000002697,42.55,Ground,2023-11-15
WH-15,171325,CAR-09,Shipment,2023-12-17,TRK000002698,12.78,Ground,2023-12-17
WH-15,171326,CAR-20,Shipment,2023-12-18,TRK000002699,187.63,Freight,2023-12-18
WH-10,2820,CAR-12,Shipment,2023-12-09,TRK000002700,117.73,Freight,2023-12-09
WH-10,2821,CAR-16,Shipment,2023-12-29,TRK000002701,33.01,Freight,2023-12-29
WH-10,2822,CAR-12,Cancellation,2024-01-05,TRK000002702,11.26,Freight,2024-01-05
WH-10,2823,CAR-12,Shipment,2023-12-07,TRK000002703,68.26,Express,2023-12-07
WH-10,2824,CAR-04,Shipment,2023-12-09,TRK000002704,192.76,Express,2023-12-09
WH-12,106591,CAR-03,Shipment,2023-12-16,TRK000002705,215.65,Express,2023-12-16
WH-10,2825,CAR-03,Shipment,2024-02-20,TRK000002706,62.3,Freight,2024-02-20
WH-10,2826,CAR-02,Shipment,2024-02-22,TRK000002707,134.89,Freight,2024-02-22
WH-10,2827,CAR-11,Shipment,2024-02-27,TRK000002708,163.67,Ground,2024-02-27
WH-04,117664,CAR-05,Shipment,2024-06-21,TRK000002709,68.44,Ground,2024-06-21
WH-04,117665,CAR-06,Shipment,2024-06-24,TRK000002710,166.47,Ground,2024-06-24
WH-15,171327,CAR-05,Shipment,2023-11-14,TRK000002711,111.77,Ground,2023-11-14
WH-15,171328,CAR-11,Backorder,2023-11-16,,0.0,,2023-11-16
WH-15,171329,CAR-04,Shipment,2023-11-20,TRK000002713,60.86,Express,2023-11-20
WH-15,171330,CAR-10,Backorder,2023-11-24,,0.0,,2023-11-24
WH-15,171331,CAR-07,Shipment,2023-11-15,TRK000002715,116.9,Express,2023-11-15
WH-12,106592,CAR-01,Shipment,2024-01-22,TRK000002716,111.28,Ground,2024-01-22
WH-12,106593,CAR-05,Shipment,2024-02-03,TRK000002717,8.92,Express,2024-02-03
WH-12,106594,CAR-06,Shipment,2024-01-27,TRK000002718,30.59,Freight,2024-01-27
WH-12,106595,CAR-01,Shipment,2024-01-26,TRK000002719,35.63,Express,2024-01-26
WH-07,5384,CAR-20,Shipment,2023-10-21,TRK000002720,43.08,Freight,2023-10-21
WH-07,5385,CAR-02,Shipment,2023-10-31,TRK000002721,45.84,Express,2023-10-31
WH-08,5940,CAR-14,Shipment,2024-02-16,TRK000002722,33.14,Express,2024-02-16
WH-08,5941,CAR-17,Shipment,2024-03-07,TRK000002723,136.77,Express,2024-03-07
WH-08,5942,CAR-14,Backorder,2024-03-10,,0.0,,2024-03-10
WH-08,5943,CAR-14,Shipment,2024-02-15,TRK000002725,46.65,Freight,2024-02-15
WH-15,171332,CAR-18,Shipment,2024-07-01,TRK000002726,216.32,Freight,2024-07-01
WH-15,171333,CAR-19,Shipment,2024-07-19,TRK000002727,9.35,Ground,2024-07-19
WH-15,171334,CAR-08,Shipment,2024-07-02,TRK000002728,33.1,Ground,2024-07-02
WH-07,5386,CAR-11,Shipment,2024-06-02,TRK000002729,77.03,Ground,2024-06-02
WH-07,5387,CAR-08,Return,2024-06-21,TRK000002730,18.09,Freight,2024-06-21
WH-11,21982,CAR-15,Shipment,2023-10-30,TRK000002731,200.25,Ground,2023-10-30
WH-11,21983,CAR-16,Shipment,2023-10-27,TRK000002732,36.33,Freight,2023-10-27
WH-01,154777,CAR-11,Shipment,2024-05-06,TRK000002733,48.29,Express,2024-05-06
WH-03,83059,CAR-13,Shipment,2023-11-17,TRK000002734,135.26,Freight,2023-11-17
WH-03,83060,CAR-02,Shipment,2023-11-15,TRK000002735,212.18,Ground,2023-11-15
WH-11,21984,CAR-01,Shipment,2024-06-04,TRK000002736,35.3,Freight,2024-06-04
WH-11,21985,CAR-15,Shipment,2024-06-17,TRK000002737,158.42,Freight,2024-06-17
WH-12,106596,CAR-07,Shipment,2024-06-23,TRK000002738,151.41,Ground,2024-06-23
WH-11,21986,CAR-03,Shipment,2023-10-30,TRK000002739,117.75,Freight,2023-10-30
WH-11,21987,CAR-03,Backorder,2023-11-08,,0.0,,2023-11-08
WH-11,21988,CAR-20,Shipment,2023-10-31,TRK000002741,52.0,Ground,2023-10-31
WH-16,13822,CAR-10,Shipment,2024-04-09,TRK000002742,67.15,Express,2024-04-09
WH-16,13823,CAR-11,Shipment,2024-04-11,TRK000002743,169.54,Express,2024-04-11
WH-16,13824,CAR-04,Shipment,2024-04-18,TRK000002744,170.89,Ground,2024-04-18
WH-16,13825,CAR-06,Backorder,2024-04-25,,0.0,,2024-04-25
WH-16,13826,CAR-18,Shipment,2024-04-09,TRK000002746,159.36,Express,2024-04-09
WH-16,13827,CAR-01,Backorder,2024-04-14,,0.0,,2024-04-14
WH-09,195549,CAR-16,Shipment,2023-10-26,TRK000002748,96.31,Ground,2023-10-26
WH-17,107910,CAR-14,Shipment,2024-05-06,TRK000002749,96.24,Freight,2024-05-06
WH-15,171335,CAR-09,Shipment,2024-07-05,TRK000002750,197.46,Freight,2024-07-05
WH-04,117666,CAR-17,Shipment,2024-02-20,TRK000002751,159.49,Express,2024-02-20
WH-04,117667,CAR-05,Shipment,2024-03-07,TRK000002752,149.42,Freight,2024-03-07
WH-04,117668,CAR-11,Shipment,2024-02-21,TRK000002753,192.85,Express,2024-02-21
WH-04,117669,CAR-10,Backorder,2024-02-26,,0.0,,2024-02-26
WH-03,83061,CAR-06,Shipment,2024-04-24,TRK000002755,189.63,Express,2024-04-24
WH-03,83062,CAR-05,Shipment,2024-04-26,TRK000002756,218.66,Express,2024-04-26
WH-08,5944,CAR-15,Shipment,2024-02-10,TRK000002757,26.9,Ground,2024-02-10
WH-08,5945,CAR-19,Shipment,2024-02-19,TRK000002758,57.66,Ground,2024-02-19
WH-08,5946,CAR-11,Backorder,2024-02-26,,0.0,,2024-02-26
WH-15,171336,CAR-16,Shipment,2024-06-15,TRK000002760,194.27,Ground,2024-06-15
WH-15,171337,CAR-18,Cancellation,2024-06-17,TRK000002761,14.65,Freight,2024-06-17
WH-07,5388,CAR-05,Shipment,2023-10-29,TRK000002762,191.88,Freight,2023-10-29
WH-07,5389,CAR-13,Shipment,2023-11-24,TRK000002763,111.08,Ground,2023-11-24
WH-16,13828,CAR-05,Shipment,2024-05-27,TRK000002764,166.25,Express,2024-05-27
WH-16,13829,CAR-12,Shipment,2024-05-28,TRK000002765,188.78,Freight,2024-05-28
WH-16,13830,CAR-05,Return,2024-06-16,TRK000002766,33.05,Ground,2024-06-16
WH-09,195550,CAR-03,Shipment,2023-11-13,TRK000002767,26.54,Freight,2023-11-13
WH-07,5390,CAR-14,Shipment,2024-01-22,TRK000002768,210.99,Freight,2024-01-22
WH-07,5391,CAR-03,Shipment,2024-02-03,TRK000002769,169.77,Freight,2024-02-03
WH-07,5392,CAR-02,Shipment,2024-01-21,TRK000002770,30.12,Express,2024-01-21
WH-09,195551,CAR-07,Shipment,2024-02-07,TRK000002771,26.24,Freight,2024-02-07
WH-09,195552,CAR-04,Shipment,2024-02-14,TRK000002772,147.23,Ground,2024-02-14
WH-14,158350,CAR-06,Shipment,2024-05-04,TRK000002773,191.83,Freight,2024-05-04
WH-14,158351,CAR-08,Return,2024-05-23,TRK000002774,11.19,Freight,2024-05-23
WH-07,5393,CAR-16,Shipment,2023-11-19,TRK000002775,174.81,Freight,2023-11-19
WH-01,154778,CAR-17,Shipment,2024-04-02,TRK000002776,168.89,Freight,2024-04-02
WH-01,154779,CAR-07,Shipment,2024-04-02,TRK000002777,141.05,Freight,2024-04-02
WH-01,154780,CAR-06,Shipment,2024-04-20,TRK000002778,171.93,Freight,2024-04-20
WH-01,154781,CAR-07,Shipment,2024-03-28,TRK000002779,72.02,Ground,2024-03-28
WH-02,104890,CAR-09,Shipment,2023-12-27,TRK000002780,187.24,Ground,2023-12-27
WH-02,104891,CAR-04,Shipment,2023-12-29,TRK000002781,72.96,Freight,2023-12-29
WH-02,104892,CAR-03,Return,2024-01-07,TRK000002782,35.29,Ground,2024-01-07
WH-02,104893,CAR-06,Shipment,2023-12-26,TRK000002783,115.53,Express,2023-12-26
