warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-13,1096,CAR-12,Shipment,2024-06-05,TRK000008113,130.1,Ground,2024-06-05
WH-13,1097,CAR-09,Cancellation,2024-04-29,TRK000008114,33.45,Express,2024-04-29
WH-13,1098,CAR-07,Shipment,2024-06-03,TRK000008115,175.66,Ground,2024-06-03
WH-11,141966,CAR-11,Shipment,2024-04-05,TRK000008116,219.37,Ground,2024-04-05
WH-11,141967,CAR-09,Shipment,2024-04-07,TRK000008117,130.34,Ground,2024-04-07
WH-11,141968,CAR-08,Shipment,2024-06-28,TRK000008118,117.85,Ground,2024-06-28
WH-13,1099,CAR-08,Shipment,2024-02-13,TRK000008119,72.37,Ground,2024-02-13
WH-10,1868,CAR-17,Shipment,2024-04-16,TRK000008120,176.2,Ground,2024-04-16
WH-10,1869,CAR-16,Backorder,2024-04-15,,0.0,,2024-04-15
WH-04,20145,CAR-03,Shipment,2024-03-05,TRK000008122,168.97,Ground,2024-03-05
WH-04,20146,CAR-10,Backorder,2024-03-13,,0.0,,2024-03-13
WH-04,20147,CAR-05,Shipment,2024-03-06,TRK000008124,120.66,Freight,2024-03-06
WH-04,20148,CAR-11,Shipment,2024-03-26,TRK000008125,97.1,Ground,2024-03-26
WH-04,20149,CAR-17,Backorder,2024-04-08,,0.0,,2024-04-08
WH-09,129419,CAR-10,Shipment,2024-05-27,TRK000008127,30.22,Express,2024-05-27
WH-09,129420,CAR-19,Cancellation,2024-06-13,TRK000008128,10.83,Freight,2024-06-13
WH-02,210052,CAR-04,Shipment,2024-02-10,TRK000008129,123.85,Ground,2024-02-10
WH-02,210053,CAR-04,Shipment,2024-02-10,TRK000008130,78.24,Freight,2024-02-10
WH-02,210054,CAR-12,Shipment,2024-03-03,TRK000008131,11.86,Express,2024-03-03
WH-07,224035,CAR-18,Shipment,2024-03-15,TRK000008132,101.95,Ground,2024-03-15
WH-05,84425,CAR-11,Shipment,2023-11-21,TRK000008133,147.57,Express,2023-11-21
WH-05,84426,CAR-05,Shipment,2023-11-25,TRK000008134,205.23,Ground,2023-11-25
WH-11,141969,CAR-08,Shipment,2024-03-25,TRK000008135,172.13,Express,2024-03-25
WH-11,141970,CAR-02,Shipment,2024-04-13,TRK000008136,30.8,Freight,2024-04-13
WH-11,141971,CAR-18,Shipment,2024-03-26,TRK000008137,120.47,Ground,2024-03-26
WH-11,141972,CAR-05,Shipment,2024-03-31,TRK000008138,211.26,Freight,2024-03-31
WH-12,221593,CAR-11,Backorder,2023-12-29,,0.0,,2023-12-25
WH-17,167535,CAR-05,Shipment,2024-03-19,TRK000008140,55.79,Ground,2024-03-19
WH-10,1870,CAR-18,Shipment,2024-01-02,TRK000008141,20.09,Express,2024-01-02
WH-10,1871,CAR-13,Shipment,2023-12-31,TRK000008142,45.45,Express,2023-12-31
WH-05,84427,CAR-11,Shipment,2024-06-17,TRK000008143,217.12,Freight,2024-06-17
WH-05,84428,CAR-05,Shipment,2024-07-01,TRK000008144,54.97,Express,2024-07-01
WH-05,84429,CAR-09,Shipment,2024-06-15,TRK000008145,31.1,Ground,2024-06-15
WH-10,1872,CAR-04,Shipment,2024-01-05,TRK000008146,209.33,Freight,2024-01-05
WH-10,1873,CAR-02,Shipment,2024-01-28,TRK000008147,97.98,Express,2024-01-28
WH-10,1874,CAR-17,Backorder,2024-02-08,,0.0,,2024-02-08
WH-01,216268,CAR-09,Shipment,2024-01-30,TRK000008149,125.05,Express,2024-01-30
WH-01,216269,CAR-15,Shipment,2024-01-30,TRK000008150,55.89,Ground,2024-01-30
WH-01,216270,CAR-15,Cancellation,2024-02-08,TRK000008151,25.67,Ground,2024-02-08
WH-08,25160,CAR-04,Shipment,2024-05-02,TRK000008152,212.43,Ground,2024-05-02
WH-08,25161,CAR-02,Shipment,2024-05-05,TRK000008153,143.07,Freight,2024-05-05
WH-08,25162,CAR-19,Backorder,2024-05-19,,0.0,,2024-05-19
WH-06,159808,CAR-14,Shipment,2024-06-03,TRK000008155,8.35,Express,2024-06-03
WH-08,25163,CAR-17,Shipment,2024-05-01,TRK000008156,136.49,Express,2024-05-01
WH-04,20150,CAR-06,Shipment,2023-10-18,TRK000008157,112.4,Freight,2023-10-18
WH-04,20151,CAR-09,Shipment,2023-10-21,TRK000008158,73.56,Freight,2023-10-21
WH-12,221594,CAR-08,Shipment,2024-03-02,TRK000008159,39.01,Express,2024-03-02
WH-12,221595,CAR-06,Shipment,2024-03-04,TRK000008160,31.71,Express,2024-03-04
WH-12,221596,CAR-05,Shipment,2024-03-09,TRK000008161,170.66,Ground,2024-03-09
WH-12,221597,CAR-15,Shipment,2024-03-01,TRK000008162,201.2,Ground,2024-03-01
WH-12,221598,CAR-20,Shipment,2024-03-10,TRK000008163,145.88,Freight,2024-03-10
WH-09,129421,CAR-07,Shipment,2023-12-23,TRK000008164,116.58,Freight,2023-12-23
WH-06,159809,CAR-03,Shipment,2024-01-18,TRK000008165,154.48,Ground,2024-01-18
WH-06,159810,CAR-19,Shipment,2024-01-18,TRK000008166,55.29,Ground,2024-01-18
WH-06,159811,CAR-10,Shipment,2024-01-15,TRK000008167,90.41,Ground,2024-01-15
WH-06,159812,CAR-03,Shipment,2024-01-30,TRK000008168,197.72,Express,2024-01-30
WH-17,167536,CAR-04,Shipment,2024-05-05,TRK000008169,69.05,Ground,2024-05-05
WH-04,20152,CAR-20,Shipment,2024-06-16,TRK000008170,8.79,Ground,2024-06-16
WH-11,141973,CAR-03,Shipment,2024-05-10,TRK000008171,131.38,Express,2024-05-10
WH-03,143022,CAR-15,Shipment,2024-05-30,TRK000008172,160.05,Ground,2024-05-30
WH-03,143023,CAR-11,Shipment,2024-05-28,TRK000008173,198.21,Ground,2024-05-28
WH-15,96829,CAR-17,Shipment,2024-06-18,TRK000008174,85.71,Freight,2024-06-18
WH-15,96830,CAR-17,Backorder,2024-06-29,,0.0,,2024-06-29
WH-15,96831,CAR-04,Shipment,2024-04-21,TRK000008176,20.7,Ground,2024-04-21
WH-15,96832,CAR-19,Shipment,2024-04-19,TRK000008177,201.17,Express,2024-04-19
WH-09,129422,CAR-04,Shipment,2024-06-10,TRK000008178,144.4,Ground,2024-06-10
WH-09,129423,CAR-04,Shipment,2024-06-20,TRK000008179,173.42,Express,2024-06-20
WH-16,174844,CAR-16,Shipment,2024-04-15,TRK000008180,59.63,Express,2024-04-15
WH-03,143024,CAR-04,Shipment,2024-03-07,TRK000008181,201.9,Freight,2024-03-07
WH-06,159813,CAR-19,Shipment,2024-01-05,TRK000008182,88.73,Express,2024-01-05
WH-04,20153,CAR-14,Shipment,2024-01-10,TRK000008183,114.32,Freight,2024-01-10
WH-02,210055,CAR-13,Shipment,2024-05-03,TRK000008184,155.96,Freight,2024-05-03
WH-02,210056,CAR-06,Backorder,2024-05-05,,0.0,,2024-05-05
WH-17,167537,CAR-15,Shipment,2024-02-18,TRK000008186,99.69,Ground,2024-02-18
WH-17,167538,CAR-06,Backorder,2024-02-25,,0.0,,2024-02-25
WH-13,1100,CAR-06,Shipment,2023-12-25,TRK000008188,203.61,Freight,2023-12-25
WH-13,1101,CAR-11,Shipment,2023-12-27,TRK000008189,22.89,Express,2023-12-27
WH-03,143025,CAR-01,Shipment,2023-10-30,TRK000008190,131.67,Freight,2023-10-30
WH-08,25164,CAR-04,Shipment,2024-01-17,TRK000008191,175.05,Ground,2024-01-17
WH-16,174845,CAR-06,Shipment,2024-05-18,TRK000008192,112.88,Ground,2024-05-18
WH-05,84430,CAR-13,Shipment,2024-06-24,TRK000008193,37.73,Ground,2024-06-24
WH-05,84431,CAR-10,Shipment,2024-06-29,TRK000008194,170.49,Express,2024-06-29
WH-07,224036,CAR-19,Shipment,2023-12-03,TRK000008195,197.97,Freight,2023-12-03
WH-07,224037,CAR-16,Shipment,2023-12-07,TRK000008196,112.81,Express,2023-12-07
WH-07,224038,CAR-06,Shipment,2023-12-18,TRK000008197,191.55,Express,2023-12-18
WH-06,159814,CAR-02,Shipment,2024-01-09,TRK000008198,177.81,Ground,2024-01-09
WH-14,114601,CAR-05,Shipment,2023-11-05,TRK000008199,18.03,Freight,2023-11-05
WH-14,114602,CAR-09,Backorder,2023-11-04,,0.0,,2023-11-07
WH-14,114603,CAR-15,Shipment,2024-02-16,TRK000008201,176.96,Express,2024-02-16
WH-14,114604,CAR-07,Shipment,2024-02-10,TRK000008202,193.58,Ground,2024-02-10
WH-09,129424,CAR-20,Shipment,2024-06-18,TRK000008203,49.33,Ground,2024-06-18
WH-09,129425,CAR-19,Shipment,2024-06-19,TRK000008204,108.39,Express,2024-06-19
WH-07,224039,CAR-17,Shipment,2024-01-26,TRK000008205,59.11,Ground,2024-01-26
WH-07,224040,CAR-12,Shipment,2024-01-24,TRK000008206,177.91,Ground,2024-01-24
WH-14,114605,CAR-08,Shipment,2024-02-20,TRK000008207,68.27,Express,2024-02-20
WH-05,84432,CAR-13,Shipment,2023-11-08,TRK000008208,84.97,Freight,2023-11-08
WH-05,84433,CAR-10,Shipment,2023-11-09,TRK000008209,148.6,Freight,2023-11-09
WH-05,84434,CAR-01,Shipment,2023-11-22,TRK000008210,189.38,Ground,2023-11-22
WH-05,84435,CAR-09,Shipment,2023-11-14,TRK000008211,47.84,Express,2023-11-14
WH-07,224041,CAR-02,Shipment,2023-11-23,TRK000008212,168.85,Ground,2023-11-23
WH-07,224042,CAR-09,Backorder,2023-11-28,,0.0,,2023-11-28
WH-04,20154,CAR-16,Shipment,2023-10-31,TRK000008214,65.17,Ground,2023-10-31
WH-04,20155,CAR-13,Cancellation,2023-11-08,TRK000008215,16.04,Freight,2023-11-08
WH-04,20156,CAR-16,Shipment,2023-10-31,TRK000008216,118.86,Freight,2023-10-31
WH-16,174846,CAR-06,Shipment,2024-03-19,TRK000008217,89.95,Ground,2024-03-19
WH-16,174847,CAR-13,Shipment,2024-03-17,TRK000008218,196.38,Ground,2024-03-17
WH-16,174848,CAR-12,Shipment,2024-03-26,TRK000008219,69.33,Freight,2024-03-26
WH-13,1102,CAR-02,Shipment,2023-12-11,TRK000008220,145.57,Ground,2023-12-11
WH-05,84436,CAR-05,Shipment,2023-10-31,TRK000008221,197.71,Freight,2023-10-31
WH-06,159815,CAR-12,Shipment,2024-01-08,TRK000008222,178.54,Ground,2024-01-08
WH-06,159816,CAR-19,Shipment,2024-01-20,TRK000008223,101.72,Express,2024-01-20
WH-13,1103,CAR-18,Shipment,2024-01-14,TRK000008224,120.07,Express,2024-01-14
WH-13,1104,CAR-08,Backorder,2024-01-13,,0.0,,2024-01-11
WH-13,1105,CAR-13,Shipment,2024-01-13,TRK000008226,19.51,Express,2024-01-13
WH-17,167539,CAR-07,Shipment,2024-07-04,TRK000008227,86.65,Freight,2024-07-04
WH-17,167540,CAR-01,Backorder,2024-07-13,,0.0,,2024-07-13
WH-17,167541,CAR-04,Shipment,2024-07-04,TRK000008229,55.64,Freight,2024-07-04
WH-11,141974,CAR-05,Shipment,2023-12-27,TRK000008230,11.86,Express,2023-12-27
WH-11,141975,CAR-14,Shipment,2023-12-25,TRK000008231,76.86,Freight,2023-12-25
WH-11,141976,CAR-20,Shipment,2024-01-09,TRK000008232,39.65,Ground,2024-01-09
WH-02,210057,CAR-10,Shipment,2023-10-30,TRK000008233,159.15,Freight,2023-10-30
WH-11,141977,CAR-20,Shipment,2024-02-27,TRK000008234,40.18,Freight,2024-02-27
WH-13,1106,CAR-12,Shipment,2024-04-20,TRK000008235,126.39,Ground,2024-04-20
WH-14,114606,CAR-04,Shipment,2024-03-08,TRK000008236,107.24,Freight,2024-03-08
WH-14,114607,CAR-01,Shipment,2024-03-09,TRK000008237,140.52,Ground,2024-03-09
WH-14,114608,CAR-07,Shipment,2024-03-09,TRK000008238,201.93,Express,2024-03-09
WH-05,84437,CAR-11,Shipment,2024-01-09,TRK000008239,139.37,Ground,2024-01-09
WH-05,84438,CAR-18,Shipment,2024-01-18,TRK000008240,183.56,Freight,2024-01-18
WH-05,84439,CAR-08,Backorder,2024-01-27,,0.0,,2024-01-27
WH-05,84440,CAR-14,Shipment,2024-01-07,TRK000008242,59.63,Freight,2024-01-07
WH-17,167542,CAR-10,Shipment,2024-03-16,TRK000008243,98.28,Express,2024-03-16
WH-17,167543,CAR-14,Return,2024-03-30,TRK000008244,32.68,Freight,2024-03-30
WH-17,167544,CAR-10,Backorder,2024-03-18,,0.0,,2024-03-18
WH-13,1107,CAR-08,Shipment,2024-03-24,TRK000008246,48.81,Express,2024-03-24
WH-02,210058,CAR-20,Shipment,2023-10-10,TRK000008247,57.22,Freight,2023-10-10
WH-02,210059,CAR-18,Shipment,2023-10-27,TRK000008248,216.83,Express,2023-10-27
WH-02,210060,CAR-18,Shipment,2023-10-15,TRK000008249,36.5,Express,2023-10-15
WH-02,210061,CAR-02,Backorder,2023-10-24,,0.0,,2023-10-24
WH-17,167545,CAR-09,Shipment,2024-01-02,TRK000008251,180.04,Express,2024-01-02
WH-09,129426,CAR-18,Shipment,2023-11-17,TRK000008252,113.4,Ground,2023-11-17
WH-09,129427,CAR-11,Shipment,2023-11-20,TRK000008253,87.53,Express,2023-11-20
WH-07,224043,CAR-17,Shipment,2024-03-13,TRK000008254,27.75,Express,2024-03-13
WH-04,20157,CAR-09,Shipment,2023-10-28,TRK000008255,53.09,Ground,2023-10-28
WH-04,20158,CAR-10,Shipment,2023-10-29,TRK000008256,52.91,Ground,2023-10-29
WH-16,174849,CAR-03,Shipment,2024-05-06,TRK000008257,13.05,Ground,2024-05-06
WH-16,174850,CAR-15,Shipment,2024-03-12,TRK000008258,130.24,Ground,2024-03-12
WH-15,96833,CAR-16,Shipment,2024-01-06,TRK000008259,114.29,Express,2024-01-06
WH-15,96834,CAR-01,Backorder,2024-01-02,,0.0,,2024-01-02
WH-15,96835,CAR-13,Shipment,2024-01-04,TRK000008261,79.88,Freight,2024-01-04
WH-01,216271,CAR-09,Shipment,2024-05-10,TRK000008262,145.53,Ground,2024-05-10
WH-01,216272,CAR-17,Shipment,2024-05-09,TRK000008263,184.27,Freight,2024-05-09
WH-01,216273,CAR-14,Shipment,2024-05-25,TRK000008264,183.59,Ground,2024-05-25
WH-01,216274,CAR-01,Shipment,2024-05-12,TRK000008265,48.04,Ground,2024-05-12
WH-07,224044,CAR-08,Shipment,2024-01-16,TRK000008266,90.87,Express,2024-01-16
WH-12,221599,CAR-20,Backorder,2024-06-05,,0.0,,2024-06-01
WH-12,221600,CAR-13,Shipment,2024-01-16,TRK000008268,31.59,Express,2024-01-16
WH-02,210062,CAR-10,Shipment,2024-01-21,TRK000008269,33.88,Ground,2024-01-21
WH-18,122338,CAR-04,Shipment,2024-03-12,TRK000008270,160.75,Freight,2024-03-12
WH-18,122339,CAR-13,Shipment,2024-03-14,TRK000008271,33.41,Express,2024-03-14
WH-18,122340,CAR-03,Return,2024-03-17,TRK000008272,12.81,Express,2024-03-17
WH-06,159817,CAR-12,Shipment,2023-12-12,TRK000008273,37.81,Freight,2023-12-12
WH-06,159818,CAR-09,Shipment,2023-12-12,TRK000008274,71.08,Ground,2023-12-12
WH-04,20159,CAR-13,Shipment,2024-02-22,TRK000008275,138.15,Ground,2024-02-22
WH-04,20160,CAR-10,Shipment,2024-03-07,TRK000008276,206.5,Express,2024-03-07
WH-05,84441,CAR-15,Shipment,2023-12-31,TRK000008277,131.29,Ground,2023-12-31
WH-05,84442,CAR-09,Backorder,2024-01-09,,0.0,,2024-01-09
WH-01,216275,CAR-13,Shipment,2024-05-26,TRK000008279,121.82,Express,2024-05-26
WH-01,216276,CAR-18,Return,2024-06-11,TRK000008280,20.57,Ground,2024-06-11
WH-06,159819,CAR-05,Shipment,2024-03-02,TRK000008281,19.14,Express,2024-03-02
WH-06,159820,CAR-14,Shipment,2024-03-11,TRK000008282,204.53,Express,2024-03-11
WH-06,159821,CAR-07,Backorder,2024-03-24,,0.0,,2024-03-24
WH-11,141978,CAR-01,Shipment,2024-02-12,TRK000008284,101.43,Express,2024-02-12
WH-11,141979,CAR-19,Shipment,2024-02-24,TRK000008285,21.48,Express,2024-02-24
WH-11,141980,CAR-19,Shipment,2024-02-11,TRK000008286,66.4,Ground,2024-02-11
WH-11,141981,CAR-04,Shipment,2024-02-22,TRK000008287,164.25,Express,2024-02-22
WH-11,141982,CAR-07,Shipment,2024-05-14,TRK000008288,175.38,Freight,2024-05-14
WH-16,174851,CAR-19,Shipment,2024-06-03,TRK000008289,71.73,Ground,2024-06-03
WH-16,174852,CAR-19,Shipment,2024-06-27,TRK000008290,73.34,Freight,2024-06-27
WH-16,174853,CAR-09,Cancellation,2024-07-07,TRK000008291,12.96,Express,2024-07-07
WH-16,174854,CAR-16,Shipment,2024-06-28,TRK000008292,203.03,Ground,2024-06-28
WH-17,167546,CAR-01,Shipment,2024-06-19,TRK000008293,190.82,Express,2024-06-19
WH-10,1875,CAR-15,Shipment,2024-07-01,TRK000008294,219.76,Freight,2024-07-01
WH-10,1876,CAR-19,Shipment,2024-06-30,TRK000008295,76.13,Express,2024-06-30
WH-15,96836,CAR-16,Shipment,2023-12-12,TRK000008296,69.49,Ground,2023-12-12
WH-11,141983,CAR-19,Shipment,2024-03-19,TRK000008297,51.67,Express,2024-03-19
WH-11,141984,CAR-14,Return,2024-03-26,TRK000008298,6.51,Freight,2024-03-26
WH-01,216277,CAR-14,Shipment,2024-02-06,TRK000008299,217.15,Freight,2024-02-06
WH-01,216278,CAR-06,Backorder,2024-02-09,,0.0,,2024-02-09
WH-04,20161,CAR-16,Shipment,2024-06-28,TRK000008301,77.81,Ground,2024-06-28
WH-04,20162,CAR-16,Shipment,2024-07-02,TRK000008302,151.64,Freight,2024-07-02
WH-02,210063,CAR-03,Shipment,2024-05-04,TRK000008303,175.88,Express,2024-05-04
WH-02,210064,CAR-11,Shipment,2024-05-02,TRK000008304,169.0,Express,2024-05-02
WH-02,210065,CAR-05,Cancellation,2024-05-13,TRK000008305,5.42,Ground,2024-05-13
WH-02,210066,CAR-01,Shipment,2024-05-04,TRK000008306,107.83,Freight,2024-05-04
WH-02,210067,CAR-15,Cancellation,2024-05-16,TRK000008307,16.39,Express,2024-05-16
WH-11,141985,CAR-09,Backorder,2023-12-07,,0.0,,2023-12-08
WH-15,96837,CAR-20,Shipment,2024-04-13,TRK000008309,16.73,Express,2024-04-13
WH-06,159822,CAR-01,Shipment,2024-03-27,TRK000008310,131.29,Ground,2024-03-27
WH-06,159823,CAR-14,Shipment,2024-03-28,TRK000008311,85.71,Freight,2024-03-28
WH-06,159824,CAR-08,Shipment,2024-03-30,TRK000008312,192.02,Express,2024-03-30
WH-13,1108,CAR-14,Shipment,2023-10-15,TRK000008313,30.68,Express,2023-10-15
WH-08,25165,CAR-20,Shipment,2024-04-05,TRK000008314,194.35,Ground,2024-04-05
WH-08,25166,CAR-19,Backorder,2024-04-10,,0.0,,2024-04-10
WH-07,224045,CAR-20,Shipment,2023-12-21,TRK000008316,134.35,Ground,2023-12-21
WH-07,224046,CAR-03,Shipment,2023-12-22,TRK000008317,54.91,Ground,2023-12-22
WH-07,224047,CAR-14,Shipment,2024-01-04,TRK000008318,188.14,Ground,2024-01-04
WH-17,167547,CAR-15,Shipment,2024-03-04,TRK000008319,67.03,Ground,2024-03-04
WH-17,167548,CAR-01,Shipment,2024-03-10,TRK000008320,28.9,Express,2024-03-10
WH-13,1109,CAR-14,Shipment,2023-10-20,TRK000008321,218.07,Freight,2023-10-20
WH-11,141986,CAR-10,Shipment,2023-10-11,TRK000008322,172.46,Ground,2023-10-11
WH-11,141987,CAR-04,Shipment,2023-10-09,TRK000008323,74.36,Express,2023-10-09
WH-11,141988,CAR-16,Return,2023-10-26,TRK000008324,33.22,Freight,2023-10-26
WH-15,96838,CAR-10,Shipment,2024-05-16,TRK000008325,68.19,Express,2024-05-16
WH-15,96839,CAR-07,Shipment,2024-05-30,TRK000008326,65.32,Ground,2024-05-30
WH-15,96840,CAR-01,Shipment,2024-05-16,TRK000008327,92.67,Express,2024-05-16
WH-15,96841,CAR-12,Shipment,2024-05-28,TRK000008328,64.17,Freight,2024-05-28
WH-10,1877,CAR-11,Shipment,2023-12-09,TRK000008329,29.84,Express,2023-12-09
WH-10,1878,CAR-01,Shipment,2023-12-20,TRK000008330,77.03,Ground,2023-12-20
WH-17,167549,CAR-20,Shipment,2024-06-14,TRK000008331,52.28,Ground,2024-06-14
WH-08,25167,CAR-15,Shipment,2023-10-26,TRK000008332,26.96,Express,2023-10-26
WH-18,122341,CAR-03,Shipment,2024-05-27,TRK000008333,51.99,Freight,2024-05-27
WH-18,122342,CAR-03,Shipment,2024-02-02,TRK000008334,183.03,Ground,2024-02-02
WH-18,122343,CAR-13,Shipment,2024-02-03,TRK000008335,132.79,Ground,2024-02-03
WH-18,122344,CAR-19,Shipment,2024-04-03,TRK000008336,140.76,Express,2024-04-03
WH-18,122345,CAR-18,Shipment,2024-04-04,TRK000008337,172.19,Express,2024-04-04
WH-13,1110,CAR-16,Shipment,2024-04-13,TRK000008338,72.0,Express,2024-04-13
WH-08,25168,CAR-01,Shipment,2024-03-24,TRK000008339,78.47,Freight,2024-03-24
WH-08,25169,CAR-04,Backorder,2024-04-03,,0.0,,2024-04-03
WH-08,25170,CAR-12,Shipment,2024-03-26,TRK000008341,166.36,Ground,2024-03-26
WH-08,25171,CAR-09,Shipment,2024-03-30,TRK000008342,67.61,Freight,2024-03-30
WH-08,25172,CAR-17,Backorder,2024-04-13,,0.0,,2024-04-13
WH-18,122346,CAR-06,Shipment,2024-07-01,TRK000008344,162.89,Freight,2024-07-01
WH-18,122347,CAR-05,Shipment,2024-07-02,TRK000008345,176.24,Freight,2024-07-02
WH-18,122348,CAR-11,Cancellation,2024-07-09,TRK000008346,5.51,Ground,2024-07-09
WH-18,122349,CAR-09,Shipment,2024-07-06,TRK000008347,40.58,Express,2024-07-06
WH-18,122350,CAR-08,Shipment,2024-05-13,TRK000008348,175.13,Express,2024-05-13
WH-14,114609,CAR-11,Shipment,2023-10-16,TRK000008349,9.92,Ground,2023-10-16
WH-14,114610,CAR-10,Shipment,2023-10-16,TRK000008350,44.73,Ground,2023-10-16
WH-02,210068,CAR-07,Backorder,2024-05-26,,0.0,,2024-05-26
WH-02,210069,CAR-15,Shipment,2024-05-26,TRK000008352,104.38,Ground,2024-05-26
WH-02,210070,CAR-05,Shipment,2024-02-15,TRK000008353,49.04,Express,2024-02-15
WH-02,210071,CAR-12,Shipment,2024-03-03,TRK000008354,85.23,Ground,2024-03-03
WH-09,129428,CAR-13,Shipment,2024-01-14,TRK000008355,202.59,Ground,2024-01-14
WH-09,129429,CAR-10,Backorder,2024-01-17,,0.0,,2024-01-17
WH-03,143026,CAR-20,Shipment,2024-01-08,TRK000008357,32.45,Ground,2024-01-08
WH-03,143027,CAR-14,Shipment,2024-01-23,TRK000008358,32.99,Express,2024-01-23
WH-17,167550,CAR-09,Shipment,2024-01-27,TRK000008359,168.95,Express,2024-01-27
WH-17,167551,CAR-18,Shipment,2024-02-02,TRK000008360,98.24,Ground,2024-02-02
WH-17,167552,CAR-06,Shipment,2024-01-24,TRK000008361,115.87,Freight,2024-01-24
WH-17,167553,CAR-16,Shipment,2024-01-27,TRK000008362,40.9,Express,2024-01-27
WH-14,114611,CAR-07,Shipment,2024-05-20,TRK000008363,23.88,Express,2024-05-20
WH-14,114612,CAR-10,Shipment,2024-05-20,TRK000008364,24.41,Express,2024-05-20
WH-01,216279,CAR-15,Shipment,2024-02-13,TRK000008365,202.68,Express,2024-02-13
WH-01,216280,CAR-16,Backorder,2024-02-24,,0.0,,2024-02-24
WH-14,114613,CAR-15,Shipment,2024-02-17,TRK000008367,99.75,Express,2024-02-17
WH-14,114614,CAR-04,Shipment,2024-02-17,TRK000008368,80.47,Freight,2024-02-17
WH-14,114615,CAR-14,Shipment,2024-02-16,TRK000008369,140.78,Express,2024-02-16
WH-14,114616,CAR-17,Shipment,2024-02-23,TRK000008370,157.43,Ground,2024-02-23
WH-14,114617,CAR-10,Return,2024-03-05,TRK000008371,21.71,Freight,2024-03-05
WH-02,210072,CAR-02,Shipment,2024-01-21,TRK000008372,24.59,Express,2024-01-21
WH-18,122351,CAR-20,Shipment,2024-06-03,TRK000008373,175.02,Freight,2024-06-03
WH-17,167554,CAR-20,Shipment,2024-04-06,TRK000008374,135.67,Express,2024-04-06
WH-17,167555,CAR-03,Shipment,2024-04-10,TRK000008375,58.97,Freight,2024-04-10
WH-17,167556,CAR-13,Shipment,2024-04-29,TRK000008376,25.13,Ground,2024-04-29
WH-17,167557,CAR-05,Shipment,2024-05-24,TRK000008377,187.26,Freight,2024-05-24
WH-17,167558,CAR-20,Backorder,2024-05-26,,0.0,,2024-05-26
WH-06,159825,CAR-19,Shipment,2024-02-02,TRK000008379,79.29,Express,2024-02-02
WH-06,159826,CAR-11,Shipment,2024-02-05,TRK000008380,44.3,Ground,2024-02-05
WH-06,159827,CAR-16,Shipment,2024-01-31,TRK000008381,104.53,Ground,2024-01-31
WH-06,159828,CAR-12,Shipment,2024-02-14,TRK000008382,29.99,Express,2024-02-14
WH-17,167559,CAR-08,Shipment,2024-06-03,TRK000008383,215.35,Ground,2024-06-03
WH-17,167560,CAR-13,Shipment,2024-06-09,TRK000008384,171.53,Express,2024-06-09
WH-17,167561,CAR-01,Backorder,2024-06-15,,0.0,,2024-06-15
WH-07,224048,CAR-17,Shipment,2024-02-05,TRK000008386,167.12,Express,2024-02-05
WH-07,224049,CAR-07,Backorder,2024-02-10,,0.0,,2024-02-10
WH-07,224050,CAR-10,Shipment,2024-02-05,TRK000008388,193.54,Freight,2024-02-05
WH-02,210073,CAR-04,Shipment,2023-10-21,TRK000008389,79.04,Ground,2023-10-21
WH-15,96842,CAR-03,Shipment,2023-11-09,TRK000008390,192.6,Express,2023-11-09
WH-15,96843,CAR-14,Shipment,2023-11-21,TRK000008391,49.26,Freight,2023-11-21
WH-15,96844,CAR-13,Backorder,2023-11-25,,0.0,,2023-11-25
WH-06,159829,CAR-11,Shipment,2024-04-20,TRK000008393,217.81,Express,2024-04-20
WH-06,159830,CAR-02,Shipment,2024-04-21,TRK000008394,160.22,Express,2024-04-21
WH-17,167562,CAR-12,Shipment,2024-06-18,TRK000008395,184.26,Freight,2024-06-18
WH-17,167563,CAR-01,Shipment,2024-06-17,TRK000008396,205.31,Ground,2024-06-17
WH-17,167564,CAR-03,Shipment,2024-06-20,TRK000008397,194.27,Ground,2024-06-20
WH-17,167565,CAR-04,Shipment,2024-06-30,TRK000008398,98.19,Ground,2024-06-30
WH-14,114618,CAR-16,Shipment,2023-12-01,TRK000008399,117.75,Express,2023-12-01
WH-14,114619,CAR-05,Shipment,2023-11-27,TRK000008400,58.35,Ground,2023-11-27
WH-14,114620,CAR-11,Shipment,2023-12-14,TRK000008401,35.53,Express,2023-12-14
WH-14,114621,CAR-12,Shipment,2023-11-30,TRK000008402,86.68,Express,2023-11-30
WH-12,221601,CAR-08,Shipment,2023-12-14,TRK000008403,32.63,Ground,2023-12-14
WH-16,174855,CAR-05,Shipment,2024-03-22,TRK000008404,112.03,Freight,2024-03-22
WH-16,174856,CAR-10,Return,2024-03-26,TRK000008405,22.1,Ground,2024-03-26
WH-16,174857,CAR-14,Backorder,2024-03-31,,0.0,,2024-03-31
WH-15,96845,CAR-10,Shipment,2023-11-12,TRK000008407,104.71,Freight,2023-11-12
WH-15,96846,CAR-02,Return,2023-11-19,TRK000008408,28.79,Ground,2023-11-19
WH-09,129430,CAR-13,Shipment,2024-04-14,TRK000008409,29.11,Ground,2024-04-14
WH-09,129431,CAR-04,Shipment,2024-04-13,TRK000008410,139.83,Ground,2024-04-13
