goal_id,employee_id,business_unit_id,goal_description,weight,completion_pct,recorded_date
GL-4720,EMP-0305,BU-02,Complete mandatory compliance training,0.4207,89.5,2024-03-09
GL-4721,EMP-0305,BU-02,Reduce onboarding cycle time for new hires,0.4429,45.2,2024-03-18
GL-4722,EMP-0305,BU-02,Complete leadership development programme,0.0571,50.0,2024-03-17
GL-4723,EMP-0305,BU-02,Improve quarterly delivery velocity,0.0792,67.8,2024-03-10
GL-4724,EMP-0306,BU-02,Drive measurable cost reduction in operational budget,0.162,80.2,2024-03-22
GL-4725,EMP-0306,BU-02,Complete leadership development programme,0.7332,77.7,2024-03-26
GL-4726,EMP-0306,BU-02,Complete mandatory compliance training,0.1047,54.9,2024-03-12
GL-4727,EMP-0307,BU-02,Deliver cross-functional project milestone,0.3285,42.5,2024-03-25
GL-4728,EMP-0307,BU-02,Reduce process error rate by 10 percent,0.3658,84.5,2024-03-25
GL-4729,EMP-0307,BU-02,Improve quarterly delivery velocity,0.0138,57.5,2024-03-16
GL-4730,EMP-0307,BU-02,Reduce onboarding cycle time for new hires,0.0682,69.8,2024-03-09
GL-4731,EMP-0307,BU-02,Drive measurable cost reduction in operational budget,0.2237,99.6,2024-03-17
GL-4732,EMP-0308,BU-02,Establish weekly reporting cadence for executive team,0.5533,98.2,2024-03-24
GL-4733,EMP-0308,BU-02,Mentor two junior team members,0.0453,49.2,2024-03-09
GL-4734,EMP-0308,BU-02,Complete product certification or professional qualification,0.3323,42.6,2024-03-27
GL-4735,EMP-0308,BU-02,Reduce process error rate by 10 percent,0.069,84.4,2024-03-31
GL-4736,EMP-0309,BU-02,Establish weekly reporting cadence for executive team,0.1451,92.0,2024-03-30
GL-4737,EMP-0309,BU-02,Mentor two junior team members,0.014,55.6,2024-03-10
GL-4738,EMP-0309,BU-02,Complete mandatory compliance training,0.6655,81.3,2024-03-23
GL-4739,EMP-0309,BU-02,Improve quarterly delivery velocity,0.1754,99.6,2024-03-08
GL-4740,EMP-0310,BU-02,Drive measurable cost reduction in operational budget,0.2888,74.3,2024-03-19
GL-4741,EMP-0310,BU-02,Complete mandatory compliance training,0.0223,87.6,2024-03-26
GL-4742,EMP-0310,BU-02,Complete leadership development programme,0.2794,84.9,2024-03-30
GL-4743,EMP-0310,BU-02,Improve quarterly delivery velocity,0.4095,63.0,2024-03-20
GL-4744,EMP-0312,BU-02,Complete product certification or professional qualification,0.1542,69.0,2024-03-14
GL-4745,EMP-0312,BU-02,Complete mandatory compliance training,0.4353,55.1,2024-03-18
GL-4746,EMP-0312,BU-02,Reduce onboarding cycle time for new hires,0.1899,83.6,2024-03-24
GL-4747,EMP-0312,BU-02,Improve quarterly delivery velocity,0.2086,95.9,2024-03-09
GL-4748,EMP-0312,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.0121,64.2,2024-03-25
GL-4749,EMP-0313,BU-02,Complete leadership development programme,0.029,51.7,2024-03-12
GL-4750,EMP-0313,BU-02,Deliver cross-functional project milestone,0.1388,73.5,2024-03-30
GL-4751,EMP-0313,BU-02,Improve quarterly delivery velocity,0.1606,76.7,2024-03-29
GL-4752,EMP-0313,BU-02,Reduce process error rate by 10 percent,0.6689,63.2,2024-03-09
GL-4753,EMP-0313,BU-02,Mentor two junior team members,0.0027,66.9,2024-03-28
GL-4754,EMP-0314,BU-02,Complete mandatory compliance training,0.1007,44.1,2024-03-18
GL-4755,EMP-0314,BU-02,Reduce process error rate by 10 percent,0.0276,42.7,2024-03-31
GL-4756,EMP-0314,BU-02,Mentor two junior team members,0.3757,62.3,2024-03-11
GL-4757,EMP-0314,BU-02,Establish weekly reporting cadence for executive team,0.3283,80.8,2024-03-15
GL-4758,EMP-0314,BU-02,Complete product certification or professional qualification,0.1678,49.3,2024-03-20
GL-4759,EMP-0315,BU-02,Deliver cross-functional project milestone,0.7514,57.2,2024-03-23
GL-4760,EMP-0315,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.0634,95.5,2024-03-24
GL-4761,EMP-0315,BU-02,Complete product certification or professional qualification,0.1852,75.0,2024-03-22
GL-4762,EMP-0316,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.0243,51.0,2024-03-10
GL-4763,EMP-0316,BU-02,Reduce process error rate by 10 percent,0.0568,96.7,2024-03-24
GL-4764,EMP-0316,BU-02,Complete product certification or professional qualification,0.0164,80.8,2024-03-31
GL-4765,EMP-0316,BU-02,Deliver cross-functional project milestone,0.8247,83.5,2024-03-17
GL-4766,EMP-0316,BU-02,Mentor two junior team members,0.0779,49.4,2024-03-20
GL-4767,EMP-0318,BU-02,Reduce onboarding cycle time for new hires,0.3105,54.1,2024-03-26
GL-4768,EMP-0318,BU-02,Reduce process error rate by 10 percent,0.34,75.9,2024-03-20
GL-4769,EMP-0318,BU-02,Deliver cross-functional project milestone,0.3495,71.9,2024-03-26
GL-4770,EMP-0319,BU-02,Implement one process automation initiative,0.4991,89.7,2024-03-08
GL-4771,EMP-0319,BU-02,Complete product certification or professional qualification,0.1114,86.8,2024-03-21
GL-4772,EMP-0319,BU-02,Reduce onboarding cycle time for new hires,0.214,56.9,2024-03-30
GL-4773,EMP-0319,BU-02,Complete leadership development programme,0.1754,41.3,2024-03-15
GL-4774,EMP-0320,BU-02,Establish weekly reporting cadence for executive team,0.3207,41.1,2024-03-17
GL-4775,EMP-0320,BU-02,Deliver cross-functional project milestone,0.0383,77.8,2024-03-14
GL-4776,EMP-0320,BU-02,Complete mandatory compliance training,0.641,46.1,2024-03-19
GL-4777,EMP-0321,BU-02,Reduce onboarding cycle time for new hires,0.8053,78.5,2024-03-07
GL-4778,EMP-0321,BU-02,Improve quarterly delivery velocity,0.1015,50.3,2024-03-08
GL-4779,EMP-0321,BU-02,Deliver cross-functional project milestone,0.0932,97.1,2024-03-17
GL-4780,EMP-0322,BU-02,Improve quarterly delivery velocity,0.4439,85.7,2024-03-23
GL-4781,EMP-0322,BU-02,Establish weekly reporting cadence for executive team,0.125,70.2,2024-03-10
GL-4782,EMP-0322,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.4312,89.1,2024-03-11
GL-4783,EMP-0323,BU-02,Reduce process error rate by 10 percent,0.0771,78.6,2024-03-24
GL-4784,EMP-0323,BU-02,Implement one process automation initiative,0.4674,79.8,2024-03-19
GL-4785,EMP-0323,BU-02,Complete product certification or professional qualification,0.4555,99.6,2024-03-17
GL-4786,EMP-0324,BU-02,Implement one process automation initiative,0.415,67.6,2024-03-16
GL-4787,EMP-0324,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.1429,97.9,2024-03-07
GL-4788,EMP-0324,BU-02,Reduce process error rate by 10 percent,0.0446,43.3,2024-03-11
GL-4789,EMP-0324,BU-02,Mentor two junior team members,0.3935,94.3,2024-03-09
GL-4790,EMP-0324,BU-02,Improve quarterly delivery velocity,0.004,46.0,2024-03-29
GL-4791,EMP-0325,BU-02,Reduce onboarding cycle time for new hires,0.2196,48.5,2024-03-27
GL-4792,EMP-0325,BU-02,Complete leadership development programme,0.1741,82.6,2024-03-26
GL-4793,EMP-0325,BU-02,Drive measurable cost reduction in operational budget,0.0289,94.1,2024-03-14
GL-4794,EMP-0325,BU-02,Mentor two junior team members,0.2616,48.8,2024-03-12
GL-4795,EMP-0325,BU-02,Establish weekly reporting cadence for executive team,0.3157,59.0,2024-03-28
GL-4796,EMP-0326,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.3693,83.4,2024-03-14
GL-4797,EMP-0326,BU-02,Improve quarterly delivery velocity,0.5496,79.0,2024-03-15
GL-4798,EMP-0326,BU-02,Mentor two junior team members,0.0811,92.7,2024-03-27
GL-4799,EMP-0327,BU-02,Reduce onboarding cycle time for new hires,0.4053,68.7,2024-03-19
GL-4800,EMP-0327,BU-02,Deliver cross-functional project milestone,0.1787,52.5,2024-03-28
GL-4801,EMP-0327,BU-02,Establish weekly reporting cadence for executive team,0.0514,74.0,2024-03-20
GL-4802,EMP-0327,BU-02,Complete mandatory compliance training,0.3645,82.0,2024-03-07
GL-4803,EMP-0328,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.4664,42.5,2024-03-11
GL-4804,EMP-0328,BU-02,Reduce onboarding cycle time for new hires,0.2813,83.7,2024-03-17
GL-4805,EMP-0328,BU-02,Drive measurable cost reduction in operational budget,0.1101,62.1,2024-03-22
GL-4806,EMP-0328,BU-02,Complete product certification or professional qualification,0.0832,70.0,2024-03-23
GL-4807,EMP-0328,BU-02,Reduce process error rate by 10 percent,0.0589,94.5,2024-03-20
GL-4808,EMP-0329,BU-02,Reduce process error rate by 10 percent,0.0219,96.6,2024-03-21
GL-4809,EMP-0329,BU-02,Complete mandatory compliance training,0.6453,99.6,2024-03-20
GL-4810,EMP-0329,BU-02,Complete leadership development programme,0.2516,84.3,2024-03-30
GL-4811,EMP-0329,BU-02,Improve quarterly delivery velocity,0.0812,75.9,2024-03-08
GL-4812,EMP-0330,BU-02,Implement one process automation initiative,0.6531,47.3,2024-03-27
GL-4813,EMP-0330,BU-02,Establish weekly reporting cadence for executive team,0.2649,54.0,2024-03-21
GL-4814,EMP-0330,BU-02,Complete leadership development programme,0.0417,59.9,2024-03-16
GL-4815,EMP-0330,BU-02,Reduce onboarding cycle time for new hires,0.0402,50.5,2024-03-14
GL-4816,EMP-0332,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.2014,45.9,2024-03-18
GL-4817,EMP-0332,BU-02,Improve quarterly delivery velocity,0.0496,42.6,2024-03-07
GL-4818,EMP-0332,BU-02,Complete product certification or professional qualification,0.2307,90.5,2024-03-18
GL-4819,EMP-0332,BU-02,Deliver cross-functional project milestone,0.4183,43.0,2024-03-23
GL-4820,EMP-0332,BU-02,Reduce onboarding cycle time for new hires,0.1,99.1,2024-03-09
GL-4821,EMP-0333,BU-02,Mentor two junior team members,0.2293,94.2,2024-03-21
GL-4822,EMP-0333,BU-02,Reduce onboarding cycle time for new hires,0.7384,88.1,2024-03-07
GL-4823,EMP-0333,BU-02,Reduce process error rate by 10 percent,0.0323,64.8,2024-03-12
GL-4824,EMP-0334,BU-02,Reduce process error rate by 10 percent,0.6184,70.4,2024-03-21
GL-4825,EMP-0334,BU-02,Mentor two junior team members,0.103,95.2,2024-03-31
GL-4826,EMP-0334,BU-02,Complete leadership development programme,0.0356,63.0,2024-03-07
GL-4827,EMP-0334,BU-02,Complete mandatory compliance training,0.2431,70.8,2024-03-30
GL-4828,EMP-0335,BU-02,Complete mandatory compliance training,0.6246,57.3,2024-03-14
GL-4829,EMP-0335,BU-02,Complete leadership development programme,0.0188,70.9,2024-03-11
GL-4830,EMP-0335,BU-02,Drive measurable cost reduction in operational budget,0.0626,41.2,2024-03-13
GL-4831,EMP-0335,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.0348,72.8,2024-03-09
GL-4832,EMP-0335,BU-02,Improve quarterly delivery velocity,0.2591,88.6,2024-03-27
GL-4833,EMP-0336,BU-02,Complete leadership development programme,0.0817,79.0,2024-03-07
GL-4834,EMP-0336,BU-02,Implement one process automation initiative,0.0775,94.5,2024-03-26
GL-4835,EMP-0336,BU-02,Establish weekly reporting cadence for executive team,0.4456,47.7,2024-03-29
GL-4836,EMP-0336,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.0213,50.9,2024-03-13
GL-4837,EMP-0336,BU-02,Reduce onboarding cycle time for new hires,0.374,83.3,2024-03-22
GL-4838,EMP-0337,BU-02,Complete leadership development programme,0.1275,97.6,2024-03-28
GL-4839,EMP-0337,BU-02,Complete mandatory compliance training,0.0777,76.4,2024-03-25
GL-4840,EMP-0337,BU-02,Implement one process automation initiative,0.0991,51.6,2024-03-12
GL-4841,EMP-0337,BU-02,Establish weekly reporting cadence for executive team,0.4612,68.8,2024-03-30
GL-4842,EMP-0337,BU-02,Mentor two junior team members,0.2345,76.3,2024-03-13
GL-4843,EMP-0338,BU-02,Reduce onboarding cycle time for new hires,0.4272,47.3,2024-03-25
GL-4844,EMP-0338,BU-02,Reduce process error rate by 10 percent,0.199,41.1,2024-03-29
GL-4845,EMP-0338,BU-02,Deliver cross-functional project milestone,0.3738,89.4,2024-03-13
GL-4846,EMP-0339,BU-02,Complete leadership development programme,0.1253,84.2,2024-03-29
GL-4847,EMP-0339,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.4441,96.3,2024-03-23
GL-4848,EMP-0339,BU-02,Complete mandatory compliance training,0.4306,57.2,2024-03-14
GL-4849,EMP-0340,BU-02,Establish weekly reporting cadence for executive team,0.2167,63.2,2024-03-27
GL-4850,EMP-0340,BU-02,Complete leadership development programme,0.6894,67.3,2024-03-17
GL-4851,EMP-0340,BU-02,Complete mandatory compliance training,0.0938,50.8,2024-03-24
GL-4852,EMP-0342,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.407,64.7,2024-03-27
GL-4853,EMP-0342,BU-02,Complete mandatory compliance training,0.3362,51.5,2024-03-31
GL-4854,EMP-0342,BU-02,Complete product certification or professional qualification,0.1553,50.2,2024-03-08
GL-4855,EMP-0342,BU-02,Complete leadership development programme,0.0592,72.6,2024-03-14
GL-4856,EMP-0342,BU-02,Mentor two junior team members,0.0423,52.3,2024-03-14
GL-4857,EMP-0343,BU-02,Drive measurable cost reduction in operational budget,0.4099,85.5,2024-03-15
GL-4858,EMP-0343,BU-02,Complete mandatory compliance training,0.1578,84.2,2024-03-31
GL-4859,EMP-0343,BU-02,Mentor two junior team members,0.0025,85.9,2024-03-25
GL-4860,EMP-0343,BU-02,Implement one process automation initiative,0.0647,85.2,2024-03-13
GL-4861,EMP-0343,BU-02,Improve quarterly delivery velocity,0.3652,42.0,2024-03-11
GL-4862,EMP-0344,BU-02,Establish weekly reporting cadence for executive team,0.8115,76.0,2024-03-29
GL-4863,EMP-0344,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.1108,63.7,2024-03-16
GL-4864,EMP-0344,BU-02,Reduce process error rate by 10 percent,0.0777,95.0,2024-03-15
GL-4865,EMP-0345,BU-02,Deliver cross-functional project milestone,0.2552,89.0,2024-03-16
GL-4866,EMP-0345,BU-02,Establish weekly reporting cadence for executive team,0.127,79.3,2024-03-09
GL-4867,EMP-0345,BU-02,Improve quarterly delivery velocity,0.2758,97.8,2024-03-31
GL-4868,EMP-0345,BU-02,Complete mandatory compliance training,0.1231,91.2,2024-03-26
GL-4869,EMP-0345,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.2188,61.9,2024-03-16
GL-4870,EMP-0346,BU-02,Drive measurable cost reduction in operational budget,0.2719,94.4,2024-03-23
GL-4871,EMP-0346,BU-02,Implement one process automation initiative,0.1163,50.1,2024-03-11
GL-4872,EMP-0346,BU-02,Mentor two junior team members,0.4697,94.1,2024-03-23
GL-4873,EMP-0346,BU-02,Complete mandatory compliance training,0.1227,74.5,2024-03-24
GL-4874,EMP-0346,BU-02,Reduce process error rate by 10 percent,0.0193,54.6,2024-03-23
GL-4875,EMP-0347,BU-02,Deliver cross-functional project milestone,0.1007,54.2,2024-03-07
GL-4876,EMP-0347,BU-02,Implement one process automation initiative,0.1034,87.7,2024-03-11
GL-4877,EMP-0347,BU-02,Reduce process error rate by 10 percent,0.4459,62.0,2024-03-28
GL-4878,EMP-0347,BU-02,Complete mandatory compliance training,0.35,53.2,2024-03-25
GL-4879,EMP-0349,BU-02,Establish weekly reporting cadence for executive team,0.063,44.1,2024-03-24
GL-4880,EMP-0349,BU-02,Improve quarterly delivery velocity,0.1594,68.7,2024-03-28
GL-4881,EMP-0349,BU-02,Drive measurable cost reduction in operational budget,0.7776,69.1,2024-03-13
GL-4882,EMP-0350,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.0697,61.7,2024-03-29
GL-4883,EMP-0350,BU-02,Drive measurable cost reduction in operational budget,0.3101,82.8,2024-03-15
GL-4884,EMP-0350,BU-02,Deliver cross-functional project milestone,0.3547,77.1,2024-03-18
GL-4885,EMP-0350,BU-02,Implement one process automation initiative,0.1217,72.8,2024-03-17
GL-4886,EMP-0350,BU-02,Complete mandatory compliance training,0.1438,68.5,2024-03-16
GL-4887,EMP-0351,BU-02,Complete leadership development programme,0.4073,66.6,2024-03-30
GL-4888,EMP-0351,BU-02,Improve quarterly delivery velocity,0.1581,51.5,2024-03-12
GL-4889,EMP-0351,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.4346,62.5,2024-03-09
GL-4890,EMP-0352,BU-02,Reduce onboarding cycle time for new hires,0.675,90.6,2024-03-14
GL-4891,EMP-0352,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.1454,96.1,2024-03-24
GL-4892,EMP-0352,BU-02,Implement one process automation initiative,0.1797,72.0,2024-03-15
GL-4893,EMP-0353,BU-02,Implement one process automation initiative,0.0655,82.7,2024-03-08
GL-4894,EMP-0353,BU-02,Establish weekly reporting cadence for executive team,0.029,85.4,2024-03-23
GL-4895,EMP-0353,BU-02,Improve quarterly delivery velocity,0.4047,45.7,2024-03-12
GL-4896,EMP-0353,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.3615,84.1,2024-03-21
GL-4897,EMP-0353,BU-02,Reduce process error rate by 10 percent,0.1392,48.0,2024-03-20
GL-4898,EMP-0354,BU-02,Drive measurable cost reduction in operational budget,0.0513,76.0,2024-03-21
GL-4899,EMP-0354,BU-02,Complete product certification or professional qualification,0.1541,91.9,2024-03-21
GL-4900,EMP-0354,BU-02,Improve quarterly delivery velocity,0.7946,67.1,2024-03-16
GL-4901,EMP-0355,BU-02,Achieve 95-percent-plus stakeholder satisfaction score,0.0506,52.5,2024-03-22
GL-4902,EMP-0355,BU-02,Reduce onboarding cycle time for new hires,0.2481,73.3,2024-03-29
GL-4903,EMP-0355,BU-02,Establish weekly reporting cadence for executive team,0.368,73.8,2024-03-12
GL-4904,EMP-0355,BU-02,Deliver cross-functional project milestone,0.1531,78.9,2024-03-23
GL-4905,EMP-0355,BU-02,Complete mandatory compliance training,0.1802,90.9,2024-03-25
GL-4906,EMP-0356,BU-02,Reduce onboarding cycle time for new hires,0.0112,84.7,2024-03-12
GL-4907,EMP-0356,BU-02,Improve quarterly delivery velocity,0.6772,59.8,2024-03-12
GL-4908,EMP-0356,BU-02,Complete mandatory compliance training,0.3116,87.7,2024-03-10
GL-4909,EMP-0357,BU-02,Reduce process error rate by 10 percent,0.6196,82.1,2024-03-17
GL-4910,EMP-0357,BU-02,Reduce onboarding cycle time for new hires,0.0625,47.0,2024-03-24
GL-4911,EMP-0357,BU-02,Complete leadership development programme,0.3179,70.5,2024-03-15
GL-4912,EMP-0358,BU-02,Complete product certification or professional qualification,0.7511,86.2,2024-03-21
GL-4913,EMP-0358,BU-02,Improve quarterly delivery velocity,0.1893,73.7,2024-03-31
GL-4914,EMP-0358,BU-02,Complete mandatory compliance training,0.0323,41.8,2024-03-12
GL-4915,EMP-0358,BU-02,Drive measurable cost reduction in operational budget,0.0273,55.2,2024-03-21
GL-4916,EMP-0359,BU-02,Deliver cross-functional project milestone,0.3775,96.3,2024-03-20
GL-4917,EMP-0359,BU-02,Improve quarterly delivery velocity,0.3877,84.6,2024-03-11
GL-4918,EMP-0359,BU-02,Complete product certification or professional qualification,0.0613,95.1,2024-03-10
GL-4919,EMP-0359,BU-02,Establish weekly reporting cadence for executive team,0.1734,91.4,2024-03-20
GL-4920,EMP-0360,BU-02,Implement one process automation initiative,0.1645,79.7,2024-03-29
GL-4921,EMP-0360,BU-02,Deliver cross-functional project milestone,0.5056,94.7,2024-03-25
GL-4922,EMP-0360,BU-02,Reduce onboarding cycle time for new hires,0.3299,89.2,2024-03-22
GL-4923,EMP-0361,BU-02,Drive measurable cost reduction in operational budget,0.288,44.7,2024-03-16
GL-4924,EMP-0361,BU-02,Reduce onboarding cycle time for new hires,0.6462,55.5,2024-03-11
GL-4925,EMP-0361,BU-02,Mentor two junior team members,0.0658,93.4,2024-03-14
GL-4926,EMP-0362,BU-02,Establish weekly reporting cadence for executive team,0.0952,94.1,2024-03-14
GL-4927,EMP-0362,BU-02,Complete leadership development programme,0.0405,92.7,2024-03-19
GL-4928,EMP-0362,BU-02,Drive measurable cost reduction in operational budget,0.293,83.7,2024-03-15
