gateway_id,transaction_id,merchant_id,transaction_date,amount_usd
ALPHA,TXN-102376,MCH-036,2024-03-22,158.21
ALPHA,TXN-102530,MCH-036,2024-03-22,24.69
ALPHA,TXN-102664,MCH-038,2024-03-22,77.81
ALPHA,TXN-102674,MCH-038,2024-03-22,112.14
ALPHA,TXN-102729,MCH-038,2024-03-22,333.09
ALPHA,TXN-102847,MCH-039,2024-03-22,160.46
ALPHA,TXN-102895,MCH-039,2024-03-22,83.49
ALPHA,TXN-102952,MCH-039,2024-03-22,292.95
ALPHA,TXN-103045,MCH-040,2024-03-22,138.0
ALPHA,TXN-103120,MCH-040,2024-03-22,103.54
ALPHA,TXN-103225,MCH-041,2024-03-22,132.9
ALPHA,TXN-103226,MCH-041,2024-03-22,72.76
ALPHA,TXN-103229,MCH-041,2024-03-22,74.4
ALPHA,TXN-103236,MCH-041,2024-03-22,37.88
ALPHA,TXN-103354,MCH-041,2024-03-22,77.68
ALPHA,TXN-103515,MCH-050,2024-03-22,121.2
ALPHA,TXN-100037,MCH-002,2024-03-23,102.52
ALPHA,TXN-100108,MCH-002,2024-03-23,72.72
ALPHA,TXN-100154,MCH-002,2024-03-23,68.66
ALPHA,TXN-100206,MCH-002,2024-03-23,243.6
ALPHA,TXN-100362,MCH-005,2024-03-23,87.92
ALPHA,TXN-100550,MCH-007,2024-03-23,63.41
ALPHA,TXN-100551,MCH-007,2024-03-23,94.11
ALPHA,TXN-900157,MCH-008,2024-03-23,176.99
ALPHA,TXN-100778,MCH-008,2024-03-23,111.02
ALPHA,TXN-100846,MCH-008,2024-03-23,158.08
ALPHA,TXN-101053,MCH-011,2024-03-23,120.83
ALPHA,TXN-101093,MCH-011,2024-03-23,165.2
ALPHA,TXN-101104,MCH-011,2024-03-23,191.61
ALPHA,TXN-101602,MCH-022,2024-03-23,109.25
ALPHA,TXN-101760,MCH-029,2024-03-23,81.93
ALPHA,TXN-102000,MCH-031,2024-03-23,108.04
ALPHA,TXN-102058,MCH-031,2024-03-23,167.33
ALPHA,TXN-102073,MCH-031,2024-03-23,48.72
ALPHA,TXN-102151,MCH-032,2024-03-23,109.81
ALPHA,TXN-102297,MCH-032,2024-03-23,199.58
ALPHA,TXN-102334,MCH-032,2024-03-23,108.36
ALPHA,TXN-102340,MCH-036,2024-03-23,69.33
ALPHA,TXN-102368,MCH-036,2024-03-23,66.19
ALPHA,TXN-102413,MCH-036,2024-03-23,239.61
ALPHA,TXN-102558,MCH-036,2024-03-23,187.83
ALPHA,TXN-102771,MCH-039,2024-03-23,82.65
ALPHA,TXN-103001,MCH-040,2024-03-23,362.87
ALPHA,TXN-103052,MCH-040,2024-03-23,56.17
ALPHA,TXN-103275,MCH-041,2024-03-23,219.84
ALPHA,TXN-900091,MCH-041,2024-03-23,146.35
ALPHA,TXN-103373,MCH-041,2024-03-23,145.74
ALPHA,TXN-103420,MCH-041,2024-03-23,79.9
ALPHA,TXN-103475,MCH-050,2024-03-23,258.13
ALPHA,TXN-103501,MCH-050,2024-03-23,116.14
ALPHA,TXN-103534,MCH-050,2024-03-23,105.56
ALPHA,TXN-103595,MCH-050,2024-03-23,136.53
ALPHA,TXN-100006,MCH-002,2024-03-24,84.55
ALPHA,TXN-100081,MCH-002,2024-03-24,109.47
ALPHA,TXN-100103,MCH-002,2024-03-24,104.87
ALPHA,TXN-100170,MCH-002,2024-03-24,59.36
ALPHA,TXN-100265,MCH-005,2024-03-24,148.58
ALPHA,TXN-100266,MCH-005,2024-03-24,45.59
ALPHA,TXN-100394,MCH-005,2024-03-24,233.83
ALPHA,TXN-100466,MCH-007,2024-03-24,139.92
ALPHA,TXN-900172,MCH-007,2024-03-24,254.76
ALPHA,TXN-100727,MCH-008,2024-03-24,54.69
ALPHA,TXN-100758,MCH-008,2024-03-24,259.05
ALPHA,TXN-900096,MCH-008,2024-03-24,116.7
ALPHA,TXN-900057,MCH-008,2024-03-24,44.07
ALPHA,TXN-100876,MCH-010,2024-03-24,48.12
ALPHA,TXN-100878,MCH-010,2024-03-24,138.07
ALPHA,TXN-100958,MCH-010,2024-03-24,656.01
ALPHA,TXN-101167,MCH-011,2024-03-24,83.8
ALPHA,TXN-101170,MCH-011,2024-03-24,59.0
ALPHA,TXN-101400,MCH-012,2024-03-24,136.53
ALPHA,TXN-101471,MCH-012,2024-03-24,54.25
ALPHA,TXN-101729,MCH-029,2024-03-24,100.63
ALPHA,TXN-101819,MCH-029,2024-03-24,74.71
ALPHA,TXN-101822,MCH-029,2024-03-24,73.72
ALPHA,TXN-101850,MCH-029,2024-03-24,96.92
ALPHA,TXN-101882,MCH-029,2024-03-24,220.54
ALPHA,TXN-101946,MCH-031,2024-03-24,125.76
ALPHA,TXN-900123,MCH-031,2024-03-24,321.6
ALPHA,TXN-102168,MCH-032,2024-03-24,98.56
ALPHA,TXN-102170,MCH-032,2024-03-24,109.33
ALPHA,TXN-102187,MCH-032,2024-03-24,70.18
ALPHA,TXN-102191,MCH-032,2024-03-24,77.64
ALPHA,TXN-900021,MCH-032,2024-03-24,288.15
ALPHA,TXN-102307,MCH-032,2024-03-24,176.13
ALPHA,TXN-900017,MCH-032,2024-03-24,141.82
ALPHA,TXN-102630,MCH-038,2024-03-24,41.46
ALPHA,TXN-102649,MCH-038,2024-03-24,52.38
ALPHA,TXN-102650,MCH-038,2024-03-24,119.97
ALPHA,TXN-102758,MCH-038,2024-03-24,96.64
ALPHA,TXN-102778,MCH-039,2024-03-24,310.98
ALPHA,TXN-102954,MCH-039,2024-03-24,133.45
ALPHA,TXN-102972,MCH-039,2024-03-24,73.42
ALPHA,TXN-103083,MCH-040,2024-03-24,149.83
ALPHA,TXN-103201,MCH-040,2024-03-24,117.59
ALPHA,TXN-103312,MCH-041,2024-03-24,116.87
ALPHA,TXN-103320,MCH-041,2024-03-24,72.78
ALPHA,TXN-103413,MCH-041,2024-03-24,337.57
ALPHA,TXN-100067,MCH-002,2024-03-25,46.96
ALPHA,TXN-100143,MCH-002,2024-03-25,230.61
ALPHA,TXN-900104,MCH-002,2024-03-25,116.67
ALPHA,TXN-100340,MCH-005,2024-03-25,117.98
ALPHA,TXN-100377,MCH-005,2024-03-25,72.44
ALPHA,TXN-100472,MCH-007,2024-03-25,149.94
ALPHA,TXN-100579,MCH-007,2024-03-25,126.85
ALPHA,TXN-100692,MCH-008,2024-03-25,76.57
ALPHA,TXN-100695,MCH-008,2024-03-25,69.76
ALPHA,TXN-100783,MCH-008,2024-03-25,66.03
ALPHA,TXN-100847,MCH-008,2024-03-25,215.68
ALPHA,TXN-100872,MCH-010,2024-03-25,410.04
ALPHA,TXN-100882,MCH-010,2024-03-25,168.35
ALPHA,TXN-101095,MCH-011,2024-03-25,178.08
ALPHA,TXN-101192,MCH-011,2024-03-25,344.12
ALPHA,TXN-101253,MCH-011,2024-03-25,154.15
ALPHA,TXN-101414,MCH-012,2024-03-25,64.67
ALPHA,TXN-101426,MCH-012,2024-03-25,83.95
ALPHA,TXN-101493,MCH-022,2024-03-25,61.58
ALPHA,TXN-101634,MCH-022,2024-03-25,121.25
ALPHA,TXN-101789,MCH-029,2024-03-25,107.72
ALPHA,TXN-101812,MCH-029,2024-03-25,135.05
ALPHA,TXN-101831,MCH-029,2024-03-25,99.05
ALPHA,TXN-900003,MCH-032,2024-03-25,56.47
ALPHA,TXN-102666,MCH-038,2024-03-25,93.58
ALPHA,TXN-102766,MCH-039,2024-03-25,74.46
ALPHA,TXN-102899,MCH-039,2024-03-25,124.53
ALPHA,TXN-102938,MCH-039,2024-03-25,162.9
ALPHA,TXN-102941,MCH-039,2024-03-25,132.36
ALPHA,TXN-103145,MCH-040,2024-03-25,97.07
ALPHA,TXN-103152,MCH-040,2024-03-25,214.64
ALPHA,TXN-103442,MCH-041,2024-03-25,212.15
ALPHA,TXN-103497,MCH-050,2024-03-25,140.82
ALPHA,TXN-103542,MCH-050,2024-03-25,24.85
ALPHA,TXN-103552,MCH-050,2024-03-25,112.08
ALPHA,TXN-103585,MCH-050,2024-03-25,152.94
ALPHA,TXN-100109,MCH-002,2024-03-26,163.15
ALPHA,TXN-100374,MCH-005,2024-03-26,110.85
ALPHA,TXN-100416,MCH-005,2024-03-26,119.96
ALPHA,TXN-100440,MCH-007,2024-03-26,146.52
ALPHA,TXN-100513,MCH-007,2024-03-26,233.36
ALPHA,TXN-100732,MCH-008,2024-03-26,118.69
ALPHA,TXN-100733,MCH-008,2024-03-26,83.67
ALPHA,TXN-101013,MCH-010,2024-03-26,131.44
ALPHA,TXN-101036,MCH-011,2024-03-26,248.31
ALPHA,TXN-900139,MCH-011,2024-03-26,153.4
ALPHA,TXN-101250,MCH-011,2024-03-26,74.75
ALPHA,TXN-101294,MCH-012,2024-03-26,150.96
ALPHA,TXN-101341,MCH-012,2024-03-26,58.05
ALPHA,TXN-101530,MCH-022,2024-03-26,244.08
ALPHA,TXN-101582,MCH-022,2024-03-26,72.65
ALPHA,TXN-101678,MCH-022,2024-03-26,280.54
ALPHA,TXN-101945,MCH-031,2024-03-26,115.9
ALPHA,TXN-101973,MCH-031,2024-03-26,238.46
ALPHA,TXN-102227,MCH-032,2024-03-26,48.68
ALPHA,TXN-102382,MCH-036,2024-03-26,210.86
ALPHA,TXN-102390,MCH-036,2024-03-26,76.42
ALPHA,TXN-900041,MCH-036,2024-03-26,172.61
ALPHA,TXN-102646,MCH-038,2024-03-26,162.43
ALPHA,TXN-102742,MCH-038,2024-03-26,232.01
ALPHA,TXN-102759,MCH-038,2024-03-26,129.57
ALPHA,TXN-102805,MCH-039,2024-03-26,174.36
ALPHA,TXN-103202,MCH-040,2024-03-26,33.59
ALPHA,TXN-103235,MCH-041,2024-03-26,210.18
ALPHA,TXN-103371,MCH-041,2024-03-26,82.53
ALPHA,TXN-103485,MCH-050,2024-03-26,53.12
ALPHA,TXN-103539,MCH-050,2024-03-26,395.15
ALPHA,TXN-900143,MCH-050,2024-03-26,130.71
ALPHA,TXN-100250,MCH-005,2024-03-27,158.25
ALPHA,TXN-100474,MCH-007,2024-03-27,103.42
ALPHA,TXN-100504,MCH-007,2024-03-27,181.22
ALPHA,TXN-100635,MCH-007,2024-03-27,325.9
ALPHA,TXN-100638,MCH-007,2024-03-27,117.66
ALPHA,TXN-100735,MCH-008,2024-03-27,264.35
ALPHA,TXN-100946,MCH-010,2024-03-27,91.41
ALPHA,TXN-100955,MCH-010,2024-03-27,372.96
ALPHA,TXN-100979,MCH-010,2024-03-27,140.28
ALPHA,TXN-101010,MCH-010,2024-03-27,85.26
ALPHA,TXN-101366,MCH-012,2024-03-27,124.58
ALPHA,TXN-101392,MCH-012,2024-03-27,105.19
ALPHA,TXN-101427,MCH-012,2024-03-27,60.23
ALPHA,TXN-101549,MCH-022,2024-03-27,129.68
ALPHA,TXN-101573,MCH-022,2024-03-27,150.4
ALPHA,TXN-101626,MCH-022,2024-03-27,48.54
ALPHA,TXN-101659,MCH-022,2024-03-27,191.57
ALPHA,TXN-101741,MCH-029,2024-03-27,82.48
ALPHA,TXN-101745,MCH-029,2024-03-27,103.98
ALPHA,TXN-101764,MCH-029,2024-03-27,523.65
ALPHA,TXN-101864,MCH-029,2024-03-27,119.06
ALPHA,TXN-101955,MCH-031,2024-03-27,268.95
ALPHA,TXN-101995,MCH-031,2024-03-27,214.16
ALPHA,TXN-102018,MCH-031,2024-03-27,438.88
ALPHA,TXN-102071,MCH-031,2024-03-27,77.21
ALPHA,TXN-102129,MCH-032,2024-03-27,101.23
ALPHA,TXN-102171,MCH-032,2024-03-27,189.54
ALPHA,TXN-102181,MCH-032,2024-03-27,191.22
ALPHA,TXN-102278,MCH-032,2024-03-27,84.77
ALPHA,TXN-102332,MCH-032,2024-03-27,123.01
ALPHA,TXN-102440,MCH-036,2024-03-27,155.96
ALPHA,TXN-102491,MCH-036,2024-03-27,85.31
ALPHA,TXN-102498,MCH-036,2024-03-27,101.94
ALPHA,TXN-102616,MCH-038,2024-03-27,120.58
ALPHA,TXN-102625,MCH-038,2024-03-27,138.52
ALPHA,TXN-102749,MCH-038,2024-03-27,146.87
ALPHA,TXN-102760,MCH-038,2024-03-27,235.05
ALPHA,TXN-102821,MCH-039,2024-03-27,106.09
ALPHA,TXN-102873,MCH-039,2024-03-27,132.58
ALPHA,TXN-102877,MCH-039,2024-03-27,193.15
ALPHA,TXN-103101,MCH-040,2024-03-27,282.65
ALPHA,TXN-103207,MCH-040,2024-03-27,72.8
ALPHA,TXN-103446,MCH-050,2024-03-27,83.65
ALPHA,TXN-103504,MCH-050,2024-03-27,70.91
ALPHA,TXN-103558,MCH-050,2024-03-27,155.01
ALPHA,TXN-100054,MCH-002,2024-03-28,300.31
ALPHA,TXN-100083,MCH-002,2024-03-28,169.24
ALPHA,TXN-100210,MCH-002,2024-03-28,100.68
ALPHA,TXN-100223,MCH-002,2024-03-28,264.61
ALPHA,TXN-100243,MCH-002,2024-03-28,122.37
ALPHA,TXN-100275,MCH-005,2024-03-28,135.73
ALPHA,TXN-100278,MCH-005,2024-03-28,81.71
ALPHA,TXN-100546,MCH-007,2024-03-28,176.93
ALPHA,TXN-100779,MCH-008,2024-03-28,124.54
ALPHA,TXN-101077,MCH-011,2024-03-28,110.25
ALPHA,TXN-101122,MCH-011,2024-03-28,134.19
ALPHA,TXN-101159,MCH-011,2024-03-28,115.86
ALPHA,TXN-101326,MCH-012,2024-03-28,84.56
ALPHA,TXN-101503,MCH-022,2024-03-28,155.45
ALPHA,TXN-101505,MCH-022,2024-03-28,73.53
ALPHA,TXN-101635,MCH-022,2024-03-28,130.17
ALPHA,TXN-101742,MCH-029,2024-03-28,242.48
ALPHA,TXN-101758,MCH-029,2024-03-28,178.17
ALPHA,TXN-101829,MCH-029,2024-03-28,95.11
ALPHA,TXN-101846,MCH-029,2024-03-28,223.92
ALPHA,TXN-101881,MCH-029,2024-03-28,117.87
ALPHA,TXN-101907,MCH-031,2024-03-28,78.04
ALPHA,TXN-101936,MCH-031,2024-03-28,141.75
ALPHA,TXN-102082,MCH-031,2024-03-28,63.94
ALPHA,TXN-102086,MCH-031,2024-03-28,115.77
ALPHA,TXN-102124,MCH-032,2024-03-28,95.52
ALPHA,TXN-102503,MCH-036,2024-03-28,218.89
ALPHA,TXN-102508,MCH-036,2024-03-28,114.1
ALPHA,TXN-102542,MCH-036,2024-03-28,138.69
ALPHA,TXN-900000,MCH-038,2024-03-28,197.62
ALPHA,TXN-102780,MCH-039,2024-03-28,57.71
ALPHA,TXN-102786,MCH-039,2024-03-28,74.25
ALPHA,TXN-102922,MCH-039,2024-03-28,85.55
ALPHA,TXN-103087,MCH-040,2024-03-28,84.33
ALPHA,TXN-103168,MCH-040,2024-03-28,51.06
ALPHA,TXN-103206,MCH-040,2024-03-28,98.78
ALPHA,TXN-103227,MCH-041,2024-03-28,44.15
ALPHA,TXN-103256,MCH-041,2024-03-28,156.0
ALPHA,TXN-103396,MCH-041,2024-03-28,24.88
ALPHA,TXN-100226,MCH-002,2024-03-29,43.1
ALPHA,TXN-100233,MCH-002,2024-03-29,283.24
ALPHA,TXN-100347,MCH-005,2024-03-29,76.45
ALPHA,TXN-900173,MCH-007,2024-03-29,62.4
ALPHA,TXN-100897,MCH-010,2024-03-29,138.31
ALPHA,TXN-100899,MCH-010,2024-03-29,144.43
ALPHA,TXN-100974,MCH-010,2024-03-29,49.6
ALPHA,TXN-101140,MCH-011,2024-03-29,186.95
ALPHA,TXN-101146,MCH-011,2024-03-29,78.77
ALPHA,TXN-101165,MCH-011,2024-03-29,178.98
ALPHA,TXN-101196,MCH-011,2024-03-29,149.73
ALPHA,TXN-101232,MCH-011,2024-03-29,109.55
ALPHA,TXN-101406,MCH-012,2024-03-29,180.71
ALPHA,TXN-101664,MCH-022,2024-03-29,114.2
ALPHA,TXN-101674,MCH-022,2024-03-29,110.99
ALPHA,TXN-101732,MCH-029,2024-03-29,90.87
ALPHA,TXN-101751,MCH-029,2024-03-29,356.8
ALPHA,TXN-101753,MCH-029,2024-03-29,193.57
ALPHA,TXN-101778,MCH-029,2024-03-29,44.42
ALPHA,TXN-101935,MCH-031,2024-03-29,185.8
ALPHA,TXN-101941,MCH-031,2024-03-29,89.73
ALPHA,TXN-102133,MCH-032,2024-03-29,207.62
ALPHA,TXN-102141,MCH-032,2024-03-29,172.73
ALPHA,TXN-900132,MCH-032,2024-03-29,85.78
ALPHA,TXN-102254,MCH-032,2024-03-29,231.33
ALPHA,TXN-102273,MCH-032,2024-03-29,210.35
ALPHA,TXN-102415,MCH-036,2024-03-29,91.83
ALPHA,TXN-102920,MCH-039,2024-03-29,154.41
ALPHA,TXN-900166,MCH-040,2024-03-29,396.42
ALPHA,TXN-103160,MCH-040,2024-03-29,84.83
ALPHA,TXN-103176,MCH-040,2024-03-29,143.88
ALPHA,TXN-103349,MCH-041,2024-03-29,134.41
ALPHA,TXN-103398,MCH-041,2024-03-29,184.96
ALPHA,TXN-103465,MCH-050,2024-03-29,56.0
ALPHA,TXN-103498,MCH-050,2024-03-29,280.12
ALPHA,TXN-103514,MCH-050,2024-03-29,44.25
ALPHA,TXN-100198,MCH-002,2024-03-30,207.5
ALPHA,TXN-100203,MCH-002,2024-03-30,66.12
ALPHA,TXN-100228,MCH-002,2024-03-30,122.06
ALPHA,TXN-100263,MCH-005,2024-03-30,105.37
ALPHA,TXN-100283,MCH-005,2024-03-30,105.89
ALPHA,TXN-100334,MCH-005,2024-03-30,126.62
ALPHA,TXN-100560,MCH-007,2024-03-30,48.49
ALPHA,TXN-100637,MCH-007,2024-03-30,135.24
ALPHA,TXN-100891,MCH-010,2024-03-30,180.4
ALPHA,TXN-100925,MCH-010,2024-03-30,100.29
ALPHA,TXN-101007,MCH-010,2024-03-30,77.04
ALPHA,TXN-101163,MCH-011,2024-03-30,235.64
ALPHA,TXN-101200,MCH-011,2024-03-30,50.27
ALPHA,TXN-101311,MCH-012,2024-03-30,236.79
ALPHA,TXN-101410,MCH-012,2024-03-30,98.58
ALPHA,TXN-101504,MCH-022,2024-03-30,53.74
ALPHA,TXN-101514,MCH-022,2024-03-30,53.92
ALPHA,TXN-101515,MCH-022,2024-03-30,85.95
ALPHA,TXN-101520,MCH-022,2024-03-30,270.51
ALPHA,TXN-101592,MCH-022,2024-03-30,190.24
ALPHA,TXN-101628,MCH-022,2024-03-30,116.33
ALPHA,TXN-101680,MCH-022,2024-03-30,153.23
ALPHA,TXN-101723,MCH-029,2024-03-30,287.7
ALPHA,TXN-101739,MCH-029,2024-03-30,182.2
ALPHA,TXN-101862,MCH-029,2024-03-30,63.1
ALPHA,TXN-102114,MCH-031,2024-03-30,70.66
ALPHA,TXN-102338,MCH-036,2024-03-30,74.64
ALPHA,TXN-102342,MCH-036,2024-03-30,104.99
ALPHA,TXN-102391,MCH-036,2024-03-30,147.73
ALPHA,TXN-102528,MCH-036,2024-03-30,348.05
ALPHA,TXN-102560,MCH-036,2024-03-30,260.24
ALPHA,TXN-102575,MCH-036,2024-03-30,337.45
ALPHA,TXN-102795,MCH-039,2024-03-30,73.3
ALPHA,TXN-102917,MCH-039,2024-03-30,225.68
ALPHA,TXN-900036,MCH-040,2024-03-30,70.88
ALPHA,TXN-103269,MCH-041,2024-03-30,108.42
ALPHA,TXN-103278,MCH-041,2024-03-30,238.44
ALPHA,TXN-103294,MCH-041,2024-03-30,68.86
ALPHA,TXN-100056,MCH-002,2024-03-31,165.75
ALPHA,TXN-100082,MCH-002,2024-03-31,188.05
ALPHA,TXN-100088,MCH-002,2024-03-31,185.38
ALPHA,TXN-100117,MCH-002,2024-03-31,61.48
ALPHA,TXN-100169,MCH-002,2024-03-31,88.37
ALPHA,TXN-100271,MCH-005,2024-03-31,113.41
ALPHA,TXN-100302,MCH-005,2024-03-31,89.56
ALPHA,TXN-100343,MCH-005,2024-03-31,90.32
ALPHA,TXN-100458,MCH-007,2024-03-31,94.48
ALPHA,TXN-100539,MCH-007,2024-03-31,174.81
ALPHA,TXN-100557,MCH-007,2024-03-31,140.07
ALPHA,TXN-100658,MCH-007,2024-03-31,156.64
ALPHA,TXN-100675,MCH-008,2024-03-31,188.77
ALPHA,TXN-100796,MCH-008,2024-03-31,310.31
ALPHA,TXN-100820,MCH-008,2024-03-31,170.51
ALPHA,TXN-100837,MCH-008,2024-03-31,109.66
ALPHA,TXN-101047,MCH-011,2024-03-31,85.06
ALPHA,TXN-101120,MCH-011,2024-03-31,366.97
ALPHA,TXN-101188,MCH-011,2024-03-31,178.22
ALPHA,TXN-101233,MCH-011,2024-03-31,66.91
ALPHA,TXN-101269,MCH-012,2024-03-31,114.33
ALPHA,TXN-101386,MCH-012,2024-03-31,84.91
ALPHA,TXN-101569,MCH-022,2024-03-31,152.74
ALPHA,TXN-101665,MCH-022,2024-03-31,135.52
ALPHA,TXN-101746,MCH-029,2024-03-31,132.55
ALPHA,TXN-102125,MCH-032,2024-03-31,244.92
ALPHA,TXN-900140,MCH-032,2024-03-31,227.42
ALPHA,TXN-102178,MCH-032,2024-03-31,150.37
ALPHA,TXN-102270,MCH-032,2024-03-31,231.24
ALPHA,TXN-102343,MCH-036,2024-03-31,85.05
ALPHA,TXN-102455,MCH-036,2024-03-31,134.82
ALPHA,TXN-102536,MCH-036,2024-03-31,98.74
ALPHA,TXN-102583,MCH-038,2024-03-31,90.86
ALPHA,TXN-102631,MCH-038,2024-03-31,53.33
ALPHA,TXN-102652,MCH-038,2024-03-31,322.77
ALPHA,TXN-102662,MCH-038,2024-03-31,69.64
ALPHA,TXN-102699,MCH-038,2024-03-31,78.76
ALPHA,TXN-102854,MCH-039,2024-03-31,108.62
ALPHA,TXN-102904,MCH-039,2024-03-31,138.1
ALPHA,TXN-103047,MCH-040,2024-03-31,88.63
ALPHA,TXN-103158,MCH-040,2024-03-31,168.51
ALPHA,TXN-103376,MCH-041,2024-03-31,73.52
ALPHA,TXN-103401,MCH-041,2024-03-31,63.57
ALPHA,TXN-103550,MCH-050,2024-03-31,139.44
BRAVO,TXN-200010,MCH-003,2024-01-01,95.65
BRAVO,TXN-200054,MCH-003,2024-01-01,142.78
BRAVO,TXN-200160,MCH-003,2024-01-01,113.68
BRAVO,TXN-200196,MCH-003,2024-01-01,52.38
BRAVO,TXN-200243,MCH-003,2024-01-01,195.43
BRAVO,TXN-200372,MCH-004,2024-01-01,86.59
BRAVO,TXN-200390,MCH-004,2024-01-01,56.79
BRAVO,TXN-200563,MCH-014,2024-01-01,94.62
BRAVO,TXN-200582,MCH-014,2024-01-01,81.73
BRAVO,TXN-200894,MCH-015,2024-01-01,44.39
BRAVO,TXN-200930,MCH-017,2024-01-01,126.71
BRAVO,TXN-200992,MCH-017,2024-01-01,80.67
BRAVO,TXN-201108,MCH-017,2024-01-01,59.97
BRAVO,TXN-201419,MCH-019,2024-01-01,106.66
BRAVO,TXN-201444,MCH-019,2024-01-01,67.04
BRAVO,TXN-201460,MCH-019,2024-01-01,62.71
BRAVO,TXN-201522,MCH-019,2024-01-01,182.39
BRAVO,TXN-201575,MCH-020,2024-01-01,271.65
BRAVO,TXN-201666,MCH-020,2024-01-01,37.69
BRAVO,TXN-900113,MCH-020,2024-01-01,101.42
BRAVO,TXN-201738,MCH-020,2024-01-01,70.89
BRAVO,TXN-202044,MCH-026,2024-01-01,116.47
BRAVO,TXN-202057,MCH-026,2024-01-01,65.2
BRAVO,TXN-202088,MCH-026,2024-01-01,121.04
BRAVO,TXN-202141,MCH-026,2024-01-01,72.43
BRAVO,TXN-202216,MCH-026,2024-01-01,121.49
BRAVO,TXN-202225,MCH-026,2024-01-01,65.43
BRAVO,TXN-202380,MCH-030,2024-01-01,211.68
BRAVO,TXN-202416,MCH-030,2024-01-01,165.07
BRAVO,TXN-202513,MCH-034,2024-01-01,105.44
BRAVO,TXN-202939,MCH-037,2024-01-01,197.01
BRAVO,TXN-203025,MCH-042,2024-01-01,60.76
BRAVO,TXN-203208,MCH-043,2024-01-01,81.93
BRAVO,TXN-203317,MCH-043,2024-01-01,85.98
BRAVO,TXN-203423,MCH-044,2024-01-01,148.75
BRAVO,TXN-203545,MCH-044,2024-01-01,258.28
BRAVO,TXN-203546,MCH-044,2024-01-01,39.01
BRAVO,TXN-203616,MCH-047,2024-01-01,56.85
BRAVO,TXN-200530,MCH-014,2024-01-02,73.23
BRAVO,TXN-200656,MCH-014,2024-01-02,44.28
BRAVO,TXN-200895,MCH-015,2024-01-02,37.25
BRAVO,TXN-200897,MCH-015,2024-01-02,197.27
BRAVO,TXN-200943,MCH-017,2024-01-02,119.62
BRAVO,TXN-201113,MCH-017,2024-01-02,199.18
BRAVO,TXN-201350,MCH-019,2024-01-02,57.29
BRAVO,TXN-201566,MCH-020,2024-01-02,174.9
BRAVO,TXN-201591,MCH-020,2024-01-02,121.6
BRAVO,TXN-201660,MCH-020,2024-01-02,137.63
BRAVO,TXN-201744,MCH-020,2024-01-02,124.33
BRAVO,TXN-201747,MCH-020,2024-01-02,93.53
BRAVO,TXN-900048,MCH-020,2024-01-02,271.95
BRAVO,TXN-201831,MCH-025,2024-01-02,175.51
BRAVO,TXN-201968,MCH-025,2024-01-02,127.12
BRAVO,TXN-202019,MCH-026,2024-01-02,183.33
BRAVO,TXN-202050,MCH-026,2024-01-02,125.36
BRAVO,TXN-202059,MCH-026,2024-01-02,114.28
BRAVO,TXN-900090,MCH-026,2024-01-02,102.2
BRAVO,TXN-202269,MCH-030,2024-01-02,162.16
BRAVO,TXN-202338,MCH-030,2024-01-02,154.52
BRAVO,TXN-202443,MCH-030,2024-01-02,126.02
BRAVO,TXN-202570,MCH-034,2024-01-02,105.56
BRAVO,TXN-202673,MCH-034,2024-01-02,110.59
BRAVO,TXN-202820,MCH-037,2024-01-02,115.28
BRAVO,TXN-202921,MCH-037,2024-01-02,106.82
BRAVO,TXN-900104,MCH-042,2024-01-02,154.11
BRAVO,TXN-203054,MCH-042,2024-01-02,81.66
BRAVO,TXN-203101,MCH-042,2024-01-02,42.09
BRAVO,TXN-203283,MCH-043,2024-01-02,165.07
BRAVO,TXN-203415,MCH-044,2024-01-02,120.27
BRAVO,TXN-203454,MCH-044,2024-01-02,88.58
BRAVO,TXN-203663,MCH-047,2024-01-02,113.22
BRAVO,TXN-203710,MCH-047,2024-01-02,94.96
BRAVO,TXN-200030,MCH-003,2024-01-03,128.27
BRAVO,TXN-200116,MCH-003,2024-01-03,124.16
BRAVO,TXN-200191,MCH-003,2024-01-03,31.17
BRAVO,TXN-200303,MCH-004,2024-01-03,235.52
BRAVO,TXN-200380,MCH-004,2024-01-03,126.14
BRAVO,TXN-200456,MCH-004,2024-01-03,63.23
BRAVO,TXN-200508,MCH-014,2024-01-03,319.6
BRAVO,TXN-200541,MCH-014,2024-01-03,274.07
BRAVO,TXN-200575,MCH-014,2024-01-03,117.27
BRAVO,TXN-200900,MCH-015,2024-01-03,210.23
BRAVO,TXN-200990,MCH-017,2024-01-03,81.48
BRAVO,TXN-200997,MCH-017,2024-01-03,184.67
BRAVO,TXN-201026,MCH-017,2024-01-03,191.4
BRAVO,TXN-201041,MCH-017,2024-01-03,163.71
BRAVO,TXN-201313,MCH-018,2024-01-03,123.52
BRAVO,TXN-201341,MCH-019,2024-01-03,148.69
BRAVO,TXN-201351,MCH-019,2024-01-03,57.28
BRAVO,TXN-201401,MCH-019,2024-01-03,90.21
BRAVO,TXN-201621,MCH-020,2024-01-03,107.34
BRAVO,TXN-201778,MCH-025,2024-01-03,296.06
BRAVO,TXN-202096,MCH-026,2024-01-03,134.19
BRAVO,TXN-202211,MCH-026,2024-01-03,76.28
BRAVO,TXN-202238,MCH-026,2024-01-03,123.83
BRAVO,TXN-202378,MCH-030,2024-01-03,364.93
BRAVO,TXN-202413,MCH-030,2024-01-03,44.91
