return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-002543,ORD-04709,CH03,2,10.75,2024-06-06
RET-002544,ORD-04710,CH03,2,9.58,2024-05-27
RET-002545,ORD-04711,CH03,1,11.2,2024-06-08
RET-002546,ORD-04712,CH03,1,10.2,2024-05-17
RET-002547,ORD-04713,CH03,1,9.34,2024-05-20
RET-002548,ORD-04714,CH03,1,11.32,2024-06-03
RET-002549,ORD-04715,CH03,1,9.78,2024-05-12
RET-002550,ORD-04718,CH03,1,10.03,2024-05-14
RET-002551,ORD-04723,CH03,1,9.89,2024-05-11
RET-002552,ORD-04724,CH03,1,10.56,2024-05-31
RET-002553,ORD-04727,CH03,2,10.14,2024-06-09
RET-002554,ORD-04730,CH03,1,10.76,2024-05-13
RET-002555,ORD-04731,CH03,1,9.0,2024-06-03
RET-002556,ORD-04732,CH03,1,10.18,2024-05-07
RET-002557,ORD-04734,CH03,1,10.73,2024-05-05
RET-002558,ORD-04735,CH03,1,10.6,2024-06-09
RET-002559,ORD-04736,CH03,1,9.65,2024-05-15
RET-002560,ORD-04738,CH03,1,9.63,2024-05-13
RET-002561,ORD-04739,CH03,1,10.75,2024-06-04
RET-002562,ORD-04740,CH03,3,8.89,2024-06-07
RET-002563,ORD-04741,CH03,1,9.62,2024-05-16
RET-002564,ORD-04742,CH03,2,11.4,2024-05-28
RET-002565,ORD-04746,CH03,1,9.04,2024-06-07
RET-002566,ORD-04747,CH03,1,9.98,2024-05-13
RET-002567,ORD-04750,CH03,1,8.8,2024-05-20
RET-002568,ORD-04751,CH03,2,9.55,2024-05-14
RET-002569,ORD-04754,CH03,1,10.03,2024-05-15
RET-002570,ORD-04756,CH03,1,8.78,2024-05-16
RET-002571,ORD-04757,CH03,2,8.73,2024-05-28
RET-002572,ORD-01815,CH04,1,9.39,2024-06-09
RET-002573,ORD-01979,CH04,2,7.77,2024-06-05
RET-002574,ORD-02096,CH04,1,10.26,2024-05-26
RET-002575,ORD-02145,CH04,2,8.2,2024-05-16
RET-002576,ORD-02192,CH04,1,8.7,2024-05-31
RET-002577,ORD-02219,CH04,1,9.67,2024-05-04
RET-002578,ORD-02281,CH04,1,8.24,2024-05-16
RET-002579,ORD-02100,CH05,2,9.17,2024-05-26
RET-002580,ORD-02116,CH05,1,8.02,2024-05-25
RET-002581,ORD-02254,CH05,1,8.89,2024-06-09
RET-002582,ORD-02306,CH05,2,9.84,2024-05-27
RET-002583,ORD-02343,CH05,1,9.71,2024-05-30
RET-002584,ORD-02367,CH05,1,7.74,2024-05-22
RET-002585,ORD-02380,CH05,1,8.36,2024-05-07
RET-002586,ORD-02392,CH05,1,9.96,2024-05-24
RET-002587,ORD-02415,CH05,2,9.71,2024-05-17
RET-002588,ORD-02467,CH05,1,10.01,2024-05-12
RET-002589,ORD-02483,CH05,2,9.89,2024-05-22
RET-002590,ORD-02494,CH05,1,9.57,2024-05-25
RET-002591,ORD-02547,CH05,2,9.43,2024-06-01
RET-002592,ORD-02603,CH05,1,9.26,2024-05-27
RET-002593,ORD-02624,CH05,1,10.15,2024-05-19
RET-002594,ORD-02630,CH05,2,8.99,2024-05-30
RET-002595,ORD-02691,CH05,2,9.57,2024-05-06
RET-002596,ORD-02702,CH05,1,8.55,2024-05-19
RET-002597,ORD-02707,CH05,1,8.09,2024-05-19
RET-002598,ORD-02737,CH05,1,8.98,2024-05-31
RET-002599,ORD-02785,CH05,3,8.78,2024-06-07
RET-002600,ORD-02811,CH05,2,9.48,2024-05-11
RET-002601,ORD-02816,CH05,2,8.95,2024-06-01
RET-002602,ORD-03022,CH01,1,10.17,2024-06-24
RET-002603,ORD-03058,CH01,1,8.09,2024-07-08
RET-002604,ORD-03080,CH01,3,10.11,2024-06-14
RET-002605,ORD-03113,CH01,3,9.76,2024-06-03
RET-002606,ORD-03182,CH01,1,8.24,2024-06-30
RET-002607,ORD-03203,CH01,2,8.19,2024-07-01
RET-002608,ORD-03223,CH01,1,8.77,2024-07-02
RET-002609,ORD-03230,CH01,1,9.97,2024-06-19
RET-002610,ORD-03292,CH01,2,9.75,2024-06-16
RET-002611,ORD-03301,CH01,3,8.02,2024-06-10
RET-002612,ORD-03366,CH01,2,8.03,2024-06-16
RET-002613,ORD-03417,CH01,1,8.45,2024-06-26
RET-002614,ORD-03525,CH01,2,9.29,2024-06-29
RET-002615,ORD-03534,CH01,1,10.34,2024-06-23
RET-002616,ORD-03536,CH01,2,8.43,2024-06-13
RET-002617,ORD-03575,CH01,2,10.16,2024-07-12
RET-002618,ORD-03592,CH01,1,7.82,2024-06-21
RET-002619,ORD-03606,CH01,1,9.42,2024-07-01
RET-002620,ORD-03647,CH01,2,9.16,2024-06-27
RET-002621,ORD-03650,CH01,1,8.14,2024-06-08
RET-002622,ORD-03667,CH01,2,9.42,2024-06-08
RET-002623,ORD-03679,CH01,3,10.01,2024-07-01
RET-002624,ORD-03705,CH01,1,8.25,2024-07-07
RET-002625,ORD-04022,CH02,3,8.33,2024-07-05
RET-002626,ORD-04031,CH02,1,7.17,2024-06-30
RET-002627,ORD-04076,CH02,2,7.56,2024-07-02
RET-002628,ORD-04129,CH02,1,7.44,2024-06-24
RET-002629,ORD-04143,CH02,1,6.83,2024-06-08
RET-002630,ORD-04161,CH02,2,6.89,2024-06-23
RET-002631,ORD-04189,CH02,1,7.89,2024-06-11
RET-002632,ORD-04230,CH02,1,7.15,2024-06-11
RET-002633,ORD-04232,CH02,3,8.25,2024-06-19
RET-002634,ORD-04279,CH02,1,7.27,2024-06-15
RET-002635,ORD-04284,CH02,2,8.01,2024-06-24
RET-002636,ORD-04322,CH02,1,6.87,2024-06-07
RET-002637,ORD-04350,CH02,1,8.47,2024-07-12
RET-002638,ORD-04358,CH02,3,7.67,2024-07-01
RET-002639,ORD-04377,CH02,2,8.23,2024-07-01
RET-002640,ORD-04386,CH02,1,7.65,2024-06-29
RET-002641,ORD-04402,CH02,1,9.19,2024-06-21
RET-002642,ORD-04419,CH02,3,8.04,2024-07-09
RET-002643,ORD-04431,CH02,1,7.84,2024-07-07
RET-002644,ORD-04437,CH02,1,8.58,2024-07-03
RET-002645,ORD-04460,CH02,2,8.04,2024-06-11
RET-002646,ORD-04497,CH02,2,7.51,2024-07-02
RET-002647,ORD-04504,CH02,1,9.07,2024-07-04
RET-002648,ORD-04625,CH02,1,7.08,2024-06-22
RET-002649,ORD-04641,CH02,1,7.85,2024-07-05
RET-002650,ORD-04648,CH02,1,7.17,2024-06-28
RET-002651,ORD-04651,CH02,1,8.7,2024-07-11
RET-002652,ORD-04668,CH02,1,8.0,2024-07-05
RET-002653,ORD-04672,CH02,2,9.1,2024-06-15
RET-002654,ORD-04716,CH02,1,6.92,2024-06-04
RET-002655,ORD-04722,CH02,3,8.21,2024-06-11
RET-002656,ORD-04759,CH02,1,7.71,2024-07-12
RET-002657,ORD-04823,CH02,1,7.05,2024-06-21
RET-002658,ORD-04844,CH02,1,7.59,2024-06-20
RET-002659,ORD-04870,CH02,1,7.88,2024-06-20
RET-002660,ORD-04877,CH02,1,8.6,2024-06-26
RET-002661,ORD-04924,CH02,3,7.56,2024-06-26
RET-002662,ORD-04759,CH03,1,10.96,2024-06-24
RET-002663,ORD-04764,CH03,1,11.17,2024-06-23
RET-002664,ORD-04766,CH03,2,9.69,2024-06-16
RET-002665,ORD-04768,CH03,2,11.17,2024-07-07
RET-002666,ORD-04769,CH03,1,9.57,2024-06-29
RET-002667,ORD-04770,CH03,1,9.14,2024-06-24
RET-002668,ORD-04772,CH03,1,9.35,2024-06-30
RET-002669,ORD-04774,CH03,1,9.49,2024-06-30
RET-002670,ORD-04778,CH03,1,9.19,2024-07-02
RET-002671,ORD-04779,CH03,3,10.71,2024-06-29
RET-002672,ORD-04783,CH03,2,9.29,2024-06-20
RET-002673,ORD-04784,CH03,1,8.66,2024-06-12
RET-002674,ORD-04785,CH03,1,9.98,2024-06-21
RET-002675,ORD-04788,CH03,1,10.14,2024-07-09
RET-002676,ORD-04789,CH03,1,10.7,2024-06-12
RET-002677,ORD-04793,CH03,1,9.49,2024-06-16
RET-002678,ORD-04797,CH03,1,10.03,2024-06-29
RET-002679,ORD-04798,CH03,1,8.92,2024-06-15
RET-002680,ORD-04800,CH03,3,9.59,2024-06-16
RET-002681,ORD-04801,CH03,2,9.26,2024-06-29
RET-002682,ORD-04805,CH03,1,9.47,2024-06-25
RET-002683,ORD-04808,CH03,2,8.73,2024-06-12
RET-002684,ORD-04810,CH03,1,8.82,2024-06-18
RET-002685,ORD-04811,CH03,1,9.51,2024-06-20
RET-002686,ORD-04812,CH03,3,8.89,2024-06-14
RET-002687,ORD-04813,CH03,1,11.15,2024-06-13
RET-002688,ORD-04817,CH03,1,11.04,2024-06-25
RET-002689,ORD-04821,CH03,2,9.07,2024-06-14
RET-002690,ORD-04822,CH03,1,11.43,2024-06-26
RET-002691,ORD-04823,CH03,2,8.81,2024-07-02
RET-002692,ORD-04832,CH03,3,9.72,2024-06-26
RET-002693,ORD-04833,CH03,2,9.99,2024-07-04
RET-002694,ORD-04834,CH03,1,11.42,2024-06-26
RET-002695,ORD-04840,CH03,1,10.77,2024-06-13
RET-002696,ORD-04844,CH03,1,10.16,2024-07-01
RET-002697,ORD-04846,CH03,1,10.59,2024-06-19
RET-002698,ORD-04847,CH03,1,10.66,2024-07-07
RET-002699,ORD-04850,CH03,1,10.33,2024-07-04
RET-002700,ORD-04852,CH03,2,10.46,2024-07-06
RET-002701,ORD-04854,CH03,2,8.84,2024-07-09
RET-002702,ORD-04856,CH03,2,11.43,2024-06-25
RET-002703,ORD-04861,CH03,1,9.97,2024-07-01
RET-002704,ORD-04863,CH03,1,9.96,2024-06-17
RET-002705,ORD-04864,CH03,1,9.39,2024-07-07
RET-002706,ORD-04866,CH03,2,10.47,2024-06-15
RET-002707,ORD-04867,CH03,1,10.99,2024-06-19
RET-002708,ORD-04871,CH03,2,10.85,2024-06-28
RET-002709,ORD-04873,CH03,2,9.03,2024-06-04
RET-002710,ORD-04874,CH03,1,11.02,2024-06-13
RET-002711,ORD-04876,CH03,1,11.42,2024-06-17
RET-002712,ORD-04878,CH03,3,10.55,2024-06-26
RET-002713,ORD-04881,CH03,3,8.85,2024-06-07
RET-002714,ORD-04884,CH03,1,10.34,2024-06-11
RET-002715,ORD-04890,CH03,1,11.15,2024-06-14
RET-002716,ORD-04892,CH03,3,9.37,2024-06-13
RET-002717,ORD-04895,CH03,2,11.21,2024-07-04
RET-002718,ORD-04900,CH03,2,10.22,2024-06-18
RET-002719,ORD-04905,CH03,1,10.98,2024-06-15
RET-002720,ORD-04915,CH03,1,10.9,2024-06-16
RET-002721,ORD-04916,CH03,1,9.76,2024-07-07
RET-002722,ORD-04919,CH03,1,8.8,2024-06-16
RET-002723,ORD-04921,CH03,1,9.01,2024-06-29
RET-002724,ORD-04923,CH03,1,10.35,2024-07-05
RET-002725,ORD-04925,CH03,1,10.59,2024-06-21
RET-002726,ORD-04926,CH03,1,11.12,2024-06-11
RET-002727,ORD-04929,CH03,1,9.03,2024-06-10
RET-002728,ORD-04930,CH03,1,9.89,2024-06-22
RET-002729,ORD-04932,CH03,2,8.54,2024-07-08
RET-002730,ORD-04936,CH03,2,10.48,2024-07-12
RET-002731,ORD-04940,CH03,2,9.27,2024-06-17
RET-002732,ORD-04942,CH03,1,9.93,2024-07-03
RET-002733,ORD-04946,CH03,1,8.76,2024-06-14
RET-002734,ORD-04947,CH03,2,10.02,2024-06-25
RET-002735,ORD-04948,CH03,3,8.78,2024-07-13
RET-002736,ORD-04950,CH03,1,10.22,2024-06-20
RET-002737,ORD-04952,CH03,1,11.35,2024-06-27
RET-002738,ORD-04955,CH03,1,10.42,2024-06-26
RET-002739,ORD-04956,CH03,2,10.96,2024-06-26
RET-002740,ORD-04958,CH03,1,8.94,2024-06-17
RET-002741,ORD-04959,CH03,1,9.78,2024-06-14
RET-002742,ORD-04961,CH03,1,9.13,2024-06-30
RET-002743,ORD-04963,CH03,1,11.19,2024-06-27
RET-002744,ORD-04964,CH03,1,10.1,2024-07-05
RET-002745,ORD-04966,CH03,1,10.68,2024-06-30
RET-002746,ORD-04968,CH03,1,8.93,2024-07-05
RET-002747,ORD-04970,CH03,1,9.48,2024-06-26
RET-002748,ORD-04974,CH03,2,9.27,2024-06-19
RET-002749,ORD-04975,CH03,1,11.43,2024-06-18
RET-002750,ORD-04976,CH03,1,10.67,2024-06-29
RET-002751,ORD-04977,CH03,3,10.99,2024-06-23
RET-002752,ORD-04982,CH03,3,8.81,2024-07-11
RET-002753,ORD-04983,CH03,1,9.73,2024-06-20
RET-002754,ORD-04984,CH03,1,9.61,2024-06-23
RET-002755,ORD-04985,CH03,1,10.08,2024-06-28
RET-002756,ORD-04986,CH03,1,11.24,2024-06-18
RET-002757,ORD-04994,CH03,2,11.25,2024-07-11
RET-002758,ORD-05001,CH03,1,10.02,2024-06-07
RET-002759,ORD-05002,CH03,1,9.6,2024-06-25
RET-002760,ORD-05005,CH03,2,11.47,2024-06-17
RET-002761,ORD-05006,CH03,1,8.66,2024-06-12
RET-002762,ORD-05008,CH03,1,11.1,2024-06-10
RET-002763,ORD-05011,CH03,2,10.16,2024-06-14
RET-002764,ORD-05014,CH03,1,8.84,2024-06-14
RET-002765,ORD-05015,CH03,2,10.95,2024-06-28
RET-002766,ORD-05016,CH03,1,11.18,2024-06-18
RET-002767,ORD-05022,CH03,1,9.07,2024-06-18
RET-002768,ORD-05026,CH03,1,11.32,2024-06-23
RET-002769,ORD-05028,CH03,1,10.4,2024-07-02
RET-002770,ORD-05029,CH03,1,8.69,2024-06-10
RET-002771,ORD-05030,CH03,1,9.87,2024-06-23
RET-002772,ORD-05031,CH03,3,10.28,2024-06-25
RET-002773,ORD-05033,CH03,1,8.91,2024-06-23
RET-002774,ORD-05035,CH03,2,8.7,2024-06-08
RET-002775,ORD-05037,CH03,1,8.94,2024-06-13
RET-002776,ORD-05040,CH03,2,9.39,2024-06-23
RET-002777,ORD-05042,CH03,1,10.33,2024-06-24
RET-002778,ORD-05047,CH03,1,9.9,2024-07-01
RET-002779,ORD-05049,CH03,1,8.98,2024-06-16
RET-002780,ORD-05050,CH03,2,10.87,2024-06-14
RET-002781,ORD-05051,CH03,1,9.95,2024-06-29
RET-002782,ORD-05053,CH03,2,10.15,2024-06-30
RET-002783,ORD-05054,CH03,1,10.35,2024-06-19
RET-002784,ORD-05055,CH03,1,9.06,2024-06-22
RET-002785,ORD-05057,CH03,1,9.86,2024-06-21
RET-002786,ORD-05058,CH03,2,10.75,2024-06-30
RET-002787,ORD-05059,CH03,2,8.93,2024-07-04
RET-002788,ORD-05060,CH03,1,10.89,2024-06-08
RET-002789,ORD-05063,CH03,2,9.3,2024-07-03
RET-002790,ORD-05064,CH03,1,10.16,2024-06-21
RET-002791,ORD-05069,CH03,1,9.4,2024-06-30
RET-002792,ORD-05070,CH03,1,8.74,2024-06-23
RET-002793,ORD-05074,CH03,1,10.45,2024-06-16
RET-002794,ORD-05076,CH03,1,9.74,2024-07-07
RET-002795,ORD-05077,CH03,1,8.73,2024-06-27
RET-002796,ORD-05081,CH03,3,9.37,2024-06-16
RET-002797,ORD-05082,CH03,1,10.5,2024-06-20
RET-002798,ORD-05085,CH03,2,10.67,2024-06-22
RET-002799,ORD-05086,CH03,2,11.01,2024-06-14
RET-002800,ORD-05087,CH03,1,11.12,2024-06-11
RET-002801,ORD-05089,CH03,2,10.31,2024-07-10
RET-002802,ORD-05091,CH03,1,10.18,2024-06-26
RET-002803,ORD-05094,CH03,1,8.66,2024-06-29
RET-002804,ORD-05095,CH03,1,11.31,2024-07-10
RET-002805,ORD-05096,CH03,1,11.22,2024-06-18
RET-002806,ORD-05097,CH03,1,9.33,2024-07-07
RET-002807,ORD-05098,CH03,2,9.37,2024-06-18
RET-002808,ORD-05099,CH03,1,8.85,2024-06-19
RET-002809,ORD-05100,CH03,3,8.92,2024-07-12
RET-002810,ORD-05101,CH03,1,8.65,2024-06-22
RET-002811,ORD-05105,CH03,2,9.53,2024-07-03
RET-002812,ORD-05106,CH03,2,11.15,2024-06-18
RET-002813,ORD-05108,CH03,1,9.02,2024-06-23
RET-002814,ORD-05112,CH03,2,10.75,2024-06-13
RET-002815,ORD-05119,CH03,1,9.36,2024-07-03
RET-002816,ORD-05121,CH03,1,11.02,2024-06-28
RET-002817,ORD-05125,CH03,1,10.05,2024-06-13
RET-002818,ORD-05126,CH03,2,8.56,2024-07-05
RET-002819,ORD-05128,CH03,1,8.64,2024-06-25
RET-002820,ORD-05130,CH03,1,9.46,2024-06-21
RET-002821,ORD-05131,CH03,1,10.63,2024-06-18
RET-002822,ORD-05136,CH03,1,10.55,2024-07-08
RET-002823,ORD-05138,CH03,1,9.29,2024-06-18
RET-002824,ORD-05139,CH03,2,8.61,2024-06-20
RET-002825,ORD-05141,CH03,1,10.61,2024-06-14
RET-002826,ORD-05144,CH03,1,10.46,2024-06-27
RET-002827,ORD-05145,CH03,1,11.46,2024-06-13
RET-002828,ORD-05149,CH03,1,9.95,2024-06-24
RET-002829,ORD-05153,CH03,1,10.77,2024-06-14
RET-002830,ORD-05156,CH03,1,8.73,2024-06-22
RET-002831,ORD-05158,CH03,2,10.19,2024-06-18
RET-002832,ORD-05160,CH03,1,9.13,2024-06-14
RET-002833,ORD-05161,CH03,1,11.05,2024-07-09
RET-002834,ORD-05163,CH03,2,9.1,2024-06-26
RET-002835,ORD-05164,CH03,1,10.36,2024-07-11
RET-002836,ORD-05165,CH03,1,9.88,2024-06-25
RET-002837,ORD-05167,CH03,3,10.76,2024-06-28
RET-002838,ORD-05169,CH03,2,9.95,2024-06-23
RET-002839,ORD-05171,CH03,2,9.66,2024-07-06
RET-002840,ORD-05174,CH03,2,9.69,2024-06-30
RET-002841,ORD-05175,CH03,1,9.66,2024-06-22
RET-002842,ORD-05177,CH03,2,9.08,2024-06-11
RET-002843,ORD-05178,CH03,3,10.09,2024-06-22
RET-002844,ORD-05179,CH03,1,10.04,2024-06-20
RET-002845,ORD-05180,CH03,1,11.42,2024-06-28
RET-002846,ORD-05182,CH03,1,11.36,2024-06-16
RET-002847,ORD-05186,CH03,1,10.09,2024-06-08
RET-002848,ORD-05187,CH03,1,9.21,2024-06-17
RET-002849,ORD-05190,CH03,1,11.14,2024-06-20
RET-002850,ORD-05192,CH03,1,10.13,2024-06-26
RET-002851,ORD-05193,CH03,1,9.53,2024-07-07
RET-002852,ORD-05197,CH03,1,8.52,2024-06-15
RET-002853,ORD-05198,CH03,1,10.06,2024-07-03
RET-002854,ORD-05199,CH03,1,10.35,2024-06-29
RET-002855,ORD-05200,CH03,1,10.67,2024-06-23
RET-002856,ORD-05201,CH03,3,9.94,2024-06-13
RET-002857,ORD-05202,CH03,1,9.75,2024-06-28
RET-002858,ORD-05204,CH03,2,11.33,2024-07-03
RET-002859,ORD-05205,CH03,1,9.8,2024-06-16
RET-002860,ORD-05206,CH03,3,10.57,2024-07-02
RET-002861,ORD-05207,CH03,1,9.55,2024-06-30
RET-002862,ORD-05209,CH03,1,9.99,2024-07-01
RET-002863,ORD-05210,CH03,1,9.13,2024-06-10
RET-002864,ORD-05218,CH03,1,8.53,2024-06-14
RET-002865,ORD-05219,CH03,1,8.83,2024-06-25
RET-002866,ORD-05220,CH03,1,11.36,2024-06-29
RET-002867,ORD-05226,CH03,2,11.24,2024-06-28
RET-002868,ORD-05227,CH03,2,8.61,2024-07-12
RET-002869,ORD-05228,CH03,1,9.74,2024-07-12
RET-002870,ORD-05229,CH03,1,10.24,2024-06-16
RET-002871,ORD-05230,CH03,1,11.42,2024-07-07
RET-002872,ORD-05231,CH03,1,8.75,2024-06-18
RET-002873,ORD-05233,CH03,3,10.87,2024-06-16
RET-002874,ORD-05235,CH03,1,10.61,2024-06-28
RET-002875,ORD-05236,CH03,1,8.85,2024-07-14
RET-002876,ORD-05237,CH03,1,8.93,2024-07-09
RET-002877,ORD-05238,CH03,1,10.26,2024-06-17
RET-002878,ORD-05240,CH03,2,9.15,2024-06-23
RET-002879,ORD-05243,CH03,2,8.98,2024-06-27
RET-002880,ORD-05244,CH03,1,8.58,2024-07-01
RET-002881,ORD-05247,CH03,2,10.98,2024-07-06
RET-002882,ORD-05250,CH03,1,10.01,2024-07-02
RET-002883,ORD-05253,CH03,1,8.98,2024-07-01
RET-002884,ORD-05255,CH03,1,10.49,2024-06-21
RET-002885,ORD-05256,CH03,1,8.67,2024-06-26
RET-002886,ORD-05258,CH03,1,9.45,2024-07-12
RET-002887,ORD-05261,CH03,2,11.38,2024-07-02
RET-002888,ORD-05262,CH03,1,10.46,2024-06-24
RET-002889,ORD-05263,CH03,3,9.39,2024-06-17
RET-002890,ORD-05265,CH03,1,11.38,2024-06-25
RET-002891,ORD-05268,CH03,1,10.51,2024-06-14
RET-002892,ORD-05271,CH03,2,10.81,2024-06-21
RET-002893,ORD-05273,CH03,1,8.55,2024-07-02
RET-002894,ORD-05276,CH03,3,9.67,2024-07-06
RET-002895,ORD-05277,CH03,3,8.72,2024-06-22
RET-002896,ORD-05280,CH03,1,10.41,2024-06-21
RET-002897,ORD-05281,CH03,1,10.9,2024-06-25
RET-002898,ORD-05282,CH03,1,10.48,2024-07-11
RET-002899,ORD-05283,CH03,2,10.63,2024-06-16
RET-002900,ORD-05285,CH03,3,10.89,2024-07-04
RET-002901,ORD-05288,CH03,1,10.46,2024-06-09
RET-002902,ORD-05289,CH03,1,10.44,2024-06-23
RET-002903,ORD-05290,CH03,2,9.28,2024-06-25
RET-002904,ORD-05291,CH03,1,11.24,2024-06-28
RET-002905,ORD-05295,CH03,2,11.05,2024-06-06
RET-002906,ORD-05297,CH03,1,10.88,2024-07-09
RET-002907,ORD-05299,CH03,2,9.25,2024-06-28
RET-002908,ORD-05301,CH03,1,10.0,2024-06-27
RET-002909,ORD-05304,CH03,1,9.27,2024-06-06
RET-002910,ORD-05309,CH03,1,10.91,2024-06-29
RET-002911,ORD-05311,CH03,1,9.15,2024-06-29
RET-002912,ORD-05313,CH03,1,9.6,2024-06-12
RET-002913,ORD-05317,CH03,1,9.49,2024-06-16
RET-002914,ORD-05319,CH03,2,10.1,2024-06-16
RET-002915,ORD-05320,CH03,2,11.21,2024-07-07
RET-002916,ORD-05321,CH03,2,10.42,2024-06-28
RET-002917,ORD-05322,CH03,1,10.53,2024-07-04
RET-002918,ORD-05325,CH03,1,10.88,2024-06-30
RET-002919,ORD-05335,CH03,1,9.3,2024-07-02
RET-002920,ORD-05337,CH03,2,11.49,2024-06-28
RET-002921,ORD-05339,CH03,1,9.77,2024-06-19
RET-002922,ORD-05341,CH03,1,9.36,2024-06-28
RET-002923,ORD-05342,CH03,2,9.99,2024-07-05
RET-002924,ORD-05343,CH03,1,10.39,2024-06-14
RET-002925,ORD-05347,CH03,1,10.51,2024-06-20
RET-002926,ORD-05351,CH03,1,9.46,2024-07-01
RET-002927,ORD-05353,CH03,3,9.63,2024-06-04
RET-002928,ORD-05354,CH03,2,10.51,2024-06-18
RET-002929,ORD-05355,CH03,2,9.15,2024-06-08
RET-002930,ORD-05357,CH03,1,9.7,2024-06-04
RET-002931,ORD-05366,CH03,2,9.71,2024-07-09
RET-002932,ORD-05368,CH03,2,9.48,2024-06-07
RET-002933,ORD-05370,CH03,2,10.23,2024-07-13
RET-002934,ORD-05372,CH03,2,11.35,2024-06-12
RET-002935,ORD-05375,CH03,1,9.96,2024-06-20
RET-002936,ORD-05377,CH03,1,8.97,2024-06-25
RET-002937,ORD-05381,CH03,3,9.93,2024-06-11
RET-002938,ORD-05382,CH03,1,8.88,2024-06-24
RET-002939,ORD-05383,CH03,1,9.91,2024-07-04
RET-002940,ORD-05386,CH03,1,9.31,2024-07-03
RET-002941,ORD-05388,CH03,1,10.86,2024-07-09
RET-002942,ORD-05389,CH03,1,10.24,2024-06-30
RET-002943,ORD-05392,CH03,2,9.12,2024-06-11
RET-002944,ORD-05395,CH03,1,9.66,2024-06-29
RET-002945,ORD-05396,CH03,1,11.16,2024-07-01
RET-002946,ORD-05398,CH03,1,9.46,2024-06-17
RET-002947,ORD-05401,CH03,1,10.23,2024-06-27
RET-002948,ORD-05404,CH03,1,8.79,2024-06-10
RET-002949,ORD-05405,CH03,1,8.78,2024-07-05
RET-002950,ORD-05407,CH03,2,11.04,2024-07-02
RET-002951,ORD-05408,CH03,2,10.09,2024-06-17
RET-002952,ORD-05409,CH03,1,10.44,2024-06-14
RET-002953,ORD-05410,CH03,1,8.95,2024-06-29
RET-002954,ORD-05411,CH03,1,8.56,2024-06-24
RET-002955,ORD-05412,CH03,2,9.14,2024-06-27
RET-002956,ORD-05413,CH03,1,10.24,2024-07-01
RET-002957,ORD-05414,CH03,1,11.08,2024-06-15
RET-002958,ORD-05419,CH03,1,9.54,2024-06-24
RET-002959,ORD-05420,CH03,3,9.55,2024-06-04
RET-002960,ORD-05422,CH03,2,10.83,2024-06-17
RET-002961,ORD-05423,CH03,1,11.07,2024-06-05
RET-002962,ORD-05424,CH03,1,10.38,2024-06-10
RET-002963,ORD-05431,CH03,2,10.87,2024-06-12
RET-002964,ORD-05433,CH03,3,10.14,2024-06-09
RET-002965,ORD-05435,CH03,2,8.84,2024-06-20
RET-002966,ORD-05438,CH03,2,11.07,2024-06-19
RET-002967,ORD-05440,CH03,1,10.4,2024-07-03
RET-002968,ORD-05442,CH03,3,10.5,2024-06-20
RET-002969,ORD-05446,CH03,1,9.35,2024-07-04
RET-002970,ORD-05447,CH03,2,10.51,2024-07-01
RET-002971,ORD-05448,CH03,1,9.02,2024-07-10
RET-002972,ORD-05449,CH03,1,11.47,2024-07-04
RET-002973,ORD-05450,CH03,1,10.42,2024-06-27
RET-002974,ORD-05451,CH03,1,10.61,2024-06-21
RET-002975,ORD-05456,CH03,2,11.11,2024-06-05
RET-002976,ORD-05457,CH03,2,10.88,2024-06-14
RET-002977,ORD-05459,CH03,1,11.28,2024-06-04
RET-002978,ORD-05460,CH03,2,11.46,2024-06-05
RET-002979,ORD-05461,CH03,1,9.14,2024-06-17
RET-002980,ORD-05464,CH03,1,9.54,2024-07-04
RET-002981,ORD-05465,CH03,1,10.98,2024-06-06
RET-002982,ORD-05466,CH03,2,11.47,2024-06-20
RET-002983,ORD-05468,CH03,1,9.06,2024-06-27
RET-002984,ORD-05470,CH03,2,9.56,2024-06-12
RET-002985,ORD-05473,CH03,2,10.91,2024-06-12
RET-002986,ORD-05474,CH03,1,10.65,2024-06-08
RET-002987,ORD-05475,CH03,2,9.8,2024-06-20
RET-002988,ORD-05479,CH03,1,10.68,2024-07-02
RET-002989,ORD-05480,CH03,1,10.94,2024-06-15
RET-002990,ORD-05481,CH03,1,10.82,2024-07-12
RET-002991,ORD-05482,CH03,1,11.37,2024-06-06
RET-002992,ORD-05483,CH03,2,10.78,2024-06-19
RET-002993,ORD-05484,CH03,1,11.35,2024-06-07
RET-002994,ORD-05486,CH03,1,11.41,2024-07-02
RET-002995,ORD-05488,CH03,2,10.73,2024-06-27
RET-002996,ORD-05490,CH03,1,9.19,2024-06-23
RET-002997,ORD-05491,CH03,3,9.31,2024-06-19
RET-002998,ORD-05492,CH03,1,9.04,2024-06-25
RET-002999,ORD-05494,CH03,2,9.06,2024-06-17
RET-003000,ORD-05497,CH03,2,8.62,2024-07-06
RET-003001,ORD-05498,CH03,2,9.02,2024-06-09
RET-003002,ORD-05499,CH03,3,9.77,2024-06-14
RET-003003,ORD-05503,CH03,2,9.72,2024-06-17
RET-003004,ORD-05504,CH03,2,9.21,2024-07-03
RET-003005,ORD-05506,CH03,1,9.15,2024-06-19
RET-003006,ORD-05512,CH03,2,11.08,2024-06-27
RET-003007,ORD-05513,CH03,2,10.12,2024-06-17
