return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-002623,ORD-04874,CH03,1,11.13,2024-05-09
RET-002624,ORD-04876,CH03,1,10.32,2024-05-27
RET-002625,ORD-04878,CH03,2,10.99,2024-06-05
RET-002626,ORD-04882,CH03,2,8.61,2024-05-04
RET-002627,ORD-02264,CH04,1,8.09,2024-05-29
RET-002628,ORD-02271,CH04,1,8.71,2024-06-07
RET-002629,ORD-02140,CH05,2,8.09,2024-05-26
RET-002630,ORD-02141,CH05,2,10.2,2024-05-13
RET-002631,ORD-02192,CH05,1,10.04,2024-05-18
RET-002632,ORD-02196,CH05,3,8.26,2024-06-07
RET-002633,ORD-02224,CH05,2,9.29,2024-06-04
RET-002634,ORD-02229,CH05,2,9.76,2024-06-04
RET-002635,ORD-02266,CH05,1,8.5,2024-05-17
RET-002636,ORD-02270,CH05,1,9.08,2024-05-15
RET-002637,ORD-02272,CH05,2,7.99,2024-05-25
RET-002638,ORD-02282,CH05,1,9.57,2024-05-12
RET-002639,ORD-02283,CH05,3,7.65,2024-05-28
RET-002640,ORD-02290,CH05,1,7.8,2024-05-29
RET-002641,ORD-02296,CH05,3,8.36,2024-05-31
RET-002642,ORD-02351,CH05,3,9.78,2024-05-31
RET-002643,ORD-02368,CH05,3,7.88,2024-05-13
RET-002644,ORD-02402,CH05,3,9.74,2024-05-26
RET-002645,ORD-02471,CH05,2,8.42,2024-05-25
RET-002646,ORD-02481,CH05,1,9.11,2024-05-29
RET-002647,ORD-02494,CH05,1,9.05,2024-05-15
RET-002648,ORD-02498,CH05,1,9.71,2024-05-21
RET-002649,ORD-02525,CH05,1,8.4,2024-05-10
RET-002650,ORD-02533,CH05,1,7.75,2024-05-31
RET-002651,ORD-02550,CH05,3,8.18,2024-06-11
RET-002652,ORD-02551,CH05,1,9.65,2024-05-15
RET-002653,ORD-02568,CH05,2,8.33,2024-05-16
RET-002654,ORD-02575,CH05,2,9.58,2024-05-25
RET-002655,ORD-02578,CH05,1,7.98,2024-05-16
RET-002656,ORD-02594,CH05,2,9.77,2024-06-10
RET-002657,ORD-02600,CH05,1,9.4,2024-05-17
RET-002658,ORD-02603,CH05,1,8.7,2024-05-12
RET-002659,ORD-02635,CH05,1,9.95,2024-05-28
RET-002660,ORD-02645,CH05,1,8.32,2024-05-13
RET-002661,ORD-02657,CH05,2,8.38,2024-05-29
RET-002662,ORD-02658,CH05,1,8.67,2024-06-01
RET-002663,ORD-02725,CH05,2,8.54,2024-05-28
RET-002664,ORD-02745,CH05,1,7.85,2024-05-31
RET-002665,ORD-02759,CH05,1,9.28,2024-06-04
RET-002666,ORD-03107,CH01,2,9.26,2024-06-30
RET-002667,ORD-03185,CH01,2,10.07,2024-06-16
RET-002668,ORD-03214,CH01,3,8.95,2024-06-17
RET-002669,ORD-03253,CH01,1,8.14,2024-06-25
RET-002670,ORD-03254,CH01,1,8.9,2024-06-16
RET-002671,ORD-03284,CH01,1,9.64,2024-06-11
RET-002672,ORD-03305,CH01,1,8.64,2024-06-08
RET-002673,ORD-03307,CH01,1,7.96,2024-07-06
RET-002674,ORD-03375,CH01,1,8.76,2024-06-14
RET-002675,ORD-03387,CH01,1,9.51,2024-06-14
RET-002676,ORD-03418,CH01,1,10.23,2024-06-03
RET-002677,ORD-03445,CH01,2,9.6,2024-06-21
RET-002678,ORD-03447,CH01,2,8.42,2024-06-27
RET-002679,ORD-03669,CH01,3,8.26,2024-07-02
RET-002680,ORD-03682,CH01,1,9.19,2024-06-29
RET-002681,ORD-03709,CH01,2,8.52,2024-07-02
RET-002682,ORD-03740,CH01,2,7.66,2024-06-19
RET-002683,ORD-03777,CH01,2,7.85,2024-06-06
RET-002684,ORD-03795,CH01,2,9.94,2024-06-28
RET-002685,ORD-03798,CH01,1,9.15,2024-06-22
RET-002686,ORD-03806,CH01,1,8.46,2024-06-29
RET-002687,ORD-03888,CH01,1,8.63,2024-06-28
RET-002688,ORD-03891,CH01,1,10.17,2024-06-23
RET-002689,ORD-03220,CH02,1,7.17,2024-06-16
RET-002690,ORD-03274,CH02,2,8.49,2024-06-13
RET-002691,ORD-03312,CH02,1,8.35,2024-06-24
RET-002692,ORD-03315,CH02,1,8.87,2024-06-12
RET-002693,ORD-03378,CH02,1,6.83,2024-06-22
RET-002694,ORD-03383,CH02,1,8.07,2024-06-20
RET-002695,ORD-03409,CH02,1,8.94,2024-06-30
RET-002696,ORD-03423,CH02,1,7.97,2024-06-16
RET-002697,ORD-03424,CH02,1,7.97,2024-06-20
RET-002698,ORD-03448,CH02,1,7.72,2024-06-24
RET-002699,ORD-03487,CH02,1,8.98,2024-07-02
RET-002700,ORD-03492,CH02,1,7.8,2024-06-17
RET-002701,ORD-03509,CH02,2,6.91,2024-07-10
RET-002702,ORD-03526,CH02,1,7.48,2024-06-27
RET-002703,ORD-03622,CH02,1,8.74,2024-07-10
RET-002704,ORD-03632,CH02,1,8.14,2024-06-10
RET-002705,ORD-03657,CH02,1,8.81,2024-06-18
RET-002706,ORD-03720,CH02,1,8.19,2024-07-01
RET-002707,ORD-03727,CH02,1,7.7,2024-07-02
RET-002708,ORD-03740,CH02,2,9.09,2024-06-26
RET-002709,ORD-03742,CH02,1,8.19,2024-06-24
RET-002710,ORD-03778,CH02,1,8.74,2024-06-07
RET-002711,ORD-03810,CH02,2,7.42,2024-06-28
RET-002712,ORD-03829,CH02,1,8.24,2024-06-18
RET-002713,ORD-03857,CH02,3,7.64,2024-06-28
RET-002714,ORD-03879,CH02,2,8.06,2024-07-12
RET-002715,ORD-03882,CH02,2,7.38,2024-06-16
RET-002716,ORD-03886,CH02,1,8.69,2024-07-04
RET-002717,ORD-03906,CH02,1,6.92,2024-06-30
RET-002718,ORD-03940,CH02,2,7.18,2024-07-06
RET-002719,ORD-03978,CH02,1,8.35,2024-06-19
RET-002720,ORD-04887,CH03,1,9.12,2024-06-14
RET-002721,ORD-04889,CH03,1,10.48,2024-07-06
RET-002722,ORD-04890,CH03,1,10.39,2024-07-01
RET-002723,ORD-04892,CH03,1,10.0,2024-06-26
RET-002724,ORD-04898,CH03,2,9.22,2024-07-06
RET-002725,ORD-04899,CH03,1,10.96,2024-06-14
RET-002726,ORD-04903,CH03,1,10.0,2024-06-19
RET-002727,ORD-04904,CH03,1,10.08,2024-07-06
RET-002728,ORD-04911,CH03,2,10.48,2024-06-12
RET-002729,ORD-04913,CH03,2,10.18,2024-06-10
RET-002730,ORD-04914,CH03,1,10.51,2024-06-14
RET-002731,ORD-04918,CH03,2,9.12,2024-06-18
RET-002732,ORD-04920,CH03,1,11.09,2024-06-27
RET-002733,ORD-04923,CH03,1,9.81,2024-06-22
RET-002734,ORD-04926,CH03,1,8.64,2024-06-24
RET-002735,ORD-04927,CH03,1,10.37,2024-06-26
RET-002736,ORD-04928,CH03,2,9.37,2024-06-13
RET-002737,ORD-04932,CH03,2,10.28,2024-06-23
RET-002738,ORD-04935,CH03,1,11.34,2024-07-07
RET-002739,ORD-04936,CH03,2,8.96,2024-06-23
RET-002740,ORD-04938,CH03,2,9.04,2024-07-02
RET-002741,ORD-04939,CH03,2,9.71,2024-06-17
RET-002742,ORD-04941,CH03,3,9.53,2024-06-21
RET-002743,ORD-04944,CH03,2,9.43,2024-06-24
RET-002744,ORD-04947,CH03,1,10.65,2024-06-18
RET-002745,ORD-04948,CH03,1,9.65,2024-06-22
RET-002746,ORD-04950,CH03,1,9.68,2024-06-21
RET-002747,ORD-04951,CH03,2,11.21,2024-06-10
RET-002748,ORD-04958,CH03,2,10.1,2024-06-20
RET-002749,ORD-04961,CH03,1,9.36,2024-06-14
RET-002750,ORD-04965,CH03,3,10.88,2024-07-05
RET-002751,ORD-04966,CH03,1,9.93,2024-06-14
RET-002752,ORD-04967,CH03,2,11.11,2024-06-30
RET-002753,ORD-04968,CH03,1,10.37,2024-06-14
RET-002754,ORD-04969,CH03,1,9.98,2024-06-15
RET-002755,ORD-04970,CH03,1,10.8,2024-06-22
RET-002756,ORD-04971,CH03,1,9.39,2024-06-28
RET-002757,ORD-04975,CH03,2,10.27,2024-07-10
RET-002758,ORD-04976,CH03,2,11.41,2024-06-15
RET-002759,ORD-04978,CH03,1,9.89,2024-06-21
RET-002760,ORD-04979,CH03,1,11.3,2024-06-10
RET-002761,ORD-04983,CH03,1,9.08,2024-06-30
RET-002762,ORD-04984,CH03,1,9.4,2024-06-11
RET-002763,ORD-04986,CH03,1,10.88,2024-06-12
RET-002764,ORD-04987,CH03,1,9.57,2024-06-10
RET-002765,ORD-04990,CH03,1,9.09,2024-07-13
RET-002766,ORD-04991,CH03,2,10.79,2024-06-18
RET-002767,ORD-04998,CH03,1,9.05,2024-07-06
RET-002768,ORD-04999,CH03,3,8.57,2024-06-22
RET-002769,ORD-05002,CH03,3,11.37,2024-07-06
RET-002770,ORD-05003,CH03,1,11.41,2024-07-02
RET-002771,ORD-05004,CH03,1,10.47,2024-06-30
RET-002772,ORD-05005,CH03,1,11.25,2024-07-09
RET-002773,ORD-05006,CH03,1,10.82,2024-06-15
RET-002774,ORD-05007,CH03,1,10.75,2024-07-02
RET-002775,ORD-05008,CH03,1,8.54,2024-06-04
RET-002776,ORD-05009,CH03,2,10.45,2024-06-19
RET-002777,ORD-05011,CH03,3,10.16,2024-07-09
RET-002778,ORD-05012,CH03,2,10.37,2024-06-22
RET-002779,ORD-05014,CH03,3,9.12,2024-06-08
RET-002780,ORD-05017,CH03,1,9.67,2024-06-16
RET-002781,ORD-05018,CH03,1,11.45,2024-06-30
RET-002782,ORD-05020,CH03,2,9.61,2024-06-05
RET-002783,ORD-05022,CH03,1,8.91,2024-06-14
RET-002784,ORD-05029,CH03,1,9.93,2024-06-18
RET-002785,ORD-05030,CH03,1,9.04,2024-06-30
RET-002786,ORD-05031,CH03,1,10.03,2024-07-03
RET-002787,ORD-05036,CH03,1,10.54,2024-06-12
RET-002788,ORD-05037,CH03,1,9.84,2024-06-16
RET-002789,ORD-05040,CH03,1,10.1,2024-07-09
RET-002790,ORD-05041,CH03,3,9.59,2024-07-02
RET-002791,ORD-05044,CH03,1,9.96,2024-06-16
RET-002792,ORD-05046,CH03,1,11.49,2024-06-21
RET-002793,ORD-05047,CH03,1,11.13,2024-06-24
RET-002794,ORD-05048,CH03,2,10.13,2024-07-04
RET-002795,ORD-05051,CH03,1,8.63,2024-07-01
RET-002796,ORD-05052,CH03,1,10.59,2024-07-07
RET-002797,ORD-05053,CH03,2,9.5,2024-06-12
RET-002798,ORD-05054,CH03,1,10.08,2024-06-16
RET-002799,ORD-05060,CH03,2,9.57,2024-06-13
RET-002800,ORD-05061,CH03,2,10.44,2024-07-11
RET-002801,ORD-05063,CH03,3,8.67,2024-06-19
RET-002802,ORD-05064,CH03,1,9.78,2024-06-16
RET-002803,ORD-05068,CH03,1,10.27,2024-06-09
RET-002804,ORD-05069,CH03,1,9.24,2024-06-18
RET-002805,ORD-05072,CH03,3,9.04,2024-07-05
RET-002806,ORD-05075,CH03,2,10.63,2024-06-29
RET-002807,ORD-05076,CH03,1,10.82,2024-07-10
RET-002808,ORD-05078,CH03,1,9.5,2024-06-22
RET-002809,ORD-05080,CH03,1,10.06,2024-06-28
RET-002810,ORD-05083,CH03,2,10.58,2024-06-27
RET-002811,ORD-05084,CH03,2,8.92,2024-07-10
RET-002812,ORD-05085,CH03,1,10.2,2024-06-12
RET-002813,ORD-05088,CH03,1,9.1,2024-07-02
RET-002814,ORD-05094,CH03,2,10.51,2024-07-07
RET-002815,ORD-05097,CH03,3,10.34,2024-07-11
RET-002816,ORD-05098,CH03,2,10.92,2024-06-25
RET-002817,ORD-05102,CH03,1,10.05,2024-06-23
RET-002818,ORD-05104,CH03,2,9.46,2024-07-09
RET-002819,ORD-05106,CH03,2,9.2,2024-06-21
RET-002820,ORD-05107,CH03,2,11.2,2024-06-23
RET-002821,ORD-05108,CH03,1,10.69,2024-07-03
RET-002822,ORD-05110,CH03,3,9.64,2024-07-11
RET-002823,ORD-05111,CH03,2,10.39,2024-06-29
RET-002824,ORD-05113,CH03,1,8.62,2024-07-02
RET-002825,ORD-05116,CH03,2,11.36,2024-06-27
RET-002826,ORD-05117,CH03,2,11.33,2024-06-16
RET-002827,ORD-05121,CH03,1,8.73,2024-06-17
RET-002828,ORD-05125,CH03,1,11.02,2024-06-24
RET-002829,ORD-05126,CH03,1,9.06,2024-06-13
RET-002830,ORD-05127,CH03,1,10.16,2024-06-15
RET-002831,ORD-05128,CH03,1,11.23,2024-07-01
RET-002832,ORD-05129,CH03,1,10.84,2024-06-18
RET-002833,ORD-05130,CH03,1,11.32,2024-06-09
RET-002834,ORD-05131,CH03,3,10.54,2024-07-04
RET-002835,ORD-05133,CH03,1,8.56,2024-06-28
RET-002836,ORD-05136,CH03,3,9.53,2024-06-18
RET-002837,ORD-05138,CH03,1,11.27,2024-07-02
RET-002838,ORD-05139,CH03,1,10.99,2024-06-26
RET-002839,ORD-05143,CH03,1,9.08,2024-07-03
RET-002840,ORD-05144,CH03,1,10.62,2024-06-18
RET-002841,ORD-05145,CH03,3,9.61,2024-06-27
RET-002842,ORD-05150,CH03,1,10.41,2024-06-27
RET-002843,ORD-05153,CH03,2,10.43,2024-06-25
RET-002844,ORD-05156,CH03,2,10.46,2024-06-18
RET-002845,ORD-05158,CH03,1,10.03,2024-06-06
RET-002846,ORD-05160,CH03,1,9.6,2024-06-27
RET-002847,ORD-05162,CH03,1,10.01,2024-06-14
RET-002848,ORD-05163,CH03,2,11.14,2024-07-11
RET-002849,ORD-05166,CH03,3,10.56,2024-07-06
RET-002850,ORD-05168,CH03,1,9.99,2024-06-17
RET-002851,ORD-05169,CH03,2,10.22,2024-07-06
RET-002852,ORD-05170,CH03,2,8.66,2024-06-28
RET-002853,ORD-05171,CH03,3,8.57,2024-06-08
RET-002854,ORD-05174,CH03,1,8.97,2024-06-13
RET-002855,ORD-05176,CH03,2,10.28,2024-06-09
RET-002856,ORD-05177,CH03,2,10.56,2024-06-26
RET-002857,ORD-05180,CH03,2,10.6,2024-06-28
RET-002858,ORD-05181,CH03,3,8.95,2024-06-30
RET-002859,ORD-05182,CH03,1,9.37,2024-07-08
RET-002860,ORD-05184,CH03,3,11.16,2024-07-02
RET-002861,ORD-05187,CH03,1,10.14,2024-07-05
RET-002862,ORD-05191,CH03,3,9.18,2024-06-20
RET-002863,ORD-05192,CH03,1,9.22,2024-07-05
RET-002864,ORD-05193,CH03,2,11.27,2024-07-06
RET-002865,ORD-05196,CH03,1,10.82,2024-07-02
RET-002866,ORD-05198,CH03,1,8.6,2024-06-16
RET-002867,ORD-05199,CH03,2,9.61,2024-06-20
RET-002868,ORD-05203,CH03,1,8.89,2024-07-10
RET-002869,ORD-05206,CH03,1,11.22,2024-07-03
RET-002870,ORD-05207,CH03,3,10.73,2024-07-09
RET-002871,ORD-05213,CH03,1,9.21,2024-07-04
RET-002872,ORD-05216,CH03,1,9.49,2024-06-15
RET-002873,ORD-05217,CH03,2,10.23,2024-06-07
RET-002874,ORD-05219,CH03,1,9.21,2024-06-24
RET-002875,ORD-05221,CH03,2,10.54,2024-06-19
RET-002876,ORD-05225,CH03,2,8.53,2024-06-17
RET-002877,ORD-05226,CH03,2,8.84,2024-06-22
RET-002878,ORD-05229,CH03,2,9.71,2024-06-27
RET-002879,ORD-05230,CH03,2,10.21,2024-06-25
RET-002880,ORD-05235,CH03,1,9.95,2024-06-26
RET-002881,ORD-05237,CH03,2,11.19,2024-07-01
RET-002882,ORD-05239,CH03,2,10.59,2024-06-18
RET-002883,ORD-05241,CH03,2,9.87,2024-06-29
RET-002884,ORD-05244,CH03,3,11.38,2024-06-26
RET-002885,ORD-05245,CH03,1,10.09,2024-07-04
RET-002886,ORD-05249,CH03,3,10.31,2024-07-11
RET-002887,ORD-05253,CH03,1,11.34,2024-06-24
RET-002888,ORD-05255,CH03,2,9.75,2024-06-29
RET-002889,ORD-05256,CH03,2,11.31,2024-06-12
RET-002890,ORD-05257,CH03,2,8.92,2024-06-23
RET-002891,ORD-05261,CH03,1,8.84,2024-06-13
RET-002892,ORD-05264,CH03,1,9.52,2024-06-24
RET-002893,ORD-05268,CH03,1,9.56,2024-06-27
RET-002894,ORD-05269,CH03,2,9.99,2024-06-25
RET-002895,ORD-05274,CH03,1,10.09,2024-07-11
RET-002896,ORD-05277,CH03,1,9.13,2024-06-21
RET-002897,ORD-05279,CH03,3,10.13,2024-06-20
RET-002898,ORD-05280,CH03,1,10.85,2024-07-13
RET-002899,ORD-05283,CH03,1,11.36,2024-06-16
RET-002900,ORD-05284,CH03,2,10.08,2024-07-09
RET-002901,ORD-05285,CH03,1,9.45,2024-06-24
RET-002902,ORD-05287,CH03,1,10.47,2024-07-07
RET-002903,ORD-05289,CH03,3,10.59,2024-06-21
RET-002904,ORD-05290,CH03,2,10.92,2024-06-23
RET-002905,ORD-05292,CH03,2,8.61,2024-07-03
RET-002906,ORD-05294,CH03,1,8.78,2024-06-15
RET-002907,ORD-05300,CH03,3,11.01,2024-07-01
RET-002908,ORD-05301,CH03,3,10.28,2024-06-11
RET-002909,ORD-05302,CH03,1,11.4,2024-06-30
RET-002910,ORD-05303,CH03,1,10.14,2024-06-29
RET-002911,ORD-05304,CH03,3,10.46,2024-06-12
RET-002912,ORD-05305,CH03,1,11.08,2024-07-04
RET-002913,ORD-05307,CH03,3,11.01,2024-07-02
RET-002914,ORD-05309,CH03,3,11.1,2024-06-19
RET-002915,ORD-05312,CH03,1,11.41,2024-06-16
RET-002916,ORD-05313,CH03,1,9.86,2024-06-28
RET-002917,ORD-05314,CH03,2,10.74,2024-07-09
RET-002918,ORD-05316,CH03,3,9.81,2024-06-05
RET-002919,ORD-05317,CH03,2,9.09,2024-06-22
RET-002920,ORD-05319,CH03,1,11.16,2024-06-25
RET-002921,ORD-05323,CH03,1,8.56,2024-07-04
RET-002922,ORD-05324,CH03,2,10.98,2024-07-08
RET-002923,ORD-05327,CH03,2,8.76,2024-06-28
RET-002924,ORD-05328,CH03,1,10.29,2024-06-21
RET-002925,ORD-05330,CH03,1,10.52,2024-06-21
RET-002926,ORD-05334,CH03,1,8.59,2024-06-20
RET-002927,ORD-05335,CH03,1,11.17,2024-07-01
RET-002928,ORD-05336,CH03,3,10.23,2024-07-08
RET-002929,ORD-05337,CH03,1,8.81,2024-06-20
RET-002930,ORD-05342,CH03,1,11.18,2024-06-16
RET-002931,ORD-05345,CH03,1,9.19,2024-06-26
RET-002932,ORD-05349,CH03,1,8.68,2024-06-15
RET-002933,ORD-05351,CH03,1,9.55,2024-06-17
RET-002934,ORD-05352,CH03,1,11.01,2024-06-08
RET-002935,ORD-05353,CH03,1,9.98,2024-06-26
RET-002936,ORD-05355,CH03,1,9.17,2024-06-20
RET-002937,ORD-05364,CH03,1,10.57,2024-06-12
RET-002938,ORD-05365,CH03,1,11.17,2024-06-13
RET-002939,ORD-05372,CH03,2,9.82,2024-07-02
RET-002940,ORD-05373,CH03,1,8.76,2024-07-12
RET-002941,ORD-05374,CH03,2,9.56,2024-06-18
RET-002942,ORD-05377,CH03,1,8.85,2024-07-11
RET-002943,ORD-05378,CH03,1,10.98,2024-07-02
RET-002944,ORD-05380,CH03,1,9.26,2024-07-10
RET-002945,ORD-05381,CH03,3,11.29,2024-06-13
RET-002946,ORD-05382,CH03,3,10.66,2024-07-05
RET-002947,ORD-05383,CH03,1,9.79,2024-06-11
RET-002948,ORD-05385,CH03,3,10.11,2024-06-25
RET-002949,ORD-05386,CH03,1,11.15,2024-07-01
RET-002950,ORD-05387,CH03,1,9.25,2024-06-15
RET-002951,ORD-05391,CH03,2,9.32,2024-06-28
RET-002952,ORD-05392,CH03,2,9.18,2024-06-17
RET-002953,ORD-05393,CH03,1,8.77,2024-07-06
RET-002954,ORD-05394,CH03,2,9.8,2024-06-16
RET-002955,ORD-05397,CH03,1,11.1,2024-06-28
RET-002956,ORD-05400,CH03,1,9.06,2024-07-02
RET-002957,ORD-05401,CH03,1,9.01,2024-06-11
RET-002958,ORD-05404,CH03,2,9.25,2024-06-20
RET-002959,ORD-05406,CH03,1,8.9,2024-06-23
RET-002960,ORD-05407,CH03,1,9.6,2024-07-05
RET-002961,ORD-05408,CH03,1,11.46,2024-06-13
RET-002962,ORD-05409,CH03,2,9.18,2024-07-05
RET-002963,ORD-05415,CH03,2,11.43,2024-07-09
RET-002964,ORD-05419,CH03,2,10.65,2024-06-18
RET-002965,ORD-05421,CH03,1,11.34,2024-06-29
RET-002966,ORD-05422,CH03,1,8.72,2024-06-21
RET-002967,ORD-05423,CH03,2,10.16,2024-06-19
RET-002968,ORD-05426,CH03,2,8.91,2024-06-11
RET-002969,ORD-05431,CH03,1,10.01,2024-06-12
RET-002970,ORD-05437,CH03,1,9.59,2024-06-06
RET-002971,ORD-05439,CH03,1,9.91,2024-06-23
RET-002972,ORD-05441,CH03,1,10.57,2024-06-20
RET-002973,ORD-05443,CH03,1,9.5,2024-06-25
RET-002974,ORD-05447,CH03,2,11.41,2024-06-21
RET-002975,ORD-05453,CH03,1,10.91,2024-06-11
RET-002976,ORD-05456,CH03,1,11.08,2024-07-04
RET-002977,ORD-05457,CH03,2,9.21,2024-07-01
RET-002978,ORD-05462,CH03,2,9.67,2024-06-18
RET-002979,ORD-05465,CH03,3,8.93,2024-06-06
RET-002980,ORD-05470,CH03,1,11.49,2024-06-16
RET-002981,ORD-05471,CH03,2,8.76,2024-06-27
RET-002982,ORD-05472,CH03,1,9.73,2024-06-16
RET-002983,ORD-05475,CH03,2,11.32,2024-06-11
RET-002984,ORD-05476,CH03,1,11.35,2024-07-12
RET-002985,ORD-05477,CH03,1,9.05,2024-06-09
RET-002986,ORD-05478,CH03,2,10.58,2024-06-11
RET-002987,ORD-05481,CH03,3,8.98,2024-06-23
RET-002988,ORD-05482,CH03,1,8.63,2024-06-15
RET-002989,ORD-05483,CH03,1,10.85,2024-06-16
RET-002990,ORD-05484,CH03,2,9.44,2024-07-10
RET-002991,ORD-05485,CH03,1,11.44,2024-07-04
RET-002992,ORD-05489,CH03,1,10.87,2024-07-09
RET-002993,ORD-05490,CH03,1,9.82,2024-06-20
RET-002994,ORD-05491,CH03,1,10.15,2024-07-04
RET-002995,ORD-05495,CH03,1,9.19,2024-06-18
RET-002996,ORD-05500,CH03,3,9.25,2024-06-19
RET-002997,ORD-05506,CH03,1,9.45,2024-06-15
RET-002998,ORD-05507,CH03,1,9.91,2024-07-04
RET-002999,ORD-05515,CH03,2,10.36,2024-06-24
RET-003000,ORD-05519,CH03,2,11.48,2024-07-05
RET-003001,ORD-05521,CH03,2,10.91,2024-07-01
RET-003002,ORD-05522,CH03,2,9.11,2024-06-26
RET-003003,ORD-05530,CH03,2,8.64,2024-07-04
RET-003004,ORD-05533,CH03,1,9.06,2024-06-20
RET-003005,ORD-05534,CH03,3,9.67,2024-07-04
RET-003006,ORD-05535,CH03,1,9.14,2024-06-28
RET-003007,ORD-05537,CH03,1,9.63,2024-06-28
RET-003008,ORD-05539,CH03,1,9.67,2024-06-09
RET-003009,ORD-05542,CH03,2,11.45,2024-06-26
RET-003010,ORD-05547,CH03,1,10.05,2024-07-07
RET-003011,ORD-05551,CH03,1,10.08,2024-06-17
RET-003012,ORD-05552,CH03,1,9.17,2024-06-17
RET-003013,ORD-05554,CH03,2,8.81,2024-06-30
RET-003014,ORD-05557,CH03,1,10.16,2024-06-28
RET-003015,ORD-05560,CH03,2,9.5,2024-06-22
RET-003016,ORD-05563,CH03,1,11.22,2024-07-02
RET-003017,ORD-05565,CH03,1,10.89,2024-07-06
RET-003018,ORD-05566,CH03,1,11.35,2024-06-30
RET-003019,ORD-05567,CH03,3,9.37,2024-06-15
RET-003020,ORD-05568,CH03,1,10.92,2024-06-14
RET-003021,ORD-05570,CH03,2,9.55,2024-06-24
RET-003022,ORD-05571,CH03,1,9.08,2024-07-01
RET-003023,ORD-05579,CH03,3,8.59,2024-06-15
RET-003024,ORD-05581,CH03,2,10.05,2024-06-19
RET-003025,ORD-05583,CH03,2,8.76,2024-06-30
RET-003026,ORD-05586,CH03,1,11.11,2024-06-16
RET-003027,ORD-05587,CH03,2,10.81,2024-06-20
RET-003028,ORD-05594,CH03,3,8.55,2024-06-22
RET-003029,ORD-05597,CH03,1,11.15,2024-06-11
RET-003030,ORD-05602,CH03,2,10.39,2024-07-08
RET-003031,ORD-05604,CH03,3,10.39,2024-06-28
RET-003032,ORD-05608,CH03,1,11.07,2024-06-16
RET-003033,ORD-05609,CH03,2,11.38,2024-07-05
RET-003034,ORD-05610,CH03,2,9.71,2024-07-11
RET-003035,ORD-05611,CH03,1,9.53,2024-06-23
RET-003036,ORD-05615,CH03,1,9.52,2024-06-16
RET-003037,ORD-05616,CH03,2,10.77,2024-06-06
RET-003038,ORD-05617,CH03,2,10.43,2024-07-12
RET-003039,ORD-05618,CH03,1,9.9,2024-07-01
RET-003040,ORD-05619,CH03,1,10.49,2024-06-20
RET-003041,ORD-05620,CH03,1,10.39,2024-07-03
RET-003042,ORD-05621,CH03,2,10.32,2024-06-16
RET-003043,ORD-05623,CH03,1,10.32,2024-07-02
RET-003044,ORD-05625,CH03,1,9.19,2024-06-25
RET-003045,ORD-05627,CH03,1,9.47,2024-07-12
RET-003046,ORD-05628,CH03,1,10.78,2024-06-11
RET-003047,ORD-05634,CH03,1,9.46,2024-06-08
RET-003048,ORD-05636,CH03,2,10.72,2024-06-13
RET-003049,ORD-05639,CH03,1,9.0,2024-06-22
RET-003050,ORD-05640,CH03,2,9.43,2024-06-24
RET-003051,ORD-05642,CH03,3,10.96,2024-06-19
RET-003052,ORD-05643,CH03,1,9.38,2024-07-10
RET-003053,ORD-05644,CH03,1,11.33,2024-06-23
RET-003054,ORD-05652,CH03,1,11.15,2024-07-10
RET-003055,ORD-05654,CH03,2,8.93,2024-06-16
RET-003056,ORD-05656,CH03,1,8.87,2024-06-18
RET-003057,ORD-05660,CH03,1,9.67,2024-06-17
RET-003058,ORD-05661,CH03,2,9.88,2024-06-13
RET-003059,ORD-05662,CH03,1,9.11,2024-06-19
RET-003060,ORD-05665,CH03,3,10.81,2024-06-09
RET-003061,ORD-05666,CH03,1,8.8,2024-06-16
RET-003062,ORD-05669,CH03,1,8.57,2024-06-24
RET-003063,ORD-05671,CH03,1,11.1,2024-06-17
RET-003064,ORD-05674,CH03,1,9.95,2024-06-12
RET-003065,ORD-05675,CH03,1,9.75,2024-06-22
RET-003066,ORD-05677,CH03,2,10.77,2024-06-28
RET-003067,ORD-05678,CH03,1,11.39,2024-06-20
RET-003068,ORD-05679,CH03,1,11.06,2024-07-08
RET-003069,ORD-05681,CH03,1,10.95,2024-06-10
RET-003070,ORD-05683,CH03,3,9.99,2024-06-12
RET-003071,ORD-05684,CH03,1,10.59,2024-06-19
RET-003072,ORD-05685,CH03,1,9.77,2024-06-29
RET-003073,ORD-05687,CH03,2,10.93,2024-06-14
RET-003074,ORD-05688,CH03,2,10.24,2024-06-06
RET-003075,ORD-05690,CH03,1,10.91,2024-06-20
RET-003076,ORD-05691,CH03,3,9.27,2024-06-06
RET-003077,ORD-05692,CH03,1,9.75,2024-07-09
RET-003078,ORD-05695,CH03,2,9.17,2024-06-27
RET-003079,ORD-05697,CH03,2,10.33,2024-06-22
RET-003080,ORD-05699,CH03,1,11.15,2024-06-16
RET-003081,ORD-05702,CH03,2,10.7,2024-07-04
RET-003082,ORD-05703,CH03,3,11.33,2024-07-02
RET-003083,ORD-05705,CH03,1,9.43,2024-06-22
RET-003084,ORD-05707,CH03,1,10.2,2024-06-13
RET-003085,ORD-05708,CH03,3,10.57,2024-07-05
RET-003086,ORD-05709,CH03,2,10.69,2024-06-10
RET-003087,ORD-05710,CH03,1,10.81,2024-07-07
