return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-001489,ORD-010473,CH03,2,9.12,2024-03-17
RET-001490,ORD-010474,CH03,2,10.78,2024-04-04
RET-001491,ORD-010475,CH03,1,10.38,2024-03-11
RET-001492,ORD-010477,CH03,3,9.29,2024-03-15
RET-001493,ORD-010480,CH03,1,9.34,2024-03-29
RET-001494,ORD-010482,CH03,1,10.86,2024-04-06
RET-001495,ORD-010483,CH03,3,10.36,2024-03-10
RET-001496,ORD-010484,CH03,2,9.66,2024-03-12
RET-001497,ORD-010486,CH03,2,9.32,2024-03-20
RET-001498,ORD-010487,CH03,3,8.56,2024-04-05
RET-001499,ORD-010489,CH03,1,9.37,2024-04-01
RET-001500,ORD-010492,CH03,2,8.67,2024-03-28
RET-001501,ORD-010498,CH03,1,9.34,2024-03-15
RET-001502,ORD-010499,CH03,3,10.97,2024-03-21
RET-001503,ORD-010502,CH03,3,10.46,2024-03-17
RET-001504,ORD-010504,CH03,2,9.74,2024-03-21
RET-001505,ORD-010507,CH03,1,10.54,2024-03-24
RET-001506,ORD-010511,CH03,1,8.81,2024-03-21
RET-001507,ORD-010512,CH03,1,9.6,2024-03-31
RET-001508,ORD-010513,CH03,1,10.85,2024-03-15
RET-001509,ORD-010514,CH03,2,9.09,2024-03-27
RET-001510,ORD-010516,CH03,1,10.8,2024-03-31
RET-001511,ORD-010517,CH03,1,8.68,2024-03-04
RET-001512,ORD-010519,CH03,1,10.29,2024-03-15
RET-001513,ORD-010520,CH03,1,10.77,2024-03-29
RET-001514,ORD-010522,CH03,1,10.24,2024-03-19
RET-001515,ORD-010523,CH03,2,9.34,2024-03-26
RET-001516,ORD-010524,CH03,2,9.97,2024-03-30
RET-001517,ORD-010525,CH03,1,10.2,2024-04-07
RET-001518,ORD-010526,CH03,2,8.96,2024-03-07
RET-001519,ORD-010527,CH03,1,10.75,2024-03-20
RET-001520,ORD-010528,CH03,1,10.9,2024-04-02
RET-001521,ORD-010529,CH03,1,9.42,2024-03-19
RET-001522,ORD-010532,CH03,1,10.61,2024-03-13
RET-001523,ORD-010533,CH03,2,8.51,2024-03-18
RET-001524,ORD-010534,CH03,1,11.3,2024-03-31
RET-001525,ORD-010536,CH03,2,8.73,2024-04-05
RET-001526,ORD-010537,CH03,3,11.34,2024-03-11
RET-001527,ORD-010542,CH03,1,10.98,2024-03-25
RET-001528,ORD-010545,CH03,1,10.26,2024-03-20
RET-001529,ORD-010546,CH03,3,8.57,2024-03-31
RET-001530,ORD-010550,CH03,2,8.85,2024-03-22
RET-001531,ORD-010551,CH03,3,10.64,2024-03-12
RET-001532,ORD-010552,CH03,1,9.6,2024-03-21
RET-001533,ORD-010554,CH03,1,10.24,2024-03-26
RET-001534,ORD-010555,CH03,1,10.67,2024-03-21
RET-001535,ORD-010557,CH03,3,8.84,2024-03-19
RET-001536,ORD-010559,CH03,1,10.5,2024-03-17
RET-001537,ORD-010560,CH03,1,10.98,2024-03-31
RET-001538,ORD-010561,CH03,2,10.66,2024-03-19
RET-001539,ORD-010565,CH03,3,11.21,2024-03-15
RET-001540,ORD-010566,CH03,2,11.44,2024-03-12
RET-001541,ORD-010569,CH03,1,10.07,2024-04-05
RET-001542,ORD-010570,CH03,1,8.52,2024-03-24
RET-001543,ORD-010577,CH03,3,10.45,2024-03-14
RET-001544,ORD-010581,CH03,1,9.82,2024-04-11
RET-001545,ORD-010585,CH03,1,10.18,2024-03-30
RET-001546,ORD-010586,CH03,1,11.4,2024-03-14
RET-001547,ORD-010587,CH03,2,11.47,2024-03-16
RET-001548,ORD-010589,CH03,3,8.88,2024-03-09
RET-001549,ORD-010590,CH03,1,9.84,2024-04-06
RET-001550,ORD-010592,CH03,1,11.26,2024-03-12
RET-001551,ORD-010594,CH03,1,9.99,2024-03-13
RET-001552,ORD-010597,CH03,3,8.66,2024-03-21
RET-001553,ORD-010599,CH03,1,9.33,2024-03-13
RET-001554,ORD-010600,CH03,2,9.52,2024-03-13
RET-001555,ORD-010604,CH03,2,8.75,2024-04-04
RET-001556,ORD-010605,CH03,1,8.55,2024-03-15
RET-001557,ORD-010606,CH03,3,11.14,2024-03-15
RET-001558,ORD-010607,CH03,2,9.19,2024-03-26
RET-001559,ORD-010609,CH03,1,10.33,2024-03-28
RET-001560,ORD-010610,CH03,1,9.55,2024-03-13
RET-001561,ORD-010614,CH03,1,10.86,2024-04-04
RET-001562,ORD-010615,CH03,1,9.46,2024-03-18
RET-001563,ORD-010616,CH03,2,9.88,2024-03-28
RET-001564,ORD-010617,CH03,1,10.7,2024-03-31
RET-001565,ORD-010618,CH03,1,11.36,2024-04-03
RET-001566,ORD-010621,CH03,3,11.02,2024-03-23
RET-001567,ORD-010624,CH03,1,8.72,2024-04-12
RET-001568,ORD-010625,CH03,1,11.0,2024-04-13
RET-001569,ORD-010627,CH03,1,11.1,2024-03-29
RET-001570,ORD-010628,CH03,1,9.78,2024-03-27
RET-001571,ORD-010632,CH03,1,11.05,2024-04-08
RET-001572,ORD-010633,CH03,2,9.27,2024-03-12
RET-001573,ORD-010634,CH03,2,9.2,2024-03-30
RET-001574,ORD-010635,CH03,2,9.98,2024-03-11
RET-001575,ORD-010640,CH03,2,10.99,2024-03-23
RET-001576,ORD-010641,CH03,1,8.86,2024-04-01
RET-001577,ORD-010643,CH03,1,9.31,2024-03-20
RET-001578,ORD-010645,CH03,3,8.51,2024-03-20
RET-001579,ORD-010646,CH03,1,10.07,2024-03-15
RET-001580,ORD-010651,CH03,3,8.83,2024-03-08
RET-001581,ORD-010652,CH03,2,9.48,2024-03-16
RET-001582,ORD-010655,CH03,2,11.49,2024-03-11
RET-001583,ORD-010656,CH03,1,8.73,2024-03-14
RET-001584,ORD-010660,CH03,2,8.89,2024-03-30
RET-001585,ORD-010661,CH03,1,9.15,2024-04-02
RET-001586,ORD-010663,CH03,2,9.16,2024-03-31
RET-001587,ORD-010667,CH03,3,9.97,2024-03-24
RET-001588,ORD-010670,CH03,2,10.36,2024-03-29
RET-001589,ORD-010671,CH03,1,9.28,2024-04-05
RET-001590,ORD-010673,CH03,1,9.4,2024-03-27
RET-001591,ORD-010675,CH03,2,9.67,2024-03-31
RET-001592,ORD-010678,CH03,1,10.91,2024-03-16
RET-001593,ORD-010683,CH03,1,9.16,2024-03-22
RET-001594,ORD-010686,CH03,3,8.67,2024-03-21
RET-001595,ORD-010688,CH03,3,10.56,2024-03-12
RET-001596,ORD-010691,CH03,2,10.32,2024-04-04
RET-001597,ORD-010692,CH03,3,11.37,2024-03-19
RET-001598,ORD-010694,CH03,1,10.21,2024-03-17
RET-001599,ORD-010695,CH03,1,10.44,2024-03-29
RET-001600,ORD-010696,CH03,1,9.79,2024-03-18
RET-001601,ORD-010697,CH03,1,10.56,2024-04-04
RET-001602,ORD-010698,CH03,1,11.15,2024-03-05
RET-001603,ORD-010700,CH03,1,11.41,2024-03-23
RET-001604,ORD-010703,CH03,1,9.05,2024-03-19
RET-001605,ORD-010704,CH03,1,10.51,2024-03-19
RET-001606,ORD-010706,CH03,1,11.34,2024-03-08
RET-001607,ORD-010707,CH03,1,9.39,2024-04-13
RET-001608,ORD-010710,CH03,2,11.12,2024-03-25
RET-001609,ORD-010711,CH03,1,9.2,2024-03-29
RET-001610,ORD-010712,CH03,1,9.8,2024-03-26
RET-001611,ORD-010713,CH03,1,10.85,2024-04-03
RET-001612,ORD-010714,CH03,2,8.94,2024-03-31
RET-001613,ORD-010717,CH03,1,10.36,2024-04-05
RET-001614,ORD-010720,CH03,1,9.12,2024-04-02
RET-001615,ORD-010724,CH03,1,8.73,2024-04-03
RET-001616,ORD-010726,CH03,1,9.69,2024-04-02
RET-001617,ORD-010727,CH03,1,9.56,2024-03-11
RET-001618,ORD-010728,CH03,2,10.92,2024-03-14
RET-001619,ORD-010729,CH03,2,11.21,2024-03-12
RET-001620,ORD-010730,CH03,1,11.34,2024-03-22
RET-001621,ORD-010733,CH03,3,9.23,2024-03-14
RET-001622,ORD-010734,CH03,1,10.9,2024-04-04
RET-001623,ORD-010735,CH03,1,11.29,2024-03-05
RET-001624,ORD-010737,CH03,1,9.75,2024-03-23
RET-001625,ORD-010739,CH03,3,9.75,2024-03-06
RET-001626,ORD-010741,CH03,1,9.34,2024-03-20
RET-001627,ORD-010744,CH03,2,11.25,2024-03-26
RET-001628,ORD-010746,CH03,3,8.64,2024-04-04
RET-001629,ORD-010747,CH03,1,9.21,2024-04-04
RET-001630,ORD-010748,CH03,1,8.87,2024-03-16
RET-001631,ORD-010751,CH03,1,10.79,2024-03-22
RET-001632,ORD-010752,CH03,1,10.76,2024-03-08
RET-001633,ORD-010753,CH03,1,11.26,2024-03-12
RET-001634,ORD-010754,CH03,1,9.29,2024-03-28
RET-001635,ORD-010756,CH03,2,9.04,2024-03-31
RET-001636,ORD-010757,CH03,3,11.26,2024-03-14
RET-001637,ORD-010759,CH03,1,9.2,2024-04-02
RET-001638,ORD-010760,CH03,1,9.39,2024-03-25
RET-001639,ORD-010762,CH03,3,9.72,2024-04-09
RET-001640,ORD-010764,CH03,2,9.93,2024-04-07
RET-001641,ORD-010765,CH03,1,10.09,2024-03-24
RET-001642,ORD-010768,CH03,2,9.95,2024-04-06
RET-001643,ORD-010771,CH03,2,10.5,2024-03-20
RET-001644,ORD-010772,CH03,1,10.06,2024-03-20
RET-001645,ORD-010773,CH03,1,9.34,2024-03-13
RET-001646,ORD-010774,CH03,1,9.66,2024-03-27
RET-001647,ORD-010776,CH03,1,9.55,2024-03-11
RET-001648,ORD-010779,CH03,1,11.49,2024-03-17
RET-001649,ORD-010781,CH03,3,10.85,2024-03-29
RET-001650,ORD-010783,CH03,2,11.48,2024-04-07
RET-001651,ORD-010786,CH03,3,9.76,2024-03-20
RET-001652,ORD-010789,CH03,2,10.6,2024-04-04
RET-001653,ORD-010790,CH03,1,10.89,2024-04-05
RET-001654,ORD-010795,CH03,1,11.26,2024-04-01
RET-001655,ORD-010797,CH03,1,9.21,2024-03-30
RET-001656,ORD-010799,CH03,1,9.87,2024-04-04
RET-001657,ORD-010801,CH03,1,9.32,2024-03-28
RET-001658,ORD-010805,CH03,2,10.06,2024-04-08
RET-001659,ORD-010806,CH03,1,10.66,2024-03-30
RET-001660,ORD-010808,CH03,1,8.85,2024-04-04
RET-001661,ORD-010812,CH03,2,10.51,2024-03-19
RET-001662,ORD-010814,CH03,2,8.97,2024-03-10
RET-001663,ORD-010816,CH03,2,9.58,2024-03-15
RET-001664,ORD-010819,CH03,1,11.21,2024-03-21
RET-001665,ORD-010820,CH03,1,11.08,2024-04-01
RET-001666,ORD-010821,CH03,1,10.72,2024-03-22
RET-001667,ORD-010825,CH03,1,10.75,2024-03-31
RET-001668,ORD-010826,CH03,1,10.87,2024-03-20
RET-001669,ORD-010827,CH03,1,11.42,2024-03-21
RET-001670,ORD-010828,CH03,1,10.52,2024-03-12
RET-001671,ORD-010830,CH03,3,9.7,2024-03-22
RET-001672,ORD-010831,CH03,1,10.5,2024-03-27
RET-001673,ORD-010832,CH03,2,8.92,2024-03-17
RET-001674,ORD-010833,CH03,1,10.69,2024-04-04
RET-001675,ORD-010834,CH03,3,9.84,2024-03-30
RET-001676,ORD-010838,CH03,1,8.81,2024-04-03
RET-001677,ORD-010840,CH03,1,11.44,2024-04-07
RET-001678,ORD-010841,CH03,2,8.52,2024-03-24
RET-001679,ORD-010842,CH03,2,11.04,2024-03-26
RET-001680,ORD-010843,CH03,1,10.43,2024-03-26
RET-001681,ORD-010844,CH03,2,9.43,2024-03-31
RET-001682,ORD-010846,CH03,3,9.84,2024-03-15
RET-001683,ORD-010848,CH03,2,9.07,2024-03-15
RET-001684,ORD-010849,CH03,2,8.86,2024-03-16
RET-001685,ORD-010851,CH03,1,9.23,2024-03-31
RET-001686,ORD-010855,CH03,1,10.08,2024-03-28
RET-001687,ORD-010856,CH03,1,10.08,2024-03-31
RET-001688,ORD-010858,CH03,1,8.75,2024-03-15
RET-001689,ORD-010859,CH03,3,10.83,2024-03-16
RET-001690,ORD-010860,CH03,1,9.37,2024-03-29
RET-001691,ORD-010863,CH03,1,9.51,2024-03-26
RET-001692,ORD-010864,CH03,1,9.16,2024-03-14
RET-001693,ORD-010867,CH03,2,9.35,2024-03-28
RET-001694,ORD-010868,CH03,2,11.26,2024-03-23
RET-001695,ORD-010869,CH03,1,8.61,2024-03-08
RET-001696,ORD-010871,CH03,2,9.64,2024-04-12
RET-001697,ORD-010873,CH03,1,9.49,2024-04-06
RET-001698,ORD-010876,CH03,1,9.39,2024-04-09
RET-001699,ORD-010877,CH03,2,9.03,2024-04-04
RET-001700,ORD-010881,CH03,1,10.73,2024-03-04
RET-001701,ORD-010882,CH03,3,9.06,2024-03-20
RET-001702,ORD-010883,CH03,2,10.52,2024-04-07
RET-001703,ORD-010884,CH03,2,10.22,2024-03-15
RET-001704,ORD-010885,CH03,3,11.06,2024-03-12
RET-001705,ORD-010891,CH03,2,10.12,2024-04-08
RET-001706,ORD-010896,CH03,3,8.61,2024-03-17
RET-001707,ORD-010899,CH03,2,11.0,2024-04-10
RET-001708,ORD-010901,CH03,1,9.22,2024-03-24
RET-001709,ORD-010905,CH03,2,9.61,2024-03-06
RET-001710,ORD-010906,CH03,3,9.34,2024-03-19
RET-001711,ORD-010908,CH03,2,9.68,2024-03-14
RET-001712,ORD-010915,CH03,2,8.69,2024-03-31
RET-001713,ORD-010917,CH03,1,9.1,2024-03-19
RET-001714,ORD-010919,CH03,1,9.8,2024-03-12
RET-001715,ORD-010922,CH03,3,11.22,2024-04-07
RET-001716,ORD-010925,CH03,1,9.01,2024-03-14
RET-001717,ORD-010926,CH03,1,8.62,2024-03-13
RET-001718,ORD-010927,CH03,1,8.76,2024-03-24
RET-001719,ORD-010929,CH03,2,10.03,2024-03-30
RET-001720,ORD-010931,CH03,1,8.94,2024-03-29
RET-001721,ORD-010934,CH03,1,10.92,2024-04-02
RET-001722,ORD-010937,CH03,1,9.07,2024-03-23
RET-001723,ORD-010938,CH03,3,8.56,2024-04-03
RET-001724,ORD-010939,CH03,1,9.88,2024-03-11
RET-001725,ORD-010942,CH03,1,8.88,2024-04-05
RET-001726,ORD-010943,CH03,1,10.29,2024-04-04
RET-001727,ORD-010948,CH03,1,11.1,2024-03-16
RET-001728,ORD-010950,CH03,1,9.38,2024-04-07
RET-001729,ORD-010951,CH03,1,9.04,2024-04-02
RET-001730,ORD-010952,CH03,1,11.27,2024-03-19
RET-001731,ORD-010956,CH03,2,10.76,2024-03-16
RET-001732,ORD-010963,CH03,1,10.94,2024-03-23
RET-001733,ORD-010966,CH03,1,11.34,2024-04-01
RET-001734,ORD-010967,CH03,1,10.29,2024-03-12
RET-001735,ORD-010969,CH03,1,8.7,2024-04-02
RET-001736,ORD-010970,CH03,2,11.01,2024-03-26
RET-001737,ORD-010971,CH03,2,9.35,2024-04-02
RET-001738,ORD-010974,CH03,1,9.07,2024-03-15
RET-001739,ORD-010977,CH03,2,10.1,2024-04-07
RET-001740,ORD-010979,CH03,2,10.2,2024-03-21
RET-001741,ORD-010980,CH03,1,9.03,2024-04-05
RET-001742,ORD-010982,CH03,1,8.9,2024-03-15
RET-001743,ORD-010983,CH03,1,10.8,2024-03-22
RET-001744,ORD-010985,CH03,1,9.45,2024-03-20
RET-001745,ORD-010986,CH03,3,9.12,2024-03-30
RET-001746,ORD-010992,CH03,2,10.44,2024-03-20
RET-001747,ORD-010996,CH03,1,10.21,2024-03-16
RET-001748,ORD-010998,CH03,1,8.69,2024-03-24
RET-001749,ORD-010999,CH03,1,10.42,2024-03-22
RET-001750,ORD-011000,CH03,1,8.76,2024-03-15
RET-001751,ORD-011001,CH03,2,11.15,2024-03-17
RET-001752,ORD-011003,CH03,3,10.3,2024-03-27
RET-001753,ORD-011004,CH03,2,10.85,2024-04-05
RET-001754,ORD-011006,CH03,2,10.01,2024-04-01
RET-001755,ORD-011010,CH03,1,11.22,2024-03-30
RET-001756,ORD-011012,CH03,2,8.68,2024-03-17
RET-001757,ORD-011013,CH03,1,9.75,2024-04-04
RET-001758,ORD-011015,CH03,2,8.96,2024-04-07
RET-001759,ORD-011017,CH03,1,9.76,2024-04-07
RET-001760,ORD-011018,CH03,2,9.42,2024-03-29
RET-001761,ORD-011020,CH03,2,11.32,2024-03-25
RET-001762,ORD-011022,CH03,1,9.09,2024-03-24
RET-001763,ORD-011025,CH03,1,9.38,2024-03-25
RET-001764,ORD-011026,CH03,1,9.39,2024-03-16
RET-001765,ORD-011029,CH03,1,8.74,2024-04-01
RET-001766,ORD-011031,CH03,2,11.47,2024-04-13
RET-001767,ORD-011032,CH03,3,9.35,2024-03-10
RET-001768,ORD-011033,CH03,3,10.64,2024-03-27
RET-001769,ORD-011036,CH03,2,8.84,2024-04-05
RET-001770,ORD-011038,CH03,1,10.58,2024-03-19
RET-001771,ORD-011044,CH03,1,10.4,2024-03-05
RET-001772,ORD-011051,CH03,1,8.57,2024-04-02
RET-001773,ORD-011052,CH03,1,10.19,2024-04-01
RET-001774,ORD-011054,CH03,1,10.65,2024-03-14
RET-001775,ORD-011057,CH03,2,11.13,2024-03-19
RET-001776,ORD-011058,CH03,1,11.17,2024-03-15
RET-001777,ORD-011059,CH03,3,9.79,2024-03-31
RET-001778,ORD-011060,CH03,1,9.79,2024-03-19
RET-001779,ORD-011065,CH03,2,9.53,2024-03-18
RET-001780,ORD-011067,CH03,1,10.08,2024-03-20
RET-001781,ORD-011070,CH03,1,10.68,2024-03-10
RET-001782,ORD-011073,CH03,1,10.6,2024-04-09
RET-001783,ORD-011076,CH03,1,10.66,2024-03-16
RET-001784,ORD-011078,CH03,1,9.41,2024-04-08
RET-001785,ORD-011080,CH03,2,8.6,2024-04-02
RET-001786,ORD-011081,CH03,1,8.63,2024-04-05
RET-001787,ORD-011085,CH03,1,9.21,2024-03-14
RET-001788,ORD-011086,CH03,1,9.48,2024-04-02
RET-001789,ORD-011087,CH03,1,9.13,2024-04-05
RET-001790,ORD-011089,CH03,1,10.46,2024-03-26
RET-001791,ORD-011093,CH03,2,9.54,2024-03-09
RET-001792,ORD-011094,CH03,1,11.32,2024-03-31
RET-001793,ORD-011099,CH03,1,9.46,2024-03-18
RET-001794,ORD-011100,CH03,2,10.38,2024-03-27
RET-001795,ORD-011101,CH03,1,10.7,2024-03-26
RET-001796,ORD-011102,CH03,2,10.72,2024-03-18
RET-001797,ORD-011103,CH03,1,11.0,2024-03-15
RET-001798,ORD-011104,CH03,2,9.03,2024-03-20
RET-001799,ORD-011107,CH03,3,9.34,2024-03-23
RET-001800,ORD-011108,CH03,2,9.15,2024-03-27
RET-001801,ORD-011110,CH03,1,11.35,2024-03-20
RET-001802,ORD-011111,CH03,2,9.09,2024-04-01
RET-001803,ORD-011114,CH03,1,9.68,2024-03-10
RET-001804,ORD-011117,CH03,1,10.15,2024-03-16
RET-001805,ORD-011118,CH03,2,9.43,2024-04-02
RET-001806,ORD-011120,CH03,1,9.98,2024-03-19
RET-001807,ORD-011124,CH03,3,11.3,2024-04-12
RET-001808,ORD-011130,CH03,1,11.25,2024-03-15
RET-001809,ORD-011132,CH03,1,11.39,2024-03-28
RET-001810,ORD-011136,CH03,2,11.04,2024-03-31
RET-001811,ORD-011137,CH03,1,10.97,2024-03-27
RET-001812,ORD-011138,CH03,2,9.24,2024-03-27
RET-001813,ORD-011143,CH03,1,9.92,2024-03-14
RET-001814,ORD-011144,CH03,1,8.7,2024-03-19
RET-001815,ORD-011145,CH03,1,9.39,2024-03-21
RET-001816,ORD-011148,CH03,2,10.61,2024-03-20
RET-001817,ORD-011153,CH03,2,9.65,2024-03-31
RET-001818,ORD-011160,CH03,3,11.25,2024-03-21
RET-001819,ORD-011161,CH03,1,9.57,2024-03-29
RET-001820,ORD-011162,CH03,1,9.3,2024-03-12
RET-001821,ORD-011164,CH03,2,10.65,2024-04-11
RET-001822,ORD-011165,CH03,1,11.27,2024-03-11
RET-001823,ORD-011166,CH03,2,9.16,2024-04-04
RET-001824,ORD-011169,CH03,2,8.65,2024-04-03
RET-001825,ORD-011170,CH03,1,9.16,2024-03-18
RET-001826,ORD-011172,CH03,2,10.79,2024-04-11
RET-001827,ORD-011175,CH03,1,9.52,2024-04-10
RET-001828,ORD-011176,CH03,2,9.38,2024-03-31
RET-001829,ORD-011177,CH03,1,9.87,2024-03-30
RET-001830,ORD-011180,CH03,2,10.57,2024-04-08
RET-001831,ORD-011181,CH03,2,10.84,2024-04-08
RET-001832,ORD-011182,CH03,2,8.68,2024-03-17
RET-001833,ORD-011183,CH03,2,10.33,2024-03-17
RET-001834,ORD-011184,CH03,1,8.52,2024-03-15
RET-001835,ORD-011185,CH03,1,8.93,2024-04-06
RET-001836,ORD-011186,CH03,1,8.53,2024-03-16
RET-001837,ORD-011189,CH03,3,10.77,2024-04-01
RET-001838,ORD-011191,CH03,3,10.07,2024-03-16
RET-001839,ORD-011193,CH03,2,8.68,2024-03-13
RET-001840,ORD-011195,CH03,2,11.03,2024-03-30
RET-001841,ORD-011197,CH03,1,11.21,2024-03-18
RET-001842,ORD-011200,CH03,2,10.86,2024-04-02
RET-001843,ORD-011201,CH03,1,9.79,2024-03-22
RET-001844,ORD-011202,CH03,2,8.99,2024-04-02
RET-001845,ORD-011203,CH03,1,8.89,2024-03-20
RET-001846,ORD-011210,CH03,2,8.99,2024-04-04
RET-001847,ORD-011211,CH03,2,9.91,2024-04-12
RET-001848,ORD-011213,CH03,2,10.67,2024-03-25
RET-001849,ORD-011214,CH03,2,8.93,2024-03-28
RET-001850,ORD-011217,CH03,3,8.62,2024-03-16
RET-001851,ORD-011219,CH03,1,10.24,2024-03-28
RET-001852,ORD-011221,CH03,1,9.91,2024-03-22
RET-001853,ORD-011225,CH03,1,11.1,2024-03-21
RET-001854,ORD-011226,CH03,1,11.04,2024-03-30
RET-001855,ORD-011227,CH03,1,9.33,2024-04-05
RET-001856,ORD-011228,CH03,3,9.53,2024-03-27
RET-001857,ORD-011230,CH03,1,10.2,2024-03-26
RET-001858,ORD-011232,CH03,1,9.73,2024-03-29
RET-001859,ORD-011233,CH03,1,8.75,2024-04-01
RET-001860,ORD-011234,CH03,1,9.53,2024-04-09
RET-001861,ORD-011235,CH03,3,10.27,2024-03-22
RET-001862,ORD-011236,CH03,1,9.26,2024-03-23
RET-001863,ORD-011246,CH03,1,9.48,2024-03-14
RET-001864,ORD-011248,CH03,1,9.69,2024-04-02
RET-001865,ORD-011250,CH03,1,10.5,2024-03-10
RET-001866,ORD-011251,CH03,1,10.19,2024-04-08
RET-001867,ORD-011253,CH03,2,9.34,2024-04-06
RET-001868,ORD-011257,CH03,1,10.75,2024-03-28
RET-001869,ORD-011258,CH03,2,9.67,2024-03-18
RET-001870,ORD-011262,CH03,1,10.97,2024-04-06
RET-001871,ORD-011265,CH03,2,9.04,2024-03-22
RET-001872,ORD-011268,CH03,3,9.83,2024-04-05
RET-001873,ORD-011271,CH03,3,11.49,2024-03-10
RET-001874,ORD-011272,CH03,2,9.45,2024-03-20
RET-001875,ORD-011273,CH03,3,9.09,2024-03-10
RET-001876,ORD-011275,CH03,2,9.93,2024-03-22
RET-001877,ORD-011277,CH03,2,10.83,2024-04-01
RET-001878,ORD-011279,CH03,2,9.66,2024-03-15
RET-001879,ORD-011284,CH03,1,8.77,2024-04-07
RET-001880,ORD-011289,CH03,2,11.17,2024-04-03
RET-001881,ORD-011296,CH03,1,11.41,2024-03-13
RET-001882,ORD-011297,CH03,2,10.68,2024-03-27
RET-001883,ORD-011299,CH03,2,9.5,2024-03-03
RET-001884,ORD-011303,CH03,2,9.66,2024-04-14
RET-001885,ORD-011305,CH03,1,9.55,2024-03-17
RET-001886,ORD-011310,CH03,1,10.88,2024-03-14
RET-001887,ORD-011312,CH03,2,8.76,2024-03-26
RET-001888,ORD-011313,CH03,3,9.73,2024-03-08
RET-001889,ORD-011314,CH03,2,9.33,2024-04-04
RET-001890,ORD-011316,CH04,2,7.9,2024-03-10
RET-001891,ORD-011660,CH04,3,8.34,2024-03-22
RET-001892,ORD-011919,CH05,2,9.58,2024-03-30
RET-001893,ORD-011924,CH05,1,7.89,2024-03-26
RET-001894,ORD-011938,CH05,1,8.53,2024-03-16
RET-001895,ORD-011949,CH05,1,9.1,2024-04-07
RET-001896,ORD-011966,CH05,2,8.57,2024-04-03
RET-001897,ORD-011967,CH05,1,8.34,2024-03-17
RET-001898,ORD-011971,CH05,1,9.84,2024-04-05
RET-001899,ORD-011992,CH05,1,7.92,2024-03-25
RET-001900,ORD-012068,CH05,3,9.29,2024-03-18
RET-001901,ORD-012097,CH05,1,7.74,2024-03-08
RET-001902,ORD-012169,CH05,1,9.29,2024-03-30
RET-001903,ORD-012178,CH05,1,7.96,2024-04-11
RET-001904,ORD-012185,CH05,1,9.73,2024-03-12
RET-001905,ORD-012248,CH05,1,10.33,2024-03-30
RET-001906,ORD-012265,CH05,2,9.65,2024-03-08
RET-001907,ORD-012269,CH05,2,9.38,2024-03-14
RET-001908,ORD-012304,CH05,2,9.5,2024-04-02
RET-001909,ORD-012309,CH05,2,8.02,2024-04-04
RET-001910,ORD-012332,CH05,1,8.4,2024-03-12
RET-001911,ORD-012371,CH05,3,9.42,2024-03-31
RET-001912,ORD-012382,CH05,2,8.96,2024-03-05
RET-001913,ORD-012386,CH05,1,7.99,2024-03-14
RET-001914,ORD-012394,CH05,1,8.46,2024-03-30
RET-001915,ORD-012424,CH05,1,8.91,2024-03-10
RET-001916,ORD-012462,CH05,3,9.57,2024-03-03
RET-001917,ORD-012469,CH05,2,10.01,2024-03-19
RET-001918,ORD-012480,CH05,1,9.28,2024-03-06
RET-001919,ORD-012517,CH05,1,7.78,2024-03-14
RET-001920,ORD-012521,CH05,3,8.54,2024-03-31
RET-001921,ORD-012528,CH05,1,8.0,2024-03-07
RET-001922,ORD-012530,CH05,1,8.33,2024-03-15
RET-001923,ORD-012549,CH05,1,8.27,2024-04-02
RET-001924,ORD-012550,CH05,1,9.86,2024-03-24
RET-001925,ORD-012587,CH05,3,8.38,2024-03-29
RET-001926,ORD-012607,CH05,2,8.76,2024-03-31
RET-001927,ORD-012632,CH01,2,7.89,2024-04-20
RET-001928,ORD-012651,CH01,2,8.81,2024-05-08
RET-001929,ORD-012660,CH01,1,8.05,2024-04-13
RET-001930,ORD-012671,CH01,1,8.53,2024-04-18
RET-001931,ORD-012768,CH01,2,9.88,2024-04-26
RET-001932,ORD-012801,CH01,2,7.75,2024-04-05
RET-001933,ORD-012850,CH01,1,9.86,2024-04-16
RET-001934,ORD-012886,CH01,1,8.87,2024-05-03
RET-001935,ORD-012887,CH01,2,7.83,2024-04-24
RET-001936,ORD-012892,CH01,2,9.03,2024-05-01
RET-001937,ORD-013008,CH01,1,9.79,2024-04-16
RET-001938,ORD-013113,CH01,2,8.88,2024-04-26
RET-001939,ORD-013158,CH01,3,9.75,2024-04-25
RET-001940,ORD-013170,CH01,3,9.36,2024-04-09
RET-001941,ORD-013263,CH01,1,7.74,2024-04-23
RET-001942,ORD-013292,CH01,1,8.12,2024-05-03
RET-001943,ORD-013348,CH01,1,8.12,2024-04-30
RET-001944,ORD-013354,CH01,2,7.88,2024-04-28
RET-001945,ORD-013395,CH02,1,7.85,2024-05-02
RET-001946,ORD-013420,CH02,2,8.68,2024-05-01
RET-001947,ORD-013440,CH02,1,7.65,2024-05-03
RET-001948,ORD-013448,CH02,1,7.53,2024-04-19
RET-001949,ORD-013525,CH02,1,8.96,2024-04-16
RET-001950,ORD-013551,CH02,1,7.61,2024-04-26
RET-001951,ORD-013560,CH02,1,9.01,2024-05-02
RET-001952,ORD-013573,CH02,1,7.6,2024-04-06
RET-001953,ORD-013600,CH02,3,8.33,2024-04-20
