return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-001945,ORD-02058,CH05,1,9.09,2024-04-29
RET-001946,ORD-02068,CH05,2,8.47,2024-05-11
RET-001947,ORD-02077,CH05,1,8.41,2024-04-13
RET-001948,ORD-02080,CH05,1,7.79,2024-05-04
RET-001949,ORD-02089,CH05,1,8.61,2024-04-18
RET-001950,ORD-02385,CH01,3,9.35,2024-06-03
RET-001951,ORD-02387,CH01,2,7.76,2024-06-09
RET-001952,ORD-02406,CH01,3,8.15,2024-05-16
RET-001953,ORD-02412,CH01,1,9.24,2024-05-25
RET-001954,ORD-02423,CH01,3,8.95,2024-05-25
RET-001955,ORD-02493,CH01,1,8.99,2024-05-21
RET-001956,ORD-02512,CH01,3,9.64,2024-05-12
RET-001957,ORD-02587,CH01,1,8.51,2024-05-30
RET-001958,ORD-02768,CH01,2,9.04,2024-05-21
RET-001959,ORD-02785,CH01,1,8.6,2024-05-25
RET-001960,ORD-02877,CH01,1,9.59,2024-05-25
RET-001961,ORD-02898,CH01,2,9.99,2024-06-08
RET-001962,ORD-02901,CH01,1,8.15,2024-06-05
RET-001963,ORD-02932,CH01,1,9.59,2024-05-21
RET-001964,ORD-02934,CH01,1,10.2,2024-06-10
RET-001965,ORD-02995,CH01,1,9.53,2024-05-25
RET-001966,ORD-02999,CH01,1,8.04,2024-06-03
RET-001967,ORD-03003,CH01,2,9.71,2024-05-14
RET-001968,ORD-02948,CH02,3,7.18,2024-05-27
RET-001969,ORD-03062,CH02,2,7.33,2024-05-25
RET-001970,ORD-03107,CH02,1,6.87,2024-05-30
RET-001971,ORD-03109,CH02,1,8.04,2024-06-01
RET-001972,ORD-03130,CH02,1,8.13,2024-05-15
RET-001973,ORD-03131,CH02,1,8.92,2024-05-25
RET-001974,ORD-03161,CH02,1,7.62,2024-06-03
RET-001975,ORD-03204,CH02,1,8.02,2024-05-18
RET-001976,ORD-03214,CH02,1,6.86,2024-05-22
RET-001977,ORD-03254,CH02,1,8.16,2024-05-11
RET-001978,ORD-03257,CH02,1,8.33,2024-05-18
RET-001979,ORD-03295,CH02,2,8.19,2024-05-29
RET-001980,ORD-03331,CH02,1,8.13,2024-05-12
RET-001981,ORD-03361,CH02,1,7.79,2024-05-21
RET-001982,ORD-03391,CH02,1,8.12,2024-05-31
RET-001983,ORD-03402,CH02,1,7.9,2024-05-10
RET-001984,ORD-03409,CH02,1,8.51,2024-05-24
RET-001985,ORD-03423,CH02,1,8.15,2024-05-10
RET-001986,ORD-03429,CH02,2,7.7,2024-05-22
RET-001987,ORD-03628,CH02,1,9.04,2024-05-28
RET-001988,ORD-03645,CH02,2,7.44,2024-05-23
RET-001989,ORD-03662,CH02,2,7.16,2024-06-07
RET-001990,ORD-03672,CH02,1,8.07,2024-05-10
RET-001991,ORD-03683,CH02,1,7.47,2024-06-03
RET-001992,ORD-03704,CH02,1,8.96,2024-05-31
RET-001993,ORD-03735,CH02,3,8.1,2024-06-12
RET-001994,ORD-03738,CH02,3,8.69,2024-05-21
RET-001995,ORD-03751,CH02,1,7.91,2024-05-28
RET-001996,ORD-03834,CH02,3,7.47,2024-05-23
RET-001997,ORD-03850,CH02,1,8.31,2024-06-10
RET-001998,ORD-03870,CH02,1,7.65,2024-05-27
RET-001999,ORD-03888,CH02,1,6.95,2024-06-01
RET-002000,ORD-03970,CH02,2,7.7,2024-05-12
RET-002001,ORD-03543,CH03,1,9.5,2024-06-11
RET-002002,ORD-03546,CH03,2,8.79,2024-05-21
RET-002003,ORD-03548,CH03,1,9.56,2024-05-30
RET-002004,ORD-03549,CH03,1,10.27,2024-05-14
RET-002005,ORD-03550,CH03,1,10.59,2024-06-12
RET-002006,ORD-03552,CH03,3,11.47,2024-05-19
RET-002007,ORD-03553,CH03,2,10.42,2024-05-14
RET-002008,ORD-03554,CH03,1,10.26,2024-05-23
RET-002009,ORD-03555,CH03,1,9.61,2024-06-07
RET-002010,ORD-03556,CH03,1,9.08,2024-06-02
RET-002011,ORD-03558,CH03,1,10.34,2024-05-15
RET-002012,ORD-03560,CH03,1,9.42,2024-05-29
RET-002013,ORD-03561,CH03,1,9.63,2024-05-14
RET-002014,ORD-03569,CH03,1,9.16,2024-05-28
RET-002015,ORD-03576,CH03,1,10.67,2024-05-04
RET-002016,ORD-03578,CH03,2,9.6,2024-05-10
RET-002017,ORD-03579,CH03,1,9.98,2024-05-30
RET-002018,ORD-03583,CH03,1,8.69,2024-05-17
RET-002019,ORD-03590,CH03,1,8.62,2024-06-01
RET-002020,ORD-03591,CH03,1,11.04,2024-05-09
RET-002021,ORD-03592,CH03,1,10.42,2024-05-17
RET-002022,ORD-03593,CH03,1,10.05,2024-05-28
RET-002023,ORD-03594,CH03,3,9.14,2024-05-28
RET-002024,ORD-03597,CH03,1,11.02,2024-06-02
RET-002025,ORD-03599,CH03,1,11.43,2024-05-26
RET-002026,ORD-03600,CH03,1,8.54,2024-05-07
RET-002027,ORD-03609,CH03,1,10.62,2024-05-27
RET-002028,ORD-03610,CH03,3,10.84,2024-05-17
RET-002029,ORD-03611,CH03,1,8.89,2024-05-30
RET-002030,ORD-03612,CH03,1,10.61,2024-05-26
RET-002031,ORD-03613,CH03,2,10.89,2024-05-27
RET-002032,ORD-03615,CH03,2,11.44,2024-05-31
RET-002033,ORD-03620,CH03,2,9.85,2024-05-25
RET-002034,ORD-03625,CH03,2,10.4,2024-06-03
RET-002035,ORD-03630,CH03,3,10.96,2024-05-08
RET-002036,ORD-03631,CH03,1,8.61,2024-05-23
RET-002037,ORD-03632,CH03,2,10.24,2024-06-07
RET-002038,ORD-03633,CH03,1,10.0,2024-05-29
RET-002039,ORD-03637,CH03,3,10.06,2024-05-24
RET-002040,ORD-03640,CH03,1,9.32,2024-05-18
RET-002041,ORD-03641,CH03,2,9.33,2024-06-03
RET-002042,ORD-03644,CH03,2,10.47,2024-05-26
RET-002043,ORD-03646,CH03,4,8.92,2024-05-16
RET-002044,ORD-03648,CH03,3,10.72,2024-06-02
RET-002045,ORD-03650,CH03,1,10.85,2024-05-31
RET-002046,ORD-03652,CH03,3,10.01,2024-05-29
RET-002047,ORD-03653,CH03,2,11.32,2024-05-20
RET-002048,ORD-03657,CH03,2,9.32,2024-05-26
RET-002049,ORD-03659,CH03,3,8.94,2024-05-24
RET-002050,ORD-03660,CH03,2,9.9,2024-05-22
RET-002051,ORD-03661,CH03,1,11.09,2024-06-09
RET-002052,ORD-03664,CH03,2,10.17,2024-06-03
RET-002053,ORD-03671,CH03,1,9.91,2024-05-16
RET-002054,ORD-03672,CH03,1,10.0,2024-05-18
RET-002055,ORD-03674,CH03,2,10.48,2024-05-17
RET-002056,ORD-03677,CH03,2,8.93,2024-05-22
RET-002057,ORD-03680,CH03,1,10.17,2024-05-20
RET-002058,ORD-03681,CH03,4,9.28,2024-05-25
RET-002059,ORD-03687,CH03,1,8.82,2024-06-07
RET-002060,ORD-03688,CH03,4,10.69,2024-05-31
RET-002061,ORD-03689,CH03,1,9.56,2024-06-04
RET-002062,ORD-03692,CH03,2,8.96,2024-05-28
RET-002063,ORD-03697,CH03,1,8.56,2024-05-15
RET-002064,ORD-03699,CH03,5,8.57,2024-05-14
RET-002065,ORD-03702,CH03,3,10.42,2024-05-24
RET-002066,ORD-03703,CH03,3,10.02,2024-06-04
RET-002067,ORD-03706,CH03,1,10.3,2024-05-13
RET-002068,ORD-03710,CH03,3,9.1,2024-05-19
RET-002069,ORD-03717,CH03,1,9.14,2024-06-03
RET-002070,ORD-03720,CH03,2,10.54,2024-05-20
RET-002071,ORD-03721,CH03,1,11.38,2024-05-20
RET-002072,ORD-03723,CH03,3,8.74,2024-06-02
RET-002073,ORD-03724,CH03,1,9.52,2024-05-12
RET-002074,ORD-03728,CH03,2,9.73,2024-05-23
RET-002075,ORD-03730,CH03,2,8.58,2024-06-06
RET-002076,ORD-03731,CH03,1,11.0,2024-05-13
RET-002077,ORD-03733,CH03,2,9.92,2024-05-29
RET-002078,ORD-03735,CH03,3,9.1,2024-05-26
RET-002079,ORD-03736,CH03,2,9.1,2024-05-06
RET-002080,ORD-03737,CH03,3,9.03,2024-05-12
RET-002081,ORD-03739,CH03,3,11.04,2024-05-08
RET-002082,ORD-03740,CH03,2,8.64,2024-05-23
RET-002083,ORD-03741,CH03,1,8.74,2024-05-18
RET-002084,ORD-03742,CH03,4,10.2,2024-05-26
RET-002085,ORD-03743,CH03,1,9.1,2024-05-07
RET-002086,ORD-03745,CH03,1,10.73,2024-06-14
RET-002087,ORD-03748,CH03,1,9.92,2024-05-16
RET-002088,ORD-03751,CH03,1,9.02,2024-05-08
RET-002089,ORD-03756,CH03,1,9.27,2024-06-05
RET-002090,ORD-03759,CH03,1,9.29,2024-05-29
RET-002091,ORD-03760,CH03,1,9.42,2024-05-18
RET-002092,ORD-03763,CH03,2,10.44,2024-06-02
RET-002093,ORD-03765,CH03,1,9.65,2024-05-20
RET-002094,ORD-03766,CH03,1,9.73,2024-06-03
RET-002095,ORD-03767,CH03,1,10.77,2024-05-18
RET-002096,ORD-03768,CH03,4,9.62,2024-05-12
RET-002097,ORD-03770,CH03,2,10.14,2024-06-01
RET-002098,ORD-03773,CH03,1,9.16,2024-05-20
RET-002099,ORD-03777,CH03,1,10.43,2024-05-19
RET-002100,ORD-03778,CH03,1,9.44,2024-05-22
RET-002101,ORD-03780,CH03,2,9.2,2024-05-15
RET-002102,ORD-03781,CH03,2,9.4,2024-06-07
RET-002103,ORD-03782,CH03,1,8.95,2024-05-30
RET-002104,ORD-03783,CH03,3,9.99,2024-06-04
RET-002105,ORD-03785,CH03,2,9.3,2024-05-28
RET-002106,ORD-03786,CH03,2,9.87,2024-06-05
RET-002107,ORD-03789,CH03,2,9.07,2024-06-09
RET-002108,ORD-03792,CH03,2,9.36,2024-06-09
RET-002109,ORD-03793,CH03,2,9.85,2024-05-23
RET-002110,ORD-03794,CH03,2,9.29,2024-05-06
RET-002111,ORD-03795,CH03,1,9.49,2024-05-23
RET-002112,ORD-03799,CH03,2,9.61,2024-05-20
RET-002113,ORD-03800,CH03,1,9.29,2024-05-18
RET-002114,ORD-03803,CH03,1,10.84,2024-05-28
RET-002115,ORD-03807,CH03,3,10.7,2024-05-20
RET-002116,ORD-03808,CH03,2,10.49,2024-06-01
RET-002117,ORD-03810,CH03,2,9.63,2024-05-26
RET-002118,ORD-03812,CH03,1,8.93,2024-06-05
RET-002119,ORD-03813,CH03,1,10.27,2024-05-20
RET-002120,ORD-03814,CH03,1,10.44,2024-05-19
RET-002121,ORD-03815,CH03,2,9.55,2024-05-24
RET-002122,ORD-03826,CH03,1,11.11,2024-05-12
RET-002123,ORD-03828,CH03,2,11.25,2024-06-05
RET-002124,ORD-03829,CH03,2,9.61,2024-06-07
RET-002125,ORD-03831,CH03,1,10.12,2024-05-16
RET-002126,ORD-03832,CH03,2,8.72,2024-05-06
RET-002127,ORD-03833,CH03,2,10.08,2024-05-23
RET-002128,ORD-03834,CH03,1,10.27,2024-05-15
RET-002129,ORD-03835,CH03,2,11.2,2024-06-04
RET-002130,ORD-03840,CH03,1,11.42,2024-05-16
RET-002131,ORD-03842,CH03,1,10.14,2024-05-29
RET-002132,ORD-03843,CH03,1,10.43,2024-05-08
RET-002133,ORD-03844,CH03,1,9.35,2024-05-04
RET-002134,ORD-03846,CH03,2,11.46,2024-05-24
RET-002135,ORD-03849,CH03,3,8.91,2024-05-09
RET-002136,ORD-03851,CH03,2,9.65,2024-06-10
RET-002137,ORD-03852,CH03,1,10.27,2024-05-29
RET-002138,ORD-03853,CH03,1,11.04,2024-05-28
RET-002139,ORD-03855,CH03,1,11.01,2024-05-30
RET-002140,ORD-03856,CH03,3,10.08,2024-06-05
RET-002141,ORD-03857,CH03,1,9.84,2024-06-02
RET-002142,ORD-03859,CH03,1,10.25,2024-05-19
RET-002143,ORD-03861,CH03,2,10.24,2024-05-21
RET-002144,ORD-03864,CH03,1,9.61,2024-05-16
RET-002145,ORD-03865,CH03,3,10.49,2024-05-24
RET-002146,ORD-03866,CH03,1,10.4,2024-05-15
RET-002147,ORD-03867,CH03,2,10.29,2024-05-13
RET-002148,ORD-03868,CH03,4,8.64,2024-05-28
RET-002149,ORD-03869,CH03,1,10.14,2024-05-15
RET-002150,ORD-03871,CH03,2,11.43,2024-05-31
RET-002151,ORD-03872,CH03,1,8.69,2024-05-27
RET-002152,ORD-03874,CH03,1,11.1,2024-05-16
RET-002153,ORD-03876,CH03,1,9.13,2024-05-19
RET-002154,ORD-03881,CH03,3,10.21,2024-05-24
RET-002155,ORD-03883,CH03,1,9.51,2024-05-13
RET-002156,ORD-03885,CH03,3,10.92,2024-05-28
RET-002157,ORD-03887,CH03,2,10.55,2024-05-16
RET-002158,ORD-03889,CH03,1,11.19,2024-05-14
RET-002159,ORD-03891,CH03,3,10.85,2024-05-23
RET-002160,ORD-03892,CH03,1,8.64,2024-05-27
RET-002161,ORD-03893,CH03,1,10.44,2024-05-19
RET-002162,ORD-03894,CH03,1,11.3,2024-05-16
RET-002163,ORD-03896,CH03,2,10.32,2024-06-03
RET-002164,ORD-03898,CH03,2,11.37,2024-05-18
RET-002165,ORD-03899,CH03,1,9.86,2024-05-29
RET-002166,ORD-03901,CH03,1,11.19,2024-05-12
RET-002167,ORD-03906,CH03,1,11.3,2024-05-31
RET-002168,ORD-03909,CH03,2,9.08,2024-05-10
RET-002169,ORD-03910,CH03,3,9.73,2024-05-26
RET-002170,ORD-03911,CH03,1,8.82,2024-05-21
RET-002171,ORD-03913,CH03,1,10.02,2024-06-01
RET-002172,ORD-03914,CH03,2,10.88,2024-05-31
RET-002173,ORD-03916,CH03,4,11.3,2024-06-10
RET-002174,ORD-03921,CH03,2,9.83,2024-06-02
RET-002175,ORD-03925,CH03,1,9.0,2024-05-26
RET-002176,ORD-03930,CH03,1,8.79,2024-05-30
RET-002177,ORD-03933,CH03,1,9.64,2024-05-16
RET-002178,ORD-03935,CH03,1,11.29,2024-05-22
RET-002179,ORD-03938,CH03,1,11.31,2024-05-31
RET-002180,ORD-03940,CH03,2,9.84,2024-05-29
RET-002181,ORD-03941,CH03,1,8.64,2024-05-15
RET-002182,ORD-03942,CH03,1,9.28,2024-05-09
RET-002183,ORD-03943,CH03,1,10.95,2024-06-01
RET-002184,ORD-03946,CH03,1,10.36,2024-05-17
RET-002185,ORD-03947,CH03,3,10.25,2024-05-07
RET-002186,ORD-03949,CH03,1,9.62,2024-05-13
RET-002187,ORD-03951,CH03,1,9.72,2024-05-30
RET-002188,ORD-03952,CH03,3,9.66,2024-05-22
RET-002189,ORD-03956,CH03,2,9.06,2024-05-21
RET-002190,ORD-03957,CH03,1,10.79,2024-06-05
RET-002191,ORD-03960,CH03,2,10.64,2024-06-10
RET-002192,ORD-03961,CH03,2,8.52,2024-06-04
RET-002193,ORD-03962,CH03,2,9.13,2024-05-22
RET-002194,ORD-03963,CH03,3,9.51,2024-05-24
RET-002195,ORD-03964,CH03,2,9.88,2024-05-25
RET-002196,ORD-03966,CH03,1,9.83,2024-05-25
RET-002197,ORD-03967,CH03,2,9.61,2024-05-15
RET-002198,ORD-03968,CH03,3,10.92,2024-05-20
RET-002199,ORD-03969,CH03,5,10.74,2024-06-02
RET-002200,ORD-03972,CH03,1,9.51,2024-05-19
RET-002201,ORD-03973,CH03,1,10.44,2024-05-12
RET-002202,ORD-03975,CH03,2,8.99,2024-05-21
RET-002203,ORD-03978,CH03,1,9.06,2024-06-01
RET-002204,ORD-03980,CH03,2,8.84,2024-05-19
RET-002205,ORD-03981,CH03,1,9.69,2024-05-23
RET-002206,ORD-03982,CH03,2,8.93,2024-05-10
RET-002207,ORD-03983,CH03,2,11.05,2024-05-22
RET-002208,ORD-03985,CH03,1,9.12,2024-06-04
RET-002209,ORD-03986,CH03,3,8.95,2024-05-18
RET-002210,ORD-03988,CH03,1,10.23,2024-06-01
RET-002211,ORD-03989,CH03,2,8.59,2024-06-01
RET-002212,ORD-03992,CH03,1,10.24,2024-06-06
RET-002213,ORD-03993,CH03,2,9.16,2024-05-17
RET-002214,ORD-03996,CH03,1,10.3,2024-06-13
RET-002215,ORD-03997,CH03,1,10.99,2024-05-29
RET-002216,ORD-03999,CH03,1,9.1,2024-06-06
RET-002217,ORD-04002,CH03,4,10.14,2024-05-20
RET-002218,ORD-04006,CH03,1,10.42,2024-05-21
RET-002219,ORD-04007,CH03,4,9.0,2024-05-08
RET-002220,ORD-04011,CH03,1,9.89,2024-05-26
RET-002221,ORD-04012,CH03,5,9.34,2024-05-29
RET-002222,ORD-04014,CH03,2,11.36,2024-05-08
RET-002223,ORD-04015,CH03,2,8.65,2024-05-12
RET-002224,ORD-04019,CH03,1,9.14,2024-05-15
RET-002225,ORD-04022,CH03,1,9.12,2024-06-01
RET-002226,ORD-04023,CH03,1,11.21,2024-05-24
RET-002227,ORD-04024,CH03,1,8.91,2024-05-30
RET-002228,ORD-04026,CH03,1,10.16,2024-05-21
RET-002229,ORD-04029,CH03,2,9.65,2024-05-22
RET-002230,ORD-04031,CH03,2,9.74,2024-05-14
RET-002231,ORD-04033,CH03,1,11.04,2024-05-17
RET-002232,ORD-04034,CH03,1,11.22,2024-05-25
RET-002233,ORD-04037,CH03,1,10.96,2024-05-08
RET-002234,ORD-04040,CH03,3,11.22,2024-05-18
RET-002235,ORD-04042,CH03,2,9.9,2024-05-13
RET-002236,ORD-04044,CH03,1,9.23,2024-06-08
RET-002237,ORD-04045,CH03,1,11.0,2024-05-13
RET-002238,ORD-04049,CH03,1,10.75,2024-05-29
RET-002239,ORD-04051,CH03,2,8.93,2024-06-10
RET-002240,ORD-04052,CH03,1,9.1,2024-05-07
RET-002241,ORD-04056,CH03,1,9.98,2024-06-03
RET-002242,ORD-04057,CH03,1,11.32,2024-05-30
RET-002243,ORD-04061,CH03,1,11.41,2024-06-11
RET-002244,ORD-04062,CH03,1,10.88,2024-06-11
RET-002245,ORD-04065,CH03,1,11.08,2024-05-24
RET-002246,ORD-04068,CH03,1,10.58,2024-05-25
RET-002247,ORD-04069,CH03,1,9.79,2024-05-10
RET-002248,ORD-04070,CH03,1,10.55,2024-06-01
RET-002249,ORD-04072,CH03,1,10.31,2024-05-20
RET-002250,ORD-04076,CH03,1,9.37,2024-05-27
RET-002251,ORD-04081,CH03,1,10.01,2024-05-15
RET-002252,ORD-04082,CH03,1,9.84,2024-05-18
RET-002253,ORD-04084,CH03,1,11.29,2024-05-14
RET-002254,ORD-04087,CH03,2,9.98,2024-05-11
RET-002255,ORD-04093,CH03,1,10.92,2024-05-19
RET-002256,ORD-04094,CH03,3,9.19,2024-05-21
RET-002257,ORD-04096,CH03,1,11.12,2024-05-26
RET-002258,ORD-04097,CH03,1,10.57,2024-05-24
RET-002259,ORD-04101,CH03,4,8.92,2024-06-01
RET-002260,ORD-04108,CH03,1,11.3,2024-05-11
RET-002261,ORD-04111,CH03,1,10.86,2024-05-24
RET-002262,ORD-04112,CH03,2,10.08,2024-06-03
RET-002263,ORD-04113,CH03,5,10.93,2024-06-01
RET-002264,ORD-04117,CH03,1,8.71,2024-05-21
RET-002265,ORD-04119,CH03,3,11.06,2024-05-26
RET-002266,ORD-04121,CH03,3,10.32,2024-05-14
RET-002267,ORD-04122,CH03,1,10.74,2024-06-03
RET-002268,ORD-04123,CH03,1,11.38,2024-05-27
RET-002269,ORD-04127,CH03,1,8.94,2024-05-25
RET-002270,ORD-04130,CH03,3,8.5,2024-05-28
RET-002271,ORD-04132,CH03,1,9.81,2024-05-30
RET-002272,ORD-04137,CH03,1,10.22,2024-05-10
RET-002273,ORD-04139,CH03,1,10.93,2024-05-08
RET-002274,ORD-04140,CH03,1,11.18,2024-05-23
RET-002275,ORD-04143,CH03,2,8.6,2024-06-04
RET-002276,ORD-04145,CH03,1,9.93,2024-06-03
RET-002277,ORD-04146,CH03,2,11.06,2024-05-28
RET-002278,ORD-04147,CH03,2,8.53,2024-05-23
RET-002279,ORD-04148,CH03,1,8.71,2024-06-05
RET-002280,ORD-04149,CH03,1,10.35,2024-05-27
RET-002281,ORD-04150,CH03,1,10.14,2024-05-26
RET-002282,ORD-04151,CH03,3,10.13,2024-05-22
RET-002283,ORD-04152,CH03,1,8.94,2024-05-18
RET-002284,ORD-04157,CH03,2,11.4,2024-06-06
RET-002285,ORD-04159,CH03,1,8.92,2024-05-12
RET-002286,ORD-04163,CH03,1,8.52,2024-05-29
RET-002287,ORD-04164,CH03,1,8.74,2024-06-08
RET-002288,ORD-04165,CH03,2,9.18,2024-06-02
RET-002289,ORD-04166,CH03,1,9.52,2024-05-21
RET-002290,ORD-04169,CH03,2,10.45,2024-05-17
RET-002291,ORD-04174,CH03,1,10.95,2024-05-16
RET-002292,ORD-04175,CH03,2,9.4,2024-05-16
RET-002293,ORD-04176,CH03,1,8.9,2024-06-11
RET-002294,ORD-04178,CH03,3,10.47,2024-05-26
RET-002295,ORD-04181,CH03,3,9.72,2024-06-05
RET-002296,ORD-04182,CH03,1,11.3,2024-05-29
RET-002297,ORD-04183,CH03,1,10.61,2024-05-07
RET-002298,ORD-04186,CH03,1,8.72,2024-06-03
RET-002299,ORD-04190,CH03,1,9.47,2024-05-28
RET-002300,ORD-04197,CH03,1,10.99,2024-05-20
RET-002301,ORD-04198,CH03,1,11.5,2024-05-15
RET-002302,ORD-04199,CH03,1,10.78,2024-05-16
RET-002303,ORD-04200,CH03,1,8.55,2024-05-30
RET-002304,ORD-04205,CH03,3,11.46,2024-06-05
RET-002305,ORD-04208,CH03,1,9.47,2024-05-22
RET-002306,ORD-04209,CH03,1,9.75,2024-05-27
RET-002307,ORD-04214,CH03,1,11.1,2024-05-16
RET-002308,ORD-04215,CH03,1,9.16,2024-06-06
RET-002309,ORD-04218,CH03,3,9.57,2024-06-12
RET-002310,ORD-04219,CH03,1,9.2,2024-05-27
RET-002311,ORD-04221,CH03,1,11.02,2024-05-30
RET-002312,ORD-04222,CH03,2,10.09,2024-05-13
RET-002313,ORD-04224,CH03,2,10.21,2024-05-22
RET-002314,ORD-04225,CH03,1,9.18,2024-05-09
RET-002315,ORD-04231,CH03,1,11.12,2024-05-28
RET-002316,ORD-04234,CH03,1,9.49,2024-05-28
RET-002317,ORD-04235,CH03,2,9.88,2024-05-25
RET-002318,ORD-04237,CH03,2,9.38,2024-05-15
RET-002319,ORD-04238,CH03,1,9.75,2024-05-24
RET-002320,ORD-04242,CH03,1,8.9,2024-05-05
RET-002321,ORD-04243,CH03,2,9.84,2024-06-04
RET-002322,ORD-04248,CH03,2,9.66,2024-06-03
RET-002323,ORD-04251,CH03,2,10.07,2024-05-16
RET-002324,ORD-04253,CH03,1,9.92,2024-05-08
RET-002325,ORD-04254,CH03,3,9.54,2024-05-31
RET-002326,ORD-04256,CH03,1,11.0,2024-05-16
RET-002327,ORD-04257,CH03,1,9.5,2024-05-19
RET-002328,ORD-04258,CH03,3,10.37,2024-05-09
RET-002329,ORD-04265,CH03,2,10.57,2024-05-09
RET-002330,ORD-04270,CH03,1,10.57,2024-06-02
RET-002331,ORD-04271,CH03,2,10.21,2024-06-08
RET-002332,ORD-04273,CH03,1,10.27,2024-05-17
RET-002333,ORD-04274,CH03,2,10.37,2024-05-08
RET-002334,ORD-04275,CH03,1,11.42,2024-05-10
RET-002335,ORD-04276,CH03,1,10.07,2024-05-30
RET-002336,ORD-04277,CH03,1,8.87,2024-05-26
RET-002337,ORD-04280,CH03,2,8.78,2024-05-19
RET-002338,ORD-04281,CH03,1,10.9,2024-05-20
RET-002339,ORD-04284,CH03,1,10.56,2024-05-24
RET-002340,ORD-04286,CH03,1,10.4,2024-06-10
RET-002341,ORD-04290,CH03,1,11.05,2024-05-31
RET-002342,ORD-04291,CH03,2,9.86,2024-05-27
RET-002343,ORD-04292,CH03,2,8.68,2024-05-31
RET-002344,ORD-04295,CH03,1,10.53,2024-06-09
RET-002345,ORD-04297,CH03,1,8.91,2024-05-12
RET-002346,ORD-04298,CH03,4,9.5,2024-05-21
RET-002347,ORD-04301,CH03,3,8.99,2024-06-01
RET-002348,ORD-04304,CH03,1,9.16,2024-05-23
RET-002349,ORD-04307,CH03,3,8.71,2024-05-21
RET-002350,ORD-04312,CH03,3,9.71,2024-05-29
RET-002351,ORD-04314,CH03,2,8.86,2024-05-19
RET-002352,ORD-04316,CH03,3,8.51,2024-05-21
RET-002353,ORD-04319,CH03,1,10.44,2024-05-28
RET-002354,ORD-04321,CH03,3,8.77,2024-05-31
RET-002355,ORD-04323,CH03,2,9.95,2024-05-27
RET-002356,ORD-04325,CH03,2,11.45,2024-06-03
RET-002357,ORD-04329,CH03,1,10.7,2024-05-17
RET-002358,ORD-04331,CH03,2,9.0,2024-06-01
RET-002359,ORD-04332,CH03,1,10.75,2024-06-04
RET-002360,ORD-04333,CH03,1,9.71,2024-05-24
RET-002361,ORD-04334,CH03,2,8.67,2024-05-29
RET-002362,ORD-04335,CH03,3,8.68,2024-06-07
RET-002363,ORD-04336,CH03,2,11.11,2024-05-20
RET-002364,ORD-04337,CH03,1,9.2,2024-05-18
RET-002365,ORD-04338,CH03,1,10.81,2024-05-27
RET-002366,ORD-04339,CH03,1,11.31,2024-05-20
RET-002367,ORD-04341,CH03,1,8.84,2024-06-01
RET-002368,ORD-04344,CH03,2,10.91,2024-05-28
RET-002369,ORD-04347,CH03,4,10.53,2024-05-21
RET-002370,ORD-04350,CH03,2,8.62,2024-05-30
RET-002371,ORD-04351,CH03,2,8.98,2024-05-31
RET-002372,ORD-04355,CH03,3,8.5,2024-06-04
RET-002373,ORD-04356,CH03,3,10.03,2024-06-06
RET-002374,ORD-04357,CH03,1,9.88,2024-06-08
RET-002375,ORD-04358,CH03,1,9.22,2024-05-25
RET-002376,ORD-04361,CH03,1,10.08,2024-05-18
RET-002377,ORD-04362,CH03,2,9.27,2024-05-13
RET-002378,ORD-04364,CH03,1,8.7,2024-06-09
RET-002379,ORD-04365,CH03,2,10.1,2024-05-16
RET-002380,ORD-04366,CH03,2,10.12,2024-06-08
RET-002381,ORD-04369,CH03,2,10.67,2024-06-02
RET-002382,ORD-04370,CH03,1,8.93,2024-06-06
RET-002383,ORD-04372,CH03,1,11.25,2024-05-31
RET-002384,ORD-04373,CH03,1,9.08,2024-05-05
RET-002385,ORD-04375,CH03,2,9.05,2024-06-10
RET-002386,ORD-04376,CH03,1,9.88,2024-05-28
RET-002387,ORD-04377,CH03,1,11.47,2024-05-19
RET-002388,ORD-04383,CH03,1,8.91,2024-05-30
RET-002389,ORD-04386,CH03,1,9.08,2024-05-31
RET-002390,ORD-04388,CH03,1,9.47,2024-05-28
RET-002391,ORD-04389,CH03,2,10.43,2024-05-20
RET-002392,ORD-04390,CH03,2,10.3,2024-05-24
RET-002393,ORD-04391,CH03,3,10.77,2024-06-05
RET-002394,ORD-04395,CH03,1,11.41,2024-05-04
RET-002395,ORD-04396,CH03,1,8.8,2024-05-29
RET-002396,ORD-04398,CH03,3,10.57,2024-05-25
RET-002397,ORD-04399,CH03,1,8.78,2024-05-11
RET-002398,ORD-04400,CH03,1,9.34,2024-05-07
RET-002399,ORD-04403,CH03,2,9.16,2024-06-09
RET-002400,ORD-04405,CH03,1,9.51,2024-05-19
RET-002401,ORD-04407,CH03,1,9.02,2024-06-13
RET-002402,ORD-04410,CH03,1,9.64,2024-06-05
RET-002403,ORD-04415,CH03,1,8.86,2024-05-15
RET-002404,ORD-04417,CH03,5,11.13,2024-05-23
RET-002405,ORD-04418,CH03,1,9.29,2024-05-29
RET-002406,ORD-04420,CH03,1,10.72,2024-05-14
RET-002407,ORD-04425,CH03,1,10.08,2024-05-31
RET-002408,ORD-04426,CH03,2,8.89,2024-05-22
RET-002409,ORD-04427,CH03,1,10.74,2024-05-18
