order_id,channel_id,product_id,category_id,order_date,quantity,unit_price,unit_cost
ORD-01285,CH02,CAT04-P09,CAT04,2024-03-12,2,36.15,26.73
ORD-01286,CH02,CAT02-P05,CAT02,2024-03-22,1,43.73,24.43
ORD-01287,CH02,CAT02-P04,CAT02,2024-03-24,3,62.95,38.68
ORD-01288,CH02,CAT03-P07,CAT03,2024-03-30,1,96.88,62.13
ORD-01289,CH02,CAT02-P10,CAT02,2024-03-04,2,42.34,27.17
ORD-01290,CH02,CAT02-P09,CAT02,2024-03-15,1,42.79,24.07
ORD-01291,CH02,CAT04-P07,CAT04,2024-03-06,1,69.87,47.61
ORD-01292,CH02,CAT01-P08,CAT01,2024-03-24,2,258.49,195.16
ORD-01293,CH02,CAT04-P02,CAT04,2024-03-10,2,50.09,35.5
ORD-01294,CH02,CAT02-P07,CAT02,2024-03-25,1,47.9,31.91
ORD-01295,CH02,CAT04-P02,CAT04,2024-03-24,1,58.34,35.5
ORD-01296,CH02,CAT02-P04,CAT02,2024-03-24,3,66.0,38.68
ORD-01297,CH02,CAT04-P01,CAT04,2024-03-11,1,66.81,40.14
ORD-01298,CH02,CAT03-P05,CAT03,2024-03-29,1,88.37,60.58
ORD-01299,CH02,CAT02-P04,CAT02,2024-03-22,3,61.43,38.68
ORD-01300,CH02,CAT02-P10,CAT02,2024-03-08,3,41.37,27.17
ORD-01301,CH02,CAT01-P09,CAT01,2024-03-01,1,277.51,214.17
ORD-01302,CH02,CAT02-P07,CAT02,2024-03-18,2,46.66,31.91
ORD-01303,CH02,CAT02-P02,CAT02,2024-03-19,1,84.38,53.6
ORD-01304,CH02,CAT02-P08,CAT02,2024-03-23,3,51.27,38.2
ORD-01305,CH02,CAT04-P01,CAT04,2024-03-26,3,59.63,40.14
ORD-01306,CH02,CAT02-P09,CAT02,2024-03-02,1,42.95,24.07
ORD-01307,CH02,CAT02-P07,CAT02,2024-03-30,3,45.64,31.91
ORD-01308,CH02,CAT02-P05,CAT02,2024-03-23,3,40.71,24.43
ORD-01309,CH02,CAT02-P07,CAT02,2024-03-19,3,52.6,31.91
ORD-01310,CH02,CAT03-P08,CAT03,2024-03-04,1,92.02,57.67
ORD-01311,CH02,CAT03-P06,CAT03,2024-03-28,1,54.47,37.77
ORD-01312,CH02,CAT03-P08,CAT03,2024-03-14,2,78.87,57.67
ORD-01313,CH02,CAT02-P01,CAT02,2024-03-21,1,77.01,48.7
ORD-01314,CH02,CAT02-P04,CAT02,2024-03-01,3,52.81,38.68
ORD-01315,CH02,CAT02-P06,CAT02,2024-03-21,1,75.05,44.98
ORD-01316,CH02,CAT04-P10,CAT04,2024-03-16,2,48.53,35.15
ORD-01317,CH02,CAT02-P09,CAT02,2024-03-18,2,39.49,24.07
ORD-01318,CH02,CAT04-P04,CAT04,2024-03-29,2,46.6,37.0
ORD-01319,CH02,CAT03-P01,CAT03,2024-03-10,3,69.29,45.3
ORD-01320,CH02,CAT03-P06,CAT03,2024-03-02,2,46.36,37.77
ORD-01321,CH02,CAT03-P07,CAT03,2024-03-24,1,101.89,62.13
ORD-01322,CH02,CAT05-P03,CAT05,2024-03-01,2,14.4,10.39
ORD-01323,CH02,CAT02-P09,CAT02,2024-03-07,1,36.73,24.07
ORD-01324,CH02,CAT02-P06,CAT02,2024-03-15,2,76.46,44.98
ORD-01325,CH02,CAT05-P04,CAT05,2024-03-01,2,47.22,27.35
ORD-01326,CH02,CAT03-P03,CAT03,2024-03-27,3,90.53,63.25
ORD-01327,CH02,CAT02-P05,CAT02,2024-03-26,3,38.99,24.43
ORD-01328,CH02,CAT02-P03,CAT02,2024-03-02,1,68.34,50.34
ORD-01329,CH02,CAT02-P09,CAT02,2024-03-08,3,38.86,24.07
ORD-01330,CH02,CAT04-P01,CAT04,2024-03-09,3,52.44,40.14
ORD-01331,CH02,CAT02-P08,CAT02,2024-03-06,1,59.01,38.2
ORD-01332,CH02,CAT01-P04,CAT01,2024-03-23,2,370.33,230.18
ORD-01333,CH02,CAT01-P06,CAT01,2024-03-28,3,281.82,173.95
ORD-01334,CH02,CAT05-P10,CAT05,2024-03-10,3,22.56,11.5
ORD-01335,CH02,CAT03-P02,CAT03,2024-03-08,1,80.08,60.37
ORD-01336,CH02,CAT03-P07,CAT03,2024-03-03,3,100.24,62.13
ORD-01337,CH02,CAT05-P07,CAT05,2024-03-16,3,35.64,20.68
ORD-01338,CH02,CAT02-P07,CAT02,2024-03-05,2,48.59,31.91
ORD-01339,CH02,CAT04-P08,CAT04,2024-03-23,2,25.07,19.55
ORD-01340,CH02,CAT04-P07,CAT04,2024-03-08,3,63.81,47.61
ORD-01341,CH02,CAT02-P08,CAT02,2024-03-03,2,59.58,38.2
ORD-01342,CH02,CAT04-P04,CAT04,2024-03-01,2,60.33,37.0
ORD-01343,CH02,CAT05-P01,CAT05,2024-03-07,3,35.34,26.08
ORD-01344,CH02,CAT02-P03,CAT02,2024-03-23,1,88.12,50.34
ORD-01345,CH02,CAT01-P09,CAT01,2024-03-11,2,310.65,214.17
ORD-01346,CH02,CAT04-P05,CAT04,2024-03-05,2,28.8,18.3
ORD-01347,CH02,CAT02-P05,CAT02,2024-03-05,3,44.44,24.43
ORD-01348,CH02,CAT03-P09,CAT03,2024-03-21,2,77.31,47.61
ORD-01349,CH02,CAT02-P03,CAT02,2024-03-13,2,74.29,50.34
ORD-01350,CH02,CAT04-P09,CAT04,2024-03-14,1,41.44,26.73
ORD-01351,CH02,CAT04-P05,CAT04,2024-03-16,3,22.99,18.3
ORD-01352,CH02,CAT05-P09,CAT05,2024-03-08,2,32.22,19.24
ORD-01353,CH02,CAT02-P07,CAT02,2024-03-16,1,52.73,31.91
ORD-01354,CH02,CAT05-P02,CAT05,2024-03-01,1,54.64,30.75
ORD-01355,CH02,CAT03-P04,CAT03,2024-03-25,1,57.9,45.63
ORD-01356,CH02,CAT03-P08,CAT03,2024-03-27,3,91.47,57.67
ORD-01357,CH02,CAT03-P08,CAT03,2024-03-24,3,92.31,57.67
ORD-01358,CH02,CAT03-P03,CAT03,2024-03-27,3,86.25,63.25
ORD-01359,CH02,CAT03-P02,CAT03,2024-03-26,1,99.53,60.37
ORD-01360,CH02,CAT02-P09,CAT02,2024-03-19,1,39.25,24.07
ORD-01361,CH02,CAT02-P05,CAT02,2024-03-06,3,42.28,24.43
ORD-01362,CH02,CAT04-P07,CAT04,2024-03-16,3,66.37,47.61
ORD-01363,CH02,CAT01-P01,CAT01,2024-03-20,2,379.62,238.93
ORD-01364,CH02,CAT04-P07,CAT04,2024-03-02,2,73.36,47.61
ORD-01365,CH02,CAT02-P10,CAT02,2024-03-24,3,42.53,27.17
ORD-01366,CH02,CAT02-P08,CAT02,2024-03-28,3,50.14,38.2
ORD-01367,CH02,CAT04-P08,CAT04,2024-03-22,2,27.56,19.55
ORD-01368,CH02,CAT02-P04,CAT02,2024-03-10,1,54.71,38.68
ORD-01369,CH02,CAT05-P05,CAT05,2024-03-06,1,21.22,13.3
ORD-01370,CH02,CAT05-P05,CAT05,2024-03-22,1,20.88,13.3
ORD-01371,CH02,CAT02-P06,CAT02,2024-03-03,2,65.48,44.98
ORD-01372,CH02,CAT02-P09,CAT02,2024-03-21,3,36.95,24.07
ORD-01373,CH02,CAT01-P01,CAT01,2024-03-26,3,361.65,238.93
ORD-01374,CH02,CAT04-P06,CAT04,2024-03-27,1,36.21,24.7
ORD-01375,CH02,CAT02-P08,CAT02,2024-03-01,3,52.56,38.2
ORD-01376,CH02,CAT05-P07,CAT05,2024-03-25,2,36.45,20.68
ORD-01377,CH02,CAT05-P04,CAT05,2024-03-01,1,43.04,27.35
ORD-01378,CH02,CAT02-P06,CAT02,2024-03-22,2,69.26,44.98
ORD-01379,CH02,CAT03-P01,CAT03,2024-03-25,2,66.31,45.3
ORD-01380,CH02,CAT02-P04,CAT02,2024-03-27,2,64.21,38.68
ORD-01381,CH02,CAT03-P07,CAT03,2024-03-18,3,106.89,62.13
ORD-01382,CH02,CAT02-P10,CAT02,2024-03-03,2,43.5,27.17
ORD-01383,CH02,CAT04-P09,CAT04,2024-03-19,3,41.27,26.73
ORD-01384,CH02,CAT02-P04,CAT02,2024-03-11,1,66.27,38.68
ORD-01385,CH02,CAT04-P02,CAT04,2024-03-09,3,54.74,35.5
ORD-01386,CH02,CAT02-P01,CAT02,2024-03-24,2,83.65,48.7
ORD-01387,CH02,CAT03-P06,CAT03,2024-03-05,2,55.85,37.77
ORD-01388,CH02,CAT05-P03,CAT05,2024-03-01,3,14.55,10.39
ORD-01389,CH02,CAT04-P10,CAT04,2024-03-29,1,50.26,35.15
ORD-01390,CH02,CAT03-P06,CAT03,2024-03-18,2,48.01,37.77
ORD-01391,CH02,CAT02-P10,CAT02,2024-03-08,1,40.39,27.17
ORD-01392,CH02,CAT02-P10,CAT02,2024-03-26,1,50.05,27.17
ORD-01393,CH02,CAT02-P05,CAT02,2024-03-26,1,41.95,24.43
ORD-01394,CH02,CAT05-P02,CAT05,2024-03-28,2,48.55,30.75
ORD-01395,CH02,CAT02-P05,CAT02,2024-03-27,2,44.31,24.43
ORD-01396,CH02,CAT02-P08,CAT02,2024-03-03,1,54.7,38.2
ORD-01397,CH02,CAT04-P09,CAT04,2024-03-09,3,39.18,26.73
ORD-01398,CH02,CAT02-P01,CAT02,2024-03-30,3,66.5,48.7
ORD-01399,CH02,CAT04-P05,CAT04,2024-03-05,1,30.25,18.3
ORD-01400,CH02,CAT02-P07,CAT02,2024-03-12,2,46.58,31.91
ORD-01401,CH02,CAT01-P02,CAT01,2024-03-13,3,344.91,245.56
ORD-01402,CH02,CAT03-P01,CAT03,2024-03-27,1,64.88,45.3
ORD-01403,CH02,CAT03-P07,CAT03,2024-03-01,3,95.11,62.13
ORD-01404,CH02,CAT05-P03,CAT05,2024-03-25,2,15.79,10.39
ORD-01405,CH02,CAT02-P10,CAT02,2024-03-07,1,50.08,27.17
ORD-01406,CH02,CAT02-P09,CAT02,2024-03-27,3,35.74,24.07
ORD-01407,CH02,CAT02-P02,CAT02,2024-03-17,3,92.64,53.6
ORD-01408,CH02,CAT02-P02,CAT02,2024-03-14,3,98.98,53.6
ORD-01409,CH02,CAT03-P04,CAT03,2024-03-26,3,63.08,45.63
ORD-01410,CH02,CAT02-P04,CAT02,2024-03-16,2,66.09,38.68
ORD-01411,CH02,CAT03-P04,CAT03,2024-03-21,1,73.88,45.63
ORD-01412,CH02,CAT05-P03,CAT05,2024-03-29,2,17.72,10.39
ORD-01413,CH02,CAT02-P02,CAT02,2024-03-22,1,90.42,53.6
ORD-01414,CH02,CAT03-P10,CAT03,2024-03-17,1,56.23,34.45
ORD-01415,CH02,CAT02-P09,CAT02,2024-03-28,3,38.98,24.07
ORD-01416,CH02,CAT04-P03,CAT04,2024-03-11,1,59.34,38.65
ORD-01417,CH02,CAT02-P09,CAT02,2024-03-11,2,36.89,24.07
ORD-01418,CH02,CAT03-P09,CAT03,2024-03-08,3,66.46,47.61
ORD-01419,CH02,CAT02-P09,CAT02,2024-03-21,1,33.89,24.07
ORD-01420,CH02,CAT01-P10,CAT01,2024-03-07,3,338.68,242.6
ORD-01421,CH02,CAT02-P06,CAT02,2024-03-14,3,64.09,44.98
ORD-01422,CH02,CAT02-P05,CAT02,2024-03-24,2,42.85,24.43
ORD-01423,CH02,CAT05-P02,CAT05,2024-03-26,1,50.52,30.75
ORD-01424,CH02,CAT02-P07,CAT02,2024-03-09,2,52.16,31.91
ORD-01425,CH02,CAT05-P04,CAT05,2024-03-03,3,44.67,27.35
ORD-01426,CH02,CAT03-P08,CAT03,2024-03-27,3,101.14,57.67
ORD-01427,CH02,CAT02-P04,CAT02,2024-03-05,3,54.34,38.68
ORD-01428,CH02,CAT02-P01,CAT02,2024-03-02,3,77.18,48.7
ORD-01429,CH02,CAT02-P05,CAT02,2024-03-18,3,42.05,24.43
ORD-01430,CH02,CAT04-P06,CAT04,2024-03-28,3,32.17,24.7
ORD-01431,CH02,CAT02-P05,CAT02,2024-03-23,2,39.44,24.43
ORD-01432,CH02,CAT04-P06,CAT04,2024-03-23,3,31.26,24.7
ORD-01433,CH02,CAT01-P02,CAT01,2024-03-19,1,359.99,245.56
ORD-01434,CH02,CAT02-P02,CAT02,2024-03-08,2,80.5,53.6
ORD-01435,CH02,CAT02-P05,CAT02,2024-03-11,1,43.88,24.43
ORD-01436,CH02,CAT03-P09,CAT03,2024-03-02,1,61.98,47.61
ORD-01437,CH02,CAT03-P08,CAT03,2024-03-08,3,76.14,57.67
ORD-01438,CH02,CAT05-P05,CAT05,2024-03-19,1,18.92,13.3
ORD-01439,CH02,CAT02-P01,CAT02,2024-03-01,3,68.06,48.7
ORD-01440,CH02,CAT01-P10,CAT01,2024-03-31,3,383.42,242.6
ORD-01441,CH02,CAT04-P09,CAT04,2024-03-08,3,43.93,26.73
ORD-01442,CH02,CAT03-P06,CAT03,2024-03-04,1,59.94,37.77
ORD-01443,CH02,CAT04-P03,CAT04,2024-03-05,3,58.93,38.65
ORD-01444,CH02,CAT02-P01,CAT02,2024-03-07,1,70.77,48.7
ORD-01445,CH02,CAT04-P04,CAT04,2024-03-19,2,48.17,37.0
ORD-01446,CH02,CAT02-P03,CAT02,2024-03-19,2,72.01,50.34
ORD-01447,CH02,CAT05-P06,CAT05,2024-03-28,1,19.45,12.74
ORD-01448,CH02,CAT02-P04,CAT02,2024-03-02,2,57.11,38.68
ORD-01449,CH02,CAT04-P05,CAT04,2024-03-17,3,24.95,18.3
ORD-01450,CH02,CAT02-P03,CAT02,2024-03-27,3,77.96,50.34
ORD-01451,CH02,CAT04-P04,CAT04,2024-03-26,2,48.97,37.0
ORD-01452,CH02,CAT04-P06,CAT04,2024-03-14,3,35.55,24.7
ORD-01453,CH02,CAT04-P08,CAT04,2024-03-13,3,32.07,19.55
ORD-01454,CH02,CAT02-P06,CAT02,2024-03-18,3,65.01,44.98
ORD-01455,CH02,CAT02-P07,CAT02,2024-03-18,3,55.88,31.91
ORD-01456,CH02,CAT04-P03,CAT04,2024-03-05,3,51.47,38.65
ORD-01457,CH02,CAT03-P05,CAT03,2024-03-16,3,87.51,60.58
ORD-01458,CH02,CAT03-P04,CAT03,2024-03-09,2,63.59,45.63
ORD-01459,CH02,CAT02-P07,CAT02,2024-03-08,3,48.21,31.91
ORD-01460,CH02,CAT02-P03,CAT02,2024-03-20,3,81.54,50.34
ORD-01461,CH02,CAT02-P07,CAT02,2024-03-11,3,54.34,31.91
ORD-01462,CH02,CAT03-P02,CAT03,2024-03-02,1,75.72,60.37
ORD-01463,CH02,CAT02-P01,CAT02,2024-03-09,3,85.33,48.7
ORD-01464,CH02,CAT02-P04,CAT02,2024-03-23,3,62.89,38.68
ORD-01465,CH02,CAT04-P06,CAT04,2024-03-08,3,35.42,24.7
ORD-01466,CH02,CAT03-P02,CAT03,2024-03-26,1,96.1,60.37
ORD-01467,CH02,CAT05-P07,CAT05,2024-03-07,3,36.43,20.68
ORD-01468,CH02,CAT02-P04,CAT02,2024-03-09,1,61.31,38.68
ORD-01469,CH02,CAT02-P05,CAT02,2024-03-05,2,36.23,24.43
ORD-01470,CH02,CAT03-P02,CAT03,2024-03-21,3,76.63,60.37
ORD-01471,CH02,CAT02-P03,CAT02,2024-03-07,3,72.43,50.34
ORD-01472,CH02,CAT03-P05,CAT03,2024-03-13,1,74.7,60.58
ORD-01473,CH02,CAT02-P10,CAT02,2024-03-07,1,44.58,27.17
ORD-01474,CH02,CAT03-P10,CAT03,2024-03-21,2,49.88,34.45
ORD-01475,CH02,CAT02-P09,CAT02,2024-03-10,3,33.86,24.07
ORD-01476,CH02,CAT03-P04,CAT03,2024-03-14,1,59.33,45.63
ORD-01477,CH02,CAT04-P08,CAT04,2024-03-28,3,27.76,19.55
ORD-01478,CH02,CAT01-P05,CAT01,2024-03-10,2,187.69,146.6
ORD-01479,CH02,CAT02-P05,CAT02,2024-03-21,3,36.94,24.43
ORD-01480,CH02,CAT03-P08,CAT03,2024-03-04,1,77.09,57.67
ORD-01481,CH02,CAT04-P10,CAT04,2024-03-31,1,59.21,35.15
ORD-01482,CH02,CAT01-P03,CAT01,2024-03-06,2,212.37,135.5
ORD-01483,CH02,CAT02-P07,CAT02,2024-03-07,2,50.84,31.91
ORD-01484,CH02,CAT04-P07,CAT04,2024-03-06,2,63.33,47.61
ORD-01485,CH02,CAT03-P10,CAT03,2024-03-10,3,50.83,34.45
ORD-01486,CH02,CAT04-P03,CAT04,2024-03-03,3,55.26,38.65
ORD-01487,CH02,CAT02-P02,CAT02,2024-03-27,2,86.23,53.6
ORD-01488,CH02,CAT05-P02,CAT05,2024-03-20,1,46.77,30.75
ORD-01489,CH02,CAT01-P08,CAT01,2024-03-10,3,285.06,195.16
ORD-01490,CH02,CAT02-P06,CAT02,2024-03-09,2,80.74,44.98
ORD-01491,CH02,CAT03-P05,CAT03,2024-03-18,3,74.74,60.58
ORD-01492,CH02,CAT02-P01,CAT02,2024-03-06,3,78.3,48.7
ORD-01493,CH02,CAT03-P08,CAT03,2024-03-18,3,93.03,57.67
ORD-01494,CH02,CAT02-P01,CAT02,2024-03-20,1,73.06,48.7
ORD-01495,CH02,CAT02-P10,CAT02,2024-03-27,3,47.75,27.17
ORD-01496,CH02,CAT04-P04,CAT04,2024-03-11,1,58.31,37.0
ORD-01497,CH02,CAT02-P05,CAT02,2024-03-09,1,40.56,24.43
ORD-01498,CH02,CAT04-P03,CAT04,2024-03-09,2,50.35,38.65
ORD-01499,CH02,CAT03-P07,CAT03,2024-03-07,3,106.89,62.13
ORD-01500,CH02,CAT01-P10,CAT01,2024-03-15,3,325.09,242.6
ORD-01181,CH03,CAT02-P04,CAT02,2024-03-01,1,57.15,38.68
ORD-01182,CH03,CAT02-P04,CAT02,2024-03-17,1,64.61,38.68
ORD-01183,CH03,CAT03-P02,CAT03,2024-03-21,1,89.67,60.37
ORD-01184,CH03,CAT03-P02,CAT03,2024-03-20,1,95.19,60.37
ORD-01185,CH03,CAT02-P01,CAT02,2024-03-18,2,74.08,48.7
ORD-01186,CH03,CAT01-P03,CAT01,2024-03-30,2,172.91,135.5
ORD-01187,CH03,CAT04-P02,CAT04,2024-03-24,2,53.19,35.5
ORD-01188,CH03,CAT03-P04,CAT03,2024-03-25,2,76.94,45.63
ORD-01189,CH03,CAT02-P07,CAT02,2024-03-11,1,51.16,31.91
ORD-01190,CH03,CAT02-P05,CAT02,2024-03-31,3,42.72,24.43
ORD-01191,CH03,CAT05-P01,CAT05,2024-03-14,3,46.12,26.08
ORD-01192,CH03,CAT03-P06,CAT03,2024-03-20,1,51.94,37.77
ORD-01193,CH03,CAT03-P01,CAT03,2024-03-07,3,64.83,45.3
ORD-01194,CH03,CAT03-P06,CAT03,2024-03-07,2,47.73,37.77
ORD-01195,CH03,CAT05-P09,CAT05,2024-03-05,3,26.33,19.24
ORD-01196,CH03,CAT02-P09,CAT02,2024-03-21,1,36.36,24.07
ORD-01197,CH03,CAT02-P09,CAT02,2024-03-30,3,40.99,24.07
ORD-01198,CH03,CAT02-P09,CAT02,2024-03-12,2,35.09,24.07
ORD-01199,CH03,CAT04-P10,CAT04,2024-03-15,3,57.25,35.15
ORD-01200,CH03,CAT02-P08,CAT02,2024-03-08,1,62.36,38.2
ORD-01201,CH03,CAT02-P02,CAT02,2024-03-05,1,99.94,53.6
ORD-01202,CH03,CAT02-P06,CAT02,2024-03-19,2,80.39,44.98
ORD-01203,CH03,CAT03-P04,CAT03,2024-03-28,3,74.55,45.63
ORD-01204,CH03,CAT03-P03,CAT03,2024-03-10,2,109.6,63.25
ORD-01205,CH03,CAT02-P01,CAT02,2024-03-27,2,83.44,48.7
ORD-01206,CH03,CAT02-P04,CAT02,2024-03-21,2,54.36,38.68
ORD-01207,CH03,CAT04-P02,CAT04,2024-03-10,3,47.37,35.5
ORD-01208,CH03,CAT01-P08,CAT01,2024-03-13,1,270.85,195.16
ORD-01209,CH03,CAT04-P07,CAT04,2024-03-07,3,68.78,47.61
ORD-01210,CH03,CAT02-P08,CAT02,2024-03-31,3,62.43,38.2
ORD-01211,CH03,CAT05-P09,CAT05,2024-03-01,3,25.64,19.24
ORD-01212,CH03,CAT02-P08,CAT02,2024-03-03,3,60.78,38.2
ORD-01213,CH03,CAT03-P06,CAT03,2024-03-11,2,58.05,37.77
ORD-01214,CH03,CAT02-P02,CAT02,2024-03-17,2,86.52,53.6
ORD-01215,CH03,CAT02-P07,CAT02,2024-03-15,2,55.14,31.91
ORD-01216,CH03,CAT04-P02,CAT04,2024-03-25,1,57.6,35.5
ORD-01217,CH03,CAT03-P07,CAT03,2024-03-22,2,96.21,62.13
ORD-01218,CH03,CAT04-P02,CAT04,2024-03-17,2,48.39,35.5
ORD-01219,CH03,CAT03-P08,CAT03,2024-03-11,1,97.58,57.67
ORD-01220,CH03,CAT03-P07,CAT03,2024-03-12,2,82.43,62.13
ORD-01221,CH03,CAT04-P03,CAT04,2024-03-17,3,52.95,38.65
ORD-01222,CH03,CAT02-P08,CAT02,2024-03-29,2,51.08,38.2
ORD-01223,CH03,CAT05-P10,CAT05,2024-03-29,2,19.67,11.5
ORD-01224,CH03,CAT02-P06,CAT02,2024-03-23,3,71.63,44.98
ORD-01225,CH03,CAT02-P08,CAT02,2024-03-30,1,52.28,38.2
ORD-01226,CH03,CAT04-P02,CAT04,2024-03-28,2,55.42,35.5
ORD-01227,CH03,CAT01-P04,CAT01,2024-03-12,1,367.36,230.18
ORD-01228,CH03,CAT02-P09,CAT02,2024-03-05,3,33.0,24.07
ORD-01229,CH03,CAT01-P07,CAT01,2024-03-09,2,273.08,213.25
ORD-01230,CH03,CAT03-P08,CAT03,2024-03-13,3,89.47,57.67
ORD-01231,CH03,CAT03-P09,CAT03,2024-03-11,3,67.64,47.61
ORD-01232,CH03,CAT01-P09,CAT01,2024-03-11,1,304.36,214.17
ORD-01233,CH03,CAT02-P10,CAT02,2024-03-24,2,40.46,27.17
ORD-01234,CH03,CAT02-P10,CAT02,2024-03-28,3,42.77,27.17
ORD-01235,CH03,CAT02-P09,CAT02,2024-03-25,3,38.21,24.07
ORD-01236,CH03,CAT02-P08,CAT02,2024-03-03,1,59.43,38.2
ORD-01237,CH03,CAT02-P02,CAT02,2024-03-08,3,87.09,53.6
ORD-01238,CH03,CAT04-P09,CAT04,2024-03-04,3,41.53,26.73
ORD-01239,CH03,CAT04-P10,CAT04,2024-03-28,2,48.03,35.15
ORD-01240,CH03,CAT02-P02,CAT02,2024-03-01,3,93.93,53.6
ORD-01241,CH03,CAT02-P08,CAT02,2024-03-04,3,57.3,38.2
ORD-01242,CH03,CAT01-P05,CAT01,2024-03-03,3,193.25,146.6
ORD-01243,CH03,CAT02-P07,CAT02,2024-03-08,2,47.24,31.91
ORD-01244,CH03,CAT02-P07,CAT02,2024-03-07,1,50.38,31.91
ORD-01245,CH03,CAT05-P09,CAT05,2024-03-29,2,27.77,19.24
ORD-01246,CH03,CAT04-P03,CAT04,2024-03-01,1,61.33,38.65
ORD-01247,CH03,CAT02-P03,CAT02,2024-03-14,1,77.42,50.34
ORD-01248,CH03,CAT02-P05,CAT02,2024-03-27,1,44.44,24.43
ORD-01249,CH03,CAT03-P04,CAT03,2024-03-20,3,67.4,45.63
ORD-01250,CH03,CAT05-P05,CAT05,2024-03-26,2,18.47,13.3
ORD-01251,CH03,CAT01-P04,CAT01,2024-03-16,2,314.39,230.18
ORD-01252,CH03,CAT04-P07,CAT04,2024-03-17,3,72.83,47.61
ORD-01253,CH03,CAT02-P07,CAT02,2024-03-19,1,55.82,31.91
ORD-01254,CH03,CAT04-P02,CAT04,2024-03-14,1,60.76,35.5
ORD-01255,CH03,CAT02-P09,CAT02,2024-03-23,3,42.5,24.07
ORD-01256,CH03,CAT03-P05,CAT03,2024-03-03,1,95.67,60.58
ORD-01257,CH03,CAT02-P08,CAT02,2024-03-22,1,55.66,38.2
ORD-01258,CH03,CAT03-P07,CAT03,2024-03-16,2,81.08,62.13
ORD-01259,CH03,CAT03-P01,CAT03,2024-03-04,3,78.19,45.3
ORD-01260,CH03,CAT03-P03,CAT03,2024-03-06,2,99.09,63.25
ORD-01261,CH03,CAT03-P03,CAT03,2024-03-15,1,110.73,63.25
ORD-01262,CH03,CAT01-P10,CAT01,2024-03-07,1,318.84,242.6
ORD-01263,CH03,CAT04-P04,CAT04,2024-03-22,2,52.1,37.0
ORD-01264,CH03,CAT02-P01,CAT02,2024-03-14,1,67.51,48.7
ORD-01265,CH03,CAT03-P07,CAT03,2024-03-26,1,104.92,62.13
ORD-01266,CH03,CAT02-P08,CAT02,2024-03-14,3,58.8,38.2
ORD-01267,CH03,CAT02-P02,CAT02,2024-03-22,3,79.4,53.6
ORD-01268,CH03,CAT02-P09,CAT02,2024-03-29,3,32.69,24.07
ORD-01269,CH03,CAT05-P03,CAT05,2024-03-18,1,17.4,10.39
ORD-01270,CH03,CAT03-P01,CAT03,2024-03-19,1,77.27,45.3
ORD-01271,CH03,CAT02-P03,CAT02,2024-03-21,1,83.01,50.34
ORD-01272,CH03,CAT04-P02,CAT04,2024-03-11,1,53.9,35.5
ORD-01273,CH03,CAT02-P05,CAT02,2024-03-04,3,43.42,24.43
ORD-01274,CH03,CAT02-P05,CAT02,2024-03-29,2,42.3,24.43
ORD-01275,CH03,CAT02-P09,CAT02,2024-03-17,3,35.78,24.07
ORD-01276,CH03,CAT04-P05,CAT04,2024-03-15,3,24.39,18.3
ORD-01277,CH03,CAT05-P10,CAT05,2024-03-12,1,21.54,11.5
ORD-01278,CH03,CAT05-P07,CAT05,2024-03-04,3,34.16,20.68
ORD-01279,CH03,CAT02-P02,CAT02,2024-03-30,1,95.9,53.6
ORD-01280,CH03,CAT01-P06,CAT01,2024-03-17,2,287.07,173.95
ORD-01281,CH03,CAT04-P01,CAT04,2024-03-16,1,61.9,40.14
ORD-01282,CH03,CAT02-P08,CAT02,2024-03-22,3,50.59,38.2
ORD-01283,CH03,CAT03-P03,CAT03,2024-03-02,1,91.02,63.25
ORD-01284,CH03,CAT05-P01,CAT05,2024-03-23,2,43.16,26.08
ORD-01285,CH03,CAT02-P03,CAT02,2024-03-16,1,83.43,50.34
ORD-01286,CH03,CAT02-P08,CAT02,2024-03-03,2,56.6,38.2
ORD-01287,CH03,CAT04-P04,CAT04,2024-03-09,1,47.64,37.0
ORD-01288,CH03,CAT03-P10,CAT03,2024-03-03,2,54.54,34.45
ORD-01289,CH03,CAT05-P05,CAT05,2024-03-23,2,19.95,13.3
ORD-01290,CH03,CAT03-P01,CAT03,2024-03-04,2,66.84,45.3
ORD-01291,CH03,CAT02-P09,CAT02,2024-03-01,1,35.83,24.07
ORD-01292,CH03,CAT04-P05,CAT04,2024-03-17,3,26.29,18.3
ORD-01293,CH03,CAT04-P08,CAT04,2024-03-18,2,27.91,19.55
ORD-01294,CH03,CAT05-P05,CAT05,2024-03-03,1,24.44,13.3
ORD-01295,CH03,CAT02-P03,CAT02,2024-03-13,2,69.65,50.34
ORD-01296,CH03,CAT03-P04,CAT03,2024-03-24,3,68.06,45.63
ORD-01297,CH03,CAT02-P05,CAT02,2024-03-27,3,39.18,24.43
ORD-01298,CH03,CAT02-P03,CAT02,2024-03-07,3,83.41,50.34
ORD-01299,CH03,CAT05-P08,CAT05,2024-03-05,2,29.87,16.5
ORD-01300,CH03,CAT05-P05,CAT05,2024-03-04,1,21.82,13.3
ORD-01301,CH03,CAT03-P07,CAT03,2024-03-31,1,108.95,62.13
ORD-01302,CH03,CAT05-P02,CAT05,2024-03-16,1,45.21,30.75
ORD-01303,CH03,CAT02-P05,CAT02,2024-03-09,2,34.52,24.43
ORD-01304,CH03,CAT04-P02,CAT04,2024-03-14,2,53.16,35.5
