order_id,channel_id,product_id,order_date,quantity,unit_price,unit_cost
ORD-00533,CH04,SKU-0021,2024-01-16,1,78.42,45.3
ORD-00534,CH04,SKU-0002,2024-01-05,1,328.33,245.56
ORD-00535,CH04,SKU-0034,2024-01-11,3,52.09,37.0
ORD-00536,CH04,SKU-0050,2024-01-17,2,20.69,11.5
ORD-00537,CH04,SKU-0039,2024-01-27,2,34.21,26.73
ORD-00538,CH04,SKU-0030,2024-01-09,2,56.61,34.45
ORD-00539,CH04,SKU-0027,2024-01-10,2,86.58,62.13
ORD-00540,CH04,SKU-0026,2024-01-30,1,58.38,37.77
ORD-00541,CH04,SKU-0047,2024-01-03,2,34.76,20.68
ORD-00542,CH04,SKU-0048,2024-01-20,3,24.8,16.5
ORD-00543,CH04,SKU-0012,2024-01-16,2,95.23,53.6
ORD-00544,CH04,SKU-0030,2024-01-07,2,42.92,34.45
ORD-00545,CH04,SKU-0035,2024-01-20,1,23.79,18.3
ORD-00546,CH04,SKU-0005,2024-01-14,2,228.97,146.6
ORD-00547,CH04,SKU-0028,2024-01-31,3,86.05,57.67
ORD-00548,CH04,SKU-0024,2024-01-21,3,73.85,45.63
ORD-00549,CH04,SKU-0037,2024-01-27,2,76.08,47.61
ORD-00550,CH04,SKU-0015,2024-01-15,1,35.59,24.43
ORD-00551,CH04,SKU-0016,2024-01-06,3,71.71,44.98
ORD-00552,CH04,SKU-0019,2024-01-15,1,38.18,24.07
ORD-00553,CH04,SKU-0027,2024-01-12,3,94.02,62.13
ORD-00554,CH04,SKU-0045,2024-01-12,3,18.9,13.3
ORD-00555,CH04,SKU-0049,2024-01-06,2,26.65,19.24
ORD-00556,CH04,SKU-0016,2024-01-07,2,66.71,44.98
ORD-00557,CH04,SKU-0018,2024-01-09,2,54.14,38.2
ORD-00558,CH04,SKU-0037,2024-01-10,1,71.54,47.61
ORD-00559,CH04,SKU-0032,2024-01-05,1,53.09,35.5
ORD-00560,CH04,SKU-0021,2024-01-23,3,70.92,45.3
ORD-00561,CH04,SKU-0012,2024-01-27,2,86.87,53.6
ORD-00562,CH04,SKU-0020,2024-01-28,2,38.4,27.17
ORD-00563,CH04,SKU-0036,2024-01-30,3,34.87,24.7
ORD-00564,CH04,SKU-0022,2024-01-29,2,79.83,60.37
ORD-00565,CH04,SKU-0020,2024-01-26,1,48.5,27.17
ORD-00001,CH05,SKU-0016,2024-01-05,1,82.1,44.98
ORD-00002,CH05,SKU-0011,2024-01-16,2,70.54,48.7
ORD-00003,CH05,SKU-0043,2024-01-18,1,13.65,10.39
ORD-00004,CH05,SKU-0019,2024-01-09,2,38.39,24.07
ORD-00005,CH05,SKU-0044,2024-01-19,1,49.7,27.35
ORD-00006,CH05,SKU-0046,2024-01-01,3,20.14,12.74
ORD-00007,CH05,SKU-0001,2024-01-26,3,363.04,238.93
ORD-00008,CH05,SKU-0022,2024-01-01,1,92.37,60.37
ORD-00009,CH05,SKU-0017,2024-01-18,3,44.28,31.91
ORD-00010,CH05,SKU-0030,2024-01-22,1,42.57,34.45
ORD-00011,CH05,SKU-0049,2024-01-25,3,29.4,19.24
ORD-00012,CH05,SKU-0050,2024-01-29,3,22.64,11.5
ORD-00013,CH05,SKU-0045,2024-01-09,3,20.98,13.3
ORD-00014,CH05,SKU-0018,2024-01-07,2,57.93,38.2
ORD-00015,CH05,SKU-0028,2024-01-05,1,85.51,57.67
ORD-00016,CH05,SKU-0018,2024-01-18,3,63.89,38.2
ORD-00017,CH05,SKU-0044,2024-01-16,3,46.4,27.35
ORD-00018,CH05,SKU-0014,2024-01-15,3,56.09,38.68
ORD-00019,CH05,SKU-0016,2024-01-06,2,64.78,44.98
ORD-00020,CH05,SKU-0006,2024-01-31,3,245.13,173.95
ORD-00021,CH05,SKU-0011,2024-01-13,3,67.96,48.7
ORD-00022,CH05,SKU-0011,2024-01-16,3,72.4,48.7
ORD-00023,CH05,SKU-0008,2024-01-11,2,297.54,195.16
ORD-00024,CH05,SKU-0034,2024-01-24,3,47.03,37.0
ORD-00025,CH05,SKU-0035,2024-01-02,3,23.34,18.3
ORD-00026,CH05,SKU-0020,2024-01-16,1,38.44,27.17
ORD-00027,CH05,SKU-0039,2024-01-30,1,40.2,26.73
ORD-00028,CH05,SKU-0014,2024-01-23,2,60.24,38.68
ORD-00029,CH05,SKU-0032,2024-01-12,1,53.91,35.5
ORD-00030,CH05,SKU-0019,2024-01-31,3,42.72,24.07
ORD-00031,CH05,SKU-0022,2024-01-20,3,92.23,60.37
ORD-00032,CH05,SKU-0012,2024-01-16,2,78.3,53.6
ORD-00033,CH05,SKU-0017,2024-01-11,1,54.0,31.91
ORD-00034,CH05,SKU-0030,2024-01-19,2,44.06,34.45
ORD-00035,CH05,SKU-0040,2024-01-07,2,46.66,35.15
ORD-00036,CH05,SKU-0032,2024-01-10,1,58.47,35.5
ORD-00037,CH05,SKU-0018,2024-01-06,3,49.57,38.2
ORD-00038,CH05,SKU-0027,2024-01-21,3,92.34,62.13
ORD-00039,CH05,SKU-0031,2024-01-05,1,66.55,40.14
ORD-00040,CH05,SKU-0008,2024-01-06,2,248.39,195.16
ORD-00041,CH05,SKU-0008,2024-01-13,2,290.99,195.16
ORD-00042,CH05,SKU-0013,2024-01-13,2,86.11,50.34
ORD-00043,CH05,SKU-0019,2024-01-14,2,36.83,24.07
ORD-00044,CH05,SKU-0015,2024-01-02,3,33.78,24.43
ORD-00045,CH05,SKU-0011,2024-01-26,2,68.83,48.7
ORD-00046,CH05,SKU-0022,2024-01-03,1,83.29,60.37
ORD-00047,CH05,SKU-0027,2024-01-10,2,86.07,62.13
ORD-00048,CH05,SKU-0031,2024-01-25,2,53.65,40.14
ORD-00049,CH05,SKU-0030,2024-01-27,1,44.76,34.45
ORD-00050,CH05,SKU-0012,2024-01-02,2,78.42,53.6
ORD-00051,CH05,SKU-0042,2024-01-11,3,47.56,30.75
ORD-00052,CH05,SKU-0033,2024-01-21,1,64.55,38.65
ORD-00053,CH05,SKU-0025,2024-01-06,1,99.06,60.58
ORD-00054,CH05,SKU-0017,2024-01-01,1,50.98,31.91
ORD-00055,CH05,SKU-0023,2024-01-03,3,88.97,63.25
ORD-00056,CH05,SKU-0027,2024-01-25,1,102.3,62.13
ORD-00057,CH05,SKU-0023,2024-01-06,3,112.36,63.25
ORD-00058,CH05,SKU-0031,2024-01-26,2,56.23,40.14
ORD-00059,CH05,SKU-0046,2024-01-26,2,23.44,12.74
ORD-00060,CH05,SKU-0045,2024-01-31,1,20.87,13.3
ORD-00061,CH05,SKU-0029,2024-01-17,2,61.31,47.61
ORD-00062,CH05,SKU-0048,2024-01-11,1,26.35,16.5
ORD-00063,CH05,SKU-0045,2024-01-28,2,20.75,13.3
ORD-00064,CH05,SKU-0001,2024-01-02,2,375.34,238.93
ORD-00065,CH05,SKU-0028,2024-01-16,3,85.37,57.67
ORD-00066,CH05,SKU-0017,2024-01-07,2,54.43,31.91
ORD-00067,CH05,SKU-0012,2024-01-18,2,99.79,53.6
ORD-00068,CH05,SKU-0014,2024-01-21,2,58.29,38.68
ORD-00069,CH05,SKU-0016,2024-01-21,2,78.45,44.98
ORD-00070,CH05,SKU-0003,2024-01-02,1,203.76,135.5
ORD-00071,CH05,SKU-0014,2024-01-17,3,60.38,38.68
ORD-00072,CH05,SKU-0001,2024-01-24,1,358.37,238.93
ORD-00073,CH05,SKU-0025,2024-01-21,3,89.12,60.58
ORD-00074,CH05,SKU-0045,2024-01-29,2,23.05,13.3
ORD-00075,CH05,SKU-0043,2024-01-21,2,14.05,10.39
ORD-00076,CH05,SKU-0013,2024-01-20,1,67.83,50.34
ORD-00077,CH05,SKU-0012,2024-01-31,3,83.28,53.6
ORD-00078,CH05,SKU-0031,2024-01-20,1,54.89,40.14
ORD-00079,CH05,SKU-0020,2024-01-08,1,49.67,27.17
ORD-00080,CH05,SKU-0046,2024-01-08,3,18.81,12.74
ORD-00081,CH05,SKU-0038,2024-01-13,2,23.84,19.55
ORD-00082,CH05,SKU-0021,2024-01-03,1,74.92,45.3
ORD-00083,CH05,SKU-0011,2024-01-22,2,74.7,48.7
ORD-00084,CH05,SKU-0002,2024-01-06,1,393.65,245.56
ORD-00085,CH05,SKU-0024,2024-01-07,3,60.38,45.63
ORD-00086,CH05,SKU-0016,2024-01-04,2,67.93,44.98
ORD-00087,CH05,SKU-0036,2024-01-14,3,37.15,24.7
ORD-00088,CH05,SKU-0022,2024-01-22,2,96.54,60.37
ORD-00089,CH05,SKU-0014,2024-01-28,2,60.14,38.68
ORD-00090,CH05,SKU-0017,2024-01-27,1,51.33,31.91
ORD-00091,CH05,SKU-0020,2024-01-31,3,44.0,27.17
ORD-00092,CH05,SKU-0011,2024-01-10,1,76.95,48.7
ORD-00093,CH05,SKU-0024,2024-01-31,2,57.13,45.63
ORD-00094,CH05,SKU-0023,2024-01-21,1,112.21,63.25
ORD-00095,CH05,SKU-0037,2024-01-30,1,75.87,47.61
ORD-00096,CH05,SKU-0020,2024-01-18,2,50.15,27.17
ORD-00097,CH05,SKU-0018,2024-01-21,2,58.59,38.2
ORD-00098,CH05,SKU-0033,2024-01-29,1,48.42,38.65
ORD-00099,CH05,SKU-0033,2024-01-08,2,55.63,38.65
ORD-00100,CH05,SKU-0039,2024-01-25,2,41.56,26.73
ORD-00101,CH05,SKU-0027,2024-01-30,3,106.31,62.13
ORD-00102,CH05,SKU-0031,2024-01-21,3,60.53,40.14
ORD-00103,CH05,SKU-0013,2024-01-06,3,86.9,50.34
ORD-00104,CH05,SKU-0017,2024-01-24,1,46.84,31.91
ORD-00105,CH05,SKU-0036,2024-01-01,2,37.68,24.7
ORD-00106,CH05,SKU-0016,2024-01-01,3,67.41,44.98
ORD-00107,CH05,SKU-0033,2024-01-11,3,53.71,38.65
ORD-00108,CH05,SKU-0015,2024-01-03,3,33.85,24.43
ORD-00109,CH05,SKU-0012,2024-01-25,1,75.59,53.6
ORD-00110,CH05,SKU-0007,2024-01-05,3,323.55,213.25
ORD-00111,CH05,SKU-0036,2024-01-08,2,40.1,24.7
ORD-00112,CH05,SKU-0040,2024-01-22,1,53.01,35.15
ORD-00113,CH05,SKU-0013,2024-01-15,2,75.57,50.34
ORD-00114,CH05,SKU-0013,2024-01-15,1,76.39,50.34
ORD-00115,CH05,SKU-0014,2024-01-27,3,51.27,38.68
ORD-00116,CH05,SKU-0011,2024-01-27,3,65.1,48.7
ORD-00117,CH05,SKU-0032,2024-01-02,1,46.81,35.5
ORD-00118,CH05,SKU-0019,2024-01-29,1,33.91,24.07
ORD-00119,CH05,SKU-0019,2024-01-25,1,41.52,24.07
ORD-00120,CH05,SKU-0003,2024-01-09,2,212.17,135.5
ORD-00121,CH05,SKU-0028,2024-01-23,3,99.8,57.67
ORD-00122,CH05,SKU-0038,2024-01-06,3,30.47,19.55
ORD-00123,CH05,SKU-0026,2024-01-03,1,49.34,37.77
ORD-00124,CH05,SKU-0025,2024-01-19,2,77.02,60.58
ORD-00125,CH05,SKU-0042,2024-01-10,1,40.77,30.75
ORD-00126,CH05,SKU-0015,2024-01-26,3,37.83,24.43
ORD-00127,CH05,SKU-0033,2024-01-10,1,55.1,38.65
ORD-00128,CH05,SKU-0021,2024-01-21,3,73.45,45.3
ORD-00129,CH05,SKU-0001,2024-01-02,3,335.93,238.93
ORD-00130,CH05,SKU-0038,2024-01-21,3,31.57,19.55
ORD-00131,CH05,SKU-0030,2024-01-24,3,45.39,34.45
ORD-00132,CH05,SKU-0022,2024-01-06,3,98.75,60.37
ORD-00133,CH05,SKU-0013,2024-01-07,2,75.57,50.34
ORD-00134,CH05,SKU-0018,2024-01-09,1,60.94,38.2
ORD-00135,CH05,SKU-0035,2024-01-27,3,24.53,18.3
ORD-00136,CH05,SKU-0020,2024-01-23,2,50.08,27.17
ORD-00137,CH05,SKU-0008,2024-01-24,2,298.44,195.16
ORD-00138,CH05,SKU-0019,2024-01-20,1,32.87,24.07
ORD-00139,CH05,SKU-0020,2024-01-13,2,38.88,27.17
ORD-00140,CH05,SKU-0032,2024-01-01,2,48.66,35.5
ORD-00141,CH05,SKU-0023,2024-01-12,1,97.26,63.25
ORD-00142,CH05,SKU-0042,2024-01-02,3,41.5,30.75
ORD-00143,CH05,SKU-0015,2024-01-19,1,35.42,24.43
ORD-00144,CH05,SKU-0015,2024-01-29,1,35.7,24.43
ORD-00145,CH05,SKU-0019,2024-01-23,1,34.8,24.07
ORD-00146,CH05,SKU-0020,2024-01-29,1,40.14,27.17
ORD-00147,CH05,SKU-0033,2024-01-13,3,63.22,38.65
ORD-00148,CH05,SKU-0010,2024-01-19,1,349.33,242.6
ORD-00149,CH05,SKU-0014,2024-01-31,1,63.05,38.68
ORD-00150,CH05,SKU-0032,2024-01-04,2,52.49,35.5
ORD-00151,CH05,SKU-0024,2024-01-15,1,76.65,45.63
ORD-00152,CH05,SKU-0003,2024-01-15,1,226.83,135.5
ORD-00153,CH05,SKU-0040,2024-01-11,3,51.83,35.15
ORD-00154,CH05,SKU-0026,2024-01-06,3,59.32,37.77
ORD-00155,CH05,SKU-0035,2024-01-10,3,25.19,18.3
ORD-00156,CH05,SKU-0024,2024-01-05,1,59.43,45.63
ORD-00157,CH05,SKU-0008,2024-01-13,1,236.84,195.16
ORD-00158,CH05,SKU-0011,2024-01-07,3,73.32,48.7
ORD-00159,CH05,SKU-0013,2024-01-04,3,87.01,50.34
ORD-00160,CH05,SKU-0032,2024-01-05,3,46.26,35.5
ORD-00161,CH05,SKU-0025,2024-01-12,1,91.24,60.58
ORD-00162,CH05,SKU-0033,2024-01-26,2,51.7,38.65
ORD-00163,CH05,SKU-0026,2024-01-25,1,48.07,37.77
ORD-00164,CH05,SKU-0020,2024-01-09,2,43.37,27.17
ORD-00165,CH05,SKU-0011,2024-01-18,2,75.48,48.7
ORD-00166,CH05,SKU-0017,2024-01-07,1,52.19,31.91
ORD-00167,CH05,SKU-0011,2024-01-23,1,68.89,48.7
ORD-00168,CH05,SKU-0026,2024-01-21,1,49.87,37.77
ORD-00169,CH05,SKU-0047,2024-01-02,3,35.11,20.68
ORD-00170,CH05,SKU-0020,2024-01-09,1,42.91,27.17
ORD-00171,CH05,SKU-0026,2024-01-21,2,53.24,37.77
ORD-00172,CH05,SKU-0016,2024-01-13,3,84.76,44.98
ORD-00173,CH05,SKU-0034,2024-01-09,3,47.61,37.0
ORD-00174,CH05,SKU-0010,2024-01-19,1,334.57,242.6
ORD-00175,CH05,SKU-0029,2024-01-05,3,68.81,47.61
ORD-00176,CH05,SKU-0012,2024-01-29,2,101.26,53.6
ORD-00177,CH05,SKU-0012,2024-01-26,2,95.6,53.6
ORD-00178,CH05,SKU-0030,2024-01-20,2,51.58,34.45
ORD-00179,CH05,SKU-0015,2024-01-14,2,36.46,24.43
ORD-00180,CH05,SKU-0015,2024-01-29,1,41.7,24.43
ORD-00181,CH05,SKU-0019,2024-01-18,2,35.62,24.07
ORD-00182,CH05,SKU-0050,2024-01-06,1,17.52,11.5
ORD-00183,CH05,SKU-0017,2024-01-25,2,44.11,31.91
ORD-00184,CH05,SKU-0025,2024-01-14,1,96.16,60.58
ORD-00185,CH05,SKU-0034,2024-01-24,2,50.88,37.0
ORD-00186,CH05,SKU-0024,2024-01-04,2,61.1,45.63
ORD-00187,CH05,SKU-0019,2024-01-04,2,35.99,24.07
ORD-00188,CH05,SKU-0021,2024-01-18,2,72.17,45.3
ORD-00189,CH05,SKU-0007,2024-01-17,1,339.86,213.25
ORD-00190,CH05,SKU-0026,2024-01-26,1,50.13,37.77
ORD-00191,CH05,SKU-0012,2024-01-04,2,94.49,53.6
ORD-00192,CH05,SKU-0032,2024-01-04,2,54.81,35.5
ORD-00193,CH05,SKU-0038,2024-01-07,2,24.36,19.55
ORD-00194,CH05,SKU-0020,2024-01-01,3,44.56,27.17
ORD-00195,CH05,SKU-0005,2024-01-28,1,220.9,146.6
ORD-00196,CH05,SKU-0013,2024-01-03,1,85.94,50.34
ORD-00197,CH05,SKU-0022,2024-01-06,2,101.78,60.37
ORD-00198,CH05,SKU-0012,2024-01-20,1,77.56,53.6
ORD-00199,CH05,SKU-0029,2024-01-10,3,82.6,47.61
ORD-00200,CH05,SKU-0022,2024-01-29,1,83.12,60.37
ORD-00201,CH05,SKU-0042,2024-01-02,1,51.66,30.75
ORD-00202,CH05,SKU-0014,2024-01-27,3,65.44,38.68
ORD-00203,CH05,SKU-0002,2024-01-31,1,354.84,245.56
ORD-00204,CH05,SKU-0017,2024-01-04,3,52.75,31.91
ORD-00205,CH05,SKU-0021,2024-01-25,1,61.46,45.3
ORD-00206,CH05,SKU-0015,2024-01-30,2,41.24,24.43
ORD-00207,CH05,SKU-0018,2024-01-05,1,56.81,38.2
ORD-00208,CH05,SKU-0013,2024-01-04,2,85.24,50.34
ORD-00209,CH05,SKU-0034,2024-01-30,2,46.01,37.0
ORD-00210,CH05,SKU-0042,2024-01-27,3,48.14,30.75
ORD-00211,CH05,SKU-0019,2024-01-31,1,36.79,24.07
ORD-00212,CH05,SKU-0020,2024-01-06,3,40.74,27.17
ORD-00213,CH05,SKU-0014,2024-01-21,3,54.1,38.68
ORD-00214,CH05,SKU-0013,2024-01-30,2,77.22,50.34
ORD-00215,CH05,SKU-0050,2024-01-25,1,19.56,11.5
ORD-00216,CH05,SKU-0020,2024-01-25,2,43.85,27.17
ORD-00217,CH05,SKU-0021,2024-01-20,2,73.94,45.3
ORD-00218,CH05,SKU-0049,2024-01-26,1,32.09,19.24
ORD-00219,CH05,SKU-0025,2024-01-26,2,83.14,60.58
ORD-00220,CH05,SKU-0015,2024-01-31,2,40.7,24.43
ORD-00221,CH05,SKU-0027,2024-01-14,3,82.32,62.13
ORD-00222,CH05,SKU-0013,2024-01-25,1,69.79,50.34
ORD-00223,CH05,SKU-0017,2024-01-31,3,42.29,31.91
ORD-00224,CH05,SKU-0050,2024-01-28,2,18.53,11.5
ORD-00225,CH05,SKU-0020,2024-01-20,1,43.44,27.17
ORD-00226,CH05,SKU-0013,2024-01-06,3,85.25,50.34
ORD-00227,CH05,SKU-0012,2024-01-31,2,77.17,53.6
ORD-00228,CH05,SKU-0015,2024-01-11,1,41.71,24.43
ORD-00229,CH05,SKU-0027,2024-01-25,3,96.58,62.13
ORD-00230,CH05,SKU-0033,2024-01-10,3,49.03,38.65
ORD-00231,CH05,SKU-0027,2024-01-10,2,101.26,62.13
ORD-00232,CH05,SKU-0011,2024-01-31,3,74.52,48.7
ORD-00233,CH05,SKU-0002,2024-01-30,1,389.12,245.56
ORD-00234,CH05,SKU-0019,2024-01-16,1,40.65,24.07
ORD-00235,CH05,SKU-0023,2024-01-09,1,83.72,63.25
ORD-00236,CH05,SKU-0034,2024-01-03,3,47.26,37.0
ORD-00237,CH05,SKU-0022,2024-01-13,1,95.4,60.37
ORD-00238,CH05,SKU-0035,2024-01-05,1,24.39,18.3
ORD-00239,CH05,SKU-0038,2024-01-24,3,28.95,19.55
ORD-00240,CH05,SKU-0019,2024-01-17,1,37.32,24.07
ORD-00241,CH05,SKU-0028,2024-01-06,1,83.08,57.67
ORD-00242,CH05,SKU-0031,2024-01-19,2,55.5,40.14
ORD-00243,CH05,SKU-0042,2024-01-15,1,54.04,30.75
ORD-00244,CH05,SKU-0020,2024-01-30,2,38.65,27.17
ORD-00245,CH05,SKU-0027,2024-01-29,3,96.66,62.13
ORD-00246,CH05,SKU-0012,2024-01-18,2,95.71,53.6
ORD-00247,CH05,SKU-0034,2024-01-29,2,54.21,37.0
ORD-00248,CH05,SKU-0044,2024-01-17,2,46.67,27.35
ORD-00249,CH05,SKU-0049,2024-01-07,2,33.23,19.24
ORD-00250,CH05,SKU-0012,2024-01-27,1,89.58,53.6
ORD-00251,CH05,SKU-0020,2024-01-11,2,43.48,27.17
ORD-00252,CH05,SKU-0033,2024-01-04,2,49.33,38.65
ORD-00253,CH05,SKU-0022,2024-01-01,1,79.64,60.37
ORD-00254,CH05,SKU-0044,2024-01-31,3,41.59,27.35
ORD-00255,CH05,SKU-0012,2024-01-11,3,88.56,53.6
ORD-00256,CH05,SKU-0034,2024-01-28,2,50.03,37.0
ORD-00257,CH05,SKU-0021,2024-01-04,1,74.59,45.3
ORD-00258,CH05,SKU-0016,2024-01-05,1,67.75,44.98
ORD-00259,CH05,SKU-0014,2024-01-11,2,52.09,38.68
ORD-00260,CH05,SKU-0036,2024-01-02,1,31.03,24.7
ORD-00261,CH05,SKU-0019,2024-01-03,2,35.6,24.07
ORD-00262,CH05,SKU-0037,2024-01-01,2,60.02,47.61
ORD-00263,CH05,SKU-0028,2024-01-15,2,77.61,57.67
ORD-00264,CH05,SKU-0020,2024-01-24,3,39.15,27.17
ORD-00265,CH05,SKU-0013,2024-01-31,2,79.01,50.34
ORD-00266,CH05,SKU-0046,2024-01-09,2,22.03,12.74
ORD-00267,CH05,SKU-0032,2024-01-08,3,55.52,35.5
ORD-00268,CH05,SKU-0033,2024-01-20,2,49.74,38.65
ORD-00269,CH05,SKU-0036,2024-01-22,1,32.92,24.7
ORD-00270,CH05,SKU-0027,2024-01-07,3,105.01,62.13
ORD-00271,CH05,SKU-0050,2024-01-21,3,19.48,11.5
ORD-00272,CH05,SKU-0028,2024-01-25,1,100.22,57.67
ORD-00273,CH05,SKU-0027,2024-01-14,2,92.84,62.13
ORD-00274,CH05,SKU-0017,2024-01-03,3,54.51,31.91
ORD-00275,CH05,SKU-0019,2024-01-12,2,37.92,24.07
ORD-00276,CH05,SKU-0034,2024-01-31,3,55.09,37.0
ORD-00277,CH05,SKU-0016,2024-01-20,2,76.89,44.98
ORD-00278,CH05,SKU-0040,2024-01-24,3,53.69,35.15
ORD-00279,CH05,SKU-0049,2024-01-14,3,32.65,19.24
ORD-00280,CH05,SKU-0018,2024-01-28,1,59.51,38.2
ORD-00281,CH05,SKU-0017,2024-01-28,2,49.9,31.91
ORD-00282,CH05,SKU-0028,2024-01-06,1,83.66,57.67
ORD-00283,CH05,SKU-0009,2024-01-14,2,329.27,214.17
ORD-00284,CH05,SKU-0038,2024-01-20,1,27.25,19.55
ORD-00285,CH05,SKU-0025,2024-01-09,3,88.29,60.58
ORD-00286,CH05,SKU-0025,2024-01-12,1,91.87,60.58
ORD-00287,CH05,SKU-0027,2024-01-12,1,99.7,62.13
ORD-00288,CH05,SKU-0029,2024-01-28,2,68.91,47.61
ORD-00289,CH05,SKU-0020,2024-01-19,1,42.24,27.17
ORD-00290,CH05,SKU-0019,2024-01-24,2,42.07,24.07
ORD-00291,CH05,SKU-0014,2024-01-27,2,56.85,38.68
ORD-00292,CH05,SKU-0044,2024-01-08,1,45.13,27.35
ORD-00293,CH05,SKU-0014,2024-01-23,2,66.45,38.68
ORD-00294,CH05,SKU-0016,2024-01-16,1,82.3,44.98
ORD-00295,CH05,SKU-0018,2024-01-08,2,59.23,38.2
ORD-00296,CH05,SKU-0013,2024-01-29,1,79.65,50.34
ORD-00297,CH05,SKU-0015,2024-01-09,3,43.52,24.43
ORD-00298,CH05,SKU-0033,2024-01-19,2,52.46,38.65
ORD-00299,CH05,SKU-0017,2024-01-13,3,42.84,31.91
ORD-00300,CH05,SKU-0027,2024-01-04,1,98.1,62.13
ORD-00301,CH05,SKU-0014,2024-01-04,2,62.72,38.68
ORD-00302,CH05,SKU-0011,2024-01-13,2,77.61,48.7
ORD-00303,CH05,SKU-0011,2024-01-10,2,64.98,48.7
ORD-00304,CH05,SKU-0031,2024-01-13,2,66.53,40.14
ORD-00305,CH05,SKU-0041,2024-01-22,3,44.1,26.08
ORD-00306,CH05,SKU-0014,2024-01-25,3,58.28,38.68
ORD-00307,CH05,SKU-0050,2024-01-26,2,19.73,11.5
ORD-00308,CH05,SKU-0019,2024-01-08,1,41.27,24.07
ORD-00309,CH05,SKU-0030,2024-01-10,3,55.92,34.45
ORD-00310,CH05,SKU-0031,2024-01-25,3,51.33,40.14
ORD-00311,CH05,SKU-0017,2024-01-21,2,47.2,31.91
ORD-00312,CH05,SKU-0014,2024-01-30,2,49.46,38.68
ORD-00313,CH05,SKU-0003,2024-01-14,3,171.54,135.5
ORD-00314,CH05,SKU-0039,2024-01-11,3,42.51,26.73
ORD-00315,CH05,SKU-0018,2024-01-12,3,63.53,38.2
ORD-00316,CH05,SKU-0042,2024-01-27,2,47.68,30.75
ORD-00317,CH05,SKU-0012,2024-01-23,1,90.84,53.6
ORD-00318,CH05,SKU-0041,2024-01-12,2,44.64,26.08
ORD-00319,CH05,SKU-0012,2024-01-07,3,95.16,53.6
ORD-00320,CH05,SKU-0024,2024-01-26,3,61.98,45.63
ORD-00321,CH05,SKU-0015,2024-01-09,2,39.11,24.43
ORD-00322,CH05,SKU-0018,2024-01-01,2,52.68,38.2
ORD-00323,CH05,SKU-0016,2024-01-10,3,83.94,44.98
ORD-00324,CH05,SKU-0023,2024-01-04,2,108.93,63.25
ORD-00325,CH05,SKU-0015,2024-01-14,1,43.16,24.43
ORD-00326,CH05,SKU-0029,2024-01-19,2,64.7,47.61
ORD-00327,CH05,SKU-0042,2024-01-26,2,49.15,30.75
ORD-00328,CH05,SKU-0017,2024-01-07,1,55.65,31.91
ORD-00329,CH05,SKU-0004,2024-01-28,2,324.78,230.18
ORD-00330,CH05,SKU-0017,2024-01-04,3,49.92,31.91
ORD-00331,CH05,SKU-0013,2024-01-09,3,69.15,50.34
ORD-00332,CH05,SKU-0012,2024-01-07,3,83.6,53.6
ORD-00333,CH05,SKU-0037,2024-01-15,2,61.48,47.61
ORD-00334,CH05,SKU-0017,2024-01-01,2,49.6,31.91
ORD-00335,CH05,SKU-0016,2024-01-28,2,85.69,44.98
ORD-00336,CH05,SKU-0024,2024-01-18,3,60.15,45.63
ORD-00337,CH05,SKU-0020,2024-01-28,2,48.75,27.17
ORD-00338,CH05,SKU-0027,2024-01-09,2,85.69,62.13
ORD-00339,CH05,SKU-0048,2024-01-11,2,26.15,16.5
ORD-00340,CH05,SKU-0019,2024-01-21,2,38.47,24.07
ORD-00341,CH05,SKU-0024,2024-01-21,2,70.94,45.63
ORD-00342,CH05,SKU-0036,2024-01-03,2,30.95,24.7
ORD-00343,CH05,SKU-0040,2024-01-14,2,51.45,35.15
ORD-00344,CH05,SKU-0040,2024-01-12,2,50.71,35.15
ORD-00345,CH05,SKU-0037,2024-01-28,1,57.8,47.61
ORD-00346,CH05,SKU-0024,2024-01-16,1,77.18,45.63
ORD-00347,CH05,SKU-0027,2024-01-18,1,82.71,62.13
ORD-00348,CH05,SKU-0036,2024-01-20,1,40.59,24.7
ORD-00349,CH05,SKU-0038,2024-01-14,2,27.98,19.55
ORD-00350,CH05,SKU-0027,2024-01-01,3,99.85,62.13
ORD-00351,CH05,SKU-0016,2024-01-11,2,72.4,44.98
ORD-00352,CH05,SKU-0032,2024-01-19,3,54.66,35.5
ORD-00353,CH05,SKU-0019,2024-01-19,1,38.41,24.07
ORD-00354,CH05,SKU-0019,2024-01-14,2,40.78,24.07
ORD-00355,CH05,SKU-0015,2024-01-11,2,43.41,24.43
ORD-00356,CH05,SKU-0016,2024-01-25,3,83.5,44.98
ORD-00357,CH05,SKU-0028,2024-01-22,2,85.14,57.67
ORD-00358,CH05,SKU-0016,2024-01-14,1,64.79,44.98
ORD-00359,CH05,SKU-0028,2024-01-01,3,97.62,57.67
ORD-00360,CH05,SKU-0029,2024-01-07,3,70.95,47.61
ORD-00361,CH05,SKU-0020,2024-01-28,3,47.38,27.17
ORD-00362,CH05,SKU-0016,2024-01-12,3,85.31,44.98
ORD-00363,CH05,SKU-0027,2024-01-13,1,87.3,62.13
ORD-00364,CH05,SKU-0034,2024-01-11,3,47.51,37.0
ORD-00365,CH05,SKU-0020,2024-01-28,2,39.75,27.17
ORD-00366,CH05,SKU-0014,2024-01-18,2,63.93,38.68
