order_id,channel_id,product_id,category_id,order_date,quantity,unit_price,unit_cost
ORD-017327,CH01,CAT02-P07,CAT02,2024-05-15,3,50.65,31.91
ORD-017328,CH01,CAT02-P09,CAT02,2024-05-28,2,37.59,24.07
ORD-017329,CH01,CAT04-P01,CAT04,2024-05-14,3,55.83,40.14
ORD-017330,CH01,CAT03-P08,CAT03,2024-05-14,3,84.58,57.67
ORD-017331,CH01,CAT02-P09,CAT02,2024-05-12,2,36.87,24.07
ORD-017332,CH01,CAT03-P08,CAT03,2024-05-11,3,82.54,57.67
ORD-017333,CH01,CAT02-P09,CAT02,2024-05-06,2,35.27,24.07
ORD-017334,CH01,CAT01-P02,CAT01,2024-05-19,2,373.16,245.56
ORD-017335,CH01,CAT02-P10,CAT02,2024-05-03,3,46.78,27.17
ORD-017336,CH01,CAT03-P06,CAT03,2024-05-07,2,50.21,37.77
ORD-017337,CH01,CAT02-P06,CAT02,2024-05-10,2,73.81,44.98
ORD-017338,CH01,CAT04-P05,CAT04,2024-05-07,2,26.07,18.3
ORD-017339,CH01,CAT03-P10,CAT03,2024-05-27,2,42.91,34.45
ORD-017340,CH01,CAT01-P06,CAT01,2024-05-21,1,258.5,173.95
ORD-017341,CH01,CAT05-P02,CAT05,2024-05-10,3,50.04,30.75
ORD-017342,CH01,CAT04-P09,CAT04,2024-05-28,3,35.31,26.73
ORD-017343,CH01,CAT03-P04,CAT03,2024-05-14,2,70.48,45.63
ORD-017344,CH01,CAT04-P02,CAT04,2024-05-29,1,48.86,35.5
ORD-017345,CH01,CAT03-P08,CAT03,2024-05-05,1,88.43,57.67
ORD-017346,CH01,CAT01-P01,CAT01,2024-05-31,2,293.94,238.93
ORD-017347,CH01,CAT03-P04,CAT03,2024-05-09,2,69.86,45.63
ORD-017348,CH01,CAT02-P03,CAT02,2024-05-20,2,68.69,50.34
ORD-017349,CH01,CAT05-P10,CAT05,2024-05-25,1,18.37,11.5
ORD-017350,CH01,CAT02-P05,CAT02,2024-05-30,3,36.02,24.43
ORD-017351,CH01,CAT04-P02,CAT04,2024-05-05,2,46.37,35.5
ORD-017352,CH01,CAT02-P05,CAT02,2024-05-12,3,39.98,24.43
ORD-017353,CH01,CAT02-P10,CAT02,2024-05-04,3,43.88,27.17
ORD-017354,CH01,CAT02-P03,CAT02,2024-05-23,2,77.65,50.34
ORD-017355,CH01,CAT02-P03,CAT02,2024-05-15,1,85.27,50.34
ORD-017356,CH01,CAT03-P01,CAT03,2024-05-29,2,66.31,45.3
ORD-017357,CH01,CAT03-P04,CAT03,2024-05-07,1,58.58,45.63
ORD-017358,CH01,CAT02-P01,CAT02,2024-05-11,1,81.23,48.7
ORD-017359,CH01,CAT02-P02,CAT02,2024-05-18,3,92.25,53.6
ORD-017360,CH01,CAT03-P08,CAT03,2024-05-26,1,100.55,57.67
ORD-017361,CH01,CAT01-P02,CAT01,2024-05-21,1,394.67,245.56
ORD-017362,CH01,CAT04-P04,CAT04,2024-05-17,1,57.8,37.0
ORD-017363,CH01,CAT03-P04,CAT03,2024-05-08,1,70.94,45.63
ORD-017364,CH01,CAT04-P07,CAT04,2024-05-13,3,75.95,47.61
ORD-017365,CH01,CAT05-P07,CAT05,2024-05-27,3,33.03,20.68
ORD-017366,CH01,CAT02-P06,CAT02,2024-05-12,1,71.17,44.98
ORD-017367,CH01,CAT03-P04,CAT03,2024-05-06,3,69.83,45.63
ORD-017368,CH01,CAT03-P07,CAT03,2024-05-22,1,107.38,62.13
ORD-017369,CH01,CAT03-P01,CAT03,2024-05-15,3,76.38,45.3
ORD-017370,CH01,CAT03-P05,CAT03,2024-05-31,3,86.72,60.58
ORD-017371,CH01,CAT05-P02,CAT05,2024-05-25,2,45.79,30.75
ORD-017372,CH01,CAT02-P01,CAT02,2024-05-25,1,69.04,48.7
ORD-017373,CH01,CAT04-P03,CAT04,2024-05-15,3,61.58,38.65
ORD-017374,CH01,CAT03-P08,CAT03,2024-05-14,2,99.44,57.67
ORD-017375,CH01,CAT04-P09,CAT04,2024-05-31,1,41.1,26.73
ORD-017376,CH01,CAT02-P10,CAT02,2024-05-26,2,42.89,27.17
ORD-017377,CH01,CAT02-P02,CAT02,2024-05-15,3,77.12,53.6
ORD-017378,CH01,CAT05-P05,CAT05,2024-05-14,3,21.15,13.3
ORD-017379,CH01,CAT04-P05,CAT04,2024-05-16,1,26.45,18.3
ORD-017380,CH01,CAT03-P08,CAT03,2024-05-29,1,94.18,57.67
ORD-017381,CH01,CAT02-P09,CAT02,2024-05-22,3,40.69,24.07
ORD-017382,CH01,CAT02-P03,CAT02,2024-05-16,1,65.91,50.34
ORD-017383,CH01,CAT02-P08,CAT02,2024-05-17,3,56.4,38.2
ORD-017384,CH01,CAT02-P09,CAT02,2024-05-11,2,39.16,24.07
ORD-017385,CH01,CAT05-P06,CAT05,2024-05-16,2,22.25,12.74
ORD-017386,CH01,CAT02-P06,CAT02,2024-05-18,2,64.99,44.98
ORD-017387,CH01,CAT02-P04,CAT02,2024-05-28,1,58.82,38.68
ORD-017388,CH01,CAT03-P10,CAT03,2024-05-16,3,43.69,34.45
ORD-017389,CH01,CAT03-P06,CAT03,2024-05-27,3,52.84,37.77
ORD-017390,CH01,CAT04-P04,CAT04,2024-05-27,3,54.19,37.0
ORD-017391,CH01,CAT02-P03,CAT02,2024-05-20,3,71.42,50.34
ORD-017392,CH01,CAT02-P10,CAT02,2024-05-07,2,39.2,27.17
ORD-017393,CH01,CAT03-P03,CAT03,2024-05-29,3,109.08,63.25
ORD-017394,CH01,CAT03-P02,CAT03,2024-05-03,1,84.35,60.37
ORD-017395,CH01,CAT05-P08,CAT05,2024-05-08,2,27.2,16.5
ORD-017396,CH01,CAT03-P06,CAT03,2024-05-09,3,48.93,37.77
ORD-017397,CH01,CAT04-P03,CAT04,2024-05-24,3,50.1,38.65
ORD-017398,CH01,CAT05-P01,CAT05,2024-05-18,2,40.19,26.08
ORD-017399,CH01,CAT01-P06,CAT01,2024-05-02,3,219.04,173.95
ORD-017400,CH01,CAT02-P04,CAT02,2024-05-23,3,64.2,38.68
ORD-017401,CH01,CAT01-P07,CAT01,2024-05-04,2,263.37,213.25
ORD-017402,CH01,CAT05-P05,CAT05,2024-05-21,3,24.53,13.3
ORD-017403,CH01,CAT02-P05,CAT02,2024-05-23,3,39.42,24.43
ORD-017404,CH01,CAT03-P04,CAT03,2024-05-25,1,63.51,45.63
ORD-017405,CH01,CAT02-P10,CAT02,2024-05-28,2,41.29,27.17
ORD-017406,CH01,CAT04-P07,CAT04,2024-05-14,1,77.79,47.61
ORD-017407,CH01,CAT02-P05,CAT02,2024-05-02,1,40.93,24.43
ORD-017408,CH01,CAT01-P05,CAT01,2024-05-31,2,211.15,146.6
ORD-017409,CH01,CAT02-P05,CAT02,2024-05-12,2,36.94,24.43
ORD-017410,CH01,CAT02-P10,CAT02,2024-05-10,3,45.8,27.17
ORD-017411,CH01,CAT02-P04,CAT02,2024-05-24,1,59.82,38.68
ORD-017412,CH01,CAT02-P04,CAT02,2024-05-06,1,62.75,38.68
ORD-017413,CH01,CAT02-P02,CAT02,2024-05-30,1,81.16,53.6
ORD-017414,CH01,CAT01-P09,CAT01,2024-05-19,1,255.25,214.17
ORD-017415,CH01,CAT05-P05,CAT05,2024-05-21,3,19.37,13.3
ORD-017416,CH01,CAT01-P10,CAT01,2024-05-08,2,367.42,242.6
ORD-017417,CH01,CAT02-P06,CAT02,2024-05-16,3,82.14,44.98
ORD-017418,CH01,CAT01-P01,CAT01,2024-05-18,3,367.46,238.93
ORD-017419,CH01,CAT02-P01,CAT02,2024-05-13,3,77.52,48.7
ORD-017420,CH01,CAT03-P08,CAT03,2024-05-25,1,98.28,57.67
ORD-017421,CH01,CAT05-P07,CAT05,2024-05-14,1,34.48,20.68
ORD-017422,CH01,CAT02-P09,CAT02,2024-05-24,1,42.75,24.07
ORD-017423,CH01,CAT04-P05,CAT04,2024-05-17,1,29.39,18.3
ORD-017424,CH01,CAT04-P01,CAT04,2024-05-16,3,63.17,40.14
ORD-017425,CH01,CAT03-P08,CAT03,2024-05-28,3,89.41,57.67
ORD-017426,CH01,CAT04-P05,CAT04,2024-05-11,1,29.28,18.3
ORD-017427,CH01,CAT02-P04,CAT02,2024-05-18,2,63.98,38.68
ORD-017428,CH01,CAT01-P01,CAT01,2024-05-26,2,319.72,238.93
ORD-017429,CH01,CAT02-P09,CAT02,2024-05-06,3,33.95,24.07
ORD-017430,CH01,CAT03-P05,CAT03,2024-05-31,2,83.66,60.58
ORD-017431,CH01,CAT02-P10,CAT02,2024-05-26,2,42.29,27.17
ORD-017432,CH01,CAT05-P09,CAT05,2024-05-23,2,31.31,19.24
ORD-017433,CH01,CAT02-P05,CAT02,2024-05-07,2,38.28,24.43
ORD-017434,CH01,CAT05-P01,CAT05,2024-05-13,2,43.24,26.08
ORD-017435,CH01,CAT02-P05,CAT02,2024-05-15,2,44.25,24.43
ORD-017436,CH01,CAT04-P08,CAT04,2024-05-24,1,30.28,19.55
ORD-017437,CH01,CAT02-P03,CAT02,2024-05-02,2,78.06,50.34
ORD-017438,CH01,CAT03-P06,CAT03,2024-05-20,2,49.79,37.77
ORD-017439,CH01,CAT04-P06,CAT04,2024-05-14,2,30.95,24.7
ORD-017440,CH01,CAT02-P10,CAT02,2024-05-11,1,42.51,27.17
ORD-017441,CH01,CAT04-P05,CAT04,2024-05-20,2,26.17,18.3
ORD-017442,CH01,CAT03-P10,CAT03,2024-05-26,3,43.07,34.45
ORD-017443,CH01,CAT01-P06,CAT01,2024-05-30,1,229.98,173.95
ORD-017444,CH01,CAT04-P02,CAT04,2024-05-28,2,50.71,35.5
ORD-017445,CH01,CAT03-P01,CAT03,2024-05-27,1,70.92,45.3
ORD-017446,CH01,CAT03-P05,CAT03,2024-05-15,2,80.83,60.58
ORD-017447,CH01,CAT02-P07,CAT02,2024-05-07,3,52.5,31.91
ORD-017448,CH01,CAT04-P04,CAT04,2024-05-16,3,49.3,37.0
ORD-017449,CH01,CAT04-P10,CAT04,2024-05-09,1,47.39,35.15
ORD-017450,CH01,CAT05-P01,CAT05,2024-05-31,3,35.47,26.08
ORD-017451,CH01,CAT02-P01,CAT02,2024-05-23,2,65.01,48.7
ORD-017452,CH01,CAT02-P06,CAT02,2024-05-18,1,74.02,44.98
ORD-017453,CH01,CAT02-P10,CAT02,2024-05-16,2,38.38,27.17
ORD-017454,CH01,CAT04-P08,CAT04,2024-05-31,3,26.88,19.55
ORD-017455,CH01,CAT02-P09,CAT02,2024-05-31,2,37.69,24.07
ORD-017456,CH01,CAT04-P04,CAT04,2024-05-15,3,53.58,37.0
ORD-017457,CH01,CAT05-P09,CAT05,2024-05-03,2,33.63,19.24
ORD-017458,CH01,CAT05-P05,CAT05,2024-05-14,1,20.04,13.3
ORD-017459,CH01,CAT02-P04,CAT02,2024-05-01,1,57.24,38.68
ORD-017460,CH01,CAT02-P10,CAT02,2024-05-03,1,39.7,27.17
ORD-017461,CH01,CAT02-P07,CAT02,2024-05-11,1,51.69,31.91
ORD-017462,CH01,CAT05-P08,CAT05,2024-05-20,1,28.45,16.5
ORD-017463,CH01,CAT04-P10,CAT04,2024-05-29,3,58.45,35.15
ORD-017464,CH01,CAT02-P04,CAT02,2024-05-21,1,59.39,38.68
ORD-017465,CH01,CAT02-P10,CAT02,2024-05-19,2,45.39,27.17
ORD-017466,CH01,CAT05-P07,CAT05,2024-05-03,1,27.92,20.68
ORD-017467,CH01,CAT02-P02,CAT02,2024-05-07,3,77.0,53.6
ORD-017468,CH01,CAT03-P06,CAT03,2024-05-26,3,46.61,37.77
ORD-017469,CH01,CAT04-P03,CAT04,2024-05-17,2,51.7,38.65
ORD-017470,CH01,CAT01-P09,CAT01,2024-05-29,3,257.75,214.17
ORD-017471,CH01,CAT02-P07,CAT02,2024-05-01,3,51.9,31.91
ORD-017472,CH01,CAT05-P09,CAT05,2024-05-15,1,32.33,19.24
ORD-017473,CH01,CAT01-P07,CAT01,2024-05-15,1,270.16,213.25
ORD-017474,CH01,CAT03-P02,CAT03,2024-05-02,2,89.37,60.37
ORD-017475,CH01,CAT04-P09,CAT04,2024-05-04,2,37.14,26.73
ORD-017476,CH01,CAT02-P09,CAT02,2024-05-22,3,33.16,24.07
ORD-017477,CH01,CAT02-P07,CAT02,2024-05-21,1,49.96,31.91
ORD-017478,CH01,CAT04-P04,CAT04,2024-05-03,3,53.74,37.0
ORD-017479,CH01,CAT02-P03,CAT02,2024-05-10,2,76.9,50.34
ORD-017480,CH01,CAT02-P09,CAT02,2024-05-04,2,32.77,24.07
ORD-017481,CH01,CAT02-P04,CAT02,2024-05-13,3,57.78,38.68
ORD-017482,CH01,CAT05-P08,CAT05,2024-05-20,1,25.37,16.5
ORD-017483,CH01,CAT04-P08,CAT04,2024-05-30,2,30.7,19.55
ORD-017484,CH01,CAT02-P05,CAT02,2024-05-11,2,41.34,24.43
ORD-017485,CH01,CAT02-P09,CAT02,2024-05-24,1,34.6,24.07
ORD-017486,CH01,CAT05-P06,CAT05,2024-05-22,1,21.03,12.74
ORD-017487,CH01,CAT04-P07,CAT04,2024-05-10,3,58.27,47.61
ORD-017488,CH01,CAT02-P08,CAT02,2024-05-23,3,64.45,38.2
ORD-017489,CH01,CAT04-P10,CAT04,2024-05-25,3,59.81,35.15
ORD-017490,CH01,CAT02-P09,CAT02,2024-05-20,1,36.29,24.07
ORD-017491,CH01,CAT02-P07,CAT02,2024-05-31,2,43.7,31.91
ORD-017492,CH01,CAT05-P03,CAT05,2024-05-15,1,15.93,10.39
ORD-017493,CH01,CAT03-P09,CAT03,2024-05-28,2,78.55,47.61
ORD-017494,CH01,CAT02-P09,CAT02,2024-05-09,2,35.21,24.07
ORD-017495,CH01,CAT03-P07,CAT03,2024-05-10,2,91.62,62.13
ORD-017496,CH01,CAT02-P10,CAT02,2024-05-08,3,45.37,27.17
ORD-017497,CH01,CAT05-P04,CAT05,2024-05-04,1,46.84,27.35
ORD-017498,CH01,CAT01-P04,CAT01,2024-05-08,3,301.47,230.18
ORD-017499,CH01,CAT04-P05,CAT04,2024-05-13,3,27.8,18.3
ORD-017500,CH01,CAT04-P02,CAT04,2024-05-20,1,55.89,35.5
ORD-017501,CH01,CAT04-P01,CAT04,2024-05-29,3,51.18,40.14
ORD-017502,CH01,CAT04-P03,CAT04,2024-05-14,1,61.91,38.65
ORD-017503,CH01,CAT04-P10,CAT04,2024-05-09,3,55.9,35.15
ORD-017504,CH01,CAT02-P01,CAT02,2024-05-10,3,74.39,48.7
ORD-017505,CH01,CAT01-P03,CAT01,2024-05-20,3,177.96,135.5
ORD-017506,CH01,CAT05-P09,CAT05,2024-05-19,1,31.5,19.24
ORD-017507,CH01,CAT02-P07,CAT02,2024-05-17,2,56.27,31.91
ORD-017508,CH01,CAT02-P09,CAT02,2024-05-26,1,42.59,24.07
ORD-017509,CH01,CAT02-P05,CAT02,2024-05-18,2,35.37,24.43
ORD-017510,CH01,CAT02-P03,CAT02,2024-05-30,1,87.32,50.34
ORD-017511,CH01,CAT02-P01,CAT02,2024-05-09,1,69.29,48.7
ORD-017512,CH01,CAT02-P07,CAT02,2024-05-18,2,50.35,31.91
ORD-017513,CH01,CAT02-P04,CAT02,2024-05-14,3,58.99,38.68
ORD-017514,CH01,CAT03-P06,CAT03,2024-05-16,1,56.6,37.77
ORD-017515,CH01,CAT05-P09,CAT05,2024-05-10,2,31.65,19.24
ORD-017516,CH01,CAT03-P10,CAT03,2024-05-21,3,56.24,34.45
ORD-017517,CH01,CAT05-P07,CAT05,2024-05-20,1,36.47,20.68
ORD-017518,CH01,CAT01-P07,CAT01,2024-05-20,1,296.51,213.25
ORD-017519,CH01,CAT02-P06,CAT02,2024-05-29,2,82.16,44.98
ORD-017520,CH01,CAT01-P04,CAT01,2024-05-25,3,326.22,230.18
ORD-017521,CH01,CAT03-P10,CAT03,2024-05-14,1,50.75,34.45
ORD-017522,CH01,CAT05-P05,CAT05,2024-05-04,2,20.6,13.3
ORD-017523,CH01,CAT02-P07,CAT02,2024-05-30,1,51.24,31.91
ORD-017524,CH01,CAT04-P06,CAT04,2024-05-10,1,40.41,24.7
ORD-017525,CH01,CAT04-P06,CAT04,2024-05-08,1,35.34,24.7
ORD-017526,CH01,CAT02-P01,CAT02,2024-05-21,1,70.03,48.7
ORD-017527,CH01,CAT02-P03,CAT02,2024-05-19,2,72.72,50.34
ORD-017528,CH01,CAT02-P08,CAT02,2024-05-05,2,55.32,38.2
ORD-017529,CH01,CAT02-P02,CAT02,2024-05-27,1,100.22,53.6
ORD-017530,CH01,CAT04-P03,CAT04,2024-05-06,1,54.4,38.65
ORD-017531,CH01,CAT02-P10,CAT02,2024-05-31,2,40.69,27.17
ORD-017532,CH01,CAT05-P03,CAT05,2024-05-24,3,16.33,10.39
ORD-017533,CH01,CAT04-P10,CAT04,2024-05-16,2,52.83,35.15
ORD-017534,CH01,CAT02-P10,CAT02,2024-05-15,2,40.8,27.17
ORD-017535,CH01,CAT02-P06,CAT02,2024-05-15,1,74.76,44.98
ORD-017536,CH01,CAT03-P05,CAT03,2024-05-15,2,94.92,60.58
ORD-017537,CH01,CAT03-P03,CAT03,2024-05-09,1,111.52,63.25
ORD-017538,CH01,CAT03-P03,CAT03,2024-05-28,3,90.74,63.25
ORD-017539,CH01,CAT02-P10,CAT02,2024-05-07,2,48.66,27.17
ORD-017540,CH01,CAT05-P03,CAT05,2024-05-14,1,13.77,10.39
ORD-017541,CH01,CAT01-P01,CAT01,2024-05-22,1,357.9,238.93
ORD-017542,CH01,CAT03-P03,CAT03,2024-05-15,1,85.82,63.25
ORD-017543,CH01,CAT01-P10,CAT01,2024-05-20,1,320.09,242.6
ORD-017544,CH01,CAT03-P04,CAT03,2024-05-14,1,63.22,45.63
ORD-017545,CH01,CAT02-P04,CAT02,2024-05-05,2,58.67,38.68
ORD-017546,CH01,CAT01-P06,CAT01,2024-05-02,1,225.85,173.95
ORD-017547,CH01,CAT01-P03,CAT01,2024-05-05,3,182.32,135.5
ORD-017548,CH01,CAT05-P09,CAT05,2024-05-21,1,25.63,19.24
ORD-017549,CH01,CAT02-P08,CAT02,2024-05-26,2,57.52,38.2
ORD-017550,CH01,CAT02-P04,CAT02,2024-05-22,3,64.34,38.68
ORD-017551,CH01,CAT02-P04,CAT02,2024-05-29,2,65.44,38.68
ORD-017552,CH01,CAT01-P01,CAT01,2024-05-31,2,359.81,238.93
ORD-017553,CH01,CAT05-P01,CAT05,2024-05-21,3,37.5,26.08
ORD-017554,CH01,CAT01-P09,CAT01,2024-05-22,3,252.42,214.17
ORD-017555,CH01,CAT05-P05,CAT05,2024-05-07,2,21.17,13.3
ORD-017556,CH01,CAT01-P04,CAT01,2024-05-11,3,306.23,230.18
ORD-017557,CH01,CAT02-P10,CAT02,2024-05-18,1,41.02,27.17
ORD-017558,CH01,CAT04-P06,CAT04,2024-05-18,2,35.89,24.7
ORD-017559,CH01,CAT01-P06,CAT01,2024-05-20,3,224.93,173.95
ORD-017560,CH01,CAT04-P09,CAT04,2024-05-06,2,38.08,26.73
ORD-017561,CH01,CAT02-P05,CAT02,2024-05-29,1,42.86,24.43
ORD-017562,CH01,CAT02-P05,CAT02,2024-05-29,1,36.4,24.43
ORD-017563,CH01,CAT02-P07,CAT02,2024-05-30,2,51.55,31.91
ORD-017564,CH01,CAT02-P03,CAT02,2024-05-10,2,74.39,50.34
ORD-017565,CH01,CAT04-P09,CAT04,2024-05-16,1,44.43,26.73
ORD-017566,CH01,CAT01-P02,CAT01,2024-05-12,3,308.39,245.56
ORD-017567,CH01,CAT02-P07,CAT02,2024-05-05,2,46.81,31.91
ORD-017568,CH01,CAT02-P03,CAT02,2024-05-26,2,66.45,50.34
ORD-017569,CH01,CAT02-P04,CAT02,2024-05-17,3,60.52,38.68
ORD-017570,CH01,CAT02-P08,CAT02,2024-05-09,2,64.13,38.2
ORD-017571,CH01,CAT02-P01,CAT02,2024-05-14,3,66.5,48.7
ORD-017572,CH01,CAT02-P10,CAT02,2024-05-24,2,44.46,27.17
ORD-017573,CH01,CAT03-P09,CAT03,2024-05-22,2,69.96,47.61
ORD-017574,CH01,CAT03-P08,CAT03,2024-05-19,3,84.79,57.67
ORD-017575,CH01,CAT05-P08,CAT05,2024-05-28,1,29.8,16.5
ORD-017576,CH01,CAT03-P02,CAT03,2024-05-27,1,92.05,60.37
ORD-017577,CH01,CAT02-P01,CAT02,2024-05-24,3,74.89,48.7
ORD-017578,CH01,CAT02-P06,CAT02,2024-05-02,3,73.33,44.98
ORD-017579,CH01,CAT04-P01,CAT04,2024-05-17,3,66.42,40.14
ORD-017580,CH01,CAT02-P08,CAT02,2024-05-28,3,65.13,38.2
ORD-017581,CH01,CAT04-P07,CAT04,2024-05-31,2,64.89,47.61
ORD-017582,CH01,CAT02-P05,CAT02,2024-05-02,2,34.45,24.43
ORD-017583,CH01,CAT03-P07,CAT03,2024-05-21,1,95.9,62.13
ORD-017584,CH01,CAT04-P06,CAT04,2024-05-06,2,31.2,24.7
ORD-017585,CH01,CAT02-P09,CAT02,2024-05-29,3,38.16,24.07
ORD-017586,CH01,CAT02-P08,CAT02,2024-05-18,3,52.94,38.2
ORD-017587,CH01,CAT01-P08,CAT01,2024-05-13,1,305.78,195.16
ORD-017588,CH01,CAT02-P10,CAT02,2024-05-05,2,41.33,27.17
ORD-017589,CH02,CAT03-P06,CAT03,2024-05-03,2,49.0,37.77
ORD-017590,CH02,CAT02-P10,CAT02,2024-05-10,3,45.02,27.17
ORD-017591,CH02,CAT02-P01,CAT02,2024-05-27,3,76.69,48.7
ORD-017592,CH02,CAT02-P05,CAT02,2024-05-12,3,42.22,24.43
ORD-017593,CH02,CAT04-P02,CAT04,2024-05-26,3,45.34,35.5
ORD-017594,CH02,CAT02-P03,CAT02,2024-05-26,3,77.4,50.34
ORD-017595,CH02,CAT02-P05,CAT02,2024-05-29,3,44.37,24.43
ORD-017596,CH02,CAT01-P03,CAT01,2024-05-04,1,224.05,135.5
ORD-017597,CH02,CAT01-P10,CAT01,2024-05-15,1,342.11,242.6
ORD-017598,CH02,CAT02-P03,CAT02,2024-05-20,3,65.92,50.34
ORD-017599,CH02,CAT04-P03,CAT04,2024-05-22,2,63.94,38.65
ORD-017600,CH02,CAT05-P10,CAT05,2024-05-17,3,22.24,11.5
ORD-017601,CH02,CAT02-P07,CAT02,2024-05-26,1,56.32,31.91
ORD-017602,CH02,CAT02-P04,CAT02,2024-05-20,2,55.89,38.68
ORD-017603,CH02,CAT02-P05,CAT02,2024-05-13,2,34.6,24.43
ORD-017604,CH02,CAT01-P02,CAT01,2024-05-04,2,298.96,245.56
ORD-017605,CH02,CAT04-P08,CAT04,2024-05-20,2,31.68,19.55
ORD-017606,CH02,CAT03-P08,CAT03,2024-05-04,2,82.06,57.67
ORD-017607,CH02,CAT02-P06,CAT02,2024-05-02,3,79.62,44.98
ORD-017608,CH02,CAT02-P06,CAT02,2024-05-30,2,85.41,44.98
ORD-017609,CH02,CAT02-P10,CAT02,2024-05-14,1,45.39,27.17
ORD-017610,CH02,CAT02-P07,CAT02,2024-05-16,2,54.96,31.91
ORD-017611,CH02,CAT03-P09,CAT03,2024-05-03,3,68.97,47.61
ORD-017612,CH02,CAT03-P05,CAT03,2024-05-07,3,89.43,60.58
ORD-017613,CH02,CAT02-P04,CAT02,2024-05-25,3,57.96,38.68
ORD-017614,CH02,CAT02-P09,CAT02,2024-05-18,1,41.05,24.07
ORD-017615,CH02,CAT04-P03,CAT04,2024-05-29,3,62.67,38.65
ORD-017616,CH02,CAT03-P04,CAT03,2024-05-29,3,71.73,45.63
ORD-017617,CH02,CAT02-P03,CAT02,2024-05-09,1,76.68,50.34
ORD-017618,CH02,CAT03-P02,CAT03,2024-05-26,1,85.96,60.37
ORD-017619,CH02,CAT04-P10,CAT04,2024-05-03,1,45.49,35.15
ORD-017620,CH02,CAT02-P03,CAT02,2024-05-04,3,83.13,50.34
ORD-017621,CH02,CAT04-P03,CAT04,2024-05-18,2,60.87,38.65
ORD-017622,CH02,CAT04-P06,CAT04,2024-05-24,2,40.39,24.7
ORD-017623,CH02,CAT02-P05,CAT02,2024-05-24,1,43.45,24.43
ORD-017624,CH02,CAT05-P06,CAT05,2024-05-31,3,24.05,12.74
ORD-017625,CH02,CAT02-P04,CAT02,2024-05-05,1,53.62,38.68
ORD-017626,CH02,CAT02-P07,CAT02,2024-05-13,1,42.95,31.91
ORD-017627,CH02,CAT04-P07,CAT04,2024-05-10,3,68.2,47.61
ORD-017628,CH02,CAT02-P04,CAT02,2024-05-24,1,52.53,38.68
ORD-017629,CH02,CAT02-P10,CAT02,2024-05-24,3,49.16,27.17
ORD-017630,CH02,CAT03-P01,CAT03,2024-05-31,1,61.61,45.3
ORD-017631,CH02,CAT03-P09,CAT03,2024-05-12,3,66.05,47.61
ORD-017632,CH02,CAT01-P02,CAT01,2024-05-10,1,361.17,245.56
ORD-017633,CH02,CAT04-P05,CAT04,2024-05-22,3,24.2,18.3
ORD-017634,CH02,CAT01-P09,CAT01,2024-05-05,2,271.93,214.17
ORD-017635,CH02,CAT02-P06,CAT02,2024-05-30,2,63.93,44.98
ORD-017636,CH02,CAT03-P07,CAT03,2024-05-05,2,82.75,62.13
ORD-017637,CH02,CAT04-P02,CAT04,2024-05-24,3,53.35,35.5
ORD-017638,CH02,CAT02-P06,CAT02,2024-05-31,1,69.79,44.98
ORD-017639,CH02,CAT02-P07,CAT02,2024-05-11,3,47.55,31.91
ORD-017640,CH02,CAT05-P08,CAT05,2024-05-29,2,29.51,16.5
ORD-017641,CH02,CAT02-P04,CAT02,2024-05-28,3,56.95,38.68
ORD-017642,CH02,CAT03-P04,CAT03,2024-05-13,1,75.88,45.63
ORD-017643,CH02,CAT03-P01,CAT03,2024-05-29,2,62.05,45.3
ORD-017644,CH02,CAT05-P03,CAT05,2024-05-03,1,14.3,10.39
ORD-017645,CH02,CAT04-P08,CAT04,2024-05-06,2,28.05,19.55
ORD-017646,CH02,CAT02-P08,CAT02,2024-05-26,3,60.05,38.2
ORD-017647,CH02,CAT04-P02,CAT04,2024-05-06,1,57.97,35.5
ORD-017648,CH02,CAT03-P01,CAT03,2024-05-14,1,65.88,45.3
ORD-017649,CH02,CAT04-P03,CAT04,2024-05-30,3,49.77,38.65
ORD-017650,CH02,CAT02-P03,CAT02,2024-05-14,2,68.7,50.34
ORD-017651,CH02,CAT05-P10,CAT05,2024-05-26,1,17.31,11.5
ORD-017652,CH02,CAT04-P05,CAT04,2024-05-20,3,26.42,18.3
ORD-017653,CH02,CAT04-P04,CAT04,2024-05-20,3,60.48,37.0
ORD-017654,CH02,CAT04-P02,CAT04,2024-05-31,1,50.68,35.5
ORD-017655,CH02,CAT02-P09,CAT02,2024-05-23,2,36.63,24.07
ORD-017656,CH02,CAT04-P05,CAT04,2024-05-27,1,29.27,18.3
ORD-017657,CH02,CAT04-P10,CAT04,2024-05-22,1,49.82,35.15
ORD-017658,CH02,CAT03-P07,CAT03,2024-05-27,2,82.74,62.13
ORD-017659,CH02,CAT02-P01,CAT02,2024-05-18,1,74.61,48.7
ORD-017660,CH02,CAT02-P08,CAT02,2024-05-20,1,65.4,38.2
ORD-017661,CH02,CAT03-P05,CAT03,2024-05-23,2,92.96,60.58
ORD-017662,CH02,CAT02-P09,CAT02,2024-05-19,1,32.28,24.07
ORD-017663,CH02,CAT05-P02,CAT05,2024-05-31,3,53.63,30.75
ORD-017664,CH02,CAT03-P04,CAT03,2024-05-20,3,75.21,45.63
ORD-017665,CH02,CAT02-P03,CAT02,2024-05-20,2,87.82,50.34
ORD-017666,CH02,CAT01-P01,CAT01,2024-05-17,2,371.93,238.93
