region,deal_id,rep_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
APAC,332,R182,2023-10-06,87312428.74,JPY,36,Enterprise Suite,Partner Referral,closed_won
EMEA,647,R118,2023-09-29,329566.31,EUR,24,Analytics Add-on,Outbound,closed_won
APAC,333,R171,2023-10-05,53320974.35,JPY,36,Enterprise Suite,Outbound,closed_won
NA,632,R044,2023-08-13,183703.7,USD,24,Enterprise Suite,Partner Referral,closed_won
APAC,334,R194,2023-09-30,6246059.71,JPY,36,Enterprise Suite,Partner Referral,closed_won
NA,633,R025,2023-10-26,120005.97,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,648,R107,2023-09-06,193171.29,USD,24,Core Platform,Outbound,closed_won
EMEA,649,R096,2023-10-28,139203.49,EUR,12,Core Platform,Partner Referral,closed_won
EMEA,650,R123,2023-10-01,160507.16,USD,24,Enterprise Suite,Inbound,closed_won
NA,634,R046,2023-10-20,210857.1,USD,36,Enterprise Suite,Inbound,closed_won
NA,635,R044,2023-09-14,119852.9,CAD,12,Core Platform,Outbound,closed_won
EMEA,651,R112,2023-08-26,69986.35,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,652,R087,2023-10-09,89685.81,EUR,36,Core Platform,Partner Referral,closed_won
EMEA,653,R124,2023-10-27,71517.03,EUR,36,Analytics Add-on,Inbound,closed_won
NA,636,R046,2023-10-31,140289.01,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,335,R177,2023-10-31,375932.88,AUD,24,Enterprise Suite,Outbound,closed_won
EMEA,654,R118,2023-10-27,225506.78,EUR,36,Analytics Add-on,Inbound,closed_won
NA,637,R060,2023-08-05,119330.91,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,655,R134,2023-10-23,101148.72,GBP,36,Core Platform,Partner Referral,closed_won
EMEA,656,R158,2023-09-09,231275.24,EUR,36,Analytics Add-on,Partner Referral,closed_won
NA,638,R022,2023-08-13,83015.2,USD,24,Enterprise Suite,Outbound,closed_won
APAC,336,R194,2023-10-01,114571.35,USD,12,Enterprise Suite,Partner Referral,closed_won
NA,639,R016,2023-08-15,104680.26,USD,24,Core Platform,Inbound,closed_won
APAC,337,R189,2023-08-23,6681193.88,JPY,12,Enterprise Suite,Outbound,closed_won
EMEA,657,R157,2023-09-17,303049.41,USD,36,Core Platform,Inbound,closed_won
NA,640,R021,2023-08-27,44633.43,USD,36,Core Platform,Outbound,closed_won
NA,641,R010,2023-09-17,109415.4,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,658,R149,2023-10-09,46448.13,EUR,36,Enterprise Suite,Inbound,closed_won
NA,642,R054,2023-08-17,172505.06,USD,36,Enterprise Suite,Partner Referral,closed_won
APAC,338,R169,2023-09-24,26684578.08,JPY,12,Enterprise Suite,Outbound,closed_won
EMEA,659,R142,2023-10-22,360868.17,USD,36,Analytics Add-on,Outbound,closed_won
APAC,339,R167,2023-10-04,123953.46,USD,12,Core Platform,Partner Referral,closed_won
NA,643,R004,2023-09-18,85538.53,USD,12,Core Platform,Partner Referral,closed_won
EMEA,660,R108,2023-08-21,162123.18,EUR,24,Core Platform,Partner Referral,closed_won
EMEA,661,R133,2023-08-15,20736.52,GBP,24,Core Platform,Inbound,closed_won
APAC,340,R178,2023-10-07,61630593.28,JPY,36,Core Platform,Outbound,closed_won
EMEA,662,R102,2023-10-09,81323.19,GBP,36,Core Platform,Outbound,closed_won
EMEA,663,R146,2023-08-29,110082.59,EUR,36,Core Platform,Outbound,closed_won
APAC,341,R178,2023-10-15,371929.39,AUD,36,Analytics Add-on,Outbound,closed_won
NA,644,R030,2023-08-09,197204.27,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,664,R135,2023-08-29,56499.46,EUR,36,Enterprise Suite,Partner Referral,closed_won
NA,645,R037,2023-09-24,461565.44,USD,36,Enterprise Suite,Outbound,closed_won
NA,646,R028,2023-09-23,265131.09,USD,24,Enterprise Suite,Partner Referral,closed_won
APAC,342,R188,2023-08-22,265567.11,AUD,36,Analytics Add-on,Outbound,closed_won
EMEA,665,R093,2023-10-11,92680.75,EUR,12,Enterprise Suite,Inbound,closed_won
APAC,343,R175,2023-09-02,282429.12,AUD,36,Analytics Add-on,Partner Referral,closed_won
APAC,344,R176,2023-10-06,5394989.69,JPY,12,Enterprise Suite,Outbound,closed_won
NA,647,R045,2023-08-05,211876.32,USD,36,Core Platform,Inbound,closed_won
APAC,345,R192,2023-10-22,10663192.35,JPY,24,Analytics Add-on,Inbound,closed_won
APAC,346,R173,2023-08-29,37445295.48,JPY,24,Analytics Add-on,Partner Referral,closed_won
NA,648,R016,2023-09-02,560977.02,USD,36,Enterprise Suite,Outbound,closed_won
NA,649,R059,2023-10-16,82149.26,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,666,R098,2023-10-04,353370.6,GBP,36,Core Platform,Outbound,closed_won
EMEA,667,R089,2023-10-30,171282.07,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,668,R116,2023-09-22,53213.59,USD,12,Enterprise Suite,Outbound,closed_won
APAC,347,R191,2023-09-21,13460246.08,JPY,36,Core Platform,Inbound,closed_won
EMEA,669,R139,2023-09-29,136354.3,EUR,24,Enterprise Suite,Outbound,closed_won
EMEA,670,R132,2023-08-14,262010.14,EUR,24,Core Platform,Outbound,closed_won
APAC,348,R166,2023-10-25,408377.3,AUD,36,Enterprise Suite,Outbound,closed_won
NA,650,R024,2023-08-23,319378.96,USD,36,Core Platform,Outbound,closed_won
NA,651,R066,2023-08-25,324446.33,USD,36,Core Platform,Partner Referral,closed_won
NA,652,R063,2023-10-28,268475.85,USD,36,Core Platform,Outbound,closed_won
NA,653,R030,2023-10-17,370638.04,USD,24,Core Platform,Inbound,closed_won
APAC,349,R196,2023-09-12,136326.85,USD,24,Analytics Add-on,Partner Referral,closed_won
APAC,350,R161,2023-09-21,195838.78,AUD,36,Enterprise Suite,Outbound,closed_won
APAC,351,R169,2023-08-06,27097451.48,JPY,12,Core Platform,Inbound,closed_won
EMEA,671,R120,2023-09-15,76523.78,GBP,12,Analytics Add-on,Outbound,closed_won
EMEA,672,R157,2023-08-24,400465.07,EUR,36,Core Platform,Outbound,closed_won
NA,654,R059,2023-10-09,273928.73,USD,36,Enterprise Suite,Partner Referral,closed_won
APAC,352,R182,2023-10-17,117661.67,AUD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,673,R158,2023-08-28,117336.04,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,674,R114,2023-09-04,35993.72,GBP,12,Core Platform,Inbound,closed_won
NA,655,R016,2023-08-10,457207.18,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,675,R155,2023-10-15,441391.94,USD,36,Core Platform,Outbound,closed_won
NA,656,R016,2023-08-27,120539.65,USD,36,Core Platform,Inbound,closed_won
EMEA,676,R121,2023-08-13,136111.42,EUR,12,Enterprise Suite,Inbound,closed_won
EMEA,677,R103,2023-09-09,142124.16,EUR,12,Enterprise Suite,Partner Referral,closed_won
NA,657,R012,2023-08-26,39226.26,USD,24,Core Platform,Outbound,closed_won
NA,658,R006,2023-09-09,339617.38,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,678,R156,2023-09-03,282282.77,EUR,24,Core Platform,Partner Referral,closed_won
APAC,353,R180,2023-08-10,27167950.25,JPY,24,Enterprise Suite,Outbound,closed_won
EMEA,679,R137,2023-10-20,217643.95,GBP,36,Analytics Add-on,Inbound,closed_won
APAC,354,R164,2023-10-03,5216615.41,JPY,24,Core Platform,Inbound,closed_won
EMEA,680,R152,2023-08-15,484950.81,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,681,R125,2023-10-25,175569.49,EUR,36,Enterprise Suite,Outbound,closed_won
APAC,355,R199,2023-10-20,67483627.64,JPY,36,Core Platform,Partner Referral,closed_won
NA,659,R035,2023-10-17,26058.13,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,682,R089,2023-09-06,256994.82,GBP,36,Analytics Add-on,Partner Referral,closed_won
EMEA,683,R123,2023-08-28,19800.67,EUR,24,Enterprise Suite,Partner Referral,closed_won
APAC,356,R166,2023-08-25,121034.66,USD,12,Core Platform,Partner Referral,closed_won
NA,660,R054,2023-09-24,145058.74,CAD,24,Analytics Add-on,Outbound,closed_won
EMEA,684,R129,2023-08-06,25961.26,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,685,R145,2023-09-18,188594.41,GBP,24,Enterprise Suite,Inbound,closed_won
NA,661,R011,2023-08-10,209557.91,USD,24,Core Platform,Outbound,closed_won
EMEA,686,R158,2023-09-29,91295.9,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,687,R158,2023-10-04,119637.22,GBP,24,Core Platform,Inbound,closed_won
APAC,357,R173,2023-10-23,221031.16,AUD,12,Analytics Add-on,Outbound,closed_won
NA,662,R061,2023-10-28,122668.79,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,688,R109,2023-09-06,85253.86,EUR,12,Enterprise Suite,Outbound,closed_won
NA,663,R033,2023-09-10,168178.52,USD,12,Enterprise Suite,Partner Referral,closed_won
NA,664,R065,2023-10-16,73490.2,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,689,R111,2023-09-21,430769.76,EUR,36,Core Platform,Partner Referral,closed_won
NA,665,R077,2023-09-25,207536.12,CAD,36,Enterprise Suite,Inbound,closed_won
EMEA,690,R158,2023-09-08,503327.27,EUR,36,Enterprise Suite,Outbound,closed_won
EMEA,691,R084,2023-09-01,269678.24,EUR,24,Enterprise Suite,Inbound,closed_won
APAC,358,R197,2023-08-12,59634624.06,JPY,24,Core Platform,Partner Referral,closed_won
NA,666,R021,2023-10-13,10711.06,USD,12,Analytics Add-on,Inbound,closed_won
NA,667,R043,2023-08-22,345853.28,USD,24,Core Platform,Partner Referral,closed_won
NA,668,R058,2023-10-22,226923.42,USD,36,Analytics Add-on,Outbound,closed_won
NA,669,R006,2023-10-15,149255.78,USD,36,Enterprise Suite,Inbound,closed_won
NA,670,R065,2023-08-03,106810.03,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,692,R148,2023-09-17,114069.57,GBP,12,Enterprise Suite,Inbound,closed_won
APAC,359,R195,2023-08-10,37701735.08,JPY,24,Core Platform,Outbound,closed_won
NA,671,R080,2023-09-02,336922.66,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,693,R106,2023-10-11,97556.01,GBP,12,Enterprise Suite,Outbound,closed_won
EMEA,694,R133,2023-08-14,156688.23,USD,12,Analytics Add-on,Inbound,closed_won
NA,672,R061,2023-10-09,286795.15,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,695,R113,2023-10-01,121517.25,EUR,12,Analytics Add-on,Outbound,closed_won
NA,673,R044,2023-08-16,319016.34,USD,36,Enterprise Suite,Outbound,closed_won
APAC,360,R190,2023-09-11,192843.81,USD,12,Enterprise Suite,Outbound,closed_won
NA,674,R054,2023-09-07,97028.04,USD,24,Core Platform,Partner Referral,closed_won
NA,675,R038,2023-08-29,447287.82,USD,36,Analytics Add-on,Outbound,closed_won
APAC,361,R164,2023-09-28,22133757.01,JPY,36,Enterprise Suite,Outbound,closed_won
NA,676,R022,2023-09-17,293689.27,USD,36,Analytics Add-on,Inbound,closed_won
NA,677,R020,2023-10-07,525760.95,USD,36,Enterprise Suite,Inbound,closed_won
NA,678,R034,2023-09-23,37776.16,CAD,12,Analytics Add-on,Outbound,closed_won
EMEA,696,R119,2023-10-09,89062.44,EUR,12,Enterprise Suite,Partner Referral,closed_won
NA,679,R024,2023-08-17,81660.86,USD,12,Enterprise Suite,Outbound,closed_won
NA,680,R024,2023-08-01,662903.26,CAD,36,Enterprise Suite,Outbound,closed_won
NA,681,R014,2023-09-23,397382.44,USD,24,Core Platform,Partner Referral,closed_won
EMEA,697,R083,2023-08-15,63796.25,EUR,12,Analytics Add-on,Partner Referral,closed_won
NA,682,R006,2023-08-11,235569.02,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,698,R135,2023-08-26,111511.86,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,699,R094,2023-08-07,347631.92,EUR,24,Core Platform,Outbound,closed_won
EMEA,700,R119,2023-09-26,75596.01,EUR,12,Core Platform,Outbound,closed_won
APAC,362,R176,2023-09-29,6678791.06,JPY,36,Core Platform,Partner Referral,closed_won
NA,683,R070,2023-10-10,149461.69,CAD,12,Enterprise Suite,Outbound,closed_won
EMEA,701,R086,2023-09-28,240838.81,EUR,24,Core Platform,Inbound,closed_won
EMEA,702,R144,2023-10-28,68393.8,GBP,24,Core Platform,Partner Referral,closed_won
NA,684,R069,2023-09-15,83290.84,USD,24,Core Platform,Outbound,closed_won
EMEA,703,R153,2023-10-24,326202.38,GBP,36,Core Platform,Partner Referral,closed_won
NA,685,R021,2023-09-17,340265.29,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,704,R094,2023-08-01,295255.04,USD,24,Core Platform,Outbound,closed_won
APAC,363,R183,2023-08-05,245490.69,AUD,12,Core Platform,Inbound,closed_won
EMEA,705,R157,2023-10-05,78196.07,GBP,12,Enterprise Suite,Inbound,closed_won
EMEA,706,R126,2023-08-09,138882.11,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,707,R089,2023-10-21,370781.6,USD,24,Core Platform,Outbound,closed_won
NA,686,R054,2023-10-18,223213.95,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,708,R097,2023-08-20,16577.75,GBP,12,Enterprise Suite,Inbound,closed_won
NA,687,R042,2023-09-03,110853.15,USD,24,Core Platform,Partner Referral,closed_won
NA,688,R045,2023-10-13,381705.53,USD,24,Enterprise Suite,Partner Referral,closed_won
APAC,364,R180,2023-10-14,54071489.78,JPY,36,Analytics Add-on,Partner Referral,closed_won
NA,689,R044,2023-08-21,281644.54,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,709,R102,2023-09-04,13692.32,GBP,12,Core Platform,Partner Referral,closed_won
EMEA,710,R125,2023-09-09,380760.91,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,711,R152,2023-10-29,149279.56,EUR,12,Core Platform,Inbound,closed_won
EMEA,712,R120,2023-10-30,32375.45,GBP,12,Analytics Add-on,Outbound,closed_won
APAC,365,R179,2023-09-05,87687.49,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,713,R092,2023-09-12,353862.03,EUR,36,Enterprise Suite,Partner Referral,closed_won
NA,690,R001,2023-09-25,343504.82,USD,24,Enterprise Suite,Inbound,closed_won
NA,691,R054,2023-09-20,410519.8,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,714,R131,2023-10-08,352197.38,GBP,36,Enterprise Suite,Partner Referral,closed_won
NA,692,R039,2023-09-12,438261.35,USD,36,Core Platform,Partner Referral,closed_won
NA,693,R058,2023-09-24,392209.5,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,715,R129,2023-09-14,294850.08,USD,24,Core Platform,Outbound,closed_won
NA,694,R075,2023-08-23,90289.47,USD,24,Analytics Add-on,Outbound,closed_won
NA,695,R029,2023-09-16,344873.22,USD,24,Enterprise Suite,Outbound,closed_won
NA,696,R053,2023-10-17,153701.49,USD,12,Core Platform,Inbound,closed_won
EMEA,716,R154,2023-09-06,141869.58,EUR,12,Enterprise Suite,Inbound,closed_won
EMEA,717,R082,2023-08-11,156402.71,GBP,36,Analytics Add-on,Inbound,closed_won
NA,697,R067,2023-09-29,213163.79,USD,36,Core Platform,Inbound,closed_won
NA,698,R036,2023-08-07,115095.46,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,718,R104,2023-08-05,40702.39,EUR,12,Analytics Add-on,Inbound,closed_won
EMEA,719,R127,2023-10-26,437030.33,GBP,36,Core Platform,Outbound,closed_won
APAC,366,R172,2023-09-04,9600086.27,JPY,36,Enterprise Suite,Outbound,closed_won
NA,699,R076,2023-09-26,231571.34,USD,36,Core Platform,Inbound,closed_won
NA,700,R052,2023-09-06,465302.38,USD,36,Core Platform,Outbound,closed_won
NA,701,R051,2023-08-05,42962.39,USD,24,Analytics Add-on,Outbound,closed_won
NA,702,R011,2023-09-17,138754.27,CAD,24,Enterprise Suite,Inbound,closed_won
EMEA,720,R121,2023-08-30,249423.41,EUR,24,Analytics Add-on,Partner Referral,closed_won
APAC,367,R181,2023-10-29,14097614.48,JPY,24,Analytics Add-on,Outbound,closed_won
NA,703,R028,2023-08-15,349764.37,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,721,R107,2023-09-01,128151.75,GBP,12,Analytics Add-on,Partner Referral,closed_won
NA,704,R017,2023-10-04,165356.46,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,722,R141,2023-08-20,86465.89,EUR,12,Enterprise Suite,Partner Referral,closed_won
NA,705,R041,2023-09-02,226368.3,CAD,24,Analytics Add-on,Inbound,closed_won
NA,706,R024,2023-09-04,215359.05,USD,36,Core Platform,Outbound,closed_won
NA,707,R009,2023-08-08,431996.71,USD,36,Core Platform,Outbound,closed_won
EMEA,723,R112,2023-09-24,396203.12,USD,24,Core Platform,Inbound,closed_won
EMEA,724,R100,2023-10-22,71482.4,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,368,R178,2023-10-04,36723.86,AUD,12,Enterprise Suite,Outbound,closed_won
EMEA,725,R160,2023-08-22,156475.12,EUR,24,Analytics Add-on,Inbound,closed_won
NA,708,R079,2023-08-13,377217.83,USD,36,Enterprise Suite,Inbound,closed_won
APAC,369,R178,2023-09-08,580085.66,AUD,36,Analytics Add-on,Inbound,closed_won
NA,709,R061,2023-10-12,183183.43,USD,24,Enterprise Suite,Partner Referral,closed_won
APAC,370,R197,2023-08-29,65999026.73,JPY,36,Core Platform,Outbound,closed_won
NA,710,R069,2023-08-27,190008.47,USD,12,Analytics Add-on,Partner Referral,closed_won
APAC,371,R198,2023-08-28,79378.85,AUD,24,Enterprise Suite,Inbound,closed_won
NA,711,R066,2023-08-19,326236.63,USD,36,Enterprise Suite,Outbound,closed_won
NA,712,R003,2023-10-16,166082.66,USD,24,Analytics Add-on,Partner Referral,closed_won
NA,713,R078,2023-08-10,313467.19,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,726,R110,2023-08-04,331601.78,USD,24,Analytics Add-on,Outbound,closed_won
APAC,372,R170,2023-09-17,302047.64,AUD,12,Core Platform,Inbound,closed_won
APAC,373,R186,2023-08-16,71929.81,AUD,24,Core Platform,Inbound,closed_won
EMEA,727,R094,2023-08-31,200988.56,EUR,24,Enterprise Suite,Partner Referral,closed_won
NA,714,R051,2023-09-21,197616.52,CAD,24,Analytics Add-on,Inbound,closed_won
APAC,374,R178,2023-08-21,24571644.2,JPY,12,Analytics Add-on,Partner Referral,closed_won
EMEA,728,R113,2023-09-27,22910.95,EUR,24,Core Platform,Inbound,closed_won
EMEA,729,R131,2023-09-22,76565.27,EUR,12,Analytics Add-on,Inbound,closed_won
EMEA,730,R137,2023-08-24,242579.79,GBP,24,Enterprise Suite,Inbound,closed_won
EMEA,731,R151,2023-08-25,260675.6,USD,24,Core Platform,Outbound,closed_won
EMEA,732,R097,2023-08-31,298802.88,EUR,24,Core Platform,Inbound,closed_won
EMEA,733,R135,2023-08-16,84629.0,EUR,12,Analytics Add-on,Outbound,closed_won
APAC,375,R164,2023-10-03,166164.79,AUD,12,Enterprise Suite,Inbound,closed_won
NA,715,R045,2023-10-06,352803.94,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,734,R141,2023-10-25,22384.09,EUR,12,Enterprise Suite,Partner Referral,closed_won
APAC,376,R181,2023-10-26,69937113.08,JPY,36,Analytics Add-on,Partner Referral,closed_won
NA,716,R020,2023-09-17,346898.89,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,735,R105,2023-09-29,41306.48,GBP,24,Enterprise Suite,Inbound,closed_won
APAC,377,R190,2023-08-03,81847025.93,JPY,36,Enterprise Suite,Partner Referral,closed_won
NA,717,R001,2023-10-03,198143.17,USD,24,Analytics Add-on,Outbound,closed_won
NA,718,R078,2023-10-06,319133.13,USD,36,Core Platform,Inbound,closed_won
APAC,378,R174,2023-10-24,5435701.46,JPY,12,Analytics Add-on,Partner Referral,closed_won
NA,719,R069,2023-10-26,332891.86,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,720,R009,2023-09-22,174657.79,CAD,12,Core Platform,Inbound,closed_won
NA,721,R030,2023-10-10,201018.28,CAD,24,Enterprise Suite,Inbound,closed_won
EMEA,736,R144,2023-08-16,244369.23,GBP,24,Analytics Add-on,Partner Referral,closed_won
EMEA,737,R091,2023-08-14,267520.13,EUR,36,Enterprise Suite,Outbound,closed_won
EMEA,738,R090,2023-10-31,156022.86,EUR,12,Enterprise Suite,Outbound,closed_won
NA,722,R072,2023-10-24,45772.2,USD,12,Analytics Add-on,Outbound,closed_won
EMEA,739,R135,2023-10-10,197750.62,USD,24,Analytics Add-on,Partner Referral,closed_won
NA,723,R076,2023-09-08,236620.37,USD,36,Analytics Add-on,Partner Referral,closed_won
NA,724,R037,2023-09-16,116607.48,USD,12,Analytics Add-on,Inbound,closed_won
NA,725,R071,2023-10-03,26603.66,USD,12,Analytics Add-on,Inbound,closed_won
NA,726,R019,2023-08-10,190341.7,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,740,R116,2023-10-13,72305.12,EUR,24,Core Platform,Outbound,closed_won
APAC,379,R185,2023-10-16,195459.16,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,741,R131,2023-09-09,165806.45,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,742,R107,2023-10-12,366690.93,EUR,24,Core Platform,Partner Referral,closed_won
EMEA,743,R157,2023-08-20,43006.22,GBP,12,Enterprise Suite,Partner Referral,closed_won
NA,727,R003,2023-08-22,24723.14,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,744,R109,2023-08-24,71032.49,GBP,12,Enterprise Suite,Partner Referral,closed_won
NA,728,R065,2023-09-03,121270.25,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,745,R119,2023-09-02,122140.11,GBP,12,Core Platform,Outbound,closed_won
NA,729,R015,2023-09-20,55626.17,USD,24,Enterprise Suite,Outbound,closed_won
NA,730,R011,2023-10-12,255937.4,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,746,R146,2023-10-27,226716.48,EUR,24,Enterprise Suite,Partner Referral,closed_won
EMEA,747,R146,2023-10-24,389205.74,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,748,R128,2023-10-24,61597.26,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,749,R155,2023-08-03,140917.04,GBP,12,Enterprise Suite,Outbound,closed_won
EMEA,750,R090,2023-08-10,195105.41,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,380,R190,2023-08-09,51057502.88,JPY,36,Analytics Add-on,Partner Referral,closed_won
APAC,381,R169,2023-10-13,155815.72,AUD,12,Enterprise Suite,Inbound,closed_won
EMEA,751,R096,2023-09-25,190821.12,USD,24,Core Platform,Outbound,closed_won
APAC,382,R168,2023-10-05,542879.81,AUD,24,Core Platform,Inbound,closed_won
NA,731,R063,2023-10-13,490622.41,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,383,R169,2023-09-01,49398.18,AUD,12,Core Platform,Inbound,closed_won
NA,732,R034,2023-10-07,153176.16,USD,36,Core Platform,Outbound,closed_won
