region,deal_id,account_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
EMEA,542,ACC0937,2024-03-03,355923.03,EUR,24,Analytics Add-on,Inbound,closed_won
AMER,588,ACC0164,2024-02-10,122552.74,USD,24,Enterprise Suite,Inbound,prospecting
EMEA,543,ACC0614,2024-02-07,50087.4,GBP,12,Enterprise Suite,Inbound,prospecting
EMEA,544,ACC0355,2024-04-13,324853.36,EUR,24,Analytics Add-on,Inbound,closed_won
AMER,589,ACC0309,2024-03-08,20075.17,USD,24,Analytics Add-on,Partner Referral,closed_won
APAC,267,ACC0413,2024-04-26,552216.99,AUD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,545,ACC0062,2024-04-06,192179.81,EUR,24,Analytics Add-on,Inbound,closed_won
EMEA,546,ACC0188,2024-03-26,252468.02,USD,24,Analytics Add-on,Outbound,closed_won
AMER,590,ACC0880,2024-04-01,152063.84,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,547,ACC0638,2024-02-04,117794.84,GBP,12,Enterprise Suite,Outbound,closed_won
APAC,268,ACC0740,2024-04-01,702906.81,AUD,36,Core Platform,Outbound,closed_lost
APAC,269,ACC0670,2024-03-06,5240268.55,JPY,12,Enterprise Suite,Partner Referral,closed_won
EMEA,548,ACC0080,2024-02-15,171240.27,EUR,12,Enterprise Suite,Outbound,closed_won
AMER,591,ACC0881,2024-02-23,37414.65,USD,36,Core Platform,Inbound,closed_won
EMEA,549,ACC0936,2024-04-04,182095.04,EUR,24,Enterprise Suite,Partner Referral,closed_lost
APAC,270,ACC0898,2024-03-28,7925738.14,JPY,12,Enterprise Suite,Inbound,closed_won
EMEA,550,ACC0099,2024-03-17,72717.89,GBP,12,Analytics Add-on,Partner Referral,closed_won
EMEA,551,ACC0302,2024-03-30,123041.88,GBP,36,Enterprise Suite,Partner Referral,closed_won
EMEA,552,ACC0610,2024-03-19,137817.5,USD,24,Analytics Add-on,Inbound,closed_won
APAC,271,ACC0004,2024-02-27,194889.38,USD,12,Core Platform,Partner Referral,closed_won
AMER,592,ACC0197,2024-04-28,399882.71,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,553,ACC0655,2024-02-25,54435.16,EUR,12,Analytics Add-on,Inbound,closed_won
EMEA,554,ACC0821,2024-03-18,211969.81,GBP,24,Enterprise Suite,Inbound,closed_won
AMER,593,ACC0891,2024-03-31,189255.72,USD,12,Analytics Add-on,Inbound,prospecting
AMER,594,ACC0567,2024-02-29,278959.6,USD,24,Core Platform,Outbound,closed_won
AMER,595,ACC0176,2024-04-10,73164.74,USD,12,Analytics Add-on,Inbound,closed_won
APAC,272,ACC0077,2024-02-18,47363069.03,JPY,24,Enterprise Suite,Inbound,closed_won
EMEA,555,ACC0591,2024-03-09,22627.84,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,556,ACC0882,2024-03-12,65350.04,EUR,12,Analytics Add-on,Partner Referral,closed_won
EMEA,557,ACC0114,2024-02-03,53546.05,USD,36,Core Platform,Inbound,closed_lost
EMEA,558,ACC0142,2024-02-06,110698.18,EUR,36,Enterprise Suite,Inbound,closed_won
EMEA,559,ACC0784,2024-04-23,355066.37,GBP,36,Enterprise Suite,Partner Referral,closed_won
EMEA,560,ACC0785,2024-04-07,231414.85,USD,24,Core Platform,Outbound,closed_lost
APAC,273,ACC0420,2024-03-26,2179440.34,JPY,12,Analytics Add-on,Partner Referral,closed_won
EMEA,561,ACC0526,2024-03-06,80236.48,EUR,12,Core Platform,Outbound,closed_won
AMER,596,ACC0635,2024-04-19,33755.88,USD,24,Analytics Add-on,Partner Referral,closed_won
AMER,597,ACC0651,2024-04-22,151102.58,USD,12,Enterprise Suite,Inbound,closed_won
AMER,598,ACC0260,2024-03-28,14618.8,USD,12,Core Platform,Outbound,closed_won
APAC,274,ACC0607,2024-02-23,208358.64,USD,24,Enterprise Suite,Inbound,closed_won
AMER,599,ACC0870,2024-04-15,22355.51,USD,12,Core Platform,Inbound,closed_won
AMER,600,ACC0486,2024-03-07,50260.69,USD,12,Core Platform,Inbound,closed_won
EMEA,562,ACC0361,2024-03-14,80995.39,GBP,12,Core Platform,Outbound,prospecting
APAC,275,ACC0472,2024-02-11,24410836.01,JPY,12,Core Platform,Partner Referral,closed_won
APAC,276,ACC0274,2024-04-23,26606561.56,JPY,12,Enterprise Suite,Inbound,closed_won
APAC,277,ACC0271,2024-03-20,24020629.31,JPY,12,Enterprise Suite,Outbound,closed_won
AMER,601,ACC0452,2024-02-03,305471.47,USD,36,Analytics Add-on,Partner Referral,prospecting
APAC,278,ACC0479,2024-04-27,234324.13,AUD,24,Enterprise Suite,Inbound,closed_won
AMER,602,ACC0499,2024-04-19,72053.76,USD,12,Core Platform,Partner Referral,closed_lost
EMEA,563,ACC0208,2024-02-10,156147.44,EUR,12,Analytics Add-on,Inbound,closed_won
AMER,603,ACC0949,2024-02-18,65383.78,USD,36,Analytics Add-on,Outbound,closed_won
AMER,604,ACC0154,2024-03-05,146280.95,USD,36,Analytics Add-on,Inbound,prospecting
EMEA,564,ACC0797,2024-02-04,32105.03,GBP,24,Analytics Add-on,Outbound,closed_won
APAC,279,ACC0694,2024-02-24,113470.98,AUD,36,Core Platform,Outbound,closed_won
AMER,605,ACC0148,2024-04-01,296959.85,USD,24,Enterprise Suite,Inbound,closed_lost
EMEA,565,ACC0254,2024-03-12,151525.09,GBP,24,Analytics Add-on,Inbound,closed_won
AMER,606,ACC0950,2024-03-21,60175.96,USD,12,Enterprise Suite,Outbound,prospecting
EMEA,566,ACC0608,2024-04-19,35441.03,EUR,12,Analytics Add-on,Partner Referral,closed_won
EMEA,567,ACC0189,2024-03-18,203750.28,GBP,36,Analytics Add-on,Outbound,closed_won
AMER,607,ACC0300,2024-02-24,84315.38,USD,36,Enterprise Suite,Outbound,closed_won
APAC,280,ACC0308,2024-04-24,52642.29,AUD,12,Core Platform,Inbound,closed_won
EMEA,568,ACC0398,2024-04-11,306513.97,EUR,24,Analytics Add-on,Outbound,closed_won
EMEA,569,ACC0751,2024-03-31,135100.49,GBP,12,Analytics Add-on,Inbound,closed_won
EMEA,570,ACC0046,2024-03-09,297350.11,GBP,36,Enterprise Suite,Outbound,closed_won
EMEA,571,ACC0224,2024-04-16,138727.42,EUR,12,Core Platform,Outbound,closed_lost
EMEA,572,ACC0863,2024-03-25,38078.18,GBP,24,Core Platform,Inbound,closed_won
EMEA,573,ACC0573,2024-02-15,504113.29,EUR,36,Enterprise Suite,Partner Referral,closed_won
EMEA,574,ACC0096,2024-02-10,41321.85,USD,12,Core Platform,Outbound,closed_lost
EMEA,575,ACC0804,2024-04-29,71866.27,USD,12,Enterprise Suite,Inbound,closed_won
AMER,608,ACC0318,2024-04-11,581631.25,USD,36,Enterprise Suite,Outbound,closed_lost
AMER,609,ACC0530,2024-03-26,590795.4,CAD,36,Analytics Add-on,Inbound,closed_lost
APAC,281,ACC0277,2024-04-12,61650925.52,JPY,36,Enterprise Suite,Inbound,closed_won
EMEA,576,ACC0144,2024-04-30,202517.49,EUR,36,Analytics Add-on,Partner Referral,closed_lost
AMER,610,ACC0186,2024-04-02,502591.19,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,611,ACC0858,2024-02-16,124782.33,USD,24,Core Platform,Outbound,closed_won
EMEA,577,ACC0706,2024-03-19,99732.3,USD,12,Enterprise Suite,Inbound,closed_won
APAC,282,ACC0519,2024-03-25,39627919.8,JPY,24,Analytics Add-on,Partner Referral,prospecting
APAC,283,ACC0822,2024-03-14,49965684.99,JPY,24,Analytics Add-on,Partner Referral,closed_won
AMER,612,ACC0618,2024-04-28,104655.92,USD,24,Enterprise Suite,Outbound,prospecting
EMEA,578,ACC0600,2024-02-02,170248.58,USD,24,Core Platform,Inbound,closed_won
EMEA,579,ACC0487,2024-02-27,414727.89,GBP,36,Enterprise Suite,Inbound,prospecting
EMEA,580,ACC0401,2024-04-30,133849.08,EUR,12,Analytics Add-on,Partner Referral,closed_won
EMEA,581,ACC0786,2024-04-27,126760.79,USD,12,Analytics Add-on,Inbound,closed_won
APAC,284,ACC0097,2024-04-21,63462.94,AUD,12,Enterprise Suite,Partner Referral,closed_won
AMER,613,ACC0100,2024-03-16,11277.22,USD,12,Core Platform,Partner Referral,closed_won
AMER,614,ACC0509,2024-02-13,150419.06,USD,12,Analytics Add-on,Inbound,prospecting
EMEA,582,ACC0231,2024-04-23,243427.51,GBP,24,Enterprise Suite,Outbound,closed_lost
EMEA,583,ACC0543,2024-04-12,39023.99,EUR,12,Analytics Add-on,Outbound,closed_won
AMER,615,ACC0186,2024-02-29,338943.17,CAD,24,Enterprise Suite,Outbound,prospecting
AMER,616,ACC0057,2024-03-21,357777.78,CAD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,584,ACC0579,2024-03-05,290240.3,USD,24,Core Platform,Partner Referral,closed_won
EMEA,585,ACC0576,2024-02-19,318306.84,EUR,36,Enterprise Suite,Outbound,closed_won
AMER,617,ACC0331,2024-04-15,43669.29,USD,12,Core Platform,Inbound,prospecting
APAC,285,ACC0349,2024-04-05,18909854.61,JPY,36,Analytics Add-on,Inbound,closed_won
AMER,618,ACC0394,2024-04-21,140782.48,USD,12,Analytics Add-on,Inbound,closed_lost
APAC,286,ACC0979,2024-02-18,12131267.73,JPY,24,Analytics Add-on,Inbound,closed_won
EMEA,586,ACC0062,2024-02-24,28103.61,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,587,ACC0018,2024-04-10,273002.31,EUR,36,Enterprise Suite,Partner Referral,prospecting
AMER,619,ACC0202,2024-03-03,249926.38,USD,36,Core Platform,Inbound,closed_won
APAC,287,ACC0119,2024-03-29,18978696.81,JPY,12,Core Platform,Inbound,closed_won
AMER,620,ACC0238,2024-03-31,513441.24,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,588,ACC0786,2024-04-01,505462.6,EUR,36,Analytics Add-on,Outbound,closed_won
AMER,621,ACC0435,2024-03-06,490505.1,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,589,ACC0361,2024-04-26,178415.98,GBP,24,Analytics Add-on,Partner Referral,closed_won
EMEA,590,ACC0714,2024-04-10,409478.03,GBP,36,Enterprise Suite,Inbound,closed_won
APAC,288,ACC0699,2024-03-23,336744.98,AUD,24,Enterprise Suite,Outbound,closed_lost
AMER,622,ACC0288,2024-04-18,272777.29,USD,36,Core Platform,Outbound,prospecting
APAC,289,ACC0630,2024-03-13,191160.26,AUD,24,Core Platform,Outbound,closed_won
EMEA,591,ACC0622,2024-02-10,116420.16,GBP,24,Enterprise Suite,Partner Referral,closed_won
EMEA,592,ACC0910,2024-03-07,258283.95,GBP,36,Enterprise Suite,Inbound,closed_won
AMER,623,ACC0435,2024-02-28,122915.96,USD,12,Core Platform,Partner Referral,closed_won
EMEA,593,ACC0513,2024-04-05,313888.96,EUR,24,Enterprise Suite,Outbound,closed_won
APAC,290,ACC0237,2024-02-27,28076595.55,JPY,24,Enterprise Suite,Inbound,closed_won
APAC,291,ACC0282,2024-03-29,19635036.75,JPY,12,Core Platform,Outbound,closed_won
AMER,624,ACC0173,2024-02-12,156591.2,USD,12,Core Platform,Outbound,closed_lost
APAC,292,ACC0694,2024-03-25,5051185.52,JPY,24,Core Platform,Outbound,closed_won
EMEA,594,ACC0963,2024-04-04,393377.95,EUR,36,Enterprise Suite,Outbound,closed_won
APAC,293,ACC0795,2024-04-28,781275.9,AUD,36,Core Platform,Inbound,closed_won
AMER,625,ACC0997,2024-04-02,230539.39,CAD,12,Enterprise Suite,Partner Referral,closed_lost
AMER,626,ACC0128,2024-03-02,88327.31,USD,12,Core Platform,Partner Referral,closed_won
AMER,627,ACC0043,2024-04-13,450658.15,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,628,ACC0728,2024-03-05,319817.17,USD,36,Core Platform,Inbound,closed_won
AMER,629,ACC0721,2024-03-17,97768.02,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,595,ACC0352,2024-04-19,191626.95,EUR,24,Analytics Add-on,Partner Referral,closed_won
APAC,294,ACC0362,2024-02-02,55042597.44,JPY,24,Core Platform,Outbound,closed_won
EMEA,596,ACC0205,2024-04-18,155499.5,EUR,12,Analytics Add-on,Inbound,closed_won
EMEA,597,ACC0158,2024-03-03,309617.35,EUR,24,Enterprise Suite,Partner Referral,prospecting
AMER,630,ACC0203,2024-03-04,359892.29,USD,24,Enterprise Suite,Inbound,closed_won
APAC,295,ACC0277,2024-04-27,23747880.83,JPY,12,Core Platform,Partner Referral,closed_won
EMEA,598,ACC0844,2024-02-18,142407.74,EUR,24,Analytics Add-on,Outbound,closed_won
AMER,631,ACC0991,2024-03-03,117633.78,USD,36,Analytics Add-on,Partner Referral,closed_won
APAC,296,ACC0420,2024-04-20,65283.5,AUD,12,Enterprise Suite,Outbound,closed_won
EMEA,599,ACC0345,2024-03-14,135867.74,EUR,24,Analytics Add-on,Outbound,closed_won
EMEA,600,ACC0544,2024-03-17,522064.19,EUR,36,Analytics Add-on,Partner Referral,closed_won
EMEA,601,ACC0457,2024-03-06,35123.23,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,602,ACC0940,2024-04-30,17784.91,GBP,12,Analytics Add-on,Inbound,closed_won
EMEA,603,ACC0954,2024-03-11,144342.84,GBP,24,Enterprise Suite,Partner Referral,closed_won
AMER,632,ACC0013,2024-03-18,71670.74,USD,12,Enterprise Suite,Outbound,closed_won
APAC,297,ACC0849,2024-02-05,309839.18,AUD,24,Analytics Add-on,Outbound,closed_won
AMER,633,ACC0483,2024-04-17,424796.28,USD,36,Enterprise Suite,Outbound,closed_won
AMER,634,ACC0343,2024-03-18,21051.37,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,298,ACC0710,2024-02-03,94720.97,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,604,ACC0901,2024-04-15,388587.57,USD,36,Core Platform,Outbound,closed_won
EMEA,605,ACC0361,2024-04-08,345685.27,EUR,24,Core Platform,Outbound,closed_won
AMER,635,ACC0484,2024-03-22,270624.05,USD,36,Core Platform,Inbound,closed_won
APAC,299,ACC0239,2024-04-13,66096.68,USD,12,Core Platform,Partner Referral,closed_won
APAC,300,ACC0171,2024-02-15,189301.63,USD,12,Core Platform,Partner Referral,closed_won
AMER,636,ACC0957,2024-03-25,163379.1,USD,12,Enterprise Suite,Partner Referral,closed_won
AMER,637,ACC0378,2024-02-13,507810.27,USD,36,Core Platform,Partner Referral,closed_won
AMER,638,ACC0332,2024-02-01,236817.8,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,606,ACC0275,2024-02-04,91318.14,EUR,12,Enterprise Suite,Partner Referral,closed_won
AMER,639,ACC0312,2024-04-01,52338.07,USD,36,Enterprise Suite,Outbound,closed_won
APAC,301,ACC0979,2024-03-07,359823.25,USD,24,Analytics Add-on,Partner Referral,closed_won
EMEA,607,ACC0732,2024-04-26,210225.4,GBP,36,Analytics Add-on,Outbound,closed_won
EMEA,608,ACC0368,2024-04-10,172431.13,USD,36,Enterprise Suite,Outbound,closed_won
AMER,640,ACC0331,2024-03-22,327328.73,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,609,ACC0754,2024-03-03,153764.47,EUR,36,Enterprise Suite,Outbound,closed_won
APAC,302,ACC0620,2024-04-02,67906.04,USD,12,Enterprise Suite,Inbound,closed_won
APAC,303,ACC0552,2024-04-08,521835.71,USD,36,Analytics Add-on,Inbound,closed_won
AMER,641,ACC0002,2024-04-30,123839.79,CAD,12,Core Platform,Outbound,closed_won
APAC,304,ACC0837,2024-03-21,256143.64,USD,36,Enterprise Suite,Outbound,closed_lost
APAC,305,ACC0354,2024-03-05,9033640.74,JPY,24,Core Platform,Outbound,prospecting
EMEA,610,ACC0754,2024-03-22,229060.1,EUR,24,Analytics Add-on,Partner Referral,closed_won
EMEA,611,ACC0235,2024-03-30,115484.71,GBP,12,Enterprise Suite,Inbound,closed_won
AMER,642,ACC0567,2024-02-09,122891.87,USD,24,Enterprise Suite,Outbound,closed_won
AMER,643,ACC0385,2024-03-24,91530.9,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,644,ACC0707,2024-04-08,26023.96,USD,12,Core Platform,Inbound,closed_won
EMEA,612,ACC0313,2024-03-16,442566.62,GBP,36,Analytics Add-on,Outbound,closed_lost
AMER,645,ACC0381,2024-02-04,185744.88,USD,12,Enterprise Suite,Inbound,closed_won
APAC,306,ACC0481,2024-02-22,396754.71,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,613,ACC0769,2024-02-16,263818.42,EUR,24,Core Platform,Outbound,closed_won
EMEA,614,ACC0504,2024-03-16,80196.59,EUR,12,Core Platform,Outbound,closed_won
AMER,646,ACC0024,2024-02-28,100460.79,USD,12,Core Platform,Outbound,closed_won
AMER,647,ACC0346,2024-03-21,565963.1,USD,36,Core Platform,Outbound,closed_won
AMER,648,ACC0902,2024-03-02,575806.4,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,615,ACC0205,2024-04-05,228664.08,EUR,24,Enterprise Suite,Partner Referral,closed_won
EMEA,616,ACC0793,2024-02-03,104150.96,GBP,12,Analytics Add-on,Outbound,closed_won
AMER,649,ACC0857,2024-04-16,550847.93,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,617,ACC0273,2024-02-27,54639.32,EUR,36,Enterprise Suite,Partner Referral,closed_won
AMER,650,ACC0599,2024-04-07,451452.49,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,618,ACC0625,2024-03-19,88172.33,USD,36,Enterprise Suite,Outbound,closed_won
AMER,651,ACC0603,2024-04-08,157734.36,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,619,ACC0617,2024-04-28,81162.86,GBP,12,Enterprise Suite,Partner Referral,closed_won
AMER,652,ACC0893,2024-03-13,307758.7,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,620,ACC0319,2024-03-21,72106.75,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,621,ACC0918,2024-04-16,297197.79,EUR,24,Enterprise Suite,Outbound,closed_won
EMEA,622,ACC0901,2024-03-19,54831.17,GBP,12,Core Platform,Outbound,closed_won
EMEA,623,ACC0571,2024-03-20,352195.46,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,624,ACC0114,2024-02-13,45603.76,GBP,36,Core Platform,Partner Referral,closed_won
EMEA,625,ACC0608,2024-03-18,112800.05,EUR,24,Core Platform,Outbound,closed_won
APAC,307,ACC0878,2024-04-18,58053.77,AUD,36,Analytics Add-on,Inbound,closed_won
EMEA,626,ACC0254,2024-04-17,180869.52,USD,24,Enterprise Suite,Partner Referral,closed_lost
EMEA,627,ACC0326,2024-02-18,291311.56,GBP,24,Analytics Add-on,Partner Referral,prospecting
AMER,653,ACC0599,2024-02-19,189384.76,USD,24,Enterprise Suite,Outbound,closed_won
AMER,654,ACC0636,2024-03-03,22717.46,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,628,ACC0700,2024-03-01,95237.26,GBP,12,Analytics Add-on,Inbound,closed_lost
EMEA,629,ACC0450,2024-02-06,113848.84,GBP,12,Core Platform,Partner Referral,closed_lost
EMEA,630,ACC0800,2024-04-26,269404.16,EUR,36,Analytics Add-on,Partner Referral,closed_won
EMEA,631,ACC0541,2024-03-16,19403.38,GBP,12,Enterprise Suite,Outbound,closed_won
AMER,655,ACC0980,2024-04-15,129896.7,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,632,ACC0802,2024-02-10,259998.3,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,633,ACC0602,2024-02-16,215756.6,GBP,36,Analytics Add-on,Partner Referral,prospecting
AMER,656,ACC0745,2024-04-30,79553.29,USD,24,Analytics Add-on,Inbound,closed_won
AMER,657,ACC0459,2024-03-02,355701.65,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,634,ACC0875,2024-02-06,99799.03,EUR,36,Enterprise Suite,Inbound,closed_won
APAC,308,ACC0121,2024-03-22,269641.7,USD,24,Analytics Add-on,Outbound,closed_won
AMER,658,ACC0932,2024-04-12,197663.0,USD,12,Enterprise Suite,Outbound,closed_won
APAC,309,ACC0676,2024-02-04,24561953.62,JPY,12,Analytics Add-on,Outbound,closed_won
APAC,310,ACC0084,2024-03-02,590883.66,AUD,36,Core Platform,Outbound,closed_won
AMER,659,ACC0932,2024-04-03,221716.45,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,635,ACC0315,2024-04-11,130551.36,EUR,36,Core Platform,Outbound,closed_won
APAC,311,ACC0860,2024-02-07,6648775.42,JPY,24,Core Platform,Outbound,closed_won
EMEA,636,ACC0830,2024-04-24,229717.98,EUR,24,Analytics Add-on,Outbound,closed_won
APAC,312,ACC0146,2024-03-06,25138410.66,JPY,24,Core Platform,Partner Referral,closed_won
APAC,313,ACC0978,2024-02-25,152668.25,USD,12,Enterprise Suite,Inbound,closed_won
AMER,660,ACC0083,2024-04-24,75212.59,USD,24,Enterprise Suite,Outbound,prospecting
AMER,661,ACC0455,2024-04-25,193883.09,USD,12,Analytics Add-on,Inbound,closed_won
AMER,662,ACC0507,2024-04-10,553034.24,USD,36,Enterprise Suite,Partner Referral,closed_won
EMEA,637,ACC0639,2024-04-16,92428.72,EUR,36,Analytics Add-on,Outbound,prospecting
EMEA,638,ACC0828,2024-02-26,143312.89,GBP,12,Analytics Add-on,Partner Referral,closed_won
EMEA,639,ACC0424,2024-03-18,15143.37,GBP,12,Enterprise Suite,Outbound,closed_won
EMEA,640,ACC0402,2024-03-08,36747.06,EUR,24,Enterprise Suite,Partner Referral,closed_won
AMER,663,ACC0446,2024-04-01,155082.59,USD,36,Enterprise Suite,Inbound,closed_won
AMER,664,ACC0761,2024-02-18,101757.54,USD,36,Core Platform,Outbound,closed_won
APAC,314,ACC0739,2024-02-23,208170.27,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,641,ACC0235,2024-04-03,9491.02,EUR,12,Core Platform,Partner Referral,closed_won
AMER,665,ACC0085,2024-04-12,452427.71,USD,36,Analytics Add-on,Inbound,closed_won
AMER,666,ACC0186,2024-04-24,87029.81,USD,12,Enterprise Suite,Partner Referral,prospecting
AMER,667,ACC0443,2024-03-15,85733.29,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,642,ACC0718,2024-04-03,353479.61,USD,24,Core Platform,Partner Referral,closed_won
AMER,668,ACC0148,2024-04-22,288961.45,USD,24,Enterprise Suite,Outbound,prospecting
APAC,315,ACC0119,2024-02-12,57036494.6,JPY,36,Analytics Add-on,Outbound,closed_won
APAC,316,ACC0686,2024-02-01,742373.98,AUD,36,Analytics Add-on,Inbound,closed_won
AMER,669,ACC0535,2024-03-23,102437.75,USD,24,Core Platform,Partner Referral,closed_won
EMEA,643,ACC0573,2024-04-18,233232.48,EUR,24,Analytics Add-on,Inbound,closed_won
EMEA,644,ACC0047,2024-04-10,54840.04,GBP,24,Core Platform,Partner Referral,closed_won
EMEA,645,ACC0937,2024-04-23,34174.9,EUR,12,Core Platform,Outbound,closed_lost
AMER,670,ACC0061,2024-04-12,508226.66,USD,36,Core Platform,Partner Referral,closed_won
APAC,317,ACC0788,2024-02-20,286285.83,AUD,36,Analytics Add-on,Partner Referral,closed_won
APAC,318,ACC0407,2024-02-16,207537.93,USD,36,Core Platform,Inbound,closed_won
EMEA,646,ACC0706,2024-02-22,188759.7,USD,36,Core Platform,Partner Referral,closed_won
EMEA,647,ACC0191,2024-02-22,169381.12,EUR,12,Core Platform,Inbound,closed_won
AMER,671,ACC0489,2024-02-16,275145.51,USD,24,Analytics Add-on,Inbound,closed_won
AMER,672,ACC0640,2024-03-28,258745.74,CAD,12,Enterprise Suite,Partner Referral,closed_won
APAC,319,ACC0634,2024-02-12,388622.79,AUD,24,Analytics Add-on,Inbound,closed_lost
AMER,673,ACC0328,2024-03-27,134541.68,USD,24,Core Platform,Inbound,closed_won
AMER,674,ACC0965,2024-03-27,533813.97,USD,36,Analytics Add-on,Inbound,prospecting
AMER,675,ACC0112,2024-02-20,120747.04,USD,12,Core Platform,Inbound,closed_won
EMEA,648,ACC0614,2024-03-25,530852.65,EUR,36,Enterprise Suite,Partner Referral,closed_won
APAC,320,ACC0256,2024-04-28,272621.19,AUD,12,Core Platform,Partner Referral,closed_won
EMEA,649,ACC0503,2024-02-27,13101.29,EUR,12,Enterprise Suite,Inbound,closed_won
AMER,676,ACC0034,2024-03-10,379882.99,USD,36,Enterprise Suite,Outbound,closed_lost
APAC,321,ACC0840,2024-03-31,16228626.01,JPY,12,Enterprise Suite,Partner Referral,closed_won
EMEA,650,ACC0019,2024-04-11,86818.62,GBP,12,Analytics Add-on,Inbound,prospecting
AMER,677,ACC0270,2024-02-08,289027.26,CAD,36,Core Platform,Inbound,closed_won
APAC,322,ACC0146,2024-03-15,59946462.08,JPY,36,Core Platform,Partner Referral,closed_lost
APAC,323,ACC0277,2024-03-01,153007.98,AUD,12,Analytics Add-on,Partner Referral,closed_won
