region,deal_id,account_id,close_date,total_contract_value,currency,contract_months,product_line,deal_source,stage
APAC,198,ACC0285,2024-01-03,30809.7,USD,12,Analytics Add-on,Outbound,closed_won
APAC,199,ACC0164,2023-12-01,357280.55,AUD,36,Core Platform,Outbound,closed_won
APAC,200,ACC0306,2023-12-28,2160064.97,JPY,12,Core Platform,Outbound,closed_won
AMER,413,ACC0883,2024-01-08,109837.14,USD,12,Core Platform,Partner Referral,closed_won
EMEA,392,ACC0834,2023-11-11,121588.96,USD,36,Core Platform,Outbound,closed_won
APAC,201,ACC0485,2023-12-05,58939647.97,JPY,24,Core Platform,Partner Referral,closed_lost
EMEA,393,ACC0546,2023-12-01,166976.55,EUR,24,Analytics Add-on,Partner Referral,prospecting
EMEA,394,ACC0406,2023-12-20,232126.79,GBP,24,Analytics Add-on,Outbound,closed_won
EMEA,395,ACC0389,2023-12-09,108895.5,EUR,12,Core Platform,Outbound,closed_won
EMEA,396,ACC0172,2023-11-13,335330.23,EUR,36,Analytics Add-on,Outbound,closed_won
AMER,414,ACC0081,2024-01-01,95064.86,USD,12,Enterprise Suite,Inbound,closed_lost
EMEA,397,ACC0541,2024-01-06,464651.58,GBP,36,Analytics Add-on,Outbound,closed_won
EMEA,398,ACC0617,2023-11-16,398071.15,GBP,36,Enterprise Suite,Inbound,closed_won
APAC,202,ACC0189,2024-01-19,643353.34,AUD,36,Core Platform,Outbound,closed_won
AMER,415,ACC0359,2023-12-29,26873.92,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,203,ACC0857,2023-11-06,9483944.05,JPY,12,Analytics Add-on,Outbound,closed_won
EMEA,399,ACC0654,2024-01-28,212555.01,EUR,24,Enterprise Suite,Outbound,closed_won
EMEA,400,ACC0965,2023-11-17,11637.1,GBP,12,Analytics Add-on,Outbound,closed_won
AMER,416,ACC0856,2024-01-10,179774.71,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,401,ACC0173,2024-01-02,55971.39,GBP,12,Enterprise Suite,Partner Referral,closed_won
AMER,417,ACC0776,2023-11-03,139209.05,USD,12,Core Platform,Partner Referral,closed_won
AMER,418,ACC0942,2024-01-29,195078.47,USD,12,Analytics Add-on,Inbound,prospecting
AMER,419,ACC0316,2024-01-27,403763.52,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,402,ACC0656,2023-12-03,316811.05,GBP,36,Core Platform,Outbound,closed_won
APAC,204,ACC0048,2023-12-17,120858.55,AUD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,403,ACC0417,2023-11-15,50028.66,EUR,12,Analytics Add-on,Outbound,closed_won
AMER,420,ACC0060,2023-11-26,40953.58,USD,36,Core Platform,Partner Referral,closed_won
AMER,421,ACC0551,2024-01-03,566919.19,USD,36,Core Platform,Partner Referral,closed_lost
AMER,422,ACC0117,2024-01-05,561070.29,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,423,ACC0606,2023-11-02,183722.25,USD,12,Analytics Add-on,Inbound,closed_won
AMER,424,ACC0920,2023-11-02,122303.72,USD,36,Analytics Add-on,Outbound,closed_won
EMEA,404,ACC0280,2023-12-26,149448.76,GBP,12,Core Platform,Inbound,closed_won
AMER,425,ACC0283,2023-12-19,384808.84,USD,24,Analytics Add-on,Outbound,closed_won
EMEA,405,ACC0929,2024-01-31,55699.73,EUR,24,Core Platform,Outbound,closed_won
EMEA,406,ACC0737,2024-01-29,33218.2,EUR,12,Enterprise Suite,Inbound,closed_won
EMEA,407,ACC0695,2024-01-07,103929.26,GBP,12,Enterprise Suite,Inbound,closed_lost
EMEA,408,ACC0974,2024-01-25,127152.24,GBP,36,Core Platform,Partner Referral,closed_won
EMEA,409,ACC0113,2023-11-07,10572.34,EUR,12,Enterprise Suite,Partner Referral,closed_won
AMER,426,ACC0846,2023-12-02,455183.4,USD,36,Analytics Add-on,Partner Referral,closed_won
EMEA,410,ACC0662,2023-12-03,254868.08,GBP,24,Core Platform,Partner Referral,closed_won
EMEA,411,ACC0803,2023-11-14,236274.27,GBP,24,Core Platform,Partner Referral,closed_won
APAC,205,ACC0305,2024-01-27,25620196.16,JPY,36,Analytics Add-on,Outbound,closed_won
EMEA,412,ACC0674,2024-01-22,131406.2,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,413,ACC0944,2023-12-17,381308.5,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,414,ACC0635,2023-11-24,62669.03,GBP,24,Analytics Add-on,Inbound,closed_won
EMEA,415,ACC0535,2023-12-19,218794.01,EUR,36,Core Platform,Outbound,prospecting
AMER,427,ACC0593,2023-12-15,219333.73,USD,24,Core Platform,Outbound,closed_won
EMEA,416,ACC0457,2023-11-30,376192.61,EUR,36,Analytics Add-on,Outbound,closed_won
APAC,206,ACC0062,2023-12-08,30173.75,AUD,12,Core Platform,Outbound,closed_won
EMEA,417,ACC0663,2024-01-28,140360.91,EUR,12,Enterprise Suite,Inbound,closed_won
APAC,207,ACC0251,2023-11-15,609848.99,AUD,36,Core Platform,Partner Referral,closed_lost
EMEA,418,ACC0634,2023-12-06,103529.27,GBP,36,Core Platform,Partner Referral,closed_won
AMER,428,ACC0181,2023-12-26,417340.0,USD,36,Analytics Add-on,Partner Referral,closed_lost
APAC,208,ACC0303,2023-11-24,348572.83,USD,24,Core Platform,Outbound,closed_won
APAC,209,ACC0380,2023-11-01,46899.43,AUD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,419,ACC0393,2023-11-17,50449.51,GBP,12,Core Platform,Inbound,closed_won
AMER,429,ACC0192,2023-11-30,164166.65,USD,24,Enterprise Suite,Outbound,closed_won
AMER,430,ACC0461,2023-11-28,190266.79,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,420,ACC0216,2023-12-02,84240.78,EUR,24,Analytics Add-on,Partner Referral,closed_won
AMER,431,ACC0426,2023-12-05,198504.35,USD,12,Enterprise Suite,Inbound,closed_won
EMEA,421,ACC0491,2023-12-31,130439.52,EUR,12,Analytics Add-on,Inbound,closed_won
AMER,432,ACC0067,2023-12-26,133902.65,USD,36,Analytics Add-on,Partner Referral,prospecting
AMER,433,ACC0036,2024-01-11,472431.62,USD,36,Enterprise Suite,Outbound,prospecting
AMER,434,ACC0609,2023-11-29,170354.09,USD,36,Analytics Add-on,Partner Referral,prospecting
EMEA,422,ACC0772,2023-11-24,463307.16,EUR,36,Analytics Add-on,Inbound,closed_won
AMER,435,ACC0012,2023-11-10,309132.35,USD,36,Analytics Add-on,Outbound,prospecting
EMEA,423,ACC0535,2023-11-16,57868.97,EUR,12,Analytics Add-on,Partner Referral,prospecting
AMER,436,ACC0344,2023-11-13,68878.56,USD,24,Analytics Add-on,Inbound,closed_lost
EMEA,424,ACC0176,2023-12-03,55021.27,GBP,24,Enterprise Suite,Outbound,closed_won
AMER,437,ACC0004,2023-12-05,20662.97,USD,12,Enterprise Suite,Inbound,closed_won
AMER,438,ACC0461,2024-01-13,148311.33,USD,12,Enterprise Suite,Outbound,closed_won
APAC,210,ACC0926,2024-01-02,67828.37,USD,24,Core Platform,Inbound,closed_won
EMEA,425,ACC0021,2023-12-19,281348.3,EUR,36,Enterprise Suite,Partner Referral,closed_won
AMER,439,ACC0538,2023-11-04,394535.88,USD,36,Enterprise Suite,Outbound,closed_lost
EMEA,426,ACC0668,2023-11-16,278254.36,GBP,36,Analytics Add-on,Partner Referral,closed_won
APAC,211,ACC0857,2024-01-12,453267.45,AUD,24,Enterprise Suite,Partner Referral,closed_won
APAC,212,ACC0207,2024-01-16,8283893.75,JPY,12,Core Platform,Inbound,prospecting
EMEA,427,ACC0393,2024-01-23,54272.1,EUR,24,Core Platform,Outbound,closed_won
AMER,440,ACC0839,2023-12-07,484817.39,USD,36,Enterprise Suite,Outbound,closed_won
EMEA,428,ACC0080,2023-11-25,386262.87,EUR,36,Core Platform,Partner Referral,closed_won
AMER,441,ACC0067,2023-11-17,161635.28,USD,12,Enterprise Suite,Inbound,closed_won
AMER,442,ACC0596,2023-12-23,173756.44,USD,36,Core Platform,Inbound,closed_won
AMER,443,ACC0236,2023-12-27,217204.02,USD,36,Enterprise Suite,Inbound,closed_won
AMER,444,ACC0856,2023-12-22,348909.73,USD,36,Analytics Add-on,Outbound,closed_won
AMER,445,ACC0586,2023-12-26,87680.97,USD,12,Core Platform,Partner Referral,closed_won
AMER,446,ACC0128,2023-12-07,343406.78,USD,36,Core Platform,Partner Referral,closed_lost
AMER,447,ACC0263,2024-01-23,332746.42,USD,24,Enterprise Suite,Inbound,closed_won
AMER,448,ACC0963,2023-12-03,234970.76,CAD,12,Core Platform,Partner Referral,closed_won
AMER,449,ACC0733,2024-01-22,258031.33,USD,36,Analytics Add-on,Partner Referral,closed_won
AMER,450,ACC0880,2023-11-05,575428.88,USD,36,Enterprise Suite,Partner Referral,prospecting
AMER,451,ACC0017,2023-11-06,54274.84,USD,24,Analytics Add-on,Outbound,closed_won
AMER,452,ACC0082,2023-11-26,129285.69,USD,36,Core Platform,Inbound,closed_won
EMEA,429,ACC0396,2023-11-13,114652.69,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,430,ACC0810,2024-01-10,461903.8,GBP,36,Core Platform,Inbound,closed_won
EMEA,431,ACC0256,2023-11-13,179448.16,GBP,24,Core Platform,Inbound,closed_won
AMER,453,ACC0957,2023-11-30,50645.15,USD,12,Enterprise Suite,Partner Referral,closed_won
APAC,213,ACC0402,2023-12-25,29959807.85,JPY,24,Core Platform,Outbound,closed_won
AMER,454,ACC0404,2024-01-10,352406.82,USD,24,Core Platform,Partner Referral,closed_lost
AMER,455,ACC0387,2023-11-03,177136.0,USD,12,Enterprise Suite,Outbound,prospecting
EMEA,432,ACC0491,2023-11-26,308317.39,GBP,36,Core Platform,Outbound,closed_lost
AMER,456,ACC0782,2023-11-15,371151.06,USD,36,Enterprise Suite,Inbound,closed_lost
AMER,457,ACC0784,2024-01-04,169495.17,USD,36,Analytics Add-on,Inbound,closed_won
AMER,458,ACC0568,2023-11-22,212078.88,USD,36,Core Platform,Outbound,prospecting
EMEA,433,ACC0902,2024-01-04,299294.92,GBP,24,Enterprise Suite,Outbound,closed_won
EMEA,434,ACC0080,2024-01-14,151607.81,EUR,36,Analytics Add-on,Inbound,closed_won
EMEA,435,ACC0621,2024-01-12,111387.57,EUR,24,Enterprise Suite,Inbound,closed_won
AMER,459,ACC0197,2024-01-19,175906.02,USD,24,Enterprise Suite,Inbound,closed_lost
EMEA,436,ACC0345,2023-12-27,281961.08,EUR,24,Enterprise Suite,Outbound,closed_won
AMER,460,ACC0705,2023-12-03,63438.19,USD,12,Core Platform,Outbound,closed_won
EMEA,437,ACC0810,2024-01-26,13383.75,USD,12,Core Platform,Partner Referral,closed_won
EMEA,438,ACC0663,2023-11-13,21389.84,EUR,12,Enterprise Suite,Outbound,closed_won
EMEA,439,ACC0696,2024-01-23,264554.09,EUR,36,Core Platform,Inbound,prospecting
AMER,461,ACC0006,2023-12-17,582757.06,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,440,ACC0674,2023-12-23,100401.58,GBP,12,Enterprise Suite,Outbound,closed_won
APAC,214,ACC0273,2024-01-04,123145.35,AUD,12,Core Platform,Outbound,closed_won
APAC,215,ACC0320,2024-01-10,349066.32,USD,24,Enterprise Suite,Partner Referral,closed_won
AMER,462,ACC0847,2023-11-06,24853.43,USD,12,Core Platform,Partner Referral,closed_won
AMER,463,ACC0717,2024-01-11,236430.53,USD,24,Enterprise Suite,Partner Referral,closed_won
EMEA,441,ACC0499,2023-12-25,149730.31,GBP,36,Enterprise Suite,Inbound,closed_lost
AMER,464,ACC0387,2024-01-24,36854.24,USD,12,Core Platform,Outbound,closed_won
EMEA,442,ACC0823,2024-01-25,98177.03,USD,12,Enterprise Suite,Partner Referral,closed_won
EMEA,443,ACC0874,2023-11-04,28974.58,EUR,24,Enterprise Suite,Partner Referral,closed_lost
EMEA,444,ACC0816,2023-11-11,224002.24,GBP,24,Core Platform,Partner Referral,closed_won
AMER,465,ACC0685,2023-11-06,195101.14,USD,12,Core Platform,Outbound,closed_won
EMEA,445,ACC0091,2023-12-07,259963.34,GBP,24,Core Platform,Outbound,closed_won
AMER,466,ACC0909,2024-01-15,328685.07,USD,36,Core Platform,Partner Referral,closed_won
APAC,216,ACC0930,2023-11-03,22178642.7,JPY,24,Enterprise Suite,Inbound,closed_won
EMEA,446,ACC0888,2023-11-09,167706.1,EUR,12,Enterprise Suite,Outbound,closed_won
AMER,467,ACC0295,2023-11-05,109406.89,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,447,ACC0308,2023-12-14,81156.96,EUR,12,Analytics Add-on,Outbound,closed_won
APAC,217,ACC0474,2023-11-09,568404.97,AUD,24,Enterprise Suite,Outbound,closed_won
EMEA,448,ACC0929,2023-11-19,38559.44,GBP,36,Enterprise Suite,Partner Referral,closed_won
EMEA,449,ACC0554,2024-01-24,147845.95,EUR,12,Core Platform,Inbound,closed_won
AMER,468,ACC0359,2024-01-05,227829.14,USD,36,Core Platform,Inbound,prospecting
APAC,218,ACC0679,2024-01-01,464154.52,AUD,24,Core Platform,Outbound,closed_won
EMEA,450,ACC0689,2024-01-25,182731.74,EUR,24,Enterprise Suite,Inbound,closed_won
AMER,469,ACC0897,2023-11-20,55369.32,USD,24,Core Platform,Inbound,closed_won
EMEA,451,ACC0527,2024-01-25,209050.01,EUR,24,Enterprise Suite,Inbound,prospecting
AMER,470,ACC0084,2023-11-21,97708.63,USD,12,Analytics Add-on,Inbound,closed_won
APAC,219,ACC0971,2024-01-30,30381090.89,JPY,24,Analytics Add-on,Partner Referral,closed_won
EMEA,452,ACC0941,2024-01-07,88266.39,EUR,12,Enterprise Suite,Partner Referral,closed_won
EMEA,453,ACC0985,2024-01-07,185481.23,EUR,24,Analytics Add-on,Partner Referral,closed_won
EMEA,454,ACC0148,2023-11-15,301262.13,GBP,36,Enterprise Suite,Inbound,closed_won
APAC,220,ACC0961,2024-01-30,346764.45,USD,24,Enterprise Suite,Inbound,closed_won
AMER,471,ACC0355,2023-12-27,133417.78,USD,12,Core Platform,Inbound,closed_won
AMER,472,ACC0420,2023-11-04,142133.88,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,455,ACC0751,2023-11-30,85862.5,EUR,12,Enterprise Suite,Inbound,closed_won
AMER,473,ACC0676,2024-01-30,165909.2,USD,36,Core Platform,Outbound,closed_won
APAC,221,ACC0218,2023-11-11,34435683.93,JPY,36,Analytics Add-on,Partner Referral,closed_won
AMER,474,ACC0471,2024-01-08,82169.71,CAD,24,Core Platform,Outbound,closed_won
AMER,475,ACC0047,2023-11-30,416827.99,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,456,ACC0398,2023-12-10,32190.0,GBP,12,Core Platform,Inbound,closed_won
AMER,476,ACC0376,2024-01-02,80867.45,USD,24,Enterprise Suite,Inbound,closed_won
AMER,477,ACC0488,2023-12-24,50628.06,USD,36,Analytics Add-on,Inbound,closed_won
EMEA,457,ACC0614,2023-12-07,153190.32,USD,12,Enterprise Suite,Partner Referral,closed_won
AMER,478,ACC0609,2023-12-14,196345.09,USD,24,Enterprise Suite,Outbound,closed_won
AMER,479,ACC0637,2023-11-24,75531.45,USD,24,Analytics Add-on,Inbound,closed_won
EMEA,458,ACC0294,2023-12-14,178566.83,EUR,12,Core Platform,Outbound,closed_won
APAC,222,ACC0027,2023-11-03,386725.33,USD,36,Analytics Add-on,Inbound,closed_won
AMER,480,ACC0746,2024-01-11,96191.42,CAD,24,Core Platform,Inbound,closed_lost
AMER,481,ACC0796,2024-01-08,268157.75,CAD,12,Enterprise Suite,Inbound,prospecting
AMER,482,ACC0978,2023-11-07,281188.04,USD,24,Enterprise Suite,Partner Referral,closed_lost
EMEA,459,ACC0905,2024-01-31,124817.74,GBP,12,Analytics Add-on,Outbound,closed_lost
AMER,483,ACC0793,2024-01-10,96098.85,USD,36,Analytics Add-on,Outbound,closed_won
APAC,223,ACC0220,2024-01-02,296298.27,AUD,12,Core Platform,Outbound,closed_won
AMER,484,ACC0029,2024-01-28,245646.36,USD,24,Enterprise Suite,Outbound,closed_won
EMEA,460,ACC0398,2023-12-28,55919.42,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,461,ACC0778,2023-11-18,112460.72,USD,12,Core Platform,Outbound,closed_won
EMEA,462,ACC0605,2023-12-10,94440.01,USD,36,Enterprise Suite,Outbound,closed_won
AMER,485,ACC0151,2023-11-20,344098.54,USD,24,Core Platform,Partner Referral,closed_won
APAC,224,ACC0251,2023-11-06,284754.21,AUD,12,Analytics Add-on,Inbound,closed_won
APAC,225,ACC0046,2023-11-17,69566.83,USD,12,Analytics Add-on,Partner Referral,closed_won
EMEA,463,ACC0229,2024-01-31,40473.72,EUR,12,Analytics Add-on,Outbound,closed_lost
APAC,226,ACC0873,2024-01-28,77264.1,AUD,24,Core Platform,Partner Referral,closed_won
EMEA,464,ACC0803,2024-01-04,74782.16,EUR,24,Analytics Add-on,Partner Referral,closed_lost
APAC,227,ACC0935,2023-12-17,245739.87,AUD,12,Core Platform,Inbound,closed_won
EMEA,465,ACC0844,2023-12-23,182269.55,EUR,24,Enterprise Suite,Outbound,closed_won
EMEA,466,ACC0343,2024-01-09,91685.42,GBP,12,Enterprise Suite,Outbound,closed_won
AMER,486,ACC0775,2023-11-16,722983.0,CAD,36,Analytics Add-on,Inbound,closed_won
EMEA,467,ACC0096,2023-11-14,28166.88,GBP,12,Enterprise Suite,Outbound,closed_won
EMEA,468,ACC0747,2023-12-19,33535.62,GBP,24,Core Platform,Inbound,closed_won
EMEA,469,ACC0624,2024-01-30,234151.38,EUR,24,Core Platform,Partner Referral,closed_won
AMER,487,ACC0421,2023-12-09,239852.94,USD,24,Core Platform,Partner Referral,closed_lost
EMEA,470,ACC0005,2023-12-03,129748.39,USD,12,Core Platform,Outbound,closed_won
APAC,228,ACC0305,2024-01-16,22032.12,AUD,12,Enterprise Suite,Partner Referral,closed_won
APAC,229,ACC0348,2023-11-23,318515.84,AUD,36,Core Platform,Outbound,closed_won
APAC,230,ACC0570,2023-12-26,9460585.24,JPY,12,Analytics Add-on,Outbound,closed_won
EMEA,471,ACC0513,2023-11-04,112921.13,GBP,12,Enterprise Suite,Partner Referral,closed_won
EMEA,472,ACC0039,2024-01-10,25993.92,USD,12,Enterprise Suite,Outbound,closed_won
APAC,231,ACC0574,2023-12-22,19434908.54,JPY,36,Core Platform,Inbound,closed_won
EMEA,473,ACC0853,2023-12-13,191362.54,EUR,24,Enterprise Suite,Partner Referral,closed_won
EMEA,474,ACC0515,2023-12-01,166641.56,USD,36,Analytics Add-on,Outbound,closed_lost
APAC,232,ACC0414,2024-01-17,77113.25,AUD,12,Enterprise Suite,Outbound,closed_won
AMER,488,ACC0566,2023-11-02,410732.69,USD,36,Analytics Add-on,Outbound,closed_won
APAC,233,ACC0429,2023-12-19,222806.29,AUD,12,Analytics Add-on,Partner Referral,closed_won
AMER,489,ACC0127,2024-01-22,150054.4,USD,24,Core Platform,Inbound,closed_won
AMER,490,ACC0612,2024-01-28,349797.95,USD,36,Analytics Add-on,Outbound,closed_won
AMER,491,ACC0528,2023-11-07,22294.29,CAD,12,Analytics Add-on,Inbound,closed_won
APAC,234,ACC0285,2023-12-26,55755.16,AUD,12,Analytics Add-on,Outbound,closed_won
EMEA,475,ACC0834,2024-01-05,112316.54,EUR,12,Enterprise Suite,Partner Referral,closed_won
AMER,492,ACC0193,2023-12-22,153334.65,USD,12,Analytics Add-on,Inbound,prospecting
AMER,493,ACC0564,2023-12-19,270429.19,CAD,36,Analytics Add-on,Inbound,closed_won
EMEA,476,ACC0144,2023-12-20,89770.5,GBP,24,Analytics Add-on,Inbound,closed_won
APAC,235,ACC0251,2023-12-13,333598.61,USD,36,Analytics Add-on,Inbound,prospecting
EMEA,477,ACC0037,2023-11-17,306996.55,GBP,24,Enterprise Suite,Inbound,closed_lost
AMER,494,ACC0274,2023-12-06,164297.83,USD,36,Enterprise Suite,Outbound,prospecting
EMEA,478,ACC0928,2023-12-22,381581.46,EUR,36,Core Platform,Partner Referral,closed_lost
AMER,495,ACC0083,2023-11-27,341930.79,USD,36,Analytics Add-on,Inbound,closed_won
APAC,236,ACC0987,2024-01-06,233923.71,USD,36,Enterprise Suite,Outbound,closed_won
APAC,237,ACC0749,2024-01-29,32127356.33,JPY,24,Enterprise Suite,Partner Referral,closed_won
APAC,238,ACC0603,2023-12-07,356228.77,USD,24,Analytics Add-on,Inbound,closed_lost
EMEA,479,ACC0161,2023-12-27,181130.51,EUR,12,Analytics Add-on,Partner Referral,prospecting
EMEA,480,ACC0728,2023-12-29,116394.71,GBP,36,Analytics Add-on,Outbound,closed_won
EMEA,481,ACC0571,2023-12-13,66433.89,EUR,36,Core Platform,Outbound,closed_won
EMEA,482,ACC0134,2023-11-24,86839.18,USD,24,Enterprise Suite,Outbound,closed_won
APAC,239,ACC0361,2024-01-24,27615342.75,JPY,12,Enterprise Suite,Inbound,closed_won
APAC,240,ACC0818,2023-12-18,17851894.52,JPY,12,Analytics Add-on,Outbound,closed_lost
EMEA,483,ACC0816,2023-12-07,243365.53,EUR,24,Core Platform,Outbound,closed_won
AMER,496,ACC0082,2024-01-24,172913.07,USD,12,Core Platform,Inbound,closed_won
AMER,497,ACC0089,2024-01-20,380783.39,CAD,36,Core Platform,Outbound,closed_won
EMEA,484,ACC0039,2023-11-26,224766.57,GBP,24,Analytics Add-on,Partner Referral,prospecting
AMER,498,ACC0920,2023-11-16,59173.67,USD,24,Core Platform,Inbound,prospecting
EMEA,485,ACC0706,2023-12-04,171800.63,GBP,24,Enterprise Suite,Inbound,closed_won
EMEA,486,ACC0141,2023-12-12,248356.7,EUR,24,Analytics Add-on,Inbound,closed_won
EMEA,487,ACC0674,2024-01-14,240998.59,EUR,24,Core Platform,Outbound,closed_won
AMER,499,ACC0418,2024-01-08,115465.77,USD,12,Core Platform,Partner Referral,prospecting
EMEA,488,ACC0455,2023-11-12,134716.05,EUR,12,Core Platform,Outbound,closed_won
AMER,500,ACC0825,2023-12-02,215876.94,USD,36,Enterprise Suite,Partner Referral,closed_won
AMER,501,ACC0999,2023-11-13,28522.41,USD,12,Enterprise Suite,Partner Referral,closed_won
AMER,502,ACC0494,2023-11-22,75724.3,USD,12,Analytics Add-on,Outbound,closed_won
AMER,503,ACC0181,2023-12-19,423506.52,USD,36,Analytics Add-on,Outbound,prospecting
EMEA,489,ACC0944,2023-11-15,309386.87,GBP,24,Analytics Add-on,Partner Referral,closed_won
APAC,241,ACC0238,2024-01-03,83906.89,AUD,12,Core Platform,Inbound,closed_won
APAC,242,ACC0011,2023-11-13,44294894.49,JPY,24,Enterprise Suite,Partner Referral,prospecting
APAC,243,ACC0392,2024-01-27,244762.91,AUD,12,Enterprise Suite,Inbound,closed_won
APAC,244,ACC0361,2023-12-12,319829.4,USD,24,Enterprise Suite,Inbound,closed_won
EMEA,490,ACC0727,2023-11-30,34554.14,GBP,36,Analytics Add-on,Outbound,closed_won
AMER,504,ACC0611,2024-01-16,113238.03,USD,36,Enterprise Suite,Inbound,closed_won
EMEA,491,ACC0896,2024-01-19,84669.38,EUR,12,Analytics Add-on,Inbound,prospecting
APAC,245,ACC0458,2024-01-21,122937.66,USD,36,Core Platform,Partner Referral,closed_won
EMEA,492,ACC0439,2024-01-15,53160.11,EUR,36,Enterprise Suite,Outbound,closed_won
APAC,246,ACC0361,2023-12-25,259387.85,AUD,12,Enterprise Suite,Partner Referral,closed_lost
EMEA,493,ACC0267,2024-01-28,556568.49,USD,36,Enterprise Suite,Inbound,closed_won
AMER,505,ACC0967,2023-12-22,233265.84,CAD,24,Core Platform,Outbound,closed_lost
EMEA,494,ACC0249,2024-01-04,161380.77,EUR,24,Analytics Add-on,Partner Referral,closed_lost
EMEA,495,ACC0958,2023-12-26,10224.81,EUR,12,Enterprise Suite,Partner Referral,closed_won
AMER,506,ACC0497,2023-11-09,95101.42,USD,12,Core Platform,Partner Referral,closed_won
EMEA,496,ACC0059,2023-12-03,154865.88,GBP,24,Core Platform,Inbound,closed_won
AMER,507,ACC0315,2023-11-21,31904.26,USD,12,Enterprise Suite,Outbound,closed_won
EMEA,497,ACC0308,2023-12-09,515519.82,EUR,36,Analytics Add-on,Outbound,closed_won
AMER,508,ACC0579,2024-01-14,346608.99,USD,24,Enterprise Suite,Outbound,closed_lost
AMER,509,ACC0488,2023-12-29,170777.25,USD,12,Core Platform,Partner Referral,closed_lost
AMER,510,ACC0848,2024-01-30,80535.7,USD,12,Analytics Add-on,Inbound,closed_won
EMEA,498,ACC0241,2023-12-03,349216.97,EUR,24,Core Platform,Outbound,closed_won
APAC,247,ACC0800,2024-01-31,7387185.6,JPY,24,Analytics Add-on,Outbound,closed_lost
AMER,511,ACC0181,2023-11-26,213961.59,USD,24,Core Platform,Outbound,closed_won
