deal_id,rep_id,account_id,close_date,deal_value,currency,product_line,deal_source,contract_months,stage
D004013,R155,ACT03428,2023-08-29,395496.72,EUR,Security Bundle,Marketing Campaign,36,closed_won
D004014,R059,ACT03571,2023-08-19,122707.31,USD,Security Bundle,Inbound,36,closed_won
D004015,R175,ACT01383,2023-08-01,574207.53,USD,Analytics Add-on,Outbound,12,closed_won
D004016,R051,ACT04719,2023-10-09,346705.73,USD,Core Platform,Field Event,36,closed_won
D004017,R101,ACT04404,2023-10-24,368753.78,GBP,API Access,Customer Referral,12,closed_won
D004018,R111,ACT01966,2023-08-02,545571.36,GBP,Professional Services,Outbound,12,closed_won
D004019,R068,ACT02583,2023-10-28,528367.55,USD,Enterprise Suite,Field Event,12,closed_won
D004020,R003,ACT01210,2023-10-02,123326.92,USD,Enterprise Suite,Outbound,24,closed_won
D004021,R152,ACT01008,2023-09-10,561849.38,EUR,Analytics Add-on,Marketing Campaign,24,closed_won
D004022,R104,ACT04811,2023-10-03,505170.7,GBP,Analytics Add-on,Marketing Campaign,36,closed_won
D004023,R095,ACT00986,2023-09-04,287132.36,EUR,Enterprise Suite,Partner Referral,36,closed_won
D004024,R002,ACT02602,2023-10-31,341838.87,USD,Core Platform,Outbound,24,closed_won
D004025,R028,ACT03565,2023-09-24,182791.05,USD,Professional Services,Customer Referral,12,closed_won
D004026,R126,ACT01664,2023-10-27,201669.63,USD,Analytics Add-on,Customer Referral,24,closed_won
D004027,R055,ACT02701,2023-10-30,286288.51,USD,Security Bundle,Marketing Campaign,36,closed_won
D004028,R011,ACT02219,2023-09-12,188519.59,USD,Enterprise Suite,Customer Referral,12,closed_won
D004029,R102,ACT04517,2023-09-13,134500.55,USD,API Access,Partner Referral,24,closed_won
D004030,R096,ACT01800,2023-09-15,209436.46,EUR,Professional Services,Outbound,12,closed_won
D004031,R040,ACT04307,2023-10-12,494548.19,USD,Analytics Add-on,Outbound,24,closed_won
D004032,R113,ACT01607,2023-08-27,176865.15,GBP,Enterprise Suite,Inbound,36,closed_won
D004033,R048,ACT04655,2023-08-20,155931.39,USD,Enterprise Suite,Outbound,24,closed_won
D004034,R040,ACT04275,2023-09-22,49129.2,USD,Professional Services,Outbound,24,closed_won
D004035,R176,ACT01385,2023-08-22,508811.96,EUR,Professional Services,Partner Referral,24,closed_won
D004036,R002,ACT01159,2023-10-08,272792.35,USD,Analytics Add-on,Marketing Campaign,24,closed_won
D004037,R176,ACT01304,2023-09-06,131223.36,USD,Professional Services,Customer Referral,24,closed_won
D004038,R135,ACT03982,2023-10-06,194408.75,GBP,Core Platform,Partner Referral,24,closed_won
D004039,R056,ACT04673,2023-10-08,221897.97,USD,Security Bundle,Outbound,24,closed_won
D004040,R082,ACT00064,2023-08-08,192979.66,EUR,Professional Services,Customer Referral,36,closed_won
D004041,R192,ACT01296,2023-10-03,277465.9,EUR,API Access,Inbound,12,closed_won
D004042,R065,ACT00023,2023-08-16,120572.42,USD,API Access,Inbound,12,closed_won
D004043,R026,ACT00539,2023-09-25,75583.26,USD,Enterprise Suite,Customer Referral,12,closed_won
D004044,R143,ACT03926,2023-09-30,184886.76,EUR,Analytics Add-on,Customer Referral,36,closed_won
D004045,R102,ACT00790,2023-08-26,30563.25,EUR,Security Bundle,Field Event,24,closed_won
D004046,R077,ACT04662,2023-09-30,409936.76,USD,Security Bundle,Field Event,24,closed_won
D004047,R189,ACT03287,2023-08-27,222699.82,EUR,API Access,Customer Referral,36,closed_won
D004048,R191,ACT01949,2023-08-15,500365.81,EUR,Analytics Add-on,Partner Referral,24,closed_won
D004049,R125,ACT01237,2023-08-10,421499.19,EUR,Core Platform,Field Event,36,closed_won
D004050,R124,ACT02266,2023-09-21,534818.1,USD,Enterprise Suite,Partner Referral,36,closed_won
D004051,R179,ACT04833,2023-08-12,218533.99,USD,API Access,Field Event,24,closed_won
D004052,R053,ACT03169,2023-09-19,117991.38,USD,Security Bundle,Marketing Campaign,36,closed_won
D004053,R023,ACT02392,2023-08-19,397025.52,USD,Enterprise Suite,Customer Referral,36,closed_won
D004054,R156,ACT02989,2023-10-26,259854.57,USD,API Access,Inbound,24,closed_won
D004055,R044,ACT03501,2023-09-14,563830.55,USD,Security Bundle,Marketing Campaign,12,closed_won
D004056,R016,ACT04888,2023-08-02,105208.97,USD,API Access,Customer Referral,36,closed_won
D004057,R169,ACT04847,2023-09-12,333365.75,USD,Core Platform,Outbound,12,closed_won
D004058,R054,ACT02957,2023-09-30,200445.61,USD,Professional Services,Outbound,24,closed_won
D004059,R096,ACT01516,2023-08-26,297015.4,EUR,API Access,Outbound,24,closed_won
D004060,R063,ACT00653,2023-10-26,229695.4,USD,Core Platform,Customer Referral,12,closed_won
D004061,R047,ACT00078,2023-08-27,477082.05,USD,Analytics Add-on,Field Event,36,closed_won
D004062,R200,ACT02041,2023-09-30,290353.79,USD,Professional Services,Partner Referral,12,closed_won
D004063,R075,ACT00746,2023-10-12,503507.05,USD,Professional Services,Outbound,12,closed_won
D004064,R106,ACT04536,2023-09-12,501171.03,EUR,Security Bundle,Inbound,12,closed_won
D004065,R128,ACT00144,2023-10-20,513316.95,GBP,Core Platform,Marketing Campaign,12,closed_won
D004066,R164,ACT01500,2023-09-11,276910.96,USD,Core Platform,Field Event,12,closed_won
D004067,R084,ACT04300,2023-10-09,163247.44,EUR,Core Platform,Customer Referral,36,closed_won
D004068,R144,ACT02476,2023-10-16,25527.35,EUR,Analytics Add-on,Partner Referral,24,closed_won
D004069,R121,ACT03620,2023-09-20,348378.39,EUR,Professional Services,Field Event,24,closed_won
D004070,R077,ACT00038,2023-09-02,192894.15,USD,Core Platform,Inbound,24,closed_won
D004071,R093,ACT00928,2023-08-28,72329.44,GBP,Analytics Add-on,Customer Referral,36,closed_won
D004072,R197,ACT02243,2023-09-14,475704.88,USD,Core Platform,Inbound,36,closed_won
D004073,R018,ACT04359,2023-10-11,581493.33,USD,Enterprise Suite,Inbound,24,closed_won
D004074,R103,ACT02530,2023-09-30,465131.8,GBP,Enterprise Suite,Inbound,36,closed_won
D004075,R108,ACT03210,2023-10-15,198515.43,GBP,Security Bundle,Field Event,24,closed_won
D004076,R126,ACT00257,2023-09-27,129820.67,EUR,Analytics Add-on,Inbound,12,closed_won
D004077,R021,ACT01843,2023-10-02,223590.94,USD,Security Bundle,Inbound,24,closed_won
D004078,R152,ACT02390,2023-08-29,222505.04,GBP,API Access,Marketing Campaign,36,closed_won
D004079,R065,ACT02482,2023-10-28,283838.46,USD,Enterprise Suite,Inbound,24,closed_won
D004080,R109,ACT03773,2023-09-22,544224.34,USD,API Access,Outbound,24,closed_won
D004081,R063,ACT02465,2023-09-07,586723.17,USD,API Access,Inbound,24,closed_won
D004082,R050,ACT03621,2023-10-18,519908.33,USD,Professional Services,Field Event,36,closed_won
D004083,R194,ACT04696,2023-10-08,507425.74,GBP,Security Bundle,Inbound,12,closed_won
D004084,R106,ACT03793,2023-09-18,460613.97,EUR,API Access,Marketing Campaign,36,closed_won
D004085,R086,ACT04267,2023-09-20,278245.23,GBP,Professional Services,Outbound,12,closed_won
D004086,R156,ACT01556,2023-10-03,416109.73,EUR,API Access,Field Event,12,closed_won
D004087,R059,ACT02354,2023-10-10,548892.37,USD,Enterprise Suite,Field Event,12,closed_won
D004088,R034,ACT02589,2023-10-28,565193.29,USD,Core Platform,Outbound,36,closed_won
D004089,R054,ACT01938,2023-09-10,215451.17,USD,Professional Services,Field Event,36,closed_won
D004090,R110,ACT04967,2023-08-25,526065.46,GBP,Enterprise Suite,Outbound,24,closed_won
D004091,R121,ACT03381,2023-09-20,126318.41,GBP,Core Platform,Customer Referral,36,closed_won
D004092,R073,ACT02379,2023-08-22,412656.61,USD,Security Bundle,Marketing Campaign,36,closed_won
D004093,R173,ACT02144,2023-08-22,26129.65,GBP,Analytics Add-on,Customer Referral,12,closed_won
D004094,R041,ACT02635,2023-08-18,466408.6,USD,Analytics Add-on,Field Event,12,closed_won
D004095,R200,ACT02515,2023-09-07,458242.08,EUR,Security Bundle,Partner Referral,24,closed_won
D004096,R002,ACT01837,2023-10-11,157066.33,USD,Security Bundle,Outbound,12,closed_won
D004097,R111,ACT04541,2023-09-08,457009.94,EUR,API Access,Field Event,24,closed_won
D004098,R094,ACT00046,2023-09-25,155092.91,GBP,Analytics Add-on,Outbound,36,closed_won
D004099,R148,ACT02440,2023-08-24,35093.25,EUR,Core Platform,Partner Referral,24,closed_won
D004100,R039,ACT04954,2023-09-09,512441.28,EUR,API Access,Partner Referral,36,closed_won
D004101,R149,ACT00163,2023-09-04,265183.9,GBP,Professional Services,Partner Referral,36,closed_won
D004102,R129,ACT04065,2023-10-25,373970.64,EUR,Enterprise Suite,Field Event,36,closed_won
D004103,R153,ACT00850,2023-10-18,545666.4,EUR,Enterprise Suite,Partner Referral,36,closed_won
D004104,R197,ACT03863,2023-09-10,440330.92,USD,API Access,Field Event,36,closed_won
D004105,R055,ACT01486,2023-10-29,413157.3,USD,API Access,Partner Referral,36,closed_won
D004106,R159,ACT00059,2023-09-25,449307.93,EUR,Enterprise Suite,Outbound,12,closed_won
D004107,R182,ACT04364,2023-09-09,473452.86,USD,Analytics Add-on,Field Event,12,closed_won
D004108,R101,ACT03561,2023-08-07,190490.07,EUR,Enterprise Suite,Marketing Campaign,12,closed_won
D004109,R069,ACT02231,2023-10-26,569291.87,USD,Professional Services,Marketing Campaign,36,closed_won
D004110,R035,ACT03564,2023-10-18,517517.68,USD,API Access,Outbound,24,closed_won
D004111,R195,ACT01163,2023-09-26,405835.3,USD,Analytics Add-on,Customer Referral,36,closed_won
D004112,R018,ACT00793,2023-08-12,221661.91,USD,Analytics Add-on,Outbound,36,closed_won
D004113,R008,ACT03684,2023-09-13,267025.69,USD,API Access,Marketing Campaign,24,closed_won
D004114,R148,ACT00194,2023-08-03,71332.45,GBP,Enterprise Suite,Customer Referral,36,closed_won
D004115,R038,ACT04458,2023-10-23,88255.38,USD,Core Platform,Customer Referral,36,closed_won
D004116,R180,ACT03364,2023-10-21,284388.61,EUR,Enterprise Suite,Inbound,12,closed_won
D004117,R068,ACT04981,2023-09-17,415596.94,USD,Professional Services,Outbound,24,closed_won
D004118,R158,ACT01594,2023-08-23,306970.86,EUR,API Access,Marketing Campaign,36,closed_won
D004119,R047,ACT00597,2023-09-20,270740.24,USD,Core Platform,Field Event,12,closed_won
D004120,R129,ACT04940,2023-08-06,242836.71,GBP,Professional Services,Field Event,36,closed_won
D004121,R176,ACT01294,2023-10-01,114985.23,USD,Core Platform,Partner Referral,24,closed_won
D004122,R017,ACT04791,2023-08-27,534013.43,USD,Analytics Add-on,Field Event,36,closed_won
D004123,R045,ACT02213,2023-09-23,393308.9,USD,Security Bundle,Inbound,24,closed_won
D004124,R135,ACT03528,2023-10-27,515808.22,USD,Enterprise Suite,Inbound,12,closed_won
D004125,R031,ACT01573,2023-09-05,212961.7,USD,Analytics Add-on,Partner Referral,24,closed_won
D004126,R166,ACT04806,2023-10-01,589298.07,USD,Security Bundle,Field Event,24,closed_won
D004127,R171,ACT01710,2023-10-10,395351.44,USD,Analytics Add-on,Field Event,36,closed_won
D004128,R155,ACT02656,2023-08-18,358356.04,USD,Enterprise Suite,Customer Referral,24,closed_won
D004129,R179,ACT03717,2023-10-09,88031.83,EUR,Analytics Add-on,Outbound,36,closed_won
D004130,R031,ACT02187,2023-08-02,458992.97,USD,Analytics Add-on,Partner Referral,24,closed_won
D004131,R060,ACT03530,2023-10-02,187025.8,USD,Security Bundle,Customer Referral,24,closed_won
D004132,R067,ACT04713,2023-08-08,433257.76,USD,API Access,Outbound,12,closed_won
D004133,R022,ACT00880,2023-10-24,46595.67,USD,API Access,Customer Referral,12,closed_won
D004134,R155,ACT02665,2023-09-27,281310.97,EUR,Security Bundle,Marketing Campaign,24,closed_won
D004135,R196,ACT03937,2023-08-12,314356.46,USD,API Access,Inbound,12,closed_won
D004136,R120,ACT04094,2023-08-09,533937.83,GBP,Core Platform,Customer Referral,12,closed_won
D004137,R088,ACT02988,2023-08-30,222276.93,EUR,Enterprise Suite,Outbound,24,closed_won
D004138,R088,ACT01383,2023-10-06,423386.33,EUR,Enterprise Suite,Inbound,24,closed_won
D004139,R145,ACT04975,2023-10-09,492301.61,GBP,API Access,Marketing Campaign,24,closed_won
D004140,R012,ACT03299,2023-10-01,331640.41,USD,Core Platform,Field Event,12,closed_won
D004141,R039,ACT04091,2023-08-07,89571.37,USD,Core Platform,Marketing Campaign,36,closed_won
D004142,R162,ACT01209,2023-10-20,488748.0,USD,Core Platform,Inbound,12,closed_won
D004143,R183,ACT04396,2023-10-01,553169.34,USD,Professional Services,Marketing Campaign,12,closed_won
D004144,R137,ACT04502,2023-10-08,166788.28,EUR,Professional Services,Marketing Campaign,24,closed_won
D004145,R101,ACT01155,2023-08-24,282045.55,EUR,Analytics Add-on,Partner Referral,36,closed_won
D004146,R055,ACT02019,2023-10-13,249522.11,USD,Enterprise Suite,Customer Referral,36,closed_won
D004147,R145,ACT00449,2023-10-05,267587.3,EUR,Core Platform,Marketing Campaign,12,closed_won
D004148,R093,ACT01323,2023-08-28,233906.34,GBP,Professional Services,Outbound,24,closed_won
D004149,R009,ACT01602,2023-08-04,544610.82,USD,Security Bundle,Marketing Campaign,36,closed_won
D004150,R001,ACT02121,2023-08-01,279396.71,USD,Core Platform,Marketing Campaign,36,closed_won
D004151,R073,ACT00113,2023-08-12,18252.2,USD,Professional Services,Inbound,12,closed_won
D004152,R080,ACT01178,2023-10-17,296358.66,USD,Analytics Add-on,Field Event,24,closed_won
D004153,R132,ACT04042,2023-10-22,159839.38,GBP,Professional Services,Field Event,36,closed_won
D004154,R134,ACT00141,2023-08-04,28399.59,EUR,API Access,Field Event,12,closed_won
D004155,R074,ACT01338,2023-08-30,241779.29,USD,Enterprise Suite,Field Event,12,closed_won
D004156,R085,ACT00976,2023-10-14,244147.73,GBP,Enterprise Suite,Field Event,12,closed_won
D004157,R196,ACT01643,2023-10-08,57455.77,USD,Enterprise Suite,Customer Referral,24,closed_won
D004158,R049,ACT03543,2023-09-29,573223.3,USD,Analytics Add-on,Marketing Campaign,36,closed_won
D004159,R184,ACT03448,2023-10-15,310368.94,EUR,Professional Services,Outbound,36,closed_won
D004160,R141,ACT02758,2023-08-21,102443.66,EUR,API Access,Customer Referral,24,closed_won
D004161,R104,ACT01648,2023-08-01,456920.81,EUR,API Access,Marketing Campaign,36,closed_won
D004162,R023,ACT01241,2023-08-31,480754.71,USD,API Access,Customer Referral,24,closed_won
D004163,R174,ACT01782,2023-08-14,430434.33,EUR,Enterprise Suite,Outbound,24,closed_won
D004164,R015,ACT03845,2023-10-12,380692.02,USD,Security Bundle,Outbound,24,closed_won
D004165,R003,ACT00262,2023-09-07,301395.89,USD,Enterprise Suite,Field Event,24,closed_won
D004166,R147,ACT04198,2023-08-14,553741.65,GBP,Core Platform,Customer Referral,36,closed_won
D004167,R116,ACT02215,2023-08-20,572881.06,GBP,Analytics Add-on,Marketing Campaign,12,closed_won
D004168,R031,ACT02866,2023-09-04,272710.3,USD,Security Bundle,Marketing Campaign,12,closed_won
D004169,R061,ACT00006,2023-10-18,355870.09,USD,Professional Services,Customer Referral,24,closed_won
D004170,R189,ACT00584,2023-08-07,510740.05,USD,API Access,Inbound,24,closed_won
D004171,R017,ACT03632,2023-08-09,347477.94,USD,API Access,Customer Referral,24,closed_won
D004172,R031,ACT04157,2023-08-03,458140.6,USD,Enterprise Suite,Customer Referral,36,closed_won
D004173,R081,ACT01347,2023-08-03,565137.21,EUR,Enterprise Suite,Customer Referral,12,closed_won
D004174,R070,ACT04347,2023-10-12,359389.28,USD,API Access,Partner Referral,12,closed_won
D004175,R165,ACT03283,2023-08-22,372907.18,USD,Enterprise Suite,Marketing Campaign,12,closed_won
D004176,R079,ACT04155,2023-10-28,282280.0,USD,Core Platform,Customer Referral,24,closed_won
D004177,R154,ACT04143,2023-08-14,409635.79,EUR,Analytics Add-on,Marketing Campaign,12,closed_won
D004178,R129,ACT00789,2023-08-06,166416.38,EUR,Core Platform,Marketing Campaign,36,closed_won
D004179,R083,ACT04340,2023-09-05,468383.94,EUR,Core Platform,Partner Referral,12,closed_won
D004180,R107,ACT00948,2023-10-24,500438.37,EUR,Professional Services,Inbound,36,closed_won
D004181,R181,ACT02641,2023-10-23,551823.37,EUR,Core Platform,Marketing Campaign,24,closed_won
D004182,R073,ACT01323,2023-10-31,30448.74,USD,Core Platform,Customer Referral,36,closed_won
D004183,R100,ACT02158,2023-10-28,78476.67,GBP,Professional Services,Marketing Campaign,24,closed_won
D004184,R134,ACT04259,2023-10-25,479275.1,EUR,Security Bundle,Field Event,24,closed_won
D004185,R134,ACT04456,2023-08-03,498800.48,GBP,Security Bundle,Inbound,24,closed_won
D004186,R184,ACT03867,2023-08-23,373436.44,USD,Professional Services,Customer Referral,12,closed_won
D004187,R100,ACT03549,2023-09-05,86705.81,GBP,Enterprise Suite,Inbound,12,closed_won
D004188,R073,ACT01862,2023-08-25,194557.22,USD,Security Bundle,Partner Referral,36,closed_won
D004189,R094,ACT04926,2023-10-24,423534.18,EUR,Enterprise Suite,Inbound,36,closed_won
D004190,R064,ACT01775,2023-08-27,492808.3,USD,Analytics Add-on,Field Event,12,closed_won
D004191,R007,ACT03765,2023-09-13,478159.18,USD,API Access,Partner Referral,36,closed_won
D004192,R077,ACT04099,2023-09-04,466035.2,USD,Enterprise Suite,Field Event,12,closed_won
D004193,R067,ACT04560,2023-10-20,467079.42,GBP,API Access,Marketing Campaign,36,closed_won
D004194,R041,ACT01648,2023-09-05,197744.09,USD,API Access,Outbound,36,closed_won
D004195,R072,ACT04510,2023-09-01,391954.63,USD,Analytics Add-on,Customer Referral,36,closed_won
D004196,R119,ACT01145,2023-10-13,584095.57,EUR,Professional Services,Marketing Campaign,24,closed_won
D004197,R097,ACT01695,2023-10-01,560376.58,EUR,Professional Services,Marketing Campaign,36,closed_won
D004198,R165,ACT02925,2023-09-28,279672.09,EUR,Analytics Add-on,Inbound,24,closed_won
D004199,R028,ACT01475,2023-08-07,458445.23,USD,Security Bundle,Inbound,12,closed_won
D004200,R144,ACT03390,2023-08-18,495822.39,EUR,Analytics Add-on,Customer Referral,36,closed_won
D004201,R148,ACT01353,2023-10-20,206632.21,GBP,API Access,Partner Referral,12,closed_won
D004202,R087,ACT04199,2023-08-01,160612.85,EUR,Security Bundle,Field Event,24,closed_won
D004203,R032,ACT00263,2023-09-19,584740.59,USD,Professional Services,Inbound,12,closed_won
D004204,R104,ACT02166,2023-08-20,469849.94,GBP,Core Platform,Field Event,12,closed_won
D004205,R189,ACT03160,2023-09-03,594095.97,GBP,Professional Services,Field Event,12,closed_won
D004206,R070,ACT04360,2023-10-01,292217.89,USD,Analytics Add-on,Customer Referral,36,closed_won
D004207,R168,ACT00331,2023-10-01,96831.54,USD,Core Platform,Marketing Campaign,12,closed_won
D004208,R136,ACT03144,2023-09-07,521510.02,USD,Enterprise Suite,Inbound,12,closed_won
D004209,R098,ACT00107,2023-08-31,114864.35,USD,Security Bundle,Partner Referral,24,closed_won
D004210,R034,ACT03219,2023-08-11,14070.31,USD,Enterprise Suite,Inbound,24,closed_won
D004211,R142,ACT02819,2023-09-28,428137.69,EUR,Security Bundle,Field Event,36,closed_won
D004212,R053,ACT00958,2023-10-18,425117.98,USD,API Access,Outbound,24,closed_won
D004213,R051,ACT01036,2023-10-23,575588.93,USD,Professional Services,Partner Referral,12,closed_won
D004214,R126,ACT00498,2023-08-12,539123.39,EUR,Analytics Add-on,Partner Referral,36,closed_won
D004215,R032,ACT02102,2023-09-03,169633.91,USD,Enterprise Suite,Customer Referral,36,closed_won
D004216,R090,ACT03507,2023-10-20,428038.37,GBP,Analytics Add-on,Inbound,24,closed_won
D004217,R154,ACT03058,2023-09-18,371255.57,USD,Professional Services,Outbound,12,closed_won
D004218,R038,ACT00344,2023-09-02,154276.78,USD,Analytics Add-on,Outbound,24,closed_won
D004219,R054,ACT02348,2023-10-16,435087.46,USD,Enterprise Suite,Marketing Campaign,24,closed_won
D004220,R006,ACT02413,2023-08-14,112198.63,USD,Professional Services,Inbound,12,closed_won
D004221,R039,ACT00366,2023-08-17,256111.05,USD,Analytics Add-on,Marketing Campaign,24,closed_won
D004222,R138,ACT01206,2023-10-06,596586.12,GBP,Professional Services,Customer Referral,24,closed_won
