deal_id,rep_id,close_date,deal_value,currency,stage
D02545,R050,2024-05-17,230651.44,EUR,closed_won
D02546,R030,2024-06-29,400463.59,GBP,closed_won
D02547,R026,2024-07-24,242292.9,EUR,closed_won
D02548,R042,2024-06-17,273788.18,USD,closed_won
D02549,R013,2024-05-31,115992.89,USD,closed_won
D02550,R013,2024-07-11,189778.36,USD,closed_won
D02551,R012,2024-07-05,441639.04,USD,closed_won
D02552,R029,2024-07-06,85599.83,EUR,closed_won
D02553,R004,2024-05-21,109063.92,USD,closed_won
D02554,R003,2024-05-14,117809.89,USD,closed_won
D02555,R018,2024-06-17,215576.32,USD,closed_won
D02556,R007,2024-05-24,260815.89,USD,closed_won
D02557,R044,2024-06-02,467138.54,USD,closed_won
D02558,R049,2024-05-28,193417.2,USD,closed_won
D02559,R028,2024-06-17,370055.06,EUR,closed_won
D02560,R043,2024-05-27,260085.03,EUR,closed_won
D02561,R033,2024-07-14,392153.22,GBP,closed_won
D02562,R043,2024-07-30,25191.74,USD,closed_won
D02563,R044,2024-05-05,289222.07,USD,closed_won
D02564,R006,2024-05-13,26745.77,USD,closed_won
D02565,R018,2024-06-29,180752.81,USD,closed_won
D02566,R018,2024-06-30,183549.01,USD,closed_won
D02567,R008,2024-06-06,481676.07,USD,closed_won
D02568,R042,2024-06-28,219215.23,GBP,closed_won
D02569,R002,2024-06-18,263687.55,USD,closed_won
D02570,R024,2024-05-26,176581.35,EUR,closed_won
D02571,R035,2024-05-07,47479.12,EUR,closed_won
D02572,R037,2024-05-09,220821.77,GBP,closed_won
D02573,R008,2024-07-07,269002.6,USD,closed_won
D02574,R008,2024-07-12,416132.75,USD,closed_won
D02575,R006,2024-05-13,321215.36,USD,closed_won
D02576,R016,2024-05-18,323128.04,USD,closed_won
D02577,R041,2024-07-07,81841.87,USD,closed_won
D02578,R022,2024-07-15,451114.97,USD,closed_won
D02579,R004,2024-05-06,331404.02,USD,closed_won
D02580,R023,2024-05-31,140816.29,EUR,closed_won
D02581,R036,2024-06-11,181716.21,EUR,closed_won
D02582,R015,2024-07-15,438124.94,USD,closed_won
D02583,R022,2024-05-26,91343.26,GBP,closed_won
D02584,R036,2024-07-31,99310.85,GBP,closed_won
D02585,R031,2024-06-07,198765.31,EUR,closed_won
D02586,R034,2024-05-05,56309.49,EUR,closed_won
D02587,R008,2024-05-10,379753.42,USD,closed_won
D02588,R048,2024-07-11,472190.45,USD,closed_won
D02589,R041,2024-06-19,77807.94,USD,closed_won
D02590,R035,2024-07-25,55591.33,GBP,closed_won
D02591,R008,2024-05-16,366106.1,USD,closed_won
D02592,R002,2024-07-01,181693.05,USD,closed_won
D02593,R027,2024-07-21,174197.48,GBP,closed_won
D02594,R043,2024-07-07,154916.01,USD,closed_won
D02595,R040,2024-06-09,280730.43,EUR,closed_won
D02596,R035,2024-07-11,62403.59,GBP,closed_won
D02597,R019,2024-07-15,45560.32,USD,closed_won
D02598,R012,2024-05-10,223519.58,USD,closed_won
D02599,R025,2024-07-02,372485.96,EUR,closed_won
D02600,R044,2024-05-18,383388.94,USD,closed_won
D02601,R041,2024-07-14,59219.48,USD,closed_won
D02602,R002,2024-07-29,403116.47,USD,closed_won
D02603,R043,2024-06-13,79487.24,EUR,closed_won
D02604,R032,2024-07-10,478266.85,EUR,closed_won
D02605,R026,2024-05-02,69963.56,EUR,closed_won
D02606,R002,2024-06-06,194386.83,USD,closed_won
D02607,R050,2024-06-10,269047.95,USD,closed_won
D02608,R020,2024-07-13,445100.78,USD,closed_won
D02609,R031,2024-06-15,432710.86,EUR,closed_won
D02610,R001,2024-05-29,300508.61,USD,closed_won
D02611,R014,2024-06-15,226698.41,USD,closed_won
D02612,R050,2024-05-09,46380.99,USD,closed_won
D02613,R021,2024-06-17,400092.18,USD,closed_won
D02614,R037,2024-06-18,297281.98,GBP,closed_won
D02615,R003,2024-05-05,136085.17,USD,closed_won
D02616,R006,2024-06-29,407541.45,USD,closed_won
D02617,R040,2024-05-31,426520.48,USD,closed_won
D02618,R022,2024-07-13,186660.14,EUR,closed_won
D02619,R030,2024-06-05,432858.81,EUR,closed_won
D02620,R007,2024-07-26,226934.02,USD,closed_won
D02621,R036,2024-05-26,304636.94,GBP,closed_won
D02622,R036,2024-05-11,110934.49,EUR,closed_won
D02623,R022,2024-07-05,232200.8,EUR,closed_won
D02624,R037,2024-05-19,174812.15,GBP,closed_won
D02625,R050,2024-07-16,180396.29,EUR,closed_won
D02626,R004,2024-06-20,257528.51,USD,closed_won
D02627,R028,2024-07-20,435504.3,EUR,closed_won
D02628,R020,2024-06-23,74072.78,USD,closed_won
D02629,R011,2024-05-22,452499.75,USD,closed_won
D02630,R012,2024-07-22,202717.28,USD,closed_won
D02631,R014,2024-07-10,427439.81,USD,closed_won
D02632,R014,2024-06-28,68548.25,GBP,closed_won
D02633,R010,2024-07-13,21796.37,USD,closed_won
D02634,R027,2024-07-16,431604.14,EUR,closed_won
D02635,R017,2024-07-21,134818.12,USD,closed_won
D02636,R015,2024-06-30,343469.65,USD,closed_won
D02637,R025,2024-06-10,489657.62,EUR,closed_won
D02638,R011,2024-06-24,266734.13,USD,closed_won
D02639,R034,2024-05-03,265246.18,USD,closed_won
D02640,R025,2024-05-19,486013.07,GBP,closed_won
D02641,R046,2024-05-10,312225.14,USD,closed_won
D02642,R021,2024-06-03,187846.64,EUR,closed_won
D02643,R030,2024-06-23,273150.06,GBP,closed_won
D02644,R022,2024-07-11,307737.61,EUR,closed_won
D02645,R011,2024-07-01,497175.49,USD,closed_won
D02646,R008,2024-05-05,206144.98,USD,closed_won
D02647,R016,2024-07-14,446719.61,USD,closed_won
D02648,R036,2024-06-13,326287.08,EUR,closed_won
D02649,R023,2024-06-13,123541.26,GBP,closed_won
D02650,R001,2024-05-24,194888.9,USD,closed_won
D02651,R026,2024-05-02,481921.22,EUR,closed_won
D02652,R044,2024-07-28,148965.47,EUR,closed_won
D02653,R010,2024-07-02,378215.3,USD,closed_won
D02654,R014,2024-06-18,371400.27,USD,closed_won
D02655,R043,2024-05-28,207119.89,EUR,closed_won
D02656,R041,2024-07-28,76756.03,USD,closed_won
D02657,R026,2024-06-25,242054.13,EUR,closed_won
D02658,R004,2024-07-23,65763.05,USD,closed_won
D02659,R003,2024-07-18,168614.18,USD,closed_won
D02660,R044,2024-06-18,65429.08,USD,closed_won
D02661,R050,2024-05-23,42537.56,USD,closed_won
D02662,R023,2024-06-13,106865.53,EUR,closed_won
D02663,R036,2024-05-27,76716.62,EUR,closed_won
D02664,R049,2024-05-01,408243.75,GBP,closed_won
D02665,R042,2024-05-07,223749.98,EUR,closed_won
D02666,R029,2024-07-16,453373.3,EUR,closed_won
D02667,R021,2024-06-25,384469.61,EUR,closed_won
D02668,R016,2024-07-06,292297.71,USD,closed_won
D02669,R032,2024-06-04,186334.02,EUR,closed_won
D02670,R048,2024-07-07,247402.05,USD,closed_won
D02671,R008,2024-06-17,303269.88,USD,closed_won
D02672,R004,2024-06-26,200994.57,USD,closed_won
D02673,R012,2024-07-20,128670.81,USD,closed_won
D02674,R001,2024-07-06,475329.98,USD,closed_won
D02675,R027,2024-05-01,326592.61,EUR,closed_won
D02676,R032,2024-05-08,110415.39,EUR,closed_won
D02677,R039,2024-07-28,104454.89,EUR,closed_won
D02678,R033,2024-06-01,183375.53,GBP,closed_won
D02679,R015,2024-07-21,357302.36,USD,closed_won
D02680,R021,2024-05-30,313187.94,EUR,closed_won
D02681,R034,2024-07-12,482846.8,EUR,closed_won
D02682,R043,2024-05-10,253374.04,GBP,closed_won
D02683,R050,2024-05-20,42602.93,EUR,closed_won
D02684,R012,2024-05-05,396530.59,USD,closed_won
D02685,R017,2024-07-05,245622.74,USD,closed_won
D02686,R013,2024-05-05,121046.47,USD,closed_won
D02687,R007,2024-06-14,433333.97,USD,closed_won
D02688,R014,2024-05-09,27578.05,USD,closed_won
D02689,R032,2024-07-25,276691.31,GBP,closed_won
D02690,R032,2024-07-15,266307.97,EUR,closed_won
D02691,R003,2024-05-31,196512.38,USD,closed_won
D02692,R013,2024-06-13,127046.98,USD,closed_won
D02693,R016,2024-07-13,476891.19,USD,closed_won
D02694,R027,2024-07-22,195705.33,GBP,closed_won
D02695,R041,2024-07-08,102478.95,USD,closed_won
D02696,R040,2024-05-21,350498.36,USD,closed_won
D02697,R026,2024-07-21,38667.56,EUR,closed_won
D02698,R032,2024-07-14,304288.11,EUR,closed_won
D02699,R042,2024-07-21,489283.84,USD,closed_won
D02700,R040,2024-05-24,93633.12,USD,closed_won
D02701,R025,2024-07-30,98610.91,GBP,closed_won
D02702,R002,2024-07-22,476896.78,USD,closed_won
D02703,R022,2024-05-28,153683.15,EUR,closed_won
D02704,R015,2024-07-22,214435.15,USD,closed_won
D02705,R041,2024-05-17,461611.23,EUR,closed_won
D02706,R043,2024-07-07,401507.75,GBP,closed_won
D02707,R041,2024-06-22,375938.87,GBP,closed_won
D02708,R023,2024-07-27,111562.83,GBP,closed_won
D02709,R038,2024-06-12,363799.03,EUR,closed_won
D02710,R038,2024-05-27,87175.27,GBP,closed_won
D02711,R030,2024-06-05,449900.69,GBP,closed_won
D02712,R033,2024-07-09,279180.14,EUR,closed_won
D02713,R037,2024-06-07,108786.7,EUR,closed_won
D02714,R013,2024-07-13,271199.95,USD,closed_won
D02715,R022,2024-07-23,59759.4,GBP,closed_won
D02716,R023,2024-07-09,383035.34,GBP,closed_won
D02717,R039,2024-05-05,105431.74,EUR,closed_won
D02718,R025,2024-06-15,72426.73,EUR,closed_won
D02719,R013,2024-07-20,179476.91,USD,closed_won
D02720,R026,2024-06-29,174243.19,EUR,closed_won
D02721,R013,2024-07-30,140120.59,USD,closed_won
D02722,R024,2024-05-20,236609.76,EUR,closed_won
D02723,R009,2024-05-27,110550.82,USD,closed_won
D02724,R006,2024-07-14,143286.53,USD,closed_won
D02725,R047,2024-05-16,406259.41,USD,closed_won
D02726,R021,2024-06-04,268671.53,GBP,closed_won
D02727,R031,2024-05-26,103891.39,USD,closed_won
D02728,R050,2024-06-06,386570.43,USD,closed_won
D02729,R046,2024-05-24,448961.78,GBP,closed_won
D02730,R020,2024-05-30,458906.96,USD,closed_won
D02731,R050,2024-07-30,235780.82,USD,closed_won
D02732,R014,2024-07-01,314445.39,USD,closed_won
D02733,R033,2024-06-21,265528.25,EUR,closed_won
D02734,R032,2024-05-13,172823.94,GBP,closed_won
D02735,R008,2024-05-28,366755.93,USD,closed_won
D02736,R027,2024-07-03,462961.3,USD,closed_won
D02737,R007,2024-06-09,203608.16,USD,closed_won
D02738,R031,2024-06-04,87290.4,GBP,closed_won
D02739,R022,2024-07-10,191945.63,GBP,closed_won
D02740,R028,2024-06-14,75919.68,EUR,closed_won
D02741,R026,2024-06-04,176091.83,GBP,closed_won
D02742,R040,2024-07-01,61317.13,EUR,closed_won
D02743,R049,2024-07-05,195355.14,EUR,closed_won
D02744,R028,2024-06-24,495203.95,GBP,closed_won
D02745,R020,2024-05-25,175323.96,USD,closed_won
D02746,R044,2024-05-16,321668.57,EUR,closed_won
D02747,R004,2024-05-11,134257.6,USD,closed_won
D02748,R026,2024-06-02,207324.31,EUR,closed_won
D02749,R025,2024-05-13,312393.96,USD,closed_won
D02750,R022,2024-06-07,312257.42,EUR,closed_won
D02751,R031,2024-05-04,166362.66,EUR,closed_won
D02752,R023,2024-07-03,100216.13,EUR,closed_won
D02753,R037,2024-05-11,365257.69,EUR,closed_won
D02754,R018,2024-06-19,115627.72,USD,closed_won
D02755,R036,2024-05-18,163862.0,GBP,closed_won
D02756,R041,2024-06-28,267676.58,USD,closed_won
D02757,R017,2024-05-19,269462.43,USD,closed_won
D02758,R044,2024-05-02,387126.47,EUR,closed_won
D02759,R042,2024-07-25,92845.1,EUR,closed_won
D02760,R043,2024-05-10,390695.4,USD,closed_won
D02761,R028,2024-06-11,413602.25,USD,closed_won
D02762,R045,2024-06-28,425700.56,EUR,closed_won
D02763,R006,2024-05-12,30814.61,USD,closed_won
D02764,R050,2024-07-13,53795.0,USD,closed_won
D02765,R024,2024-06-27,314013.52,GBP,closed_won
D02766,R014,2024-05-06,286373.3,USD,closed_won
D02767,R015,2024-06-07,446630.39,USD,closed_won
D02768,R022,2024-05-21,408575.06,EUR,closed_won
D02769,R016,2024-06-21,207201.74,USD,closed_won
D02770,R009,2024-05-26,333942.71,USD,closed_won
D02771,R005,2024-06-07,90013.06,USD,closed_won
D02772,R013,2024-06-28,429332.79,USD,closed_won
D02773,R038,2024-06-15,269473.67,EUR,closed_won
D02774,R046,2024-05-01,179221.65,USD,closed_won
D02775,R040,2024-05-06,434940.89,USD,closed_won
D02776,R034,2024-07-10,184748.77,USD,closed_won
D02777,R022,2024-06-05,267596.92,EUR,closed_won
D02778,R037,2024-06-25,126851.13,GBP,closed_won
D02779,R026,2024-06-29,260099.61,GBP,closed_won
D02780,R031,2024-07-02,460306.75,EUR,closed_won
D02781,R004,2024-07-04,485486.73,USD,closed_won
D02782,R013,2024-06-21,266282.8,USD,closed_won
D02783,R012,2024-06-02,270941.04,USD,closed_won
D02784,R029,2024-06-29,61001.13,EUR,closed_won
D02785,R039,2024-05-20,454228.92,USD,closed_won
D02786,R003,2024-07-12,386392.86,USD,closed_won
D02787,R016,2024-06-27,117024.51,USD,closed_won
D02788,R023,2024-05-17,101578.8,USD,closed_won
D02789,R008,2024-06-15,153617.22,USD,closed_won
D02790,R037,2024-06-01,338875.8,EUR,closed_won
D02791,R048,2024-07-14,476316.92,EUR,closed_won
D02792,R003,2024-06-25,116919.32,USD,closed_won
D02793,R032,2024-05-11,182824.12,GBP,closed_won
D02794,R047,2024-06-20,321935.42,EUR,closed_won
D02795,R012,2024-06-15,39311.54,USD,closed_won
D02796,R050,2024-06-19,238039.36,USD,closed_won
D02797,R008,2024-07-05,200719.59,USD,closed_won
D02798,R034,2024-07-25,188429.74,GBP,closed_won
D02799,R033,2024-05-29,251946.49,EUR,closed_won
D02800,R010,2024-05-16,275909.11,USD,closed_won
D02801,R043,2024-06-16,218916.87,EUR,closed_won
D02802,R019,2024-07-31,302155.14,USD,closed_won
D02803,R012,2024-06-30,327040.79,USD,closed_won
D02804,R014,2024-05-10,254936.88,USD,closed_won
D02805,R026,2024-05-10,235168.47,GBP,closed_won
D02806,R032,2024-06-26,404061.86,USD,closed_won
D02807,R045,2024-06-11,462466.77,USD,closed_won
D02808,R008,2024-07-16,241632.63,USD,closed_won
D02809,R026,2024-06-29,470472.53,EUR,closed_won
D02810,R022,2024-05-28,44915.45,GBP,closed_won
D02811,R050,2024-07-12,494980.47,USD,closed_won
D02812,R032,2024-07-12,280313.41,GBP,closed_won
D02813,R011,2024-07-09,93900.28,USD,closed_won
D02814,R010,2024-05-17,436515.73,USD,closed_won
D02815,R004,2024-05-06,222638.98,USD,closed_won
D02816,R040,2024-05-29,203173.06,EUR,closed_won
D02817,R030,2024-06-17,191018.92,GBP,closed_won
D02818,R038,2024-05-18,54506.4,GBP,closed_won
D02819,R003,2024-06-20,65001.48,USD,closed_won
D02820,R019,2024-05-05,332251.01,USD,closed_won
D02821,R040,2024-07-20,273287.0,GBP,closed_won
D02822,R037,2024-06-26,347998.4,EUR,closed_won
D02823,R030,2024-07-26,322489.04,GBP,closed_won
D02824,R048,2024-07-21,326056.38,GBP,closed_won
D02825,R015,2024-07-29,25215.77,USD,closed_won
D02826,R025,2024-07-22,446858.04,USD,closed_won
D02827,R033,2024-05-06,429489.73,EUR,closed_won
D02828,R049,2024-05-07,66392.26,EUR,closed_won
D02829,R028,2024-07-12,328306.63,EUR,closed_won
D02830,R043,2024-05-12,98237.25,USD,closed_won
D02831,R025,2024-06-18,235774.05,EUR,closed_won
D02832,R041,2024-06-16,359220.4,EUR,closed_won
D02833,R035,2024-05-15,212812.17,GBP,closed_won
D02834,R012,2024-05-09,189245.71,USD,closed_won
D02835,R004,2024-06-26,158259.85,USD,closed_won
D02836,R013,2024-05-16,123470.28,USD,closed_won
D02837,R037,2024-06-24,350710.18,USD,closed_won
D02838,R030,2024-07-09,246914.49,EUR,closed_won
D02839,R049,2024-07-15,408842.46,EUR,closed_won
D02840,R005,2024-07-17,229995.25,USD,closed_won
D02841,R010,2024-06-15,143604.18,USD,closed_won
D02842,R001,2024-07-11,461150.47,USD,closed_won
D02843,R033,2024-07-29,124669.99,EUR,closed_won
D02844,R012,2024-05-15,445229.72,USD,closed_won
D02845,R013,2024-06-26,263207.54,USD,closed_won
D02846,R036,2024-07-26,118754.76,EUR,closed_won
D02847,R001,2024-06-14,378774.8,USD,closed_won
D02848,R026,2024-06-15,117258.61,EUR,closed_won
D02849,R006,2024-06-16,135065.68,USD,closed_won
D02850,R047,2024-05-07,25443.62,USD,closed_won
D02851,R036,2024-07-20,288275.66,EUR,closed_won
D02852,R010,2024-07-02,477664.18,USD,closed_won
D02853,R016,2024-05-19,338806.79,USD,closed_won
D02854,R043,2024-05-03,281929.47,USD,closed_won
D02855,R005,2024-06-11,115815.93,USD,closed_won
D02856,R020,2024-05-08,321709.36,USD,closed_won
D02857,R019,2024-07-25,59597.2,USD,closed_won
D02858,R021,2024-06-13,149114.46,EUR,closed_won
D02859,R013,2024-05-17,188180.78,USD,closed_won
D02860,R022,2024-06-05,242656.76,EUR,closed_won
D02861,R050,2024-07-27,139701.67,GBP,closed_won
D02862,R032,2024-07-05,490075.8,EUR,closed_won
D02863,R022,2024-07-30,105701.22,EUR,closed_won
D02864,R008,2024-06-06,178056.32,USD,closed_won
D02865,R024,2024-07-13,327338.99,EUR,closed_won
D02866,R039,2024-07-13,323466.28,GBP,closed_won
D02867,R019,2024-07-18,331175.36,EUR,closed_won
D02868,R022,2024-07-27,461228.49,GBP,closed_won
D02869,R011,2024-06-22,454451.5,USD,closed_won
D02870,R032,2024-06-19,113819.03,GBP,closed_won
D02871,R036,2024-07-28,287405.62,EUR,closed_won
D02872,R040,2024-06-17,366640.21,EUR,closed_won
D02873,R050,2024-05-31,471055.44,EUR,closed_won
D02874,R030,2024-07-11,155233.24,EUR,closed_won
D02875,R014,2024-06-29,477299.24,USD,closed_won
D02876,R037,2024-06-22,24571.06,USD,closed_won
D02877,R034,2024-05-02,293332.24,EUR,closed_won
D02878,R025,2024-06-25,219342.78,EUR,closed_won
D02879,R015,2024-07-01,112304.21,USD,closed_won
D02880,R017,2024-06-29,69664.35,USD,closed_won
D02881,R039,2024-05-01,115994.22,EUR,closed_won
D02882,R024,2024-06-06,477513.54,GBP,closed_won
D02883,R012,2024-05-11,115648.94,USD,closed_won
D02884,R036,2024-06-24,219975.74,USD,closed_won
D02885,R035,2024-06-17,87699.13,EUR,closed_won
D02886,R047,2024-05-06,65089.84,USD,closed_won
D02887,R010,2024-06-18,490120.99,USD,closed_won
D02888,R029,2024-07-28,77274.56,USD,closed_won
D02889,R008,2024-05-02,90004.53,USD,closed_won
D02890,R015,2024-07-25,468217.55,USD,closed_won
D02891,R029,2024-05-07,352024.69,EUR,closed_won
D02892,R041,2024-07-24,277309.81,EUR,closed_won
D02893,R027,2024-06-10,203424.65,EUR,closed_won
D02894,R034,2024-06-09,185677.87,EUR,closed_won
D02895,R008,2024-06-14,335115.12,USD,closed_won
D02896,R012,2024-07-14,270428.86,USD,closed_won
D02897,R013,2024-06-24,161637.54,USD,closed_won
D02898,R002,2024-05-11,79945.93,EUR,closed_won
D02899,R005,2024-06-05,331531.23,USD,closed_won
D02900,R022,2024-06-06,432944.19,USD,closed_won
D02901,R013,2024-06-30,473545.47,GBP,closed_won
D02902,R016,2024-07-14,101975.41,USD,closed_won
D02903,R045,2024-07-18,57895.78,USD,closed_won
D02904,R043,2024-07-11,183133.33,USD,closed_won
D02905,R021,2024-06-23,91091.88,USD,closed_won
D02906,R029,2024-05-12,162933.57,GBP,closed_won
D02907,R012,2024-06-10,290976.01,USD,closed_won
D02908,R041,2024-07-21,81555.21,EUR,closed_won
D02909,R017,2024-06-06,284064.4,USD,closed_won
D02910,R007,2024-05-23,245131.25,USD,closed_won
D02911,R017,2024-05-26,388167.62,USD,closed_won
D02912,R037,2024-06-16,307751.97,EUR,closed_won
D02913,R026,2024-07-18,393547.46,GBP,closed_won
D02914,R039,2024-07-09,257801.41,EUR,closed_won
D02915,R010,2024-07-07,43533.58,USD,closed_won
D02916,R044,2024-05-25,334469.02,EUR,closed_won
D02917,R008,2024-05-07,465586.63,USD,closed_won
D02918,R011,2024-07-16,364135.96,USD,closed_won
D02919,R015,2024-07-19,119248.03,USD,closed_won
D02920,R014,2024-07-10,160843.8,EUR,closed_won
D02921,R043,2024-07-05,51201.56,USD,closed_won
D02922,R014,2024-07-31,438344.87,USD,closed_won
D02923,R038,2024-06-13,267457.55,USD,closed_won
D02924,R008,2024-06-28,468366.21,USD,closed_won
D02925,R007,2024-05-22,291988.48,USD,closed_won
D02926,R050,2024-07-07,106160.36,GBP,closed_won
D02927,R012,2024-06-10,40164.82,USD,closed_won
D02928,R040,2024-05-16,89966.34,GBP,closed_won
D02929,R049,2024-05-25,38263.54,GBP,closed_won
D02930,R040,2024-05-19,442335.51,EUR,closed_won
D02931,R029,2024-05-12,443563.09,EUR,closed_won
D02932,R031,2024-06-09,102516.17,EUR,closed_won
D02933,R008,2024-07-07,391971.42,USD,closed_won
D02934,R002,2024-07-17,106369.18,USD,closed_won
D02935,R040,2024-06-14,349998.1,EUR,closed_won
D02936,R006,2024-06-25,427544.85,USD,closed_won
D02937,R046,2024-07-31,237414.55,USD,closed_won
D02938,R045,2024-05-18,77166.77,EUR,closed_won
D02939,R014,2024-06-10,300659.23,USD,closed_won
D02940,R014,2024-05-03,368000.58,USD,closed_won
D02941,R013,2024-07-12,446846.77,EUR,closed_won
D02942,R008,2024-05-25,30652.62,USD,closed_won
D02943,R016,2024-07-30,465026.52,USD,closed_won
D02944,R047,2024-06-24,156122.03,USD,closed_won
D02945,R042,2024-05-12,106063.24,USD,closed_won
D02946,R047,2024-06-10,324647.59,GBP,closed_won
D02947,R004,2024-06-17,295052.58,USD,closed_won
D02948,R028,2024-05-15,152375.0,GBP,closed_won
D02949,R050,2024-06-10,187047.44,USD,closed_won
D02950,R039,2024-05-21,417927.38,EUR,closed_won
D02951,R031,2024-06-11,267634.2,EUR,closed_won
D02952,R014,2024-07-28,81971.66,USD,closed_won
D02953,R020,2024-05-21,164269.52,USD,closed_won
D02954,R046,2024-07-15,425705.44,USD,closed_won
D02955,R031,2024-05-17,254645.84,GBP,closed_won
D02956,R039,2024-05-28,46905.75,EUR,closed_won
D02957,R011,2024-05-30,417861.92,USD,closed_won
D02958,R020,2024-07-19,341536.2,USD,closed_won
D02959,R004,2024-05-11,123918.16,USD,closed_won
D02960,R038,2024-07-31,352508.58,EUR,closed_won
D02961,R020,2024-05-18,124720.3,USD,closed_won
D02962,R032,2024-06-11,111370.93,EUR,closed_won
D02963,R020,2024-07-18,190240.77,USD,closed_won
D02964,R045,2024-05-22,357935.46,USD,closed_won
D02965,R020,2024-07-28,297161.11,USD,closed_won
D02966,R022,2024-05-29,211866.29,EUR,closed_won
D02967,R038,2024-07-21,145129.33,EUR,closed_won
D02968,R050,2024-07-20,235565.43,USD,closed_won
D02969,R035,2024-05-15,232723.06,EUR,closed_won
D02970,R045,2024-06-19,52330.18,USD,closed_won
D02971,R006,2024-05-19,187845.2,USD,closed_won
D02972,R018,2024-07-25,22162.93,USD,closed_won
D02973,R007,2024-07-16,66176.98,USD,closed_won
D02974,R032,2024-06-16,71777.22,GBP,closed_won
D02975,R024,2024-05-17,319617.37,GBP,closed_won
D02976,R039,2024-06-01,91786.89,GBP,closed_won
D02977,R004,2024-05-03,155119.64,USD,closed_won
D02978,R020,2024-05-19,212594.97,USD,closed_won
D02979,R029,2024-07-24,303846.65,EUR,closed_won
D02980,R048,2024-05-03,395007.47,USD,closed_won
D02981,R001,2024-05-16,337288.58,USD,closed_won
D02982,R028,2024-05-21,436117.32,EUR,closed_won
D02983,R001,2024-07-25,496978.53,USD,closed_won
D02984,R037,2024-07-27,320070.66,EUR,closed_won
D02985,R015,2024-06-11,82805.48,USD,closed_won
D02986,R018,2024-06-20,351368.82,USD,closed_won
D02987,R018,2024-06-18,277106.83,USD,closed_won
D02988,R009,2024-05-20,36850.6,USD,closed_won
D02989,R021,2024-05-14,377689.16,GBP,closed_won
D02990,R019,2024-06-01,80902.72,USD,closed_won
D02991,R041,2024-07-31,50973.14,USD,closed_won
D02992,R042,2024-05-11,278240.14,USD,closed_won
D02993,R048,2024-06-12,204945.22,USD,closed_won
D02994,R028,2024-07-31,317662.81,GBP,closed_won
D02995,R010,2024-07-09,333927.35,USD,closed_won
D02996,R007,2024-07-27,75837.41,USD,closed_won
D02997,R026,2024-06-04,163269.67,USD,closed_won
D02998,R011,2024-07-15,108109.54,USD,closed_won
D02999,R001,2024-06-30,482680.1,USD,closed_won
D03000,R026,2024-05-16,392828.53,EUR,closed_won
