region,deal_id,rep_id,credit_pct
AMER,6178,R054,1.0
EMEA,6304,R089,1.0
APAC,3088,R190,1.0
EMEA,6305,R086,1.0
APAC,3089,R169,1.0
EMEA,6306,R156,1.0
EMEA,6307,R116,1.0
APAC,3090,R193,1.0
APAC,3091,R174,1.0
EMEA,6308,R119,1.0
EMEA,6309,R122,0.4
EMEA,6309,R096,0.6
EMEA,6310,R116,1.0
AMER,6179,R056,1.0
EMEA,6311,R143,1.0
AMER,6180,R045,1.0
AMER,6181,R026,0.4
AMER,6181,R052,0.6
AMER,6182,R041,1.0
AMER,6183,R004,1.0
EMEA,6312,R111,1.0
AMER,6184,R030,1.0
APAC,3092,R183,0.6
APAC,3092,R174,0.4
AMER,6185,R004,1.0
AMER,6186,R068,1.0
AMER,6187,R057,1.0
AMER,6188,R043,1.0
EMEA,6313,R147,1.0
EMEA,6314,R108,1.0
AMER,6189,R061,1.0
APAC,3093,R162,1.0
APAC,3094,R192,1.0
EMEA,6315,R085,1.0
AMER,6190,R026,1.0
APAC,3095,R190,1.0
APAC,3096,R165,1.0
EMEA,6316,R102,1.0
AMER,6191,R073,1.0
AMER,6192,R053,1.0
AMER,6193,R073,1.0
AMER,6194,R042,1.0
APAC,3097,R166,1.0
EMEA,6317,R156,1.0
EMEA,6318,R105,1.0
AMER,6195,R020,1.0
AMER,6196,R014,0.6
AMER,6196,R001,0.4
AMER,6197,R046,1.0
EMEA,6319,R084,1.0
EMEA,6320,R109,1.0
EMEA,6321,R150,1.0
AMER,6198,R022,1.0
AMER,6199,R004,0.6
AMER,6199,R062,0.4
EMEA,6322,R120,1.0
AMER,6200,R022,1.0
EMEA,6323,R117,1.0
AMER,6201,R079,1.0
AMER,6202,R072,1.0
EMEA,6324,R108,1.0
EMEA,6325,R105,0.6
EMEA,6325,R114,0.4
EMEA,6326,R146,0.5
EMEA,6326,R129,0.5
EMEA,6327,R122,1.0
EMEA,6328,R148,1.0
EMEA,6329,R096,0.6
EMEA,6329,R123,0.4
AMER,6203,R016,1.0
AMER,6204,R075,1.0
AMER,6205,R035,0.6
AMER,6205,R050,0.4
AMER,6206,R035,0.4
AMER,6206,R009,0.6
AMER,6207,R039,1.0
AMER,6208,R028,1.0
AMER,6209,R061,1.0
EMEA,6330,R112,1.0
APAC,3098,R165,1.0
EMEA,6331,R140,0.6
EMEA,6331,R149,0.4
EMEA,6332,R113,1.0
AMER,6210,R044,1.0
EMEA,6333,R115,1.0
APAC,3099,R161,1.0
AMER,6211,R050,0.4
AMER,6211,R070,0.6
AMER,6212,R010,1.0
AMER,6213,R005,1.0
AMER,6214,R049,1.0
AMER,6215,R017,1.0
EMEA,6334,R129,1.0
EMEA,6335,R101,1.0
AMER,6216,R001,0.6
AMER,6216,R025,0.4
EMEA,6336,R128,1.0
AMER,6217,R057,1.0
AMER,6218,R063,1.0
AMER,6219,R027,1.0
AMER,6220,R033,1.0
AMER,6221,R062,0.6
AMER,6221,R045,0.4
EMEA,6337,R112,1.0
EMEA,6338,R137,1.0
APAC,3100,R188,0.5
APAC,3100,R190,0.5
APAC,3101,R177,1.0
EMEA,6339,R081,0.6
EMEA,6339,R100,0.4
AMER,6222,R027,1.0
APAC,3102,R189,1.0
AMER,6223,R024,1.0
AMER,6224,R027,1.0
AMER,6225,R066,0.5
AMER,6225,R062,0.5
AMER,6226,R065,1.0
AMER,6227,R005,0.5
AMER,6227,R016,0.5
APAC,3103,R161,1.0
AMER,6228,R042,0.5
AMER,6228,R071,0.5
APAC,3104,R196,0.4
APAC,3104,R179,0.6
APAC,3105,R172,0.6
APAC,3105,R190,0.4
AMER,6229,R054,1.0
AMER,6230,R009,1.0
EMEA,6340,R143,0.5
EMEA,6340,R100,0.5
AMER,6231,R077,1.0
AMER,6232,R022,1.0
EMEA,6341,R125,1.0
AMER,6233,R067,1.0
EMEA,6342,R149,1.0
AMER,6234,R013,0.4
AMER,6234,R040,0.6
EMEA,6343,R139,1.0
AMER,6235,R070,1.0
AMER,6236,R072,1.0
EMEA,6344,R122,1.0
AMER,6237,R003,1.0
AMER,6238,R044,1.0
EMEA,6345,R083,1.0
EMEA,6346,R116,1.0
EMEA,6347,R087,1.0
EMEA,6348,R146,1.0
AMER,6239,R019,1.0
EMEA,6349,R092,1.0
EMEA,6350,R153,1.0
EMEA,6351,R110,1.0
EMEA,6352,R100,1.0
AMER,6240,R076,0.4
AMER,6240,R063,0.6
AMER,6241,R025,1.0
AMER,6242,R023,1.0
EMEA,6353,R091,1.0
EMEA,6354,R105,1.0
AMER,6243,R059,1.0
APAC,3106,R164,1.0
EMEA,6355,R100,0.6
EMEA,6355,R156,0.4
EMEA,6356,R101,1.0
AMER,6244,R044,1.0
EMEA,6357,R131,0.4
EMEA,6357,R139,0.6
APAC,3107,R162,1.0
AMER,6245,R054,1.0
EMEA,6358,R138,0.4
EMEA,6358,R089,0.6
AMER,6246,R022,1.0
AMER,6247,R038,1.0
AMER,6248,R053,1.0
AMER,6249,R020,1.0
EMEA,6359,R157,0.5
EMEA,6359,R142,0.5
APAC,3108,R168,0.4
APAC,3108,R179,0.6
AMER,6250,R011,1.0
AMER,6251,R049,1.0
EMEA,6360,R086,1.0
APAC,3109,R162,1.0
AMER,6252,R056,1.0
EMEA,6361,R082,1.0
AMER,6253,R011,1.0
EMEA,6362,R093,1.0
APAC,3110,R174,0.6
APAC,3110,R182,0.4
APAC,3111,R189,1.0
EMEA,6363,R124,1.0
APAC,3112,R167,1.0
EMEA,6364,R152,1.0
APAC,3113,R190,1.0
APAC,3114,R166,1.0
EMEA,6365,R153,1.0
EMEA,6366,R096,1.0
EMEA,6367,R149,1.0
AMER,6254,R034,0.4
AMER,6254,R032,0.6
EMEA,6368,R086,1.0
AMER,6255,R002,1.0
EMEA,6369,R117,0.6
EMEA,6369,R153,0.4
APAC,3115,R187,1.0
EMEA,6370,R096,1.0
EMEA,6371,R124,1.0
AMER,6256,R057,0.5
AMER,6256,R047,0.5
EMEA,6372,R156,1.0
EMEA,6373,R095,1.0
AMER,6257,R077,1.0
AMER,6258,R048,1.0
AMER,6259,R017,1.0
AMER,6260,R078,0.5
AMER,6260,R047,0.5
EMEA,6374,R099,1.0
EMEA,6375,R084,0.6
EMEA,6375,R119,0.4
EMEA,6376,R141,1.0
AMER,6261,R065,1.0
AMER,6262,R015,0.4
AMER,6262,R062,0.6
EMEA,6377,R158,1.0
EMEA,6378,R111,1.0
AMER,6263,R016,1.0
EMEA,6379,R118,1.0
APAC,3116,R163,0.6
APAC,3116,R194,0.4
EMEA,6380,R098,1.0
EMEA,6381,R121,0.6
EMEA,6381,R138,0.4
EMEA,6382,R102,1.0
EMEA,6383,R103,0.4
EMEA,6383,R112,0.6
AMER,6264,R028,1.0
AMER,6265,R067,0.4
AMER,6265,R058,0.6
EMEA,6384,R082,1.0
EMEA,6385,R148,1.0
AMER,6266,R019,0.6
AMER,6266,R032,0.4
EMEA,6386,R145,1.0
EMEA,6387,R138,1.0
AMER,6267,R058,1.0
AMER,6268,R039,1.0
APAC,3117,R181,1.0
AMER,6269,R073,1.0
EMEA,6388,R136,1.0
APAC,3118,R162,1.0
EMEA,6389,R134,1.0
EMEA,6390,R110,0.5
EMEA,6390,R091,0.5
AMER,6270,R026,1.0
APAC,3119,R189,0.4
APAC,3119,R170,0.6
APAC,3120,R197,1.0
AMER,6271,R049,1.0
EMEA,6391,R112,1.0
AMER,6272,R026,0.6
AMER,6272,R078,0.4
APAC,3121,R194,0.6
APAC,3121,R199,0.4
APAC,3122,R168,1.0
EMEA,6392,R153,1.0
EMEA,6393,R099,0.4
EMEA,6393,R081,0.6
APAC,3123,R192,1.0
EMEA,6394,R100,1.0
AMER,6273,R026,1.0
EMEA,6395,R128,0.6
EMEA,6395,R112,0.4
EMEA,6396,R153,1.0
EMEA,6397,R149,1.0
AMER,6274,R067,0.4
AMER,6274,R021,0.6
AMER,6275,R042,1.0
EMEA,6398,R118,1.0
APAC,3124,R168,1.0
AMER,6276,R055,0.4
AMER,6276,R048,0.6
EMEA,6399,R101,1.0
APAC,3125,R185,1.0
EMEA,6400,R098,1.0
AMER,6277,R047,1.0
EMEA,6401,R147,1.0
EMEA,6402,R120,1.0
APAC,3126,R168,0.4
APAC,3126,R169,0.6
AMER,6278,R040,1.0
AMER,6279,R024,1.0
APAC,3127,R200,1.0
AMER,6280,R008,1.0
AMER,6281,R023,0.5
AMER,6281,R055,0.5
APAC,3128,R199,1.0
APAC,3129,R186,1.0
AMER,6282,R070,0.4
AMER,6282,R066,0.6
EMEA,6403,R127,1.0
APAC,3130,R175,1.0
APAC,3131,R175,1.0
APAC,3132,R169,1.0
APAC,3133,R197,1.0
AMER,6283,R011,1.0
AMER,6284,R037,1.0
AMER,6285,R032,1.0
APAC,3134,R189,0.5
APAC,3134,R187,0.5
AMER,6286,R023,1.0
EMEA,6404,R154,1.0
APAC,3135,R167,1.0
EMEA,6405,R108,0.5
EMEA,6405,R135,0.5
AMER,6287,R020,1.0
APAC,3136,R182,1.0
APAC,3137,R196,1.0
EMEA,6406,R101,1.0
APAC,3138,R187,1.0
AMER,6288,R047,1.0
APAC,3139,R180,1.0
APAC,3140,R162,0.5
APAC,3140,R182,0.5
EMEA,6407,R092,1.0
EMEA,6408,R126,0.4
EMEA,6408,R113,0.6
AMER,6289,R039,1.0
AMER,6290,R002,0.6
AMER,6290,R050,0.4
APAC,3141,R192,1.0
APAC,3142,R163,1.0
EMEA,6409,R103,0.6
EMEA,6409,R145,0.4
AMER,6291,R079,1.0
APAC,3143,R162,1.0
APAC,3144,R174,1.0
EMEA,6410,R121,1.0
EMEA,6411,R141,1.0
APAC,3145,R164,0.5
APAC,3145,R185,0.5
AMER,6292,R077,1.0
AMER,6293,R034,0.4
AMER,6293,R032,0.6
APAC,3146,R180,1.0
EMEA,6412,R100,1.0
AMER,6294,R048,1.0
AMER,6295,R023,1.0
AMER,6296,R066,1.0
EMEA,6413,R154,1.0
EMEA,6414,R115,0.6
EMEA,6414,R102,0.4
AMER,6297,R075,1.0
EMEA,6415,R155,0.6
EMEA,6415,R133,0.4
AMER,6298,R059,1.0
APAC,3147,R163,1.0
EMEA,6416,R113,1.0
AMER,6299,R031,1.0
EMEA,6417,R105,1.0
AMER,6300,R055,0.5
AMER,6300,R075,0.5
AMER,6301,R056,1.0
EMEA,6418,R145,1.0
AMER,6302,R078,1.0
APAC,3148,R173,1.0
AMER,6303,R021,0.4
AMER,6303,R046,0.6
EMEA,6419,R108,1.0
AMER,6304,R033,1.0
APAC,3149,R176,1.0
EMEA,6420,R134,1.0
EMEA,6421,R111,1.0
APAC,3150,R192,1.0
EMEA,6422,R127,1.0
AMER,6305,R020,1.0
AMER,6306,R077,0.5
AMER,6306,R011,0.5
EMEA,6423,R144,1.0
APAC,3151,R197,0.5
APAC,3151,R186,0.5
EMEA,6424,R130,1.0
AMER,6307,R073,1.0
AMER,6308,R050,1.0
EMEA,6425,R097,1.0
AMER,6309,R065,1.0
AMER,6310,R030,1.0
EMEA,6426,R097,1.0
APAC,3152,R185,1.0
AMER,6311,R029,1.0
EMEA,6427,R115,0.6
EMEA,6427,R142,0.4
AMER,6312,R027,0.6
AMER,6312,R067,0.4
EMEA,6428,R086,0.5
EMEA,6428,R151,0.5
AMER,6313,R060,1.0
EMEA,6429,R096,1.0
AMER,6314,R078,1.0
EMEA,6430,R084,0.5
EMEA,6430,R092,0.5
EMEA,6431,R124,1.0
AMER,6315,R054,0.4
AMER,6315,R078,0.6
APAC,3153,R179,1.0
EMEA,6432,R116,0.4
EMEA,6432,R129,0.6
EMEA,6433,R123,0.6
EMEA,6433,R094,0.4
AMER,6316,R044,1.0
AMER,6317,R017,1.0
EMEA,6434,R160,1.0
AMER,6318,R080,0.5
AMER,6318,R073,0.5
AMER,6319,R070,0.4
AMER,6319,R007,0.6
AMER,6320,R039,1.0
AMER,6321,R032,1.0
APAC,3154,R175,1.0
AMER,6322,R044,1.0
APAC,3155,R193,1.0
APAC,3156,R198,1.0
EMEA,6435,R127,1.0
EMEA,6436,R132,1.0
EMEA,6437,R092,0.4
EMEA,6437,R154,0.6
AMER,6323,R037,0.5
AMER,6323,R047,0.5
EMEA,6438,R112,1.0
EMEA,6439,R159,0.6
EMEA,6439,R094,0.4
AMER,6324,R031,0.4
AMER,6324,R003,0.6
AMER,6325,R004,1.0
AMER,6326,R042,1.0
AMER,6327,R058,1.0
AMER,6328,R054,0.5
AMER,6328,R002,0.5
EMEA,6440,R089,1.0
EMEA,6441,R087,0.4
EMEA,6441,R132,0.6
EMEA,6442,R121,0.5
EMEA,6442,R122,0.5
EMEA,6443,R148,1.0
AMER,6329,R028,0.4
AMER,6329,R012,0.6
AMER,6330,R042,0.4
AMER,6330,R022,0.6
AMER,6331,R005,1.0
AMER,6332,R041,1.0
AMER,6333,R067,0.4
AMER,6333,R062,0.6
EMEA,6444,R105,1.0
AMER,6334,R057,1.0
EMEA,6445,R127,1.0
EMEA,6446,R096,1.0
AMER,6335,R035,1.0
APAC,3157,R164,1.0
AMER,6336,R022,1.0
EMEA,6447,R144,1.0
AMER,6337,R049,0.4
AMER,6337,R060,0.6
AMER,6338,R072,1.0
EMEA,6448,R096,1.0
APAC,3158,R167,0.5
APAC,3158,R168,0.5
APAC,3159,R198,0.6
APAC,3159,R175,0.4
APAC,3160,R194,1.0
EMEA,6449,R131,1.0
EMEA,6450,R106,1.0
AMER,6339,R059,0.4
AMER,6339,R078,0.6
EMEA,6451,R137,1.0
AMER,6340,R045,0.5
AMER,6340,R016,0.5
EMEA,6452,R140,1.0
APAC,3161,R173,1.0
EMEA,6453,R115,0.4
EMEA,6453,R118,0.6
APAC,3162,R183,1.0
EMEA,6454,R134,1.0
EMEA,6455,R095,1.0
EMEA,6456,R139,0.6
EMEA,6456,R138,0.4
AMER,6341,R044,0.4
AMER,6341,R027,0.6
AMER,6342,R028,1.0
EMEA,6457,R143,0.5
EMEA,6457,R121,0.5
APAC,3163,R176,1.0
AMER,6343,R023,1.0
EMEA,6458,R128,0.6
EMEA,6458,R143,0.4
EMEA,6459,R087,1.0
AMER,6344,R045,1.0
AMER,6345,R046,1.0
EMEA,6460,R098,1.0
EMEA,6461,R103,1.0
EMEA,6462,R104,1.0
EMEA,6463,R135,1.0
EMEA,6464,R099,1.0
EMEA,6465,R148,1.0
AMER,6346,R042,0.4
AMER,6346,R015,0.6
AMER,6347,R044,1.0
APAC,3164,R198,0.5
APAC,3164,R178,0.5
AMER,6348,R018,1.0
APAC,3165,R167,1.0
APAC,3166,R165,1.0
EMEA,6466,R149,0.5
EMEA,6466,R130,0.5
EMEA,6467,R131,1.0
AMER,6349,R038,1.0
EMEA,6468,R082,1.0
EMEA,6469,R137,1.0
APAC,3167,R191,0.6
APAC,3167,R193,0.4
APAC,3168,R198,0.4
APAC,3168,R185,0.6
EMEA,6470,R119,1.0
APAC,3169,R179,0.5
APAC,3169,R162,0.5
EMEA,6471,R130,1.0
EMEA,6472,R095,0.5
EMEA,6472,R093,0.5
APAC,3170,R188,1.0
APAC,3171,R183,0.5
APAC,3171,R163,0.5
AMER,6350,R042,1.0
AMER,6351,R047,1.0
AMER,6352,R074,1.0
EMEA,6473,R115,1.0
EMEA,6474,R135,1.0
EMEA,6475,R151,1.0
EMEA,6476,R107,1.0
APAC,3172,R196,0.4
APAC,3172,R179,0.6
AMER,6353,R001,1.0
EMEA,6477,R084,1.0
AMER,6354,R071,1.0
AMER,6355,R029,1.0
EMEA,6478,R110,1.0
APAC,3173,R172,0.6
APAC,3173,R167,0.4
AMER,6356,R050,1.0
EMEA,6479,R107,1.0
EMEA,6480,R153,0.5
EMEA,6480,R139,0.5
EMEA,6481,R148,1.0
AMER,6357,R034,1.0
EMEA,6482,R153,1.0
AMER,6358,R075,0.6
AMER,6358,R054,0.4
AMER,6359,R023,1.0
AMER,6360,R023,1.0
EMEA,6483,R138,0.4
EMEA,6483,R109,0.6
APAC,3174,R179,0.5
APAC,3174,R173,0.5
EMEA,6484,R141,1.0
EMEA,6485,R091,0.5
EMEA,6485,R145,0.5
APAC,3175,R171,0.5
APAC,3175,R188,0.5
APAC,3176,R198,1.0
AMER,6361,R040,1.0
EMEA,6486,R091,1.0
AMER,6362,R013,1.0
EMEA,6487,R110,0.4
EMEA,6487,R160,0.6
AMER,6363,R014,1.0
APAC,3177,R181,1.0
APAC,3178,R166,1.0
EMEA,6488,R083,1.0
AMER,6364,R059,1.0
AMER,6365,R021,1.0
EMEA,6489,R136,0.5
EMEA,6489,R141,0.5
APAC,3179,R179,1.0
APAC,3180,R179,1.0
EMEA,6490,R155,1.0
EMEA,6491,R129,1.0
APAC,3181,R197,1.0
AMER,6366,R052,1.0
AMER,6367,R014,1.0
APAC,3182,R184,1.0
AMER,6368,R049,1.0
AMER,6369,R071,0.5
AMER,6369,R024,0.5
EMEA,6492,R134,1.0
EMEA,6493,R123,1.0
AMER,6370,R051,1.0
AMER,6371,R033,1.0
AMER,6372,R037,0.6
AMER,6372,R070,0.4
EMEA,6494,R127,1.0
AMER,6373,R058,1.0
AMER,6374,R048,1.0
EMEA,6495,R125,1.0
APAC,3183,R168,1.0
AMER,6375,R017,1.0
EMEA,6496,R099,1.0
AMER,6376,R026,1.0
EMEA,6497,R081,0.5
EMEA,6497,R093,0.5
AMER,6377,R072,1.0
APAC,3184,R193,1.0
AMER,6378,R026,0.4
AMER,6378,R018,0.6
EMEA,6498,R141,1.0
APAC,3185,R180,1.0
EMEA,6499,R125,1.0
APAC,3186,R197,1.0
AMER,6379,R079,1.0
APAC,3187,R180,1.0
EMEA,6500,R098,1.0
EMEA,6501,R153,0.4
EMEA,6501,R158,0.6
AMER,6380,R037,1.0
EMEA,6502,R132,1.0
AMER,6381,R027,1.0
APAC,3188,R192,1.0
APAC,3189,R168,1.0
EMEA,6503,R107,1.0
APAC,3190,R196,0.5
APAC,3190,R192,0.5
APAC,3191,R200,0.4
APAC,3191,R185,0.6
EMEA,6504,R086,0.6
EMEA,6504,R150,0.4
EMEA,6505,R085,1.0
AMER,6382,R033,1.0
EMEA,6506,R111,1.0
EMEA,6507,R083,1.0
EMEA,6508,R099,0.5
EMEA,6508,R113,0.5
AMER,6383,R068,1.0
AMER,6384,R009,1.0
AMER,6385,R005,0.6
AMER,6385,R080,0.4
APAC,3192,R173,1.0
AMER,6386,R065,1.0
EMEA,6509,R126,0.5
EMEA,6509,R086,0.5
EMEA,6510,R124,1.0
EMEA,6511,R096,1.0
APAC,3193,R188,1.0
APAC,3194,R170,1.0
APAC,3195,R197,0.5
APAC,3195,R178,0.5
APAC,3196,R171,1.0
EMEA,6512,R130,1.0
APAC,3197,R194,1.0
AMER,6387,R004,0.4
AMER,6387,R020,0.6
APAC,3198,R164,0.6
APAC,3198,R184,0.4
EMEA,6513,R101,1.0
APAC,3199,R190,1.0
APAC,3200,R172,1.0
APAC,3201,R188,1.0
AMER,6388,R008,1.0
AMER,6389,R057,1.0
EMEA,6514,R113,0.4
EMEA,6514,R094,0.6
EMEA,6515,R152,0.5
EMEA,6515,R113,0.5
AMER,6390,R012,1.0
AMER,6391,R028,1.0
AMER,6392,R050,1.0
APAC,3202,R173,1.0
APAC,3203,R197,1.0
EMEA,6516,R153,1.0
AMER,6393,R064,1.0
EMEA,6517,R116,1.0
EMEA,6518,R122,1.0
AMER,6394,R015,1.0
AMER,6395,R004,1.0
AMER,6396,R064,1.0
AMER,6397,R057,1.0
AMER,6398,R014,1.0
AMER,6399,R057,1.0
APAC,3204,R179,1.0
AMER,6400,R064,1.0
EMEA,6519,R160,1.0
EMEA,6520,R097,0.4
EMEA,6520,R129,0.6
AMER,6401,R018,1.0
AMER,6402,R068,0.6
AMER,6402,R011,0.4
EMEA,6521,R120,1.0
APAC,3205,R176,1.0
AMER,6403,R070,1.0
EMEA,6522,R124,1.0
AMER,6404,R010,1.0
AMER,6405,R015,1.0
AMER,6406,R033,1.0
APAC,3206,R199,1.0
EMEA,6523,R130,1.0
AMER,6407,R021,0.4
AMER,6407,R017,0.6
EMEA,6524,R160,1.0
APAC,3207,R172,0.5
APAC,3207,R178,0.5
EMEA,6525,R120,0.4
EMEA,6525,R099,0.6
EMEA,6526,R098,0.6
EMEA,6526,R141,0.4
EMEA,6527,R088,1.0
AMER,6408,R034,0.5
AMER,6408,R073,0.5
AMER,6409,R040,1.0
EMEA,6528,R160,1.0
EMEA,6529,R092,0.6
EMEA,6529,R090,0.4
AMER,6410,R038,1.0
AMER,6411,R070,0.5
AMER,6411,R046,0.5
AMER,6412,R046,1.0
APAC,3208,R191,1.0
AMER,6413,R059,1.0
EMEA,6530,R147,1.0
EMEA,6531,R119,0.6
EMEA,6531,R134,0.4
AMER,6414,R064,1.0
EMEA,6532,R090,1.0
AMER,6415,R013,1.0
APAC,3209,R161,1.0
AMER,6416,R004,1.0
EMEA,6533,R125,0.6
EMEA,6533,R136,0.4
AMER,6417,R045,1.0
AMER,6418,R018,0.6
AMER,6418,R012,0.4
AMER,6419,R018,1.0
EMEA,6534,R140,1.0
APAC,3210,R199,1.0
EMEA,6535,R157,1.0
APAC,3211,R185,1.0
AMER,6420,R012,1.0
EMEA,6536,R146,1.0
AMER,6421,R034,1.0
EMEA,6537,R153,1.0
AMER,6422,R078,1.0
EMEA,6538,R094,1.0
EMEA,6539,R135,1.0
AMER,6423,R071,0.5
AMER,6423,R030,0.5
AMER,6424,R009,1.0
EMEA,6540,R085,0.5
EMEA,6540,R081,0.5
AMER,6425,R029,1.0
EMEA,6541,R110,1.0
EMEA,6542,R117,1.0
APAC,3212,R163,0.4
APAC,3212,R191,0.6
AMER,6426,R004,1.0
AMER,6427,R072,1.0
AMER,6428,R017,1.0
APAC,3213,R185,1.0
APAC,3214,R190,0.5
APAC,3214,R179,0.5
EMEA,6543,R106,0.4
EMEA,6543,R141,0.6
EMEA,6544,R140,1.0
EMEA,6545,R158,0.5
EMEA,6545,R146,0.5
AMER,6429,R023,1.0
EMEA,6546,R101,1.0
EMEA,6547,R141,1.0
AMER,6430,R042,1.0
EMEA,6548,R116,1.0
AMER,6431,R013,0.6
AMER,6431,R006,0.4
EMEA,6549,R152,0.5
EMEA,6549,R123,0.5
EMEA,6550,R100,1.0
AMER,6432,R037,1.0
EMEA,6551,R153,1.0
EMEA,6552,R103,1.0
APAC,3215,R194,0.6
APAC,3215,R181,0.4
EMEA,6553,R146,1.0
EMEA,6554,R154,0.4
EMEA,6554,R092,0.6
EMEA,6555,R153,0.6
EMEA,6555,R141,0.4
AMER,6433,R046,0.5
AMER,6433,R005,0.5
AMER,6434,R035,1.0
AMER,6435,R014,1.0
AMER,6436,R044,1.0
AMER,6437,R017,1.0
AMER,6438,R034,1.0
APAC,3216,R188,1.0
AMER,6439,R046,1.0
AMER,6440,R017,1.0
AMER,6441,R013,1.0
APAC,3217,R181,0.5
APAC,3217,R164,0.5
AMER,6442,R068,1.0
AMER,6443,R023,1.0
AMER,6444,R031,1.0
EMEA,6556,R097,1.0
AMER,6445,R068,1.0
AMER,6446,R033,1.0
AMER,6447,R065,1.0
EMEA,6557,R084,1.0
AMER,6448,R053,1.0
EMEA,6558,R157,1.0
AMER,6449,R031,1.0
AMER,6450,R063,1.0
EMEA,6559,R128,1.0
EMEA,6560,R104,0.6
EMEA,6560,R090,0.4
APAC,3218,R162,0.4
APAC,3218,R186,0.6
AMER,6451,R074,1.0
AMER,6452,R007,1.0
AMER,6453,R022,1.0
EMEA,6561,R096,1.0
AMER,6454,R047,1.0
EMEA,6562,R085,1.0
AMER,6455,R032,1.0
AMER,6456,R073,1.0
EMEA,6563,R115,1.0
EMEA,6564,R108,1.0
AMER,6457,R073,1.0
APAC,3219,R182,1.0
EMEA,6565,R150,1.0
AMER,6458,R015,1.0
AMER,6459,R006,1.0
EMEA,6566,R107,1.0
AMER,6460,R021,0.4
AMER,6460,R032,0.6
EMEA,6567,R100,1.0
EMEA,6568,R138,1.0
AMER,6461,R033,1.0
EMEA,6569,R136,1.0
APAC,3220,R196,1.0
APAC,3221,R176,1.0
APAC,3222,R197,1.0
AMER,6462,R048,0.4
AMER,6462,R052,0.6
EMEA,6570,R106,0.4
EMEA,6570,R102,0.6
EMEA,6571,R139,1.0
EMEA,6572,R157,0.5
EMEA,6572,R105,0.5
AMER,6463,R068,0.5
AMER,6463,R010,0.5
EMEA,6573,R114,1.0
EMEA,6574,R133,1.0
AMER,6464,R056,1.0
EMEA,6575,R118,0.4
EMEA,6575,R122,0.6
EMEA,6576,R122,1.0
AMER,6465,R066,1.0
EMEA,6577,R100,1.0
AMER,6466,R027,1.0
APAC,3223,R183,1.0
EMEA,6578,R092,1.0
EMEA,6579,R126,1.0
EMEA,6580,R103,0.4
EMEA,6580,R086,0.6
AMER,6467,R076,1.0
AMER,6468,R028,0.4
AMER,6468,R063,0.6
EMEA,6581,R097,1.0
APAC,3224,R171,0.5
APAC,3224,R200,0.5
EMEA,6582,R153,1.0
AMER,6469,R072,0.5
AMER,6469,R011,0.5
AMER,6470,R004,1.0
AMER,6471,R024,1.0
AMER,6472,R047,0.5
AMER,6472,R031,0.5
EMEA,6583,R123,1.0
EMEA,6584,R144,1.0
AMER,6473,R030,0.5
AMER,6473,R034,0.5
EMEA,6585,R088,1.0
EMEA,6586,R153,1.0
AMER,6474,R039,0.5
AMER,6474,R069,0.5
EMEA,6587,R129,1.0
APAC,3225,R193,0.6
APAC,3225,R171,0.4
AMER,6475,R041,1.0
EMEA,6588,R083,1.0
AMER,6476,R028,1.0
EMEA,6589,R144,1.0
EMEA,6590,R115,1.0
EMEA,6591,R087,1.0
EMEA,6592,R145,1.0
EMEA,6593,R153,0.6
EMEA,6593,R107,0.4
AMER,6477,R054,1.0
AMER,6478,R017,1.0
AMER,6479,R033,1.0
EMEA,6594,R091,1.0
APAC,3226,R179,1.0
AMER,6480,R021,1.0
APAC,3227,R198,0.5
APAC,3227,R164,0.5
AMER,6481,R005,1.0
AMER,6482,R078,1.0
AMER,6483,R023,0.5
AMER,6483,R057,0.5
AMER,6484,R077,1.0
EMEA,6595,R133,1.0
AMER,6485,R005,1.0
APAC,3228,R170,1.0
AMER,6486,R012,1.0
EMEA,6596,R105,1.0
AMER,6487,R050,0.5
AMER,6487,R075,0.5
AMER,6488,R079,0.4
AMER,6488,R080,0.6
AMER,6489,R003,1.0
EMEA,6597,R129,1.0
APAC,3229,R161,1.0
AMER,6490,R077,1.0
AMER,6491,R018,1.0
APAC,3230,R194,0.4
APAC,3230,R169,0.6
EMEA,6598,R136,1.0
APAC,3231,R184,1.0
AMER,6492,R002,1.0
AMER,6493,R063,0.6
AMER,6493,R070,0.4
APAC,3232,R171,1.0
AMER,6494,R015,0.5
AMER,6494,R045,0.5
EMEA,6599,R081,1.0
AMER,6495,R016,1.0
EMEA,6600,R091,1.0
AMER,6496,R060,1.0
AMER,6497,R018,1.0
EMEA,6601,R138,1.0
AMER,6498,R005,1.0
AMER,6499,R007,0.5
AMER,6499,R072,0.5
EMEA,6602,R145,1.0
APAC,3233,R167,1.0
APAC,3234,R176,0.6
APAC,3234,R177,0.4
EMEA,6603,R088,0.6
EMEA,6603,R120,0.4
EMEA,6604,R154,0.4
EMEA,6604,R115,0.6
AMER,6500,R052,1.0
AMER,6501,R012,0.6
AMER,6501,R039,0.4
EMEA,6605,R100,0.5
EMEA,6605,R138,0.5
EMEA,6606,R091,1.0
APAC,3235,R169,0.4
APAC,3235,R172,0.6
EMEA,6607,R088,0.5
EMEA,6607,R157,0.5
EMEA,6608,R153,1.0
APAC,3236,R174,1.0
AMER,6502,R080,0.5
AMER,6502,R022,0.5
APAC,3237,R194,1.0
APAC,3238,R182,1.0
APAC,3239,R192,1.0
AMER,6503,R024,1.0
AMER,6504,R079,1.0
