deal_id,rep_id,credit_pct,split_type
D007184,R123,1.0,primary
D007185,R198,0.4,primary
D007185,R160,0.6,cosell
D007186,R033,1.0,primary
D007187,R046,1.0,primary
D007188,R190,1.0,primary
D007189,R132,0.7,primary
D007189,R199,0.3,cosell
D007190,R089,1.0,primary
D007191,R059,1.0,primary
D007192,R004,1.0,primary
D007193,R161,1.0,primary
D007194,R068,1.0,primary
D007195,R159,1.0,primary
D007196,R121,0.7,primary
D007196,R144,0.3,cosell
D007197,R168,1.0,primary
D007198,R092,0.5,primary
D007198,R151,0.5,cosell
D007199,R155,1.0,primary
D007200,R192,1.0,primary
D007201,R193,1.0,primary
D007202,R131,1.0,primary
D007203,R016,1.0,primary
D007204,R169,1.0,primary
D007205,R067,1.0,primary
D007206,R135,0.6,primary
D007206,R031,0.4,cosell
D007207,R142,1.0,primary
D007208,R086,1.0,primary
D007209,R111,0.3,primary
D007209,R010,0.7,cosell
D007210,R098,1.0,primary
D007211,R043,1.0,primary
D007212,R119,1.0,primary
D007213,R101,1.0,primary
D007214,R047,1.0,primary
D007215,R077,1.0,primary
D007216,R195,1.0,primary
D007217,R015,1.0,primary
D007218,R160,0.7,primary
D007218,R186,0.3,cosell
D007219,R162,1.0,primary
D007220,R075,1.0,primary
D007221,R169,1.0,primary
D007222,R148,1.0,primary
D007223,R059,1.0,primary
D007224,R185,1.0,primary
D007225,R194,0.4,primary
D007225,R134,0.6,cosell
D007226,R090,0.6,primary
D007226,R120,0.4,cosell
D007227,R134,1.0,primary
D007228,R042,1.0,primary
D007229,R124,1.0,primary
D007230,R073,1.0,primary
D007231,R158,1.0,primary
D007232,R083,1.0,primary
D007233,R171,1.0,primary
D007234,R131,0.4,primary
D007234,R123,0.6,cosell
D007235,R019,1.0,primary
D007236,R157,1.0,primary
D007237,R095,1.0,primary
D007238,R182,0.3,primary
D007238,R050,0.7,cosell
D007239,R028,1.0,primary
D007240,R022,1.0,primary
D007241,R152,1.0,primary
D007242,R114,0.3,primary
D007242,R137,0.7,cosell
D007243,R018,1.0,primary
D007244,R119,1.0,primary
D007245,R106,1.0,primary
D007246,R146,1.0,primary
D007247,R133,1.0,primary
D007248,R167,0.3,primary
D007248,R108,0.7,cosell
D007249,R047,1.0,primary
D007250,R051,1.0,primary
D007251,R150,0.5,primary
D007251,R102,0.5,cosell
D007252,R163,1.0,primary
D007253,R157,1.0,primary
D007254,R114,1.0,primary
D007255,R098,1.0,primary
D007256,R051,1.0,primary
D007257,R192,1.0,primary
D007258,R075,1.0,primary
D007259,R174,1.0,primary
D007260,R062,1.0,primary
D007261,R165,1.0,primary
D007262,R002,1.0,primary
D007263,R169,0.5,primary
D007263,R153,0.5,cosell
D007264,R185,1.0,primary
D007265,R107,1.0,primary
D007266,R169,0.5,primary
D007266,R194,0.5,cosell
D007267,R159,1.0,primary
D007268,R176,1.0,primary
D007269,R064,1.0,primary
D007270,R036,1.0,primary
D007271,R167,1.0,primary
D007272,R200,1.0,primary
D007273,R188,1.0,primary
D007274,R197,1.0,primary
D007275,R048,1.0,primary
D007276,R053,1.0,primary
D007277,R098,1.0,primary
D007278,R150,1.0,primary
D007279,R120,1.0,primary
D007280,R153,1.0,primary
D007281,R069,1.0,primary
D007282,R122,0.7,primary
D007282,R062,0.3,cosell
D007283,R066,1.0,primary
D007284,R070,1.0,primary
D007285,R180,1.0,primary
D007286,R185,1.0,primary
D007287,R133,1.0,primary
D007288,R182,1.0,primary
D007289,R118,1.0,primary
D007290,R067,1.0,primary
D007291,R002,1.0,primary
D007292,R101,1.0,primary
D007293,R055,1.0,primary
D007294,R137,1.0,primary
D007295,R013,1.0,primary
D007296,R055,1.0,primary
D007297,R118,1.0,primary
D007298,R159,1.0,primary
D007299,R125,1.0,primary
D007300,R164,1.0,primary
D007301,R079,1.0,primary
D007302,R091,1.0,primary
D007303,R152,1.0,primary
D007304,R096,1.0,primary
D007305,R073,1.0,primary
D007306,R153,1.0,primary
D007307,R094,1.0,primary
D007308,R174,0.7,primary
D007308,R066,0.3,cosell
D007309,R026,1.0,primary
D007310,R191,1.0,primary
D007311,R087,0.3,primary
D007311,R019,0.7,cosell
D007312,R132,1.0,primary
D007313,R065,1.0,primary
D007314,R165,1.0,primary
D007315,R109,1.0,primary
D007316,R088,1.0,primary
D007317,R065,1.0,primary
D007318,R102,1.0,primary
D007319,R087,1.0,primary
D007320,R192,1.0,primary
D007321,R107,1.0,primary
D007322,R105,1.0,primary
D007323,R042,1.0,primary
D007324,R195,1.0,primary
D007325,R089,1.0,primary
D007326,R170,1.0,primary
D007327,R052,0.3,primary
D007327,R055,0.7,cosell
D007328,R083,1.0,primary
D007329,R139,1.0,primary
D007330,R118,1.0,primary
D007331,R021,1.0,primary
D007332,R092,0.7,primary
D007332,R032,0.3,cosell
D007333,R053,1.0,primary
D007334,R059,1.0,primary
D007335,R064,1.0,primary
D007336,R078,1.0,primary
D007337,R152,1.0,primary
D007338,R115,0.6,primary
D007338,R105,0.4,cosell
D007339,R134,1.0,primary
D007340,R173,1.0,primary
D007341,R156,1.0,primary
D007342,R025,0.6,primary
D007342,R006,0.4,cosell
D007343,R045,1.0,primary
D007344,R015,1.0,primary
D007345,R005,1.0,primary
D007346,R195,1.0,primary
D007347,R165,1.0,primary
D007348,R134,1.0,primary
D007349,R145,1.0,primary
D007350,R170,1.0,primary
D007351,R077,0.3,primary
D007351,R085,0.7,cosell
D007352,R070,0.7,primary
D007352,R037,0.3,cosell
D007353,R110,1.0,primary
D007354,R058,0.5,primary
D007354,R195,0.5,cosell
D007355,R045,1.0,primary
D007356,R137,1.0,primary
D007357,R160,1.0,primary
D007358,R083,1.0,primary
D007359,R114,1.0,primary
D007360,R150,1.0,primary
D007361,R020,1.0,primary
D007362,R009,1.0,primary
D007363,R184,1.0,primary
D007364,R051,1.0,primary
D007365,R037,1.0,primary
D007366,R085,1.0,primary
D007367,R186,1.0,primary
D007368,R135,0.6,primary
D007368,R028,0.4,cosell
D007369,R140,1.0,primary
D007370,R057,1.0,primary
D007371,R038,1.0,primary
D007372,R157,1.0,primary
D007373,R073,1.0,primary
D007374,R118,1.0,primary
D007375,R135,1.0,primary
D007376,R086,1.0,primary
D007377,R147,1.0,primary
D007378,R115,1.0,primary
D007379,R089,1.0,primary
D007380,R089,0.6,primary
D007380,R015,0.4,cosell
D007381,R047,1.0,primary
D007382,R142,1.0,primary
D007383,R095,1.0,primary
D007384,R133,1.0,primary
D007385,R094,1.0,primary
D007386,R010,1.0,primary
D007387,R053,1.0,primary
D007388,R076,1.0,primary
D007389,R115,1.0,primary
D007390,R090,1.0,primary
D007391,R114,0.7,primary
D007391,R067,0.3,cosell
D007392,R044,1.0,primary
D007393,R136,1.0,primary
D007394,R085,1.0,primary
D007395,R029,0.3,primary
D007395,R103,0.7,cosell
D007396,R043,1.0,primary
D007397,R192,1.0,primary
D007398,R147,1.0,primary
D007399,R100,0.5,primary
D007399,R182,0.5,cosell
D007400,R025,0.3,primary
D007400,R009,0.7,cosell
D007401,R116,1.0,primary
D007402,R174,0.4,primary
D007402,R074,0.6,cosell
D007403,R008,1.0,primary
D007404,R188,1.0,primary
D007405,R197,1.0,primary
D007406,R008,1.0,primary
D007407,R001,1.0,primary
D007408,R130,0.3,primary
D007408,R012,0.7,cosell
D007409,R107,1.0,primary
D007410,R046,1.0,primary
D007411,R029,0.6,primary
D007411,R145,0.4,cosell
D007412,R109,1.0,primary
D007413,R099,0.5,primary
D007413,R029,0.5,cosell
D007414,R087,1.0,primary
D007415,R080,0.5,primary
D007415,R186,0.5,cosell
D007416,R154,1.0,primary
D007417,R012,1.0,primary
D007418,R002,0.6,primary
D007418,R039,0.4,cosell
D007419,R173,0.4,primary
D007419,R030,0.6,cosell
D007420,R009,1.0,primary
D007421,R106,1.0,primary
D007422,R101,1.0,primary
D007423,R017,1.0,primary
D007424,R147,1.0,primary
D007425,R033,1.0,primary
D007426,R151,1.0,primary
D007427,R006,1.0,primary
D007428,R077,1.0,primary
D007429,R133,1.0,primary
D007430,R149,1.0,primary
D007431,R146,1.0,primary
D007432,R008,1.0,primary
D007433,R192,0.3,primary
D007433,R118,0.7,cosell
D007434,R187,1.0,primary
D007435,R139,0.3,primary
D007435,R024,0.7,cosell
D007436,R149,1.0,primary
D007437,R010,1.0,primary
D007438,R094,1.0,primary
D007439,R116,1.0,primary
D007440,R199,0.4,primary
D007440,R129,0.6,cosell
D007441,R139,1.0,primary
D007442,R120,1.0,primary
D007443,R001,1.0,primary
D007444,R091,1.0,primary
D007445,R009,1.0,primary
D007446,R004,1.0,primary
D007447,R115,0.7,primary
D007447,R046,0.3,cosell
D007448,R125,1.0,primary
D007449,R039,1.0,primary
D007450,R110,0.5,primary
D007450,R146,0.5,cosell
D007451,R183,1.0,primary
D007452,R190,1.0,primary
D007453,R063,1.0,primary
D007454,R061,0.6,primary
D007454,R135,0.4,cosell
D007455,R157,1.0,primary
D007456,R090,1.0,primary
D007457,R068,1.0,primary
D007458,R059,1.0,primary
D007459,R054,0.7,primary
D007459,R065,0.3,cosell
D007460,R174,1.0,primary
D007461,R103,1.0,primary
D007462,R033,1.0,primary
D007463,R106,1.0,primary
D007464,R079,0.4,primary
D007464,R166,0.6,cosell
D007465,R151,0.4,primary
D007465,R108,0.6,cosell
D007466,R056,1.0,primary
D007467,R013,1.0,primary
D007468,R076,1.0,primary
D007469,R101,0.5,primary
D007469,R011,0.5,cosell
D007470,R165,1.0,primary
D007471,R086,1.0,primary
D007472,R195,1.0,primary
D007473,R183,1.0,primary
D007474,R167,1.0,primary
D007475,R037,0.3,primary
D007475,R151,0.7,cosell
D007476,R146,1.0,primary
D007477,R113,1.0,primary
D007478,R143,0.6,primary
D007478,R134,0.4,cosell
D007479,R059,1.0,primary
D007480,R004,1.0,primary
D007481,R054,1.0,primary
D007482,R113,0.6,primary
D007482,R001,0.4,cosell
D007483,R027,1.0,primary
D007484,R003,1.0,primary
D007485,R036,1.0,primary
D007486,R047,1.0,primary
D007487,R159,0.5,primary
D007487,R071,0.5,cosell
D007488,R165,1.0,primary
D007489,R158,1.0,primary
D007490,R162,1.0,primary
D007491,R094,0.3,primary
D007491,R180,0.7,cosell
D007492,R080,1.0,primary
D007493,R194,1.0,primary
D007494,R060,0.4,primary
D007494,R183,0.6,cosell
D007495,R045,1.0,primary
D007496,R140,0.7,primary
D007496,R127,0.3,cosell
D007497,R142,1.0,primary
D007498,R069,0.6,primary
D007498,R099,0.4,cosell
D007499,R126,1.0,primary
D007500,R194,1.0,primary
D007501,R044,1.0,primary
D007502,R130,1.0,primary
D007503,R183,1.0,primary
D007504,R020,1.0,primary
D007505,R145,1.0,primary
D007506,R021,1.0,primary
D007507,R138,0.4,primary
D007507,R182,0.6,cosell
D007508,R052,1.0,primary
D007509,R078,1.0,primary
D007510,R096,1.0,primary
D007511,R135,1.0,primary
D007512,R110,0.6,primary
D007512,R183,0.4,cosell
D007513,R013,0.7,primary
D007513,R023,0.3,cosell
D007514,R188,1.0,primary
D007515,R013,1.0,primary
D007516,R152,1.0,primary
D007517,R105,1.0,primary
D007518,R025,1.0,primary
D007519,R045,0.6,primary
D007519,R083,0.4,cosell
D007520,R038,1.0,primary
D007521,R042,0.4,primary
D007521,R113,0.6,cosell
D007522,R003,1.0,primary
D007523,R128,0.7,primary
D007523,R033,0.3,cosell
D007524,R103,0.7,primary
D007524,R136,0.3,cosell
D007525,R084,1.0,primary
D007526,R029,1.0,primary
D007527,R018,1.0,primary
D007528,R109,1.0,primary
D007529,R088,1.0,primary
D007530,R080,1.0,primary
D007531,R161,1.0,primary
D007532,R131,1.0,primary
D007533,R134,0.5,primary
D007533,R192,0.5,cosell
D007534,R024,1.0,primary
D007535,R180,0.3,primary
D007535,R091,0.7,cosell
D007536,R011,1.0,primary
D007537,R087,1.0,primary
D007538,R032,1.0,primary
D007539,R178,1.0,primary
D007540,R067,1.0,primary
D007541,R020,0.3,primary
D007541,R187,0.7,cosell
D007542,R072,1.0,primary
D007543,R010,0.4,primary
D007543,R152,0.6,cosell
D007544,R100,0.6,primary
D007544,R133,0.4,cosell
D007545,R151,1.0,primary
D007546,R017,0.6,primary
D007546,R042,0.4,cosell
D007547,R017,1.0,primary
D007548,R039,1.0,primary
D007549,R090,0.3,primary
D007549,R144,0.7,cosell
D007550,R159,1.0,primary
D007551,R111,1.0,primary
D007552,R113,1.0,primary
D007553,R005,1.0,primary
D007554,R150,1.0,primary
D007555,R116,1.0,primary
D007556,R179,1.0,primary
D007557,R177,1.0,primary
D007558,R074,1.0,primary
D007559,R110,1.0,primary
D007560,R179,1.0,primary
D007561,R153,1.0,primary
D007562,R067,0.3,primary
D007562,R182,0.7,cosell
D007563,R072,1.0,primary
D007564,R039,1.0,primary
D007565,R077,1.0,primary
D007566,R042,1.0,primary
D007567,R126,1.0,primary
D007568,R075,1.0,primary
D007569,R002,1.0,primary
D007570,R108,0.6,primary
D007570,R196,0.4,cosell
D007571,R010,1.0,primary
D007572,R062,1.0,primary
D007573,R040,1.0,primary
D007574,R112,0.3,primary
D007574,R015,0.7,cosell
D007575,R071,1.0,primary
D007576,R166,1.0,primary
D007577,R069,1.0,primary
D007578,R136,1.0,primary
D007579,R163,1.0,primary
D007580,R174,1.0,primary
D007581,R069,1.0,primary
D007582,R071,1.0,primary
D007583,R156,1.0,primary
D007584,R131,1.0,primary
D007585,R188,1.0,primary
D007586,R139,1.0,primary
D007587,R173,1.0,primary
D007588,R041,0.7,primary
D007588,R124,0.3,cosell
D007589,R026,1.0,primary
D007590,R035,1.0,primary
D007591,R057,1.0,primary
D007592,R086,1.0,primary
D007593,R046,1.0,primary
D007594,R194,0.5,primary
D007594,R043,0.5,cosell
D007595,R175,0.4,primary
D007595,R104,0.6,cosell
D007596,R055,1.0,primary
D007597,R020,1.0,primary
D007598,R156,0.4,primary
D007598,R017,0.6,cosell
D007599,R005,0.7,primary
D007599,R178,0.3,cosell
D007600,R048,1.0,primary
D007601,R044,1.0,primary
D007602,R146,1.0,primary
D007603,R048,0.5,primary
D007603,R113,0.5,cosell
D007604,R102,0.5,primary
D007604,R194,0.5,cosell
D007605,R092,1.0,primary
D007606,R128,1.0,primary
D007607,R094,1.0,primary
D007608,R121,0.5,primary
D007608,R143,0.5,cosell
D007609,R122,1.0,primary
D007610,R165,0.4,primary
D007610,R067,0.6,cosell
D007611,R169,1.0,primary
D007612,R132,1.0,primary
D007613,R009,0.4,primary
D007613,R127,0.6,cosell
D007614,R196,1.0,primary
D007615,R100,1.0,primary
D007616,R018,1.0,primary
D007617,R087,1.0,primary
D007618,R015,1.0,primary
D007619,R193,1.0,primary
D007620,R185,1.0,primary
D007621,R164,1.0,primary
D007622,R160,0.3,primary
D007622,R100,0.7,cosell
D007623,R099,1.0,primary
D007624,R164,1.0,primary
D007625,R142,1.0,primary
D007626,R164,1.0,primary
D007627,R010,1.0,primary
D007628,R049,1.0,primary
D007629,R008,1.0,primary
D007630,R119,0.4,primary
D007630,R092,0.6,cosell
D007631,R135,1.0,primary
D007632,R018,1.0,primary
D007633,R123,1.0,primary
D007634,R116,1.0,primary
D007635,R034,1.0,primary
D007636,R166,1.0,primary
D007637,R053,1.0,primary
D007638,R088,1.0,primary
D007639,R065,1.0,primary
D007640,R047,0.5,primary
D007640,R164,0.5,cosell
D007641,R072,1.0,primary
D007642,R059,1.0,primary
D007643,R178,1.0,primary
D007644,R078,1.0,primary
D007645,R072,1.0,primary
D007646,R114,1.0,primary
D007647,R174,1.0,primary
D007648,R130,1.0,primary
D007649,R029,1.0,primary
D007650,R130,1.0,primary
D007651,R054,1.0,primary
D007652,R058,1.0,primary
D007653,R134,1.0,primary
D007654,R168,0.6,primary
D007654,R046,0.4,cosell
D007655,R156,1.0,primary
D007656,R180,1.0,primary
D007657,R029,1.0,primary
D007658,R142,1.0,primary
D007659,R124,1.0,primary
D007660,R124,1.0,primary
D007661,R017,1.0,primary
D007662,R163,1.0,primary
D007663,R049,0.7,primary
D007663,R025,0.3,cosell
D007664,R142,0.6,primary
D007664,R038,0.4,cosell
D007665,R194,1.0,primary
D007666,R094,1.0,primary
D007667,R173,0.7,primary
D007667,R106,0.3,cosell
D007668,R119,1.0,primary
D007669,R076,1.0,primary
D007670,R114,1.0,primary
D007671,R129,1.0,primary
D007672,R121,1.0,primary
D007673,R080,1.0,primary
D007674,R135,1.0,primary
D007675,R171,1.0,primary
D007676,R096,1.0,primary
D007677,R136,1.0,primary
D007678,R045,0.3,primary
D007678,R164,0.7,cosell
D007679,R179,1.0,primary
D007680,R040,1.0,primary
D007681,R097,1.0,primary
D007682,R172,1.0,primary
D007683,R046,1.0,primary
D007684,R030,1.0,primary
D007685,R031,1.0,primary
D007686,R105,1.0,primary
D007687,R146,1.0,primary
D007688,R147,1.0,primary
D007689,R033,1.0,primary
D007690,R037,0.7,primary
D007690,R053,0.3,cosell
D007691,R013,1.0,primary
D007692,R041,1.0,primary
D007693,R043,1.0,primary
D007694,R028,1.0,primary
D007695,R059,1.0,primary
D007696,R021,1.0,primary
D007697,R194,1.0,primary
D007698,R041,1.0,primary
D007699,R195,1.0,primary
D007700,R108,1.0,primary
D007701,R165,0.6,primary
D007701,R010,0.4,cosell
D007702,R105,1.0,primary
D007703,R122,1.0,primary
D007704,R073,1.0,primary
D007705,R194,1.0,primary
D007706,R030,1.0,primary
D007707,R167,1.0,primary
D007708,R078,1.0,primary
D007709,R118,1.0,primary
D007710,R164,0.4,primary
D007710,R132,0.6,cosell
D007711,R121,1.0,primary
D007712,R045,1.0,primary
D007713,R076,1.0,primary
D007714,R100,1.0,primary
D007715,R101,1.0,primary
D007716,R123,1.0,primary
D007717,R018,1.0,primary
D007718,R016,1.0,primary
D007719,R161,0.7,primary
D007719,R093,0.3,cosell
D007720,R132,1.0,primary
D007721,R175,1.0,primary
D007722,R008,0.3,primary
D007722,R164,0.7,cosell
D007723,R003,1.0,primary
D007724,R185,1.0,primary
D007725,R047,1.0,primary
D007726,R022,1.0,primary
D007727,R195,1.0,primary
D007728,R043,1.0,primary
D007729,R075,1.0,primary
D007730,R182,0.5,primary
D007730,R195,0.5,cosell
D007731,R058,0.6,primary
D007731,R028,0.4,cosell
D007732,R054,1.0,primary
D007733,R161,0.7,primary
D007733,R174,0.3,cosell
D007734,R004,1.0,primary
D007735,R171,1.0,primary
D007736,R159,0.3,primary
D007736,R002,0.7,cosell
D007737,R074,1.0,primary
D007738,R101,0.6,primary
D007738,R137,0.4,cosell
D007739,R068,0.7,primary
D007739,R056,0.3,cosell
D007740,R197,1.0,primary
D007741,R129,1.0,primary
D007742,R166,1.0,primary
D007743,R015,0.4,primary
D007743,R089,0.6,cosell
D007744,R083,1.0,primary
D007745,R131,1.0,primary
D007746,R187,1.0,primary
D007747,R090,0.5,primary
D007747,R076,0.5,cosell
D007748,R036,0.5,primary
D007748,R072,0.5,cosell
D007749,R102,1.0,primary
D007750,R065,1.0,primary
D007751,R134,0.6,primary
D007751,R029,0.4,cosell
D007752,R043,1.0,primary
D007753,R139,1.0,primary
D007754,R078,1.0,primary
D007755,R186,1.0,primary
D007756,R154,1.0,primary
D007757,R153,1.0,primary
D007758,R153,0.3,primary
D007758,R065,0.7,cosell
D007759,R001,1.0,primary
D007760,R127,1.0,primary
D007761,R126,1.0,primary
D007762,R145,1.0,primary
D007763,R092,1.0,primary
D007764,R158,1.0,primary
D007765,R157,0.3,primary
D007765,R057,0.7,cosell
D007766,R029,1.0,primary
D007767,R078,1.0,primary
D007768,R188,1.0,primary
D007769,R192,1.0,primary
D007770,R017,1.0,primary
D007771,R101,1.0,primary
D007772,R137,1.0,primary
D007773,R068,1.0,primary
D007774,R061,0.4,primary
D007774,R195,0.6,cosell
D007775,R065,0.7,primary
D007775,R120,0.3,cosell
D007776,R020,0.3,primary
D007776,R028,0.7,cosell
D007777,R177,1.0,primary
D007778,R195,1.0,primary
D007779,R189,1.0,primary
D007780,R040,1.0,primary
D007781,R099,1.0,primary
D007782,R085,0.3,primary
D007782,R187,0.7,cosell
D007783,R081,1.0,primary
D007784,R185,1.0,primary
D007785,R049,1.0,primary
D007786,R127,1.0,primary
D007787,R053,1.0,primary
D007788,R098,1.0,primary
D007789,R025,1.0,primary
D007790,R033,1.0,primary
D007791,R043,1.0,primary
D007792,R088,1.0,primary
D007793,R182,1.0,primary
D007794,R090,1.0,primary
D007795,R129,1.0,primary
D007796,R084,1.0,primary
D007797,R173,1.0,primary
D007798,R130,1.0,primary
D007799,R035,1.0,primary
D007800,R036,0.4,primary
D007800,R012,0.6,cosell
D007801,R182,0.4,primary
D007801,R013,0.6,cosell
D007802,R055,0.4,primary
D007802,R081,0.6,cosell
D007803,R198,1.0,primary
D007804,R068,1.0,primary
D007805,R194,1.0,primary
D007806,R030,1.0,primary
D007807,R045,1.0,primary
D007808,R005,1.0,primary
D007809,R150,1.0,primary
D007810,R181,0.7,primary
D007810,R162,0.3,cosell
D007811,R050,1.0,primary
D007812,R083,1.0,primary
D007813,R111,1.0,primary
D007814,R094,1.0,primary
D007815,R055,0.4,primary
D007815,R196,0.6,cosell
D007816,R091,1.0,primary
D007817,R085,1.0,primary
D007818,R007,0.3,primary
D007818,R114,0.7,cosell
D007819,R106,0.7,primary
D007819,R200,0.3,cosell
D007820,R153,1.0,primary
D007821,R109,1.0,primary
D007822,R122,1.0,primary
D007823,R198,1.0,primary
D007824,R025,1.0,primary
D007825,R179,1.0,primary
D007826,R147,1.0,primary
D007827,R006,1.0,primary
D007828,R132,1.0,primary
D007829,R124,1.0,primary
D007830,R188,1.0,primary
D007831,R051,1.0,primary
D007832,R186,1.0,primary
D007833,R073,1.0,primary
D007834,R131,1.0,primary
D007835,R050,1.0,primary
D007836,R055,0.3,primary
D007836,R173,0.7,cosell
D007837,R140,1.0,primary
D007838,R028,1.0,primary
D007839,R080,1.0,primary
D007840,R024,1.0,primary
D007841,R157,1.0,primary
D007842,R034,1.0,primary
D007843,R142,0.3,primary
D007843,R041,0.7,cosell
D007844,R122,1.0,primary
D007845,R108,1.0,primary
D007846,R151,1.0,primary
D007847,R001,1.0,primary
D007848,R025,1.0,primary
D007849,R109,1.0,primary
D007850,R199,1.0,primary
D007851,R120,1.0,primary
D007852,R076,1.0,primary
D007853,R190,1.0,primary
D007854,R121,1.0,primary
D007855,R071,1.0,primary
D007856,R056,1.0,primary
D007857,R122,1.0,primary
D007858,R179,1.0,primary
D007859,R042,1.0,primary
D007860,R025,1.0,primary
D007861,R166,1.0,primary
D007862,R178,1.0,primary
D007863,R148,1.0,primary
D007864,R018,1.0,primary
D007865,R148,1.0,primary
D007866,R021,1.0,primary
D007867,R082,0.7,primary
D007867,R117,0.3,cosell
D007868,R076,1.0,primary
D007869,R117,1.0,primary
D007870,R087,1.0,primary
D007871,R007,1.0,primary
D007872,R147,1.0,primary
D007873,R198,1.0,primary
D007874,R174,0.7,primary
D007874,R139,0.3,cosell
D007875,R033,1.0,primary
D007876,R072,1.0,primary
D007877,R188,1.0,primary
D007878,R064,1.0,primary
D007879,R016,1.0,primary
D007880,R158,1.0,primary
D007881,R044,0.5,primary
D007881,R117,0.5,cosell
D007882,R186,1.0,primary
D007883,R025,1.0,primary
D007884,R192,1.0,primary
D007885,R168,0.5,primary
D007885,R024,0.5,cosell
