actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0004419,P002,WP-024,CA-P002-05,subcontract,,VND-0141,INV-419389,PO-71343,TXN-0004419,2024-03-01,2024-03-26,,14447.44,SGD,1.3356,10817.19,5600-Indirect,CC-012,approved,Invoice,TX05,FUND-16,COMM-9908,,USER-119,
ACT-0004420,P002,WP-024,CA-P002-05,subcontract,,VND-0018,INV-417786,PO-35582,TXN-0004420,2024-01-01,2024-01-28,,19286.11,USD,1.0,19286.11,5100-DirectLabor,CC-016,approved,Invoice,TX00,FUND-26,,,USER-354,
ACT-0004421,P002,WP-024,CA-P002-05,material,,VND-0170,INV-977701,PO-80535,TXN-0004421,2024-02-01,2024-02-23,,15173.52,USD,1.0,15173.52,5500-Overhead,CC-008,approved,Invoice,TX00,FUND-26,COMM-3174,,USER-736,
ACT-0004422,P002,WP-024,CA-P002-05,subcontract,,VND-0059,INV-149370,PO-49117,TXN-0004422,2024-01-01,2024-01-02,,21052.9,USD,1.0,21052.9,5500-Overhead,CC-009,approved,Invoice,TX00,FUND-10,,,USER-812,
ACT-0004423,P002,WP-024,CA-P002-05,subcontract,,VND-0028,INV-896445,PO-34881,TXN-0004423,2024-01-01,2024-01-02,,12781.82,AUD,0.8363,15283.77,5500-Overhead,CC-006,approved,Accrual,TX05,FUND-24,COMM-3893,,USER-850,
ACT-0004424,P002,WP-024,CA-P002-05,direct_labor,RT-L07,,,,TXN-0004424,2024-02-01,2024-02-06,13.2,22701.77,USD,1.0,22701.77,5400-Equipment,CC-015,approved,Commitment,TX05,FUND-11,,,USER-490,
ACT-0004425,P002,WP-024,CA-P002-05,direct_labor,RT-L06,,,,TXN-0004425,2024-02-01,2024-02-07,36.0,10558.58,USD,1.0,10558.58,5500-Overhead,CC-004,approved,Invoice,TX10,FUND-26,COMM-7102,,USER-308,
ACT-0004426,P002,WP-024,CA-P002-05,material,,VND-0089,INV-466798,PO-93922,TXN-0004426,2024-02-01,2024-02-28,,12999.22,USD,1.0,12999.22,5100-DirectLabor,CC-011,approved,Commitment,TX20,FUND-28,COMM-3728,,USER-425,
ACT-0004427,P002,WP-024,CA-P002-05,subcontract,,VND-0040,INV-303314,PO-51038,TXN-0004427,2024-01-01,2024-01-04,,18334.56,AUD,0.8447,21705.41,5200-Subcontract,CC-002,approved,Commitment,TX00,FUND-24,,,USER-672,
ACT-0004428,P002,WP-024,CA-P002-05,direct_labor,RT-L03,,,,TXN-0004428,2024-01-01,2024-01-10,24.8,21267.01,USD,1.0,21267.01,5500-Overhead,CC-004,approved,Invoice,TX00,FUND-18,,,USER-492,
ACT-0004429,P002,WP-024,CA-P002-05,material,,VND-0194,INV-975600,PO-53842,TXN-0004429,2024-02-01,2024-02-13,,15471.04,USD,1.0,15471.04,5300-Material,CC-004,approved,Invoice,TX00,FUND-14,,,USER-935,
ACT-0004430,P002,WP-024,CA-P002-05,subcontract,,VND-0058,INV-466968,PO-81666,TXN-0004430,2024-01-01,2024-01-13,,16065.45,USD,1.0,16065.45,5600-Indirect,CC-014,approved,Adjustment,TX20,FUND-13,,,USER-952,
ACT-0004431,P002,WP-024,CA-P002-05,subcontract,,VND-0014,INV-424988,PO-19565,TXN-0004431,2024-03-01,2024-03-04,,13879.28,USD,1.0,13879.28,5100-DirectLabor,CC-013,approved,Invoice,TX00,FUND-16,COMM-8962,,USER-554,
ACT-0004432,P002,WP-024,CA-P002-05,direct_labor,RT-E03,,,,TXN-0004432,2024-03-01,2024-03-13,15.1,20264.46,SGD,0.7966,25438.69,5500-Overhead,CC-017,approved,Invoice,TX05,FUND-27,,,USER-947,
ACT-0004433,P002,WP-024,CA-P002-05,subcontract,,VND-0086,INV-900796,PO-19401,TXN-0004433,2024-02-01,2024-02-09,,13316.29,USD,1.0,13316.29,5100-DirectLabor,CC-014,approved,Invoice,TX00,FUND-22,COMM-1379,,USER-665,
ACT-0004434,P002,WP-024,CA-P002-05,material,,VND-0042,INV-971766,PO-83296,TXN-0004434,2024-02-01,2024-02-20,,13922.84,USD,1.0,13922.84,5200-Subcontract,CC-002,approved,Invoice,TX05,FUND-21,,,USER-752,
ACT-0004435,P002,WP-024,CA-P002-05,direct_labor,RT-L05,,,,TXN-0004435,2024-01-01,2024-01-26,7.3,14411.39,USD,1.0,14411.39,5400-Equipment,CC-015,approved,Invoice,TX00,FUND-13,,,USER-701,
ACT-0004436,P002,WP-024,CA-P002-05,subcontract,,VND-0032,INV-916591,PO-56786,TXN-0004436,2024-01-01,2024-01-05,,14376.67,USD,1.0,14376.67,5200-Subcontract,CC-013,approved,Invoice,TX00,FUND-24,,,USER-785,
ACT-0004437,P002,WP-024,CA-P002-05,subcontract,,VND-0008,INV-425235,PO-59259,TXN-0004437,2024-01-01,2024-01-22,,13559.37,USD,1.0,13559.37,5300-Material,CC-001,approved,Invoice,TX20,FUND-27,COMM-9479,,USER-562,
ACT-0004438,P002,WP-024,CA-P002-05,subcontract,,VND-0109,INV-959676,PO-55120,TXN-0004438,2024-03-01,2024-03-17,,11611.25,EUR,1.1848,9800.18,5600-Indirect,CC-016,approved,Commitment,TX00,FUND-17,COMM-8765,,USER-123,
ACT-0004439,P002,WP-024,CA-P002-05,material,,VND-0005,INV-693005,PO-18769,TXN-0004439,2024-02-01,2024-02-06,,21748.84,USD,1.0,21748.84,5400-Equipment,CC-013,approved,Accrual,TX00,FUND-12,,,USER-865,
ACT-0004440,P002,WP-024,CA-P002-05,equipment,RT-E02,,,,TXN-0004440,2024-03-01,2024-03-20,,18480.07,USD,1.0,18480.07,5600-Indirect,CC-012,pending,Invoice,TX00,FUND-23,,AST-9008,USER-706,
ACT-0004441,P002,WP-024,CA-P002-05,direct_labor,RT-E01,,,,TXN-0004441,2024-02-01,2024-02-05,12.4,17934.33,USD,1.0,17934.33,5100-DirectLabor,CC-001,approved,Invoice,TX10,FUND-14,,,USER-969,
ACT-0004442,P002,WP-024,CA-P002-05,material,,VND-0083,INV-221283,PO-87425,TXN-0004442,2024-03-01,2024-03-17,,10550.49,GBP,1.2659,8334.38,5100-DirectLabor,CC-019,approved,Invoice,TX00,FUND-20,,,USER-872,
ACT-0004443,P002,WP-024,CA-P002-05,subcontract,,VND-0164,INV-889420,PO-94189,TXN-0004443,2024-03-01,2024-03-23,,11877.57,GBP,0.845,14056.3,5200-Subcontract,CC-010,approved,Invoice,TX00,FUND-15,COMM-7177,,USER-330,
ACT-0004444,P002,WP-024,CA-P002-05,direct_labor,RT-E05,,,,TXN-0004444,2024-01-01,2024-01-25,16.9,22057.05,USD,1.0,22057.05,5400-Equipment,CC-012,approved,Commitment,TX00,FUND-29,COMM-5978,,USER-856,
ACT-0004445,P002,WP-024,CA-P002-05,subcontract,,VND-0025,INV-399122,PO-54012,TXN-0004445,2024-01-01,2024-01-20,,16317.37,USD,1.0,16317.37,5300-Material,CC-020,approved,Invoice,TX00,FUND-19,COMM-2527,,USER-718,
ACT-0004446,P002,WP-024,CA-P002-05,direct_labor,RT-L04,,,,TXN-0004446,2024-01-01,2024-01-28,28.9,22344.81,AUD,1.0162,21988.59,5400-Equipment,CC-002,approved,Invoice,TX00,FUND-20,,,USER-543,
ACT-0004447,P002,WP-024,CA-P002-05,equipment,RT-L02,,,,TXN-0004447,2024-01-01,2024-01-22,,11588.4,USD,1.0,11588.4,5100-DirectLabor,CC-015,approved,Commitment,TX05,FUND-10,,AST-6360,USER-352,
ACT-0004448,P002,WP-025,CA-P002-05,overhead,,,,,TXN-0004448,2024-01-01,2024-01-19,,34367.46,USD,1.0,34367.46,5200-Subcontract,CC-010,approved,Accrual,TX00,FUND-29,,,USER-983,
ACT-0004449,P002,WP-025,CA-P002-05,material,,VND-0155,INV-790779,PO-14920,TXN-0004449,2024-02-01,2024-02-09,,26702.37,USD,1.0,26702.37,5600-Indirect,CC-015,approved,Invoice,TX05,FUND-28,,,USER-789,
ACT-0004450,P002,WP-025,CA-P002-05,equipment,RT-L03,,,,TXN-0004450,2024-03-01,2024-03-23,,31936.43,USD,1.0,31936.43,5400-Equipment,CC-008,approved,Invoice,TX00,FUND-13,,AST-9070,USER-375,
ACT-0004451,P002,WP-025,CA-P002-05,direct_labor,RT-L03,,,,TXN-0004451,2024-01-01,2024-01-21,38.5,26256.12,GBP,1.2964,20253.1,5200-Subcontract,CC-009,approved,Accrual,TX00,FUND-26,,,USER-698,
ACT-0004452,P002,WP-025,CA-P002-05,subcontract,,VND-0012,INV-163805,PO-50653,TXN-0004452,2024-01-01,2024-01-03,,20731.57,USD,1.0,20731.57,5400-Equipment,CC-019,approved,Invoice,TX00,FUND-13,,,USER-257,
ACT-0004453,P002,WP-025,CA-P002-05,direct_labor,RT-E02,,,,TXN-0004453,2024-01-01,2024-01-08,39.1,30738.55,USD,1.0,30738.55,5200-Subcontract,CC-004,approved,Invoice,TX05,FUND-27,,,USER-949,
ACT-0004454,P002,WP-025,CA-P002-05,subcontract,,VND-0127,INV-579094,PO-15555,TXN-0004454,2024-02-01,2024-02-12,,27266.76,AUD,1.0732,25406.97,5500-Overhead,CC-002,approved,Commitment,TX00,FUND-24,,,USER-811,
ACT-0004455,P002,WP-025,CA-P002-05,overhead,,,,,TXN-0004455,2024-01-01,2024-01-14,,17484.68,USD,1.0,17484.68,5500-Overhead,CC-019,approved,Invoice,TX10,FUND-15,COMM-2965,,USER-989,
ACT-0004456,P002,WP-025,CA-P002-05,subcontract,,VND-0054,INV-929486,PO-79563,TXN-0004456,2024-03-01,2024-03-09,,28904.21,USD,1.0,28904.21,5200-Subcontract,CC-007,approved,Accrual,TX00,FUND-11,COMM-4650,,USER-268,
ACT-0004457,P002,WP-025,CA-P002-05,equipment,RT-L06,,,,TXN-0004457,2024-03-01,2024-03-20,,19532.86,USD,1.0,19532.86,5400-Equipment,CC-012,approved,Invoice,TX00,FUND-28,,AST-4379,USER-664,
ACT-0004458,P002,WP-025,CA-P002-05,direct_labor,RT-E04,,,,TXN-0004458,2024-03-01,2024-03-18,23.1,15444.05,USD,1.0,15444.05,5100-DirectLabor,CC-017,approved,Commitment,TX10,FUND-15,,,USER-287,
ACT-0004459,P002,WP-025,CA-P002-05,subcontract,,VND-0037,INV-591405,PO-22530,TXN-0004459,2024-02-01,2024-02-26,,29481.74,USD,1.0,29481.74,5600-Indirect,CC-014,approved,Accrual,TX00,FUND-10,,,USER-878,
ACT-0004460,P002,WP-025,CA-P002-05,subcontract,,VND-0090,INV-180968,PO-83264,TXN-0004460,2024-01-01,2024-01-17,,20721.14,USD,1.0,20721.14,5600-Indirect,CC-002,approved,Invoice,TX00,FUND-18,COMM-2584,,USER-977,
ACT-0004461,P002,WP-025,CA-P002-05,subcontract,,VND-0079,INV-815546,PO-48084,TXN-0004461,2024-01-01,2024-01-17,,17470.73,USD,1.0,17470.73,5500-Overhead,CC-016,approved,Accrual,TX00,FUND-19,,,USER-535,
ACT-0004462,P002,WP-025,CA-P002-05,subcontract,,VND-0136,INV-710626,PO-73635,TXN-0004462,2024-01-01,2024-01-19,,34332.35,USD,1.0,34332.35,5200-Subcontract,CC-016,approved,Commitment,TX00,FUND-29,,,USER-857,
ACT-0004463,P002,WP-025,CA-P002-05,material,,VND-0032,INV-629459,PO-14627,TXN-0004463,2024-02-01,2024-02-14,,21412.75,USD,1.0,21412.75,5200-Subcontract,CC-007,approved,Invoice,TX00,FUND-21,COMM-5682,,USER-794,
ACT-0004464,P002,WP-025,CA-P002-05,material,,VND-0084,INV-367054,PO-82826,TXN-0004464,2024-01-01,2024-01-14,,19298.08,USD,1.0,19298.08,5400-Equipment,CC-016,approved,Invoice,TX00,FUND-23,,,USER-244,
ACT-0004465,P002,WP-025,CA-P002-05,subcontract,,VND-0138,INV-405358,PO-45229,TXN-0004465,2024-03-01,2024-03-27,,33307.49,USD,1.0,33307.49,5100-DirectLabor,CC-007,approved,Invoice,TX00,FUND-19,COMM-2486,,USER-423,
ACT-0004466,P002,WP-025,CA-P002-05,subcontract,,VND-0123,INV-343378,PO-24635,TXN-0004466,2024-01-01,2024-01-08,,19209.12,GBP,0.8681,22127.77,5400-Equipment,CC-007,approved,Adjustment,TX05,FUND-16,,,USER-370,
ACT-0004467,P002,WP-025,CA-P002-05,material,,VND-0136,INV-813464,PO-47503,TXN-0004467,2024-02-01,2024-02-19,,21826.11,USD,1.0,21826.11,5200-Subcontract,CC-006,approved,Invoice,TX05,FUND-29,,,USER-475,
ACT-0004468,P002,WP-025,CA-P002-05,subcontract,,VND-0073,INV-501827,PO-51976,TXN-0004468,2024-02-01,2024-02-10,,16705.94,USD,1.0,16705.94,5600-Indirect,CC-018,approved,Commitment,TX20,FUND-18,,,USER-602,
ACT-0004469,P002,WP-025,CA-P002-05,direct_labor,RT-L08,,,,TXN-0004469,2024-03-01,2024-03-04,12.3,28942.31,USD,1.0,28942.31,5100-DirectLabor,CC-016,approved,Commitment,TX05,FUND-14,,,USER-759,
ACT-0004470,P002,WP-025,CA-P002-05,material,,VND-0035,INV-605550,PO-85778,TXN-0004470,2024-03-01,2024-03-10,,33762.85,USD,1.0,33762.85,5600-Indirect,CC-017,approved,Invoice,TX00,FUND-26,COMM-4685,,USER-780,
ACT-0004471,P002,WP-025,CA-P002-05,subcontract,,VND-0095,INV-192769,PO-45778,TXN-0004471,2024-02-01,2024-02-10,,15927.21,USD,1.0,15927.21,5600-Indirect,CC-010,approved,Invoice,TX20,FUND-18,COMM-7373,,USER-355,
ACT-0004472,P002,WP-025,CA-P002-05,direct_labor,RT-E04,,,,TXN-0004472,2024-01-01,2024-01-13,13.2,16224.8,USD,1.0,16224.8,5100-DirectLabor,CC-016,approved,Invoice,TX10,FUND-10,,,USER-994,
ACT-0004473,P002,WP-025,CA-P002-05,subcontract,,VND-0068,INV-960645,PO-51170,TXN-0004473,2024-02-01,2024-02-03,,26640.85,USD,1.0,26640.85,5600-Indirect,CC-005,approved,Accrual,TX00,FUND-18,,,USER-434,
ACT-0004474,P002,WP-025,CA-P002-05,direct_labor,RT-L07,,,,TXN-0004474,2024-03-01,2024-03-12,38.9,19969.38,USD,1.0,19969.38,5400-Equipment,CC-012,approved,Invoice,TX00,FUND-19,,,USER-119,
ACT-0004475,P002,WP-025,CA-P002-05,equipment,RT-E05,,,,TXN-0004475,2024-03-01,2024-03-22,,26707.51,USD,1.0,26707.51,5200-Subcontract,CC-001,approved,Invoice,TX20,FUND-22,,AST-9722,USER-817,
ACT-0004476,P002,WP-025,CA-P002-05,direct_labor,RT-L01,,,,TXN-0004476,2024-01-01,2024-01-08,28.1,28984.84,USD,1.0,28984.84,5200-Subcontract,CC-019,approved,Invoice,TX00,FUND-10,,,USER-693,
ACT-0004477,P002,WP-025,CA-P002-05,direct_labor,RT-L05,,,,TXN-0004477,2024-03-01,2024-03-21,15.6,15155.33,USD,1.0,15155.33,5400-Equipment,CC-001,approved,Commitment,TX00,FUND-12,,,USER-354,
ACT-0004478,P002,WP-025,CA-P002-05,direct_labor,RT-L05,,,,TXN-0004478,2024-02-01,2024-02-20,38.1,33034.59,AUD,1.4071,23477.07,5300-Material,CC-003,approved,Invoice,TX05,FUND-12,COMM-8639,,USER-286,
ACT-0004479,P002,WP-025,CA-P002-05,direct_labor,RT-L07,,,,TXN-0004479,2024-02-01,2024-02-11,5.9,31223.75,USD,1.0,31223.75,5600-Indirect,CC-001,approved,Invoice,TX00,FUND-24,,,USER-210,
ACT-0004480,P002,WP-025,CA-P002-05,subcontract,,VND-0186,INV-450473,PO-71769,TXN-0004480,2024-01-01,2024-01-25,,33310.49,USD,1.0,33310.49,5400-Equipment,CC-019,approved,Invoice,TX00,FUND-25,,,USER-778,
ACT-0004481,P002,WP-025,CA-P002-05,direct_labor,RT-L06,,,,TXN-0004481,2024-02-01,2024-02-17,21.0,22732.31,USD,1.0,22732.31,5400-Equipment,CC-010,approved,Invoice,TX00,FUND-10,,,USER-489,
ACT-0004482,P002,WP-025,CA-P002-05,subcontract,,VND-0060,INV-533721,PO-20137,TXN-0004482,2024-02-01,2024-02-10,,31072.82,USD,1.0,31072.82,5200-Subcontract,CC-010,approved,Invoice,TX00,FUND-28,,,USER-688,
ACT-0004483,P002,WP-025,CA-P002-05,subcontract,,VND-0109,INV-129909,PO-51922,TXN-0004483,2024-01-01,2024-01-21,,34535.96,USD,1.0,34535.96,5400-Equipment,CC-015,approved,Invoice,TX00,FUND-16,,,USER-353,
ACT-0004484,P002,WP-025,CA-P002-05,subcontract,,VND-0058,INV-477007,PO-92063,TXN-0004484,2024-02-01,2024-02-18,,24631.39,USD,1.0,24631.39,5500-Overhead,CC-014,approved,Invoice,TX00,FUND-10,COMM-3457,,USER-508,
ACT-0004485,P002,WP-025,CA-P002-05,direct_labor,RT-E01,,,,TXN-0004485,2024-03-01,2024-03-23,7.9,23972.65,USD,1.0,23972.65,5600-Indirect,CC-006,approved,Invoice,TX10,FUND-26,,,USER-457,
ACT-0004486,P002,WP-025,CA-P002-05,material,,VND-0136,INV-455519,PO-97264,TXN-0004486,2024-01-01,2024-01-05,,21560.48,USD,1.0,21560.48,5200-Subcontract,CC-018,approved,Invoice,TX10,FUND-22,,,USER-729,
ACT-0004487,P002,WP-025,CA-P002-05,direct_labor,RT-L01,,,,TXN-0004487,2024-01-01,2024-01-03,4.5,17447.18,USD,1.0,17447.18,5600-Indirect,CC-009,approved,Invoice,TX00,FUND-27,,,USER-964,
ACT-0004488,P002,WP-025,CA-P002-05,subcontract,,VND-0151,INV-819487,PO-40085,TXN-0004488,2024-03-01,2024-03-03,,24287.64,USD,1.0,24287.64,5300-Material,CC-009,approved,Invoice,TX00,FUND-20,,,USER-862,
ACT-0004489,P002,WP-025,CA-P002-05,direct_labor,RT-L06,,,,TXN-0004489,2024-02-01,2024-02-21,17.8,25036.76,EUR,1.3824,18111.08,5600-Indirect,CC-016,approved,Invoice,TX00,FUND-14,COMM-9818,,USER-536,
ACT-0004490,P002,WP-025,CA-P002-05,subcontract,,VND-0155,INV-705963,PO-46163,TXN-0004490,2024-02-01,2024-02-16,,26868.77,USD,1.0,26868.77,5100-DirectLabor,CC-010,approved,Invoice,TX00,FUND-17,COMM-5754,,USER-206,
ACT-0004491,P002,WP-025,CA-P002-05,equipment,RT-L01,,,,TXN-0004491,2024-02-01,2024-02-24,,20013.71,USD,1.0,20013.71,5600-Indirect,CC-011,approved,Accrual,TX00,FUND-16,,AST-9638,USER-186,
ACT-0004492,P002,WP-025,CA-P002-05,material,,VND-0021,INV-701519,PO-22706,TXN-0004492,2024-03-01,2024-03-05,,15841.46,SGD,0.9868,16053.36,5200-Subcontract,CC-001,approved,Invoice,TX00,FUND-25,COMM-1432,,USER-540,
ACT-0004493,P002,WP-025,CA-P002-05,subcontract,,VND-0156,INV-866028,PO-81279,TXN-0004493,2024-03-01,2024-03-06,,18185.9,USD,1.0,18185.9,5600-Indirect,CC-012,approved,Invoice,TX00,FUND-28,COMM-7605,,USER-665,
ACT-0004494,P002,WP-025,CA-P002-05,direct_labor,RT-E05,,,,TXN-0004494,2024-01-01,2024-01-17,23.7,32844.05,USD,1.0,32844.05,5500-Overhead,CC-017,approved,Invoice,TX00,FUND-23,,,USER-869,
ACT-0004495,P002,WP-025,CA-P002-05,subcontract,,VND-0153,INV-128277,PO-36623,TXN-0004495,2024-01-01,2024-01-16,,30435.14,EUR,1.3886,21917.86,5100-DirectLabor,CC-018,approved,Adjustment,TX10,FUND-10,,,USER-700,
ACT-0004496,P002,WP-025,CA-P002-05,material,,VND-0182,INV-243991,PO-65496,TXN-0004496,2024-03-01,2024-03-04,,24980.24,EUR,0.7301,34214.82,5100-DirectLabor,CC-013,approved,Invoice,TX00,FUND-14,,,USER-508,
ACT-0004497,P002,WP-025,CA-P002-05,subcontract,,VND-0096,INV-684959,PO-75210,TXN-0004497,2024-01-01,2024-01-27,,25232.28,EUR,0.9613,26248.08,5500-Overhead,CC-004,approved,Invoice,TX05,FUND-27,,,USER-847,
ACT-0004498,P002,WP-025,CA-P002-05,subcontract,,VND-0018,INV-217834,PO-56344,TXN-0004498,2024-01-01,2024-01-15,,20438.09,USD,1.0,20438.09,5500-Overhead,CC-003,approved,Invoice,TX00,FUND-29,,,USER-774,
ACT-0004499,P002,WP-025,CA-P002-05,material,,VND-0143,INV-615235,PO-60910,TXN-0004499,2024-02-01,2024-02-19,,28267.05,USD,1.0,28267.05,5500-Overhead,CC-017,approved,Invoice,TX00,FUND-25,,,USER-147,
ACT-0004500,P002,WP-025,CA-P002-05,material,,VND-0161,INV-393513,PO-39410,TXN-0004500,2024-01-01,2024-01-26,,18131.4,USD,1.0,18131.4,5500-Overhead,CC-012,approved,Commitment,TX00,FUND-22,COMM-8401,,USER-257,
ACT-0004501,P002,WP-025,CA-P002-05,direct_labor,RT-E03,,,,TXN-0004501,2024-03-01,2024-03-06,19.4,33240.73,AUD,1.3908,23900.44,5500-Overhead,CC-009,approved,Commitment,TX00,FUND-23,COMM-4580,,USER-631,
ACT-0004502,P002,WP-025,CA-P002-05,subcontract,,VND-0167,INV-123775,PO-22230,TXN-0004502,2024-02-01,2024-02-05,,21433.84,USD,1.0,21433.84,5600-Indirect,CC-001,approved,Invoice,TX20,FUND-26,,,USER-154,
ACT-0004503,P002,WP-025,CA-P002-05,subcontract,,VND-0017,INV-977494,PO-80264,TXN-0004503,2024-02-01,2024-02-05,,30069.58,USD,1.0,30069.58,5200-Subcontract,CC-006,approved,Invoice,TX10,FUND-13,,,USER-864,
ACT-0004504,P002,WP-025,CA-P002-05,equipment,RT-E02,,,,TXN-0004504,2024-02-01,2024-02-27,,15324.98,USD,1.0,15324.98,5600-Indirect,CC-008,approved,Invoice,TX00,FUND-19,,AST-9489,USER-363,
ACT-0004505,P002,WP-025,CA-P002-05,subcontract,,VND-0137,INV-961938,PO-64942,TXN-0004505,2024-01-01,2024-01-19,,18235.34,USD,1.0,18235.34,5300-Material,CC-016,approved,Accrual,TX05,FUND-20,,,USER-787,
ACT-0004506,P002,WP-025,CA-P002-05,direct_labor,RT-L07,,,,TXN-0004506,2024-01-01,2024-01-08,39.8,26891.13,EUR,1.1281,23837.54,5200-Subcontract,CC-011,approved,Invoice,TX00,FUND-17,,,USER-759,
ACT-0004507,P002,WP-025,CA-P002-05,material,,VND-0020,INV-513866,PO-69943,TXN-0004507,2024-01-01,2024-01-05,,33058.66,USD,1.0,33058.66,5600-Indirect,CC-020,approved,Invoice,TX00,FUND-22,,,USER-234,
ACT-0004508,P002,WP-025,CA-P002-05,material,,VND-0152,INV-837196,PO-96679,TXN-0004508,2024-03-01,2024-03-19,,20637.48,USD,1.0,20637.48,5100-DirectLabor,CC-007,approved,Invoice,TX10,FUND-29,,,USER-483,
ACT-0004509,P002,WP-025,CA-P002-05,material,,VND-0149,INV-264579,PO-97854,TXN-0004509,2024-03-01,2024-03-24,,27510.35,USD,1.0,27510.35,5100-DirectLabor,CC-018,approved,Invoice,TX10,FUND-24,,,USER-141,
ACT-0004510,P002,WP-025,CA-P002-05,direct_labor,RT-L03,,,,TXN-0004510,2024-01-01,2024-01-18,10.1,18583.29,USD,1.0,18583.29,5200-Subcontract,CC-018,approved,Invoice,TX00,FUND-27,,,USER-135,
ACT-0004511,P002,WP-025,CA-P002-05,equipment,RT-L01,,,,TXN-0004511,2024-02-01,2024-02-18,,34418.3,USD,1.0,34418.3,5100-DirectLabor,CC-012,approved,Invoice,TX10,FUND-17,,AST-1871,USER-362,
ACT-0004512,P002,WP-025,CA-P002-05,subcontract,,VND-0048,INV-215448,PO-38157,TXN-0004512,2024-01-01,2024-01-17,,27253.51,USD,1.0,27253.51,5500-Overhead,CC-015,approved,Invoice,TX10,FUND-14,,,USER-457,
ACT-0004513,P002,WP-025,CA-P002-05,subcontract,,VND-0001,INV-414592,PO-73232,TXN-0004513,2024-03-01,2024-03-25,,34584.54,USD,1.0,34584.54,5100-DirectLabor,CC-003,approved,Invoice,TX05,FUND-19,,,USER-265,
ACT-0004514,P002,WP-025,CA-P002-05,material,,VND-0105,INV-987118,PO-65248,TXN-0004514,2024-02-01,2024-02-20,,31404.67,USD,1.0,31404.67,5400-Equipment,CC-018,approved,Commitment,TX10,FUND-21,,,USER-176,
ACT-0004515,P002,WP-025,CA-P002-05,material,,VND-0183,INV-423849,PO-34276,TXN-0004515,2024-03-01,2024-03-06,,26112.93,USD,1.0,26112.93,5200-Subcontract,CC-014,approved,Invoice,TX00,FUND-24,COMM-5830,,USER-457,
ACT-0004516,P002,WP-025,CA-P002-05,subcontract,,VND-0167,INV-962625,PO-10713,TXN-0004516,2024-03-01,2024-03-19,,17558.0,SGD,1.3487,13018.46,5500-Overhead,CC-013,approved,Invoice,TX00,FUND-26,,,USER-937,
ACT-0004517,P002,WP-025,CA-P002-05,material,,VND-0075,INV-956704,PO-70248,TXN-0004517,2024-03-01,2024-03-22,,24425.47,USD,1.0,24425.47,5400-Equipment,CC-006,approved,Adjustment,TX00,FUND-25,,,USER-263,
ACT-0004518,P002,WP-025,CA-P002-05,direct_labor,RT-L04,,,,TXN-0004518,2024-02-01,2024-02-04,23.5,24065.06,GBP,1.288,18684.05,5200-Subcontract,CC-015,approved,Commitment,TX00,FUND-10,COMM-3300,,USER-307,
ACT-0004519,P002,WP-025,CA-P002-05,material,,VND-0087,INV-799042,PO-42697,TXN-0004519,2024-01-01,2024-01-22,,20659.88,EUR,0.857,24107.21,5200-Subcontract,CC-020,approved,Invoice,TX10,FUND-17,COMM-3967,,USER-429,
ACT-0004520,P002,WP-025,CA-P002-05,material,,VND-0150,INV-227706,PO-54557,TXN-0004520,2024-02-01,2024-02-19,,26682.92,USD,1.0,26682.92,5300-Material,CC-003,approved,Invoice,TX10,FUND-21,COMM-8237,,USER-829,
ACT-0004521,P002,WP-025,CA-P002-05,direct_labor,RT-L05,,,,TXN-0004521,2024-02-01,2024-02-17,18.9,28814.19,USD,1.0,28814.19,5500-Overhead,CC-011,approved,Invoice,TX00,FUND-21,,,USER-939,
ACT-0004522,P002,WP-025,CA-P002-05,subcontract,,VND-0080,INV-267817,PO-72229,TXN-0004522,2024-01-01,2024-01-03,,31359.53,USD,1.0,31359.53,5300-Material,CC-004,approved,Invoice,TX05,FUND-28,,,USER-863,
ACT-0004523,P002,WP-025,CA-P002-05,direct_labor,RT-L08,,,,TXN-0004523,2024-01-01,2024-01-23,27.6,32493.8,EUR,0.9145,35531.77,5100-DirectLabor,CC-005,approved,Adjustment,TX00,FUND-20,COMM-7563,,USER-469,
ACT-0004524,P002,WP-026,CA-P002-06,direct_labor,RT-L04,,,,TXN-0004524,2024-01-01,2024-01-03,35.5,12689.07,GBP,0.9251,13716.43,5300-Material,CC-017,approved,Accrual,TX10,FUND-11,,,USER-434,
ACT-0004525,P002,WP-026,CA-P002-06,direct_labor,RT-E04,,,,TXN-0004525,2024-02-01,2024-02-12,10.4,13500.99,USD,1.0,13500.99,5300-Material,CC-010,approved,Invoice,TX00,FUND-17,,,USER-770,
ACT-0004526,P002,WP-026,CA-P002-06,material,,VND-0169,INV-618783,PO-80798,TXN-0004526,2024-01-01,2024-01-06,,13415.7,USD,1.0,13415.7,5200-Subcontract,CC-002,approved,Invoice,TX00,FUND-17,,,USER-174,
ACT-0004527,P002,WP-026,CA-P002-06,direct_labor,RT-E01,,,,TXN-0004527,2024-02-01,2024-02-03,38.0,7744.88,USD,1.0,7744.88,5600-Indirect,CC-014,approved,Invoice,TX20,FUND-29,,,USER-656,
