actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0003599,P002,WP-014,CA-P002-03,subcontract,,VND-0168,INV-910920,PO-32706,TXN-0003599,2024-01-01,2024-01-06,,15888.31,USD,1.0,15888.31,5100-DirectLabor,CC-014,approved,Invoice,TX05,FUND-25,,,USER-633,
ACT-0003600,P002,WP-014,CA-P002-03,direct_labor,RT-L04,,,,TXN-0003600,2024-01-01,2024-01-18,17.3,18648.04,USD,1.0,18648.04,5400-Equipment,CC-005,approved,Invoice,TX00,FUND-19,COMM-3682,,USER-960,
ACT-0003601,P002,WP-014,CA-P002-03,subcontract,,VND-0039,INV-714275,PO-56916,TXN-0003601,2024-03-01,2024-03-27,,19896.24,USD,1.0,19896.24,5300-Material,CC-015,approved,Invoice,TX05,FUND-27,,,USER-608,
ACT-0003602,P002,WP-014,CA-P002-03,equipment,RT-E03,,,,TXN-0003602,2024-01-01,2024-01-21,,15811.98,AUD,1.3551,11668.5,5300-Material,CC-017,approved,Invoice,TX20,FUND-10,,AST-6449,USER-505,
ACT-0003603,P002,WP-014,CA-P002-03,direct_labor,RT-E05,,,,TXN-0003603,2024-01-01,2024-01-27,9.4,13640.01,USD,1.0,13640.01,5300-Material,CC-019,approved,Commitment,TX00,FUND-21,,,USER-966,
ACT-0003604,P002,WP-014,CA-P002-03,direct_labor,RT-E01,,,,TXN-0003604,2024-01-01,2024-01-06,9.0,19501.75,USD,1.0,19501.75,5100-DirectLabor,CC-004,approved,Invoice,TX00,FUND-10,,,USER-768,
ACT-0003605,P002,WP-014,CA-P002-03,subcontract,,VND-0018,INV-206434,PO-35757,TXN-0003605,2024-01-01,2024-01-10,,17046.5,USD,1.0,17046.5,5100-DirectLabor,CC-009,approved,Accrual,TX00,FUND-18,,,USER-218,
ACT-0003606,P002,WP-014,CA-P002-03,subcontract,,VND-0182,INV-703453,PO-66444,TXN-0003606,2024-01-01,2024-01-03,,13570.69,USD,1.0,13570.69,5300-Material,CC-019,approved,Invoice,TX10,FUND-29,,,USER-991,
ACT-0003607,P002,WP-014,CA-P002-03,subcontract,,VND-0003,INV-289757,PO-72340,TXN-0003607,2024-03-01,2024-04-04,,13301.01,USD,1.0,13301.01,5400-Equipment,CC-015,approved,Invoice,TX00,FUND-15,,,USER-457,
ACT-0003608,P002,WP-014,CA-P002-03,subcontract,,VND-0161,INV-301878,PO-98407,TXN-0003608,2024-03-01,2024-03-13,,9049.49,USD,1.0,9049.49,5500-Overhead,CC-005,approved,Invoice,TX00,FUND-25,,,USER-507,
ACT-0003609,P002,WP-014,CA-P002-03,material,,VND-0078,INV-636036,PO-47756,TXN-0003609,2024-01-01,2024-01-28,,11602.77,USD,1.0,11602.77,5300-Material,CC-005,approved,Invoice,TX00,FUND-21,COMM-3825,,USER-616,
ACT-0003610,P002,WP-014,CA-P002-03,direct_labor,RT-L05,,,,TXN-0003610,2024-01-01,2024-01-28,11.6,14253.41,USD,1.0,14253.41,5100-DirectLabor,CC-011,approved,Invoice,TX00,FUND-10,COMM-8393,,USER-223,
ACT-0003611,P002,WP-014,CA-P002-03,direct_labor,RT-E02,,,,TXN-0003611,2024-03-01,2024-03-18,11.0,16231.12,USD,1.0,16231.12,5400-Equipment,CC-014,approved,Accrual,TX00,FUND-23,,,USER-623,
ACT-0003612,P002,WP-014,CA-P002-03,material,,VND-0110,INV-755327,PO-36059,TXN-0003612,2024-02-01,2024-02-17,,19552.2,EUR,0.9033,21645.3,5200-Subcontract,CC-003,approved,Invoice,TX00,FUND-17,,,USER-118,
ACT-0003613,P002,WP-014,CA-P002-03,subcontract,,VND-0198,INV-961605,PO-61814,TXN-0003613,2024-03-01,2024-04-29,,16491.58,AUD,0.9489,17379.68,5200-Subcontract,CC-020,pending,Invoice,TX20,FUND-10,,,USER-887,
ACT-0003614,P002,WP-014,CA-P002-03,direct_labor,RT-E03,,,,TXN-0003614,2024-02-01,2024-02-06,7.0,10468.63,USD,1.0,10468.63,5500-Overhead,CC-014,approved,Accrual,TX00,FUND-18,COMM-6444,,USER-530,
ACT-0003615,P002,WP-014,CA-P002-03,material,,VND-0018,INV-111513,PO-48756,TXN-0003615,2024-02-01,2024-02-16,,19860.22,USD,1.0,19860.22,5200-Subcontract,CC-007,approved,Adjustment,TX05,FUND-20,,,USER-622,
ACT-0003616,P002,WP-014,CA-P002-03,direct_labor,RT-E02,,,,TXN-0003616,2024-01-01,2024-01-09,31.0,17341.64,USD,1.0,17341.64,5400-Equipment,CC-009,approved,Commitment,TX00,FUND-15,,,USER-555,
ACT-0003617,P002,WP-014,CA-P002-03,direct_labor,RT-L03,,,,TXN-0003617,2024-03-01,2024-03-28,4.4,18455.82,USD,1.0,18455.82,5600-Indirect,CC-007,approved,Invoice,TX10,FUND-17,COMM-5520,,USER-380,
ACT-0003618,P002,WP-014,CA-P002-03,direct_labor,RT-L03,,,,TXN-0003618,2024-03-01,2024-03-06,33.9,19364.9,USD,1.0,19364.9,5500-Overhead,CC-010,approved,Invoice,TX10,FUND-12,,,USER-330,
ACT-0003619,P002,WP-014,CA-P002-03,material,,VND-0002,INV-236877,PO-28441,TXN-0003619,2024-03-01,2024-03-07,,13061.16,USD,1.0,13061.16,5400-Equipment,CC-003,approved,Accrual,TX00,FUND-13,,,USER-629,
ACT-0003620,P002,WP-014,CA-P002-03,subcontract,,VND-0107,INV-184074,PO-35914,TXN-0003620,2024-01-01,2024-01-17,,17057.99,USD,1.0,17057.99,5400-Equipment,CC-006,approved,Invoice,TX00,FUND-20,COMM-4036,,USER-328,
ACT-0003621,P002,WP-014,CA-P002-03,subcontract,,VND-0188,INV-439474,PO-11752,TXN-0003621,2024-01-01,2024-01-03,,10597.02,USD,1.0,10597.02,5400-Equipment,CC-013,approved,Invoice,TX00,FUND-27,,,USER-926,
ACT-0003622,P002,WP-014,CA-P002-03,subcontract,,VND-0104,INV-950632,PO-14613,TXN-0003622,2024-02-01,2024-02-22,,18063.73,USD,1.0,18063.73,5500-Overhead,CC-014,approved,Invoice,TX00,FUND-12,,,USER-517,
ACT-0003623,P002,WP-014,CA-P002-03,subcontract,,VND-0090,INV-233484,PO-46769,TXN-0003623,2024-02-01,2024-02-06,,12314.84,USD,1.0,12314.84,5400-Equipment,CC-018,approved,Accrual,TX00,FUND-17,,,USER-260,
ACT-0003624,P002,WP-014,CA-P002-03,equipment,RT-L05,,,,TXN-0003624,2024-01-01,2024-01-04,,17339.24,EUR,1.027,16883.39,5600-Indirect,CC-001,approved,Invoice,TX10,FUND-16,,AST-1978,USER-591,
ACT-0003625,P002,WP-014,CA-P002-03,direct_labor,RT-L05,,,,TXN-0003625,2024-03-01,2024-03-14,23.2,14747.15,USD,1.0,14747.15,5100-DirectLabor,CC-017,approved,Invoice,TX05,FUND-12,COMM-8912,,USER-719,
ACT-0003626,P002,WP-014,CA-P002-03,material,,VND-0108,INV-682101,PO-44911,TXN-0003626,2024-02-01,2024-02-12,,14985.8,USD,1.0,14985.8,5300-Material,CC-017,approved,Accrual,TX05,FUND-17,,,USER-733,
ACT-0003627,P002,WP-014,CA-P002-03,direct_labor,RT-L07,,,,TXN-0003627,2024-01-01,2024-01-05,39.6,16215.82,USD,1.0,16215.82,5400-Equipment,CC-006,approved,Invoice,TX00,FUND-23,COMM-1156,,USER-977,
ACT-0003628,P002,WP-014,CA-P002-03,subcontract,,VND-0047,INV-924046,PO-12524,TXN-0003628,2024-01-01,2024-01-15,,13179.83,USD,1.0,13179.83,5200-Subcontract,CC-006,approved,Accrual,TX10,FUND-27,,,USER-606,
ACT-0003629,P002,WP-014,CA-P002-03,subcontract,,VND-0028,INV-332459,PO-15198,TXN-0003629,2024-01-01,2024-01-24,,12919.13,USD,1.0,12919.13,5300-Material,CC-016,approved,Commitment,TX10,FUND-12,COMM-2661,,USER-113,
ACT-0003630,P002,WP-014,CA-P002-03,direct_labor,RT-L05,,,,TXN-0003630,2024-01-01,2024-01-17,10.4,17724.99,USD,1.0,17724.99,5600-Indirect,CC-015,approved,Invoice,TX05,FUND-27,,,USER-166,
ACT-0003631,P002,WP-014,CA-P002-03,material,,VND-0038,INV-130542,PO-66913,TXN-0003631,2024-01-01,2024-01-12,,9015.38,USD,1.0,9015.38,5500-Overhead,CC-016,approved,Commitment,TX00,FUND-10,COMM-9386,,USER-759,
ACT-0003632,P002,WP-014,CA-P002-03,direct_labor,RT-E03,,,,TXN-0003632,2024-02-01,2024-02-13,17.7,11122.47,USD,1.0,11122.47,5500-Overhead,CC-016,approved,Invoice,TX00,FUND-25,,,USER-513,
ACT-0003633,P002,WP-014,CA-P002-03,material,,VND-0005,INV-181715,PO-45050,TXN-0003633,2024-02-01,2024-02-03,,11486.83,USD,1.0,11486.83,5500-Overhead,CC-013,approved,Invoice,TX00,FUND-19,COMM-9697,,USER-249,
ACT-0003634,P002,WP-014,CA-P002-03,material,,VND-0005,INV-654065,PO-65443,TXN-0003634,2024-01-01,2024-01-05,,10059.07,USD,1.0,10059.07,5300-Material,CC-014,approved,Adjustment,TX20,FUND-16,COMM-5082,,USER-722,
ACT-0003635,P002,WP-014,CA-P002-03,overhead,,,,,TXN-0003635,2024-01-01,2024-01-26,,11971.81,USD,1.0,11971.81,5200-Subcontract,CC-007,approved,Invoice,TX05,FUND-24,COMM-9213,,USER-308,
ACT-0003636,P002,WP-014,CA-P002-03,subcontract,,VND-0072,INV-729538,PO-70694,TXN-0003636,2024-01-01,2024-01-19,,14938.87,USD,1.0,14938.87,5200-Subcontract,CC-016,approved,Invoice,TX10,FUND-12,,,USER-505,
ACT-0003637,P002,WP-014,CA-P002-03,material,,VND-0142,INV-607420,PO-17487,TXN-0003637,2024-01-01,2024-01-03,,9727.97,USD,1.0,9727.97,5500-Overhead,CC-007,approved,Adjustment,TX00,FUND-16,,,USER-489,
ACT-0003638,P002,WP-014,CA-P002-03,subcontract,,VND-0013,INV-827236,PO-95808,TXN-0003638,2024-01-01,2024-01-10,,15741.35,SGD,0.9637,16334.28,5200-Subcontract,CC-020,approved,Accrual,TX10,FUND-20,,,USER-415,
ACT-0003639,P002,WP-014,CA-P002-03,direct_labor,RT-L07,,,,TXN-0003639,2024-01-01,2024-01-19,20.4,12146.71,USD,1.0,12146.71,5300-Material,CC-014,approved,Invoice,TX05,FUND-25,COMM-4711,,USER-102,
ACT-0003640,P002,WP-014,CA-P002-03,equipment,RT-L03,,,,TXN-0003640,2024-01-01,2024-01-06,,18357.16,USD,1.0,18357.16,5400-Equipment,CC-011,approved,Invoice,TX05,FUND-29,,AST-7359,USER-982,
ACT-0003641,P002,WP-014,CA-P002-03,equipment,RT-L04,,,,TXN-0003641,2024-01-01,2024-01-23,,16810.34,USD,1.0,16810.34,5600-Indirect,CC-005,approved,Commitment,TX00,FUND-20,,AST-5166,USER-452,
ACT-0003642,P002,WP-014,CA-P002-03,subcontract,,VND-0114,INV-508689,PO-26872,TXN-0003642,2024-01-01,2024-01-19,,13131.39,USD,1.0,13131.39,5500-Overhead,CC-014,approved,Accrual,TX20,FUND-22,COMM-2961,,USER-330,
ACT-0003643,P002,WP-014,CA-P002-03,material,,VND-0124,INV-303336,PO-77577,TXN-0003643,2024-01-01,2024-01-05,,9378.37,USD,1.0,9378.37,5400-Equipment,CC-013,approved,Invoice,TX10,FUND-22,,,USER-375,
ACT-0003644,P002,WP-014,CA-P002-03,direct_labor,RT-L04,,,,TXN-0003644,2024-02-01,2024-02-21,38.7,12791.57,USD,1.0,12791.57,5200-Subcontract,CC-014,approved,Invoice,TX10,FUND-13,,,USER-379,
ACT-0003645,P002,WP-014,CA-P002-03,subcontract,,VND-0091,INV-267301,PO-92105,TXN-0003645,2024-01-01,2024-01-13,,9282.77,USD,1.0,9282.77,5100-DirectLabor,CC-014,approved,Invoice,TX20,FUND-13,COMM-5474,,USER-770,
ACT-0003646,P002,WP-015,CA-P002-03,direct_labor,RT-E05,,,,TXN-0003646,2024-01-01,2024-01-28,24.1,5933.21,USD,1.0,5933.21,5100-DirectLabor,CC-004,approved,Invoice,TX05,FUND-18,,,USER-610,
ACT-0003647,P002,WP-015,CA-P002-03,material,,VND-0134,INV-273252,PO-18873,TXN-0003647,2024-02-01,2024-02-05,,6976.06,USD,1.0,6976.06,5600-Indirect,CC-014,approved,Commitment,TX00,FUND-20,,,USER-413,
ACT-0003648,P002,WP-015,CA-P002-03,equipment,RT-L02,,,,TXN-0003648,2024-01-01,2024-01-22,,6762.6,GBP,0.7404,9133.71,5600-Indirect,CC-016,approved,Invoice,TX00,FUND-18,,AST-9314,USER-647,
ACT-0003649,P002,WP-015,CA-P002-03,subcontract,,VND-0082,INV-115508,PO-61055,TXN-0003649,2024-01-01,2024-01-06,,3144.07,USD,1.0,3144.07,5100-DirectLabor,CC-011,approved,Accrual,TX00,FUND-11,,,USER-823,
ACT-0003650,P002,WP-015,CA-P002-03,equipment,RT-E03,,,,TXN-0003650,2024-02-01,2024-02-03,,5901.46,USD,1.0,5901.46,5400-Equipment,CC-005,approved,Commitment,TX05,FUND-10,COMM-3941,AST-6741,USER-222,
ACT-0003651,P002,WP-015,CA-P002-03,direct_labor,RT-E03,,,,TXN-0003651,2024-02-01,2024-02-03,8.2,5423.14,USD,1.0,5423.14,5600-Indirect,CC-004,approved,Invoice,TX00,FUND-11,,,USER-769,
ACT-0003652,P002,WP-015,CA-P002-03,direct_labor,RT-E02,,,,TXN-0003652,2024-02-01,2024-02-20,15.0,4775.76,USD,1.0,4775.76,5400-Equipment,CC-011,approved,Adjustment,TX10,FUND-28,,,USER-664,
ACT-0003653,P002,WP-015,CA-P002-03,subcontract,,VND-0018,INV-459563,PO-81377,TXN-0003653,2024-01-01,2024-01-24,,6876.49,USD,1.0,6876.49,5500-Overhead,CC-013,approved,Invoice,TX05,FUND-28,COMM-2865,,USER-677,
ACT-0003654,P002,WP-015,CA-P002-03,subcontract,,VND-0088,INV-381063,PO-17325,TXN-0003654,2024-02-01,2024-02-17,,4274.92,USD,1.0,4274.92,5200-Subcontract,CC-005,approved,Invoice,TX00,FUND-18,,,USER-100,
ACT-0003655,P002,WP-015,CA-P002-03,direct_labor,RT-L06,,,,TXN-0003655,2024-01-01,2024-01-03,13.3,6351.22,SGD,1.1738,5410.82,5600-Indirect,CC-017,approved,Adjustment,TX00,FUND-26,,,USER-984,
ACT-0003656,P002,WP-015,CA-P002-03,direct_labor,RT-E01,,,,TXN-0003656,2024-01-01,2024-01-24,18.4,7129.34,USD,1.0,7129.34,5600-Indirect,CC-001,approved,Adjustment,TX00,FUND-21,,,USER-205,
ACT-0003657,P002,WP-015,CA-P002-03,material,,VND-0152,INV-376258,PO-14254,TXN-0003657,2024-01-01,2024-01-16,,4570.82,USD,1.0,4570.82,5600-Indirect,CC-006,approved,Invoice,TX00,FUND-10,COMM-2411,,USER-147,
ACT-0003658,P002,WP-015,CA-P002-03,material,,VND-0058,INV-901983,PO-94863,TXN-0003658,2024-02-01,2024-02-03,,5525.37,USD,1.0,5525.37,5100-DirectLabor,CC-003,approved,Invoice,TX00,FUND-11,COMM-6589,,USER-975,
ACT-0003659,P002,WP-015,CA-P002-03,material,,VND-0158,INV-458572,PO-62767,TXN-0003659,2024-03-01,2024-03-22,,6878.03,GBP,1.4861,4628.24,5200-Subcontract,CC-001,approved,Invoice,TX00,FUND-28,,,USER-873,
ACT-0003660,P002,WP-015,CA-P002-03,subcontract,,VND-0010,INV-463728,PO-39198,TXN-0003660,2024-02-01,2024-02-28,,3160.17,USD,1.0,3160.17,5200-Subcontract,CC-001,approved,Adjustment,TX00,FUND-22,COMM-9398,,USER-199,
ACT-0003661,P002,WP-015,CA-P002-03,subcontract,,VND-0198,INV-373441,PO-94006,TXN-0003661,2024-02-01,2024-02-08,,5927.61,GBP,0.7393,8017.87,5500-Overhead,CC-018,approved,Invoice,TX00,FUND-18,COMM-7827,,USER-438,
ACT-0003662,P002,WP-015,CA-P002-03,direct_labor,RT-L03,,,,TXN-0003662,2024-02-01,2024-02-22,10.0,4690.62,USD,1.0,4690.62,5100-DirectLabor,CC-014,approved,Invoice,TX00,FUND-11,,,USER-652,
ACT-0003663,P002,WP-015,CA-P002-03,direct_labor,RT-L01,,,,TXN-0003663,2024-03-01,2024-03-04,16.8,5211.44,USD,1.0,5211.44,5100-DirectLabor,CC-014,approved,Invoice,TX00,FUND-14,,,USER-906,
ACT-0003664,P002,WP-015,CA-P002-03,subcontract,,VND-0039,INV-816959,PO-94731,TXN-0003664,2024-01-01,2024-01-25,,6969.44,USD,1.0,6969.44,5300-Material,CC-009,approved,Invoice,TX00,FUND-18,,,USER-660,
ACT-0003665,P002,WP-015,CA-P002-03,direct_labor,RT-L07,,,,TXN-0003665,2024-01-01,2024-01-08,30.2,5990.81,USD,1.0,5990.81,5100-DirectLabor,CC-014,approved,Invoice,TX00,FUND-26,,,USER-611,
ACT-0003666,P002,WP-015,CA-P002-03,subcontract,,VND-0037,INV-505477,PO-52856,TXN-0003666,2024-03-01,2024-03-04,,5364.16,USD,1.0,5364.16,5500-Overhead,CC-006,approved,Accrual,TX00,FUND-26,,,USER-307,
ACT-0003667,P002,WP-015,CA-P002-03,direct_labor,RT-E01,,,,TXN-0003667,2024-03-01,2024-03-21,18.0,4236.39,USD,1.0,4236.39,5500-Overhead,CC-004,approved,Invoice,TX00,FUND-11,,,USER-591,
ACT-0003668,P002,WP-015,CA-P002-03,direct_labor,RT-L03,,,,TXN-0003668,2024-02-01,2024-02-06,25.7,5948.37,GBP,1.484,4008.34,5600-Indirect,CC-017,approved,Invoice,TX10,FUND-21,,,USER-486,
ACT-0003669,P002,WP-015,CA-P002-03,subcontract,,VND-0198,INV-289442,PO-89368,TXN-0003669,2024-02-01,2024-02-06,,4462.52,USD,1.0,4462.52,5300-Material,CC-004,approved,Accrual,TX00,FUND-26,,,USER-341,
ACT-0003670,P002,WP-015,CA-P002-03,direct_labor,RT-E03,,,,TXN-0003670,2024-03-01,2024-03-05,6.8,3934.04,GBP,1.2771,3080.45,5300-Material,CC-010,approved,Invoice,TX10,FUND-10,COMM-6597,,USER-358,
ACT-0003671,P002,WP-015,CA-P002-03,direct_labor,RT-E01,,,,TXN-0003671,2024-02-01,2024-02-13,12.7,4417.12,USD,1.0,4417.12,5500-Overhead,CC-014,approved,Invoice,TX20,FUND-18,,,USER-200,
ACT-0003672,P002,WP-015,CA-P002-03,direct_labor,RT-L01,,,,TXN-0003672,2024-02-01,2024-02-18,25.7,4250.16,USD,1.0,4250.16,5300-Material,CC-004,approved,Invoice,TX00,FUND-27,,,USER-152,
ACT-0003673,P002,WP-015,CA-P002-03,subcontract,,VND-0027,INV-284743,PO-93372,TXN-0003673,2024-01-01,2024-01-09,,4367.19,USD,1.0,4367.19,5400-Equipment,CC-014,pending,Accrual,TX00,FUND-22,,,USER-466,
ACT-0003674,P002,WP-015,CA-P002-03,material,,VND-0148,INV-594439,PO-43689,TXN-0003674,2024-01-01,2024-01-25,,3660.7,USD,1.0,3660.7,5400-Equipment,CC-012,approved,Invoice,TX05,FUND-29,,,USER-770,
ACT-0003675,P002,WP-015,CA-P002-03,material,,VND-0165,INV-128338,PO-54742,TXN-0003675,2024-01-01,2024-01-22,,4269.0,USD,1.0,4269.0,5200-Subcontract,CC-011,pending,Accrual,TX00,FUND-17,,,USER-428,
ACT-0003676,P002,WP-015,CA-P002-03,direct_labor,RT-E02,,,,TXN-0003676,2024-02-01,2024-02-28,12.8,3268.86,USD,1.0,3268.86,5300-Material,CC-003,approved,Adjustment,TX00,FUND-22,,,USER-217,
ACT-0003677,P002,WP-015,CA-P002-03,subcontract,,VND-0179,INV-144136,PO-29485,TXN-0003677,2024-03-01,2024-04-05,,4711.29,USD,1.0,4711.29,5500-Overhead,CC-007,approved,Accrual,TX20,FUND-26,COMM-6250,,USER-931,
ACT-0003678,P002,WP-015,CA-P002-03,direct_labor,RT-L02,,,,TXN-0003678,2024-02-01,2024-02-06,4.3,4504.82,USD,1.0,4504.82,5600-Indirect,CC-002,approved,Accrual,TX00,FUND-25,,,USER-911,
ACT-0003679,P002,WP-015,CA-P002-03,direct_labor,RT-L01,,,,TXN-0003679,2024-02-01,2024-02-25,6.9,4466.2,USD,1.0,4466.2,5300-Material,CC-014,approved,Accrual,TX00,FUND-14,COMM-8599,,USER-626,
ACT-0003680,P002,WP-015,CA-P002-03,material,,VND-0068,INV-855940,PO-41309,TXN-0003680,2024-03-01,2024-03-19,,6381.92,USD,1.0,6381.92,5400-Equipment,CC-003,approved,Commitment,TX05,FUND-10,,,USER-679,
ACT-0003681,P002,WP-015,CA-P002-03,subcontract,,VND-0037,INV-140844,PO-34910,TXN-0003681,2024-01-01,2024-01-05,,4460.6,USD,1.0,4460.6,5600-Indirect,CC-007,approved,Invoice,TX00,FUND-16,COMM-7234,,USER-368,
ACT-0003682,P002,WP-015,CA-P002-03,subcontract,,VND-0045,INV-651692,PO-38152,TXN-0003682,2024-01-01,2024-01-13,,6248.31,EUR,1.2368,5052.0,5500-Overhead,CC-015,approved,Accrual,TX00,FUND-18,,,USER-486,
ACT-0003683,P002,WP-015,CA-P002-03,subcontract,,VND-0085,INV-419185,PO-55138,TXN-0003683,2024-01-01,2024-01-23,,6897.84,USD,1.0,6897.84,5400-Equipment,CC-001,approved,Accrual,TX00,FUND-25,,,USER-505,
ACT-0003684,P002,WP-015,CA-P002-03,subcontract,,VND-0200,INV-407965,PO-81043,TXN-0003684,2024-01-01,2024-01-16,,6602.6,USD,1.0,6602.6,5400-Equipment,CC-010,approved,Adjustment,TX00,FUND-23,,,USER-827,
ACT-0003685,P002,WP-015,CA-P002-03,equipment,RT-L01,,,,TXN-0003685,2024-02-01,2024-02-19,,5487.06,USD,1.0,5487.06,5400-Equipment,CC-020,approved,Invoice,TX05,FUND-12,,AST-9391,USER-257,
ACT-0003686,P002,WP-015,CA-P002-03,material,,VND-0136,INV-207002,PO-35271,TXN-0003686,2024-03-01,2024-03-23,,7024.1,USD,1.0,7024.1,5200-Subcontract,CC-018,approved,Commitment,TX10,FUND-28,COMM-3057,,USER-484,
ACT-0003687,P002,WP-015,CA-P002-03,subcontract,,VND-0171,INV-989910,PO-76544,TXN-0003687,2024-03-01,2024-03-13,,3776.81,USD,1.0,3776.81,5500-Overhead,CC-006,approved,Accrual,TX00,FUND-14,,,USER-949,
ACT-0003688,P002,WP-015,CA-P002-03,direct_labor,RT-L05,,,,TXN-0003688,2024-03-01,2024-03-17,10.7,4350.05,USD,1.0,4350.05,5100-DirectLabor,CC-005,approved,Adjustment,TX00,FUND-22,COMM-8120,,USER-739,
ACT-0003689,P002,WP-015,CA-P002-03,direct_labor,RT-L04,,,,TXN-0003689,2024-02-01,2024-02-12,33.2,4745.45,USD,1.0,4745.45,5100-DirectLabor,CC-010,approved,Invoice,TX00,FUND-16,,,USER-205,
ACT-0003690,P002,WP-015,CA-P002-03,material,,VND-0097,INV-263278,PO-30232,TXN-0003690,2024-02-01,2024-02-04,,5140.79,USD,1.0,5140.79,5400-Equipment,CC-004,approved,Invoice,TX00,FUND-20,,,USER-718,
ACT-0003691,P002,WP-015,CA-P002-03,direct_labor,RT-L06,,,,TXN-0003691,2024-02-01,2024-02-08,39.4,6695.04,USD,1.0,6695.04,5600-Indirect,CC-005,approved,Invoice,TX00,FUND-26,,,USER-297,
ACT-0003692,P002,WP-015,CA-P002-03,direct_labor,RT-E02,,,,TXN-0003692,2024-01-01,2024-01-20,27.4,3172.51,USD,1.0,3172.51,5100-DirectLabor,CC-001,approved,Accrual,TX05,FUND-17,COMM-1440,,USER-955,
ACT-0003693,P002,WP-015,CA-P002-03,subcontract,,VND-0176,INV-594523,PO-55529,TXN-0003693,2024-03-01,2024-04-01,,5959.01,USD,1.0,5959.01,5400-Equipment,CC-018,approved,Invoice,TX00,FUND-20,,,USER-709,
ACT-0003694,P002,WP-015,CA-P002-03,subcontract,,VND-0059,INV-743866,PO-96548,TXN-0003694,2024-01-01,2024-01-22,,6160.68,USD,1.0,6160.68,5100-DirectLabor,CC-013,approved,Adjustment,TX05,FUND-20,,,USER-719,
ACT-0003695,P002,WP-015,CA-P002-03,subcontract,,VND-0157,INV-162863,PO-64073,TXN-0003695,2024-02-01,2024-02-14,,5537.83,SGD,1.0864,5097.41,5600-Indirect,CC-014,approved,Accrual,TX20,FUND-15,,,USER-945,
ACT-0003696,P002,WP-015,CA-P002-03,direct_labor,RT-L08,,,,TXN-0003696,2024-03-01,2024-03-15,14.3,4606.81,USD,1.0,4606.81,5100-DirectLabor,CC-007,approved,Invoice,TX00,FUND-20,COMM-7899,,USER-934,
ACT-0003697,P002,WP-015,CA-P002-03,direct_labor,RT-L03,,,,TXN-0003697,2024-01-01,2024-01-11,25.3,6511.64,USD,1.0,6511.64,5600-Indirect,CC-014,approved,Accrual,TX05,FUND-14,,,USER-584,
ACT-0003698,P002,WP-015,CA-P002-03,direct_labor,RT-L03,,,,TXN-0003698,2024-01-01,2024-01-08,29.5,3235.2,USD,1.0,3235.2,5500-Overhead,CC-006,approved,Invoice,TX00,FUND-20,,,USER-942,
ACT-0003699,P002,WP-015,CA-P002-03,material,,VND-0050,INV-375992,PO-26060,TXN-0003699,2024-01-01,2024-01-13,,4979.46,USD,1.0,4979.46,5100-DirectLabor,CC-007,approved,Accrual,TX00,FUND-16,COMM-1797,,USER-134,
ACT-0003700,P002,WP-015,CA-P002-03,direct_labor,RT-E01,,,,TXN-0003700,2024-03-01,2024-03-18,39.2,3929.65,USD,1.0,3929.65,5300-Material,CC-008,approved,Invoice,TX05,FUND-22,,,USER-164,
ACT-0003701,P002,WP-015,CA-P002-03,material,,VND-0123,INV-165988,PO-82475,TXN-0003701,2024-01-01,2024-01-11,,6374.74,AUD,1.4933,4268.89,5200-Subcontract,CC-010,approved,Invoice,TX20,FUND-19,COMM-1992,,USER-744,
ACT-0003702,P002,WP-015,CA-P002-03,equipment,RT-E04,,,,TXN-0003702,2024-03-01,2024-03-23,,6434.45,USD,1.0,6434.45,5500-Overhead,CC-019,approved,Adjustment,TX00,FUND-21,,AST-9509,USER-439,
ACT-0003703,P002,WP-015,CA-P002-03,subcontract,,VND-0062,INV-482940,PO-23921,TXN-0003703,2024-02-01,2024-02-14,,7113.95,USD,1.0,7113.95,5200-Subcontract,CC-003,approved,Invoice,TX05,FUND-19,,,USER-948,
ACT-0003704,P002,WP-015,CA-P002-03,material,,VND-0029,INV-783417,PO-39409,TXN-0003704,2024-03-01,2024-03-13,,5607.18,USD,1.0,5607.18,5300-Material,CC-015,approved,Accrual,TX10,FUND-20,COMM-6123,,USER-427,
ACT-0003705,P002,WP-015,CA-P002-03,subcontract,,VND-0059,INV-144477,PO-87857,TXN-0003705,2024-03-01,2024-03-09,,3678.22,USD,1.0,3678.22,5400-Equipment,CC-009,approved,Invoice,TX00,FUND-17,COMM-2076,,USER-299,
ACT-0003706,P002,WP-015,CA-P002-03,subcontract,,VND-0099,INV-362134,PO-86273,TXN-0003706,2024-03-01,2024-03-27,,6351.11,USD,1.0,6351.11,5100-DirectLabor,CC-006,approved,Adjustment,TX00,FUND-17,,,USER-633,
ACT-0003707,P002,WP-015,CA-P002-03,equipment,RT-L06,,,,TXN-0003707,2024-01-01,2024-01-08,,5801.49,USD,1.0,5801.49,5100-DirectLabor,CC-003,approved,Invoice,TX20,FUND-10,,AST-6603,USER-188,
