actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,transaction_type,accrual_type,revision_status,posting_status,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0000407,P001,WP-006,CA-P001-02,direct_labor,RT-E05,,,,TXN-0000407,2024-01-01,2024-01-09,20.1,9524.9,actual,Invoice,current,posted,USD,1.0,9524.9,5100-DirectLabor,CC-014,approved,TX10,FUND-10,,,USER-313,
ACT-0000408,P001,WP-006,CA-P001-02,direct_labor,RT-L02,,,,TXN-0000408,2024-01-01,2024-01-18,26.2,11384.52,actual,Invoice,current,posted,USD,1.0,11384.52,5200-Subcontract,CC-002,approved,TX10,FUND-23,,,USER-821,
ACT-0000409,P001,WP-006,CA-P001-02,material,,VND-0067,INV-633364,PO-62714,TXN-0000409,2024-03-01,2024-03-06,,9958.78,actual,Invoice,current,posted,USD,1.0,9958.78,5300-Material,CC-013,approved,TX00,FUND-13,,,USER-259,
ACT-0000410,P001,WP-006,CA-P001-02,direct_labor,RT-L06,,,,TXN-0000410,2024-03-01,2024-03-09,32.4,6414.39,actual,Invoice,current,posted,USD,1.0,6414.39,5500-Overhead,CC-006,approved,TX10,FUND-28,,,USER-444,
ACT-0000411,P001,WP-006,CA-P001-02,subcontract,,VND-0193,INV-877089,PO-29299,TXN-0000411,2024-03-01,2024-03-02,,11321.66,actual,Accrual,current,posted,USD,1.0,11321.66,5400-Equipment,CC-016,approved,TX00,FUND-11,,,USER-459,
ACT-0000412,P001,WP-006,CA-P001-02,material,,VND-0118,INV-553380,PO-26076,TXN-0000412,2024-03-01,2024-03-19,,10861.11,actual,Adjustment,current,posted,USD,1.0,10861.11,5600-Indirect,CC-015,approved,TX00,FUND-29,,,USER-593,
ACT-0000413,P001,WP-006,CA-P001-02,subcontract,,VND-0079,INV-758077,PO-61541,TXN-0000413,2024-01-01,2024-01-24,,5542.12,actual,Invoice,current,posted,USD,1.0,5542.12,5200-Subcontract,CC-014,approved,TX00,FUND-17,,,USER-232,
ACT-0000414,P001,WP-006,CA-P001-02,material,,VND-0137,INV-258084,PO-97886,TXN-0000414,2024-03-01,2024-03-18,,8976.15,actual,Accrual,current,posted,USD,1.0,8976.15,5500-Overhead,CC-006,approved,TX00,FUND-17,,,USER-758,
ACT-0000415,P001,WP-006,CA-P001-02,subcontract,,VND-0037,INV-286194,PO-81160,TXN-0000415,2024-02-01,2024-02-18,,10876.89,actual,Invoice,current,posted,AUD,0.9026,12050.62,5200-Subcontract,CC-008,approved,TX00,FUND-10,,,USER-160,
ACT-0000416,P001,WP-006,CA-P001-02,direct_labor,RT-L07,,,,TXN-0000416,2024-02-01,2024-02-14,35.5,7705.4,actual,Invoice,current,posted,USD,1.0,7705.4,5300-Material,CC-006,approved,TX00,FUND-10,,,USER-829,
ACT-0000417,P001,WP-006,CA-P001-02,material,,VND-0139,INV-749713,PO-82150,TXN-0000417,2024-01-01,2024-01-03,,6144.49,actual,Adjustment,current,posted,USD,1.0,6144.49,5100-DirectLabor,CC-013,approved,TX00,FUND-25,,,USER-237,
ACT-0000418,P001,WP-006,CA-P001-02,subcontract,,VND-0107,INV-733528,PO-77678,TXN-0000418,2024-03-01,2024-03-03,,10175.92,actual,Accrual,current,posted,USD,1.0,10175.92,5100-DirectLabor,CC-005,approved,TX00,FUND-14,,,USER-610,
ACT-0000419,P001,WP-006,CA-P001-02,direct_labor,RT-L05,,,,TXN-0000419,2024-01-01,2024-01-27,16.4,6164.77,actual,Accrual,current,posted,USD,1.0,6164.77,5300-Material,CC-019,approved,TX00,FUND-28,,,USER-465,
ACT-0000420,P001,WP-006,CA-P001-02,subcontract,,VND-0171,INV-772911,PO-46504,TXN-0000420,2024-01-01,2024-01-23,,6561.87,actual,Invoice,current,posted,USD,1.0,6561.87,5300-Material,CC-016,approved,TX00,FUND-18,,,USER-948,
ACT-0000421,P001,WP-006,CA-P001-02,material,,VND-0150,INV-106296,PO-71353,TXN-0000421,2024-01-01,2024-01-26,,7732.48,actual,Invoice,current,posted,USD,1.0,7732.48,5200-Subcontract,CC-009,approved,TX05,FUND-24,,,USER-965,
ACT-0000422,P001,WP-006,CA-P001-02,direct_labor,RT-E03,,,,TXN-0000422,2024-03-01,2024-03-12,33.1,9066.93,actual,Adjustment,current,posted,USD,1.0,9066.93,5200-Subcontract,CC-010,approved,TX00,FUND-29,,,USER-632,
ACT-0000423,P001,WP-006,CA-P001-02,equipment,RT-L02,,,,TXN-0000423,2024-02-01,2024-02-19,,5779.21,actual,Accrual,current,posted,USD,1.0,5779.21,5200-Subcontract,CC-016,approved,TX00,FUND-28,,AST-7508,USER-447,
ACT-0000424,P001,WP-006,CA-P001-02,direct_labor,RT-L04,,,,TXN-0000424,2024-02-01,2024-02-08,17.4,8338.06,actual,Invoice,current,posted,USD,1.0,8338.06,5200-Subcontract,CC-020,approved,TX05,FUND-21,,,USER-102,
ACT-0000425,P001,WP-006,CA-P001-02,direct_labor,RT-L04,,,,TXN-0000425,2024-02-01,2024-02-18,10.0,7498.93,actual,Invoice,current,posted,USD,1.0,7498.93,5500-Overhead,CC-019,approved,TX20,FUND-20,,,USER-791,
ACT-0000426,P001,WP-006,CA-P001-02,material,,VND-0079,INV-368306,PO-17458,TXN-0000426,2024-02-01,2024-02-25,,10512.57,actual,Invoice,current,posted,USD,1.0,10512.57,5100-DirectLabor,CC-001,approved,TX05,FUND-15,,,USER-661,
ACT-0000427,P001,WP-006,CA-P001-02,subcontract,,VND-0189,INV-552253,PO-35287,TXN-0000427,2024-03-01,2024-03-16,,9254.69,actual,Accrual,current,posted,USD,1.0,9254.69,5500-Overhead,CC-019,approved,TX00,FUND-29,,,USER-243,
ACT-0000428,P001,WP-006,CA-P001-02,direct_labor,RT-L02,,,,TXN-0000428,2024-03-01,2024-03-24,20.7,7433.6,actual,Accrual,current,posted,USD,1.0,7433.6,5500-Overhead,CC-019,approved,TX05,FUND-24,,,USER-885,
ACT-0000429,P001,WP-006,CA-P001-02,subcontract,,VND-0133,INV-883336,PO-59302,TXN-0000429,2024-01-01,2024-01-08,,5196.29,actual,Invoice,current,posted,USD,1.0,5196.29,5100-DirectLabor,CC-018,approved,TX00,FUND-23,,,USER-863,
ACT-0000430,P001,WP-006,CA-P001-02,material,,VND-0060,INV-452732,PO-88523,TXN-0000430,2024-03-01,2024-03-03,,11490.75,actual,Accrual,current,posted,EUR,1.2205,9414.79,5100-DirectLabor,CC-017,approved,TX20,FUND-22,,,USER-916,
ACT-0000431,P001,WP-006,CA-P001-02,material,,VND-0043,INV-424156,PO-40281,TXN-0000431,2024-02-01,2024-02-15,,8490.42,actual,Invoice,current,posted,EUR,0.7186,11815.22,5500-Overhead,CC-011,approved,TX10,FUND-28,,,USER-382,
ACT-0000432,P001,WP-006,CA-P001-02,direct_labor,RT-E04,,,,TXN-0000432,2024-02-01,2024-02-16,9.0,8734.75,actual,Invoice,current,posted,USD,1.0,8734.75,5200-Subcontract,CC-001,approved,TX05,FUND-10,,,USER-376,
ACT-0000433,P001,WP-006,CA-P001-02,direct_labor,RT-L06,,,,TXN-0000433,2024-01-01,2024-01-03,24.9,7721.84,actual,Invoice,current,posted,USD,1.0,7721.84,5600-Indirect,CC-001,approved,TX10,FUND-28,,,USER-429,
ACT-0000434,P001,WP-006,CA-P001-02,subcontract,,VND-0199,INV-925029,PO-26267,TXN-0000434,2024-03-01,2024-03-07,,5220.05,actual,Invoice,current,posted,EUR,1.3856,3767.36,5400-Equipment,CC-016,approved,TX05,FUND-15,,,USER-422,
ACT-0000435,P001,WP-006,CA-P001-02,subcontract,,VND-0130,INV-216804,PO-70918,TXN-0000435,2024-01-01,2024-01-18,,7311.23,actual,Invoice,current,posted,USD,1.0,7311.23,5200-Subcontract,CC-004,approved,TX10,FUND-24,,,USER-488,
ACT-0000436,P001,WP-006,CA-P001-02,direct_labor,RT-L05,,,,TXN-0000436,2024-03-01,2024-03-27,4.9,8108.57,actual,Invoice,current,posted,USD,1.0,8108.57,5600-Indirect,CC-003,approved,TX00,FUND-21,,,USER-837,
ACT-0000437,P001,WP-006,CA-P001-02,subcontract,,VND-0007,INV-175029,PO-30026,TXN-0000437,2024-01-01,2024-01-16,,9411.12,actual,Invoice,current,posted,USD,1.0,9411.12,5400-Equipment,CC-017,approved,TX00,FUND-21,,,USER-279,
ACT-0000438,P001,WP-006,CA-P001-02,overhead,,,,,TXN-0000438,2024-02-01,2024-02-12,,8465.0,actual,Accrual,current,posted,USD,1.0,8465.0,5200-Subcontract,CC-012,approved,TX00,FUND-24,,,USER-575,
ACT-0000439,P001,WP-006,CA-P001-02,material,,VND-0077,INV-547899,PO-15796,TXN-0000439,2024-02-01,2024-02-26,,11557.65,actual,Invoice,current,posted,USD,1.0,11557.65,5500-Overhead,CC-009,approved,TX00,FUND-12,,,USER-610,
ACT-0000440,P001,WP-006,CA-P001-02,material,,VND-0049,INV-525663,PO-96262,TXN-0000440,2024-03-01,2024-03-18,,9058.16,actual,Accrual,current,posted,GBP,0.979,9252.46,5600-Indirect,CC-014,approved,TX00,FUND-15,,,USER-288,
ACT-0000441,P001,WP-006,CA-P001-02,direct_labor,RT-E02,,,,TXN-0000441,2024-02-01,2024-02-03,21.9,7796.07,actual,Invoice,current,posted,USD,1.0,7796.07,5100-DirectLabor,CC-001,approved,TX00,FUND-28,,,USER-231,
ACT-0000442,P001,WP-006,CA-P001-02,equipment,RT-L01,,,,TXN-0000442,2024-02-01,2024-02-13,,6516.34,actual,Accrual,current,posted,USD,1.0,6516.34,5500-Overhead,CC-010,approved,TX00,FUND-14,,AST-2956,USER-201,
ACT-0000443,P001,WP-006,CA-P001-02,direct_labor,RT-L03,,,,TXN-0000443,2024-01-01,2024-01-11,20.6,8477.73,actual,Accrual,current,posted,USD,1.0,8477.73,5600-Indirect,CC-004,approved,TX00,FUND-12,,,USER-141,
ACT-0000444,P001,WP-006,CA-P001-02,material,,VND-0136,INV-457543,PO-48778,TXN-0000444,2024-01-01,2024-01-02,,8852.29,actual,Invoice,current,posted,USD,1.0,8852.29,5200-Subcontract,CC-003,approved,TX00,FUND-15,,,USER-253,
ACT-0000445,P001,WP-006,CA-P001-02,direct_labor,RT-L06,,,,TXN-0000445,2024-02-01,2024-02-20,31.8,6065.73,actual,Invoice,current,posted,SGD,1.0901,5564.38,5600-Indirect,CC-007,approved,TX00,FUND-10,,,USER-651,
ACT-0000446,P001,WP-006,CA-P001-02,overhead,,,,,TXN-0000446,2024-02-01,2024-02-08,,11562.92,actual,Invoice,current,posted,USD,1.0,11562.92,5500-Overhead,CC-008,approved,TX00,FUND-25,,,USER-205,
ACT-0000447,P001,WP-006,CA-P001-02,subcontract,,VND-0052,INV-608855,PO-34264,TXN-0000447,2024-01-01,2024-01-19,,8241.62,actual,Invoice,current,posted,USD,1.0,8241.62,5300-Material,CC-006,approved,TX00,FUND-20,,,USER-965,
ACT-0000448,P001,WP-006,CA-P001-02,direct_labor,RT-E03,,,,TXN-0000448,2024-03-01,2024-03-14,12.8,5192.83,actual,Invoice,current,posted,USD,1.0,5192.83,5600-Indirect,CC-005,approved,TX00,FUND-24,,,USER-730,
ACT-0000449,P001,WP-006,CA-P001-02,direct_labor,RT-L01,,,,TXN-0000449,2024-01-01,2024-01-05,39.2,9956.22,actual,Invoice,current,posted,SGD,1.4943,6662.8,5100-DirectLabor,CC-016,approved,TX00,FUND-10,,,USER-717,
ACT-0000450,P001,WP-006,CA-P001-02,material,,VND-0003,INV-936225,PO-15932,TXN-0000450,2024-02-01,2024-02-03,,11644.57,actual,Invoice,current,posted,USD,1.0,11644.57,5500-Overhead,CC-013,approved,TX20,FUND-25,,,USER-788,
ACT-0000451,P001,WP-007,CA-P001-02,direct_labor,RT-L02,,,,TXN-0000451,2024-01-01,2024-01-10,5.0,5589.09,actual,Invoice,current,posted,AUD,0.9363,5969.34,5500-Overhead,CC-016,approved,TX00,FUND-15,,,USER-529,
ACT-0000452,P001,WP-007,CA-P001-02,direct_labor,RT-E01,,,,TXN-0000452,2024-02-01,2024-02-12,32.0,6155.83,actual,Accrual,current,posted,USD,1.0,6155.83,5100-DirectLabor,CC-007,approved,TX00,FUND-17,,,USER-584,
ACT-0000453,P001,WP-007,CA-P001-02,subcontract,,VND-0081,INV-297045,PO-86515,TXN-0000453,2024-01-01,2024-01-26,,4600.97,actual,Accrual,current,posted,USD,1.0,4600.97,5600-Indirect,CC-008,approved,TX00,FUND-13,,,USER-759,
ACT-0000454,P001,WP-007,CA-P001-02,equipment,RT-E04,,,,TXN-0000454,2024-03-01,2024-03-10,,3175.7,actual,Invoice,current,posted,USD,1.0,3175.7,5600-Indirect,CC-019,approved,TX00,FUND-23,,AST-8703,USER-261,
ACT-0000455,P001,WP-007,CA-P001-02,direct_labor,RT-E05,,,,TXN-0000455,2024-01-01,2024-01-28,7.7,6628.17,actual,Invoice,current,posted,SGD,1.0811,6130.95,5100-DirectLabor,CC-004,approved,TX00,FUND-29,,,USER-463,
ACT-0000456,P001,WP-007,CA-P001-02,subcontract,,VND-0161,INV-578666,PO-45307,TXN-0000456,2024-01-01,2024-01-04,,6302.36,actual,Invoice,current,posted,USD,1.0,6302.36,5500-Overhead,CC-016,approved,TX05,FUND-12,,,USER-557,
ACT-0000457,P001,WP-007,CA-P001-02,material,,VND-0074,INV-112034,PO-59072,TXN-0000457,2024-01-01,2024-01-25,,3879.51,actual,Invoice,current,posted,USD,1.0,3879.51,5300-Material,CC-017,approved,TX00,FUND-28,,,USER-677,
ACT-0000458,P001,WP-007,CA-P001-02,subcontract,,VND-0183,INV-478152,PO-89821,TXN-0000458,2024-03-01,2024-03-08,,3915.22,actual,Adjustment,current,posted,USD,1.0,3915.22,5400-Equipment,CC-017,approved,TX00,FUND-16,,,USER-213,
ACT-0000459,P001,WP-007,CA-P001-02,direct_labor,RT-L02,,,,TXN-0000459,2024-03-01,2024-03-13,6.1,5569.25,actual,Invoice,current,posted,USD,1.0,5569.25,5500-Overhead,CC-011,approved,TX05,FUND-10,,,USER-660,
ACT-0000460,P001,WP-007,CA-P001-02,direct_labor,RT-L05,,,,TXN-0000460,2024-02-01,2024-02-03,24.8,5314.45,actual,Invoice,current,posted,EUR,1.0366,5126.81,5400-Equipment,CC-013,approved,TX00,FUND-16,,,USER-624,
ACT-0000461,P001,WP-007,CA-P001-02,direct_labor,RT-E01,,,,TXN-0000461,2024-03-01,2024-03-21,4.8,5174.84,actual,Invoice,current,posted,USD,1.0,5174.84,5200-Subcontract,CC-017,approved,TX00,FUND-23,,,USER-411,
ACT-0000462,P001,WP-007,CA-P001-02,material,,VND-0157,INV-808122,PO-16289,TXN-0000462,2024-03-01,2024-03-21,,4135.78,actual,Invoice,current,posted,USD,1.0,4135.78,5600-Indirect,CC-015,approved,TX05,FUND-15,,,USER-608,
ACT-0000463,P001,WP-007,CA-P001-02,material,,VND-0053,INV-793761,PO-98077,TXN-0000463,2024-02-01,2024-02-02,,5662.7,actual,Accrual,current,posted,EUR,1.312,4316.08,5100-DirectLabor,CC-002,approved,TX20,FUND-20,,,USER-615,
ACT-0000464,P001,WP-007,CA-P001-02,overhead,,,,,TXN-0000464,2024-03-01,2024-03-07,,3605.79,actual,Invoice,current,posted,USD,1.0,3605.79,5100-DirectLabor,CC-004,approved,TX00,FUND-19,,,USER-934,
ACT-0000465,P001,WP-007,CA-P001-02,subcontract,,VND-0068,INV-417831,PO-66654,TXN-0000465,2024-01-01,2024-01-14,,6382.26,actual,Invoice,current,posted,USD,1.0,6382.26,5500-Overhead,CC-009,approved,TX00,FUND-26,,,USER-256,
ACT-0000466,P001,WP-007,CA-P001-02,subcontract,,VND-0114,INV-701156,PO-67251,TXN-0000466,2024-03-01,2024-03-11,,6291.22,actual,Invoice,current,posted,USD,1.0,6291.22,5600-Indirect,CC-014,approved,TX00,FUND-25,,,USER-737,
ACT-0000467,P001,WP-007,CA-P001-02,subcontract,,VND-0078,INV-730833,PO-42068,TXN-0000467,2024-01-01,2024-01-18,,3418.55,actual,Invoice,current,posted,USD,1.0,3418.55,5500-Overhead,CC-002,approved,TX10,FUND-14,,,USER-799,
ACT-0000468,P001,WP-007,CA-P001-02,subcontract,,VND-0148,INV-130857,PO-46463,TXN-0000468,2024-02-01,2024-02-13,,4982.51,actual,Invoice,current,posted,SGD,0.7441,6696.02,5300-Material,CC-005,approved,TX10,FUND-20,,,USER-224,
ACT-0000469,P001,WP-007,CA-P001-02,material,,VND-0054,INV-682891,PO-50906,TXN-0000469,2024-01-01,2024-01-13,,6176.29,actual,Invoice,current,posted,USD,1.0,6176.29,5300-Material,CC-019,approved,TX00,FUND-25,,,USER-582,
ACT-0000470,P001,WP-007,CA-P001-02,subcontract,,VND-0036,INV-368922,PO-45780,TXN-0000470,2024-03-01,2024-03-16,,5120.34,actual,Accrual,current,posted,AUD,1.2644,4049.62,5300-Material,CC-006,approved,TX00,FUND-15,,,USER-322,
ACT-0000471,P001,WP-007,CA-P001-02,equipment,RT-L08,,,,TXN-0000471,2024-02-01,2024-02-11,,3901.84,actual,Invoice,current,posted,USD,1.0,3901.84,5500-Overhead,CC-002,approved,TX00,FUND-12,,AST-7954,USER-627,
ACT-0000472,P001,WP-007,CA-P001-02,material,,VND-0023,INV-280452,PO-31204,TXN-0000472,2024-02-01,2024-02-28,,3023.1,actual,Adjustment,current,posted,USD,1.0,3023.1,5200-Subcontract,CC-020,approved,TX00,FUND-14,,,USER-633,
ACT-0000473,P001,WP-007,CA-P001-02,subcontract,,VND-0020,INV-428381,PO-74832,TXN-0000473,2024-01-01,2024-01-28,,3000.16,actual,Adjustment,current,posted,USD,1.0,3000.16,5600-Indirect,CC-011,approved,TX00,FUND-29,,,USER-746,
ACT-0000474,P001,WP-007,CA-P001-02,direct_labor,RT-L02,,,,TXN-0000474,2024-03-01,2024-03-28,27.2,6820.48,actual,Invoice,current,posted,USD,1.0,6820.48,5400-Equipment,CC-002,approved,TX20,FUND-20,,,USER-641,
ACT-0000475,P001,WP-007,CA-P001-02,equipment,RT-E04,,,,TXN-0000475,2024-02-01,2024-02-06,,5226.84,actual,Invoice,current,posted,USD,1.0,5226.84,5100-DirectLabor,CC-004,approved,TX20,FUND-18,,AST-2909,USER-499,
ACT-0000476,P001,WP-007,CA-P001-02,subcontract,,VND-0127,INV-662983,PO-72253,TXN-0000476,2024-03-01,2024-03-17,,3730.68,actual,Invoice,current,posted,USD,1.0,3730.68,5600-Indirect,CC-004,approved,TX00,FUND-13,,,USER-631,
ACT-0000477,P001,WP-007,CA-P001-02,direct_labor,RT-L07,,,,TXN-0000477,2024-01-01,2024-01-13,15.0,6073.06,actual,Invoice,current,posted,AUD,1.4077,4314.17,5200-Subcontract,CC-019,approved,TX05,FUND-12,,,USER-869,
ACT-0000478,P001,WP-007,CA-P001-02,subcontract,,VND-0018,INV-174561,PO-19737,TXN-0000478,2024-01-01,2024-01-27,,5161.98,actual,Accrual,current,posted,USD,1.0,5161.98,5100-DirectLabor,CC-006,approved,TX05,FUND-19,,,USER-965,
ACT-0000479,P001,WP-007,CA-P001-02,equipment,RT-L06,,,,TXN-0000479,2024-01-01,2024-01-15,,4308.4,actual,Accrual,current,posted,USD,1.0,4308.4,5600-Indirect,CC-005,pending,TX20,FUND-11,,AST-3495,USER-497,
ACT-0000480,P001,WP-007,CA-P001-02,subcontract,,VND-0059,INV-561162,PO-23296,TXN-0000480,2024-02-01,2024-02-16,,3997.14,actual,Invoice,current,posted,USD,1.0,3997.14,5500-Overhead,CC-020,approved,TX05,FUND-28,,,USER-126,
ACT-0000481,P001,WP-007,CA-P001-02,direct_labor,RT-L01,,,,TXN-0000481,2024-01-01,2024-01-03,28.3,4341.58,actual,Invoice,current,posted,USD,1.0,4341.58,5200-Subcontract,CC-011,approved,TX00,FUND-19,,,USER-662,
ACT-0000482,P001,WP-007,CA-P001-02,subcontract,,VND-0135,INV-696730,PO-20836,TXN-0000482,2024-03-01,2024-03-19,,3882.99,actual,Invoice,current,posted,USD,1.0,3882.99,5500-Overhead,CC-001,approved,TX05,FUND-23,,,USER-769,
ACT-0000483,P001,WP-007,CA-P001-02,subcontract,,VND-0029,INV-166224,PO-30014,TXN-0000483,2024-01-01,2024-01-18,,5585.59,actual,Accrual,current,posted,USD,1.0,5585.59,5400-Equipment,CC-002,approved,TX10,FUND-29,,,USER-827,
ACT-0000484,P001,WP-007,CA-P001-02,direct_labor,RT-E04,,,,TXN-0000484,2024-02-01,2024-02-25,7.5,4983.76,actual,Accrual,current,posted,USD,1.0,4983.76,5500-Overhead,CC-003,approved,TX00,FUND-28,,,USER-288,
ACT-0000485,P001,WP-007,CA-P001-02,direct_labor,RT-L05,,,,TXN-0000485,2024-02-01,2024-02-23,28.9,5760.06,actual,Invoice,current,posted,USD,1.0,5760.06,5200-Subcontract,CC-011,approved,TX00,FUND-21,,,USER-948,
ACT-0000486,P001,WP-007,CA-P001-02,subcontract,,VND-0041,INV-484126,PO-31097,TXN-0000486,2024-02-01,2024-02-15,,6751.5,actual,Invoice,current,posted,AUD,1.2559,5375.83,5300-Material,CC-006,approved,TX00,FUND-11,,,USER-722,
ACT-0000487,P001,WP-007,CA-P001-02,subcontract,,VND-0145,INV-954752,PO-77339,TXN-0000487,2024-01-01,2024-01-26,,3579.55,actual,Accrual,current,posted,USD,1.0,3579.55,5300-Material,CC-016,approved,TX00,FUND-10,,,USER-424,
ACT-0000488,P001,WP-007,CA-P001-02,subcontract,,VND-0150,INV-397829,PO-68031,TXN-0000488,2024-01-01,2024-01-27,,6001.44,actual,Invoice,current,posted,USD,1.0,6001.44,5600-Indirect,CC-007,approved,TX10,FUND-10,,,USER-670,
ACT-0000489,P001,WP-007,CA-P001-02,direct_labor,RT-E02,,,,TXN-0000489,2024-02-01,2024-02-24,19.4,3494.08,actual,Invoice,current,posted,GBP,0.7807,4475.57,5600-Indirect,CC-018,approved,TX00,FUND-11,,,USER-511,
ACT-0000490,P001,WP-007,CA-P001-02,material,,VND-0101,INV-512484,PO-14328,TXN-0000490,2024-01-01,2024-01-24,,3560.44,actual,Invoice,current,posted,EUR,1.3558,2626.08,5500-Overhead,CC-015,approved,TX00,FUND-28,,,USER-423,
ACT-0000491,P001,WP-007,CA-P001-02,direct_labor,RT-E03,,,,TXN-0000491,2024-03-01,2024-03-13,37.3,3221.2,actual,Adjustment,current,posted,USD,1.0,3221.2,5200-Subcontract,CC-020,approved,TX00,FUND-14,,,USER-969,
ACT-0000492,P001,WP-007,CA-P001-02,subcontract,,VND-0112,INV-514369,PO-46359,TXN-0000492,2024-02-01,2024-02-27,,4492.54,actual,Accrual,current,posted,USD,1.0,4492.54,5100-DirectLabor,CC-003,approved,TX00,FUND-18,,,USER-940,
ACT-0000493,P001,WP-007,CA-P001-02,direct_labor,RT-L02,,,,TXN-0000493,2024-03-01,2024-03-18,20.1,2946.04,actual,Invoice,current,posted,EUR,1.3906,2118.54,5300-Material,CC-002,approved,TX05,FUND-23,,,USER-152,
ACT-0000494,P001,WP-007,CA-P001-02,subcontract,,VND-0050,INV-414367,PO-15832,TXN-0000494,2024-03-01,2024-03-16,,4737.7,actual,Invoice,current,posted,USD,1.0,4737.7,5300-Material,CC-013,approved,TX00,FUND-12,,,USER-549,
ACT-0000495,P001,WP-007,CA-P001-02,direct_labor,RT-E02,,,,TXN-0000495,2024-01-01,2024-01-13,18.6,6528.34,actual,Accrual,current,posted,USD,1.0,6528.34,5300-Material,CC-013,approved,TX10,FUND-23,,,USER-101,
ACT-0000496,P001,WP-007,CA-P001-02,direct_labor,RT-L08,,,,TXN-0000496,2024-02-01,2024-02-15,39.6,3260.9,actual,Accrual,current,posted,USD,1.0,3260.9,5600-Indirect,CC-001,approved,TX05,FUND-19,,,USER-917,
ACT-0000497,P001,WP-007,CA-P001-02,direct_labor,RT-L04,,,,TXN-0000497,2024-03-01,2024-03-09,10.3,5292.33,actual,Adjustment,current,posted,AUD,0.9388,5637.33,5200-Subcontract,CC-008,approved,TX00,FUND-22,,,USER-121,
ACT-0000498,P001,WP-007,CA-P001-02,subcontract,,VND-0058,INV-991083,PO-67904,TXN-0000498,2024-02-01,2024-02-06,,5496.41,actual,Invoice,current,cancelled,USD,1.0,5496.41,5400-Equipment,CC-015,approved,TX05,FUND-26,,,USER-984,
ACT-0000499,P001,WP-007,CA-P001-02,material,,VND-0027,INV-118165,PO-66942,TXN-0000499,2024-03-01,2024-03-18,,6655.21,actual,Invoice,current,posted,GBP,0.9567,6956.42,5500-Overhead,CC-009,approved,TX00,FUND-27,,,USER-168,
ACT-0000500,P001,WP-007,CA-P001-02,material,,VND-0005,INV-152842,PO-57789,TXN-0000500,2024-03-01,2024-03-08,,3071.6,actual,Invoice,current,posted,USD,1.0,3071.6,5500-Overhead,CC-020,approved,TX05,FUND-15,,,USER-460,
ACT-0000501,P001,WP-007,CA-P001-02,direct_labor,RT-E02,,,,TXN-0000501,2024-01-01,2024-01-17,8.3,5738.67,actual,Invoice,current,posted,USD,1.0,5738.67,5300-Material,CC-016,approved,TX05,FUND-16,,,USER-832,
ACT-0000502,P001,WP-007,CA-P001-02,subcontract,,VND-0145,INV-495831,PO-29300,TXN-0000502,2024-02-01,2024-02-06,,5501.55,actual,Invoice,current,posted,USD,1.0,5501.55,5200-Subcontract,CC-012,approved,TX20,FUND-17,,,USER-656,
ACT-0000503,P001,WP-007,CA-P001-02,direct_labor,RT-L01,,,,TXN-0000503,2024-01-01,2024-01-09,14.3,3099.93,actual,Invoice,current,posted,USD,1.0,3099.93,5200-Subcontract,CC-013,approved,TX00,FUND-16,,,USER-143,
ACT-0000504,P001,WP-007,CA-P001-02,material,,VND-0052,INV-134369,PO-49668,TXN-0000504,2024-02-01,2024-02-18,,5776.49,actual,Invoice,current,posted,EUR,1.2522,4613.07,5200-Subcontract,CC-007,approved,TX00,FUND-25,,,USER-706,
ACT-0000505,P001,WP-007,CA-P001-02,direct_labor,RT-E05,,,,TXN-0000505,2024-02-01,2024-02-11,35.8,3605.02,actual,Invoice,current,posted,USD,1.0,3605.02,5500-Overhead,CC-001,approved,TX20,FUND-24,,,USER-579,
ACT-0000506,P001,WP-007,CA-P001-02,subcontract,,VND-0170,INV-719324,PO-56364,TXN-0000506,2024-03-01,2024-03-14,,3105.64,actual,Invoice,current,posted,USD,1.0,3105.64,5600-Indirect,CC-006,approved,TX05,FUND-25,,,USER-958,
ACT-0000507,P001,WP-007,CA-P001-02,material,,VND-0002,INV-865485,PO-51836,TXN-0000507,2024-03-01,2024-03-13,,3589.09,actual,Adjustment,current,posted,USD,1.0,3589.09,5100-DirectLabor,CC-012,approved,TX00,FUND-29,,,USER-674,
ACT-0000508,P001,WP-007,CA-P001-02,subcontract,,VND-0097,INV-776268,PO-32867,TXN-0000508,2024-02-01,2024-02-07,,6179.99,actual,Invoice,current,posted,USD,1.0,6179.99,5300-Material,CC-009,approved,TX00,FUND-23,,,USER-524,
ACT-0000509,P001,WP-007,CA-P001-02,direct_labor,RT-E01,,,,TXN-0000509,2024-01-01,2024-01-27,22.0,5313.56,actual,Invoice,current,posted,USD,1.0,5313.56,5200-Subcontract,CC-011,approved,TX20,FUND-24,,,USER-152,
ACT-0000510,P001,WP-007,CA-P001-02,direct_labor,RT-L05,,,,TXN-0000510,2024-03-01,2024-03-13,27.6,5990.24,actual,Accrual,current,posted,AUD,0.7352,8147.77,5100-DirectLabor,CC-006,approved,TX00,FUND-14,,,USER-235,
