actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,accrual_type,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0003249,P002,WP-006,CA-P002-02,subcontract,,VND-0080,INV-271552,PO-89283,TXN-0003249,2024-03-01,2024-03-25,,6035.76,USD,1.0,6035.76,5200-Subcontract,CC-007,approved,Invoice,TX00,FUND-19,,,USER-835,
ACT-0003250,P002,WP-006,CA-P002-02,subcontract,,VND-0067,INV-607454,PO-74002,TXN-0003250,2024-03-01,2024-03-08,,5429.26,USD,1.0,5429.26,5200-Subcontract,CC-004,approved,Invoice,TX00,FUND-18,COMM-2081,,USER-811,
ACT-0003251,P002,WP-006,CA-P002-02,direct_labor,RT-L02,,,,TXN-0003251,2024-02-01,2024-02-15,18.9,5939.81,AUD,0.925,6421.42,5400-Equipment,CC-004,approved,Accrual,TX05,FUND-23,,,USER-612,
ACT-0003252,P002,WP-006,CA-P002-02,material,,VND-0116,INV-359442,PO-72923,TXN-0003252,2024-01-01,2024-01-12,,3774.61,USD,1.0,3774.61,5300-Material,CC-003,approved,Invoice,TX05,FUND-24,COMM-5610,,USER-597,
ACT-0003253,P002,WP-006,CA-P002-02,direct_labor,RT-L07,,,,TXN-0003253,2024-03-01,2024-03-10,25.1,6154.74,USD,1.0,6154.74,5600-Indirect,CC-012,approved,Invoice,TX00,FUND-18,,,USER-526,
ACT-0003254,P002,WP-006,CA-P002-02,subcontract,,VND-0003,INV-348959,PO-87971,TXN-0003254,2024-02-01,2024-02-23,,5360.88,USD,1.0,5360.88,5500-Overhead,CC-013,approved,Invoice,TX00,FUND-22,,,USER-863,
ACT-0003255,P002,WP-006,CA-P002-02,subcontract,,VND-0186,INV-151021,PO-66203,TXN-0003255,2024-01-01,2024-01-14,,5464.31,USD,1.0,5464.31,5400-Equipment,CC-007,approved,Invoice,TX00,FUND-23,COMM-4105,,USER-673,
ACT-0003256,P002,WP-006,CA-P002-02,material,,VND-0199,INV-258257,PO-65459,TXN-0003256,2024-01-01,2024-01-25,,5728.99,USD,1.0,5728.99,5300-Material,CC-012,approved,Accrual,TX10,FUND-17,,,USER-537,
ACT-0003257,P002,WP-006,CA-P002-02,direct_labor,RT-L08,,,,TXN-0003257,2024-02-01,2024-02-23,18.5,4105.56,USD,1.0,4105.56,5400-Equipment,CC-015,approved,Commitment,TX00,FUND-22,,,USER-455,
ACT-0003258,P002,WP-006,CA-P002-02,equipment,RT-L04,,,,TXN-0003258,2024-01-01,2024-01-27,,4634.34,AUD,0.922,5026.4,5600-Indirect,CC-017,approved,Invoice,TX05,FUND-11,,AST-2786,USER-799,
ACT-0003259,P002,WP-006,CA-P002-02,material,,VND-0123,INV-646617,PO-22939,TXN-0003259,2024-01-01,2024-01-18,,3279.34,USD,1.0,3279.34,5300-Material,CC-003,approved,Adjustment,TX00,FUND-17,,,USER-525,
ACT-0003260,P002,WP-006,CA-P002-02,direct_labor,RT-L05,,,,TXN-0003260,2024-03-01,2024-03-27,16.8,5741.63,USD,1.0,5741.63,5200-Subcontract,CC-002,approved,Invoice,TX00,FUND-14,,,USER-769,
ACT-0003261,P002,WP-006,CA-P002-02,subcontract,,VND-0140,INV-167707,PO-56931,TXN-0003261,2024-03-01,2024-03-10,,3408.62,SGD,1.0981,3104.11,5500-Overhead,CC-013,approved,Invoice,TX00,FUND-27,COMM-5053,,USER-581,
ACT-0003262,P002,WP-006,CA-P002-02,direct_labor,RT-L02,,,,TXN-0003262,2024-03-01,2024-03-02,4.9,3148.93,USD,1.0,3148.93,5200-Subcontract,CC-003,approved,Adjustment,TX00,FUND-28,,,USER-157,
ACT-0003263,P002,WP-006,CA-P002-02,direct_labor,RT-L08,,,,TXN-0003263,2024-02-01,2024-02-15,23.6,6061.2,USD,1.0,6061.2,5500-Overhead,CC-007,approved,Commitment,TX00,FUND-25,,,USER-656,
ACT-0003264,P002,WP-006,CA-P002-02,subcontract,,VND-0168,INV-801440,PO-90758,TXN-0003264,2024-01-01,2024-01-10,,5036.51,USD,1.0,5036.51,5100-DirectLabor,CC-019,approved,Invoice,TX00,FUND-23,COMM-7657,,USER-161,
ACT-0003265,P002,WP-006,CA-P002-02,subcontract,,VND-0160,INV-823105,PO-38167,TXN-0003265,2024-01-01,2024-01-11,,3860.76,USD,1.0,3860.76,5500-Overhead,CC-001,approved,Invoice,TX05,FUND-24,,,USER-698,
ACT-0003266,P002,WP-006,CA-P002-02,direct_labor,RT-E04,,,,TXN-0003266,2024-01-01,2024-01-16,38.3,4360.02,USD,1.0,4360.02,5300-Material,CC-020,approved,Invoice,TX00,FUND-19,,,USER-376,
ACT-0003267,P002,WP-006,CA-P002-02,overhead,,,,,TXN-0003267,2024-03-01,2024-03-18,,4663.53,EUR,1.2897,3615.98,5600-Indirect,CC-020,approved,Adjustment,TX20,FUND-20,,,USER-797,
ACT-0003268,P002,WP-006,CA-P002-02,direct_labor,RT-L01,,,,TXN-0003268,2024-02-01,2024-02-25,14.9,5724.67,USD,1.0,5724.67,5200-Subcontract,CC-012,approved,Accrual,TX10,FUND-23,,,USER-545,
ACT-0003269,P002,WP-006,CA-P002-02,material,,VND-0148,INV-346427,PO-70604,TXN-0003269,2024-01-01,2024-01-04,,5909.53,USD,1.0,5909.53,5300-Material,CC-001,approved,Invoice,TX20,FUND-25,,,USER-483,
ACT-0003270,P002,WP-006,CA-P002-02,direct_labor,RT-L01,,,,TXN-0003270,2024-02-01,2024-02-10,30.2,3229.5,USD,1.0,3229.5,5600-Indirect,CC-019,pending,Accrual,TX00,FUND-15,,,USER-724,
ACT-0003271,P002,WP-006,CA-P002-02,subcontract,,VND-0177,INV-206870,PO-56278,TXN-0003271,2024-03-01,2024-03-25,,3668.92,USD,1.0,3668.92,5500-Overhead,CC-005,approved,Accrual,TX00,FUND-11,,,USER-340,
ACT-0003272,P002,WP-006,CA-P002-02,direct_labor,RT-L05,,,,TXN-0003272,2024-01-01,2024-01-09,18.4,3263.41,USD,1.0,3263.41,5100-DirectLabor,CC-015,approved,Accrual,TX00,FUND-26,,,USER-491,
ACT-0003273,P002,WP-006,CA-P002-02,subcontract,,VND-0098,INV-685572,PO-89716,TXN-0003273,2024-03-01,2024-03-12,,2881.03,USD,1.0,2881.03,5300-Material,CC-002,approved,Accrual,TX00,FUND-10,COMM-7392,,USER-248,
ACT-0003274,P002,WP-006,CA-P002-02,equipment,RT-L06,,,,TXN-0003274,2024-02-01,2024-02-09,,2923.63,USD,1.0,2923.63,5300-Material,CC-012,approved,Invoice,TX00,FUND-23,,AST-3211,USER-568,
ACT-0003275,P002,WP-006,CA-P002-02,material,,VND-0045,INV-393735,PO-85978,TXN-0003275,2024-03-01,2024-03-03,,5638.54,SGD,0.8808,6401.61,5300-Material,CC-016,approved,Invoice,TX00,FUND-26,COMM-3968,,USER-480,
ACT-0003276,P002,WP-006,CA-P002-02,direct_labor,RT-E01,,,,TXN-0003276,2024-03-01,2024-03-26,17.4,4514.43,USD,1.0,4514.43,5100-DirectLabor,CC-008,approved,Invoice,TX00,FUND-29,,,USER-716,
ACT-0003277,P002,WP-006,CA-P002-02,direct_labor,RT-L04,,,,TXN-0003277,2024-02-01,2024-02-28,31.8,3938.97,USD,1.0,3938.97,5500-Overhead,CC-017,approved,Invoice,TX00,FUND-18,,,USER-124,
ACT-0003278,P002,WP-006,CA-P002-02,direct_labor,RT-L01,,,,TXN-0003278,2024-02-01,2024-02-21,20.8,3653.44,USD,1.0,3653.44,5200-Subcontract,CC-004,approved,Accrual,TX20,FUND-25,COMM-3048,,USER-556,
ACT-0003279,P002,WP-006,CA-P002-02,subcontract,,VND-0016,INV-729432,PO-78160,TXN-0003279,2024-02-01,2024-02-11,,6010.06,USD,1.0,6010.06,5600-Indirect,CC-018,approved,Commitment,TX05,FUND-20,COMM-4872,,USER-320,
ACT-0003280,P002,WP-006,CA-P002-02,direct_labor,RT-E02,,,,TXN-0003280,2024-03-01,2024-03-23,6.6,4672.66,EUR,1.3453,3473.32,5400-Equipment,CC-016,approved,Invoice,TX00,FUND-23,,,USER-645,
ACT-0003281,P002,WP-007,CA-P002-02,direct_labor,RT-L04,,,,TXN-0003281,2024-01-01,2024-01-12,22.6,8172.91,USD,1.0,8172.91,5200-Subcontract,CC-002,approved,Invoice,TX00,FUND-11,,,USER-219,
ACT-0003282,P002,WP-007,CA-P002-02,subcontract,,VND-0015,INV-325708,PO-92255,TXN-0003282,2024-02-01,2024-02-23,,5899.64,USD,1.0,5899.64,5200-Subcontract,CC-002,approved,Invoice,TX20,FUND-22,,,USER-275,
ACT-0003283,P002,WP-007,CA-P002-02,direct_labor,RT-L07,,,,TXN-0003283,2024-02-01,2024-02-03,9.2,6173.17,USD,1.0,6173.17,5100-DirectLabor,CC-005,approved,Accrual,TX00,FUND-26,,,USER-439,
ACT-0003284,P002,WP-007,CA-P002-02,subcontract,,VND-0127,INV-677374,PO-65464,TXN-0003284,2024-03-01,2024-03-03,,6237.9,USD,1.0,6237.9,5500-Overhead,CC-006,approved,Accrual,TX00,FUND-10,,,USER-133,
ACT-0003285,P002,WP-007,CA-P002-02,equipment,RT-E01,,,,TXN-0003285,2024-03-01,2024-03-19,,7642.67,USD,1.0,7642.67,5200-Subcontract,CC-010,approved,Commitment,TX05,FUND-20,,AST-6062,USER-780,
ACT-0003286,P002,WP-007,CA-P002-02,subcontract,,VND-0036,INV-739023,PO-92366,TXN-0003286,2024-01-01,2024-01-19,,7131.0,EUR,0.8877,8033.12,5400-Equipment,CC-017,approved,Invoice,TX00,FUND-21,,,USER-365,
ACT-0003287,P002,WP-007,CA-P002-02,direct_labor,RT-L04,,,,TXN-0003287,2024-01-01,2024-01-19,39.4,5651.59,AUD,1.1655,4849.07,5300-Material,CC-009,approved,Adjustment,TX20,FUND-23,,,USER-720,
ACT-0003288,P002,WP-007,CA-P002-02,direct_labor,RT-E05,,,,TXN-0003288,2024-02-01,2024-02-24,8.9,5993.41,USD,1.0,5993.41,5200-Subcontract,CC-001,approved,Invoice,TX00,FUND-27,,,USER-557,
ACT-0003289,P002,WP-007,CA-P002-02,material,,VND-0133,INV-505481,PO-86741,TXN-0003289,2024-03-01,2024-03-14,,7715.8,EUR,1.008,7654.56,5400-Equipment,CC-005,approved,Commitment,TX10,FUND-22,COMM-5076,,USER-556,
ACT-0003290,P002,WP-007,CA-P002-02,equipment,RT-E05,,,,TXN-0003290,2024-03-01,2024-03-06,,7850.13,USD,1.0,7850.13,5300-Material,CC-003,approved,Invoice,TX00,FUND-14,,AST-9218,USER-795,
ACT-0003291,P002,WP-007,CA-P002-02,direct_labor,RT-L05,,,,TXN-0003291,2024-01-01,2024-01-08,22.8,6863.65,EUR,1.3265,5174.26,5600-Indirect,CC-018,approved,Adjustment,TX05,FUND-29,,,USER-250,
ACT-0003292,P002,WP-007,CA-P002-02,direct_labor,RT-E04,,,,TXN-0003292,2024-03-01,2024-03-04,15.5,6658.11,USD,1.0,6658.11,5500-Overhead,CC-006,approved,Invoice,TX00,FUND-16,,,USER-337,
ACT-0003293,P002,WP-007,CA-P002-02,direct_labor,RT-E02,,,,TXN-0003293,2024-02-01,2024-02-08,5.8,6293.68,USD,1.0,6293.68,5200-Subcontract,CC-014,approved,Invoice,TX00,FUND-28,,,USER-204,
ACT-0003294,P002,WP-007,CA-P002-02,material,,VND-0104,INV-935764,PO-52517,TXN-0003294,2024-02-01,2024-02-13,,7210.9,USD,1.0,7210.9,5600-Indirect,CC-013,approved,Invoice,TX00,FUND-16,,,USER-806,
ACT-0003295,P002,WP-007,CA-P002-02,direct_labor,RT-E02,,,,TXN-0003295,2024-02-01,2024-02-27,12.5,5387.47,GBP,1.3585,3965.75,5600-Indirect,CC-007,pending,Accrual,TX20,FUND-15,,,USER-115,
ACT-0003296,P002,WP-007,CA-P002-02,direct_labor,RT-E04,,,,TXN-0003296,2024-02-01,2024-02-09,32.5,4509.44,USD,1.0,4509.44,5500-Overhead,CC-009,pending,Invoice,TX20,FUND-12,,,USER-560,
ACT-0003297,P002,WP-007,CA-P002-02,material,,VND-0113,INV-957838,PO-80038,TXN-0003297,2024-01-01,2024-01-18,,5032.87,USD,1.0,5032.87,5100-DirectLabor,CC-020,approved,Invoice,TX00,FUND-18,,,USER-290,
ACT-0003298,P002,WP-007,CA-P002-02,direct_labor,RT-L03,,,,TXN-0003298,2024-02-01,2024-02-12,18.9,8317.95,USD,1.0,8317.95,5600-Indirect,CC-003,approved,Invoice,TX00,FUND-20,COMM-3538,,USER-806,
ACT-0003299,P002,WP-007,CA-P002-02,material,,VND-0060,INV-908206,PO-83930,TXN-0003299,2024-03-01,2024-03-11,,4465.68,USD,1.0,4465.68,5500-Overhead,CC-010,approved,Commitment,TX00,FUND-14,COMM-2976,,USER-409,
ACT-0003300,P002,WP-007,CA-P002-02,direct_labor,RT-E04,,,,TXN-0003300,2024-01-01,2024-01-28,9.4,4660.95,USD,1.0,4660.95,5600-Indirect,CC-001,approved,Invoice,TX00,FUND-21,,,USER-531,
ACT-0003301,P002,WP-007,CA-P002-02,direct_labor,RT-L07,,,,TXN-0003301,2024-02-01,2024-02-03,38.7,9087.52,USD,1.0,9087.52,5500-Overhead,CC-020,approved,Invoice,TX10,FUND-14,,,USER-737,
ACT-0003302,P002,WP-007,CA-P002-02,equipment,RT-E02,,,,TXN-0003302,2024-01-01,2024-01-09,,5284.54,GBP,0.9876,5350.89,5400-Equipment,CC-020,approved,Commitment,TX00,FUND-21,,AST-9292,USER-227,
ACT-0003303,P002,WP-007,CA-P002-02,direct_labor,RT-E03,,,,TXN-0003303,2024-01-01,2024-01-03,10.5,6576.35,USD,1.0,6576.35,5400-Equipment,CC-016,approved,Invoice,TX00,FUND-15,,,USER-229,
ACT-0003304,P002,WP-007,CA-P002-02,material,,VND-0054,INV-793246,PO-16919,TXN-0003304,2024-03-01,2024-03-06,,4672.12,USD,1.0,4672.12,5400-Equipment,CC-006,approved,Invoice,TX00,FUND-17,,,USER-400,
ACT-0003305,P002,WP-007,CA-P002-02,subcontract,,VND-0045,INV-914165,PO-59149,TXN-0003305,2024-02-01,2024-02-02,,4621.04,USD,1.0,4621.04,5400-Equipment,CC-001,approved,Invoice,TX00,FUND-12,COMM-5063,,USER-993,
ACT-0003306,P002,WP-007,CA-P002-02,subcontract,,VND-0166,INV-835726,PO-76614,TXN-0003306,2024-03-01,2024-03-12,,4527.17,USD,1.0,4527.17,5500-Overhead,CC-004,approved,Accrual,TX00,FUND-11,COMM-9222,,USER-809,
ACT-0003307,P002,WP-007,CA-P002-02,direct_labor,RT-E03,,,,TXN-0003307,2024-03-01,2024-03-28,30.6,7353.82,USD,1.0,7353.82,5300-Material,CC-004,approved,Invoice,TX00,FUND-22,,,USER-629,
ACT-0003308,P002,WP-007,CA-P002-02,direct_labor,RT-L05,,,,TXN-0003308,2024-02-01,2024-02-03,20.8,8013.58,USD,1.0,8013.58,5100-DirectLabor,CC-018,approved,Invoice,TX00,FUND-28,,,USER-969,
ACT-0003309,P002,WP-007,CA-P002-02,equipment,RT-E04,,,,TXN-0003309,2024-03-01,2024-03-04,,6030.9,USD,1.0,6030.9,5500-Overhead,CC-004,approved,Invoice,TX00,FUND-27,,AST-3128,USER-245,
ACT-0003310,P002,WP-007,CA-P002-02,subcontract,,VND-0098,INV-611875,PO-42514,TXN-0003310,2024-03-01,2024-03-13,,4767.99,USD,1.0,4767.99,5600-Indirect,CC-010,approved,Invoice,TX20,FUND-18,COMM-7324,,USER-343,
ACT-0003311,P002,WP-007,CA-P002-02,direct_labor,RT-L03,,,,TXN-0003311,2024-01-01,2024-01-15,9.9,5931.06,USD,1.0,5931.06,5400-Equipment,CC-013,approved,Invoice,TX00,FUND-15,,,USER-474,
ACT-0003312,P002,WP-007,CA-P002-02,direct_labor,RT-E05,,,,TXN-0003312,2024-01-01,2024-01-10,35.4,8088.28,USD,1.0,8088.28,5200-Subcontract,CC-018,approved,Invoice,TX00,FUND-24,,,USER-971,
ACT-0003313,P002,WP-007,CA-P002-02,direct_labor,RT-L04,,,,TXN-0003313,2024-03-01,2024-03-23,13.3,7778.63,USD,1.0,7778.63,5600-Indirect,CC-018,approved,Accrual,TX20,FUND-25,COMM-4828,,USER-706,
ACT-0003314,P002,WP-007,CA-P002-02,direct_labor,RT-L01,,,,TXN-0003314,2024-03-01,2024-03-19,25.6,5162.74,USD,1.0,5162.74,5400-Equipment,CC-008,approved,Invoice,TX00,FUND-19,,,USER-687,
ACT-0003315,P002,WP-007,CA-P002-02,material,,VND-0084,INV-588320,PO-34476,TXN-0003315,2024-02-01,2024-02-09,,8117.99,GBP,1.0405,7802.01,5200-Subcontract,CC-019,approved,Accrual,TX00,FUND-28,,,USER-472,
ACT-0003316,P002,WP-007,CA-P002-02,direct_labor,RT-E02,,,,TXN-0003316,2024-03-01,2024-03-06,28.6,5131.73,USD,1.0,5131.73,5600-Indirect,CC-005,approved,Invoice,TX00,FUND-14,,,USER-555,
ACT-0003317,P002,WP-007,CA-P002-02,direct_labor,RT-L06,,,,TXN-0003317,2024-01-01,2024-01-20,20.7,7043.03,USD,1.0,7043.03,5500-Overhead,CC-008,approved,Invoice,TX20,FUND-15,,,USER-571,
ACT-0003318,P002,WP-007,CA-P002-02,subcontract,,VND-0016,INV-383429,PO-17945,TXN-0003318,2024-01-01,2024-01-04,,5913.4,GBP,1.2698,4656.95,5500-Overhead,CC-013,approved,Invoice,TX00,FUND-22,,,USER-823,
ACT-0003319,P002,WP-007,CA-P002-02,direct_labor,RT-E04,,,,TXN-0003319,2024-01-01,2024-01-11,34.8,9126.23,USD,1.0,9126.23,5300-Material,CC-020,approved,Accrual,TX20,FUND-18,,,USER-753,
ACT-0003320,P002,WP-007,CA-P002-02,subcontract,,VND-0138,INV-208500,PO-39632,TXN-0003320,2024-02-01,2024-02-07,,5021.95,USD,1.0,5021.95,5100-DirectLabor,CC-001,approved,Invoice,TX05,FUND-11,,,USER-344,
ACT-0003321,P002,WP-007,CA-P002-02,direct_labor,RT-L04,,,,TXN-0003321,2024-03-01,2024-03-22,10.2,7383.87,USD,1.0,7383.87,5600-Indirect,CC-017,approved,Invoice,TX05,FUND-11,COMM-3928,,USER-764,
ACT-0003322,P002,WP-007,CA-P002-02,direct_labor,RT-L01,,,,TXN-0003322,2024-02-01,2024-02-02,21.7,5287.82,EUR,1.1763,4495.3,5600-Indirect,CC-010,pending,Invoice,TX00,FUND-27,,,USER-878,
ACT-0003323,P002,WP-007,CA-P002-02,material,,VND-0129,INV-566234,PO-91719,TXN-0003323,2024-02-01,2024-02-28,,7899.79,USD,1.0,7899.79,5400-Equipment,CC-020,approved,Invoice,TX00,FUND-20,COMM-5914,,USER-124,
ACT-0003324,P002,WP-007,CA-P002-02,material,,VND-0117,INV-838855,PO-77615,TXN-0003324,2024-01-01,2024-01-09,,7178.19,USD,1.0,7178.19,5200-Subcontract,CC-014,approved,Adjustment,TX00,FUND-24,COMM-2167,,USER-370,
ACT-0003325,P002,WP-007,CA-P002-02,material,,VND-0099,INV-509074,PO-40155,TXN-0003325,2024-02-01,2024-02-27,,7437.97,USD,1.0,7437.97,5300-Material,CC-006,approved,Accrual,TX00,FUND-16,,,USER-150,
ACT-0003326,P002,WP-007,CA-P002-02,direct_labor,RT-L05,,,,TXN-0003326,2024-01-01,2024-01-22,16.3,9285.31,USD,1.0,9285.31,5400-Equipment,CC-002,pending,Invoice,TX05,FUND-20,,,USER-876,
ACT-0003327,P002,WP-007,CA-P002-02,direct_labor,RT-E05,,,,TXN-0003327,2024-02-01,2024-02-04,17.6,5408.95,EUR,0.8362,6468.49,5500-Overhead,CC-004,approved,Invoice,TX20,FUND-12,,,USER-842,
ACT-0003328,P002,WP-007,CA-P002-02,subcontract,,VND-0182,INV-611525,PO-65902,TXN-0003328,2024-01-01,2024-01-21,,6002.15,EUR,1.0334,5808.16,5200-Subcontract,CC-011,approved,Invoice,TX00,FUND-10,COMM-7902,,USER-396,
ACT-0003329,P002,WP-007,CA-P002-02,direct_labor,RT-L08,,,,TXN-0003329,2024-01-01,2024-01-22,6.4,8493.56,USD,1.0,8493.56,5400-Equipment,CC-010,approved,Invoice,TX00,FUND-14,,,USER-848,
ACT-0003330,P002,WP-007,CA-P002-02,subcontract,,VND-0020,INV-248250,PO-53178,TXN-0003330,2024-01-01,2024-01-10,,8221.63,SGD,0.9592,8571.34,5100-DirectLabor,CC-011,approved,Invoice,TX00,FUND-11,,,USER-150,
ACT-0003331,P002,WP-007,CA-P002-02,direct_labor,RT-L06,,,,TXN-0003331,2024-02-01,2024-02-23,17.6,5442.19,USD,1.0,5442.19,5100-DirectLabor,CC-011,approved,Invoice,TX10,FUND-12,COMM-6385,,USER-264,
ACT-0003332,P002,WP-007,CA-P002-02,direct_labor,RT-E04,,,,TXN-0003332,2024-01-01,2024-01-21,16.8,8435.87,SGD,1.2955,6511.67,5600-Indirect,CC-019,approved,Invoice,TX10,FUND-29,,,USER-996,
ACT-0003333,P002,WP-007,CA-P002-02,material,,VND-0033,INV-681106,PO-64452,TXN-0003333,2024-03-01,2024-03-23,,4532.25,USD,1.0,4532.25,5300-Material,CC-019,approved,Invoice,TX20,FUND-20,,,USER-795,
ACT-0003334,P002,WP-007,CA-P002-02,direct_labor,RT-L02,,,,TXN-0003334,2024-02-01,2024-02-21,6.9,6339.17,USD,1.0,6339.17,5300-Material,CC-003,approved,Invoice,TX05,FUND-18,,,USER-638,
ACT-0003335,P002,WP-007,CA-P002-02,subcontract,,VND-0157,INV-990935,PO-39567,TXN-0003335,2024-03-01,2024-03-28,,8683.8,USD,1.0,8683.8,5200-Subcontract,CC-002,approved,Invoice,TX10,FUND-29,COMM-6096,,USER-632,
ACT-0003336,P002,WP-007,CA-P002-02,subcontract,,VND-0125,INV-262864,PO-60288,TXN-0003336,2024-03-01,2024-03-06,,5212.77,USD,1.0,5212.77,5400-Equipment,CC-018,approved,Invoice,TX00,FUND-13,,,USER-351,
ACT-0003337,P002,WP-007,CA-P002-02,subcontract,,VND-0065,INV-221119,PO-70180,TXN-0003337,2024-01-01,2024-01-27,,6932.52,USD,1.0,6932.52,5200-Subcontract,CC-006,approved,Accrual,TX00,FUND-29,,,USER-181,
ACT-0003338,P002,WP-007,CA-P002-02,direct_labor,RT-L03,,,,TXN-0003338,2024-03-01,2024-03-11,9.8,5252.29,USD,1.0,5252.29,5600-Indirect,CC-020,approved,Invoice,TX20,FUND-18,,,USER-451,
ACT-0003339,P002,WP-007,CA-P002-02,material,,VND-0042,INV-741307,PO-23487,TXN-0003339,2024-03-01,2024-03-08,,4707.5,USD,1.0,4707.5,5200-Subcontract,CC-008,approved,Invoice,TX00,FUND-11,COMM-4663,,USER-962,
ACT-0003340,P002,WP-007,CA-P002-02,equipment,RT-E05,,,,TXN-0003340,2024-03-01,2024-03-04,,6517.18,USD,1.0,6517.18,5600-Indirect,CC-010,approved,Commitment,TX05,FUND-25,,AST-3578,USER-682,
ACT-0003341,P002,WP-007,CA-P002-02,material,,VND-0081,INV-596055,PO-44436,TXN-0003341,2024-01-01,2024-01-25,,8653.09,SGD,0.9562,9049.46,5600-Indirect,CC-005,approved,Invoice,TX20,FUND-18,COMM-8981,,USER-508,
ACT-0003342,P002,WP-007,CA-P002-02,subcontract,,VND-0064,INV-584381,PO-78132,TXN-0003342,2024-01-01,2024-01-02,,5381.36,USD,1.0,5381.36,5500-Overhead,CC-011,approved,Invoice,TX00,FUND-22,,,USER-747,
ACT-0003343,P002,WP-007,CA-P002-02,overhead,,,,,TXN-0003343,2024-03-01,2024-03-14,,8942.72,USD,1.0,8942.72,5300-Material,CC-016,approved,Accrual,TX00,FUND-19,,,USER-230,
ACT-0003344,P002,WP-008,CA-P002-02,direct_labor,RT-E04,,,,TXN-0003344,2024-02-01,2024-02-26,29.5,28429.64,USD,1.0,28429.64,5400-Equipment,CC-008,approved,Invoice,TX00,FUND-15,,,USER-575,
ACT-0003345,P002,WP-008,CA-P002-02,direct_labor,RT-E04,,,,TXN-0003345,2024-03-01,2024-03-04,15.9,40307.55,USD,1.0,40307.55,5500-Overhead,CC-017,approved,Invoice,TX00,FUND-22,,,USER-736,
ACT-0003346,P002,WP-008,CA-P002-02,equipment,RT-L03,,,,TXN-0003346,2024-01-01,2024-01-27,,23594.83,USD,1.0,23594.83,5500-Overhead,CC-016,approved,Invoice,TX00,FUND-15,COMM-5096,AST-4533,USER-349,
ACT-0003347,P002,WP-008,CA-P002-02,subcontract,,VND-0149,INV-352278,PO-70470,TXN-0003347,2024-02-01,2024-02-12,,38523.6,USD,1.0,38523.6,5600-Indirect,CC-009,approved,Invoice,TX05,FUND-29,,,USER-759,
ACT-0003348,P002,WP-008,CA-P002-02,subcontract,,VND-0185,INV-144208,PO-48527,TXN-0003348,2024-03-01,2024-03-18,,24567.17,EUR,0.8706,28218.67,5100-DirectLabor,CC-003,approved,Invoice,TX00,FUND-18,,,USER-665,
ACT-0003349,P002,WP-008,CA-P002-02,subcontract,,VND-0032,INV-897478,PO-84031,TXN-0003349,2024-03-01,2024-03-12,,44057.12,USD,1.0,44057.12,5500-Overhead,CC-004,approved,Invoice,TX00,FUND-27,,,USER-623,
ACT-0003350,P002,WP-008,CA-P002-02,direct_labor,RT-L07,,,,TXN-0003350,2024-03-01,2024-03-07,32.3,25816.33,USD,1.0,25816.33,5300-Material,CC-018,approved,Invoice,TX05,FUND-20,,,USER-907,
ACT-0003351,P002,WP-008,CA-P002-02,direct_labor,RT-E03,,,,TXN-0003351,2024-03-01,2024-03-28,33.2,24195.67,EUR,0.7423,32595.54,5100-DirectLabor,CC-016,approved,Accrual,TX00,FUND-19,COMM-4785,,USER-654,
ACT-0003352,P002,WP-008,CA-P002-02,direct_labor,RT-L08,,,,TXN-0003352,2024-02-01,2024-02-27,4.4,26710.76,USD,1.0,26710.76,5600-Indirect,CC-009,approved,Invoice,TX20,FUND-27,,,USER-794,
ACT-0003353,P002,WP-008,CA-P002-02,subcontract,,VND-0174,INV-475299,PO-50666,TXN-0003353,2024-01-01,2024-01-10,,38761.87,USD,1.0,38761.87,5100-DirectLabor,CC-005,approved,Invoice,TX10,FUND-13,COMM-2885,,USER-511,
ACT-0003354,P002,WP-008,CA-P002-02,material,,VND-0094,INV-628580,PO-84806,TXN-0003354,2024-01-01,2024-01-11,,31405.14,USD,1.0,31405.14,5500-Overhead,CC-018,approved,Invoice,TX10,FUND-14,,,USER-532,
ACT-0003355,P002,WP-008,CA-P002-02,material,,VND-0017,INV-942117,PO-12435,TXN-0003355,2024-03-01,2024-03-06,,46161.14,USD,1.0,46161.14,5300-Material,CC-014,approved,Invoice,TX00,FUND-16,COMM-7262,,USER-288,
ACT-0003356,P002,WP-008,CA-P002-02,direct_labor,RT-E01,,,,TXN-0003356,2024-02-01,2024-02-28,25.4,46384.07,USD,1.0,46384.07,5400-Equipment,CC-010,approved,Invoice,TX00,FUND-29,,,USER-750,
ACT-0003357,P002,WP-008,CA-P002-02,direct_labor,RT-E04,,,,TXN-0003357,2024-01-01,2024-01-17,10.1,38374.04,USD,1.0,38374.04,5600-Indirect,CC-011,approved,Accrual,TX00,FUND-23,COMM-5499,,USER-614,
ACT-0003358,P002,WP-008,CA-P002-02,direct_labor,RT-L03,,,,TXN-0003358,2024-02-01,2024-02-20,35.5,44808.19,USD,1.0,44808.19,5400-Equipment,CC-018,approved,Invoice,TX00,FUND-26,,,USER-116,
