actual_id,project_id,work_package_id,control_account_id,cost_type,resource_type_id,vendor_id,invoice_number,purchase_order_ref,transaction_reference,billing_period_date,entry_date,hours_charged,cost_amount_usd,transaction_type,accrual_type,currency,exchange_rate,original_currency_amount,gl_account_code,cost_center_id,approval_status,tax_code,fund_code,commitment_ref,asset_id,created_by,notes
ACT-0001638,P001,WP-023,CA-P001-05,direct_labor,RT-L01,,,,TXN-0001638,2024-03-01,2024-03-10,38.1,34815.15,actual,Accrual,USD,1.0,34815.15,5300-Material,CC-002,approved,TX00,FUND-16,,,USER-628,
ACT-0001639,P001,WP-023,CA-P001-05,subcontract,,VND-0030,INV-399012,PO-49863,TXN-0001639,2024-03-01,2024-03-25,,28701.06,actual,Invoice,USD,1.0,28701.06,5400-Equipment,CC-007,approved,TX20,FUND-12,,,USER-270,
ACT-0001640,P001,WP-023,CA-P001-05,subcontract,,VND-0200,INV-109875,PO-82260,TXN-0001640,2024-02-01,2024-02-14,,36283.0,actual,Invoice,USD,1.0,36283.0,5400-Equipment,CC-009,approved,TX00,FUND-21,COMM-8098,,USER-316,
ACT-0001641,P001,WP-023,CA-P001-05,subcontract,,VND-0006,INV-919701,PO-41838,TXN-0001641,2024-02-01,2024-02-24,,23023.74,actual,Invoice,AUD,0.8446,27259.93,5300-Material,CC-018,approved,TX00,FUND-11,COMM-7380,,USER-675,
ACT-0001642,P001,WP-023,CA-P001-05,direct_labor,RT-L01,,,,TXN-0001642,2024-02-01,2024-02-07,25.5,32727.92,actual,Adjustment,USD,1.0,32727.92,5100-DirectLabor,CC-010,approved,TX20,FUND-23,COMM-1863,,USER-160,
ACT-0001643,P001,WP-023,CA-P001-05,direct_labor,RT-L08,,,,TXN-0001643,2024-02-01,2024-02-24,23.7,29489.64,actual,Accrual,USD,1.0,29489.64,5100-DirectLabor,CC-009,approved,TX00,FUND-21,,,USER-159,
ACT-0001644,P001,WP-023,CA-P001-05,subcontract,,VND-0104,INV-819051,PO-35876,TXN-0001644,2024-01-01,2024-01-24,,24596.94,actual,Invoice,USD,1.0,24596.94,5500-Overhead,CC-002,approved,TX00,FUND-14,COMM-8176,,USER-401,
ACT-0001645,P001,WP-023,CA-P001-05,subcontract,,VND-0006,INV-587051,PO-37012,TXN-0001645,2024-02-01,2024-02-08,,33368.75,actual,Accrual,USD,1.0,33368.75,5600-Indirect,CC-012,approved,TX00,FUND-11,,,USER-140,
ACT-0001646,P001,WP-023,CA-P001-05,subcontract,,VND-0162,INV-319432,PO-48298,TXN-0001646,2024-01-01,2024-01-17,,26767.92,actual,Invoice,USD,1.0,26767.92,5300-Material,CC-019,approved,TX00,FUND-14,,,USER-296,
ACT-0001647,P001,WP-024,CA-P001-05,subcontract,,VND-0181,INV-780849,PO-90060,TXN-0001647,2024-01-01,2024-01-23,,5121.68,actual,Invoice,USD,1.0,5121.68,5500-Overhead,CC-008,approved,TX00,FUND-12,COMM-6224,,USER-493,
ACT-0001648,P001,WP-024,CA-P001-05,direct_labor,RT-L07,,,,TXN-0001648,2024-03-01,2024-03-09,18.5,8471.96,actual,Invoice,USD,1.0,8471.96,5200-Subcontract,CC-015,approved,TX05,FUND-19,,,USER-546,
ACT-0001649,P001,WP-024,CA-P001-05,subcontract,,VND-0172,INV-751821,PO-46216,TXN-0001649,2024-01-01,2024-01-04,,9376.81,actual,Invoice,SGD,1.2707,7379.25,5500-Overhead,CC-006,approved,TX00,FUND-23,,,USER-785,
ACT-0001650,P001,WP-024,CA-P001-05,subcontract,,VND-0058,INV-678189,PO-42210,TXN-0001650,2024-03-01,2024-03-07,,11020.45,actual,Adjustment,EUR,1.1963,9212.11,5600-Indirect,CC-006,approved,TX00,FUND-12,,,USER-964,
ACT-0001651,P001,WP-024,CA-P001-05,subcontract,,VND-0072,INV-568103,PO-37808,TXN-0001651,2024-02-01,2024-02-27,,9984.35,actual,Invoice,USD,1.0,9984.35,5100-DirectLabor,CC-010,approved,TX05,FUND-17,,,USER-558,
ACT-0001652,P001,WP-024,CA-P001-05,direct_labor,RT-E01,,,,TXN-0001652,2024-01-01,2024-01-26,36.0,5937.98,actual,Invoice,USD,1.0,5937.98,5100-DirectLabor,CC-019,approved,TX10,FUND-28,,,USER-996,
ACT-0001653,P001,WP-024,CA-P001-05,material,,VND-0198,INV-434496,PO-70483,TXN-0001653,2024-02-01,2024-02-09,,11708.56,actual,Invoice,USD,1.0,11708.56,5400-Equipment,CC-020,approved,TX00,FUND-28,,,USER-337,
ACT-0001654,P001,WP-024,CA-P001-05,material,,VND-0059,INV-522938,PO-80189,TXN-0001654,2024-03-01,2024-03-04,,8554.86,actual,Invoice,USD,1.0,8554.86,5300-Material,CC-001,approved,TX00,FUND-28,,,USER-163,
ACT-0001655,P001,WP-024,CA-P001-05,subcontract,,VND-0135,INV-723329,PO-87162,TXN-0001655,2024-02-01,2024-02-28,,7836.28,actual,Invoice,USD,1.0,7836.28,5200-Subcontract,CC-015,approved,TX00,FUND-25,COMM-8537,,USER-985,
ACT-0001656,P001,WP-024,CA-P001-05,subcontract,,VND-0022,INV-123240,PO-82255,TXN-0001656,2024-01-01,2024-01-14,,6513.42,actual,Invoice,USD,1.0,6513.42,5500-Overhead,CC-001,approved,TX00,FUND-13,,,USER-967,
ACT-0001657,P001,WP-024,CA-P001-05,subcontract,,VND-0116,INV-316273,PO-54577,TXN-0001657,2024-03-01,2024-03-10,,8988.81,actual,Invoice,USD,1.0,8988.81,5400-Equipment,CC-011,approved,TX00,FUND-22,,,USER-485,
ACT-0001658,P001,WP-024,CA-P001-05,subcontract,,VND-0128,INV-644218,PO-13029,TXN-0001658,2024-02-01,2024-02-07,,6722.87,actual,Invoice,AUD,0.9763,6886.07,5300-Material,CC-018,approved,TX10,FUND-29,COMM-2232,,USER-431,
ACT-0001659,P001,WP-024,CA-P001-05,direct_labor,RT-L08,,,,TXN-0001659,2024-03-01,2024-03-10,12.1,8272.02,actual,Accrual,AUD,1.3257,6239.74,5600-Indirect,CC-007,approved,TX10,FUND-17,,,USER-732,
ACT-0001660,P001,WP-024,CA-P001-05,subcontract,,VND-0069,INV-553617,PO-37724,TXN-0001660,2024-02-01,2024-02-24,,11439.69,actual,Accrual,USD,1.0,11439.69,5100-DirectLabor,CC-012,approved,TX00,FUND-18,COMM-4844,,USER-257,
ACT-0001661,P001,WP-024,CA-P001-05,direct_labor,RT-L06,,,,TXN-0001661,2024-02-01,2024-02-10,39.0,6043.61,actual,Accrual,USD,1.0,6043.61,5600-Indirect,CC-004,approved,TX00,FUND-16,,,USER-150,
ACT-0001662,P001,WP-024,CA-P001-05,material,,VND-0046,INV-948692,PO-64076,TXN-0001662,2024-03-01,2024-03-28,,6866.02,actual,Invoice,USD,1.0,6866.02,5500-Overhead,CC-011,approved,TX00,FUND-27,,,USER-466,
ACT-0001663,P001,WP-024,CA-P001-05,subcontract,,VND-0001,INV-337456,PO-55312,TXN-0001663,2024-02-01,2024-02-18,,8117.98,actual,Accrual,USD,1.0,8117.98,5400-Equipment,CC-011,approved,TX00,FUND-20,,,USER-162,
ACT-0001664,P001,WP-024,CA-P001-05,direct_labor,RT-L05,,,,TXN-0001664,2024-03-01,2024-03-13,6.2,7552.3,actual,Adjustment,USD,1.0,7552.3,5300-Material,CC-004,approved,TX00,FUND-14,COMM-3857,,USER-398,
ACT-0001665,P001,WP-024,CA-P001-05,overhead,,,,,TXN-0001665,2024-01-01,2024-01-04,,5926.62,actual,Invoice,SGD,0.8941,6628.59,5300-Material,CC-003,approved,TX20,FUND-10,COMM-1896,,USER-751,
ACT-0001666,P001,WP-024,CA-P001-05,direct_labor,RT-E01,,,,TXN-0001666,2024-02-01,2024-02-09,4.2,9909.09,actual,Invoice,USD,1.0,9909.09,5500-Overhead,CC-019,approved,TX00,FUND-24,COMM-8294,,USER-784,
ACT-0001667,P001,WP-024,CA-P001-05,subcontract,,VND-0127,INV-583759,PO-63214,TXN-0001667,2024-03-01,2024-03-03,,9804.18,actual,Invoice,USD,1.0,9804.18,5200-Subcontract,CC-018,approved,TX00,FUND-28,,,USER-492,
ACT-0001668,P001,WP-024,CA-P001-05,direct_labor,RT-E02,,,,TXN-0001668,2024-02-01,2024-02-03,28.5,6406.43,commitment,Commitment,USD,1.0,6406.43,5500-Overhead,CC-005,approved,TX00,FUND-29,,,USER-925,
ACT-0001669,P001,WP-024,CA-P001-05,material,,VND-0099,INV-997872,PO-46752,TXN-0001669,2024-03-01,2024-03-12,,11338.92,actual,Invoice,USD,1.0,11338.92,5200-Subcontract,CC-005,approved,TX00,FUND-25,,,USER-959,
ACT-0001670,P001,WP-024,CA-P001-05,direct_labor,RT-L05,,,,TXN-0001670,2024-03-01,2024-03-02,7.2,5221.74,actual,Accrual,EUR,0.7938,6578.16,5100-DirectLabor,CC-002,approved,TX00,FUND-13,COMM-8394,,USER-238,
ACT-0001671,P001,WP-024,CA-P001-05,direct_labor,RT-E05,,,,TXN-0001671,2024-01-01,2024-01-28,12.0,10763.35,actual,Invoice,USD,1.0,10763.35,5400-Equipment,CC-005,approved,TX10,FUND-26,,,USER-117,
ACT-0001672,P001,WP-024,CA-P001-05,material,,VND-0031,INV-979594,PO-89021,TXN-0001672,2024-02-01,2024-02-03,,8013.94,actual,Invoice,USD,1.0,8013.94,5100-DirectLabor,CC-020,pending,TX10,FUND-25,COMM-6160,,USER-467,
ACT-0001673,P001,WP-024,CA-P001-05,direct_labor,RT-L05,,,,TXN-0001673,2024-02-01,2024-02-20,6.0,8837.02,actual,Invoice,USD,1.0,8837.02,5200-Subcontract,CC-014,approved,TX00,FUND-29,COMM-4039,,USER-760,
ACT-0001674,P001,WP-024,CA-P001-05,subcontract,,VND-0177,INV-360259,PO-38786,TXN-0001674,2024-03-01,2024-03-07,,10422.27,actual,Invoice,USD,1.0,10422.27,5200-Subcontract,CC-001,approved,TX20,FUND-21,,,USER-502,
ACT-0001675,P001,WP-024,CA-P001-05,subcontract,,VND-0079,INV-197335,PO-45793,TXN-0001675,2024-01-01,2024-01-14,,7718.17,actual,Invoice,USD,1.0,7718.17,5300-Material,CC-003,approved,TX05,FUND-16,,,USER-995,
ACT-0001676,P001,WP-024,CA-P001-05,subcontract,,VND-0175,INV-115662,PO-95285,TXN-0001676,2024-03-01,2024-03-28,,7043.07,actual,Invoice,USD,1.0,7043.07,5600-Indirect,CC-012,approved,TX00,FUND-23,,,USER-125,
ACT-0001677,P001,WP-024,CA-P001-05,direct_labor,RT-E04,,,,TXN-0001677,2024-01-01,2024-01-06,4.3,7915.16,commitment,Commitment,USD,1.0,7915.16,5300-Material,CC-018,approved,TX20,FUND-13,,,USER-605,
ACT-0001678,P001,WP-024,CA-P001-05,direct_labor,RT-L07,,,,TXN-0001678,2024-01-01,2024-01-03,12.5,11610.55,actual,Invoice,USD,1.0,11610.55,5300-Material,CC-011,approved,TX00,FUND-21,,,USER-518,
ACT-0001679,P001,WP-024,CA-P001-05,direct_labor,RT-L05,,,,TXN-0001679,2024-02-01,2024-02-20,29.9,8903.68,actual,Invoice,USD,1.0,8903.68,5600-Indirect,CC-013,approved,TX10,FUND-16,,,USER-705,
ACT-0001680,P001,WP-024,CA-P001-05,subcontract,,VND-0195,INV-615200,PO-55558,TXN-0001680,2024-01-01,2024-01-10,,5705.41,actual,Invoice,USD,1.0,5705.41,5500-Overhead,CC-006,approved,TX00,FUND-23,,,USER-214,
ACT-0001681,P001,WP-024,CA-P001-05,subcontract,,VND-0051,INV-345068,PO-72663,TXN-0001681,2024-03-01,2024-03-02,,10887.01,actual,Invoice,USD,1.0,10887.01,5600-Indirect,CC-009,approved,TX00,FUND-23,,,USER-829,
ACT-0001682,P001,WP-024,CA-P001-05,subcontract,,VND-0181,INV-630760,PO-59324,TXN-0001682,2024-01-01,2024-01-08,,10125.16,actual,Invoice,USD,1.0,10125.16,5400-Equipment,CC-012,approved,TX00,FUND-16,COMM-4117,,USER-766,
ACT-0001683,P001,WP-024,CA-P001-05,subcontract,,VND-0100,INV-762512,PO-63199,TXN-0001683,2024-02-01,2024-02-24,,8308.38,actual,Invoice,USD,1.0,8308.38,5600-Indirect,CC-011,approved,TX20,FUND-18,COMM-7166,,USER-233,
ACT-0001684,P001,WP-024,CA-P001-05,subcontract,,VND-0166,INV-685221,PO-32170,TXN-0001684,2024-02-01,2024-02-13,,9973.21,actual,Adjustment,USD,1.0,9973.21,5600-Indirect,CC-007,approved,TX10,FUND-14,COMM-2138,,USER-276,
ACT-0001685,P001,WP-024,CA-P001-05,direct_labor,RT-L01,,,,TXN-0001685,2024-02-01,2024-02-13,7.2,9518.45,actual,Invoice,USD,1.0,9518.45,5600-Indirect,CC-010,approved,TX00,FUND-14,,,USER-213,
ACT-0001686,P001,WP-024,CA-P001-05,material,,VND-0038,INV-171739,PO-61055,TXN-0001686,2024-02-01,2024-02-12,,10178.96,actual,Invoice,USD,1.0,10178.96,5100-DirectLabor,CC-001,approved,TX00,FUND-17,,,USER-318,
ACT-0001687,P001,WP-024,CA-P001-05,subcontract,,VND-0189,INV-992207,PO-68602,TXN-0001687,2024-01-01,2024-01-26,,10122.06,actual,Invoice,USD,1.0,10122.06,5600-Indirect,CC-009,approved,TX00,FUND-28,,,USER-234,
ACT-0001688,P001,WP-024,CA-P001-05,direct_labor,RT-L08,,,,TXN-0001688,2024-01-01,2024-01-18,9.5,9858.05,actual,Accrual,USD,1.0,9858.05,5600-Indirect,CC-007,approved,TX00,FUND-18,COMM-6273,,USER-338,
ACT-0001689,P001,WP-024,CA-P001-05,equipment,RT-L03,,,,TXN-0001689,2024-03-01,2024-03-12,,9631.76,actual,Invoice,USD,1.0,9631.76,5100-DirectLabor,CC-003,approved,TX00,FUND-20,COMM-9313,AST-5551,USER-926,
ACT-0001690,P001,WP-024,CA-P001-05,direct_labor,RT-L05,,,,TXN-0001690,2024-01-01,2024-01-28,32.7,8049.41,actual,Invoice,GBP,0.8276,9726.21,5400-Equipment,CC-002,approved,TX00,FUND-18,,,USER-176,
ACT-0001691,P001,WP-024,CA-P001-05,equipment,RT-L08,,,,TXN-0001691,2024-01-01,2024-01-26,,11274.77,actual,Accrual,USD,1.0,11274.77,5600-Indirect,CC-013,approved,TX00,FUND-19,COMM-5069,AST-9216,USER-237,
ACT-0001692,P001,WP-024,CA-P001-05,equipment,RT-L01,,,,TXN-0001692,2024-03-01,2024-03-21,,9434.07,actual,Invoice,USD,1.0,9434.07,5100-DirectLabor,CC-013,approved,TX00,FUND-12,COMM-1962,AST-7530,USER-783,
ACT-0001693,P001,WP-024,CA-P001-05,subcontract,,VND-0104,INV-532147,PO-35956,TXN-0001693,2024-01-01,2024-01-21,,5658.88,actual,Accrual,USD,1.0,5658.88,5500-Overhead,CC-005,approved,TX05,FUND-17,COMM-1320,,USER-297,
ACT-0001694,P001,WP-024,CA-P001-05,direct_labor,RT-L01,,,,TXN-0001694,2024-01-01,2024-01-06,4.3,11842.07,actual,Invoice,USD,1.0,11842.07,5200-Subcontract,CC-011,approved,TX05,FUND-24,COMM-9751,,USER-173,
ACT-0001695,P001,WP-024,CA-P001-05,material,,VND-0067,INV-178945,PO-31675,TXN-0001695,2024-01-01,2024-01-19,,5546.71,actual,Accrual,USD,1.0,5546.71,5200-Subcontract,CC-018,approved,TX00,FUND-29,,,USER-791,
ACT-0001696,P001,WP-024,CA-P001-05,subcontract,,VND-0114,INV-897310,PO-90447,TXN-0001696,2024-02-01,2024-02-23,,11644.15,actual,Accrual,USD,1.0,11644.15,5200-Subcontract,CC-013,approved,TX05,FUND-28,COMM-9128,,USER-683,
ACT-0001697,P001,WP-024,CA-P001-05,subcontract,,VND-0056,INV-710491,PO-45871,TXN-0001697,2024-02-01,2024-02-06,,11384.4,actual,Invoice,USD,1.0,11384.4,5500-Overhead,CC-014,approved,TX20,FUND-12,,,USER-397,
ACT-0001698,P001,WP-024,CA-P001-05,material,,VND-0015,INV-248167,PO-30062,TXN-0001698,2024-01-01,2024-01-09,,7812.31,actual,Invoice,USD,1.0,7812.31,5200-Subcontract,CC-015,approved,TX10,FUND-29,,,USER-924,
ACT-0001699,P001,WP-024,CA-P001-05,equipment,RT-L05,,,,TXN-0001699,2024-03-01,2024-03-27,,10786.5,actual,Accrual,USD,1.0,10786.5,5200-Subcontract,CC-001,approved,TX05,FUND-26,,AST-8653,USER-735,
ACT-0001700,P001,WP-024,CA-P001-05,direct_labor,RT-E05,,,,TXN-0001700,2024-01-01,2024-01-19,5.7,8250.64,actual,Invoice,USD,1.0,8250.64,5100-DirectLabor,CC-017,approved,TX05,FUND-28,COMM-5011,,USER-861,
ACT-0001701,P001,WP-024,CA-P001-05,subcontract,,VND-0055,INV-760802,PO-82581,TXN-0001701,2024-03-01,2024-03-14,,9532.13,actual,Accrual,USD,1.0,9532.13,5400-Equipment,CC-011,approved,TX00,FUND-16,COMM-1109,,USER-379,
ACT-0001702,P001,WP-024,CA-P001-05,direct_labor,RT-E04,,,,TXN-0001702,2024-01-01,2024-01-11,7.5,10863.07,actual,Invoice,AUD,0.7672,14159.37,5400-Equipment,CC-010,approved,TX05,FUND-19,,,USER-106,
ACT-0001703,P001,WP-024,CA-P001-05,direct_labor,RT-L06,,,,TXN-0001703,2024-01-01,2024-01-02,39.3,6761.43,actual,Accrual,USD,1.0,6761.43,5600-Indirect,CC-011,approved,TX20,FUND-28,COMM-7993,,USER-271,
ACT-0001704,P001,WP-024,CA-P001-05,subcontract,,VND-0142,INV-842160,PO-56540,TXN-0001704,2024-03-01,2024-03-13,,9901.06,actual,Invoice,GBP,1.3089,7564.41,5500-Overhead,CC-020,approved,TX10,FUND-18,COMM-8729,,USER-954,
ACT-0001705,P001,WP-024,CA-P001-05,material,,VND-0185,INV-326009,PO-10136,TXN-0001705,2024-02-01,2024-02-13,,10265.6,actual,Invoice,USD,1.0,10265.6,5300-Material,CC-008,approved,TX00,FUND-11,,,USER-452,
ACT-0001706,P001,WP-024,CA-P001-05,subcontract,,VND-0088,INV-203917,PO-76266,TXN-0001706,2024-03-01,2024-03-27,,6672.76,actual,Invoice,USD,1.0,6672.76,5400-Equipment,CC-017,approved,TX00,FUND-15,,,USER-569,
ACT-0001707,P001,WP-024,CA-P001-05,material,,VND-0029,INV-916969,PO-74012,TXN-0001707,2024-02-01,2024-02-20,,7077.27,actual,Invoice,USD,1.0,7077.27,5400-Equipment,CC-002,approved,TX00,FUND-29,,,USER-980,
ACT-0001708,P001,WP-024,CA-P001-05,direct_labor,RT-E04,,,,TXN-0001708,2024-01-01,2024-01-05,25.6,11773.33,actual,Invoice,USD,1.0,11773.33,5200-Subcontract,CC-017,approved,TX00,FUND-26,,,USER-746,
ACT-0001709,P001,WP-024,CA-P001-05,direct_labor,RT-E02,,,,TXN-0001709,2024-02-01,2024-02-12,12.4,9384.96,actual,Invoice,USD,1.0,9384.96,5500-Overhead,CC-020,approved,TX00,FUND-23,COMM-3769,,USER-226,
ACT-0001710,P001,WP-024,CA-P001-05,subcontract,,VND-0027,INV-562841,PO-26115,TXN-0001710,2024-03-01,2024-03-17,,9938.29,actual,Adjustment,USD,1.0,9938.29,5200-Subcontract,CC-006,approved,TX00,FUND-20,,,USER-388,
ACT-0001711,P001,WP-024,CA-P001-05,subcontract,,VND-0141,INV-552035,PO-75726,TXN-0001711,2024-01-01,2024-01-04,,11252.4,actual,Accrual,USD,1.0,11252.4,5500-Overhead,CC-020,approved,TX00,FUND-19,COMM-8991,,USER-605,
ACT-0001712,P001,WP-024,CA-P001-05,direct_labor,RT-L08,,,,TXN-0001712,2024-01-01,2024-01-14,9.8,6940.57,actual,Invoice,USD,1.0,6940.57,5500-Overhead,CC-018,approved,TX00,FUND-13,COMM-9784,,USER-981,
ACT-0001713,P001,WP-025,CA-P001-05,subcontract,,VND-0129,INV-460635,PO-16633,TXN-0001713,2024-02-01,2024-02-26,,12275.86,actual,Invoice,USD,1.0,12275.86,5300-Material,CC-005,approved,TX00,FUND-12,,,USER-216,
ACT-0001714,P001,WP-025,CA-P001-05,subcontract,,VND-0018,INV-915847,PO-45969,TXN-0001714,2024-01-01,2024-01-14,,10080.81,actual,Accrual,EUR,1.1193,9006.35,5500-Overhead,CC-010,approved,TX00,FUND-11,,,USER-527,
ACT-0001715,P001,WP-025,CA-P001-05,direct_labor,RT-E04,,,,TXN-0001715,2024-02-01,2024-02-12,10.8,12987.23,actual,Adjustment,USD,1.0,12987.23,5500-Overhead,CC-007,approved,TX00,FUND-12,,,USER-979,
ACT-0001716,P001,WP-025,CA-P001-05,direct_labor,RT-L07,,,,TXN-0001716,2024-01-01,2024-01-23,32.8,15816.25,commitment,Commitment,USD,1.0,15816.25,5600-Indirect,CC-006,approved,TX00,FUND-16,,,USER-802,
ACT-0001717,P001,WP-025,CA-P001-05,direct_labor,RT-E02,,,,TXN-0001717,2024-02-01,2024-02-08,9.0,10310.95,actual,Invoice,USD,1.0,10310.95,5200-Subcontract,CC-010,approved,TX10,FUND-25,,,USER-727,
ACT-0001718,P001,WP-025,CA-P001-05,direct_labor,RT-L03,,,,TXN-0001718,2024-03-01,2024-03-08,25.5,10604.16,commitment,Commitment,USD,1.0,10604.16,5500-Overhead,CC-006,approved,TX05,FUND-26,,,USER-845,
ACT-0001719,P001,WP-025,CA-P001-05,material,,VND-0048,INV-771885,PO-94860,TXN-0001719,2024-02-01,2024-02-14,,21207.27,actual,Invoice,USD,1.0,21207.27,5200-Subcontract,CC-002,approved,TX05,FUND-27,,,USER-234,
ACT-0001720,P001,WP-025,CA-P001-05,direct_labor,RT-L06,,,,TXN-0001720,2024-01-01,2024-01-27,33.9,19138.43,actual,Invoice,USD,1.0,19138.43,5200-Subcontract,CC-017,approved,TX00,FUND-27,,,USER-986,
ACT-0001721,P001,WP-025,CA-P001-05,direct_labor,RT-E03,,,,TXN-0001721,2024-02-01,2024-02-17,25.3,21849.13,actual,Accrual,USD,1.0,21849.13,5400-Equipment,CC-018,approved,TX00,FUND-27,COMM-5928,,USER-739,
ACT-0001722,P001,WP-025,CA-P001-05,direct_labor,RT-L04,,,,TXN-0001722,2024-03-01,2024-03-06,35.0,15957.85,actual,Invoice,USD,1.0,15957.85,5600-Indirect,CC-005,approved,TX00,FUND-18,,,USER-860,
ACT-0001723,P001,WP-025,CA-P001-05,subcontract,,VND-0067,INV-289668,PO-56220,TXN-0001723,2024-03-01,2024-03-04,,13696.26,actual,Invoice,USD,1.0,13696.26,5400-Equipment,CC-015,approved,TX00,FUND-15,,,USER-290,
ACT-0001724,P001,WP-025,CA-P001-05,direct_labor,RT-E03,,,,TXN-0001724,2024-02-01,2024-02-03,13.0,10221.24,actual,Invoice,USD,1.0,10221.24,5500-Overhead,CC-011,approved,TX05,FUND-18,COMM-7351,,USER-636,
ACT-0001725,P001,WP-025,CA-P001-05,material,,VND-0041,INV-154650,PO-98830,TXN-0001725,2024-01-01,2024-01-06,,13670.93,commitment,Commitment,USD,1.0,13670.93,5100-DirectLabor,CC-001,approved,TX00,FUND-19,,,USER-234,
ACT-0001726,P001,WP-025,CA-P001-05,subcontract,,VND-0089,INV-896443,PO-14088,TXN-0001726,2024-01-01,2024-01-28,,10500.17,actual,Invoice,USD,1.0,10500.17,5600-Indirect,CC-006,approved,TX00,FUND-26,,,USER-403,
ACT-0001727,P001,WP-025,CA-P001-05,direct_labor,RT-L08,,,,TXN-0001727,2024-02-01,2024-02-11,31.3,12885.08,actual,Invoice,USD,1.0,12885.08,5500-Overhead,CC-007,approved,TX00,FUND-11,,,USER-419,
ACT-0001728,P001,WP-025,CA-P001-05,material,,VND-0078,INV-396464,PO-64737,TXN-0001728,2024-02-01,2024-02-23,,22375.81,actual,Invoice,AUD,1.2014,18624.78,5500-Overhead,CC-003,approved,TX00,FUND-13,,,USER-444,
ACT-0001729,P001,WP-025,CA-P001-05,direct_labor,RT-L01,,,,TXN-0001729,2024-03-01,2024-03-06,8.5,21628.06,actual,Invoice,USD,1.0,21628.06,5200-Subcontract,CC-005,approved,TX00,FUND-13,COMM-9464,,USER-141,
ACT-0001730,P001,WP-025,CA-P001-05,direct_labor,RT-L07,,,,TXN-0001730,2024-03-01,2024-03-14,13.2,14521.47,actual,Accrual,USD,1.0,14521.47,5600-Indirect,CC-020,approved,TX00,FUND-29,,,USER-932,
ACT-0001731,P001,WP-025,CA-P001-05,direct_labor,RT-L01,,,,TXN-0001731,2024-02-01,2024-02-07,33.3,11744.03,actual,Invoice,USD,1.0,11744.03,5600-Indirect,CC-004,approved,TX05,FUND-14,COMM-4167,,USER-848,
ACT-0001732,P001,WP-025,CA-P001-05,direct_labor,RT-E01,,,,TXN-0001732,2024-03-01,2024-03-17,31.8,15875.76,actual,Invoice,USD,1.0,15875.76,5200-Subcontract,CC-007,approved,TX00,FUND-19,,,USER-438,
ACT-0001733,P001,WP-025,CA-P001-05,material,,VND-0099,INV-926496,PO-23359,TXN-0001733,2024-01-01,2024-01-19,,11089.7,actual,Accrual,USD,1.0,11089.7,5200-Subcontract,CC-015,approved,TX00,FUND-27,,,USER-308,
ACT-0001734,P001,WP-025,CA-P001-05,material,,VND-0107,INV-121670,PO-24008,TXN-0001734,2024-02-01,2024-02-09,,18871.67,actual,Invoice,USD,1.0,18871.67,5300-Material,CC-012,approved,TX00,FUND-14,,,USER-815,
ACT-0001735,P001,WP-025,CA-P001-05,subcontract,,VND-0198,INV-514405,PO-54262,TXN-0001735,2024-03-01,2024-03-10,,21291.75,commitment,Commitment,USD,1.0,21291.75,5200-Subcontract,CC-005,approved,TX20,FUND-28,,,USER-797,
ACT-0001736,P001,WP-025,CA-P001-05,direct_labor,RT-L04,,,,TXN-0001736,2024-01-01,2024-01-25,10.4,18803.89,actual,Invoice,USD,1.0,18803.89,5500-Overhead,CC-001,approved,TX10,FUND-24,,,USER-537,
ACT-0001737,P001,WP-025,CA-P001-05,direct_labor,RT-E05,,,,TXN-0001737,2024-02-01,2024-02-28,6.3,16925.4,actual,Invoice,USD,1.0,16925.4,5400-Equipment,CC-006,approved,TX00,FUND-25,COMM-8415,,USER-645,
ACT-0001738,P001,WP-025,CA-P001-05,direct_labor,RT-L01,,,,TXN-0001738,2024-02-01,2024-02-16,15.3,16766.93,actual,Invoice,USD,1.0,16766.93,5300-Material,CC-009,approved,TX05,FUND-25,,,USER-180,
ACT-0001739,P001,WP-025,CA-P001-05,direct_labor,RT-E03,,,,TXN-0001739,2024-01-01,2024-01-04,31.3,10395.72,commitment,Commitment,USD,1.0,10395.72,5400-Equipment,CC-004,approved,TX00,FUND-10,COMM-9964,,USER-988,
ACT-0001740,P001,WP-025,CA-P001-05,direct_labor,RT-L08,,,,TXN-0001740,2024-01-01,2024-01-14,32.1,20763.6,actual,Accrual,USD,1.0,20763.6,5600-Indirect,CC-001,approved,TX10,FUND-24,,,USER-792,
ACT-0001741,P001,WP-025,CA-P001-05,direct_labor,RT-L05,,,,TXN-0001741,2024-01-01,2024-01-10,7.8,10802.55,commitment,Commitment,USD,1.0,10802.55,5500-Overhead,CC-010,approved,TX10,FUND-22,,,USER-461,
ACT-0001742,P001,WP-025,CA-P001-05,subcontract,,VND-0059,INV-805515,PO-26949,TXN-0001742,2024-01-01,2024-01-16,,11821.81,actual,Invoice,USD,1.0,11821.81,5300-Material,CC-012,approved,TX00,FUND-17,,,USER-615,
ACT-0001743,P001,WP-025,CA-P001-05,direct_labor,RT-E04,,,,TXN-0001743,2024-03-01,2024-03-11,36.6,20424.97,actual,Invoice,USD,1.0,20424.97,5300-Material,CC-010,approved,TX00,FUND-26,,,USER-919,
ACT-0001744,P001,WP-025,CA-P001-05,subcontract,,VND-0054,INV-562836,PO-55936,TXN-0001744,2024-03-01,2024-03-05,,20038.74,actual,Invoice,USD,1.0,20038.74,5300-Material,CC-017,approved,TX05,FUND-29,,,USER-520,
